eall,r,t,dr,Value
CH4,p100,2029,2.5,911394666.45728
CH4,p100,2029,2.0,1149149796.83744
CH4,p100,2029,1.5,1540455115.5881202
CH4,p100,2032,2.5,879803972.07186
CH4,p100,2032,2.0,1101890411.6239798
CH4,p100,2032,1.5,1452103643.2254
CH4,p100,2035,2.5,777162213.0671
CH4,p100,2035,2.0,963005350.9744501
CH4,p100,2035,1.5,1250217473.1949
CH4,p100,2038,2.5,766481741.11016
CH4,p100,2038,2.0,941505130.81248
CH4,p100,2038,1.5,1207057860.016
CH4,p100,2041,2.5,1053308543.38666
CH4,p100,2041,2.0,1284430202.18733
CH4,p100,2041,1.5,1633007130.21457
CH4,p100,2044,2.5,875945883.63982
CH4,p100,2044,2.0,1061576799.37806
CH4,p100,2044,1.5,1345824139.10224
CH4,p101,2020,2.5,20361357113.6599
CH4,p101,2020,2.0,25060131832.1968
CH4,p101,2020,1.5,36023939508.7829
CH4,p101,2023,2.5,21423639988.60632
CH4,p101,2023,2.0,26634795661.51056
CH4,p101,2023,1.5,37201861331.56638
CH4,p101,2026,2.5,20247532197.35584
CH4,p101,2026,2.0,25370401789.45792
CH4,p101,2026,1.5,34640356289.45216
CH4,p101,2029,2.5,20830684882.77592
CH4,p101,2029,2.0,26264776591.32616
CH4,p101,2029,1.5,35208385861.64843
CH4,p101,2032,2.5,23543757873.134743
CH4,p101,2032,2.0,29486842384.799824
CH4,p101,2032,1.5,38858629499.3486
CH4,p101,2035,2.5,24893739375.0801
CH4,p101,2035,2.0,30846590095.20795
CH4,p101,2035,1.5,40046450299.0419
CH4,p101,2038,2.5,28144114258.64392
CH4,p101,2038,2.0,34570723026.36576
CH4,p101,2038,1.5,44321439777.392
CH4,p101,2041,2.5,29779242243.144817
CH4,p101,2041,2.0,36313536404.41041
CH4,p101,2041,1.5,46168537434.515884
CH4,p101,2044,2.5,33882318725.1881
CH4,p101,2044,2.0,41062677660.32729
CH4,p101,2044,1.5,52057602279.75919
CH4,p101,2047,2.5,35743216804.064125
CH4,p101,2047,2.0,43089215349.68466
CH4,p101,2047,1.5,54491959360.79714
CH4,p101,2050,2.5,39422136641.0025
CH4,p101,2050,2.0,47306563969.203
CH4,p101,2050,1.5,59696378342.0895
CH4,p102,2020,2.5,8122900917.207699
CH4,p102,2020,2.0,9997416513.486399
CH4,p102,2020,1.5,14371286238.136698
CH4,p102,2023,2.5,9073404637.95196
CH4,p102,2023,2.0,11280449009.34568
CH4,p102,2023,1.5,15755844540.227388
CH4,p102,2026,2.5,8264839011.56722
CH4,p102,2026,2.0,10355942857.86736
CH4,p102,2026,1.5,14139845055.93428
CH4,p102,2029,2.5,8567577374.283441
CH4,p102,2029,2.0,10802597558.87912
CH4,p102,2029,1.5,14481068279.35951
CH4,p102,2032,2.5,9804810148.20388
CH4,p102,2032,2.0,12279810768.138842
CH4,p102,2032,1.5,16182696361.113201
CH4,p102,2035,2.5,11744489473.4127
CH4,p102,2035,2.0,14552954347.48965
CH4,p102,2035,1.5,18893309152.8813
CH4,p102,2038,2.5,14027597226.44362
CH4,p102,2038,2.0,17230749349.01736
CH4,p102,2038,1.5,22090704293.612
CH4,p102,2041,2.5,16189538824.706781
CH4,p102,2041,2.0,19741919645.95539
CH4,p102,2041,1.5,25099608753.41231
CH4,p102,2044,2.5,18896252138.54638
CH4,p102,2044,2.0,22900755903.006542
CH4,p102,2044,1.5,29032652292.336163
CH4,p102,2047,2.5,21319232109.114124
CH4,p102,2047,2.0,25700792082.459663
CH4,p102,2047,1.5,32502019503.772144
CH4,p102,2050,2.5,22082314858.772
CH4,p102,2050,2.0,26498777830.5264
CH4,p102,2050,1.5,33438933928.9976
CH4,p103,2020,2.5,6795321581.336599
CH4,p103,2020,2.0,8363472715.4911995
CH4,p103,2020,1.5,12022492028.518599
CH4,p103,2023,2.5,6356247720.035561
CH4,p103,2023,2.0,7902362030.314481
CH4,p103,2023,1.5,11037538270.602291
CH4,p103,2026,2.5,6256436329.9373
CH4,p103,2026,2.0,7839390100.1624
CH4,p103,2026,1.5,10703782636.7602
CH4,p103,2029,2.5,5606660391.23376
CH4,p103,2029,2.0,7069267449.81648
CH4,p103,2029,1.5,9476474900.40054
CH4,p103,2032,2.5,8691790607.886261
CH4,p103,2032,2.0,10885834839.003181
CH4,p103,2032,1.5,14345673818.8414
CH4,p103,2035,2.5,10838108178.8521
CH4,p103,2035,2.0,13429829699.88195
CH4,p103,2035,1.5,17435217505.1099
CH4,p103,2038,2.5,14709182987.06922
CH4,p103,2038,2.0,18067972803.01416
CH4,p103,2038,1.5,23164067696.171997
CH4,p103,2041,2.5,18517220458.14088
CH4,p103,2041,2.0,22580351565.862442
CH4,p103,2041,1.5,28708352580.786762
CH4,p103,2044,2.5,23422131822.197136
CH4,p103,2044,2.0,28385762407.033615
CH4,p103,2044,1.5,35986321740.064476
CH4,p103,2047,2.5,28635230906.450882
CH4,p103,2047,2.0,34520385724.64784
CH4,p103,2047,1.5,43655551412.59536
CH4,p103,2050,2.5,33745341057.868996
CH4,p103,2050,2.0,40494409269.442795
CH4,p103,2050,1.5,51100087887.630196
CH4,p104,2020,2.5,764740049.9063
CH4,p104,2020,2.0,941218522.9616
CH4,p104,2020,1.5,1353001626.7573
CH4,p104,2023,2.5,894258900.4684399
CH4,p104,2023,2.0,1111781335.71752
CH4,p104,2023,1.5,1552868496.08371
CH4,p104,2026,2.5,1026968519.38454
CH4,p104,2026,2.0,1286803927.9035199
CH4,p104,2026,1.5,1756982286.1759598
CH4,p104,2029,2.5,663217984.49912
CH4,p104,2029,2.0,836231371.75976
CH4,p104,2029,1.5,1120982571.62623
CH4,p104,2032,2.5,1071951289.35008
CH4,p104,2032,2.0,1342540935.20544
CH4,p104,2032,1.5,1769239992.1312
CH4,p104,2035,2.5,1601128064.4698
CH4,p104,2035,2.0,1984006514.6691
CH4,p104,2035,1.5,2575727755.8862
CH4,p104,2038,2.5,1877702886.8473198
CH4,p104,2038,2.0,2306469687.78096
CH4,p104,2038,1.5,2957012420.232
CH4,p104,2041,2.5,1768697907.3335001
CH4,p104,2041,2.0,2156793491.31675
CH4,p104,2041,1.5,2742117978.6357503
CH4,p104,2044,2.5,2124814819.37436
CH4,p104,2044,2.0,2575106701.6258802
CH4,p104,2044,1.5,3264616146.32352
CH4,p104,2047,2.5,6428686613.24464
CH4,p104,2047,2.0,7749919751.5495205
CH4,p104,2047,1.5,9800789100.56008
CH4,p104,2050,2.5,10624259194.486
CH4,p104,2050,2.0,12749111033.3832
CH4,p104,2050,1.5,16088163923.078798
CH4,p105,2020,2.5,2874464183.2100997
CH4,p105,2020,2.0,3537802071.6432
CH4,p105,2020,1.5,5085590477.9871
CH4,p105,2023,2.5,2463584499.89252
CH4,p105,2023,2.0,3062834783.65016
CH4,p105,2023,1.5,4277981192.38093
CH4,p105,2026,2.5,3356546782.44
CH4,p105,2026,2.0,4205793558.7200003
CH4,p105,2026,1.5,5742525820.56
CH4,p105,2029,2.5,3338326574.02728
CH4,p105,2029,2.0,4209194375.9474397
CH4,p105,2029,1.5,5642497633.274369
CH4,p105,2032,2.5,3717730932.0534406
CH4,p105,2032,2.0,4656187283.8339205
CH4,p105,2032,1.5,6136060761.641601
CH4,p105,2035,2.5,4322711300.3469
CH4,p105,2035,2.0,5356403133.038549
CH4,p105,2035,1.5,6953926874.4711
CH4,p105,2038,2.5,3859394201.3257
CH4,p105,2038,2.0,4740673192.1796
CH4,p105,2038,1.5,6077786143.82
CH4,p105,2041,2.5,3926907592.63166
CH4,p105,2041,2.0,4788567172.309831
CH4,p105,2041,1.5,6088119325.26707
CH4,p105,2044,2.5,4118981035.7492995
CH4,p105,2044,2.0,4991877679.0869
CH4,p105,2044,1.5,6328500664.197599
CH4,p105,2047,2.5,5337973251.375841
CH4,p105,2047,2.0,6435041373.591121
CH4,p105,2047,1.5,8137953085.686481
CH4,p105,2050,2.5,8152577428.093
CH4,p105,2050,2.0,9783092913.7116
CH4,p105,2050,1.5,12345331533.9694
CH4,p106,2020,2.5,935680026.6645
CH4,p106,2020,2.0,1151606186.664
CH4,p106,2020,1.5,1655433893.3295
CH4,p106,2023,2.5,174871094.42091998
CH4,p106,2023,2.0,217407306.57736
CH4,p106,2023,1.5,303661292.33903
CH4,p106,2026,2.5,168530692.92958
CH4,p106,2026,2.0,211170988.73104
CH4,p106,2026,1.5,288329619.22892
CH4,p106,2029,2.5,138794624.838
CH4,p106,2029,2.0,175001918.27400002
CH4,p106,2029,1.5,234593088.72075
CH4,p106,2032,2.5,162479182.83144
CH4,p106,2032,2.0,203493345.48792002
CH4,p106,2032,1.5,268169525.06160003
CH4,p106,2035,2.5,541102650.1492
CH4,p106,2035,2.0,670496762.1414
CH4,p106,2035,1.5,870469480.6747999
CH4,p106,2038,2.5,3966984531.23732
CH4,p106,2038,2.0,4872831392.70096
CH4,p106,2038,1.5,6247219734.232
CH4,p106,2041,2.5,5331272705.93598
CH4,p106,2041,2.0,6501084342.84999
CH4,p106,2041,1.5,8265390418.195709
CH4,p106,2044,2.5,6027381888.44532
CH4,p106,2044,2.0,7304707851.55956
CH4,p106,2044,1.5,9260613232.57824
CH4,p106,2047,2.5,6471642188.86904
CH4,p106,2047,2.0,7801703620.32372
CH4,p106,2047,1.5,9866276588.55188
CH4,p106,2050,2.5,7737389739.2925
CH4,p106,2050,2.0,9284867687.151
CH4,p106,2050,1.5,11716618748.071499
CH4,p107,2020,2.5,2646163938.4908004
CH4,p107,2020,2.0,3256817155.0656004
CH4,p107,2020,1.5,4681674660.4068
CH4,p107,2023,2.5,4763750118.27864
CH4,p107,2023,2.0,5922500147.04912
CH4,p107,2023,1.5,8272187705.389259
CH4,p107,2026,2.5,4673606995.2068205
CH4,p107,2026,2.0,5856085873.51216
CH4,p107,2026,1.5,7995809558.06468
CH4,p107,2029,2.5,5044116561.80472
CH4,p107,2029,2.0,6359973056.18856
CH4,p107,2029,1.5,8525653536.528629
CH4,p107,2032,2.5,6260698338.664479
CH4,p107,2032,2.0,7841068793.08464
CH4,p107,2032,1.5,10333191432.7472
CH4,p107,2035,2.5,7118360379.9766
CH4,p107,2035,2.0,8820576992.579699
CH4,p107,2035,1.5,11451275393.875399
CH4,p107,2038,2.5,7238610599.82884
CH4,p107,2038,2.0,8891521681.67952
CH4,p107,2038,1.5,11399386771.384
CH4,p107,2041,2.5,7711607690.732739
CH4,p107,2041,2.0,9403723047.332369
CH4,p107,2041,1.5,11955765880.236729
CH4,p107,2044,2.5,7863628178.73318
CH4,p107,2044,2.0,9530092428.53094
CH4,p107,2044,1.5,12081865811.03376
CH4,p107,2047,2.5,9438129431.425058
CH4,p107,2047,2.0,11377867688.80383
CH4,p107,2047,1.5,14388804685.33207
CH4,p107,2050,2.5,9182782933.2505
CH4,p107,2050,2.0,11019339519.900599
CH4,p107,2050,1.5,13905357013.2079
CH4,p108,2020,2.5,1196695812.4745
CH4,p108,2020,2.0,1472856384.5839999
CH4,p108,2020,1.5,2117231052.8395
CH4,p108,2023,2.5,1001000091.57004
CH4,p108,2023,2.0,1244486600.3303201
CH4,p108,2023,1.5,1738223131.98311
CH4,p108,2026,2.5,1260237608.0287
CH4,p108,2026,2.0,1579092906.4456
CH4,p108,2026,1.5,2156069160.7238
CH4,p108,2029,2.5,1459860120.2384002
CH4,p108,2029,2.0,1840693195.0832002
CH4,p108,2029,1.5,2467480964.0986004
CH4,p108,2032,2.5,1683328706.24812
CH4,p108,2032,2.0,2108246632.09716
CH4,p108,2032,1.5,2778309515.1668
CH4,p108,2035,2.5,1997417141.3924
CH4,p108,2035,2.0,2475060370.8558
CH4,p108,2035,1.5,3213236270.9356003
CH4,p108,2038,2.5,1861691082.7318
CH4,p108,2038,2.0,2286801644.9304
CH4,p108,2038,1.5,2931796980.68
CH4,p108,2041,2.5,1943201708.67586
CH4,p108,2041,2.0,2369587695.11193
CH4,p108,2041,1.5,3012661641.86797
CH4,p108,2044,2.5,1822941456.03474
CH4,p108,2044,2.0,2209260175.19442
CH4,p108,2044,1.5,2800810713.90768
CH4,p108,2047,2.5,2358341644.06002
CH4,p108,2047,2.0,2843031491.15211
CH4,p108,2047,1.5,3595385880.66819
CH4,p108,2050,2.5,2693800113.6935005
CH4,p108,2050,2.0,3232560136.4322004
CH4,p108,2050,1.5,4079183029.3073006
CH4,p109,2020,2.5,6672894780.212699
CH4,p109,2020,2.0,8212793575.646399
CH4,p109,2020,1.5,11805890764.9917
CH4,p109,2023,2.5,5666073189.07044
CH4,p109,2023,2.0,7044307208.03352
CH4,p109,2023,1.5,9839059524.26421
CH4,p109,2026,2.5,6119081266.7803
CH4,p109,2026,2.0,7667282551.1463995
CH4,p109,2026,1.5,10468789637.1422
CH4,p109,2029,2.5,7872445082.845441
CH4,p109,2029,2.0,9926126408.80512
CH4,p109,2029,1.5,13306143591.113762
CH4,p109,2032,2.5,8417161454.444461
CH4,p109,2032,2.0,10541881821.585781
CH4,p109,2032,1.5,13892402400.539402
CH4,p109,2035,2.5,9399329064.3961
CH4,p109,2035,2.0,11646994710.22995
CH4,p109,2035,1.5,15120659799.2459
CH4,p109,2038,2.5,9856292454.596899
CH4,p109,2038,2.0,12106941912.7332
CH4,p109,2038,1.5,15521720400.939999
CH4,p109,2041,2.5,10291184232.682
CH4,p109,2041,2.0,12549321780.140999
CH4,p109,2041,1.5,15955037425.488998
CH4,p109,2044,2.5,10720146737.81304
CH4,p109,2044,2.0,12991965914.038319
CH4,p109,2044,1.5,16470689027.63328
CH4,p109,2047,2.5,11053091547.421019
CH4,p109,2047,2.0,13324739196.737608
CH4,p109,2047,1.5,16850878831.497688
CH4,p109,2050,2.5,10962021812.4585
CH4,p109,2050,2.0,13154426174.950201
CH4,p109,2050,1.5,16599633030.2943
CH4,p11,2020,2.5,407419638.9081
CH4,p11,2020,2.0,501439555.5792
CH4,p11,2020,1.5,720819361.1451
CH4,p11,2023,2.5,822720000.21032
CH4,p11,2023,2.0,1022841081.34256
CH4,p11,2023,1.5,1428642162.52738
CH4,p11,2026,2.5,698495514.879
CH4,p11,2026,2.0,875223295.752
CH4,p11,2026,1.5,1195016423.046
CH4,p11,2029,2.5,899995454.2034401
CH4,p11,2029,2.0,1134776877.03912
CH4,p11,2029,1.5,1521187968.78951
CH4,p11,2032,2.5,1645963083.77702
CH4,p11,2032,2.0,2061448910.7498598
CH4,p11,2032,1.5,2716638099.4378
CH4,p11,2035,2.5,1770338026.0382
CH4,p11,2035,2.0,2193679727.9169
CH4,p11,2035,1.5,2847935085.3658
CH4,p11,2038,2.5,1997938785.8924403
CH4,p11,2038,2.0,2454161028.34032
CH4,p11,2038,1.5,3146360292.7440004
CH4,p11,2041,2.5,1969347285.8678203
CH4,p11,2041,2.0,2401470251.4719105
CH4,p11,2041,1.5,3053196691.39939
CH4,p11,2044,2.5,2725090162.07372
CH4,p11,2044,2.0,3302592712.97676
CH4,p11,2044,1.5,4186893494.04704
CH4,p11,2047,2.5,3527549258.1797
CH4,p11,2047,2.0,4252536375.6583495
CH4,p11,2047,1.5,5377889513.237149
CH4,p11,2050,2.5,3866054581.62
CH4,p11,2050,2.0,4639265497.943999
CH4,p11,2050,1.5,5854311223.596
CH4,p110,2020,2.5,538754652.5634
CH4,p110,2020,2.0,663082649.3088001
CH4,p110,2020,1.5,953181308.3814001
CH4,p110,2023,2.5,122689829.43792
CH4,p110,2023,2.0,152533301.46336
CH4,p110,2023,1.5,213049230.84828
CH4,p110,2026,2.5,160440171.71432
CH4,p110,2026,2.0,201033468.17216
CH4,p110,2026,1.5,274488004.61968
CH4,p110,2029,2.5,186929890.18632
CH4,p110,2029,2.0,235694209.36536002
CH4,p110,2029,1.5,315952151.34753
CH4,p110,2032,2.5,423614836.17322004
CH4,p110,2032,2.0,530546736.56646
CH4,p110,2032,1.5,699170117.9558
CH4,p110,2035,2.5,600019622.4168999
CH4,p110,2035,2.0,743502575.60355
CH4,p110,2035,1.5,965248957.8011
CH4,p110,2038,2.5,792457168.7883601
CH4,p110,2038,2.0,973411955.3620801
CH4,p110,2038,1.5,1247964045.3360002
CH4,p110,2041,2.5,787626378.5916001
CH4,p110,2041,2.0,960450871.7358
CH4,p110,2041,1.5,1221104205.6582
CH4,p110,2044,2.5,883038529.5185798
CH4,p110,2044,2.0,1070172522.5291399
CH4,p110,2044,1.5,1356721449.3265598
CH4,p110,2047,2.5,1548310661.04516
CH4,p110,2047,2.0,1866521747.8243802
CH4,p110,2047,1.5,2360461345.2130203
CH4,p110,2050,2.5,2292616342.2995
CH4,p110,2050,2.0,2751139610.7594
CH4,p110,2050,1.5,3471676175.4821
CH4,p111,2020,2.5,3998983885.7865
CH4,p111,2020,2.0,4921826320.967999
CH4,p111,2020,1.5,7075125336.3914995
CH4,p111,2023,2.5,4122642828.829721
CH4,p111,2023,2.0,5125447841.247761
CH4,p111,2023,1.5,7158913560.873231
CH4,p111,2026,2.5,5161899835.962101
CH4,p111,2026,2.0,6467922686.024801
CH4,p111,2026,1.5,8831202128.995401
CH4,p111,2029,2.5,6822620936.34488
CH4,p111,2029,2.0,8602435093.65224
CH4,p111,2029,1.5,11531712560.88727
CH4,p111,2032,2.5,7141545655.570841
CH4,p111,2032,2.0,8944265918.14212
CH4,p111,2032,1.5,11787017101.4276
CH4,p111,2035,2.5,8003445195.4053
CH4,p111,2035,2.0,9917312524.74135
CH4,p111,2035,1.5,12875107488.2607
CH4,p111,2038,2.5,10493775701.99006
CH4,p111,2038,2.0,12889992200.86968
CH4,p111,2038,1.5,16525631026.756002
CH4,p111,2041,2.5,10738832373.67622
CH4,p111,2041,2.0,13095194872.93611
CH4,p111,2041,1.5,16649053068.54119
CH4,p111,2044,2.5,12798549904.48598
CH4,p111,2044,2.0,15510825380.93334
CH4,p111,2044,1.5,19663997204.24336
CH4,p111,2047,2.5,14288709158.73544
CH4,p111,2047,2.0,17225345703.62892
CH4,p111,2047,1.5,21783706907.64268
CH4,p111,2050,2.5,16312054329.053001
CH4,p111,2050,2.0,19574465194.8636
CH4,p111,2050,1.5,24701110841.1374
CH4,p112,2020,2.5,9398557974.1131
CH4,p112,2020,2.0,11567455968.1392
CH4,p112,2020,1.5,16628217954.2001
CH4,p112,2023,2.5,11767819806.09524
CH4,p112,2023,2.0,14630262461.63192
CH4,p112,2023,1.5,20434660068.69241
CH4,p112,2026,2.5,12136712541.4312
CH4,p112,2026,2.0,15207447039.8656
CH4,p112,2026,1.5,20764014227.5088
CH4,p112,2029,2.5,11952529985.529678
CH4,p112,2029,2.0,15070581286.102638
CH4,p112,2029,1.5,20202374051.628967
CH4,p112,2032,2.5,13115936468.8334
CH4,p112,2032,2.0,16426755383.2962
CH4,p112,2032,1.5,21647662133.026
CH4,p112,2035,2.5,19674782451.8321
CH4,p112,2035,2.0,24379621733.79195
CH4,p112,2035,1.5,31650736987.729897
CH4,p112,2038,2.5,24669513153.12546
CH4,p112,2038,2.0,30302709069.98088
CH4,p112,2038,1.5,38849627012.796
CH4,p112,2041,2.5,26393589549.3421
CH4,p112,2041,2.0,32184988695.061047
CH4,p112,2041,1.5,40919557898.440445
CH4,p112,2044,2.5,29948039025.153538
CH4,p112,2044,2.0,36294643321.87482
CH4,p112,2044,1.5,46012881151.22928
CH4,p112,2047,2.5,35675619594.448135
CH4,p112,2047,2.0,43007725462.01877
CH4,p112,2047,1.5,54388904719.143326
CH4,p112,2050,2.5,43654506923.4365
CH4,p112,2050,2.0,52385408308.1238
CH4,p112,2050,1.5,66105396198.3467
CH4,p113,2020,2.5,194125866.9675
CH4,p113,2020,2.0,238924143.96
CH4,p113,2020,1.5,343453456.9425
CH4,p113,2023,2.5,99216762.57764
CH4,p113,2023,2.0,123350569.69112
CH4,p113,2023,1.5,172288567.44900998
CH4,p113,2026,2.5,82953686.04482
CH4,p113,2026,2.0,103941968.05616
CH4,p113,2026,1.5,141920764.07668
CH4,p113,2029,2.5,82946604.89432001
CH4,p113,2029,2.0,104584849.64936002
CH4,p113,2029,1.5,140197794.14203
CH4,p113,2032,2.5,2202749771.4536
CH4,p113,2032,2.0,2758783694.3448
CH4,p113,2032,1.5,3635606418.904
CH4,p113,2035,2.5,6518504518.783299
CH4,p113,2035,2.0,8077277338.49235
CH4,p113,2035,1.5,10486289878.0427
CH4,p113,2038,2.5,8171161045.0214
CH4,p113,2038,2.0,10037016716.7192
CH4,p113,2038,1.5,12867970149.640001
CH4,p113,2041,2.5,8205774174.720079
CH4,p113,2041,2.0,10006321745.43204
CH4,p113,2041,1.5,12721901688.145159
CH4,p113,2044,2.5,8960159664.61392
CH4,p113,2044,2.0,10859001447.843359
CH4,p113,2044,1.5,13766602928.413439
CH4,p113,2047,2.5,9647133145.32512
CH4,p113,2047,2.0,11629826153.72016
CH4,p113,2047,1.5,14707439181.67664
CH4,p113,2050,2.5,10803594827.6165
CH4,p113,2050,2.0,12964313793.139801
CH4,p113,2050,1.5,16359729310.3907
CH4,p114,2020,2.5,1990858945.4390001
CH4,p114,2020,2.0,2450287932.848
CH4,p114,2020,1.5,3522288903.4690003
CH4,p114,2023,2.5,1145204267.62916
CH4,p114,2023,2.0,1423767467.86328
CH4,p114,2023,1.5,1988631735.00469
CH4,p114,2026,2.5,1140232607.0902998
CH4,p114,2026,2.0,1428725194.4264
CH4,p114,2026,1.5,1950759400.0822
CH4,p114,2029,2.5,674300192.13952
CH4,p114,2029,2.0,850204590.08896
CH4,p114,2029,1.5,1139713911.71408
CH4,p114,2032,2.5,2342408741.51364
CH4,p114,2032,2.0,2933696385.00252
CH4,p114,2032,1.5,3866111515.1196
CH4,p114,2035,2.5,2498663783.5886
CH4,p114,2035,2.0,3096170340.5337005
CH4,p114,2035,1.5,4019589564.9034004
CH4,p114,2038,2.5,2347575732.78682
CH4,p114,2038,2.0,2883636333.18696
CH4,p114,2038,1.5,3696969657.932
CH4,p114,2041,2.5,2149450418.12198
CH4,p114,2041,2.0,2621092416.34299
CH4,p114,2041,1.5,3332421331.69271
CH4,p114,2044,2.5,2418559734.3450804
CH4,p114,2044,2.0,2931102194.60364
CH4,p114,2044,1.5,3715932836.8745604
CH4,p114,2047,2.5,2548366585.8474603
CH4,p114,2047,2.0,3072110638.7670302
CH4,p114,2047,1.5,3885086482.1048703
CH4,p114,2050,2.5,3425008246.5410004
CH4,p114,2050,2.0,4110009895.8492002
CH4,p114,2050,1.5,5186441059.0478
CH4,p115,2020,2.5,3459986699.2067
CH4,p115,2020,2.0,4258445168.2544003
CH4,p115,2020,1.5,6121514929.3657
CH4,p115,2023,2.5,2948325055.61916
CH4,p115,2023,2.0,3665485204.28328
CH4,p115,2023,1.5,5119726616.85219
CH4,p115,2026,2.5,3464568590.47942
CH4,p115,2026,2.0,4341146185.66096
CH4,p115,2026,1.5,5927334215.037081
CH4,p115,2029,2.5,3501695712.3308797
CH4,p115,2029,2.0,4415181550.33024
CH4,p115,2029,1.5,5918626992.037519
CH4,p115,2032,2.5,7083837435.20648
CH4,p115,2032,2.0,8871990574.19064
CH4,p115,2032,1.5,11691770524.1272
CH4,p115,2035,2.5,7905523365.3585
CH4,p115,2035,2.0,9795974604.90075
CH4,p115,2035,1.5,12717581066.0115
CH4,p115,2038,2.5,8142064999.538221
CH4,p115,2038,2.0,10001276692.34616
CH4,p115,2038,1.5,12822149605.572002
CH4,p115,2041,2.5,8694593874.8134
CH4,p115,2041,2.0,10602400444.466702
CH4,p115,2041,1.5,13479748057.714302
CH4,p115,2044,2.5,9476467404.45214
CH4,p115,2044,2.0,11484725397.448622
CH4,p115,2044,1.5,14559870449.224482
CH4,p115,2047,2.5,10363170772.517359
CH4,p115,2047,2.0,12493024888.341478
CH4,p115,2047,1.5,15799067097.978918
CH4,p115,2050,2.5,11428683661.703
CH4,p115,2050,2.0,13714420394.043598
CH4,p115,2050,1.5,17306292402.0074
CH4,p116,2020,2.5,2912277951.3073997
CH4,p116,2020,2.0,3584342093.9168
CH4,p116,2020,1.5,5152491760.0054
CH4,p116,2023,2.5,3098638368.04592
CH4,p116,2023,2.0,3852361214.3273597
CH4,p116,2023,1.5,5380743652.620279
CH4,p116,2026,2.5,3236643051.76704
CH4,p116,2026,2.0,4055552739.56352
CH4,p116,2026,1.5,5537389317.48096
CH4,p116,2029,2.5,5852203092.2196
CH4,p116,2029,2.0,7378864768.450799
CH4,p116,2029,1.5,9891495443.91465
CH4,p116,2032,2.5,6172664189.1565
CH4,p116,2032,2.0,7730812431.0795
CH4,p116,2032,1.5,10187892351.035
