eall,r,t,dr,Value
CH4,p100,2037,2.5,394457241.3051877
CH4,p100,2037,2.0,513852063.7489276
CH4,p100,2037,1.5,703522814.0422025
CH4,p100,2038,2.5,396998907.52382016
CH4,p100,2038,2.0,518470711.0492894
CH4,p100,2038,1.5,711013045.814144
CH4,p100,2039,2.5,399181933.72387266
CH4,p100,2039,2.0,522710675.5013675
CH4,p100,2039,1.5,718304470.6108872
CH4,p100,2040,2.5,503513640.10831153
CH4,p100,2040,2.0,660965569.4646828
CH4,p100,2040,1.5,910574619.196736
CH4,p100,2041,2.5,506504306.23810947
CH4,p100,2041,2.0,666773911.0901794
CH4,p100,2041,1.5,920313620.6266818
CH4,p100,2042,2.5,509226923.19073147
CH4,p100,2042,2.0,672294043.6874402
CH4,p100,2042,1.5,929777502.9248875
CH4,p100,2043,2.5,391445501.62723035
CH4,p100,2043,2.0,518376540.7837352
CH4,p100,2043,1.5,718485407.1739208
CH4,p100,2044,2.5,392883273.47506267
CH4,p100,2044,2.0,521751321.2500561
CH4,p100,2044,1.5,724848666.5087601
CH4,p101,2023,2.5,15783811810.16998
CH4,p101,2023,2.0,20202179954.737408
CH4,p101,2023,1.5,27505056419.636047
CH4,p101,2024,2.5,16106954951.670858
CH4,p101,2024,2.0,20609292753.12216
CH4,p101,2024,1.5,28007500408.08909
CH4,p101,2025,2.5,13814469118.196121
CH4,p101,2025,2.0,17680143953.296223
CH4,p101,2025,1.5,24014286969.61635
CH4,p101,2026,2.5,14045451958.184362
CH4,p101,2026,2.0,17984014740.196255
CH4,p101,2026,1.5,24402804161.626377
CH4,p101,2027,2.5,14256949335.949394
CH4,p101,2027,2.0,18260779682.255436
CH4,p101,2027,1.5,24783109925.796986
CH4,p101,2028,2.5,13411667600.66657
CH4,p101,2028,2.0,17196907531.023632
CH4,p101,2028,1.5,23332447480.373802
CH4,p101,2029,2.5,13566731617.130543
CH4,p101,2029,2.0,17421204604.48751
CH4,p101,2029,1.5,23655164384.03665
CH4,p101,2030,2.5,13713380685.532219
CH4,p101,2030,2.0,17637433818.087532
CH4,p101,2030,1.5,23955687692.402542
CH4,p101,2031,2.5,14054082822.712421
CH4,p101,2031,2.0,18088545137.07097
CH4,p101,2031,1.5,24586173955.838627
CH4,p101,2032,2.5,14245506820.614433
CH4,p101,2032,2.0,18360606883.758152
CH4,p101,2032,1.5,24970998449.897415
CH4,p101,2033,2.5,14412550756.128206
CH4,p101,2033,2.0,18615045084.386448
CH4,p101,2033,1.5,25331781105.895676
CH4,p101,2034,2.5,13797427054.748573
CH4,p101,2034,2.0,17853421216.58267
CH4,p101,2034,1.5,24322614742.13822
CH4,p101,2035,2.5,13930680974.576723
CH4,p101,2035,2.0,18062647947.914597
CH4,p101,2035,1.5,24640737191.80757
CH4,p101,2036,2.5,14049226834.630539
CH4,p101,2036,2.0,18250574657.25665
CH4,p101,2036,1.5,24944144975.35116
CH4,p101,2037,2.5,14483906235.474344
CH4,p101,2037,2.0,18867913504.68883
CH4,p101,2037,1.5,25832352422.757523
CH4,p101,2038,2.5,14577232587.072649
CH4,p101,2038,2.0,19037503633.676754
CH4,p101,2038,1.5,26107383030.150623
CH4,p101,2039,2.5,14657390189.672422
CH4,p101,2039,2.0,19193189069.59991
CH4,p101,2039,1.5,26375113729.502476
CH4,p101,2040,2.5,14235386920.24906
CH4,p101,2040,2.0,18686883279.405323
CH4,p101,2040,1.5,25743854766.745995
CH4,p101,2041,2.5,14319939325.816065
CH4,p101,2041,2.0,18851097282.398666
CH4,p101,2041,1.5,26019196768.488617
CH4,p101,2042,2.5,14396913418.807598
CH4,p101,2042,2.0,19007163011.53399
CH4,p101,2042,1.5,26286760575.208282
CH4,p101,2043,2.5,15141439097.313686
CH4,p101,2043,2.0,20051237756.277916
CH4,p101,2043,1.5,27791615920.50281
CH4,p101,2044,2.5,15197053313.79922
CH4,p101,2044,2.0,20181777084.703423
CH4,p101,2044,1.5,28037752108.754723
CH4,p101,2045,2.5,15236070138.738369
CH4,p101,2045,2.0,20299488174.2763
CH4,p101,2045,1.5,28270543677.61341
CH4,p101,2046,2.5,14921677333.303288
CH4,p101,2046,2.0,19940805889.460728
CH4,p101,2046,1.5,27848213216.997677
CH4,p101,2047,2.5,14938802744.892101
CH4,p101,2047,2.0,20032082331.5085
CH4,p101,2047,1.5,28050535162.103058
CH4,p101,2048,2.5,14950641989.214533
CH4,p101,2048,2.0,20112112713.20321
CH4,p101,2048,1.5,28240795129.28878
CH4,p101,2049,2.5,15356755651.698215
CH4,p101,2049,2.0,20732194825.6601
CH4,p101,2049,1.5,29195071216.215332
CH4,p101,2050,2.5,15350047849.564915
CH4,p101,2050,2.0,20792542834.643658
CH4,p101,2050,1.5,29372282123.666775
CH4,p102,2023,2.5,6684807593.8132715
CH4,p102,2023,2.0,8556088199.556185
CH4,p102,2023,1.5,11649024470.994719
CH4,p102,2024,2.5,6821666151.946986
CH4,p102,2024,2.0,8728509840.089647
CH4,p102,2024,1.5,11861821064.737213
CH4,p102,2025,2.5,5638927360.593017
CH4,p102,2025,2.0,7216856950.814454
CH4,p102,2025,1.5,9802390426.98619
CH4,p102,2026,2.5,5733212232.859412
CH4,p102,2026,2.0,7340893949.969096
CH4,p102,2026,1.5,9960979237.409634
CH4,p102,2027,2.5,5819543335.413475
CH4,p102,2027,2.0,7453866615.86581
CH4,p102,2027,1.5,10116216225.572153
CH4,p102,2028,2.5,5516165240.533788
CH4,p102,2028,2.0,7073019283.79075
CH4,p102,2028,1.5,9596542324.193998
CH4,p102,2029,2.5,5579942450.284618
CH4,p102,2029,2.0,7165271772.96916
CH4,p102,2029,1.5,9729274495.876307
CH4,p102,2030,2.5,5640258625.5553055
CH4,p102,2030,2.0,7254205983.655168
CH4,p102,2030,1.5,9852878530.582308
CH4,p102,2031,2.5,5852830063.337782
CH4,p102,2031,2.0,7532983981.651159
CH4,p102,2031,1.5,10238924865.209555
CH4,p102,2032,2.5,5932548686.310076
CH4,p102,2032,2.0,7646284236.828367
CH4,p102,2032,1.5,10399185224.875011
CH4,p102,2033,2.5,6002114219.686131
CH4,p102,2033,2.0,7752245157.130633
CH4,p102,2033,1.5,10549433348.640512
CH4,p102,2034,2.5,6509417262.032085
CH4,p102,2034,2.0,8422973920.601812
CH4,p102,2034,1.5,11475041515.493322
CH4,p102,2035,2.5,6572284444.624965
CH4,p102,2035,2.0,8521683925.822814
CH4,p102,2035,1.5,11625126872.502321
CH4,p102,2036,2.5,6628212587.221026
CH4,p102,2036,2.0,8610344903.04226
CH4,p102,2036,1.5,11768270072.73789
CH4,p102,2037,2.5,7219072558.817809
CH4,p102,2037,2.0,9404150676.579294
CH4,p102,2037,1.5,12875368251.700935
CH4,p102,2038,2.5,7265588304.838574
CH4,p102,2038,2.0,9488677835.656351
CH4,p102,2038,1.5,13012449083.238194
CH4,p102,2039,2.5,7305540479.334939
CH4,p102,2039,2.0,9566274613.763609
CH4,p102,2039,1.5,13145891492.587013
CH4,p102,2040,2.5,7739093807.302908
CH4,p102,2040,2.0,10159157842.048159
CH4,p102,2040,1.5,13995693135.536047
CH4,p102,2041,2.5,7785060875.285121
CH4,p102,2041,2.0,10248433081.33445
CH4,p102,2041,1.5,14145383312.031752
CH4,p102,2042,2.5,7826907979.949777
CH4,p102,2042,2.0,10333278496.82262
CH4,p102,2042,1.5,14290844858.756351
CH4,p102,2043,2.5,8444417669.401849
CH4,p102,2043,2.0,11182624406.720413
CH4,p102,2043,1.5,15499452266.856201
CH4,p102,2044,2.5,8475433854.147703
CH4,p102,2044,2.0,11255426509.903841
CH4,p102,2044,1.5,15636723021.887827
CH4,p102,2045,2.5,8497193632.97735
CH4,p102,2045,2.0,11321074272.85988
CH4,p102,2045,1.5,15766551449.999844
CH4,p102,2046,2.5,8900113950.846994
CH4,p102,2046,2.0,11893799920.99271
CH4,p102,2046,1.5,16610215153.59992
CH4,p102,2047,2.5,8910328493.836437
CH4,p102,2047,2.0,11948242241.18951
CH4,p102,2047,1.5,16730891155.765978
CH4,p102,2048,2.5,8917390074.194187
CH4,p102,2048,2.0,11995976788.767683
CH4,p102,2048,1.5,16844372726.933449
CH4,p102,2049,2.5,8602088633.55517
CH4,p102,2049,2.0,11613141571.262836
CH4,p102,2049,1.5,16353622858.94467
CH4,p102,2050,2.5,8598331257.33615
CH4,p102,2050,2.0,11646945516.178617
CH4,p102,2050,1.5,16452887571.31648
CH4,p103,2023,2.5,4682949204.020387
CH4,p103,2023,2.0,5993848867.201827
CH4,p103,2023,1.5,8160562455.761017
CH4,p103,2024,2.5,4778823567.924113
CH4,p103,2024,2.0,6114636455.021011
CH4,p103,2024,1.5,8309634156.823426
CH4,p103,2025,2.5,4268636080.0634294
CH4,p103,2025,2.0,5463119844.4208
CH4,p103,2025,1.5,7420354044.621213
CH4,p103,2026,2.5,4340009194.456267
CH4,p103,2026,2.0,5557015150.388817
CH4,p103,2026,1.5,7540404876.061016
CH4,p103,2027,2.5,4405361350.2171755
CH4,p103,2027,2.0,5642534818.735272
CH4,p103,2027,1.5,7657918397.029873
CH4,p103,2028,2.5,3609802843.267333
CH4,p103,2028,2.0,4628614990.264836
CH4,p103,2028,1.5,6280019589.126486
CH4,p103,2029,2.5,3651538930.3958483
CH4,p103,2029,2.0,4688985425.741944
CH4,p103,2029,1.5,6366880107.228999
CH4,p103,2030,2.5,3691010101.307702
CH4,p103,2030,2.0,4747184365.149899
CH4,p103,2030,1.5,6447767132.266315
CH4,p103,2031,2.5,5188430230.175615
CH4,p103,2031,2.0,6677856932.606434
CH4,p103,2031,1.5,9076625618.761644
CH4,p103,2032,2.5,5259099378.068412
CH4,p103,2032,2.0,6778295602.905498
CH4,p103,2032,1.5,9218693590.288034
CH4,p103,2033,2.5,5320767991.788726
CH4,p103,2033,2.0,6872228082.776608
CH4,p103,2033,1.5,9351885891.949965
CH4,p103,2034,2.5,6007052807.778687
CH4,p103,2034,2.0,7772930679.174576
CH4,p103,2034,1.5,10589454874.414131
CH4,p103,2035,2.5,6065068213.844973
CH4,p103,2035,2.0,7864022737.057735
CH4,p103,2035,1.5,10727957389.913641
CH4,p103,2036,2.5,6116680100.514939
CH4,p103,2036,2.0,7945841300.948692
CH4,p103,2036,1.5,10860053509.777536
CH4,p103,2037,2.5,7569839477.883442
CH4,p103,2037,2.0,9861088175.458359
CH4,p103,2037,1.5,13500968454.038305
CH4,p103,2038,2.5,7618615373.637681
CH4,p103,2038,2.0,9949722417.671824
CH4,p103,2038,1.5,13644709894.753479
CH4,p103,2039,2.5,7660508781.033961
CH4,p103,2039,2.0,10031089539.208149
CH4,p103,2039,1.5,13784636126.285635
CH4,p103,2040,2.5,8851796689.684662
CH4,p103,2040,2.0,11619810018.502098
CH4,p103,2040,1.5,16007950446.352747
CH4,p103,2041,2.5,8904372760.001255
CH4,p103,2041,2.0,11721920974.54704
CH4,p103,2041,1.5,16179162611.727022
CH4,p103,2042,2.5,8952236511.464502
CH4,p103,2042,2.0,11818965200.48011
CH4,p103,2042,1.5,16345538168.069057
CH4,p103,2043,2.5,10466957276.197512
CH4,p103,2043,2.0,13860997464.04385
CH4,p103,2043,1.5,19211757522.308586
CH4,p103,2044,2.5,10505402210.272938
CH4,p103,2044,2.0,13951236546.650978
CH4,p103,2044,1.5,19381906274.352634
CH4,p103,2045,2.5,10532373717.873125
CH4,p103,2045,2.0,14032607738.489183
CH4,p103,2045,1.5,19542830172.65865
CH4,p103,2046,2.5,11954315088.453651
CH4,p103,2046,2.0,15975327129.49602
CH4,p103,2046,1.5,22310247568.711674
CH4,p103,2047,2.5,11968034897.666739
CH4,p103,2047,2.0,16048452108.948347
CH4,p103,2047,1.5,22472335263.484467
CH4,p103,2048,2.5,11977519760.1174
CH4,p103,2048,2.0,16112567447.864868
CH4,p103,2048,1.5,22624759655.572124
CH4,p103,2049,2.5,13145379757.775991
CH4,p103,2049,2.0,17746754612.544914
CH4,p103,2049,1.5,24990975105.475845
CH4,p103,2050,2.5,13139637880.495262
CH4,p103,2050,2.0,17798412496.13094
CH4,p103,2050,1.5,25142667606.711395
CH4,p104,2023,2.5,658842951.154427
CH4,p104,2023,2.0,843273096.588489
CH4,p104,2023,1.5,1148107488.934061
CH4,p104,2024,2.5,672331491.4102461
CH4,p104,2024,2.0,860266672.0800395
CH4,p104,2024,1.5,1169080349.2369766
CH4,p104,2025,2.5,700679211.5757213
CH4,p104,2025,2.0,896748852.2178173
CH4,p104,2025,1.5,1218020867.5743208
CH4,p104,2026,2.5,712394817.3529497
CH4,p104,2026,2.0,912161383.9310745
CH4,p104,2026,1.5,1237726722.171558
CH4,p104,2027,2.5,723122107.315004
CH4,p104,2027,2.0,926199088.8717873
CH4,p104,2027,1.5,1257016087.5982594
CH4,p104,2028,2.5,427007523.03353417
CH4,p104,2028,2.0,547523925.2346343
CH4,p104,2028,1.5,742870379.8481605
CH4,p104,2029,2.5,431944530.38813204
CH4,p104,2029,2.0,554665210.0185431
CH4,p104,2029,1.5,753145205.4535369
CH4,p104,2030,2.5,436613618.3284164
CH4,p104,2030,2.0,561549626.1594744
CH4,p104,2030,1.5,762713420.0365455
CH4,p104,2031,2.5,639884774.7083766
CH4,p104,2031,2.0,823574528.1884626
CH4,p104,2031,1.5,1119412670.4055128
CH4,p104,2032,2.5,648600341.8013322
CH4,p104,2032,2.0,835961545.661019
CH4,p104,2032,1.5,1136933794.892208
CH4,p104,2033,2.5,656205880.5185148
CH4,p104,2033,2.0,847546160.0922879
CH4,p104,2033,1.5,1153360290.4141393
CH4,p104,2034,2.5,887429861.057656
CH4,p104,2034,2.0,1148305335.9708073
CH4,p104,2034,1.5,1564394182.7361195
CH4,p104,2035,2.5,896000553.7737148
CH4,p104,2035,2.0,1161762486.2335835
CH4,p104,2035,1.5,1584855342.6458023
CH4,p104,2036,2.5,903625246.0949047
CH4,p104,2036,2.0,1173849650.9563017
CH4,p104,2036,1.5,1604370077.249978
CH4,p104,2037,2.5,966328956.0737624
CH4,p104,2037,2.0,1258818640.7628238
CH4,p104,2037,1.5,1723468085.4584591
CH4,p104,2038,2.5,972555450.1181164
CH4,p104,2038,2.0,1270133257.8033526
CH4,p104,2038,1.5,1741817419.9135232
CH4,p104,2039,2.5,977903359.1132674
CH4,p104,2039,2.0,1280520189.5002067
CH4,p104,2039,1.5,1759679723.2871752
CH4,p104,2040,2.5,845491596.1376818
CH4,p104,2040,2.0,1109882215.3031116
CH4,p104,2040,1.5,1529021513.7399244
CH4,p104,2041,2.5,850513472.1668074
CH4,p104,2041,2.0,1119635484.411765
CH4,p104,2041,1.5,1545375080.3722422
CH4,p104,2042,2.5,855085244.5470923
CH4,p104,2042,2.0,1128904797.7903373
CH4,p104,2042,1.5,1561266671.6074822
CH4,p104,2043,2.5,949544051.0306411
CH4,p104,2043,2.0,1257445438.6342027
CH4,p104,2043,1.5,1742857029.3905396
CH4,p104,2044,2.5,953031708.1864221
CH4,p104,2044,2.0,1265631770.3253539
CH4,p104,2044,1.5,1758292626.482458
CH4,p104,2045,2.5,955478516.1663616
CH4,p104,2045,2.0,1273013622.4812758
CH4,p104,2045,1.5,1772891360.9831352
CH4,p104,2046,2.5,2683775997.1524343
CH4,p104,2046,2.0,3586504051.4291396
CH4,p104,2046,1.5,5008710785.385702
CH4,p104,2047,2.5,2686856131.344911
CH4,p104,2047,2.0,3602920806.6505218
CH4,p104,2047,1.5,5045099910.270418
CH4,p104,2048,2.5,2688985508.5608387
CH4,p104,2048,2.0,3617314873.258291
CH4,p104,2048,1.5,5079319597.6250305
CH4,p104,2049,2.5,4138643065.3364143
CH4,p104,2049,2.0,5587323018.643798
CH4,p104,2049,1.5,7868066782.558378
CH4,p104,2050,2.5,4136835313.789652
CH4,p104,2050,2.0,5603586796.915157
CH4,p104,2050,1.5,7915825092.312091
CH4,p105,2023,2.5,1815039561.2246678
CH4,p105,2023,2.0,2323124241.585435
CH4,p105,2023,1.5,3162909323.5380077
CH4,p105,2024,2.5,1852198999.8201408
CH4,p105,2024,2.0,2369939665.124196
CH4,p105,2024,1.5,3220687237.2200613
CH4,p105,2025,2.5,2290101895.768479
CH4,p105,2025,2.0,2930936457.889043
CH4,p105,2025,1.5,3980982811.8699293
CH4,p105,2026,2.5,2328393214.473612
CH4,p105,2026,2.0,2981310819.668302
CH4,p105,2026,1.5,4045389482.176851
CH4,p105,2027,2.5,2363454319.002905
CH4,p105,2027,2.0,3027191693.7771115
CH4,p105,2027,1.5,4108434898.113364
CH4,p105,2028,2.5,2149354502.9979568
CH4,p105,2028,2.0,2755977238.6252747
CH4,p105,2028,1.5,3739259169.785291
CH4,p105,2029,2.5,2174205069.830021
CH4,p105,2029,2.0,2791923098.544656
CH4,p105,2029,1.5,3790977796.4866295
CH4,p105,2030,2.5,2197707056.675709
CH4,p105,2030,2.0,2826576002.8492484
CH4,p105,2030,1.5,3839139676.524572
CH4,p105,2031,2.5,2219242090.1193266
CH4,p105,2031,2.0,2856313088.772849
CH4,p105,2031,1.5,3882336027.621484
CH4,p105,2032,2.5,2249469334.2989697
CH4,p105,2032,2.0,2899273621.094733
CH4,p105,2032,1.5,3943102619.457984
CH4,p105,2033,2.5,2275846788.9694552
CH4,p105,2033,2.0,2939451267.0707493
CH4,p105,2033,1.5,4000072829.8713202
CH4,p105,2034,2.5,2395875241.8280187
CH4,p105,2034,2.0,3100184527.5214577
CH4,p105,2034,1.5,4223537493.3295527
CH4,p105,2035,2.5,2419014321.7540054
CH4,p105,2035,2.0,3136516022.048494
CH4,p105,2035,1.5,4278778350.774069
CH4,p105,2036,2.5,2439599398.2321877
CH4,p105,2036,2.0,3169148841.805701
CH4,p105,2036,1.5,4331464057.6008215
CH4,p105,2037,2.5,1986173848.784973
CH4,p105,2037,2.0,2587351490.329673
CH4,p105,2037,1.5,3542382973.2489157
CH4,p105,2038,2.5,1998971664.2315457
CH4,p105,2038,2.0,2610607335.384987
CH4,p105,2038,1.5,3580097840.4358983
CH4,p105,2039,2.5,2009963652.958664
CH4,p105,2039,2.0,2631956433.925124
CH4,p105,2039,1.5,3616811673.356687
CH4,p105,2040,2.5,1877181713.5153556
CH4,p105,2040,2.0,2464188418.0048556
CH4,p105,2040,1.5,3394772033.543379
CH4,p105,2041,2.5,1888331409.020881
CH4,p105,2041,2.0,2485842871.462932
CH4,p105,2041,1.5,3431080633.6207495
CH4,p105,2042,2.5,1898481773.0810673
CH4,p105,2042,2.0,2506422834.2332134
