eall,r,t,Value_emit,Value_scc,product
CH4,p105,2047,698883.5866790001,3930,2746612495.6484704
CH4,p105,2050,841789.094732,4200,3535514197.8744
CH4,p106,2010,100118.07422,800,80094459.376
CH4,p106,2015,219489.24362199998,1200,263387092.34639996
CH4,p106,2020,719753.866665,1600,1151606186.664
CH4,p106,2023,118156.144879,1840,217407306.57736
CH4,p106,2026,101524.513813,2080,211170988.73104
CH4,p106,2029,75196.64126599999,2320,174456207.73711997
CH4,p106,2032,65264.010398,2580,168381146.82683998
CH4,p106,2035,62166.87429,2850,177175591.7265
CH4,p106,2038,235338.380874,3120,734255748.32688
CH4,p106,2041,388419.19495599996,3390,1316741070.9008398
CH4,p106,2044,1120739.714837,3660,4101907356.30342
CH4,p106,2047,1279479.4482220002,3930,5028354231.512461
CH4,p106,2050,1420958.019632,4200,5968023682.4544
CH4,p107,2010,5646138.145918,800,4516910516.7344
CH4,p107,2015,3303756.0843540006,1200,3964507301.2248006
CH4,p107,2020,2035510.7219160001,1600,3256817155.0656004
CH4,p107,2023,3218750.079918,1840,5922500147.04912
CH4,p107,2026,2815425.900741,2080,5856085873.541281
CH4,p107,2029,1850133.492295,2320,4292309702.1244
CH4,p107,2032,666481.4220159999,2580,1719522068.8012798
CH4,p107,2035,545046.371717,2850,1553382159.39345
CH4,p107,2038,669201.038044,3120,2087907238.6972802
CH4,p107,2041,611408.55587,3390,2072675004.3993
CH4,p107,2044,541440.830634,3660,1981673440.12044
CH4,p107,2047,560030.208486,3930,2200918719.34998
CH4,p107,2050,458264.179595,4200,1924709554.299
CH4,p108,2010,1087260.986385,800,869808789.1079999
CH4,p108,2015,175231.96066,1200,210278352.79200003
CH4,p108,2020,920535.240365,1600,1472856384.5839999
CH4,p108,2023,676351.413223,1840,1244486600.3303201
CH4,p108,2026,759179.281945,2080,1579092906.4456
CH4,p108,2029,460957.092214,2320,1069420453.93648
CH4,p108,2032,221629.150876,2580,571803209.26008
CH4,p108,2035,190956.731264,2850,544226684.1024001
CH4,p108,2038,185700.90392100002,3120,579386820.23352
CH4,p108,2041,171497.99515099998,3390,581378203.5618899
CH4,p108,2044,133769.519665,3660,489596441.9739
CH4,p108,2047,124631.227751,3930,489800725.06143
CH4,p108,2050,124631.227751,4200,523451156.5542
CH4,p109,2010,3907376.970615,800,3125901576.492
CH4,p109,2015,5129530.770772,1200,6155436924.9264
CH4,p109,2020,5132995.984778999,1600,8212793575.646399
CH4,p109,2023,3828427.830453,1840,7044307208.03352
CH4,p109,2026,3686193.534205,2080,7667282551.1463995
CH4,p109,2029,4125426.360428,2320,9570989156.192959
CH4,p109,2032,2476729.36035,2580,6389961749.703
CH4,p109,2035,837405.565509,2850,2386605861.7006497
CH4,p109,2038,1019281.7926009999,3120,3180159192.9151196
CH4,p109,2041,1002029.273221,3390,3396879236.21919
CH4,p109,2044,1195430.871033,3660,4375276987.980781
CH4,p109,2047,1028092.821887,3930,4040404790.01591
CH4,p109,2050,868854.916775,4200,3649190650.4550004
CH4,p11,2010,1055928.300237,800,844742640.1896
CH4,p11,2015,1039436.8757000001,1200,1247324250.8400002
CH4,p11,2020,313399.722237,1600,501439555.5792
CH4,p11,2023,555891.892034,1840,1022841081.34256
CH4,p11,2026,420780.43065,2080,875223295.752
CH4,p11,2029,592692.6449300001,2320,1375046936.2376
CH4,p11,2032,1049537.633329,2580,2707807093.98882
CH4,p11,2035,1139397.77334,2850,3247283654.019
CH4,p11,2038,1076181.527208,3120,3357686364.88896
CH4,p11,2041,1469877.908899,3390,4982886111.16761
CH4,p11,2044,1623311.5810359998,3660,5941320386.59176
CH4,p11,2047,1548672.0031949999,3930,6086280972.55635
CH4,p11,2050,1560625.603502,4200,6554627534.7084
CH4,p110,2010,501310.507009,800,401048405.60719997
CH4,p110,2015,280168.607846,1200,336202329.4152
CH4,p110,2020,414426.655818,1600,663082649.3088001
CH4,p110,2023,82898.533404,1840,152533301.46336
CH4,p110,2026,96650.705852,2080,201033468.17216
CH4,p110,2029,98477.287684,2320,228467307.42688
CH4,p110,2032,436756.867688,2580,1126832718.63504
CH4,p110,2035,449331.410158,2850,1280594518.9503
CH4,p110,2038,472286.812363,3120,1473534854.57256
CH4,p110,2041,722190.765537,3390,2448226695.17043
CH4,p110,2044,1144783.716145,3660,4189908401.0906997
CH4,p110,2047,2219120.477846,3930,8721143477.93478
CH4,p110,2050,2835997.2643910004,4200,11911188510.442202
CH4,p111,2010,1486102.152968,800,1188881722.3744
CH4,p111,2015,1743512.7005250002,1200,2092215240.6300004
CH4,p111,2020,3076141.450605,1600,4921826320.967999
CH4,p111,2023,2785569.4789390005,1840,5125447841.247761
CH4,p111,2026,3109578.2144350004,2080,6467922686.024801
CH4,p111,2029,3479029.775729,2320,8071349079.69128
CH4,p111,2032,2660130.941376,2580,6863137828.75008
CH4,p111,2035,2078593.433276,2850,5923991284.8366
CH4,p111,2038,1940226.382777,3120,6053506314.26424
CH4,p111,2041,1826499.837752,3390,6191834449.9792795
CH4,p111,2044,2082084.0366170001,3660,7620427574.018221
CH4,p111,2047,2668826.732749,3930,10488489059.703571
CH4,p111,2050,2806381.3638299997,4200,11786801728.085999
CH4,p112,2010,8753425.563413,800,7002740450.7304
CH4,p112,2015,10311619.511225,1200,12373943413.47
CH4,p112,2020,7229659.980087,1600,11567455968.1392
CH4,p112,2023,7951229.598713,1840,14630262461.63192
CH4,p112,2026,7311272.615321,2080,15207447039.86768
CH4,p112,2029,5997274.530765,2320,13913676911.3748
CH4,p112,2032,5221673.701411,2580,13471918149.64038
CH4,p112,2035,5599449.836569999,2850,15958432034.224499
CH4,p112,2038,6591622.200015,3120,20565861264.0468
CH4,p112,2041,6598446.620169,3390,22368734042.37291
CH4,p112,2044,6185748.155992,3660,22639838250.93072
CH4,p112,2047,6047398.042568,3930,23766274307.29224
CH4,p112,2050,6206788.797942,4200,26068512951.356403
CH4,p113,2010,312216.944858,800,249773555.88639998
CH4,p113,2015,130904.462286,1200,157085354.7432
CH4,p113,2020,149327.589975,1600,238924143.96
CH4,p113,2023,67038.353093,1840,123350569.69112
CH4,p113,2026,49972.100027,2080,103941968.05616
CH4,p113,2029,44768.851715,2320,103863735.9788
CH4,p113,2032,2130367.0156280003,2580,5496346900.320241
CH4,p113,2035,1324517.7355819999,2850,3774875546.4086995
CH4,p113,2038,1273757.055731,3120,3974122013.8807197
CH4,p113,2041,1243476.543759,3390,4215385483.34301
CH4,p113,2044,1310551.875995,3660,4796619866.1417
CH4,p113,2047,1501003.573366,3930,5898944043.328381
CH4,p113,2050,1499929.687967,4200,6299704689.4614
CH4,p114,2010,1911289.135054,800,1529031308.0432
CH4,p114,2015,1230379.091919,1200,1476454910.3028
CH4,p114,2020,1531429.95803,1600,2450287932.848
CH4,p114,2023,773786.667317,1840,1423767467.86328
CH4,p114,2026,686887.112705,2080,1428725194.4264
CH4,p114,2029,339536.072516,2320,787723688.23712
CH4,p114,2032,1204288.634693,2580,3107064677.50794
CH4,p114,2035,854013.7063379999,2850,2433939063.0632997
CH4,p114,2038,1355804.53178,3120,4230110139.1536
CH4,p114,2041,1303888.433054,3390,4420181788.05306
CH4,p114,2044,1335877.5543010002,3660,4889311848.741661
CH4,p114,2047,1456709.259907,3930,5724867391.43451
CH4,p114,2050,1529832.492911,4200,6425296470.2262
CH4,p115,2010,4063434.255403,800,3250747404.3224
CH4,p115,2015,3824146.992781,1200,4588976391.3372
CH4,p115,2020,2661528.230159,1600,4258445168.2544003
CH4,p115,2023,1992111.524067,1840,3665485204.28328
CH4,p115,2026,2087089.512337,2080,4341146185.66096
CH4,p115,2029,1689632.364872,2320,3919947086.50304
CH4,p115,2032,2146159.3735370003,2580,5537091183.725461
CH4,p115,2035,1748880.549967,2850,4984309567.405951
CH4,p115,2038,1753254.4869439998,3120,5470153999.265279
CH4,p115,2041,1820899.2330029998,3390,6172848399.880169
CH4,p115,2044,1959037.151703,3660,7170075975.232981
CH4,p115,2047,1868367.429738,3930,7342683998.87034
CH4,p115,2050,1864494.583454,4200,7830877250.506801
CH4,p116,2010,2927895.4021449997,800,2342316321.7159996
CH4,p116,2015,3981628.0607840004,1200,4777953672.940801
CH4,p116,2020,2240213.808698,1600,3584342093.9168
CH4,p116,2023,2093674.573004,1840,3852361214.3273597
CH4,p116,2026,1949784.970944,2080,4055552739.56352
CH4,p116,2029,2933824.917128,2320,6806473807.736959
CH4,p116,2032,1195970.805158,2580,3085604677.30764
CH4,p116,2035,978116.9718330001,2850,2787633369.72405
CH4,p116,2038,1182116.613307,3120,3688203833.51784
CH4,p116,2041,1323637.5426349998,3390,4487131269.532649
CH4,p116,2044,1733302.3163199998,3660,6343886477.731199
CH4,p116,2047,1738648.023789,3930,6832886733.49077
CH4,p116,2050,1877079.1546319998,4200,7883732449.454399
CH4,p117,2010,2356216.229886,800,1884972983.9088001
CH4,p117,2015,2390522.131824,1200,2868626558.1888
CH4,p117,2020,1757562.2254030001,1600,2812099560.6448
CH4,p117,2023,1552536.0429470001,1840,2856666319.02248
CH4,p117,2026,1564454.492638,2080,3254065344.6870403
CH4,p117,2029,1440556.2628679997,2320,3342090529.8537593
CH4,p117,2032,966502.194097,2580,2493575660.7702603
CH4,p117,2035,471351.115929,2850,1343350680.39765
CH4,p117,2038,561844.735214,3120,1752955573.86768
CH4,p117,2041,583613.697881,3390,1978450435.81659
CH4,p117,2044,604218.342723,3660,2211439134.36618
CH4,p117,2047,628524.193581,3930,2470100080.7733297
CH4,p117,2050,622546.09746,4200,2614693609.332
CH4,p118,2010,218266.74501299998,800,174613396.0104
CH4,p118,2015,62136.8916,1200,74564269.92
CH4,p118,2020,62180.079095,1600,99488126.552
CH4,p118,2023,308151.800995,1840,566999313.8307999
CH4,p118,2026,39322.374356,2080,81790538.66048001
CH4,p118,2029,34888.250780999995,2320,80940741.81191999
CH4,p118,2032,33904.343056,2580,87473205.08447999
CH4,p118,2035,20646.01744,2850,58841149.703999996
CH4,p118,2038,20646.01744,3120,64415574.4128
CH4,p118,2041,20646.01744,3390,69989999.1216
CH4,p118,2044,20561.763676,3660,75256055.05416
CH4,p12,2010,769385.666158,800,615508532.9264
CH4,p12,2015,820012.9166349999,1200,984015499.9619999
CH4,p12,2020,1709553.42356,1600,2735285477.696
CH4,p12,2023,1171262.286306,1840,2155122606.80304
CH4,p12,2026,1104389.3002759998,2080,2297129744.5740795
CH4,p12,2029,725194.3389549999,2320,1682450866.3755999
CH4,p12,2032,379329.993487,2580,978671383.19646
CH4,p12,2035,158447.687315,2850,451575908.84774995
CH4,p12,2038,243725.35829,3120,760423117.8648
CH4,p12,2041,246485.63473599998,3390,835586301.7550399
CH4,p12,2044,231093.58688,3660,845802527.9807999
CH4,p12,2047,253434.966583,3930,995999418.67119
CH4,p12,2050,238495.509223,4200,1001681138.7366
CH4,p120,2010,10157.700335,800,8126160.267999999
CH4,p120,2015,10157.700335,1200,12189240.401999999
CH4,p120,2020,10157.700335,1600,16252320.535999998
CH4,p120,2023,9132.257847,1840,16803354.43848
CH4,p120,2026,8136.82387,2080,16924593.6496
CH4,p120,2029,7146.751297,2320,16580463.00904
CH4,p120,2032,6913.826316,2580,17837671.89528
CH4,p120,2035,7061.536435,2850,20125378.83975
CH4,p120,2038,7376.705602,3120,23015321.47824
CH4,p120,2041,7477.095216,3390,25347352.78224
CH4,p120,2044,7640.198854,3660,27963127.80564
CH4,p120,2047,12540.062709,3930,49282446.44637
CH4,p120,2050,12540.062709,4200,52668263.3778
CH4,p121,2010,55602.025511,800,44481620.4088
CH4,p121,2015,7025.741453,1200,8430889.7436
CH4,p121,2020,7025.741453,1600,11241186.3248
CH4,p121,2023,22526.002824,1840,41447845.196159996
CH4,p121,2026,8925.643305,2080,18565338.0744
CH4,p121,2029,7161.068735999999,2320,16613679.467519999
CH4,p121,2032,135.327283,2580,349144.39014
CH4,p121,2035,135.327283,2850,385682.75655
CH4,p121,2038,135.327283,3120,422221.12296
CH4,p121,2041,135.327283,3390,458759.48936999997
CH4,p121,2044,135.327283,3660,495297.85578
CH4,p121,2047,135.327283,3930,531836.22219
CH4,p121,2050,135.327283,4200,568374.5886
CH4,p123,2010,1485515.842976,800,1188412674.3808
CH4,p123,2015,432056.809593,1200,518468171.51159996
CH4,p123,2020,1228089.974563,1600,1964943959.3008
CH4,p123,2023,1137370.522035,1840,2092761760.5443997
CH4,p123,2026,984603.0947700001,2080,2047974437.1216002
CH4,p123,2029,688764.691052,2320,1597934083.2406402
CH4,p123,2032,540298.036418,2580,1393968933.95844
CH4,p123,2035,362412.125455,2850,1032874557.54675
CH4,p123,2038,372529.805982,3120,1162292994.66384
CH4,p123,2041,516519.20036200003,3390,1751000089.22718
CH4,p123,2044,965861.0074359999,3660,3535051287.2157598
CH4,p123,2047,3172242.4754600003,3930,12466912928.557802
CH4,p123,2050,3481914.8760100002,4200,14624042479.242
CH4,p124,2010,15874.841227,800,12699872.981600001
CH4,p124,2015,15385.623272,1200,18462747.926400002
CH4,p124,2020,9860.323329,1600,15776517.3264
CH4,p124,2023,11516.544874,1840,21190442.568159997
CH4,p124,2026,18542.647831,2080,38568707.488479994
CH4,p124,2029,22803.893399,2320,52905032.68568
CH4,p124,2032,8741.328025,2580,22552626.304500002
CH4,p124,2035,8741.328025,2850,24912784.871250004
CH4,p124,2038,8741.328025,3120,27272943.438
CH4,p124,2041,8741.328025,3390,29633102.004750002
CH4,p124,2044,8678.137702,3660,31761983.98932
CH4,p125,2010,218446.512808,800,174757210.2464
CH4,p125,2015,149052.905672,1200,178863486.8064
CH4,p125,2020,146952.163915,1600,235123462.26400003
CH4,p125,2023,134024.65535900003,1840,246605365.86056006
CH4,p125,2026,151047.655731,2080,314179123.92048
CH4,p125,2029,108771.94107399999,2320,252350903.29167998
CH4,p125,2032,99257.025149,2580,256083124.88441998
CH4,p125,2035,79539.472656,2850,226687497.0696
CH4,p125,2038,79399.023263,3120,247724952.58056
CH4,p125,2041,78876.566926,3390,267391561.87914
CH4,p125,2044,69210.765896,3660,253311403.17936
CH4,p125,2047,64320.982518000004,3930,252781461.29574
CH4,p125,2050,57114.688506000006,4200,239881691.72520003
CH4,p126,2010,2071575.405965,800,1657260324.7719998
CH4,p126,2015,2597226.799239,1200,3116672159.0867996
CH4,p126,2020,2335651.719405,1600,3737042751.0480003
CH4,p126,2023,2990169.6483170004,1840,5501912152.90328
CH4,p126,2026,2837334.263607,2080,5901655268.30256
CH4,p126,2029,2291717.094292,2320,5316783658.75744
CH4,p126,2032,2251987.0271079997,2580,5810126529.938639
CH4,p126,2035,864168.4051640001,2850,2462879954.7174006
CH4,p126,2038,888740.274715,3120,2772869657.1108
CH4,p126,2041,1362373.31643,3390,4618445542.6977
CH4,p126,2044,1414221.6112250001,3660,5176051097.083501
CH4,p126,2047,3653669.1984059997,3930,14358919949.735579
CH4,p126,2050,4304776.863329,4200,18080062825.9818
CH4,p127,2010,4679277.453644999,800,3743421962.9159994
CH4,p127,2015,3630502.6422,1200,4356603170.64
CH4,p127,2020,4163515.0236079996,1600,6661624037.7727995
CH4,p127,2023,4529657.49767,1840,8334569795.712801
CH4,p127,2026,4547265.435589999,2080,9458312106.027199
CH4,p127,2029,3321177.651521,2320,7705132151.52872
CH4,p127,2032,2420834.005562,2580,6245751734.34996
CH4,p127,2035,2378868.241598,2850,6779774488.554299
CH4,p127,2038,2026282.310009,3120,6322000807.22808
CH4,p127,2041,153303.23398599998,3390,519697963.2125399
CH4,p127,2044,155742.327157,3660,570016917.39462
CH4,p127,2047,120346.16196999999,3930,472960416.54209995
CH4,p127,2050,111760.841838,4200,469395535.71959996
CH4,p128,2010,953192.536522,800,762554029.2176
CH4,p128,2015,1037934.1467449999,1200,1245520976.0939999
CH4,p128,2020,916364.35036,1600,1466182960.576
CH4,p128,2023,854604.350327,1840,1572472004.60168
CH4,p128,2026,582562.569055,2080,1211730143.6344
CH4,p128,2029,492405.133558,2320,1142379909.85456
CH4,p128,2032,313063.52659200004,2580,807703898.6073601
CH4,p128,2035,282592.596659,2850,805388900.4781499
CH4,p128,2038,317647.017676,3120,991058695.1491201
CH4,p128,2041,254301.257614,3390,862081263.31146
CH4,p128,2044,253034.10762,3660,926104833.8892
CH4,p128,2047,232744.204634,3930,914684724.21162
CH4,p128,2050,223011.441725,4200,936648055.245
CH4,p129,2010,3194.5963060000004,800,2555677.0448000003
CH4,p129,2015,3016.326105,1200,3619591.3260000004
CH4,p129,2020,3016.326105,1600,4826121.768
CH4,p129,2023,2126.068561,1840,3911966.15224
CH4,p129,2026,2122.9310929999997,2080,4415696.673439999
CH4,p129,2029,12.843562,2320,29797.063840000003
CH4,p129,2032,12.843562,2580,33136.38996
CH4,p129,2035,12.843562,2850,36604.1517
CH4,p129,2047,0.0,3930,0.0
CH4,p13,2010,2737072.047313,800,2189657637.8504
CH4,p13,2015,3193141.151818,1200,3831769382.1815996
CH4,p13,2020,4206842.777463,1600,6730948443.940801
CH4,p13,2023,2605877.812525,1840,4794815175.046
CH4,p13,2026,2491985.764248,2080,5183330389.63584
CH4,p13,2029,1657672.497771,2320,3845800194.82872
CH4,p13,2032,1310755.3250240001,2580,3381748738.56192
CH4,p13,2035,1748731.29594,2850,4983884193.429
CH4,p13,2038,1661779.409081,3120,5184751756.33272
CH4,p13,2041,1725059.7579,3390,5847952579.281
CH4,p13,2044,1532248.7792500001,3660,5608030532.055
CH4,p13,2047,1865598.755439,3930,7331803108.87527
CH4,p13,2050,2125643.425397,4200,8927702386.667398
CH4,p130,2010,546235.636369,800,436988509.09519994
CH4,p130,2015,369322.97739,1200,443187572.86800003
CH4,p130,2020,118107.29784199999,1600,188971676.54719996
CH4,p130,2023,161110.902299,1840,296444060.23016
CH4,p130,2026,98255.47261699999,2080,204371383.04336
CH4,p130,2029,85709.713562,2320,198846535.46384
CH4,p130,2032,228939.32441,2580,590663456.9778
CH4,p130,2035,455459.0724,2850,1298058356.34
CH4,p130,2038,853240.47044,3120,2662110267.7728
CH4,p130,2041,916383.6318450001,3390,3106540511.9545503
CH4,p130,2044,847295.675894,3660,3101102173.77204
CH4,p130,2047,702063.57292,3930,2759109841.5755997
CH4,p130,2050,685948.991546,4200,2880985764.4932
CH4,p131,2010,3841993.3655029996,800,3073594692.4023995
CH4,p131,2015,3093878.842601,1200,3712654611.1211996
CH4,p131,2020,2397497.770305,1600,3835996432.4879994
CH4,p131,2023,2646398.9256629995,1840,4869374023.219919
CH4,p131,2026,1123865.534761,2080,2337640312.30288
CH4,p131,2029,1054728.164355,2320,2446969341.3036
CH4,p131,2032,919047.151267,2580,2371141650.26886
CH4,p131,2035,842504.5122400001,2850,2401137859.8840003
CH4,p131,2038,900111.706489,3120,2808348524.24568
CH4,p131,2041,1587925.002119,3390,5383065757.183411
CH4,p131,2044,2174678.396616,3660,7959322931.614561
CH4,p131,2047,2535743.285742,3930,9965471112.96606
CH4,p131,2050,2695267.8595800004,4200,11320125010.236002
CH4,p132,2010,1874705.2134270002,800,1499764170.7416003
CH4,p132,2015,2288891.067061,1200,2746669280.4732
CH4,p132,2020,3231626.155492,1600,5170601848.7872
CH4,p132,2023,3011229.467945,1840,5540662221.018801
CH4,p132,2026,2524772.262963,2080,5251526306.96304
CH4,p132,2029,2138651.245683,2320,4961670889.98456
CH4,p132,2032,1615698.635396,2580,4168502479.32168
CH4,p132,2035,1708093.7971970001,2850,4868067322.011451
CH4,p132,2038,1912604.726216,3120,5967326745.7939205
CH4,p132,2041,2069052.452951,3390,7014087815.50389
CH4,p132,2044,1951030.5718459997,3660,7140771892.956359
CH4,p132,2047,1758920.9826079998,3930,6912559461.649439
CH4,p132,2050,1730168.38839,4200,7266707231.238
CH4,p133,2010,764045.940188,800,611236752.1503999
CH4,p133,2015,815293.8579020001,1200,978352629.4824001
CH4,p133,2020,389801.66628500004,1600,623682666.0560001
CH4,p133,2023,473032.27686800004,1840,870379389.4371201
CH4,p133,2026,267433.544397,2080,556261772.34576
CH4,p133,2029,245383.269973,2320,569289186.33736
CH4,p133,2032,212020.610201,2580,547013174.31858
CH4,p133,2035,488896.48671,2850,1393354987.1235
CH4,p133,2038,548193.79118,3120,1710364628.4815998
CH4,p133,2041,574062.2170439999,3390,1946070915.7791598
CH4,p133,2044,523923.57789500005,3660,1917560295.0957003
CH4,p133,2047,424224.27871900005,3930,1667201415.3656702
CH4,p133,2050,409237.328149,4200,1718796778.2258
CH4,p134,2010,313835.133539,800,251068106.8312
CH4,p134,2015,382956.931854,1200,459548318.22480005
CH4,p134,2020,116721.738214,1600,186754781.1424
CH4,p134,2023,110646.197575,1840,203589003.538
CH4,p134,2026,102155.27131899999,2080,212482964.34352
CH4,p134,2029,32803.98374,2320,76105242.2768
CH4,p134,2032,94864.321873,2580,244749950.43234
CH4,p134,2035,360805.315497,2850,1028295149.16645
CH4,p134,2038,310404.89879300003,3120,968463284.2341601
CH4,p134,2041,302559.375622,3390,1025676283.3585801
CH4,p134,2044,285752.220723,3660,1045853127.84618
CH4,p134,2047,266345.381122,3930,1046737347.8094599
CH4,p134,2050,263980.688017,4200,1108718889.6713998
CH4,p14,2010,76739.630427,800,61391704.3416
CH4,p14,2015,117164.771402,1200,140597725.6824
CH4,p14,2020,179071.46560499998,1600,286514344.96799994
CH4,p14,2023,24974.393243,1840,45952883.56712
CH4,p14,2026,82550.88696799999,2080,171705844.89343998
CH4,p14,2029,30506.05256,2320,70774041.9392
CH4,p14,2032,18385.082508,2580,47433512.87064
CH4,p14,2035,18792.595021,2850,53558895.80985
CH4,p14,2038,20447.515313,3120,63796247.77656
CH4,p14,2041,20280.276647,3390,68750137.83332999
CH4,p14,2044,38170.6832,3660,139704700.512
CH4,p14,2047,118980.140604,3930,467591952.57372
CH4,p14,2050,344963.953863,4200,1448848606.2245998
CH4,p15,2010,39859.816169,800,31887852.9352
CH4,p15,2015,202901.785227,1200,243482142.2724
CH4,p15,2020,260084.160358,1600,416134656.5728
CH4,p15,2023,200202.040039,1840,368371753.67176
CH4,p15,2026,204166.17106400002,2080,424665635.81312007
CH4,p15,2029,84718.926071,2320,196547908.48472
CH4,p15,2032,47981.791830999995,2580,123793022.92397998
CH4,p15,2035,39066.689789,2850,111340065.89864999
CH4,p15,2038,50210.13538,3120,156655622.3856
