eall,r,t,dr,Value
CH4,p10,2038,1.5,20421965304.473854
CH4,p10,2041,2.5,14204695134.21011
CH4,p10,2041,2.0,17321552699.630314
CH4,p10,2041,1.5,22022387060.591934
CH4,p10,2044,2.5,15558554653.078796
CH4,p10,2044,2.0,18855731798.102116
CH4,p10,2044,1.5,23904534301.41908
CH4,p10,2047,2.5,15449309883.024282
CH4,p10,2047,2.0,18624474797.633568
CH4,p10,2047,1.5,23553088993.444996
CH4,p10,2050,2.5,16231071560.269274
CH4,p10,2050,2.0,19477285872.323128
CH4,p10,2050,1.5,24578479791.2649
CH4,p100,2020,2.5,601387956.6844542
CH4,p100,2020,2.0,740169792.8424053
CH4,p100,2020,1.5,1063994077.2109574
CH4,p100,2023,2.5,744832291.617629
CH4,p100,2023,2.0,926007713.9029983
CH4,p100,2023,1.5,1293391209.0927749
CH4,p100,2026,2.5,911613783.5401909
CH4,p100,2026,2.0,1142263054.0744562
CH4,p100,2026,1.5,1559628400.7555077
CH4,p100,2029,2.5,678379696.1376451
CH4,p100,2029,2.0,855348312.5213786
CH4,p100,2029,1.5,1146609160.3196068
CH4,p100,2032,2.5,499232838.457404
CH4,p100,2032,2.0,625252778.2621857
CH4,p100,2032,1.5,823976529.4928029
CH4,p100,2035,2.5,163459313.18829137
CH4,p100,2035,2.0,202547409.82027406
CH4,p100,2035,1.5,262956286.43333825
CH4,p100,2038,2.5,141977034.661099
CH4,p100,2038,2.0,174396987.4577279
CH4,p100,2038,1.5,223585881.3560614
CH4,p100,2041,2.5,204266795.82878706
CH4,p100,2041,2.0,249087927.28762165
CH4,p100,2041,1.5,316687010.7993066
CH4,p100,2044,2.5,252184299.59515777
CH4,p100,2044,2.0,305627329.97293955
CH4,p100,2044,1.5,387461970.2389179
CH4,p101,2020,2.5,14866325987.352734
CH4,p101,2020,2.0,18297016599.81875
CH4,p101,2020,1.5,26301961362.239452
CH4,p101,2023,2.5,15641924756.215794
CH4,p101,2023,2.0,19446717264.4845
CH4,p101,2023,1.5,27161990961.80716
CH4,p101,2026,2.5,14783219625.541315
CH4,p101,2026,2.0,18523552301.883095
CH4,p101,2026,1.5,25291773335.26346
CH4,p101,2029,2.5,12765884470.306929
CH4,p101,2029,2.0,16096115201.691343
CH4,p101,2029,1.5,21577119947.09486
CH4,p101,2032,2.5,11529198516.022934
CH4,p101,2032,2.0,14439481636.572412
CH4,p101,2032,1.5,19028774249.74659
CH4,p101,2035,2.5,10838320871.48929
CH4,p101,2035,2.0,13430093253.801947
CH4,p101,2035,1.5,17435559662.830597
CH4,p101,2038,2.5,12344649896.90076
CH4,p101,2038,2.0,15163506959.97259
CH4,p101,2038,1.5,19440393538.426395
CH4,p101,2041,2.5,14188227480.850243
CH4,p101,2041,2.0,17301471640.317383
CH4,p101,2041,1.5,21996856274.267822
CH4,p101,2044,2.5,16331130930.248823
CH4,p101,2044,2.0,19792032849.24195
CH4,p101,2044,1.5,25091538912.70018
CH4,p101,2047,2.5,16566905945.96114
CH4,p101,2047,2.0,19971760848.96542
CH4,p101,2047,1.5,25256908758.1064
CH4,p101,2050,2.5,17278289916.88627
CH4,p101,2050,2.0,20733947900.263523
CH4,p101,2050,1.5,26164267588.42778
CH4,p102,2020,2.5,5930729092.569326
CH4,p102,2020,2.0,7299358883.162248
CH4,p102,2020,1.5,10492828394.54573
CH4,p102,2023,2.5,6624715160.683425
CH4,p102,2023,2.0,8236132361.930745
CH4,p102,2023,1.5,11503728353.348919
CH4,p102,2026,2.5,6034361574.873595
CH4,p102,2026,2.0,7561127756.46812
CH4,p102,2026,1.5,10323847513.639164
CH4,p102,2029,2.5,5570591886.691507
CH4,p102,2029,2.0,7023789770.176249
CH4,p102,2029,1.5,9415511286.744884
CH4,p102,2032,2.5,5233652241.009731
CH4,p102,2032,2.0,6554768340.682091
CH4,p102,2032,1.5,8638066805.550043
CH4,p102,2035,2.5,5421635470.952499
CH4,p102,2035,2.0,6718113518.354184
CH4,p102,2035,1.5,8721761409.79315
CH4,p102,2038,2.5,6729449873.421592
CH4,p102,2038,2.0,8266095907.509986
CH4,p102,2038,1.5,10597558855.782034
CH4,p102,2041,2.5,8180917648.0506735
CH4,p102,2041,2.0,9976011088.809994
CH4,p102,2041,1.5,12683365130.610935
CH4,p102,2044,2.5,10054444831.742437
CH4,p102,2044,2.0,12185188107.343485
CH4,p102,2044,1.5,15447888748.107588
CH4,p102,2047,2.5,11234360182.193186
CH4,p102,2047,2.0,13543262428.226751
CH4,p102,2047,1.5,17127230093.711695
CH4,p102,2050,2.5,12667566890.657482
CH4,p102,2050,2.0,15201080268.788982
CH4,p102,2050,1.5,19182315577.281334
CH4,p103,2020,2.5,4961430873.842418
CH4,p103,2020,2.0,6106376460.113745
CH4,p103,2020,1.5,8777916161.413507
CH4,p103,2023,2.5,4640852283.81082
CH4,p103,2023,2.0,5769708244.737776
CH4,p103,2023,1.5,8058777276.617436
CH4,p103,2026,2.5,4567977541.02385
CH4,p103,2026,2.0,5723730894.776874
CH4,p103,2026,1.5,7815094106.329963
CH4,p103,2029,2.5,3833155125.3207126
CH4,p103,2029,2.0,4833108636.273942
CH4,p103,2029,1.5,6478865456.384466
CH4,p103,2032,2.5,2731376311.751689
CH4,p103,2032,2.0,3420849943.8443484
CH4,p103,2032,1.5,4508096825.221234
CH4,p103,2035,2.5,1244075354.7970488
CH4,p103,2035,2.0,1541571635.2919953
CH4,p103,2035,1.5,2001338614.238731
CH4,p103,2038,2.5,3052563834.172146
CH4,p103,2038,2.0,3749605969.5342894
CH4,p103,2038,1.5,4807187140.4285755
CH4,p103,2041,2.5,5581855527.319527
CH4,p103,2041,2.0,6806651164.609062
CH4,p103,2041,1.5,8653883929.045742
CH4,p103,2044,2.5,6934222747.056107
CH4,p103,2044,2.0,8403726905.372633
CH4,p103,2044,1.5,10653905147.794813
CH4,p103,2047,2.5,8579637803.183229
CH4,p103,2047,2.0,10342937597.088984
CH4,p103,2047,1.5,13079999963.748663
CH4,p103,2050,2.5,10312276190.852108
CH4,p103,2050,2.0,12374731429.02253
CH4,p103,2050,1.5,15615732517.576048
CH4,p104,2020,2.5,558355458.038913
CH4,p104,2020,2.0,687206717.5863545
CH4,p104,2020,1.5,987859656.5303845
CH4,p104,2023,2.5,652920345.988953
CH4,p104,2023,2.0,811738808.5268065
CH4,p104,2023,1.5,1133787357.561898
CH4,p104,2026,2.5,749814892.1359053
CH4,p104,2026,2.0,939527093.7606524
CH4,p104,2026,1.5,1282815839.557814
CH4,p104,2029,2.5,428501275.2595012
CH4,p104,2029,2.0,540284216.6315451
CH4,p104,2029,1.5,724260307.6397004
CH4,p104,2032,2.5,378590174.31253874
CH4,p104,2032,2.0,474156626.08075243
CH4,p104,2032,1.5,624857569.2537047
CH4,p104,2035,2.5,202782786.330922
CH4,p104,2035,2.0,251274322.19266424
CH4,p104,2035,1.5,326215786.70626587
CH4,p104,2038,2.5,236311382.29969147
CH4,p104,2038,2.0,290272249.1240305
CH4,p104,2038,1.5,372143909.1333724
CH4,p104,2041,2.5,273060481.09739864
CH4,p104,2041,2.0,332976629.82740337
CH4,p104,2041,1.5,423341968.89560723
CH4,p104,2044,2.5,334065136.7600555
CH4,p104,2044,2.0,404860397.53039837
CH4,p104,2044,1.5,513265640.584986
CH4,p104,2047,2.5,419762381.66167593
CH4,p104,2047,2.0,506032564.39582396
CH4,p104,2047,1.5,639944489.8339046
CH4,p104,2050,2.5,981424561.4727867
CH4,p104,2050,2.0,1177709473.767344
CH4,p104,2050,1.5,1486157193.0873628
CH4,p105,2020,2.5,2098716767.6511452
CH4,p105,2020,2.0,2583036021.7244864
CH4,p105,2020,1.5,3713114281.228949
CH4,p105,2023,2.5,1798723438.1455436
CH4,p105,2023,2.0,2236250760.9377027
CH4,p105,2023,1.5,3123458943.266248
CH4,p105,2026,2.5,2450697091.6038156
CH4,p105,2026,2.0,3070752982.250564
CH4,p105,2026,1.5,4192758879.611347
CH4,p105,2029,2.5,1965262779.5754352
CH4,p105,2029,2.0,2477940026.4212008
CH4,p105,2029,1.5,3321721328.5215235
CH4,p105,2032,2.5,1058309259.5635725
CH4,p105,2032,2.0,1325455286.249523
CH4,p105,2032,1.5,1746724020.638906
CH4,p105,2035,2.5,978643657.1752077
CH4,p105,2035,2.0,1212667140.4127574
CH4,p105,2035,1.5,1574339796.3253343
CH4,p105,2038,2.5,1048294403.6110144
CH4,p105,2038,2.0,1287668716.2466004
CH4,p105,2038,1.5,1650857328.5212827
CH4,p105,2041,2.5,1073384160.5331659
CH4,p105,2041,2.0,1308910900.7940407
CH4,p105,2041,1.5,1664131558.236671
CH4,p105,2044,2.5,1075172602.1286523
CH4,p105,2044,2.0,1303023749.5996249
CH4,p105,2044,1.5,1651920819.1645517
CH4,p105,2047,2.5,1663486849.635417
CH4,p105,2047,2.0,2005369116.278279
CH4,p105,2047,1.5,2536052037.634363
CH4,p105,2050,2.5,2151137990.832217
CH4,p105,2050,2.0,2581365588.9986606
CH4,p105,2050,1.5,3257437528.9745
CH4,p106,2020,2.5,683162925.6636051
CH4,p106,2020,2.0,840815908.5090525
CH4,p106,2020,1.5,1208672868.481763
CH4,p106,2023,2.5,127677673.00159341
CH4,p106,2023,2.0,158734404.27225128
CH4,p106,2023,1.5,221710553.7933075
CH4,p106,2026,2.5,123048390.43782352
CH4,p106,2026,2.0,154181115.72932103
CH4,p106,2026,1.5,210516523.39964986
CH4,p106,2029,2.5,101021356.6704997
CH4,p106,2029,2.0,127374754.06280397
CH4,p106,2029,1.5,170748053.93763807
CH4,p106,2032,2.5,98160759.1139171
CH4,p106,2032,2.0,122939203.16209033
CH4,p106,2032,1.5,162012903.391902
CH4,p106,2035,2.5,104395985.56212011
CH4,p106,2035,2.0,129360242.97914882
CH4,p106,2035,1.5,167941368.07819322
CH4,p106,2038,2.5,436438855.8391469
CH4,p106,2038,2.0,536098122.1331253
CH4,p106,2038,1.5,687305284.7860581
CH4,p106,2041,2.5,788392366.208353
CH4,p106,2041,2.0,961384935.7720562
CH4,p106,2041,1.5,1222291761.999281
CH4,p106,2044,2.5,2471204213.024541
CH4,p106,2044,2.0,2994903119.095967
CH4,p106,2044,1.5,3796817069.0178375
CH4,p106,2047,2.5,3045424555.768911
CH4,p106,2047,2.0,3671324694.531233
CH4,p106,2047,1.5,4642871178.580211
CH4,p106,2050,2.5,3631166997.2171106
CH4,p106,2050,2.0,4357400396.660533
CH4,p106,2050,1.5,5498624310.071625
CH4,p107,2020,2.5,1932029162.2010853
CH4,p107,2020,2.0,2377882045.785951
CH4,p107,2020,1.5,3418205440.8173046
CH4,p107,2023,2.5,3478130744.6893845
CH4,p107,2023,2.0,4324162547.451667
CH4,p107,2023,1.5,6039727036.386295
CH4,p107,2026,2.5,3412315040.692955
CH4,p107,2026,2.0,4275671858.2176785
CH4,p107,2026,1.5,5837936575.643369
CH4,p107,2029,2.5,2485523186.4947433
CH4,p107,2029,2.0,3133920539.493372
CH4,p107,2029,1.5,4201074516.3036146
CH4,p107,2032,2.5,1002425715.512241
CH4,p107,2032,2.0,1255465216.515331
CH4,p107,2032,1.5,1654489045.0202036
CH4,p107,2035,2.5,915288950.9454839
CH4,p107,2035,2.0,1134162395.7367954
CH4,p107,2035,1.5,1472421355.868822
CH4,p107,2038,2.5,1241044211.682005
CH4,p107,2038,2.0,1524432260.0188408
CH4,p107,2038,1.5,1954400333.3574882
CH4,p107,2041,2.5,1241004163.393587
CH4,p107,2041,2.0,1513310832.3396618
CH4,p107,2041,1.5,1924002857.6353812
CH4,p107,2044,2.5,1193864056.0808961
CH4,p107,2044,2.0,1446868359.3563178
CH4,p107,2044,1.5,1834281198.746807
CH4,p107,2047,2.5,1332987217.001178
CH4,p107,2047,2.0,1606944712.5198252
CH4,p107,2047,1.5,2032192168.2502623
CH4,p107,2050,2.5,1171064691.5403528
CH4,p107,2050,2.0,1405277629.8484235
CH4,p107,2050,1.5,1773326532.9039629
CH4,p108,2020,2.5,873736949.6854752
CH4,p108,2020,2.0,1075368553.4590464
CH4,p108,2020,1.5,1545842295.5973792
CH4,p108,2023,2.5,730854706.372531
CH4,p108,2023,2.0,908630175.4901738
CH4,p108,2023,1.5,1269119321.2009492
CH4,p108,2026,2.5,920130372.3467147
CH4,p108,2026,2.0,1152934442.458534
CH4,p108,2026,1.5,1574198950.2799215
CH4,p108,2029,2.5,619263175.0349449
CH4,p108,2029,2.0,780810090.2614523
CH4,p108,2029,1.5,1046689388.2384124
CH4,p108,2032,2.5,333342765.1639947
CH4,p108,2032,2.0,417487540.8364594
CH4,p108,2032,1.5,550177379.3968844
CH4,p108,2035,2.5,320671038.8402606
CH4,p108,2035,2.0,397353243.780323
CH4,p108,2035,1.5,515862105.96041936
CH4,p108,2038,2.5,344385347.3223696
CH4,p108,2038,2.0,423024521.120391
CH4,p108,2038,1.5,542339129.6415269
CH4,p108,2041,2.5,348097395.68200743
CH4,p108,2041,2.0,424478478.9071961
CH4,p108,2041,1.5,539676178.1976447
CH4,p108,2044,2.5,294958585.1149171
CH4,p108,2044,2.0,357466364.7419194
CH4,p108,2044,1.5,453181402.2957666
CH4,p108,2047,2.5,296647985.9727041
CH4,p108,2047,2.0,357615516.8321249
CH4,p108,2047,1.5,452251684.13630044
CH4,p108,2050,2.5,318487101.5044369
CH4,p108,2050,2.0,382184521.8053243
CH4,p108,2050,1.5,482280467.9924331
CH4,p109,2020,2.5,4872044065.048828
CH4,p109,2020,2.0,5996361926.213943
CH4,p109,2020,1.5,8619770268.932543
CH4,p109,2023,2.5,4136938939.1245584
CH4,p109,2023,2.0,5143221383.776478
CH4,p109,2023,1.5,7183738563.209537
CH4,p109,2026,2.5,4467691242.153552
CH4,p109,2026,2.0,5598070954.023727
CH4,p109,2026,1.5,7643519956.455475
CH4,p109,2029,2.5,5542217853.859303
CH4,p109,2029,2.0,6988013815.735643
CH4,p109,2029,1.5,9367553002.990454
CH4,p109,2032,2.5,3725140895.404316
CH4,p109,2032,2.0,4665467723.370454
CH4,p109,2032,1.5,6148290798.240133
CH4,p109,2035,2.5,1406243764.4637864
CH4,p109,2035,2.0,1742519447.270344
CH4,p109,2035,1.5,2262218229.7895694
CH4,p109,2038,2.5,1890274666.1566844
CH4,p109,2038,2.0,2321912188.349943
CH4,p109,2038,1.5,2976810497.8845425
CH4,p109,2041,2.5,2033865061.2110724
CH4,p109,2041,2.0,2480144804.8581066
CH4,p109,2041,1.5,3153222451.014289
CH4,p109,2044,2.5,2635896422.48557
CH4,p109,2044,2.0,3194496988.840128
CH4,p109,2044,1.5,4049854106.0705447
CH4,p109,2047,2.5,2447072619.834041
CH4,p109,2047,2.0,2949998587.714043
CH4,p109,2047,1.5,3730659791.587479
CH4,p109,2050,2.5,2220302961.504993
CH4,p109,2050,2.0,2664363553.8059916
CH4,p109,2050,1.5,3362173055.993275
CH4,p11,2020,2.5,297467066.25925165
CH4,p11,2020,2.0,366113312.319079
CH4,p11,2020,1.5,526287886.458676
CH4,p11,2023,2.5,600688041.1343597
CH4,p11,2023,2.0,746801348.4373121
CH4,p11,2023,1.5,1043086666.0238545
CH4,p11,2026,2.5,509988699.0307051
CH4,p11,2026,2.0,639021984.3276305
CH4,p11,2026,1.5,872510786.2934955
CH4,p11,2029,2.5,796240551.0593935
CH4,p11,2029,2.0,1003955477.4227136
CH4,p11,2029,1.5,1345819627.0623448
CH4,p11,2032,2.5,1578563900.347683
CH4,p11,2032,2.0,1977036341.2121465
CH4,p11,2032,1.5,2605396728.7291856
CH4,p11,2035,2.5,1913375167.2994792
CH4,p11,2035,2.0,2370921402.9580503
CH4,p11,2035,1.5,3078038312.6122055
CH4,p11,2038,2.5,1995796149.6359386
CH4,p11,2038,2.0,2451529128.6866646
CH4,p11,2038,1.5,3142986062.418801
CH4,p11,2041,2.5,2983479029.056588
CH4,p11,2041,2.0,3638127305.2164874
CH4,p11,2041,1.5,4625465688.933056
CH4,p11,2044,2.5,3579363134.0093336
CH4,p11,2044,2.0,4337903665.719921
CH4,p11,2044,1.5,5499418854.901757
CH4,p11,2047,2.5,3686158268.4394584
CH4,p11,2047,2.0,4443742943.241433
CH4,p11,2047,1.5,5619695274.277333
CH4,p11,2050,2.5,3988078541.48718
CH4,p11,2050,2.0,4785694249.7846155
CH4,p11,2050,1.5,6039090362.823444
CH4,p110,2020,2.5,393357979.4068459
CH4,p110,2020,2.0,484132897.7315028
CH4,p110,2020,1.5,695941040.4890351
CH4,p110,2023,2.5,89578852.21379407
CH4,p110,2023,2.0,111368302.75228451
CH4,p110,2023,1.5,155552466.34422347
CH4,p110,2026,2.5,117141302.55943461
CH4,p110,2026,2.0,146779463.44796625
CH4,p110,2026,1.5,200410421.2462616
CH4,p110,2029,2.5,132297254.71218458
CH4,p110,2029,2.0,166809582.02840665
CH4,p110,2029,1.5,223611120.73635545
CH4,p110,2032,2.5,656907006.1588576
CH4,p110,2032,2.0,822728192.17954
CH4,p110,2032,1.5,1084215447.0583086
CH4,p110,2035,2.5,754556119.2065144
CH4,p110,2035,2.0,934993452.060246
CH4,p110,2035,1.5,1213851148.2887404
CH4,p110,2038,2.5,875863576.7362757
CH4,p110,2038,2.0,1075863921.030386
CH4,p110,2038,1.5,1379312719.2697253
CH4,p110,2041,2.5,1465863927.1420028
CH4,p110,2041,2.0,1787510328.421363
CH4,p110,2041,1.5,2272616376.252529
CH4,p110,2044,2.5,2524220659.7014027
CH4,p110,2044,2.0,3059154839.2407722
CH4,p110,2044,1.5,3878272801.660433
CH4,p110,2047,2.5,5281963696.121245
CH4,p110,2047,2.0,6367520652.072544
CH4,p110,2047,1.5,8052564285.190978
CH4,p110,2050,2.5,7247208945.216821
CH4,p110,2050,2.0,8696650734.260185
CH4,p110,2050,1.5,10974344974.18547
CH4,p111,2020,2.5,2919756170.1026835
CH4,p111,2020,2.0,3593546055.510995
CH4,p111,2020,1.5,5165722454.797055
CH4,p111,2023,2.5,3010042595.917528
CH4,p111,2023,2.0,3742215119.2488184
CH4,p111,2023,1.5,5226898291.55949
CH4,p111,2026,2.5,3768829614.210408
CH4,p111,2026,2.0,4722388914.191355
CH4,p111,2026,1.5,6447877171.299735
CH4,p111,2029,2.5,4673829866.921438
CH4,p111,2029,2.0,5893089832.205292
CH4,p111,2029,1.5,7899788525.068301
CH4,p111,2032,2.5,4000987235.6218095
CH4,p111,2032,2.0,5010945178.594305
CH4,p111,2032,1.5,6603571165.589395
CH4,p111,2035,2.5,3490553651.4114957
CH4,p111,2035,2.0,4325251263.705549
CH4,p111,2035,1.5,5615238482.70545
CH4,p111,2038,2.5,3598181390.656764
CH4,p111,2038,2.0,4419813361.751616
CH4,p111,2038,1.5,5666427386.861046
CH4,p111,2041,2.5,3707331016.757796
CH4,p111,2041,2.0,4520810124.751413
CH4,p111,2041,1.5,5747696648.28277
CH4,p111,2044,2.5,4590945404.221173
CH4,p111,2044,2.0,5563860986.5726795
CH4,p111,2044,1.5,7053637972.048424
CH4,p111,2047,2.5,6352357185.807718
CH4,p111,2047,2.0,7657902987.798876
CH4,p111,2047,1.5,9684421844.62097
CH4,p111,2050,2.5,7171527412.599959
CH4,p111,2050,2.0,8605832895.119951
CH4,p111,2050,1.5,10859741510.50851
CH4,p112,2020,2.5,6862117582.54871
CH4,p112,2020,2.0,8445683178.521489
CH4,p112,2020,1.5,12140669569.12464
CH4,p112,2023,2.5,8591973728.53268
CH4,p112,2023,2.0,10681913284.121712
CH4,p112,2023,1.5,14919846271.843912
CH4,p112,2026,2.5,8861311358.008083
CH4,p112,2026,2.0,11103329894.371574
CH4,p112,2026,1.5,15160315817.315035
CH4,p112,2029,2.5,8056913170.897832
CH4,p112,2029,2.0,10158716606.784224
CH4,p112,2029,1.5,13617934761.680574
CH4,p112,2032,2.5,7853692276.18578
CH4,p112,2032,2.0,9836177705.12588
CH4,p112,2032,1.5,12962404727.685268
CH4,p112,2035,2.5,9403079871.24275
CH4,p112,2035,2.0,11651642449.148624
CH4,p112,2035,1.5,15126693705.91225
CH4,p112,2038,2.5,12224270603.09693
CH4,p112,2038,2.0,15015639480.969456
CH4,p112,2038,1.5,19250819847.39674
CH4,p112,2041,2.5,13393171634.485899
CH4,p112,2041,2.0,16331961093.85151
CH4,p112,2041,1.5,20764233721.09145
CH4,p112,2044,2.5,13639426444.363525
CH4,p112,2044,2.0,16529900922.63924
CH4,p112,2044,1.5,20955939967.498928
CH4,p112,2047,2.5,14394052614.864626
CH4,p112,2047,2.0,17352339501.968708
CH4,p112,2047,1.5,21944307207.324295
CH4,p112,2050,2.5,15861050312.816925
CH4,p112,2050,2.0,19033260375.38031
CH4,p112,2050,1.5,24018161902.26563
CH4,p113,2020,2.5,141736054.46860045
CH4,p113,2020,2.0,174444374.7305852
CH4,p113,2020,1.5,250763788.67521617
CH4,p113,2023,2.5,72440590.65686955
CH4,p113,2023,2.0,90061274.87070268
CH4,p113,2023,1.5,125792106.7487532
CH4,p113,2026,2.5,60566519.79093646
CH4,p113,2026,2.0,75890579.01514931
CH4,p113,2026,1.5,103619829.03991541
CH4,p113,2029,2.5,60143778.507759176
CH4,p113,2029,2.0,75833459.85760939
CH4,p113,2029,1.5,101656060.4125712
CH4,p113,2032,2.5,3204192359.1582255
CH4,p113,2032,2.0,4013017614.868069
CH4,p113,2032,1.5,5288472825.79513
CH4,p113,2035,2.5,2224244599.3916235
CH4,p113,2035,2.0,2756129177.5070114
CH4,p113,2035,1.5,3578132616.4126115
CH4,p113,2038,2.5,2362203181.4602976
CH4,p113,2038,2.0,2901603907.9354835
CH4,p113,2038,1.5,3720005010.173697
CH4,p113,2041,2.5,2523941729.424047
CH4,p113,2041,2.0,3077756281.5638556
CH4,p113,2041,1.5,3913017573.315698
CH4,p113,2044,2.5,2889735479.586432
CH4,p113,2044,2.0,3502129753.4060736
CH4,p113,2044,1.5,4439858485.192399
CH4,p113,2047,2.5,3572697589.6158037
CH4,p113,2047,2.0,4306963658.647273
CH4,p113,2047,1.5,5446719944.905075
CH4,p113,2050,2.5,3832974025.8635254
CH4,p113,2050,2.0,4599568831.03623
CH4,p113,2050,1.5,5804217810.593338
CH4,p114,2020,2.5,1453574921.9720614
CH4,p114,2020,2.0,1789015288.5809987
CH4,p114,2020,1.5,2571709477.3351855
CH4,p114,2023,2.5,836141710.4786706
CH4,p114,2023,2.0,1039527531.9464554
CH4,p114,2023,1.5,1451948781.0339077
CH4,p114,2026,2.5,832511779.2389907
CH4,p114,2026,2.0,1043147289.6488559
CH4,p114,2026,1.5,1424297260.8667073
CH4,p114,2029,2.5,456142642.89817876
CH4,p114,2029,2.0,575136375.8281385
CH4,p114,2029,1.5,770980227.9420304
CH4,p114,2032,2.5,1811318149.9699917
CH4,p114,2032,2.0,2268544090.7391157
CH4,p114,2032,1.5,2989554228.105812
CH4,p114,2035,2.5,1434133589.2297845
CH4,p114,2035,2.0,1777078577.958646
CH4,p114,2035,1.5,2307084469.630523
CH4,p114,2038,2.5,2514361560.549713
CH4,p114,2038,2.0,3088507113.7461047
CH4,p114,2038,1.5,3959624504.802698
CH4,p114,2041,2.5,2646562529.237499
CH4,p114,2041,2.0,3227283084.2140727
CH4,p114,2041,1.5,4103123921.227922
CH4,p114,2044,2.5,2945577993.32888
CH4,p114,2044,2.0,3569806442.2462587
CH4,p114,2044,1.5,4525656254.650994
CH4,p114,2047,2.5,3467268002.5470796
CH4,p114,2047,2.0,4179866027.610437
CH4,p114,2047,1.5,5285988335.171469
CH4,p114,2050,2.5,3909388724.212597
CH4,p114,2050,2.0,4691266469.055116
CH4,p114,2050,1.5,5919931496.664789
CH4,p115,2020,2.5,2526221110.6647425
CH4,p115,2020,2.0,3109195213.1258373
CH4,p115,2020,1.5,4469468118.868391
CH4,p115,2023,2.5,2152644401.296287
CH4,p115,2023,2.0,2676260607.0170054
CH4,p115,2023,1.5,3738037913.0617957
CH4,p115,2026,2.5,2529566461.80802
CH4,p115,2026,2.0,3169577253.349808
CH4,p115,2026,1.5,4327692018.996854
CH4,p115,2029,2.5,2269901300.1120687
CH4,p115,2029,2.0,2862049465.358695
CH4,p115,2029,1.5,3836626653.9937677
CH4,p115,2032,2.5,3227944957.7357965
CH4,p115,2032,2.0,4042766015.028328
CH4,p115,2032,1.5,5327676143.83578
CH4,p115,2035,2.5,2936871295.676455
CH4,p115,2035,2.0,3639166605.5121293
CH4,p115,2035,1.5,4724532084.34908
CH4,p115,2038,2.5,3251438968.156966
CH4,p115,2038,2.0,3993893535.688872
CH4,p115,2038,1.5,5120376327.806247
CH4,p115,2041,2.5,3695963210.8213205
CH4,p115,2041,2.0,4506947944.131034
CH4,p115,2041,1.5,5730072459.942407
CH4,p115,2044,2.5,4319629971.767486
CH4,p115,2044,2.0,5235048243.930132
CH4,p115,2044,1.5,6636782473.179183
CH4,p115,2047,2.5,4447099214.942368
CH4,p115,2047,2.0,5361073593.473468
CH4,p115,2047,1.5,6779780091.491892
CH4,p115,2050,2.5,4764596212.125676
CH4,p115,2050,2.0,5717515454.550811
CH4,p115,2050,1.5,7214959978.361737
CH4,p116,2020,2.5,2126325526.7435088
CH4,p116,2020,2.0,2617016032.915088
CH4,p116,2020,1.5,3761960547.3154387
CH4,p116,2023,2.5,2262391835.6299186
CH4,p116,2023,2.0,2812703363.2155743
CH4,p116,2023,1.5,3928612849.7087097
CH4,p116,2026,2.5,2363152438.39953
CH4,p116,2026,2.0,2961058477.0307364
