eall,r,t,dr,Value
CH4,p100,2037,1.5,178483281.56612653
CH4,p100,2038,2.5,100718365.3162498
CH4,p100,2038,2.0,131535683.07516041
CH4,p100,2038,1.5,180383548.50795567
CH4,p100,2039,2.5,101272197.64713259
CH4,p100,2039,2.0,132611359.30630141
CH4,p100,2039,1.5,182233378.24913773
CH4,p100,2040,2.5,133738509.58872662
CH4,p100,2040,2.0,175559395.2343685
CH4,p100,2040,1.5,241858179.68009314
CH4,p100,2041,2.5,134532861.91409883
CH4,p100,2041,2.0,177102151.7563348
CH4,p100,2041,1.5,244444960.71713367
CH4,p100,2042,2.5,135256017.56355914
CH4,p100,2042,2.0,178568356.93427393
CH4,p100,2042,1.5,246958667.22409728
CH4,p100,2043,2.5,154353024.8440272
CH4,p100,2043,2.0,204403899.7652049
CH4,p100,2043,1.5,283309925.5006806
CH4,p100,2044,2.5,154919960.55493963
CH4,p100,2044,2.0,205734627.97895575
CH4,p100,2044,1.5,285819057.22429603
CH4,p101,2023,2.5,15783811810.16998
CH4,p101,2023,2.0,20202179954.737408
CH4,p101,2023,1.5,27505056419.636047
CH4,p101,2024,2.5,16106954951.670858
CH4,p101,2024,2.0,20609292753.12216
CH4,p101,2024,1.5,28007500408.08909
CH4,p101,2025,2.5,13814469118.196121
CH4,p101,2025,2.0,17680143953.296223
CH4,p101,2025,1.5,24014286969.61635
CH4,p101,2026,2.5,14045451958.184362
CH4,p101,2026,2.0,17984014740.196255
CH4,p101,2026,1.5,24402804161.626377
CH4,p101,2027,2.5,14256949335.949394
CH4,p101,2027,2.0,18260779682.255436
CH4,p101,2027,1.5,24783109925.796986
CH4,p101,2028,2.5,11257273331.390713
CH4,p101,2028,2.0,14434468128.464714
CH4,p101,2028,1.5,19584420565.555325
CH4,p101,2029,2.5,11387428511.877848
CH4,p101,2029,2.0,14622735056.828526
CH4,p101,2029,1.5,19855297573.647312
CH4,p101,2030,2.5,11510520486.414219
CH4,p101,2030,2.0,14804230112.64143
CH4,p101,2030,1.5,20107546072.898853
CH4,p101,2031,2.5,9426032052.238201
CH4,p101,2031,2.0,12131934071.488663
CH4,p101,2031,1.5,16489874627.401085
CH4,p101,2032,2.5,9554419565.144838
CH4,p101,2032,2.0,12314405085.557041
CH4,p101,2032,1.5,16747975284.786026
CH4,p101,2033,2.5,9666455441.846819
CH4,p101,2033,2.0,12485056039.069302
CH4,p101,2033,1.5,16989951152.029057
CH4,p101,2034,2.5,8227597580.788081
CH4,p101,2034,2.0,10646243290.685976
CH4,p101,2034,1.5,14503913332.303795
CH4,p101,2035,2.5,8307058745.83416
CH4,p101,2035,2.0,10771008099.495045
CH4,p101,2035,1.5,14693614171.953686
CH4,p101,2036,2.5,8377749290.348077
CH4,p101,2036,2.0,10883071409.053617
CH4,p101,2036,1.5,14874540451.612207
CH4,p101,2037,2.5,8701216329.023256
CH4,p101,2037,2.0,11334911619.318438
CH4,p101,2037,1.5,15518802943.329048
CH4,p101,2038,2.5,8757282196.977196
CH4,p101,2038,2.0,11436793002.392893
CH4,p101,2038,1.5,15684027764.114536
CH4,p101,2039,2.5,8805436930.189169
CH4,p101,2039,2.0,11530321131.836855
CH4,p101,2039,1.5,15844867160.276566
CH4,p101,2040,2.5,9289382492.616114
CH4,p101,2040,2.0,12194231695.265474
CH4,p101,2040,1.5,16799298473.75572
CH4,p101,2041,2.5,9344557644.537378
CH4,p101,2041,2.0,12301390474.510094
CH4,p101,2041,1.5,16978974459.016897
CH4,p101,2042,2.5,9394787525.595509
CH4,p101,2042,2.0,12403232051.42325
CH4,p101,2042,1.5,17153574738.98989
CH4,p101,2043,2.5,9995703389.36421
CH4,p101,2043,2.0,13236933683.33353
CH4,p101,2043,1.5,18346786436.024006
CH4,p101,2044,2.5,10032417416.917898
CH4,p101,2044,2.0,13323109931.126226
CH4,p101,2044,1.5,18509274579.67683
CH4,p101,2045,2.5,10058174586.152605
CH4,p101,2045,2.0,13400817547.254879
CH4,p101,2045,1.5,18662953200.242626
CH4,p101,2046,2.5,9472584434.439606
CH4,p101,2046,2.0,12658829383.551046
CH4,p101,2046,1.5,17678612474.586323
CH4,p101,2047,2.5,9483455994.22649
CH4,p101,2047,2.0,12716773526.482153
CH4,p101,2047,1.5,17807050562.68741
CH4,p101,2048,2.5,9490971787.456642
CH4,p101,2048,2.0,12767578441.438433
CH4,p101,2048,1.5,17927831461.738083
CH4,p101,2049,2.5,9218561158.558582
CH4,p101,2049,2.0,12445402550.268778
CH4,p101,2049,1.5,17525612547.29557
CH4,p101,2050,2.5,9214534508.294178
CH4,p101,2050,2.0,12481629069.99924
CH4,p101,2050,1.5,17631991109.627132
CH4,p102,2023,2.5,6684807593.8132715
CH4,p102,2023,2.0,8556088199.556185
CH4,p102,2023,1.5,11649024470.994719
CH4,p102,2024,2.5,6821666151.946986
CH4,p102,2024,2.0,8728509840.089647
CH4,p102,2024,1.5,11861821064.737213
CH4,p102,2025,2.5,5638927360.593017
CH4,p102,2025,2.0,7216856950.814454
CH4,p102,2025,1.5,9802390426.98619
CH4,p102,2026,2.5,5733212232.859412
CH4,p102,2026,2.0,7340893949.969096
CH4,p102,2026,1.5,9960979237.409634
CH4,p102,2027,2.5,5819543335.413475
CH4,p102,2027,2.0,7453866615.86581
CH4,p102,2027,1.5,10116216225.572153
CH4,p102,2028,2.5,4912285994.125566
CH4,p102,2028,2.0,6298704271.69857
CH4,p102,2028,1.5,8545965973.747669
CH4,p102,2029,2.5,4969081227.868979
CH4,p102,2029,2.0,6380857468.847984
CH4,p102,2029,1.5,8664167361.757898
CH4,p102,2030,2.5,5022794322.035234
CH4,p102,2030,2.0,6460055654.272396
CH4,p102,2030,1.5,8774239910.716736
CH4,p102,2031,2.5,4278924827.7289257
CH4,p102,2031,2.0,5507262612.642713
CH4,p102,2031,1.5,7485539361.450571
CH4,p102,2032,2.5,4337206033.808226
CH4,p102,2032,2.0,5590094895.422046
CH4,p102,2032,1.5,7602703540.907753
CH4,p102,2033,2.5,4388064453.529241
CH4,p102,2033,2.0,5667561489.829164
CH4,p102,2033,1.5,7712547910.237222
CH4,p102,2034,2.5,4115677641.7336493
CH4,p102,2034,2.0,5325552817.780883
CH4,p102,2034,1.5,7255268774.78706
CH4,p102,2035,2.5,4155426369.9808726
CH4,p102,2035,2.0,5387963713.434032
CH4,p102,2035,1.5,7350162514.630177
CH4,p102,2036,2.5,4190787785.1061416
CH4,p102,2036,2.0,5444020958.951954
CH4,p102,2036,1.5,7440666970.722121
CH4,p102,2037,2.5,4743301722.850809
CH4,p102,2037,2.0,6179010356.625634
CH4,p102,2037,1.5,8459778719.918105
CH4,p102,2038,2.5,4773864958.840241
CH4,p102,2038,2.0,6234549044.7342825
CH4,p102,2038,1.5,8549847872.029105
CH4,p102,2039,2.5,4800115590.978405
CH4,p102,2039,2.0,6285534116.332469
CH4,p102,2039,1.5,8637526393.751743
CH4,p102,2040,2.5,5356248571.282565
CH4,p102,2040,2.0,7031181690.233091
CH4,p102,2040,1.5,9686458547.715862
CH4,p102,2041,2.5,5388062508.202858
CH4,p102,2041,2.0,7092969334.211107
CH4,p102,2041,1.5,9790059539.505566
CH4,p102,2042,2.5,5417025006.933765
CH4,p102,2042,2.0,7151691084.690415
CH4,p102,2042,1.5,9890733884.748024
CH4,p102,2043,2.5,6153967457.126504
CH4,p102,2043,2.0,8149467420.777236
CH4,p102,2043,1.5,11295405863.110872
CH4,p102,2044,2.5,6176570862.008032
CH4,p102,2044,2.0,8202522799.0568495
CH4,p102,2044,1.5,11395443520.21786
CH4,p102,2045,2.5,6192428553.56646
CH4,p102,2045,2.0,8250364368.799248
CH4,p102,2045,1.5,11490057495.140753
CH4,p102,2046,2.5,6423554629.926241
CH4,p102,2046,2.0,8584212963.097882
CH4,p102,2046,1.5,11988231279.198822
CH4,p102,2047,2.5,6430926858.56003
CH4,p102,2047,2.0,8623506080.005762
CH4,p102,2047,1.5,12075327792.42504
CH4,p102,2048,2.5,6436023472.76656
CH4,p102,2048,2.0,8657957939.363586
CH4,p102,2048,1.5,12157231808.026405
CH4,p102,2049,2.5,6758582051.429208
CH4,p102,2049,2.0,9124338695.845875
CH4,p102,2049,1.5,12848891314.506933
CH4,p102,2050,2.5,6755629915.435716
CH4,p102,2050,2.0,9150898144.964325
CH4,p102,2050,1.5,12926882687.527597
CH4,p103,2023,2.5,4682949204.020387
CH4,p103,2023,2.0,5993848867.201827
CH4,p103,2023,1.5,8160562455.761017
CH4,p103,2024,2.5,4778823567.924113
CH4,p103,2024,2.0,6114636455.021011
CH4,p103,2024,1.5,8309634156.823426
CH4,p103,2025,2.5,4268636080.0634294
CH4,p103,2025,2.0,5463119844.4208
CH4,p103,2025,1.5,7420354044.621213
CH4,p103,2026,2.5,4340009194.456267
CH4,p103,2026,2.0,5557015150.388817
CH4,p103,2026,1.5,7540404876.061016
CH4,p103,2027,2.5,4405361350.2171755
CH4,p103,2027,2.0,5642534818.735272
CH4,p103,2027,1.5,7657918397.029873
CH4,p103,2028,2.5,3380171195.16663
CH4,p103,2028,2.0,4334173289.4887085
CH4,p103,2028,1.5,5880526511.257851
CH4,p103,2029,2.5,3419252310.01862
CH4,p103,2029,2.0,4390703359.38435
CH4,p103,2029,1.5,5961861540.90773
CH4,p103,2030,2.5,3456212587.559702
CH4,p103,2030,2.0,4445200069.348142
CH4,p103,2030,1.5,6037603071.391535
CH4,p103,2031,2.5,2233116259.1670623
CH4,p103,2031,2.0,2874170072.841119
CH4,p103,2031,1.5,3906607460.912675
CH4,p103,2032,2.5,2263532476.824391
CH4,p103,2032,2.0,2917399184.102844
CH4,p103,2032,1.5,3967753950.9005966
CH4,p103,2033,2.5,2290074837.012294
CH4,p103,2033,2.0,2957828011.081011
CH4,p103,2033,1.5,4025080325.3996267
CH4,p103,2034,2.5,944403796.5670398
CH4,p103,2034,2.0,1222027752.8373177
CH4,p103,2034,1.5,1664829943.5659797
CH4,p103,2035,2.5,953524736.8187104
CH4,p103,2035,2.0,1236348866.377482
CH4,p103,2035,1.5,1686604731.5789044
CH4,p103,2036,2.5,961638942.4497956
CH4,p103,2036,2.0,1249212039.8571997
CH4,p103,2036,1.5,1707372332.7808933
CH4,p103,2037,2.5,2151621836.2703753
CH4,p103,2037,2.0,2802877486.3316197
CH4,p103,2037,1.5,3837462950.354203
CH4,p103,2038,2.5,2165485707.84851
CH4,p103,2038,2.0,2828070539.8362484
CH4,p103,2038,1.5,3878319460.3929343
CH4,p103,2039,2.5,2177393327.6088715
CH4,p103,2039,2.0,2851198015.1233425
CH4,p103,2039,1.5,3918091550.159333
CH4,p103,2040,2.5,3654578493.4572544
CH4,p103,2040,2.0,4797388516.7475195
CH4,p103,2040,1.5,6609088920.190088
CH4,p103,2041,2.5,3676285202.5678945
CH4,p103,2041,2.0,4839546342.665853
CH4,p103,2041,1.5,6679776072.113069
CH4,p103,2042,2.5,3696046370.028689
CH4,p103,2042,2.0,4879612303.672672
CH4,p103,2042,1.5,6748466367.581913
CH4,p103,2043,2.5,4244190687.7969704
CH4,p103,2043,2.0,5620421943.849179
CH4,p103,2043,1.5,7790073105.373098
CH4,p103,2044,2.5,4259779519.0962954
CH4,p103,2044,2.0,5657012508.229094
CH4,p103,2044,1.5,7859065815.471172
CH4,p103,2045,2.5,4270716051.8795977
CH4,p103,2045,2.0,5690007278.871752
CH4,p103,2045,1.5,7924317988.821258
CH4,p103,2046,2.5,4905644045.584522
CH4,p103,2046,2.0,6555730531.544359
CH4,p103,2046,1.5,9155366269.931934
CH4,p103,2047,2.5,4911274188.330026
CH4,p103,2047,2.0,6585738534.293115
CH4,p103,2047,1.5,9221881543.190266
CH4,p103,2048,2.5,4915166453.061212
CH4,p103,2048,2.0,6612049287.2102995
CH4,p103,2048,1.5,9284431325.918419
CH4,p103,2049,2.5,5501953561.759038
CH4,p103,2049,2.0,7427843207.983115
CH4,p103,2049,1.5,10459886821.60881
CH4,p103,2050,2.5,5499550318.738446
CH4,p103,2050,2.0,7449464437.786001
CH4,p103,2050,1.5,10523377197.150934
CH4,p104,2023,2.5,658842951.154427
CH4,p104,2023,2.0,843273096.588489
CH4,p104,2023,1.5,1148107488.934061
CH4,p104,2024,2.5,672331491.4102461
CH4,p104,2024,2.0,860266672.0800395
CH4,p104,2024,1.5,1169080349.2369766
CH4,p104,2025,2.5,700679211.5757213
CH4,p104,2025,2.0,896748852.2178173
CH4,p104,2025,1.5,1218020867.5743208
CH4,p104,2026,2.5,712394817.3529497
CH4,p104,2026,2.0,912161383.9310745
CH4,p104,2026,1.5,1237726722.171558
CH4,p104,2027,2.5,723122107.315004
CH4,p104,2027,2.0,926199088.8717873
CH4,p104,2027,1.5,1257016087.5982594
CH4,p104,2028,2.5,377863045.02955586
CH4,p104,2028,2.0,484509163.08433795
CH4,p104,2028,1.5,657373110.8939837
CH4,p104,2029,2.5,382231850.1013933
CH4,p104,2029,2.0,490828554.3557163
CH4,p104,2029,1.5,666465402.4367963
CH4,p104,2030,2.5,386363570.71861553
CH4,p104,2030,2.0,496920640.1058275
CH4,p104,2030,1.5,674932407.1212733
CH4,p104,2031,2.5,309527424.0245669
CH4,p104,2031,2.0,398382509.2863016
CH4,p104,2031,1.5,541486426.9102042
CH4,p104,2032,2.5,313743350.2941446
CH4,p104,2032,2.0,404374403.0790162
CH4,p104,2032,1.5,549961809.8896666
CH4,p104,2033,2.5,317422329.5424342
CH4,p104,2033,2.0,409978155.51219875
CH4,p104,2033,1.5,557907694.9077493
CH4,p104,2034,2.5,153936682.81501096
CH4,p104,2034,2.0,199189053.732595
CH4,p104,2034,1.5,271365278.1736319
CH4,p104,2035,2.5,155423385.1044341
CH4,p104,2035,2.0,201523378.0127426
CH4,p104,2035,1.5,274914542.4267979
CH4,p104,2036,2.5,156745990.86170506
CH4,p104,2036,2.0,203620059.81679678
CH4,p104,2036,1.5,278299636.44132876
CH4,p104,2037,2.5,166565797.78065315
CH4,p104,2037,2.0,216982146.54742485
CH4,p104,2037,1.5,297073615.35585636
CH4,p104,2038,2.5,167639056.46896586
CH4,p104,2038,2.0,218932443.28860453
CH4,p104,2038,1.5,300236483.97636217
CH4,p104,2039,2.5,168560873.74727127
CH4,p104,2039,2.0,220722835.21850088
CH4,p104,2039,1.5,303315403.2128517
CH4,p104,2040,2.5,178779432.17044488
CH4,p104,2040,2.0,234684901.818532
CH4,p104,2040,1.5,323312022.55770695
CH4,p104,2041,2.5,179841309.247661
CH4,p104,2041,2.0,236747233.2728197
CH4,p104,2041,1.5,326769988.75139004
CH4,p104,2042,2.5,180808011.7836691
CH4,p104,2042,2.0,238707232.15394542
CH4,p104,2042,1.5,330130270.1194126
CH4,p104,2043,2.5,204469367.98454955
CH4,p104,2043,2.0,270771086.2213525
CH4,p104,2043,1.5,375296833.1486219
CH4,p104,2044,2.5,205220380.06620634
CH4,p104,2044,2.0,272533883.9190315
CH4,p104,2044,1.5,378620646.0653824
CH4,p104,2045,2.5,205747261.65816063
CH4,p104,2045,2.0,274123449.6092577
CH4,p104,2045,1.5,381764253.7932048
CH4,p104,2046,2.5,240010694.55344242
CH4,p104,2046,2.0,320741868.663993
CH4,p104,2046,1.5,447930138.6156114
CH4,p104,2047,2.5,240286151.65106854
CH4,p104,2047,2.0,322210022.7972659
CH4,p104,2047,1.5,451184426.2860576
CH4,p104,2048,2.5,240476582.33720008
CH4,p104,2048,2.0,323497287.4302474
CH4,p104,2048,1.5,454244700.66741306
CH4,p104,2049,2.5,523623714.2662116
CH4,p104,2049,2.0,706911609.8296705
CH4,p104,2049,1.5,995472740.1559399
CH4,p104,2050,2.5,523394996.4076181
CH4,p104,2050,2.0,708969313.2488849
CH4,p104,2050,1.5,1001515151.4355611
CH4,p105,2023,2.5,1815039561.2246678
CH4,p105,2023,2.0,2323124241.585435
CH4,p105,2023,1.5,3162909323.5380077
CH4,p105,2024,2.5,1852198999.8201408
CH4,p105,2024,2.0,2369939665.124196
CH4,p105,2024,1.5,3220687237.2200613
CH4,p105,2025,2.5,2290101895.768479
CH4,p105,2025,2.0,2930936457.889043
CH4,p105,2025,1.5,3980982811.8699293
CH4,p105,2026,2.5,2328393214.473612
CH4,p105,2026,2.0,2981310819.668302
CH4,p105,2026,1.5,4045389482.176851
CH4,p105,2027,2.5,2363454319.002905
CH4,p105,2027,2.0,3027191693.7771115
CH4,p105,2027,1.5,4108434898.113364
CH4,p105,2028,2.5,1733017428.5336783
CH4,p105,2028,2.0,2222135334.3610163
CH4,p105,2028,1.5,3014952304.053885
CH4,p105,2029,2.5,1753054358.3974295
CH4,p105,2029,2.0,2251118362.352456
CH4,p105,2029,1.5,3056652861.7460804
CH4,p105,2030,2.5,1772003932.677492
CH4,p105,2030,2.0,2279058884.5070868
CH4,p105,2030,1.5,3095485626.364613
CH4,p105,2031,2.5,865251560.0249959
CH4,p105,2031,2.0,1113636663.1581125
CH4,p105,2031,1.5,1513668706.7160451
CH4,p105,2032,2.5,877036741.2353462
CH4,p105,2032,2.0,1130386375.943623
CH4,p105,2032,1.5,1537360753.9325376
CH4,p105,2033,2.5,887320943.1729089
CH4,p105,2033,2.0,1146051080.1296413
CH4,p105,2033,1.5,1559572644.9445908
CH4,p105,2034,2.5,742909006.0813019
CH4,p105,2034,2.0,961300056.7810544
CH4,p105,2034,1.5,1309627474.1428306
CH4,p105,2035,2.5,750083933.4603816
CH4,p105,2035,2.0,972565666.1155099
CH4,p105,2035,1.5,1326756467.248445
CH4,p105,2036,2.5,756466919.7025392
CH4,p105,2036,2.0,982684396.5352792
CH4,p105,2036,1.5,1343093163.5045865
CH4,p105,2037,2.5,738897940.2821199
CH4,p105,2037,2.0,962548514.1494492
CH4,p105,2037,1.5,1317840069.3500657
CH4,p105,2038,2.5,743658993.540055
CH4,p105,2038,2.0,971200171.7177953
CH4,p105,2038,1.5,1331870783.5795994
CH4,p105,2039,2.5,747748241.7370546
CH4,p105,2039,2.0,979142479.9642954
CH4,p105,2039,1.5,1345529092.2627127
CH4,p105,2040,2.5,702771085.5472351
CH4,p105,2040,2.0,922532090.0186949
CH4,p105,2040,1.5,1270919916.8209128
CH4,p105,2041,2.5,706945259.8200419
CH4,p105,2041,2.0,930638989.6619724
CH4,p105,2041,1.5,1284512971.828513
CH4,p105,2042,2.5,710745308.7539929
CH4,p105,2042,2.0,938343626.1776925
CH4,p105,2042,1.5,1297722033.7215939
CH4,p105,2043,2.5,658074843.0191638
