eall,r,t,Value_emit,Value_scc,product
CH4,p105,2047,601043.83927,3930,2362102288.3311
CH4,p105,2050,868158.6562780001,4200,3646266356.3676004
CH4,p106,2010,100118.07422,800,80094459.376
CH4,p106,2015,219489.24362199998,1200,263387092.34639996
CH4,p106,2020,719753.866665,1600,1151606186.664
CH4,p106,2023,118156.144879,1840,217407306.57736
CH4,p106,2026,101524.513813,2080,211170988.73104
CH4,p106,2029,75196.64126599999,2320,174456207.73711997
CH4,p106,2032,65082.399817,2580,167912591.52786
CH4,p106,2035,62166.009635999995,2850,177173127.4626
CH4,p106,2038,235076.88073900001,3120,733439867.9056801
CH4,p106,2041,626795.943042,3390,2124838246.9123802
CH4,p106,2044,877124.306802,3660,3210274962.89532
CH4,p106,2047,1292609.053965,3930,5079953582.08245
CH4,p106,2050,1414087.4998680002,4200,5939167499.4456005
CH4,p107,2010,5646138.145918,800,4516910516.7344
CH4,p107,2015,3303756.0843540006,1200,3964507301.2248006
CH4,p107,2020,2035510.7219160001,1600,3256817155.0656004
CH4,p107,2023,3218750.079918,1840,5922500147.04912
CH4,p107,2026,2815425.900741,2080,5856085873.541281
CH4,p107,2029,1850133.492295,2320,4292309702.1244
CH4,p107,2032,680000.52875,2580,1754401364.1750002
CH4,p107,2035,505613.948263,2850,1440999752.54955
CH4,p107,2038,499969.74467399996,3120,1559905603.38288
CH4,p107,2041,511654.25502999994,3390,1734507924.5516999
CH4,p107,2044,493815.060058,3660,1807363119.81228
CH4,p107,2047,469397.879271,3930,1844733665.53503
CH4,p107,2050,396086.294469,4200,1663562436.7698
CH4,p108,2010,1087260.986385,800,869808789.1079999
CH4,p108,2015,175231.96066,1200,210278352.79200003
CH4,p108,2020,920535.240365,1600,1472856384.5839999
CH4,p108,2023,676351.413223,1840,1244486600.3303201
CH4,p108,2026,759179.281945,2080,1579092906.4456
CH4,p108,2029,460957.092214,2320,1069420453.93648
CH4,p108,2032,216967.383854,2580,559775850.34332
CH4,p108,2035,166903.037075,2850,475673655.66375
CH4,p108,2038,170710.136442,3120,532615625.69903994
CH4,p108,2041,142068.69399,3390,481612872.6261
CH4,p108,2044,124631.227751,3660,456150293.56866
CH4,p108,2047,124631.227751,3930,489800725.06143
CH4,p108,2050,124631.227751,4200,523451156.5542
CH4,p109,2010,3907376.970615,800,3125901576.492
CH4,p109,2015,5129530.770772,1200,6155436924.9264
CH4,p109,2020,5132995.984778999,1600,8212793575.646399
CH4,p109,2023,3828427.830453,1840,7044307208.03352
CH4,p109,2026,3686193.534205,2080,7667282551.1463995
CH4,p109,2029,4125426.360428,2320,9570989156.192959
CH4,p109,2032,2463454.661213,2580,6355713025.92954
CH4,p109,2035,930787.0520609999,2850,2652743098.37385
CH4,p109,2038,1071657.48321,3120,3343571347.6152
CH4,p109,2041,1136821.277104,3390,3853824129.3825603
CH4,p109,2044,1654192.0772219999,3660,6054343002.63252
CH4,p109,2047,1457692.795138,3930,5728732684.89234
CH4,p109,2050,1338631.1612689998,4200,5622250877.329799
CH4,p11,2010,1055928.300237,800,844742640.1896
CH4,p11,2015,1039436.8757000001,1200,1247324250.8400002
CH4,p11,2020,313399.722237,1600,501439555.5792
CH4,p11,2023,555891.892034,1840,1022841081.34256
CH4,p11,2026,420780.43065,2080,875223295.752
CH4,p11,2029,592692.6449300001,2320,1375046936.2376
CH4,p11,2032,1082439.1186229999,2580,2792692926.0473394
CH4,p11,2035,1260611.310664,2850,3592742235.3924
CH4,p11,2038,1192927.544501,3120,3721933938.84312
CH4,p11,2041,1354358.507875,3390,4591275341.69625
CH4,p11,2044,1681358.315885,3660,6153771436.1391
CH4,p11,2047,1635898.94158,3930,6429082840.4094
CH4,p11,2050,1596441.952611,4200,6705056200.9662
CH4,p110,2010,501310.507009,800,401048405.60719997
CH4,p110,2015,280168.607846,1200,336202329.4152
CH4,p110,2020,414426.655818,1600,663082649.3088001
CH4,p110,2023,82898.533404,1840,152533301.46336
CH4,p110,2026,96650.705852,2080,201033468.17216
CH4,p110,2029,98477.287684,2320,228467307.42688
CH4,p110,2032,419162.08549800003,2580,1081438180.58484
CH4,p110,2035,465762.588802,2850,1327423378.0857
CH4,p110,2038,483787.43027,3120,1509416782.4424
CH4,p110,2041,481828.983298,3390,1633400253.38022
CH4,p110,2044,516114.855069,3660,1888980369.5525398
CH4,p110,2047,481820.358915,3930,1893554010.53595
CH4,p110,2050,491334.49919299997,4200,2063604896.6105998
CH4,p111,2010,1486102.152968,800,1188881722.3744
CH4,p111,2015,1743512.7005250002,1200,2092215240.6300004
CH4,p111,2020,3076141.450605,1600,4921826320.967999
CH4,p111,2023,2785569.4789390005,1840,5125447841.247761
CH4,p111,2026,3109578.2144350004,2080,6467922686.024801
CH4,p111,2029,3479029.775729,2320,8071349079.69128
CH4,p111,2032,2628049.490768,2580,6780367686.18144
CH4,p111,2035,2143651.460373,2850,6109406662.063049
CH4,p111,2038,2449115.933126,3120,7641241711.353121
CH4,p111,2041,2289309.103524,3390,7760757860.94636
CH4,p111,2044,2628694.784354,3660,9621022910.73564
CH4,p111,2047,2851511.853756,3930,11206441585.26108
CH4,p111,2050,3051038.317912,4200,12814360935.2304
CH4,p112,2010,8753425.563413,800,7002740450.7304
CH4,p112,2015,10311619.511225,1200,12373943413.47
CH4,p112,2020,7229659.980087,1600,11567455968.1392
CH4,p112,2023,7951229.598713,1840,14630262461.63192
CH4,p112,2026,7311272.615321,2080,15207447039.86768
CH4,p112,2029,5997274.530765,2320,13913676911.3748
CH4,p112,2032,5281491.961615,2580,13626249260.9667
CH4,p112,2035,5565798.793656,2850,15862526561.9196
CH4,p112,2038,6628497.327156,3120,20680911660.72672
CH4,p112,2041,6600278.148393,3390,22374942923.05227
CH4,p112,2044,6567472.841068,3660,24036950598.30888
CH4,p112,2047,6281015.778391,3930,24684392009.07663
CH4,p112,2050,6295432.9195139995,4200,26440818261.958797
CH4,p113,2010,312216.944858,800,249773555.88639998
CH4,p113,2015,130904.462286,1200,157085354.7432
CH4,p113,2020,149327.589975,1600,238924143.96
CH4,p113,2023,67038.353093,1840,123350569.69112
CH4,p113,2026,49972.100027,2080,103941968.05616
CH4,p113,2029,44768.851715,2320,103863735.9788
CH4,p113,2032,1611842.945933,2580,4158554800.5071397
CH4,p113,2035,1055093.629064,2850,3007016842.8324
CH4,p113,2038,1058231.360978,3120,3301681846.2513604
CH4,p113,2041,1256729.11914,3390,4260311713.8846
CH4,p113,2044,1343919.395427,3660,4918744987.26282
CH4,p113,2047,1390683.23021,3930,5465385094.7253
CH4,p113,2050,1473659.64798,4200,6189370521.516
CH4,p114,2010,1911289.135054,800,1529031308.0432
CH4,p114,2015,1230379.091919,1200,1476454910.3028
CH4,p114,2020,1531429.95803,1600,2450287932.848
CH4,p114,2023,773786.667317,1840,1423767467.86328
CH4,p114,2026,686887.112705,2080,1428725194.4264
CH4,p114,2029,339536.072516,2320,787723688.23712
CH4,p114,2032,1216944.222281,2580,3139716093.48498
CH4,p114,2035,718654.3470150001,2850,2048164888.9927502
CH4,p114,2038,995599.627484,3120,3106270837.75008
CH4,p114,2041,948960.3678720001,3390,3216975647.08608
CH4,p114,2044,964589.7913059999,3660,3530398636.1799593
CH4,p114,2047,1091411.66343,3930,4289247837.2798996
CH4,p114,2050,1273828.515241,4200,5350079764.0122
CH4,p115,2010,4063434.255403,800,3250747404.3224
CH4,p115,2015,3824146.992781,1200,4588976391.3372
CH4,p115,2020,2661528.230159,1600,4258445168.2544003
CH4,p115,2023,1992111.524067,1840,3665485204.28328
CH4,p115,2026,2087089.512337,2080,4341146185.66096
CH4,p115,2029,1689632.364872,2320,3919947086.50304
CH4,p115,2032,1669633.550508,2580,4307654560.31064
CH4,p115,2035,1794903.688928,2850,5115475513.444799
CH4,p115,2038,1771666.126362,3120,5527598314.249439
CH4,p115,2041,1792460.810975,3390,6076442149.20525
CH4,p115,2044,1948654.10257,3660,7132074015.4062
CH4,p115,2047,1873949.0172980002,3930,7364619637.981141
CH4,p115,2050,1946479.637971,4200,8175214479.4782
CH4,p116,2010,2927895.4021449997,800,2342316321.7159996
CH4,p116,2015,3981628.0607840004,1200,4777953672.940801
CH4,p116,2020,2240213.808698,1600,3584342093.9168
CH4,p116,2023,2093674.573004,1840,3852361214.3273597
CH4,p116,2026,1949784.970944,2080,4055552739.56352
CH4,p116,2029,2933824.917128,2320,6806473807.736959
CH4,p116,2032,1422960.1432700001,2580,3671237169.6366005
CH4,p116,2035,846155.118721,2850,2411542088.3548503
CH4,p116,2038,1138511.859618,3120,3552157002.00816
CH4,p116,2041,1270730.477216,3390,4307776317.762239
CH4,p116,2044,1124199.678007,3660,4114570821.5056195
CH4,p116,2047,1390910.0999779997,3930,5466276692.913539
CH4,p116,2050,1768427.96343,4200,7427397446.406
CH4,p117,2010,2356216.229886,800,1884972983.9088001
CH4,p117,2015,2390522.131824,1200,2868626558.1888
CH4,p117,2020,1757562.2254030001,1600,2812099560.6448
CH4,p117,2023,1552536.0429470001,1840,2856666319.02248
CH4,p117,2026,1564454.492638,2080,3254065344.6870403
CH4,p117,2029,1440556.2628679997,2320,3342090529.8537593
CH4,p117,2032,1004591.040076,2580,2591844883.39608
CH4,p117,2035,323304.026264,2850,921416474.8524
CH4,p117,2038,352056.70957199996,3120,1098416933.86464
CH4,p117,2041,464606.889432,3390,1575017355.17448
CH4,p117,2044,491110.073839,3660,1797462870.25074
CH4,p117,2047,683018.086708,3930,2684261080.76244
CH4,p117,2050,672920.789625,4200,2826267316.4249997
CH4,p118,2010,218266.74501299998,800,174613396.0104
CH4,p118,2015,62136.8916,1200,74564269.92
CH4,p118,2020,62180.079095,1600,99488126.552
CH4,p118,2023,308151.800995,1840,566999313.8307999
CH4,p118,2026,39322.374356,2080,81790538.66048001
CH4,p118,2029,34888.250780999995,2320,80940741.81191999
CH4,p118,2032,33903.472425,2580,87470958.8565
CH4,p118,2035,20646.01744,2850,58841149.703999996
CH4,p118,2038,20646.01744,3120,64415574.4128
CH4,p118,2041,20646.01744,3390,69989999.1216
CH4,p118,2044,20561.763676,3660,75256055.05416
CH4,p12,2010,769385.666158,800,615508532.9264
CH4,p12,2015,820012.9166349999,1200,984015499.9619999
CH4,p12,2020,1709553.42356,1600,2735285477.696
CH4,p12,2023,1171262.286306,1840,2155122606.80304
CH4,p12,2026,1104389.3002759998,2080,2297129744.5740795
CH4,p12,2029,725194.3389549999,2320,1682450866.3755999
CH4,p12,2032,382313.465228,2580,986368740.2882401
CH4,p12,2035,140597.566693,2850,400703065.07505
CH4,p12,2038,214667.181355,3120,669761605.8276
CH4,p12,2041,220532.561545,3390,747605383.63755
CH4,p12,2044,205441.328494,3660,751915262.2880399
CH4,p12,2047,427204.225228,3930,1678912605.1460402
CH4,p12,2050,438073.647666,4200,1839909320.1972
CH4,p120,2010,10157.700335,800,8126160.267999999
CH4,p120,2015,10157.700335,1200,12189240.401999999
CH4,p120,2020,10157.700335,1600,16252320.535999998
CH4,p120,2023,9132.257847,1840,16803354.43848
CH4,p120,2026,8136.82387,2080,16924593.6496
CH4,p120,2029,7146.751297,2320,16580463.00904
CH4,p120,2032,6914.225351,2580,17838701.40558
CH4,p120,2035,7056.603355,2850,20111319.561750002
CH4,p120,2038,7382.006481,3120,23031860.22072
CH4,p120,2041,7654.180801,3390,25947672.91539
CH4,p120,2044,7657.307662,3660,28025746.04292
CH4,p120,2047,8662.966155,3930,34045456.98915
CH4,p120,2050,12530.18187,4200,52626763.854
CH4,p121,2010,55602.025511,800,44481620.4088
CH4,p121,2015,7025.741453,1200,8430889.7436
CH4,p121,2020,7025.741453,1600,11241186.3248
CH4,p121,2023,22526.002824,1840,41447845.196159996
CH4,p121,2026,8925.643305,2080,18565338.0744
CH4,p121,2029,7161.068735999999,2320,16613679.467519999
CH4,p121,2032,7161.068735999999,2580,18475557.33888
CH4,p121,2035,135.327283,2850,385682.75655
CH4,p121,2038,135.327283,3120,422221.12296
CH4,p121,2041,135.327283,3390,458759.48936999997
CH4,p121,2044,135.327283,3660,495297.85578
CH4,p121,2047,135.327283,3930,531836.22219
CH4,p121,2050,135.327283,4200,568374.5886
CH4,p123,2010,1485515.842976,800,1188412674.3808
CH4,p123,2015,432056.809593,1200,518468171.51159996
CH4,p123,2020,1228089.974563,1600,1964943959.3008
CH4,p123,2023,1137370.522035,1840,2092761760.5443997
CH4,p123,2026,984603.0947700001,2080,2047974437.1216002
CH4,p123,2029,688764.691052,2320,1597934083.2406402
CH4,p123,2032,571553.478595,2580,1474607974.7751
CH4,p123,2035,396213.647,2850,1129208893.95
CH4,p123,2038,376634.567639,3120,1175099851.03368
CH4,p123,2041,373643.817475,3390,1266652541.2402499
CH4,p123,2044,651434.918242,3660,2384251800.7657204
CH4,p123,2047,763659.935428,3930,3001183546.2320404
CH4,p123,2050,749663.400794,4200,3148586283.3348002
CH4,p124,2010,15874.841227,800,12699872.981600001
CH4,p124,2015,15385.623272,1200,18462747.926400002
CH4,p124,2020,9860.323329,1600,15776517.3264
CH4,p124,2023,11516.544874,1840,21190442.568159997
CH4,p124,2026,18542.647831,2080,38568707.488479994
CH4,p124,2029,22803.893399,2320,52905032.68568
CH4,p124,2032,8741.328025,2580,22552626.304500002
CH4,p124,2035,8741.328025,2850,24912784.871250004
CH4,p124,2038,8741.328025,3120,27272943.438
CH4,p124,2041,8741.328025,3390,29633102.004750002
CH4,p124,2044,8678.137702,3660,31761983.98932
CH4,p125,2010,218446.512808,800,174757210.2464
CH4,p125,2015,149052.905672,1200,178863486.8064
CH4,p125,2020,146952.163915,1600,235123462.26400003
CH4,p125,2023,134024.65535900003,1840,246605365.86056006
CH4,p125,2026,151047.655731,2080,314179123.92048
CH4,p125,2029,108771.94107399999,2320,252350903.29167998
CH4,p125,2032,99271.819028,2580,256121293.09224
CH4,p125,2035,81173.49059199999,2850,231344448.18719995
CH4,p125,2038,81080.758414,3120,252971966.25168
CH4,p125,2041,80594.22452999999,3390,273214421.15669996
CH4,p125,2044,70978.836181,3660,259782540.42246002
CH4,p125,2047,65058.465733,3930,255679770.33069
CH4,p125,2050,57865.202528,4200,243033850.6176
CH4,p126,2010,2071575.405965,800,1657260324.7719998
CH4,p126,2015,2597226.799239,1200,3116672159.0867996
CH4,p126,2020,2335651.719405,1600,3737042751.0480003
CH4,p126,2023,2990169.6483170004,1840,5501912152.90328
CH4,p126,2026,2837334.263607,2080,5901655268.30256
CH4,p126,2029,2291717.094292,2320,5316783658.75744
CH4,p126,2032,2340051.6392869996,2580,6037333229.360459
CH4,p126,2035,1074078.923141,2850,3061124930.9518504
CH4,p126,2038,972521.327897,3120,3034266543.03864
CH4,p126,2041,1148826.637374,3390,3894522300.69786
CH4,p126,2044,1137162.2100830001,3660,4162013688.9037805
CH4,p126,2047,2868627.8295650003,3930,11273707370.19045
CH4,p126,2050,3425503.151635,4200,14387113236.867
CH4,p127,2010,4679277.453644999,800,3743421962.9159994
CH4,p127,2015,3630502.6422,1200,4356603170.64
CH4,p127,2020,4163515.0236079996,1600,6661624037.7727995
CH4,p127,2023,4529657.49767,1840,8334569795.712801
CH4,p127,2026,4547265.435589999,2080,9458312106.027199
CH4,p127,2029,3321177.651521,2320,7705132151.52872
CH4,p127,2032,2494680.393833,2580,6436275416.089141
CH4,p127,2035,2415031.518577,2850,6882839827.94445
CH4,p127,2038,2055276.4177099997,3120,6412462423.255199
CH4,p127,2041,64.61021,3390,219028.6119
CH4,p127,2044,65.141534,3660,238418.01443999997
CH4,p127,2047,62.523939,3930,245719.08027
CH4,p127,2050,60.238846,4200,253003.1532
CH4,p128,2010,953192.536522,800,762554029.2176
CH4,p128,2015,1037934.1467449999,1200,1245520976.0939999
CH4,p128,2020,916364.35036,1600,1466182960.576
CH4,p128,2023,854604.350327,1840,1572472004.60168
CH4,p128,2026,582562.569055,2080,1211730143.6344
CH4,p128,2029,492405.133558,2320,1142379909.85456
CH4,p128,2032,310808.17203799996,2580,801885083.8580399
CH4,p128,2035,284826.67668699997,2850,811756028.5579499
CH4,p128,2038,285110.158121,3120,889543693.33752
CH4,p129,2010,3194.5963060000004,800,2555677.0448000003
CH4,p129,2015,3016.326105,1200,3619591.3260000004
CH4,p129,2020,3016.326105,1600,4826121.768
CH4,p129,2023,2126.068561,1840,3911966.15224
CH4,p129,2026,2122.9310929999997,2080,4415696.673439999
CH4,p129,2029,12.843562,2320,29797.063840000003
CH4,p129,2032,12.843562,2580,33136.38996
CH4,p129,2035,12.843562,2850,36604.1517
CH4,p129,2038,0.0,3120,0.0
CH4,p13,2010,2737072.047313,800,2189657637.8504
CH4,p13,2015,3193141.151818,1200,3831769382.1815996
CH4,p13,2020,4206842.777463,1600,6730948443.940801
CH4,p13,2023,2605877.812525,1840,4794815175.046
CH4,p13,2026,2491985.764248,2080,5183330389.63584
CH4,p13,2029,1657672.497771,2320,3845800194.82872
CH4,p13,2032,1375844.738058,2580,3549679424.18964
CH4,p13,2035,1627417.1569579998,2850,4638138897.330299
CH4,p13,2038,1645148.019937,3120,5132861822.20344
CH4,p13,2041,1817592.562388,3390,6161638786.49532
CH4,p13,2044,1681188.87569,3660,6153151285.025399
CH4,p13,2047,2340830.418471,3930,9199463544.59103
CH4,p13,2050,2462980.821562,4200,10344519450.5604
CH4,p130,2010,546235.636369,800,436988509.09519994
CH4,p130,2015,369322.97739,1200,443187572.86800003
CH4,p130,2020,118107.29784199999,1600,188971676.54719996
CH4,p130,2023,161110.902299,1840,296444060.23016
CH4,p130,2026,98255.47261699999,2080,204371383.04336
CH4,p130,2029,85709.713562,2320,198846535.46384
CH4,p130,2032,168712.303131,2580,435277742.07798
CH4,p130,2035,689173.873504,2850,1964145539.4864001
CH4,p130,2038,1031787.017847,3120,3219175495.68264
CH4,p130,2041,1118294.247879,3390,3791017500.3098097
CH4,p130,2044,991598.5976049999,3660,3629250867.2342997
CH4,p130,2047,884717.7377849999,3930,3476940709.4950495
CH4,p130,2050,805934.8437310001,4200,3384926343.6702003
CH4,p131,2010,3841993.3655029996,800,3073594692.4023995
CH4,p131,2015,3093878.842601,1200,3712654611.1211996
CH4,p131,2020,2397497.770305,1600,3835996432.4879994
CH4,p131,2023,2646398.9256629995,1840,4869374023.219919
CH4,p131,2026,1123865.534761,2080,2337640312.30288
CH4,p131,2029,1054728.164355,2320,2446969341.3036
CH4,p131,2032,966664.839211,2580,2493995285.16438
CH4,p131,2035,617417.636173,2850,1759640263.09305
CH4,p131,2038,830944.229312,3120,2592545995.4534397
CH4,p131,2041,1912920.982419,3390,6484802130.40041
CH4,p131,2044,2218271.654681,3660,8118874256.13246
CH4,p131,2047,2250591.820723,3930,8844825855.44139
CH4,p131,2050,2468346.392525,4200,10367054848.605
CH4,p132,2010,1874705.2134270002,800,1499764170.7416003
CH4,p132,2015,2288891.067061,1200,2746669280.4732
CH4,p132,2020,3231626.155492,1600,5170601848.7872
CH4,p132,2023,3011229.467945,1840,5540662221.018801
CH4,p132,2026,2524772.262963,2080,5251526306.96304
CH4,p132,2029,2138651.245683,2320,4961670889.98456
CH4,p132,2032,1650302.6163380002,2580,4257780750.1520405
CH4,p132,2035,1595710.992454,2850,4547776328.4939
CH4,p132,2038,1894106.965592,3120,5909613732.647039
CH4,p132,2041,2343335.093754,3390,7943905967.82606
CH4,p132,2044,2191597.217544,3660,8021245816.2110405
CH4,p132,2047,1897597.575358,3930,7457558471.1569395
CH4,p132,2050,1858626.83174,4200,7806232693.308001
CH4,p133,2010,764045.940188,800,611236752.1503999
CH4,p133,2015,815293.8579020001,1200,978352629.4824001
CH4,p133,2020,389801.66628500004,1600,623682666.0560001
CH4,p133,2023,473032.27686800004,1840,870379389.4371201
CH4,p133,2026,267433.544397,2080,556261772.34576
CH4,p133,2029,245383.269973,2320,569289186.33736
CH4,p133,2032,227077.736317,2580,585860559.69786
CH4,p133,2035,492091.34159399994,2850,1402460323.5428998
CH4,p133,2038,508947.546721,3120,1587916345.76952
CH4,p133,2041,557091.858733,3390,1888541401.10487
CH4,p133,2044,481020.058241,3660,1760533413.16206
CH4,p133,2047,447263.72422,3930,1757746436.1845999
CH4,p133,2050,419146.15405199997,4200,1760413847.0184
CH4,p134,2010,313835.133539,800,251068106.8312
CH4,p134,2015,382956.931854,1200,459548318.22480005
CH4,p134,2020,116721.738214,1600,186754781.1424
CH4,p134,2023,110646.197575,1840,203589003.538
CH4,p134,2026,102155.27131899999,2080,212482964.34352
CH4,p134,2029,32803.98374,2320,76105242.2768
CH4,p134,2032,94944.906239,2580,244957858.09662002
CH4,p134,2035,320567.883473,2850,913618467.8980501
CH4,p134,2038,260541.241017,3120,812888671.97304
CH4,p134,2041,280514.002331,3390,950942467.90209
CH4,p134,2044,256460.989662,3660,938647222.16292
CH4,p134,2047,248801.395149,3930,977789482.93557
CH4,p134,2050,236515.784792,4200,993366296.1264
CH4,p14,2010,76739.630427,800,61391704.3416
CH4,p14,2015,117164.771402,1200,140597725.6824
CH4,p14,2020,179071.46560499998,1600,286514344.96799994
CH4,p14,2023,24974.393243,1840,45952883.56712
CH4,p14,2026,82550.88696799999,2080,171705844.89343998
CH4,p14,2029,30506.05256,2320,70774041.9392
CH4,p14,2032,18349.552534,2580,47341845.537719995
CH4,p14,2035,18641.851355,2850,53129276.36175
CH4,p14,2038,27635.001823,3120,86221205.68776
CH4,p14,2041,27634.932171,3390,93682420.05969
CH4,p14,2044,33553.674841,3660,122806449.91806
CH4,p14,2047,40262.442513,3930,158231399.07609
CH4,p14,2050,96051.946736,4200,403418176.2912
CH4,p15,2010,39859.816169,800,31887852.9352
CH4,p15,2015,202901.785227,1200,243482142.2724
CH4,p15,2020,260084.160358,1600,416134656.5728
CH4,p15,2023,200202.040039,1840,368371753.67176
CH4,p15,2026,204166.17106400002,2080,424665635.81312007
CH4,p15,2029,84718.926071,2320,196547908.48472
CH4,p15,2032,48121.466205000004,2580,124153382.80890001
CH4,p15,2035,38824.065084,2850,110648585.4894
CH4,p15,2038,66261.830167,3120,206736910.12104
CH4,p15,2041,66246.795675,3390,224576637.33825
CH4,p15,2044,81638.304391,3660,298796194.07106
CH4,p15,2047,81630.604261,3930,320808274.74573
CH4,p15,2050,96550.830605,4200,405513488.541
CH4,p16,2015,3.132576,1200,3759.0912
