eall,r,t,dr,Value
CH4,p100,2037,1.5,223545506.9040251
CH4,p100,2038,2.5,126147042.07365316
CH4,p100,2038,2.0,164744903.22562745
CH4,p100,2038,1.5,225925540.10958207
CH4,p100,2039,2.5,126840702.16361041
CH4,p100,2039,2.0,166092158.75704226
CH4,p100,2039,1.5,228242402.07867065
CH4,p100,2040,2.5,118947717.36228052
CH4,p100,2040,2.0,156143427.86418208
CH4,p100,2040,1.5,215109907.28708097
CH4,p100,2041,2.5,119654218.40057537
CH4,p100,2041,2.0,157515563.4390287
CH4,p100,2041,1.5,217410603.62815896
CH4,p100,2042,2.5,120297396.74961984
CH4,p100,2042,2.0,158819613.85529953
CH4,p100,2042,1.5,219646307.1068467
CH4,p100,2043,2.5,153221242.55533698
CH4,p100,2043,2.0,202905123.08928785
CH4,p100,2043,1.5,281232576.1502819
CH4,p100,2044,2.5,153784021.25152883
CH4,p100,2044,2.0,204226093.83553907
CH4,p100,2044,1.5,283723309.8486714
CH4,p101,2023,2.5,15783811810.16998
CH4,p101,2023,2.0,20202179954.737408
CH4,p101,2023,1.5,27505056419.636047
CH4,p101,2024,2.5,16106954951.670858
CH4,p101,2024,2.0,20609292753.12216
CH4,p101,2024,1.5,28007500408.08909
CH4,p101,2025,2.5,13814469118.196121
CH4,p101,2025,2.0,17680143953.296223
CH4,p101,2025,1.5,24014286969.61635
CH4,p101,2026,2.5,14045451958.184362
CH4,p101,2026,2.0,17984014740.196255
CH4,p101,2026,1.5,24402804161.626377
CH4,p101,2027,2.5,14256949335.949394
CH4,p101,2027,2.0,18260779682.255436
CH4,p101,2027,1.5,24783109925.796986
CH4,p101,2028,2.5,11257273331.390713
CH4,p101,2028,2.0,14434468128.464714
CH4,p101,2028,1.5,19584420565.555325
CH4,p101,2029,2.5,11387428511.877848
CH4,p101,2029,2.0,14622735056.828526
CH4,p101,2029,1.5,19855297573.647312
CH4,p101,2030,2.5,11510520486.414219
CH4,p101,2030,2.0,14804230112.64143
CH4,p101,2030,1.5,20107546072.898853
CH4,p101,2031,2.5,9521713163.448166
CH4,p101,2031,2.0,12255082064.902334
CH4,p101,2031,1.5,16657258901.008354
CH4,p101,2032,2.5,9651403903.400108
CH4,p101,2032,2.0,12439405293.061743
CH4,p101,2032,1.5,16917979468.612757
CH4,p101,2033,2.5,9764577026.094763
CH4,p101,2033,2.0,12611788478.415628
CH4,p101,2033,1.5,17162411567.675869
CH4,p101,2034,2.5,8387505191.21455
CH4,p101,2034,2.0,10853158530.270329
CH4,p101,2034,1.5,14785804382.519592
CH4,p101,2035,2.5,8468510725.063242
CH4,p101,2035,2.0,10980348207.608282
CH4,p101,2035,1.5,14979192156.012133
CH4,p101,2036,2.5,8540575176.837689
CH4,p101,2036,2.0,11094589525.494564
CH4,p101,2036,1.5,15163634831.405796
CH4,p101,2037,2.5,8891973664.126268
CH4,p101,2037,2.0,11583407628.654188
CH4,p101,2037,1.5,15859022676.009863
CH4,p101,2038,2.5,8949268667.773048
CH4,p101,2038,2.0,11687522563.958242
CH4,p101,2038,1.5,16027869731.35591
CH4,p101,2039,2.5,8998479100.353106
CH4,p101,2039,2.0,11783101116.705713
CH4,p101,2039,1.5,16192235220.127445
CH4,p101,2040,2.5,9170763826.473818
CH4,p101,2040,2.0,12038520215.038208
CH4,p101,2040,1.5,16584783636.126076
CH4,p101,2041,2.5,9225234431.787136
CH4,p101,2041,2.0,12144310654.517561
CH4,p101,2041,1.5,16762165289.581408
CH4,p101,2042,2.5,9274822913.753738
CH4,p101,2042,2.0,12244851788.47653
CH4,p101,2042,1.5,16934536050.817827
CH4,p101,2043,2.5,9456052845.182364
CH4,p101,2043,2.0,12522294784.27309
CH4,p101,2043,1.5,17356275523.633057
CH4,p101,2044,2.5,9490784746.598782
CH4,p101,2044,2.0,12603818527.163897
CH4,p101,2044,1.5,17509991216.59085
CH4,p101,2045,2.5,9515151331.314056
CH4,p101,2045,2.0,12677330845.003132
CH4,p101,2045,1.5,17655372997.205822
CH4,p101,2046,2.5,8936438709.942554
CH4,p101,2046,2.0,11942343054.175823
CH4,p101,2046,1.5,16678007775.95421
CH4,p101,2047,2.5,8946694942.377258
CH4,p101,2047,2.0,11997007574.24295
CH4,p101,2047,1.5,16799176302.904951
CH4,p101,2048,2.5,8953785343.737383
CH4,p101,2048,2.0,12044936944.713377
CH4,p101,2048,1.5,16913121035.640604
CH4,p101,2049,2.5,8191099262.274859
CH4,p101,2049,2.0,11058290539.579155
CH4,p101,2049,1.5,15572281784.320656
CH4,p101,2050,2.5,8187521405.444176
CH4,p101,2050,2.0,11090479404.406883
CH4,p101,2050,1.5,15666803841.336782
CH4,p102,2023,2.5,6684807593.8132715
CH4,p102,2023,2.0,8556088199.556185
CH4,p102,2023,1.5,11649024470.994719
CH4,p102,2024,2.5,6821666151.946986
CH4,p102,2024,2.0,8728509840.089647
CH4,p102,2024,1.5,11861821064.737213
CH4,p102,2025,2.5,5638927360.593017
CH4,p102,2025,2.0,7216856950.814454
CH4,p102,2025,1.5,9802390426.98619
CH4,p102,2026,2.5,5733212232.859412
CH4,p102,2026,2.0,7340893949.969096
CH4,p102,2026,1.5,9960979237.409634
CH4,p102,2027,2.5,5819543335.413475
CH4,p102,2027,2.0,7453866615.86581
CH4,p102,2027,1.5,10116216225.572153
CH4,p102,2028,2.5,4912285994.125566
CH4,p102,2028,2.0,6298704271.69857
CH4,p102,2028,1.5,8545965973.747669
CH4,p102,2029,2.5,4969081227.868979
CH4,p102,2029,2.0,6380857468.847984
CH4,p102,2029,1.5,8664167361.757898
CH4,p102,2030,2.5,5022794322.035234
CH4,p102,2030,2.0,6460055654.272396
CH4,p102,2030,1.5,8774239910.716736
CH4,p102,2031,2.5,4322523084.742446
CH4,p102,2031,2.0,5563376487.154126
CH4,p102,2031,1.5,7561810032.730059
CH4,p102,2032,2.5,4381398122.006915
CH4,p102,2032,2.0,5647052753.714203
CH4,p102,2032,1.5,7680168006.005641
CH4,p102,2033,2.5,4432774741.636452
CH4,p102,2033,2.0,5725308660.53715
CH4,p102,2033,1.5,7791131587.108703
CH4,p102,2034,2.5,4169508170.0499268
CH4,p102,2034,2.0,5395207768.12258
CH4,p102,2034,1.5,7350163221.150666
CH4,p102,2035,2.5,4209776787.177599
CH4,p102,2035,2.0,5458434959.846061
CH4,p102,2035,1.5,7446298112.656843
CH4,p102,2036,2.5,4245600707.8302445
CH4,p102,2036,2.0,5515225399.6043625
CH4,p102,2036,1.5,7537986311.284161
CH4,p102,2037,2.5,4750678749.248068
CH4,p102,2037,2.0,6188620270.810553
CH4,p102,2037,1.5,8472935802.173945
CH4,p102,2038,2.5,4781289518.751466
CH4,p102,2038,2.0,6244245335.538734
CH4,p102,2038,1.5,8563145034.455156
CH4,p102,2039,2.5,4807580977.220642
CH4,p102,2039,2.0,6295309701.738239
CH4,p102,2039,1.5,8650959918.316874
CH4,p102,2040,2.5,5249665394.595043
CH4,p102,2040,2.0,6891269273.839628
CH4,p102,2040,1.5,9493709180.48096
CH4,p102,2041,2.5,5280846270.817205
CH4,p102,2041,2.0,6951827414.875878
CH4,p102,2041,1.5,9595248631.872389
CH4,p102,2042,2.5,5309232449.185368
CH4,p102,2042,2.0,7009380670.162433
CH4,p102,2042,1.5,9693919673.611643
CH4,p102,2043,2.5,5892809456.239225
CH4,p102,2043,2.0,7803625712.199212
CH4,p102,2043,1.5,10816058899.550898
CH4,p102,2044,2.5,5914453632.773637
CH4,p102,2044,2.0,7854429561.4247055
CH4,p102,2044,1.5,10911851224.727627
CH4,p102,2045,2.5,5929638366.105533
CH4,p102,2045,2.0,7900240862.271423
CH4,p102,2045,1.5,11002450034.357723
CH4,p102,2046,2.5,6533461147.744417
CH4,p102,2046,2.0,8731088176.175127
CH4,p102,2046,1.5,12193348979.694012
CH4,p102,2047,2.5,6540959514.634106
CH4,p102,2047,2.0,8771053595.243162
CH4,p102,2047,1.5,12281935707.456303
CH4,p102,2048,2.5,6546143331.51149
CH4,p102,2048,2.0,8806094923.222725
CH4,p102,2048,1.5,12365241094.365099
CH4,p102,2049,2.5,6772250375.862764
CH4,p102,2049,2.0,9142791445.340883
CH4,p102,2049,1.5,12874876471.417334
CH4,p102,2050,2.5,6769292269.570736
CH4,p102,2050,2.0,9169404607.377895
CH4,p102,2050,1.5,12953025571.514677
CH4,p103,2023,2.5,4682949204.020387
CH4,p103,2023,2.0,5993848867.201827
CH4,p103,2023,1.5,8160562455.761017
CH4,p103,2024,2.5,4778823567.924113
CH4,p103,2024,2.0,6114636455.021011
CH4,p103,2024,1.5,8309634156.823426
CH4,p103,2025,2.5,4268636080.0634294
CH4,p103,2025,2.0,5463119844.4208
CH4,p103,2025,1.5,7420354044.621213
CH4,p103,2026,2.5,4340009194.456267
CH4,p103,2026,2.0,5557015150.388817
CH4,p103,2026,1.5,7540404876.061016
CH4,p103,2027,2.5,4405361350.2171755
CH4,p103,2027,2.0,5642534818.735272
CH4,p103,2027,1.5,7657918397.029873
CH4,p103,2028,2.5,3380171195.16663
CH4,p103,2028,2.0,4334173289.4887085
CH4,p103,2028,1.5,5880526511.257851
CH4,p103,2029,2.5,3419252310.01862
CH4,p103,2029,2.0,4390703359.38435
CH4,p103,2029,1.5,5961861540.90773
CH4,p103,2030,2.5,3456212587.559702
CH4,p103,2030,2.0,4445200069.348142
CH4,p103,2030,1.5,6037603071.391535
CH4,p103,2031,2.5,2039526974.3048096
CH4,p103,2031,2.0,2625007707.608358
CH4,p103,2031,1.5,3567942896.767809
CH4,p103,2032,2.5,2067306404.1100392
CH4,p103,2032,2.0,2664489278.767755
CH4,p103,2032,1.5,3623788585.590541
CH4,p103,2033,2.5,2091547801.9068265
CH4,p103,2033,2.0,2701413322.835317
CH4,p103,2033,1.5,3676145325.4825706
CH4,p103,2034,2.5,849861850.9937075
CH4,p103,2034,2.0,1099693554.5655448
CH4,p103,2034,1.5,1498167905.0548968
CH4,p103,2035,2.5,858069716.308592
CH4,p103,2035,2.0,1112581016.5873804
CH4,p103,2035,1.5,1517762872.496714
CH4,p103,2036,2.5,865371628.7342354
CH4,p103,2036,2.0,1124156489.3489938
CH4,p103,2036,1.5,1536451480.126606
CH4,p103,2037,2.5,1502475977.404538
CH4,p103,2037,2.0,1957247328.425088
CH4,p103,2037,1.5,2679697612.235335
CH4,p103,2038,2.5,1512157108.9346378
CH4,p103,2038,2.0,1974839619.5285208
CH4,p103,2038,1.5,2708227683.746502
CH4,p103,2039,2.5,1520472191.2304294
CH4,p103,2039,2.0,1990989518.8514938
CH4,p103,2039,1.5,2736000505.3631353
CH4,p103,2040,2.5,3465261141.121033
CH4,p103,2040,2.0,4548870419.860334
CH4,p103,2040,1.5,6266719692.667659
CH4,p103,2041,2.5,3485843382.196819
CH4,p103,2041,2.0,4588844352.889955
CH4,p103,2041,1.5,6333745053.09534
CH4,p103,2042,2.5,3504580866.103012
CH4,p103,2042,2.0,4626834785.4411125
CH4,p103,2042,1.5,6398876999.79903
CH4,p103,2043,2.5,3982638929.7551475
CH4,p103,2043,2.0,5274058797.495441
CH4,p103,2043,1.5,7310003413.442676
CH4,p103,2044,2.5,3997267086.4448514
CH4,p103,2044,2.0,5308394438.111249
CH4,p103,2044,1.5,7374744390.773393
CH4,p103,2045,2.5,4007529646.358701
CH4,p103,2045,2.0,5339355878.750008
CH4,p103,2045,1.5,7435975345.02396
CH4,p103,2046,2.5,4464693382.9805355
CH4,p103,2046,2.0,5966459541.868787
CH4,p103,2046,1.5,8332423393.197461
CH4,p103,2047,2.5,4469817452.486499
CH4,p103,2047,2.0,5993770233.403657
CH4,p103,2047,1.5,8392959848.273305
CH4,p103,2048,2.5,4473359855.569285
CH4,p103,2048,2.0,6017716007.568891
CH4,p103,2048,1.5,8449887256.470526
CH4,p103,2049,2.5,5112704320.980686
CH4,p103,2049,2.0,6902342166.0579815
CH4,p103,2049,1.5,9719876394.723812
CH4,p103,2050,2.5,5110471101.300107
CH4,p103,2050,2.0,6922433748.765341
CH4,p103,2050,1.5,9778874987.44751
CH4,p104,2023,2.5,658842951.154427
CH4,p104,2023,2.0,843273096.588489
CH4,p104,2023,1.5,1148107488.934061
CH4,p104,2024,2.5,672331491.4102461
CH4,p104,2024,2.0,860266672.0800395
CH4,p104,2024,1.5,1169080349.2369766
CH4,p104,2025,2.5,700679211.5757213
CH4,p104,2025,2.0,896748852.2178173
CH4,p104,2025,1.5,1218020867.5743208
CH4,p104,2026,2.5,712394817.3529497
CH4,p104,2026,2.0,912161383.9310745
CH4,p104,2026,1.5,1237726722.171558
CH4,p104,2027,2.5,723122107.315004
CH4,p104,2027,2.0,926199088.8717873
CH4,p104,2027,1.5,1257016087.5982594
CH4,p104,2028,2.5,377863045.02955586
CH4,p104,2028,2.0,484509163.08433795
CH4,p104,2028,1.5,657373110.8939837
CH4,p104,2029,2.5,382231850.1013933
CH4,p104,2029,2.0,490828554.3557163
CH4,p104,2029,1.5,666465402.4367963
CH4,p104,2030,2.5,386363570.71861553
CH4,p104,2030,2.0,496920640.1058275
CH4,p104,2030,1.5,674932407.1212733
CH4,p104,2031,2.5,238424376.33542752
CH4,p104,2031,2.0,306868128.4666729
CH4,p104,2031,1.5,417098950.23685414
CH4,p104,2032,2.5,241671841.708384
CH4,p104,2032,2.0,311483595.23863393
CH4,p104,2032,1.5,423627411.83424026
CH4,p104,2033,2.5,244505704.76781628
CH4,p104,2033,2.0,315800082.4876398
CH4,p104,2033,1.5,429748009.018285
CH4,p104,2034,2.5,140963919.801276
CH4,p104,2034,2.0,182402720.92517465
CH4,p104,2034,1.5,248496411.7051158
CH4,p104,2035,2.5,142325332.67871505
CH4,p104,2035,2.0,184540323.83176926
CH4,p104,2035,1.5,251746567.4989631
CH4,p104,2036,2.5,143536477.9917572
CH4,p104,2036,2.0,186460311.1945648
CH4,p104,2036,1.5,254846388.23342392
CH4,p104,2037,2.5,134241040.6806096
CH4,p104,2037,2.0,174873290.61393958
CH4,p104,2037,1.5,239421728.92323118
CH4,p104,2038,2.5,135106016.35483736
CH4,p104,2038,2.0,176445101.07959554
CH4,p104,2038,1.5,241970792.3012475
CH4,p104,2039,2.5,135848940.24681213
CH4,p104,2039,2.0,177888038.82010308
CH4,p104,2039,1.5,244452198.0158961
CH4,p104,2040,2.5,116634494.63965069
CH4,p104,2040,2.0,153106845.63011834
CH4,p104,2040,1.5,210926580.8943287
CH4,p104,2041,2.5,117327256.076282
CH4,p104,2041,2.0,154452296.74846047
CH4,p104,2041,1.5,213182534.69496897
CH4,p104,2042,2.5,117957926.28473577
CH4,p104,2042,2.0,155730986.78690088
CH4,p104,2042,1.5,215374759.57480127
CH4,p104,2043,2.5,126556453.62356341
CH4,p104,2043,2.0,167593946.97480503
CH4,p104,2043,1.5,232290228.73994887
CH4,p104,2044,2.5,127021293.0595131
CH4,p104,2044,2.0,168685031.80219537
CH4,p104,2044,1.5,234347504.9931096
CH4,p104,2045,2.5,127347406.77725255
CH4,p104,2045,2.0,169668894.5613932
CH4,p104,2045,1.5,236293243.12268063
CH4,p104,2046,2.5,161671834.31607074
CH4,p104,2046,2.0,216052565.26319343
CH4,p104,2046,1.5,301726918.0032838
CH4,p104,2047,2.5,161857382.9406079
CH4,p104,2047,2.0,217041517.74394253
CH4,p104,2047,1.5,303919014.72652406
CH4,p104,2048,2.5,161985657.5510132
CH4,p104,2048,2.0,217908622.58213127
CH4,p104,2048,1.5,305980423.5885948
CH4,p104,2049,2.5,224001752.08165115
CH4,p104,2049,2.0,302410748.1278083
CH4,p104,2049,1.5,425854734.7438991
CH4,p104,2050,2.5,223903908.53549105
CH4,p104,2050,2.0,303291016.0733011
CH4,p104,2050,1.5,428439626.6740323
CH4,p105,2023,2.5,1815039561.2246678
CH4,p105,2023,2.0,2323124241.585435
CH4,p105,2023,1.5,3162909323.5380077
CH4,p105,2024,2.5,1852198999.8201408
CH4,p105,2024,2.0,2369939665.124196
CH4,p105,2024,1.5,3220687237.2200613
CH4,p105,2025,2.5,2290101895.768479
CH4,p105,2025,2.0,2930936457.889043
CH4,p105,2025,1.5,3980982811.8699293
CH4,p105,2026,2.5,2328393214.473612
CH4,p105,2026,2.0,2981310819.668302
CH4,p105,2026,1.5,4045389482.176851
CH4,p105,2027,2.5,2363454319.002905
CH4,p105,2027,2.0,3027191693.7771115
CH4,p105,2027,1.5,4108434898.113364
CH4,p105,2028,2.5,1733017428.5336783
CH4,p105,2028,2.0,2222135334.3610163
CH4,p105,2028,1.5,3014952304.053885
CH4,p105,2029,2.5,1753054358.3974295
CH4,p105,2029,2.0,2251118362.352456
CH4,p105,2029,1.5,3056652861.7460804
CH4,p105,2030,2.5,1772003932.677492
CH4,p105,2030,2.0,2279058884.5070868
CH4,p105,2030,1.5,3095485626.364613
CH4,p105,2031,2.5,854965053.5894239
CH4,p105,2031,2.0,1100397240.9695714
CH4,p105,2031,1.5,1495673520.5617332
CH4,p105,2032,2.5,866610127.1733158
CH4,p105,2032,2.0,1116947825.50577
CH4,p105,2032,1.5,1519083905.8807802
CH4,p105,2033,2.5,876772065.8127776
CH4,p105,2033,2.0,1132426300.5211453
CH4,p105,2033,1.5,1541031731.7695816
CH4,p105,2034,2.5,675779929.36074
CH4,p105,2034,2.0,874437217.9476349
CH4,p105,2034,1.5,1191289854.774317
CH4,p105,2035,2.5,682306532.0505884
CH4,p105,2035,2.0,884684869.5683919
CH4,p105,2035,1.5,1206871076.2377515
CH4,p105,2036,2.5,688112753.2116277
CH4,p105,2036,2.0,893889273.9736652
CH4,p105,2036,1.5,1221731592.6019251
CH4,p105,2037,2.5,721666332.4586523
CH4,p105,2037,2.0,940101221.224865
CH4,p105,2037,1.5,1287107133.1607711
CH4,p105,2038,2.5,726316354.6822661
CH4,p105,2038,2.0,948551116.1922979
CH4,p105,2038,1.5,1300810641.4909432
CH4,p105,2039,2.5,730310238.8007077
CH4,p105,2039,2.0,956308204.3516172
CH4,p105,2039,1.5,1314150429.0279977
CH4,p105,2040,2.5,646976549.9130753
CH4,p105,2040,2.0,849290246.9367142
CH4,p105,2040,1.5,1170018801.1581774
CH4,p105,2041,2.5,650819327.3484242
CH4,p105,2041,2.0,856753522.062234
CH4,p105,2041,1.5,1182532673.758311
CH4,p105,2042,2.5,654317682.0749482
CH4,p105,2042,2.0,863846470.6108972
CH4,p105,2042,1.5,1194693039.2982783
CH4,p105,2043,2.5,626271126.3329312
CH4,p105,2043,2.0,829347274.9377867
