eall,r,t,dr,Value
CH4,p100,2029,2.0,1171510194.424
CH4,p100,2029,1.5,1570429614.0770001
CH4,p100,2032,2.5,723937470.55686
CH4,p100,2032,2.0,906678967.9789801
CH4,p100,2032,1.5,1194848252.3754
CH4,p100,2035,2.5,307928117.6118
CH4,p100,2035,2.0,381563102.2581
CH4,p100,2035,1.5,495362623.9842
CH4,p100,2038,2.5,243550807.35004002
CH4,p100,2038,2.0,299164771.23312
CH4,p100,2038,1.5,383544578.504
CH4,p100,2041,2.5,248828704.79354003
CH4,p100,2041,2.0,303427809.08277005
CH4,p100,2041,1.5,385773999.15833
CH4,p100,2044,2.5,342866417.27802
CH4,p100,2044,2.0,415526850.0786601
CH4,p100,2044,1.5,526788137.80464005
CH4,p101,2020,2.5,20361357113.6599
CH4,p101,2020,2.0,25060131832.1968
CH4,p101,2020,1.5,36023939508.7829
CH4,p101,2023,2.5,21423639988.60632
CH4,p101,2023,2.0,26634795661.51056
CH4,p101,2023,1.5,37201861331.56638
CH4,p101,2026,2.5,20247532197.35584
CH4,p101,2026,2.0,25370401789.45792
CH4,p101,2026,1.5,34640356289.45216
CH4,p101,2029,2.5,17484530662.97456
CH4,p101,2029,2.0,22045712575.05488
CH4,p101,2029,1.5,29552657805.353737
CH4,p101,2032,2.5,15951016660.82238
CH4,p101,2032,2.0,19977486885.884342
CH4,p101,2032,1.5,26326920702.3282
CH4,p101,2035,2.5,15132993086.951399
CH4,p101,2035,2.0,18751752303.396297
CH4,p101,2035,1.5,24344380183.356598
CH4,p101,2038,2.5,17278261728.530617
CH4,p101,2038,2.0,21223691572.05336
CH4,p101,2038,1.5,27209860989.811996
CH4,p101,2041,2.5,19184473107.2793
CH4,p101,2041,2.0,23394015767.50965
CH4,p101,2041,1.5,29742834205.88985
CH4,p101,2044,2.5,21160009581.88532
CH4,p101,2044,2.0,25644250023.07956
CH4,p101,2044,1.5,32510743198.658237
CH4,p101,2047,2.5,21406244025.44944
CH4,p101,2047,2.0,25805686815.95592
CH4,p101,2047,1.5,32634672640.02568
CH4,p101,2050,2.5,21027269149.894005
CH4,p101,2050,2.0,25232722979.872803
CH4,p101,2050,1.5,31841293284.125206
CH4,p102,2020,2.5,8122900917.207699
CH4,p102,2020,2.0,9997416513.486399
CH4,p102,2020,1.5,14371286238.136698
CH4,p102,2023,2.5,9073404637.95196
CH4,p102,2023,2.0,11280449009.34568
CH4,p102,2023,1.5,15755844540.227388
CH4,p102,2026,2.5,8264839011.56722
CH4,p102,2026,2.0,10355942857.86736
CH4,p102,2026,1.5,14139845055.93428
CH4,p102,2029,2.5,7629646412.69648
CH4,p102,2029,2.0,9619988955.13904
CH4,p102,2029,1.5,12895761056.24242
CH4,p102,2032,2.5,7241200880.34108
CH4,p102,2032,2.0,9069076830.71844
CH4,p102,2032,1.5,11951496598.621199
CH4,p102,2035,2.5,7522754010.268001
CH4,p102,2035,2.0,9321673447.506
CH4,p102,2035,1.5,12101821668.692001
CH4,p102,2038,2.5,9231186901.60248
CH4,p102,2038,2.0,11339095721.653439
CH4,p102,2038,1.5,14537302207.248
CH4,p102,2041,2.5,10981862197.1369
CH4,p102,2041,2.0,13391551384.27845
CH4,p102,2041,1.5,17025836715.70505
CH4,p102,2044,2.5,13186464437.09058
CH4,p102,2044,2.0,15980946966.80514
CH4,p102,2044,1.5,20259998340.43056
CH4,p102,2047,2.5,15650178801.51824
CH4,p102,2047,2.0,18866626592.01432
CH4,p102,2047,1.5,23859321669.79928
CH4,p102,2050,2.5,17384959801.377
CH4,p102,2050,2.0,20861951761.652397
CH4,p102,2050,1.5,26325796270.656597
CH4,p103,2020,2.5,6795321581.336599
CH4,p103,2020,2.0,8363472715.4911995
CH4,p103,2020,1.5,12022492028.518599
CH4,p103,2023,2.5,6356247720.035561
CH4,p103,2023,2.0,7902362030.314481
CH4,p103,2023,1.5,11037538270.602291
CH4,p103,2026,2.5,6256436329.9373
CH4,p103,2026,2.0,7839390100.1624
CH4,p103,2026,1.5,10703782636.7602
CH4,p103,2029,2.5,5250001947.02504
CH4,p103,2029,2.0,6619567672.335919
CH4,p103,2029,1.5,8873644595.24341
CH4,p103,2032,2.5,3416667587.9523597
CH4,p103,2032,2.0,4279127367.4354796
CH4,p103,2032,1.5,5639160096.620399
CH4,p103,2035,2.5,1533346713.0873
CH4,p103,2035,2.0,1900016579.26035
CH4,p103,2035,1.5,2466688190.6187
CH4,p103,2038,2.5,2919506305.2378397
CH4,p103,2038,2.0,3586165225.33152
CH4,p103,2038,1.5,4597647724.783999
CH4,p103,2041,2.5,7249037313.514359
CH4,p103,2041,2.0,8839653414.68118
CH4,p103,2041,1.5,11238615403.32622
CH4,p103,2044,2.5,8912035422.65982
CH4,p103,2044,2.0,10800678691.038061
CH4,p103,2044,1.5,13692663695.74224
CH4,p103,2047,2.5,10694675939.3715
CH4,p103,2047,2.0,12892661485.19325
CH4,p103,2047,1.5,16304459944.379251
CH4,p103,2050,2.5,13124759742.104502
CH4,p103,2050,2.0,15749711690.525402
CH4,p103,2050,1.5,19874636180.9011
CH4,p104,2020,2.5,764740049.9063
CH4,p104,2020,2.0,941218522.9616
CH4,p104,2020,1.5,1353001626.7573
CH4,p104,2023,2.5,894258900.4684399
CH4,p104,2023,2.0,1111781335.71752
CH4,p104,2023,1.5,1552868496.08371
CH4,p104,2026,2.5,1026968519.38454
CH4,p104,2026,2.0,1286803927.9035199
CH4,p104,2026,1.5,1756982286.1759598
CH4,p104,2029,2.5,586887943.70848
CH4,p104,2029,2.0,739989146.41504
CH4,p104,2029,1.5,991968209.20292
CH4,p104,2032,2.5,399414594.20054
CH4,p104,2032,2.0,500237695.64922005
CH4,p104,2032,1.5,659227971.0106001
CH4,p104,2035,2.5,254331410.26209998
CH4,p104,2035,2.0,315149790.97695
CH4,p104,2035,1.5,409141833.8999
CH4,p104,2038,2.5,260847807.60738
CH4,p104,2038,2.0,320411480.21064
CH4,p104,2038,1.5,410783948.988
CH4,p104,2041,2.5,243989635.77451998
CH4,p104,2041,2.0,297526929.95526
CH4,p104,2041,1.5,378271701.50654
CH4,p104,2044,2.5,283198054.74526
CH4,p104,2044,2.0,343213536.54557997
CH4,p104,2044,1.5,435112243.05232
CH4,p104,2047,2.5,387266879.98894
CH4,p104,2047,2.0,466858539.37317
CH4,p104,2047,1.5,590403801.70093
CH4,p104,2050,2.5,575032114.769
CH4,p104,2050,2.0,690038537.7228
CH4,p104,2050,1.5,870762916.6502
CH4,p105,2020,2.5,2874464183.2100997
CH4,p105,2020,2.0,3537802071.6432
CH4,p105,2020,1.5,5085590477.9871
CH4,p105,2023,2.5,2463584499.89252
CH4,p105,2023,2.0,3062834783.65016
CH4,p105,2023,1.5,4277981192.38093
CH4,p105,2026,2.5,3356546782.44
CH4,p105,2026,2.0,4205793558.7200003
CH4,p105,2026,1.5,5742525820.56
CH4,p105,2029,2.5,2691681677.85112
CH4,p105,2029,2.0,3393859506.85576
CH4,p105,2029,1.5,4549527183.75923
CH4,p105,2032,2.5,1432259256.30458
CH4,p105,2032,2.0,1793800427.79894
CH4,p105,2032,1.5,2363923044.3862
CH4,p105,2035,2.5,1219262792.2339
CH4,p105,2035,2.0,1510825633.85505
CH4,p105,2035,1.5,1961422752.7241
CH4,p105,2038,2.5,1402291577.08764
CH4,p105,2038,2.0,1722499889.96592
CH4,p105,2038,1.5,2208333192.264
CH4,p105,2041,2.5,1353420986.26698
CH4,p105,2041,2.0,1650394655.91549
CH4,p105,2041,1.5,2098289370.79521
CH4,p105,2044,2.5,1401420153.95086
CH4,p105,2044,2.0,1698409855.4503798
CH4,p105,2044,1.5,2153175335.87152
CH4,p105,2047,2.5,1959402916.0202
CH4,p105,2047,2.0,2362102288.3311
CH4,p105,2047,1.5,2987187881.1719
CH4,p105,2050,2.5,3038555296.9730005
CH4,p105,2050,2.0,3646266356.3676004
CH4,p105,2050,1.5,4601240878.2734
CH4,p106,2020,2.5,935680026.6645
CH4,p106,2020,2.0,1151606186.664
CH4,p106,2020,1.5,1655433893.3295
CH4,p106,2023,2.5,174871094.42091998
CH4,p106,2023,2.0,217407306.57736
CH4,p106,2023,1.5,303661292.33903
CH4,p106,2026,2.5,168530692.92958
CH4,p106,2026,2.0,211170988.73104
CH4,p106,2026,1.5,288329619.22892
CH4,p106,2029,2.5,138361819.92944
CH4,p106,2029,2.0,174456207.73711997
CH4,p106,2029,1.5,233861554.33725998
CH4,p106,2032,2.5,134069743.62302
CH4,p106,2032,2.0,167912591.52786
CH4,p106,2032,1.5,221280159.3778
CH4,p106,2035,2.5,142981822.16279998
CH4,p106,2035,2.0,177173127.4626
CH4,p106,2035,1.5,230014235.65319997
CH4,p106,2038,2.5,597095277.07706
CH4,p106,2038,2.0,733439867.9056801
CH4,p106,2038,1.5,940307522.9560001
CH4,p106,2041,2.5,1742492721.6567602
CH4,p106,2041,2.0,2124838246.9123802
CH4,p106,2041,1.5,2701490514.51102
CH4,p106,2044,2.5,2648915406.54204
CH4,p106,2044,2.0,3210274962.89532
CH4,p106,2044,1.5,4069856783.5612803
CH4,p106,2047,2.5,4213905515.9259
CH4,p106,2047,2.0,5079953582.08245
CH4,p106,2047,1.5,6424266998.20605
CH4,p106,2050,2.5,4949306249.538
CH4,p106,2050,2.0,5939167499.4456005
CH4,p106,2050,1.5,7494663749.300401
CH4,p107,2020,2.5,2646163938.4908004
CH4,p107,2020,2.0,3256817155.0656004
CH4,p107,2020,1.5,4681674660.4068
CH4,p107,2023,2.5,4763750118.27864
CH4,p107,2023,2.0,5922500147.04912
CH4,p107,2023,1.5,8272187705.389259
CH4,p107,2026,2.5,4673606995.230061
CH4,p107,2026,2.0,5856085873.541281
CH4,p107,2026,1.5,7995809558.104441
CH4,p107,2029,2.5,3404245625.8228
CH4,p107,2029,2.0,4292309702.1244
CH4,p107,2029,1.5,5753915161.03745
CH4,p107,2032,2.5,1400801089.2250001
CH4,p107,2032,2.0,1754401364.1750002
CH4,p107,2032,1.5,2312001797.75
CH4,p107,2035,2.5,1162912081.0049
CH4,p107,2035,2.0,1440999752.54955
CH4,p107,2035,1.5,1870771608.5731
CH4,p107,2038,2.5,1269923151.4719598
CH4,p107,2038,2.0,1559905603.38288
CH4,p107,2038,1.5,1999878978.6959999
CH4,p107,2041,2.5,1422398828.9833999
CH4,p107,2041,2.0,1734507924.5516999
CH4,p107,2041,1.5,2205229839.1793
CH4,p107,2044,2.5,1491321481.37516
CH4,p107,2044,2.0,1807363119.81228
CH4,p107,2044,1.5,2291301878.66912
CH4,p107,2047,2.5,1530237086.42346
CH4,p107,2047,2.0,1844733665.53503
CH4,p107,2047,1.5,2332907459.97687
CH4,p107,2050,2.5,1386302030.6415
CH4,p107,2050,2.0,1663562436.7698
CH4,p107,2050,1.5,2099257360.6857002
CH4,p108,2020,2.5,1196695812.4745
CH4,p108,2020,2.0,1472856384.5839999
CH4,p108,2020,1.5,2117231052.8395
CH4,p108,2023,2.5,1001000091.57004
CH4,p108,2023,2.0,1244486600.3303201
CH4,p108,2023,1.5,1738223131.98311
CH4,p108,2026,2.5,1260237608.0287
CH4,p108,2026,2.0,1579092906.4456
CH4,p108,2026,1.5,2156069160.7238
CH4,p108,2029,2.5,848161049.67376
CH4,p108,2029,2.0,1069420453.93648
CH4,p108,2029,1.5,1433576556.78554
CH4,p108,2032,2.5,446952810.73924005
CH4,p108,2032,2.0,559775850.34332
CH4,p108,2032,1.5,737689105.1036
CH4,p108,2035,2.5,383876985.2725
CH4,p108,2035,2.0,475673655.66375
CH4,p108,2035,1.5,617541237.1775
CH4,p108,2038,2.5,433603746.56267995
CH4,p108,2038,2.0,532615625.69903994
CH4,p108,2038,1.5,682840545.768
CH4,p108,2041,2.5,394950969.2922
CH4,p108,2041,2.0,481612872.6261
CH4,p108,2041,1.5,612316071.0969
CH4,p108,2044,2.5,376386307.80802
CH4,p108,2044,2.0,456150293.56866
CH4,p108,2044,1.5,578288896.76464
CH4,p108,2047,2.5,406297802.46826
CH4,p108,2047,2.0,489800725.06143
CH4,p108,2047,1.5,619417201.92247
CH4,p108,2050,2.5,436209297.1285
CH4,p108,2050,2.0,523451156.5542
CH4,p108,2050,1.5,660545507.0803
CH4,p109,2020,2.5,6672894780.212699
CH4,p109,2020,2.0,8212793575.646399
CH4,p109,2020,1.5,11805890764.9917
CH4,p109,2023,2.5,5666073189.07044
CH4,p109,2023,2.0,7044307208.03352
CH4,p109,2023,1.5,9839059524.26421
CH4,p109,2026,2.5,6119081266.7803
CH4,p109,2026,2.0,7667282551.1463995
CH4,p109,2026,1.5,10468789637.1422
CH4,p109,2029,2.5,7590784503.18752
CH4,p109,2029,2.0,9570989156.192959
CH4,p109,2029,1.5,12830075980.93108
CH4,p109,2032,2.5,5074716602.09878
CH4,p109,2032,2.0,6355713025.92954
CH4,p109,2032,1.5,8375745848.1242
CH4,p109,2035,2.5,2140810219.7402997
CH4,p109,2035,2.0,2652743098.37385
CH4,p109,2035,1.5,3443912092.6256995
CH4,p109,2038,2.5,2722010007.3533998
CH4,p109,2038,2.0,3343571347.6152
CH4,p109,2038,1.5,4286629932.8399997
CH4,p109,2041,2.5,3160363150.34912
CH4,p109,2041,2.0,3853824129.3825603
CH4,p109,2041,1.5,4899699704.31824
CH4,p109,2044,2.5,4995660073.21044
CH4,p109,2044,2.0,6054343002.63252
CH4,p109,2044,1.5,7675451238.31008
CH4,p109,2047,2.5,4752078512.14988
CH4,p109,2047,2.0,5728732684.89234
CH4,p109,2047,1.5,7244733191.83586
CH4,p109,2050,2.5,4685209064.4415
CH4,p109,2050,2.0,5622250877.329799
CH4,p109,2050,1.5,7094745154.725698
CH4,p11,2020,2.5,407419638.9081
CH4,p11,2020,2.0,501439555.5792
CH4,p11,2020,1.5,720819361.1451
CH4,p11,2023,2.5,822720000.21032
CH4,p11,2023,2.0,1022841081.34256
CH4,p11,2023,1.5,1428642162.52738
CH4,p11,2026,2.5,698495514.879
CH4,p11,2026,2.0,875223295.752
CH4,p11,2026,1.5,1195016423.046
CH4,p11,2029,2.5,1090554466.6712
CH4,p11,2029,2.0,1375046936.2376
CH4,p11,2029,1.5,1843274125.7323003
CH4,p11,2032,2.5,2229824584.36338
CH4,p11,2032,2.0,2792692926.0473394
CH4,p11,2032,1.5,3680293003.3181996
CH4,p11,2035,2.5,2899406014.5271997
CH4,p11,2035,2.0,3592742235.3924
CH4,p11,2035,1.5,4664261849.4567995
CH4,p11,2038,2.5,3030035963.0325403
CH4,p11,2038,2.0,3721933938.84312
CH4,p11,2038,1.5,4771710178.004001
CH4,p11,2041,2.5,3765116651.8925
CH4,p11,2041,2.0,4591275341.69625
CH4,p11,2041,1.5,5837285168.94125
CH4,p11,2044,2.5,5077702113.9727
CH4,p11,2044,2.0,6153771436.1391
CH4,p11,2044,1.5,7801502585.7064
CH4,p11,2047,2.5,5333030549.5508
CH4,p11,2047,2.0,6429082840.4094
CH4,p11,2047,1.5,8130417739.6526
CH4,p11,2050,2.5,5587546834.1385
CH4,p11,2050,2.0,6705056200.9662
CH4,p11,2050,1.5,8461142348.838301
CH4,p110,2020,2.5,538754652.5634
CH4,p110,2020,2.0,663082649.3088001
CH4,p110,2020,1.5,953181308.3814001
CH4,p110,2023,2.5,122689829.43792
CH4,p110,2023,2.0,152533301.46336
CH4,p110,2023,1.5,213049230.84828
CH4,p110,2026,2.5,160440171.71432
CH4,p110,2026,2.0,201033468.17216
CH4,p110,2026,1.5,274488004.61968
CH4,p110,2029,2.5,181198209.33856
CH4,p110,2029,2.0,228467307.42688
CH4,p110,2029,1.5,306264364.69724
CH4,p110,2032,2.5,863473896.12588
CH4,p110,2032,2.0,1081438180.58484
CH4,p110,2032,1.5,1425151090.6932
CH4,p110,2035,2.5,1071253954.2445999
CH4,p110,2035,2.0,1327423378.0857
CH4,p110,2035,1.5,1723321578.5674
CH4,p110,2038,2.5,1228820072.8858001
CH4,p110,2038,2.0,1509416782.4424
CH4,p110,2038,1.5,1935149721.0800002
CH4,p110,2041,2.5,1339484573.56844
CH4,p110,2041,2.0,1633400253.38022
CH4,p110,2041,1.5,2076682918.01438
CH4,p110,2044,2.5,1558666862.30838
CH4,p110,2044,2.0,1888980369.5525398
CH4,p110,2044,1.5,2394772927.5201597
CH4,p110,2047,2.5,1570734370.0629
CH4,p110,2047,2.0,1893554010.53595
CH4,p110,2047,1.5,2394647183.80755
CH4,p110,2050,2.5,1719670747.1755
CH4,p110,2050,2.0,2063604896.6105998
CH4,p110,2050,1.5,2604072845.7229
CH4,p111,2020,2.5,3998983885.7865
CH4,p111,2020,2.0,4921826320.967999
CH4,p111,2020,1.5,7075125336.3914995
CH4,p111,2023,2.5,4122642828.829721
CH4,p111,2023,2.0,5125447841.247761
CH4,p111,2023,1.5,7158913560.873231
CH4,p111,2026,2.5,5161899835.962101
CH4,p111,2026,2.0,6467922686.024801
CH4,p111,2026,1.5,8831202128.995401
CH4,p111,2029,2.5,6401414787.34136
CH4,p111,2029,2.0,8071349079.69128
CH4,p111,2029,1.5,10819782602.51719
CH4,p111,2032,2.5,5413781950.98208
CH4,p111,2032,2.0,6780367686.18144
CH4,p111,2032,1.5,8935368268.6112
CH4,p111,2035,2.5,4930398358.8579
CH4,p111,2035,2.0,6109406662.063049
CH4,p111,2035,1.5,7931510403.380099
CH4,p111,2038,2.5,6220754470.14004
CH4,p111,2038,2.0,7641241711.353121
CH4,p111,2038,1.5,9796463732.504002
CH4,p111,2041,2.5,6364279307.79672
CH4,p111,2041,2.0,7760757860.94636
CH4,p111,2041,1.5,9866922236.18844
CH4,p111,2044,2.5,7938658248.74908
CH4,p111,2044,2.0,9621022910.73564
CH4,p111,2044,1.5,12197143799.40256
CH4,p111,2047,2.5,9295928643.24456
CH4,p111,2047,2.0,11206441585.26108
CH4,p111,2047,1.5,14172013913.167318
CH4,p111,2050,2.5,10678634112.692001
CH4,p111,2050,2.0,12814360935.2304
CH4,p111,2050,1.5,16170503084.933601
CH4,p112,2020,2.5,9398557974.1131
CH4,p112,2020,2.0,11567455968.1392
CH4,p112,2020,1.5,16628217954.2001
CH4,p112,2023,2.5,11767819806.09524
CH4,p112,2023,2.0,14630262461.63192
CH4,p112,2023,1.5,20434660068.69241
CH4,p112,2026,2.5,12136712541.43286
CH4,p112,2026,2.0,15207447039.86768
CH4,p112,2026,1.5,20764014227.51164
CH4,p112,2029,2.5,11034985136.6076
CH4,p112,2029,2.0,13913676911.3748
CH4,p112,2029,1.5,18651523790.67915
CH4,p112,2032,2.5,10879873440.926899
CH4,p112,2032,2.0,13626249260.9667
CH4,p112,2032,1.5,17957072669.491
CH4,p112,2035,2.5,12801337225.4088
CH4,p112,2035,2.0,15862526561.9196
CH4,p112,2035,1.5,20593455536.5272
CH4,p112,2038,2.5,16836383210.97624
CH4,p112,2038,2.0,20680911660.72672
CH4,p112,2038,1.5,26513989308.624
CH4,p112,2041,2.5,18348773252.53254
CH4,p112,2041,2.0,22374942923.05227
CH4,p112,2041,1.5,28447198819.57383
CH4,p112,2044,2.5,19833767980.02536
CH4,p112,2044,2.0,24036950598.30888
CH4,p112,2044,1.5,30473073982.55552
CH4,p112,2047,2.5,20476111437.55466
CH4,p112,2047,2.0,24684392009.07663
CH4,p112,2047,1.5,31216648418.603268
CH4,p112,2050,2.5,22034015218.299
CH4,p112,2050,2.0,26440818261.958797
CH4,p112,2050,1.5,33365794473.4242
CH4,p113,2020,2.5,194125866.9675
CH4,p113,2020,2.0,238924143.96
CH4,p113,2020,1.5,343453456.9425
CH4,p113,2023,2.5,99216762.57764
CH4,p113,2023,2.0,123350569.69112
CH4,p113,2023,1.5,172288567.44900998
CH4,p113,2026,2.5,82953686.04482
CH4,p113,2026,2.0,103941968.05616
CH4,p113,2026,1.5,141920764.07668
CH4,p113,2029,2.5,82374687.1556
CH4,p113,2029,2.0,103863735.9788
CH4,p113,2029,1.5,139231128.83365
CH4,p113,2032,2.5,3320396468.6219797
CH4,p113,2032,2.0,4158554800.5071397
CH4,p113,2032,1.5,5480266016.1722
CH4,p113,2035,2.5,2426715346.8472
CH4,p113,2035,2.0,3007016842.8324
CH4,p113,2035,1.5,3903846427.5368
CH4,p113,2038,2.5,2687907656.8841205
CH4,p113,2038,2.0,3301681846.2513604
CH4,p113,2038,1.5,4232925443.912
CH4,p113,2041,2.5,3493706951.2092004
CH4,p113,2041,2.0,4260311713.8846
CH4,p113,2041,1.5,5416502503.493401
CH4,p113,2044,2.5,4058636574.18954
CH4,p113,2044,2.0,4918744987.26282
CH4,p113,2044,1.5,6235785994.7812805
CH4,p113,2047,2.5,4533627330.4846
CH4,p113,2047,2.0,5465385094.7253
CH4,p113,2047,1.5,6911695654.1437
CH4,p113,2050,2.5,5157808767.929999
CH4,p113,2050,2.0,6189370521.516
CH4,p113,2050,1.5,7810396134.294
CH4,p114,2020,2.5,1990858945.4390001
CH4,p114,2020,2.0,2450287932.848
CH4,p114,2020,1.5,3522288903.4690003
CH4,p114,2023,2.5,1145204267.62916
CH4,p114,2023,2.0,1423767467.86328
CH4,p114,2023,1.5,1988631735.00469
CH4,p114,2026,2.5,1140232607.0902998
CH4,p114,2026,2.0,1428725194.4264
CH4,p114,2026,1.5,1950759400.0822
CH4,p114,2029,2.5,624746373.42944
CH4,p114,2029,2.0,787723688.23712
CH4,p114,2029,1.5,1055957185.52476
CH4,p114,2032,2.5,2506905097.8988605
CH4,p114,2032,2.0,3139716093.48498
CH4,p114,2032,1.5,4137610355.7554
CH4,p114,2035,2.5,1652904998.1345003
CH4,p114,2035,2.0,2048164888.9927502
CH4,p114,2035,1.5,2659021083.9555
CH4,p114,2038,2.5,2528823053.80936
CH4,p114,2038,2.0,3106270837.75008
CH4,p114,2038,1.5,3982398509.9360003
CH4,p114,2041,2.5,2638109822.68416
CH4,p114,2041,2.0,3216975647.08608
CH4,p114,2041,1.5,4090019185.5283203
CH4,p114,2044,2.5,2913061169.7441196
CH4,p114,2044,2.0,3530398636.1799593
CH4,p114,2044,1.5,4475696631.65984
CH4,p114,2047,2.5,3558002022.7818
CH4,p114,2047,2.0,4289247837.2798996
CH4,p114,2047,1.5,5424315967.2471
CH4,p114,2050,2.5,4458399803.3435
CH4,p114,2050,2.0,5350079764.0122
CH4,p114,2050,1.5,6751291130.777301
CH4,p115,2020,2.5,3459986699.2067
CH4,p115,2020,2.0,4258445168.2544003
CH4,p115,2020,1.5,6121514929.3657
CH4,p115,2023,2.5,2948325055.61916
CH4,p115,2023,2.0,3665485204.28328
CH4,p115,2023,1.5,5119726616.85219
CH4,p115,2026,2.5,3464568590.47942
CH4,p115,2026,2.0,4341146185.66096
CH4,p115,2026,1.5,5927334215.037081
CH4,p115,2029,2.5,3108923551.36448
CH4,p115,2029,2.0,3919947086.50304
CH4,p115,2029,1.5,5254756654.75192
CH4,p115,2032,2.5,3439445114.0464797
CH4,p115,2032,2.0,4307654560.31064
CH4,p115,2032,1.5,5676754071.7272
CH4,p115,2035,2.5,4128278484.5344
CH4,p115,2035,2.0,5115475513.444799
CH4,p115,2035,1.5,6641143649.0336
CH4,p115,2038,2.5,4500031960.959479
CH4,p115,2038,2.0,5527598314.249439
CH4,p115,2038,1.5,7086664505.448
CH4,p115,2041,2.5,4983041054.5105
CH4,p115,2041,2.0,6076442149.20525
CH4,p115,2041,1.5,7725506095.30225
CH4,p115,2044,2.5,5884935389.7614
CH4,p115,2044,2.0,7132074015.4062
CH4,p115,2044,1.5,9041755035.9248
CH4,p115,2047,2.5,6109073796.39148
CH4,p115,2047,2.0,7364619637.981141
CH4,p115,2047,1.5,9313526615.971062
CH4,p115,2050,2.5,6812678732.8985
CH4,p115,2050,2.0,8175214479.4782
CH4,p115,2050,1.5,10316342081.2463
CH4,p116,2020,2.5,2912277951.3073997
CH4,p116,2020,2.0,3584342093.9168
CH4,p116,2020,1.5,5152491760.0054
CH4,p116,2023,2.5,3098638368.04592
CH4,p116,2023,2.0,3852361214.3273597
CH4,p116,2023,1.5,5380743652.620279
CH4,p116,2026,2.5,3236643051.76704
CH4,p116,2026,2.0,4055552739.56352
CH4,p116,2026,1.5,5537389317.48096
CH4,p116,2029,2.5,5398237847.51552
CH4,p116,2029,2.0,6806473807.736959
CH4,p116,2029,1.5,9124195492.26808
CH4,p116,2032,2.5,2931297895.1362004
CH4,p116,2032,2.0,3671237169.6366005
CH4,p116,2032,1.5,4838064487.118
CH4,p116,2035,2.5,1946156773.0583
