i,r,t,Value
battery_4,p21,2044,-65398.590385
battery_4,p21,2047,-212827.609819
battery_4,p21,2050,-208581.628852
battery_4,p22,2038,-0.0
battery_4,p22,2041,0.0
battery_4,p22,2047,-11085.277662
battery_4,p22,2050,-11500.2647
battery_4,p23,2041,0.0
battery_4,p25,2038,0.0
battery_4,p25,2044,-118761.484912
battery_4,p25,2047,-116214.460685
battery_4,p25,2050,-106917.006693
battery_4,p26,2038,-2581.724031
battery_4,p26,2041,-2960.531999
battery_4,p26,2044,-41681.593755
battery_4,p26,2047,-81940.264406
battery_4,p26,2050,-80057.191819
battery_4,p27,2038,0.0
battery_4,p27,2044,-0.0
battery_4,p27,2050,-19711.388107
battery_4,p28,2023,-167247.051927
battery_4,p28,2026,-206527.512572
battery_4,p28,2029,-272698.419703
battery_4,p28,2032,-275240.069143
battery_4,p28,2035,-309170.868349
battery_4,p28,2038,-64827.342301
battery_4,p28,2041,-1429.56666
battery_4,p28,2044,-76343.511078
battery_4,p28,2047,-76629.535012
battery_4,p28,2050,-447959.639787
battery_4,p29,2035,-5931.204041
battery_4,p29,2038,-6159.025118
battery_4,p29,2041,-5894.251705
battery_4,p29,2044,-5762.60798
battery_4,p29,2047,-5883.751893
battery_4,p30,2029,-102653.890897
battery_4,p30,2032,-112905.216479
battery_4,p30,2035,-154248.686342
battery_4,p30,2038,-593460.580759
battery_4,p30,2041,-570244.226158
battery_4,p30,2044,-519938.522638
battery_4,p30,2047,-504105.528838
battery_4,p30,2050,-481020.29695
battery_4,p31,2023,-15930.534508
battery_4,p31,2026,-54404.872861
battery_4,p31,2029,-56540.951168
battery_4,p31,2032,-57859.50994
battery_4,p31,2035,-63383.371518
battery_4,p31,2038,-105388.997787
battery_4,p31,2041,-54735.234731
battery_4,p31,2044,-54154.406618
battery_4,p31,2047,-52875.234513
battery_4,p31,2050,-54464.267747
battery_4,p32,2038,-20481.491029
battery_4,p32,2041,-19890.938553
battery_4,p32,2044,-20359.843253
battery_4,p32,2047,-20686.099944
battery_4,p32,2050,-21401.323095
battery_4,p33,2023,-1066.613635
battery_4,p33,2026,-999.716009
battery_4,p33,2029,-1276.053036
battery_4,p33,2032,-1270.06661
battery_4,p33,2035,-1311.779029
battery_4,p33,2041,-0.0
battery_4,p33,2044,-0.0
battery_4,p34,2023,-50415.568771
battery_4,p34,2026,-44997.525071
battery_4,p34,2029,-59072.593342
battery_4,p34,2032,-59394.127492
battery_4,p34,2035,-59090.178736
battery_4,p34,2038,-113802.608833
battery_4,p34,2041,-282695.838963
battery_4,p34,2044,-285133.77919
battery_4,p34,2047,-298522.836518
battery_4,p34,2050,-361127.752825
battery_4,p35,2044,0.0
battery_4,p37,2038,0.0
battery_4,p37,2044,0.0
battery_4,p38,2032,0.0
battery_4,p38,2044,-0.0
battery_4,p39,2032,-23778.20606
battery_4,p39,2035,-73347.459303
battery_4,p39,2038,-78257.788485
battery_4,p39,2041,-72510.09172
battery_4,p39,2044,-95878.55337
battery_4,p39,2047,-66548.726076
battery_4,p39,2050,-117707.330581
battery_4,p40,2023,-267.997564
battery_4,p40,2026,-281.708696
battery_4,p40,2029,-318.650769
battery_4,p40,2032,-312.395169
battery_4,p40,2035,-298.125595
battery_4,p40,2038,0.0
battery_4,p40,2044,-0.0
battery_4,p41,2044,-32683.658102
battery_4,p41,2047,-30633.070461
battery_4,p41,2050,-36154.810641
battery_4,p42,2044,-0.0
battery_4,p42,2047,-0.0
battery_4,p43,2023,-182.782991
battery_4,p43,2026,-179.918194
battery_4,p43,2029,-47873.18625
battery_4,p43,2032,-88161.750021
battery_4,p43,2035,-144153.193983
battery_4,p43,2038,-153824.092581
battery_4,p43,2041,-140065.040458
battery_4,p43,2044,-77885.056576
battery_4,p43,2047,-24327.895706
battery_4,p44,2038,-75603.826476
battery_4,p44,2041,-69778.442212
battery_4,p44,2044,-74939.375499
battery_4,p44,2047,-74504.744326
battery_4,p44,2050,-62750.119803
battery_4,p45,2038,-51208.328547
battery_4,p45,2041,-44895.396998
battery_4,p45,2044,-48744.775574
battery_4,p45,2047,-46240.69637
battery_4,p45,2050,-49779.138494
battery_4,p47,2032,-93585.343051
battery_4,p47,2035,-164742.872524
battery_4,p47,2038,-171334.041328
battery_4,p47,2041,-206267.447653
battery_4,p47,2044,-387560.263933
battery_4,p47,2047,-328961.642597
battery_4,p47,2050,-323910.633688
battery_4,p48,2026,-68920.335037
battery_4,p48,2029,-62976.579977
battery_4,p48,2032,-167297.290401
battery_4,p48,2035,-296013.467356
battery_4,p48,2038,-340068.440498
battery_4,p48,2041,-268819.74702
battery_4,p48,2044,-267949.046058
battery_4,p48,2047,-226637.098455
battery_4,p48,2050,-576662.812138
battery_4,p49,2035,-175241.430837
battery_4,p49,2038,-181833.358442
battery_4,p49,2041,-186136.713184
battery_4,p49,2044,-155843.458434
battery_4,p49,2047,-162036.940393
battery_4,p49,2050,-46505.671099
battery_4,p51,2041,-0.0
battery_4,p52,2035,-177761.139843
battery_4,p52,2038,-176492.243224
battery_4,p52,2041,-183780.521127
battery_4,p52,2044,-164737.714757
battery_4,p52,2047,-163948.790666
battery_4,p52,2050,-128343.340248
battery_4,p53,2041,-0.0
battery_4,p54,2032,0.0
battery_4,p54,2044,-6167.125628
battery_4,p54,2047,-6416.566946
battery_4,p54,2050,-7281.883032
battery_4,p55,2041,-0.0
battery_4,p55,2044,0.0
battery_4,p56,2038,0.0
battery_4,p57,2032,-4033.830213
battery_4,p57,2035,-26645.37619
battery_4,p57,2038,-26389.374913
battery_4,p57,2041,-26277.257671
battery_4,p57,2044,-118267.405231
battery_4,p57,2047,-119056.188297
battery_4,p57,2050,-110815.066199
battery_4,p58,2038,-154781.503605
battery_4,p58,2041,-159515.167104
battery_4,p58,2044,-157368.975212
battery_4,p58,2047,-251763.022138
battery_4,p58,2050,-498494.287427
battery_4,p59,2035,-83056.220559
battery_4,p59,2038,-243918.920425
battery_4,p59,2041,-272000.157804
battery_4,p59,2044,-229515.06302
battery_4,p59,2047,-247266.38093
battery_4,p59,2050,-154418.170007
battery_4,p60,2023,-10725.537673
battery_4,p60,2026,-56954.54153
battery_4,p60,2029,-56865.023397
battery_4,p60,2032,-63643.821
battery_4,p60,2035,-242379.309216
battery_4,p60,2038,-768121.015217
battery_4,p60,2041,-885091.45019
battery_4,p60,2044,-879330.610532
battery_4,p60,2047,-873352.544557
battery_4,p60,2050,-1228519.226927
battery_4,p61,2023,-63641.38781
battery_4,p61,2026,-180340.465272
battery_4,p61,2029,-233389.375655
battery_4,p61,2032,-268444.323058
battery_4,p61,2035,-259210.360506
battery_4,p61,2038,-181794.522916
battery_4,p61,2041,-48108.325106
battery_4,p62,2023,-131424.415708
battery_4,p62,2026,-137943.5831
battery_4,p62,2029,-152541.680831
battery_4,p62,2032,-160109.740415
battery_4,p62,2035,-160400.385746
battery_4,p62,2038,-28901.556618
battery_4,p62,2041,-66852.507614
battery_4,p62,2044,-65710.853546
battery_4,p62,2047,-66113.181594
battery_4,p62,2050,-66727.850947
battery_4,p63,2023,-155496.368017
battery_4,p63,2026,-211138.119222
battery_4,p63,2029,-469779.173104
battery_4,p63,2032,-522470.361626
battery_4,p63,2035,-491260.897762
battery_4,p63,2038,-460149.315736
battery_4,p63,2041,-628140.786571
battery_4,p63,2044,-562850.986291
battery_4,p63,2047,-737996.395407
battery_4,p63,2050,-931709.097876
battery_4,p64,2023,-76383.46168
battery_4,p64,2026,-116949.641736
battery_4,p64,2029,-111587.855879
battery_4,p64,2032,-132591.655281
battery_4,p64,2035,-131195.792601
battery_4,p64,2038,-41128.049016
battery_4,p65,2023,-75182.736889
battery_4,p65,2026,-98865.338593
battery_4,p65,2029,-426575.119009
battery_4,p65,2032,-571930.625274
battery_4,p65,2035,-694146.441446
battery_4,p65,2038,-550546.673247
battery_4,p65,2041,-676958.910522
battery_4,p65,2044,-413952.842908
battery_4,p65,2047,-569320.969185
battery_4,p65,2050,-888471.657199
battery_4,p66,2038,-15624.552618
battery_4,p66,2041,-15140.936293
battery_4,p66,2044,-16349.821498
battery_4,p66,2047,-70775.479873
battery_4,p66,2050,-117713.350754
battery_4,p67,2023,-54499.374667
battery_4,p67,2026,-82539.987886
battery_4,p67,2029,-266084.474311
battery_4,p67,2032,-417071.887853
battery_4,p67,2035,-479963.060349
battery_4,p67,2038,-466453.313175
battery_4,p67,2041,-480228.319431
battery_4,p67,2044,-216558.73573
battery_4,p67,2047,-467953.076549
battery_4,p67,2050,-636616.417095
battery_4,p69,2029,-7394.517275
battery_4,p69,2032,-203198.785386
battery_4,p69,2035,-270525.000058
battery_4,p69,2038,-277732.110462
battery_4,p69,2041,-239521.271233
battery_4,p69,2044,-247753.708913
battery_4,p69,2047,-33378.251193
battery_4,p69,2050,-414.152194
battery_4,p70,2023,-1329.306192
battery_4,p70,2026,-1291.412149
battery_4,p70,2029,-29840.395983
battery_4,p70,2032,-28198.663057
battery_4,p70,2035,-31625.075797
battery_4,p70,2038,-31837.795926
battery_4,p70,2041,-27861.240763
battery_4,p70,2044,-0.0
battery_4,p71,2035,-7629.026748
battery_4,p71,2038,-103047.544537
battery_4,p71,2041,-95765.552363
battery_4,p71,2044,-85617.735221
battery_4,p71,2047,-92339.922464
battery_4,p71,2050,-411576.804586
battery_4,p72,2029,-101039.933283
battery_4,p72,2032,-108744.489854
battery_4,p72,2035,-115723.780903
battery_4,p72,2038,-121164.542694
battery_4,p72,2041,-114729.308439
battery_4,p74,2026,-124070.248127
battery_4,p74,2029,-111138.532838
battery_4,p74,2032,-120141.597469
battery_4,p74,2035,-203436.302918
battery_4,p74,2038,-214462.477867
battery_4,p74,2041,-142406.770171
battery_4,p74,2044,-115138.470075
battery_4,p74,2047,-109488.691104
battery_4,p74,2050,-108687.344737
battery_4,p75,2038,-0.0
battery_4,p75,2044,-0.0
battery_4,p76,2023,-1145.517156
battery_4,p76,2026,-1126.937816
battery_4,p76,2029,-816.81112
battery_4,p76,2032,-886.619586
battery_4,p76,2035,-1245.761806
battery_4,p77,2023,-71.444381
battery_4,p77,2026,-69.445302
battery_4,p77,2029,-50.578994
battery_4,p77,2032,-55.955121
battery_4,p77,2035,-73.361398
battery_4,p78,2023,-68.731029
battery_4,p78,2026,-69.429395
battery_4,p78,2029,-49.989064
battery_4,p78,2032,-54.11666
battery_4,p78,2035,-73.200355
battery_4,p79,2029,-57402.264262
battery_4,p79,2032,-59187.084662
battery_4,p79,2035,-102066.006015
battery_4,p79,2038,-96025.683488
battery_4,p79,2041,-81279.906295
battery_4,p80,2032,-75181.129494
battery_4,p80,2035,-101339.766023
battery_4,p80,2038,-771458.76608
battery_4,p80,2041,-824254.524578
battery_4,p80,2044,-1072882.835374
battery_4,p80,2047,-1034404.383303
battery_4,p80,2050,-960415.994088
battery_4,p81,2029,-34670.836502
battery_4,p81,2032,-33933.192361
battery_4,p81,2035,-52730.501685
battery_4,p81,2038,-57508.72262
battery_4,p81,2041,-196691.684865
battery_4,p81,2044,-190634.742853
battery_4,p81,2047,-454317.484672
battery_4,p81,2050,-520859.551949
battery_4,p82,2041,-0.0
battery_4,p83,2044,-0.0
battery_4,p84,2038,-158738.264177
battery_4,p84,2041,-162245.120071
battery_4,p84,2044,-149079.859248
battery_4,p84,2047,-160585.028395
battery_4,p84,2050,-144514.85981
battery_4,p85,2047,-29805.821571
battery_4,p85,2050,-28108.942834
battery_4,p86,2038,-273878.868902
battery_4,p86,2041,-293499.741947
battery_4,p86,2044,-299315.403195
battery_4,p86,2047,-292411.532087
battery_4,p86,2050,-383423.752418
battery_4,p87,2023,-149.480318
battery_4,p87,2026,-36.847768
battery_4,p87,2029,-201.913524
battery_4,p87,2032,-288.850817
battery_4,p87,2035,-310.346075
battery_4,p87,2038,-178628.157019
battery_4,p87,2041,-179382.810508
battery_4,p87,2044,-175837.262216
battery_4,p87,2047,-962681.218519
battery_4,p87,2050,-1464898.103995
battery_4,p88,2023,-6490.136315
battery_4,p88,2026,-14189.966706
battery_4,p88,2029,-23628.019775
battery_4,p88,2032,-32674.018153
battery_4,p88,2035,-37052.766622
battery_4,p88,2038,-15231.105552
battery_4,p88,2041,-2657.009501
battery_4,p88,2044,-2569.094687
battery_4,p89,2032,-68074.017235
battery_4,p89,2035,-75755.310329
battery_4,p89,2038,-80063.047269
battery_4,p89,2041,-79598.614054
battery_4,p89,2044,-77442.349113
battery_4,p91,2044,-63187.544303
battery_4,p91,2047,-65699.325426
battery_4,p91,2050,-65408.853848
battery_4,p92,2044,0.0
battery_4,p93,2038,-147991.186006
battery_4,p93,2041,-176386.065057
battery_4,p93,2044,-161972.749425
battery_4,p93,2047,-152174.070875
battery_4,p93,2050,-154626.598866
battery_4,p94,2026,-3692.44088
battery_4,p94,2029,-7803.336493
battery_4,p94,2032,-10351.318905
battery_4,p94,2035,-13708.371365
battery_4,p94,2038,-12504.808939
battery_4,p95,2029,-121124.405812
battery_4,p95,2032,-113257.49364
battery_4,p95,2035,-123406.588576
battery_4,p95,2038,-131144.325039
battery_4,p95,2041,-127321.114779
battery_4,p96,2023,-10974.067245
battery_4,p96,2026,-10517.435476
battery_4,p96,2029,-39597.707698
battery_4,p96,2032,-113489.727363
battery_4,p96,2035,-437243.958896
battery_4,p96,2038,-870267.359664
battery_4,p96,2041,-869444.344414
battery_4,p96,2044,-1093516.587513
battery_4,p96,2047,-1057848.861057
battery_4,p96,2050,-1148180.548466
battery_4,p97,2026,-3930.582371
battery_4,p97,2029,-3496.463021
battery_4,p97,2032,-3416.840171
battery_4,p97,2035,-3911.065136
battery_4,p97,2038,-51729.341484
battery_4,p97,2041,-44902.21962
battery_4,p97,2044,-78421.323782
battery_4,p97,2047,-76742.606658
battery_4,p97,2050,-76011.225802
battery_4,p98,2023,-4796.996994
battery_4,p98,2026,-31374.89989
battery_4,p98,2029,-185649.095275
battery_4,p98,2032,-181998.228659
battery_4,p98,2035,-193466.392197
battery_4,p98,2038,-440040.154107
battery_4,p98,2041,-433784.052695
battery_4,p98,2044,-568814.462791
battery_4,p98,2047,-567189.067018
battery_4,p98,2050,-869804.377104
battery_4,p99,2023,-3062.635107
battery_4,p99,2026,-35772.87352
battery_4,p99,2029,-140952.244538
battery_4,p99,2032,-104762.140634
battery_4,p99,2035,-102668.565615
battery_4,p99,2038,-81046.111796
battery_4,p99,2041,-62557.249063
battery_4,p99,2044,-165268.677469
battery_4,p99,2047,-897863.950598
battery_4,p99,2050,-1270779.147119
battery_4,p100,2032,-18183.895341
battery_4,p100,2035,-114716.302285
battery_4,p100,2038,-99679.150975
battery_4,p100,2041,-186089.646168
battery_4,p100,2044,-331053.881527
battery_4,p100,2047,-363976.27134
battery_4,p100,2050,-291432.416482
battery_4,p101,2023,-15.945126
battery_4,p101,2026,-1671.849462
battery_4,p101,2029,-8085.460761
battery_4,p101,2032,-9143.969063
battery_4,p101,2035,-9760.548261
battery_4,p101,2038,-666960.4456
battery_4,p101,2041,-675290.674043
battery_4,p101,2044,-748090.327738
battery_4,p101,2047,-762593.127948
battery_4,p101,2050,-2301847.671924
battery_4,p103,2026,-156411.806702
battery_4,p103,2029,-201234.011819
battery_4,p103,2032,-235443.449515
battery_4,p103,2035,-280085.938671
battery_4,p103,2038,-270396.641355
battery_4,p103,2041,-257180.2781
battery_4,p103,2044,-264970.603243
battery_4,p103,2047,-257687.938203
battery_4,p103,2050,-249337.624116
battery_4,p104,2029,-87372.035612
battery_4,p104,2032,-96741.622564
battery_4,p104,2035,-110308.932958
battery_4,p104,2038,-122722.010191
battery_4,p104,2041,-109550.920794
battery_4,p104,2044,-107312.994598
battery_4,p104,2047,-108412.016599
battery_4,p104,2050,-109754.287684
battery_4,p105,2041,0.0
battery_4,p106,2038,0.0
battery_4,p107,2038,0.0
battery_4,p108,2029,-36297.174168
battery_4,p108,2032,-34129.687614
battery_4,p108,2035,-47108.189282
battery_4,p108,2038,-42932.231752
battery_4,p108,2041,-44166.831723
battery_4,p108,2044,0.0
battery_4,p109,2038,-106872.639084
battery_4,p109,2041,-111771.306453
battery_4,p109,2044,-118213.615363
battery_4,p109,2047,-121912.418061
battery_4,p109,2050,-129046.946425
battery_4,p110,2029,-10281.271764
battery_4,p110,2032,-9846.815627
battery_4,p110,2035,-9355.315566
battery_4,p110,2038,-3919.456657
battery_4,p110,2041,-3226.535535
battery_4,p111,2023,-2267.448159
battery_4,p111,2026,-2197.811103
battery_4,p111,2029,-2256.84336
battery_4,p111,2032,-1506.140998
battery_4,p111,2035,-1671.718062
battery_4,p111,2038,0.0
battery_4,p111,2047,-0.0
battery_4,p114,2029,-55725.430448
battery_4,p114,2032,-39628.301269
battery_4,p114,2035,-50057.898991
battery_4,p114,2038,-31307.533349
battery_4,p114,2041,-33560.517615
battery_4,p115,2029,-58765.210156
battery_4,p115,2032,-36024.016058
battery_4,p115,2035,-37235.869721
battery_4,p115,2038,-27170.087534
battery_4,p115,2041,-34221.028607
battery_4,p117,2029,-17289.573948
battery_4,p117,2032,-13028.594397
battery_4,p117,2035,-13139.085985
battery_4,p117,2038,-56295.337831
battery_4,p117,2041,-66732.496422
battery_4,p117,2044,-52984.001605
battery_4,p117,2047,-58345.017228
battery_4,p117,2050,-55951.192387
battery_4,p118,2032,-4075.009234
battery_4,p118,2035,-144785.923755
battery_4,p118,2038,-120473.599967
battery_4,p118,2041,-146990.820122
battery_4,p118,2044,-152364.5
battery_4,p118,2047,-198107.502739
battery_4,p118,2050,-107974.605088
battery_4,p120,2038,-1482.357374
battery_4,p120,2041,-1778.452489
battery_4,p120,2044,-1705.308794
battery_4,p120,2047,-1819.776071
battery_4,p120,2050,-1615.843225
battery_4,p121,2023,-834.186787
battery_4,p121,2026,-945.842759
battery_4,p121,2029,-20231.577962
battery_4,p121,2032,-101545.430627
battery_4,p121,2035,-125881.457046
battery_4,p121,2038,-102936.524054
battery_4,p121,2041,-135060.097417
battery_4,p121,2044,-111927.802883
battery_4,p121,2047,-90709.596209
battery_4,p121,2050,-38275.166486
battery_4,z122,2047,-0.0
battery_4,p123,2026,-149919.458738
battery_4,p123,2029,-303991.433413
battery_4,p123,2032,-337621.256117
battery_4,p123,2035,-257822.154981
battery_4,p123,2038,-201564.124057
battery_4,p123,2041,-255367.550383
battery_4,p123,2044,-282124.797657
battery_4,p123,2047,-300487.030632
battery_4,p123,2050,-290389.347199
battery_4,p124,2032,-54006.254404
battery_4,p124,2035,-69418.944005
battery_4,p124,2038,-76068.057388
battery_4,p124,2041,-84850.12595
battery_4,p124,2044,-102312.109432
battery_4,p124,2047,-78098.889054
battery_4,p124,2050,-120444.482838
battery_4,p125,2038,-81546.797581
battery_4,p125,2041,-205494.227701
battery_4,p125,2044,-412388.23382
battery_4,p125,2047,-425933.239769
battery_4,p125,2050,-448697.740976
battery_4,p126,2023,-5342.944598
battery_4,p126,2026,-211971.226572
battery_4,p126,2029,-326796.021912
battery_4,p126,2032,-255293.422061
battery_4,p126,2035,-264530.99249
battery_4,p126,2038,-178036.471413
battery_4,p126,2041,-229955.0106
battery_4,p126,2044,-232182.001226
battery_4,p126,2047,-240809.385939
battery_4,p126,2050,-207064.833478
battery_4,p127,2023,-7246.643807
battery_4,p127,2026,-111821.12387
battery_4,p127,2029,-262778.847924
battery_4,p127,2032,-209232.641692
battery_4,p127,2035,-244332.654512
battery_4,p127,2038,-212110.957652
battery_4,p127,2041,-165464.498653
battery_4,p127,2044,-308380.273299
battery_4,p127,2047,-305275.628623
battery_4,p127,2050,-330246.820257
battery_4,p128,2026,-27437.038681
battery_4,p128,2029,-71540.83608
battery_4,p128,2032,-144381.912921
battery_4,p128,2035,-147213.3504
battery_4,p128,2038,-305168.33538
battery_4,p128,2041,-704620.612988
battery_4,p128,2044,-801776.193734
battery_4,p128,2047,-718616.810863
battery_4,p128,2050,-732458.714643
battery_4,p129,2023,-285.091542
battery_4,p129,2026,-2525.556979
battery_4,p129,2029,-3314.368947
battery_4,p129,2032,-2029.893602
battery_4,p129,2035,-1276.009342
battery_4,p129,2041,-79116.83486
battery_4,p129,2044,-276019.849838
battery_4,p129,2047,-353757.703651
battery_4,p129,2050,-485529.413197
battery_4,p130,2050,-0.0
battery_4,p131,2023,-3401.111722
battery_4,p131,2026,-6576.925779
battery_4,p131,2029,-8516.710356
battery_4,p131,2032,-7952.24048
battery_4,p131,2035,-9511.305114
battery_4,p131,2038,-51963.042348
battery_4,p131,2041,-57319.030354
battery_4,p131,2044,-67051.230828
battery_4,p131,2047,-64679.404438
battery_4,p131,2050,-62151.617988
battery_4,p132,2035,-6468.539336
battery_4,p132,2038,-8179.54843
battery_4,p132,2041,-11704.058487
battery_4,p132,2044,-12303.455542
battery_4,p132,2047,-12373.045281
battery_4,p133,2026,-11686.432446
battery_4,p133,2029,-27454.544758
battery_4,p133,2032,-33096.60029
battery_4,p133,2035,-56833.602432
battery_4,p133,2038,-91082.737826
battery_4,p133,2041,-83287.272723
battery_4,p133,2044,-61412.296876
battery_4,p133,2047,-58603.800135
battery_4,p133,2050,-49945.896385
battery_4,p134,2035,-110993.393532
battery_4,p134,2038,-183125.644386
battery_4,p134,2041,-209964.706543
battery_4,p134,2044,-217434.580574
battery_4,p134,2047,-218023.800982
battery_4,p134,2050,-71417.756026
battery_8,p2,2044,-0.0
battery_8,p3,2047,0.0
battery_8,p4,2047,-0.0
battery_8,p5,2038,0.0
battery_8,p8,2044,-103521.23732
battery_8,p8,2047,-278672.819602
battery_8,p8,2050,-276487.068295
battery_8,p9,2038,0.0
battery_8,p9,2041,-122814.975452
battery_8,p9,2044,-1114526.715258
battery_8,p9,2047,-1192985.255628
battery_8,p9,2050,-2629302.960263
battery_8,p10,2038,0.0
battery_8,p10,2041,0.0
battery_8,p10,2044,-388540.268736
battery_8,p10,2047,-531811.52979
battery_8,p10,2050,-1603590.627003
battery_8,p11,2035,0.0
battery_8,p11,2038,-0.0
battery_8,p11,2041,-255700.652236
battery_8,p11,2044,-924959.507867
battery_8,p11,2047,-942235.453637
battery_8,p11,2050,-1162330.422995
battery_8,p12,2038,-0.0
battery_8,p12,2044,-105953.107234
battery_8,p12,2047,-116528.202963
battery_8,p12,2050,-210797.18307
battery_8,p13,2038,0.0
battery_8,p13,2041,0.0
battery_8,p13,2044,-786685.236627
battery_8,p13,2047,-808474.859483
battery_8,p13,2050,-807562.045034
battery_8,p14,2044,0.0
battery_8,p15,2044,0.0
battery_8,p20,2044,0.0
battery_8,p21,2032,0.0
battery_8,p21,2044,0.0
battery_8,p22,2044,-0.0
battery_8,p22,2050,-0.0
battery_8,p24,2044,0.0
battery_8,p25,2041,-0.0
battery_8,p25,2047,-394822.455319
battery_8,p25,2050,-368605.780984
battery_8,p26,2047,-16756.478662
battery_8,p26,2050,-128461.257001
battery_8,p27,2038,0.0
battery_8,p27,2050,-588854.674374
battery_8,p29,2038,-0.0
battery_8,p29,2050,-0.0
battery_8,p30,2038,0.0
battery_8,p30,2044,-491116.665676
battery_8,p30,2047,-493054.148503
battery_8,p30,2050,-1036270.561185
battery_8,p34,2041,-0.0
battery_8,p34,2044,0.0
battery_8,p35,2044,0.0
battery_8,p36,2044,0.0
battery_8,p37,2029,-74753.135608
battery_8,p37,2032,-75950.213812
battery_8,p37,2035,-96196.491809
battery_8,p37,2038,-94000.567627
battery_8,p37,2041,-95948.953493
battery_8,p37,2044,-0.0
battery_8,p37,2047,-0.0
battery_8,p38,2044,0.0
battery_8,p39,2044,-0.0
battery_8,p40,2044,0.0
battery_8,p41,2044,0.0
battery_8,p42,2044,0.0
battery_8,p42,2047,-0.0
battery_8,p43,2029,-9044.608866
battery_8,p43,2032,-9464.867062
battery_8,p43,2035,-12602.263905
battery_8,p43,2038,-13094.938641
battery_8,p43,2041,-12885.238279
battery_8,p44,2029,-41821.019336
battery_8,p44,2032,-35244.038283
battery_8,p44,2035,-43073.012843
battery_8,p44,2038,-45704.069001
battery_8,p44,2041,-46082.059339
battery_8,p44,2044,0.0
battery_8,p45,2029,-55623.933326
battery_8,p45,2032,-51505.959702
battery_8,p45,2035,-54876.139205
battery_8,p45,2038,-52872.67239
battery_8,p45,2041,-50195.211171
battery_8,p45,2050,0.0
battery_8,p46,2044,0.0
battery_8,p47,2041,0.0
battery_8,p47,2044,-0.0
battery_8,p47,2050,-252946.521007
