,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
AL,2050,6.0,352573408.52833337,201328263.58913037,156130451.17000002,335001610.005,690820154.1800001,6.0,50.856249999999996,29.04027718695191,22.5206,48.3217,99.64609999999999
AR,2010,6.0,2314717468.8083334,1122508773.5252101,1225894918.1000001,2262727219.505,3534905945.08,6.0,333.88186666666667,161.914141511996,176.8268,326.38265,509.8856
AR,2015,6.0,289430626.1283334,144974576.76390097,141536629.95,275180570.125,479744387.69,6.0,41.748349999999995,20.911552810898574,20.4157,39.69285,69.1998
AR,2020,6.0,180852335.25333333,90883238.37110838,88166144.14,171997156.115,301830673.98,6.0,26.08671666666667,13.10924797376519,12.717400000000001,24.809400000000004,43.537000000000006
AR,2023,6.0,1274497547.0600002,625551595.7500458,650844559.77,1230058528.415,2024460552.3100002,6.0,183.83731666666668,90.23147530839594,93.87960000000001,177.42725,292.0144
AR,2026,6.0,393753152.6116667,195060911.88695455,196654099.95999998,376917779.725,638691345.55,6.0,56.796150000000004,28.136193005646664,28.366,54.3678,92.1268
AR,2029,6.0,201779002.97,100577250.91165943,99604722.44,192462100.32500002,331483484.04,6.0,29.105266666666665,14.50756447425503,14.3674,27.76135,47.8142
AR,2032,6.0,115958870.06,58043291.43554845,56699577.57,110171708.54,191848326.66,6.0,16.72625,8.372326658880434,8.1785,15.89145,27.6728
AR,2035,6.0,149771853.66166666,74975272.53098293,73298393.89,142412963.805,247952629.44,6.0,21.60353333333333,10.814631836297835,10.572899999999999,20.54205,35.7655
AR,2038,6.0,82059907.88333334,41082161.05534829,40037017.46,77836892.84,135684052.1,6.0,11.83655,5.925824566336739,5.775,11.227400000000001,19.5715
AR,2041,6.0,146831762.295,73595827.56890303,71710816.67999999,139537341.91,243655857.31,6.0,21.17945,10.615698439528131,10.3437,20.127299999999998,35.1455
AR,2044,6.0,70315779.01333334,35570122.86256157,33706453.86,66334846.055,118368850.18,6.0,10.142583333333333,5.130780990226212,4.8619,9.568349999999999,17.073900000000002
AR,2047,6.0,80298006.23,40181726.40830015,39010527.41,75858206.515,132292449.86,6.0,11.582383333333334,5.7959879701105885,5.626900000000001,10.94195,19.0824
AR,2050,6.0,63580400.55500001,32729023.462543894,29601448.8,59388046.650000006,109770259.42,6.0,9.171033333333332,4.720939302158699,4.2698,8.5663,15.8336
AZ,2010,6.0,634305321.4616666,335333896.6993683,264175758.22,543222362.9549999,1047614258.3199999,6.0,91.49411666666667,48.3695215779696,38.1057,78.35600000000001,151.111
AZ,2015,6.0,356167576.6066666,185903583.13584307,152500236.94,310057563.53499997,586627561.31,6.0,51.37463333333333,26.81527536138062,21.9972,44.7235,84.6169
AZ,2020,6.0,175729228.43166667,98697359.88079962,66076373.86,146115183.435,314675023.02,6.0,25.34765,14.236416414498416,9.531,21.076,45.3897
AZ,2023,6.0,385681042.3966667,211512006.33549228,149732325.26,320898691.225,660614982.77,6.0,55.63185000000001,30.509172248014202,21.5978,46.28745,95.2892
AZ,2026,6.0,622194389.2199999,345642801.136224,235150623.51,509730837.5,1067120396.0,6.0,89.74723333333333,49.85647183997948,33.9189,73.52515,153.9246
AZ,2029,6.0,359182285.20166665,212088049.87750703,121877275.74000001,284531120.21,657620818.13,6.0,51.80951666666667,30.592276067296243,17.579900000000002,41.04155,94.8573
AZ,2032,6.0,197191383.93666664,107906338.28694263,76975350.44,164768334.505,338580344.51,6.0,28.44343333333333,15.564738715014355,11.1031,23.7667,48.8378
AZ,2035,6.0,148699513.66833335,83616308.33552116,55467871.34,122647486.53500001,264108190.85999998,6.0,21.4489,12.061099739244344,8.0008,17.691049999999997,38.0958
AZ,2038,6.0,117016713.07666667,63808184.79900998,46104868.73,98481540.08500001,201728948.96,6.0,16.87878333333333,9.203811493814216,6.6502,14.205200000000001,29.0978
AZ,2041,6.0,122883660.065,70153571.2132983,44619235.39,100354877.015,221165764.85,6.0,17.725166666666667,10.119173944085883,6.4359,14.475549999999998,31.901699999999998
AZ,2044,6.0,131554415.18666665,70345782.17567085,53564314.269999996,111525182.655,219514253.0,6.0,18.975749999999998,10.146826566518222,7.7265,16.086599999999997,31.6634
AZ,2047,6.0,104956276.17666666,57873349.10427895,40556750.23,87744514.275,183178970.73,6.0,15.139183333333335,8.347858872169958,5.85,12.65655,26.4223
AZ,2050,6.0,111874577.02166666,64025798.974444695,40477172.47,91309850.875,202027788.14000002,6.0,16.13716666666667,9.235267764318838,5.8386000000000005,13.1709,29.1411
CA,2010,6.0,628828741.5116667,311005368.18348247,315058607.19,602501206.66,1016274180.79,6.0,90.70416666666665,44.860324325161386,45.4451,86.90665,146.5904
CA,2015,6.0,493012409.59833336,240687160.8566999,256845786.04999998,480472899.325,773490165.36,6.0,71.1136,34.71738179039428,37.0482,69.305,111.5705
CA,2020,6.0,268791363.88166666,131151921.20376162,136838292.41,255432356.22,409281343.6,6.0,38.77125,18.917685178451407,19.7381,36.8444,59.035900000000005
CA,2023,6.0,216190935.24,106199862.0066172,107415928.89,202798945.66500002,333049218.05,6.0,31.184033333333335,15.318550792378065,15.4941,29.252200000000002,48.0399
CA,2026,6.0,153853741.22500002,79591793.02562103,68310774.05,138388221.72000003,260208293.97,6.0,22.192333333333334,11.480566211240047,9.853299999999999,19.9616,37.5331
CA,2029,6.0,165429576.19666666,86498662.30579169,71989633.0,147587102.33499998,283195270.9,6.0,23.862016666666666,12.476851185201602,10.3838,21.28845,40.8488
CA,2032,6.0,129425189.60333334,66133212.8787247,58553785.339999996,116856952.07,213972473.26,6.0,18.668733333333336,9.53921463007656,8.446,16.85595,30.864
CA,2035,6.0,118714885.91000001,60380776.39313493,54161149.96,107457349.89500001,194666732.64000002,6.0,17.123766666666665,8.709486618547999,7.8124,15.499900000000002,28.079199999999997
CA,2038,6.0,118580355.42166668,61835984.89435613,52226052.36,106748546.38499999,203800293.8,6.0,17.104383333333335,8.919414787174473,7.5331,15.3977,29.3966
CA,2041,6.0,112051762.17333333,56259064.830087736,54233410.41,105858508.47,185972799.9,6.0,16.162633333333332,8.114900696044694,7.8228,15.269300000000001,26.8251
CA,2044,6.0,87466056.93333334,45596482.61403373,38885256.79,79399445.25,151324985.61,6.0,12.616416666666666,6.576982919064536,5.6089,11.45285,21.8276
CA,2047,6.0,106464528.87333333,54182628.399412595,49059423.1,97538031.53999999,177372213.85,6.0,15.356816666666667,7.815487764539503,7.0765,14.069199999999999,25.5847
CA,2050,6.0,95556697.19666667,48672424.94383809,43771556.77,87097211.08500001,158625701.16,6.0,13.78345,7.020630448257478,6.3138,12.56325,22.880499999999998
CO,2010,6.0,715280803.7416667,382932757.6938821,301548812.7,633839183.5450001,1266548971.35,6.0,103.17424999999999,55.235381650016684,43.4963,91.4268,182.6908
CO,2015,6.0,730974928.3699999,418431550.5182836,273682563.26,617567918.45,1366909697.75,6.0,105.43803333333334,60.35579161968358,39.4769,89.0798,197.1672
CO,2020,6.0,432181612.5683333,235316259.3102854,176574842.57,377868328.975,776164081.99,6.0,62.33918333333333,33.94269792585243,25.4697,54.5049,111.95620000000001
CO,2023,6.0,478007429.93666667,258540513.50434917,198034757.51999998,420746830.84000003,854842771.87,6.0,68.94926666666666,37.292636116781374,28.5652,60.689800000000005,123.3051
CO,2026,6.0,513256028.8733333,264692824.82988933,233528886.84000003,471032026.62,878927136.73,6.0,74.03361666666666,38.18010479008232,33.6849,67.94309999999999,126.7791
CO,2029,6.0,111566601.09333332,60108908.71698978,46169998.75,97749729.775,197533318.61,6.0,16.09275,8.670301248457287,6.659800000000001,14.099800000000002,28.4929
CO,2032,6.0,173550316.46666667,89362415.11759506,79094711.84,159280298.715,296375520.53,6.0,25.03346666666667,12.889847078948094,11.409,22.97515,42.7501
CO,2035,6.0,115860655.79666668,62310185.84896737,48113196.41,101668608.405,204843875.77,6.0,16.71205,8.987816833413996,6.9399,14.664950000000001,29.5473
CO,2038,6.0,86605280.13333334,48159797.68917774,34099630.74,74610256.115,158305691.81,6.0,12.492183333333335,6.946676524617125,4.9187,10.762,22.8344
CO,2041,6.0,81625154.19666666,45583222.63463601,31899747.819999997,70110654.0,149705355.42,6.0,11.773833333333334,6.575059360239013,4.6013,10.11295,21.593899999999998
CO,2044,6.0,89379469.90666668,48624579.90625158,36391244.9,77836961.585,159758657.43,6.0,12.892383333333333,7.013801073431343,5.2493,11.2274,23.0442
CO,2047,6.0,87082983.81333333,47891471.23357493,34777141.55,75241531.0,157076899.95,6.0,12.561116666666669,6.908026890919481,5.0164,10.85305,22.6573
CO,2050,6.0,70585124.735,40496218.34070587,26344901.08,59586073.725,132291600.42,6.0,10.181400000000002,5.841289256320047,3.8001,8.594850000000001,19.0821
DC,2010,6.0,862890835.9816666,539921861.3636488,274930174.32,687209027.665,1716451733.99,6.0,124.46598333333331,77.87996640629518,39.656800000000004,99.1251,247.5862
DC,2015,6.0,249749771.32666668,156344658.06321266,79578072.23,198990027.40499997,497227596.07,6.0,36.02466666666667,22.551617856966867,11.4786,28.70295,71.72160000000001
DC,2020,6.0,219111021.95833334,135953548.51324403,69744539.52,173000989.07999998,428593050.21,6.0,31.605233333333334,19.61037261702762,10.0602,24.95415,61.8216
DC,2023,6.0,163597287.42333332,101085917.26707268,52045901.91,128542969.38999999,316971580.45,6.0,23.59775,14.580915149845703,7.5073,18.541400000000003,45.7209
DC,2026,6.0,212710572.27,133128932.15917349,67774646.96,169443688.07999998,423316343.6,6.0,30.682033333333337,19.202952774265388,9.776,24.44105,61.060500000000005
DC,2029,6.0,125126470.52333333,77564715.04693513,39823881.660000004,98689672.59,244245851.98,6.0,18.0486,11.188191063795792,5.7443,14.23525,35.2308
DC,2032,6.0,112965387.82666667,69874951.5334858,35943303.68,88874229.03999999,219424334.6,6.0,16.29446666666667,10.078982280700101,5.1846000000000005,12.81945,31.650399999999998
DC,2035,6.0,205432529.1483333,132913830.64769869,65652050.14,168004180.305,429929028.54999995,6.0,29.6322,19.17196496721189,9.4698,24.233400000000003,62.0144
DC,2038,6.0,111206369.68999998,68962698.62355526,35395288.05,87749315.95500001,217261250.81,6.0,16.040716666666665,9.947375266755882,5.105499999999999,12.6572,31.3384
DC,2041,6.0,96296171.565,59290376.32610236,30619573.75,75317751.375,184905584.17000002,6.0,13.890050000000002,8.552202734442162,4.4167000000000005,10.86405,26.6713
DC,2044,6.0,96829902.50833333,59575401.442885205,30785855.02,75659064.695,185561851.22,6.0,13.967016666666668,8.593335541317275,4.4407000000000005,10.913250000000001,26.766000000000002
DC,2047,6.0,73324735.345,44535091.50906955,23244636.48,55782831.175,133206606.38,6.0,10.576583333333334,6.423865570952328,3.3529,8.0463,19.214100000000002
DC,2050,6.0,83930841.28500001,63716696.86605462,26046156.5,73030117.15,203346621.19,6.0,12.10645,9.190663610588736,3.7571,10.534099999999999,29.3313
DE,2010,6.0,117174084.63333333,79713542.86808573,30509192.479999997,86188746.465,241498529.23,6.0,16.901533333333337,11.498120744307162,4.4007,12.432099999999998,34.8345
DE,2015,6.0,44574575.19,30770093.973789576,11496512.17,33051514.590000004,93950356.53,6.0,6.429533333333333,4.438339413188976,1.6582999999999999,4.7674,13.551599999999999
DE,2020,6.0,43397188.98,29981105.66051917,11187334.48,32191780.345,91573411.62,6.0,6.259733333333333,4.324557978645525,1.6137,4.64345,13.2088
DE,2023,6.0,38011364.685,26334774.3874634,9781867.8,28237727.945,80532600.38,6.0,5.482833333333335,3.7985993585355464,1.4109,4.07305,11.6162
DE,2026,6.0,60116368.97,40158550.245524764,15864660.18,43708568.935,119877880.74,6.0,8.671349999999999,5.792597421450933,2.2883,6.3046500000000005,17.2915
DE,2029,6.0,49399957.08333332,33151869.889679465,12989520.66,36030537.44,99402508.8,6.0,7.125616666666666,4.781916654404034,1.8737,5.1972000000000005,14.3381
DE,2032,6.0,28126133.543333333,20852589.948732562,6975814.26,21526237.42,64568181.12,6.0,4.057,3.007832265935054,1.0062,3.10505,9.313500000000001
DE,2035,6.0,20623691.72833333,14190552.678701896,5330029.100000001,15266086.350000001,43262913.94,6.0,2.974816666666667,2.046866627229695,0.7687999999999999,2.20205,6.2403
DE,2038,6.0,14492472.378333336,10117751.782487899,3712409.56,10807310.780000001,31028991.14,6.0,2.09045,1.4594107190917847,0.5355,1.5589499999999998,4.4757
DE,2041,6.0,8744045.173333334,6626771.1294910805,2145312.96,6748573.82,20517312.4,6.0,1.2612833333333333,0.9558531548656766,0.3095,0.9734,2.9595000000000002
DE,2044,6.0,8620965.931666667,6510530.114301218,2118748.87,6644825.109999999,20159526.759999998,6.0,1.2434999999999998,0.9391085432472648,0.3056,0.95845,2.9078999999999997
DE,2047,6.0,6377565.203333333,5169728.097320932,1515643.08,5040419.835,15896268.23,6.0,0.9199166666666668,0.7456892849348625,0.2186,0.72705,2.2929
DE,2050,6.0,6734274.748333334,5632497.768479477,1577329.07,5377992.885,17223800.41,6.0,0.9714,0.812419327687371,0.2276,0.77575,2.4844
FL,2010,6.0,2124513702.5983331,1057163103.5881379,1022069209.1800001,1972498646.855,3389142338.83,6.0,306.4462833333334,152.48835766910753,147.4265,284.51910000000004,488.86019999999996
FL,2015,6.0,2355975032.8650002,1161987823.302271,1161271237.3600001,2212183832.06,3701855919.9300003,6.0,339.83296666666666,167.60872106977806,167.5052,319.0921,533.967
FL,2020,6.0,605360402.1149999,300955666.6032724,290785868.73,559567131.55,955903253.78,6.0,87.319,43.41073267154104,41.9439,80.7136,137.88240000000002
FL,2023,6.0,963348049.1683334,480355340.8633371,459600423.67999995,888531090.6,1531974725.56,6.0,138.95628333333335,69.28788614034683,66.2943,128.1644,220.97670000000002
FL,2026,6.0,814727054.4350001,405730223.96969914,389115983.42,749866359.635,1284705765.47,6.0,117.51871666666666,58.523725661971206,56.1273,108.1631,185.3099
FL,2029,6.0,2032111410.2133331,1000001467.2394624,1008191374.78,1913631672.735,3178199711.14,6.0,293.11785000000003,144.2431841449952,145.4246,276.02795000000003,458.433
FL,2032,6.0,767327094.9816667,382257280.609645,366298231.99,706470520.31,1212331299.6100001,6.0,110.68161666666667,55.137875406417926,52.836,101.90355,174.8702
FL,2035,6.0,732727417.3333334,365192880.50221896,349374619.34999996,674299453.825,1158730612.65,6.0,105.69085,52.676497381802065,50.3948,97.26305,167.1388
FL,2038,6.0,1983994725.3100002,980739851.0542746,968911591.1700001,1850068952.54,3110914935.61,6.0,286.17741666666666,141.4648318126794,139.7589,266.8595,448.7279
FL,2041,6.0,763240699.54,385421260.51915365,351235942.32000005,687123578.845,1212383978.29,6.0,110.09213333333332,55.59423209541316,50.6634,99.11275,174.8778
FL,2044,6.0,1678152202.3833334,826224555.2773606,831048596.74,1578458742.835,2625223388.21,6.0,242.06173333333334,119.1772099182166,119.873,227.68165,378.6703
FL,2047,6.0,1524102108.92,751670030.995801,751711561.07,1432102851.565,2396873909.37,6.0,219.84111666666664,108.42311363378967,108.42920000000001,206.57095,345.7323
FL,2050,6.0,983039090.1133333,485935218.291066,480201460.46000004,916996187.0450001,1542230777.92,6.0,141.79656666666668,70.09279721979048,69.2657,132.27035,222.45610000000002
GA,2010,6.0,2643242541.818333,1329604214.9369428,1317473502.65,2558081926.385,4448157281.68,6.0,381.26925,191.786117268198,190.0363,368.98545,641.6156
GA,2015,6.0,833398464.2366667,423389825.5208291,412793351.0,808010927.98,1427157020.5500002,6.0,120.21195,61.07101421475658,59.5426,116.54995,205.85750000000002
GA,2020,6.0,423166515.3433333,225894392.72201502,204301237.01,413259667.27,774987087.4200001,6.0,61.038833333333336,32.583721387690915,29.469,59.60980000000001,111.78649999999999
GA,2023,6.0,1346452007.3116667,681720232.0167032,668302062.0699999,1304654726.17,2292567734.88,6.0,194.21631666666664,98.33340106278062,96.39789999999999,188.18734999999998,330.6869
GA,2026,6.0,1487217501.1633332,752933353.3170038,738205232.6999999,1441030680.31,2531911001.95,6.0,214.52073333333337,108.60537693263014,106.48089999999999,207.8586,365.2105
GA,2029,6.0,1561974116.8016665,790542779.4720846,775457286.47,1513383807.495,2657799490.9,6.0,225.30384999999998,114.03027605661138,111.8543,218.295,383.36899999999997
GA,2032,6.0,1473855443.4916668,746133805.676721,731593975.92,1428071641.0700002,2508961183.23,6.0,212.59336666666664,107.62459500487175,105.5274,205.98935,361.9002
GA,2035,6.0,1074124760.5133333,543893700.4636254,533100731.95,1040800128.755,1829202609.9099998,6.0,154.935,78.45288739331396,76.896,150.12815,263.8497
GA,2038,6.0,1062232282.3766667,537976546.8867997,527134598.11,1029312517.8199999,1809555710.38,6.0,153.21956666666665,77.59932678067939,76.0355,148.47115,261.0157
GA,2041,6.0,1021148491.0566667,517220008.3689878,506715881.78,989519311.66,1739860515.73,6.0,147.29353333333333,74.60538849591674,73.0903,142.73125,250.9627
GA,2044,6.0,896329160.5450001,454302123.84144694,444593786.01,868669798.4449999,1528938310.58,6.0,129.28921666666668,65.52992831405865,64.1295,125.29955,220.5387
GA,2047,6.0,658930646.7900001,334521019.9653759,326515358.85,638780016.915,1127075650.21,6.0,95.04616666666668,48.252335974029975,47.0975,92.1396,162.5728
GA,2050,6.0,253693995.84333333,136621846.10444275,121841497.91999999,247833932.20499998,469247966.07000005,6.0,36.593583333333335,19.706732242501968,17.5747,35.74835,67.6857
IA,2010,6.0,2032614484.41,1149057632.8118718,740854966.96,1627570229.205,3472990902.42,6.0,293.1905,165.74352760001216,106.8631,234.76575000000003,500.9548
IA,2015,6.0,1153471179.9933333,655898850.0741358,415807829.74,920619888.7049999,1985927539.71,6.0,166.38013333333333,94.60888266696033,59.9773,132.79295,286.4562
IA,2020,6.0,1020923105.23,571591475.7392504,381642280.57,837522466.55,1784460675.76,6.0,147.26106666666666,82.44813792610884,55.0491,120.80685,257.3962
IA,2023,6.0,1107973398.3183334,634366993.7827868,393959424.12,878010766.03,1911203761.54,6.0,159.8174,91.50304755307333,56.8258,126.6469,275.6778
IA,2026,6.0,1050897882.7433333,592696227.2098204,386105177.05,851712281.065,1827912064.0600002,6.0,151.58463333333336,85.49225352558365,55.693,122.8535,263.6634
IA,2029,6.0,583826330.88,329781605.4549416,213478659.77,470571295.505,1008892502.41,6.0,84.21286666666667,47.56865868084433,30.7928,67.8767,145.5256
IA,2032,6.0,511079050.92333335,289545546.69181734,185728330.1,410409345.2,882926620.27,6.0,73.71961666666665,41.764946761963756,26.79,59.1987,127.3561
IA,2035,6.0,455295841.50666666,257407961.1637062,166173485.62,366570497.26,786738437.5799999,6.0,65.67325,37.12927339460065,23.9694,52.87525000000001,113.4815
IA,2038,6.0,455274367.175,257333571.05294952,166234748.25,366574356.15999997,786353760.7,6.0,65.67013333333334,37.11862691774396,23.9782,52.87575,113.4261
IA,2041,6.0,482877409.8666666,272637124.17217875,176718109.92000002,389344073.015,834157258.33,6.0,69.65173333333333,39.32602970220445,25.4903,56.1602,120.32140000000001
IA,2044,6.0,403545031.43833333,227720522.2543735,147860139.1,325637763.67499995,697289366.0400001,6.0,58.20856666666666,32.84710221292993,21.3278,46.97105,100.5791
IA,2047,6.0,413316345.24666667,232702545.30881488,152234282.51999998,334840362.80500007,715704679.3199999,6.0,59.61801666666667,33.56574576495608,21.9587,48.2984,103.2355
IA,2050,6.0,324626776.7233333,182541104.18804336,119971224.4,263823171.19,563747059.81,6.0,46.82515,26.330278374962163,17.305,38.05465,81.3166
ID,2010,6.0,1451553.4566666668,721960.4325930309,752061.38,1432477.9300000002,2396841.65,6.0,0.20933333333333337,0.1041333311993171,0.1084,0.2066,0.3457
ID,2015,6.0,2588307.8366666664,1262943.215640887,1373647.46,2556756.3049999997,4071093.66,6.0,0.37333333333333335,0.1821316410365499,0.1982,0.36875,0.5871000000000001
ID,2020,6.0,3172993.446666667,1548908.141691749,1611021.77,3007195.295,4818919.2,6.0,0.4577166666666666,0.2233759469295355,0.2324,0.4337,0.6950999999999999
ID,2023,6.0,2540550.0916666663,1235202.2207200313,1333144.9,2475782.39,3922291.69,6.0,0.3665333333333333,0.17817750325635015,0.1923,0.35719999999999996,0.5659
ID,2026,6.0,3098372.861666667,1530610.8339113737,1599991.5,3035402.3449999997,5036748.9,6.0,0.4469,0.22077828697587087,0.2308,0.43784999999999996,0.7265
ID,2029,6.0,1886956.0633333332,943232.8808353373,930056.9299999999,1802245.5299999998,3122049.15,6.0,0.2721666666666666,0.1360186114716169,0.13419999999999999,0.25989999999999996,0.4502
ID,2032,6.0,2549209.708333333,1383327.3509413952,1057596.6600000001,2252712.355,4595172.029999999,6.0,0.36771666666666664,0.1995521527487656,0.1526,0.32484999999999997,0.6628000000000001
ID,2035,6.0,1543600.385,786477.5242056304,728352.72,1446047.075,2623101.3200000003,6.0,0.22268333333333334,0.11344798661354315,0.1051,0.20859999999999998,0.3784
ID,2038,6.0,1963940.0316666665,1010958.2731031118,904420.6799999999,1818201.2799999998,3373320.9499999997,6.0,0.2833,0.145825265300633,0.13049999999999998,0.26225,0.4866
ID,2041,6.0,2010553.9733333334,1034569.3288636396,926737.4099999999,1862223.78,3452231.37,6.0,0.29005,0.1492101437570516,0.1338,0.26865,0.49800000000000005
ID,2044,6.0,2825989.2550000004,1398438.6749913306,1450584.86,2760381.6149999998,4609689.18,6.0,0.40759999999999996,0.20171040627592818,0.2093,0.39805,0.6649
ID,2047,6.0,2162793.4916666667,1110506.8019278757,1007488.88,2017226.3699999999,3715723.35,6.0,0.31196666666666667,0.16017431337972596,0.1454,0.29095,0.5359999999999999
ID,2050,6.0,2715508.405,1341135.9472602734,1361625.81,2599578.0,4370530.09,6.0,0.39168333333333333,0.19339624005307512,0.1965,0.37495,0.6303
IL,2010,6.0,6072244373.736667,2992783285.3652782,3061225948.2200003,5825729814.115,9728306400.82,6.0,875.8789,431.6880618839858,441.5604,840.32095,1403.2404
IL,2015,6.0,2785517953.1066666,1387250477.646454,1359256102.04,2628241107.8450003,4532808299.25,6.0,401.79155,200.10124880295726,196.0633,379.1055,653.8261
IL,2020,6.0,992376267.5783333,496319006.654528,472949361.99,919645006.765,1603669481.74,6.0,143.14333333333332,71.59059781448026,68.2196,132.6524,231.3182
IL,2023,6.0,935098079.89,464182773.8175154,456848921.32,879587497.275,1504110266.68,6.0,134.88136666666665,66.95511050223624,65.8973,126.87434999999999,216.95739999999998
IL,2026,6.0,731534407.5050001,365208785.17889786,350890137.47,680821517.8,1182186634.46,6.0,105.51873333333333,52.67876931492104,50.6135,98.2038,170.5221
IL,2029,6.0,341589188.2649999,172195135.5283362,158186292.26,309597302.235,546684161.02,6.0,49.27178333333334,24.837994592351187,22.8171,44.6572,78.8554
IL,2032,6.0,112386466.61500001,58611789.499543115,48096590.92,97242424.91499999,182199729.44,6.0,16.211033333333333,8.45431475630442,6.9377,14.02665,26.281100000000002
IL,2035,6.0,125296095.12166667,65448233.60308585,53539243.57,108874395.44999999,206044987.44,6.0,18.073150000000002,9.440483567222604,7.7227,15.7045,29.7207
IL,2038,6.0,94079780.80166666,49747407.24527172,39117380.14,80019608.93,152971902.41,6.0,13.570400000000001,7.175712770728771,5.6425,11.54225,22.0653
IL,2041,6.0,77886791.11333334,40899606.982499346,32860382.51,66933188.985,127028790.22,6.0,11.23465,5.89948566224209,4.74,9.65455,18.323
IL,2044,6.0,76045070.95666666,38957739.51766121,33836652.34,67215368.055,122033034.12,6.0,10.968950000000001,5.619343849507699,4.8806,9.6954,17.6023
IL,2047,6.0,35212.85,17654.810724064984,17039.94,33216.575,58202.17,6.0,0.005083333333333333,0.002530941853671606,0.0025,0.0048000000000000004,0.0084
IL,2050,6.0,16798970.151666667,10285480.300119342,5633044.4399999995,13685677.835,33141708.21,6.0,2.4231000000000003,1.4835894849991356,0.8125,1.97405,4.7804
IN,2010,6.0,5906954117.785,2888169159.730339,3128619884.31,5838654939.059999,9349856448.13,6.0,852.0368666666667,416.5981787710199,451.2816,842.1852,1348.6515
IN,2015,6.0,3673657864.7900004,1838142328.717669,1797243737.8300002,3490623638.6000004,6073057424.6,6.0,529.8995166666666,265.1392065475298,259.23990000000003,503.4982,875.9962
IN,2020,6.0,901090085.4833332,442520738.8762764,473955588.5,889921966.05,1444279182.49,6.0,129.97596666666666,63.83051677806366,68.3649,128.365,208.3272
IN,2023,6.0,2532045681.055,1238015071.637749,1336354074.25,2496419554.7599998,4006555556.05,6.0,365.2298833333334,178.5749718782833,192.75979999999998,360.0911,577.9176
IN,2026,6.0,3349422671.7683334,1631288447.362042,1738460180.35,3241588709.89,5181271429.41,6.0,483.1308833333333,235.30191718420332,250.76069999999999,467.57669999999996,747.3620000000001
IN,2029,6.0,1829493044.3283331,891732491.762884,958405135.52,1787115077.675,2856630797.2999997,6.0,263.8916,128.6261519831951,138.2432,257.77885000000003,412.049
IN,2032,6.0,1053128321.0166668,521772644.60525465,536667380.24,1024225353.745,1720456220.35,6.0,151.9064,75.26207951963592,77.4106,147.7373,248.1639
IN,2035,6.0,1304872242.8833334,643725368.2136433,676247609.12,1280162595.79,2114214067.5800002,6.0,188.21868333333336,92.85283857613437,97.5439,184.65449999999998,304.9605
IN,2038,6.0,899722370.9583334,440930216.33028024,476494360.52,891187117.5350001,1434021986.8400002,6.0,129.77859999999998,63.60113658695102,68.7309,128.54745,206.8476
IN,2041,6.0,1120467437.9983332,555988858.709373,568046961.67,1086921621.915,1835488019.92,6.0,161.61963333333333,80.19756357198557,81.93690000000001,156.7808,264.7565
IN,2044,6.0,801120634.8249999,397938849.62504846,403608904.98,774140051.705,1313710566.84,6.0,115.55605000000001,57.399888834134515,58.2177,111.6643,189.49360000000001
