eall,r,t,Value_emit,Value_scc,product
CH4,p101,2023,14329933.638542999,1840,26367077894.919117
CH4,p101,2026,12064231.606030999,2080,25093601740.544476
CH4,p101,2029,9408932.580521999,2320,21828723586.81104
CH4,p101,2032,8533383.277074,2580,22016128854.850918
CH4,p101,2035,8538475.471812999,2850,24334655094.667046
CH4,p101,2038,8335905.061628999,3120,26008023792.28248
CH4,p101,2041,8338273.875232999,3390,28266748437.039867
CH4,p101,2044,8263722.111246999,3660,30245222927.164017
CH4,p101,2047,8470157.514304,3930,33287719031.21472
CH4,p101,2050,8023848.666818001,4200,33700164400.635605
CH4,p102,2010,5327857.600899,800,4262286080.7191997
CH4,p102,2015,6148407.805213,1200,7378089366.2556
CH4,p102,2020,6263027.793616,1600,10020844469.785599
CH4,p102,2023,6099985.572801,1840,11223973453.95384
CH4,p102,2026,4910975.288302001,2080,10214828599.668161
CH4,p102,2029,4532400.94421,2320,10515170190.567202
CH4,p102,2032,4386924.55752,2580,11318265358.4016
CH4,p102,2035,4379665.901049001,2850,12482047817.989653
CH4,p102,2038,4536496.52252,3120,14153869150.2624
CH4,p102,2041,4727624.923824,3390,16026648491.763361
CH4,p102,2044,4958593.308117,3660,18148451507.70822
CH4,p102,2047,5112957.395640001,3930,20093922564.865204
CH4,p102,2050,4967048.421719001,4200,20861603371.219803
CH4,p103,2010,5376248.691488,800,4300998953.1904
CH4,p103,2015,5387483.409624,1200,6464980091.5488
CH4,p103,2020,5190196.429809,1600,8304314287.694401
CH4,p103,2023,4380216.843974,1840,8059598992.91216
CH4,p103,2026,3817278.611825,2080,7939939512.596
CH4,p103,2029,2726450.3188,2320,6325364739.616
CH4,p103,2032,2632081.017178,2580,6790769024.31924
CH4,p103,2035,1635769.0568959997,2850,4661941812.153599
CH4,p103,2038,2479803.962233,3120,7736988362.16696
CH4,p103,2041,3184775.949448,3390,10796390468.628721
CH4,p103,2044,3183563.4671420003,3660,11651842289.739721
CH4,p103,2047,3553766.901063,3930,13966303921.17759
CH4,p103,2050,3745589.941447,4200,15731477754.0774
CH4,p104,2010,73413.109768,800,58730487.814399995
CH4,p104,2015,535193.201704,1200,642231842.0448
CH4,p104,2020,578060.084756,1600,924896135.6096
CH4,p104,2023,698802.457284,1840,1285796521.40256
CH4,p104,2026,672962.515929,2080,1399762033.13232
CH4,p104,2029,260023.56803300002,2320,603254677.83656
CH4,p104,2032,206818.231367,2580,533591036.92686
CH4,p104,2035,209123.935461,2850,596003216.0638499
CH4,p104,2038,166309.64959299998,3120,518886106.73015994
CH4,p104,2041,162625.334638,3390,551299884.42282
CH4,p104,2044,149461.072105,3660,547027523.9043
CH4,p104,2047,194966.338422,3930,766217709.99846
CH4,p104,2050,191079.684017,4200,802534672.8714
CH4,p105,2010,2564034.965356,800,2051227972.2847998
CH4,p105,2015,2406363.677543,1200,2887636413.0516
CH4,p105,2020,2250106.68536,1600,3600170696.576
CH4,p105,2023,1594304.525463,1840,2933520326.85192
CH4,p105,2026,1695169.108726,2080,3525951746.1500797
CH4,p105,2029,1603444.7726039998,2320,3719991872.4412794
CH4,p105,2032,1119532.636427,2580,2888394201.98166
CH4,p105,2035,1072577.54457,2850,3056846002.0245
CH4,p105,2038,863592.4193699999,3120,2694408348.4343996
CH4,p105,2041,831646.860227,3390,2819282856.16953
CH4,p105,2044,801138.002558,3660,2932165089.3622804
CH4,p105,2047,898263.589564,3930,3530175906.9865203
CH4,p105,2050,869977.5761000001,4200,3653905819.6200004
CH4,p106,2010,99718.90383499999,800,79775123.06799999
CH4,p106,2015,218668.77951,1200,262402535.412
CH4,p106,2020,723105.528529,1600,1156968845.6464
CH4,p106,2023,126296.271331,1840,232385139.24904
CH4,p106,2026,115311.430753,2080,239847775.96624
CH4,p106,2029,75129.21167399999,2320,174299771.08367997
CH4,p106,2032,64796.411653999996,2580,167174742.06732
CH4,p106,2035,61687.389233999995,2850,175809059.31689999
CH4,p106,2038,123684.61743900001,3120,385896006.40968
CH4,p106,2041,142463.388665,3390,482950887.57435
CH4,p106,2044,223392.147057,3660,817615258.2286199
CH4,p106,2047,297991.258262,3930,1171105644.96966
CH4,p106,2050,505414.724843,4200,2122741844.3406
CH4,p107,2010,5726548.553288,800,4581238842.6304
CH4,p107,2015,3264293.1896650004,1200,3917151827.5980005
CH4,p107,2020,2053883.138043,1600,3286213020.8687997
CH4,p107,2023,3238865.541114,1840,5959512595.64976
CH4,p107,2026,2745652.45453,2080,5710957105.4224
CH4,p107,2029,2019250.322756,2320,4684660748.7939205
CH4,p107,2032,1602473.631785,2580,4134381970.0053
CH4,p107,2035,1629211.815782,2850,4643253674.978701
CH4,p107,2038,1401382.994329,3120,4372314942.306479
CH4,p107,2041,1043801.027212,3390,3538485482.24868
CH4,p107,2044,902059.638279,3660,3301538276.10114
CH4,p107,2047,1061542.6715550001,3930,4171862699.2111506
CH4,p107,2050,906321.6510419999,4200,3806550934.3763995
CH4,p108,2010,1084447.861141,800,867558288.9128
CH4,p108,2015,174860.32709500002,1200,209832392.51400003
CH4,p108,2020,920536.194363,1600,1472857910.9808
CH4,p108,2023,620514.724721,1840,1141747093.48664
CH4,p108,2026,755690.745674,2080,1571836751.00192
CH4,p108,2029,550116.528417,2320,1276270345.92744
CH4,p108,2032,373425.24822899996,2580,963437140.4308199
CH4,p108,2035,445389.450125,2850,1269359932.8562498
CH4,p108,2038,413745.597621,3120,1290886264.5775201
CH4,p108,2041,421476.478429,3390,1428805261.87431
CH4,p108,2044,336772.513182,3660,1232587398.24612
CH4,p108,2047,372284.11657199997,3930,1463076578.12796
CH4,p108,2050,325120.020454,4200,1365504085.9068
CH4,p109,2010,3909355.5479690004,800,3127484438.3752003
CH4,p109,2015,5100635.486331001,1200,6120762583.597201
CH4,p109,2020,5088179.479749,1600,8141087167.598399
CH4,p109,2023,3826167.025777,1840,7040147327.42968
CH4,p109,2026,3671724.0223439997,2080,7637185966.475519
CH4,p109,2029,4189154.0257790005,2320,9718837339.807281
CH4,p109,2032,3915666.239448,2580,10102418897.77584
CH4,p109,2035,3478492.158497,2850,9913702651.71645
CH4,p109,2038,3271251.594137,3120,10206304973.70744
CH4,p109,2041,3102770.962137,3390,10518393561.64443
CH4,p109,2044,2860735.680244,3660,10470292589.69304
CH4,p109,2047,2626768.833347,3930,10323201515.05371
CH4,p109,2050,2327443.95448,4200,9775264608.816
CH4,p11,2010,1056859.823039,800,845487858.4311999
CH4,p11,2015,1039402.661588,1200,1247283193.9056
CH4,p11,2020,416220.179786,1600,665952287.6576
CH4,p11,2023,645840.6794789999,1840,1188346850.24136
CH4,p11,2026,489236.556688,2080,1017612037.91104
CH4,p11,2029,569726.125196,2320,1321764610.45472
CH4,p11,2032,509953.033345,2580,1315678826.0301
CH4,p11,2035,445679.945983,2850,1270187846.05155
CH4,p11,2038,1158458.865214,3120,3614391659.46768
CH4,p11,2041,1056359.348682,3390,3581058192.03198
CH4,p11,2044,1008825.1193299999,3660,3692299936.7477994
CH4,p11,2047,1005560.2058740001,3930,3951851609.0848203
CH4,p11,2050,674809.9604059999,4200,2834201833.7051997
CH4,p110,2010,501334.269386,800,401067415.5088
CH4,p110,2015,288484.29518200003,1200,346181154.21840006
CH4,p110,2020,377732.266793,1600,604371626.8687999
CH4,p110,2023,82898.533404,1840,152533301.46336
CH4,p110,2026,80819.910231,2080,168105413.28048
CH4,p110,2029,87665.98601,2320,203385087.5432
CH4,p110,2032,148596.500557,2580,383378971.43706
CH4,p110,2035,144002.007713,2850,410405721.98205
CH4,p110,2038,295234.684258,3120,921132214.8849599
CH4,p110,2041,281789.617163,3390,955266802.18257
CH4,p110,2044,304147.06891699997,3660,1113178272.23622
CH4,p110,2047,297220.105942,3930,1168075016.35206
CH4,p110,2050,294332.298969,4200,1236195655.6698
CH4,p111,2010,1465055.7754499998,800,1172044620.36
CH4,p111,2015,1714767.5519370001,1200,2057721062.3244002
CH4,p111,2020,3060883.422076,1600,4897413475.3216
CH4,p111,2023,2777671.2972290004,1840,5110915186.9013605
CH4,p111,2026,3105752.217187,2080,6459964611.74896
CH4,p111,2029,3647892.403213,2320,8463110375.45416
CH4,p111,2032,3287803.7768130004,2580,8482533744.177541
CH4,p111,2035,2997078.941623,2850,8541674983.62555
CH4,p111,2038,2772622.298443,3120,8650581571.14216
CH4,p111,2041,2803043.3433299996,3390,9502316933.888699
CH4,p111,2044,3121331.945163,3660,11424074919.29658
CH4,p111,2047,3268798.5124009997,3930,12846378153.73593
CH4,p111,2050,3299945.6472529997,4200,13859771718.462599
CH4,p112,2010,8741593.355215,800,6993274684.172
CH4,p112,2015,10278412.54047,1200,12334095048.564001
CH4,p112,2020,7260916.967573,1600,11617467148.1168
CH4,p112,2023,7867490.363542,1840,14476182268.91728
CH4,p112,2026,7260151.7182599995,2080,15101115573.980799
CH4,p112,2029,6276141.564322,2320,14560648429.227041
CH4,p112,2032,5313829.91193,2580,13709681172.779402
CH4,p112,2035,4695882.582018999,2850,13383265358.754148
CH4,p112,2038,4387902.3002,3120,13690255176.624
CH4,p112,2041,4733911.356295,3390,16047959497.84005
CH4,p112,2044,5663611.035915,3660,20728816391.448902
CH4,p112,2047,6020949.808702,3930,23662332748.19886
CH4,p112,2050,6382925.486089,4200,26808287041.5738
CH4,p113,2010,312022.77398299996,800,249618219.18639997
CH4,p113,2015,114969.831814,1200,137963798.1768
CH4,p113,2020,149066.072086,1600,238505715.3376
CH4,p113,2023,67067.719159,1840,123404603.25256
CH4,p113,2026,49987.986921,2080,103975012.79568
CH4,p113,2029,44016.374081,2320,102117987.86792001
CH4,p113,2032,343868.57524,2580,887180924.1192
CH4,p113,2035,313865.654996,2850,894517116.7386
CH4,p113,2038,1253856.316834,3120,3912031708.52208
CH4,p113,2041,1617286.065168,3390,5482599760.91952
CH4,p113,2044,1483366.7400729998,3660,5429122268.667179
CH4,p113,2047,1427304.018215,3930,5609304791.5849495
CH4,p113,2050,1314105.8467150002,4200,5519244556.203001
CH4,p114,2010,1911529.176576,800,1529223341.2608
CH4,p114,2015,1230065.3830950002,1200,1476078459.7140002
CH4,p114,2020,1545593.397577,1600,2472949436.1232
CH4,p114,2023,750489.407442,1840,1380900509.69328
CH4,p114,2026,691495.3179080001,2080,1438310261.24864
CH4,p114,2029,348316.570818,2320,808094444.29776
CH4,p114,2032,1061260.7776010002,2580,2738052806.2105803
CH4,p114,2035,882240.8124609999,2850,2514386315.5138497
CH4,p114,2038,756478.672163,3120,2360213457.14856
CH4,p114,2041,632384.980362,3390,2143785083.4271798
CH4,p114,2044,585877.4216850001,3660,2144311363.3671002
CH4,p114,2047,645391.3873000001,3930,2536388152.089
CH4,p114,2050,611392.700672,4200,2567849342.8223996
CH4,p115,2010,4056225.9085500003,800,3244980726.84
CH4,p115,2015,3810685.8005049997,1200,4572822960.606
CH4,p115,2020,2629057.9070809996,1600,4206492651.3295994
CH4,p115,2023,1901477.217932,1840,3498718080.99488
CH4,p115,2026,1756085.8376279997,2080,3652658542.2662396
CH4,p115,2029,1720613.1294669998,2320,3991822460.3634396
CH4,p115,2032,2220004.5362629998,2580,5727611703.558539
CH4,p115,2035,1998624.553949,2850,5696079978.75465
CH4,p115,2038,2610049.797489,3120,8143355368.16568
CH4,p115,2041,2554041.6090079998,3390,8658201054.537119
CH4,p115,2044,2554332.799003,3660,9348858044.350979
CH4,p115,2047,2746151.798263,3930,10792376567.17359
CH4,p115,2050,2729448.290945,4200,11463682821.969
CH4,p116,2010,2900810.5259140003,800,2320648420.7312
CH4,p116,2015,3929757.684646,1200,4715709221.5752
CH4,p116,2020,2118935.114318,1600,3390296182.9088
CH4,p116,2023,1988538.8412859999,1840,3658911467.96624
CH4,p116,2026,1928295.19927,2080,4010854014.4816
CH4,p116,2029,2935967.316177,2320,6811444173.53064
CH4,p116,2032,2550951.28178,2580,6581454306.992399
CH4,p116,2035,2118957.654147,2850,6039029314.31895
CH4,p116,2038,2016500.7037560001,3120,6291482195.71872
CH4,p116,2041,1973080.274483,3390,6688742130.49737
CH4,p116,2044,1447323.444466,3660,5297203806.74556
CH4,p116,2047,1222874.722948,3930,4805897661.18564
CH4,p116,2050,759288.750767,4200,3189012753.2214003
CH4,p117,2010,2340290.66172,800,1872232529.3760002
CH4,p117,2015,2386874.483897,1200,2864249380.6764
CH4,p117,2020,1639495.7383670001,1600,2623193181.3872004
CH4,p117,2023,1535743.6809989999,1840,2825768373.03816
CH4,p117,2026,1175217.100151,2080,2444451568.31408
CH4,p117,2029,1461663.5924119998,2320,3391059534.3958397
CH4,p117,2032,1302505.550598,2580,3360464320.54284
CH4,p117,2035,1169384.241383,2850,3332745087.9415503
CH4,p117,2038,1167214.708222,3120,3641709889.65264
CH4,p117,2041,1159431.2022450003,3390,3930471775.610551
CH4,p117,2044,1012900.3148309999,3660,3707215152.28146
CH4,p117,2047,786266.84167,3930,3090028687.7631
CH4,p117,2050,685225.3166360001,4200,2877946329.8712
CH4,p118,2010,236884.633879,800,189507707.1032
CH4,p118,2015,62150.239946,1200,74580287.9352
CH4,p118,2020,62177.807502999996,1600,99484492.00479999
CH4,p118,2023,308037.567536,1840,566789124.26624
CH4,p118,2026,39750.80322,2080,82681670.6976
CH4,p118,2029,34889.995331,2320,80944789.16792
CH4,p118,2032,33900.600913,2580,87463550.35554
CH4,p118,2035,20646.01744,2850,58841149.703999996
CH4,p118,2038,20646.01744,3120,64415574.4128
CH4,p118,2041,20646.01744,3390,69989999.1216
CH4,p118,2044,20561.763676,3660,75256055.05416
CH4,p12,2010,735874.509272,800,588699607.4176
CH4,p12,2015,903365.9478300001,1200,1084039137.3960001
CH4,p12,2020,1477381.139414,1600,2363809823.0624003
CH4,p12,2023,786335.9724199999,1840,1446858189.2527997
CH4,p12,2026,924279.0883099999,2080,1922500503.6848
CH4,p12,2029,745032.0713830001,2320,1728474405.6085603
CH4,p12,2032,576630.749786,2580,1487707334.44788
CH4,p12,2035,667374.629834,2850,1902017695.0269
CH4,p12,2038,677783.709529,3120,2114685173.73048
CH4,p12,2041,749148.544104,3390,2539613564.51256
CH4,p12,2044,654249.51118,3660,2394553210.9188
CH4,p12,2047,765014.841219,3930,3006508325.99067
CH4,p12,2050,675517.260556,4200,2837172494.3352003
CH4,p120,2010,10157.700335,800,8126160.267999999
CH4,p120,2015,10157.700335,1200,12189240.401999999
CH4,p120,2020,10157.700335,1600,16252320.535999998
CH4,p120,2023,9132.257847,1840,16803354.43848
CH4,p120,2026,8136.82387,2080,16924593.6496
CH4,p120,2029,7146.751297,2320,16580463.00904
CH4,p120,2032,6874.885338,2580,17737204.17204
CH4,p120,2035,6876.941638,2850,19599283.6683
CH4,p120,2038,7020.465596,3120,21903852.65952
CH4,p120,2041,7279.563627,3390,24677720.69553
CH4,p120,2044,7458.822265,3660,27299289.4899
CH4,p120,2047,8153.138272,3930,32041833.40896
CH4,p120,2050,8153.138272,4200,34243180.7424
CH4,p121,2010,55935.259069,800,44748207.2552
CH4,p121,2015,7025.741453,1200,8430889.7436
CH4,p121,2020,7025.741453,1600,11241186.3248
CH4,p121,2023,29913.056666,1840,55040024.26544
CH4,p121,2026,7282.520469,2080,15147642.57552
CH4,p121,2029,7044.029039999999,2320,16342147.372799998
CH4,p121,2032,13646.782360000001,2580,35208698.488800004
CH4,p121,2035,38027.869656999996,2850,108379428.52244999
CH4,p121,2038,38066.36687,3120,118767064.6344
CH4,p121,2041,34949.055012,3390,118477296.49068
CH4,p121,2044,12168.008149000001,3660,44534909.82534
CH4,p121,2047,32164.42324,3930,126406183.33320001
CH4,p121,2050,14446.080754,4200,60673539.1668
CH4,p123,2010,1384086.78321,800,1107269426.568
CH4,p123,2015,432435.096061,1200,518922115.27320004
CH4,p123,2020,1246277.502993,1600,1994044004.7888
CH4,p123,2023,1170544.796215,1840,2153802425.0356
CH4,p123,2026,1102082.931941,2080,2292332498.43728
CH4,p123,2029,692534.274601,2320,1606679517.07432
CH4,p123,2032,633927.6644499999,2580,1635533374.281
CH4,p123,2035,549116.826969,2850,1564982956.8616502
CH4,p123,2038,502757.070315,3120,1568602059.3828
CH4,p123,2041,484153.237587,3390,1641279475.41993
CH4,p123,2044,521763.304695,3660,1909653695.1837
CH4,p123,2047,693606.034033,3930,2725871713.74969
CH4,p123,2050,711957.366297,4200,2990220938.4474
CH4,p124,2010,15798.536879,800,12638829.5032
CH4,p124,2015,15302.214372,1200,18362657.2464
CH4,p124,2020,9860.323329,1600,15776517.3264
CH4,p124,2023,10417.277395,1840,19167790.406799998
CH4,p124,2026,21265.039237,2080,44231281.61296
CH4,p124,2029,19911.434731,2320,46194528.57592
CH4,p124,2032,8741.328025,2580,22552626.304500002
CH4,p124,2035,3639.583724,2850,10372813.613400001
CH4,p124,2038,3639.583724,3120,11355501.21888
CH4,p124,2041,3639.583724,3390,12338188.82436
CH4,p124,2044,3639.583724,3660,13320876.42984
CH4,p125,2010,218024.15804900002,800,174419326.4392
CH4,p125,2015,148864.417335,1200,178637300.80200002
CH4,p125,2020,150025.565804,1600,240040905.28640002
CH4,p125,2023,134024.430537,1840,246604952.18808
CH4,p125,2026,115648.189724,2080,240548234.62592
CH4,p125,2029,104384.064266,2320,242171029.09712002
CH4,p125,2032,94966.225152,2580,245012860.89216
CH4,p125,2035,92448.755389,2850,263478952.85865
CH4,p125,2038,86339.346913,3120,269378762.36856
CH4,p125,2041,80056.58705199999,3390,271391830.10627997
CH4,p125,2044,69253.194081,3660,253466690.33645996
CH4,p125,2047,61000.232337,3930,239730913.08441
CH4,p125,2050,53114.895301,4200,223082560.26419997
CH4,p126,2010,2016920.92572,800,1613536740.576
CH4,p126,2015,2532562.9412669996,1200,3039075529.5203996
CH4,p126,2020,2383136.716504,1600,3813018746.4064
CH4,p126,2023,3092959.498511,1840,5691045477.260241
CH4,p126,2026,2995690.397015,2080,6231036025.791201
CH4,p126,2029,2833913.80549,2320,6574680028.7368
CH4,p126,2032,2826761.83101,2580,7293045524.005799
CH4,p126,2035,2912476.143238,2850,8300557008.2283
CH4,p126,2038,2709844.616837,3120,8454715204.53144
CH4,p126,2041,2470076.386562,3390,8373558950.44518
CH4,p126,2044,3037074.0880090003,3660,11115691162.112942
CH4,p126,2047,3025724.870036,3930,11891098739.24148
CH4,p126,2050,4192303.878092,4200,17607676287.9864
CH4,p127,2010,4643746.0231,800,3714996818.48
CH4,p127,2015,3677600.8069120003,1200,4413120968.2944
CH4,p127,2020,4084366.811591,1600,6534986898.5456
CH4,p127,2023,4607419.615994,1840,8477652093.42896
CH4,p127,2026,4295102.937248999,2080,8933814109.477919
CH4,p127,2029,3172571.069526,2320,7360364881.30032
CH4,p127,2032,2818984.244365,2580,7272979350.4617
CH4,p127,2035,2625053.834636,2850,7481403428.7126
CH4,p127,2038,2926559.2416879996,3120,9130864834.066559
CH4,p127,2041,85.316576,3390,289223.19263999996
CH4,p127,2044,85.316576,3660,312258.66816
CH4,p127,2047,85.316576,3930,335294.14368
CH4,p127,2050,85.316576,4200,358329.6192
CH4,p128,2010,955454.3997830001,800,764363519.8264
CH4,p128,2015,1039616.7382050001,1200,1247540085.846
CH4,p128,2020,902199.446386,1600,1443519114.2176
CH4,p128,2023,836529.466481,1840,1539214218.3250399
CH4,p128,2026,730029.995747,2080,1518462391.15376
CH4,p128,2029,437080.66065399995,2320,1014027132.7172799
CH4,p128,2032,364963.32451299997,2580,941605377.2435399
CH4,p128,2035,260172.154079,2850,741490639.12515
CH4,p128,2038,306258.41898200003,3120,955526267.2238401
CH4,p129,2010,3194.5963060000004,800,2555677.0448000003
CH4,p129,2015,3015.975085,1200,3619170.102
CH4,p129,2020,3016.326105,1600,4826121.768
CH4,p129,2023,2126.3142749999997,1840,3912418.2659999994
CH4,p129,2026,2122.9310929999997,2080,4415696.673439999
CH4,p129,2029,12.843562,2320,29797.063840000003
CH4,p129,2032,12.843562,2580,33136.38996
CH4,p129,2035,12.843562,2850,36604.1517
CH4,p13,2010,2581381.73948,800,2065105391.584
CH4,p13,2015,3127269.1667810003,1200,3752723000.1372004
CH4,p13,2020,3637382.0553139998,1600,5819811288.502399
CH4,p13,2023,2095252.1986490001,1840,3855264045.51416
CH4,p13,2026,2295812.018164,2080,4775288997.78112
CH4,p13,2029,1758632.766021,2320,4080028017.16872
CH4,p13,2032,2702785.807481,2580,6973187383.300981
CH4,p13,2035,3770785.860756,2850,10746739703.1546
CH4,p13,2038,3649961.402567,3120,11387879576.00904
CH4,p13,2041,3706270.0690169996,3390,12564255533.967628
CH4,p13,2044,3465097.8670510002,3660,12682258193.40666
CH4,p13,2047,3510964.335412,3930,13798089838.169159
CH4,p13,2050,3529175.258045,4200,14822536083.789
CH4,p130,2010,553614.680575,800,442891744.46
CH4,p130,2015,370340.111436,1200,444408133.72319996
CH4,p130,2020,112592.21034399999,1600,180147536.5504
CH4,p130,2023,123330.795247,1840,226928663.25448
CH4,p130,2026,98591.001705,2080,205069283.5464
CH4,p130,2029,50164.454786,2320,116381535.10352
CH4,p130,2032,93711.381524,2580,241775364.33192
CH4,p130,2035,478710.171425,2850,1364323988.56125
CH4,p130,2038,488820.43322400004,3120,1525119751.6588802
CH4,p130,2041,445976.300942,3390,1511859660.19338
CH4,p130,2044,444578.404307,3660,1627156959.76362
CH4,p130,2047,467343.54060600005,3930,1836660114.5815802
CH4,p130,2050,433813.68508,4200,1822017477.3360002
CH4,p131,2010,3878991.101085,800,3103192880.868
CH4,p131,2015,3048372.6157250004,1200,3658047138.8700004
CH4,p131,2020,2375495.0248029996,1600,3800792039.684799
CH4,p131,2023,2646594.031638,1840,4869733018.213921
CH4,p131,2026,1113768.785108,2080,2316639073.02464
CH4,p131,2029,971460.648826,2320,2253788705.27632
CH4,p131,2032,779781.6054850001,2580,2011836542.1513002
CH4,p131,2035,661263.7552209999,2850,1884601702.37985
CH4,p131,2038,653290.846209,3120,2038267440.17208
CH4,p131,2041,1064768.01469,3390,3609563569.7991004
CH4,p131,2044,1064879.297561,3660,3897458229.0732603
CH4,p131,2047,1423280.400362,3930,5593491973.422661
CH4,p131,2050,2030130.018417,4200,8526546077.3514
CH4,p132,2010,1852803.476317,800,1482242781.0536
CH4,p132,2015,2288369.9945759997,1200,2746043993.4911995
CH4,p132,2020,3233725.963289,1600,5173961541.2624
CH4,p132,2023,3023330.086684,1840,5562927359.49856
CH4,p132,2026,2503450.156885,2080,5207176326.3208
CH4,p132,2029,2198583.9199050004,2320,5100714694.179601
CH4,p132,2032,1779698.9584279999,2580,4591623312.74424
CH4,p132,2035,1629166.0129969998,2850,4643123137.04145
CH4,p132,2038,1705414.970986,3120,5320894709.47632
CH4,p132,2041,1802818.8927769999,3390,6111556046.5140295
CH4,p132,2044,1831289.6540509998,3660,6702520133.826659
CH4,p132,2047,1959684.891208,3930,7701561622.44744
CH4,p132,2050,2003214.441294,4200,8413500653.4348
CH4,p133,2010,773161.0725819999,800,618528858.0655999
CH4,p133,2015,834099.494996,1200,1000919393.9951999
CH4,p133,2020,324704.89608700003,1600,519527833.73920006
CH4,p133,2023,430671.782817,1840,792436080.38328
CH4,p133,2026,249194.17081799998,2080,518323875.30143994
CH4,p133,2029,213174.231201,2320,494564216.38632
CH4,p133,2032,114813.472961,2580,296218760.23938
CH4,p133,2035,78437.63157900001,2850,223547250.00015002
CH4,p133,2038,239468.35189,3120,747141257.8967999
CH4,p133,2041,219542.89974,3390,744250430.1186
CH4,p133,2044,227310.072385,3660,831954864.9291
CH4,p133,2047,260949.100314,3930,1025529964.23402
CH4,p133,2050,279269.356088,4200,1172931295.5696
CH4,p134,2010,306087.56623399997,800,244870052.98719996
CH4,p134,2015,347661.15709399997,1200,417193388.5128
CH4,p134,2020,116669.955461,1600,186671928.7376
CH4,p134,2023,110505.992523,1840,203331026.24232
CH4,p134,2026,102056.935593,2080,212278426.03344
CH4,p134,2029,17018.741063,2320,39483479.266160004
CH4,p134,2032,26289.054529000005,2580,67825760.68482001
CH4,p134,2035,201755.44946600002,2850,575003030.9781001
CH4,p134,2038,183010.753156,3120,570993549.84672
CH4,p134,2041,147011.640519,3390,498369461.35941005
CH4,p134,2044,167099.787432,3660,611585222.0011201
CH4,p134,2047,175585.977995,3930,690052893.52035
CH4,p134,2050,214722.698156,4200,901835332.2552
CH4,p14,2010,71323.601772,800,57058881.4176
CH4,p14,2015,129570.974341,1200,155485169.2092
CH4,p14,2020,184433.26794899997,1600,295093228.71839994
CH4,p14,2023,24974.393243,1840,45952883.56712
CH4,p14,2026,101718.663651,2080,211574820.39407998
CH4,p14,2029,39151.971838,2320,90832574.66416
CH4,p14,2032,18366.831949,2580,47386426.42842
CH4,p14,2035,18775.537214999997,2850,53510281.06274999
CH4,p14,2038,20196.620118,3120,63013454.76815999
CH4,p14,2041,20410.836685000002,3390,69192736.36215001
CH4,p14,2044,24076.714208999998,3660,88120774.00493999
CH4,p14,2047,24360.125291999997,3930,95735292.39755999
CH4,p14,2050,23352.364788,4200,98079932.1096
CH4,p15,2010,39860.23964,800,31888191.712
CH4,p15,2015,205712.48131299997,1200,246854977.57559997
CH4,p15,2020,275657.512724,1600,441052020.3583999
CH4,p15,2023,199437.220133,1840,366964485.04472
CH4,p15,2026,200777.872183,2080,417617974.14064
CH4,p15,2029,110262.593577,2320,255809217.09864002
CH4,p15,2032,68000.458274,2580,175441182.34692
CH4,p15,2035,60885.83125,2850,173524619.0625
CH4,p15,2038,73641.655926,3120,229761966.48912
CH4,p15,2041,78410.100179,3390,265810239.60681
CH4,p15,2044,76762.16419499999,3660,280949520.95369995
CH4,p15,2047,77516.39126199999,3930,304639417.65966
