eall,r,t,dr,Value
CH4,p101,2047,2.0,33287719031.21472
CH4,p101,2047,1.5,42096682846.09088
CH4,p101,2050,2.5,28083470333.863003
CH4,p101,2050,2.0,33700164400.635605
CH4,p101,2050,1.5,42526397934.13541
CH4,p102,2020,2.5,8141936131.7008
CH4,p102,2020,2.0,10020844469.785599
CH4,p102,2020,1.5,14404963925.3168
CH4,p102,2023,2.5,9027978647.745481
CH4,p102,2023,2.0,11223973453.95384
CH4,p102,2023,1.5,15676962922.098572
CH4,p102,2026,2.5,8152218978.581321
CH4,p102,2026,2.0,10214828599.668161
CH4,p102,2026,1.5,13947169818.777681
CH4,p102,2029,2.5,8339617737.3464
CH4,p102,2029,2.0,10515170190.567202
CH4,p102,2029,1.5,14095766936.493101
CH4,p102,2032,2.5,9037064588.491201
CH4,p102,2032,2.0,11318265358.4016
CH4,p102,2032,1.5,14915543495.568
CH4,p102,2035,2.5,10073231572.412703
CH4,p102,2035,2.0,12482047817.989653
CH4,p102,2035,1.5,16204763833.881304
CH4,p102,2038,2.5,11522701167.2008
CH4,p102,2038,2.0,14153869150.2624
CH4,p102,2038,1.5,18145986090.08
CH4,p102,2041,2.5,13142797288.23072
CH4,p102,2041,2.0,16026648491.763361
CH4,p102,2041,1.5,20376063421.681442
CH4,p102,2044,2.5,14974951790.513342
CH4,p102,2044,2.0,18148451507.70822
CH4,p102,2044,1.5,23007872949.66288
CH4,p102,2047,2.5,16668241109.786402
CH4,p102,2047,2.0,20093922564.865204
CH4,p102,2047,1.5,25411398256.330803
CH4,p102,2050,2.5,17384669476.016502
CH4,p102,2050,2.0,20861603371.219803
CH4,p102,2050,1.5,26325356635.110703
CH4,p103,2020,2.5,6747255358.7517
CH4,p103,2020,2.0,8304314287.694401
CH4,p103,2020,1.5,11937451788.560701
CH4,p103,2023,2.5,6482720929.08152
CH4,p103,2023,2.0,8059598992.91216
CH4,p103,2023,1.5,11257157289.01318
CH4,p103,2026,2.5,6336682495.6295
CH4,p103,2026,2.0,7939939512.596
CH4,p103,2026,1.5,10841071257.583
CH4,p103,2029,2.5,5016668586.592
CH4,p103,2029,2.0,6325364739.616
CH4,p103,2029,1.5,8479260491.468
CH4,p103,2032,2.5,5422086895.38668
CH4,p103,2032,2.0,6790769024.31924
CH4,p103,2032,1.5,8949075458.4052
CH4,p103,2035,2.5,3762268830.8607993
CH4,p103,2035,2.0,4661941812.153599
CH4,p103,2035,1.5,6052345510.515199
CH4,p103,2038,2.5,6298702064.07182
CH4,p103,2038,2.0,7736988362.16696
CH4,p103,2038,1.5,9919215848.932
CH4,p103,2041,2.5,8853677139.46544
CH4,p103,2041,2.0,10796390468.628721
CH4,p103,2041,1.5,13726384342.12088
CH4,p103,2044,2.5,9614361670.76884
CH4,p103,2044,2.0,11651842289.739721
CH4,p103,2044,1.5,14771734487.538881
CH4,p103,2047,2.5,11585280097.46538
CH4,p103,2047,2.0,13966303921.17759
CH4,p103,2047,1.5,17662221498.283108
CH4,p103,2050,2.5,13109564795.0645
CH4,p103,2050,2.0,15731477754.0774
CH4,p103,2050,1.5,19851626689.6691
CH4,p104,2020,2.5,751478110.1827999
CH4,p104,2020,2.0,924896135.6096
CH4,p104,2020,1.5,1329538194.9387999
CH4,p104,2023,2.5,1034227636.78032
CH4,p104,2023,2.0,1285796521.40256
CH4,p104,2023,1.5,1795922315.21988
CH4,p104,2026,2.5,1117117776.4421399
CH4,p104,2026,2.0,1399762033.13232
CH4,p104,2026,1.5,1911213545.23836
CH4,p104,2029,2.5,478443365.18072003
CH4,p104,2029,2.0,603254677.83656
CH4,p104,2029,1.5,808673296.58263
CH4,p104,2032,2.5,426045556.61602
CH4,p104,2032,2.0,533591036.92686
CH4,p104,2032,1.5,703181986.6478
CH4,p104,2035,2.5,480985051.5603
CH4,p104,2035,2.0,596003216.0638499
CH4,p104,2035,1.5,773758561.2056999
CH4,p104,2038,2.5,422426509.96621996
CH4,p104,2038,2.0,518886106.73015994
CH4,p104,2038,1.5,665238598.372
CH4,p104,2041,2.5,452098430.29364
CH4,p104,2041,2.0,551299884.42282
CH4,p104,2041,1.5,700915192.28978
CH4,p104,2044,2.5,451372437.7571
CH4,p104,2044,2.0,547027523.9043
CH4,p104,2044,1.5,693499374.5672
CH4,p104,2047,2.5,635590263.25572
CH4,p104,2047,2.0,766217709.99846
CH4,p104,2047,1.5,968982701.95734
CH4,p104,2050,2.5,668778894.0595
CH4,p104,2050,2.0,802534672.8714
CH4,p104,2050,1.5,1012722325.2901
CH4,p105,2020,2.5,2925138690.968
CH4,p105,2020,2.0,3600170696.576
CH4,p105,2020,1.5,5175245376.328
CH4,p105,2023,2.5,2359570697.68524
CH4,p105,2023,2.0,2933520326.85192
CH4,p105,2023,1.5,4097362630.43991
CH4,p105,2026,2.5,2813980720.48516
CH4,p105,2026,2.0,3525951746.1500797
CH4,p105,2026,1.5,4814280268.78184
CH4,p105,2029,2.5,2950338381.5913596
CH4,p105,2029,2.0,3719991872.4412794
CH4,p105,2029,1.5,4986713242.798439
CH4,p105,2032,2.5,2306237231.03962
CH4,p105,2032,2.0,2888394201.98166
CH4,p105,2032,1.5,3806410963.8518
CH4,p105,2035,2.5,2466928352.5109997
CH4,p105,2035,2.0,3056846002.0245
CH4,p105,2035,1.5,3968536914.9089994
CH4,p105,2038,2.5,2193524745.1997995
CH4,p105,2038,2.0,2694408348.4343996
CH4,p105,2038,1.5,3454369677.4799995
CH4,p105,2041,2.5,2311978271.43106
CH4,p105,2041,2.0,2819282856.16953
CH4,p105,2041,1.5,3584397967.57837
CH4,p105,2044,2.5,2419436767.72516
CH4,p105,2044,2.0,2932165089.3622804
CH4,p105,2044,1.5,3717280331.86912
CH4,p105,2047,2.5,2928339301.97864
CH4,p105,2047,2.0,3530175906.9865203
CH4,p105,2047,1.5,4464370040.1330805
CH4,p105,2050,2.5,3044921516.3500004
CH4,p105,2050,2.0,3653905819.6200004
CH4,p105,2050,1.5,4610881153.33
CH4,p106,2020,2.5,940037187.0877
CH4,p106,2020,2.0,1156968845.6464
CH4,p106,2020,1.5,1663142715.6167
CH4,p106,2023,2.5,186918481.56988
CH4,p106,2023,2.0,232385139.24904
CH4,p106,2023,1.5,324581417.32067
CH4,p106,2026,2.5,191416975.04997998
CH4,p106,2026,2.0,239847775.96624
CH4,p106,2026,1.5,327484463.33852
CH4,p106,2029,2.5,138237749.48016
CH4,p106,2029,2.0,174299771.08367997
CH4,p106,2029,1.5,233651848.30613998
CH4,p106,2032,2.5,133480608.00724
CH4,p106,2032,2.0,167174742.06732
CH4,p106,2032,1.5,220307799.62359998
CH4,p106,2035,2.5,141880995.23819998
CH4,p106,2035,2.0,175809059.31689999
CH4,p106,2035,1.5,228243340.16579998
CH4,p106,2038,2.5,314158928.29506004
CH4,p106,2038,2.0,385896006.40968
CH4,p106,2038,1.5,494738469.75600004
CH4,p106,2041,2.5,396048220.48870003
CH4,p106,2041,2.0,482950887.57435
CH4,p106,2041,1.5,614017205.14615
CH4,p106,2044,2.5,674644284.1121399
CH4,p106,2044,2.0,817615258.2286199
CH4,p106,2044,1.5,1036539562.3444799
CH4,p106,2047,2.5,971451501.9341199
CH4,p106,2047,2.0,1171105644.96966
CH4,p106,2047,1.5,1481016553.56214
CH4,p106,2050,2.5,1768951536.9505
CH4,p106,2050,2.0,2122741844.3406
CH4,p106,2050,1.5,2678698041.6679
CH4,p107,2020,2.5,2670048079.4558997
CH4,p107,2020,2.0,3286213020.8687997
CH4,p107,2020,1.5,4723931217.498899
CH4,p107,2023,2.5,4793521000.848721
CH4,p107,2023,2.0,5959512595.64976
CH4,p107,2023,1.5,8323884440.66298
CH4,p107,2026,2.5,4557783074.5198
CH4,p107,2026,2.0,5710957105.4224
CH4,p107,2026,1.5,7797652970.865201
CH4,p107,2029,2.5,3715420593.8710403
CH4,p107,2029,2.0,4684660748.7939205
CH4,p107,2029,1.5,6279868503.77116
CH4,p107,2032,2.5,3301095681.4771
CH4,p107,2032,2.0,4134381970.0053
CH4,p107,2032,1.5,5448410348.069
CH4,p107,2035,2.5,3747187176.2986
CH4,p107,2035,2.0,4643253674.978701
CH4,p107,2035,1.5,6028083718.3934
CH4,p107,2038,2.5,3559512805.5956597
CH4,p107,2038,2.0,4372314942.306479
CH4,p107,2038,1.5,5605531977.316
CH4,p107,2041,2.5,2901766855.64936
CH4,p107,2041,2.0,3538485482.24868
CH4,p107,2041,1.5,4498782427.28372
CH4,p107,2044,2.5,2724220107.60258
CH4,p107,2044,2.0,3301538276.10114
CH4,p107,2044,1.5,4185556721.6145597
CH4,p107,2047,2.5,3460629109.2693005
CH4,p107,2047,2.0,4171862699.2111506
CH4,p107,2047,1.5,5275867077.62835
CH4,p107,2050,2.5,3172125778.647
CH4,p107,2050,2.0,3806550934.3763995
CH4,p107,2050,1.5,4803504750.522599
CH4,p108,2020,2.5,1196697052.6719
CH4,p108,2020,2.0,1472857910.9808
CH4,p108,2020,1.5,2117233247.0349
CH4,p108,2023,2.5,918361792.5870799
CH4,p108,2023,2.0,1141747093.48664
CH4,p108,2023,1.5,1594722842.53297
CH4,p108,2026,2.5,1254446637.81884
CH4,p108,2026,2.0,1571836751.00192
CH4,p108,2026,1.5,2146161717.71416
CH4,p108,2029,2.5,1012214412.28728
CH4,p108,2029,2.0,1276270345.92744
CH4,p108,2029,1.5,1710862403.37687
CH4,p108,2032,2.5,769256011.3517399
CH4,p108,2032,2.0,963437140.4308199
CH4,p108,2032,1.5,1269645843.9785998
CH4,p108,2035,2.5,1024395735.2874999
CH4,p108,2035,2.0,1269359932.8562498
CH4,p108,2035,1.5,1647940965.4624999
CH4,p108,2038,2.5,1050913817.95734
CH4,p108,2038,2.0,1290886264.5775201
CH4,p108,2038,1.5,1654982390.4840002
CH4,p108,2041,2.5,1171704610.03262
CH4,p108,2041,2.0,1428805261.87431
CH4,p108,2041,1.5,1816563622.02899
CH4,p108,2044,2.5,1017052989.80964
CH4,p108,2044,2.0,1232587398.24612
CH4,p108,2044,1.5,1562624461.1644802
CH4,p108,2047,2.5,1213646220.02472
CH4,p108,2047,2.0,1463076578.12796
CH4,p108,2047,1.5,1850252059.36284
CH4,p108,2050,2.5,1137920071.589
CH4,p108,2050,2.0,1365504085.9068
CH4,p108,2050,1.5,1723136108.4062
CH4,p109,2020,2.5,6614633323.673699
CH4,p109,2020,2.0,8141087167.598399
CH4,p109,2020,1.5,11702812803.422699
CH4,p109,2023,2.5,5662727198.14996
CH4,p109,2023,2.0,7040147327.42968
CH4,p109,2023,1.5,9833249256.24689
CH4,p109,2026,2.5,6095061877.09104
CH4,p109,2026,2.0,7637185966.475519
CH4,p109,2026,1.5,10427696223.456959
CH4,p109,2029,2.5,7708043407.433361
CH4,p109,2029,2.0,9718837339.807281
CH4,p109,2029,1.5,13028269020.172691
CH4,p109,2032,2.5,8066272453.26288
CH4,p109,2032,2.0,10102418897.77584
CH4,p109,2032,1.5,13313265214.123201
CH4,p109,2035,2.5,8000531964.5431
CH4,p109,2035,2.0,9913702651.71645
CH4,p109,2035,1.5,12870420986.4389
CH4,p109,2038,2.5,8308979049.10798
CH4,p109,2038,2.0,10206304973.70744
CH4,p109,2038,1.5,13085006376.548
CH4,p109,2041,2.5,8625703274.74086
CH4,p109,2041,2.0,10518393561.64443
CH4,p109,2041,1.5,13372942846.81047
CH4,p109,2044,2.5,8639421754.33688
CH4,p109,2044,2.0,10470292589.69304
CH4,p109,2044,1.5,13273813556.33216
CH4,p109,2047,2.5,8563266396.711221
CH4,p109,2047,2.0,10323201515.05371
CH4,p109,2047,1.5,13055041101.73459
CH4,p109,2050,2.5,8146053840.679999
CH4,p109,2050,2.0,9775264608.816
CH4,p109,2050,1.5,12335452958.744
CH4,p11,2020,2.5,541086233.7218
CH4,p11,2020,2.0,665952287.6576
CH4,p11,2020,1.5,957306413.5078
CH4,p11,2023,2.5,955844205.6289198
CH4,p11,2023,2.0,1188346850.24136
CH4,p11,2023,1.5,1659810546.2610297
CH4,p11,2026,2.5,812132684.10208
CH4,p11,2026,2.0,1017612037.91104
CH4,p11,2026,1.5,1389431820.9939198
CH4,p11,2029,2.5,1048296070.3606399
CH4,p11,2029,2.0,1321764610.45472
CH4,p11,2029,1.5,1771848249.35956
CH4,p11,2032,2.5,1050503248.6907
CH4,p11,2032,2.0,1315678826.0301
CH4,p11,2032,1.5,1733840313.373
CH4,p11,2035,2.5,1025063875.7609
CH4,p11,2035,2.0,1270187846.05155
CH4,p11,2035,1.5,1649015800.1371
CH4,p11,2038,2.5,2942485517.64356
CH4,p11,2038,2.0,3614391659.46768
CH4,p11,2038,1.5,4633835460.856
CH4,p11,2041,2.5,2936678989.3359604
CH4,p11,2041,2.0,3581058192.03198
CH4,p11,2041,1.5,4552908792.81942
CH4,p11,2044,2.5,3046651860.3766
CH4,p11,2044,2.0,3692299936.7477994
CH4,p11,2044,1.5,4680948553.691199
CH4,p11,2047,2.5,3278126271.1492405
CH4,p11,2047,2.0,3951851609.0848203
CH4,p11,2047,1.5,4997634223.193781
CH4,p11,2050,2.5,2361834861.4209995
CH4,p11,2050,2.0,2834201833.7051997
CH4,p11,2050,1.5,3576492790.1517997
CH4,p110,2020,2.5,491051946.8309
CH4,p110,2020,2.0,604371626.8687999
CH4,p110,2020,1.5,868784213.6238999
CH4,p110,2023,2.5,122689829.43792
CH4,p110,2023,2.0,152533301.46336
CH4,p110,2023,1.5,213049230.84828
CH4,p110,2026,2.5,134161050.98346001
CH4,p110,2026,2.0,168105413.28048
CH4,p110,2026,1.5,229528545.05604002
CH4,p110,2029,2.5,161305414.2584
CH4,p110,2029,2.0,203385087.5432
CH4,p110,2029,1.5,272641216.49109995
CH4,p110,2032,2.5,306108791.14742
CH4,p110,2032,2.0,383378971.43706
CH4,p110,2032,1.5,505228101.89379996
CH4,p110,2035,2.5,331204617.7399
CH4,p110,2035,2.0,410405721.98205
CH4,p110,2035,1.5,532807428.5381
CH4,p110,2038,2.5,749896098.01532
CH4,p110,2038,2.0,921132214.8849599
CH4,p110,2038,1.5,1180938737.032
CH4,p110,2041,2.5,783375135.71314
CH4,p110,2041,2.0,955266802.18257
CH4,p110,2041,1.5,1214513249.97253
CH4,p110,2044,2.5,918524148.1293399
CH4,p110,2044,2.0,1113178272.23622
CH4,p110,2044,1.5,1411242399.77488
CH4,p110,2047,2.5,968937545.37092
CH4,p110,2047,2.0,1168075016.35206
CH4,p110,2047,1.5,1477183926.53174
CH4,p110,2050,2.5,1030163046.3915
CH4,p110,2050,2.0,1236195655.6698
CH4,p110,2050,1.5,1559961184.5357
CH4,p111,2020,2.5,3979148448.6988
CH4,p111,2020,2.0,4897413475.3216
CH4,p111,2020,1.5,7040031870.774799
CH4,p111,2023,2.5,4110953519.8989205
CH4,p111,2023,2.0,5110915186.9013605
CH4,p111,2023,1.5,7138615233.8785305
CH4,p111,2026,2.5,5155548680.53042
CH4,p111,2026,2.0,6459964611.74896
CH4,p111,2026,1.5,8820336296.811079
CH4,p111,2029,2.5,6712122021.91192
CH4,p111,2029,2.0,8463110375.45416
CH4,p111,2029,1.5,11344945373.99243
CH4,p111,2032,2.5,6772875780.234781
CH4,p111,2032,2.0,8482533744.177541
CH4,p111,2032,1.5,11178532841.164202
CH4,p111,2035,2.5,6893281565.7329
CH4,p111,2035,2.0,8541674983.62555
CH4,p111,2035,1.5,11089192084.0051
CH4,p111,2038,2.5,7042460638.045219
CH4,p111,2038,2.0,8650581571.14216
CH4,p111,2038,1.5,11090489193.772
CH4,p111,2041,2.5,7792460494.457398
CH4,p111,2041,2.0,9502316933.888699
CH4,p111,2041,1.5,12081116809.752298
CH4,p111,2044,2.5,9426422474.39226
CH4,p111,2044,2.0,11424074919.29658
CH4,p111,2044,1.5,14482980225.55632
CH4,p111,2047,2.5,10656283150.42726
CH4,p111,2047,2.0,12846378153.73593
CH4,p111,2047,1.5,16245928606.632969
CH4,p111,2050,2.5,11549809765.385498
CH4,p111,2050,2.0,13859771718.462599
CH4,p111,2050,1.5,17489711930.4409
CH4,p112,2020,2.5,9439192057.8449
CH4,p112,2020,2.0,11617467148.1168
CH4,p112,2020,1.5,16700109025.4179
CH4,p112,2023,2.5,11643885738.04216
CH4,p112,2023,2.0,14476182268.91728
CH4,p112,2023,1.5,20219450234.30294
CH4,p112,2026,2.5,12051851852.3116
CH4,p112,2026,2.0,15101115573.980799
CH4,p112,2026,1.5,20618830879.8584
CH4,p112,2029,2.5,11548100478.35248
CH4,p112,2029,2.0,14560648429.227041
CH4,p112,2029,1.5,19518800265.04142
CH4,p112,2032,2.5,10946489618.5758
CH4,p112,2032,2.0,13709681172.779402
CH4,p112,2032,1.5,18067021700.562
CH4,p112,2035,2.5,10800529938.643698
CH4,p112,2035,2.0,13383265358.754148
CH4,p112,2035,1.5,17374765553.4703
CH4,p112,2038,2.5,11145271842.508001
CH4,p112,2038,2.0,13690255176.624
CH4,p112,2038,1.5,17551609200.800003
CH4,p112,2041,2.5,13160273570.5001
CH4,p112,2041,2.0,16047959497.84005
CH4,p112,2041,1.5,20403157945.63145
CH4,p112,2044,2.5,17104105328.4633
CH4,p112,2044,2.0,20728816391.448902
CH4,p112,2044,1.5,26279155206.645603
CH4,p112,2047,2.5,19628296376.368523
CH4,p112,2047,2.0,23662332748.19886
CH4,p112,2047,1.5,29924120549.248943
CH4,p112,2050,2.5,22340239201.311497
CH4,p112,2050,2.0,26808287041.5738
CH4,p112,2050,1.5,33829505076.271698
CH4,p113,2020,2.5,193785893.7118
CH4,p113,2020,2.0,238505715.3376
CH4,p113,2020,1.5,342851965.7978
CH4,p113,2023,2.5,99260224.35532
CH4,p113,2023,2.0,123404603.25256
CH4,p113,2023,1.5,172364038.23863
CH4,p113,2026,2.5,82980058.28886001
CH4,p113,2026,2.0,103975012.79568
CH4,p113,2026,1.5,141965882.85564002
CH4,p113,2029,2.5,80990128.30904001
CH4,p113,2029,2.0,102117987.86792001
CH4,p113,2029,1.5,136890923.39191002
CH4,p113,2032,2.5,708369264.9943999
CH4,p113,2032,2.0,887180924.1192
CH4,p113,2032,1.5,1169153155.816
CH4,p113,2035,2.5,721891006.4908
CH4,p113,2035,2.0,894517116.7386
CH4,p113,2035,1.5,1161302923.4852
CH4,p113,2038,2.5,3184795044.75836
CH4,p113,2038,2.0,3912031708.52208
CH4,p113,2038,1.5,5015425267.3359995
CH4,p113,2041,2.5,4496055261.16704
CH4,p113,2041,2.0,5482599760.91952
CH4,p113,2041,1.5,6970502940.874081
CH4,p113,2044,2.5,4479767555.020459
CH4,p113,2044,2.0,5429122268.667179
CH4,p113,2044,1.5,6882821673.93872
CH4,p113,2047,2.5,4653011099.380899
CH4,p113,2047,2.0,5609304791.5849495
CH4,p113,2047,1.5,7093700970.528549
CH4,p113,2050,2.5,4599370463.502501
CH4,p113,2050,2.0,5519244556.203001
CH4,p113,2050,1.5,6964760987.589501
CH4,p114,2020,2.5,2009271416.8501
CH4,p114,2020,2.0,2472949436.1232
CH4,p114,2020,1.5,3554864814.4271
CH4,p114,2023,2.5,1110724323.01416
CH4,p114,2023,2.0,1380900509.69328
CH4,p114,2023,1.5,1928757777.12594
CH4,p114,2026,2.5,1147882227.7272801
CH4,p114,2026,2.0,1438310261.24864
CH4,p114,2026,1.5,1963846702.8587203
CH4,p114,2029,2.5,640902490.30512
CH4,p114,2029,2.0,808094444.29776
CH4,p114,2029,1.5,1083264535.24398
CH4,p114,2032,2.5,2186197201.8580604
CH4,p114,2032,2.0,2738052806.2105803
CH4,p114,2032,1.5,3608286643.8434005
CH4,p114,2035,2.5,2029153868.6602998
CH4,p114,2035,2.0,2514386315.5138497
CH4,p114,2035,1.5,3264291006.1056995
CH4,p114,2038,2.5,1921455827.29402
CH4,p114,2038,2.0,2360213457.14856
CH4,p114,2038,1.5,3025914688.652
CH4,p114,2041,2.5,1758030245.40636
CH4,p114,2041,2.0,2143785083.4271798
CH4,p114,2041,1.5,2725579265.36022
CH4,p114,2044,2.5,1769349813.4887002
CH4,p114,2044,2.0,2144311363.3671002
CH4,p114,2044,1.5,2718471236.6184
CH4,p114,2047,2.5,2103975922.5980003
CH4,p114,2047,2.0,2536388152.089
CH4,p114,2047,1.5,3207595194.8810005
CH4,p114,2050,2.5,2139874452.3519998
CH4,p114,2050,2.0,2567849342.8223996
CH4,p114,2050,1.5,3240381313.5615997
CH4,p115,2020,2.5,3417775279.2052994
CH4,p115,2020,2.0,4206492651.3295994
CH4,p115,2020,1.5,6046833186.286299
CH4,p115,2023,2.5,2814186282.53936
CH4,p115,2023,2.0,3498718080.99488
CH4,p115,2023,1.5,4886796450.08524
CH4,p115,2026,2.5,2915102490.4624796
CH4,p115,2026,2.0,3652658542.2662396
CH4,p115,2026,1.5,4987283778.86352
CH4,p115,2029,2.5,3165928158.21928
CH4,p115,2029,2.0,3991822460.3634396
CH4,p115,2029,1.5,5351106832.642369
CH4,p115,2032,2.5,4573209344.701779
CH4,p115,2032,2.0,5727611703.558539
CH4,p115,2032,1.5,7548015423.294199
CH4,p115,2035,2.5,4596836474.0827
CH4,p115,2035,2.0,5696079978.75465
CH4,p115,2035,1.5,7394910849.6113
CH4,p115,2038,2.5,6629526485.62206
CH4,p115,2038,2.0,8143355368.16568
CH4,p115,2038,1.5,10440199189.956
CH4,p115,2041,2.5,7100235673.042239
CH4,p115,2041,2.0,8658201054.537119
CH4,p115,2041,1.5,11007919334.824478
CH4,p115,2044,2.5,7714085052.989059
CH4,p115,2044,2.0,9348858044.350979
CH4,p115,2044,1.5,11852104187.37392
CH4,p115,2047,2.5,8952454862.33738
CH4,p115,2047,2.0,10792376567.17359
CH4,p115,2047,1.5,13648374437.36711
CH4,p115,2050,2.5,9553069018.3075
CH4,p115,2050,2.0,11463682821.969
CH4,p115,2050,1.5,14466075942.0085
CH4,p116,2020,2.5,2754615648.6134
CH4,p116,2020,2.0,3390296182.9088
CH4,p116,2020,1.5,4873550762.9314
CH4,p116,2023,2.5,2943037485.1032796
CH4,p116,2023,2.0,3658911467.96624
CH4,p116,2023,1.5,5110544822.10502
CH4,p116,2026,2.5,3200970030.7882
CH4,p116,2026,2.0,4010854014.4816
CH4,p116,2026,1.5,5476358365.9268
CH4,p116,2029,2.5,5402179861.765679
CH4,p116,2029,2.0,6811444173.53064
CH4,p116,2029,1.5,9130858353.310469
CH4,p116,2032,2.5,5254959640.4668
CH4,p116,2032,2.0,6581454306.992399
CH4,p116,2032,1.5,8673234358.052
CH4,p116,2035,2.5,4873602604.5381
