eall,r,t,dr,Value
CH4,p102,2023,2.0,8194898174.440922
CH4,p102,2023,1.5,11446134950.170202
CH4,p102,2026,2.5,5952134927.910482
CH4,p102,2026,2.0,7458096777.140845
CH4,p102,2026,1.5,10183170599.557692
CH4,p102,2029,2.5,6088685968.104597
CH4,p102,2029,2.0,7677038829.349274
CH4,p102,2029,1.5,10291202913.481138
CH4,p102,2032,2.5,6599585773.332476
CH4,p102,2032,2.0,8265500628.736791
CH4,p102,2032,1.5,10892520208.412823
CH4,p102,2035,2.5,7330156662.448787
CH4,p102,2035,2.0,9083020212.164803
CH4,p102,2035,1.5,11791991152.635006
CH4,p102,2038,2.5,8434303766.830185
CH4,p102,2038,2.0,10360247146.65755
CH4,p102,2038,1.5,13282368136.740448
CH4,p102,2041,2.5,9612405584.173067
CH4,p102,2041,2.0,11721602492.930466
CH4,p102,2041,1.5,14902686355.318674
CH4,p102,2044,2.5,10944211695.390436
CH4,p102,2044,2.0,13263514836.135431
CH4,p102,2044,1.5,16814947770.401201
CH4,p102,2047,2.5,12043591943.665161
CH4,p102,2047,2.0,14518808692.823338
CH4,p102,2047,1.5,18360936184.053944
CH4,p102,2050,2.5,13242826985.940039
CH4,p102,2050,2.0,15891392383.128046
CH4,p102,2050,1.5,20053423721.566345
CH4,p103,2020,2.5,4926336546.389736
CH4,p103,2020,2.0,6063183441.710444
CH4,p103,2020,1.5,8715826197.458765
CH4,p103,2023,2.5,4733193498.50456
CH4,p103,2023,2.0,5884510835.978643
CH4,p103,2023,1.5,8219126548.078867
CH4,p103,2026,2.5,4649690250.253365
CH4,p103,2026,2.0,5826117903.931927
CH4,p103,2026,1.5,7954891753.445516
CH4,p103,2029,2.5,3673787894.3326674
CH4,p103,2029,2.0,4632167345.028146
CH4,p103,2029,1.5,6209500190.964454
CH4,p103,2032,2.5,3958918491.641621
CH4,p103,2032,2.0,4958257140.017176
CH4,p103,2032,1.5,6534137316.301705
CH4,p103,2035,2.5,2752891720.0375466
CH4,p103,2035,2.0,3411191913.9595695
CH4,p103,2035,1.5,4428564940.929967
CH4,p103,2038,2.5,4421181010.142423
CH4,p103,2038,2.0,5430742028.20644
CH4,p103,2038,1.5,6962489779.751846
CH4,p103,2041,2.5,1321206872.7410557
CH4,p103,2041,2.0,1611111977.9108558
CH4,p103,2041,1.5,2048345907.0194066
CH4,p103,2044,2.5,1389616161.3073187
CH4,p103,2044,2.0,1684104354.4320483
CH4,p103,2044,1.5,2135039400.1542907
CH4,p103,2047,2.5,1309431232.1545026
CH4,p103,2047,2.0,1578547466.983802
CH4,p103,2047,1.5,1996280130.0024166
CH4,p103,2050,2.5,1390232012.0649211
CH4,p103,2050,2.0,1668278414.4779055
CH4,p103,2050,1.5,2105208475.4125953
CH4,p104,2020,2.5,548672590.7303333
CH4,p104,2020,2.0,675289342.4373333
CH4,p104,2020,1.5,970728429.7536666
CH4,p104,2023,2.5,755114951.6973438
CH4,p104,2023,2.0,938791561.5696707
CH4,p104,2023,1.5,1311246909.3663335
CH4,p104,2026,2.5,827773657.8070354
CH4,p104,2026,2.0,1037210366.4088155
CH4,p104,2026,1.5,1416191077.2120366
CH4,p104,2029,2.5,359410499.59463245
CH4,p104,2029,2.0,453169760.35844964
CH4,p104,2029,1.5,607481877.032232
CH4,p104,2032,2.5,306028285.9605603
CH4,p104,2032,2.0,383278144.5525464
CH4,p104,2032,1.5,505095229.25529367
CH4,p104,2035,2.5,350621806.86504495
CH4,p104,2035,2.0,434466151.98494697
CH4,p104,2035,1.5,564043776.2611593
CH4,p104,2038,2.5,328988532.1259061
CH4,p104,2038,2.0,404111897.72945946
CH4,p104,2038,1.5,518092176.57623005
CH4,p104,2041,2.5,176996415.98153237
CH4,p104,2041,2.0,215833759.05661678
CH4,p104,2041,1.5,274408112.5469081
CH4,p104,2044,2.5,192254318.9602475
CH4,p104,2044,2.0,232996956.09089592
CH4,p104,2044,1.5,295384119.19720143
CH4,p104,2047,2.5,207521886.45695457
CH4,p104,2047,2.0,250172090.11528575
CH4,p104,2047,1.5,316375391.3162774
CH4,p104,2050,2.5,222849902.72752434
CH4,p104,2050,2.0,267419883.2730292
CH4,p104,2050,1.5,337458424.13025117
CH4,p105,2020,2.5,2135715468.0507457
CH4,p105,2020,2.0,2628572883.754764
CH4,p105,2020,1.5,3778573520.3974733
CH4,p105,2023,2.5,1722780431.6678843
CH4,p105,2023,2.0,2141835131.2627754
CH4,p105,2023,1.5,2991584938.774637
CH4,p105,2026,2.5,1938113615.1459372
CH4,p105,2026,2.0,2428479710.544307
CH4,p105,2026,1.5,3315808835.550881
CH4,p105,2029,2.5,2165139827.878924
CH4,p105,2029,2.0,2729958913.4125566
CH4,p105,2029,1.5,3659556991.68666
CH4,p105,2032,2.5,1682207102.9828677
CH4,p105,2032,2.0,2106841905.6775725
CH4,p105,2032,1.5,2776458325.311529
CH4,p105,2035,2.5,1802848331.5472305
CH4,p105,2035,2.0,2233964236.91722
CH4,p105,2035,1.5,2900234272.4890227
CH4,p105,2038,2.5,1662023021.5910888
CH4,p105,2038,2.0,2041540089.5134633
CH4,p105,2038,1.5,2617359089.119825
CH4,p105,2041,2.5,2382332569.6986985
CH4,p105,2041,2.0,2905074608.373593
CH4,p105,2041,1.5,3693472437.194745
CH4,p105,2044,2.5,2843422013.7787724
CH4,p105,2044,2.0,3446001513.387519
CH4,p105,2044,1.5,4368701372.163412
CH4,p105,2047,2.5,3872825457.4925427
CH4,p105,2047,2.0,4668774247.8361025
CH4,p105,2047,1.5,5904276847.772373
CH4,p105,2050,2.5,4188048513.312578
CH4,p105,2050,2.0,5025658215.975094
CH4,p105,2050,1.5,6341902034.444761
CH4,p106,2020,2.5,686344195.3043712
CH4,p106,2020,2.0,844731317.2976876
CH4,p106,2020,1.5,1214301268.6154258
CH4,p106,2023,2.5,136473765.70074508
CH4,p106,2023,2.0,169670087.0874128
CH4,p106,2023,1.5,236984849.89926678
CH4,p106,2026,2.5,142267628.5613753
CH4,p106,2026,2.0,178263052.65521723
CH4,p106,2026,1.5,243397629.5869312
CH4,p106,2029,2.5,100882683.54918177
CH4,p106,2029,2.0,127199905.3446205
CH4,p106,2029,1.5,170513666.21628007
CH4,p106,2032,2.5,97401454.82469778
CH4,p106,2032,2.0,121988229.82899041
CH4,p106,2032,1.5,160759682.72037497
CH4,p106,2035,2.5,103542630.7312134
CH4,p106,2035,2.0,128302825.03650357
CH4,p106,2035,1.5,166568579.871952
CH4,p106,2038,2.5,311571821.8475715
CH4,p106,2038,2.0,382718143.3718201
CH4,p106,2038,1.5,490664286.37412834
CH4,p106,2041,2.5,2160018896.199163
CH4,p106,2041,2.0,2633979877.019842
CH4,p106,2041,1.5,3348806274.3231626
CH4,p106,2044,2.5,2370551552.3638883
CH4,p106,2044,2.0,2872920093.2621956
CH4,p106,2044,1.5,3642171921.5127287
CH4,p106,2047,2.5,2582738557.692046
CH4,p106,2047,2.0,3113546788.874154
CH4,p106,2047,1.5,3937487923.8433957
CH4,p106,2050,2.5,3029494367.101181
CH4,p106,2050,2.0,3635393240.5214176
CH4,p106,2050,1.5,4587520041.61036
CH4,p107,2020,2.5,1949467559.0394201
CH4,p107,2020,2.0,2399344688.048517
CH4,p107,2020,1.5,3449057989.069743
CH4,p107,2023,2.5,3499867173.9565277
CH4,p107,2023,2.0,4351186216.270278
CH4,p107,2023,1.5,6077472052.07316
CH4,p107,2026,2.5,3367965726.481792
CH4,p107,2026,2.0,4220101633.1820035
CH4,p107,2026,1.5,5762061845.306198
CH4,p107,2029,2.5,2708123626.2527375
CH4,p107,2029,2.0,3414590659.1882343
CH4,p107,2029,1.5,4577317650.894572
CH4,p107,2032,2.5,2431611710.4311275
CH4,p107,2032,2.0,3045416608.209859
CH4,p107,2032,1.5,4013339716.2455506
CH4,p107,2035,2.5,2749829360.4428334
CH4,p107,2035,2.0,3407397250.983511
CH4,p107,2035,1.5,4423638536.364558
CH4,p107,2038,2.5,2658643166.605128
CH4,p107,2038,2.0,3265734913.3102355
CH4,p107,2038,1.5,4186839632.449021
CH4,p107,2041,2.5,3052258403.196038
CH4,p107,2041,2.0,3721998556.415312
CH4,p107,2041,1.5,4732098459.631267
CH4,p107,2044,2.5,2505905333.309301
CH4,p107,2044,2.0,3036958119.1761727
CH4,p107,2044,1.5,3850132697.5348206
CH4,p107,2047,2.5,2852578260.978954
CH4,p107,2047,2.0,3438844345.29058
CH4,p107,2047,1.5,4348869311.983252
CH4,p107,2050,2.5,2781387301.6925735
CH4,p107,2050,2.0,3337664762.0310884
CH4,p107,2050,1.5,4211815056.848754
CH4,p108,2020,2.5,873737855.1840005
CH4,p108,2020,2.0,1075369667.9187696
CH4,p108,2020,1.5,1545843897.6332314
CH4,p108,2023,2.5,670518458.4071723
CH4,p108,2023,2.0,833617542.8845927
CH4,p108,2023,1.5,1164346241.963806
CH4,p108,2026,2.5,935112793.6273806
CH4,p108,2026,2.0,1171707596.8343084
CH4,p108,2026,1.5,1599831526.4468439
CH4,p108,2029,2.5,745999966.0335015
CH4,p108,2029,2.0,940608652.8248497
CH4,p108,2029,1.5,1260902116.5022771
CH4,p108,2032,2.5,572115565.9649944
CH4,p108,2032,2.0,716533087.4707214
CH4,p108,2032,1.5,944268409.8451366
CH4,p108,2035,2.5,741933367.3618286
CH4,p108,2035,2.0,919352216.0787876
CH4,p108,2035,1.5,1193544982.2777243
CH4,p108,2038,2.5,795477162.7215346
CH4,p108,2038,2.0,977121554.2091291
CH4,p108,2038,1.5,1252719941.2937553
CH4,p108,2041,2.5,937587617.439867
CH4,p108,2041,2.0,1143317274.5040104
CH4,p108,2041,1.5,1453598068.764686
CH4,p108,2044,2.5,974274170.1425064
CH4,p108,2044,2.0,1180742868.4508522
CH4,p108,2044,1.5,1496898062.7355063
CH4,p108,2047,2.5,1065921722.349992
CH4,p108,2047,2.0,1284991524.1826591
CH4,p108,2047,1.5,1625040171.8035154
CH4,p108,2050,2.5,931368580.6196401
CH4,p108,2050,2.0,1117642296.7435682
CH4,p108,2050,1.5,1410358136.3668835
CH4,p109,2020,2.5,4829505947.350098
CH4,p109,2020,2.0,5944007319.815505
CH4,p109,2020,1.5,8544510522.234788
CH4,p109,2023,2.5,4134495949.0066032
CH4,p109,2023,2.0,5140184152.81902
CH4,p109,2023,1.5,7179496343.883089
CH4,p109,2026,2.5,4450842594.869887
CH4,p109,2026,2.0,5576959395.981546
CH4,p109,2026,1.5,7614694559.89788
CH4,p109,2029,2.5,5626664811.113459
CH4,p109,2029,2.0,7094490414.012622
CH4,p109,2029,1.5,9510286718.78416
CH4,p109,2032,2.5,5855130992.720355
CH4,p109,2032,2.0,7333125223.892483
CH4,p109,2032,1.5,9663808434.586992
CH4,p109,2035,2.5,5832094888.477351
CH4,p109,2035,2.0,7226726274.85237
CH4,p109,2035,1.5,9382065690.159218
CH4,p109,2038,2.5,5975540977.7795725
CH4,p109,2038,2.0,7340034586.878844
CH4,p109,2038,1.5,9410300752.408775
CH4,p109,2041,2.5,6103990482.540505
CH4,p109,2041,2.0,7443355300.651911
CH4,p109,2041,1.5,9463380927.967474
CH4,p109,2044,2.5,6235927015.241367
CH4,p109,2044,2.0,7557447972.113709
CH4,p109,2044,1.5,9581026937.324484
CH4,p109,2047,2.5,5772983064.192878
CH4,p109,2047,2.0,6959455043.643561
CH4,p109,2047,1.5,8801142892.343128
CH4,p109,2050,2.5,5817767825.876283
CH4,p109,2050,2.0,6981321391.051538
CH4,p109,2050,1.5,8809762707.755514
CH4,p11,2020,2.5,395060323.9693058
CH4,p11,2020,2.0,486228091.0391457
CH4,p11,2020,1.5,698952880.8687719
CH4,p11,2023,2.5,697885287.0503753
CH4,p11,2023,2.0,867641167.6842506
CH4,p11,2023,1.5,1211868370.0807192
CH4,p11,2026,2.5,590916869.8363141
CH4,p11,2026,2.0,740425957.385261
CH4,p11,2026,1.5,1010966211.0452602
CH4,p11,2029,2.5,765784846.0339348
CH4,p11,2029,2.0,965554805.8688743
CH4,p11,2029,1.5,1294342864.763879
CH4,p11,2032,2.5,767298895.1526914
CH4,p11,2032,2.0,960985994.8999726
CH4,p11,2032,1.5,1266415652.1937623
CH4,p11,2035,2.5,748799789.0259743
CH4,p11,2035,2.0,927860608.1408812
CH4,p11,2035,1.5,1204590964.9548283
CH4,p11,2038,2.5,2148559756.6818542
CH4,p11,2038,2.0,2639175764.113144
CH4,p11,2038,1.5,3383558671.939928
CH4,p11,2041,2.5,2152930671.5502043
CH4,p11,2041,2.0,2625336322.501868
CH4,p11,2041,1.5,3337816976.39618
CH4,p11,2044,2.5,2224274126.3552804
CH4,p11,2044,2.0,2695643477.635869
CH4,p11,2044,1.5,3417427796.7842717
CH4,p11,2047,2.5,2393017959.5996594
CH4,p11,2047,2.0,2884834534.1186075
CH4,p11,2047,1.5,3648251306.5062294
CH4,p11,2050,2.5,1728506813.6863177
CH4,p11,2050,2.0,2074208176.4235811
CH4,p11,2050,1.5,2617453175.01071
CH4,p110,2020,2.5,358529064.5197166
CH4,p110,2020,2.0,441266540.94734347
CH4,p110,2020,1.5,634320652.6118063
CH4,p110,2023,2.5,89578852.21379407
CH4,p110,2023,2.0,111368302.75228451
CH4,p110,2023,1.5,155552466.34422347
CH4,p110,2026,2.5,97780030.74814712
CH4,p110,2026,2.0,122519556.60008796
CH4,p110,2026,1.5,167286317.6655047
CH4,p110,2029,2.5,118141249.75969467
CH4,p110,2029,2.0,148960706.21874544
CH4,p110,2029,1.5,199684394.9742665
CH4,p110,2032,2.5,218746779.49376908
CH4,p110,2032,2.0,273964413.1523904
CH4,p110,2032,1.5,361038373.92175484
CH4,p110,2035,2.5,235923149.91129
CH4,p110,2035,2.0,292339555.3248593
CH4,p110,2035,1.5,379528545.50946647
CH4,p110,2038,2.5,521873524.234856
CH4,p110,2038,2.0,641041494.3357286
CH4,p110,2038,1.5,821848069.6611906
CH4,p110,2041,2.5,522163433.20088565
CH4,p110,2041,2.0,636738862.7881304
CH4,p110,2041,1.5,809541150.0344666
CH4,p110,2044,2.5,608783822.1862094
CH4,p110,2044,2.0,737797612.3183862
CH4,p110,2044,1.5,935349978.458282
CH4,p110,2047,2.5,648716764.5818456
CH4,p110,2047,2.0,782041989.204495
CH4,p110,2047,1.5,988994576.678458
CH4,p110,2050,2.5,711389566.9475958
CH4,p110,2050,2.0,853667480.3371149
CH4,p110,2050,1.5,1077247058.5206451
CH4,p111,2020,2.5,2905273831.2192135
CH4,p111,2020,2.0,3575721638.4236474
CH4,p111,2020,1.5,5140099855.233993
CH4,p111,2023,2.5,3001507944.9037423
CH4,p111,2023,2.0,3731604472.04249
CH4,p111,2023,1.5,5212077985.407173
CH4,p111,2026,2.5,3763763472.175324
CH4,p111,2026,2.0,4716040977.183538
CH4,p111,2026,1.5,6439209795.769832
CH4,p111,2029,2.5,4888662200.2503605
CH4,p111,2029,2.0,6163965382.924367
CH4,p111,2029,1.5,8262901871.075337
CH4,p111,2032,2.5,4950448016.693273
CH4,p111,2032,2.0,6200075671.392545
CH4,p111,2032,1.5,8170642357.649092
CH4,p111,2035,2.5,5034173625.764329
CH4,p111,2035,2.0,6237997753.664495
CH4,p111,2035,1.5,8098453224.055659
CH4,p111,2038,2.5,5147946160.267746
CH4,p111,2038,2.0,6323461425.210774
CH4,p111,2038,1.5,8107001827.1933
CH4,p111,2041,2.5,6503846182.206468
CH4,p111,2041,2.0,7930949121.4676
CH4,p111,2041,1.5,10083301095.435207
CH4,p111,2044,2.5,7179314414.665747
CH4,p111,2044,2.0,8700758529.031998
CH4,p111,2044,1.5,11030469829.15532
CH4,p111,2047,2.5,9320239682.678951
CH4,p111,2047,2.0,11235749065.315424
CH4,p111,2047,1.5,14209077062.24368
CH4,p111,2050,2.5,10147336793.889076
CH4,p111,2050,2.0,12176804152.66689
CH4,p111,2050,1.5,15365967145.032028
CH4,p112,2020,2.5,6891785523.22586
CH4,p112,2020,2.0,8482197567.047212
CH4,p112,2020,1.5,12193159002.630367
CH4,p112,2023,2.5,8501486427.311508
CH4,p112,2023,2.0,10569415558.279171
CH4,p112,2023,1.5,14762716296.074713
CH4,p112,2026,2.5,8800904655.55307
CH4,p112,2026,2.0,11027639568.403845
CH4,p112,2026,1.5,15056969410.705252
CH4,p112,2029,2.5,8423998290.122889
CH4,p112,2029,2.0,10621563061.459295
CH4,p112,2029,1.5,14238388414.283794
CH4,p112,2032,2.5,8027478625.518381
CH4,p112,2032,2.0,10053832453.319138
CH4,p112,2032,1.5,13249236566.389563
CH4,p112,2035,2.5,7924449686.009689
CH4,p112,2035,2.0,9819426784.838093
CH4,p112,2035,1.5,12748027755.754719
CH4,p112,2038,2.5,8208039168.040171
CH4,p112,2038,2.0,10082315828.458794
CH4,p112,2038,1.5,12926045933.921528
CH4,p112,2041,2.5,9949350260.45327
CH4,p112,2041,2.0,12132481072.998772
CH4,p112,2041,1.5,15425071806.673956
CH4,p112,2044,2.5,12163930331.40516
CH4,p112,2044,2.0,14741716891.702942
CH4,p112,2044,1.5,18688952562.158924
CH4,p112,2047,2.5,15600803892.117422
CH4,p112,2047,2.0,18807104078.534195
CH4,p112,2047,1.5,23784047651.47963
CH4,p112,2050,2.5,18820782046.030632
CH4,p112,2050,2.0,22584938455.236755
CH4,p112,2050,1.5,28500041383.98924
CH4,p113,2020,2.5,141487831.6601695
CH4,p113,2020,2.0,174138869.73559326
CH4,p113,2020,1.5,250324625.2449153
CH4,p113,2023,2.5,72472323.1662192
CH4,p113,2023,2.0,90100726.0985428
CH4,p113,2023,1.5,125847209.82242118
CH4,p113,2026,2.5,60598343.73312201
CH4,p113,2026,2.0,75930454.79812878
CH4,p113,2026,1.5,103674274.820522
CH4,p113,2029,2.5,59130361.17788163
CH4,p113,2029,2.0,74555672.78950292
CH4,p113,2029,1.5,99943164.81696296
CH4,p113,2032,2.5,521218122.39628506
CH4,p113,2032,2.0,652787745.5254444
CH4,p113,2032,1.5,860262920.459888
CH4,p113,2035,2.5,536761208.51962936
CH4,p113,2035,2.0,665117149.6873668
CH4,p113,2035,1.5,863485422.4011428
CH4,p113,2038,2.5,2288423296.8091717
CH4,p113,2038,2.0,2810976648.0490613
CH4,p113,2038,1.5,3603816215.4475155
CH4,p113,2041,2.5,2998831665.43269
CH4,p113,2041,2.0,3656848685.545618
CH4,p113,2041,1.5,4649267797.847084
CH4,p113,2044,2.5,3546591761.665611
CH4,p113,2044,2.0,4298187366.786799
CH4,p113,2044,1.5,5449068137.128619
CH4,p113,2047,2.5,3515530714.222542
CH4,p113,2047,2.0,4238047762.851101
CH4,p113,2047,1.5,5359566763.707372
CH4,p113,2050,2.5,3767525216.0424724
CH4,p113,2050,2.0,4521030259.250967
CH4,p113,2050,1.5,5705109612.864315
CH4,p114,2020,2.5,1467018318.7310421
CH4,p114,2020,2.0,1805561007.6689749
CH4,p114,2020,1.5,2595493948.5241513
CH4,p114,2023,2.5,810967057.7301861
CH4,p114,2023,2.0,1008229315.0159069
CH4,p114,2023,1.5,1408233336.7341745
CH4,p114,2026,2.5,834657452.5327798
CH4,p114,2026,2.0,1045835844.1374589
CH4,p114,2026,1.5,1427968171.8030689
CH4,p114,2029,2.5,468024688.9256229
CH4,p114,2029,2.0,590118086.036655
CH4,p114,2029,1.5,791063468.7818952
CH4,p114,2032,2.5,1598864302.6981273
CH4,p114,2032,2.0,2002461116.9714408
CH4,p114,2032,1.5,2638902247.171666
CH4,p114,2035,2.5,1477323482.5301156
CH4,p114,2035,2.0,1830596489.2220998
CH4,p114,2035,1.5,2376563863.200621
CH4,p114,2038,2.5,1424302688.3563554
CH4,p114,2038,2.0,1749537160.5007203
CH4,p114,2038,1.5,2242996359.6163077
CH4,p114,2041,2.5,1302120088.0309856
CH4,p114,2041,2.0,1587837085.7644033
CH4,p114,2041,1.5,2018754524.968902
CH4,p114,2044,2.5,1371157750.216703
CH4,p114,2044,2.0,1661734227.0838184
CH4,p114,2044,1.5,2106679457.2865899
CH4,p114,2047,2.5,1406668130.4352212
CH4,p114,2047,2.0,1695768635.7700672
CH4,p114,2047,1.5,2144521658.9763954
CH4,p114,2050,2.5,1426841993.2444553
CH4,p114,2050,2.0,1712210391.8933465
CH4,p114,2050,1.5,2160646446.9130325
CH4,p115,2020,2.5,2495401518.108759
CH4,p115,2020,2.0,3071263406.9030876
CH4,p115,2020,1.5,4414941147.423188
CH4,p115,2023,2.5,2054518707.6581163
CH4,p115,2023,2.0,2554266501.4127936
CH4,p115,2023,1.5,3567643972.0820003
CH4,p115,2026,2.5,2126207930.8237176
CH4,p115,2026,2.0,2664164154.28514
CH4,p115,2026,1.5,3637608749.120095
CH4,p115,2029,2.5,2299144941.025869
CH4,p115,2029,2.0,2898921882.163052
CH4,p115,2029,1.5,3886054764.451333
CH4,p115,2032,2.5,3481516995.3083296
CH4,p115,2032,2.0,4360346528.104608
CH4,p115,2032,1.5,5746193099.052583
CH4,p115,2035,2.5,3489635456.4533076
CH4,p115,2035,2.0,4324113500.3877945
CH4,p115,2035,1.5,5613761386.468365
CH4,p115,2038,2.5,4844499214.135454
CH4,p115,2038,2.0,5950723444.134889
CH4,p115,2038,1.5,7629132620.685755
CH4,p115,2041,2.5,5078237987.105388
CH4,p115,2041,2.0,6192527617.36952
CH4,p115,2041,1.5,7873095584.325261
CH4,p115,2044,2.5,5447246516.754126
CH4,p115,2044,2.0,6601629884.54308
CH4,p115,2044,1.5,8369279416.469915
CH4,p115,2047,2.5,5813227460.004351
CH4,p115,2047,2.0,7007970526.937759
CH4,p115,2047,1.5,8862497078.595589
CH4,p115,2050,2.5,6216170683.835901
CH4,p115,2050,2.0,7459404820.603081
CH4,p115,2050,1.5,9413058464.094364
CH4,p116,2020,2.5,2011212414.455269
CH4,p116,2020,2.0,2475338356.252639
CH4,p116,2020,1.5,3558298887.1131687
CH4,p116,2023,2.5,2148783660.852085
CH4,p116,2023,2.0,2671460767.5458355
CH4,p116,2023,1.5,3731333789.452607
CH4,p116,2026,2.5,2335211431.424506
CH4,p116,2026,2.0,2926048058.6523933
