eall,r,t,dr,Value
CH4,p102,2041,1.5,20678367245.867332
CH4,p102,2044,2.5,17152981273.377699
CH4,p102,2044,2.0,20788050152.504097
CH4,p102,2044,1.5,26354249373.666397
CH4,p102,2047,2.5,18850073826.66724
CH4,p102,2047,2.0,22724168754.23382
CH4,p102,2047,1.5,28737689238.81478
CH4,p102,2050,2.5,19455209596.1475
CH4,p102,2050,2.0,23346251515.377
CH4,p102,2050,1.5,29460745959.8805
CH4,p103,2020,2.5,6757836141.6046
CH4,p103,2020,2.0,8317336789.667199
CH4,p103,2020,1.5,11956171635.146599
CH4,p103,2023,2.5,6597259209.3572
CH4,p103,2023,2.0,8201997935.9576
CH4,p103,2023,1.5,11456051464.897299
CH4,p103,2026,2.5,6326869124.742559
CH4,p103,2026,2.0,7927643240.641279
CH4,p103,2026,1.5,10824282117.02944
CH4,p103,2029,2.5,5039745126.90096
CH4,p103,2029,2.0,6354461246.96208
CH4,p103,2029,1.5,8518264861.229341
CH4,p103,2032,2.5,4261727844.7996
CH4,p103,2032,2.0,5337503805.6228
CH4,p103,2032,1.5,7033919743.844
CH4,p103,2035,2.5,1872765202.3151
CH4,p103,2035,2.0,2320600359.39045
CH4,p103,2035,1.5,3012709238.5069
CH4,p103,2038,2.5,5694823467.0333605
CH4,p103,2038,2.0,6995216227.22208
CH4,p103,2038,1.5,8968225932.336
CH4,p103,2041,2.5,9227046682.02288
CH4,p103,2041,2.0,11251686421.60344
CH4,p103,2041,1.5,14305241438.67576
CH4,p103,2044,2.5,11070774088.564482
CH4,p103,2044,2.0,13416898398.72384
CH4,p103,2044,1.5,17009401248.655361
CH4,p103,2047,2.5,13905758393.477741
CH4,p103,2047,2.0,16763690333.241571
CH4,p103,2047,1.5,21199883194.96453
CH4,p103,2050,2.5,17151290026.783499
CH4,p103,2050,2.0,20581548032.140198
CH4,p103,2050,1.5,25971953469.1293
CH4,p104,2020,2.5,786183708.5141
CH4,p104,2020,2.0,967610718.1711999
CH4,p104,2020,1.5,1390940407.3711
CH4,p104,2023,2.5,1029947740.2987598
CH4,p104,2023,2.0,1280475569.0200799
CH4,p104,2023,1.5,1788490332.8160896
CH4,p104,2026,2.5,1072491344.9485799
CH4,p104,2026,2.0,1343844576.8030398
CH4,p104,2026,1.5,1834864710.63492
CH4,p104,2029,2.5,581499612.99528
CH4,p104,2029,2.0,733195164.21144
CH4,p104,2029,1.5,982860758.9213699
CH4,p104,2032,2.5,201504517.2904
CH4,p104,2032,2.0,252369735.2472
CH4,p104,2032,1.5,332580271.256
CH4,p104,2035,2.5,205838179.9021
CH4,p104,2035,2.0,255060353.35694999
CH4,p104,2035,1.5,331130985.0599
CH4,p104,2038,2.5,225341986.45000002
CH4,p104,2038,2.0,276798030.6
CH4,p104,2038,1.5,354869270.0
CH4,p104,2041,2.5,245985857.90066
CH4,p104,2041,2.0,299961172.04433
CH4,p104,2041,1.5,381366563.86757
CH4,p104,2044,2.5,266305844.11368
CH4,p104,2044,2.0,322741519.68744
CH4,p104,2044,1.5,409158647.90976
CH4,p104,2047,2.5,288929020.96062005
CH4,p104,2047,2.0,348310138.76541
CH4,p104,2047,1.5,440483814.16389
CH4,p104,2050,2.5,312852176.5355
CH4,p104,2050,2.0,375422611.8426
CH4,p104,2050,1.5,473747581.6109
CH4,p105,2020,2.5,2979951329.9348
CH4,p105,2020,2.0,3667632406.0736
CH4,p105,2020,1.5,5272221583.7308
CH4,p105,2023,2.5,2507512060.39604
CH4,p105,2023,2.0,3117447426.43832
CH4,p105,2023,1.5,4354260807.57961
CH4,p105,2026,2.5,3375594012.4022202
CH4,p105,2026,2.0,4229659967.34736
CH4,p105,2026,1.5,5775112647.72428
CH4,p105,2029,2.5,2619412588.91984
CH4,p105,2029,2.0,3302737612.1163197
CH4,p105,2029,1.5,4427376712.7938595
CH4,p105,2032,2.5,1487331803.44774
CH4,p105,2032,2.0,1862774782.95882
CH4,p105,2032,1.5,2454819481.4186
CH4,p105,2035,2.5,975084391.8155999
CH4,p105,2035,2.0,1208256746.3802
CH4,p105,2035,1.5,1568614021.6164
CH4,p105,2038,2.5,1118576843.5708199
CH4,p105,2038,2.0,1373999902.33896
CH4,p105,2038,1.5,1761538336.3319998
CH4,p105,2041,2.5,1366961501.84544
CH4,p105,2041,2.0,1666906291.81872
CH4,p105,2041,1.5,2119282040.6308799
CH4,p105,2044,2.5,1477663165.77698
CH4,p105,2044,2.0,1790810326.73634
CH4,p105,2044,1.5,2270316916.95536
CH4,p105,2047,2.5,2758625092.87394
CH4,p105,2047,2.0,3325581783.7406697
CH4,p105,2047,1.5,4205633960.60843
CH4,p105,2050,2.5,2771235214.223
CH4,p105,2050,2.0,3325482257.0676003
CH4,p105,2050,1.5,4196441895.8234
CH4,p106,2020,2.5,955543625.6547999
CH4,p106,2020,2.0,1176053693.1136
CH4,p106,2020,1.5,1690577183.8507998
CH4,p106,2023,2.5,187802845.98095998
CH4,p106,2023,2.0,233484619.32768
CH4,p106,2023,1.5,326117104.16964
CH4,p106,2026,2.5,189056623.14988
CH4,p106,2026,2.0,236890226.59744
CH4,p106,2026,1.5,323446270.93112
CH4,p106,2029,2.5,138996178.96791998
CH4,p106,2029,2.0,175256051.74216
CH4,p106,2029,1.5,234933759.01643
CH4,p106,2032,2.5,133702203.67396002
CH4,p106,2032,2.0,167452274.50428
CH4,p106,2032,1.5,220673540.0444
CH4,p106,2035,2.5,143233676.2591
CH4,p106,2035,2.0,177485207.53844997
CH4,p106,2035,1.5,230419392.24289998
CH4,p106,2038,2.5,1360312071.7758
CH4,p106,2038,2.0,1670934513.3624
CH4,p106,2038,1.5,2142223735.08
CH4,p106,2041,2.5,1879973805.8287601
CH4,p106,2041,2.0,2292486043.7983804
CH4,p106,2041,1.5,2914635648.60502
CH4,p106,2044,2.5,2604504372.8511395
CH4,p106,2044,2.0,3156452319.4156194
CH4,p106,2044,1.5,4001622612.592479
CH4,p106,2047,2.5,3782370963.40166
CH4,p106,2047,2.0,4559729412.93513
CH4,p106,2047,1.5,5766375364.44977
CH4,p106,2050,2.5,4821544284.4415
CH4,p106,2050,2.0,5785853141.3298
CH4,p106,2050,1.5,7301195630.725699
CH4,p107,2020,2.5,2664818274.9213996
CH4,p107,2020,2.0,3279776338.3647995
CH4,p107,2020,1.5,4714678486.3994
CH4,p107,2023,2.5,4767225725.95484
CH4,p107,2023,2.0,5926821172.80872
CH4,p107,2023,1.5,8278223051.151309
CH4,p107,2026,2.5,4670637464.02486
CH4,p107,2026,2.0,5852365015.16368
CH4,p107,2026,1.5,7990729155.31964
CH4,p107,2029,2.5,3160912608.3468003
CH4,p107,2029,2.0,3985498506.1764007
CH4,p107,2029,1.5,5342629463.02095
CH4,p107,2032,2.5,1380860566.67198
CH4,p107,2032,2.0,1729427311.65714
CH4,p107,2032,1.5,2279090255.6721997
CH4,p107,2035,2.5,1075234124.7882001
CH4,p107,2035,2.0,1332355328.5419
CH4,p107,2035,1.5,1729724461.6158001
CH4,p107,2038,2.5,1115071467.49294
CH4,p107,2038,2.0,1369694086.05432
CH4,p107,2038,1.5,1756018059.044
CH4,p107,2041,2.5,1152975256.85784
CH4,p107,2041,2.0,1405966230.48492
CH4,p107,2041,1.5,1787526387.43068
CH4,p107,2044,2.5,1344148759.11234
CH4,p107,2044,2.0,1629001476.27522
CH4,p107,2044,1.5,2065182199.43088
CH4,p107,2047,2.5,1319145177.53154
CH4,p107,2047,2.0,1590257836.71747
CH4,p107,2047,1.5,2011089427.09563
CH4,p107,2050,2.5,1417082753.912
CH4,p107,2050,2.0,1700499304.6944
CH4,p107,2050,1.5,2145868170.2096
CH4,p108,2020,2.5,1194653664.2937
CH4,p108,2020,2.0,1470342971.4384
CH4,p108,2020,1.5,2113618021.4427001
CH4,p108,2023,2.5,1012490585.1996
CH4,p108,2023,2.0,1258772078.8968
CH4,p108,2023,1.5,1758176218.8939
CH4,p108,2026,2.5,1312763388.53072
CH4,p108,2026,2.0,1644908342.2553601
CH4,p108,2026,1.5,2245932544.23328
CH4,p108,2029,2.5,816960370.41776
CH4,p108,2029,2.0,1030080467.04848
CH4,p108,2029,1.5,1380840626.08654
CH4,p108,2032,2.5,441858833.9554
CH4,p108,2032,2.0,553396015.3422
CH4,p108,2032,1.5,729281570.6060001
CH4,p108,2035,2.5,413000232.9663
CH4,p108,2035,2.0,511761158.24085003
CH4,p108,2035,1.5,664391679.1197001
CH4,p108,2038,2.5,443995323.40204
CH4,p108,2038,2.0,545380082.28912
CH4,p108,2038,1.5,699205233.704
CH4,p108,2041,2.5,495970752.16474
CH4,p108,2041,2.0,604798866.84837
CH4,p108,2041,1.5,768933072.6007301
CH4,p108,2044,2.5,538543090.96016
CH4,p108,2044,2.0,652671428.11728
CH4,p108,2044,1.5,827430444.38912
CH4,p108,2047,2.5,577863071.9121599
CH4,p108,2047,2.0,696626341.2928799
CH4,p108,2047,1.5,880975296.74952
CH4,p108,2050,2.5,553721316.176
CH4,p108,2050,2.0,664465579.4111999
CH4,p108,2050,1.5,838492278.7808
CH4,p109,2020,2.5,6683402915.971601
CH4,p109,2020,2.0,8225726665.8112
CH4,p109,2020,1.5,11824482082.103601
CH4,p109,2023,2.5,5653082517.43168
CH4,p109,2023,2.0,7028156643.29344
CH4,p109,2023,1.5,9816501398.51312
CH4,p109,2026,2.5,6085594702.69674
CH4,p109,2026,2.0,7625323482.8971195
CH4,p109,2026,1.5,10411499370.87876
CH4,p109,2029,2.5,7513048549.41376
CH4,p109,2029,2.0,9472974257.95648
CH4,p109,2029,1.5,12698685319.93304
CH4,p109,2032,2.5,5287268369.19462
CH4,p109,2032,2.0,6621918637.146661
CH4,p109,2032,1.5,8726559444.3018
CH4,p109,2035,2.5,2126214421.6056
CH4,p109,2035,2.0,2634657000.6852
CH4,p109,2035,1.5,3420431895.6264
CH4,p109,2038,2.5,2757796250.98016
CH4,p109,2038,2.0,3387529253.17248
CH4,p109,2038,1.5,4342986222.016
CH4,p109,2041,2.5,3528800130.6166
CH4,p109,2041,2.0,4303105195.2483
CH4,p109,2041,1.5,5470909555.0206995
CH4,p109,2044,2.5,3962407311.8957996
CH4,p109,2044,2.0,4802122768.7214
CH4,p109,2044,1.5,6087937061.9855995
CH4,p109,2047,2.5,3841466087.37458
CH4,p109,2047,2.0,4630969853.79819
CH4,p109,2047,1.5,5856468237.50051
CH4,p109,2050,2.5,3818039987.4855
CH4,p109,2050,2.0,4581647984.9826
CH4,p109,2050,1.5,5781603409.6209
CH4,p11,2020,2.5,448602727.4443
CH4,p11,2020,2.0,552126433.7775999
CH4,p11,2020,1.5,793681748.5553
CH4,p11,2023,2.5,888005106.9664401
CH4,p11,2023,2.0,1104006349.20152
CH4,p11,2023,1.5,1542008868.17821
CH4,p11,2026,2.5,756941139.49666
CH4,p11,2026,2.0,948456367.56208
CH4,p11,2026,1.5,1295007732.6328402
CH4,p11,2029,2.5,1096798625.73944
CH4,p11,2029,2.0,1382920006.36712
CH4,p11,2029,1.5,1853828111.98351
CH4,p11,2032,2.5,1980565530.1011398
CH4,p11,2032,2.0,2480514110.51502
CH4,p11,2032,1.5,3268894564.2446
CH4,p11,2035,2.5,2670908472.9648995
CH4,p11,2035,2.0,3309603977.3695498
CH4,p11,2035,1.5,4296678847.8131
CH4,p11,2038,2.5,3823562670.6013
CH4,p11,2038,2.0,4696659658.3764
CH4,p11,2038,1.5,6021358536.379999
CH4,p11,2041,2.5,4757701657.767261
CH4,p11,2041,2.0,5801657776.91763
CH4,p11,2041,1.5,7376148973.01327
CH4,p11,2044,2.5,4786259696.58132
CH4,p11,2044,2.0,5800566387.2475605
CH4,p11,2044,1.5,7353723507.33024
CH4,p11,2047,2.5,4850860017.7973995
CH4,p11,2047,2.0,5847815911.0257
CH4,p11,2047,1.5,7395329536.3352995
CH4,p11,2050,2.5,5065305062.321
CH4,p11,2050,2.0,6078366074.7852
CH4,p11,2050,1.5,7670319094.3718
CH4,p110,2020,2.5,555156672.8643
CH4,p110,2020,2.0,683269751.2176
CH4,p110,2020,1.5,982200267.3752999
CH4,p110,2023,2.5,122689829.43792
CH4,p110,2023,2.0,152533301.46336
CH4,p110,2023,1.5,213049230.84828
CH4,p110,2026,2.5,159583973.92466
CH4,p110,2026,2.0,199960642.02607998
CH4,p110,2026,1.5,273023184.30483997
CH4,p110,2029,2.5,175833866.51768
CH4,p110,2029,2.0,221703570.82663998
CH4,p110,2029,1.5,297197459.16846997
CH4,p110,2032,2.5,968022202.2404801
CH4,p110,2032,2.0,1212377321.25264
CH4,p110,2032,1.5,1597706547.3872
CH4,p110,2035,2.5,1124194293.2638
CH4,p110,2035,2.0,1393023363.3920999
CH4,p110,2035,1.5,1808486471.7721999
CH4,p110,2038,2.5,1408095184.1595998
CH4,p110,2038,2.0,1729628730.1488
CH4,p110,2038,1.5,2217472730.96
CH4,p110,2041,2.5,1545456852.74712
CH4,p110,2041,2.0,1884567888.78156
CH4,p110,2041,1.5,2396014041.4892397
CH4,p110,2044,2.5,1732438522.8
CH4,p110,2044,2.0,2099577812.4
CH4,p110,2044,1.5,2661759849.6
CH4,p110,2047,2.5,1786415138.10438
CH4,p110,2047,2.0,2153561807.5920897
CH4,p110,2047,1.5,2723461115.45361
CH4,p110,2050,2.5,1871720006.7789998
CH4,p110,2050,2.0,2246064008.1348
CH4,p110,2050,1.5,2834318867.4082
CH4,p111,2020,2.5,4008790766.3504996
CH4,p111,2020,2.0,4933896327.816
CH4,p111,2020,1.5,7092475971.235499
CH4,p111,2023,2.5,4129625755.62856
CH4,p111,2023,2.0,5134129317.80848
CH4,p111,2023,1.5,7171039318.89554
CH4,p111,2026,2.5,5163296076.1468
CH4,p111,2026,2.0,6469672191.7984
CH4,p111,2026,1.5,8833590877.2632
CH4,p111,2029,2.5,6388873842.708
CH4,p111,2029,2.0,8055536584.284
CH4,p111,2029,1.5,10798585679.7945
CH4,p111,2032,2.5,5091500667.46354
CH4,p111,2032,2.0,6376733845.65822
CH4,p111,2032,1.5,8403447703.580601
CH4,p111,2035,2.5,3504115442.9603
CH4,p111,2035,2.0,4342056092.36385
CH4,p111,2035,1.5,5637055277.8057
CH4,p111,2038,2.5,5907931509.366079
CH4,p111,2038,2.0,7256986735.914239
CH4,p111,2038,1.5,9303829148.608
CH4,p111,2041,2.5,6151958530.893539
CH4,p111,2041,2.0,7501848712.13277
CH4,p111,2041,1.5,9537748657.60833
CH4,p111,2044,2.5,7873694613.94
CH4,p111,2044,2.0,9542292148.02
CH4,p111,2044,1.5,12097332122.08
CH4,p111,2047,2.5,10331160301.04282
CH4,p111,2047,2.0,12454435577.63751
CH4,p111,2047,1.5,15750265857.724789
CH4,p111,2050,2.5,13160157433.8885
CH4,p111,2050,2.0,15792188920.6662
CH4,p111,2050,1.5,19928238399.8883
CH4,p112,2020,2.5,9458015577.257
CH4,p112,2020,2.0,11640634556.624
CH4,p112,2020,1.5,16733412175.147
CH4,p112,2023,2.5,11756679296.59196
CH4,p112,2023,2.0,14616412098.465681
CH4,p112,2023,1.5,20415314724.48739
CH4,p112,2026,2.5,12040743315.183838
CH4,p112,2026,2.0,15087196443.121918
CH4,p112,2026,1.5,20599825912.72416
CH4,p112,2029,2.5,10824769222.966078
CH4,p112,2029,2.0,13648622063.739838
CH4,p112,2029,1.5,18296213197.513317
CH4,p112,2032,2.5,11536747543.42136
CH4,p112,2032,2.0,14448936243.70248
CH4,p112,2032,1.5,19041233809.5304
CH4,p112,2035,2.5,14247537885.7626
CH4,p112,2035,2.0,17654557814.966698
CH4,p112,2035,1.5,22919952251.0094
CH4,p112,2038,2.5,19556437853.52308
CH4,p112,2038,2.0,24022081142.91024
CH4,p112,2038,1.5,30797539926.808
CH4,p112,2041,2.5,20529234188.45734
CH4,p112,2041,2.0,25033850323.33467
CH4,p112,2041,1.5,31827697608.72343
CH4,p112,2044,2.5,22094166205.88996
CH4,p112,2044,2.0,26776373613.76068
CH4,p112,2044,1.5,33946003707.06272
CH4,p112,2047,2.5,24614038237.790997
CH4,p112,2047,2.0,29672751617.950497
CH4,p112,2047,1.5,37525082834.9145
CH4,p112,2050,2.5,26796922458.0435
CH4,p112,2050,2.0,32156306949.652203
CH4,p112,2050,1.5,40578196865.0373
CH4,p113,2020,2.5,202068006.8199
CH4,p113,2020,2.0,248699085.3168
CH4,p113,2020,1.5,357504935.1429
CH4,p113,2023,2.5,99286503.95312001
CH4,p113,2023,2.0,123437275.18496001
CH4,p113,2023,1.5,172409672.40508002
CH4,p113,2026,2.5,83013861.70882
CH4,p113,2026,2.0,104017368.88815999
CH4,p113,2026,1.5,142023715.21267998
CH4,p113,2029,2.5,81887593.46472
CH4,p113,2029,2.0,103249574.36855999
CH4,p113,2029,1.5,138407834.60613
CH4,p113,2032,2.5,4819900389.3742
CH4,p113,2032,2.0,6036574274.0706
CH4,p113,2032,1.5,7955175399.938
CH4,p113,2035,2.5,3402925046.0399
CH4,p113,2035,2.0,4216667991.83205
CH4,p113,2035,1.5,5474270726.238099
CH4,p113,2038,2.5,3603136973.74212
CH4,p113,2038,2.0,4425900534.67536
CH4,p113,2038,1.5,5674231454.712
CH4,p113,2041,2.5,3987117976.21246
CH4,p113,2041,2.0,4861989186.8202305
CH4,p113,2041,1.5,6181467078.22867
CH4,p113,2044,2.5,4335839321.848361
CH4,p113,2044,2.0,5254692688.067881
CH4,p113,2044,1.5,6661686905.091521
CH4,p113,2047,2.5,4410949581.52924
CH4,p113,2047,2.0,5317494434.174819
CH4,p113,2047,1.5,6724668533.80378
CH4,p113,2050,2.5,4850227604.6455
CH4,p113,2050,2.0,5820273125.5746
CH4,p113,2050,1.5,7344630372.748899
CH4,p114,2020,2.5,1997677714.019
CH4,p114,2020,2.0,2458680263.408
CH4,p114,2020,1.5,3534352878.649
CH4,p114,2023,2.5,1079308860.2142398
CH4,p114,2023,2.0,1341843447.83392
CH4,p114,2023,1.5,1874205250.50716
CH4,p114,2026,2.5,1089522404.7879
CH4,p114,2026,2.0,1365184699.9752
CH4,p114,2026,1.5,1864002186.5046
CH4,p114,2029,2.5,617750497.51544
CH4,p114,2029,2.0,778902801.21512
CH4,p114,2029,1.5,1044132634.38751
CH4,p114,2032,2.5,2461798902.0914397
CH4,p114,2032,2.0,3083223867.6679196
CH4,p114,2032,1.5,4063163236.4616
CH4,p114,2035,2.5,1651226550.2127
CH4,p114,2035,2.0,2046085073.08965
CH4,p114,2035,1.5,2656320972.0813
CH4,p114,2038,2.5,1795543312.5002997
CH4,p114,2038,2.0,2205549265.7483997
CH4,p114,2038,1.5,2827627263.7799997
CH4,p114,2041,2.5,2711802937.0330796
CH4,p114,2041,2.0,3306838833.28854
CH4,p114,2041,1.5,4204270021.0836596
CH4,p114,2044,2.5,4313619963.1636
CH4,p114,2044,2.0,5227764591.1188
CH4,p114,2044,1.5,6627548552.6752
CH4,p114,2047,2.5,5312397836.0373
CH4,p114,2047,2.0,6404209661.235149
CH4,p114,2047,1.5,8098962345.12435
CH4,p114,2050,2.5,6277403123.089
CH4,p114,2050,2.0,7532883747.7068
CH4,p114,2050,1.5,9505781872.1062
CH4,p115,2020,2.5,3415201089.9642997
CH4,p115,2020,2.0,4203324418.4175997
CH4,p115,2020,1.5,6042278851.4753
CH4,p115,2023,2.5,3056784534.74828
CH4,p115,2023,2.0,3800326718.8762403
CH4,p115,2023,1.5,5308065036.69127
CH4,p115,2026,2.5,3377187589.2352605
CH4,p115,2026,2.0,4231656738.31888
CH4,p115,2026,1.5,5777839008.08924
CH4,p115,2029,2.5,3041200961.0457597
CH4,p115,2029,2.0,3834557733.49248
CH4,p115,2029,1.5,5140290754.81104
CH4,p115,2032,2.5,5533710215.50636
CH4,p115,2032,2.0,6930569104.85748
CH4,p115,2032,1.5,9133308122.680399
CH4,p115,2035,2.5,4182257177.6574006
CH4,p115,2035,2.0,5182362154.923301
CH4,p115,2035,1.5,6727978937.970601
CH4,p115,2038,2.5,7490361954.206761
CH4,p115,2038,2.0,9200759565.797281
CH4,p115,2038,1.5,11795845597.176003
CH4,p115,2041,2.5,8363516193.777799
CH4,p115,2041,2.0,10198676221.9089
CH4,p115,2041,1.5,12966458559.418098
CH4,p115,2044,2.5,9387693862.69912
CH4,p115,2044,2.0,11377138919.69496
CH4,p115,2044,1.5,14423476663.21984
CH4,p115,2047,2.5,10047116098.34806
CH4,p115,2047,2.0,12112014192.18033
CH4,p115,2047,1.5,15317229143.80057
CH4,p115,2050,2.5,11769263340.957499
CH4,p115,2050,2.0,14123116009.148998
CH4,p115,2050,1.5,17822027344.878498
CH4,p116,2020,2.5,2973636964.727
CH4,p116,2020,2.0,3659860879.664
CH4,p116,2020,1.5,5261050014.517
CH4,p116,2023,2.5,3111455605.8032794
CH4,p116,2023,2.0,3868296158.5662394
CH4,p116,2023,1.5,5403000612.780019
CH4,p116,2026,2.5,3371385344.5959
CH4,p116,2026,2.0,4224386455.8792
CH4,p116,2026,1.5,5767912276.296599
CH4,p116,2029,2.5,4994916739.69552
CH4,p116,2029,2.0,6297938497.876961
CH4,p116,2029,1.5,8442495141.550581
CH4,p116,2032,2.5,2322159089.9387
CH4,p116,2032,2.0,2908335170.8941
CH4,p116,2032,1.5,3832689760.0930004
CH4,p116,2035,2.5,898446129.5149
CH4,p116,2035,2.0,1113291943.09455
