eall,r,t,dr,Value
CH4,p10,2038,2.5,9750974835.718567
CH4,p10,2038,2.0,12734530903.451906
CH4,p10,2038,1.5,17463701250.072945
CH4,p10,2039,2.5,9804593707.556772
CH4,p10,2039,2.0,12838671710.625473
CH4,p10,2039,1.5,17642791162.821156
CH4,p10,2040,2.5,9482879667.911913
CH4,p10,2040,2.0,12448236672.432892
CH4,p10,2040,1.5,17149226663.730309
CH4,p10,2041,2.5,9539204114.315536
CH4,p10,2041,2.0,12557627561.412308
CH4,p10,2041,1.5,17332645286.959522
CH4,p10,2042,2.5,9590480280.216381
CH4,p10,2042,2.0,12661590491.114628
CH4,p10,2042,1.5,17510882478.321133
CH4,p10,2043,2.5,8871816214.788622
CH4,p10,2043,2.0,11748612209.805653
CH4,p10,2043,1.5,16283928309.194748
CH4,p10,2044,2.5,8904402226.225056
CH4,p10,2044,2.0,11825099056.475233
CH4,p10,2044,1.5,16428146769.008581
CH4,p10,2045,2.5,8927263335.920113
CH4,p10,2045,2.0,11894069459.250116
CH4,p10,2045,1.5,16564546222.322964
CH4,p10,2046,2.5,8470147321.877509
CH4,p10,2046,2.0,11319207608.36506
CH4,p10,2046,1.5,15807771695.516827
CH4,p10,2047,2.5,8479868397.85744
CH4,p10,2047,2.0,11371019807.080545
CH4,p10,2047,1.5,15922617811.219023
CH4,p10,2048,2.5,8486588831.582867
CH4,p10,2048,2.0,11416448287.273407
CH4,p10,2048,1.5,16030617060.601124
CH4,p10,2049,2.5,8403171237.754641
CH4,p10,2049,2.0,11344595642.846409
CH4,p10,2049,1.5,15975456554.273518
CH4,p10,2050,2.5,8399500748.281897
CH4,p10,2050,2.0,11377617894.736593
CH4,p10,2050,1.5,16072425838.299837
CH4,p100,2023,2.5,700158512.1269213
CH4,p100,2023,2.0,896154137.4761825
CH4,p100,2023,1.5,1220104472.249914
CH4,p100,2024,2.5,714492908.9049857
CH4,p100,2024,2.0,914213367.693387
CH4,p100,2024,1.5,1242392525.3269107
CH4,p100,2025,2.5,827607153.3049904
CH4,p100,2025,2.0,1059194782.0808179
CH4,p100,2025,1.5,1438665178.3379204
CH4,p100,2026,2.5,841445039.4394042
CH4,p100,2026,2.0,1077399291.770418
CH4,p100,2026,1.5,1461940745.7548356
CH4,p100,2027,2.5,854115576.4861759
CH4,p100,2027,2.0,1093979925.008833
CH4,p100,2027,1.5,1484724377.0458958
CH4,p100,2028,2.5,580228793.2762944
CH4,p100,2028,2.0,743989576.9795202
CH4,p100,2028,1.5,1009431358.4872136
CH4,p100,2029,2.5,586937325.7147955
CH4,p100,2029,2.0,753693338.222819
CH4,p100,2029,1.5,1023393055.5078623
CH4,p100,2030,2.5,593281802.3695531
CH4,p100,2030,2.0,763048059.7543894
CH4,p100,2030,1.5,1036394591.3165692
CH4,p100,2031,2.5,376168282.6137667
CH4,p100,2031,2.0,484153754.1103204
CH4,p100,2031,1.5,658067762.2067817
CH4,p100,2032,2.5,381291892.4181355
CH4,p100,2032,2.0,491435694.9745672
CH4,p100,2032,1.5,668367884.3039609
CH4,p100,2033,2.5,385762951.19414556
CH4,p100,2033,2.0,498245928.1409042
CH4,p100,2033,1.5,678024508.2057621
CH4,p100,2034,2.5,81596889.5563874
CH4,p100,2034,2.0,105583717.41576177
CH4,p100,2034,1.5,143842014.9613161
CH4,p100,2035,2.5,82384942.67208993
CH4,p100,2035,2.0,106821067.71455242
CH4,p100,2035,1.5,145723365.90363863
CH4,p100,2036,2.5,83086013.48853967
CH4,p100,2036,2.0,107932451.37224682
CH4,p100,2036,1.5,147517695.4772698
CH4,p100,2037,2.5,76810977.96627583
CH4,p100,2037,2.0,100060223.0445735
CH4,p100,2037,1.5,136994000.1338677
CH4,p100,2038,2.5,77305905.79995187
CH4,p100,2038,2.0,100959592.55506402
CH4,p100,2038,1.5,138452541.05377385
CH4,p100,2039,2.5,77730997.19083926
CH4,p100,2039,2.0,101785222.76793262
CH4,p100,2039,1.5,139872369.1384409
CH4,p100,2040,2.5,78089364.3700356
CH4,p100,2040,2.0,102508407.07884866
CH4,p100,2040,1.5,141219993.97923875
CH4,p100,2041,2.5,78553183.4178546
CH4,p100,2041,2.0,103409216.25152864
CH4,p100,2041,1.5,142730404.76195306
CH4,p100,2042,2.5,78975431.02013922
CH4,p100,2042,2.0,104265327.41003802
CH4,p100,2042,1.5,144198147.62782806
CH4,p100,2043,2.5,88856821.28274098
CH4,p100,2043,2.0,117669743.17014772
CH4,p100,2043,1.5,163093787.39599583
CH4,p100,2044,2.5,89183190.68945816
CH4,p100,2044,2.0,118435807.06286794
CH4,p100,2044,1.5,164538226.00913894
CH4,p101,2023,2.5,15851538840.146091
CH4,p101,2023,2.0,20288865836.69247
CH4,p101,2023,1.5,27623078340.0081
CH4,p101,2024,2.5,16176068562.119051
CH4,p101,2024,2.0,20697725522.396423
CH4,p101,2024,1.5,28127678274.025906
CH4,p101,2025,2.5,13945157898.466808
CH4,p101,2025,2.0,17847403109.51114
CH4,p101,2025,1.5,24241468908.080826
CH4,p101,2026,2.5,14178325901.371067
CH4,p101,2026,2.0,18154148599.894894
CH4,p101,2026,1.5,24633661582.478455
CH4,p101,2027,2.5,14391824104.075083
CH4,p101,2027,2.0,18433531816.488544
CH4,p101,2027,1.5,25017565146.60968
CH4,p101,2028,2.5,11443007446.681208
CH4,p101,2028,2.0,14672622883.049324
CH4,p101,2028,1.5,19907544551.279053
CH4,p101,2029,2.5,11575310061.683487
CH4,p101,2029,2.0,14863996033.528275
CH4,p101,2029,1.5,20182890767.852478
CH4,p101,2030,2.5,11700432934.672514
CH4,p101,2030,2.0,15048485582.112974
CH4,p101,2030,1.5,20439301123.21807
CH4,p101,2031,2.5,9692562789.767239
CH4,p101,2031,2.0,12474976967.779232
CH4,p101,2031,1.5,16956142768.84656
CH4,p101,2032,2.5,9824580591.465054
CH4,p101,2032,2.0,12662607537.182005
CH4,p101,2032,1.5,17221541487.40807
CH4,p101,2033,2.5,9939784397.65015
CH4,p101,2033,2.0,12838083821.676336
CH4,p101,2033,1.5,17470359470.82502
CH4,p101,2034,2.5,8018548068.659756
CH4,p101,2034,2.0,10375740030.887
CH4,p101,2034,1.5,14135393120.14009
CH4,p101,2035,2.5,8095990258.224484
CH4,p101,2035,2.0,10497334774.296513
CH4,p101,2035,1.5,14320273978.308178
CH4,p101,2036,2.5,8164884674.075374
CH4,p101,2036,2.0,10606550742.336412
CH4,p101,2036,1.5,14496603223.398294
CH4,p101,2037,2.5,8988091984.34585
CH4,p101,2037,2.0,11708619165.00598
CH4,p101,2037,1.5,16030451728.492569
CH4,p101,2038,2.5,9046006321.755362
CH4,p101,2038,2.0,11813859536.919409
CH4,p101,2038,1.5,16201123946.164429
CH4,p101,2039,2.5,9095748697.444511
CH4,p101,2039,2.0,11910471251.73934
CH4,p101,2039,1.5,16367266153.500317
CH4,p101,2040,2.5,8899392136.30444
CH4,p101,2040,2.0,11682288865.097395
CH4,p101,2040,1.5,16094023994.77137
CH4,p101,2041,2.5,8952250904.20616
CH4,p101,2041,2.0,11784948864.091255
CH4,p101,2041,1.5,16266156755.112228
CH4,p101,2042,2.5,9000372015.469643
CH4,p101,2042,2.0,11882514889.545605
CH4,p101,2042,1.5,16433426900.336987
CH4,p101,2043,2.5,9292903295.892342
CH4,p101,2043,2.0,12306241978.352934
CH4,p101,2043,1.5,17056819865.400686
CH4,p101,2044,2.5,9327035952.131641
CH4,p101,2044,2.0,12386359155.298431
CH4,p101,2044,1.5,17207883432.1029
CH4,p101,2045,2.5,9350982129.158937
CH4,p101,2045,2.0,12458603131.926052
CH4,p101,2045,1.5,17350756875.21483
CH4,p101,2046,2.5,8586742635.642053
CH4,p101,2046,2.0,11475021493.591652
CH4,p101,2046,1.5,16025372645.148067
CH4,p101,2047,2.5,8596597526.520466
CH4,p101,2047,2.0,11527546910.074963
CH4,p101,2047,1.5,16141799668.287416
CH4,p101,2048,2.5,8603410469.980267
CH4,p101,2048,2.0,11573600733.334555
CH4,p101,2048,1.5,16251285574.971865
CH4,p101,2049,2.5,8180619484.869866
CH4,p101,2049,2.0,11044142447.897705
CH4,p101,2049,1.5,15552358445.393595
CH4,p101,2050,2.5,8177046205.586344
CH4,p101,2050,2.0,11076290129.957708
CH4,p101,2050,1.5,15646759569.909006
CH4,p102,2023,2.5,6718763618.46987
CH4,p102,2023,2.0,8599549546.467207
CH4,p102,2023,1.5,11708196639.61906
CH4,p102,2024,2.5,6856317360.796882
CH4,p102,2024,2.0,8772847016.767664
CH4,p102,2024,1.5,11922074150.991951
CH4,p102,2025,2.5,5717696692.563314
CH4,p102,2025,2.0,7317668144.963451
CH4,p102,2025,1.5,9939318551.125837
CH4,p102,2026,2.5,5813298616.092903
CH4,p102,2026,2.0,7443437798.386935
CH4,p102,2026,1.5,10100122664.896212
CH4,p102,2027,2.5,5900835664.891984
CH4,p102,2027,2.0,7557988562.537898
CH4,p102,2027,1.5,10257528135.302374
CH4,p102,2028,2.5,5046815119.487989
CH4,p102,2028,2.0,6471202203.944677
CH4,p102,2028,1.5,8780007991.903814
CH4,p102,2029,2.5,5105165762.083696
CH4,p102,2029,2.0,6555605269.642351
CH4,p102,2029,1.5,8901446473.47184
CH4,p102,2030,2.5,5160349856.83651
CH4,p102,2030,2.0,6636972396.905284
CH4,p102,2030,1.5,9014533497.515303
CH4,p102,2031,2.5,4801034199.796898
CH4,p102,2031,2.0,6179252315.725777
CH4,p102,2031,1.5,8398916065.39968
CH4,p102,2032,2.5,4866426810.057041
CH4,p102,2032,2.0,6272191696.17334
CH4,p102,2032,1.5,8530376480.156165
CH4,p102,2033,2.5,4923490914.30255
CH4,p102,2033,2.0,6359110673.267818
CH4,p102,2033,1.5,8653623930.167059
CH4,p102,2034,2.5,5172271519.375522
CH4,p102,2034,2.0,6692750881.416269
CH4,p102,2034,1.5,9117871542.88363
CH4,p102,2035,2.5,5222224706.418107
CH4,p102,2035,2.0,6771184161.713102
CH4,p102,2035,1.5,9237126798.19824
CH4,p102,2036,2.5,5266664251.071123
CH4,p102,2036,2.0,6841632656.392791
CH4,p102,2036,1.5,9350865934.585938
CH4,p102,2037,2.5,6032890982.60616
CH4,p102,2037,2.0,7858934143.348685
CH4,p102,2037,1.5,10759788378.708347
CH4,p102,2038,2.5,6071763624.823214
CH4,p102,2038,2.0,7929572460.338368
CH4,p102,2038,1.5,10874345159.47642
CH4,p102,2039,2.5,6105151170.285715
CH4,p102,2039,2.0,7994419142.389065
CH4,p102,2039,1.5,10985861355.150948
CH4,p102,2040,2.5,6375869260.347364
CH4,p102,2040,2.0,8369644277.345362
CH4,p102,2040,1.5,11530382220.708265
CH4,p102,2041,2.5,6413739329.251235
CH4,p102,2041,2.0,8443193877.343554
CH4,p102,2041,1.5,11653704798.087328
CH4,p102,2042,2.5,6448215157.417854
CH4,p102,2042,2.0,8513093957.373849
CH4,p102,2042,1.5,11773543609.635107
CH4,p102,2043,2.5,7665379202.490479
CH4,p102,2043,2.0,10150973093.992983
CH4,p102,2043,1.5,14069552656.881922
CH4,p102,2044,2.5,7693533993.833044
CH4,p102,2044,2.0,10217058850.227175
CH4,p102,2044,1.5,14194159519.29972
CH4,p102,2045,2.5,7713286327.578444
CH4,p102,2045,2.0,10276650288.80282
CH4,p102,2045,1.5,14312010645.535212
CH4,p102,2046,2.5,7869317439.791605
CH4,p102,2046,2.0,10516279640.976135
CH4,p102,2046,1.5,14686447444.245956
CH4,p102,2047,2.5,7878348951.267777
CH4,p102,2047,2.0,10564416541.487015
CH4,p102,2047,1.5,14793146950.977474
CH4,p102,2048,2.5,7884592671.041326
CH4,p102,2048,2.0,10606622552.534966
CH4,p102,2048,1.5,14893485273.836605
CH4,p102,2049,2.5,7578708953.331198
CH4,p102,2049,2.0,10231540705.022648
CH4,p102,2049,1.5,14408052888.1115
CH4,p102,2050,2.5,7575398587.441564
CH4,p102,2050,2.0,10261323037.070683
CH4,p102,2050,1.5,14495508202.332226
CH4,p103,2023,2.5,4860513800.585893
CH4,p103,2023,2.0,6221119185.458878
CH4,p103,2023,1.5,8469988613.738731
CH4,p103,2024,2.5,4960023457.550866
CH4,p103,2024,2.0,6346486707.496186
CH4,p103,2024,1.5,8624712705.05892
CH4,p103,2025,2.5,4316690907.647432
CH4,p103,2025,2.0,5524621756.804601
CH4,p103,2025,1.5,7503889822.218173
CH4,p103,2026,2.5,4388867515.859362
CH4,p103,2026,2.0,5619574103.629371
CH4,p103,2026,1.5,7625292144.367877
CH4,p103,2027,2.5,4454955383.57098
CH4,p103,2027,2.0,5706056522.803105
CH4,p103,2027,1.5,7744128591.883535
CH4,p103,2028,2.5,3244799045.9480047
CH4,p103,2028,2.0,4160594402.6787696
CH4,p103,2028,1.5,5645017873.853811
CH4,p103,2029,2.5,3282315005.0117507
CH4,p103,2029,2.0,4214860505.273525
CH4,p103,2029,1.5,5723095524.769084
CH4,p103,2030,2.5,3317795063.972895
CH4,p103,2030,2.0,4267174681.7716494
CH4,p103,2030,1.5,5795803690.025305
CH4,p103,2031,2.5,2543972649.6260724
CH4,p103,2031,2.0,3274263050.8672395
CH4,p103,2031,1.5,4450418778.059464
CH4,p103,2032,2.5,2578622894.7746067
CH4,p103,2032,2.0,3323509782.319766
CH4,p103,2032,1.5,4520077040.36952
CH4,p103,2033,2.5,2608860030.032283
CH4,p103,2033,2.0,3369566421.631184
CH4,p103,2033,1.5,4585383415.811947
CH4,p103,2034,2.5,1037985530.4294115
CH4,p103,2034,2.0,1343119468.4299035
CH4,p103,2034,1.5,1829799285.357311
CH4,p103,2035,2.5,1048010272.0066478
CH4,p103,2035,2.0,1358859672.6607237
CH4,p103,2035,1.5,1853731754.675777
CH4,p103,2036,2.5,1056928520.8178145
CH4,p103,2036,2.0,1372997468.3746808
CH4,p103,2036,1.5,1876557234.229917
CH4,p103,2037,2.5,2930747379.934224
CH4,p103,2037,2.0,3817829746.319218
CH4,p103,2037,1.5,5227049799.252908
CH4,p103,2038,2.5,2949631509.39342
CH4,p103,2038,2.0,3852145477.0422425
CH4,p103,2038,1.5,5282700893.571985
CH4,p103,2039,2.5,2965851007.0884356
CH4,p103,2039,2.0,3883647661.3292537
CH4,p103,2039,1.5,5336874887.306604
CH4,p103,2040,2.5,4410810005.752677
CH4,p103,2040,2.0,5790098450.21419
CH4,p103,2040,1.5,7976688854.890665
CH4,p103,2041,2.5,4437008422.316608
CH4,p103,2041,2.0,5840979874.902227
CH4,p103,2041,1.5,8062003097.706419
CH4,p103,2042,2.5,4460858711.841781
CH4,p103,2042,2.0,5889336571.034314
CH4,p103,2042,1.5,8144907280.252917
CH4,p103,2043,2.5,4947342977.96164
CH4,p103,2043,2.0,6551580049.6506605
CH4,p103,2043,1.5,9080686121.499514
CH4,p103,2044,2.5,4965514474.187078
CH4,p103,2044,2.0,6594232721.281348
CH4,p103,2044,1.5,9161109133.786793
CH4,p103,2045,2.5,4978262906.726711
CH4,p103,2045,2.0,6632693869.437991
CH4,p103,2045,1.5,9237171899.427477
CH4,p103,2046,2.5,5805220077.414959
CH4,p103,2046,2.0,7757892368.505284
CH4,p103,2046,1.5,10834238194.296816
CH4,p103,2047,2.5,5811882651.666413
CH4,p103,2047,2.0,7793403110.503981
CH4,p103,2047,1.5,10912950753.990492
CH4,p103,2048,2.5,5816488663.263286
CH4,p103,2048,2.0,7824538616.80396
CH4,p103,2048,1.5,10986970648.454348
CH4,p103,2049,2.5,6681225131.231872
CH4,p103,2049,2.0,9019903958.651442
CH4,p103,2049,1.5,12701826345.482794
CH4,p103,2050,2.5,6678306784.596372
CH4,p103,2050,2.0,9046159415.427961
CH4,p103,2050,1.5,12778925050.134127
CH4,p104,2023,2.5,758811355.8588132
CH4,p104,2023,2.0,971225692.9521097
CH4,p104,2023,1.5,1322313608.7639666
CH4,p104,2024,2.5,774346556.6257638
CH4,p104,2024,2.0,990797759.4620993
CH4,p104,2024,1.5,1346468750.0382376
CH4,p104,2025,2.5,731738486.4442697
CH4,p104,2025,2.0,936499380.889066
CH4,p104,2025,1.5,1272012543.5033708
CH4,p104,2026,2.5,743973414.3507621
CH4,p104,2026,2.0,952595109.7787108
CH4,p104,2026,1.5,1292591907.0392833
CH4,p104,2027,2.5,755176216.98969
CH4,p104,2027,2.0,967255069.4246783
CH4,p104,2027,1.5,1312736319.5302188
CH4,p104,2028,2.5,374393811.97963077
CH4,p104,2028,2.0,480060791.58129174
CH4,p104,2028,1.5,651337642.3493762
CH4,p104,2029,2.5,378722506.21463656
CH4,p104,2029,2.0,486322163.3100277
CH4,p104,2029,1.5,660346455.8206103
CH4,p104,2030,2.5,382816292.71285224
CH4,p104,2030,2.0,492358316.45306015
CH4,p104,2030,1.5,668735723.3120177
CH4,p104,2031,2.5,120285011.01693103
CH4,p104,2031,2.0,154814859.03702056
CH4,p104,2031,1.5,210426268.46932635
CH4,p104,2032,2.5,121923356.11472265
CH4,p104,2032,2.0,157143360.34232575
CH4,p104,2032,1.5,213719874.96726447
CH4,p104,2033,2.5,123353038.99599287
CH4,p104,2033,2.0,159321026.58720106
CH4,p104,2033,1.5,216807714.0172334
CH4,p104,2034,2.5,114086406.605689
CH4,p104,2034,2.0,147624094.2702923
CH4,p104,2034,1.5,201115737.3164074
CH4,p104,2035,2.5,115188239.63723846
CH4,p104,2035,2.0,149354121.6042871
CH4,p104,2035,1.5,203746187.6894633
CH4,p104,2036,2.5,116168456.53839368
CH4,p104,2036,2.0,150908026.03074226
CH4,p104,2036,1.5,206254967.3063681
CH4,p104,2037,2.5,115968552.87975201
CH4,p104,2037,2.0,151070062.82876801
CH4,p104,2037,1.5,206832361.32872108
CH4,p104,2038,2.5,116715790.6597022
CH4,p104,2038,2.0,152427923.1684912
CH4,p104,2038,1.5,209034453.84564853
CH4,p104,2039,2.5,117357589.97990482
CH4,p104,2039,2.0,153674452.55185896
CH4,p104,2039,1.5,211178098.05740643
CH4,p104,2040,2.5,117588749.75844595
CH4,p104,2040,2.0,154359502.4158877
CH4,p104,2040,1.5,212652294.80195317
CH4,p104,2041,2.5,118287179.08217236
CH4,p104,2041,2.0,155715961.45792115
CH4,p104,2041,1.5,214926705.88205165
CH4,p104,2042,2.5,118923009.17301382
CH4,p104,2042,2.0,157005113.20855317
CH4,p104,2042,1.5,217136866.637712
CH4,p104,2043,2.5,119007608.4405765
CH4,p104,2043,2.0,157597295.49560332
CH4,p104,2043,1.5,218434570.4619896
CH4,p104,2044,2.5,119444721.11241058
CH4,p104,2044,2.0,158623299.24488458
CH4,p104,2044,1.5,220369134.20631275
CH4,p104,2045,2.5,119751382.78407274
CH4,p104,2045,2.0,159548476.51284248
CH4,p104,2045,1.5,222198812.8581865
CH4,p104,2046,2.5,120618847.67213745
CH4,p104,2046,2.0,161190794.72870934
CH4,p104,2046,1.5,225110040.44199127
CH4,p104,2047,2.5,120757280.32723475
CH4,p104,2047,2.0,161928624.59954047
CH4,p104,2047,1.5,226745502.6847601
CH4,p104,2048,2.5,120852982.43736498
CH4,p104,2048,2.0,162575547.34174666
CH4,p104,2048,1.5,228283462.3582923
CH4,p104,2049,2.5,121870472.77292
CH4,p104,2049,2.0,164529699.0021506
CH4,p104,2049,1.5,231690678.19124743
CH4,p104,2050,2.5,121817239.97845525
CH4,p104,2050,2.0,165008617.8931285
CH4,p104,2050,1.5,233097015.41256258
CH4,p105,2023,2.5,1847403078.7518551
CH4,p105,2023,2.0,2364547290.2707515
CH4,p105,2023,1.5,3219306370.4762897
CH4,p105,2024,2.5,1885225098.0248945
CH4,p105,2024,2.0,2412197467.945239
CH4,p105,2024,1.5,3278114507.720453
CH4,p105,2025,2.5,2303097423.6943283
CH4,p105,2025,2.0,2947568497.9994698
CH4,p105,2025,1.5,4003573498.0745797
CH4,p105,2026,2.5,2341606032.251266
CH4,p105,2026,2.0,2998228716.6772623
CH4,p105,2026,1.5,4068345653.7269926
CH4,p105,2027,2.5,2376866096.295794
CH4,p105,2027,2.0,3044369948.7124352
CH4,p105,2027,1.5,4131748830.3661695
CH4,p105,2028,2.5,1686487561.4647958
CH4,p105,2028,2.0,2162473117.4585767
CH4,p105,2028,1.5,2934003706.7594275
CH4,p105,2029,2.5,1705986518.8490562
CH4,p105,2029,2.0,2190677978.7579274
CH4,p105,2029,1.5,2974584644.201896
CH4,p105,2030,2.5,1724427315.1112258
CH4,p105,2030,2.0,2217868324.5090866
CH4,p105,2030,1.5,3012374786.0828457
CH4,p105,2031,2.5,887839760.4641024
CH4,p105,2031,2.0,1142709188.7979698
CH4,p105,2031,1.5,1553184442.6307163
CH4,p105,2032,2.5,899932604.8416625
CH4,p105,2032,2.0,1159896168.4861665
CH4,p105,2032,1.5,1577494992.876921
CH4,p105,2033,2.5,910485285.4800497
CH4,p105,2033,2.0,1175969814.411582
CH4,p105,2033,1.5,1600286746.0579572
CH4,p105,2034,2.5,540443344.6333663
CH4,p105,2034,2.0,699316085.3216823
CH4,p105,2034,1.5,952713517.4775919
CH4,p105,2035,2.5,545662882.5828457
CH4,p105,2035,2.0,707511467.9839026
CH4,p105,2035,1.5,965174330.6437027
CH4,p105,2036,2.5,550306307.8276904
CH4,p105,2036,2.0,714872531.6764123
CH4,p105,2036,1.5,977058772.3352903
CH4,p105,2037,2.5,575657203.8672943
CH4,p105,2037,2.0,749897862.7959493
CH4,p105,2037,1.5,1026696771.1084545
CH4,p105,2038,2.5,579366423.3095353
CH4,p105,2038,2.0,756638156.3237807
CH4,p105,2038,1.5,1037627755.3233391
CH4,p105,2039,2.5,582552255.9593128
CH4,p105,2039,2.0,762825813.2492915
CH4,p105,2039,1.5,1048268607.5404602
CH4,p105,2040,2.5,653449329.7368605
CH4,p105,2040,2.0,857787106.3292965
CH4,p105,2040,1.5,1181724440.3975031
CH4,p105,2041,2.5,657330552.8504246
CH4,p105,2041,2.0,865325048.9781731
CH4,p105,2041,1.5,1194363510.0269485
CH4,p105,2042,2.5,660863907.423378
CH4,p105,2042,2.0,872488960.0590382
CH4,p105,2042,1.5,1206645535.8786032
CH4,p105,2043,2.5,660342847.6199033
