eall,r,t,dr,Value
CH4,p100,2041,2.5,119270539.93069473
CH4,p100,2041,2.0,145441413.80037957
CH4,p100,2041,1.5,184912239.96449438
CH4,p100,2044,2.5,145175614.55036974
CH4,p100,2044,2.0,175941307.700117
CH4,p100,2044,1.5,223051275.33566746
CH4,p101,2020,2.5,14906598850.930346
CH4,p101,2020,2.0,18346583201.14504
CH4,p101,2020,1.5,26373213351.645992
CH4,p101,2023,2.5,15709042960.588055
CH4,p101,2023,2.0,19530161518.56893
CH4,p101,2023,1.5,27278540816.696823
CH4,p101,2026,2.5,14923073059.27124
CH4,p101,2026,2.0,18698790339.327816
CH4,p101,2026,1.5,25531040655.620674
CH4,p101,2029,2.5,12976509209.370646
CH4,p101,2029,2.0,16361685524.85864
CH4,p101,2029,1.5,21933121544.099297
CH4,p101,2032,2.5,11855198445.427443
CH4,p101,2032,2.0,14847772810.292622
CH4,p101,2032,1.5,19566832385.65694
CH4,p101,2035,2.5,10562937241.185625
CH4,p101,2035,2.0,13088857016.251753
CH4,p101,2035,1.5,16992551214.08122
CH4,p101,2038,2.5,12751648113.585592
CH4,p101,2038,2.0,15663441777.317734
CH4,p101,2038,1.5,20081335611.945812
CH4,p101,2041,2.5,13592571968.216745
CH4,p101,2041,2.0,16575114738.22114
CH4,p101,2041,1.5,21073375965.113014
CH4,p101,2044,2.5,15182885539.484962
CH4,p101,2044,2.0,18400450686.925484
CH4,p101,2044,1.5,23327347318.94378
CH4,p101,2047,2.5,15017628885.90944
CH4,p101,2047,2.0,18104074086.38776
CH4,p101,2047,1.5,22894974099.070526
CH4,p101,2050,2.5,15332882510.42112
CH4,p101,2050,2.0,18399459012.505344
CH4,p101,2050,1.5,23218364944.351982
CH4,p102,2020,2.5,5968167802.710939
CH4,p102,2020,2.0,7345437295.644234
CH4,p102,2020,1.5,10559066112.488586
CH4,p102,2023,2.5,6658365940.931354
CH4,p102,2023,2.0,8277968467.103846
CH4,p102,2023,1.5,11562162478.509176
CH4,p102,2026,2.5,6118654668.173884
CH4,p102,2026,2.0,7666748017.95282
CH4,p102,2026,1.5,10468059793.743273
CH4,p102,2029,2.5,5723149546.234094
CH4,p102,2029,2.0,7216145080.034292
CH4,p102,2029,1.5,9673366896.080452
CH4,p102,2032,2.5,5872256328.529083
CH4,p102,2032,2.0,7354573460.002443
CH4,p102,2032,1.5,9692073551.941204
CH4,p102,2035,2.5,6813500272.832709
CH4,p102,2035,2.0,8442815555.466619
CH4,p102,2035,1.5,10960848264.99175
CH4,p102,2038,2.5,8559024880.008084
CH4,p102,2038,2.0,10513447884.104418
CH4,p102,2038,1.5,13478779338.59541
CH4,p102,2041,2.5,9738245090.658594
CH4,p102,2041,2.0,11875054265.227568
CH4,p102,2041,1.5,15097782856.380772
CH4,p102,2044,2.5,12523812133.028975
CH4,p102,2044,2.0,15177865035.392729
CH4,p102,2044,1.5,19241883542.13723
CH4,p102,2047,2.5,13762901010.409613
CH4,p102,2047,2.0,16591472690.463123
CH4,p102,2047,1.5,20982091417.71036
CH4,p102,2050,2.5,14204725470.610538
CH4,p102,2050,2.0,17045670564.732645
CH4,p102,2050,1.5,21510012855.49596
CH4,p103,2020,2.5,4934061835.33853
CH4,p103,2020,2.0,6072691489.647421
CH4,p103,2020,1.5,8729494016.368168
CH4,p103,2023,2.5,4816820680.561209
CH4,p103,2023,2.0,5988479765.022043
CH4,p103,2023,1.5,8364344019.623179
CH4,p103,2026,2.5,4619402251.171136
CH4,p103,2026,2.0,5788166676.166242
CH4,p103,2026,1.5,7903073730.919292
CH4,p103,2029,2.5,3679641466.502177
CH4,p103,2029,2.0,4639547936.024484
CH4,p103,2029,1.5,6219394000.446614
CH4,p103,2032,2.5,3111591975.746303
CH4,p103,2032,2.0,3897042377.3910007
CH4,p103,2032,1.5,5135637241.523025
CH4,p103,2035,2.5,1367351785.049189
CH4,p103,2035,2.0,1694327211.908778
CH4,p103,2035,1.5,2199652871.6008697
CH4,p103,2038,2.5,4157930221.8783507
CH4,p103,2038,2.0,5107378855.220651
CH4,p103,2038,1.5,6547921609.257245
CH4,p103,2041,2.5,6736892983.594315
CH4,p103,2041,2.0,8215132091.505297
CH4,p103,2041,1.5,10444607467.371042
CH4,p103,2044,2.5,8083043562.087709
CH4,p103,2044,2.0,9796006436.17252
CH4,p103,2044,1.5,12418980837.11489
CH4,p103,2047,2.5,10152935102.745115
CH4,p103,2047,2.0,12239581274.16819
CH4,p103,2047,1.5,15478554435.780128
CH4,p103,2050,2.5,12522577312.429638
CH4,p103,2050,2.0,15027092774.915565
CH4,p103,2050,1.5,18962759930.250595
CH4,p104,2020,2.5,574011998.8797586
CH4,p104,2020,2.0,706476306.313549
CH4,p104,2020,1.5,1015559690.3257267
CH4,p104,2023,2.5,751990094.3609779
CH4,p104,2023,2.0,934906603.8001348
CH4,p104,2023,1.5,1305820636.829536
CH4,p104,2026,2.5,783052223.0722796
CH4,p104,2026,2.0,981173869.8736997
CH4,p104,2026,1.5,1339679706.9429362
CH4,p104,2029,2.5,424567122.9108665
CH4,p104,2029,2.0,535323763.67022294
CH4,p104,2029,1.5,717610734.9199971
CH4,p104,2032,2.5,147123387.9569624
CH4,p104,2032,2.0,184261330.5480403
CH4,p104,2032,1.5,242825009.2493554
CH4,p104,2035,2.5,150287501.2695035
CH4,p104,2035,2.0,186225816.79047173
CH4,p104,2035,1.5,241766849.8683317
CH4,p104,2038,2.5,164527708.56594282
CH4,p104,2038,2.0,202097027.84478018
CH4,p104,2038,1.5,259098753.64715403
CH4,p104,2041,2.5,179600305.1965783
CH4,p104,2041,2.0,219009005.257698
CH4,p104,2041,1.5,278445077.48102605
CH4,p104,2044,2.5,194436425.2751662
CH4,p104,2044,2.0,235641495.53215507
CH4,p104,2044,1.5,298736759.36316925
CH4,p104,2047,2.5,210954161.29829752
CH4,p104,2047,2.0,254309771.13567767
CH4,p104,2047,1.5,321608031.1817603
CH4,p104,2050,2.5,228421043.6596763
CH4,p104,2050,2.0,274105252.3916116
CH4,p104,2050,1.5,345894723.2560813
CH4,p105,2020,2.5,2175735519.492251
CH4,p105,2020,2.0,2677828331.6827703
CH4,p105,2020,1.5,3849378226.793982
CH4,p105,2023,2.5,1830796026.9533093
CH4,p105,2023,2.0,2276124790.266277
CH4,p105,2023,1.5,3179152560.3175707
CH4,p105,2026,2.5,2464603941.142075
CH4,p105,2026,2.0,3088178432.274407
CH4,p105,2026,1.5,4216551320.990056
CH4,p105,2029,2.5,1912497346.0699923
CH4,p105,2029,2.0,2411409697.218686
CH4,p105,2029,1.5,3232536275.150911
CH4,p105,2032,2.5,1085937411.6363566
CH4,p105,2032,2.0,1360057534.9620388
CH4,p105,2032,1.5,1792323883.2833068
CH4,p105,2035,2.5,711933018.6584349
CH4,p105,2035,2.0,882177870.9463215
CH4,p105,2035,1.5,1145283551.7548735
CH4,p105,2038,2.5,816700375.4023757
CH4,p105,2038,2.0,1003191012.3052804
CH4,p105,2038,1.5,1286142323.4683082
CH4,p105,2041,2.5,998052103.5585734
CH4,p105,2041,2.0,1217049147.8645914
CH4,p105,2041,1.5,1547339772.0638313
CH4,p105,2044,2.5,1078878102.246282
CH4,p105,2044,2.0,1307514521.2653618
CH4,p105,2044,1.5,1657614037.8883274
CH4,p105,2047,2.5,2014139808.0014153
CH4,p105,2047,2.0,2428088786.9464912
CH4,p105,2047,1.5,3070636455.7567587
CH4,p105,2050,2.5,2023346766.735489
CH4,p105,2050,2.0,2428016120.082587
CH4,p105,2050,1.5,3063925103.91374
CH4,p106,2020,2.5,697665826.2425523
CH4,p106,2020,2.0,858665632.298526
CH4,p106,2020,1.5,1234331846.429131
CH4,p106,2023,2.5,137119461.8374681
CH4,p106,2023,2.0,170472844.44658196
CH4,p106,2023,1.5,238106092.51506287
CH4,p106,2026,2.5,138034875.2848439
CH4,p106,2026,2.0,172959361.802696
CH4,p106,2026,1.5,236156051.69214258
CH4,p106,2029,2.5,101484517.75580578
CH4,p106,2029,2.0,127958739.77905947
CH4,p106,2029,1.5,171530896.85899782
CH4,p106,2032,2.5,97619256.61188127
CH4,p106,2032,2.0,122261010.7080843
CH4,p106,2032,1.5,161119161.39825064
CH4,p106,2035,2.5,104578418.4103424
CH4,p106,2035,2.0,129586301.07368512
CH4,p106,2035,1.5,168234847.0079421
CH4,p106,2038,2.5,993197191.6539512
CH4,p106,2038,2.0,1219990251.1654832
CH4,p106,2038,1.5,1564090065.5967734
CH4,p106,2041,2.5,1372614963.1934276
CH4,p106,2041,2.0,1673800260.8725612
CH4,p106,2041,1.5,2128046939.3394506
CH4,p106,2044,2.5,1901612492.0433173
CH4,p106,2044,2.0,2304603218.8339543
CH4,p106,2044,1.5,2921682769.2321167
CH4,p106,2047,2.5,2761601765.2037196
CH4,p106,2047,2.0,3329170226.1504965
CH4,p106,2047,1.5,4210172016.2768364
CH4,p106,2050,2.5,3520327682.228872
CH4,p106,2050,2.0,4224393218.6746464
CH4,p106,2050,1.5,5330781918.80372
CH4,p107,2020,2.5,1945649150.5401235
CH4,p107,2020,2.0,2394645108.357075
CH4,p107,2020,1.5,3442302343.2632957
CH4,p107,2023,2.5,3480668371.0583
CH4,p107,2023,2.0,4327317434.288697
CH4,p107,2023,1.5,6044133590.283669
CH4,p107,2026,2.5,3410146913.161981
CH4,p107,2026,2.0,4272955168.2993493
CH4,p107,2026,1.5,5834227249.024112
CH4,p107,2029,2.5,2307859785.1265926
CH4,p107,2029,2.0,2909910163.855269
CH4,p107,2029,1.5,3900784745.5128818
CH4,p107,2032,2.5,1008200151.5240045
CH4,p107,2032,2.0,1262697277.1514232
CH4,p107,2032,1.5,1664019667.5638907
CH4,p107,2035,2.5,785054793.872434
CH4,p107,2035,2.0,972785288.0593203
CH4,p107,2035,1.5,1262914233.6208723
CH4,p107,2038,2.5,814141014.393621
CH4,p107,2038,2.0,1000047230.2787787
CH4,p107,2038,1.5,1282111833.6907418
CH4,p107,2041,2.5,841815500.2203308
CH4,p107,2041,2.0,1026530412.1391804
CH4,p107,2041,1.5,1305116836.6725273
CH4,p107,2044,2.5,981395960.834749
CH4,p107,2044,2.0,1189373912.7997289
CH4,p107,2044,1.5,1507840151.7461045
CH4,p107,2047,2.5,963140232.9598044
CH4,p107,2047,2.0,1161086231.758292
CH4,p107,2047,1.5,1468345692.5798247
CH4,p107,2050,2.5,1034646858.4148632
CH4,p107,2050,2.0,1241576230.097836
CH4,p107,2050,1.5,1566750957.0282216
CH4,p108,2020,2.5,872245927.2354105
CH4,p108,2020,2.0,1073533448.9051206
CH4,p108,2020,1.5,1543204332.801111
CH4,p108,2023,2.5,739244197.460924
CH4,p108,2023,2.0,919060353.6000679
CH4,p108,2023,1.5,1283687559.1044424
CH4,p108,2026,2.5,958480732.3607484
CH4,p108,2026,2.0,1200987905.6086488
CH4,p108,2026,1.5,1639810409.5810397
CH4,p108,2029,2.5,596482794.2254874
CH4,p108,2029,2.0,752087001.414745
CH4,p108,2029,1.5,1008185592.4137313
CH4,p108,2032,2.5,322611966.84015197
CH4,p108,2032,2.0,404047997.3046563
CH4,p108,2032,1.5,532466353.03714406
CH4,p108,2035,2.5,301541594.7894068
CH4,p108,2035,2.0,373649367.45643884
CH4,p108,2035,1.5,485088652.48730665
CH4,p108,2038,2.5,324171870.1611826
CH4,p108,2038,2.0,398195368.0720038
CH4,p108,2038,1.5,510506882.1435946
CH4,p108,2041,2.5,362120404.878466
CH4,p108,2041,2.0,441578479.3302157
CH4,p108,2041,1.5,561416886.7000678
CH4,p108,2044,2.5,393203513.0938877
CH4,p108,2044,2.0,476531409.9084864
CH4,p108,2044,1.5,604127251.9058406
CH4,p108,2047,2.5,421911995.11627585
CH4,p108,2047,2.0,508623969.5726884
CH4,p108,2047,1.5,643221661.2662243
CH4,p108,2050,2.5,404285507.41816366
CH4,p108,2050,2.0,485142608.90179634
CH4,p108,2050,1.5,612203768.3760763
CH4,p109,2020,2.5,4879716312.57335
CH4,p109,2020,2.0,6005804692.397969
CH4,p109,2020,1.5,8633344245.322083
CH4,p109,2023,2.5,4127454131.294784
CH4,p109,2023,2.0,5131429460.52865
CH4,p109,2023,1.5,7167268322.586214
CH4,p109,2026,2.5,4443241880.793026
CH4,p109,2026,2.0,5567435609.66837
CH4,p109,2026,1.5,7601690928.585659
CH4,p109,2029,2.5,5485460928.312175
CH4,p109,2029,2.0,6916450735.69796
CH4,p109,2029,1.5,9271621460.353731
CH4,p109,2032,2.5,3860364253.7330627
CH4,p109,2032,2.0,4834825133.316167
CH4,p109,2032,1.5,6371474981.889521
CH4,p109,2035,2.5,1552401273.3607943
CH4,p109,2035,2.0,1923627664.8166363
CH4,p109,2035,1.5,2497341178.8847556
CH4,p109,2038,2.5,2013534650.2157078
CH4,p109,2038,2.0,2473318153.0208693
CH4,p109,2038,1.5,3170920709.001114
CH4,p109,2041,2.5,2576463483.8983817
CH4,p109,2041,2.0,3141802593.674645
CH4,p109,2041,1.5,3994445185.4683537
CH4,p109,2044,2.5,2893050716.8303742
CH4,p109,2044,2.0,3506147557.4831696
CH4,p109,2044,1.5,4444952094.73276
CH4,p109,2047,2.5,2804748563.933313
CH4,p109,2047,2.0,3381184618.4840245
CH4,p109,2047,1.5,4275951031.517965
CH4,p109,2050,2.5,2787644594.1134567
CH4,p109,2050,2.0,3345173512.936148
CH4,p109,2050,1.5,4221290385.371806
CH4,p11,2020,2.5,327535848.8029467
CH4,p11,2020,2.0,403121044.68054974
CH4,p11,2020,1.5,579486501.7282903
CH4,p11,2023,2.5,648354298.0413952
CH4,p11,2023,2.0,806062100.2676804
CH4,p11,2023,1.5,1125858477.0043144
CH4,p11,2026,2.5,552661282.3585463
CH4,p11,2026,2.0,692491245.3649254
CH4,p11,2026,1.5,945516892.709802
CH4,p11,2029,2.5,800799564.670675
CH4,p11,2029,2.0,1009703798.9325904
CH4,p11,2029,1.5,1353525351.155326
CH4,p11,2032,2.5,1446059447.0908124
CH4,p11,2032,2.0,1811084161.8904352
CH4,p11,2032,1.5,2386700058.305225
CH4,p11,2035,2.5,1950095753.4328878
CH4,p11,2035,2.0,2416422998.8190136
CH4,p11,2035,1.5,3137110559.8702984
CH4,p11,2038,2.5,2791676840.4448786
CH4,p11,2038,2.0,3429146355.1921344
CH4,p11,2038,1.5,4396341481.015556
CH4,p11,2041,2.5,3473714615.392017
CH4,p11,2041,2.0,4235932570.5679626
CH4,p11,2041,1.5,5385507191.489062
CH4,p11,2044,2.5,3494565539.630483
CH4,p11,2044,2.0,4235135720.214427
CH4,p11,2044,1.5,5369133809.23359
CH4,p11,2047,2.5,3541731817.8272176
CH4,p11,2047,2.0,4269633755.846922
CH4,p11,2047,1.5,5399511390.981985
CH4,p11,2050,2.5,3698303401.954165
CH4,p11,2050,2.0,4437964082.344997
CH4,p11,2050,1.5,5600288008.6734495
CH4,p110,2020,2.5,405333496.52406067
CH4,p110,2020,2.0,498871995.72192085
CH4,p110,2020,1.5,717128493.8502612
CH4,p110,2023,2.5,89578852.21379407
CH4,p110,2023,2.0,111368302.75228451
CH4,p110,2023,1.5,155552466.34422347
CH4,p110,2026,2.5,116516171.56351502
CH4,p110,2026,2.0,145996166.77838024
CH4,p110,2026,1.5,199340920.0243269
CH4,p110,2029,2.5,128380616.51179583
CH4,p110,2029,2.0,161871212.12356865
CH4,p110,2029,1.5,216991150.73461142
CH4,p110,2032,2.5,706776740.9200624
CH4,p110,2032,2.0,885186403.6765829
CH4,p110,2032,1.5,1166524718.023404
CH4,p110,2035,2.5,820801813.1349996
CH4,p110,2035,2.0,1017080507.5803256
CH4,p110,2035,1.5,1320420308.0867386
CH4,p110,2038,2.5,1028084813.4083635
CH4,p110,2038,2.0,1262844337.7299583
CH4,p110,2038,1.5,1619031202.2178955
CH4,p110,2041,2.5,1128375935.0654173
CH4,p110,2041,2.0,1375969215.7812104
CH4,p110,2041,1.5,1749388589.9755208
CH4,p110,2044,2.5,1264895836.2266665
CH4,p110,2044,2.0,1532953231.983311
CH4,p110,2044,1.5,1943416119.2356727
CH4,p110,2047,2.5,1304305486.2971184
CH4,p110,2047,2.0,1572368270.2906978
CH4,p110,2047,1.5,1988465726.041926
CH4,p110,2050,2.5,1366588662.165314
CH4,p110,2050,2.0,1639906394.5983768
CH4,p110,2050,1.5,2069405688.421761
CH4,p111,2020,2.5,2926916414.018137
CH4,p111,2020,2.0,3602358663.406938
CH4,p111,2020,1.5,5178390578.647472
CH4,p111,2023,2.5,3015141001.9598107
CH4,p111,2023,2.0,3748553678.1121974
CH4,p111,2023,1.5,5235751604.754537
CH4,p111,2026,2.5,3769849043.398085
CH4,p111,2026,2.0,4723666271.245793
CH4,p111,2026,1.5,6449621254.970219
CH4,p111,2029,2.5,4664673415.803365
CH4,p111,2029,2.0,5881544741.6651125
CH4,p111,2029,1.5,7884312132.145905
CH4,p111,2032,2.5,3717429455.4539933
CH4,p111,2032,2.0,4655809706.345293
CH4,p111,2032,1.5,6135563178.90465
CH4,p111,2035,2.5,2558440588.295399
CH4,p111,2035,2.0,3170241598.539951
CH4,p111,2035,1.5,4115752250.736077
CH4,p111,2038,2.5,4313525627.929127
CH4,p111,2038,2.0,5298503920.920816
CH4,p111,2038,1.5,6792953744.770279
CH4,p111,2041,2.5,4491695738.668757
CH4,p111,2041,2.0,5477283652.549313
CH4,p111,2041,1.5,6963744112.828182
CH4,p111,2044,2.5,5748777461.261054
CH4,p111,2044,2.0,6967061426.561411
CH4,p111,2044,1.5,8832558748.42758
CH4,p111,2047,2.5,7543033404.186143
CH4,p111,2047,2.0,9093288735.721333
CH4,p111,2047,1.5,11499655220.49237
CH4,p111,2050,2.5,9608553563.741486
CH4,p111,2050,2.0,11530264276.489782
CH4,p111,2050,1.5,14550095396.522821
CH4,p112,2020,2.5,6905529036.2072115
CH4,p112,2020,2.0,8499112659.947338
CH4,p112,2020,1.5,12217474448.674297
CH4,p112,2023,2.5,8583839769.434747
CH4,p112,2023,2.0,10671800794.432386
CH4,p112,2023,1.5,14905721761.788713
CH4,p112,2026,2.5,8791241873.23809
CH4,p112,2026,2.0,11015531985.744114
CH4,p112,2026,1.5,15040437903.612158
CH4,p112,2029,2.5,7903429378.905034
CH4,p112,2029,2.0,9965193564.706348
CH4,p112,2029,1.5,13358513787.17101
CH4,p112,2032,2.5,8423262204.817962
CH4,p112,2032,2.0,10549522567.199194
CH4,p112,2032,1.5,13902471600.184984
CH4,p112,2035,2.5,10402476688.786543
CH4,p112,2035,2.0,12890025462.192019
CH4,p112,2035,1.5,16734419021.091396
CH4,p112,2038,2.5,14278634702.93118
CH4,p112,2038,2.0,17539110343.757984
CH4,p112,2038,1.5,22486038902.253826
CH4,p112,2041,2.5,14988897155.168833
CH4,p112,2041,2.0,18277827825.90732
CH4,p112,2041,1.5,23238182280.135853
CH4,p112,2044,2.5,16131492385.404797
CH4,p112,2044,2.0,19550086798.205814
CH4,p112,2044,1.5,24784809492.80737
CH4,p112,2047,2.5,17971312730.558605
CH4,p112,2047,2.0,21664803383.771572
CH4,p112,2047,1.5,27397982905.176773
CH4,p112,2050,2.5,19565090013.171616
CH4,p112,2050,2.0,23478108015.805943
CH4,p112,2050,1.5,29627136305.659878
CH4,p113,2020,2.5,147534805.47639617
CH4,p113,2020,2.0,181581299.04787222
CH4,p113,2020,1.5,261023117.3813163
CH4,p113,2023,2.5,72491510.54481733
CH4,p113,2023,2.0,90124580.67734046
CH4,p113,2023,1.5,125880528.44606793
CH4,p113,2026,2.5,60610455.51842927
CH4,p113,2026,2.0,75945631.0110439
CH4,p113,2026,1.5,103694996.18815608
CH4,p113,2029,2.5,59788139.462945856
CH4,p113,2029,2.0,75385045.40980129
CH4,p113,2029,1.5,101054953.11400089
CH4,p113,2032,2.5,3519127434.1401486
CH4,p113,2032,2.0,4407450864.117273
CH4,p113,2032,1.5,5808268580.619663
CH4,p113,2035,2.5,2484558998.821234
CH4,p113,2035,2.0,3078692672.4523993
CH4,p113,2035,1.5,3996899258.97329
CH4,p113,2038,2.5,2630738635.432033
CH4,p113,2038,2.0,3231458481.3180876
CH4,p113,2038,1.5,4142895488.8693433
CH4,p113,2041,2.5,2911092578.629904
CH4,p113,2041,2.0,3549857496.962365
CH4,p113,2041,1.5,4513240652.480175
CH4,p113,2044,2.5,3165702581.9824634
CH4,p113,2044,2.0,3836579950.3496075
CH4,p113,2044,1.5,4863860920.661798
CH4,p113,2047,2.5,3220542423.903489
CH4,p113,2047,2.0,3882433044.767089
CH4,p113,2047,1.5,4909845351.779245
CH4,p113,2050,2.5,3541270077.4814076
CH4,p113,2050,2.0,4249524092.977689
CH4,p113,2050,1.5,5362494688.757559
CH4,p114,2020,2.5,1458553472.0744312
CH4,p114,2020,2.0,1795142734.8608382
CH4,p114,2020,1.5,2580517681.362455
CH4,p114,2023,2.5,788029858.0991247
CH4,p114,2023,2.0,979712796.5556686
CH4,p114,2023,1.5,1368403199.5369935
CH4,p114,2026,2.5,795487017.3773991
CH4,p114,2026,2.0,996754816.9548134
CH4,p114,2026,1.5,1360953692.3806107
CH4,p114,2029,2.5,451034782.3894693
CH4,p114,2029,2.0,568696029.9693309
CH4,p114,2029,1.5,762346833.277853
CH4,p114,2032,2.5,1797419729.4170449
CH4,p114,2032,2.0,2251137331.017464
CH4,p114,2032,1.5,2966615087.387356
CH4,p114,2035,2.5,1205600984.1291707
CH4,p114,2035,2.0,1493896871.6383202
CH4,p114,2035,1.5,1939445061.4251876
CH4,p114,2038,2.5,1310970190.2007747
CH4,p114,2038,2.0,1610325587.9631565
CH4,p114,2038,1.5,2064519984.5681493
CH4,p114,2041,2.5,1979953804.1768527
CH4,p114,2041,2.0,2414404099.3379607
CH4,p114,2041,1.5,3069640610.0727468
CH4,p114,2044,2.5,3149479683.499141
CH4,p114,2044,2.0,3816919086.6247873
CH4,p114,2044,1.5,4838935672.660933
CH4,p114,2047,2.5,3878711893.523783
CH4,p114,2047,2.0,4675870472.867627
CH4,p114,2047,1.5,5913250954.237178
CH4,p114,2050,2.5,4583285910.704841
CH4,p114,2050,2.0,5499943092.84581
CH4,p114,2050,1.5,6940404379.06733
CH4,p115,2020,2.5,2493522039.4376554
CH4,p115,2020,2.0,3068950202.384807
CH4,p115,2020,1.5,4411615915.92816
CH4,p115,2023,2.5,2231833325.8925886
CH4,p115,2023,2.0,2774711702.461056
CH4,p115,2023,1.5,3875548410.5026703
CH4,p115,2026,2.5,2465767450.6544137
CH4,p115,2026,2.0,3089636323.711554
CH4,p115,2026,1.5,4218541903.5292373
CH4,p115,2029,2.5,2220455376.701069
CH4,p115,2029,2.0,2799704605.405696
CH4,p115,2029,1.5,3753052294.3153944
CH4,p115,2032,2.5,4040297487.2471266
CH4,p115,2032,2.0,5060178406.358051
CH4,p115,2032,1.5,6668452163.417586
CH4,p115,2035,2.5,3053568493.4423785
CH4,p115,2035,2.0,3783769654.91773
CH4,p115,2035,1.5,4912262359.016
CH4,p115,2038,2.5,5468896888.989664
CH4,p115,2038,2.0,6717700115.60935
CH4,p115,2038,1.5,8612436045.653013
CH4,p115,2041,2.5,6106408204.6766615
CH4,p115,2041,2.0,7446303530.163267
CH4,p115,2041,1.5,9467129266.962738
CH4,p115,2044,2.5,6854185428.471671
CH4,p115,2044,2.0,8306728035.829906
CH4,p115,2044,1.5,10530933903.347202
CH4,p115,2047,2.5,7335645768.45507
CH4,p115,2047,2.0,8843278487.738781
CH4,p115,2047,1.5,11183484499.761255
CH4,p115,2050,2.5,8593027688.723873
CH4,p115,2050,2.0,10311633226.468647
CH4,p115,2050,1.5,13012299071.496151
CH4,p116,2020,2.5,2171125246.657373
CH4,p116,2020,2.0,2672154149.7321515
CH4,p116,2020,1.5,3841221590.239968
CH4,p116,2023,2.5,2271750015.1311502
CH4,p116,2023,2.0,2824337856.6495385
CH4,p116,2023,1.5,3944863201.950714
CH4,p116,2026,2.5,2461531089.601189
CH4,p116,2026,2.0,3084328112.2713695
