eall,r,t,Value_emit,Value_scc,product
CH4,p102,2044,6066523.496968,3660,22203475998.90288
CH4,p102,2047,6357887.8500230005,3930,24986499250.590393
CH4,p102,2050,6216573.311268001,4200,26109607907.325603
CH4,p103,2010,5376158.217007,800,4300926573.6056
CH4,p103,2015,5387118.017039,1200,6464541620.4468
CH4,p103,2020,5200496.348182,1600,8320794157.0912
CH4,p103,2023,4398170.533522,1840,8092633781.680479
CH4,p103,2026,3843192.54823,2080,7993840500.318399
CH4,p103,2029,3122125.976712,2320,7243332265.97184
CH4,p103,2032,4007821.4620540002,2580,10340179372.099321
CH4,p103,2035,4499885.7101219995,2850,12824674273.847698
CH4,p103,2038,5651894.570007999,3120,17633911058.424957
CH4,p103,2041,6162096.3736809995,3390,20889506706.778587
CH4,p103,2044,7071259.236640001,3660,25880808806.1024
CH4,p103,2047,7836801.186966,3930,30798628664.77638
CH4,p103,2050,8318123.066447,4200,34936116879.0774
CH4,p104,2010,73413.109768,800,58730487.814399995
CH4,p104,2015,536639.51815,1200,643967421.78
CH4,p104,2020,578536.343915,1600,925658150.2639999
CH4,p104,2023,702421.978199,1840,1292456439.88616
CH4,p104,2026,681533.727644,2080,1417590153.4995198
CH4,p104,2029,408657.08226899995,2320,948084430.8640798
CH4,p104,2032,390073.301079,2580,1006389116.78382
CH4,p104,2035,474201.031627,2850,1351472940.13695
CH4,p104,2038,511579.685945,3120,1596128620.1483998
CH4,p104,2041,566126.5531510001,3390,1919169015.1818902
CH4,p104,2044,603846.7627150001,3660,2210079151.5369005
CH4,p104,2047,2083374.275748,3930,8187660903.68964
CH4,p104,2050,2128115.3124039997,4200,8938084312.096798
CH4,p105,2010,2564041.489987,800,2051233191.9896
CH4,p105,2015,2407320.975157,1200,2888785170.1884003
CH4,p105,2020,2242648.338359,1600,3588237341.3744
CH4,p105,2023,1597953.593584,1840,2940234612.19456
CH4,p105,2026,1850420.7286970003,2080,3848875115.6897607
CH4,p105,2029,1945872.557378,2320,4514424333.116961
CH4,p105,2032,1823105.459631,2580,4703612085.84798
CH4,p105,2035,1816709.0339459998,2850,5177620746.746099
CH4,p105,2038,1572377.582651,3120,4905818057.87112
CH4,p105,2041,1424399.572161,3390,4828714549.62579
CH4,p105,2044,1335963.234323,3660,4889625437.62218
CH4,p105,2047,1874285.0301589998,3930,7365940168.524869
CH4,p105,2050,1751741.6457099998,4200,7357314911.981999
CH4,p106,2010,99718.90383499999,800,79775123.06799999
CH4,p106,2015,218569.333438,1200,262283200.1256
CH4,p106,2020,729492.533637,1600,1167188053.8192
CH4,p106,2023,125769.615376,1840,231416092.29184002
CH4,p106,2026,116166.75091599999,2080,241626841.90528
CH4,p106,2029,75180.65591100001,2320,174419121.71352002
CH4,p106,2032,64920.257211000004,2580,167494263.60438
CH4,p106,2035,187663.751781,2850,534841692.57585
CH4,p106,2038,1117679.63202,3120,3487160451.9023995
CH4,p106,2041,1527245.8529700001,3390,5177363441.5683
CH4,p106,2044,1965449.464659,3660,7193545040.65194
CH4,p106,2047,2012074.970903,3930,7907454635.64879
CH4,p106,2050,2187659.5134119997,4200,9188169956.330399
CH4,p107,2010,5726341.688254,800,4581073350.6032
CH4,p107,2015,3267725.4749840004,1200,3921270569.9808006
CH4,p107,2020,2056776.5846659997,1600,3290842535.4655995
CH4,p107,2023,3234964.416973,1840,5952334527.23032
CH4,p107,2026,2829100.391206,2080,5884528813.70848
CH4,p107,2029,2575155.15958,2320,5974359970.2256
CH4,p107,2032,2948586.362051,2580,7607352814.091579
CH4,p107,2035,3134987.76524,2850,8934715130.934
CH4,p107,2038,2762306.661585,3120,8618396784.145199
CH4,p107,2041,2619036.565299,3390,8878533956.363611
CH4,p107,2044,2494723.268521,3660,9130687162.786861
CH4,p107,2047,2763568.922055,3930,10860825863.67615
CH4,p107,2050,2457540.994149,4200,10321672175.4258
CH4,p108,2010,1084171.99076,800,867337592.6079999
CH4,p108,2015,174868.544228,1200,209842253.07360002
CH4,p108,2020,920549.0656430001,1600,1472878505.0288
CH4,p108,2023,628017.599546,1840,1155552383.16464
CH4,p108,2026,759049.4888449999,2080,1578822936.7975998
CH4,p108,2029,837238.365507,2320,1942393007.97624
CH4,p108,2032,778153.376906,2580,2007635712.41748
CH4,p108,2035,898676.349583,2850,2561227596.3115497
CH4,p108,2038,695700.11537,3120,2170584359.9544
CH4,p108,2041,683523.985419,3390,2317146310.5704103
CH4,p108,2044,599420.0064279999,3660,2193877223.5264797
CH4,p108,2047,661103.814963,3930,2598137992.80459
CH4,p108,2050,710909.1247469999,4200,2985818323.9374
CH4,p109,2010,3909355.8306560004,800,3127484664.5248003
CH4,p109,2015,5095763.247641,1200,6114915897.1692
CH4,p109,2020,5081136.393249,1600,8129818229.1984005
CH4,p109,2023,3828014.438617,1840,7043546567.05528
CH4,p109,2026,3679692.632529,2080,7653760675.660319
CH4,p109,2029,4281740.525673999,2320,9933638019.563679
CH4,p109,2032,3989981.06115,2580,10294151137.767
CH4,p109,2035,4064067.6350529995,2850,11582592759.901049
CH4,p109,2038,3762038.9338539997,3120,11737561473.62448
CH4,p109,2041,3616295.1115599996,3390,12259240428.188398
CH4,p109,2044,3504912.18765,3660,12827978606.799002
CH4,p109,2047,3350593.926981,3930,13167834133.035332
CH4,p109,2050,3107740.715711,4200,13052511005.9862
CH4,p11,2010,1056867.964455,800,845494371.5639999
CH4,p11,2015,1039402.661588,1200,1247283193.9056
CH4,p11,2020,408666.107784,1600,653865772.4544
CH4,p11,2023,646682.257675,1840,1189895354.122
CH4,p11,2026,469591.97492099996,2080,976751307.8356799
CH4,p11,2029,443651.188408,2320,1029270757.10656
CH4,p11,2032,783807.6612280001,2580,2022223765.9682403
CH4,p11,2035,731338.300693,2850,2084314156.97505
CH4,p11,2038,711857.7033370001,3120,2220996034.4114404
CH4,p11,2041,688573.2302410001,3390,2334263250.51699
CH4,p11,2044,785021.9873490001,3660,2873180473.69734
CH4,p11,2047,864825.4669799999,3930,3398764085.2313995
CH4,p11,2050,878749.048926,4200,3690746005.4892
CH4,p110,2010,501334.269386,800,401067415.5088
CH4,p110,2015,285560.648902,1200,342672778.6824
CH4,p110,2020,375229.129153,1600,600366606.6448001
CH4,p110,2023,82898.533404,1840,152533301.46336
CH4,p110,2026,86336.10388899999,2080,179579096.08911997
CH4,p110,2029,93055.56219,2320,215888904.28079998
CH4,p110,2032,129848.42091199999,2580,335008925.95295995
CH4,p110,2035,187172.04363,2850,533440324.3455
CH4,p110,2038,230361.406858,3120,718727589.39696
CH4,p110,2041,250254.983852,3390,848364395.25828
CH4,p110,2044,263597.50321,3660,964766861.7486
CH4,p110,2047,214155.15435000003,3930,841629756.5955001
CH4,p110,2050,232149.92268199997,4200,975029675.2643999
CH4,p111,2010,1465055.7754499998,800,1172044620.36
CH4,p111,2015,1719123.9638069998,1200,2062948756.5684
CH4,p111,2020,3060977.927863,1600,4897564684.5808
CH4,p111,2023,2777678.5455340003,1840,5110928523.78256
CH4,p111,2026,3107565.4481650004,2080,6463736132.183201
CH4,p111,2029,3714167.998025,2320,8616869755.418
CH4,p111,2032,3432985.4863850004,2580,8857102554.8733
CH4,p111,2035,3440801.092488,2850,9806283113.590801
CH4,p111,2038,3466090.4227229995,3120,10814202118.895758
CH4,p111,2041,3499544.985051,3390,11863457499.32289
CH4,p111,2044,3784293.2983950004,3660,13850513472.125702
CH4,p111,2047,3749517.083472,3930,14735602138.04496
CH4,p111,2050,4232829.365919,4200,17777883336.8598
CH4,p112,2010,8741693.943011,800,6993355154.4088
CH4,p112,2015,10285197.96725,1200,12342237560.7
CH4,p112,2020,7258584.637109,1600,11613735419.374401
CH4,p112,2023,7864659.073639001,1840,14470972695.495762
CH4,p112,2026,7298103.469525,2080,15180055216.612
CH4,p112,2029,6402847.531626999,2320,14854606273.374638
CH4,p112,2032,6380649.893101,2580,16462076724.20058
CH4,p112,2035,6425142.541513,2850,18311656243.31205
CH4,p112,2038,7823338.160148,3120,24408815059.661762
CH4,p112,2041,7579468.380085,3390,25694397808.488148
CH4,p112,2044,8398763.338051,3660,30739473817.266663
CH4,p112,2047,9123318.028812,3930,35854639853.23116
CH4,p112,2050,10640223.08468,4200,44688936955.656
CH4,p113,2010,312022.77398299996,800,249618219.18639997
CH4,p113,2015,116886.383642,1200,140263660.3704
CH4,p113,2020,147689.350473,1600,236302960.7568
CH4,p113,2023,67059.094043,1840,123388733.03912
CH4,p113,2026,49988.969342000004,2080,103977056.23136
CH4,p113,2029,44266.297842,2320,102697810.99344
CH4,p113,2032,71101.557293,2580,183442017.81594002
CH4,p113,2035,1612599.896286,2850,4595909704.4151
CH4,p113,2038,2911617.721871,3120,9084247292.23752
CH4,p113,2041,2765331.9426510003,3390,9374475285.586891
CH4,p113,2044,2976453.940707,3660,10893821422.98762
CH4,p113,2047,2804966.573777,3930,11023518634.94361
CH4,p113,2050,2896987.14449,4200,12167346006.858
CH4,p114,2010,1911529.176576,800,1529223341.2608
CH4,p114,2015,1230044.8786260001,1200,1476053854.3512
CH4,p114,2020,1545598.239784,1600,2472957183.6544
CH4,p114,2023,752899.4171549999,1840,1385334927.5651999
CH4,p114,2026,697792.591626,2080,1451408590.5820801
CH4,p114,2029,366441.432696,2320,850144123.85472
CH4,p114,2032,1721334.402213,2580,4441042757.70954
CH4,p114,2035,1636612.6506649998,2850,4664346054.395249
CH4,p114,2038,1380712.3102600002,3120,4307822408.011201
CH4,p114,2041,1217868.193989,3390,4128573177.62271
CH4,p114,2044,1110950.673589,3660,4066079465.33574
CH4,p114,2047,948752.668444,3930,3728597986.98492
CH4,p114,2050,1010770.066098,4200,4245234277.6116004
CH4,p115,2010,4056333.219052,800,3245066575.2416
CH4,p115,2015,3818224.320972,1200,4581869185.1664
CH4,p115,2020,2629598.880362,1600,4207358208.5792
CH4,p115,2023,1912990.1772890002,1840,3519901926.2117605
CH4,p115,2026,1788728.469838,2080,3720555217.2630396
CH4,p115,2029,1812122.3926759998,2320,4204123951.0083194
CH4,p115,2032,1491566.278668,2580,3848240998.96344
CH4,p115,2035,3395737.26861,2850,9677851215.5385
CH4,p115,2038,3149917.113934,3120,9827741395.47408
CH4,p115,2041,3206376.865228,3390,10869617573.122921
CH4,p115,2044,3223515.098714,3660,11798065261.29324
CH4,p115,2047,4374946.215194,3930,17193538625.71242
CH4,p115,2050,4423169.350126,4200,18577311270.5292
CH4,p116,2010,2900805.5138609996,800,2320644411.0887995
CH4,p116,2015,3937834.629074,1200,4725401554.8888
CH4,p116,2020,2123818.169522,1600,3398109071.2352
CH4,p116,2023,2006989.188032,1840,3692860105.9788804
CH4,p116,2026,1908870.858517,2080,3970451385.71536
CH4,p116,2029,3126515.858875,2320,7253516792.59
CH4,p116,2032,2958140.1319299997,2580,7632001540.379399
CH4,p116,2035,2960420.957582,2850,8437199729.108701
CH4,p116,2038,2718037.7335469997,3120,8480277728.666639
CH4,p116,2041,2576355.6919029998,3390,8733845795.551168
CH4,p116,2044,2146249.46809,3660,7855273053.2094
CH4,p116,2047,1706263.23403,3930,6705614509.7379
CH4,p116,2050,1031640.547837,4200,4332890300.9154
CH4,p117,2010,2340301.080253,800,1872240864.2024
CH4,p117,2015,2390291.6666,1200,2868349999.92
CH4,p117,2020,1640147.120594,1600,2624235392.9504
CH4,p117,2023,1527605.9465329999,1840,2810794941.62072
CH4,p117,2026,1330497.647104,2080,2767435105.97632
CH4,p117,2029,1530839.094441,2320,3551546699.10312
CH4,p117,2032,1525304.121306,2580,3935284632.96948
CH4,p117,2035,1548170.242446,2850,4412285190.9711
CH4,p117,2038,1636230.0857499999,3120,5105037867.54
CH4,p117,2041,1566731.883187,3390,5311221084.00393
CH4,p117,2044,1891172.884817,3660,6921692758.43022
CH4,p117,2047,1541630.414528,3930,6058607529.095039
CH4,p117,2050,988653.768035,4200,4152345825.7469997
CH4,p118,2010,236884.782694,800,189507826.1552
CH4,p118,2015,62150.239946,1200,74580287.9352
CH4,p118,2020,62177.850561,1600,99484560.8976
CH4,p118,2023,307860.35805100005,1840,566463058.81384
CH4,p118,2026,39081.212001,2080,81288920.96208
CH4,p118,2029,34890.305665,2320,80945509.1428
CH4,p118,2032,33895.982126,2580,87451633.88508001
CH4,p118,2035,20646.01744,2850,58841149.703999996
CH4,p118,2038,20646.01744,3120,64415574.4128
CH4,p118,2041,20646.01744,3390,69989999.1216
CH4,p118,2044,20561.763676,3660,75256055.05416
CH4,p12,2010,735693.6410000001,800,588554912.8000001
CH4,p12,2015,905412.204304,1200,1086494645.1648
CH4,p12,2020,1481550.0008800002,1600,2370480001.4080005
CH4,p12,2023,790969.995306,1840,1455384791.36304
CH4,p12,2026,981550.821816,2080,2041625709.37728
CH4,p12,2029,1060986.415737,2320,2461488484.50984
CH4,p12,2032,995374.147395,2580,2568065300.2791
CH4,p12,2035,842034.6659700001,2850,2399798798.0145
CH4,p12,2038,907308.6297970001,3120,2830802924.9666405
CH4,p12,2041,912806.7348539999,3390,3094414831.15506
CH4,p12,2044,760805.113774,3660,2784546716.41284
CH4,p12,2047,721128.916602,3930,2834036642.24586
CH4,p12,2050,679860.3311739999,4200,2855413390.9307995
CH4,p120,2010,10157.700335,800,8126160.267999999
CH4,p120,2015,10157.700335,1200,12189240.401999999
CH4,p120,2020,10157.700335,1600,16252320.535999998
CH4,p120,2023,9132.257847,1840,16803354.43848
CH4,p120,2026,8136.82387,2080,16924593.6496
CH4,p120,2029,7146.751297,2320,16580463.00904
CH4,p120,2032,6849.675919,2580,17672163.87102
CH4,p120,2035,6878.612415,2850,19604045.382749997
CH4,p120,2038,7016.945167,3120,21892868.92104
CH4,p120,2041,14261.18058,3390,48345402.1662
CH4,p120,2044,20285.95231,3660,74246585.4546
CH4,p120,2047,20382.812813,3930,80104454.35509
CH4,p120,2050,20463.021156,4200,85944688.8552
CH4,p121,2010,55934.227871999996,800,44747382.29759999
CH4,p121,2015,7025.741453,1200,8430889.7436
CH4,p121,2020,7025.741453,1600,11241186.3248
CH4,p121,2023,29910.891197,1840,55036039.802480005
CH4,p121,2026,8925.894107,2080,18565859.74256
CH4,p121,2029,7161.068735999999,2320,16613679.467519999
CH4,p121,2032,23899.336328999998,2580,61660287.728819996
CH4,p121,2035,7161.068735999999,2850,20409045.8976
CH4,p121,2038,55240.759916999996,3120,172351170.94103998
CH4,p121,2041,96725.07641200001,3390,327898009.03668004
CH4,p121,2044,92317.787093,3660,337883100.76038
CH4,p121,2047,92204.62132600001,3930,362364161.81118006
CH4,p121,2050,92151.687657,4200,387037088.1594
CH4,p123,2010,1385162.386668,800,1108129909.3344
CH4,p123,2015,432425.27335699997,1200,518910328.02839994
CH4,p123,2020,1245311.338376,1600,1992498141.4016001
CH4,p123,2023,1164460.450228,1840,2142607228.4195201
CH4,p123,2026,1037223.981432,2080,2157425881.37856
CH4,p123,2029,684562.218531,2320,1588184346.99192
CH4,p123,2032,642481.116012,2580,1657601279.31096
CH4,p123,2035,664088.795937,2850,1892653068.42045
CH4,p123,2038,562712.435488,3120,1755662798.7225602
CH4,p123,2041,658077.653377,3390,2230883244.94803
CH4,p123,2044,633834.435946,3660,2319834035.5623603
CH4,p123,2047,1110408.171175,3930,4363904112.717751
CH4,p123,2050,1526762.2175730001,4200,6412401313.806601
CH4,p124,2010,15798.536879,800,12638829.5032
CH4,p124,2015,15302.214372,1200,18362657.2464
CH4,p124,2020,9860.323329,1600,15776517.3264
CH4,p124,2023,10417.277395,1840,19167790.406799998
CH4,p124,2026,24299.669983,2080,50543313.56464
CH4,p124,2029,21675.445104,2320,50287032.641279995
CH4,p124,2032,9612.633414,2580,24800594.20812
CH4,p124,2035,8741.328025,2850,24912784.871250004
CH4,p124,2038,8741.328025,3120,27272943.438
CH4,p124,2041,8741.328025,3390,29633102.004750002
CH4,p124,2044,8678.137702,3660,31761983.98932
CH4,p125,2010,218024.15804900002,800,174419326.4392
CH4,p125,2015,148867.11586400002,1200,178640539.03680003
CH4,p125,2020,149443.756606,1600,239110010.56960002
CH4,p125,2023,134024.430537,1840,246604952.18808
CH4,p125,2026,115665.799842,2080,240584863.67136
CH4,p125,2029,104138.02702799998,2320,241600222.70495996
CH4,p125,2032,95200.903792,2580,245618331.78336
CH4,p125,2035,93265.59751,2850,265806952.90350002
CH4,p125,2038,93510.34312099998,3120,291752270.53751993
CH4,p125,2041,81333.90682699998,3390,275721944.14352995
CH4,p125,2044,71746.25691,3660,262591300.2906
CH4,p125,2047,64022.305549,3930,251607660.80756998
CH4,p125,2050,53867.939378,4200,226245345.3876
CH4,p126,2010,2016412.7303739998,800,1613130184.2991998
CH4,p126,2015,2531017.0833829995,1200,3037220500.0595994
CH4,p126,2020,2385446.019947,1600,3816713631.9151998
CH4,p126,2023,3079383.9652970005,1840,5666066496.146481
CH4,p126,2026,2996492.816801,2080,6232705058.94608
CH4,p126,2029,2654641.346845,2320,6158767924.6804
CH4,p126,2032,2786709.192547,2580,7189709716.77126
CH4,p126,2035,2548061.206684,2850,7261974439.049399
CH4,p126,2038,2671787.4049210004,3120,8335976703.353521
CH4,p126,2041,2998167.880741,3390,10163789115.71199
CH4,p126,2044,2838294.2286759997,3660,10388156876.954159
CH4,p126,2047,3766883.7147439998,3930,14803852998.943918
CH4,p126,2050,4179374.1872759997,4200,17553371586.5592
CH4,p127,2010,4643645.992122,800,3714916793.6976
CH4,p127,2015,3677326.3835349996,1200,4412791660.242
CH4,p127,2020,4083750.843911,1600,6534001350.2576
CH4,p127,2023,4607773.160705,1840,8478302615.697201
CH4,p127,2026,4480175.308862,2080,9318764642.432959
CH4,p127,2029,3278316.144579,2320,7605693455.42328
CH4,p127,2032,2617190.823257,2580,6752352324.00306
CH4,p127,2035,3093216.787668,2850,8815667844.8538
CH4,p127,2038,3212454.528852,3120,10022858130.01824
CH4,p127,2041,11.903789,3390,40353.84471
CH4,p127,2044,11.903789,3660,43567.86774
CH4,p127,2047,11.903789,3930,46781.89077
CH4,p127,2050,11.903789,4200,49995.9138
CH4,p128,2010,955454.3997830001,800,764363519.8264
CH4,p128,2015,1039616.7382050001,1200,1247540085.846
CH4,p128,2020,902199.446386,1600,1443519114.2176
CH4,p128,2023,836530.791772,1840,1539216656.86048
CH4,p128,2026,580984.5045640001,2080,1208447769.4931202
CH4,p128,2029,456522.11517799995,2320,1059131307.2129599
CH4,p128,2032,265624.916584,2580,685312284.78672
CH4,p128,2035,264621.292042,2850,754170682.3197
CH4,p128,2038,333370.29301200004,3120,1040115314.1974401
CH4,p128,2041,192884.754402,3390,653879317.4227799
CH4,p128,2044,235729.625359,3660,862770428.81394
CH4,p128,2047,224132.992612,3930,880842660.96516
CH4,p128,2050,214956.566144,4200,902817577.8048
CH4,p129,2010,3194.5963060000004,800,2555677.0448000003
CH4,p129,2015,3015.975085,1200,3619170.102
CH4,p129,2020,3016.326105,1600,4826121.768
CH4,p129,2023,2126.3142749999997,1840,3912418.2659999994
CH4,p129,2026,2122.9310929999997,2080,4415696.673439999
CH4,p129,2029,12.843562,2320,29797.063840000003
CH4,p129,2032,12.843562,2580,33136.38996
CH4,p129,2035,12.843562,2850,36604.1517
CH4,p13,2010,2581370.0757999998,800,2065096060.6399999
CH4,p13,2015,3127595.2680690004,1200,3753114321.682801
CH4,p13,2020,3649866.341631,1600,5839786146.6096
CH4,p13,2023,2099933.816267,1840,3863878221.93128
CH4,p13,2026,2364447.4781589997,2080,4918050754.57072
CH4,p13,2029,2187355.119021,2320,5074663876.128719
CH4,p13,2032,3234649.343808,2580,8345395307.02464
CH4,p13,2035,4045472.891025,2850,11529597739.42125
CH4,p13,2038,3731932.571364,3120,11643629622.65568
CH4,p13,2041,3659237.734536,3390,12404815920.07704
CH4,p13,2044,3676233.0125769996,3660,13455012826.031818
CH4,p13,2047,3656688.633043,3930,14370786327.85899
CH4,p13,2050,3739895.925261,4200,15707562886.0962
CH4,p130,2010,553614.680575,800,442891744.46
CH4,p130,2015,370278.291391,1200,444333949.66919994
CH4,p130,2020,112592.21034399999,1600,180147536.5504
CH4,p130,2023,130883.18846700001,1840,240825066.77928004
CH4,p130,2026,98311.93513999999,2080,204488825.09119996
CH4,p130,2029,54852.092073,2320,127256853.60936
CH4,p130,2032,161911.96703499998,2580,417732874.9502999
CH4,p130,2035,224679.78009,2850,640337373.2565
CH4,p130,2038,281712.278579,3120,878942309.16648
CH4,p130,2041,284135.674194,3390,963219935.51766
CH4,p130,2044,280845.011018,3660,1027892740.32588
CH4,p130,2047,288213.313658,3930,1132678322.67594
CH4,p130,2050,269648.283222,4200,1132522789.5324
CH4,p131,2010,3878986.5225230004,800,3103189218.0184
CH4,p131,2015,3055679.682746,1200,3666815619.2952003
CH4,p131,2020,2377513.626951,1600,3804021803.1216
CH4,p131,2023,2663005.099836,1840,4899929383.698239
CH4,p131,2026,1156462.9782419999,2080,2405442994.7433596
CH4,p131,2029,1029007.437484,2320,2387297254.96288
CH4,p131,2032,827914.7831339999,2580,2136020140.4857197
CH4,p131,2035,648176.730494,2850,1847303681.9079
CH4,p131,2038,718892.5437510001,3120,2242944736.5031204
CH4,p131,2041,1837122.912348,3390,6227846672.85972
CH4,p131,2044,2509290.8813799997,3660,9184004625.8508
CH4,p131,2047,2847412.147149,3930,11190329738.295568
CH4,p131,2050,3077417.831091,4200,12925154890.5822
CH4,p132,2010,1852803.476317,800,1482242781.0536
CH4,p132,2015,2288257.7574259997,1200,2745909308.9111996
CH4,p132,2020,3234470.821269,1600,5175153314.0304
CH4,p132,2023,3023547.5002610004,1840,5563327400.480241
CH4,p132,2026,2547831.0696239998,2080,5299488624.81792
CH4,p132,2029,2196138.162682,2320,5095040537.42224
CH4,p132,2032,1857053.9064600002,2580,4791199078.6668005
CH4,p132,2035,1661878.153935,2850,4736352738.71475
CH4,p132,2038,1617379.2359890002,3120,5046223216.285681
CH4,p132,2041,1975087.249974,3390,6695545777.41186
CH4,p132,2044,2086994.617852,3660,7638400301.33832
CH4,p132,2047,1918902.6132939998,3930,7541287270.2454195
CH4,p132,2050,1814119.990673,4200,7619303960.8266
CH4,p133,2010,773161.0725819999,800,618528858.0655999
CH4,p133,2015,834480.098849,1200,1001376118.6187999
CH4,p133,2020,321938.89011800004,1600,515102224.18880004
CH4,p133,2023,448286.826508,1840,824847760.7747201
CH4,p133,2026,285268.518369,2080,593358518.20752
CH4,p133,2029,217703.937534,2320,505073135.07888
CH4,p133,2032,176291.75840599998,2580,454832736.68748
CH4,p133,2035,419048.616778,2850,1194288557.8173
CH4,p133,2038,429615.765275,3120,1340401187.658
CH4,p133,2041,374027.786151,3390,1267954195.0518901
CH4,p133,2044,366589.310998,3660,1341716878.2526798
CH4,p133,2047,357998.557425,3930,1406934330.68025
CH4,p133,2050,337418.175638,4200,1417156337.6796
CH4,p134,2010,306087.56623399997,800,244870052.98719996
CH4,p134,2015,354740.743784,1200,425688892.5408
CH4,p134,2020,116669.955461,1600,186671928.7376
CH4,p134,2023,110505.992523,1840,203331026.24232
CH4,p134,2026,102119.160891,2080,212407854.65328002
CH4,p134,2029,38391.902372000004,2320,89069213.50304002
CH4,p134,2032,85774.728315,2580,221298799.0527
CH4,p134,2035,420646.785984,2850,1198843340.0544
CH4,p134,2038,381309.043291,3120,1189684215.06792
CH4,p134,2041,332100.74964800006,3390,1125821541.3067203
CH4,p134,2044,328713.52065500006,3660,1203091485.5973003
CH4,p134,2047,295603.61752200004,3930,1161722216.8614602
CH4,p134,2050,301387.779128,4200,1265828672.3376
CH4,p14,2010,71449.210895,800,57159368.716
CH4,p14,2015,130075.310375,1200,156090372.45
CH4,p14,2020,184433.26794899997,1600,295093228.71839994
CH4,p14,2023,24974.393243,1840,45952883.56712
CH4,p14,2026,89169.798346,2080,185473180.55967999
CH4,p14,2029,47054.382492,2320,109166167.38144
CH4,p14,2032,42758.034345,2580,110315728.6101
CH4,p14,2035,49389.092152000005,2850,140758912.63320002
CH4,p14,2038,60049.009274,3120,187352908.93488
CH4,p14,2041,210576.629012,3390,713854772.35068
CH4,p14,2044,429698.330681,3660,1572695890.29246
CH4,p14,2047,439397.327674,3930,1726831497.75882
CH4,p14,2050,415002.961395,4200,1743012437.859
CH4,p15,2010,39860.23964,800,31888191.712
CH4,p15,2015,210901.00665,1200,253081207.98
CH4,p15,2020,275773.49178599997,1600,441237586.8576
CH4,p15,2023,204820.14018299998,1840,376869057.93671995
CH4,p15,2026,210521.095808,2080,437883879.28064
CH4,p15,2029,155019.042839,2320,359644179.38648
