eall,r,t,dr,Value
CH4,p10,2030,1.5,6557209352.907605
CH4,p10,2031,2.5,2474710865.9191413
CH4,p10,2031,2.0,3185118500.0159965
CH4,p10,2031,1.5,4329252403.548117
CH4,p10,2032,2.5,2508417729.154658
CH4,p10,2032,2.0,3233024448.004267
CH4,p10,2032,1.5,4397014161.389765
CH4,p10,2033,2.5,2537831633.1081605
CH4,p10,2033,2.0,3277827156.7788434
CH4,p10,2033,1.5,4460542516.124603
CH4,p10,2034,2.5,2171927783.303283
CH4,p10,2034,2.0,2810403810.3225045
CH4,p10,2034,1.5,3828754630.222952
CH4,p10,2035,2.5,2192904005.142356
CH4,p10,2035,2.0,2843339324.2401633
CH4,p10,2035,1.5,3878832009.4464617
CH4,p10,2036,2.5,2211564951.5655413
CH4,p10,2036,2.0,2872921886.23706
CH4,p10,2036,1.5,3926593073.3124948
CH4,p10,2037,2.5,2093668893.2038496
CH4,p10,2037,2.0,2727383272.3161173
CH4,p10,2037,1.5,3734102653.422436
CH4,p10,2038,2.5,2107159347.78709
CH4,p10,2038,2.0,2751897762.5291796
CH4,p10,2038,1.5,3773858712.182854
CH4,p10,2039,2.5,2118746241.294168
CH4,p10,2039,2.0,2774402309.922538
CH4,p10,2039,1.5,3812559559.0314612
CH4,p10,2040,2.5,2053118710.7310603
CH4,p10,2040,2.0,2695142037.314095
CH4,p10,2040,1.5,3712943680.706394
CH4,p10,2041,2.5,2065313400.406829
CH4,p10,2041,2.0,2718826032.979158
CH4,p10,2041,1.5,3752655268.371342
CH4,p10,2042,2.5,2076415097.2871351
CH4,p10,2042,2.0,2741334832.3807282
CH4,p10,2042,1.5,3791245034.9135613
CH4,p10,2043,2.5,1980296390.5342026
CH4,p10,2043,2.0,2622431956.3881445
CH4,p10,2043,1.5,3634769214.5225964
CH4,p10,2044,2.5,1987569981.3376174
CH4,p10,2044,2.0,2639504743.145227
CH4,p10,2044,1.5,3666960514.3087296
CH4,p10,2045,2.5,1992672856.77109
CH4,p10,2045,2.0,2654899768.962052
CH4,p10,2045,1.5,3697406517.531728
CH4,p10,2046,2.5,1845002730.6117818
CH4,p10,2046,2.0,2465596896.0367517
CH4,p10,2046,1.5,3443314600.6545877
CH4,p10,2047,2.5,1847120215.8273141
CH4,p10,2047,2.0,2476882844.731193
CH4,p10,2047,1.5,3468330859.4064775
CH4,p10,2048,2.5,1848584088.6624753
CH4,p10,2048,2.0,2486778265.296889
CH4,p10,2048,1.5,3491855705.2493978
CH4,p10,2049,2.5,1811415708.524502
CH4,p10,2049,2.0,2445478995.1182265
CH4,p10,2049,1.5,3443722867.772257
CH4,p10,2050,2.5,1810624485.5325162
CH4,p10,2050,2.0,2452597382.226177
CH4,p10,2050,1.5,3464625891.0904617
CH4,p100,2023,2.5,655652227.1994709
CH4,p100,2023,2.0,839189192.1236384
CH4,p100,2023,1.5,1142547295.7781842
CH4,p100,2024,2.5,669075443.5287969
CH4,p100,2024,2.0,856100469.0821222
CH4,p100,2024,1.5,1163418586.188525
CH4,p100,2025,2.5,803337241.9324316
CH4,p100,2025,2.0,1028133470.7029247
CH4,p100,2025,1.5,1396475745.545306
CH4,p100,2026,2.5,816769326.5114523
CH4,p100,2026,2.0,1045804125.851777
CH4,p100,2026,1.5,1419068747.621771
CH4,p100,2027,2.5,829068294.9825537
CH4,p100,2027,2.0,1061898525.377022
CH4,p100,2027,1.5,1441184239.7963786
CH4,p100,2028,2.5,578470270.9152386
CH4,p100,2028,2.0,741734738.3319528
CH4,p100,2028,1.5,1006372034.9299885
CH4,p100,2029,2.5,585158471.5390494
CH4,p100,2029,2.0,751409090.0021135
CH4,p100,2029,1.5,1020291417.6830697
CH4,p100,2030,2.5,591483719.7373846
CH4,p100,2030,2.0,760735459.8090101
CH4,p100,2030,1.5,1033253549.2227837
CH4,p100,2031,2.5,532677569.4081154
CH4,p100,2031,2.0,685591680.317445
CH4,p100,2031,1.5,931864679.3995214
CH4,p100,2032,2.5,539932917.9936554
CH4,p100,2032,2.0,695903359.2638685
CH4,p100,2032,1.5,946450289.7683936
CH4,p100,2033,2.5,546264213.9363577
CH4,p100,2033,2.0,705547070.9158465
CH4,p100,2033,1.5,960124666.8662131
CH4,p100,2034,2.5,441097960.24695116
CH4,p100,2034,2.0,570766393.6772857
CH4,p100,2034,1.5,777583799.360416
CH4,p100,2035,2.5,445358032.2152881
CH4,p100,2035,2.0,577455284.5881377
CH4,p100,2035,1.5,787754040.7468071
CH4,p100,2036,2.5,449147893.6769917
CH4,p100,2036,2.0,583463222.7231083
CH4,p100,2036,1.5,797453860.4242784
CH4,p100,2037,2.5,340181711.8524045
CH4,p100,2037,2.0,443148347.60444313
CH4,p100,2037,1.5,606721261.8944758
CH4,p100,2038,2.5,342373656.3134845
CH4,p100,2038,2.0,447131489.95944434
CH4,p100,2038,1.5,613180871.7064781
CH4,p100,2039,2.5,344256307.99784786
CH4,p100,2039,2.0,450788054.510595
CH4,p100,2039,1.5,619469029.4824437
CH4,p100,2040,2.5,407411329.58468574
CH4,p100,2040,2.0,534811452.98740894
CH4,p100,2040,1.5,736779278.1407261
CH4,p100,2041,2.5,409831187.0964361
CH4,p100,2041,2.0,539511194.952327
CH4,p100,2041,1.5,744659460.9309042
CH4,p100,2042,2.5,412034156.20046854
CH4,p100,2042,2.0,543977736.4355924
CH4,p100,2042,1.5,752317034.7541586
CH4,p100,2043,2.5,329749007.6264908
CH4,p100,2043,2.0,436674196.5093999
CH4,p100,2043,1.5,605243511.6123315
CH4,p100,2044,2.5,330960169.4307398
CH4,p100,2044,2.0,439517071.2010252
CH4,p100,2044,1.5,610603845.1509998
CH4,p101,2023,2.5,15702438879.060354
CH4,p101,2023,2.0,20098028269.612663
CH4,p101,2023,1.5,27363254991.1776
CH4,p101,2024,2.5,16023916066.550367
CH4,p101,2024,2.0,20503042211.137283
CH4,p101,2024,1.5,27863108645.90451
CH4,p101,2025,2.5,13663374810.144804
CH4,p101,2025,2.0,17486769231.907024
CH4,p101,2025,1.5,23751633222.883472
CH4,p101,2026,2.5,13891831299.530567
CH4,p101,2026,2.0,17787316463.92479
CH4,p101,2026,1.5,24135901048.827343
CH4,p101,2027,2.5,14101015446.89386
CH4,p101,2027,2.0,18061054318.43862
CH4,p101,2027,1.5,24512047258.563133
CH4,p101,2028,2.5,13219556361.671497
CH4,p101,2028,2.0,16950575806.212286
CH4,p101,2028,1.5,22998229132.01425
CH4,p101,2029,2.5,13372399212.11694
CH4,p101,2029,2.0,17171660006.380384
CH4,p101,2029,1.5,23316323378.29748
CH4,p101,2030,2.5,13516947651.792425
CH4,p101,2030,2.0,17384791912.22059
CH4,p101,2030,1.5,23612541934.500095
CH4,p101,2031,2.5,13824425689.274462
CH4,p101,2031,2.0,17792961036.945316
CH4,p101,2031,1.5,24184412396.288124
CH4,p101,2032,2.5,14012721636.261736
CH4,p101,2032,2.0,18060577034.90236
CH4,p101,2032,1.5,24562948490.648605
CH4,p101,2033,2.5,14177035914.360489
CH4,p101,2033,2.0,18310857472.37169
CH4,p101,2033,1.5,24917835613.539806
CH4,p101,2034,2.5,13319700648.213182
CH4,p101,2034,2.0,17235258806.423347
CH4,p101,2034,1.5,23480460962.872
CH4,p101,2035,2.5,13448340742.86772
CH4,p101,2035,2.0,17437241206.322056
CH4,p101,2035,1.5,23787568641.88044
CH4,p101,2036,2.5,13562782034.18503
CH4,p101,2036,2.0,17618661082.8184
CH4,p101,2036,1.5,24080471139.940582
CH4,p101,2037,2.5,14049889045.271679
CH4,p101,2037,2.0,18302527436.099457
CH4,p101,2037,1.5,25058273605.028755
CH4,p101,2038,2.5,14140418828.027708
CH4,p101,2038,2.0,18467035715.6144
CH4,p101,2038,1.5,25325062788.492443
CH4,p101,2039,2.5,14218174469.658657
CH4,p101,2039,2.0,18618055962.854595
CH4,p101,2039,1.5,25584770809.157032
CH4,p101,2040,2.5,13945641634.2043
CH4,p101,2040,2.0,18306532792.874146
CH4,p101,2040,1.5,25219867564.636635
CH4,p101,2041,2.5,14028473070.676893
CH4,p101,2041,2.0,18467404404.57623
CH4,p101,2041,1.5,25489605289.69173
CH4,p101,2042,2.5,14103880442.600935
CH4,p101,2042,2.0,18620293591.36793
CH4,p101,2042,1.5,25751723136.133144
CH4,p101,2043,2.5,14861516767.95608
CH4,p101,2043,2.0,19680547153.940372
CH4,p101,2043,1.5,27277827646.146564
CH4,p101,2044,2.5,14916102835.07457
CH4,p101,2044,2.0,19808673179.86201
CH4,p101,2044,1.5,27519413473.319065
CH4,p101,2045,2.5,14954398349.413658
CH4,p101,2045,2.0,19924208124.73869
CH4,p101,2045,1.5,27747901385.31984
CH4,p101,2046,2.5,14843004689.271984
CH4,p101,2046,2.0,19835670529.11236
CH4,p101,2046,1.5,27701387058.222683
CH4,p101,2047,2.5,14860039809.308466
CH4,p101,2047,2.0,19926465727.74002
CH4,p101,2047,1.5,27902642286.630512
CH4,p101,2048,2.5,14871816632.722483
CH4,p101,2048,2.0,20006074159.436073
CH4,p101,2048,1.5,28091899132.36162
CH4,p101,2049,2.5,15345307990.730257
CH4,p101,2049,2.0,20716740054.947544
CH4,p101,2049,1.5,29173307812.225662
CH4,p101,2050,2.5,15338605188.913847
CH4,p101,2050,2.0,20777043077.635643
CH4,p101,2050,1.5,29350386618.181557
CH4,p102,2023,2.5,6651339883.7026615
CH4,p102,2023,2.0,8513251861.258492
CH4,p102,2023,1.5,11590703245.05136
CH4,p102,2024,2.5,6787513254.942737
CH4,p102,2024,2.0,8684810267.15114
CH4,p102,2024,1.5,11802434465.61565
CH4,p102,2025,2.5,5562089059.87521
CH4,p102,2025,2.0,7118517144.471254
CH4,p102,2025,1.5,9668819097.685911
CH4,p102,2026,2.5,5655089168.408173
CH4,p102,2026,2.0,7240863965.400196
CH4,p102,2026,1.5,9825246912.954325
CH4,p102,2027,2.5,5740243888.505936
CH4,p102,2027,2.0,7352297220.142987
CH4,p102,2027,1.5,9978368579.245115
CH4,p102,2028,2.5,5426825415.382721
CH4,p102,2028,2.0,6958464646.9099245
CH4,p102,2028,1.5,9441116702.242302
CH4,p102,2029,2.5,5489569689.295101
CH4,p102,2029,2.0,7049223014.557601
CH4,p102,2029,1.5,9571699143.361267
CH4,p102,2030,2.5,5548908983.649881
CH4,p102,2030,2.0,7136716846.559112
CH4,p102,2030,1.5,9693301286.831766
CH4,p102,2031,2.5,5750482588.45918
CH4,p102,2031,2.0,7401255932.061545
CH4,p102,2031,1.5,10059878473.278555
CH4,p102,2032,2.5,5828807185.007724
CH4,p102,2032,2.0,7512574924.3462715
CH4,p102,2032,1.5,10217336386.442507
CH4,p102,2033,2.5,5897156237.364756
CH4,p102,2033,2.0,7616682923.495627
CH4,p102,2033,1.5,10364957146.025852
CH4,p102,2034,2.5,6377118793.846012
CH4,p102,2034,2.0,8251784011.826631
CH4,p102,2034,1.5,11241820882.407427
CH4,p102,2035,2.5,6438708253.469014
CH4,p102,2035,2.0,8348487818.649267
CH4,p102,2035,1.5,11388855879.909555
CH4,p102,2036,2.5,6493499703.286583
CH4,p102,2036,2.0,8435346835.569987
CH4,p102,2036,1.5,11529089814.175512
CH4,p102,2037,2.5,7053056616.836756
CH4,p102,2037,2.0,9187884816.888346
CH4,p102,2037,1.5,12579275315.767195
CH4,p102,2038,2.5,7098502647.138547
CH4,p102,2038,2.0,9270468117.412544
CH4,p102,2038,1.5,12713203719.732935
CH4,p102,2039,2.5,7137536047.397755
CH4,p102,2039,2.0,9346280413.911226
CH4,p102,2039,1.5,12843577373.766197
CH4,p102,2040,2.5,7467673565.232831
CH4,p102,2040,2.0,9802862757.717375
CH4,p102,2040,1.5,13504845690.94233
CH4,p102,2041,2.5,7512028507.424913
CH4,p102,2041,2.0,9889006996.441936
CH4,p102,2041,1.5,13649286035.228785
CH4,p102,2042,2.5,7552407978.854876
CH4,p102,2042,2.0,9970876771.140148
CH4,p102,2042,1.5,13789646053.375628
CH4,p102,2043,2.5,8187302892.594034
CH4,p102,2043,2.0,10842136987.572752
CH4,p102,2043,1.5,15027526508.769156
CH4,p102,2044,2.5,8217374699.677561
CH4,p102,2044,2.0,10912722419.667187
CH4,p102,2044,1.5,15160617657.707859
CH4,p102,2045,2.5,8238471938.957862
CH4,p102,2045,2.0,10976371346.163307
CH4,p102,2045,1.5,15286493082.945768
CH4,p102,2046,2.5,8652756298.308012
CH4,p102,2046,2.0,11563239835.52941
CH4,p102,2046,1.5,16148573443.027111
CH4,p102,2047,2.5,8662686952.193384
CH4,p102,2047,2.0,11616169059.984177
CH4,p102,2047,1.5,16265895540.650097
CH4,p102,2048,2.5,8669552272.598717
CH4,p102,2048,2.0,11662576938.52202
CH4,p102,2048,1.5,16376223159.496798
CH4,p102,2049,2.5,8475755479.841543
CH4,p102,2049,2.0,11442587085.983824
CH4,p102,2049,1.5,16113448078.32748
CH4,p102,2050,2.5,8472053285.707673
CH4,p102,2050,2.0,11475894574.846767
CH4,p102,2050,1.5,16211254955.898857
CH4,p103,2023,2.5,4795704471.773098
CH4,p103,2023,2.0,6138167757.808289
CH4,p103,2023,1.5,8357051113.789187
CH4,p103,2024,2.5,4893887282.576762
CH4,p103,2024,2.0,6261863648.96633
CH4,p103,2024,1.5,8509712138.33886
CH4,p103,2025,2.5,4352736060.069842
CH4,p103,2025,2.0,5570753351.0189085
CH4,p103,2025,1.5,7566548663.953551
CH4,p103,2026,2.5,4425515356.058124
CH4,p103,2026,2.0,5666498567.170527
CH4,p103,2026,1.5,7688964717.523906
CH4,p103,2027,2.5,4492155069.458002
CH4,p103,2027,2.0,5753703130.2382
CH4,p103,2027,1.5,7808793470.941395
CH4,p103,2028,2.5,3698686121.871644
CH4,p103,2028,2.0,4742584227.254916
CH4,p103,2028,1.5,6434650951.285763
CH4,p103,2029,2.5,3741449866.3047724
CH4,p103,2029,2.0,4804441148.966579
CH4,p103,2029,1.5,6523650214.346223
CH4,p103,2030,2.5,3781892926.0519238
CH4,p103,2030,2.0,4864073106.400856
CH4,p103,2030,1.5,6606528900.505774
CH4,p103,2031,2.5,4928358737.119248
CH4,p103,2031,2.0,6343127516.225522
CH4,p103,2031,1.5,8621657261.886368
CH4,p103,2032,2.5,4995485574.526957
CH4,p103,2032,2.0,6438531670.536811
CH4,p103,2032,1.5,8756604037.24528
CH4,p103,2033,2.5,5054063032.014374
CH4,p103,2033,2.0,6527755759.00574
CH4,p103,2033,1.5,8883120038.134119
CH4,p103,2034,2.5,5736371743.138417
CH4,p103,2034,2.0,7422678197.809757
CH4,p103,2034,1.5,10112288281.89562
CH4,p103,2035,2.5,5791772943.473197
CH4,p103,2035,2.0,7509665598.051792
CH4,p103,2035,1.5,10244549798.763952
CH4,p103,2036,2.5,5841059170.476275
CH4,p103,2036,2.0,7587797372.981503
CH4,p103,2036,1.5,10370693595.666193
CH4,p103,2037,2.5,7387983009.210755
CH4,p103,2037,2.0,9624187158.19131
CH4,p103,2037,1.5,13176623604.46968
CH4,p103,2038,2.5,7435587121.575911
CH4,p103,2038,2.0,9710692067.2347
CH4,p103,2038,1.5,13316911826.541742
CH4,p103,2039,2.5,7476474089.251506
CH4,p103,2039,2.0,9790104439.607334
CH4,p103,2039,1.5,13453476495.333305
CH4,p103,2040,2.5,8188963124.72652
CH4,p103,2040,2.0,10749704166.69514
CH4,p103,2040,1.5,14809255171.935268
CH4,p103,2041,2.5,8237602233.391016
CH4,p103,2041,2.0,10844168927.127
CH4,p103,2041,1.5,14967646757.04571
CH4,p103,2042,2.5,8281881887.509186
CH4,p103,2042,2.0,10933946360.510622
CH4,p103,2042,1.5,15121563904.434385
CH4,p103,2043,2.5,9543281457.882788
CH4,p103,2043,2.0,12637808352.115976
CH4,p103,2043,1.5,17516380787.46353
CH4,p103,2044,2.5,9578333748.326912
CH4,p103,2044,2.0,12720084121.577587
CH4,p103,2044,1.5,17671514451.20327
CH4,p103,2045,2.5,9602925105.832245
CH4,p103,2045,2.0,12794274563.535467
CH4,p103,2045,1.5,17818237325.32127
CH4,p103,2046,2.5,10665480805.683361
CH4,p103,2046,2.0,14252974227.584335
CH4,p103,2046,1.5,19904905923.382195
CH4,p103,2047,2.5,10677721436.847681
CH4,p103,2047,2.0,14318215360.931915
CH4,p103,2047,1.5,20049518407.21294
CH4,p103,2048,2.5,10686183704.879225
CH4,p103,2048,2.0,14375418212.915007
CH4,p103,2048,1.5,20185509421.010048
CH4,p103,2049,2.5,11341035266.912031
CH4,p103,2049,2.0,15310822025.894596
CH4,p103,2049,1.5,21560695487.558388
CH4,p103,2050,2.5,11336081523.928642
CH4,p103,2050,2.0,15355389310.397474
CH4,p103,2050,1.5,21691566564.540462
CH4,p104,2023,2.5,765911234.28384
CH4,p104,2023,2.0,980313042.9106748
CH4,p104,2023,1.5,1334685940.5556505
CH4,p104,2024,2.5,781591791.3846174
CH4,p104,2024,2.0,1000068237.0078766
CH4,p104,2024,1.5,1359067091.3183963
CH4,p104,2025,2.5,771893782.3805132
CH4,p104,2025,2.0,987891251.7286674
CH4,p104,2025,1.5,1341816224.825635
CH4,p104,2026,2.5,784800121.125639
CH4,p104,2026,2.0,1004870258.960024
CH4,p104,2026,1.5,1363524913.1794612
CH4,p104,2027,2.5,796617695.112002
CH4,p104,2027,2.0,1020334706.8608843
CH4,p104,2027,1.5,1384774781.8682332
CH4,p104,2028,2.5,484123411.4405295
CH4,p104,2028,2.0,620759907.5697875
CH4,p104,2028,1.5,842235612.1392498
CH4,p104,2029,2.5,489720785.52385956
CH4,p104,2029,2.0,628856399.9385713
CH4,p104,2029,1.5,853884783.0688231
CH4,p104,2030,2.5,495014403.6922422
CH4,p104,2030,2.0,636661665.2984093
CH4,p104,2030,1.5,864732827.7412288
CH4,p104,2031,2.5,479667365.3482558
CH4,p104,2031,2.0,617364000.0797495
CH4,p104,2031,1.5,839128773.7633345
CH4,p104,2032,2.5,486200687.0809056
CH4,p104,2032,2.0,626649496.8917211
CH4,p104,2032,1.5,852262875.3276392
CH4,p104,2033,2.5,491901914.6498655
CH4,p104,2033,2.0,635333500.1723973
CH4,p104,2033,1.5,864576426.3611056
CH4,p104,2034,2.5,604502774.8756893
CH4,p104,2034,2.0,782206901.592885
CH4,p104,2034,1.5,1065639850.4962293
CH4,p104,2035,2.5,610340991.2315028
CH4,p104,2035,2.0,791373693.2828467
CH4,p104,2035,1.5,1079577659.5393429
CH4,p104,2036,2.5,615534807.5182788
CH4,p104,2036,2.0,799607273.1249251
CH4,p104,2036,1.5,1092870779.0712094
CH4,p104,2037,2.5,668721254.5816622
CH4,p104,2037,2.0,871130659.4412365
CH4,p104,2037,1.5,1192678469.4747999
CH4,p104,2038,2.5,673030127.7483149
CH4,p104,2038,2.0,878960627.5436058
CH4,p104,2038,1.5,1205376619.3961112
CH4,p104,2039,2.5,676731000.4067895
CH4,p104,2039,2.0,886148616.6356392
CH4,p104,2039,1.5,1217737732.9140997
CH4,p104,2040,2.5,752339656.2706965
CH4,p104,2040,2.0,987601069.2200037
CH4,p104,2040,1.5,1360561743.4076428
CH4,p104,2041,2.5,756808247.6828945
CH4,p104,2041,2.0,996279773.0205382
CH4,p104,2041,1.5,1375113557.7073488
CH4,p104,2042,2.5,760876325.5642638
CH4,p104,2042,2.0,1004527840.8581808
CH4,p104,2042,1.5,1389254294.6964934
CH4,p104,2043,2.5,814943904.7802211
CH4,p104,2043,2.0,1079199532.3401453
CH4,p104,2043,1.5,1495802866.0845664
CH4,p104,2044,2.5,817937178.1707307
CH4,p104,2044,2.0,1086225431.8831646
CH4,p104,2044,1.5,1509050430.273978
CH4,p104,2045,2.5,820037145.252042
CH4,p104,2045,2.0,1092560888.7942238
CH4,p104,2045,1.5,1521579759.1512623
CH4,p104,2046,2.5,2835364559.968793
CH4,p104,2046,2.0,3789081686.5477357
CH4,p104,2046,1.5,5291619370.27692
CH4,p104,2047,2.5,2838618670.348558
CH4,p104,2047,2.0,3806425714.5119834
CH4,p104,2047,1.5,5330063873.53497
CH4,p104,2048,2.5,2840868321.846765
CH4,p104,2048,2.0,3821632805.706182
CH4,p104,2048,1.5,5366216402.241325
CH4,p104,2049,2.5,2901499607.211066
CH4,p104,2049,2.0,3917133052.554883
CH4,p104,2049,1.5,5516105718.396344
CH4,p104,2050,2.5,2900232237.611884
CH4,p104,2050,2.0,3928535182.557673
CH4,p104,2050,1.5,5549587880.255643
CH4,p105,2023,2.5,1742386552.778797
CH4,p105,2023,2.0,2230133450.2272396
CH4,p105,2023,1.5,3036303335.0484347
CH4,p105,2024,2.5,1778058560.9822302
CH4,p105,2024,2.0,2275074930.3906484
CH4,p105,2024,1.5,3091768495.146266
CH4,p105,2025,2.5,2095755789.2356021
CH4,p105,2025,2.0,2682206875.096896
CH4,p105,2025,1.5,3643142600.003897
CH4,p105,2026,2.5,2130797571.8750682
CH4,p105,2026,2.0,2728306291.250825
CH4,p105,2026,1.5,3702083493.599299
CH4,p105,2027,2.5,2162883267.6818924
CH4,p105,2027,2.0,2770293552.912149
CH4,p105,2027,1.5,3759778653.66089
CH4,p105,2028,2.5,2305215060.6954174
CH4,p105,2028,2.0,2955827076.711315
CH4,p105,2028,1.5,4010411750.136822
CH4,p105,2029,2.5,2331867667.721475
CH4,p105,2029,2.0,2994379552.601274
CH4,p105,2029,1.5,4065880755.842543
CH4,p105,2030,2.5,2357073902.4107165
CH4,p105,2030,2.0,3031545314.130312
CH4,p105,2030,1.5,4117535097.208759
CH4,p105,2031,2.5,2241845802.197359
CH4,p105,2031,2.0,2885405578.9300923
CH4,p105,2031,1.5,3921878899.5547605
CH4,p105,2032,2.5,2272380920.8208904
CH4,p105,2032,2.0,2928803678.432072
CH4,p105,2032,1.5,3983264419.1558123
CH4,p105,2033,2.5,2299027038.560347
CH4,p105,2033,2.0,2969390546.973602
CH4,p105,2033,1.5,4040814889.937741
CH4,p105,2034,2.5,2315907345.022233
CH4,p105,2034,2.0,2996708673.6674924
CH4,p105,2034,1.5,4082567127.0410943
CH4,p105,2035,2.5,2338274104.4519777
CH4,p105,2035,2.0,3031827520.2425747
CH4,p105,2035,1.5,4135964192.6593647
CH4,p105,2036,2.5,2358172106.2266
CH4,p105,2036,2.0,3063371143.902562
CH4,p105,2036,1.5,4186891391.742014
CH4,p105,2037,2.5,2055363687.4852436
CH4,p105,2037,2.0,2677483797.9251676
CH4,p105,2037,1.5,3665784510.674059
CH4,p105,2038,2.5,2068607324.3220267
CH4,p105,2038,2.0,2701549777.5863724
CH4,p105,2038,1.5,3704813203.2237434
CH4,p105,2039,2.5,2079982227.1266255
CH4,p105,2039,2.0,2723642587.803759
CH4,p105,2039,1.5,3742805989.736339
CH4,p105,2040,2.5,1892920016.8180466
CH4,p105,2040,2.0,2484848189.2131057
CH4,p105,2040,1.5,3423233823.642188
CH4,p105,2041,2.5,1904163191.4408762
CH4,p105,2041,2.0,2506684193.7452865
CH4,p105,2041,1.5,3459846835.2511654
CH4,p105,2042,2.5,1914398656.217238
CH4,p105,2042,2.0,2527436699.0529814
CH4,p105,2042,1.5,3495425558.0743046
