eall,r,t,dr,Value
CH4,p103,2044,1.5,23955854703.542473
CH4,p103,2047,2.5,18653200570.45902
CH4,p103,2047,2.0,22486833816.53495
CH4,p103,2047,1.5,28437548108.95133
CH4,p103,2050,2.5,21256429493.59975
CH4,p103,2050,2.0,25507715392.3197
CH4,p103,2050,1.5,32188307518.87962
CH4,p104,2020,2.5,549124637.7640563
CH4,p104,2020,2.0,675845708.0173
CH4,p104,2020,1.5,971528205.2748688
CH4,p104,2023,2.5,759026149.1136703
CH4,p104,2023,2.0,943654131.3305091
CH4,p104,2023,1.5,1318038650.8257656
CH4,p104,2026,2.5,826023440.7046812
CH4,p104,2026,2.0,1035017323.2926124
CH4,p104,2026,1.5,1413196729.880298
CH4,p104,2029,2.5,549001819.3470623
CH4,p104,2029,2.0,692219685.2636873
CH4,p104,2029,1.5,927932422.9181325
CH4,p104,2032,2.5,586692284.3153929
CH4,p104,2032,2.0,734789365.793065
CH4,p104,2032,1.5,968327071.2001631
CH4,p104,2035,2.5,796319335.9270749
CH4,p104,2035,2.0,986743524.9531146
CH4,p104,2035,1.5,1281035453.4479032
CH4,p104,2038,2.5,948732850.0144913
CH4,p104,2038,2.0,1165372634.6634696
CH4,p104,2038,1.5,1494067480.3377817
CH4,p104,2041,2.5,1149093192.6334279
CH4,p104,2041,2.0,1401232346.4127052
CH4,p104,2041,1.5,1781507791.456861
CH4,p104,2044,2.5,1331467640.7800608
CH4,p104,2044,2.0,1613632968.627491
CH4,p104,2044,1.5,2045698626.8938682
CH4,p104,2047,2.5,4958859782.419391
CH4,p104,2047,2.0,5978011946.29086
CH4,p104,2047,1.5,7559979484.240603
CH4,p104,2050,2.5,5438262061.165652
CH4,p104,2050,2.0,6525914473.398783
CH4,p104,2050,1.5,8235082549.765133
CH4,p105,2020,2.5,2128636289.467897
CH4,p105,2020,2.0,2619860048.5758734
CH4,p105,2020,1.5,3766048819.827818
CH4,p105,2023,2.5,1726723536.911877
CH4,p105,2023,2.0,2146737370.2147663
CH4,p105,2023,1.5,2998432087.745624
CH4,p105,2026,2.5,2242722311.562501
CH4,p105,2026,2.0,2810158077.1385555
CH4,p105,2026,1.5,3836946605.3237967
CH4,p105,2029,2.5,2614141833.2616563
CH4,p105,2029,2.0,3296091876.721219
CH4,p105,2029,1.5,4418467989.915082
CH4,p105,2032,2.5,2742053618.384288
CH4,p105,2032,2.0,3434222492.927894
CH4,p105,2032,1.5,4525719564.323582
CH4,p105,2035,2.5,3050774745.3036656
CH4,p105,2035,2.0,3780307836.5719337
CH4,p105,2035,1.5,4907768068.531984
CH4,p105,2038,2.5,2915999806.6220317
CH4,p105,2038,2.0,3581858030.1813936
CH4,p105,2038,1.5,4592125679.719735
CH4,p105,2041,2.5,2891169550.076916
CH4,p105,2041,2.0,3525562868.618973
CH4,p105,2041,1.5,4482352791.666011
CH4,p105,2044,2.5,2945766915.7240934
CH4,p105,2044,2.0,3570035401.1755567
CH4,p105,2044,1.5,4525946519.52311
CH4,p105,2047,2.5,4461184322.490116
CH4,p105,2047,2.0,5378053493.063238
CH4,p105,2047,1.5,6801253399.624502
CH4,p105,2050,2.5,4476463318.177604
CH4,p105,2050,2.0,5371755981.813125
CH4,p105,2050,1.5,6778644453.240372
CH4,p106,2020,2.5,692406497.0131866
CH4,p106,2020,2.0,852192611.7085373
CH4,p106,2020,1.5,1225026879.3310225
CH4,p106,2023,2.5,135904669.55364504
CH4,p106,2023,2.0,168962562.14777493
CH4,p106,2023,1.5,235996622.13031605
CH4,p106,2026,2.5,140794879.8349727
CH4,p106,2026,2.0,176417680.75707424
CH4,p106,2026,1.5,240877987.18754363
CH4,p106,2029,2.5,100999881.4792974
CH4,p106,2029,2.0,127347676.64780977
CH4,p106,2029,1.5,170711756.1959864
CH4,p106,2032,2.5,97643734.89830466
CH4,p106,2032,2.0,122291667.97943011
CH4,p106,2032,1.5,161159562.45351255
CH4,p106,2035,2.5,315141183.23002094
CH4,p106,2035,2.0,390501031.3937216
CH4,p106,2035,1.5,506966251.2830771
CH4,p106,2038,2.5,2072755060.1051114
CH4,p106,2038,2.0,2546061333.67242
CH4,p106,2038,1.5,3264181197.0159235
CH4,p106,2041,2.5,3099921392.7656417
CH4,p106,2041,2.0,3780119971.753786
CH4,p106,2041,1.5,4805993238.42443
CH4,p106,2044,2.5,4333768968.166309
CH4,p106,2044,2.0,5252183583.936653
CH4,p106,2044,1.5,6658505964.334991
CH4,p106,2047,2.5,4789152755.013866
CH4,p106,2047,2.0,5773426480.737575
CH4,p106,2047,1.5,7301254353.502734
CH4,p106,2050,2.5,5590423444.252752
CH4,p106,2050,2.0,6708508133.103303
CH4,p106,2050,1.5,8465498358.439883
CH4,p107,2020,2.5,1952213908.2454052
CH4,p107,2020,2.0,2402724810.148191
CH4,p107,2020,1.5,3453916914.5880246
CH4,p107,2023,2.5,3495651702.4573107
CH4,p107,2023,2.0,4345945359.811791
CH4,p107,2023,1.5,6070151942.780601
CH4,p107,2026,2.5,3428888614.685881
CH4,p107,2026,2.0,4296438746.112429
CH4,p107,2026,1.5,5866291364.884278
CH4,p107,2029,2.5,3459538397.966095
CH4,p107,2029,2.0,4362026675.696381
CH4,p107,2029,1.5,5847371966.127476
CH4,p107,2032,2.5,4434840486.307887
CH4,p107,2032,2.0,5554314783.822499
CH4,p107,2032,1.5,7319639637.595543
CH4,p107,2035,2.5,5264542269.741614
CH4,p107,2035,2.0,6523454551.636348
CH4,p107,2035,1.5,8469046260.019119
CH4,p107,2038,2.5,5122742641.390384
CH4,p107,2038,2.0,6292502772.101573
CH4,p107,2038,1.5,8067311246.284069
CH4,p107,2041,2.5,5315979389.577231
CH4,p107,2041,2.0,6482435298.801013
CH4,p107,2041,1.5,8241680276.646714
CH4,p107,2044,2.5,5500805021.794092
CH4,p107,2044,2.0,6666538536.346483
CH4,p107,2044,1.5,8451567980.50483
CH4,p107,2047,2.5,6577863105.563403
CH4,p107,2047,2.0,7929755216.216004
CH4,p107,2047,1.5,10028214611.855864
CH4,p107,2050,2.5,6280088242.559797
CH4,p107,2050,2.0,7536105891.071757
CH4,p107,2050,1.5,9509847910.16198
CH4,p108,2020,2.5,873750072.1121881
CH4,p108,2020,2.0,1075384704.1380777
CH4,p108,2020,1.5,1545865512.1984868
CH4,p108,2023,2.5,678625947.0143815
CH4,p108,2023,2.0,843697123.3151768
CH4,p108,2023,1.5,1178424786.3695679
CH4,p108,2026,2.5,919973062.2405628
CH4,p108,2026,2.0,1152737331.0002232
CH4,p108,2026,1.5,1573929817.3272278
CH4,p108,2029,2.5,1124770390.2215517
CH4,p108,2029,2.0,1418188752.8880432
CH4,p108,2029,1.5,1901106474.7766442
CH4,p108,2032,2.5,1170386645.232757
CH4,p108,2032,2.0,1465824050.825492
CH4,p108,2032,1.5,1931706113.4909585
CH4,p108,2035,2.5,1509134957.926894
CH4,p108,2035,2.0,1870015056.561586
CH4,p108,2035,1.5,2427738845.360656
CH4,p108,2038,2.5,1290187181.6727118
CH4,p108,2038,2.0,1584796853.0782917
CH4,p108,2038,1.5,2031790837.2798612
CH4,p108,2041,2.5,1387380178.9988623
CH4,p108,2041,2.0,1691805326.18926
CH4,p108,2041,1.5,2150938335.0665812
CH4,p108,2044,2.5,1321706749.2531118
CH4,p108,2044,2.0,1601803543.7968175
CH4,p108,2044,1.5,2030701760.441867
CH4,p108,2047,2.5,1573563213.3823028
CH4,p108,2047,2.0,1896964241.899525
CH4,p108,2047,1.5,2398959868.2546153
CH4,p108,2050,2.5,1816682629.7024221
CH4,p108,2050,2.0,2180019155.6429067
CH4,p108,2050,1.5,2750976553.549382
CH4,p109,2020,2.5,4822820918.200708
CH4,p109,2020,2.0,5935779591.63164
CH4,p109,2020,1.5,8532683162.970483
CH4,p109,2023,2.5,4136492234.4041867
CH4,p109,2023,2.0,5142666021.151151
CH4,p109,2023,1.5,7182962866.499162
CH4,p109,2026,2.5,4459812105.799353
CH4,p109,2026,2.0,5588198301.242562
CH4,p109,2026,1.5,7630039988.235037
CH4,p109,2029,2.5,5752214853.380976
CH4,p109,2029,2.0,7252792641.219491
CH4,p109,2029,1.5,9722493583.703714
CH4,p109,2032,2.5,6001156953.490538
CH4,p109,2032,2.0,7516012106.798829
CH4,p109,2032,1.5,9904822156.24652
CH4,p109,2035,2.5,6824733445.231617
CH4,p109,2035,2.0,8456734921.2652645
CH4,p109,2035,1.5,10978919020.589993
CH4,p109,2038,2.5,6976762404.057821
CH4,p109,2038,2.0,8569881378.212758
CH4,p109,2038,1.5,10987027407.965075
CH4,p109,2041,2.5,7340161086.100431
CH4,p109,2041,2.0,8950771971.899446
CH4,p109,2041,1.5,11379890029.170094
CH4,p109,2044,2.5,7728247379.599147
CH4,p109,2044,2.0,9366021658.719496
CH4,p109,2044,1.5,11873863523.62253
CH4,p109,2047,2.5,7975103496.830571
CH4,p109,2047,2.0,9614158509.982866
CH4,p109,2047,1.5,12158363306.517773
CH4,p109,2050,2.5,7941631889.814864
CH4,p109,2050,2.0,9529958267.777836
CH4,p109,2050,1.5,12025899718.862507
CH4,p11,2020,2.5,387890286.8655499
CH4,p11,2020,2.0,477403429.9883691
CH4,p11,2020,1.5,686267430.6082807
CH4,p11,2023,2.5,698794683.2212152
CH4,p11,2023,2.0,868771768.3290784
CH4,p11,2023,1.5,1213447524.2422454
CH4,p11,2026,2.5,569148617.4755648
CH4,p11,2026,2.0,713150074.9091414
CH4,p11,2026,1.5,973724140.7413276
CH4,p11,2029,2.5,596013920.1286389
CH4,p11,2029,2.0,751495812.3361099
CH4,p11,2029,1.5,1007393093.2609059
CH4,p11,2032,2.5,1178891008.3251984
CH4,p11,2032,2.0,1476475146.3490348
CH4,p11,2032,1.5,1945742440.9250848
CH4,p11,2035,2.5,1228126450.8171217
CH4,p11,2035,2.0,1521808862.969042
CH4,p11,2035,1.5,1975681681.7492826
CH4,p11,2038,2.5,1320151691.4107704
CH4,p11,2038,2.0,1621603652.4415762
CH4,p11,2038,1.5,2078979041.5917645
CH4,p11,2041,2.5,1397628864.245308
CH4,p11,2041,2.0,1704302823.666041
CH4,p11,2041,1.5,2166827483.775999
CH4,p11,2044,2.5,1730954669.2881248
CH4,p11,2044,2.0,2097779499.8657405
CH4,p11,2044,1.5,2659480021.687715
CH4,p11,2047,2.5,2058462695.3212523
CH4,p11,2047,2.0,2481520979.3289943
CH4,p11,2047,1.5,3138208464.952952
CH4,p11,2050,2.5,2245586781.038325
CH4,p11,2050,2.0,2694704137.2459893
CH4,p11,2050,1.5,3400459982.7151775
CH4,p110,2020,2.5,356153181.7177184
CH4,p110,2020,2.0,438342377.4987304
CH4,p110,2020,1.5,630117167.6544249
CH4,p110,2023,2.5,89578852.21379407
CH4,p110,2023,2.0,111368302.75228451
CH4,p110,2023,1.5,155552466.34422347
CH4,p110,2026,2.5,104639935.9250499
CH4,p110,2026,2.0,131115100.43620712
CH4,p110,2026,1.5,179022540.9802059
CH4,p110,2029,2.5,125013550.87012799
CH4,p110,2029,2.0,157625781.5319005
CH4,p110,2029,1.5,211300077.82940114
CH4,p110,2032,2.5,195299361.60429308
CH4,p110,2032,2.0,244598229.5820758
CH4,p110,2032,1.5,322338752.1624255
CH4,p110,2035,2.5,314315464.42689896
CH4,p110,2035,2.0,389477858.09420085
CH4,p110,2035,1.5,505637921.03457654
CH4,p110,2038,2.5,427208976.56056386
CH4,p110,2038,2.0,524760632.6255745
CH4,p110,2038,1.5,672770041.8276597
CH4,p110,2041,2.5,507954090.4173426
CH4,p110,2041,2.0,619411642.63122
CH4,p110,2041,1.5,787511557.4455924
CH4,p110,2044,2.5,581226177.5429648
CH4,p110,2044,2.0,704399937.0222687
CH4,p110,2044,1.5,893009756.2249525
CH4,p110,2047,2.5,509733365.94681317
CH4,p110,2047,2.0,614494517.8438575
CH4,p110,2047,1.5,777108843.1765832
CH4,p110,2050,2.5,593244223.9691895
CH4,p110,2050,2.0,711893068.7630274
CH4,p110,2050,1.5,898341253.4390584
CH4,p111,2020,2.5,2905363532.5086813
CH4,p111,2020,2.0,3575832040.0106845
CH4,p111,2020,1.5,5140258557.515359
CH4,p111,2023,2.5,3001515777.3081975
CH4,p111,2023,2.0,3731614209.6264076
CH4,p111,2023,1.5,5212091586.2716675
CH4,p111,2026,2.5,3766390128.015899
CH4,p111,2026,2.0,4719332208.598235
CH4,p111,2026,1.5,6443703592.509129
CH4,p111,2029,2.5,4989721399.063204
CH4,p111,2029,2.0,6291387850.992735
CH4,p111,2029,1.5,8433713886.46009
CH4,p111,2032,2.5,5163404138.292708
CH4,p111,2032,2.0,6466787707.182129
CH4,p111,2032,1.5,8522123335.046217
CH4,p111,2035,2.5,5778090426.387824
CH4,p111,2035,2.0,7159807702.263173
CH4,p111,2035,1.5,9295188946.797804
CH4,p111,2038,2.5,6427921075.645409
CH4,p111,2038,2.0,7895714077.170737
CH4,p111,2038,1.5,10122710355.3471
CH4,p111,2041,2.5,7103187966.108301
CH4,p111,2041,2.0,8661801152.916237
CH4,p111,2041,1.5,11012496451.052797
CH4,p111,2044,2.5,8344276033.507367
CH4,p111,2044,2.0,10112599431.336744
CH4,p111,2044,1.5,12820344634.262976
CH4,p111,2047,2.5,8924622755.096718
CH4,p111,2047,2.0,10758824364.273039
CH4,p111,2047,1.5,13605943280.009415
CH4,p111,2050,2.5,10816723707.542786
CH4,p111,2050,2.0,12980068449.051342
CH4,p111,2050,1.5,16379610185.707645
CH4,p112,2020,2.5,6889571764.082358
CH4,p112,2020,2.0,8479472940.409056
CH4,p112,2020,1.5,12189242351.838017
CH4,p112,2023,2.5,8498426979.8359165
CH4,p112,2023,2.0,10565611920.877085
CH4,p112,2023,1.5,14757403606.877234
CH4,p112,2026,2.5,8845350265.137218
CH4,p112,2026,2.0,11083330452.702055
CH4,p112,2026,1.5,15133008887.343191
CH4,p112,2029,2.5,8601771745.512524
CH4,p112,2029,2.0,10845712200.863615
CH4,p112,2029,1.5,14538864200.29562
CH4,p112,2032,2.5,9596857951.68545
CH4,p112,2032,2.0,12019365784.149736
CH4,p112,2032,1.5,15839474289.189575
CH4,p112,2035,2.5,10789654388.434505
CH4,p112,2035,2.0,13369789133.494932
CH4,p112,2035,1.5,17357270103.13377
CH4,p112,2038,2.5,14508507888.84199
CH4,p112,2038,2.0,17821474257.16024
CH4,p112,2038,1.5,22848043919.436203
CH4,p112,2041,2.5,15384396776.40936
CH4,p112,2041,2.0,18760109738.139473
CH4,p112,2041,1.5,23851348959.109474
CH4,p112,2044,2.5,18519071886.55869
CH4,p112,2044,2.0,22443643412.18702
CH4,p112,2044,1.5,28453143560.8054
CH4,p112,2047,2.5,21715375572.185402
CH4,p112,2047,2.0,26178351533.340073
CH4,p112,2047,1.5,33105956010.356274
CH4,p112,2050,2.5,27190407017.178265
CH4,p112,2050,2.0,32628488420.61391
CH4,p112,2050,1.5,41174044911.72708
CH4,p113,2020,2.5,140181100.0001934
CH4,p113,2020,2.0,172530584.6156226
CH4,p113,2020,1.5,248012715.38495752
CH4,p113,2023,2.5,72463003.00143746
CH4,p113,2023,2.0,90089138.86665197
CH4,p113,2023,1.5,125831025.48222585
CH4,p113,2026,2.5,60586965.51365485
CH4,p113,2026,2.0,75916197.75204945
CH4,p113,2026,1.5,103654808.46914445
CH4,p113,2029,2.5,59468633.00663387
CH4,p113,2029,2.0,74982189.44314705
CH4,p113,2029,1.5,100514917.74490832
CH4,p113,2032,2.5,106940759.47065046
CH4,p113,2032,2.0,133935514.28848456
CH4,p113,2032,1.5,176504166.11660755
CH4,p113,2035,2.5,2708017049.479192
CH4,p113,2035,2.0,3355586343.919868
CH4,p113,2035,1.5,4356375253.510004
CH4,p113,2038,2.5,5399642431.69803
CH4,p113,2038,2.0,6632631648.384982
CH4,p113,2038,1.5,8503373908.185874
CH4,p113,2041,2.5,5612921868.768953
CH4,p113,2041,2.0,6844534221.268615
CH4,p113,2041,1.5,8702047933.23532
CH4,p113,2044,2.5,6563009609.433183
CH4,p113,2044,2.0,7953846082.955445
CH4,p113,2044,1.5,10083564433.036411
CH4,p113,2047,2.5,6676398041.220669
CH4,p113,2047,2.0,8048541196.931664
CH4,p113,2047,1.5,10178435050.572615
CH4,p113,2050,2.5,7403064668.411986
CH4,p113,2050,2.0,8883677602.094383
CH4,p113,2050,1.5,11210355069.309578
CH4,p114,2020,2.5,1467022914.7692907
CH4,p114,2020,2.0,1805566664.3314345
CH4,p114,2020,1.5,2595502079.9764376
CH4,p114,2023,2.5,813571276.2552339
CH4,p114,2023,2.0,1011466992.1011016
CH4,p114,2023,1.5,1412755527.010778
CH4,p114,2026,2.5,845729292.7023336
CH4,p114,2026,2.0,1059708993.2655748
CH4,p114,2026,1.5,1446910356.1895347
CH4,p114,2029,2.5,492288086.91445273
CH4,p114,2029,2.0,620711066.1095273
CH4,p114,2029,1.5,832073886.0347542
CH4,p114,2032,2.5,2588984197.871278
CH4,p114,2032,2.0,3242514189.566941
CH4,p114,2032,1.5,4273080714.9331775
CH4,p114,2035,2.5,2748341340.9621887
CH4,p114,2035,2.0,3405553400.757495
CH4,p114,2035,1.5,4421244765.895696
CH4,p114,2038,2.5,2560553440.9431047
CH4,p114,2038,2.0,3145246746.35531
CH4,p114,2038,1.5,4032367623.532449
CH4,p114,2041,2.5,2471963280.027002
CH4,p114,2041,2.0,3014372488.95379
CH4,p114,2041,1.5,3832432279.466323
CH4,p114,2044,2.5,2449619611.6641374
CH4,p114,2044,2.0,2968744297.579716
CH4,p114,2044,1.5,3763653972.8879466
CH4,p114,2047,2.5,2258226717.002578
CH4,p114,2047,2.0,2722340796.877341
CH4,p114,2047,1.5,3442756682.056077
CH4,p114,2050,2.5,2582958015.0021205
CH4,p114,2050,2.0,3099549618.002545
CH4,p114,2050,1.5,3911336422.717497
CH4,p115,2020,2.5,2495914989.3195024
CH4,p115,2020,2.0,3071895371.470157
CH4,p115,2020,1.5,4415849596.488351
CH4,p115,2023,2.5,2067147117.5814853
CH4,p115,2023,2.0,2569966686.7229276
CH4,p115,2023,1.5,3589573035.259741
CH4,p115,2026,2.5,2167950880.8018885
CH4,p115,2026,2.0,2716468573.5348964
CH4,p115,2026,1.5,3709024398.4803395
CH4,p115,2029,2.5,2434457968.854695
CH4,p115,2029,2.0,3069533960.7298326
CH4,p115,2029,1.5,4114763197.357664
CH4,p115,2032,2.5,2243399957.9538264
CH4,p115,2032,2.0,2809695092.971297
CH4,p115,2032,1.5,3702698959.729616
CH4,p115,2035,2.5,5702415360.515992
CH4,p115,2035,2.0,7066036424.987207
CH4,p115,2035,1.5,9173450797.351814
CH4,p115,2038,2.5,5841572530.957204
CH4,p115,2038,2.0,7175474919.915935
CH4,p115,2038,1.5,9199326820.405046
CH4,p115,2041,2.5,6508131103.096442
CH4,p115,2041,2.0,7936174258.81185
CH4,p115,2041,1.5,10089944264.153118
CH4,p115,2044,2.5,7107773542.092083
CH4,p115,2044,2.0,8614056676.840075
CH4,p115,2044,1.5,10920552726.922937
CH4,p115,2047,2.5,10413272876.273912
CH4,p115,2047,2.0,12553424050.232048
CH4,p115,2047,1.5,15875449753.092436
CH4,p115,2050,2.5,11303125317.832638
CH4,p115,2050,2.0,13563750381.399166
CH4,p115,2050,1.5,17116161195.575138
CH4,p116,2020,2.5,2015847224.2615695
CH4,p116,2020,2.0,2481042737.5527005
CH4,p116,2020,1.5,3566498935.2320075
CH4,p116,2023,2.5,2168720971.1327195
CH4,p116,2023,2.0,2696247693.8406787
CH4,p116,2023,1.5,3765954659.3318167
CH4,p116,2026,2.5,2313564260.2221146
CH4,p116,2026,2.0,2898923892.326505
CH4,p116,2026,1.5,3958146083.753497
