eall,r,t,dr,Value
CH4,p10,2030,1.5,7748452832.215638
CH4,p10,2031,2.5,6044298859.599404
CH4,p10,2031,2.0,7779417136.145021
CH4,p10,2031,1.5,10573879852.410545
CH4,p10,2032,2.5,6126625388.254071
CH4,p10,2032,2.0,7896423882.582039
CH4,p10,2032,1.5,10739382950.686476
CH4,p10,2033,2.5,6198466680.330221
CH4,p10,2033,2.0,8005851196.003787
CH4,p10,2033,1.5,10894546273.951471
CH4,p10,2034,2.5,5541082619.285592
CH4,p10,2034,2.0,7169980432.253395
CH4,p10,2034,1.5,9768025391.144026
CH4,p10,2035,2.5,5594597740.342695
CH4,p10,2035,2.0,7254006432.164319
CH4,p10,2035,1.5,9895784194.990046
CH4,p10,2036,2.5,5642206066.309993
CH4,p10,2036,2.0,7329478287.801083
CH4,p10,2036,1.5,10017633550.618326
CH4,p10,2037,2.5,8407146525.460776
CH4,p10,2037,2.0,10951832391.397985
CH4,p10,2037,1.5,14994323242.962618
CH4,p10,2038,2.5,8461317568.81177
CH4,p10,2038,2.0,11050270550.309927
CH4,p10,2038,1.5,15153964059.310705
CH4,p10,2039,2.5,8507844845.30956
CH4,p10,2039,2.0,11140637765.50775
CH4,p10,2039,1.5,15309367662.608156
CH4,p10,2040,2.5,7913813150.645894
CH4,p10,2040,2.0,10388513039.345991
CH4,p10,2040,1.5,14311662727.73343
CH4,p10,2041,2.5,7960817980.429839
CH4,p10,2041,2.0,10479803774.44785
CH4,p10,2041,1.5,14464732339.857315
CH4,p10,2042,2.5,8003609833.773071
CH4,p10,2042,2.0,10566564677.155697
CH4,p10,2042,1.5,14613477855.811152
CH4,p10,2043,2.5,7531475161.098999
CH4,p10,2043,2.0,9973649013.156872
CH4,p10,2043,1.5,13823776171.262705
CH4,p10,2044,2.5,7559138125.456138
CH4,p10,2044,2.0,10038580338.59196
CH4,p10,2044,1.5,13946206316.518564
CH4,p10,2045,2.5,7578545412.042675
CH4,p10,2045,2.0,10097130793.51281
CH4,p10,2045,1.5,14061998739.372448
CH4,p10,2046,2.5,7433531573.872417
CH4,p10,2046,2.0,9933910704.323803
CH4,p10,2046,1.5,13873143588.386147
CH4,p10,2047,2.5,7442062939.67785
CH4,p10,2047,2.0,9979381886.869648
CH4,p10,2047,1.5,13973934306.040354
CH4,p10,2048,2.5,7447960895.686127
CH4,p10,2048,2.0,10019250619.848408
CH4,p10,2048,1.5,14068716108.496464
CH4,p10,2049,2.5,6966797224.565316
CH4,p10,2049,2.0,9405436971.616056
CH4,p10,2049,1.5,13244733831.36909
CH4,p10,2050,2.5,6963754140.573808
CH4,p10,2050,2.0,9432814651.578568
CH4,p10,2050,1.5,13325127925.421034
CH4,p100,2023,2.5,659199822.6268392
CH4,p100,2023,2.0,843729867.2211531
CH4,p100,2023,1.5,1148729377.3664188
CH4,p100,2024,2.5,672695669.1385928
CH4,p100,2024,2.0,860732647.519853
CH4,p100,2024,1.5,1169713597.911595
CH4,p100,2025,2.5,783650843.7736783
CH4,p100,2025,2.0,1002938267.7319895
CH4,p100,2025,1.5,1362254031.287772
CH4,p100,2026,2.5,796753764.7694335
CH4,p100,2026,2.0,1020175889.8595545
CH4,p100,2026,1.5,1384293374.438368
CH4,p100,2027,2.5,808751337.540665
CH4,p100,2027,2.0,1035875883.7222193
CH4,p100,2027,1.5,1405866909.4352171
CH4,p100,2028,2.5,618118830.4818037
CH4,p100,2028,2.0,792573502.9737647
CH4,p100,2028,1.5,1075349134.669127
CH4,p100,2029,2.5,625265442.771968
CH4,p100,2029,2.0,802910938.1725832
CH4,p100,2029,1.5,1090222556.9017863
CH4,p100,2030,2.5,632024225.7474115
CH4,p100,2030,2.0,812876540.706589
CH4,p100,2030,1.5,1104073117.5800433
CH4,p100,2031,2.5,559487735.7205541
CH4,p100,2031,2.0,720098158.5837607
CH4,p100,2031,1.5,978766310.8369945
CH4,p100,2032,2.5,567108252.8684745
CH4,p100,2032,2.0,730928834.0928164
CH4,p100,2032,1.5,994086028.7827867
CH4,p100,2033,2.5,573758208.929315
CH4,p100,2033,2.0,741057922.8811847
CH4,p100,2033,1.5,1008448650.2244014
CH4,p100,2034,2.5,446649789.8212621
CH4,p100,2034,2.0,577950280.3193058
CH4,p100,2034,1.5,787370769.8813801
CH4,p100,2035,2.5,450963480.70347756
CH4,p100,2035,2.0,584723360.1988789
CH4,p100,2035,1.5,797669017.8604
CH4,p100,2036,2.5,454801042.8277141
CH4,p100,2036,2.0,590806916.5674948
CH4,p100,2036,1.5,807490923.220881
CH4,p100,2037,2.5,380447179.6526985
CH4,p100,2037,2.0,495601418.7118108
CH4,p100,2037,1.5,678535573.4326729
CH4,p100,2038,2.5,382898572.7144604
CH4,p100,2038,2.0,500056024.06629515
CH4,p100,2038,1.5,685759772.2917211
CH4,p100,2039,2.5,385004063.6877528
CH4,p100,2039,2.0,504145396.37008005
CH4,p100,2039,1.5,692792225.2653109
CH4,p100,2040,2.5,353749820.6548498
CH4,p100,2040,2.0,464369647.67601067
CH4,p100,2040,1.5,639735615.0359955
CH4,p100,2041,2.5,355850950.63978326
CH4,p100,2041,2.0,468450370.9070229
CH4,p100,2041,1.5,646577872.5932279
CH4,p100,2042,2.5,357763759.31462806
CH4,p100,2042,2.0,472328609.27183056
CH4,p100,2042,1.5,653226841.7551531
CH4,p100,2043,2.5,318339019.8525616
CH4,p100,2043,2.0,421564379.26013535
CH4,p100,2043,1.5,584300852.4745398
CH4,p100,2044,2.5,319508272.9897362
CH4,p100,2044,2.0,424308884.69294846
CH4,p100,2044,1.5,589475707.5470843
CH4,p101,2023,2.5,15625161941.035646
CH4,p101,2023,2.0,19999119170.397453
CH4,p101,2023,1.5,27228591288.526463
CH4,p101,2024,2.5,15945057032.08285
CH4,p101,2024,2.0,20402139903.255615
CH4,p101,2024,1.5,27725984996.731987
CH4,p101,2025,2.5,13663357647.391712
CH4,p101,2025,2.0,17486747266.535583
CH4,p101,2025,1.5,23751603388.130177
CH4,p101,2026,2.5,13891813849.810131
CH4,p101,2026,2.0,17787294121.03184
CH4,p101,2026,1.5,24135870731.389946
CH4,p101,2027,2.5,14100997734.41434
CH4,p101,2027,2.0,18061031631.699787
CH4,p101,2027,1.5,24512016468.643307
CH4,p101,2028,2.5,11146471544.320024
CH4,p101,2028,2.0,14292394216.162256
CH4,p101,2028,1.5,19391657297.441677
CH4,p101,2029,2.5,11275345648.460342
CH4,p101,2029,2.0,14478808092.592892
CH4,p101,2029,1.5,19659868148.668728
CH4,p101,2030,2.5,11397226067.55596
CH4,p101,2030,2.0,14658516749.87601
CH4,p101,2030,1.5,19909633845.58615
CH4,p101,2031,2.5,11810175679.76519
CH4,p101,2031,2.0,15200486474.64426
CH4,p101,2031,1.5,20660688952.427925
CH4,p101,2032,2.5,11971036482.498772
CH4,p101,2032,2.0,15429110217.982872
CH4,p101,2032,1.5,20984071483.89887
CH4,p101,2033,2.5,12111409799.60124
CH4,p101,2033,2.0,15642924231.104193
CH4,p101,2033,1.5,21287250752.39342
CH4,p101,2034,2.5,12936611997.203897
CH4,p101,2034,2.0,16739554569.494097
CH4,p101,2034,1.5,22805138119.445377
CH4,p101,2035,2.5,13061552266.94281
CH4,p101,2035,2.0,16935727742.357718
CH4,p101,2035,1.5,23103413057.42057
CH4,p101,2036,2.5,13172702105.91683
CH4,p101,2036,2.0,17111929791.697973
CH4,p101,2036,1.5,23387891370.446632
CH4,p101,2037,2.5,14053905923.990522
CH4,p101,2037,2.0,18307760148.80788
CH4,p101,2037,1.5,25065437792.99143
CH4,p101,2038,2.5,14144461589.310936
CH4,p101,2038,2.0,18472315461.42073
CH4,p101,2038,1.5,25332303251.775867
CH4,p101,2039,2.5,14222239461.365276
CH4,p101,2039,2.0,18623378885.515575
CH4,p101,2039,1.5,25592085523.24898
CH4,p101,2040,2.5,14037197647.564203
CH4,p101,2040,2.0,18426718956.04408
CH4,p101,2040,1.5,25385441196.33096
CH4,p101,2041,2.5,14120572889.499693
CH4,p101,2041,2.0,18588646723.05379
CH4,p101,2041,1.5,25656949805.179478
CH4,p101,2042,2.5,14196475326.371796
CH4,p101,2042,2.0,18742539658.887352
CH4,p101,2042,1.5,25920788509.33975
CH4,p101,2043,2.5,14959684663.62775
CH4,p101,2043,2.0,19810547202.383274
CH4,p101,2043,1.5,27458011605.854527
CH4,p101,2044,2.5,15014631299.551271
CH4,p101,2044,2.0,19939519566.033558
CH4,p101,2044,1.5,27701193230.592503
CH4,p101,2045,2.5,15053179775.288244
CH4,p101,2045,2.0,20055817678.128773
CH4,p101,2045,1.5,27931190421.75084
CH4,p101,2046,2.5,14819942610.679182
CH4,p101,2046,2.0,19804851176.679367
CH4,p101,2046,1.5,27658346475.885067
CH4,p101,2047,2.5,14836951262.673288
CH4,p101,2047,2.0,19895505303.7349
CH4,p101,2047,1.5,27859289007.235123
CH4,p101,2048,2.5,14848709788.038301
CH4,p101,2048,2.0,19974990045.117107
CH4,p101,2048,1.5,28048251798.20159
CH4,p101,2049,2.5,15408379112.74759
CH4,p101,2049,2.0,20801888429.98154
CH4,p101,2049,1.5,29293213731.206604
CH4,p101,2050,2.5,15401648761.583101
CH4,p101,2050,2.0,20862439305.58366
CH4,p101,2050,1.5,29471020353.051487
CH4,p102,2023,2.5,6651340112.045888
CH4,p102,2023,2.0,8513252153.521921
CH4,p102,2023,1.5,11590703642.964958
CH4,p102,2024,2.5,6787513487.960851
CH4,p102,2024,2.0,8684810565.304237
CH4,p102,2024,1.5,11802434870.798067
CH4,p102,2025,2.5,5562089059.87521
CH4,p102,2025,2.0,7118517144.471254
CH4,p102,2025,1.5,9668819097.685911
CH4,p102,2026,2.5,5655089168.408173
CH4,p102,2026,2.0,7240863965.400196
CH4,p102,2026,1.5,9825246912.954325
CH4,p102,2027,2.5,5740243888.505936
CH4,p102,2027,2.0,7352297220.142987
CH4,p102,2027,1.5,9978368579.245115
CH4,p102,2028,2.5,5369284724.235341
CH4,p102,2028,2.0,6884683967.698675
CH4,p102,2028,1.5,9341012435.259579
CH4,p102,2029,2.5,5431363719.903054
CH4,p102,2029,2.0,6974480023.349536
CH4,p102,2029,1.5,9470210309.281101
CH4,p102,2030,2.5,5490073839.049859
CH4,p102,2030,2.0,7061046157.26254
CH4,p102,2030,1.5,9590523103.851515
CH4,p102,2031,2.5,5695741871.568296
CH4,p102,2031,2.0,7330800965.99886
CH4,p102,2031,1.5,9964115213.240582
CH4,p102,2032,2.5,5773320870.76926
CH4,p102,2032,2.0,7441060276.535576
CH4,p102,2032,1.5,10120074233.239634
CH4,p102,2033,2.5,5841019286.233253
CH4,p102,2033,2.0,7544177237.729448
CH4,p102,2033,1.5,10266289742.727312
CH4,p102,2034,2.5,6343848323.270448
CH4,p102,2034,2.0,8208733106.545342
CH4,p102,2034,1.5,11183170466.290854
CH4,p102,2035,2.5,6405116460.620744
CH4,p102,2035,2.0,8304932393.809313
CH4,p102,2035,1.5,11329438358.189949
CH4,p102,2036,2.5,6459622054.493351
CH4,p102,2036,2.0,8391338253.048625
CH4,p102,2036,1.5,11468940669.110863
CH4,p102,2037,2.5,7052833764.454292
CH4,p102,2037,2.0,9187594511.261652
CH4,p102,2037,1.5,12578877853.840242
CH4,p102,2038,2.5,7098278358.817497
CH4,p102,2038,2.0,9270175202.436985
CH4,p102,2038,1.5,12712802026.128075
CH4,p102,2039,2.5,7137310525.755224
CH4,p102,2039,2.0,9345985103.527294
CH4,p102,2039,1.5,12843171560.801321
CH4,p102,2040,2.5,7557168985.959086
CH4,p102,2040,2.0,9920343967.783672
CH4,p102,2040,1.5,13666692862.808678
CH4,p102,2041,2.5,7602055494.5323305
CH4,p102,2041,2.0,10007520591.603865
CH4,p102,2041,1.5,13812864234.739666
CH4,p102,2042,2.5,7642918888.80021
CH4,p102,2042,2.0,10090371524.606249
CH4,p102,2042,1.5,13954906380.36135
CH4,p102,2043,2.5,8209129649.072864
CH4,p102,2043,2.0,10871041339.450575
CH4,p102,2043,1.5,15067588805.94919
CH4,p102,2044,2.5,8239281625.415875
CH4,p102,2044,2.0,10941814947.19424
CH4,p102,2044,1.5,15201034766.250742
CH4,p102,2045,2.5,8260435108.407957
CH4,p102,2045,2.0,11005633557.118103
CH4,p102,2045,1.5,15327245766.254772
CH4,p102,2046,2.5,8669029555.216225
CH4,p102,2046,2.0,11584986844.927055
CH4,p102,2046,1.5,16178944098.952198
CH4,p102,2047,2.5,8678978885.703176
CH4,p102,2047,2.0,11638015613.485205
CH4,p102,2047,1.5,16296486844.490116
CH4,p102,2048,2.5,8685857117.730984
CH4,p102,2048,2.0,11684510771.417498
CH4,p102,2048,1.5,16407021956.720846
CH4,p102,2049,2.5,8409171118.722105
CH4,p102,2049,2.0,11352695706.686033
CH4,p102,2049,1.5,15986863062.009058
CH4,p102,2050,2.5,8405498008.512579
CH4,p102,2050,2.0,11385741536.529707
CH4,p102,2050,1.5,16083901582.29693
CH4,p103,2023,2.5,4776128016.382401
CH4,p103,2023,2.0,6113111258.184799
CH4,p103,2023,1.5,8322936951.982553
CH4,p103,2024,2.5,4873910036.973253
CH4,p103,2024,2.0,6236302212.662627
CH4,p103,2024,1.5,8474974801.82357
CH4,p103,2025,2.5,4309747723.837328
CH4,p103,2025,2.0,5515735675.971052
CH4,p103,2025,1.5,7491820186.601193
CH4,p103,2026,2.5,4381808239.544992
CH4,p103,2026,2.0,5610535296.642547
CH4,p103,2026,1.5,7613027239.120597
CH4,p103,2027,2.5,4447789808.190275
CH4,p103,2027,2.0,5696878613.122687
CH4,p103,2027,1.5,7731672544.088388
CH4,p103,2028,2.5,3224017488.7515097
CH4,p103,2028,2.0,4133947565.9020324
CH4,p103,2028,1.5,5608863936.380478
CH4,p103,2029,2.5,3261293174.0608478
CH4,p103,2029,2.0,4187866117.20041
CH4,p103,2029,1.5,5686441533.16442
CH4,p103,2030,2.5,3296545998.341449
CH4,p103,2030,2.0,4239845243.6582417
CH4,p103,2030,1.5,5758684033.56019
CH4,p103,2031,2.5,4836093164.771817
CH4,p103,2031,2.0,6224375549.906733
CH4,p103,2031,1.5,8460248122.600309
CH4,p103,2032,2.5,4901963296.56947
CH4,p103,2032,2.0,6317993608.811542
CH4,p103,2032,1.5,8592668510.955137
CH4,p103,2033,2.5,4959444104.456073
CH4,p103,2033,2.0,6405547301.104203
CH4,p103,2033,1.5,8716815960.393938
CH4,p103,2034,2.5,5344940792.997226
CH4,p103,2034,2.0,6916179297.518583
CH4,p103,2034,1.5,9422259324.999874
CH4,p103,2035,2.5,5396561599.47731
CH4,p103,2035,2.0,6997230966.561227
CH4,p103,2035,1.5,9545495755.361774
CH4,p103,2036,2.5,5442484698.090434
CH4,p103,2036,2.0,7070031288.742335
CH4,p103,2036,1.5,9663031918.643526
CH4,p103,2037,2.5,6767842565.957833
CH4,p103,2037,2.0,8816341812.203243
CH4,p103,2037,1.5,12070590037.19356
CH4,p103,2038,2.5,6811450833.272183
CH4,p103,2038,2.0,8895585579.393589
CH4,p103,2038,1.5,12199102595.987772
CH4,p103,2039,2.5,6848905786.793713
CH4,p103,2039,2.0,8968332150.864744
CH4,p103,2039,1.5,12324204153.111172
CH4,p103,2040,2.5,7874613542.609457
CH4,p103,2040,2.0,10337055463.652468
CH4,p103,2040,1.5,14240772556.51034
CH4,p103,2041,2.5,7921385542.672979
CH4,p103,2041,2.0,10427894007.002352
CH4,p103,2041,1.5,14393083966.654556
CH4,p103,2042,2.5,7963965434.494467
CH4,p103,2042,2.0,10514225155.644203
CH4,p103,2042,1.5,14541092699.238407
CH4,p103,2043,2.5,8791303323.743935
CH4,p103,2043,2.0,11641992019.320011
CH4,p103,2043,1.5,16136149532.674076
CH4,p103,2044,2.5,8823593612.86998
CH4,p103,2044,2.0,11717784737.864845
CH4,p103,2044,1.5,16279059191.12633
CH4,p103,2045,2.5,8846247255.008287
CH4,p103,2045,2.0,11786129225.225176
CH4,p103,2045,1.5,16414220801.584478
CH4,p103,2046,2.5,9908959337.280842
CH4,p103,2046,2.0,13241985488.47287
CH4,p103,2046,1.5,18493015645.585545
CH4,p103,2047,2.5,9920331718.768345
CH4,p103,2047,2.0,13302598952.52925
CH4,p103,2047,1.5,18627370509.47302
CH4,p103,2048,2.5,9928193743.12088
CH4,p103,2048,2.0,13355744304.773932
CH4,p103,2048,1.5,18753715439.486214
CH4,p103,2049,2.5,11133412804.73687
CH4,p103,2049,2.0,15030523932.102713
CH4,p103,2049,1.5,21165979786.744358
CH4,p103,2050,2.5,11128549750.856459
CH4,p103,2050,2.0,15074275314.959652
CH4,p103,2050,1.5,21294454982.346024
CH4,p104,2023,2.5,761964558.6137083
CH4,p104,2023,2.0,975261572.8938053
CH4,p104,2023,1.5,1327808417.0345557
CH4,p104,2024,2.5,777564315.13286
CH4,p104,2024,2.0,994914970.1503129
CH4,p104,2024,1.5,1352063933.794015
CH4,p104,2025,2.5,742596590.9971691
CH4,p104,2025,2.0,950395886.7853613
CH4,p104,2025,1.5,1290887654.5516825
CH4,p104,2026,2.5,755013070.2759988
CH4,p104,2026,2.0,966730456.6139163
CH4,p104,2026,1.5,1311772390.683194
CH4,p104,2027,2.5,766382108.8101165
CH4,p104,2027,2.0,981607952.1385155
CH4,p104,2027,1.5,1332215721.6279695
CH4,p104,2028,2.5,303652471.99499834
CH4,p104,2028,2.0,389353780.4504786
CH4,p104,2028,1.5,528268039.8936258
CH4,p104,2029,2.5,307163263.74131465
CH4,p104,2029,2.0,394432072.1921534
CH4,p104,2029,1.5,535574646.9815411
CH4,p104,2030,2.5,310483533.33506155
CH4,p104,2030,2.0,399327700.17684317
CH4,p104,2030,1.5,542378770.6889378
CH4,p104,2031,2.5,279519518.3866047
CH4,p104,2031,2.0,359760326.5050787
CH4,p104,2031,1.5,488990679.0643879
CH4,p104,2032,2.5,283326721.202767
CH4,p104,2032,2.0,365171321.2576158
CH4,p104,2032,1.5,496644394.9702631
CH4,p104,2033,2.5,286649032.66152364
CH4,p104,2033,2.0,370231803.9796786
CH4,p104,2033,1.5,503819946.41100895
CH4,p104,2034,2.5,601299412.7612324
CH4,p104,2034,2.0,778061855.3526182
CH4,p104,2034,1.5,1059992845.277044
CH4,p104,2035,2.5,607106691.4243382
CH4,p104,2035,2.0,787180070.6680268
CH4,p104,2035,1.5,1073856795.520326
CH4,p104,2036,2.5,612272984.8030086
CH4,p104,2036,2.0,795370019.3824601
CH4,p104,2036,1.5,1087079472.570766
CH4,p104,2037,2.5,681516727.8357464
CH4,p104,2037,2.0,887799082.9096459
CH4,p104,2037,1.5,1215499466.04449
CH4,p104,2038,2.5,685908048.0174767
CH4,p104,2038,2.0,895778871.5041078
CH4,p104,2038,1.5,1228440585.4191895
CH4,p104,2039,2.5,689679734.0631346
CH4,p104,2039,2.0,903104397.3075104
CH4,p104,2039,1.5,1241038219.4549966
CH4,p104,2040,2.5,763498478.8818933
CH4,p104,2040,2.0,1002249326.8921863
CH4,p104,2040,1.5,1380741813.6986656
CH4,p104,2041,2.5,768033349.1595944
CH4,p104,2041,2.0,1011056754.6213319
CH4,p104,2041,1.5,1395509462.8451567
CH4,p104,2042,2.5,772161765.4254533
CH4,p104,2042,2.0,1019427159.1258223
CH4,p104,2042,1.5,1409859937.516395
CH4,p104,2043,2.5,835651483.6944021
CH4,p104,2043,2.0,1106621799.5035615
CH4,p104,2043,1.5,1533810949.4726589
CH4,p104,2044,2.5,838720815.6265882
CH4,p104,2044,2.0,1113826225.897787
CH4,p104,2044,1.5,1547395131.8995514
CH4,p104,2045,2.5,840874142.4959761
CH4,p104,2045,2.0,1120322665.636221
CH4,p104,2045,1.5,1560242828.7834508
CH4,p104,2046,2.5,1592563655.7774816
CH4,p104,2046,2.0,2128246176.1581666
CH4,p104,2046,1.5,2972189470.197758
CH4,p104,2047,2.5,1594391420.0078278
CH4,p104,2047,2.0,2137987945.8658876
CH4,p104,2047,1.5,2993782925.7687287
CH4,p104,2048,2.5,1595655001.1588345
CH4,p104,2048,2.0,2146529443.8756678
CH4,p104,2048,1.5,3014089028.234377
CH4,p104,2049,2.5,2143678676.0895102
CH4,p104,2049,2.0,2894046435.6080403
CH4,p104,2049,1.5,4075395417.6639237
CH4,p104,2050,2.5,2142742321.2550182
CH4,p104,2050,2.0,2902470528.7522326
CH4,p104,2050,1.5,4100132624.6684585
CH4,p105,2023,2.5,1738407659.2428818
CH4,p105,2023,2.0,2225040743.5857735
CH4,p105,2023,1.5,3029369668.2948456
CH4,p105,2024,2.5,1773998207.2659504
CH4,p105,2024,2.0,2269879595.9111567
CH4,p105,2024,1.5,3084708168.8023415
CH4,p105,2025,2.5,1798401114.6687014
CH4,p105,2025,2.0,2301644045.8960557
CH4,p105,2025,1.5,3126238155.416824
CH4,p105,2026,2.5,1828471021.3259933
CH4,p105,2026,2.0,2341202682.3663096
CH4,p105,2026,1.5,3176816266.3236303
CH4,p105,2027,2.5,1856004263.223877
CH4,p105,2027,2.0,2377232614.1748977
CH4,p105,2027,1.5,3226325393.626864
CH4,p105,2028,2.5,1859439998.562138
CH4,p105,2028,2.0,2384238758.8826413
CH4,p105,2028,1.5,3234891245.5302076
CH4,p105,2029,2.5,1880938610.3034904
CH4,p105,2029,2.0,2415336081.182699
CH4,p105,2029,1.5,3279633833.6072493
CH4,p105,2030,2.5,1901270544.5309985
CH4,p105,2030,2.0,2445314847.4776177
CH4,p105,2030,1.5,3321299424.845731
CH4,p105,2031,2.5,1846017257.0460987
CH4,p105,2031,2.0,2375947751.206274
CH4,p105,2031,1.5,3229417527.9704175
CH4,p105,2032,2.5,1871160982.7518272
CH4,p105,2032,2.0,2411683322.54893
CH4,p105,2032,1.5,3279964594.323158
CH4,p105,2033,2.5,1893102363.8816564
CH4,p105,2033,2.0,2445104024.215248
CH4,p105,2033,1.5,3327353742.189811
CH4,p105,2034,2.5,2254537151.0747695
CH4,p105,2034,2.0,2917297641.57145
CH4,p105,2034,1.5,3974381479.2307124
CH4,p105,2035,2.5,2276311204.424485
CH4,p105,2035,2.0,2951485859.1944914
CH4,p105,2035,1.5,4026363553.752616
CH4,p105,2036,2.5,2295681920.757097
CH4,p105,2036,2.0,2982193595.2245264
CH4,p105,2036,1.5,4075941211.761603
CH4,p105,2037,2.5,2015490945.3321636
CH4,p105,2037,2.0,2625542323.1663427
CH4,p105,2037,1.5,3594670633.6153
CH4,p105,2038,2.5,2028477664.0770402
CH4,p105,2038,2.0,2649141438.20036
CH4,p105,2038,1.5,3632942194.468983
CH4,p105,2039,2.5,2039631901.03583
CH4,p105,2039,2.0,2670805662.0169077
CH4,p105,2039,1.5,3670197945.20075
CH4,p105,2040,2.5,1799785661.8842914
CH4,p105,2040,2.0,2362590126.9841
CH4,p105,2040,1.5,3254805854.620942
CH4,p105,2041,2.5,1810475656.337541
CH4,p105,2041,2.0,2383351769.0612555
CH4,p105,2041,1.5,3289617454.0265045
CH4,p105,2042,2.5,1820207521.700867
CH4,p105,2042,2.0,2403083221.615575
CH4,p105,2042,1.5,3323445653.1243625
CH4,p105,2043,2.5,1855010500.869933
