eall,r,t,Value_emit,Value_scc,product
CH4,p101,2020,15617718.890461,1600,24988350224.7376
CH4,p101,2023,14329933.638542999,1840,26367077894.919117
CH4,p101,2026,12063886.615127,2080,25092884159.464157
CH4,p101,2029,9408932.580521999,2320,21828723586.81104
CH4,p101,2032,9604226.900832001,2580,24778905404.146564
CH4,p101,2035,10148100.240059,2850,28922085684.168148
CH4,p101,2038,10751404.609373998,3120,33544382381.246872
CH4,p101,2041,10562822.594659999,3390,35807968595.8974
CH4,p101,2044,11084636.749084,3660,40569770501.64744
CH4,p101,2047,10889424.111124,3930,42795436756.717316
CH4,p101,2050,11301331.024712,4200,47465590303.7904
CH4,p102,2010,5327857.600899,800,4262286080.7191997
CH4,p102,2015,6148407.805213,1200,7378089366.2556
CH4,p102,2020,6263027.793616,1600,10020844469.785599
CH4,p102,2023,6099985.572801,1840,11223973453.95384
CH4,p102,2026,4910975.288302001,2080,10214828599.668161
CH4,p102,2029,4532307.625340001,2320,10514953690.788801
CH4,p102,2032,4631869.904936,2580,11950224354.734879
CH4,p102,2035,4976419.537526,2850,14182795681.9491
CH4,p102,2038,5395501.425327,3120,16833964447.02024
CH4,p102,2041,5686678.874284,3390,19277841383.82276
CH4,p102,2044,6082696.409193001,3660,22262668857.64638
CH4,p102,2047,6369845.14303,3930,25033491412.1079
CH4,p102,2050,6167736.772358,4200,25904494443.903603
CH4,p103,2010,5376248.691488,800,4300998953.1904
CH4,p103,2015,5387483.409624,1200,6464980091.5488
CH4,p103,2020,5190196.429809,1600,8304314287.694401
CH4,p103,2023,4380216.843974,1840,8059598992.91216
CH4,p103,2026,3805236.5474090003,2080,7914892018.610721
CH4,p103,2029,2721449.839034,2320,6313763626.55888
CH4,p103,2032,3932789.5983470003,2580,10146597163.73526
CH4,p103,2035,4192828.4589690003,2850,11949561108.061651
CH4,p103,2038,5177479.780546001,3120,16153736915.303524
CH4,p103,2041,5925552.08956,3390,20087621583.608402
CH4,p103,2044,6514068.049284999,3660,23841489060.3831
CH4,p103,2047,7280922.980483,3930,28614027313.29819
CH4,p103,2050,8165841.6255479995,4200,34296534827.301598
CH4,p104,2010,73413.109768,800,58730487.814399995
CH4,p104,2015,535193.201704,1200,642231842.0448
CH4,p104,2020,578060.084756,1600,924896135.6096
CH4,p104,2023,698802.457284,1840,1285796521.40256
CH4,p104,2026,655666.147792,2080,1363785587.4073598
CH4,p104,2029,256318.389685,2320,594658664.0692
CH4,p104,2032,227309.81744800002,2580,586459329.01584
CH4,p104,2035,471688.160417,2850,1344311257.18845
CH4,p104,2038,521368.37464600004,3120,1626669328.8955202
CH4,p104,2041,574523.43311,3390,1947634438.2429
CH4,p104,2044,619190.400992,3660,2266236867.63072
CH4,p104,2047,1170186.7900099999,3930,4598834084.7393
CH4,p104,2050,1572288.827516,4200,6603613075.5672
CH4,p105,2010,2564034.965356,800,2051227972.2847998
CH4,p105,2015,2406363.677543,1200,2887636413.0516
CH4,p105,2020,2250106.68536,1600,3600170696.576
CH4,p105,2023,1594304.525463,1840,2933520326.85192
CH4,p105,2026,1587875.227728,2080,3302780473.6742396
CH4,p105,2029,1569585.990906,2320,3641439498.90192
CH4,p105,2032,1501211.250388,2580,3873125026.00104
CH4,p105,2035,1768567.304097,2850,5040416816.67645
CH4,p105,2038,1541874.462302,3120,4810648322.38224
CH4,p105,2041,1354317.0889380001,3390,4591134931.499821
CH4,p105,2044,1374502.0720839999,3660,5030677583.827439
CH4,p105,2047,1654252.0896249998,3930,6501210712.226249
CH4,p105,2050,2058998.16234,4200,8647792281.828001
CH4,p106,2010,99718.90383499999,800,79775123.06799999
CH4,p106,2015,218668.77951,1200,262402535.412
CH4,p106,2020,723105.528529,1600,1156968845.6464
CH4,p106,2023,126296.271331,1840,232385139.24904
CH4,p106,2026,112670.737433,2080,234355133.86064
CH4,p106,2029,75027.79174500001,2320,174064476.84840003
CH4,p106,2032,64584.934332,2580,166629130.57656
CH4,p106,2035,172816.673236,2850,492527518.7226
CH4,p106,2038,987869.559085,3120,3082153024.3452
CH4,p106,2041,1698398.103707,3390,5757569571.56673
CH4,p106,2044,1853945.303293,3660,6785439810.05238
CH4,p106,2047,1981239.2747729998,3930,7786270349.857889
CH4,p106,2050,2255657.070635,4200,9473759696.667
CH4,p107,2010,5726548.553288,800,4581238842.6304
CH4,p107,2015,3264293.1896650004,1200,3917151827.5980005
CH4,p107,2020,2053883.138043,1600,3286213020.8687997
CH4,p107,2023,3238865.541114,1840,5959512595.64976
CH4,p107,2026,2704557.354907,2080,5625479298.20656
CH4,p107,2029,1987725.69249,2320,4611523606.5768
CH4,p107,2032,2511836.821037,2580,6480538998.27546
CH4,p107,2035,2840038.102808,2850,8094108593.0028
CH4,p107,2038,2618097.496835,3120,8168464190.125199
CH4,p107,2041,2580345.191596,3390,8747370199.51044
CH4,p107,2044,2495000.011908,3660,9131700043.583279
CH4,p107,2047,2820486.097336,3930,11084510362.53048
CH4,p107,2050,2587421.6668950003,4200,10867171000.959002
CH4,p108,2010,1084447.861141,800,867558288.9128
CH4,p108,2015,174860.32709500002,1200,209832392.51400003
CH4,p108,2020,920536.194363,1600,1472857910.9808
CH4,p108,2023,620514.724721,1840,1141747093.48664
CH4,p108,2026,736361.171722,2080,1531631237.18176
CH4,p108,2029,485326.783634,2320,1125958138.03088
CH4,p108,2032,430359.901183,2580,1110328545.05214
CH4,p108,2035,547365.561848,2850,1559991851.2668002
CH4,p108,2038,482730.087122,3120,1506117871.82064
CH4,p108,2041,503331.209317,3390,1706292799.58463
CH4,p108,2044,507444.13827199995,3660,1857245546.0755198
CH4,p108,2047,568228.876563,3930,2233139484.89259
CH4,p108,2050,648979.093923,4200,2725712194.4766
CH4,p109,2010,3909355.5479690004,800,3127484438.3752003
CH4,p109,2015,5100635.486331001,1200,6120762583.597201
CH4,p109,2020,5088179.479749,1600,8141087167.598399
CH4,p109,2023,3826167.025777,1840,7040147327.42968
CH4,p109,2026,3684514.1538059996,2080,7663789439.916479
CH4,p109,2029,4183547.652044,2320,9705830552.74208
CH4,p109,2032,3881053.582247,2580,10013118242.19726
CH4,p109,2035,3984429.477824,2850,11355624011.7984
CH4,p109,2038,3704358.091217,3120,11557597244.59704
CH4,p109,2041,3586679.2376969997,3390,12158842615.79283
CH4,p109,2044,3546119.9517469998,3660,12978799023.394018
CH4,p109,2047,3375005.230043,3930,13263770554.06899
CH4,p109,2050,3120748.174275,4200,13107142331.955
CH4,p11,2010,1056859.823039,800,845487858.4311999
CH4,p11,2015,1039402.661588,1200,1247283193.9056
CH4,p11,2020,416220.179786,1600,665952287.6576
CH4,p11,2023,645840.6794789999,1840,1188346850.24136
CH4,p11,2026,494027.818546,2080,1027577862.57568
CH4,p11,2029,569973.202133,2320,1322337828.94856
CH4,p11,2032,528703.951525,2580,1364056194.9345002
CH4,p11,2035,713480.9906070001,2850,2033420823.2299502
CH4,p11,2038,719216.622964,3120,2243955863.64768
CH4,p11,2041,673907.561101,3390,2284546632.13239
CH4,p11,2044,663824.537798,3660,2429597808.34068
CH4,p11,2047,631043.233616,3930,2479999908.1108804
CH4,p11,2050,620816.911477,4200,2607431028.2034
CH4,p110,2010,501334.269386,800,401067415.5088
CH4,p110,2015,288484.29518200003,1200,346181154.21840006
CH4,p110,2020,377732.266793,1600,604371626.8687999
CH4,p110,2023,82898.533404,1840,152533301.46336
CH4,p110,2026,81933.06789399999,2080,170420781.21951997
CH4,p110,2029,86871.459812,2320,201541786.76384
CH4,p110,2032,137092.25191700002,2580,353698009.94586
CH4,p110,2035,168555.513884,2850,480383214.5694
CH4,p110,2038,229559.539595,3120,716225763.5364001
CH4,p110,2041,222837.573955,3390,755419375.70745
CH4,p110,2044,267224.93281,3660,978043254.0846001
CH4,p110,2047,213847.845063,3930,840422031.09759
CH4,p110,2050,230198.100224,4200,966832020.9408
CH4,p111,2010,1465055.7754499998,800,1172044620.36
CH4,p111,2015,1714767.5519370001,1200,2057721062.3244002
CH4,p111,2020,3060883.422076,1600,4897413475.3216
CH4,p111,2023,2777671.2972290004,1840,5110915186.9013605
CH4,p111,2026,3106649.1550430004,2080,6461830242.489441
CH4,p111,2029,3668516.720635,2320,8510958791.8732
CH4,p111,2032,3306422.560543,2580,8530570206.20094
CH4,p111,2035,3352138.392723,2850,9553594419.26055
CH4,p111,2038,3354295.6874100002,3120,10465402544.7192
CH4,p111,2041,3627755.452783,3390,12298090984.93437
CH4,p111,2044,3791609.731076,3660,13877291615.73816
CH4,p111,2047,3704602.795519,3930,14559088986.38967
CH4,p111,2050,4074034.212359,4200,17110943691.9078
CH4,p112,2010,8741593.355215,800,6993274684.172
CH4,p112,2015,10278412.54047,1200,12334095048.564001
CH4,p112,2020,7260916.967573,1600,11617467148.1168
CH4,p112,2023,7867490.363542,1840,14476182268.91728
CH4,p112,2026,7279729.904379,2080,15141838201.10832
CH4,p112,2029,6284291.099199,2320,14579555350.14168
CH4,p112,2032,5846368.618679999,2580,15083631036.194399
CH4,p112,2035,6042308.58602,2850,17220579470.157
CH4,p112,2038,7574618.62226,3120,23632810101.4512
CH4,p112,2041,8605737.040226,3390,29173448566.36614
CH4,p112,2044,9132775.765465999,3660,33425959301.605556
CH4,p112,2047,9791483.271456,3930,38480529256.822075
CH4,p112,2050,10967378.344788,4200,46062989048.1096
CH4,p113,2010,312022.77398299996,800,249618219.18639997
CH4,p113,2015,114969.831814,1200,137963798.1768
CH4,p113,2020,149066.072086,1600,238505715.3376
CH4,p113,2023,67067.719159,1840,123404603.25256
CH4,p113,2026,49971.419144,2080,103940551.81952
CH4,p113,2029,44011.343574,2320,102106317.09167999
CH4,p113,2032,221580.223,2580,571676975.34
CH4,p113,2035,2188851.7542399997,2850,6238227499.583999
CH4,p113,2038,3107745.1583189997,3120,9696164893.955278
CH4,p113,2041,3067880.427958,3390,10400114650.77762
CH4,p113,2044,3141610.710846,3660,11498295201.69636
CH4,p113,2047,3007760.377667,3930,11820498284.23131
CH4,p113,2050,2988420.081832,4200,12551364343.6944
CH4,p114,2010,1911529.176576,800,1529223341.2608
CH4,p114,2015,1230065.3830950002,1200,1476078459.7140002
CH4,p114,2020,1545593.397577,1600,2472949436.1232
CH4,p114,2023,750489.407442,1840,1380900509.69328
CH4,p114,2026,702085.614946,2080,1460338079.08768
CH4,p114,2029,349778.911217,2320,811487074.02344
CH4,p114,2032,1131360.8202509999,2580,2918910916.2475796
CH4,p114,2035,1072647.923674,2850,3057046582.4709
CH4,p114,2038,910814.081562,3120,2841739934.4734397
CH4,p114,2041,790380.742077,3390,2679390715.64103
CH4,p114,2044,743573.7106250001,3660,2721479780.8875003
CH4,p114,2047,678158.679899,3930,2665163612.00307
CH4,p114,2050,688791.596967,4200,2892924707.2614
CH4,p115,2010,4056225.9085500003,800,3244980726.84
CH4,p115,2015,3810685.8005049997,1200,4572822960.606
CH4,p115,2020,2629057.9070809996,1600,4206492651.3295994
CH4,p115,2023,1901477.217932,1840,3498718080.99488
CH4,p115,2026,1777036.2737500002,2080,3696235449.4000006
CH4,p115,2029,1705684.8919419998,2320,3957188949.3054395
CH4,p115,2032,1984630.605676,2580,5120346962.64408
CH4,p115,2035,3231448.9196510003,2850,9209629421.00535
CH4,p115,2038,3083397.9227389996,3120,9620201518.945679
CH4,p115,2041,3197282.176644,3390,10838786578.82316
CH4,p115,2044,3316765.9050900005,3660,12139363212.629402
CH4,p115,2047,4487701.274608,3930,17636666009.209442
CH4,p115,2050,4501979.808052,4200,18908315193.818398
CH4,p116,2010,2900810.5259140003,800,2320648420.7312
CH4,p116,2015,3929757.684646,1200,4715709221.5752
CH4,p116,2020,2118935.114318,1600,3390296182.9088
CH4,p116,2023,1988538.8412859999,1840,3658911467.96624
CH4,p116,2026,1909534.647234,2080,3971832066.24672
CH4,p116,2029,2941210.629859,2320,6823608661.27288
CH4,p116,2032,2852353.199048,2580,7359071253.543839
CH4,p116,2035,2889862.9821450002,2850,8236109499.113251
CH4,p116,2038,2666555.506457,3120,8319653180.14584
CH4,p116,2041,2451534.42235,3390,8310701691.7665
CH4,p116,2044,2127120.08574,3660,7785259513.8084
CH4,p116,2047,1677002.308395,3930,6590619071.99235
CH4,p116,2050,1001800.984371,4200,4207564134.3582
CH4,p117,2010,2340290.66172,800,1872232529.3760002
CH4,p117,2015,2386874.483897,1200,2864249380.6764
CH4,p117,2020,1639495.7383670001,1600,2623193181.3872004
CH4,p117,2023,1535743.6809989999,1840,2825768373.03816
CH4,p117,2026,1268415.547214,2080,2638304338.20512
CH4,p117,2029,1455418.535284,2320,3376571001.85888
CH4,p117,2032,1522455.3237369999,2580,3927934735.24146
CH4,p117,2035,1563711.2043929999,2850,4456576932.52005
CH4,p117,2038,1632372.322946,3120,5093001647.591519
CH4,p117,2041,1608283.8441970001,3390,5452082231.82783
CH4,p117,2044,1720593.739026,3660,6297373084.83516
CH4,p117,2047,1380062.19647,3930,5423644432.1271
CH4,p117,2050,851585.483978,4200,3576659032.7076
CH4,p118,2010,236884.633879,800,189507707.1032
CH4,p118,2015,62150.239946,1200,74580287.9352
CH4,p118,2020,62177.807502999996,1600,99484492.00479999
CH4,p118,2023,308037.567536,1840,566789124.26624
CH4,p118,2026,39076.187544,2080,81278470.09152
CH4,p118,2029,34890.305665,2320,80945509.1428
CH4,p118,2032,33893.885622,2580,87446224.90476
CH4,p118,2035,20646.01744,2850,58841149.703999996
CH4,p118,2038,20646.01744,3120,64415574.4128
CH4,p118,2041,20646.01744,3390,69989999.1216
CH4,p118,2044,20561.763676,3660,75256055.05416
CH4,p12,2010,735874.509272,800,588699607.4176
CH4,p12,2015,903365.9478300001,1200,1084039137.3960001
CH4,p12,2020,1477381.139414,1600,2363809823.0624003
CH4,p12,2023,786335.9724199999,1840,1446858189.2527997
CH4,p12,2026,915788.97289,2080,1904841063.6111999
CH4,p12,2029,748076.8208410001,2320,1735538224.3511202
CH4,p12,2032,587646.541605,2580,1516128077.3409002
CH4,p12,2035,739720.1971999999,2850,2108202562.0199997
CH4,p12,2038,816137.2335559999,3120,2546348168.69472
CH4,p12,2041,839250.93378,3390,2845060665.5141997
CH4,p12,2044,728736.4221,3660,2667175304.8859997
CH4,p12,2047,665683.564338,3930,2616136407.84834
CH4,p12,2050,615712.948449,4200,2585994383.4858003
CH4,p120,2010,10157.700335,800,8126160.267999999
CH4,p120,2015,10157.700335,1200,12189240.401999999
CH4,p120,2020,10157.700335,1600,16252320.535999998
CH4,p120,2023,9132.257847,1840,16803354.43848
CH4,p120,2026,8136.82387,2080,16924593.6496
CH4,p120,2029,7146.751297,2320,16580463.00904
CH4,p120,2032,6857.723901,2580,17692927.664580002
CH4,p120,2035,6880.401908,2850,19609145.437799998
CH4,p120,2038,7031.625877,3120,21938672.73624
CH4,p120,2041,12352.849675,3390,41876160.39825
CH4,p120,2044,20858.739734,3660,76342987.42644
CH4,p120,2047,21082.515329,3930,82854285.24297
CH4,p120,2050,21016.734071,4200,88270283.0982
CH4,p121,2010,55935.259069,800,44748207.2552
CH4,p121,2015,7025.741453,1200,8430889.7436
CH4,p121,2020,7025.741453,1600,11241186.3248
CH4,p121,2023,29913.056666,1840,55040024.26544
CH4,p121,2026,8925.894107,2080,18565859.74256
CH4,p121,2029,7161.068735999999,2320,16613679.467519999
CH4,p121,2032,45317.391312,2580,116918869.58496
CH4,p121,2035,26105.547469999998,2850,74400810.2895
CH4,p121,2038,96507.647358,3120,301103859.75696003
CH4,p121,2041,96725.07641200001,3390,327898009.03668004
CH4,p121,2044,92317.787093,3660,337883100.76038
CH4,p121,2047,92296.37301800001,3930,362724745.96074003
CH4,p121,2050,92151.687657,4200,387037088.1594
CH4,p123,2010,1384086.78321,800,1107269426.568
CH4,p123,2015,432435.096061,1200,518922115.27320004
CH4,p123,2020,1246277.502993,1600,1994044004.7888
CH4,p123,2023,1170544.796215,1840,2153802425.0356
CH4,p123,2026,1022419.009593,2080,2126631539.9534402
CH4,p123,2029,650552.982452,2320,1509282919.28864
CH4,p123,2032,644550.533006,2580,1662940375.15548
CH4,p123,2035,640290.835728,2850,1824828881.8248
CH4,p123,2038,588129.304334,3120,1834963429.52208
CH4,p123,2041,597414.074212,3390,2025233711.57868
CH4,p123,2044,638840.4540860001,3660,2338156061.9547606
CH4,p123,2047,1113458.237184,3930,4375890872.13312
CH4,p123,2050,1556125.7030700003,4200,6535727952.894001
CH4,p124,2010,15798.536879,800,12638829.5032
CH4,p124,2015,15302.214372,1200,18362657.2464
CH4,p124,2020,9860.323329,1600,15776517.3264
CH4,p124,2023,10417.277395,1840,19167790.406799998
CH4,p124,2026,23014.22965,2080,47869597.672000006
CH4,p124,2029,11647.500477,2320,27022201.10664
CH4,p124,2032,8741.328025,2580,22552626.304500002
CH4,p124,2035,3977.234337,2850,11335117.86045
CH4,p124,2038,3977.234337,3120,12408971.131439999
CH4,p124,2041,3977.234337,3390,13482824.40243
CH4,p124,2044,3977.234337,3660,14556677.673419999
CH4,p125,2010,218024.15804900002,800,174419326.4392
CH4,p125,2015,148864.417335,1200,178637300.80200002
CH4,p125,2020,150025.565804,1600,240040905.28640002
CH4,p125,2023,134024.430537,1840,246604952.18808
CH4,p125,2026,115648.189724,2080,240548234.62592
CH4,p125,2029,354932.325258,2320,823442994.59856
CH4,p125,2032,276966.499312,2580,714573568.22496
CH4,p125,2035,296331.859597,2850,844545799.85145
CH4,p125,2038,231915.976298,3120,723577846.04976
CH4,p125,2041,118614.24462,3390,402102289.2618
CH4,p125,2044,114891.291731,3660,420502127.73546004
CH4,p125,2047,94344.381226,3930,370773418.21818
CH4,p125,2050,64397.581745999996,4200,270469843.3332
CH4,p126,2010,2016920.92572,800,1613536740.576
CH4,p126,2015,2532562.9412669996,1200,3039075529.5203996
CH4,p126,2020,2383136.716504,1600,3813018746.4064
CH4,p126,2023,3092959.498511,1840,5691045477.260241
CH4,p126,2026,3098435.4059630004,2080,6444745644.403041
CH4,p126,2029,2820800.303669,2320,6544256704.51208
CH4,p126,2032,3024823.949242,2580,7804045789.04436
CH4,p126,2035,2627613.2464210005,2850,7488697752.299851
CH4,p126,2038,2807826.998599,3120,8760420235.62888
CH4,p126,2041,2957817.071723,3390,10026999873.14097
CH4,p126,2044,2834658.754238,3660,10374851040.51108
CH4,p126,2047,3554008.739054,3930,13967254344.48222
CH4,p126,2050,4042756.207962,4200,16979576073.4404
CH4,p127,2010,4643746.0231,800,3714996818.48
CH4,p127,2015,3677600.8069120003,1200,4413120968.2944
CH4,p127,2020,4084366.811591,1600,6534986898.5456
CH4,p127,2023,4607419.615994,1840,8477652093.42896
CH4,p127,2026,4507830.440792,2080,9376287316.84736
CH4,p127,2029,3242582.29593,2320,7522790926.5576
CH4,p127,2032,2537899.44044,2580,6547780556.3352
CH4,p127,2035,3048417.510416,2850,8687989904.6856
CH4,p127,2038,3220376.3024500003,3120,10047574063.644001
CH4,p127,2041,11.903789,3390,40353.84471
CH4,p127,2044,11.903789,3660,43567.86774
CH4,p127,2047,11.903789,3930,46781.89077
CH4,p127,2050,11.903789,4200,49995.9138
CH4,p128,2010,955454.3997830001,800,764363519.8264
CH4,p128,2015,1039616.7382050001,1200,1247540085.846
CH4,p128,2020,902199.446386,1600,1443519114.2176
CH4,p128,2023,836529.466481,1840,1539214218.3250399
CH4,p128,2026,579085.4660179999,2080,1204497769.3174398
CH4,p128,2029,450020.377906,2320,1044047276.74192
CH4,p128,2032,239955.411777,2580,619084962.38466
CH4,p128,2035,258663.295256,2850,737190391.4796001
CH4,p128,2038,300686.15422799997,3120,938140801.1913599
CH4,p128,2041,168729.186595,3390,571991942.55705
CH4,p128,2044,217030.870191,3660,794332984.89906
CH4,p128,2047,210802.058992,3930,828452091.83856
CH4,p128,2050,187462.091433,4200,787340784.0186
CH4,p129,2010,3194.5963060000004,800,2555677.0448000003
CH4,p129,2015,3015.975085,1200,3619170.102
CH4,p129,2020,3016.326105,1600,4826121.768
CH4,p129,2023,2126.3142749999997,1840,3912418.2659999994
CH4,p129,2026,2122.9310929999997,2080,4415696.673439999
CH4,p129,2029,12.843562,2320,29797.063840000003
CH4,p129,2032,12.843562,2580,33136.38996
CH4,p129,2035,12.843562,2850,36604.1517
CH4,p13,2010,2581381.73948,800,2065105391.584
CH4,p13,2015,3127269.1667810003,1200,3752723000.1372004
CH4,p13,2020,3637382.0553139998,1600,5819811288.502399
CH4,p13,2023,2095252.1986490001,1840,3855264045.51416
CH4,p13,2026,2298244.971968,2080,4780349541.6934395
CH4,p13,2029,1769980.258368,2320,4106354199.4137597
CH4,p13,2032,2846232.863665,2580,7343280788.2557
CH4,p13,2035,3812208.607367,2850,10864794530.99595
CH4,p13,2038,3684837.504484,3120,11496693013.99008
CH4,p13,2041,3681885.078418,3390,12481590415.83702
CH4,p13,2044,3626375.6145329997,3660,13272534749.190779
CH4,p13,2047,3645826.552687,3930,14328098352.05991
CH4,p13,2050,3709450.44672,4200,15579691876.223999
CH4,p130,2010,553614.680575,800,442891744.46
CH4,p130,2015,370340.111436,1200,444408133.72319996
CH4,p130,2020,112592.21034399999,1600,180147536.5504
CH4,p130,2023,123330.795247,1840,226928663.25448
CH4,p130,2026,98591.001705,2080,205069283.5464
CH4,p130,2029,48588.446078,2320,112725194.90096
CH4,p130,2032,119555.846085,2580,308454082.8993
CH4,p130,2035,193193.376594,2850,550601123.2929
CH4,p130,2038,185219.086419,3120,577883549.62728
CH4,p130,2041,205867.356532,3390,697890338.6434801
CH4,p130,2044,205879.69542,3660,753519685.2372
CH4,p130,2047,211625.715278,3930,831689061.04254
CH4,p130,2050,201438.632366,4200,846042255.9372001
CH4,p131,2010,3878991.101085,800,3103192880.868
CH4,p131,2015,3048372.6157250004,1200,3658047138.8700004
CH4,p131,2020,2375495.0248029996,1600,3800792039.684799
CH4,p131,2023,2646594.031638,1840,4869733018.213921
CH4,p131,2026,1124598.290852,2080,2339164444.97216
CH4,p131,2029,1022364.5486470001,2320,2371885752.86104
CH4,p131,2032,828090.9706989999,2580,2136474704.4034197
CH4,p131,2035,691903.188584,2850,1971924087.4644
CH4,p131,2038,1289687.6586810001,3120,4023825495.08472
CH4,p131,2041,2178775.798381,3390,7386049956.511589
CH4,p131,2044,2813895.5388370003,3660,10298857672.143421
CH4,p131,2047,3188291.934748,3930,12529987303.55964
CH4,p131,2050,3334396.68335,4200,14004466070.07
CH4,p132,2010,1852803.476317,800,1482242781.0536
CH4,p132,2015,2288369.9945759997,1200,2746043993.4911995
CH4,p132,2020,3233725.963289,1600,5173961541.2624
CH4,p132,2023,3023330.086684,1840,5562927359.49856
CH4,p132,2026,2502022.142877,2080,5204206057.18416
CH4,p132,2029,2170752.158132,2320,5036145006.86624
CH4,p132,2032,1804477.486198,2580,4655551914.39084
CH4,p132,2035,1692562.8232469999,2850,4823804046.25395
CH4,p132,2038,1926251.48997,3120,6009904648.7064
CH4,p132,2041,1998462.5936069998,3390,6774788192.327729
CH4,p132,2044,2032820.567761,3660,7440123278.00526
CH4,p132,2047,1835557.2316,3930,7213739920.188001
CH4,p132,2050,1770376.0007570002,4200,7435579203.1794
CH4,p133,2010,773161.0725819999,800,618528858.0655999
CH4,p133,2015,834099.494996,1200,1000919393.9951999
CH4,p133,2020,324704.89608700003,1600,519527833.73920006
CH4,p133,2023,430671.782817,1840,792436080.38328
CH4,p133,2026,250912.913778,2080,521898860.65823996
CH4,p133,2029,205034.300468,2320,475679577.08576
CH4,p133,2032,130588.02686200001,2580,336917109.30396
CH4,p133,2035,276083.122603,2850,786836899.41855
CH4,p133,2038,281038.762734,3120,876840939.73008
CH4,p133,2041,244040.22962199998,3390,827296378.4185799
CH4,p133,2044,232364.43703399997,3660,850453839.5444399
CH4,p133,2047,240523.452157,3930,945257166.97701
CH4,p133,2050,217293.471895,4200,912632581.959
CH4,p134,2010,306087.56623399997,800,244870052.98719996
CH4,p134,2015,347661.15709399997,1200,417193388.5128
CH4,p134,2020,116669.955461,1600,186671928.7376
CH4,p134,2023,110505.992523,1840,203331026.24232
CH4,p134,2026,102032.03502000001,2080,212226632.84160003
CH4,p134,2029,18014.538221,2320,41793728.67272
CH4,p134,2032,81335.568989,2580,209845767.99162
CH4,p134,2035,382670.839944,2850,1090611893.8404
CH4,p134,2038,343421.14297000004,3120,1071473966.0664002
CH4,p134,2041,263322.837799,3390,892664420.1386099
CH4,p134,2044,263170.599198,3660,963204393.06468
CH4,p134,2047,231054.171488,3930,908042893.94784
CH4,p134,2050,266682.656861,4200,1120067158.8162
CH4,p14,2010,71323.601772,800,57058881.4176
CH4,p14,2015,129570.974341,1200,155485169.2092
CH4,p14,2020,184433.26794899997,1600,295093228.71839994
CH4,p14,2023,24974.393243,1840,45952883.56712
CH4,p14,2026,102115.005826,2080,212399212.11808
CH4,p14,2029,38931.747874,2320,90321655.06768
CH4,p14,2032,19897.133057,2580,51334603.28706
CH4,p14,2035,18369.860132,2850,52354101.376200005
CH4,p14,2038,25269.681358,3120,78841405.83696
CH4,p14,2041,177636.619074,3390,602188138.66086
CH4,p14,2044,405047.558121,3660,1482474062.72286
CH4,p14,2047,422881.951652,3930,1661926069.99236
CH4,p14,2050,389206.99749,4200,1634669389.458
CH4,p15,2010,39860.23964,800,31888191.712
CH4,p15,2015,205712.48131299997,1200,246854977.57559997
CH4,p15,2020,275657.512724,1600,441052020.3583999
CH4,p15,2023,199437.220133,1840,366964485.04472
CH4,p15,2026,200036.582558,2080,416076091.72064
CH4,p15,2029,112251.43782600001,2320,260423335.75632003
CH4,p15,2032,67425.028727,2580,173956574.11565998
CH4,p15,2035,76126.881597,2850,216961612.55144998
CH4,p15,2038,80408.026764,3120,250873043.50368
