eall,r,t,dr,Value
CH4,p102,2023,2.0,8194898174.440922
CH4,p102,2023,1.5,11446134950.170202
CH4,p102,2026,2.5,5952134927.910482
CH4,p102,2026,2.0,7458096777.140845
CH4,p102,2026,1.5,10183170599.557692
CH4,p102,2029,2.5,6088833988.479193
CH4,p102,2029,2.0,7677225463.734633
CH4,p102,2029,1.5,10291453100.092546
CH4,p102,2032,2.5,6966594041.842055
CH4,p102,2032,2.0,8725151761.14199
CH4,p102,2032,1.5,11498262010.807276
CH4,p102,2035,2.5,8356833572.927199
CH4,p102,2035,2.0,10355206818.62718
CH4,p102,2035,1.5,13443601834.708973
CH4,p102,2038,2.5,10006045167.825659
CH4,p102,2038,2.0,12290890127.407896
CH4,p102,2038,1.5,15757551445.39474
CH4,p102,2041,2.5,11542514561.031637
CH4,p102,2041,2.0,14075224590.610521
CH4,p102,2041,1.5,17895049553.254086
CH4,p102,2044,2.5,13412199812.275928
CH4,p102,2044,2.0,16254520302.294668
CH4,p102,2044,1.5,20606823552.635864
CH4,p102,2047,2.5,15161543111.916424
CH4,p102,2047,2.0,18277565776.021942
CH4,p102,2047,1.5,23114377075.529026
CH4,p102,2050,2.5,15761255368.479427
CH4,p102,2050,2.0,18913506442.175312
CH4,p102,2050,1.5,23867043843.69742
CH4,p103,2020,2.5,4926336546.389736
CH4,p103,2020,2.0,6063183441.710444
CH4,p103,2020,1.5,8715826197.458765
CH4,p103,2023,2.5,4733193474.225994
CH4,p103,2023,2.0,5884510805.794479
CH4,p103,2023,1.5,8219126505.919462
CH4,p103,2026,2.5,4611972171.137869
CH4,p103,2026,2.0,5778856696.365523
CH4,p103,2026,1.5,7890362027.72985
CH4,p103,2029,2.5,3656074928.6316104
CH4,p103,2029,2.0,4609833605.665943
CH4,p103,2029,1.5,6179561428.284949
CH4,p103,2032,2.5,5915137762.065705
CH4,p103,2032,2.0,7408279333.072582
CH4,p103,2032,1.5,9762848733.506504
CH4,p103,2035,2.5,7040959743.690759
CH4,p103,2035,2.0,8724667508.486376
CH4,p103,2035,1.5,11326761326.806873
CH4,p103,2038,2.5,9601720480.781378
CH4,p103,2038,2.0,11794239330.723581
CH4,p103,2038,1.5,15120819654.773823
CH4,p103,2041,2.5,12027366550.482304
CH4,p103,2041,2.0,14666464966.235617
CH4,p103,2041,1.5,18646744544.093067
CH4,p103,2044,2.5,14363363940.986843
CH4,p103,2044,2.0,17407255637.090015
CH4,p103,2044,1.5,22068214796.747997
CH4,p103,2047,2.5,17330095973.200665
CH4,p103,2047,2.0,20891802814.318596
CH4,p103,2047,1.5,26420422388.591198
CH4,p103,2050,2.5,20867284047.470158
CH4,p103,2050,2.0,25040740856.964188
CH4,p103,2050,1.5,31599030129.026234
CH4,p104,2020,2.5,548672590.7303333
CH4,p104,2020,2.0,675289342.4373333
CH4,p104,2020,1.5,970728429.7536666
CH4,p104,2023,2.5,755114951.7038273
CH4,p104,2023,2.0,938791561.5777313
CH4,p104,2023,1.5,1311246909.377592
CH4,p104,2026,2.5,794671760.7431967
CH4,p104,2026,2.0,995733290.5697887
CH4,p104,2026,1.5,1359558915.9702885
CH4,p104,2029,2.5,344345585.5159886
CH4,p104,2029,2.0,434174868.6940726
CH4,p104,2029,1.5,582018897.2580024
CH4,p104,2032,2.5,341886808.65105665
CH4,p104,2032,2.0,428188333.1649156
CH4,p104,2032,1.5,564279198.7444625
CH4,p104,2035,2.5,792099505.5181199
CH4,p104,2035,2.0,981514604.6637573
CH4,p104,2035,1.5,1274247030.616106
CH4,p104,2038,2.5,966886132.4538627
CH4,p104,2038,2.0,1187671154.8252172
CH4,p104,2038,1.5,1522655326.6989963
CH4,p104,2041,2.5,1166136727.4164948
CH4,p104,2041,2.0,1422015649.6193948
CH4,p104,2041,1.5,1807931401.1385226
CH4,p104,2044,2.5,1365299995.4751573
CH4,p104,2044,2.0,1654635093.8539987
CH4,p104,2044,1.5,2097679463.2465992
CH4,p104,2047,2.5,2785285523.800393
CH4,p104,2047,2.0,3357721505.68575
CH4,p104,2047,1.5,4246278850.701826
CH4,p104,2050,2.5,4017883161.7051334
CH4,p104,2050,2.0,4821459794.04616
CH4,p104,2050,1.5,6084223073.439202
CH4,p105,2020,2.5,2135715468.0507457
CH4,p105,2020,2.0,2628572883.754764
CH4,p105,2020,1.5,3778573520.3974733
CH4,p105,2023,2.5,1722780411.2556472
CH4,p105,2023,2.0,2141835105.8853996
CH4,p105,2023,1.5,2991584903.3290634
CH4,p105,2026,2.5,1924515406.672198
CH4,p105,2026,2.0,2411440991.4928746
CH4,p105,2026,1.5,3292544430.692194
CH4,p105,2029,2.5,2108627507.0643091
CH4,p105,2029,2.0,2658704248.037607
CH4,p105,2029,1.5,3564038884.222827
CH4,p105,2032,2.5,2257906540.370289
CH4,p105,2032,2.0,2827863531.1433716
CH4,p105,2032,1.5,3726641862.7470784
CH4,p105,2035,2.5,2969930993.8419633
CH4,p105,2035,2.0,3680131883.6737366
CH4,p105,2035,1.5,4777715077.050115
CH4,p105,2038,2.5,2859431273.706999
CH4,p105,2038,2.0,3512372273.2148967
CH4,p105,2038,1.5,4503041375.916534
CH4,p105,2041,2.5,2748919899.4534526
CH4,p105,2041,2.0,3352100165.160865
CH4,p105,2041,1.5,4261814664.260568
CH4,p105,2044,2.5,3030744129.415413
CH4,p105,2044,2.0,3673021031.013381
CH4,p105,2044,1.5,4656507536.58527
CH4,p105,2047,2.5,3937460615.078118
CH4,p105,2047,2.0,4746693318.176994
CH4,p105,2047,1.5,6002815722.987191
CH4,p105,2050,2.5,5261637621.325343
CH4,p105,2050,2.0,6313965145.590412
CH4,p105,2050,1.5,7967622683.721234
CH4,p106,2020,2.5,686344195.3043712
CH4,p106,2020,2.0,844731317.2976876
CH4,p106,2020,1.5,1214301268.6154258
CH4,p106,2023,2.5,136473765.70074508
CH4,p106,2023,2.0,169670087.0874128
CH4,p106,2023,1.5,236984849.89926678
CH4,p106,2026,2.5,136557688.08811602
CH4,p106,2026,2.0,171108428.44775984
CH4,p106,2026,1.5,233628815.76521054
CH4,p106,2029,2.5,100794519.309184
CH4,p106,2029,2.0,127088741.7376668
CH4,p106,2029,1.5,170364649.48454472
CH4,p106,2032,2.5,97139390.3422442
CH4,p106,2032,2.0,121660013.14708252
CH4,p106,2032,1.5,160327149.1085584
CH4,p106,2035,2.5,290208686.3798003
CH4,p106,2035,2.0,359606415.73149174
CH4,p106,2035,1.5,466857452.0022875
CH4,p106,2038,2.5,1832020168.0839067
CH4,p106,2038,2.0,2250355482.0558224
CH4,p106,2038,1.5,2885071130.8407974
CH4,p106,2041,2.5,3447317015.0538607
CH4,p106,2041,2.0,4203742691.018916
CH4,p106,2041,1.5,5344581415.42523
CH4,p106,2044,2.5,4087904964.5180545
CH4,p106,2044,2.0,4954215950.376185
CH4,p106,2044,1.5,6280754647.471449
CH4,p106,2047,2.5,4715757448.571837
CH4,p106,2047,2.0,5684946862.848871
CH4,p106,2047,1.5,7189360282.025163
CH4,p106,2050,2.5,5764186836.46295
CH4,p106,2050,2.0,6917024203.75554
CH4,p106,2050,1.5,8728625780.92961
CH4,p107,2020,2.5,1949467559.0394201
CH4,p107,2020,2.0,2399344688.048517
CH4,p107,2020,1.5,3449057989.069743
CH4,p107,2023,2.5,3499867195.8869867
CH4,p107,2023,2.0,4351186243.535172
CH4,p107,2023,1.5,6077472090.155105
CH4,p107,2026,2.5,3277941620.8883195
CH4,p107,2026,2.0,4107300344.245605
CH4,p107,2026,1.5,5608044700.796884
CH4,p107,2029,2.5,2670368553.2154326
CH4,p107,2029,2.0,3366986436.662937
CH4,p107,2029,1.5,4513503369.836954
CH4,p107,2032,2.5,3777944499.8806896
CH4,p107,2032,2.0,4731600393.054456
CH4,p107,2032,1.5,6235442378.443856
CH4,p107,2035,2.5,4769237317.506685
CH4,p107,2035,2.0,5909707110.823502
CH4,p107,2035,1.5,7672251336.858582
CH4,p107,2038,2.5,4855304399.352395
CH4,p107,2038,2.0,5963995955.110028
CH4,p107,2038,1.5,7646148660.397473
CH4,p107,2041,2.5,5237445722.69958
CH4,p107,2041,2.0,6386669424.443013
CH4,p107,2041,1.5,8119924843.465895
CH4,p107,2044,2.5,5501415234.330354
CH4,p107,2044,2.0,6667278065.44672
CH4,p107,2044,1.5,8452505525.593656
CH4,p107,2047,2.5,6713337703.054308
CH4,p107,2047,2.0,8093072752.45504
CH4,p107,2047,1.5,10234751038.091997
CH4,p107,2050,2.5,6611989963.747713
CH4,p107,2050,2.0,7934387956.497255
CH4,p107,2050,1.5,10012441945.103678
CH4,p108,2020,2.5,873737855.1840005
CH4,p108,2020,2.0,1075369667.9187696
CH4,p108,2020,1.5,1545843897.6332314
CH4,p108,2023,2.5,670518458.4071723
CH4,p108,2023,2.0,833617542.8845927
CH4,p108,2023,1.5,1164346241.963806
CH4,p108,2026,2.5,892474669.9914726
CH4,p108,2026,2.0,1118281514.2061825
CH4,p108,2026,1.5,1526884375.1661336
CH4,p108,2029,2.5,652002127.8318028
CH4,p108,2029,2.0,822089639.4400992
CH4,p108,2029,1.5,1102025335.6287537
CH4,p108,2032,2.5,647285607.1009728
CH4,p108,2032,2.0,810678090.4468493
CH4,p108,2032,1.5,1068335468.0307318
CH4,p108,2035,2.5,919183535.3555391
CH4,p108,2035,2.0,1138988293.8101246
CH4,p108,2035,1.5,1478686556.876302
CH4,p108,2038,2.5,895230799.6690793
CH4,p108,2038,2.0,1099653580.695877
CH4,p108,2038,1.5,1409812282.9434319
CH4,p108,2041,2.5,1021634585.1416879
CH4,p108,2041,2.0,1245806202.7447202
CH4,p108,2041,1.5,1583901101.4247031
CH4,p108,2044,2.5,1118902164.1432195
CH4,p108,2044,2.0,1356020503.564299
CH4,p108,2044,1.5,1719107960.8028274
CH4,p108,2047,2.5,1352501735.28515
CH4,p108,2047,2.0,1630469883.334552
CH4,p108,2047,1.5,2061942829.5604897
CH4,p108,2050,2.5,1658424411.6848445
CH4,p108,2050,2.0,1990109294.0218134
CH4,p108,2050,1.5,2511328394.83705
CH4,p109,2020,2.5,4829505947.350098
CH4,p109,2020,2.0,5944007319.815505
CH4,p109,2020,1.5,8544510522.234788
CH4,p109,2023,2.5,4134495949.126548
CH4,p109,2023,2.0,5140184152.968141
CH4,p109,2023,1.5,7179496344.091371
CH4,p109,2026,2.5,4465655821.866679
CH4,p109,2026,2.0,5595520547.881141
CH4,p109,2026,1.5,7640037671.145403
CH4,p109,2029,2.5,5620299688.787546
CH4,p109,2029,2.0,7086464824.992993
CH4,p109,2029,1.5,9499528278.331123
CH4,p109,2032,2.5,5837323870.719833
CH4,p109,2032,2.0,7310823100.221927
CH4,p109,2032,1.5,9634418039.052153
CH4,p109,2035,2.5,6690998172.110289
CH4,p109,2035,2.0,8291019474.136662
CH4,p109,2035,1.5,10763779668.17742
CH4,p109,2038,2.5,6869792343.02979
CH4,p109,2038,2.0,8438485082.77675
CH4,p109,2038,1.5,10818570618.944551
CH4,p109,2041,2.5,7280048380.0977745
CH4,p109,2041,2.0,8877469067.81707
CH4,p109,2041,1.5,11286693711.590433
CH4,p109,2044,2.5,7819109511.901327
CH4,p109,2044,2.0,9476139342.238031
CH4,p109,2044,1.5,12013466269.94111
CH4,p109,2047,2.5,8033207424.866804
CH4,p109,2047,2.0,9684204042.860903
CH4,p109,2047,1.5,12246945061.836817
CH4,p109,2050,2.5,7974871615.128844
CH4,p109,2050,2.0,9569845938.154613
CH4,p109,2050,1.5,12076234160.05225
CH4,p11,2020,2.5,395060323.9693058
CH4,p11,2020,2.0,486228091.0391457
CH4,p11,2020,1.5,698952880.8687719
CH4,p11,2023,2.5,697885287.0503753
CH4,p11,2023,2.0,867641167.6842506
CH4,p11,2023,1.5,1211868370.0807192
CH4,p11,2026,2.5,598765023.5445944
CH4,p11,2026,2.0,750259788.537805
CH4,p11,2026,1.5,1024393172.8112338
CH4,p11,2029,2.5,765718590.2974507
CH4,p11,2029,2.0,965471266.0272202
CH4,p11,2029,1.5,1294230878.1657996
CH4,p11,2032,2.5,795200615.3426946
CH4,p11,2032,2.0,995930867.7592974
CH4,p11,2032,1.5,1312467035.0316322
CH4,p11,2035,2.5,1198138913.1259077
CH4,p11,2035,2.0,1484650392.3516681
CH4,p11,2035,1.5,1927440860.246025
CH4,p11,2038,2.5,1333798927.574682
CH4,p11,2038,2.0,1638367186.6271682
CH4,p11,2038,1.5,2100470752.0861135
CH4,p11,2041,2.5,1367861278.7462876
CH4,p11,2041,2.0,1668003501.7805445
CH4,p11,2041,1.5,2120677018.4879491
CH4,p11,2044,2.5,1463717197.488689
CH4,p11,2044,2.0,1773908921.459802
CH4,p11,2044,1.5,2248889998.7905684
CH4,p11,2047,2.5,1502012839.7345986
CH4,p11,2047,2.0,1810708730.1095011
CH4,p11,2047,1.5,2289878470.3929315
CH4,p11,2050,2.5,1586457762.3857987
CH4,p11,2050,2.0,1903749314.8629587
CH4,p11,2050,1.5,2402350325.898495
CH4,p110,2020,2.5,358529064.5197166
CH4,p110,2020,2.0,441266540.94734347
CH4,p110,2020,1.5,634320652.6118063
CH4,p110,2023,2.5,89578852.21379407
CH4,p110,2023,2.0,111368302.75228451
CH4,p110,2023,1.5,155552466.34422347
CH4,p110,2026,2.5,99303426.82122423
CH4,p110,2026,2.0,124428390.23382312
CH4,p110,2026,1.5,169892609.74233544
CH4,p110,2029,2.5,116705647.73114443
CH4,p110,2029,2.0,147150599.3131821
CH4,p110,2029,1.5,197257915.4586191
CH4,p110,2032,2.5,206194492.71878436
CH4,p110,2032,2.0,258243587.96818623
CH4,p110,2032,1.5,340321007.3999353
CH4,p110,2035,2.5,283052979.49780196
CH4,p110,2035,2.0,350739561.5516241
CH4,p110,2035,1.5,455346097.4529857
CH4,p110,2038,2.5,425721900.6764736
CH4,p110,2038,2.0,522933988.2325188
CH4,p110,2038,1.5,670428190.0416907
CH4,p110,2041,2.5,452303708.1893254
CH4,p110,2041,2.0,551550205.3100047
CH4,p110,2041,1.5,701233446.8690621
CH4,p110,2044,2.5,589224572.8807027
CH4,p110,2044,2.0,714093356.5375404
CH4,p110,2044,1.5,905298681.5120732
CH4,p110,2047,2.5,509001906.5629627
CH4,p110,2047,2.0,613612727.8504428
CH4,p110,2047,1.5,775993704.1772776
CH4,p110,2050,2.5,588256466.9798928
CH4,p110,2050,2.0,705907760.3758714
CH4,p110,2050,1.5,890788364.2838378
CH4,p111,2020,2.5,2905273831.2192135
CH4,p111,2020,2.0,3575721638.4236474
CH4,p111,2020,1.5,5140099855.233993
CH4,p111,2023,2.5,3001507944.9037423
CH4,p111,2023,2.0,3731604472.04249
CH4,p111,2023,1.5,5212077985.407173
CH4,p111,2026,2.5,3765279574.6175447
CH4,p111,2026,2.0,4717940671.809936
CH4,p111,2026,1.5,6441803609.586642
CH4,p111,2029,2.5,4928392144.218356
CH4,p111,2029,2.0,6214059660.101406
CH4,p111,2029,1.5,8330054113.325592
CH4,p111,2032,2.5,4973046346.907123
CH4,p111,2032,2.0,6228378434.475911
CH4,p111,2032,1.5,8207940572.565155
CH4,p111,2035,2.5,5629200361.8594475
CH4,p111,2035,2.0,6975313491.869315
CH4,p111,2035,1.5,9055670147.339111
CH4,p111,2038,2.5,6220595920.319517
CH4,p111,2038,2.0,7641046957.242871
CH4,p111,2038,1.5,9796214047.747272
CH4,p111,2041,2.5,7363422669.594985
CH4,p111,2041,2.0,8979137715.801079
CH4,p111,2041,1.5,11415953851.062729
CH4,p111,2044,2.5,8360408592.232857
CH4,p111,2044,2.0,10132150810.45439
CH4,p111,2044,1.5,12845131082.106112
CH4,p111,2047,2.5,8817717501.06781
CH4,p111,2047,2.0,10629947785.029598
CH4,p111,2047,1.5,13442961957.149391
CH4,p111,2050,2.5,10410932886.872076
CH4,p111,2050,2.0,12493119464.246492
CH4,p111,2050,1.5,15765126942.977716
CH4,p112,2020,2.5,6891785523.22586
CH4,p112,2020,2.0,8482197567.047212
CH4,p112,2020,1.5,12193159002.630367
CH4,p112,2023,2.5,8501486427.203449
CH4,p112,2023,2.0,10569415558.144829
CH4,p112,2023,1.5,14762716295.88707
CH4,p112,2026,2.5,8823081381.171085
CH4,p112,2026,2.0,11055427272.792685
CH4,p112,2026,1.5,15094910314.774626
CH4,p112,2029,2.5,8442499583.295535
CH4,p112,2029,2.0,10644890778.937849
CH4,p112,2029,1.5,14269659621.765821
CH4,p112,2032,2.5,8793268727.583406
CH4,p112,2032,2.0,11012928794.740383
CH4,p112,2032,1.5,14513161977.564844
CH4,p112,2035,2.5,10146766539.450832
CH4,p112,2035,2.0,12573167233.667337
CH4,p112,2035,1.5,16323059215.638298
CH4,p112,2038,2.5,14047253459.634377
CH4,p112,2038,2.0,17254894013.409157
CH4,p112,2038,1.5,22121658991.5502
CH4,p112,2041,2.5,17467461639.94087
CH4,p112,2041,2.0,21300249985.395523
CH4,p112,2041,1.5,27080848801.49106
CH4,p112,2044,2.5,20137551698.62114
CH4,p112,2044,2.0,24405112323.494495
CH4,p112,2044,1.5,30939814530.33182
CH4,p112,2047,2.5,23305746437.529907
CH4,p112,2047,2.0,28095577760.58053
CH4,p112,2047,1.5,35530539814.27105
CH4,p112,2050,2.5,28026431281.834446
CH4,p112,2050,2.0,33631717538.20133
CH4,p112,2050,1.5,42440024512.49216
CH4,p113,2020,2.5,141487831.6601695
CH4,p113,2020,2.0,174138869.73559326
CH4,p113,2020,1.5,250324625.2449153
CH4,p113,2023,2.5,72472323.1662192
CH4,p113,2023,2.0,90100726.0985428
CH4,p113,2023,1.5,125847209.82242118
CH4,p113,2026,2.5,60565694.55618202
CH4,p113,2026,2.0,75889544.9860594
CH4,p113,2026,1.5,103618417.19250418
CH4,p113,2029,2.5,59126120.0218958
CH4,p113,2029,2.0,74550325.24499907
CH4,p113,2029,1.5,99935996.3413565
CH4,p113,2032,2.5,333269174.8740217
CH4,p113,2032,2.0,417395374.35678446
CH4,p113,2032,1.5,550055919.6949873
CH4,p113,2035,2.5,3675708948.5841713
CH4,p113,2035,2.0,4554682827.59343
CH4,p113,2035,1.5,5913097004.244102
CH4,p113,2038,2.5,5763363953.211595
CH4,p113,2038,2.0,7079407690.559124
CH4,p113,2038,1.5,9076163705.845032
CH4,p113,2041,2.5,6227018492.5234995
CH4,p113,2041,2.0,7593378665.343404
CH4,p113,2041,1.5,9654118598.120964
CH4,p113,2044,2.5,6927176329.657227
CH4,p113,2044,2.0,8395187207.465382
CH4,p113,2044,1.5,10643078864.109118
CH4,p113,2047,2.5,7159089053.555892
CH4,p113,2047,2.0,8630435576.832718
CH4,p113,2047,1.5,10914316747.292265
CH4,p113,2050,2.5,7636715670.023473
CH4,p113,2050,2.0,9164058804.028168
CH4,p113,2050,1.5,11564169443.178402
CH4,p114,2020,2.5,1467018318.7310421
CH4,p114,2020,2.0,1805561007.6689749
CH4,p114,2020,1.5,2595493948.5241513
CH4,p114,2023,2.5,810967057.6394168
CH4,p114,2023,2.0,1008229314.9030588
CH4,p114,2023,1.5,1408233336.576555
CH4,p114,2026,2.5,850932465.7075356
CH4,p114,2026,2.0,1066228631.7299241
CH4,p114,2026,1.5,1455812170.2466269
CH4,p114,2029,2.5,469903170.5535539
CH4,p114,2029,2.0,592486606.3501332
CH4,p114,2029,1.5,794238511.09867
CH4,p114,2032,2.5,1701630596.5620725
CH4,p114,2032,2.0,2131168417.0534697
CH4,p114,2032,1.5,2808516518.5975957
CH4,p114,2035,2.5,1801283053.5879433
CH4,p114,2035,2.0,2232024653.3589735
CH4,p114,2035,1.5,2897716216.6414742
CH4,p114,2038,2.5,1689119531.4712892
CH4,p114,2038,2.0,2074823991.4135518
CH4,p114,2038,1.5,2660030758.2225027
CH4,p114,2041,2.5,1604272269.608581
CH4,p114,2041,2.0,1956288846.7529097
CH4,p114,2041,1.5,2487199094.2492747
CH4,p114,2044,2.5,1639562212.407222
CH4,p114,2044,2.0,1987019105.1027923
CH4,p114,2044,1.5,2519062472.0428843
CH4,p114,2047,2.5,1614157303.84901
CH4,p114,2047,2.0,1945901289.6093895
CH4,p114,2047,1.5,2460847177.9538593
CH4,p114,2050,2.5,1760162707.3506222
CH4,p114,2050,2.0,2112195248.8207467
CH4,p114,2050,1.5,2665389242.5595136
CH4,p115,2020,2.5,2495401518.108759
CH4,p115,2020,2.0,3071263406.9030876
CH4,p115,2020,1.5,4414941147.423188
CH4,p115,2023,2.5,2054706394.658703
CH4,p115,2023,2.0,2554499842.0081177
CH4,p115,2023,1.5,3567969888.0222077
CH4,p115,2026,2.5,2153779860.865149
CH4,p115,2026,2.0,2698712114.818982
CH4,p115,2026,1.5,3684780002.925918
CH4,p115,2029,2.5,2291466732.228443
CH4,p115,2029,2.0,2889240662.3749933
CH4,p115,2029,1.5,3873076922.4078574
CH4,p115,2032,2.5,2984996564.3520923
CH4,p115,2032,2.0,3738490842.732232
CH4,p115,2032,1.5,4926693358.639376
CH4,p115,2035,2.5,5426528172.9771595
CH4,p115,2035,2.0,6724176214.341262
CH4,p115,2035,1.5,8729632278.267603
CH4,p115,2038,2.5,5718211608.745221
CH4,p115,2038,2.0,7023944968.222477
CH4,p115,2038,1.5,9005057651.567278
CH4,p115,2041,2.5,6489671193.942159
CH4,p115,2041,2.0,7913663794.051769
CH4,p115,2041,1.5,10061324764.708887
CH4,p115,2044,2.5,7313389335.423565
CH4,p115,2044,2.0,8863246678.029884
CH4,p115,2044,1.5,11236465733.895807
CH4,p115,2047,2.5,10681653136.077036
CH4,p115,2047,2.0,12876962216.191029
CH4,p115,2047,1.5,16284606161.442598
CH4,p115,2050,2.5,11504520383.628157
CH4,p115,2050,2.0,13805424460.353788
CH4,p115,2050,1.5,17421130866.636925
CH4,p116,2020,2.5,2011212414.455269
CH4,p116,2020,2.0,2475338356.252639
CH4,p116,2020,1.5,3558298887.1131687
CH4,p116,2023,2.5,2148783816.4378514
CH4,p116,2023,2.0,2671460960.976789
CH4,p116,2023,1.5,3731334059.6251884
CH4,p116,2026,2.5,2314368776.591118
CH4,p116,2026,2.0,2899931961.0298343
