eall,r,t,dr,Value
CH4,p105,2026,2.0,3102731332.864771
CH4,p105,2026,1.5,4236421627.56536
CH4,p105,2029,2.5,1991907581.1120145
CH4,p105,2029,2.0,2511535645.749931
CH4,p105,2029,1.5,3366756835.466503
CH4,p105,2032,2.5,1173340515.788999
CH4,p105,2032,2.0,1469523558.609523
CH4,p105,2032,1.5,1936581433.8265033
CH4,p105,2035,2.5,907172184.3329124
CH4,p105,2035,2.0,1124104663.1951306
CH4,p105,2035,1.5,1459363948.7094676
CH4,p105,2038,2.5,926227685.5865086
CH4,p105,2038,2.0,1137728495.6810656
CH4,p105,2038,1.5,1458626276.5141869
CH4,p105,2041,2.5,1023911167.787183
CH4,p105,2041,2.0,1248582323.3088312
CH4,p105,2041,1.5,1587430623.4398415
CH4,p105,2044,2.5,1560751387.6729033
CH4,p105,2044,2.0,1891506648.6366975
CH4,p105,2044,1.5,2397975641.987507
CH4,p105,2047,2.5,3434694316.1561394
CH4,p105,2047,2.0,4140597749.2311745
CH4,p105,2047,1.5,5236328451.317796
CH4,p105,2050,2.5,4327695466.550203
CH4,p105,2050,2.0,5193234559.860245
CH4,p105,2050,1.5,6553367420.776023
CH4,p106,2020,2.5,687975798.8307989
CH4,p106,2020,2.0,846739444.7148294
CH4,p106,2020,1.5,1217187951.7775674
CH4,p106,2023,2.5,136182354.7375453
CH4,p106,2023,2.0,169307792.3764077
CH4,p106,2023,1.5,236478818.6996564
CH4,p106,2026,2.5,130118648.89936283
CH4,p106,2026,2.0,163040234.76546666
CH4,p106,2026,1.5,222612628.23746413
CH4,p106,2029,2.5,104361196.0621671
CH4,p106,2029,2.0,131585855.90447156
CH4,p106,2029,1.5,176393108.56159762
CH4,p106,2032,2.5,97699317.38601041
CH4,p106,2032,2.0,122361280.99801303
CH4,p106,2032,1.5,161251300.5400172
CH4,p106,2035,2.5,104954590.77392027
CH4,p106,2035,2.0,130052427.6981186
CH4,p106,2035,1.5,168839993.85369784
CH4,p106,2038,2.5,1666527121.0658412
CH4,p106,2038,2.0,2047072684.1438682
CH4,p106,2038,1.5,2624452159.1588054
CH4,p106,2041,2.5,2768386859.7766857
CH4,p106,2041,2.0,3375838652.749268
CH4,p106,2041,1.5,4291995455.265293
CH4,p106,2044,2.5,3184275871.371968
CH4,p106,2044,2.0,3859089301.06669
CH4,p106,2044,1.5,4892397365.286732
CH4,p106,2047,2.5,3405042881.1086087
CH4,p106,2047,2.0,4104852307.5941205
CH4,p106,2047,1.5,5191123656.168646
CH4,p106,2050,2.5,4212906335.0713887
CH4,p106,2050,2.0,5055487602.085667
CH4,p106,2050,1.5,6379543878.82239
CH4,p107,2020,2.5,1956885066.286177
CH4,p107,2020,2.0,2408473927.7368336
CH4,p107,2020,1.5,3462181271.121698
CH4,p107,2023,2.5,3417875168.469766
CH4,p107,2023,2.0,4249250209.4488983
CH4,p107,2023,1.5,5935094042.545472
CH4,p107,2026,2.5,3328579466.025468
CH4,p107,2026,2.0,4170750174.296972
CH4,p107,2026,1.5,5694678122.597789
CH4,p107,2029,2.5,2310713110.721655
CH4,p107,2029,2.0,2913507835.257738
CH4,p107,2029,1.5,3905607486.05671
CH4,p107,2032,2.5,1001382465.4874482
CH4,p107,2032,2.0,1254158621.8240857
CH4,p107,2032,1.5,1652767176.0472445
CH4,p107,2035,2.5,852762564.6041868
CH4,p107,2035,2.0,1056684047.4443184
CH4,p107,2035,1.5,1371835430.0154307
CH4,p107,2038,2.5,932770544.3716284
CH4,p107,2038,2.0,1145765393.0864098
CH4,p107,2038,1.5,1468929991.1364226
CH4,p107,2041,2.5,1252531776.5929668
CH4,p107,2041,2.0,1527367885.8453803
CH4,p107,2041,1.5,1941874804.7178729
CH4,p107,2044,2.5,1249076913.7047672
CH4,p107,2044,2.0,1513781955.019685
CH4,p107,2044,1.5,1919111549.5331526
CH4,p107,2047,2.5,1424300006.0059292
CH4,p107,2047,2.0,1717024240.3691108
CH4,p107,2047,1.5,2171402156.395542
CH4,p107,2050,2.5,1087633593.1559877
CH4,p107,2050,2.0,1305160311.7871852
CH4,p107,2050,1.5,1646988012.4933527
CH4,p108,2020,2.5,866853032.8266926
CH4,p108,2020,2.0,1066896040.4020829
CH4,p108,2020,1.5,1533663058.0779943
CH4,p108,2023,2.5,709851046.754907
CH4,p108,2023,2.0,882517517.5871818
CH4,p108,2023,1.5,1232646750.1081831
CH4,p108,2026,2.5,909119736.2415287
CH4,p108,2026,2.0,1139137982.76047
CH4,p108,2026,1.5,1555361476.4614108
CH4,p108,2029,2.5,572098780.6027408
CH4,p108,2029,2.0,721341940.7599776
CH4,p108,2029,1.5,966971308.518763
CH4,p108,2032,2.5,427084821.95094544
CH4,p108,2032,2.0,534892641.08419377
CH4,p108,2032,1.5,704897278.9481623
CH4,p108,2035,2.5,368570342.7247692
CH4,p108,2035,2.0,456706729.0285183
CH4,p108,2035,1.5,592917507.8615851
CH4,p108,2038,2.5,386617259.98246074
CH4,p108,2038,2.0,474899941.39577854
CH4,p108,2038,1.5,608846078.7125366
CH4,p108,2041,2.5,419984262.1613402
CH4,p108,2041,2.0,512139082.27587885
CH4,p108,2041,1.5,651126679.8256749
CH4,p108,2044,2.5,452097513.2500982
CH4,p108,2044,2.0,547906257.7799203
CH4,p108,2044,1.5,694613397.8412105
CH4,p108,2047,2.5,485014721.6221672
CH4,p108,2047,2.0,584695661.3420606
CH4,p108,2047,1.5,739424284.1908501
CH4,p108,2050,2.5,477364626.9202
CH4,p108,2050,2.0,572837552.30424
CH4,p108,2050,1.5,722866435.0505886
CH4,p109,2020,2.5,4869798670.488286
CH4,p109,2020,2.0,5993598363.67789
CH4,p109,2020,1.5,8615797647.786966
CH4,p109,2023,2.5,4134922912.660232
CH4,p109,2023,2.0,5140714972.496505
CH4,p109,2023,1.5,7180237760.497835
CH4,p109,2026,2.5,4474440651.575565
CH4,p109,2026,2.0,5606528045.347695
CH4,p109,2026,1.5,7655067138.840123
CH4,p109,2029,2.5,5609787425.244791
CH4,p109,2029,2.0,7073210231.830389
CH4,p109,2029,1.5,9481760267.669184
CH4,p109,2032,2.5,3856978415.5281925
CH4,p109,2032,2.0,4830584617.506183
CH4,p109,2032,1.5,6365886705.2407055
CH4,p109,2035,2.5,1686775108.2450569
CH4,p109,2035,2.0,2090134373.2601793
CH4,p109,2035,1.5,2713507782.829005
CH4,p109,2038,2.5,1823263222.3606415
CH4,p109,2038,2.0,2239598918.8051972
CH4,p109,2038,1.5,2871280665.134868
CH4,p109,2041,2.5,1904473121.6059015
CH4,p109,2041,2.0,2322361108.7208652
CH4,p109,2041,1.5,2952618400.763106
CH4,p109,2044,2.5,2745664515.343617
CH4,p109,2044,2.0,3327527194.0919333
CH4,p109,2044,1.5,4218504420.9252925
CH4,p109,2047,2.5,2581027969.1180925
CH4,p109,2047,2.0,3111484637.6178236
CH4,p109,2047,1.5,3934880063.3487487
CH4,p109,2050,2.5,2897722892.321196
CH4,p109,2050,2.0,3477267470.7854357
CH4,p109,2050,1.5,4387980379.800669
CH4,p11,2020,2.5,309885843.38187575
CH4,p11,2020,2.0,381397961.08538556
CH4,p11,2020,1.5,548259569.0602417
CH4,p11,2023,2.5,654207096.846021
CH4,p11,2023,2.0,813338552.8355939
CH4,p11,2023,1.5,1136021783.0366719
CH4,p11,2026,2.5,579861848.4485362
CH4,p11,2026,2.0,726573882.3933464
CH4,p11,2026,1.5,992052800.9601461
CH4,p11,2029,2.5,803049353.7611316
CH4,p11,2029,2.0,1012540489.5249052
CH4,p11,2029,1.5,1357327983.8027823
CH4,p11,2032,2.5,1530556810.065082
CH4,p11,2032,2.0,1916910956.2951026
CH4,p11,2032,1.5,2526161725.3501353
CH4,p11,2035,2.5,2059460077.5444427
CH4,p11,2035,2.0,2551939661.3050704
CH4,p11,2035,1.5,3313044472.5714946
CH4,p11,2038,2.5,2924363962.8732867
CH4,p11,2038,2.0,3592132111.875849
CH4,p11,2038,1.5,4605297579.328011
CH4,p11,2041,2.5,3525605094.6125093
CH4,p11,2041,2.0,4299209090.192952
CH4,p11,2041,1.5,5465956099.920833
CH4,p11,2044,2.5,3274391731.713517
CH4,p11,2044,2.0,3968302562.275323
CH4,p11,2044,1.5,5030853521.573087
CH4,p11,2047,2.5,3432119240.129491
CH4,p11,2047,2.0,4137493439.788006
CH4,p11,2047,1.5,5232402645.228088
CH4,p11,2050,2.5,3603218527.190641
CH4,p11,2050,2.0,4323862232.628769
CH4,p11,2050,1.5,5456302341.174398
CH4,p110,2020,2.5,376114397.8391049
CH4,p110,2020,2.0,462910028.10966754
CH4,p110,2020,1.5,665433165.4076471
CH4,p110,2023,2.5,89578852.21379407
CH4,p110,2023,2.0,111368302.75228451
CH4,p110,2023,1.5,155552466.34422347
CH4,p110,2026,2.5,116814479.30983962
CH4,p110,2026,2.0,146369949.97859424
CH4,p110,2026,1.5,199851277.85538828
CH4,p110,2029,2.5,135748732.3358984
CH4,p110,2029,2.0,171161445.11917624
CH4,p110,2029,1.5,229444868.24165437
CH4,p110,2032,2.5,854590506.3598739
CH4,p110,2032,2.0,1070312381.7516867
CH4,p110,2032,1.5,1410489185.254161
CH4,p110,2035,2.5,785600787.6233351
CH4,p110,2035,2.0,973461845.533263
CH4,p110,2035,1.5,1263792571.3940609
CH4,p110,2038,2.5,872732976.8184999
CH4,p110,2038,2.0,1072018459.7140629
CH4,p110,2038,1.5,1374382640.659055
CH4,p110,2041,2.5,977939999.4303652
CH4,p110,2041,2.0,1192523956.139906
CH4,p110,2041,1.5,1516158776.0952785
CH4,p110,2044,2.5,1175858718.27991
CH4,p110,2044,2.0,1425047320.829295
CH4,p110,2044,1.5,1806617368.4830406
CH4,p110,2047,2.5,1263835583.528849
CH4,p110,2047,2.0,1523580933.517907
CH4,p110,2047,1.5,1926767745.4412208
CH4,p110,2050,2.5,1300865422.056749
CH4,p110,2050,2.0,1561038506.4680989
CH4,p110,2050,1.5,1969881924.8287914
CH4,p111,2020,2.5,2940521977.6756325
CH4,p111,2020,2.0,3619103972.523855
CH4,p111,2020,1.5,5202461960.503042
CH4,p111,2023,2.5,3014005172.1880894
CH4,p111,2023,2.0,3747141565.4230294
CH4,p111,2023,1.5,5233779251.704992
CH4,p111,2026,2.5,3768716019.1713862
CH4,p111,2026,2.0,4722246578.238845
CH4,p111,2026,1.5,6447682827.979961
CH4,p111,2029,2.5,4726709742.486829
CH4,p111,2029,2.0,5959764457.918176
CH4,p111,2029,1.5,7989167010.398933
CH4,p111,2032,2.5,3700143982.32547
CH4,p111,2032,2.0,4634160909.902773
CH4,p111,2032,1.5,6107033757.236212
CH4,p111,2035,2.5,3763054777.280862
CH4,p111,2035,2.0,4662915702.282807
CH4,p111,2035,1.5,6053609859.103995
CH4,p111,2038,2.5,5728816689.657668
CH4,p111,2038,2.0,7036971681.784223
CH4,p111,2038,1.5,9021758566.390028
CH4,p111,2041,2.5,6879955939.365612
CH4,p111,2041,2.0,8389586559.154469
CH4,p111,2041,1.5,10666406510.311434
CH4,p111,2044,2.5,8896905955.22881
CH4,p111,2044,2.0,10782342978.853456
CH4,p111,2044,1.5,13669418421.278698
CH4,p111,2047,2.5,9931103801.662079
CH4,p111,2047,2.0,11972158877.463795
CH4,p111,2047,1.5,15140363771.24556
CH4,p111,2050,2.5,10933032997.24537
CH4,p111,2050,2.0,13119639596.694445
CH4,p111,2050,1.5,16555735681.54299
CH4,p112,2020,2.5,6917774139.609095
CH4,p112,2020,2.0,8514183556.441963
CH4,p112,2020,1.5,12239138862.385323
CH4,p112,2023,2.5,8590074473.44971
CH4,p112,2023,2.0,10679552048.072615
CH4,p112,2023,1.5,14916548241.057945
CH4,p112,2026,2.5,8863339991.745884
CH4,p112,2026,2.0,11105871796.886408
CH4,p112,2026,1.5,15163786491.902597
CH4,p112,2029,2.5,8035749385.919153
CH4,p112,2029,2.0,10132031834.419802
CH4,p112,2029,1.5,13582163364.243786
CH4,p112,2032,2.5,11231987066.656424
CH4,p112,2032,2.0,14067245937.851246
CH4,p112,2032,1.5,18538231080.88924
CH4,p112,2035,2.5,11674197389.815784
CH4,p112,2035,2.0,14465853287.380426
CH4,p112,2035,1.5,18780230583.616695
CH4,p112,2038,2.5,15720485500.276495
CH4,p112,2038,2.0,19310202661.756954
CH4,p112,2038,1.5,24756670079.17558
CH4,p112,2041,2.5,19530836321.416252
CH4,p112,2041,2.0,23816379543.02198
CH4,p112,2041,1.5,30279821778.886353
CH4,p112,2044,2.5,21471678438.446873
CH4,p112,2044,2.0,26021967908.846207
CH4,p112,2044,1.5,32989598660.39519
CH4,p112,2047,2.5,22763592937.676666
CH4,p112,2047,2.0,27442000075.174633
CH4,p112,2047,1.5,34704005184.1267
CH4,p112,2050,2.5,25716739011.638363
CH4,p112,2050,2.0,30860086813.966038
CH4,p112,2050,1.5,38942490503.3381
CH4,p113,2020,2.5,136953092.31723142
CH4,p113,2020,2.0,168557652.08274636
CH4,p113,2020,1.5,242301624.86894786
CH4,p113,2023,2.5,72457022.42236146
CH4,p113,2023,2.0,90081703.55212505
CH4,p113,2023,1.5,125820640.28747903
CH4,p113,2026,2.5,60583574.411035016
CH4,p113,2026,2.0,75911948.65961015
CH4,p113,2026,1.5,103649006.82369848
CH4,p113,2029,2.5,60008597.69757791
CH4,p113,2029,2.0,75663014.4882504
CH4,p113,2029,1.5,101427575.45623222
CH4,p113,2032,2.5,3024162740.144591
CH4,p113,2032,2.0,3787543626.006332
CH4,p113,2032,1.5,4991336561.403694
CH4,p113,2035,2.5,2240880576.154686
CH4,p113,2035,2.0,2776743322.626459
CH4,p113,2035,1.5,3604894839.901017
CH4,p113,2038,2.5,2578418505.272208
CH4,p113,2038,2.0,3167191234.8225555
CH4,p113,2038,1.5,4060501583.1058397
CH4,p113,2041,2.5,3105024624.632421
CH4,p113,2041,2.0,3786342977.519391
CH4,p113,2041,1.5,4813905083.512854
CH4,p113,2044,2.5,3561482136.3041573
CH4,p113,2044,2.0,4316233317.507687
CH4,p113,2044,1.5,5471946063.725593
CH4,p113,2047,2.5,3778382444.2053676
CH4,p113,2047,2.0,4554921167.4009495
CH4,p113,2047,1.5,5760294707.883643
CH4,p113,2050,2.5,4279652935.706143
CH4,p113,2050,2.0,5135583522.847372
CH4,p113,2050,1.5,6480617302.640731
CH4,p114,2020,2.5,1429159141.5359993
CH4,p114,2020,2.0,1758965097.275076
CH4,p114,2020,1.5,2528512327.3329215
CH4,p114,2023,2.5,836640075.4784865
CH4,p114,2023,2.0,1040147120.8651453
CH4,p114,2023,1.5,1452814185.1214259
CH4,p114,2026,2.5,873197765.0669081
CH4,p114,2026,2.0,1094127320.0838366
CH4,p114,2026,1.5,1493904610.1144693
CH4,p114,2029,2.5,456401070.4817698
CH4,p114,2029,2.0,575462219.3031011
CH4,p114,2029,1.5,771417026.7382087
CH4,p114,2032,2.5,1673281162.925891
CH4,p114,2032,2.0,2095662815.7033005
CH4,p114,2032,1.5,2761726191.2369075
CH4,p114,2035,2.5,1213738085.2927814
CH4,p114,2035,2.0,1503979801.3410552
CH4,p114,2035,1.5,1952535180.6883876
CH4,p114,2038,2.5,2978045020.6370006
CH4,p114,2038,2.0,3658071048.9714336
CH4,p114,2038,1.5,4689834678.168506
CH4,p114,2041,2.5,3264503681.1767926
CH4,p114,2041,2.0,3980815639.9961605
CH4,p114,2041,1.5,5061154987.723733
CH4,p114,2044,2.5,4288874529.2963376
CH4,p114,2044,2.0,5197775091.796224
CH4,p114,2044,1.5,6589529078.124174
CH4,p114,2047,2.5,4595441873.159596
CH4,p114,2047,2.0,5539903853.226138
CH4,p114,2047,1.5,7005934389.448831
CH4,p114,2050,2.5,4899512036.1413355
CH4,p114,2050,2.0,5879414443.369602
CH4,p114,2050,1.5,7419261083.299737
CH4,p115,2020,2.5,2551305784.4164615
CH4,p115,2020,2.0,3140068657.743337
CH4,p115,2020,1.5,4513848695.506047
CH4,p115,2023,2.5,2209164448.720753
CH4,p115,2023,2.0,2746528774.085261
CH4,p115,2023,1.5,3836184211.6299567
CH4,p115,2026,2.5,2582130933.401192
CH4,p115,2026,2.0,3235441169.562939
CH4,p115,2026,1.5,4417621596.903244
CH4,p115,2029,2.5,2333998025.1655173
CH4,p115,2029,2.0,2942867075.208696
CH4,p115,2029,1.5,3944964053.4047604
CH4,p115,2032,2.5,4452755878.421761
CH4,p115,2032,2.0,5576752507.926282
CH4,p115,2032,1.5,7349208731.375722
CH4,p115,2035,2.5,3353096545.6456857
CH4,p115,2035,2.0,4154923980.4740014
CH4,p115,2035,1.5,5394111834.299581
CH4,p115,2038,2.5,4834323537.283176
CH4,p115,2038,2.0,5938224187.528941
CH4,p115,2038,1.5,7613107932.729413
CH4,p115,2041,2.5,5289244624.639009
CH4,p115,2041,2.0,6449834272.491454
CH4,p115,2041,1.5,8200231774.170551
CH4,p115,2044,2.5,6240184955.293904
CH4,p115,2044,2.0,7562608257.078043
CH4,p115,2044,1.5,9587568937.935005
CH4,p115,2047,2.5,7922550323.920692
CH4,p115,2047,2.0,9550804531.597647
CH4,p115,2047,1.5,12078243898.73799
CH4,p115,2050,2.5,8348923426.825984
CH4,p115,2050,2.0,10018708112.191181
CH4,p115,2050,1.5,12642655474.907919
CH4,p116,2020,2.5,2106042513.3700194
CH4,p116,2020,2.0,2592052324.1477165
CH4,p116,2020,1.5,3726075215.9623423
CH4,p116,2023,2.5,2350409914.742491
CH4,p116,2023,2.0,2922131245.3555293
CH4,p116,2023,1.5,4081455054.6541905
CH4,p116,2026,2.5,2440916558.7321515
CH4,p116,2026,2.0,3058497856.724623
