eall,r,t,dr,Value
CH4,p101,2044,1.5,20128704528.57938
CH4,p101,2045,2.5,10938193361.928442
CH4,p101,2045,2.0,14573293820.292168
CH4,p101,2045,1.5,20295828935.989975
CH4,p101,2046,2.5,10103810515.87245
CH4,p101,2046,2.0,13502377764.946774
CH4,p101,2046,1.5,18856664922.124424
CH4,p101,2047,2.5,10115406525.47879
CH4,p101,2047,2.0,13564183140.73756
CH4,p101,2047,1.5,18993661759.067486
CH4,p101,2048,2.5,10123423149.79072
CH4,p101,2048,2.0,13618373550.709206
CH4,p101,2048,1.5,19122491153.663105
CH4,p101,2049,2.5,9361048155.920685
CH4,p101,2049,2.0,12637765328.998526
CH4,p101,2049,1.5,17796497760.925392
CH4,p101,2050,2.5,9356959267.60245
CH4,p101,2050,2.0,12674551785.136902
CH4,p101,2050,1.5,17904520567.046154
CH4,p102,2023,2.5,6691627048.624759
CH4,p102,2023,2.0,8564816626.817722
CH4,p102,2023,1.5,11660908133.293598
CH4,p102,2024,2.5,6828625221.959009
CH4,p102,2024,2.0,8737414161.955425
CH4,p102,2024,1.5,11873921809.83686
CH4,p102,2025,2.5,5693735347.447681
CH4,p102,2025,2.0,7287001745.3114395
CH4,p102,2025,1.5,9897665512.354563
CH4,p102,2026,2.5,5788936628.759507
CH4,p102,2026,2.0,7412244331.590091
CH4,p102,2026,1.5,10057795738.880957
CH4,p102,2027,2.5,5876106833.084412
CH4,p102,2027,2.0,7526315043.975342
CH4,p102,2027,1.5,10214541564.852953
CH4,p102,2028,2.5,5033663538.190619
CH4,p102,2028,2.0,6454338788.134522
CH4,p102,2028,1.5,8757128019.849518
CH4,p102,2029,2.5,5091862123.855037
CH4,p102,2029,2.0,6538521906.4487505
CH4,p102,2029,1.5,8878250042.814413
CH4,p102,2030,2.5,5146902413.437405
CH4,p102,2030,2.0,6619676997.731803
CH4,p102,2030,1.5,8991042371.459852
CH4,p102,2031,2.5,4739067076.5142
CH4,p102,2031,2.0,6099496481.022564
CH4,p102,2031,1.5,8290510949.833607
CH4,p102,2032,2.5,4803615661.971951
CH4,p102,2032,2.0,6191236289.501601
CH4,p102,2032,1.5,8420274600.228707
CH4,p102,2033,2.5,4859943237.745543
CH4,p102,2033,2.0,6277033400.19291
CH4,p102,2033,1.5,8541931290.913323
CH4,p102,2034,2.5,5017346868.994203
CH4,p102,2034,2.0,6492283429.831698
CH4,p102,2034,1.5,8844764638.941824
CH4,p102,2035,2.5,5065803812.073375
CH4,p102,2035,2.0,6568367404.125794
CH4,p102,2035,1.5,8960447850.780655
CH4,p102,2036,2.5,5108912262.468736
CH4,p102,2036,2.0,6636705760.47124
CH4,p102,2036,1.5,9070780167.577864
CH4,p102,2037,2.5,5993395292.233337
CH4,p102,2037,2.0,7807483846.8853445
CH4,p102,2037,1.5,10689346981.45655
CH4,p102,2038,2.5,6032013445.873454
CH4,p102,2038,2.0,7877659714.096913
CH4,p102,2038,1.5,10803153790.253244
CH4,p102,2039,2.5,6065182412.190121
CH4,p102,2039,2.0,7942081862.622413
CH4,p102,2039,1.5,10913939919.836967
CH4,p102,2040,2.5,6792788175.531885
CH4,p102,2040,2.0,8916936398.639746
CH4,p102,2040,1.5,12284355404.72846
CH4,p102,2041,2.5,6833134573.137093
CH4,p102,2041,2.0,8995295416.490059
CH4,p102,2041,1.5,12415742061.385056
CH4,p102,2042,2.5,6869864780.164442
CH4,p102,2042,2.0,9069766271.789976
CH4,p102,2042,1.5,12543417148.312292
CH4,p102,2043,2.5,7850542663.764122
CH4,p102,2043,2.0,10396178094.779985
CH4,p102,2043,1.5,14409414130.098227
CH4,p102,2044,2.5,7879377556.961886
CH4,p102,2044,2.0,10463860206.137905
CH4,p102,2044,1.5,14537030972.496695
CH4,p102,2045,2.5,7899607024.373856
CH4,p102,2045,2.0,10524891124.318861
CH4,p102,2045,1.5,14657728888.417643
CH4,p102,2046,2.5,8050447196.451524
CH4,p102,2046,2.0,10758335090.754524
CH4,p102,2046,1.5,15024488535.119194
CH4,p102,2047,2.5,8059686588.1521845
CH4,p102,2047,2.0,10807579968.563639
CH4,p102,2047,1.5,15133643967.137487
CH4,p102,2048,2.5,8066074020.9544525
CH4,p102,2048,2.0,10850757444.363037
CH4,p102,2048,1.5,15236291798.55847
CH4,p102,2049,2.5,8360867750.895771
CH4,p102,2049,2.0,11287484352.463547
CH4,p102,2049,1.5,15895032450.409992
CH4,p102,2050,2.5,8357215739.5069275
CH4,p102,2050,2.0,11320340362.781427
CH4,p102,2050,1.5,15991513568.871618
CH4,p103,2023,2.5,4898811281.837821
CH4,p103,2023,2.0,6270137294.47904
CH4,p103,2023,1.5,8536726255.775586
CH4,p103,2024,2.5,4999105005.95667
CH4,p103,2024,2.0,6396492625.731959
CH4,p103,2024,1.5,8692669465.738306
CH4,p103,2025,2.5,4380733567.295312
CH4,p103,2025,2.0,5606585343.8262
CH4,p103,2025,1.5,7615217937.249094
CH4,p103,2026,2.5,4453980991.568234
CH4,p103,2026,2.0,5702946408.801185
CH4,p103,2026,1.5,7738421390.812708
CH4,p103,2027,2.5,4521049342.457654
CH4,p103,2027,2.0,5790711885.820653
CH4,p103,2027,1.5,7859020902.287502
CH4,p103,2028,2.5,3375878931.9016843
CH4,p103,2028,2.0,4328669599.965237
CH4,p103,2028,1.5,5873059206.655379
CH4,p103,2029,2.5,3414910420.1448593
CH4,p103,2029,2.0,4385127885.939778
CH4,p103,2029,1.5,5954290954.151852
CH4,p103,2030,2.5,3451823764.1928153
CH4,p103,2030,2.0,4439555394.016232
CH4,p103,2030,1.5,6029936305.309181
CH4,p103,2031,2.5,2639474673.653334
CH4,p103,2031,2.0,3397180547.0916824
CH4,p103,2031,1.5,4617489757.040345
CH4,p103,2032,2.5,2675425706.585579
CH4,p103,2032,2.0,3448276025.829733
CH4,p103,2032,1.5,4689763025.860715
CH4,p103,2033,2.5,2706797959.2425394
CH4,p103,2033,2.0,3496061654.7491097
CH4,p103,2033,1.5,4757521035.772385
CH4,p103,2034,2.5,1473231693.8184252
CH4,p103,2034,2.0,1906313827.5703092
CH4,p103,2034,1.5,2597067320.774196
CH4,p103,2035,2.5,1487459991.4015465
CH4,p103,2035,2.0,1928654184.9839873
CH4,p103,2035,1.5,2631035108.645685
CH4,p103,2036,2.5,1500117823.7284904
CH4,p103,2036,2.0,1948720214.9197953
CH4,p103,2036,1.5,2663431725.862355
CH4,p103,2037,2.5,4381099579.688346
CH4,p103,2037,2.0,5707176405.390554
CH4,p103,2037,1.5,7813783554.088146
CH4,p103,2038,2.5,4409328983.629097
CH4,p103,2038,2.0,5758474116.846911
CH4,p103,2038,1.5,7896974956.936377
CH4,p103,2039,2.5,4433575097.443241
CH4,p103,2039,2.0,5805565929.428242
CH4,p103,2039,1.5,7977958279.759004
CH4,p103,2040,2.5,6182742688.5043545
CH4,p103,2040,2.0,8116125793.696106
CH4,p103,2040,1.5,11181124245.145
CH4,p103,2041,2.5,6219465664.159568
CH4,p103,2041,2.0,8187447559.09982
CH4,p103,2041,1.5,11300711352.797892
CH4,p103,2042,2.5,6252897211.423712
CH4,p103,2042,2.0,8255230349.349446
CH4,p103,2042,1.5,11416920218.701723
CH4,p103,2043,2.5,7556986822.745375
CH4,p103,2043,2.0,10007433146.219889
CH4,p103,2043,1.5,13870601991.279755
CH4,p103,2044,2.5,7584743490.94827
CH4,p103,2044,2.0,10072584416.084099
CH4,p103,2044,1.5,13993446848.975643
CH4,p103,2045,2.5,7604216516.598972
CH4,p103,2045,2.0,10131333201.260738
CH4,p103,2045,1.5,14109631500.051735
CH4,p103,2046,2.5,8607635867.429653
CH4,p103,2046,2.0,11502942475.273129
CH4,p103,2046,1.5,16064365525.145191
CH4,p103,2047,2.5,8617514737.193672
CH4,p103,2047,2.0,11555595696.413908
CH4,p103,2047,1.5,16181075838.10514
CH4,p103,2048,2.5,8624344257.883383
CH4,p103,2048,2.0,11601761577.673248
CH4,p103,2048,1.5,16290828145.510199
CH4,p103,2049,2.5,9961746120.059975
CH4,p103,2049,2.0,13448730060.50651
CH4,p103,2049,1.5,18938498079.237602
CH4,p103,2050,2.5,9957394847.995026
CH4,p103,2050,2.0,13487877101.586035
CH4,p103,2050,1.5,19053452703.103188
CH4,p104,2023,2.5,733468440.094677
CH4,p104,2023,2.0,938788525.6187444
CH4,p104,2023,1.5,1278150745.1722002
CH4,p104,2024,2.5,748484793.48095
CH4,p104,2024,2.0,957706920.7925543
CH4,p104,2024,1.5,1301499148.7693686
CH4,p104,2025,2.5,771098470.8504419
CH4,p104,2025,2.0,986873389.7884746
CH4,p104,2025,1.5,1340433700.5208666
CH4,p104,2026,2.5,783991511.703747
CH4,p104,2026,2.0,1003834902.9027283
CH4,p104,2026,1.5,1362120021.587192
CH4,p104,2027,2.5,795796909.5940418
CH4,p104,2027,2.0,1019283417.1945834
CH4,p104,2027,1.5,1383347995.7278197
CH4,p104,2028,2.5,390146667.18029845
CH4,p104,2028,2.0,500259651.432398
CH4,p104,2028,1.5,678743083.4607593
CH4,p104,2029,2.5,394657493.948776
CH4,p104,2029,2.0,506784474.31615925
CH4,p104,2029,1.5,688130948.4269733
CH4,p104,2030,2.5,398923529.0896385
CH4,p104,2030,2.0,513074602.40052
CH4,p104,2030,1.5,696873199.6264529
CH4,p104,2031,2.5,150741081.68153176
CH4,p104,2031,2.0,194013860.20016643
CH4,p104,2031,1.5,263706034.98394182
CH4,p104,2032,2.5,152794254.47605374
CH4,p104,2032,2.0,196931936.21388656
CH4,p104,2032,1.5,267833580.06985977
CH4,p104,2033,2.5,154585931.94411254
CH4,p104,2033,2.0,199660985.84790668
CH4,p104,2033,1.5,271703257.55099887
CH4,p104,2034,2.5,174975055.84269717
CH4,p104,2034,2.0,226412023.19526765
CH4,p104,2034,1.5,308452500.3001437
CH4,p104,2035,2.5,176664944.2523746
CH4,p104,2035,2.0,229065377.2484054
CH4,p104,2035,1.5,312486838.9616083
CH4,p104,2036,2.5,178168309.22038853
CH4,p104,2036,2.0,231448610.4650755
CH4,p104,2036,1.5,316334570.4015348
CH4,p104,2037,2.5,161808136.9798607
CH4,p104,2037,2.0,210784430.88877603
CH4,p104,2037,1.5,288588226.9174118
CH4,p104,2038,2.5,162850739.91015747
CH4,p104,2038,2.0,212679020.81331596
CH4,p104,2038,1.5,291660753.72552663
CH4,p104,2039,2.5,163746227.0895535
CH4,p104,2039,2.0,214418273.32793966
CH4,p104,2039,1.5,294651729.0170082
CH4,p104,2040,2.5,244606194.7157377
CH4,p104,2040,2.0,321096113.2057878
CH4,p104,2040,1.5,442355826.86207527
CH4,p104,2041,2.5,246059055.9758969
CH4,p104,2041,2.0,323917797.1274311
CH4,p104,2041,1.5,447087019.6051312
CH4,p104,2042,2.5,247381699.33528268
CH4,p104,2042,2.0,326599469.5219501
CH4,p104,2042,1.5,451684559.87375987
CH4,p104,2043,2.5,447259625.27742624
CH4,p104,2043,2.0,592289083.4605354
CH4,p104,2043,1.5,820930404.4728165
CH4,p104,2044,2.5,448902401.33494306
CH4,p104,2044,2.0,596145055.8512917
CH4,p104,2044,1.5,828200966.9746525
CH4,p104,2045,2.5,450054910.7093589
CH4,p104,2045,2.0,599622097.7278926
CH4,p104,2045,1.5,835077345.7115952
CH4,p104,2046,2.5,630373044.8636422
CH4,p104,2046,2.0,842408413.2632489
CH4,p104,2046,1.5,1176460431.8598118
CH4,p104,2047,2.5,631096515.6643203
CH4,p104,2047,2.0,846264428.0672654
CH4,p104,2047,1.5,1185007614.4405642
CH4,p104,2048,2.5,631596669.9248441
CH4,p104,2048,2.0,849645347.9373055
CH4,p104,2048,1.5,1193045233.2786849
CH4,p104,2049,2.5,804318593.9402562
CH4,p104,2049,2.0,1085860201.8341265
CH4,p104,2049,1.5,1529108046.204747
CH4,p104,2050,2.5,803967269.0834537
CH4,p104,2050,2.0,1089020962.2729616
CH4,p104,2050,1.5,1538389565.761676
CH4,p105,2023,2.5,1812556024.4910142
CH4,p105,2023,2.0,2319945487.5163364
CH4,p105,2023,1.5,3158581483.1658006
CH4,p105,2024,2.5,1849664617.456053
CH4,p105,2024,2.0,2366696853.0441623
CH4,p105,2024,1.5,3216280338.752323
CH4,p105,2025,2.5,2313950665.691832
CH4,p105,2025,2.0,2961458780.6613693
CH4,p105,2025,1.5,4022440156.333308
CH4,p105,2026,2.5,2352640744.317451
CH4,p105,2026,2.0,3012357733.318585
CH4,p105,2026,1.5,4087517547.827141
CH4,p105,2027,2.5,2388066969.8122
CH4,p105,2027,2.0,3058716403.8138885
CH4,p105,2027,1.5,4151219509.05632
CH4,p105,2028,2.5,1756513474.926359
CH4,p105,2028,2.0,2252262783.7722654
CH4,p105,2028,1.5,3055828672.658964
CH4,p105,2029,2.5,1776822063.1276975
CH4,p105,2029,2.0,2281638760.247128
CH4,p105,2029,1.5,3098094601.6059456
CH4,p105,2030,2.5,1796028553.5062797
CH4,p105,2030,2.0,2309958096.713705
CH4,p105,2030,1.5,3137453856.278191
CH4,p105,2031,2.5,959298714.0126027
CH4,p105,2031,2.0,1234681644.276956
CH4,p105,2031,1.5,1678194540.0385911
CH4,p105,2032,2.5,972364866.9117293
CH4,p105,2032,2.0,1253251940.6827278
CH4,p105,2032,1.5,1704461756.9696422
CH4,p105,2033,2.5,983766893.9627582
CH4,p105,2033,2.0,1270619295.1901278
CH4,p105,2033,1.5,1729087934.451524
CH4,p105,2034,2.5,688653506.1726868
CH4,p105,2034,2.0,891095207.0405082
CH4,p105,2034,1.5,1213983872.1376874
CH4,p105,2035,2.5,695304440.3459048
CH4,p105,2035,2.0,901538075.9569411
CH4,p105,2035,1.5,1229861915.1588786
CH4,p105,2036,2.5,701221269.7550676
CH4,p105,2036,2.0,910917823.846049
CH4,p105,2036,1.5,1245005523.6815605
CH4,p105,2037,2.5,652858325.633205
CH4,p105,2037,2.0,850466318.8645582
CH4,p105,2037,1.5,1164386600.9421196
CH4,p105,2038,2.5,657064986.7818872
CH4,p105,2038,2.0,858110550.0446665
CH4,p105,2038,1.5,1176783534.4020152
CH4,p105,2039,2.5,660678069.9770743
CH4,p105,2039,2.0,865128030.7829306
CH4,p105,2039,1.5,1188851426.3959138
CH4,p105,2040,2.5,670379896.9162279
CH4,p105,2040,2.0,880011969.9390757
CH4,p105,2040,1.5,1212342369.156734
CH4,p105,2041,2.5,674361680.7093612
CH4,p105,2041,2.0,887745217.1641501
CH4,p105,2041,1.5,1225308911.1818311
CH4,p105,2042,2.5,677986582.850341
CH4,p105,2042,2.0,895094741.8378402
CH4,p105,2042,1.5,1237909158.5914817
CH4,p105,2043,2.5,955280317.2265816
