eall,r,t,Value_emit,Value_scc,product
CH4,p113,2038,1390345.584789,3120,4337878224.54168
CH4,p113,2041,1529760.074693,3390,5185886653.20927
CH4,p113,2044,1615202.196889,3660,5911640040.61374
CH4,p113,2047,1587418.3045269998,3930,6238553936.791109
CH4,p113,2050,1674725.278373,4200,7033846169.1666
CH4,p114,2010,1911351.355225,800,1529081084.18
CH4,p114,2015,1229907.73623,1200,1475889283.4759998
CH4,p114,2020,1505706.442136,1600,2409130307.4175997
CH4,p114,2023,774247.866881,1840,1424616075.06104
CH4,p114,2026,720456.222512,2080,1498548942.82496
CH4,p114,2029,339728.436655,2320,788169973.0396
CH4,p114,2032,1112512.170869,2580,2870281400.84202
CH4,p114,2035,722770.1579049999,2850,2059894950.0292497
CH4,p114,2038,1605833.861834,3120,5010201648.92208
CH4,p114,2041,1608331.011463,3390,5452242128.85957
CH4,p114,2044,1945088.953637,3660,7119025570.3114195
CH4,p114,2047,1930690.885469,3930,7587615179.89317
CH4,p114,2050,1917290.2059789998,4200,8052618865.111799
CH4,p115,2010,4072611.589466,800,3258089271.5728
CH4,p115,2015,3824466.0645609996,1200,4589359277.4732
CH4,p115,2020,2687956.466014,1600,4300730345.6224
CH4,p115,2023,2044416.604157,1840,3761726551.64888
CH4,p115,2026,2130459.2988360003,2080,4431355341.57888
CH4,p115,2029,1737343.646912,2320,4030637260.8358397
CH4,p115,2032,2960497.744438,2580,7638084180.65004
CH4,p115,2035,1996738.9580450002,2850,5690706030.42825
CH4,p115,2038,2606784.108848,3120,8133166419.60576
CH4,p115,2041,2605865.083281,3390,8833882632.32259
CH4,p115,2044,2830046.610663,3660,10357970595.02658
CH4,p115,2047,3328514.672202,3930,13081062661.75386
CH4,p115,2050,3267123.133619,4200,13721917161.1998
CH4,p116,2010,2992654.863574,800,2394123890.8592
CH4,p116,2015,3995949.7074780003,1200,4795139648.9736
CH4,p116,2020,2218844.415315,1600,3550151064.5039997
CH4,p116,2023,2175128.727541,1840,4002236858.6754403
CH4,p116,2026,2013946.431982,2080,4189008578.5225596
CH4,p116,2029,2828214.18716,2320,6561456914.211201
CH4,p116,2032,1451231.657499,2580,3744177676.3474197
CH4,p116,2035,1063285.549083,2850,3030363814.88655
CH4,p116,2038,1215377.446863,3120,3791977634.21256
CH4,p116,2041,1326237.601269,3390,4495945468.301909
CH4,p116,2044,1325379.5907969999,3660,4850889302.317019
CH4,p116,2047,1423269.386977,3930,5593448690.81961
CH4,p116,2050,1483008.425716,4200,6228635388.007199
CH4,p117,2010,2369208.577242,800,1895366861.7936
CH4,p117,2015,2432209.2123290002,1200,2918651054.7948003
CH4,p117,2020,1853108.552011,1600,2964973683.2176
CH4,p117,2023,1500890.178423,1840,2761637928.2983203
CH4,p117,2026,1501959.5303790001,2080,3124075823.18832
CH4,p117,2029,1584979.7872640002,2320,3677153106.4524803
CH4,p117,2032,1018047.6802909999,2580,2626563015.1507797
CH4,p117,2035,201413.654554,2850,574028915.4789001
CH4,p117,2038,451265.60699500004,3120,1407948693.8244002
CH4,p117,2041,534261.326945,3390,1811145898.34355
CH4,p117,2044,895276.197757,3660,3276710883.79062
CH4,p117,2047,910494.4226399999,3930,3578243080.9751997
CH4,p117,2050,1062069.972986,4200,4460693886.5412
CH4,p118,2010,232985.864705,800,186388691.764
CH4,p118,2015,62146.000745,1200,74575200.894
CH4,p118,2020,62185.556303,1600,99496890.08479999
CH4,p118,2023,305976.807739,1840,562997326.23976
CH4,p118,2026,39318.669674,2080,81782832.92191999
CH4,p118,2029,34894.955477999996,2320,80956296.70896
CH4,p118,2032,33903.109206,2580,87470021.75148
CH4,p118,2035,20646.01744,2850,58841149.703999996
CH4,p118,2038,20646.01744,3120,64415574.4128
CH4,p118,2041,20646.01744,3390,69989999.1216
CH4,p118,2044,20561.763676,3660,75256055.05416
CH4,p12,2010,786071.64794,800,628857318.352
CH4,p12,2015,806308.7593980001,1200,967570511.2776
CH4,p12,2020,1594612.4948000002,1600,2551379991.6800003
CH4,p12,2023,1059106.476669,1840,1948755917.07096
CH4,p12,2026,1021785.720504,2080,2125314298.64832
CH4,p12,2029,573491.8505770001,2320,1330501093.3386402
CH4,p12,2032,369361.988857,2580,952953931.25106
CH4,p12,2035,241220.06363000002,2850,687477181.3455001
CH4,p12,2038,238716.972269,3120,744796953.47928
CH4,p12,2041,322730.314667,3390,1094055766.7211301
CH4,p12,2044,297557.413988,3660,1089060135.19608
CH4,p12,2047,353454.896447,3930,1389077743.03671
CH4,p12,2050,514266.575314,4200,2159919616.3188
CH4,p120,2010,10157.700335,800,8126160.267999999
CH4,p120,2015,10157.700335,1200,12189240.401999999
CH4,p120,2020,10157.700335,1600,16252320.535999998
CH4,p120,2023,9132.257847,1840,16803354.43848
CH4,p120,2026,8136.82387,2080,16924593.6496
CH4,p120,2029,7146.751297,2320,16580463.00904
CH4,p120,2032,6957.371987,2580,17950019.726460002
CH4,p120,2035,7072.794186,2850,20157463.4301
CH4,p120,2038,7431.70319,3120,23186913.952800002
CH4,p120,2041,7829.910822,3390,26543397.68658
CH4,p120,2044,7865.670486,3660,28788353.97876
CH4,p120,2047,10611.192397,3930,41701986.12021
CH4,p120,2050,10611.192397,4200,44567008.0674
CH4,p121,2010,60822.047147,800,48657637.717599995
CH4,p121,2015,7025.741453,1200,8430889.7436
CH4,p121,2020,7025.741453,1600,11241186.3248
CH4,p121,2023,25396.852314,1840,46730208.25776
CH4,p121,2026,9735.112149,2080,20249033.269920003
CH4,p121,2029,7218.699685,2320,16747383.269199999
CH4,p121,2032,46765.283000999996,2580,120654430.14257999
CH4,p121,2035,268.755438,2850,765952.9983000001
CH4,p121,2038,192.958232,3120,602029.6838400001
CH4,p121,2041,192.958232,3390,654128.40648
CH4,p121,2044,192.958232,3660,706227.12912
CH4,p121,2047,192.958232,3930,758325.85176
CH4,p121,2050,192.958232,4200,810424.5744
CH4,p123,2010,1537721.810233,800,1230177448.1864
CH4,p123,2015,431668.76657,1200,518002519.88399994
CH4,p123,2020,1150952.692758,1600,1841524308.4128
CH4,p123,2023,1159904.403303,1840,2134224102.07752
CH4,p123,2026,989831.781762,2080,2058850106.06496
CH4,p123,2029,766350.177704,2320,1777932412.2732801
CH4,p123,2032,554411.216354,2580,1430380938.19332
CH4,p123,2035,339601.712466,2850,967864880.5281
CH4,p123,2038,392257.902718,3120,1223844656.48016
CH4,p123,2041,508825.294194,3390,1724917747.31766
CH4,p123,2044,1101956.408118,3660,4033160453.71188
CH4,p123,2047,1299543.868279,3930,5107207402.336471
CH4,p123,2050,1286619.163428,4200,5403800486.3976
CH4,p124,2010,16131.078893,800,12904863.1144
CH4,p124,2015,15633.242752,1200,18759891.3024
CH4,p124,2020,9860.323329,1600,15776517.3264
CH4,p124,2023,11054.901183,1840,20341018.17672
CH4,p124,2026,20200.508954,2080,42017058.62432
CH4,p124,2029,15714.342937,2320,36457275.61384
CH4,p124,2032,8741.328025,2580,22552626.304500002
CH4,p124,2035,8741.328025,2850,24912784.871250004
CH4,p124,2038,8741.328025,3120,27272943.438
CH4,p124,2041,8741.328025,3390,29633102.004750002
CH4,p124,2044,8678.137702,3660,31761983.98932
CH4,p125,2010,224797.753537,800,179838202.8296
CH4,p125,2015,149816.32164100002,1200,179779585.96920002
CH4,p125,2020,163655.142174,1600,261848227.47840002
CH4,p125,2023,134024.803311,1840,246605638.09224
CH4,p125,2026,186236.351058,2080,387371610.20064
CH4,p125,2029,115305.084118,2320,267507795.15376
CH4,p125,2032,105702.148275,2580,272711542.5495
CH4,p125,2035,86919.57458400002,2850,247720787.56440005
CH4,p125,2038,86897.864061,3120,271121335.87032
CH4,p125,2041,86406.96638499999,3390,292919616.04515
CH4,p125,2044,76553.38885699998,3660,280185403.21661997
CH4,p125,2047,71661.13544900001,3930,281628262.31457
CH4,p125,2050,64472.053551,4200,270782624.9142
CH4,p126,2010,2015107.6527169999,800,1612086122.1736
CH4,p126,2015,2547971.0994059998,1200,3057565319.2871995
CH4,p126,2020,2341825.542167,1600,3746920867.4672
CH4,p126,2023,3030663.092335,1840,5576420089.8964
CH4,p126,2026,2826674.710004,2080,5879483396.80832
CH4,p126,2029,2453759.496656,2320,5692722032.24192
CH4,p126,2032,2483579.6723370003,2580,6407635554.62946
CH4,p126,2035,1003816.3074180001,2850,2860876476.1413
CH4,p126,2038,1070901.6965909998,3120,3341213293.3639197
CH4,p126,2041,2369944.554686,3390,8034112040.38554
CH4,p126,2044,4205473.217335,3660,15392031975.446098
CH4,p126,2047,4360607.211722,3930,17137186342.06746
CH4,p126,2050,4441475.596338,4200,18654197504.619602
CH4,p127,2010,4762092.810878,800,3809674248.7024
CH4,p127,2015,3613969.023279,1200,4336762827.9348
CH4,p127,2020,4070471.997449,1600,6512755195.9184
CH4,p127,2023,4549901.890279,1840,8371819478.113359
CH4,p127,2026,4421544.051481,2080,9196811627.08048
CH4,p127,2029,3333317.8303779997,2320,7733297366.476959
CH4,p127,2032,2535654.917065,2580,6541989686.0277
CH4,p127,2035,2045166.4645460001,2850,5828724423.9561
CH4,p127,2038,1967355.3428719998,3120,6138148669.760639
CH4,p127,2041,65.397252,3390,221696.68428
CH4,p127,2044,63.09979,3660,230945.2314
CH4,p127,2047,57.687371,3930,226711.36802999998
CH4,p127,2050,54.539878,4200,229067.4876
CH4,p128,2010,967195.310151,800,773756248.1208
CH4,p128,2015,1054553.173701,1200,1265463808.4412
CH4,p128,2020,926126.818535,1600,1481802909.656
CH4,p128,2023,859797.02611,1840,1582026528.0424
CH4,p128,2026,601445.65689,2080,1251006966.3312
CH4,p128,2029,535247.781614,2320,1241774853.34448
CH4,p128,2032,353579.233127,2580,912234421.46766
CH4,p128,2035,288130.817416,2850,821172829.6356
CH4,p128,2038,350317.88057200005,3120,1092991787.3846402
CH4,p129,2010,3194.5963060000004,800,2555677.0448000003
CH4,p129,2015,3016.326105,1200,3619591.3260000004
CH4,p129,2020,3016.326105,1600,4826121.768
CH4,p129,2023,2126.3142749999997,1840,3912418.2659999994
CH4,p129,2026,2122.9310929999997,2080,4415696.673439999
CH4,p129,2029,12.843562,2320,29797.063840000003
CH4,p129,2032,12.843562,2580,33136.38996
CH4,p129,2035,12.843562,2850,36604.1517
CH4,p13,2010,2710660.4903289997,800,2168528392.2632
CH4,p13,2015,3167169.979741,1200,3800603975.6892
CH4,p13,2020,4065221.331692,1600,6504354130.7072
CH4,p13,2023,2278211.079565,1840,4191908386.3995996
CH4,p13,2026,2388977.505252,2080,4969073210.92416
CH4,p13,2029,1608705.8989600001,2320,3732197685.5872
CH4,p13,2032,1589613.42433,2580,4101202634.7714
CH4,p13,2035,1432891.794702,2850,4083741614.9007
CH4,p13,2038,1232490.7727350001,3120,3845371210.9332004
CH4,p13,2041,1734185.926254,3390,5878890290.0010605
CH4,p13,2044,1603824.3465840002,3660,5869997108.49744
CH4,p13,2047,1633267.374552,3930,6418740781.98936
CH4,p13,2050,1354444.5883550001,4200,5688667271.091001
CH4,p130,2010,581889.798174,800,465511838.5392
CH4,p130,2015,393428.792354,1200,472114550.82479995
CH4,p130,2020,112592.21034399999,1600,180147536.5504
CH4,p130,2023,130639.453192,1840,240376593.87328
CH4,p130,2026,98300.39078700001,2080,204464812.83696002
CH4,p130,2029,66613.286221,2320,154542824.03272
CH4,p130,2032,446530.582963,2580,1152048904.04454
CH4,p130,2035,1368233.7924590001,2850,3899466308.5081506
CH4,p130,2038,1281272.0808569998,3120,3997568892.2738395
CH4,p130,2041,1245107.1756509999,3390,4220913325.4568896
CH4,p130,2044,959399.92254,3660,3511403716.4964004
CH4,p130,2047,860923.0353049999,3930,3383427528.7486496
CH4,p130,2050,867674.5850989999,4200,3644233257.4157996
CH4,p131,2010,3902638.7729499997,800,3122111018.3599997
CH4,p131,2015,3105429.140253,1200,3726514968.3036
CH4,p131,2020,2472008.5609859996,1600,3955213697.5775995
CH4,p131,2023,2755559.6728219995,1840,5070229797.992479
CH4,p131,2026,1187239.3065639997,2080,2469457757.6531196
CH4,p131,2029,1142562.119585,2320,2650744117.4372
CH4,p131,2032,1050317.898705,2580,2709820178.6589003
CH4,p131,2035,729648.257772,2850,2079497534.6502001
CH4,p131,2038,2234057.165608,3120,6970258356.69696
CH4,p131,2041,2502115.6331,3390,8482171996.209001
CH4,p131,2044,2263309.820162,3660,8283713941.79292
CH4,p131,2047,2145061.376449,3930,8430091209.444571
CH4,p131,2050,2162543.0039319997,4200,9082680616.514399
CH4,p132,2010,1879449.749556,800,1503559799.6448002
CH4,p132,2015,2289322.592732,1200,2747187111.2784004
CH4,p132,2020,3258583.6394209997,1600,5213733823.0736
CH4,p132,2023,3035021.4378899997,1840,5584439445.7176
CH4,p132,2026,2623426.534337,2080,5456727191.42096
CH4,p132,2029,2283771.7421899997,2320,5298350441.880799
CH4,p132,2032,1709629.063214,2580,4410842983.09212
CH4,p132,2035,2169372.120913,2850,6182710544.60205
CH4,p132,2038,2409867.45044,3120,7518786445.3728
CH4,p132,2041,2786891.204763,3390,9447561184.14657
CH4,p132,2044,2512262.3878369997,3660,9194880339.48342
CH4,p132,2047,2334986.276401,3930,9176496066.25593
CH4,p132,2050,2372676.62795,4200,9965241837.390001
CH4,p133,2010,799356.916346,800,639485533.0768
CH4,p133,2015,850900.051656,1200,1021080061.9871999
CH4,p133,2020,337622.01630200003,1600,540195226.0832001
CH4,p133,2023,462642.560387,1840,851262311.11208
CH4,p133,2026,268788.862196,2080,559080833.36768
CH4,p133,2029,267971.53385999997,2320,621693958.5552
CH4,p133,2032,177116.26896,2580,456959973.91679996
CH4,p133,2035,81499.416826,2850,232273337.9541
CH4,p133,2038,126097.094082,3120,393422933.53584
CH4,p133,2041,161909.21729099998,3390,548872246.6164899
CH4,p133,2044,163916.023762,3660,599932646.96892
CH4,p133,2047,161781.703973,3930,635802096.6138899
CH4,p133,2050,175036.805097,4200,735154581.4074
CH4,p134,2010,284791.45683499996,800,227833165.46799996
CH4,p134,2015,378261.992103,1200,453914390.5236
CH4,p134,2020,116694.603926,1600,186711366.2816
CH4,p134,2023,110551.537442,1840,203414828.89328
CH4,p134,2026,102133.317537,2080,212437300.47696
CH4,p134,2029,22619.561879,2320,52477383.55928
CH4,p134,2032,277874.61253499996,2580,716916500.3403
CH4,p134,2035,301321.342422,2850,858765825.9027001
CH4,p134,2038,259290.96348,3120,808987806.0576
CH4,p134,2041,276497.287376,3390,937325804.20464
CH4,p134,2044,215857.24786499998,3660,790037527.1859
CH4,p134,2047,199369.747573,3930,783523107.96189
CH4,p134,2050,214609.81931400002,4200,901361241.1188
CH4,p14,2010,80997.51622399999,800,64798012.97919999
CH4,p14,2015,112163.289163,1200,134595946.9956
CH4,p14,2020,189843.29064899997,1600,303749265.03839993
CH4,p14,2023,24974.393243,1840,45952883.56712
CH4,p14,2026,89757.151572,2080,186694875.26976
CH4,p14,2029,51047.298026000004,2320,118429731.42032
CH4,p14,2032,19390.722933999998,2580,50028065.169719994
CH4,p14,2035,19386.737972,2850,55252203.220199995
CH4,p14,2038,24067.966081,3120,75092054.17272
CH4,p14,2041,27218.842888,3390,92271877.39032
CH4,p14,2044,73065.631081,3660,267420209.75646
CH4,p14,2047,113565.152479,3930,446311049.24246997
CH4,p14,2050,318779.692849,4200,1338874709.9658
CH4,p15,2010,39859.826398,800,31887861.118399996
CH4,p15,2015,213196.631797,1200,255835958.15640002
CH4,p15,2020,265866.35885899997,1600,425386174.1744
CH4,p15,2023,214383.15968500002,1840,394465013.82040006
CH4,p15,2026,210784.979897,2080,438432758.18576
CH4,p15,2029,81132.106589,2320,188226487.28648
CH4,p15,2032,61801.442135,2580,159447720.7083
CH4,p15,2035,43388.266672,2850,123656560.01519999
CH4,p15,2038,82550.351538,3120,257557096.79856
CH4,p15,2041,90967.513355,3390,308379870.27345
CH4,p15,2044,233509.40482199998,3660,854644421.64852
CH4,p15,2047,243097.2763,3930,955372295.859
