eall,r,t,dr,Value
CH4,p101,2035,1.5,23444363157.85763
CH4,p101,2038,2.5,15642128606.78192
CH4,p101,2038,2.0,19213953249.27543
CH4,p101,2038,1.5,24633273396.50696
CH4,p101,2041,2.5,17206452889.44872
CH4,p101,2041,2.0,20981969530.658688
CH4,p101,2041,1.5,26676191350.18848
CH4,p101,2044,2.5,18577565295.312313
CH4,p101,2044,2.0,22514532775.113598
CH4,p101,2044,1.5,28543014228.559315
CH4,p101,2047,2.5,20447165231.644054
CH4,p101,2047,2.0,24649496736.3071
CH4,p101,2047,1.5,31172518773.395996
CH4,p101,2050,2.5,20820377749.811283
CH4,p101,2050,2.0,24984453299.77354
CH4,p101,2050,1.5,31528000592.571373
CH4,p102,2020,2.5,5931167720.1171465
CH4,p102,2020,2.0,7299898732.451872
CH4,p102,2020,1.5,10493604427.899567
CH4,p102,2023,2.5,6624715400.969709
CH4,p102,2023,2.0,8236132660.665045
CH4,p102,2023,1.5,11503728770.602806
CH4,p102,2026,2.5,6034142803.2692175
CH4,p102,2026,2.0,7560853633.0120325
CH4,p102,2026,1.5,10323473229.689505
CH4,p102,2029,2.5,6230625381.065422
CH4,p102,2029,2.0,7856005915.256402
CH4,p102,2029,1.5,10531111377.779057
CH4,p102,2032,2.5,6673228771.46754
CH4,p102,2032,2.0,8357733121.546724
CH4,p102,2032,1.5,11014066904.363901
CH4,p102,2035,2.5,7184299244.14627
CH4,p102,2035,2.0,8902283846.007336
CH4,p102,2035,1.5,11557350957.974434
CH4,p102,2038,2.5,8218667987.582399
CH4,p102,2038,2.0,10095371701.282318
CH4,p102,2038,1.5,12942784232.413229
CH4,p102,2041,2.5,9673063152.098755
CH4,p102,2041,2.0,11795569814.969345
CH4,p102,2041,1.5,14996727404.87253
CH4,p102,2044,2.5,10746753715.230282
CH4,p102,2044,2.0,13024211456.206234
CH4,p102,2044,1.5,16511568622.075665
CH4,p102,2047,2.5,11804205370.589966
CH4,p102,2047,2.0,14230223038.7787
CH4,p102,2047,1.5,17995981807.310467
CH4,p102,2050,2.5,12483551177.74088
CH4,p102,2050,2.0,14980261413.289057
CH4,p102,2050,1.5,18903663212.007618
CH4,p103,2020,2.5,4945620887.003264
CH4,p103,2020,2.0,6086918014.773249
CH4,p103,2020,1.5,8749944646.236546
CH4,p103,2023,2.5,4607352380.954811
CH4,p103,2023,2.0,5728059716.862738
CH4,p103,2023,1.5,8000605148.009367
CH4,p103,2026,2.5,4567111986.213619
CH4,p103,2026,2.0,5722646344.171282
CH4,p103,2026,1.5,7813613277.618481
CH4,p103,2029,2.5,3904194152.131817
CH4,p103,2029,2.0,4922679583.122726
CH4,p103,2029,1.5,6598936854.961929
CH4,p103,2032,2.5,4142810191.642572
CH4,p103,2032,2.0,5188568104.096037
CH4,p103,2032,1.5,6837647889.118809
CH4,p103,2035,2.5,2424479264.260855
CH4,p103,2035,2.0,3004246044.8449726
CH4,p103,2035,1.5,3900249251.202245
CH4,p103,2038,2.5,3229575479.3504877
CH4,p103,2038,2.0,3967037596.6824894
CH4,p103,2038,1.5,5085945636.772422
CH4,p103,2041,2.5,5279911687.379401
CH4,p103,2041,2.0,6438453460.509413
CH4,p103,2041,1.5,8185762364.24648
CH4,p103,2044,2.5,6803642723.357907
CH4,p103,2044,2.0,8245474293.87084
CH4,p103,2044,1.5,10453278886.218771
CH4,p103,2047,2.5,9121594089.50412
CH4,p103,2047,2.0,10996277537.346992
CH4,p103,2047,1.5,13906233933.998613
CH4,p103,2050,2.5,10914184133.804455
CH4,p103,2050,2.0,13097020960.565344
CH4,p103,2050,1.5,16527193116.903887
CH4,p104,2020,2.5,551157163.64121
CH4,p104,2020,2.0,678347278.327643
CH4,p104,2020,1.5,975124212.595987
CH4,p104,2023,2.5,642788606.7482115
CH4,p104,2023,2.0,799142592.1734521
CH4,p104,2023,1.5,1116193729.2857459
CH4,p104,2026,2.5,737454385.4444008
CH4,p104,2026,2.0,924039229.9544297
CH4,p104,2026,1.5,1261668948.5916255
CH4,p104,2029,2.5,436522113.4108376
CH4,p104,2029,2.0,550397447.3440995
CH4,p104,2029,1.5,737817267.7759266
CH4,p104,2032,2.5,490061610.81544113
CH4,p104,2032,2.0,613766483.4484651
CH4,p104,2032,1.5,808839551.8313105
CH4,p104,2035,2.5,448575930.4673576
CH4,p104,2035,2.0,555844087.7530301
CH4,p104,2035,1.5,721622149.0127057
CH4,p104,2038,2.5,485985936.98644656
CH4,p104,2038,2.0,596959103.699887
CH4,p104,2038,1.5,765332184.2306244
CH4,p104,2041,2.5,561054829.2040571
CH4,p104,2041,2.0,684163982.3747315
CH4,p104,2041,1.5,869836803.5501748
CH4,p104,2044,2.5,592105855.7588619
CH4,p104,2044,2.0,717585242.4097465
CH4,p104,2044,1.5,909725553.2189137
CH4,p104,2047,2.5,1013128753.0360942
CH4,p104,2047,2.0,1221348466.0833898
CH4,p104,2047,1.5,1544555184.8433707
CH4,p104,2050,2.5,1138267146.7376482
CH4,p104,2050,2.0,1365920576.0851777
CH4,p104,2050,1.5,1723661679.3455813
CH4,p105,2020,2.5,2104772347.0501063
CH4,p105,2020,2.0,2590489042.5232077
CH4,p105,2020,1.5,3723827998.627111
CH4,p105,2023,2.5,1791255730.9802861
CH4,p105,2023,2.0,2226966584.461977
CH4,p105,2023,1.5,3110491370.68874
CH4,p105,2026,2.5,2454258262.338886
CH4,p105,2026,2.0,3075215172.0872784
CH4,p105,2026,1.5,4198851484.9653225
CH4,p105,2029,2.5,2219900691.804829
CH4,p105,2029,2.0,2799005220.101741
CH4,p105,2029,1.5,3752114756.2570753
CH4,p105,2032,2.5,1653459268.500073
CH4,p105,2032,2.0,2070837336.2767904
CH4,p105,2032,1.5,2729010443.1554604
CH4,p105,2035,2.5,1798039530.6922314
CH4,p105,2035,2.0,2228005505.422982
CH4,p105,2035,1.5,2892498375.461416
CH4,p105,2038,2.5,1804222124.0156772
CH4,p105,2038,2.0,2216209853.121619
CH4,p105,2038,1.5,2841294683.489255
CH4,p105,2041,2.5,1769551567.2035022
CH4,p105,2041,2.0,2157834465.0431194
CH4,p105,2041,1.5,2743441458.5061493
CH4,p105,2044,2.5,1796232890.3255482
CH4,p105,2044,2.0,2176891516.0899024
CH4,p105,2044,1.5,2759775036.7915707
CH4,p105,2047,2.5,2535908555.1369767
CH4,p105,2047,2.0,3057092215.241815
CH4,p105,2047,1.5,3866093717.494102
CH4,p105,2050,2.5,2697255111.811597
CH4,p105,2050,2.0,3236706134.173916
CH4,p105,2050,1.5,4084414883.600418
CH4,p106,2020,2.5,685725725.5059061
CH4,p106,2020,2.0,843970123.6995766
CH4,p106,2020,1.5,1213207052.8181417
CH4,p106,2023,2.5,127606487.2017143
CH4,p106,2023,2.0,158645903.0075367
CH4,p106,2023,1.5,221586940.61378768
CH4,p106,2026,2.5,123107950.76901571
CH4,p106,2026,2.0,154255745.5418992
CH4,p106,2026,1.5,210618421.79759318
CH4,p106,2029,2.5,101141920.00203447
CH4,p106,2029,2.0,127526768.69821739
CH4,p106,2029,1.5,170951832.17735177
CH4,p106,2032,2.5,97324511.61827418
CH4,p106,2032,2.0,121891864.06560552
CH4,p106,2032,1.5,160632689.07870495
CH4,p106,2035,2.5,103289437.31904867
CH4,p106,2035,2.0,127989085.3736038
CH4,p106,2035,1.5,166161268.7306435
CH4,p106,2038,2.5,193742925.4687994
CH4,p106,2038,2.0,237983436.00891897
CH4,p106,2038,1.5,305106969.24220383
CH4,p106,2041,2.5,219469785.3316045
CH4,p106,2041,2.0,267626824.55904293
CH4,p106,2041,1.5,340257113.2299336
CH4,p106,2044,2.5,407985777.0187573
CH4,p106,2044,2.0,494446339.0359773
CH4,p106,2044,1.5,626839074.6248455
CH4,p106,2047,2.5,759155313.2543703
CH4,p106,2047,2.0,915178031.009103
CH4,p106,2047,1.5,1157362548.1209266
CH4,p106,2050,2.5,1410773727.7965798
CH4,p106,2050,2.0,1692928473.3558958
CH4,p106,2050,1.5,2136314502.0919635
CH4,p107,2020,2.5,1933010810.548871
CH4,p107,2020,2.0,2379090228.3678412
CH4,p107,2020,1.5,3419942203.2787714
CH4,p107,2023,2.5,3463190561.4746075
CH4,p107,2023,2.0,4305588265.61708
CH4,p107,2023,1.5,6013783610.128204
CH4,p107,2026,2.5,3492478430.9569144
CH4,p107,2026,2.0,4376117552.042398
CH4,p107,2026,1.5,5975083580.673275
CH4,p107,2029,2.5,3242879806.43793
CH4,p107,2029,2.0,4088848451.595651
CH4,p107,2029,1.5,5481171846.751066
CH4,p107,2032,2.5,2592754396.5056925
CH4,p107,2032,2.0,3247236088.8275175
CH4,p107,2032,1.5,4279303372.8734727
CH4,p107,2035,2.5,3398712280.481082
CH4,p107,2035,2.0,4211447825.813514
CH4,p107,2035,1.5,5467493668.600001
CH4,p107,2038,2.5,3554522515.892073
CH4,p107,2038,2.0,4366185137.631208
CH4,p107,2038,1.5,5597673253.373343
CH4,p107,2041,2.5,3503007963.658562
CH4,p107,2041,2.0,4271653595.9721317
CH4,p107,2041,1.5,5430922418.477842
CH4,p107,2044,2.5,3280066056.42363
CH4,p107,2044,2.0,3975179392.8842673
CH4,p107,2044,1.5,5039571689.339618
CH4,p107,2047,2.5,3959858581.3866043
CH4,p107,2047,2.0,4773694547.499803
CH4,p107,2047,1.5,6036962315.794915
CH4,p107,2050,2.5,3497140757.033917
CH4,p107,2050,2.0,4196568908.440701
CH4,p107,2050,1.5,5295670289.222789
CH4,p108,2020,2.5,873676756.3417022
CH4,p108,2020,2.0,1075294469.3436334
CH4,p108,2020,1.5,1545735799.681473
CH4,p108,2023,2.5,725228752.9600064
CH4,p108,2023,2.0,901635746.9232513
CH4,p108,2023,1.5,1259349929.1264975
CH4,p108,2026,2.5,924514535.0396556
CH4,p108,2026,2.0,1158427851.1340263
CH4,p108,2026,1.5,1581699565.971459
CH4,p108,2029,2.5,704134569.5637206
CH4,p108,2029,2.0,887821848.5803434
CH4,p108,2029,1.5,1190140495.2952018
CH4,p108,2032,2.5,552782522.3820689
CH4,p108,2032,2.0,692319858.1289988
CH4,p108,2032,1.5,912359502.9606961
CH4,p108,2035,2.5,772798281.8842412
CH4,p108,2035,2.0,957597871.0304728
CH4,p108,2035,1.5,1243197236.074649
CH4,p108,2038,2.5,893712978.1677736
CH4,p108,2038,2.0,1097789170.0328557
CH4,p108,2038,1.5,1407422012.8626356
CH4,p108,2041,2.5,957411310.5795151
CH4,p108,2041,2.0,1167490770.8145885
CH4,p108,2041,1.5,1484331923.9560108
CH4,p108,2044,2.5,1000872363.9846611
CH4,p108,2044,2.0,1212977765.6237946
CH4,p108,2044,1.5,1537764161.8837178
CH4,p108,2047,2.5,1048928568.991898
CH4,p108,2047,2.0,1264505912.9258156
CH4,p108,2047,1.5,1599133431.868016
CH4,p108,2050,2.5,980963703.8153162
CH4,p108,2050,2.0,1177156444.5783794
CH4,p108,2050,1.5,1485459322.9203358
CH4,p109,2020,2.5,4875582529.725338
CH4,p109,2020,2.0,6000716959.661954
CH4,p109,2020,1.5,8626030629.51406
CH4,p109,2023,2.5,4136281213.2514825
CH4,p109,2023,2.0,5142403670.52887
CH4,p109,2023,1.5,7182596431.119128
CH4,p109,2026,2.5,4464257613.522737
CH4,p109,2026,2.0,5593768575.980297
CH4,p109,2026,1.5,7637645555.665405
CH4,p109,2029,2.5,5703401089.655755
CH4,p109,2029,2.0,7191244852.174647
CH4,p109,2029,1.5,9639987711.320326
CH4,p109,2032,2.5,5888784655.919588
CH4,p109,2032,2.0,7375273986.540067
CH4,p109,2032,1.5,9719353315.595436
CH4,p109,2035,2.5,5971883582.738331
CH4,p109,2035,2.0,7399942700.349671
CH4,p109,2035,1.5,9606943154.839924
CH4,p109,2038,2.5,6252735067.176729
CH4,p109,2038,2.0,7680524964.406061
CH4,p109,2038,1.5,9846826877.443666
CH4,p109,2041,2.5,6728067518.675323
CH4,p109,2041,2.0,8204370103.708396
CH4,p109,2041,1.5,10430924822.118935
CH4,p109,2044,2.5,7038736227.969179
CH4,p109,2044,2.0,8530388938.532185
CH4,p109,2044,1.5,10814482151.581785
CH4,p109,2047,2.5,6956011881.724246
CH4,p109,2047,2.0,8385621685.636898
CH4,p109,2047,1.5,10604717500.665493
CH4,p109,2050,2.5,6711448986.026554
CH4,p109,2050,2.0,8053738783.231865
CH4,p109,2050,1.5,10163051321.697353
CH4,p11,2020,2.5,298908646.93872124
CH4,p11,2020,2.0,367887565.4630416
CH4,p11,2020,1.5,528838375.35312223
CH4,p11,2023,2.5,621341696.7291193
CH4,p11,2023,2.0,772478866.20377
CH4,p11,2023,1.5,1078951459.8607006
CH4,p11,2026,2.5,590601375.3854012
CH4,p11,2026,2.0,740030639.0371294
CH4,p11,2026,1.5,1010426449.454542
CH4,p11,2029,2.5,763408563.6728728
CH4,p11,2029,2.0,962558623.7614484
CH4,p11,2029,1.5,1290326430.9905622
CH4,p11,2032,2.5,856181552.9811287
CH4,p11,2032,2.0,1072305051.7918991
CH4,p11,2032,1.5,1413115184.53196
CH4,p11,2035,2.5,868754661.3379222
CH4,p11,2035,2.0,1076500341.2230778
CH4,p11,2035,1.5,1397561846.500136
CH4,p11,2038,2.5,2051434907.575004
CH4,p11,2038,2.0,2519872799.855911
CH4,p11,2038,1.5,3230606153.6614237
CH4,p11,2041,2.5,1987647531.903596
CH4,p11,2041,2.0,2423786019.119853
CH4,p11,2041,1.5,3081568655.577158
CH4,p11,2044,2.5,2027841847.648843
CH4,p11,2044,2.0,2457583166.355882
CH4,p11,2044,1.5,3115624560.6260366
CH4,p11,2047,2.5,2123353666.0425646
CH4,p11,2047,2.0,2559748437.8979383
CH4,p11,2047,1.5,3237137337.494339
CH4,p11,2050,2.5,1564218889.5196886
CH4,p11,2050,2.0,1877062667.4236264
CH4,p11,2050,1.5,2368674318.4155283
CH4,p110,2020,2.5,397595098.95885915
CH4,p110,2020,2.0,489347814.1032113
CH4,p110,2020,1.5,703437482.7733661
CH4,p110,2023,2.5,89578852.21379407
CH4,p110,2023,2.0,111368302.75228451
CH4,p110,2023,1.5,155552466.34422347
CH4,p110,2026,2.5,116845246.75306128
CH4,p110,2026,2.0,146408501.95564306
CH4,p110,2026,1.5,199903916.1317434
CH4,p110,2029,2.5,131897294.16375482
CH4,p110,2029,2.0,166305283.9456039
CH4,p110,2029,1.5,222935100.4615639
CH4,p110,2032,2.5,244710910.87479398
CH4,p110,2032,2.0,306482597.1150332
CH4,p110,2032,1.5,403891794.6477182
CH4,p110,2035,2.5,333372336.36683017
CH4,p110,2035,2.0,413091808.10672444
CH4,p110,2035,1.5,536294628.06837904
CH4,p110,2038,2.5,569698922.6639163
CH4,p110,2038,2.0,699787653.0359918
CH4,p110,2038,1.5,897163657.738451
CH4,p110,2041,2.5,561360649.9708196
CH4,p110,2041,2.0,684536907.6982296
CH4,p110,2041,1.5,870310935.7461267
CH4,p110,2044,2.5,686271064.1455331
CH4,p110,2044,2.0,831705991.6465733
CH4,p110,2044,1.5,1054403224.3825411
CH4,p110,2047,2.5,1181944958.0574074
CH4,p110,2047,2.0,1424860026.1244206
CH4,p110,2047,1.5,1801922221.332919
CH4,p110,2050,2.5,1761785575.6791809
CH4,p110,2050,2.0,2114142690.8150165
CH4,p110,2050,1.5,2667846728.8856163
CH4,p111,2020,2.5,2920693268.7664557
CH4,p111,2020,2.0,3594699407.7125607
CH4,p111,2020,1.5,5167380398.586806
CH4,p111,2023,2.5,3010010592.8320346
CH4,p111,2023,2.0,3742175331.6290154
CH4,p111,2023,1.5,5226842718.634006
CH4,p111,2026,2.5,3768683270.8280582
CH4,p111,2026,2.0,4722205544.170097
CH4,p111,2026,1.5,6447626800.693787
CH4,p111,2029,2.5,4924763607.121284
CH4,p111,2029,2.0,6209484548.109445
CH4,p111,2029,1.5,8323921096.819126
CH4,p111,2032,2.5,4792846770.709124
CH4,p111,2032,2.0,6002691586.6162815
CH4,p111,2032,1.5,7910523796.3160305
CH4,p111,2035,2.5,4860918563.314853
CH4,p111,2035,2.0,6023312132.803186
CH4,p111,2035,1.5,7819738558.376066
CH4,p111,2038,2.5,4861753719.988494
CH4,p111,2038,2.0,5971917955.261457
CH4,p111,2038,1.5,7656305070.848022
CH4,p111,2041,2.5,5923566987.856008
CH4,p111,2041,2.0,7223342477.997075
CH4,p111,2041,1.5,9183659610.668848
CH4,p111,2044,2.5,6216080043.280949
CH4,p111,2044,2.0,7533395019.340488
CH4,p111,2044,1.5,9550533576.431656
CH4,p111,2047,2.5,7716134089.862694
CH4,p111,2047,2.0,9301965329.190302
CH4,p111,2047,1.5,11763554118.594353
CH4,p111,2050,2.5,9164645829.371468
CH4,p111,2050,2.0,10997574995.245762
CH4,p111,2050,1.5,13877892255.905367
CH4,p112,2020,2.5,6874326746.978584
CH4,p112,2020,2.0,8460709842.43518
CH4,p112,2020,1.5,12162270398.500572
CH4,p112,2023,2.5,8584629603.602354
CH4,p112,2023,2.0,10672782750.424547
CH4,p112,2023,1.5,14907093298.14733
CH4,p112,2026,2.5,8864666111.756897
CH4,p112,2026,2.0,11107533441.237556
CH4,p112,2026,1.5,15166055275.535896
CH4,p112,2029,2.5,8550732335.359238
CH4,p112,2029,2.0,10781358161.974691
CH4,p112,2029,1.5,14452596501.612623
CH4,p112,2032,2.5,7969938645.523159
CH4,p112,2032,2.0,9981767818.179491
CH4,p112,2032,1.5,13154267667.368322
CH4,p112,2035,2.5,7931701634.628165
CH4,p112,2035,2.0,9828412895.082726
CH4,p112,2035,1.5,12759693933.967047
CH4,p112,2038,2.5,10693529430.796127
CH4,p112,2038,2.0,13135358985.859808
CH4,p112,2038,1.5,16840203828.025394
CH4,p112,2041,2.5,10841181359.44418
CH4,p112,2041,2.0,13220001729.681932
CH4,p112,2041,1.5,16807730812.663458
CH4,p112,2044,2.5,13520081944.350122
CH4,p112,2044,2.0,16385264872.954123
CH4,p112,2044,1.5,20772576232.378998
CH4,p112,2047,2.5,14528913074.256845
CH4,p112,2047,2.0,17514916681.54276
CH4,p112,2047,1.5,22149907355.538807
CH4,p112,2050,2.5,16480533942.180365
CH4,p112,2050,2.0,19776640730.61644
CH4,p112,2050,1.5,24956237112.444553
CH4,p113,2020,2.5,142752566.08996004
CH4,p113,2020,2.0,175695465.9568739
CH4,p113,2020,1.5,252562232.31300622
CH4,p113,2023,2.5,72440590.65686955
CH4,p113,2023,2.0,90061274.87070268
CH4,p113,2023,1.5,125792106.7487532
CH4,p113,2026,2.5,60575471.56330439
CH4,p113,2026,2.0,75901795.69377899
CH4,p113,2026,1.5,103635144.12035209
CH4,p113,2029,2.5,59893765.599857956
CH4,p113,2029,2.0,75518226.19112524
CH4,p113,2029,1.5,101233484.247586
CH4,p113,2032,2.5,581300635.0659292
CH4,p113,2032,2.0,728036717.7039307
CH4,p113,2032,1.5,959428232.633087
CH4,p113,2035,2.5,567816702.66268
CH4,p113,2035,2.0,703598957.647234
CH4,p113,2035,1.5,913444260.805181
CH4,p113,2038,2.5,2388362612.4968615
CH4,p113,2038,2.0,2933736752.3583493
CH4,p113,2038,1.5,3761200964.5619864
CH4,p113,2041,2.5,2924364684.700988
CH4,p113,2041,2.0,3566041827.7468877
CH4,p113,2041,1.5,4533817191.029229
CH4,p113,2044,2.5,2980208090.4800115
CH4,p113,2044,2.0,3611775367.9327292
CH4,p113,2044,1.5,4578862761.532203
CH4,p113,2047,2.5,3251765736.459815
CH4,p113,2047,2.0,3920073418.4929667
CH4,p113,2047,1.5,4957446536.872786
CH4,p113,2050,2.5,3605591350.7329545
CH4,p113,2050,2.0,4326709620.879546
CH4,p113,2050,1.5,5459895473.967046
CH4,p114,2020,2.5,1453642046.1442125
CH4,p114,2020,2.0,1789097902.9467235
CH4,p114,2020,1.5,2571828235.4859147
CH4,p114,2023,2.5,836141710.4786706
CH4,p114,2023,2.0,1039527531.9464554
CH4,p114,2023,1.5,1451948781.0339077
CH4,p114,2026,2.5,830429042.004709
CH4,p114,2026,2.0,1040537594.8010811
CH4,p114,2026,1.5,1420734023.6707067
CH4,p114,2029,2.5,477968490.7106691
CH4,p114,2029,2.0,602655923.0699741
CH4,p114,2029,1.5,807870655.4946635
CH4,p114,2032,2.5,1447998262.9030683
CH4,p114,2032,2.0,1813512387.519377
CH4,p114,2032,1.5,2389900045.568171
CH4,p114,2035,2.5,1396555647.6914394
CH4,p114,2035,2.0,1730514606.922001
CH4,p114,2035,1.5,2246632998.4601417
CH4,p114,2038,2.5,1215989939.7340431
CH4,p114,2038,2.0,1493656933.8465412
CH4,p114,2038,1.5,1914944786.9827452
CH4,p114,2041,2.5,1176419663.9675531
CH4,p114,2041,2.0,1434554913.9748218
CH4,p114,2041,1.5,1823873651.6907032
CH4,p114,2044,2.5,1149049994.6599152
CH4,p114,2044,2.0,1392557278.2964535
CH4,p114,2044,1.5,1765427806.3649027
CH4,p114,2047,2.5,1284200792.4923558
CH4,p114,2047,2.0,1548131630.2131772
CH4,p114,2047,1.5,1957815318.6156466
CH4,p114,2050,2.5,1390188642.7596307
CH4,p114,2050,2.0,1668226371.311557
CH4,p114,2050,1.5,2105142801.893155
CH4,p115,2020,2.5,2533305680.6455207
CH4,p115,2020,2.0,3117914683.87141
CH4,p115,2020,1.5,4482002358.065151
CH4,p115,2023,2.5,2126813052.3969874
CH4,p115,2023,2.0,2644145957.034092
CH4,p115,2023,1.5,3693182124.770444
CH4,p115,2026,2.5,2516242552.7563195
CH4,p115,2026,2.0,3152882234.779003
CH4,p115,2026,1.5,4304896897.486715
CH4,p115,2029,2.5,2475068880.0125127
CH4,p115,2029,2.0,3120739022.6244726
CH4,p115,2029,1.5,4183404465.6733236
CH4,p115,2032,2.5,3662637944.811204
CH4,p115,2032,2.0,4587187328.938304
CH4,p115,2032,1.5,6045130588.523346
CH4,p115,2035,2.5,3754617329.8682027
CH4,p115,2035,2.0,4652460604.401903
CH4,p115,2035,1.5,6040036574.135805
CH4,p115,2038,2.5,4704879893.054171
CH4,p115,2038,2.0,5779222545.798824
CH4,p115,2038,1.5,7409259674.101056
CH4,p115,2041,2.5,4991114518.052006
CH4,p115,2041,2.0,6086287128.128165
CH4,p115,2041,1.5,7738022867.91516
CH4,p115,2044,2.5,5591857395.206069
CH4,p115,2044,2.0,6776886776.971593
CH4,p115,2044,1.5,8591463017.800053
CH4,p115,2047,2.5,6161870044.555614
CH4,p115,2047,2.0,7428266648.804775
CH4,p115,2047,1.5,9394016601.669142
CH4,p115,2050,2.5,7271581597.3798
CH4,p115,2050,2.0,8725897916.85576
CH4,p115,2050,1.5,11011252133.175125
CH4,p116,2020,2.5,2106658078.4019067
CH4,p116,2020,2.0,2592809942.6485004
CH4,p116,2020,1.5,3727164292.5572205
CH4,p116,2023,2.5,2255485685.3103886
CH4,p116,2023,2.0,2804117338.4939966
CH4,p116,2023,1.5,3916620413.005203
CH4,p116,2026,2.5,2359759893.2554
CH4,p116,2026,2.0,2956807577.091104
