eall,r,t,Value_emit,Value_scc,product
CH4,p106,2050,552067.763321,4200,2318684605.9482
CH4,p107,2010,5645541.543223,800,4516433234.5784
CH4,p107,2015,3281250.468824,1200,3937500562.5888
CH4,p107,2020,2036544.9484050001,1600,3258471917.4480004
CH4,p107,2023,3204924.056848,1840,5897060264.60032
CH4,p107,2026,2881566.9464970003,2080,5993659248.71376
CH4,p107,2029,2413882.346372,2320,5600207043.58304
CH4,p107,2032,1723841.089051,2580,4447510009.75158
CH4,p107,2035,2023902.719543,2850,5768122750.69755
CH4,p107,2038,1916684.4621610001,3120,5980055521.942321
CH4,p107,2041,1725835.49954,3390,5850582343.4406
CH4,p107,2044,1487574.4697049998,3660,5444522559.120299
CH4,p107,2047,1663662.1856719998,3930,6538192389.690959
CH4,p107,2050,1368510.511441,4200,5747744148.0522
CH4,p108,2010,1083419.157417,800,866735325.9336001
CH4,p108,2015,175150.596334,1200,210180715.6008
CH4,p108,2020,920471.823001,1600,1472754916.8016
CH4,p108,2023,671145.0137730001,1840,1234906825.3423202
CH4,p108,2026,762796.557915,2080,1586616840.4632
CH4,p108,2029,524132.28623699996,2320,1215986904.06984
CH4,p108,2032,367527.763785,2580,948221630.5653
CH4,p108,2035,460194.454631,2850,1311554195.69835
CH4,p108,2038,481911.64107899996,3120,1503564320.1664798
CH4,p108,2041,471690.17159,3390,1599029681.6901
CH4,p108,2044,453915.302462,3660,1661330007.01092
CH4,p108,2047,440688.160912,3930,1731904472.38416
CH4,p108,2050,383873.35062599997,4200,1612268072.6292
CH4,p109,2010,3907376.970615,800,3125901576.492
CH4,p109,2015,5130410.749668,1200,6156492899.601601
CH4,p109,2020,5136723.973429,1600,8218758357.4864
CH4,p109,2023,3827819.15431,1840,7043187243.9304
CH4,p109,2026,3683360.522931,2080,7661389887.696481
CH4,p109,2029,4245405.326854,2320,9849340358.30128
CH4,p109,2032,3915268.244508,2580,10101392070.83064
CH4,p109,2035,3556203.1812199997,2850,10135179066.477
CH4,p109,2038,3371625.892278,3120,10519472783.90736
CH4,p109,2041,3314733.476913,3390,11236946486.73507
CH4,p109,2044,3192205.318917,3660,11683471467.236221
CH4,p109,2047,2922441.2167410003,3930,11485193981.792131
CH4,p109,2050,2626342.238557,4200,11030637401.939402
CH4,p11,2010,1055928.300237,800,844742640.1896
CH4,p11,2015,1039436.8757000001,1200,1247324250.8400002
CH4,p11,2020,314918.515528,1600,503869624.84480006
CH4,p11,2023,575005.306818,1840,1058009764.5451201
CH4,p11,2026,487292.172453,2080,1013567718.70224
CH4,p11,2029,568253.701929,2320,1318348588.47528
CH4,p11,2032,569248.264589,2580,1468660522.63962
CH4,p11,2035,517335.61908,2850,1474406514.378
CH4,p11,2038,1106183.290415,3120,3451291866.0948
CH4,p11,2041,979259.170039,3390,3319688586.43221
CH4,p11,2044,919666.161983,3660,3365978152.85778
CH4,p11,2047,892088.22194,3930,3505906712.2242
CH4,p11,2050,612114.336032,4200,2570880211.3344
CH4,p110,2010,501310.507009,800,401048405.60719997
CH4,p110,2015,280192.247775,1200,336230697.33
CH4,p110,2020,418890.72005,1600,670225152.08
CH4,p110,2023,82898.533404,1840,152533301.46336
CH4,p110,2026,96406.43673399999,2080,200525388.40671998
CH4,p110,2029,98179.571529,2320,227776605.94728
CH4,p110,2032,162700.610468,2580,419767575.00744
CH4,p110,2035,198520.24017099998,2850,565782684.48735
CH4,p110,2038,307195.430131,3120,958449742.00872
CH4,p110,2041,276566.924145,3390,937561872.85155
CH4,p110,2044,311237.425332,3660,1139128976.71512
CH4,p110,2047,496572.56486600003,3930,1951530179.9233801
CH4,p110,2050,689426.662159,4200,2895591981.0678
CH4,p111,2010,1486101.489696,800,1188881191.7568
CH4,p111,2015,1739564.3674380002,1200,2087477240.9256003
CH4,p111,2020,3077128.741281,1600,4923405986.0496
CH4,p111,2023,2785539.862475,1840,5125393346.9539995
CH4,p111,2026,3109457.4697370003,2080,6467671537.05296
CH4,p111,2029,3665815.768961,2320,8504692583.989519
CH4,p111,2032,3186613.513416,2580,8221462864.61328
CH4,p111,2035,2894633.463465,2850,8249705370.87525
CH4,p111,2038,2621575.1264179996,3120,8179314394.424159
CH4,p111,2041,2918378.233108,3390,9893302210.23612
CH4,p111,2044,2819114.558964,3660,10317959285.80824
CH4,p111,2047,3241792.6653290004,3930,12740245174.742971
CH4,p111,2050,3586333.8145320006,4200,15062602021.034403
CH4,p112,2010,8753458.814936,800,7002767051.948801
CH4,p112,2015,10311293.347893,1200,12373552017.4716
CH4,p112,2020,7242523.080494,1600,11588036928.7904
CH4,p112,2023,7944433.1599240005,1840,14617757014.26016
CH4,p112,2026,7314040.548668999,2080,15213204341.231518
CH4,p112,2029,6364855.642167,2320,14766465089.82744
CH4,p112,2032,5298962.266879,2580,13671322648.54782
CH4,p112,2035,4723257.276328,2850,13461283237.534801
CH4,p112,2038,5766209.558114001,3120,17990573821.31568
CH4,p112,2041,5341151.330852,3390,18106503011.58828
CH4,p112,2044,6131623.077939999,3660,22441740465.2604
CH4,p112,2047,6104057.198954999,3930,23988944791.893147
CH4,p112,2050,6449206.7952000005,4200,27086668539.840004
CH4,p113,2010,312217.669758,800,249774135.8064
CH4,p113,2015,130567.580902,1200,156681097.0824
CH4,p113,2020,150398.547052,1600,240637675.28320003
CH4,p113,2023,67038.353093,1840,123350569.69112
CH4,p113,2026,49979.485937,2080,103957330.74895999
CH4,p113,2029,44582.751156000006,2320,103431982.68192
CH4,p113,2032,386488.562576,2580,997140491.44608
CH4,p113,2035,338129.760298,2850,963669816.8493
CH4,p113,2038,1287862.853284,3120,4018132102.24608
CH4,p113,2041,1440753.90031,3390,4884155722.0508995
CH4,p113,2044,1351582.9844719998,3660,4946793723.16752
CH4,p113,2047,1366169.922795,3930,5369047796.58435
CH4,p113,2050,1410949.688975,4200,5925988693.695001
CH4,p114,2010,1911277.1625130002,800,1529021730.0104
CH4,p114,2015,1230463.692302,1200,1476556430.7624
CH4,p114,2020,1531500.677445,1600,2450401083.912
CH4,p114,2023,773786.667317,1840,1423767467.86328
CH4,p114,2026,685168.692136,2080,1425150879.64288
CH4,p114,2029,355782.44360400003,2320,825415269.16128
CH4,p114,2032,962728.635551,2580,2483839879.72158
CH4,p114,2035,831636.378751,2850,2370163679.44035
CH4,p114,2038,655691.168986,3120,2045756447.23632
CH4,p114,2041,579589.552606,3390,1964808583.3343399
CH4,p114,2044,521116.772366,3660,1907287386.85956
CH4,p114,2047,539533.484181,3930,2120366592.83133
CH4,p114,2050,544012.35257,4200,2284851880.794
CH4,p115,2010,4063074.97036,800,3250459976.288
CH4,p115,2015,3813671.454618,1200,4576405745.5416
CH4,p115,2020,2668992.257327,1600,4270387611.7232003
CH4,p115,2023,1968206.541064,1840,3621500035.55776
CH4,p115,2026,2076096.248762,2080,4318280197.42496
CH4,p115,2029,1842351.6849610002,2320,4274255909.1095204
CH4,p115,2032,2435173.108603,2580,6282746620.195741
CH4,p115,2035,2235840.9884840003,2850,6372146817.1794
CH4,p115,2038,2536984.9669069997,3120,7915393096.749839
CH4,p115,2041,2458984.594636,3390,8335957775.816041
CH4,p115,2044,2536017.310703,3660,9281823357.17298
CH4,p115,2047,2588797.0429899995,3930,10173972378.950699
CH4,p115,2050,2845534.83608,4200,11951246311.536
CH4,p116,2010,2927758.461506,800,2342206769.2047997
CH4,p116,2015,3981233.566722,1200,4777480280.0664
CH4,p116,2020,2219492.950672,1600,3551188721.0752
CH4,p116,2023,2087283.4469869998,1840,3840601542.4560795
CH4,p116,2026,1946985.856749,2080,4049730582.03792
CH4,p116,2029,3027996.3082740004,2320,7024951435.195681
CH4,p116,2032,2726511.1760509997,2580,7034398834.211579
CH4,p116,2035,2559191.792665,2850,7293696609.09525
CH4,p116,2038,2430980.472788,3120,7584659075.09856
CH4,p116,2041,2224418.959594,3390,7540780273.023661
CH4,p116,2044,1805003.225806,3660,6606311806.44996
CH4,p116,2047,1408879.432672,3930,5536896170.40096
CH4,p116,2050,969630.424884,4200,4072447784.5127997
CH4,p117,2010,2356073.561267,800,1884858849.0136
CH4,p117,2015,2388939.912827,1200,2866727895.3924
CH4,p117,2020,1764232.7297239997,1600,2822772367.5583997
CH4,p117,2023,1553239.600405,1840,2857960864.7451997
CH4,p117,2026,1555810.4145840001,2080,3236085662.33472
CH4,p117,2029,1544255.335369,2320,3582672378.05608
CH4,p117,2032,1381644.7208869997,2580,3564643379.888459
CH4,p117,2035,1125859.898778,2850,3208700711.5172997
CH4,p117,2038,1101604.7320970001,3120,3437006764.1426406
CH4,p117,2041,1192129.0504420002,3390,4041317480.9983807
CH4,p117,2044,1339983.571257,3660,4904339870.80062
CH4,p117,2047,1042620.660718,3930,4097499196.6217403
CH4,p117,2050,710258.1735820001,4200,2983084329.0444
CH4,p118,2010,218266.74501299998,800,174613396.0104
CH4,p118,2015,62136.8916,1200,74564269.92
CH4,p118,2020,62179.019444,1600,99486431.11039999
CH4,p118,2023,308053.95363,1840,566819274.6792
CH4,p118,2026,39341.15019,2080,81829592.3952
CH4,p118,2029,34884.000815,2320,80930881.8908
CH4,p118,2032,33892.013406,2580,87441394.58748
CH4,p118,2035,20646.01744,2850,58841149.703999996
CH4,p118,2038,20646.01744,3120,64415574.4128
CH4,p118,2041,20646.01744,3390,69989999.1216
CH4,p118,2044,20561.763676,3660,75256055.05416
CH4,p12,2010,769324.954317,800,615459963.4536
CH4,p12,2015,816280.1005889999,1200,979536120.7067999
CH4,p12,2020,1707984.736935,1600,2732775579.0959997
CH4,p12,2023,1164962.578721,1840,2143531144.84664
CH4,p12,2026,1037195.793018,2080,2157367249.47744
CH4,p12,2029,858093.4033240001,2320,1990776695.7116802
CH4,p12,2032,598227.328112,2580,1543426506.52896
CH4,p12,2035,719616.7887340001,2850,2050907847.8919
CH4,p12,2038,724585.6215619999,3120,2260707139.27344
CH4,p12,2041,752377.910458,3390,2550561116.45262
CH4,p12,2044,692210.81563,3660,2533491585.2058
CH4,p12,2047,711544.525713,3930,2796369986.0520897
CH4,p12,2050,613182.645213,4200,2575367109.8946
CH4,p120,2010,10157.700335,800,8126160.267999999
CH4,p120,2015,10157.700335,1200,12189240.401999999
CH4,p120,2020,10157.700335,1600,16252320.535999998
CH4,p120,2023,9132.257847,1840,16803354.43848
CH4,p120,2026,8136.82387,2080,16924593.6496
CH4,p120,2029,7146.751297,2320,16580463.00904
CH4,p120,2032,6885.068694,2580,17763477.23052
CH4,p120,2035,6911.767547,2850,19698537.508950002
CH4,p120,2038,7191.889665,3120,22438695.7548
CH4,p120,2041,7684.352852,3390,26049956.16828
CH4,p120,2044,7682.114344,3660,28116538.49904
CH4,p120,2047,8192.088513,3930,32194907.85609
CH4,p120,2050,8192.088513,4200,34406771.7546
CH4,p121,2010,55602.025511,800,44481620.4088
CH4,p121,2015,7025.741453,1200,8430889.7436
CH4,p121,2020,7025.741453,1600,11241186.3248
CH4,p121,2023,22526.002824,1840,41447845.196159996
CH4,p121,2026,9849.206705,2080,20486349.9464
CH4,p121,2029,7226.852832,2320,16766298.570239998
CH4,p121,2032,7226.852832,2580,18645280.30656
CH4,p121,2035,7226.852832,2850,20596530.5712
CH4,p121,2038,47222.530204,3120,147334294.23648
CH4,p121,2041,50715.310197,3390,171924901.56783
CH4,p121,2044,50509.029295,3660,184863047.2197
CH4,p121,2047,52472.06637,3930,206215220.8341
CH4,p121,2050,47477.614344,4200,199405980.2448
CH4,p123,2010,1481309.171734,800,1185047337.3872
CH4,p123,2015,432030.29140600003,1200,518436349.68720007
CH4,p123,2020,1234154.3682640002,1600,1974646989.2224002
CH4,p123,2023,1144741.991813,1840,2106325264.93592
CH4,p123,2026,991618.035573,2080,2062565513.99184
CH4,p123,2029,691051.419412,2320,1603239293.03584
CH4,p123,2032,702245.157112,2580,1811792505.3489602
CH4,p123,2035,637006.9973790001,2850,1815469942.5301502
CH4,p123,2038,646767.94682,3120,2017915994.0784
CH4,p123,2041,692984.09265,3390,2349216074.0835
CH4,p123,2044,748628.384804,3660,2739979888.38264
CH4,p123,2047,2876984.2995009995,3930,11306548297.038929
CH4,p123,2050,3555364.315798,4200,14932530126.3516
CH4,p124,2010,15874.841227,800,12699872.981600001
CH4,p124,2015,15385.623272,1200,18462747.926400002
CH4,p124,2020,9860.323329,1600,15776517.3264
CH4,p124,2023,11501.824495,1840,21163357.070800003
CH4,p124,2026,19960.202292,2080,41517220.76736
CH4,p124,2029,13365.103188,2320,31007039.39616
CH4,p124,2032,8741.328025,2580,22552626.304500002
CH4,p124,2035,6873.615381,2850,19589803.83585
CH4,p124,2038,6873.615381,3120,21445679.98872
CH4,p124,2041,6873.615381,3390,23301556.14159
CH4,p124,2044,6873.615381,3660,25157432.29446
CH4,p125,2010,218446.512808,800,174757210.2464
CH4,p125,2015,149052.78012,1200,178863336.14400002
CH4,p125,2020,146957.847871,1600,235132556.5936
CH4,p125,2023,134024.65535900003,1840,246605365.86056006
CH4,p125,2026,114522.790828,2080,238207404.92224
CH4,p125,2029,253702.83847000002,2320,588590585.2504001
CH4,p125,2032,220032.44721399999,2580,567683713.81212
CH4,p125,2035,196198.402073,2850,559165445.9080501
CH4,p125,2038,171895.00021899998,3120,536312400.68327993
CH4,p125,2041,80506.599751,3390,272917373.15589
CH4,p125,2044,70535.202457,3660,258158840.99262002
CH4,p125,2047,63382.479746000005,3930,249093145.40178
CH4,p125,2050,56119.957977,4200,235703823.5034
CH4,p126,2010,2071300.318135,800,1657040254.5080001
CH4,p126,2015,2600250.593634,1200,3120300712.3608003
CH4,p126,2020,2336677.7464739997,1600,3738684394.3583994
CH4,p126,2023,2988388.675937,1840,5498635163.72408
CH4,p126,2026,2865099.817116,2080,5959407619.60128
CH4,p126,2029,2695068.011695,2320,6252557787.1324
CH4,p126,2032,2589681.21391,2580,6681377531.8878
CH4,p126,2035,2362897.247724,2850,6734257156.0134
CH4,p126,2038,2619426.767655,3120,8172611515.0836
CH4,p126,2041,2415192.1266220002,3390,8187501309.248581
CH4,p126,2044,2614756.272115,3660,9570007955.9409
CH4,p126,2047,4069327.851613,3930,15992458456.83909
CH4,p126,2050,4564453.822826999,4200,19170706055.873398
CH4,p127,2010,4678614.997513,800,3742891998.0104
CH4,p127,2015,3643289.799479,1200,4371947759.3748
CH4,p127,2020,4164613.4479769995,1600,6663381516.763199
CH4,p127,2023,4528439.265361,1840,8332328248.264239
CH4,p127,2026,4577750.717321,2080,9521721492.02768
CH4,p127,2029,3408437.302922,2320,7907574542.77904
CH4,p127,2032,2768126.468856,2580,7141766289.648479
CH4,p127,2035,3138714.174949,2850,8945335398.60465
CH4,p127,2038,3026709.206642,3120,9443332724.72304
CH4,p127,2041,53.057281,3390,179864.18259
CH4,p127,2044,53.057281,3660,194189.64846000003
CH4,p127,2047,19833.188554,3930,77944431.01722
CH4,p127,2050,88159.573404,4200,370270208.29679996
CH4,p128,2010,953192.536522,800,762554029.2176
CH4,p128,2015,1037934.1467449999,1200,1245520976.0939999
CH4,p128,2020,916694.325661,1600,1466710921.0576
CH4,p128,2023,854177.852193,1840,1571687248.03512
CH4,p128,2026,577673.21341,2080,1201560283.8927999
CH4,p128,2029,455834.298539,2320,1057535572.61048
CH4,p128,2032,307582.831777,2580,793563705.9846599
CH4,p128,2035,323751.031862,2850,922690440.8067
CH4,p128,2038,359108.589964,3120,1120418800.68768
CH4,p128,2041,270361.351781,3390,916524982.5375899
CH4,p128,2044,297528.423167,3660,1088954028.79122
CH4,p128,2047,375553.368025,3930,1475924736.33825
CH4,p128,2050,410427.305534,4200,1723794683.2428
CH4,p129,2010,3194.5963060000004,800,2555677.0448000003
CH4,p129,2015,3016.326105,1200,3619591.3260000004
CH4,p129,2020,3016.326105,1600,4826121.768
CH4,p129,2023,2126.068561,1840,3911966.15224
CH4,p129,2026,2122.9310929999997,2080,4415696.673439999
CH4,p129,2029,12.843562,2320,29797.063840000003
CH4,p129,2032,12.843562,2580,33136.38996
CH4,p129,2035,12.843562,2850,36604.1517
CH4,p13,2010,2735885.091008,800,2188708072.8064003
CH4,p13,2015,3192898.6181619996,1200,3831478341.7943997
CH4,p13,2020,4178074.24319,1600,6684918789.104
CH4,p13,2023,2594062.5249559996,1840,4773075045.919039
CH4,p13,2026,2414723.7285039998,2080,5022625355.28832
CH4,p13,2029,1922955.5372630002,2320,4461256846.45016
CH4,p13,2032,2798675.853009,2580,7220583700.76322
CH4,p13,2035,4036038.298828,2850,11502709151.659801
CH4,p13,2038,3913451.4817279996,3120,12209968622.99136
CH4,p13,2041,3890702.2658989998,3390,13189480681.39761
CH4,p13,2044,3669979.6540699997,3660,13432125533.896198
CH4,p13,2047,3604877.321098,3930,14167167871.91514
CH4,p13,2050,3571052.672555,4200,14998421224.731
CH4,p130,2010,546235.636369,800,436988509.09519994
CH4,p130,2015,368763.983418,1200,442516780.1016
CH4,p130,2020,112592.21034399999,1600,180147536.5504
CH4,p130,2023,139443.191774,1840,256575472.86416
CH4,p130,2026,98199.49931300001,2080,204254958.57104
CH4,p130,2029,83006.572112,2320,192575247.29983997
CH4,p130,2032,228193.21960399998,2580,588738506.5783199
CH4,p130,2035,422770.197019,2850,1204895061.5041502
CH4,p130,2038,423298.38239499996,3120,1320690953.0723999
CH4,p130,2041,422055.36452400003,3390,1430767685.73636
CH4,p130,2044,400835.914196,3660,1467059445.95736
CH4,p130,2047,429839.999539,3930,1689271198.1882699
CH4,p130,2050,405071.599803,4200,1701300719.1726
CH4,p131,2010,3842068.8562549995,800,3073655085.0039997
CH4,p131,2015,3085961.634265,1200,3703153961.118
CH4,p131,2020,2388675.321098,1600,3821880513.7567997
CH4,p131,2023,2625195.531377,1840,4830359777.73368
CH4,p131,2026,1103709.222022,2080,2295715181.80576
CH4,p131,2029,1015049.224128,2320,2354914199.9769597
CH4,p131,2032,871882.0707950001,2580,2249455742.6511
CH4,p131,2035,777581.326399,2850,2216106780.23715
CH4,p131,2038,1468999.393854,3120,4583278108.82448
CH4,p131,2041,2192271.318779,3390,7431799770.66081
CH4,p131,2044,2815835.4863730003,3660,10305957880.125181
CH4,p131,2047,3121697.2857250003,3930,12268270332.899252
CH4,p131,2050,3354497.4836240006,4200,14088889431.220802
CH4,p132,2010,1874658.0260150002,800,1499726420.812
CH4,p132,2015,2288994.721659,1200,2746793665.9908
CH4,p132,2020,3229867.8024099995,1600,5167788483.855999
CH4,p132,2023,3011192.497162,1840,5540594194.77808
CH4,p132,2026,2484781.901573,2080,5168346355.27184
CH4,p132,2029,2188419.5242089997,2320,5077133296.164879
CH4,p132,2032,1677296.4294,2580,4327424787.852
CH4,p132,2035,1623675.5795790001,2850,4627475401.80015
CH4,p132,2038,1867494.3272270001,3120,5826582300.94824
CH4,p132,2041,1682959.218656,3390,5705231751.24384
CH4,p132,2044,1613014.238183,3660,5903632111.74978
CH4,p132,2047,1623076.808356,3930,6378691856.839081
CH4,p132,2050,1531625.6758410002,4200,6432827838.532201
CH4,p133,2010,764045.940188,800,611236752.1503999
CH4,p133,2015,812657.5124090001,1200,975189014.8908001
CH4,p133,2020,387190.03162600007,1600,619504050.6016002
CH4,p133,2023,463800.15792900004,1840,853392290.5893601
CH4,p133,2026,290818.200392,2080,604901856.8153601
CH4,p133,2029,254191.74600100002,2320,589724850.7223201
CH4,p133,2032,245711.14636699998,2580,633934757.6268599
CH4,p133,2035,198324.597664,2850,565225103.3424
CH4,p133,2038,192283.511123,3120,599924554.70376
CH4,p133,2041,243764.822065,3390,826362746.80035
CH4,p133,2044,241609.318432,3660,884290105.46112
CH4,p133,2047,240365.924106,3930,944638081.73658
CH4,p133,2050,233131.109479,4200,979150659.8118
CH4,p134,2010,313835.133539,800,251068106.8312
CH4,p134,2015,368323.960502,1200,441988752.6024
CH4,p134,2020,116722.435355,1600,186755896.568
CH4,p134,2023,110702.762632,1840,203693083.24288
CH4,p134,2026,102160.04252399999,2080,212492888.44991997
CH4,p134,2029,34368.668686000005,2320,79735311.35152002
CH4,p134,2032,83215.373657,2580,214695664.03506002
CH4,p134,2035,322159.510192,2850,918154604.0472001
CH4,p134,2038,271370.578666,3120,846676205.43792
CH4,p134,2041,251429.607965,3390,852346371.00135
CH4,p134,2044,246678.24657400002,3660,902842382.4608401
CH4,p134,2047,255849.24042,3930,1005487514.8506
CH4,p134,2050,269914.530836,4200,1133641029.5112
CH4,p14,2010,76709.557835,800,61367646.268
CH4,p14,2015,116203.326324,1200,139443991.58879998
CH4,p14,2020,179071.46560499998,1600,286514344.96799994
CH4,p14,2023,24974.393243,1840,45952883.56712
CH4,p14,2026,84547.15257199999,2080,175858077.34976
CH4,p14,2029,27900.293309,2320,64728680.47688
CH4,p14,2032,20614.652462,2580,53185803.351959996
CH4,p14,2035,19067.482159,2850,54342324.15315
CH4,p14,2038,19660.668042999998,3120,61341284.29415999
CH4,p14,2041,40428.137045999996,3390,137051384.58593997
CH4,p14,2044,85226.145796,3660,311927693.61336
CH4,p14,2047,81859.171003,3930,321706542.04179
CH4,p14,2050,71477.623152,4200,300206017.2384
CH4,p15,2010,39859.816169,800,31887852.9352
CH4,p15,2015,201681.231893,1200,242017478.27159998
CH4,p15,2020,260825.513388,1600,417320821.4208
CH4,p15,2023,199689.491168,1840,367428663.74912
CH4,p15,2026,198273.783051,2080,412409468.74608004
CH4,p15,2029,110358.429023,2320,256031555.33336002
CH4,p15,2032,68465.219235,2580,176640265.62629998
CH4,p15,2035,68583.42567,2850,195462763.1595
CH4,p15,2038,75802.046062,3120,236502383.71343997
