eall,r,t,dr,Value
CH4,p10,2038,1.5,20820933107.752
CH4,p10,2041,2.5,12206096048.829342
CH4,p10,2041,2.0,14884412088.320671
CH4,p10,2041,1.5,18923839557.71743
CH4,p10,2044,2.5,9820277762.03244
CH4,p10,2044,2.0,11901396228.15852
CH4,p10,2044,1.5,15088108879.41408
CH4,p10,2047,2.5,10424841604.34838
CH4,p10,2047,2.0,12567370400.33409
CH4,p10,2047,1.5,15893086740.371609
CH4,p10,2050,2.5,9555274322.765501
CH4,p10,2050,2.0,11466329187.318602
CH4,p10,2050,1.5,14469415403.0449
CH4,p100,2020,2.5,828279459.8936001
CH4,p100,2020,2.0,1019420873.7152001
CH4,p100,2020,1.5,1465417505.9656
CH4,p100,2023,2.5,1007244448.53136
CH4,p100,2023,2.0,1252249854.93088
CH4,p100,2023,1.5,1749066373.4632401
CH4,p100,2026,2.5,1256604139.47688
CH4,p100,2026,2.0,1574540126.57344
CH4,p100,2026,1.5,2149852865.12912
CH4,p100,2029,2.5,917048455.84728
CH4,p100,2029,2.0,1156278487.80744
CH4,p100,2029,1.5,1550011248.7418702
CH4,p100,2032,2.5,830159804.94656
CH4,p100,2032,2.0,1039714707.16608
CH4,p100,2032,1.5,1370166668.3584
CH4,p100,2035,2.5,684547123.039
CH4,p100,2035,2.0,848243174.2005
CH4,p100,2035,1.5,1101227980.541
CH4,p100,2038,2.5,672694154.86808
CH4,p100,2038,2.0,826301481.57024
CH4,p100,2038,1.5,1059360873.808
CH4,p100,2041,2.5,689104485.32504
CH4,p100,2041,2.0,840310865.19852
CH4,p100,2041,1.5,1068359831.5650799
CH4,p100,2044,2.5,744465778.45944
CH4,p100,2044,2.0,902233360.6495199
CH4,p100,2044,1.5,1143814970.87808
CH4,p101,2020,2.5,20357085918.9737
CH4,p101,2020,2.0,25054874977.198402
CH4,p101,2020,1.5,36016382779.7227
CH4,p101,2023,2.5,21316112220.40548
CH4,p101,2023,2.0,26501112490.23384
CH4,p101,2023,1.5,37015140815.163574
CH4,p101,2026,2.5,20247532198.959404
CH4,p101,2026,2.0,25370401791.467205
CH4,p101,2026,1.5,34640356292.1956
CH4,p101,2029,2.5,17581819028.0904
CH4,p101,2029,2.0,22168380513.6792
CH4,p101,2029,1.5,29717096292.044098
CH4,p101,2032,2.5,17714960846.83908
CH4,p101,2032,2.0,22186698536.332443
CH4,p101,2032,1.5,29238284892.841206
CH4,p101,2035,2.5,19960325594.7017
CH4,p101,2035,2.0,24733446932.565147
CH4,p101,2035,1.5,32110089000.1723
CH4,p101,2038,2.5,21423919188.3345
CH4,p101,2038,2.0,26315995223.466
CH4,p101,2038,1.5,33738455414.7
CH4,p101,2041,2.5,23566463713.999138
CH4,p101,2041,2.0,28737522298.725567
CH4,p101,2041,1.5,36536495901.919525
CH4,p101,2044,2.5,25444379573.13666
CH4,p101,2044,2.0,30836565972.741783
CH4,p101,2044,1.5,39093351397.13712
CH4,p101,2047,2.5,28005038608.577682
CH4,p101,2047,2.0,33760675377.825245
CH4,p101,2047,1.5,42694798124.119965
CH4,p101,2050,2.5,28516201445.1895
CH4,p101,2050,2.0,34219441734.2274
CH4,p101,2050,1.5,43181676474.144104
CH4,p102,2020,2.5,8123501674.391999
CH4,p102,2020,2.0,9998155906.943998
CH4,p102,2020,1.5,14372349116.231998
CH4,p102,2023,2.5,9073404967.055119
CH4,p102,2023,2.0,11280449418.50096
CH4,p102,2023,1.5,15755845111.710579
CH4,p102,2026,2.5,8264539375.546399
CH4,p102,2026,2.0,10355567410.3232
CH4,p102,2026,1.5,14139332425.633598
CH4,p102,2029,2.5,8533647690.305841
CH4,p102,2029,2.0,10759816652.994322
CH4,p102,2029,1.5,14423719737.419113
CH4,p102,2032,2.5,9139850305.4887
CH4,p102,2032,2.0,11446996984.544102
CH4,p102,2032,1.5,15085189824.593002
CH4,p102,2035,2.5,9839827449.3581
CH4,p102,2035,2.0,12192829665.508951
CH4,p102,2035,1.5,15829287635.9239
CH4,p102,2038,2.5,11256529288.819181
CH4,p102,2038,2.0,13826917866.581043
CH4,p102,2038,1.5,17726817777.668003
CH4,p102,2041,2.5,13248511662.560398
CH4,p102,2041,2.0,16155559185.6402
CH4,p102,2041,1.5,20539958728.645798
CH4,p102,2044,2.5,14719069822.26214
CH4,p102,2044,2.0,17838342897.17862
CH4,p102,2044,1.5,22614729793.14448
CH4,p102,2047,2.5,16167386696.486921
CH4,p102,2047,2.0,19490131815.09006
CH4,p102,2047,1.5,24647825730.53374
CH4,p102,2050,2.5,17097838685.4205
CH4,p102,2050,2.0,20517406422.5046
CH4,p102,2050,1.5,25891012866.4939
CH4,p103,2020,2.5,6773667758.5785
CH4,p103,2020,2.0,8336821856.712
CH4,p103,2020,1.5,11984181419.0235
CH4,p103,2023,2.5,6310365268.251281
CH4,p103,2023,2.0,7845318982.150241
CH4,p103,2023,1.5,10957864013.11202
CH4,p103,2026,2.5,6255250840.62356
CH4,p103,2026,2.0,7837904667.76928
CH4,p103,2026,1.5,10701754450.22344
CH4,p103,2029,2.5,5347299086.556239
CH4,p103,2029,2.0,6742246674.353519
CH4,p103,2029,1.5,9038097912.603209
CH4,p103,2032,2.5,5674114629.12264
CH4,p103,2032,2.0,7106415409.28952
CH4,p103,2032,1.5,9365043562.6296
CH4,p103,2035,2.5,3320638075.3574
CH4,p103,2035,2.0,4114703702.0733004
CH4,p103,2035,1.5,5341896034.2706
CH4,p103,2038,2.5,4423321519.8239
CH4,p103,2038,2.0,5433371315.6892
CH4,p103,2038,1.5,6965860661.14
CH4,p103,2041,2.5,7231522266.280021
CH4,p103,2041,2.0,8818295137.65801
CH4,p103,2041,1.5,11211460779.73629
CH4,p103,2044,2.5,9318469087.91702
CH4,p103,2044,2.0,11293243993.96566
CH4,p103,2044,1.5,14317118068.85264
CH4,p103,2047,2.5,12493203422.30136
CH4,p103,2047,2.0,15060824984.55348
CH4,p103,2047,1.5,19046386812.52692
CH4,p103,2050,2.5,14948387445.673502
CH4,p103,2050,2.0,17938064934.8082
CH4,p103,2050,1.5,22636129560.5913
CH4,p104,2020,2.5,754881054.2831999
CH4,p104,2020,2.0,929084374.5023999
CH4,p104,2020,1.5,1335558788.3472
CH4,p104,2023,2.5,880382172.55068
CH4,p104,2023,2.0,1094529187.49544
CH4,p104,2023,1.5,1528771745.5778701
CH4,p104,2026,2.5,1010039206.04474
CH4,p104,2026,2.0,1265591294.3211198
CH4,p104,2026,1.5,1728018882.63076
CH4,p104,2029,2.5,597873519.43776
CH4,p104,2029,2.0,753840524.50848
CH4,p104,2029,1.5,1010536220.35404
CH4,p104,2032,2.5,671202789.0413201
CH4,p104,2032,2.0,840632619.2847601
CH4,p104,2032,1.5,1107810428.5148
CH4,p104,2035,2.5,614382781.6374
CH4,p104,2035,2.0,761300403.3333
CH4,p104,2035,1.5,988354909.5906
CH4,p104,2038,2.5,665620626.34816
CH4,p104,2038,2.0,817612737.87648
CH4,p104,2038,1.5,1048221458.816
CH4,p104,2041,2.5,768437188.0104
CH4,p104,2041,2.0,937051103.3652
CH4,p104,2041,1.5,1191354057.6708
CH4,p104,2044,2.5,810965586.8203
CH4,p104,2044,2.0,982825843.6299
CH4,p104,2044,1.5,1245986861.8696
CH4,p104,2047,2.5,1387610924.19434
CH4,p104,2047,2.0,1672794764.4428701
CH4,p104,2047,1.5,2115468188.11223
CH4,p104,2050,2.5,1559004147.036
CH4,p104,2050,2.0,1870804976.4431999
CH4,p104,2050,1.5,2360777708.3687997
CH4,p105,2020,2.5,2882758082.7773004
CH4,p105,2020,2.0,3548009948.0336003
CH4,p105,2020,1.5,5100264300.298301
CH4,p105,2023,2.5,2453356508.6227603
CH4,p105,2023,2.0,3050118902.61208
CH4,p105,2023,1.5,4260220423.75709
CH4,p105,2026,2.5,3361424266.57032
CH4,p105,2026,2.0,4211905105.10016
CH4,p105,2026,1.5,5750870431.96368
CH4,p105,2029,2.5,3040441248.3052006
CH4,p105,2029,2.0,3833599834.8196006
CH4,p105,2029,1.5,5139006675.124551
CH4,p105,2032,2.5,2264626422.6589804
CH4,p105,2032,2.0,2836279694.3981404
CH4,p105,2032,1.5,3737732930.6022005
CH4,p105,2035,2.5,2462647800.1389003
CH4,p105,2035,2.0,3051541839.30255
CH4,p105,2035,1.5,3961650808.9191003
CH4,p105,2038,2.5,2471115661.71104
CH4,p105,2038,2.0,3035386167.14112
CH4,p105,2038,1.5,3891520727.1039996
CH4,p105,2041,2.5,2423629847.8534203
CH4,p105,2041,2.0,2955433519.50471
CH4,p105,2041,1.5,3757498073.4705906
CH4,p105,2044,2.5,2460173372.38094
CH4,p105,2044,2.0,2981534616.8590198
CH4,p105,2044,1.5,3779869022.4660797
CH4,p105,2047,2.5,3473254907.9481006
CH4,p105,2047,2.0,4187083370.6245503
CH4,p105,2047,1.5,5295115611.196951
CH4,p105,2050,2.5,3694239895.248
CH4,p105,2050,2.0,4433087874.2976
CH4,p105,2050,1.5,5594134698.5184
CH4,p106,2020,2.5,939190112.6699001
CH4,p106,2020,2.0,1155926292.5168
CH4,p106,2020,1.5,1661644045.4929001
CH4,p106,2023,2.5,174773596.25668
CH4,p106,2023,2.0,217286092.64344
CH4,p106,2023,1.5,303491988.09437
CH4,p106,2026,2.5,168612268.51013997
CH4,p106,2026,2.0,211273203.91631997
CH4,p106,2026,1.5,288469182.27036
CH4,p106,2029,2.5,138526947.01264
CH4,p106,2029,2.0,174664411.45072
CH4,p106,2029,1.5,234140655.00506002
CH4,p106,2032,2.5,133298512.26578002
CH4,p106,2032,2.0,166946680.41054
CH4,p106,2032,1.5,220007253.2542
CH4,p106,2035,2.5,141468249.8629
CH4,p106,2035,2.0,175297613.96055
CH4,p106,2035,1.5,227579358.47509998
CH4,p106,2038,2.5,265356006.39132002
CH4,p106,2038,2.0,325949110.21296
CH4,p106,2038,1.5,417883474.632
CH4,p106,2041,2.5,300592269.9796
CH4,p106,2041,2.0,366549566.6298
CH4,p106,2041,1.5,466026145.1842
CH4,p106,2044,2.5,558789314.2017801
CH4,p106,2044,2.0,677208241.71474
CH4,p106,2044,1.5,858537224.46896
CH4,p106,2047,2.5,1039761434.7387998
CH4,p106,2047,2.0,1253454735.7433999
CH4,p106,2047,1.5,1585157770.1385999
CH4,p106,2050,2.5,1932237171.6235
CH4,p106,2050,2.0,2318684605.9482
CH4,p106,2050,1.5,2925959145.6013002
CH4,p107,2020,2.5,2647508432.9265003
CH4,p107,2020,2.0,3258471917.4480004
CH4,p107,2020,1.5,4684053381.3315
CH4,p107,2023,2.5,4743287604.135039
CH4,p107,2023,2.0,5897060264.60032
CH4,p107,2023,1.5,8236654826.0993595
CH4,p107,2026,2.5,4783401131.18502
CH4,p107,2026,2.0,5993659248.71376
CH4,p107,2026,1.5,8183650128.051481
CH4,p107,2029,2.5,4441543517.32448
CH4,p107,2029,2.0,5600207043.58304
CH4,p107,2029,1.5,7507174097.21692
CH4,p107,2032,2.5,3551112643.4450603
CH4,p107,2032,2.0,4447510009.75158
CH4,p107,2032,1.5,5861059702.7734
CH4,p107,2035,2.5,4654976254.9489
CH4,p107,2035,2.0,5768122750.69755
CH4,p107,2035,1.5,7488440062.3091
CH4,p107,2038,2.5,4868378533.88894
CH4,p107,2038,2.0,5980055521.942321
CH4,p107,2038,1.5,7666737848.644
CH4,p107,2041,2.5,4797822688.7212
CH4,p107,2041,2.0,5850582343.4406
CH4,p107,2041,1.5,7438351003.0174
CH4,p107,2044,2.5,4492474898.509099
CH4,p107,2044,2.0,5444522559.120299
CH4,p107,2044,1.5,6902345539.431199
CH4,p107,2047,2.5,5423538725.290719
CH4,p107,2047,2.0,6538192389.690959
CH4,p107,2047,1.5,8268401062.789839
CH4,p107,2050,2.5,4789786790.0435
CH4,p107,2050,2.0,5747744148.0522
CH4,p107,2050,1.5,7253105710.6373005
CH4,p108,2020,2.5,1196613369.9013
CH4,p108,2020,2.0,1472754916.8016
CH4,p108,2020,1.5,2117085192.9023
CH4,p108,2023,2.5,993294620.3840401
CH4,p108,2023,2.0,1234906825.3423202
CH4,p108,2023,1.5,1724842685.3966103
CH4,p108,2026,2.5,1266242286.1389
CH4,p108,2026,2.0,1586616840.4632
CH4,p108,2026,1.5,2166342224.4786
CH4,p108,2029,2.5,964403406.67608
CH4,p108,2029,2.0,1215986904.06984
CH4,p108,2029,1.5,1630051410.19707
CH4,p108,2032,2.5,757107193.3971001
CH4,p108,2032,2.0,948221630.5653
CH4,p108,2032,1.5,1249594396.869
CH4,p108,2035,2.5,1058447245.6513
CH4,p108,2035,2.0,1311554195.69835
CH4,p108,2035,1.5,1702719482.1347
CH4,p108,2038,2.5,1224055568.3406599
CH4,p108,2038,2.0,1503564320.1664798
CH4,p108,2038,1.5,1927646564.3159997
CH4,p108,2041,2.5,1311298677.0202
CH4,p108,2041,2.0,1599029681.6901
CH4,p108,2041,1.5,2032984639.5528998
CH4,p108,2044,2.5,1370824213.43524
CH4,p108,2044,2.0,1661330007.01092
CH4,p108,2044,1.5,2106167003.42368
CH4,p108,2047,2.5,1436643404.5731199
CH4,p108,2047,2.0,1731904472.38416
CH4,p108,2047,1.5,2190220159.73264
CH4,p108,2050,2.5,1343556727.191
CH4,p108,2050,2.0,1612268072.6292
CH4,p108,2050,1.5,2034528758.3177998
CH4,p109,2020,2.5,6677741165.4577
CH4,p109,2020,2.0,8218758357.4864
CH4,p109,2020,1.5,11814465138.8867
CH4,p109,2023,2.5,5665172348.3788
CH4,p109,2023,2.0,7043187243.9304
CH4,p109,2023,1.5,9837495226.5767
CH4,p109,2026,2.5,6114378468.06546
CH4,p109,2026,2.0,7661389887.696481
CH4,p109,2026,1.5,10460743885.12404
CH4,p109,2029,2.5,7811545801.41136
CH4,p109,2029,2.0,9849340358.30128
CH4,p109,2029,1.5,13203210566.51594
CH4,p109,2032,2.5,8065452583.6864805
CH4,p109,2032,2.0,10101392070.83064
CH4,p109,2032,1.5,13311912031.3272
CH4,p109,2035,2.5,8179267316.805999
CH4,p109,2035,2.0,10135179066.477
CH4,p109,2035,1.5,13157951770.513998
CH4,p109,2038,2.5,8563929766.38612
CH4,p109,2038,2.0,10519472783.90736
CH4,p109,2038,1.5,13486503569.112
CH4,p109,2041,2.5,9214959065.81814
CH4,p109,2041,2.0,11236946486.73507
CH4,p109,2041,1.5,14286501285.49503
CH4,p109,2044,2.5,9640460063.129341
CH4,p109,2044,2.0,11683471467.236221
CH4,p109,2044,1.5,14811832679.774881
CH4,p109,2047,2.5,9527158366.57566
CH4,p109,2047,2.0,11485193981.792131
CH4,p109,2047,1.5,14524532847.202772
CH4,p109,2050,2.5,9192197834.949501
CH4,p109,2050,2.0,11030637401.939402
CH4,p109,2050,1.5,13919613864.3521
CH4,p11,2020,2.5,409394070.1864
CH4,p11,2020,2.0,503869624.84480006
CH4,p11,2020,1.5,724312585.7144
CH4,p11,2023,2.5,851007854.0906401
CH4,p11,2023,2.0,1058009764.5451201
CH4,p11,2023,1.5,1477763638.5222602
CH4,p11,2026,2.5,808905006.2719799
CH4,p11,2026,2.0,1013567718.70224
CH4,p11,2026,1.5,1383909769.76652
CH4,p11,2029,2.5,1045586811.5493599
CH4,p11,2029,2.0,1318348588.47528
CH4,p11,2029,1.5,1767269012.9991899
CH4,p11,2032,2.5,1172651425.05334
CH4,p11,2032,2.0,1468660522.63962
CH4,p11,2032,1.5,1935444099.6026
CH4,p11,2035,2.5,1189871923.8839998
CH4,p11,2035,2.0,1474406514.378
CH4,p11,2035,1.5,1914141790.596
CH4,p11,2038,2.5,2809705557.6541
CH4,p11,2038,2.0,3451291866.0948
CH4,p11,2038,1.5,4424733161.66
CH4,p11,2041,2.5,2722340492.70842
CH4,p11,2041,2.0,3319688586.43221
CH4,p11,2041,1.5,4220607022.86809
CH4,p11,2044,2.5,2777391809.18866
CH4,p11,2044,2.0,3365978152.85778
CH4,p11,2044,1.5,4267250991.60112
CH4,p11,2047,2.5,2908207603.5243998
CH4,p11,2047,2.0,3505906712.2242
CH4,p11,2047,1.5,4433678463.0418
CH4,p11,2050,2.5,2142400176.112
CH4,p11,2050,2.0,2570880211.3344
CH4,p11,2050,1.5,3244205980.9696
CH4,p110,2020,2.5,544557936.065
CH4,p110,2020,2.0,670225152.08
CH4,p110,2020,1.5,963448656.115
CH4,p110,2023,2.5,122689829.43792
CH4,p110,2023,2.0,152533301.46336
CH4,p110,2023,1.5,213049230.84828
CH4,p110,2026,2.5,160034684.97844
CH4,p110,2026,2.0,200525388.40671998
CH4,p110,2026,1.5,273794280.32456
CH4,p110,2029,2.5,180650411.61336
CH4,p110,2029,2.0,227776605.94728
CH4,p110,2029,1.5,305338467.45519
CH4,p110,2032,2.5,335163257.56408
CH4,p110,2032,2.0,419767575.00744
CH4,p110,2032,1.5,553182075.5912
CH4,p110,2035,2.5,456596552.39329994
CH4,p110,2035,2.0,565782684.48735
CH4,p110,2035,1.5,734524888.6327
CH4,p110,2038,2.5,780276392.53274
CH4,p110,2038,2.0,958449742.00872
CH4,p110,2038,1.5,1228781720.524
CH4,p110,2041,2.5,768856049.1231
CH4,p110,2041,2.0,937561872.85155
CH4,p110,2041,1.5,1192003443.06495
CH4,p110,2044,2.5,939937024.50264
CH4,p110,2044,2.0,1139128976.71512
CH4,p110,2044,1.5,1444141653.5404801
CH4,p110,2047,2.5,1618826561.46316
CH4,p110,2047,2.0,1951530179.9233801
CH4,p110,2047,1.5,2467965647.3840203
CH4,p110,2050,2.5,2412993317.5565004
CH4,p110,2050,2.0,2895591981.0678
CH4,p110,2050,1.5,3653961309.4427004
CH4,p111,2020,2.5,4000267363.6653
CH4,p111,2020,2.0,4923405986.0496
CH4,p111,2020,1.5,7077396104.9463
CH4,p111,2023,2.5,4122598996.463
CH4,p111,2023,2.0,5125393346.9539995
CH4,p111,2023,1.5,7158837446.56075
CH4,p111,2026,2.5,5161699399.76342
CH4,p111,2026,2.0,6467671537.05296
CH4,p111,2026,1.5,8830859214.053082
CH4,p111,2029,2.5,6745101014.88824
CH4,p111,2029,2.0,8504692583.989519
CH4,p111,2029,1.5,11400687041.46871
CH4,p111,2032,2.5,6564423837.63696
CH4,p111,2032,2.0,8221462864.61328
CH4,p111,2032,1.5,10834485945.6144
CH4,p111,2035,2.5,6657656965.969501
CH4,p111,2035,2.0,8249705370.87525
CH4,p111,2035,1.5,10710143814.8205
CH4,p111,2038,2.5,6658800821.101719
CH4,p111,2038,2.0,8179314394.424159
CH4,p111,2038,1.5,10486300505.671999
CH4,p111,2041,2.5,8113091488.040239
CH4,p111,2041,2.0,9893302210.23612
CH4,p111,2041,1.5,12578210184.69548
CH4,p111,2044,2.5,8513725968.0712805
CH4,p111,2044,2.0,10317959285.80824
CH4,p111,2044,1.5,13080691553.59296
CH4,p111,2047,2.5,10568244088.972542
CH4,p111,2047,2.0,12740245174.742971
CH4,p111,2047,1.5,16111709546.685133
CH4,p111,2050,2.5,12552168350.862001
CH4,p111,2050,2.0,15062602021.034403
CH4,p111,2050,1.5,19007569217.019604
CH4,p112,2020,2.5,9415280004.6422
CH4,p112,2020,2.0,11588036928.7904
CH4,p112,2020,1.5,16657803085.1362
CH4,p112,2023,2.5,11757761076.687521
CH4,p112,2023,2.0,14617757014.26016
CH4,p112,2023,1.5,20417193221.00468
CH4,p112,2026,2.5,12141307310.790539
CH4,p112,2026,2.0,15213204341.231518
CH4,p112,2026,1.5,20771875158.21996
CH4,p112,2029,2.5,11711334381.58728
CH4,p112,2029,2.0,14766465089.82744
CH4,p112,2029,1.5,19794701047.13937
CH4,p112,2032,2.5,10915862269.770739
CH4,p112,2032,2.0,13671322648.54782
CH4,p112,2032,1.5,18016471707.3886
CH4,p112,2035,2.5,10863491735.554401
CH4,p112,2035,2.0,13461283237.534801
CH4,p112,2035,1.5,17476051922.4136
CH4,p112,2038,2.5,14646172277.609562
CH4,p112,2038,2.0,17990573821.31568
CH4,p112,2038,1.5,23064838232.456
CH4,p112,2041,2.5,14848400699.76856
CH4,p112,2041,2.0,18106503011.58828
CH4,p112,2041,1.5,23020362235.97212
CH4,p112,2044,2.5,18517501695.3788
CH4,p112,2044,2.0,22441740465.2604
CH4,p112,2044,1.5,28450731081.641598
CH4,p112,2047,2.5,19899226468.5933
CH4,p112,2047,2.0,23988944791.893147
CH4,p112,2047,1.5,30337164278.806347
CH4,p112,2050,2.5,22572223783.2
CH4,p112,2050,2.0,27086668539.840004
CH4,p112,2050,1.5,34180796014.56
CH4,p113,2020,2.5,195518111.1676
CH4,p113,2020,2.0,240637675.28320003
CH4,p113,2020,1.5,345916658.2196
CH4,p113,2023,2.5,99216762.57764
CH4,p113,2023,2.0,123350569.69112
CH4,p113,2023,1.5,172288567.44900998
CH4,p113,2026,2.5,82965946.65541999
CH4,p113,2026,2.0,103957330.74895999
CH4,p113,2026,1.5,141941740.06107998
CH4,p113,2029,2.5,82032262.12704001
CH4,p113,2029,2.0,103431982.68192
CH4,p113,2029,1.5,138652356.09516
CH4,p113,2032,2.5,796166438.90656
CH4,p113,2032,2.0,997140491.44608
CH4,p113,2032,1.5,1314061112.7584
CH4,p113,2035,2.5,777698448.6854
CH4,p113,2035,2.0,963669816.8493
CH4,p113,2035,1.5,1251080113.1026
CH4,p113,2038,2.5,3271171647.34136
CH4,p113,2038,2.0,4018132102.24608
CH4,p113,2038,1.5,5151451413.136
CH4,p113,2041,2.5,4005295842.8617997
CH4,p113,2041,2.0,4884155722.0508995
CH4,p113,2041,1.5,6209649310.3361
CH4,p113,2044,2.5,4081780613.105439
CH4,p113,2044,2.0,4946793723.16752
CH4,p113,2044,1.5,6271345047.950079
CH4,p113,2047,2.5,4453713948.3117
CH4,p113,2047,2.0,5369047796.58435
CH4,p113,2047,1.5,6789864516.29115
CH4,p113,2050,2.5,4938323911.4125
CH4,p113,2050,2.0,5925988693.695001
CH4,p113,2050,1.5,7478033351.5675
CH4,p114,2020,2.5,1990950880.6785
CH4,p114,2020,2.0,2450401083.912
CH4,p114,2020,1.5,3522451558.1235
CH4,p114,2023,2.5,1145204267.62916
CH4,p114,2023,2.0,1423767467.86328
CH4,p114,2023,1.5,1988631735.00469
CH4,p114,2026,2.5,1137380028.94576
CH4,p114,2026,2.0,1425150879.64288
CH4,p114,2026,1.5,1945879085.66624
CH4,p114,2029,2.5,654639696.2313601
CH4,p114,2029,2.0,825415269.16128
CH4,p114,2029,1.5,1106483399.6084402
CH4,p114,2032,2.5,1983220989.23506
CH4,p114,2032,2.0,2483839879.72158
CH4,p114,2032,1.5,3273277360.8734
CH4,p114,2035,2.5,1912763671.1273
CH4,p114,2035,2.0,2370163679.44035
CH4,p114,2035,1.5,3077054601.3787003
CH4,p114,2038,2.5,1665455569.22444
CH4,p114,2038,2.0,2045756447.23632
CH4,p114,2038,1.5,2622764675.9440002
CH4,p114,2041,2.5,1611258956.24468
CH4,p114,2041,2.0,1964808583.3343399
CH4,p114,2041,1.5,2498030971.73186
CH4,p114,2044,2.5,1573772652.54532
CH4,p114,2044,2.0,1907287386.85956
CH4,p114,2044,1.5,2417981823.7782397
CH4,p114,2047,2.5,1758879158.4300601
CH4,p114,2047,2.0,2120366592.83133
CH4,p114,2047,1.5,2681481416.37957
CH4,p114,2050,2.5,1904043233.995
CH4,p114,2050,2.0,2284851880.794
CH4,p114,2050,1.5,2883265468.621
CH4,p115,2020,2.5,3469689934.5251
CH4,p115,2020,2.0,4270387611.7232003
CH4,p115,2020,1.5,6138682191.8521
CH4,p115,2023,2.5,2912945680.77472
CH4,p115,2023,2.0,3621500035.55776
CH4,p115,2023,1.5,5058290810.53448
CH4,p115,2026,2.5,3446319772.9449196
CH4,p115,2026,2.0,4318280197.42496
CH4,p115,2026,1.5,5896113346.484079
CH4,p115,2029,2.5,3389927100.3282404
CH4,p115,2029,2.0,4274255909.1095204
CH4,p115,2029,1.5,5729713740.228711
CH4,p115,2032,2.5,5016456603.72218
CH4,p115,2032,2.0,6282746620.195741
CH4,p115,2032,1.5,8279588569.2502
CH4,p115,2035,2.5,5142434273.513201
CH4,p115,2035,2.0,6372146817.1794
CH4,p115,2035,1.5,8272611657.390801
CH4,p115,2038,2.5,6443941815.943779
CH4,p115,2038,2.0,7915393096.749839
CH4,p115,2038,1.5,10147939867.627998
CH4,p115,2041,2.5,6835977173.08808
CH4,p115,2041,2.0,8335957775.816041
CH4,p115,2041,1.5,10598223602.88116
CH4,p115,2044,2.5,7658772278.32306
CH4,p115,2044,2.0,9281823357.17298
CH4,p115,2044,1.5,11767120321.66192
CH4,p115,2047,2.5,8439478360.147398
CH4,p115,2047,2.0,10173972378.950699
CH4,p115,2047,1.5,12866321303.660297
CH4,p115,2050,2.5,9959371926.279999
CH4,p115,2050,2.0,11951246311.536
CH4,p115,2050,1.5,15081334631.223999
CH4,p116,2020,2.5,2885340835.8736
CH4,p116,2020,2.0,3551188721.0752
CH4,p116,2020,1.5,5104833786.545601
CH4,p116,2023,2.5,3089179501.5407596
CH4,p116,2023,2.0,3840601542.4560795
CH4,p116,2023,1.5,5364318458.75659
CH4,p116,2026,2.5,3231996522.20334
CH4,p116,2026,2.0,4049730582.03792
CH4,p116,2026,1.5,5529439833.16716
CH4,p116,2029,2.5,5571513207.224161
CH4,p116,2029,2.0,7024951435.195681
CH4,p116,2029,1.5,9417068518.732141
CH4,p116,2032,2.5,5616613022.665059
CH4,p116,2032,2.0,7034398834.211579
CH4,p116,2032,1.5,9270137998.573399
CH4,p116,2035,2.5,5886141123.1295
