,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
AL,2050,6.0,614892033.805,331595108.44137263,285621480.57,588249079.115,1137363680.74,6.0,88.69389999999999,47.83028575243932,41.1989,84.85085000000001,164.0568
AR,2010,6.0,1295511094.675,636400910.8594699,660739212.0000001,1250291703.63,2063115391.77,6.0,186.86843333333331,91.7964147855169,95.3069,180.3459,297.59000000000003
AR,2015,6.0,310021791.1483333,156649749.7959841,149221700.74,293164465.25,521428354.03000003,6.0,44.71843333333334,22.595654843855858,21.5242,42.28685,75.2125
AR,2020,6.0,182105754.13000003,91458578.08748606,88873176.59,173252542.45,303614328.91999996,6.0,26.2675,13.192300420169333,12.819200000000002,24.9905,43.7943
AR,2023,6.0,1291958840.8666666,634016716.1471057,659916090.6099999,1246900346.1,2051121302.4900002,6.0,186.356,91.4525130643877,95.1881,179.85660000000001,295.86
AR,2026,6.0,460982700.8733333,227996739.10728756,231233431.19,442122232.28,745487647.8,6.0,66.49353333333333,32.8869307152654,33.353699999999996,63.773050000000005,107.5314
AR,2029,6.0,216244352.47,107846911.72865878,106564433.04,206079282.92999998,355515027.63,6.0,31.19173333333333,15.556202450169728,15.3711,29.7255,51.2806
AR,2032,6.0,203418179.56166664,101807207.83541302,99114464.16,192677833.82,335829305.77,6.0,29.341616666666667,14.684970170132003,14.2965,27.7924,48.441
AR,2035,6.0,330474987.60499996,162301170.0541569,167586320.95999998,317264129.29,524032877.34,6.0,47.66868333333334,23.410776627477926,24.173099999999998,45.763149999999996,75.588
AR,2038,6.0,233612114.62,116750989.5831482,113757225.25,220850678.73000002,383939858.56,6.0,33.696949999999994,16.84051184183545,16.4087,31.8562,55.380700000000004
AR,2041,6.0,237387710.51833332,118725060.61141847,115367414.69,224203442.21,390539501.04,6.0,34.24148333333333,17.12526366598969,16.640900000000002,32.33975,56.3326
AR,2044,6.0,239742955.28,119904030.47501278,116488628.00999999,226390380.54500002,394376068.5,6.0,34.58121666666666,17.295313037400238,16.802599999999998,32.65525,56.8859
AR,2047,6.0,238271115.27166665,119555691.39889659,115084283.91,224568422.57999998,394284537.32,6.0,34.368983333333325,17.245056290707392,16.6001,32.39245,56.8728
AR,2050,6.0,229591460.59333333,115407665.1687586,110630276.34,216322878.205,381315566.75,6.0,33.117016666666665,16.646747872232183,15.9576,31.20315,55.0022
AZ,2010,6.0,707409040.0283333,390726084.53207797,271596673.39,587679882.3299999,1227100916.99,6.0,102.0388,56.35964901221441,39.1757,84.7687,177.0009
AZ,2015,6.0,363945705.93,189884137.46565124,155914044.06,316725744.44,598358239.12,6.0,52.4967,27.389410492962423,22.4896,45.68560000000001,86.309
AZ,2020,6.0,384627642.59666663,229677113.4093485,128213268.19,303581859.89,713697183.71,6.0,55.479816666666665,33.1294413657349,18.4937,43.78945,102.946
AZ,2023,6.0,448399383.51500005,265518299.0849826,151472053.71,354890933.9,823827011.1500001,6.0,64.6785,38.29925929403858,21.8487,51.190599999999996,118.8314
AZ,2026,6.0,443061692.2966667,263531162.8327546,148306220.45,349256472.53999996,815772090.7,6.0,63.90853333333333,38.01252856160277,21.392100000000003,50.3779,117.6694
AZ,2029,6.0,296128301.7966667,163350041.3619638,113614906.64,244868561.81,508332983.98,6.0,42.71446666666666,23.562071191698465,16.388299999999997,35.320550000000004,73.3236
AZ,2032,6.0,284683981.58666664,151567486.02911636,116779796.06,241289514.03,469043260.44000006,6.0,41.06365,21.862577956750666,16.8446,34.8043,67.6563
AZ,2035,6.0,163061853.93166667,89590585.25271015,63440899.22,136727673.62,283830641.13,6.0,23.5205,12.92281013077264,9.1509,19.722,40.9405
AZ,2038,6.0,147754913.98833334,82176827.51363122,56270910.0,122952891.35499999,260376393.94,6.0,21.31266666666667,11.853441541875789,8.1167,17.7352,37.5575
AZ,2041,6.0,152117313.035,84757281.3012427,57821671.17,126648557.63000001,269131194.12,6.0,21.9419,12.225670698002626,8.3403,18.268250000000002,38.8204
AZ,2044,6.0,155938335.23333332,87283796.03246774,58830446.75,129531029.86500001,277285011.27,6.0,22.493049999999997,12.58997635625262,8.486,18.68405,39.9963
AZ,2047,6.0,206537672.68999997,109642172.47567824,85599052.28999999,177508127.625,347118543.64,6.0,29.791616666666666,15.81513047602411,12.347100000000001,25.604300000000002,50.0694
AZ,2050,6.0,155504615.76666665,87540312.31618674,58099006.15,128745856.955,278079338.2,6.0,22.430449999999997,12.627080229213721,8.3804,18.570700000000002,40.1109
CA,2010,6.0,693706240.4383334,336476897.13843405,364220258.75,672688830.465,1052427236.6,6.0,100.06226666666664,48.534439158670274,52.5362,97.03065000000001,151.8054
CA,2015,6.0,549735536.2883333,265041798.47667727,300001522.25,541945383.4549999,804504327.98,6.0,79.29553333333332,38.23043397669802,43.2732,78.1718,116.0443
CA,2020,6.0,264778752.20666662,129725075.58043666,133450088.01,251555249.805,411723226.5,6.0,38.19251666666667,18.71190903605687,19.249399999999998,36.28515,59.3883
CA,2023,6.0,187513740.44833335,90497658.7532399,103128921.75999999,186954103.695,279919730.0,6.0,27.04755,13.05365980033952,14.8757,26.966849999999997,40.3765
CA,2026,6.0,136495468.465,66688897.033928566,69487316.92,130341400.33,211084658.73000002,6.0,19.688516666666665,9.619348675126954,10.0231,18.8009,30.447400000000002
CA,2029,6.0,177663515.66333333,85755370.26779038,97097445.33,176372192.14,265358379.46,6.0,25.626733333333334,12.369602182393201,14.005600000000001,25.440399999999997,38.2761
CA,2032,6.0,155539675.51333335,79697197.60698974,69849696.74,139800824.055,257309391.32,6.0,22.435533333333336,11.495743633826683,10.0754,20.16525,37.115
CA,2035,6.0,146000764.17666665,74159576.64837031,66889248.56,132539754.63,239537953.43,6.0,21.059616666666667,10.696923147787249,9.6484,19.11795,34.5516
CA,2038,6.0,161401304.91833332,83878471.55620384,70476381.08,143376546.89,271548757.6,6.0,23.280983333333335,12.098905246908362,10.165700000000001,20.68095,39.169
CA,2041,6.0,156793337.45333335,82690070.10784751,66634056.79,137812152.85000002,268320534.72,6.0,22.616316666666666,11.927495697826375,9.6114,19.87835,38.7033
CA,2044,6.0,162978594.77166668,87316718.34445946,67633165.65,142344662.98,285017796.54,6.0,23.508533333333332,12.594769054121901,9.7558,20.53215,41.1117
CA,2047,6.0,166610029.59833336,90252223.78865036,67972045.56,144754415.975,295164908.92,6.0,24.03233333333333,13.018290717857958,9.8044,20.8798,42.5755
CA,2050,6.0,164836068.72333333,89656339.88916756,66974245.9,143236476.83499998,293951270.72,6.0,23.776449999999997,12.932240004693696,9.6607,20.66075,42.4003
CO,2010,6.0,1233101185.0133336,657897193.0668365,524870045.17,1098872892.13,2182043469.92,6.0,177.86623333333333,94.89701368025585,75.7089,158.50475,314.7445
CO,2015,6.0,863830541.9616667,446853570.19295627,389674736.94,788919242.935,1481710259.64,6.0,124.60145,64.45553371411177,56.2077,113.79605000000001,213.72629999999998
CO,2020,6.0,450615741.43833333,245260011.91240317,184294376.83,394217341.04999995,809219208.12,6.0,64.99818333333333,35.377033649893065,26.5832,56.863099999999996,116.7243
CO,2023,6.0,488835446.40000004,264374049.9240723,202519095.58,430241947.005,874033720.61,6.0,70.51111666666667,38.13412110692557,29.212,62.059349999999995,126.07329999999999
CO,2026,6.0,344203470.97166663,186283869.1336025,142694727.76999998,303309641.175,616673790.54,6.0,49.64891666666667,26.870116273318704,20.5827,43.750249999999994,88.9508
CO,2029,6.0,118351520.32333334,69943992.59934033,41877184.42,97867835.065,226482959.17,6.0,17.0714,10.089006429376484,6.0404,14.11675,32.668800000000005
CO,2032,6.0,147926965.17,89557551.30724747,50164659.949999996,120492108.685,288038842.59999996,6.0,21.337416666666666,12.918031388786245,7.2359,17.380200000000002,41.5476
CO,2035,6.0,113874482.73833334,63105870.12763619,45092128.46,98307280.11500001,207515144.7,6.0,16.425583333333336,9.102598183687263,6.5042,14.1801,29.9326
CO,2038,6.0,123307134.13,68475058.81094344,48641716.8,106280149.125,225054374.51999998,6.0,17.786199999999997,9.877039003061595,7.0161999999999995,15.330150000000001,32.4625
CO,2041,6.0,148671493.06333336,80293046.82203738,61259177.980000004,130027410.245,263793508.41000003,6.0,21.444866666666666,11.581782670844186,8.8363,18.75555,38.0505
CO,2044,6.0,124532104.795,69510640.05089895,48700988.51,106984146.31,228281085.91,6.0,17.9629,10.026461265670955,7.0247,15.431750000000001,32.928000000000004
CO,2047,6.0,127137302.28500001,71235495.66383822,49381932.18,108920209.91,233735249.22,6.0,18.3387,10.275226286170053,7.122999999999999,15.710999999999999,33.7147
CO,2050,6.0,123191536.77833332,69179392.87195301,47676885.44,105406007.16,226932073.65,6.0,17.76948333333333,9.978650779422368,6.877,15.20405,32.733399999999996
DC,2010,6.0,1036959082.3783334,628827006.0401012,328390676.3,781442009.505,1847797002.73,6.0,149.5741,90.70389225593354,47.3681,112.71755,266.5318
DC,2015,6.0,249876782.2166667,156432777.29706794,79619010.17999999,199101618.51,497530778.56,6.0,36.04295,22.564378204838707,11.4844,28.71895,71.7654
DC,2020,6.0,219149744.43999997,135991357.5365066,69757742.48,173051034.74,428763053.19,6.0,31.610816666666675,19.615791971920654,10.062,24.96145,61.846000000000004
DC,2023,6.0,299524694.9866666,193287133.74959463,95702245.55,244515225.795,624723826.61,6.0,43.20433333333333,27.880338270592535,13.8043,35.2696,90.1121
DC,2026,6.0,211636956.68999997,132631959.37197359,67442026.28,168798386.48000002,422195974.83,6.0,30.527150000000002,19.13124128745963,9.728,24.348,60.8988
DC,2029,6.0,165993317.94000003,103468954.25191313,52214484.28,130309586.445,324942606.73,6.0,23.943416666666664,14.924757201431005,7.5316,18.7962,46.8709
DC,2032,6.0,112256288.15333335,69509457.84177215,35722620.21,88425943.205,218577479.7,6.0,16.192149999999998,10.026250780177005,5.1527,12.7548,31.5282
DC,2035,6.0,113419029.86833334,70110098.93491514,36084509.94,89161580.975,219968834.42999998,6.0,16.3599,10.112880407875888,5.205,12.8609,31.729
DC,2038,6.0,208374036.535,134436595.98393822,66577178.949999996,170078690.64999998,434482349.14,6.0,30.0565,19.391561331981496,9.6033,24.532600000000002,62.6711
DC,2041,6.0,100086412.87666667,61395367.906731285,31805778.56,77860820.345,190143334.52,6.0,14.436733333333335,8.855849742100792,4.5877,11.2309,27.4268
DC,2044,6.0,262671449.81833336,171889299.3037879,84016981.44,216424533.985,557512053.1,6.0,37.888600000000004,24.793806271567103,12.119,31.2178,80.41730000000001
DC,2047,6.0,117222148.33166666,72507201.00359662,36908460.29,91311996.75,225583801.01999998,6.0,16.9085,10.458638888115411,5.3238,13.171149999999999,32.5389
DC,2050,6.0,102810573.48833334,67291835.26898314,32197994.85,83563898.145,216865035.5,6.0,14.829716666666664,9.706396945605857,4.6443,12.0535,31.2813
DE,2010,6.0,117403439.86166666,79870567.57472184,30568651.55,86358076.36,241976159.5,6.0,16.934633333333334,11.520775645531279,4.4093,12.45655,34.9034
DE,2015,6.0,44585665.27666666,30777839.87327007,11499351.49,33059788.39,93974130.11,6.0,6.431183333333334,4.439478585787601,1.6587,4.76865,13.555100000000001
DE,2020,6.0,43337248.035000004,29935381.949199844,11172880.120000001,32144911.28,91427980.9,6.0,6.251066666666667,4.317967782032037,1.6116,4.6366499999999995,13.187800000000001
DE,2023,6.0,38011624.620000005,26334949.660382655,9781935.780000001,28237918.41,80533130.34,6.0,5.4829333333333325,3.798643224977395,1.411,4.07315,11.616399999999999
DE,2026,6.0,54507069.923333324,36487415.676339015,14360458.219999999,39687881.269999996,109146496.83,6.0,7.862233333333332,5.263048843652001,2.0714,5.7246500000000005,15.7436
DE,2029,6.0,49973502.593333334,33524030.82372986,13144172.33,36439603.69,100483670.42999999,6.0,7.20835,4.835598979547415,1.896,5.25615,14.4941
DE,2032,6.0,19651998.261666667,13533517.248436775,5076161.46,14553426.43,41276619.989999995,6.0,2.834666666666667,1.9521058553948007,0.7322,2.09925,5.9538
DE,2035,6.0,10412213.586666668,7519965.40970154,2617417.46,7884602.32,23238467.68,6.0,1.5019000000000002,1.084715404149863,0.3775,1.1373,3.3520000000000003
DE,2038,6.0,11312300.296666667,8538435.935239814,2780918.9299999997,8717481.28,26439181.979999997,6.0,1.6317166666666665,1.231626785055711,0.4011,1.25745,3.8137
DE,2041,6.0,34681223.73666667,23410766.475425113,9079610.37,25390874.75,70538997.42,6.0,5.002533333333333,3.3768561560520562,1.3095,3.6625,10.174800000000001
DE,2044,6.0,11989475.96,9578882.993907923,2868664.57,9429099.754999999,29516889.57,6.0,1.7294,1.381685282544473,0.4138,1.36005,4.2576
DE,2047,6.0,12411971.026666665,10114666.858148199,2942483.74,9827104.645,31074876.61,6.0,1.7903333333333336,1.4589403492489565,0.4245,1.4175,4.4823
DE,2050,6.0,13238461.434999997,14074293.329387337,2758855.5300000003,8411929.925,40352053.129999995,6.0,1.909583333333333,2.0301452838815908,0.398,1.2134,5.8206
FL,2010,6.0,2125425707.7050002,1057618553.4868009,1022497491.73,1973326106.1699998,3390567285.67,6.0,306.57778333333334,152.5540967887971,147.488,284.6385,489.0657
FL,2015,6.0,1405693276.8683333,698594128.5374151,677068332.87,1303444163.12,2228521001.7,6.0,202.7614166666667,100.76731429624223,97.6624,188.0127,321.4486
FL,2020,6.0,687504604.9666667,341231771.53600174,331821332.71999997,637179331.615,1083841039.04,6.0,99.16771666666666,49.22027757680432,47.863,91.90865,156.3364
FL,2023,6.0,1066837986.5116667,537096586.6628528,494613337.61999995,964194424.155,1689713500.48,6.0,153.88393333333332,77.47233726670873,71.3446,139.07835,243.7292
FL,2026,6.0,1445363583.1616666,713413610.6619112,709384411.6800001,1351907499.625,2264205561.31,6.0,208.48363333333336,102.9049013445262,102.32390000000001,195.00315,326.59580000000005
FL,2029,6.0,875460454.8616667,436167950.2909472,417833438.53,806001842.5899999,1383595717.17,6.0,126.27904999999998,62.91417267232401,60.2696,116.2601,199.5739
FL,2032,6.0,950965594.7683333,478818766.65624815,440532583.83,857809369.535,1500027567.43,6.0,137.17013333333333,69.06625260005545,63.5438,123.73295,216.3686
FL,2035,6.0,805885117.8766667,401761717.850339,383849802.96,740892600.475,1273357311.3600001,6.0,116.24335,57.95131531569409,55.3678,106.86865,183.6729
FL,2038,6.0,812438309.1533333,405235375.35306007,386438603.92999995,746374504.63,1284439141.28,6.0,117.1886,58.45231418169857,55.7412,107.65934999999999,185.2714
FL,2041,6.0,764318352.6550001,381215236.18588233,363326218.96000004,701197142.475,1204856647.3,6.0,110.24759999999999,54.98772751474641,52.407199999999996,101.1427,173.79229999999998
FL,2044,6.0,760086010.9116668,379550737.2594651,360363896.42,696867569.335,1202164872.41,6.0,109.63716666666666,54.74753371729786,51.98,100.51839999999999,173.4039
FL,2047,6.0,696221332.9449998,348137688.3418501,328887332.09000003,637088757.46,1102764462.8,6.0,100.42503333333332,50.216405765831816,47.4397,91.8956,159.0661
FL,2050,6.0,695855716.4633335,348624164.51244473,327723082.09,637265316.98,1111356062.66,6.0,100.37233333333334,50.2865887854671,47.2719,91.92105000000001,160.3054
GA,2010,6.0,2647591384.9616666,1331828005.483482,1319617124.04,2562304159.2200003,4455703444.65,6.0,381.89658333333335,192.1068856796592,190.3456,369.59450000000004,642.7040999999999
GA,2015,6.0,842784946.2700001,428140709.39006245,417453016.74,817105607.0,1443131999.3400002,6.0,121.56585000000001,61.756310277112576,60.21469999999999,117.86175,208.1618
GA,2020,6.0,408433899.83,209145700.52371183,201370017.61,396517169.36,708284606.34,6.0,58.91373333333333,30.16780870840086,29.0462,57.19485,102.1651
GA,2023,6.0,2746080207.068333,1368844448.4771605,1377585602.1100001,2652619972.7749996,4537105458.309999,6.0,396.10290000000003,197.44621146488475,198.70710000000003,382.62194999999997,654.4457
GA,2026,6.0,1546779569.545,783064919.3252808,767783855.57,1498735115.6999998,2633179398.47,6.0,223.11218333333332,112.95164599607067,110.7475,216.1821,379.8178
GA,2029,6.0,1576302246.0666666,798175058.9491354,782338034.35,1527397194.325,2684389140.98,6.0,227.37061666666668,115.13116410721152,112.8468,220.3164,387.2044
GA,2032,6.0,1626274975.4516666,823525476.0993375,807111917.0500001,1575835387.315,2769758804.46,6.0,234.57883333333334,118.78780938196759,116.4203,227.30325,399.5184
GA,2035,6.0,1597792146.3566666,809996203.4480809,792434804.3299999,1548540751.79,2726390041.75,6.0,230.47036666666665,116.83627415811695,114.30319999999999,223.3662,393.2627
GA,2038,6.0,1918712334.9133332,1003414618.8910469,935493512.63,1868637224.7949998,3426961946.5699997,6.0,276.7608666666667,144.73560337423086,134.9383,269.53790000000004,494.3154
GA,2041,6.0,1612113931.2699997,817821079.6845919,799199460.52,1562611593.375,2754041745.81,6.0,232.5361833333333,117.96502767870514,115.27890000000001,225.3958,397.2514
GA,2044,6.0,1620906606.1783333,822637609.7220962,803346317.6899999,1571253705.4050002,2771077200.3,6.0,233.80444999999997,118.65976041295129,115.8771,226.64235000000002,399.7086
GA,2047,6.0,1317446634.3,669724250.0598009,652300179.64,1277453738.315,2258429694.87,6.0,190.03248333333332,96.60304188213571,94.0898,184.2638,325.7627
GA,2050,6.0,932364397.3549999,475662974.8636045,460663991.71,904608859.275,1607541454.44,6.0,134.48708333333332,68.6110317891348,66.4476,130.48355,231.8766
IA,2010,6.0,1146411770.9533331,642956541.8001089,424645038.67,927034853.895,1960547852.85,6.0,165.36193333333335,92.7420040937151,61.2521,133.71835,282.79540000000003
IA,2015,6.0,1165469433.3316667,662729320.7576205,420122219.23,930177770.265,2006562052.22,6.0,168.11076666666665,95.59404763301251,60.5997,134.17155,289.4325
IA,2020,6.0,751587525.89,424255532.81977814,275138380.19,605868417.64,1297110649.44,6.0,108.41125000000001,61.19586028596216,39.6868,87.39225,187.0991
IA,2023,6.0,1051714052.2566667,607677428.3847675,367012151.44,822065289.28,1801597433.87,6.0,151.70245,87.65322609882081,52.939,118.5772,259.8678
IA,2026,6.0,1288316455.4316666,744680823.7380258,449222951.67,1006371673.885,2205996326.22,6.0,185.8306,107.41497518850899,64.79729999999999,145.16195,318.19939999999997
IA,2029,6.0,514908208.13000005,289808379.8974892,189707643.1,416933307.59000003,890181303.42,6.0,74.27191666666666,41.80289001657261,27.3639,60.139700000000005,128.4026
IA,2032,6.0,714684847.3383332,404092445.65541786,260793007.44,575320250.0450001,1234830809.93,6.0,103.08828333333334,58.28747028984589,37.6176,82.98595,178.1156
IA,2035,6.0,904937463.9816667,511384375.48431396,330589468.98,728945363.085,1563518131.78,6.0,130.53095,73.76357841245908,47.6853,105.14535000000001,225.5265
IA,2038,6.0,1303774730.645,730207087.488816,484746354.11,1059031205.835,2242084000.12,6.0,188.0603833333333,105.32734641893181,69.9211,152.75795,323.405
IA,2041,6.0,1508848699.9083335,842822446.9513091,564965744.81,1233883900.3999999,2611057916.83,6.0,217.64081666666667,121.5712360170516,81.4924,177.97899999999998,376.6267
IA,2044,6.0,897486694.7233334,506631235.7080907,328659235.93,724248522.31,1552125509.3700001,6.0,129.45615,73.07801542009061,47.406800000000004,104.46775,223.88320000000002
IA,2047,6.0,1261151680.7866666,705912188.1232103,469621682.40999997,1025944156.025,2171904071.13,6.0,181.91231666666667,101.82286287315667,67.7397,147.9853,313.2819
IA,2050,6.0,1181623649.8683336,661111196.9212054,440448443.85,961995242.205,2035871417.0700002,6.0,170.44091666666668,95.36067245141294,63.531499999999994,138.761,293.6602
ID,2010,6.0,1600636.1900000002,785643.9414212523,801806.9400000001,1516283.2550000001,2499126.76,6.0,0.23090000000000002,0.11332874304429569,0.11570000000000001,0.21875,0.3605
ID,2015,6.0,2491525.7816666667,1217858.4725378028,1327089.09,2471812.31,3941919.02,6.0,0.3594166666666667,0.175660222209431,0.19140000000000001,0.35660000000000003,0.5686
ID,2020,6.0,2971678.111666667,1450860.4812412984,1564325.99,2919916.6750000003,4678635.67,6.0,0.42860000000000004,0.20923451914060454,0.2256,0.4212,0.6747000000000001
ID,2023,6.0,2594367.196666667,1258010.7186732106,1376059.64,2539272.51,3965254.6399999997,6.0,0.3743,0.18148657250606723,0.1985,0.3663,0.5720999999999999
ID,2026,6.0,3095878.1950000003,1521294.5937483602,1617691.8499999999,3045020.7,4969294.96,6.0,0.44654999999999995,0.21945330938493499,0.2332,0.43925000000000003,0.7169
ID,2029,6.0,2235282.6666666665,1082567.900126594,1197830.26,2201451.27,3405780.79,6.0,0.3224166666666667,0.1561951653114355,0.1729,0.3175,0.4913
ID,2032,6.0,1731033.2583333335,856789.0974925499,870382.74,1664767.505,2809459.07,6.0,0.2497,0.12351241233171668,0.1257,0.24015,0.4052
ID,2035,6.0,1938546.9316666666,953301.3046844819,988157.05,1872418.54,3099083.11,6.0,0.27965,0.1375365951301689,0.1425,0.2701,0.4471
ID,2038,6.0,2282951.235,1122891.1627980424,1199327.2999999998,2255771.3899999997,3675128.83,6.0,0.32935,0.161960164855436,0.17300000000000001,0.3254,0.5302
ID,2041,6.0,3511017.9883333333,1752371.6748716747,1662742.3800000001,3199711.4000000004,5466999.2700000005,6.0,0.50645,0.2527727418057572,0.2399,0.4616,0.7886
ID,2044,6.0,5301071.086666667,2712518.0239570304,2376833.1799999997,4741590.7,8676885.49,6.0,0.7646499999999999,0.39129565676097144,0.3428,0.6839,1.2517
ID,2047,6.0,5925322.123333332,3047820.0321123367,2632879.28,5289131.07,9800476.87,6.0,0.8546666666666667,0.43964430926223386,0.37979999999999997,0.76285,1.4137000000000002
ID,2050,6.0,6300243.585,3125584.192417736,3035455.6199999996,5808540.675,9811986.34,6.0,0.9087833333333334,0.450876091256419,0.43779999999999997,0.83785,1.4154
IL,2010,6.0,6564627496.246667,3249645257.950092,3277110260.55,6276591701.285,10620048996.94,6.0,946.9018,468.7386085202285,472.7005,905.35465,1531.868
IL,2015,6.0,2548633935.5333333,1259799635.778836,1263525263.92,2417486485.375,4081734104.24,6.0,367.62266666666665,181.71725582438967,182.25469999999999,348.7056,588.7616
IL,2020,6.0,920734229.5633334,461466448.1491185,435793097.16,849524595.77,1488627826.78,6.0,132.80949999999999,66.5633121402774,62.860099999999996,122.53805,214.7241
IL,2023,6.0,975337028.5500001,487326878.50092417,464079375.87,900495325.5150001,1563824477.07,6.0,140.68555,70.29347888029871,66.9402,129.8902,225.5708
IL,2026,6.0,770923151.7366667,384769295.16037154,370202879.75,718058459.925,1246045839.83,6.0,111.20028333333333,55.50026582161266,53.3992,103.57489999999999,179.73329999999999
IL,2029,6.0,304243581.47333336,154337902.10827598,138607722.76,272903673.32,487373571.52,6.0,43.885,22.262214217098894,19.993,39.3644,70.30030000000001
IL,2032,6.0,241814134.88666666,121299242.38132474,113887025.85,222095501.54500002,389475066.46999997,6.0,34.88,17.496574982092923,16.427500000000002,32.0357,56.179
IL,2035,6.0,453091840.7533334,223245741.00294292,224561324.47,427359463.58,713659407.2,6.0,65.35531666666667,32.20166092749979,32.3915,61.6436,102.94030000000001
IL,2038,6.0,297829372.96166664,149059977.3883186,141084354.25,274345567.325,478433176.79,6.0,42.95975000000001,21.500836582863467,20.3504,39.57235,69.0105
IL,2041,6.0,289166873.80833334,144471348.1835779,138030167.34,267987763.92,465923803.20000005,6.0,41.71035,20.839060494057787,19.9098,38.6554,67.2064
IL,2044,6.0,339520556.5516667,170598766.63832733,161288912.9,315659477.53499997,557357123.68,6.0,48.97345000000001,24.607681198743613,23.2648,45.53155,80.39489999999999
IL,2047,6.0,35212.85,17654.810724064984,17039.94,33216.575,58202.17,6.0,0.005083333333333333,0.002530941853671606,0.0025,0.0048000000000000004,0.0084
IL,2050,6.0,35212.85,17654.810724064984,17039.94,33216.575,58202.17,6.0,0.005083333333333333,0.002530941853671606,0.0025,0.0048000000000000004,0.0084
IN,2010,6.0,6299815934.786667,3089981556.7082515,3287696513.84,6179881891.17,10053223948.01,6.0,908.7044833333333,445.7082257281345,474.2273,891.4048,1450.1073000000001
IN,2015,6.0,4555895760.818333,2221266772.398627,2404957446.42,4478486034.455,7137492597.8,6.0,657.1561333333333,320.4023289845045,346.8982,645.9903,1029.5336
IN,2020,6.0,901842157.8483334,442838747.10961246,474565489.75,890856363.8,1445054376.84,6.0,130.08446666666666,63.876416825669445,68.4528,128.49984999999998,208.439
IN,2023,6.0,2927572666.863333,1443233547.4924972,1518870497.9499998,2872710867.385,4735377667.27,6.0,422.28185,208.17639339279322,219.0864,414.3684,683.0452
IN,2026,6.0,1674550501.0716667,820415136.4257743,888423542.37,1660270481.9900002,2666807650.01,6.0,241.5422,118.33912561928113,128.1489,239.4824,384.6684
IN,2029,6.0,1262038412.1566665,618508174.9326792,669091030.66,1251015693.685,2011668677.03,6.0,182.04025,89.21549521083767,96.51169999999999,180.4503,290.1692
IN,2032,6.0,2581335843.1866665,1258536035.518878,1345864046.71,2512678452.54,4027316273.2,6.0,372.3396666666667,181.5350524018617,194.1315,362.43634999999995,580.9122
IN,2035,6.0,3836752281.3683333,1869117526.10517,1986938460.6999998,3707091689.3450003,5933045836.59,6.0,553.4247166666667,269.6071700091629,286.6019,534.72205,855.8004000000001
IN,2038,6.0,1782143214.3416665,873365686.1492505,942783173.19,1763856750.5300002,2840259179.87,6.0,257.06173333333334,125.97688314835649,135.98999999999998,254.42405000000002,409.68760000000003
IN,2041,6.0,1794566451.42,879530736.4934249,949631037.7900001,1776650051.225,2860794918.08,6.0,258.85366666666664,126.86616827882314,136.9777,256.26930000000004,412.6497
IN,2044,6.0,2083401663.9750001,1019502793.7349132,1100399276.79,2056892205.175,3305589110.9,6.0,300.51619999999997,147.0561617532703,158.725,296.69235,476.8083
