eall,r,t,Value_emit,Value_scc,product
CH4,p106,2047,1951361.5034420001,3930,7668850708.5270605
CH4,p106,2050,2170148.778079,4200,9114624867.931799
CH4,p107,2010,5645541.543223,800,4516433234.5784
CH4,p107,2015,3281250.468824,1200,3937500562.5888
CH4,p107,2020,2036544.9484050001,1600,3258471917.4480004
CH4,p107,2023,3213581.9548990005,1840,5912990797.014161
CH4,p107,2026,2791852.233168,2080,5807052644.98944
CH4,p107,2029,2379709.916411,2320,5520927006.07352
CH4,p107,2032,2761190.754571,2580,7123872146.79318
CH4,p107,2035,2945574.50928,2850,8394887351.448
CH4,p107,2038,2776455.551523,3120,8662541320.75176
CH4,p107,2041,2737537.321385,3390,9280251519.49515
CH4,p107,2044,2556372.430836,3660,9356323096.85976
CH4,p107,2047,2892880.5738190003,3930,11369020655.108671
CH4,p107,2050,2609624.507921,4200,10960422933.2682
CH4,p108,2010,1083419.157417,800,866735325.9336001
CH4,p108,2015,175150.596334,1200,210180715.6008
CH4,p108,2020,920471.823001,1600,1472754916.8016
CH4,p108,2023,671832.634046,1840,1236172046.64464
CH4,p108,2026,743978.0552950001,2080,1547474355.0136
CH4,p108,2029,543056.778085,2320,1259891725.1572
CH4,p108,2032,504728.92289200006,2580,1302200621.0613601
CH4,p108,2035,607142.56188,2850,1730356301.358
CH4,p108,2038,528398.721404,3120,1648604010.78048
CH4,p108,2041,522438.347306,3390,1771065997.36734
CH4,p108,2044,498177.641555,3660,1823330168.0913
CH4,p108,2047,611681.850363,3930,2403909671.92659
CH4,p108,2050,688549.019861,4200,2891905883.4162
CH4,p109,2010,3907376.970615,800,3125901576.492
CH4,p109,2015,5130410.749668,1200,6156492899.601601
CH4,p109,2020,5136723.973429,1600,8218758357.4864
CH4,p109,2023,3828024.046981,1840,7043564246.44504
CH4,p109,2026,3678381.2130050003,2080,7651032923.050401
CH4,p109,2029,4255381.583997,2320,9872485274.87304
CH4,p109,2032,4020561.030831,2580,10373047459.54398
CH4,p109,2035,4008276.902387,2850,11423589171.80295
CH4,p109,2038,3836655.2600769997,3120,11970364411.440239
CH4,p109,2041,3688826.475984,3390,12505121753.58576
CH4,p109,2044,3577900.4451810005,3660,13095115629.362461
CH4,p109,2047,3386327.4087170004,3930,13308266716.25781
CH4,p109,2050,3112764.541753,4200,13073611075.3626
CH4,p11,2010,1055928.300237,800,844742640.1896
CH4,p11,2015,1039436.8757000001,1200,1247324250.8400002
CH4,p11,2020,314918.515528,1600,503869624.84480006
CH4,p11,2023,575005.306818,1840,1058009764.5451201
CH4,p11,2026,488683.583599,2080,1016461853.88592
CH4,p11,2029,570296.555171,2320,1323088007.9967198
CH4,p11,2032,585168.904878,2580,1509735774.5852401
CH4,p11,2035,795159.2896720001,2850,2266203975.5652003
CH4,p11,2038,827607.7476720001,3120,2582136172.7366405
CH4,p11,2041,767492.1373849999,3390,2601798345.73515
CH4,p11,2044,753290.3128290001,3660,2757042544.95414
CH4,p11,2047,705045.965692,3930,2770830645.16956
CH4,p11,2050,711081.983515,4200,2986544330.763
CH4,p110,2010,501310.507009,800,401048405.60719997
CH4,p110,2015,280192.247775,1200,336230697.33
CH4,p110,2020,418890.72005,1600,670225152.08
CH4,p110,2023,82898.533404,1840,152533301.46336
CH4,p110,2026,94887.86528499999,2080,197366759.79279998
CH4,p110,2029,99312.537312,2320,230405086.56384
CH4,p110,2032,247160.035183,2580,637672890.77214
CH4,p110,2035,245652.736186,2850,700110298.1301
CH4,p110,2038,263720.197076,3120,822807014.8771199
CH4,p110,2041,297859.321055,3390,1009743098.3764501
CH4,p110,2044,292365.252065,3660,1070056822.5579001
CH4,p110,2047,403642.20122399996,3930,1586313850.81032
CH4,p110,2050,602831.323228,4200,2531891557.5576
CH4,p111,2010,1486101.489696,800,1188881191.7568
CH4,p111,2015,1739564.3674380002,1200,2087477240.9256003
CH4,p111,2020,3077128.741281,1600,4923405986.0496
CH4,p111,2023,2785555.998615,1840,5125423037.4516
CH4,p111,2026,3109089.244333,2080,6466905628.21264
CH4,p111,2029,3687168.7507809997,2320,8554231501.811919
CH4,p111,2032,3401061.656484,2580,8774739073.72872
CH4,p111,2035,3399191.7432370004,2850,9687696468.22545
CH4,p111,2038,4039477.4183920003,3120,12603169545.383041
CH4,p111,2041,3719915.8989850003,3390,12610514897.55915
CH4,p111,2044,4223484.206088,3660,15457952194.28208
CH4,p111,2047,4217440.380579,3930,16574540695.675472
CH4,p111,2050,4814176.650264,4200,20219541931.1088
CH4,p112,2010,8753458.814936,800,7002767051.948801
CH4,p112,2015,10311293.347893,1200,12373552017.4716
CH4,p112,2020,7242523.080494,1600,11588036928.7904
CH4,p112,2023,7947308.895153001,1840,14623048367.081522
CH4,p112,2026,7251412.757144001,2080,15082938534.859522
CH4,p112,2029,6420481.643011,2320,14895517411.78552
CH4,p112,2032,6148185.456249,2580,15862318477.12242
CH4,p112,2035,8158347.412288,2850,23251290125.0208
CH4,p112,2038,9316871.466400001,3120,29068638975.168003
CH4,p112,2041,10229797.350229999,3390,34679013017.27969
CH4,p112,2044,10161062.707878001,3660,37189489510.83348
CH4,p112,2047,10021186.412477,3930,39383262601.03461
CH4,p112,2050,11659216.998173002,4200,48968711392.32661
CH4,p113,2010,312217.669758,800,249774135.8064
CH4,p113,2015,130567.580902,1200,156681097.0824
CH4,p113,2020,150398.547052,1600,240637675.28320003
CH4,p113,2023,67038.353093,1840,123350569.69112
CH4,p113,2026,49973.961837,2080,103945840.62096001
CH4,p113,2029,44804.693142000004,2320,103946888.08944
CH4,p113,2032,2400205.814862,2580,6192531002.34396
CH4,p113,2035,2961451.2634550002,2850,8440136100.84675
CH4,p113,2038,3167879.897401,3120,9883785279.891119
CH4,p113,2041,2942142.63986,3390,9973863549.1254
CH4,p113,2044,3068017.8649130003,3660,11228945385.581581
CH4,p113,2047,3056050.754638,3930,12010279465.727339
CH4,p113,2050,3152951.261234,4200,13242395297.1828
CH4,p114,2010,1911277.1625130002,800,1529021730.0104
CH4,p114,2015,1230463.692302,1200,1476556430.7624
CH4,p114,2020,1531500.677445,1600,2450401083.912
CH4,p114,2023,773786.667317,1840,1423767467.86328
CH4,p114,2026,697173.706813,2080,1450121310.17104
CH4,p114,2029,359527.29769599997,2320,834103330.65472
CH4,p114,2032,1065734.477179,2580,2749594951.12182
CH4,p114,2035,1011193.393216,2850,2881901170.6656003
CH4,p114,2038,859714.21514,3120,2682308351.2368
CH4,p114,2041,763295.4764510001,3390,2587571665.1688905
CH4,p114,2044,1055565.841199,3660,3863370978.7883396
CH4,p114,2047,1040121.770013,3930,4087678556.15109
CH4,p114,2050,1073509.600162,4200,4508740320.6804
CH4,p115,2010,4063074.97036,800,3250459976.288
CH4,p115,2015,3813671.454618,1200,4576405745.5416
CH4,p115,2020,2668992.257327,1600,4270387611.7232003
CH4,p115,2023,1972423.150613,1840,3629258597.1279197
CH4,p115,2026,1986790.137634,2080,4132523486.27872
CH4,p115,2029,1856531.813631,2320,4307153807.62392
CH4,p115,2032,3450202.018762,2580,8901521208.40596
CH4,p115,2035,3428041.0557679995,2850,9769917008.938799
CH4,p115,2038,3173725.918204,3120,9902024864.79648
CH4,p115,2041,3159810.1012130002,3390,10711756243.11207
CH4,p115,2044,3182953.7481339998,3660,11649610718.170439
CH4,p115,2047,3359671.451794,3930,13203508805.550419
CH4,p115,2050,3421272.2814769996,4200,14369343582.203398
CH4,p116,2010,2927758.461506,800,2342206769.2047997
CH4,p116,2015,3981233.566722,1200,4777480280.0664
CH4,p116,2020,2219492.950672,1600,3551188721.0752
CH4,p116,2023,2080993.642971,1840,3829028303.06664
CH4,p116,2026,1914900.005651,2080,3982992011.75408
CH4,p116,2029,3042112.5191340004,2320,7057701044.390881
CH4,p116,2032,2963429.601319,2580,7645648371.40302
CH4,p116,2035,2946127.029854,2850,8396462035.0839
CH4,p116,2038,2842700.250187,3120,8869224780.583439
CH4,p116,2041,2529619.748648,3390,8575410947.916719
CH4,p116,2044,2143836.817307,3660,7846442751.34362
CH4,p116,2047,1786287.7389310002,3930,7020110813.998831
CH4,p116,2050,1053411.747349,4200,4424329338.8658
CH4,p117,2010,2356073.561267,800,1884858849.0136
CH4,p117,2015,2388939.912827,1200,2866727895.3924
CH4,p117,2020,1764232.7297239997,1600,2822772367.5583997
CH4,p117,2023,1554065.959001,1840,2859481364.56184
CH4,p117,2026,1548698.204686,2080,3221292265.74688
CH4,p117,2029,1578153.038508,2320,3661315049.33856
CH4,p117,2032,1569587.506083,2580,4049535765.69414
CH4,p117,2035,1523983.0967549998,2850,4343351825.75175
CH4,p117,2038,1535465.5938799998,3120,4790652652.9056
CH4,p117,2041,1615048.4892029997,3390,5475014378.3981695
CH4,p117,2044,1795962.675949,3660,6573223393.97334
CH4,p117,2047,1409645.5426159997,3930,5539906982.480879
CH4,p117,2050,1059583.583621,4200,4450251051.2081995
CH4,p118,2010,218266.74501299998,800,174613396.0104
CH4,p118,2015,62136.8916,1200,74564269.92
CH4,p118,2020,62179.019444,1600,99486431.11039999
CH4,p118,2023,308053.95363,1840,566819274.6792
CH4,p118,2026,40676.943169000006,2080,84608041.79152001
CH4,p118,2029,34880.234515,2320,80922144.07479998
CH4,p118,2032,174677.017834,2580,450666706.01172
CH4,p118,2035,161433.50195,2850,460085480.5575
CH4,p118,2038,161433.50195,3120,503672526.084
CH4,p118,2041,161433.50195,3390,547259571.6105
CH4,p118,2044,161319.023453,3660,590427625.83798
CH4,p118,2047,140629.142997,3930,552672531.97821
CH4,p118,2050,140757.259777,4200,591180491.0634
CH4,p12,2010,769324.954317,800,615459963.4536
CH4,p12,2015,816280.1005889999,1200,979536120.7067999
CH4,p12,2020,1707984.736935,1600,2732775579.0959997
CH4,p12,2023,1164962.578721,1840,2143531144.84664
CH4,p12,2026,1093801.92803,2080,2275108010.3024
CH4,p12,2029,859882.974974,2320,1994928501.93968
CH4,p12,2032,611471.851144,2580,1577597375.95152
CH4,p12,2035,764597.765576,2850,2179103631.8916
CH4,p12,2038,891195.841782,3120,2780531026.35984
CH4,p12,2041,907214.650575,3390,3075457665.4492497
CH4,p12,2044,762642.323343,3660,2791270903.43538
CH4,p12,2047,752049.0127740001,3930,2955552620.2018204
CH4,p12,2050,765577.0022060002,4200,3215423409.2652006
CH4,p120,2010,10157.700335,800,8126160.267999999
CH4,p120,2015,10157.700335,1200,12189240.401999999
CH4,p120,2020,10157.700335,1600,16252320.535999998
CH4,p120,2023,9132.257847,1840,16803354.43848
CH4,p120,2026,8136.82387,2080,16924593.6496
CH4,p120,2029,7146.751297,2320,16580463.00904
CH4,p120,2032,6877.469023,2580,17743870.07934
CH4,p120,2035,6977.569794,2850,19886073.9129
CH4,p120,2038,7292.458656,3120,22752471.00672
CH4,p120,2041,7632.562321,3390,25874386.26819
CH4,p120,2044,7743.083095,3660,28339684.1277
CH4,p120,2047,7852.31699,3930,30859605.7707
CH4,p120,2050,8947.461095,4200,37579336.599
CH4,p121,2010,55602.025511,800,44481620.4088
CH4,p121,2015,7025.741453,1200,8430889.7436
CH4,p121,2020,7025.741453,1600,11241186.3248
CH4,p121,2023,22526.002824,1840,41447845.196159996
CH4,p121,2026,7282.486577,2080,15147572.08016
CH4,p121,2029,7044.029039999999,2320,16342147.372799998
CH4,p121,2032,7044.029039999999,2580,18173594.9232
CH4,p121,2035,7044.029039999999,2850,20075482.764
CH4,p121,2038,41211.268398,3120,128579157.40176
CH4,p121,2041,96339.999867,3390,326592599.54913
CH4,p121,2044,95597.805673,3660,349887968.76317996
CH4,p121,2047,95535.648714,3930,375455099.44602
CH4,p121,2050,51292.48556,4200,215428439.352
CH4,p123,2010,1481309.171734,800,1185047337.3872
CH4,p123,2015,432030.29140600003,1200,518436349.68720007
CH4,p123,2020,1234154.3682640002,1600,1974646989.2224002
CH4,p123,2023,1152915.494611,1840,2121364510.08424
CH4,p123,2026,994884.016672,2080,2069358754.6777601
CH4,p123,2029,716031.9674280001,2320,1661194164.43296
CH4,p123,2032,575115.580193,2580,1483798196.8979402
CH4,p123,2035,658728.65149,2850,1877376656.7464998
CH4,p123,2038,681406.056426,3120,2125986896.04912
CH4,p123,2041,829322.852174,3390,2811404468.86986
CH4,p123,2044,792217.3487330001,3660,2899515496.3627806
CH4,p123,2047,3709100.366537,3930,14576764440.49041
CH4,p123,2050,4360455.220234,4200,18313911924.9828
CH4,p124,2010,15874.841227,800,12699872.981600001
CH4,p124,2015,15385.623272,1200,18462747.926400002
CH4,p124,2020,9860.323329,1600,15776517.3264
CH4,p124,2023,11501.824495,1840,21163357.070800003
CH4,p124,2026,21892.694416,2080,45536804.38528
CH4,p124,2029,30577.795848,2320,70940486.36736001
CH4,p124,2032,14453.987879,2580,37291288.72782
CH4,p124,2035,6239.725,2850,17783216.25
CH4,p124,2038,6239.725,3120,19467942.0
CH4,p124,2041,6239.725,3390,21152667.75
CH4,p124,2044,6239.725,3660,22837393.5
CH4,p125,2010,218446.512808,800,174757210.2464
CH4,p125,2015,149052.78012,1200,178863336.14400002
CH4,p125,2020,146957.847871,1600,235132556.5936
CH4,p125,2023,134024.65535900003,1840,246605365.86056006
CH4,p125,2026,114522.74509400001,2080,238207309.79552004
CH4,p125,2029,103800.500248,2320,240817160.57536
CH4,p125,2032,90322.947733,2580,233033205.15113997
CH4,p125,2035,81966.49161,2850,233604501.0885
CH4,p125,2038,81923.778844,3120,255602189.99328
CH4,p125,2041,81129.98461599999,3390,275030647.84823996
CH4,p125,2044,71440.167682,3660,261471013.71612
CH4,p125,2047,64412.613511,3930,253141571.09823
CH4,p125,2050,53598.210420999996,4200,225112483.76819998
CH4,p126,2010,2071300.318135,800,1657040254.5080001
CH4,p126,2015,2600250.593634,1200,3120300712.3608003
CH4,p126,2020,2336677.7464739997,1600,3738684394.3583994
CH4,p126,2023,2988871.354659,1840,5499523292.57256
CH4,p126,2026,2797445.824848,2080,5818687315.68384
CH4,p126,2029,2689759.889094,2320,6240242942.69808
CH4,p126,2032,2219027.742884,2580,5725091576.640719
CH4,p126,2035,2378847.4740599995,2850,6779715301.070998
CH4,p126,2038,2376499.003352,3120,7414676890.45824
CH4,p126,2041,3068326.988731,3390,10401628491.79809
CH4,p126,2044,3374805.8158269995,3660,12351789285.926819
CH4,p126,2047,4299773.151543,3930,16898108485.56399
CH4,p126,2050,4605537.571394001,4200,19343257799.854805
CH4,p127,2010,4678614.997513,800,3742891998.0104
CH4,p127,2015,3643289.799479,1200,4371947759.3748
CH4,p127,2020,4164613.4479769995,1600,6663381516.763199
CH4,p127,2023,4534318.681108,1840,8343146373.23872
CH4,p127,2026,4453094.885675,2080,9262437362.204
CH4,p127,2029,3352652.058739,2320,7778152776.27448
CH4,p127,2032,3085717.968076,2580,7961152357.63608
CH4,p127,2035,3067628.099067,2850,8742740082.34095
CH4,p127,2038,3097168.874795,3120,9663166889.360401
CH4,p127,2041,76316.322733,3390,258712334.06486997
CH4,p127,2044,168659.766902,3660,617294746.86132
CH4,p127,2047,240570.33492,3930,945441416.2356
CH4,p127,2050,234296.614965,4200,984045782.8529999
CH4,p128,2010,953192.536522,800,762554029.2176
CH4,p128,2015,1037934.1467449999,1200,1245520976.0939999
CH4,p128,2020,916694.325661,1600,1466710921.0576
CH4,p128,2023,854175.291606,1840,1571682536.5550401
CH4,p128,2026,741562.621104,2080,1542450251.89632
CH4,p128,2029,424713.478111,2320,985335269.21752
CH4,p128,2032,402597.51236399997,2580,1038701581.8991199
CH4,p128,2035,310465.822001,2850,884827592.70285
CH4,p128,2038,329757.773862,3120,1028844254.4494399
CH4,p128,2041,348051.506344,3390,1179894606.50616
CH4,p128,2044,388991.617995,3660,1423709321.8616998
CH4,p128,2047,416190.467567,3930,1635628537.53831
CH4,p128,2050,437078.581066,4200,1835730040.4772
CH4,p129,2010,3194.5963060000004,800,2555677.0448000003
CH4,p129,2015,3016.326105,1200,3619591.3260000004
CH4,p129,2020,3016.326105,1600,4826121.768
CH4,p129,2023,2126.068561,1840,3911966.15224
CH4,p129,2026,2122.9310929999997,2080,4415696.673439999
CH4,p129,2029,12.843562,2320,29797.063840000003
CH4,p129,2032,12.843562,2580,33136.38996
CH4,p129,2035,12.843562,2850,36604.1517
CH4,p13,2010,2735885.091008,800,2188708072.8064003
CH4,p13,2015,3192898.6181619996,1200,3831478341.7943997
CH4,p13,2020,4178074.24319,1600,6684918789.104
CH4,p13,2023,2594255.895761,1840,4773430848.20024
CH4,p13,2026,2470122.738568,2080,5137855296.22144
CH4,p13,2029,1931562.9627130001,2320,4481226073.494161
CH4,p13,2032,2920965.07259,2580,7536089887.2822
CH4,p13,2035,4220978.43552,2850,12029788541.232
CH4,p13,2038,3852337.7554079997,3120,12019293796.87296
CH4,p13,2041,4076063.018424,3390,13817853632.457361
CH4,p13,2044,3944257.624308,3660,14435982904.96728
CH4,p13,2047,4026750.5857909997,3930,15825129802.158628
CH4,p13,2050,4028566.75326,4200,16919980363.692001
CH4,p130,2010,546235.636369,800,436988509.09519994
CH4,p130,2015,368763.983418,1200,442516780.1016
CH4,p130,2020,112592.21034399999,1600,180147536.5504
CH4,p130,2023,139476.234996,1840,256636272.39264002
CH4,p130,2026,98199.49931300001,2080,204254958.57104
CH4,p130,2029,85882.647015,2320,199247741.07479998
CH4,p130,2032,213269.568214,2580,550235485.99212
CH4,p130,2035,555555.819351,2850,1583334085.15035
CH4,p130,2038,518488.12217800005,3120,1617682941.1953602
CH4,p130,2041,541194.428418,3390,1834649112.33702
CH4,p130,2044,503205.582499,3660,1841732431.94634
CH4,p130,2047,444705.30712,3930,1747691856.9816
CH4,p130,2050,418314.373369,4200,1756920368.1497998
CH4,p131,2010,3842068.8562549995,800,3073655085.0039997
CH4,p131,2015,3085961.634265,1200,3703153961.118
CH4,p131,2020,2388675.321098,1600,3821880513.7567997
CH4,p131,2023,2626641.9057869995,1840,4833021106.648079
CH4,p131,2026,1098993.163452,2080,2285905779.9801598
CH4,p131,2029,1008093.835988,2320,2338777699.49216
CH4,p131,2032,824905.757079,2580,2128256853.26382
CH4,p131,2035,844252.073624,2850,2406118409.8283997
CH4,p131,2038,1588534.749137,3120,4956228417.30744
CH4,p131,2041,2691129.609317,3390,9122929375.584631
CH4,p131,2044,3035282.6989659998,3660,11109134678.215559
CH4,p131,2047,3337140.890367,3930,13114963699.14231
CH4,p131,2050,3639151.0317550004,4200,15284434333.371002
CH4,p132,2010,1874658.0260150002,800,1499726420.812
CH4,p132,2015,2288994.721659,1200,2746793665.9908
CH4,p132,2020,3229867.8024099995,1600,5167788483.855999
CH4,p132,2023,3011192.497162,1840,5540594194.77808
CH4,p132,2026,2493356.864745,2080,5186182278.6696
CH4,p132,2029,2205790.221168,2320,5117433313.109759
CH4,p132,2032,1651825.10406,2580,4261708768.4748
CH4,p132,2035,1557634.113257,2850,4439257222.78245
CH4,p132,2038,1772793.370477,3120,5531115315.88824
CH4,p132,2041,1806775.385721,3390,6124968557.59419
CH4,p132,2044,1749469.922465,3660,6403059916.2219
CH4,p132,2047,1523733.521143,3930,5988272738.09199
CH4,p132,2050,1346002.950403,4200,5653212391.6926
CH4,p133,2010,764045.940188,800,611236752.1503999
CH4,p133,2015,812657.5124090001,1200,975189014.8908001
CH4,p133,2020,387190.03162600007,1600,619504050.6016002
CH4,p133,2023,463800.15792900004,1840,853392290.5893601
CH4,p133,2026,290126.84188799997,2080,603463831.1270399
CH4,p133,2029,254694.372002,2320,590890943.04464
CH4,p133,2032,218819.27456199998,2580,564553728.36996
CH4,p133,2035,190864.889917,2850,543964936.26345
CH4,p133,2038,195251.79315999997,3120,609185594.6592
CH4,p133,2041,287190.667976,3390,973576364.43864
CH4,p133,2044,275287.698806,3660,1007552977.6299601
CH4,p133,2047,205140.58138999998,3930,806202484.8626999
CH4,p133,2050,190239.28744,4200,799005007.2479999
CH4,p134,2010,313835.133539,800,251068106.8312
CH4,p134,2015,368323.960502,1200,441988752.6024
CH4,p134,2020,116722.435355,1600,186755896.568
CH4,p134,2023,110702.762632,1840,203693083.24288
CH4,p134,2026,102160.04252399999,2080,212492888.44991997
CH4,p134,2029,32252.032688,2320,74824715.83616
CH4,p134,2032,87233.52500699999,2580,225062494.51805997
CH4,p134,2035,358722.231541,2850,1022358359.89185
CH4,p134,2038,302718.308921,3120,944481123.8335199
CH4,p134,2041,270707.878086,3390,917699706.71154
CH4,p134,2044,276337.92252200004,3660,1011396796.4305202
CH4,p134,2047,261490.961194,3930,1027659477.49242
CH4,p134,2050,258217.758532,4200,1084514585.8344
CH4,p14,2010,76709.557835,800,61367646.268
CH4,p14,2015,116203.326324,1200,139443991.58879998
CH4,p14,2020,179071.46560499998,1600,286514344.96799994
CH4,p14,2023,24974.393243,1840,45952883.56712
CH4,p14,2026,85630.497562,2080,178111434.92896
CH4,p14,2029,28021.563224,2320,65010026.679680005
CH4,p14,2032,27021.556940000002,2580,69715616.9052
CH4,p14,2035,27826.075547,2850,79304315.30895
CH4,p14,2038,95493.95357099999,3120,297941135.14151996
CH4,p14,2041,355968.90872999997,3390,1206734600.5946999
CH4,p14,2044,693765.9337309999,3660,2539183317.4554596
CH4,p14,2047,805136.210924,3930,3164185308.93132
CH4,p14,2050,646689.5238529999,4200,2716096000.1825995
CH4,p15,2010,39859.816169,800,31887852.9352
CH4,p15,2015,201681.231893,1200,242017478.27159998
CH4,p15,2020,260825.513388,1600,417320821.4208
CH4,p15,2023,200850.857513,1840,369565577.82392
CH4,p15,2026,200530.415917,2080,417103265.10736
CH4,p15,2029,111218.634103,2320,258027231.11896002
