eall,r,t,dr,Value
CH4,p10,2026,2.5,3411225657.036985
CH4,p10,2026,2.0,4367786289.8916
CH4,p10,2026,1.5,5926720756.841317
CH4,p10,2027,2.5,3462592126.6654477
CH4,p10,2027,2.0,4435004324.179951
CH4,p10,2027,1.5,6019085800.281724
CH4,p10,2028,2.5,3946973327.447387
CH4,p10,2028,2.0,5060946733.883853
CH4,p10,2028,1.5,6866599338.066305
CH4,p10,2029,2.5,3992607737.3696666
CH4,p10,2029,2.0,5126956017.199409
CH4,p10,2029,1.5,6961572987.056114
CH4,p10,2030,2.5,4035765678.5527344
CH4,p10,2030,2.0,5190590977.750607
CH4,p10,2030,1.5,7050015194.074237
CH4,p10,2031,2.5,7022524479.191396
CH4,p10,2031,2.0,9038458974.551796
CH4,p10,2031,1.5,12285185069.174942
CH4,p10,2032,2.5,7118174955.151243
CH4,p10,2032,2.0,9174402408.218966
CH4,p10,2032,1.5,12477473634.98252
CH4,p10,2033,2.5,7201643235.58219
CH4,p10,2033,2.0,9301539733.001629
CH4,p10,2033,1.5,12657749008.72096
CH4,p10,2034,2.5,6630482730.4482565
CH4,p10,2034,2.0,8579628693.541737
CH4,p10,2034,1.5,11688460201.10613
CH4,p10,2035,2.5,6694519149.026822
CH4,p10,2035,2.0,8680174557.8786
CH4,p10,2035,1.5,11841336922.275282
CH4,p10,2036,2.5,6751487471.797005
CH4,p10,2036,2.0,8770484497.256287
CH4,p10,2036,1.5,11987142372.892033
CH4,p10,2037,2.5,9768726113.340555
CH4,p10,2037,2.0,12725536630.862375
CH4,p10,2037,1.5,17422729171.164318
CH4,p10,2038,2.5,9831670429.127983
CH4,p10,2038,2.0,12839917343.81891
CH4,p10,2038,1.5,17608224619.196735
CH4,p10,2039,2.5,9885733031.644793
CH4,p10,2039,2.0,12944919983.206648
CH4,p10,2039,1.5,17788796616.252045
CH4,p10,2040,2.5,9290712433.918676
CH4,p10,2040,2.0,12195977517.702805
CH4,p10,2040,1.5,16801703593.892836
CH4,p10,2041,2.5,9345895485.150095
CH4,p10,2041,2.0,12303151638.64388
CH4,p10,2041,1.5,16981405302.985931
CH4,p10,2042,2.5,9396132557.514374
CH4,p10,2042,2.0,12405007796.000845
CH4,p10,2042,1.5,17156030580.11282
CH4,p10,2043,2.5,8959999348.593876
CH4,p10,2043,2.0,11865389814.012144
CH4,p10,2043,1.5,16445785565.273973
CH4,p10,2044,2.5,8992909254.995794
CH4,p10,2044,2.0,11942636916.493038
CH4,p10,2044,1.5,16591437512.372828
CH4,p10,2045,2.5,9015997597.113882
CH4,p10,2045,2.0,12012292863.93085
CH4,p10,2045,1.5,16729192734.444292
CH4,p10,2046,2.5,8651222136.682598
CH4,p10,2046,2.0,11561189635.776922
CH4,p10,2046,1.5,16145710248.823168
CH4,p10,2047,2.5,8661151029.830978
CH4,p10,2047,2.0,11614109475.70932
CH4,p10,2047,1.5,16263011544.859491
CH4,p10,2048,2.5,8668015132.992838
CH4,p10,2048,2.0,11660509125.980484
CH4,p10,2048,1.5,16373319602.263199
CH4,p10,2049,2.5,8023712929.863064
CH4,p10,2049,2.0,10832312726.724504
CH4,p10,2049,1.5,15254059888.614252
CH4,p10,2050,2.5,8020208187.069166
CH4,p10,2050,2.0,10863843807.30918
CH4,p10,2050,1.5,15346650373.32862
CH4,p100,2023,2.5,741981463.2836297
CH4,p100,2023,2.0,949684602.4657365
CH4,p100,2023,1.5,1292985639.6786683
CH4,p100,2024,2.5,757172104.4205446
CH4,p100,2024,2.0,968822574.5538464
CH4,p100,2024,1.5,1316605037.2142015
CH4,p100,2025,2.5,806945822.5324788
CH4,p100,2025,2.0,1032751833.0829794
CH4,p100,2025,1.5,1402748696.705505
CH4,p100,2026,2.5,820438243.8633637
CH4,p100,2026,2.0,1050501864.5883996
CH4,p100,2026,1.5,1425443186.257882
CH4,p100,2027,2.5,832792459.1432884
CH4,p100,2027,2.0,1066668559.9501439
CH4,p100,2027,1.5,1447658020.9400396
CH4,p100,2028,2.5,601219321.4897113
CH4,p100,2028,2.0,770904363.6758096
CH4,p100,2028,1.5,1045948845.4774606
CH4,p100,2029,2.5,608170543.7792726
CH4,p100,2029,2.0,780959171.0521407
CH4,p100,2029,1.5,1060415624.9735312
CH4,p100,2030,2.5,614744540.0955229
CH4,p100,2030,2.0,790652311.7530329
CH4,p100,2030,1.5,1073887508.1820447
CH4,p100,2031,2.5,450231712.43034816
CH4,p100,2031,2.0,579478344.8462217
CH4,p100,2031,1.5,787634123.2569494
CH4,p100,2032,2.5,456364105.0925291
CH4,p100,2032,2.0,588194020.4006454
CH4,p100,2032,1.5,799962226.9924155
CH4,p100,2033,2.5,461715466.54999316
CH4,p100,2033,2.0,596345114.1590687
CH4,p100,2033,1.5,811520134.7601682
CH4,p100,2034,2.5,389884410.0307863
CH4,p100,2034,2.0,504497727.76025015
CH4,p100,2034,1.5,687302658.7867305
CH4,p100,2035,2.5,393649867.5838746
CH4,p100,2035,2.0,510410006.93986326
CH4,p100,2035,1.5,696292087.2587729
CH4,p100,2036,2.5,396999708.28426576
CH4,p100,2036,2.0,515720395.16732883
CH4,p100,2036,1.5,704865712.1974115
CH4,p100,2037,2.5,360702223.3888471
CH4,p100,2037,2.0,469880033.8254767
CH4,p100,2037,1.5,643320027.2611234
CH4,p100,2038,2.5,363026390.77677387
CH4,p100,2038,2.0,474103448.11691433
CH4,p100,2038,1.5,650169294.9913787
CH4,p100,2039,2.5,365022608.1651772
CH4,p100,2039,2.0,477980584.7107156
CH4,p100,2039,1.5,656836768.320441
CH4,p100,2040,2.5,465764227.3234937
CH4,p100,2040,2.0,611411674.3350351
CH4,p100,2040,1.5,842307040.2607579
CH4,p100,2041,2.5,468530677.30254143
CH4,p100,2041,2.0,616784553.1087826
CH4,p100,2041,1.5,851315889.5045348
CH4,p100,2042,2.5,471049174.2810206
CH4,p100,2042,2.0,621890830.4547813
CH4,p100,2042,1.5,860070245.8416462
CH4,p100,2043,2.5,386396848.46173596
CH4,p100,2043,2.0,511690799.46683
CH4,p100,2043,1.5,709218769.5188419
CH4,p100,2044,2.5,387816076.70295984
CH4,p100,2044,2.0,515022053.8330597
CH4,p100,2044,1.5,715499958.963364
CH4,p101,2023,2.5,15704591002.75573
CH4,p101,2023,2.0,20100782838.0719
CH4,p101,2023,1.5,27367005307.284714
CH4,p101,2024,2.5,16026112250.832638
CH4,p101,2024,2.0,20505852289.45121
CH4,p101,2024,1.5,27866927470.27985
CH4,p101,2025,2.5,13814469119.2902
CH4,p101,2025,2.0,17680143954.696453
CH4,p101,2025,1.5,24014286971.51823
CH4,p101,2026,2.5,14045451959.296734
CH4,p101,2026,2.0,17984014741.620556
CH4,p101,2026,1.5,24402804163.55903
CH4,p101,2027,2.5,14256949337.078516
CH4,p101,2027,2.0,18260779683.701653
CH4,p101,2027,1.5,24783109927.759758
CH4,p101,2028,2.5,11322607691.206272
CH4,p101,2028,2.0,14518242121.214947
CH4,p101,2028,1.5,19698083576.33443
CH4,p101,2029,2.5,11453518259.356426
CH4,p101,2029,2.0,14707601703.090578
CH4,p101,2029,1.5,19970532685.892864
CH4,p101,2030,2.5,11577324628.499556
CH4,p101,2030,2.0,14890150110.184221
CH4,p101,2030,1.5,20224245171.46932
CH4,p101,2031,2.5,12015485162.79766
CH4,p101,2031,2.0,15464733519.2753
CH4,p101,2031,1.5,21019856799.116726
CH4,p101,2032,2.5,12179142388.645082
CH4,p101,2032,2.0,15697331684.656944
CH4,p101,2032,1.5,21348861050.548344
CH4,p101,2033,2.5,12321955972.001616
CH4,p101,2033,2.0,15914862665.729406
CH4,p101,2033,1.5,21657310823.103844
CH4,p101,2034,2.5,13275515226.324137
CH4,p101,2034,2.0,17178084309.650341
CH4,p101,2034,1.5,23402569266.86509
CH4,p101,2035,2.5,13403728583.396181
CH4,p101,2035,2.0,17379396673.653393
CH4,p101,2035,1.5,23708658178.05578
CH4,p101,2036,2.5,13517790238.798847
CH4,p101,2036,2.0,17560214726.280437
CH4,p101,2036,1.5,24000589031.12247
CH4,p101,2037,2.5,14350923607.757572
CH4,p101,2037,2.0,18694679525.084564
CH4,p101,2037,1.5,25595175099.911407
CH4,p101,2038,2.5,14443393092.20492
CH4,p101,2038,2.0,18862712578.19662
CH4,p101,2038,1.5,25867680539.55769
CH4,p101,2039,2.5,14522814735.28853
CH4,p101,2039,2.0,19016968602.880173
CH4,p101,2039,1.5,26132953094.584293
CH4,p101,2040,2.5,14207677411.523848
CH4,p101,2040,2.0,18650508830.422764
CH4,p101,2040,1.5,25693743760.120316
CH4,p101,2041,2.5,14292065233.88473
CH4,p101,2041,2.0,18814403187.074608
CH4,p101,2041,1.5,25968549802.310707
CH4,p101,2042,2.5,14368889495.03022
CH4,p101,2042,2.0,18970165130.671303
CH4,p101,2042,1.5,26235592789.91401
CH4,p101,2043,2.5,15135456641.440191
CH4,p101,2043,2.0,20043315415.19033
CH4,p101,2043,1.5,27780635318.538303
CH4,p101,2044,2.5,15191048884.479614
CH4,p101,2044,2.0,20173803166.895348
CH4,p101,2044,1.5,28026674257.19091
CH4,p101,2045,2.5,15230050293.682386
CH4,p101,2045,2.0,20291467748.247005
CH4,p101,2045,1.5,28259373848.974007
CH4,p101,2046,2.5,15041710236.45849
CH4,p101,2046,2.0,20101213648.501617
CH4,p101,2046,1.5,28072229713.63247
CH4,p101,2047,2.5,15058973408.221638
CH4,p101,2047,2.0,20193224336.176334
CH4,p101,2047,1.5,28276179176.20124
CH4,p101,2048,2.5,15070907889.750677
CH4,p101,2048,2.0,20273898497.97973
CH4,p101,2048,1.5,28467969631.930935
CH4,p101,2049,2.5,15381593804.646654
CH4,p101,2049,2.0,20765727261.658688
CH4,p101,2049,1.5,29242291583.632507
CH4,p101,2050,2.5,15374875153.254622
CH4,p101,2050,2.0,20826172878.04783
CH4,p101,2050,1.5,29419789113.57917
CH4,p102,2023,2.5,6684807836.27918
CH4,p102,2023,2.0,8556088509.895662
CH4,p102,2023,1.5,11649024893.51867
CH4,p102,2024,2.5,6821666399.376918
CH4,p102,2024,2.0,8728510156.683064
CH4,p102,2024,1.5,11861821494.979548
CH4,p102,2025,2.5,5638722925.18252
CH4,p102,2025,2.0,7216595308.65826
CH4,p102,2025,1.5,9802035048.102468
CH4,p102,2026,2.5,5733004379.216097
CH4,p102,2026,2.0,7340627810.9373045
CH4,p102,2026,1.5,9960618108.9983
CH4,p102,2027,2.5,5819332351.895759
CH4,p102,2027,2.0,7453596381.088172
CH4,p102,2027,1.5,10115849469.151205
CH4,p102,2028,2.5,5494319888.551171
CH4,p102,2028,2.0,7045008412.27101
CH4,p102,2028,1.5,9558537689.498209
CH4,p102,2029,2.5,5557844525.085876
CH4,p102,2029,2.0,7136895559.221713
CH4,p102,2029,1.5,9690744209.594065
CH4,p102,2030,2.5,5617921833.676256
CH4,p102,2030,2.0,7225477568.867503
CH4,p102,2030,1.5,9813858742.349546
CH4,p102,2031,2.5,5823577753.198741
CH4,p102,2031,2.0,7495334300.84392
CH4,p102,2031,1.5,10187750954.05782
CH4,p102,2032,2.5,5902897944.325618
CH4,p102,2032,2.0,7608068283.949769
CH4,p102,2032,1.5,10347210336.128986
CH4,p102,2033,2.5,5972115790.764708
CH4,p102,2033,2.0,7713499614.007698
CH4,p102,2033,1.5,10496707523.22511
CH4,p102,2034,2.5,6486056114.044682
CH4,p102,2034,2.0,8392745355.995739
CH4,p102,2034,1.5,11433859619.754568
CH4,p102,2035,2.5,6548697677.431266
CH4,p102,2035,2.0,8491101108.455398
CH4,p102,2035,1.5,11583406346.945463
CH4,p102,2036,2.5,6604425103.809077
CH4,p102,2036,2.0,8579443897.098792
CH4,p102,2036,1.5,11726035831.53653
CH4,p102,2037,2.5,7212524149.204349
CH4,p102,2037,2.0,9395620185.96638
CH4,p102,2037,1.5,12863689024.965183
CH4,p102,2038,2.5,7258997700.863451
CH4,p102,2038,2.0,9480070670.587461
CH4,p102,2038,1.5,13000645510.691017
CH4,p102,2039,2.5,7298913634.803786
CH4,p102,2039,2.0,9557597060.776659
CH4,p102,2039,1.5,13133966874.635584
CH4,p102,2040,2.5,7745667137.272811
CH4,p102,2040,2.0,10167786694.259396
CH4,p102,2040,1.5,14007580613.763868
CH4,p102,2041,2.5,7791673248.16019
CH4,p102,2041,2.0,10257137760.977242
CH4,p102,2041,1.5,14157397932.13792
CH4,p102,2042,2.5,7833555896.36962
CH4,p102,2042,2.0,10342055241.351345
CH4,p102,2042,1.5,14302983029.082785
CH4,p102,2043,2.5,8455867606.208728
CH4,p102,2043,2.0,11197787126.970022
CH4,p102,2043,1.5,15520468251.136536
CH4,p102,2044,2.5,8486925846.353691
CH4,p102,2044,2.0,11270687943.82602
CH4,p102,2044,1.5,15657925134.03773
CH4,p102,2045,2.5,8508715129.656267
CH4,p102,2045,2.0,11336424719.756878
CH4,p102,2045,1.5,15787929598.835258
CH4,p102,2046,2.5,8952765225.438538
CH4,p102,2046,2.0,11964161236.480974
CH4,p102,2046,1.5,16708477827.977652
CH4,p102,2047,2.5,8963040195.598995
CH4,p102,2047,2.0,12018925626.4362
CH4,p102,2047,1.5,16829867724.972668
CH4,p102,2048,2.5,8970143550.838337
CH4,p102,2048,2.0,12066942561.946247
CH4,p102,2048,1.5,16944020630.169973
CH4,p102,2049,2.5,8567593342.356614
CH4,p102,2049,2.0,11566571637.227503
CH4,p102,2049,1.5,16288043090.27429
CH4,p102,2050,2.5,8563851033.616243
CH4,p102,2050,2.0,11600240024.725407
CH4,p102,2050,1.5,16386909740.581772
CH4,p103,2023,2.5,4654084366.615378
CH4,p103,2023,2.0,5956903885.429777
CH4,p103,2023,1.5,8110262250.023844
CH4,p103,2024,2.5,4749367778.577322
CH4,p103,2024,2.0,6076946960.7780695
CH4,p103,2024,1.5,8258415100.544557
CH4,p103,2025,2.5,4241651477.922872
CH4,p103,2025,2.0,5428584195.871044
CH4,p103,2025,1.5,7373445547.883491
CH4,p103,2026,2.5,4312573400.164563
CH4,p103,2026,2.0,5521885933.442296
CH4,p103,2026,1.5,7492737466.203907
CH4,p103,2027,2.5,4377512425.855547
CH4,p103,2027,2.0,5606864980.807662
CH4,p103,2027,1.5,7609508113.910672
CH4,p103,2028,2.5,3453316564.2618513
CH4,p103,2028,2.0,4427962830.514211
CH4,p103,2028,1.5,6007778433.514109
CH4,p103,2029,2.5,3493243376.685192
CH4,p103,2029,2.0,4485716185.441511
CH4,p103,2029,1.5,6090873516.256157
CH4,p103,2030,2.5,3531003457.8416853
CH4,p103,2030,2.0,4541392179.451768
CH4,p103,2030,1.5,6168254059.051231
CH4,p103,2031,2.5,5430755736.891151
CH4,p103,2031,2.0,6989746076.948446
CH4,p103,2031,1.5,9500549195.789137
CH4,p103,2032,2.5,5504725485.603955
CH4,p103,2032,2.0,7094875732.881758
CH4,p103,2032,1.5,9649252448.443132
CH4,p103,2033,2.5,5569274330.416385
CH4,p103,2033,2.0,7193195326.922667
CH4,p103,2033,1.5,9788665493.289217
CH4,p103,2034,2.5,5990278724.573554
CH4,p103,2034,2.0,7751225561.851259
CH4,p103,2034,1.5,10559884900.111525
CH4,p103,2035,2.5,6048132128.526713
CH4,p103,2035,2.0,7842063254.4396305
CH4,p103,2035,1.5,10698000661.441654
CH4,p103,2036,2.5,6099599894.259328
CH4,p103,2036,2.0,7923653348.323357
CH4,p103,2036,1.5,10829727916.34355
CH4,p103,2037,2.5,7294835712.954805
CH4,p103,2037,2.0,9502845919.137417
CH4,p103,2037,1.5,13010493435.923206
CH4,p103,2038,2.5,7341839635.206916
CH4,p103,2038,2.0,9588260178.895308
CH4,p103,2038,1.5,13149012911.563896
CH4,p103,2039,2.5,7382211102.17192
CH4,p103,2039,2.0,9666671324.307005
CH4,p103,2039,1.5,13283855780.285515
CH4,p103,2040,2.5,8201785858.4956045
CH4,p103,2040,2.0,10766536651.165577
CH4,p103,2040,1.5,14832444327.081755
CH4,p103,2041,2.5,8250501128.980793
CH4,p103,2041,2.0,10861149329.771585
CH4,p103,2041,1.5,14991083930.542774
CH4,p103,2042,2.5,8294850118.643341
CH4,p103,2042,2.0,10951067341.652046
CH4,p103,2042,1.5,15145242089.958662
CH4,p103,2043,2.5,9800974821.490131
CH4,p103,2043,2.0,12979061971.979794
CH4,p103,2043,1.5,17989368522.685368
CH4,p103,2044,2.5,9836973614.734846
CH4,p103,2044,2.0,13063559400.717567
CH4,p103,2044,1.5,18148691197.908653
CH4,p103,2045,2.5,9862229002.705921
CH4,p103,2045,2.0,13139753177.12807
CH4,p103,2045,1.5,18299375970.36492
CH4,p103,2046,2.5,11128670331.358492
CH4,p103,2046,2.0,14871964453.361752
CH4,p103,2046,1.5,20769353021.570824
CH4,p103,2047,2.5,11141442559.011171
CH4,p103,2047,2.0,14940038933.856106
CH4,p103,2047,1.5,20920245858.72203
CH4,p103,2048,2.5,11150272333.579653
CH4,p103,2048,2.0,14999726039.7008
CH4,p103,2048,1.5,21062142805.343395
CH4,p103,2049,2.5,12591516384.84912
CH4,p103,2049,2.0,16999018331.864601
CH4,p103,2049,1.5,23938013074.73173
CH4,p103,2050,2.5,12586016434.053297
CH4,p103,2050,2.0,17048499678.129654
CH4,p103,2050,1.5,24083314210.945488
CH4,p104,2023,2.5,657325483.7111686
CH4,p104,2023,2.0,841330843.9354
CH4,p104,2023,1.5,1145463132.2891796
CH4,p104,2024,2.5,670782956.7442765
CH4,p104,2024,2.0,858285279.2987789
CH4,p104,2024,1.5,1166387687.2521868
CH4,p104,2025,2.5,682654074.842631
CH4,p104,2025,2.0,873679778.0831395
CH4,p104,2025,1.5,1186686995.6410992
CH4,p104,2026,2.5,694068293.918846
CH4,p104,2026,2.0,888695818.8103007
CH4,p104,2026,1.5,1205885912.5160673
CH4,p104,2027,2.5,704519621.8355775
CH4,p104,2027,2.0,902372400.5054615
CH4,p104,2027,1.5,1224679054.5019033
CH4,p104,2028,2.5,393779086.20968544
CH4,p104,2028,2.0,504917265.68457305
CH4,p104,2028,1.5,685062448.7144635
CH4,p104,2029,2.5,398331910.550795
CH4,p104,2029,2.0,511502837.237489
CH4,p104,2029,1.5,694537718.3984854
CH4,p104,2030,2.5,402637664.157889
CH4,p104,2030,2.0,517851528.8900484
CH4,p104,2030,1.5,703361363.3974974
CH4,p104,2031,2.5,597257285.221839
CH4,p104,2031,2.0,768710096.4511491
CH4,p104,2031,1.5,1044840257.1760291
CH4,p104,2032,2.5,605392243.493787
CH4,p104,2032,2.0,780271922.4549421
CH4,p104,2032,1.5,1061194169.0966976
CH4,p104,2033,2.5,612491120.6454496
CH4,p104,2033,2.0,791084799.4587976
CH4,p104,2033,1.5,1076526373.438657
CH4,p104,2034,2.5,826005655.223457
CH4,p104,2034,2.0,1068824414.2525358
CH4,p104,2034,1.5,1456113320.7740448
CH4,p104,2035,2.5,833983120.2190675
CH4,p104,2035,2.0,1081350116.5170472
CH4,p104,2035,1.5,1475158244.2541792
CH4,p104,2036,2.5,841080063.0345093
CH4,p104,2036,2.0,1092600657.9453957
CH4,p104,2036,1.5,1493322250.054055
CH4,p104,2037,2.5,992932210.0726056
CH4,p104,2037,2.0,1293474201.7166817
CH4,p104,2037,1.5,1770915550.3700368
CH4,p104,2038,2.5,999330120.9016303
CH4,p104,2038,2.0,1305100312.7149734
CH4,p104,2038,1.5,1789770046.1391122
CH4,p104,2039,2.5,1004825259.036989
CH4,p104,2039,2.0,1315773198.982953
CH4,p104,2039,1.5,1808124102.7513144
CH4,p104,2040,2.5,972557467.1743942
CH4,p104,2040,2.0,1276682395.316587
CH4,p104,2040,1.5,1758812621.4987273
CH4,p104,2041,2.5,978334062.7711586
CH4,p104,2041,2.0,1287901447.929663
CH4,p104,2041,1.5,1777623906.4551356
CH4,p104,2042,2.5,983592910.2712154
CH4,p104,2042,2.0,1298563812.8580568
CH4,p104,2042,1.5,1795903787.404537
CH4,p104,2043,2.5,1090912368.7350807
CH4,p104,2043,2.0,1444654179.5787578
CH4,p104,2043,1.5,2002333949.8945122
CH4,p104,2044,2.5,1094919269.020559
CH4,p104,2044,2.0,1454059294.0510685
CH4,p104,2044,1.5,2020067601.9226706
CH4,p104,2045,2.5,1097730358.2863371
CH4,p104,2045,2.0,1462540157.9060185
CH4,p104,2045,1.5,2036839799.0812776
CH4,p104,2046,2.5,2444215534.961695
CH4,p104,2046,2.0,3266363857.49308
CH4,p104,2046,1.5,4561620912.013313
CH4,p104,2047,2.5,2447020728.7822704
CH4,p104,2047,2.0,3281315212.6689
CH4,p104,2047,1.5,4594761853.895668
CH4,p104,2048,2.5,2448960032.5380554
CH4,p104,2048,2.0,3294424429.403572
CH4,p104,2048,1.5,4625927007.59047
CH4,p104,2049,2.5,3745195223.4839096
CH4,p104,2049,2.0,5056153708.144311
CH4,p104,2049,1.5,7120074301.380894
CH4,p104,2050,2.5,3743559329.2182527
CH4,p104,2050,2.0,5070871339.922673
CH4,p104,2050,1.5,7163292378.114633
CH4,p105,2023,2.5,1812429047.5466492
CH4,p105,2023,2.0,2319782965.8700433
CH4,p105,2023,1.5,3158360211.646552
CH4,p105,2024,2.5,1849535040.9033554
CH4,p105,2024,2.0,2366531056.2739787
CH4,p105,2024,1.5,3216055025.1928425
CH4,p105,2025,2.5,2285698684.681142
CH4,p105,2025,2.0,2925301105.186394
CH4,p105,2025,1.5,3973328520.2909765
CH4,p105,2026,2.5,2323916380.1298676
CH4,p105,2026,2.0,2975578611.4725804
CH4,p105,2026,1.5,4037611354.9880857
CH4,p105,2027,2.5,2358910072.1809278
CH4,p105,2027,2.0,3021371269.7801857
CH4,p105,2027,1.5,4100535552.6176887
CH4,p105,2028,2.5,1971766968.670343
CH4,p105,2028,2.0,2528268314.021247
CH4,p105,2028,1.5,3430307893.833432
CH4,p105,2029,2.5,1994564290.7332473
CH4,p105,2029,2.0,2561244195.4547777
CH4,p105,2029,1.5,3477753338.3389583
CH4,p105,2030,2.5,2016124457.4232073
CH4,p105,2030,2.0,2593033949.9978213
CH4,p105,2030,1.5,3521935907.6058807
CH4,p105,2031,2.5,1974259117.7402697
CH4,p105,2031,2.0,2541003608.2757697
CH4,p105,2031,1.5,3453763487.4486036
CH4,p105,2032,2.5,2001149565.0202298
CH4,p105,2032,2.0,2579221711.2114863
CH4,p105,2032,1.5,3507822032.2650285
CH4,p105,2033,2.5,2024615202.508741
CH4,p105,2033,2.0,2614964131.675955
CH4,p105,2033,1.5,3558503279.6372175
CH4,p105,2034,2.5,2380483689.203724
CH4,p105,2034,2.0,3080268359.739714
CH4,p105,2034,1.5,4196404695.070965
CH4,p105,2035,2.5,2403474119.3335357
CH4,p105,2035,2.0,3116366453.920952
CH4,p105,2035,1.5,4251290674.8701324
CH4,p105,2036,2.5,2423926953.4134674
CH4,p105,2036,2.0,3148789634.3138876
CH4,p105,2036,1.5,4303637918.819097
CH4,p105,2037,2.5,2084603591.547393
CH4,p105,2037,2.0,2715574073.5566688
CH4,p105,2037,1.5,3717934496.6143904
CH4,p105,2038,2.5,2098035634.2964234
CH4,p105,2038,2.0,2739982419.36005
CH4,p105,2038,1.5,3757518417.045531
CH4,p105,2039,2.5,2109572358.1299472
CH4,p105,2039,2.0,2762389525.1228695
CH4,p105,2039,1.5,3796051694.488975
CH4,p105,2040,2.5,2407989185.6143756
CH4,p105,2040,2.0,3160982774.94932
CH4,p105,2040,1.5,4354705932.592023
CH4,p105,2041,2.5,2422291661.5051727
CH4,p105,2041,2.0,3188760421.2858543
CH4,p105,2041,1.5,4401281453.598659
CH4,p105,2042,2.5,2435312226.701925
CH4,p105,2042,2.0,3215159745.0350614
CH4,p105,2042,1.5,4446541252.763393
