eall,r,t,dr,Value
CH4,p10,2038,1.5,29892765052.14
CH4,p10,2041,2.5,19435395590.65398
CH4,p10,2041,2.0,23699996781.408993
CH4,p10,2041,1.5,30131854315.00671
CH4,p10,2044,2.5,20049980173.97144
CH4,p10,2044,2.0,24298982594.94552
CH4,p10,2044,1.5,30805267552.06208
CH4,p10,2047,2.5,20723039477.70132
CH4,p10,2047,2.0,24982069063.60926
CH4,p10,2047,1.5,31593100062.63054
CH4,p10,2050,2.5,20597573775.569
CH4,p10,2050,2.0,24717088530.6828
CH4,p10,2050,1.5,31190611717.2902
CH4,p100,2020,2.5,828279459.8936001
CH4,p100,2020,2.0,1019420873.7152001
CH4,p100,2020,1.5,1465417505.9656
CH4,p100,2023,2.5,1007104236.84636
CH4,p100,2023,2.0,1252075537.70088
CH4,p100,2023,1.5,1748822897.76699
CH4,p100,2026,2.5,1182720912.65
CH4,p100,2026,2.0,1481963553.2
CH4,p100,2026,1.5,2023450236.1000001
CH4,p100,2029,2.5,933799629.1204
CH4,p100,2029,2.0,1177399532.3692
CH4,p100,2029,1.5,1578324373.13285
CH4,p100,2032,2.5,754239643.9514599
CH4,p100,2032,2.0,944630233.6867799
CH4,p100,2032,1.5,1244861548.2694
CH4,p100,2035,2.5,703441362.7411001
CH4,p100,2035,2.0,871655601.6574501
CH4,p100,2035,1.5,1131623061.8009
CH4,p100,2038,2.5,700891349.5683199
CH4,p100,2038,2.0,860937405.7689599
CH4,p100,2038,1.5,1103765904.832
CH4,p100,2041,2.5,974339920.04306
CH4,p100,2041,2.0,1188133931.2755299
CH4,p100,2041,1.5,1510577358.0523698
CH4,p100,2044,2.5,864648405.6004599
CH4,p100,2044,2.0,1047885153.8071799
CH4,p100,2044,1.5,1328466424.49872
CH4,p101,2020,2.5,20357085918.9737
CH4,p101,2020,2.0,25054874977.198402
CH4,p101,2020,1.5,36016382779.7227
CH4,p101,2023,2.5,21316112220.40548
CH4,p101,2023,2.0,26501112490.23384
CH4,p101,2023,1.5,37015140815.163574
CH4,p101,2026,2.5,20247532198.959404
CH4,p101,2026,2.0,25370401791.467205
CH4,p101,2026,1.5,34640356292.1956
CH4,p101,2029,2.5,17586006445.24552
CH4,p101,2029,2.0,22173660300.526962
CH4,p101,2029,1.5,29724173937.344334
CH4,p101,2032,2.5,20128647096.342762
CH4,p101,2032,2.0,25209664809.98268
CH4,p101,2032,1.5,33222038896.8764
CH4,p101,2035,2.5,23952090110.9082
CH4,p101,2035,2.0,29679763833.081898
CH4,p101,2035,1.5,38531623221.8958
CH4,p101,2038,2.5,27885711711.152355
CH4,p101,2038,2.0,34253315172.754078
CH4,p101,2038,1.5,43914506631.73599
CH4,p101,2041,2.5,29721276261.792194
CH4,p101,2041,2.0,36242851268.87609
CH4,p101,2041,1.5,46078669312.34689
CH4,p101,2044,2.5,33868931657.06582
CH4,p101,2044,2.0,41046453597.63606
CH4,p101,2044,1.5,52037034069.13424
CH4,p101,2047,2.5,36030742260.16832
CH4,p101,2047,2.0,43435833460.87776
CH4,p101,2047,1.5,54930303384.36704
CH4,p101,2050,2.5,39485898354.847
CH4,p101,2050,2.0,47383078025.8164
CH4,p101,2050,1.5,59792931794.4826
CH4,p102,2020,2.5,8123501674.391999
CH4,p102,2020,2.0,9998155906.943998
CH4,p102,2020,1.5,14372349116.231998
CH4,p102,2023,2.5,9073404967.055119
CH4,p102,2023,2.0,11280449418.50096
CH4,p102,2023,1.5,15755845111.710579
CH4,p102,2026,2.5,8264539375.546399
CH4,p102,2026,2.0,10355567410.3232
CH4,p102,2026,1.5,14139332425.633598
CH4,p102,2029,2.5,8533647690.305841
CH4,p102,2029,2.0,10759816652.994322
CH4,p102,2029,1.5,14423719737.419113
CH4,p102,2032,2.5,9755805932.43034
CH4,p102,2032,2.0,12218436556.15062
CH4,p102,2032,1.5,16101815616.632599
CH4,p102,2035,2.5,11702340576.579
CH4,p102,2035,2.0,14500726366.6305
CH4,p102,2035,1.5,18825504405.801
CH4,p102,2038,2.5,14014872814.57728
CH4,p102,2038,2.0,17215119362.787838
CH4,p102,2038,1.5,22070665849.728
CH4,p102,2041,2.5,16203289682.805302
CH4,p102,2041,2.0,19758687778.67265
CH4,p102,2041,1.5,25120927529.816853
CH4,p102,2044,2.5,18921873904.468403
CH4,p102,2044,2.0,22931807447.137203
CH4,p102,2044,1.5,29072018184.3488
CH4,p102,2047,2.5,21445352375.669918
CH4,p102,2047,2.0,25852832771.89656
CH4,p102,2047,1.5,32694294879.47224
CH4,p102,2050,2.5,21993762425.306004
CH4,p102,2050,2.0,26392514910.367203
CH4,p102,2050,1.5,33304840244.0348
CH4,p103,2020,2.5,6773667758.5785
CH4,p103,2020,2.0,8336821856.712
CH4,p103,2020,1.5,11984181419.0235
CH4,p103,2023,2.5,6317068978.402559
CH4,p103,2023,2.0,7853653324.50048
CH4,p103,2023,1.5,10969504915.19904
CH4,p103,2026,2.5,6216885653.32432
CH4,p103,2026,2.0,7789832625.85216
CH4,p103,2026,1.5,10636117623.75968
CH4,p103,2029,2.5,5363609604.150479
CH4,p103,2029,2.0,6762812109.581039
CH4,p103,2029,1.5,9065666233.102169
CH4,p103,2032,2.5,9097740475.16434
CH4,p103,2032,2.0,11394257488.312618
CH4,p103,2032,1.5,15015688162.8926
CH4,p103,2035,2.5,10807843865.5198
CH4,p103,2035,2.0,13392328268.1441
CH4,p103,2035,1.5,17386531435.8362
CH4,p103,2038,2.5,14174814892.172802
CH4,p103,2038,2.0,17411583647.078403
CH4,p103,2038,1.5,22322543137.280003
CH4,p103,2041,2.5,17157452008.49566
CH4,p103,2041,2.0,20922216657.84183
CH4,p103,2041,1.5,26600222358.49507
CH4,p103,2044,2.5,21931848788.282482
CH4,p103,2044,2.0,26579657803.01784
CH4,p103,2044,1.5,33696615356.83136
CH4,p103,2047,2.5,26657490810.83
CH4,p103,2047,2.0,32136177572.565
CH4,p103,2047,1.5,40640407769.885
CH4,p103,2050,2.5,32323525274.432003
CH4,p103,2050,2.0,38788230329.318405
CH4,p103,2050,1.5,48947052558.425606
CH4,p104,2020,2.5,754881054.2831999
CH4,p104,2020,2.0,929084374.5023999
CH4,p104,2020,1.5,1335558788.3472
CH4,p104,2023,2.5,892199215.7364
CH4,p104,2023,2.0,1109220646.5912
CH4,p104,2023,1.5,1549291881.3801
CH4,p104,2026,2.5,1000549513.83012
CH4,p104,2026,2.0,1253700595.64256
CH4,p104,2026,1.5,1711783505.5888798
CH4,p104,2029,2.5,611608362.39736
CH4,p104,2029,2.0,771158369.97928
CH4,p104,2029,1.5,1033751090.7911899
CH4,p104,2032,2.5,1000540632.11468
CH4,p104,2032,2.0,1253104286.82324
CH4,p104,2032,1.5,1651377742.3252
CH4,p104,2035,2.5,1490304635.9211
CH4,p104,2035,2.0,1846681831.46745
CH4,p104,2035,1.5,2397446588.2208996
CH4,p104,2038,2.5,1929396470.61006
CH4,p104,2038,2.0,2369967318.22968
CH4,p104,2038,1.5,3038419638.756
CH4,p104,2041,2.5,2034509112.5811799
CH4,p104,2041,2.0,2480930176.85259
CH4,p104,2041,1.5,3154220962.31111
CH4,p104,2044,2.5,2441157695.85532
CH4,p104,2044,2.0,2958489128.0895596
CH4,p104,2044,1.5,3750652883.69824
CH4,p104,2047,2.5,5854846196.61436
CH4,p104,2047,2.0,7058142807.57498
CH4,p104,2047,1.5,8925946502.20042
CH4,p104,2050,2.5,9614244127.866001
CH4,p104,2050,2.0,11537092953.439201
CH4,p104,2050,1.5,14558712536.482801
CH4,p105,2020,2.5,2882758082.7773004
CH4,p105,2020,2.0,3548009948.0336003
CH4,p105,2020,1.5,5100264300.298301
CH4,p105,2023,2.5,2460041204.6546
CH4,p105,2023,2.0,3058429605.7868
CH4,p105,2023,1.5,4271828308.0826497
CH4,p105,2026,2.5,3350093102.78718
CH4,p105,2026,2.0,4197707020.35984
CH4,p105,2026,1.5,5731484585.49132
CH4,p105,2029,2.5,3062501816.29888
CH4,p105,2029,2.0,3861415333.59424
CH4,p105,2029,1.5,5176293830.809521
CH4,p105,2032,2.5,3307329210.54002
CH4,p105,2032,2.0,4142189011.2588596
CH4,p105,2032,1.5,5458698697.0078
CH4,p105,2035,2.5,4294941390.922
CH4,p105,2035,2.0,5321992593.099
CH4,p105,2035,1.5,6909253541.918
CH4,p105,2038,2.5,4050655997.8132796
CH4,p105,2038,2.0,4975608942.19584
CH4,p105,2038,1.5,6378985823.327999
CH4,p105,2041,2.5,5037312556.30872
CH4,p105,2041,2.0,6142622146.00236
CH4,p105,2041,1.5,7809646445.2124405
CH4,p105,2044,2.5,7050035651.52064
CH4,p105,2044,2.0,8544082941.909121
CH4,p105,2044,1.5,10831842855.31648
CH4,p105,2047,2.5,7064107210.28936
CH4,p105,2047,2.0,8515932925.28748
CH4,p105,2047,1.5,10769513139.61292
CH4,p105,2050,2.5,7901972222.963001
CH4,p105,2050,2.0,9482366667.555601
CH4,p105,2050,1.5,11965843651.915401
CH4,p106,2020,2.5,939190112.6699001
CH4,p106,2020,2.0,1155926292.5168
CH4,p106,2020,1.5,1661644045.4929001
CH4,p106,2023,2.5,173373399.10136
CH4,p106,2023,2.0,215545306.99088
CH4,p106,2023,1.5,301060564.65574
CH4,p106,2026,2.5,165273136.39925998
CH4,p106,2026,2.0,207089231.15087998
CH4,p106,2026,1.5,282756450.22524
CH4,p106,2029,2.5,138527391.21256003
CH4,p106,2029,2.0,174664971.52888003
CH4,p106,2029,1.5,234141405.79949003
CH4,p106,2032,2.5,148615863.01126
CH4,p106,2032,2.0,186130546.87818
CH4,p106,2032,1.5,245288317.5914
CH4,p106,2035,2.5,1904064208.4892998
CH4,p106,2035,2.0,2359383910.5193496
CH4,p106,2035,1.5,3063059813.6566997
CH4,p106,2038,2.5,3923826762.61272
CH4,p106,2038,2.0,4819818700.53216
CH4,p106,2038,1.5,6179254744.272
CH4,p106,2041,2.5,4602321900.778
CH4,p106,2041,2.0,5612183900.589
CH4,p106,2041,1.5,7135254457.681
CH4,p106,2044,2.5,5930123212.01542
CH4,p106,2044,2.0,7186838064.89286
CH4,p106,2044,1.5,9111182683.36144
CH4,p106,2047,2.5,6361438501.220921
CH4,p106,2047,2.0,7668850708.5270605
CH4,p106,2047,1.5,9698266672.10674
CH4,p106,2050,2.5,7595520723.2765
CH4,p106,2050,2.0,9114624867.931799
CH4,p106,2050,1.5,11501788523.818699
CH4,p107,2020,2.5,2647508432.9265003
CH4,p107,2020,2.0,3258471917.4480004
CH4,p107,2020,1.5,4684053381.3315
CH4,p107,2023,2.5,4756101293.250521
CH4,p107,2023,2.0,5912990797.014161
CH4,p107,2023,1.5,8258905624.090431
CH4,p107,2026,2.5,4634474707.05888
CH4,p107,2026,2.0,5807052644.98944
CH4,p107,2026,1.5,7928860342.19712
CH4,p107,2029,2.5,4378666246.196239
CH4,p107,2029,2.0,5520927006.07352
CH4,p107,2029,1.5,7400897840.03821
CH4,p107,2032,2.5,5688052954.41626
CH4,p107,2032,2.0,7123872146.79318
CH4,p107,2032,1.5,9388048565.5414
CH4,p107,2035,2.5,6774821371.344
CH4,p107,2035,2.0,8394887351.448
CH4,p107,2035,1.5,10898625684.336
CH4,p107,2038,2.5,7052197100.86842
CH4,p107,2038,2.0,8662541320.75176
CH4,p107,2038,1.5,11105822206.092
CH4,p107,2041,2.5,7610353753.450299
CH4,p107,2041,2.0,9280251519.49515
CH4,p107,2041,1.5,11798785855.16935
CH4,p107,2044,2.5,7720244741.12472
CH4,p107,2044,2.0,9356323096.85976
CH4,p107,2044,1.5,11861568079.07904
CH4,p107,2047,2.5,9430790670.64994
CH4,p107,2047,2.0,11369020655.108671
CH4,p107,2047,1.5,14377616451.880432
CH4,p107,2050,2.5,9133685777.7235
CH4,p107,2050,2.0,10960422933.2682
CH4,p107,2050,1.5,13831009891.9813
CH4,p108,2020,2.5,1196613369.9013
CH4,p108,2020,2.0,1472754916.8016
CH4,p108,2020,1.5,2117085192.9023
CH4,p108,2023,2.5,994312298.38808
CH4,p108,2023,2.0,1236172046.64464
CH4,p108,2023,1.5,1726609869.49822
CH4,p108,2026,2.5,1235003571.7897
CH4,p108,2026,2.0,1547474355.0136
CH4,p108,2026,1.5,2112897677.0378003
CH4,p108,2029,2.5,999224471.6764
CH4,p108,2029,2.0,1259891725.1572
CH4,p108,2029,1.5,1688906579.84435
CH4,p108,2032,2.5,1039741581.1575202
CH4,p108,2032,2.0,1302200621.0613601
CH4,p108,2032,1.5,1716078337.8328001
CH4,p108,2035,2.5,1396427892.3240001
CH4,p108,2035,2.0,1730356301.358
CH4,p108,2035,1.5,2246427478.9560003
CH4,p108,2038,2.5,1342132752.36616
CH4,p108,2038,2.0,1648604010.78048
CH4,p108,2038,1.5,2113594885.6159997
CH4,p108,2041,2.5,1452378605.51068
CH4,p108,2041,2.0,1771065997.36734
CH4,p108,2041,1.5,2251709276.88886
CH4,p108,2044,2.5,1504496477.4961
CH4,p108,2044,2.0,1823330168.0913
CH4,p108,2044,1.5,2311544256.8152
CH4,p108,2047,2.5,1994082832.18338
CH4,p108,2047,2.0,2403909671.92659
CH4,p108,2047,1.5,3040058796.3041096
CH4,p108,2050,2.5,2409921569.5135
CH4,p108,2050,2.0,2891905883.4162
CH4,p108,2050,1.5,3649309805.2633
CH4,p109,2020,2.5,6677741165.4577
CH4,p109,2020,2.0,8218758357.4864
CH4,p109,2020,1.5,11814465138.8867
CH4,p109,2023,2.5,5665475589.531879
CH4,p109,2023,2.0,7043564246.44504
CH4,p109,2023,1.5,9838021800.741169
CH4,p109,2026,2.5,6106112813.588301
CH4,p109,2026,2.0,7651032923.050401
CH4,p109,2026,1.5,10446602644.9342
CH4,p109,2029,2.5,7829902114.55448
CH4,p109,2029,2.0,9872485274.87304
CH4,p109,2029,1.5,13234236726.23067
CH4,p109,2032,2.5,8282355723.51186
CH4,p109,2032,2.0,10373047459.54398
CH4,p109,2032,1.5,13669907504.8254
CH4,p109,2035,2.5,9219036875.4901
CH4,p109,2035,2.0,11423589171.80295
CH4,p109,2035,1.5,14830624538.8319
CH4,p109,2038,2.5,9745104360.59558
CH4,p109,2038,2.0,11970364411.440239
CH4,p109,2038,1.5,15346621040.307999
CH4,p109,2041,2.5,10254937603.235521
CH4,p109,2041,2.0,12505121753.58576
CH4,p109,2041,1.5,15898842111.491041
CH4,p109,2044,2.5,10805259344.44662
CH4,p109,2044,2.0,13095115629.362461
CH4,p109,2044,1.5,16601458065.639843
CH4,p109,2047,2.5,11039427352.417421
CH4,p109,2047,2.0,13308266716.25781
CH4,p109,2047,1.5,16830047221.323492
CH4,p109,2050,2.5,10894675896.1355
CH4,p109,2050,2.0,13073611075.3626
CH4,p109,2050,1.5,16497652071.290901
CH4,p11,2020,2.5,409394070.1864
CH4,p11,2020,2.0,503869624.84480006
CH4,p11,2020,1.5,724312585.7144
CH4,p11,2023,2.5,851007854.0906401
CH4,p11,2023,2.0,1058009764.5451201
CH4,p11,2023,1.5,1477763638.5222602
CH4,p11,2026,2.5,811214748.77434
CH4,p11,2026,2.0,1016461853.88592
CH4,p11,2026,1.5,1387861377.42116
CH4,p11,2029,2.5,1049345661.51464
CH4,p11,2029,2.0,1323088007.9967198
CH4,p11,2029,1.5,1773622286.5818098
CH4,p11,2032,2.5,1205447944.04868
CH4,p11,2032,2.0,1509735774.5852401
CH4,p11,2032,1.5,1989574276.5852
CH4,p11,2035,2.5,1828866366.2456002
CH4,p11,2035,2.0,2266203975.5652003
CH4,p11,2035,1.5,2942089371.7864003
CH4,p11,2038,2.5,2102123679.0868802
CH4,p11,2038,2.0,2582136172.7366405
CH4,p11,2038,1.5,3310430990.688
CH4,p11,2041,2.5,2133628141.9302998
CH4,p11,2041,2.0,2601798345.73515
CH4,p11,2041,1.5,3307891112.1293497
CH4,p11,2044,2.5,2274936744.7435803
CH4,p11,2044,2.0,2757042544.95414
CH4,p11,2044,1.5,3495267051.5265603
CH4,p11,2047,2.5,2298449848.15592
CH4,p11,2047,2.0,2770830645.16956
CH4,p11,2047,1.5,3504078449.48924
CH4,p11,2050,2.5,2488786942.3025
CH4,p11,2050,2.0,2986544330.763
CH4,p11,2050,1.5,3768734512.6295
CH4,p110,2020,2.5,544557936.065
CH4,p110,2020,2.0,670225152.08
CH4,p110,2020,1.5,963448656.115
CH4,p110,2023,2.5,122689829.43792
CH4,p110,2023,2.0,152533301.46336
CH4,p110,2023,1.5,213049230.84828
CH4,p110,2026,2.5,157513856.37309998
CH4,p110,2026,2.0,197366759.79279998
CH4,p110,2026,1.5,269481537.4094
CH4,p110,2029,2.5,182735068.65408
CH4,p110,2029,2.0,230405086.56384
CH4,p110,2029,1.5,308861991.04032
CH4,p110,2032,2.5,509149672.47698
CH4,p110,2032,2.0,637672890.77214
CH4,p110,2032,1.5,840344119.6222
CH4,p110,2035,2.5,565001293.2278
CH4,p110,2035,2.0,700110298.1301
CH4,p110,2035,1.5,908915123.8881999
CH4,p110,2038,2.5,669849300.57304
CH4,p110,2038,2.0,822807014.8771199
CH4,p110,2038,1.5,1054880788.3039999
CH4,p110,2041,2.5,828048912.5329
CH4,p110,2041,2.0,1009743098.3764501
CH4,p110,2041,1.5,1283773673.74705
CH4,p110,2044,2.5,882943061.2363
CH4,p110,2044,2.0,1070056822.5579001
CH4,p110,2044,1.5,1356574769.5816
CH4,p110,2047,2.5,1315873575.9902399
CH4,p110,2047,2.0,1586313850.81032
CH4,p110,2047,1.5,2006101740.0832798
CH4,p110,2050,2.5,2109909631.2979999
CH4,p110,2050,2.0,2531891557.5576
CH4,p110,2050,1.5,3195006013.1084
CH4,p111,2020,2.5,4000267363.6653
CH4,p111,2020,2.0,4923405986.0496
CH4,p111,2020,1.5,7077396104.9463
CH4,p111,2023,2.5,4122622877.9502
CH4,p111,2023,2.0,5125423037.4516
CH4,p111,2023,1.5,7158878916.44055
CH4,p111,2026,2.5,5161088145.59278
CH4,p111,2026,2.0,6466905628.21264
CH4,p111,2026,1.5,8829813453.90572
CH4,p111,2029,2.5,6784390501.437039
CH4,p111,2029,2.0,8554231501.811919
CH4,p111,2029,1.5,11467094814.92891
CH4,p111,2032,2.5,7006187012.357039
CH4,p111,2032,2.0,8774739073.72872
CH4,p111,2032,1.5,11563609632.045599
CH4,p111,2035,2.5,7818141009.445101
CH4,p111,2035,2.0,9687696468.22545
CH4,p111,2035,1.5,12577009449.976902
CH4,p111,2038,2.5,10260272642.715681
CH4,p111,2038,2.0,12603169545.383041
CH4,p111,2038,1.5,16157909673.568
CH4,p111,2041,2.5,10341366199.1783
CH4,p111,2041,2.0,12610514897.55915
CH4,p111,2041,1.5,16032837524.62535
CH4,p111,2044,2.5,12754922302.38576
CH4,p111,2044,2.0,15457952194.28208
CH4,p111,2044,1.5,19596966716.24832
CH4,p111,2047,2.5,13748855640.687542
CH4,p111,2047,2.0,16574540695.675472
CH4,p111,2047,1.5,20960678691.47763
CH4,p111,2050,2.5,16849618275.923998
CH4,p111,2050,2.0,20219541931.1088
CH4,p111,2050,1.5,25515136246.399197
CH4,p112,2020,2.5,9415280004.6422
CH4,p112,2020,2.0,11588036928.7904
CH4,p112,2020,1.5,16657803085.1362
CH4,p112,2023,2.5,11762017164.82644
CH4,p112,2023,2.0,14623048367.081522
CH4,p112,2023,1.5,20424583860.543213
CH4,p112,2026,2.5,12037345176.859043
CH4,p112,2026,2.0,15082938534.859522
CH4,p112,2026,1.5,20594012230.288963
CH4,p112,2029,2.5,11813686223.14024
CH4,p112,2029,2.0,14895517411.78552
CH4,p112,2029,1.5,19967697909.76421
CH4,p112,2032,2.5,12665262039.87294
CH4,p112,2032,2.0,15862318477.12242
CH4,p112,2032,1.5,20903830551.246597
CH4,p112,2035,2.5,18764199048.2624
CH4,p112,2035,2.0,23251290125.0208
CH4,p112,2035,1.5,30185885425.4656
CH4,p112,2038,2.5,23664853524.656002
CH4,p112,2038,2.0,29068638975.168003
CH4,p112,2038,1.5,37267485865.600006
CH4,p112,2041,2.5,28438836633.639397
CH4,p112,2041,2.0,34679013017.27969
CH4,p112,2041,1.5,44090426579.491295
CH4,p112,2044,2.5,30686409377.791565
CH4,p112,2044,2.0,37189489510.83348
CH4,p112,2044,1.5,47147330964.553925
CH4,p112,2047,2.5,32669067704.67502
CH4,p112,2047,2.0,39383262601.03461
CH4,p112,2047,1.5,49805296470.01069
CH4,p112,2050,2.5,40807259493.60551
CH4,p112,2050,2.0,48968711392.32661
CH4,p112,2050,1.5,61793850090.31691
CH4,p113,2020,2.5,195518111.1676
CH4,p113,2020,2.0,240637675.28320003
CH4,p113,2020,1.5,345916658.2196
CH4,p113,2023,2.5,99216762.57764
CH4,p113,2023,2.0,123350569.69112
CH4,p113,2023,1.5,172288567.44900998
CH4,p113,2026,2.5,82956776.64942001
CH4,p113,2026,2.0,103945840.62096001
CH4,p113,2026,1.5,141926051.61708
CH4,p113,2029,2.5,82440635.38128
CH4,p113,2029,2.0,103946888.08944
CH4,p113,2029,1.5,139342595.67162
CH4,p113,2032,2.5,4944423978.61572
CH4,p113,2032,2.0,6192531002.34396
CH4,p113,2032,1.5,8160699770.5308
CH4,p113,2035,2.5,6811337905.946501
CH4,p113,2035,2.0,8440136100.84675
CH4,p113,2035,1.5,10957369674.7835
CH4,p113,2038,2.5,8046414939.39854
CH4,p113,2038,2.0,9883785279.891119
CH4,p113,2038,1.5,12671519589.604
CH4,p113,2041,2.5,8179156538.8108
CH4,p113,2041,2.0,9973863549.1254
CH4,p113,2041,1.5,12680634777.7966
CH4,p113,2044,2.5,9265413952.03726
CH4,p113,2044,2.0,11228945385.581581
CH4,p113,2044,1.5,14235602893.196321
CH4,p113,2047,2.5,9962725460.11988
CH4,p113,2047,2.0,12010279465.727339
CH4,p113,2047,1.5,15188572250.55086
CH4,p113,2050,2.5,11035329414.319
CH4,p113,2050,2.0,13242395297.1828
CH4,p113,2050,1.5,16710641684.5402
CH4,p114,2020,2.5,1990950880.6785
CH4,p114,2020,2.0,2450401083.912
CH4,p114,2020,1.5,3522451558.1235
CH4,p114,2023,2.5,1145204267.62916
CH4,p114,2023,2.0,1423767467.86328
CH4,p114,2023,1.5,1988631735.00469
CH4,p114,2026,2.5,1157308353.30958
CH4,p114,2026,2.0,1450121310.17104
CH4,p114,2026,1.5,1979973327.34892
CH4,p114,2029,2.5,661530227.7606399
CH4,p114,2029,2.0,834103330.65472
CH4,p114,2029,1.5,1118129895.83456
CH4,p114,2032,2.5,2195413022.98874
CH4,p114,2032,2.0,2749594951.12182
CH4,p114,2032,1.5,3623497222.4086
CH4,p114,2035,2.5,2325744804.3968
CH4,p114,2035,2.0,2881901170.6656003
CH4,p114,2035,1.5,3741415554.8992004
CH4,p114,2038,2.5,2183674106.4556
CH4,p114,2038,2.0,2682308351.2368
CH4,p114,2038,1.5,3438856860.56
CH4,p114,2041,2.5,2121961424.5337803
CH4,p114,2041,2.0,2587571665.1688905
CH4,p114,2041,1.5,3289803503.5038104
CH4,p114,2044,2.5,3187808840.4209795
CH4,p114,2044,2.0,3863370978.7883396
CH4,p114,2044,1.5,4897825503.16336
CH4,p114,2047,2.5,3390796970.24238
CH4,p114,2047,2.0,4087678556.15109
CH4,p114,2047,1.5,5169405196.96461
CH4,p114,2050,2.5,3757283600.567
CH4,p114,2050,2.0,4508740320.6804
CH4,p114,2050,1.5,5689600880.8586
CH4,p115,2020,2.5,3469689934.5251
CH4,p115,2020,2.0,4270387611.7232003
CH4,p115,2020,1.5,6138682191.8521
CH4,p115,2023,2.5,2919186262.90724
CH4,p115,2023,2.0,3629258597.1279197
CH4,p115,2023,1.5,5069127497.07541
CH4,p115,2026,2.5,3298071628.4724402
CH4,p115,2026,2.0,4132523486.27872
CH4,p115,2026,1.5,5642483990.88056
CH4,p115,2029,2.5,3416018537.08104
CH4,p115,2029,2.0,4307153807.62392
CH4,p115,2029,1.5,5773813940.39241
CH4,p115,2032,2.5,7107416158.64972
CH4,p115,2032,2.0,8901521208.40596
CH4,p115,2032,1.5,11730686863.7908
CH4,p115,2035,2.5,7884494428.266398
CH4,p115,2035,2.0,9769917008.938799
CH4,p115,2035,1.5,12683751906.341599
CH4,p115,2038,2.5,8061263832.23816
CH4,p115,2038,2.0,9902024864.79648
CH4,p115,2038,1.5,12694903672.816
CH4,p115,2041,2.5,8784272081.37214
CH4,p115,2041,2.0,10711756243.11207
CH4,p115,2041,1.5,13618781536.228031
CH4,p115,2044,2.5,9612520319.36468
CH4,p115,2044,2.0,11649610718.170439
CH4,p115,2044,1.5,14768905391.341759
CH4,p115,2047,2.5,10952528932.84844
CH4,p115,2047,2.0,13203508805.550419
CH4,p115,2047,1.5,16697567115.41618
CH4,p115,2050,2.5,11974452985.169498
CH4,p115,2050,2.0,14369343582.203398
CH4,p115,2050,1.5,18132743091.8281
CH4,p116,2020,2.5,2885340835.8736
CH4,p116,2020,2.0,3551188721.0752
CH4,p116,2020,1.5,5104833786.545601
CH4,p116,2023,2.5,3079870591.5970798
CH4,p116,2023,2.0,3829028303.06664
CH4,p116,2023,1.5,5348153662.43547
CH4,p116,2026,2.5,3178734009.38066
CH4,p116,2026,2.0,3982992011.75408
CH4,p116,2026,1.5,5438316016.04884
CH4,p116,2029,2.5,5597487035.206561
CH4,p116,2029,2.0,7057701044.390881
CH4,p116,2029,1.5,9460969934.50674
CH4,p116,2032,2.5,6104664978.71714
CH4,p116,2032,2.0,7645648371.40302
CH4,p116,2032,1.5,10075660644.4846
