eall,r,t,dr,Value
CH4,p10,2030,1.5,6558864983.745086
CH4,p10,2031,2.5,2467227418.370895
CH4,p10,2031,2.0,3175486802.205122
CH4,p10,2031,1.5,4316160880.925719
CH4,p10,2032,2.5,2500832353.1158905
CH4,p10,2032,2.0,3223247884.1187515
CH4,p10,2032,1.5,4383717729.350447
CH4,p10,2033,2.5,2530157310.3522396
CH4,p10,2033,2.0,3267915110.9161196
CH4,p10,2033,1.5,4447053976.3457365
CH4,p10,2034,2.5,2159588828.5932646
CH4,p10,2034,2.0,2794437604.8164945
CH4,p10,2034,1.5,3807003064.475106
CH4,p10,2035,2.5,2180445882.2660437
CH4,p10,2035,2.0,2827186008.5467405
CH4,p10,2035,1.5,3856795948.7356687
CH4,p10,2036,2.5,2199000813.850921
CH4,p10,2036,2.0,2856600508.835742
CH4,p10,2036,1.5,3904285676.8747616
CH4,p10,2037,2.5,2089617557.4267197
CH4,p10,2037,2.0,2722105673.042924
CH4,p10,2037,1.5,3726877010.569169
CH4,p10,2038,2.5,2103081907.4231837
CH4,p10,2038,2.0,2746572726.7049723
CH4,p10,2038,1.5,3766556139.713955
CH4,p10,2039,2.5,2114646379.8127854
CH4,p10,2039,2.0,2769033726.869684
CH4,p10,2039,1.5,3805182098.825561
CH4,p10,2040,2.5,2052079888.959857
CH4,p10,2040,2.0,2693778369.3438926
CH4,p10,2040,1.5,3711065033.012713
CH4,p10,2041,2.5,2064268408.4570284
CH4,p10,2041,2.0,2717450381.556563
CH4,p10,2041,1.5,3750756527.703192
CH4,p10,2042,2.5,2075364488.1831205
CH4,p10,2042,2.0,2739947792.1228266
CH4,p10,2042,1.5,3789326768.8816705
CH4,p10,2043,2.5,1981673254.1249073
CH4,p10,2043,2.0,2624255285.0055737
CH4,p10,2043,1.5,3637296402.5819263
CH4,p10,2044,2.5,1988951902.1219823
CH4,p10,2044,2.0,2641339942.1566997
CH4,p10,2044,1.5,3669510084.385633
CH4,p10,2045,2.5,1994058325.4907165
CH4,p10,2045,2.0,2656745671.8513007
CH4,p10,2045,1.5,3699977256.1536636
CH4,p10,2046,2.5,1850009791.8900173
CH4,p10,2046,2.0,2472288156.99862
CH4,p10,2046,1.5,3452659241.1365037
CH4,p10,2047,2.5,1852133023.6435108
CH4,p10,2047,2.0,2483604734.0687046
CH4,p10,2047,1.5,3477743390.270583
CH4,p10,2048,2.5,1853600869.2104554
CH4,p10,2048,2.0,2493527009.3248158
CH4,p10,2048,1.5,3501332079.0242715
CH4,p10,2049,2.5,1813859200.0361145
CH4,p10,2049,2.0,2448777800.101687
CH4,p10,2049,1.5,3448368244.068901
CH4,p10,2050,2.5,1813066909.7316084
CH4,p10,2050,2.0,2455905789.4883375
CH4,p10,2050,1.5,3469299464.3160625
CH4,p100,2023,2.5,655710283.8457204
CH4,p100,2023,2.0,839263500.5878552
CH4,p100,2023,1.5,1142648465.9739413
CH4,p100,2024,2.5,669134688.7730404
CH4,p100,2024,2.0,856176275.0048746
CH4,p100,2024,1.5,1163521604.493804
CH4,p100,2025,2.5,798257156.7204415
CH4,p100,2025,2.0,1021631835.5641053
CH4,p100,2025,1.5,1387644814.5071998
CH4,p100,2026,2.5,811604300.4668024
CH4,p100,2026,2.0,1039190746.3181723
CH4,p100,2026,1.5,1410094944.6119049
CH4,p100,2027,2.5,823825493.6218954
CH4,p100,2027,2.0,1055183369.2584964
CH4,p100,2027,1.5,1432070584.4568956
CH4,p100,2028,2.5,572921046.2260747
CH4,p100,2028,2.0,734619329.0711623
CH4,p100,2028,1.5,996717978.6655551
CH4,p100,2029,2.5,579545087.4109414
CH4,p100,2029,2.0,744200875.3650764
CH4,p100,2029,1.5,1010503833.757294
CH4,p100,2030,2.5,585809657.9474639
CH4,p100,2030,2.0,753437777.9613059
CH4,p100,2030,1.5,1023341620.4793382
CH4,p100,2031,2.5,516644459.2416165
CH4,p100,2031,2.0,664955994.5460719
CH4,p100,2031,1.5,903816400.4346627
CH4,p100,2032,2.5,523681428.4362286
CH4,p100,2032,2.0,674957301.3385988
CH4,p100,2032,1.5,917962997.2025875
CH4,p100,2033,2.5,529822158.1317753
CH4,p100,2033,2.0,684310746.0444729
CH4,p100,2033,1.5,931225787.9918054
CH4,p100,2034,2.5,444149488.2433604
CH4,p100,2034,2.0,574714971.5141469
CH4,p100,2034,1.5,782963145.7803682
CH4,p100,2035,2.5,448439031.508438
CH4,p100,2035,2.0,581450136.3589522
CH4,p100,2035,1.5,793203745.180438
CH4,p100,2036,2.5,452255111.33747756
CH4,p100,2036,2.0,587499637.5775727
CH4,p100,2036,1.5,802970668.4810804
CH4,p100,2037,2.5,331804429.6718602
CH4,p100,2037,2.0,432235418.93608785
CH4,p100,2037,1.5,591780202.3408949
CH4,p100,2038,2.5,333942395.5190561
CH4,p100,2038,2.0,436120472.80981404
CH4,p100,2038,1.5,598080738.4217532
CH4,p100,2039,2.5,335778685.20376426
CH4,p100,2039,2.0,439686991.1533378
CH4,p100,2039,1.5,604214044.6279557
CH4,p100,2040,2.5,390088710.3496417
CH4,p100,2040,2.0,512071940.1415448
CH4,p100,2040,1.5,705452346.4412249
CH4,p100,2041,2.5,392405678.55214816
CH4,p100,2041,2.0,516571854.9670354
CH4,p100,2041,1.5,712997473.7332754
CH4,p100,2042,2.5,394514980.170265
CH4,p100,2042,2.0,520848484.703146
CH4,p100,2042,1.5,720329457.11274
CH4,p100,2043,2.5,321987895.3262555
CH4,p100,2043,2.0,426396447.6781939
CH4,p100,2043,1.5,590998243.9876512
CH4,p100,2044,2.5,323170550.7133232
CH4,p100,2044,2.0,429172411.26705045
CH4,p100,2044,1.5,596232414.4459217
CH4,p101,2023,2.5,15702438879.060354
CH4,p101,2023,2.0,20098028269.612663
CH4,p101,2023,1.5,27363254991.1776
CH4,p101,2024,2.5,16023916066.550367
CH4,p101,2024,2.0,20503042211.137283
CH4,p101,2024,1.5,27863108645.90451
CH4,p101,2025,2.5,13665863621.295177
CH4,p101,2025,2.0,17489954482.026634
CH4,p101,2025,1.5,23755959630.55551
CH4,p101,2026,2.5,13894361724.489094
CH4,p101,2026,2.0,17790556459.32605
CH4,p101,2026,1.5,24140297451.655285
CH4,p101,2027,2.5,14103583975.164759
CH4,p101,2027,2.0,18064344175.7396
CH4,p101,2027,1.5,24516512177.178276
CH4,p101,2028,2.5,13219556361.671497
CH4,p101,2028,2.0,16950575806.212286
CH4,p101,2028,1.5,22998229132.01425
CH4,p101,2029,2.5,13372399212.11694
CH4,p101,2029,2.0,17171660006.380384
CH4,p101,2029,1.5,23316323378.29748
CH4,p101,2030,2.5,13516947651.792425
CH4,p101,2030,2.0,17384791912.22059
CH4,p101,2030,1.5,23612541934.500095
CH4,p101,2031,2.5,13821055924.968853
CH4,p101,2031,2.0,17788623924.768574
CH4,p101,2031,1.5,24178517339.85128
CH4,p101,2032,2.5,14009305973.994408
CH4,p101,2032,2.0,18056174690.154095
CH4,p101,2032,1.5,24556961164.380974
CH4,p101,2033,2.5,14173580199.768263
CH4,p101,2033,2.0,18306394120.670692
CH4,p101,2033,1.5,24911761781.981747
CH4,p101,2034,2.5,13302215246.601667
CH4,p101,2034,2.0,17212633266.25033
CH4,p101,2034,1.5,23449637050.17286
CH4,p101,2035,2.5,13430686469.313978
CH4,p101,2035,2.0,17414350514.290604
CH4,p101,2035,1.5,23756341574.392212
CH4,p101,2036,2.5,13544977528.130384
CH4,p101,2036,2.0,17595532232.326443
CH4,p101,2036,1.5,24048859565.476795
CH4,p101,2037,2.5,14052429066.663504
CH4,p101,2037,2.0,18305836274.415718
CH4,p101,2037,1.5,25062803786.782787
CH4,p101,2038,2.5,14142975215.924925
CH4,p101,2038,2.0,18470374294.70283
CH4,p101,2038,1.5,25329641201.96068
CH4,p101,2039,2.5,14220744914.677067
CH4,p101,2039,2.0,18621421844.26956
CH4,p101,2039,1.5,25589396174.165314
CH4,p101,2040,2.5,13932450715.003752
CH4,p101,2040,2.0,18289216989.03758
CH4,p101,2040,1.5,25196012567.927296
CH4,p101,2041,2.5,14015203802.784012
CH4,p101,2041,2.0,18449936435.318573
CH4,p101,2041,1.5,25465495153.159504
CH4,p101,2042,2.5,14090539848.298252
CH4,p101,2042,2.0,18602681007.114243
CH4,p101,2042,1.5,25727365067.277393
CH4,p101,2043,2.5,14862027397.562574
CH4,p101,2043,2.0,19681223361.504223
CH4,p101,2043,1.5,27278764890.077614
CH4,p101,2044,2.5,14916615340.213852
CH4,p101,2044,2.0,19809353789.731712
CH4,p101,2044,1.5,27520359017.94228
CH4,p101,2045,2.5,14954912170.355608
CH4,p101,2045,2.0,19924892704.294956
CH4,p101,2045,1.5,27748854780.601536
CH4,p101,2046,2.5,14851654084.911356
CH4,p101,2046,2.0,19847229277.881237
CH4,p101,2046,1.5,27717529359.69344
CH4,p101,2047,2.5,14868699131.744745
CH4,p101,2047,2.0,19938077385.176083
CH4,p101,2047,1.5,27918901864.63195
CH4,p101,2048,2.5,14880482817.812733
CH4,p101,2048,2.0,20017732206.726234
CH4,p101,2048,1.5,28108268995.131577
CH4,p101,2049,2.5,15352991793.95886
CH4,p101,2049,2.0,20727113476.85712
CH4,p101,2049,1.5,29187915662.188137
CH4,p101,2050,2.5,15346285635.871574
CH4,p101,2050,2.0,20787446694.87012
CH4,p101,2050,1.5,29365083136.204765
CH4,p102,2023,2.5,6651339883.7026615
CH4,p102,2023,2.0,8513251861.258492
CH4,p102,2023,1.5,11590703245.05136
CH4,p102,2024,2.5,6787513254.942737
CH4,p102,2024,2.0,8684810267.15114
CH4,p102,2024,1.5,11802434465.61565
CH4,p102,2025,2.5,5562089059.87521
CH4,p102,2025,2.0,7118517144.471254
CH4,p102,2025,1.5,9668819097.685911
CH4,p102,2026,2.5,5655089168.408173
CH4,p102,2026,2.0,7240863965.400196
CH4,p102,2026,1.5,9825246912.954325
CH4,p102,2027,2.5,5740243888.505936
CH4,p102,2027,2.0,7352297220.142987
CH4,p102,2027,1.5,9978368579.245115
CH4,p102,2028,2.5,5426825415.382721
CH4,p102,2028,2.0,6958464646.9099245
CH4,p102,2028,1.5,9441116702.242302
CH4,p102,2029,2.5,5489569689.295101
CH4,p102,2029,2.0,7049223014.557601
CH4,p102,2029,1.5,9571699143.361267
CH4,p102,2030,2.5,5548908983.649881
CH4,p102,2030,2.0,7136716846.559112
CH4,p102,2030,1.5,9693301286.831766
CH4,p102,2031,2.5,5750482595.114237
CH4,p102,2031,2.0,7401255940.6270485
CH4,p102,2031,1.5,10059878484.920893
CH4,p102,2032,2.5,5828807191.753426
CH4,p102,2032,2.0,7512574933.040605
CH4,p102,2032,1.5,10217336398.26707
CH4,p102,2033,2.5,5897156244.189558
CH4,p102,2033,2.0,7616682932.310444
CH4,p102,2033,1.5,10364957158.02126
CH4,p102,2034,2.5,6375750495.364798
CH4,p102,2034,2.0,8250013478.158418
CH4,p102,2034,1.5,11239408795.235031
CH4,p102,2035,2.5,6437326740.122783
CH4,p102,2035,2.0,8346696535.850252
CH4,p102,2035,1.5,11386412244.35767
CH4,p102,2036,2.5,6492106433.6817665
CH4,p102,2036,2.0,8433536915.975144
CH4,p102,2036,1.5,11526616089.505722
CH4,p102,2037,2.5,7051809142.513892
CH4,p102,2037,2.0,9186259755.44149
CH4,p102,2037,1.5,12577050418.987093
CH4,p102,2038,2.5,7097247134.775021
CH4,p102,2038,2.0,9268828449.454994
CH4,p102,2038,1.5,12710955135.032246
CH4,p102,2039,2.5,7136273631.195622
CH4,p102,2039,2.0,9344627337.030657
CH4,p102,2039,1.5,12841305729.87364
CH4,p102,2040,2.5,7473113875.2526
CH4,p102,2040,2.0,9810004287.407629
CH4,p102,2040,1.5,13514684169.644709
CH4,p102,2041,2.5,7517501130.6723995
CH4,p102,2041,2.0,9896211283.477028
CH4,p102,2041,1.5,13659229740.84627
CH4,p102,2042,2.5,7557910019.141164
CH4,p102,2042,2.0,9978140701.510172
CH4,p102,2042,1.5,13799692013.330618
CH4,p102,2043,2.5,8188307980.179154
CH4,p102,2043,2.0,10843467987.222492
CH4,p102,2043,1.5,15029371314.137556
CH4,p102,2044,2.5,8218383478.930173
CH4,p102,2044,2.0,10914062084.5077
CH4,p102,2044,1.5,15162478801.577871
CH4,p102,2045,2.5,8239483308.144372
CH4,p102,2045,2.0,10977718824.65707
CH4,p102,2045,1.5,15288369679.502562
CH4,p102,2046,2.5,8626308960.236624
CH4,p102,2046,2.0,11527896541.140013
CH4,p102,2046,1.5,16099214976.603884
CH4,p102,2047,2.5,8636209260.862118
CH4,p102,2047,2.0,11580663986.267504
CH4,p102,2047,1.5,16216178476.680367
CH4,p102,2048,2.5,8643053597.266113
CH4,p102,2048,2.0,11626930018.113897
CH4,p102,2048,1.5,16326168876.757269
CH4,p102,2049,2.5,8467745016.8839
CH4,p102,2049,2.0,11431772661.215448
CH4,p102,2049,1.5,16098219208.257036
CH4,p102,2050,2.5,8464046321.70526
CH4,p102,2050,2.0,11465048671.066715
CH4,p102,2050,1.5,16195933648.243158
CH4,p103,2023,2.5,4796786722.880222
CH4,p103,2023,2.0,6139552963.8589735
CH4,p103,2023,1.5,8358937057.319158
CH4,p103,2024,2.5,4894991690.6905
CH4,p103,2024,2.0,6263276769.584301
CH4,p103,2024,1.5,8511632533.024819
CH4,p103,2025,2.5,4331202824.484384
CH4,p103,2025,2.0,5543194513.855222
CH4,p103,2025,1.5,7529116512.612139
CH4,p103,2026,2.5,4403622077.110368
CH4,p103,2026,2.0,5638466072.916882
CH4,p103,2026,1.5,7650926966.926167
CH4,p103,2027,2.5,4469932120.01606
CH4,p103,2027,2.0,5725239229.996516
CH4,p103,2027,1.5,7770162920.609962
CH4,p103,2028,2.5,3731647925.699743
CH4,p103,2028,2.0,4784849000.686923
CH4,p103,2028,1.5,6491995017.629852
CH4,p103,2029,2.5,3774792770.3691487
CH4,p103,2029,2.0,4847257176.45251
CH4,p103,2029,1.5,6581787420.782005
CH4,p103,2030,2.5,3815596248.9671216
CH4,p103,2030,2.0,4907420559.592582
CH4,p103,2030,1.5,6665404701.919532
CH4,p103,2031,2.5,4998659076.707483
CH4,p103,2031,2.0,6433608757.999489
CH4,p103,2031,1.5,8744640483.208902
CH4,p103,2032,2.5,5066743441.705402
CH4,p103,2032,2.0,6530373800.347539
CH4,p103,2032,1.5,8881512200.448082
CH4,p103,2033,2.5,5126156474.558419
CH4,p103,2033,2.0,6620870621.596973
CH4,p103,2033,1.5,9009832882.834406
CH4,p103,2034,2.5,5880198928.553011
CH4,p103,2034,2.0,7608785891.179915
CH4,p103,2034,1.5,10365832164.128448
CH4,p103,2035,2.5,5936989194.846124
CH4,p103,2035,2.0,7697954313.416962
CH4,p103,2035,1.5,10501409854.104391
CH4,p103,2036,2.5,5987511168.00147
CH4,p103,2036,2.0,7778045074.580964
CH4,p103,2036,1.5,10630716435.442225
CH4,p103,2037,2.5,7330913591.643298
CH4,p103,2037,2.0,9549843896.303268
CH4,p103,2037,1.5,13074839093.910414
CH4,p103,2038,2.5,7378149979.967522
CH4,p103,2038,2.0,9635680587.13748
CH4,p103,2038,1.5,13214043641.708288
CH4,p103,2039,2.5,7418721111.043542
CH4,p103,2039,2.0,9714479528.505562
CH4,p103,2039,1.5,13349553399.288158
CH4,p103,2040,2.5,8306485956.6326065
CH4,p103,2040,2.0,10903977138.325459
CH4,p103,2040,1.5,15021788258.20238
CH4,p103,2041,2.5,8355823103.095611
CH4,p103,2041,2.0,10999797597.39611
CH4,p103,2041,1.5,15182452979.404505
CH4,p103,2042,2.5,8400738230.871255
CH4,p103,2042,2.0,11090863459.858213
CH4,p103,2042,1.5,15338579048.577843
CH4,p103,2043,2.5,9415361644.0031
CH4,p103,2043,2.0,12468408958.481358
CH4,p103,2043,1.5,17281588155.59294
CH4,p103,2044,2.5,9449944087.415104
CH4,p103,2044,2.0,12549581889.138226
CH4,p103,2044,1.5,17434642380.569435
CH4,p103,2045,2.5,9474205818.063152
CH4,p103,2045,2.0,12622777869.43543
CH4,p103,2045,1.5,17579398555.61942
CH4,p103,2046,2.5,10285078330.34758
CH4,p103,2046,2.0,13744617710.344063
CH4,p103,2046,1.5,19194963669.250942
CH4,p103,2047,2.5,10296882378.625538
CH4,p103,2047,2.0,13807531907.937756
CH4,p103,2047,1.5,19334418303.396717
CH4,p103,2048,2.5,10305042825.504826
CH4,p103,2048,2.0,13862694523.115114
CH4,p103,2048,1.5,19465558966.870728
CH4,p103,2049,2.5,12014449236.370285
CH4,p103,2049,2.0,16219956085.834251
CH4,p103,2049,1.5,22840937827.94842
CH4,p103,2050,2.5,12009201347.425121
CH4,p103,2050,2.0,16267169710.04587
CH4,p103,2050,1.5,22979579836.716137
CH4,p104,2023,2.5,766121472.9628031
CH4,p104,2023,2.0,980582133.779024
CH4,p104,2023,1.5,1335052304.9545686
CH4,p104,2024,2.5,781806334.2955368
CH4,p104,2024,2.0,1000342750.5749979
CH4,p104,2024,1.5,1359440148.217305
CH4,p104,2025,2.5,761746920.1160772
CH4,p104,2025,2.0,974905013.6058283
CH4,p104,2025,1.5,1324177496.896642
CH4,p104,2026,2.5,774483599.7130477
CH4,p104,2026,2.0,991660824.781334
CH4,p104,2026,1.5,1345600815.584724
CH4,p104,2027,2.5,786145826.8132503
CH4,p104,2027,2.0,1006921986.1336721
CH4,p104,2027,1.5,1366571345.9815648
CH4,p104,2028,2.5,510027870.9302127
CH4,p104,2028,2.0,653975508.1758662
CH4,p104,2028,1.5,887301927.42136
CH4,p104,2029,2.5,515924749.1208918
CH4,p104,2029,2.0,662505227.3905727
CH4,p104,2029,1.5,899574421.8038017
CH4,p104,2030,2.5,521501618.03517115
CH4,p104,2030,2.0,670728136.6311694
CH4,p104,2030,1.5,911002923.2918001
CH4,p104,2031,2.5,485483938.3097202
CH4,p104,2031,2.0,624850318.7448481
CH4,p104,2031,1.5,849304270.5539383
CH4,p104,2032,2.5,492096484.8245502
CH4,p104,2032,2.0,634248413.9397662
CH4,p104,2032,1.5,862597639.6973009
CH4,p104,2033,2.5,497866846.98243666
CH4,p104,2033,2.0,643037721.7342128
CH4,p104,2033,1.5,875060508.0977073
CH4,p104,2034,2.5,591991093.2431846
CH4,p104,2034,2.0,766017193.0750198
CH4,p104,2034,1.5,1043583795.3407167
CH4,p104,2035,2.5,597708473.2565007
CH4,p104,2035,2.0,774994255.3146248
CH4,p104,2035,1.5,1057233126.9166459
CH4,p104,2036,2.5,602794790.6556971
CH4,p104,2036,2.0,783057420.8361056
CH4,p104,2036,1.5,1070251112.426969
CH4,p104,2037,2.5,682062133.2768474
CH4,p104,2037,2.0,888509572.3674191
CH4,p104,2037,1.5,1216472208.158306
CH4,p104,2038,2.5,686456967.7522447
CH4,p104,2038,2.0,896495747.0415477
CH4,p104,2038,1.5,1229423684.0754533
CH4,p104,2039,2.5,690231672.2096413
CH4,p104,2039,2.0,903827135.3300059
CH4,p104,2039,1.5,1242031399.7686396
CH4,p104,2040,2.5,765608653.4831837
CH4,p104,2040,2.0,1005019366.5612444
CH4,p104,2040,1.5,1384557939.5807676
CH4,p104,2041,2.5,770156057.3393332
CH4,p104,2041,2.0,1013851136.4610832
CH4,p104,2041,1.5,1399366403.8945599
CH4,p104,2042,2.5,774295883.8167232
CH4,p104,2042,2.0,1022244675.281458
CH4,p104,2042,1.5,1413756540.7367198
CH4,p104,2043,2.5,819963079.0931425
CH4,p104,2043,2.0,1085846235.9223988
CH4,p104,2043,1.5,1505015396.270519
CH4,p104,2044,2.5,822974787.8149985
CH4,p104,2044,2.0,1092915407.4186223
CH4,p104,2044,1.5,1518344551.1479502
CH4,p104,2045,2.5,825087688.4255633
CH4,p104,2045,2.0,1099289883.9019513
CH4,p104,2045,1.5,1530951047.159426
CH4,p104,2046,2.5,2084218398.5943446
CH4,p104,2046,2.0,2785276319.0940776
CH4,p104,2046,1.5,3889760987.2117343
CH4,p104,2047,2.5,2086610428.46603
CH4,p104,2047,2.0,2798025558.7153907
CH4,p104,2047,1.5,3918020753.9262233
CH4,p104,2048,2.5,2088264101.1927004
CH4,p104,2048,2.0,2809203979.8974624
CH4,p104,2048,1.5,3944595737.104516
CH4,p104,2049,2.5,2198871490.31608
CH4,p104,2049,2.0,2968558800.2945986
CH4,p104,2049,1.5,4180323709.7143245
CH4,p104,2050,2.5,2197911027.36361
CH4,p104,2050,2.0,2977199786.6761594
CH4,p104,2050,1.5,4205697820.041132
CH4,p105,2023,2.5,1742595849.1994317
CH4,p105,2023,2.0,2230401335.070546
CH4,p105,2023,1.5,3036668057.4568887
CH4,p105,2024,2.5,1778272142.343897
CH4,p105,2024,2.0,2275348213.629002
CH4,p105,2024,1.5,3092139880.059926
CH4,p105,2025,2.5,2191298654.6519303
CH4,p105,2025,2.0,2804485306.4877987
CH4,p105,2025,1.5,3809228880.1480255
CH4,p105,2026,2.5,2227937948.00322
CH4,p105,2026,2.0,2852686336.9309444
CH4,p105,2026,1.5,3870856814.806718
CH4,p105,2027,2.5,2261486390.248349
CH4,p105,2027,2.0,2896587744.9401937
CH4,p105,2027,1.5,3931182224.509632
CH4,p105,2028,2.5,2353024000.1307044
CH4,p105,2028,2.0,3017129364.771606
CH4,p105,2028,1.5,4093585565.7785673
CH4,p105,2029,2.5,2380229368.110318
CH4,p105,2029,2.0,3056481398.592767
CH4,p105,2029,1.5,4150204969.284274
CH4,p105,2030,2.5,2405958366.7569
CH4,p105,2030,2.0,3094417958.3316126
CH4,p105,2030,1.5,4202930594.3324575
CH4,p105,2031,2.5,2286617933.580465
CH4,p105,2031,2.0,2943030308.3145947
CH4,p105,2031,1.5,4000203143.4378104
CH4,p105,2032,2.5,2317762872.1753216
CH4,p105,2032,2.0,2987295115.6921897
CH4,p105,2032,1.5,4062814599.51759
CH4,p105,2033,2.5,2344941142.2524242
CH4,p105,2033,2.0,3028692548.728828
CH4,p105,2033,1.5,4121514416.6267657
CH4,p105,2034,2.5,2339543391.1524305
CH4,p105,2034,2.0,3027292947.5167074
CH4,p105,2034,1.5,4124233623.393713
CH4,p105,2035,2.5,2362138424.7222447
CH4,p105,2035,2.0,3062770215.4593253
CH4,p105,2035,1.5,4178175657.0604177
CH4,p105,2036,2.5,2382239504.6074204
CH4,p105,2036,2.0,3094635771.922688
CH4,p105,2036,1.5,4229622616.8448005
CH4,p105,2037,2.5,2053847454.1486998
CH4,p105,2037,2.0,2675508629.1425385
CH4,p105,2037,1.5,3663080276.521479
CH4,p105,2038,2.5,2067081321.209072
CH4,p105,2038,2.0,2699556855.429554
CH4,p105,2038,1.5,3702080177.765233
CH4,p105,2039,2.5,2078447832.7946682
CH4,p105,2039,2.0,2721633367.8717327
CH4,p105,2039,1.5,3740044937.15552
CH4,p105,2040,2.5,1931900937.5293167
CH4,p105,2040,2.0,2536018692.658931
CH4,p105,2040,1.5,3493728511.7800665
CH4,p105,2041,2.5,1943375642.958848
CH4,p105,2041,2.0,2558304366.2493696
CH4,p105,2041,1.5,3531095495.500833
CH4,p105,2042,2.5,1953821886.763032
CH4,p105,2042,2.0,2579484228.105029
