eall,r,t,dr,Value
CH4,p102,2029,2.0,10627638663.522642
CH4,p102,2029,1.5,14246532863.601473
CH4,p102,2032,2.5,9633355059.94374
CH4,p102,2032,2.0,12065075754.686821
CH4,p102,2032,1.5,15899712234.8586
CH4,p102,2035,2.5,11503323809.7479
CH4,p102,2035,2.0,14254118633.81805
CH4,p102,2035,1.5,18505346998.2901
CH4,p102,2038,2.5,13702582646.590921
CH4,p102,2038,2.0,16831518841.48176
CH4,p102,2038,1.5,21578870309.592003
CH4,p102,2041,2.5,15633130988.887821
CH4,p102,2041,2.0,19063422320.98191
CH4,p102,2041,1.5,24236976461.189392
CH4,p102,2044,2.5,18323150066.6045
CH4,p102,2044,2.0,22206201736.3485
CH4,p102,2044,1.5,28152124605.643997
CH4,p102,2047,2.5,20663362737.13818
CH4,p102,2047,2.0,24910127471.45799
CH4,p102,2047,1.5,31502120491.89471
CH4,p102,2050,2.5,21737443029.5015
CH4,p102,2050,2.0,26084931635.401802
CH4,p102,2050,1.5,32916699444.673702
CH4,p103,2020,2.5,6761294024.5383005
CH4,p103,2020,2.0,8321592645.585601
CH4,p103,2020,1.5,11962289428.0293
CH4,p103,2023,2.5,6510761347.70552
CH4,p103,2023,2.0,8094460053.90416
CH4,p103,2023,1.5,11305849097.029179
CH4,p103,2026,2.5,6348138889.13868
CH4,p103,2026,2.0,7954294511.69184
CH4,p103,2026,1.5,10860671352.50232
CH4,p103,2029,2.5,5795907291.189679
CH4,p103,2029,2.0,7307883106.2826395
CH4,p103,2029,1.5,9796343301.956469
CH4,p103,2032,2.5,8373881133.115078
CH4,p103,2032,2.0,10487676370.600437
CH4,p103,2032,1.5,13820968860.481197
CH4,p103,2035,2.5,10609234534.829098
CH4,p103,2035,2.0,13146225401.853449
CH4,p103,2035,1.5,17067029469.072897
CH4,p103,2038,2.5,14244918904.41306
CH4,p103,2038,2.0,17497695662.113678
CH4,p103,2038,1.5,22432943156.556
CH4,p103,2041,2.5,17376475882.08408
CH4,p103,2041,2.0,21189299726.71404
CH4,p103,2041,1.5,26939788148.123158
CH4,p103,2044,2.5,21068954019.80792
CH4,p103,2044,2.0,25533897918.04536
CH4,p103,2044,1.5,32370843262.22144
CH4,p103,2047,2.5,24636760090.49668
CH4,p103,2047,2.0,29700143299.279743
CH4,p103,2047,1.5,37559723205.45046
CH4,p103,2050,2.5,30842143367.059498
CH4,p103,2050,2.0,37010572040.4714
CH4,p103,2050,1.5,46703817098.6901
CH4,p104,2020,2.5,751619459.6936998
CH4,p104,2020,2.0,925070104.2383999
CH4,p104,2020,1.5,1329788274.8426998
CH4,p104,2023,2.5,1039869888.3194001
CH4,p104,2023,2.0,1292811212.5052001
CH4,p104,2023,1.5,1805720008.7708502
CH4,p104,2026,2.5,1116473978.06778
CH4,p104,2026,2.0,1398955346.01264
CH4,p104,2026,1.5,1910112107.0557199
CH4,p104,2029,2.5,792163225.11992
CH4,p104,2029,2.0,998814501.23816
CH4,p104,2029,1.5,1338928059.84943
CH4,p104,2032,2.5,813295071.54946
CH4,p104,2032,2.0,1018592856.60078
CH4,p104,2032,1.5,1342331671.4894
CH4,p104,2035,2.5,1068088414.5346999
CH4,p104,2035,2.0,1323500861.4886498
CH4,p104,2035,1.5,1718229188.5993
CH4,p104,2038,2.5,1325335465.3334198
CH4,p104,2038,2.0,1627971122.77176
CH4,p104,2038,1.5,2087142465.0919998
CH4,p104,2041,2.5,1601589453.3286602
CH4,p104,2041,2.0,1953017354.9583304
CH4,p104,2041,1.5,2483039763.9735703
CH4,p104,2044,2.5,1834848735.98636
CH4,p104,2044,2.0,2223690852.22188
CH4,p104,2044,1.5,2819105342.70752
CH4,p104,2047,2.5,4992513135.3504
CH4,p104,2047,2.0,6018581785.8672
CH4,p104,2047,1.5,7611285362.7888
CH4,p104,2050,2.5,5644695683.991
CH4,p104,2050,2.0,6773634820.7892
CH4,p104,2050,1.5,8547682035.7578
CH4,p105,2020,2.5,2919083783.4768996
CH4,p105,2020,2.0,3592718502.7407994
CH4,p105,2020,1.5,5164532847.689899
CH4,p105,2023,2.5,2365255400.14572
CH4,p105,2023,2.0,2940587794.77576
CH4,p105,2023,1.5,4107234039.44223
CH4,p105,2026,2.5,3211733269.26088
CH4,p105,2026,2.0,4024340481.9654403
CH4,p105,2026,1.5,5494772581.145121
CH4,p105,2029,2.5,3654661219.4515996
CH4,p105,2029,2.0,4608051102.786799
CH4,p105,2029,1.5,6177171952.442649
CH4,p105,2032,2.5,3830600662.86104
CH4,p105,2032,2.0,4797548403.00072
CH4,p105,2032,1.5,6322350608.6056
CH4,p105,2035,2.5,4221075654.5363
CH4,p105,2035,2.0,5230463311.05585
CH4,p105,2035,1.5,6790426052.9497
CH4,p105,2038,2.5,3990892821.28958
CH4,p105,2038,2.0,4902199056.07224
CH4,p105,2038,1.5,6284870584.707999
CH4,p105,2041,2.5,4041375645.82878
CH4,p105,2041,2.0,4928152316.31639
CH4,p105,2041,1.5,6265585983.28131
CH4,p105,2044,2.5,5756263344.022161
CH4,p105,2044,2.0,6976133721.56328
CH4,p105,2044,1.5,8844060237.17312
CH4,p105,2047,2.5,9521987728.28902
CH4,p105,2047,2.0,11478960666.31161
CH4,p105,2047,1.5,14516650002.94369
CH4,p105,2050,2.5,11181392727.953
CH4,p105,2050,2.0,13417671273.543598
CH4,p105,2050,1.5,16931823273.757397
CH4,p106,2020,2.5,948978930.5828
CH4,p106,2020,2.0,1167974068.4096
CH4,p106,2020,1.5,1678962723.3388002
CH4,p106,2023,2.5,186138964.07952
CH4,p106,2023,2.0,231416009.39616
CH4,p106,2023,1.5,323227795.73268
CH4,p106,2026,2.5,191893430.17226
CH4,p106,2026,2.0,240444779.97487998
CH4,p106,2026,1.5,328299603.42724
CH4,p106,2029,2.5,138424352.30552
CH4,p106,2029,2.0,174535052.90695998
CH4,p106,2029,1.5,233967247.64683
CH4,p106,2032,2.5,188311487.46374
CH4,p106,2032,2.0,235846426.04682
CH4,p106,2032,1.5,310805367.6586
CH4,p106,2035,2.5,428356640.6962
CH4,p106,2035,2.0,530789750.4279
CH4,p106,2035,1.5,689095465.4678
CH4,p106,2038,2.5,3880340731.8049197
CH4,p106,2038,2.0,4766402788.673759
CH4,p106,2038,1.5,6110772805.992
CH4,p106,2041,2.5,5663738758.778399
CH4,p106,2041,2.0,6906501579.9492
CH4,p106,2041,1.5,8780832392.2068
CH4,p106,2044,2.5,6351491738.51446
CH4,p106,2044,2.0,7697503232.769179
CH4,p106,2044,1.5,9758583333.34672
CH4,p106,2047,2.5,6846850604.187799
CH4,p106,2047,2.0,8254025421.6129
CH4,p106,2047,1.5,10438296780.004099
CH4,p106,2050,2.5,8424819687.214001
CH4,p106,2050,2.0,10109783624.656801
CH4,p106,2050,1.5,12757584097.781202
CH4,p107,2020,2.5,2675337431.8775
CH4,p107,2020,2.0,3292722993.08
CH4,p107,2020,1.5,4733289302.5525
CH4,p107,2023,2.5,4787104872.93548
CH4,p107,2023,2.0,5951535787.97384
CH4,p107,2023,1.5,8312742921.24607
CH4,p107,2026,2.5,4614865843.69582
CH4,p107,2026,2.0,5782482502.9441595
CH4,p107,2026,1.5,7895312648.250679
CH4,p107,2029,2.5,5054134109.13456
CH4,p107,2029,2.0,6372603876.7348795
CH4,p107,2029,1.5,8542585369.24374
CH4,p107,2032,2.5,6212168482.63208
CH4,p107,2032,2.0,7780288682.131439
CH4,p107,2032,1.5,10253093612.1112
CH4,p107,2035,2.5,7351623063.5629
CH4,p107,2035,2.0,9109619883.11055
CH4,p107,2035,1.5,11826524058.775099
CH4,p107,2038,2.5,7117165992.462
CH4,p107,2038,2.0,8742345628.536
CH4,p107,2038,1.5,11208135421.199999
CH4,p107,2041,2.5,7494265752.57542
CH4,p107,2041,2.0,9138690971.66571
CH4,p107,2041,1.5,11618807695.53959
CH4,p107,2044,2.5,7741440964.22916
CH4,p107,2044,2.0,9382011234.79428
CH4,p107,2044,1.5,11894134461.59712
CH4,p107,2047,2.5,8896472147.05764
CH4,p107,2047,2.0,10724888201.82102
CH4,p107,2047,1.5,13563026555.48358
CH4,p107,2050,2.5,8766898007.2205
CH4,p107,2050,2.0,10520277608.6646
CH4,p107,2050,1.5,13275588410.9339
CH4,p108,2020,2.5,1196713320.3337
CH4,p108,2020,2.0,1472877932.7184
CH4,p108,2020,1.5,2117262028.2826998
CH4,p108,2023,2.5,929638650.67344
CH4,p108,2023,2.0,1155766971.10752
CH4,p108,2023,1.5,1614304954.20996
CH4,p108,2026,2.5,1256171294.9914799
CH4,p108,2026,2.0,1573997767.2182398
CH4,p108,2026,1.5,2149112336.00952
CH4,p108,2029,2.5,1633520680.65528
CH4,p108,2029,2.0,2059656510.3914402
CH4,p108,2029,1.5,2761005063.4988704
CH4,p108,2032,2.5,1712671382.55562
CH4,p108,2032,2.0,2144996197.56966
CH4,p108,2032,1.5,2826739175.0917997
CH4,p108,2035,2.5,2118480609.8988998
CH4,p108,2035,2.0,2625073799.22255
CH4,p108,2035,1.5,3407990546.3591
CH4,p108,2038,2.5,1900583470.4536
CH4,p108,2038,2.0,2334574971.5808
CH4,p108,2038,1.5,2993044835.36
CH4,p108,2041,2.5,1879425007.63004
CH4,p108,2041,2.0,2291816825.85102
CH4,p108,2041,1.5,2913784813.98758
CH4,p108,2044,2.5,1797147432.09716
CH4,p108,2044,2.0,2177999868.03828
CH4,p108,2044,1.5,2761180160.57312
CH4,p108,2047,2.5,2046913891.68536
CH4,p108,2047,2.0,2467598648.5654798
CH4,p108,2047,1.5,3120601853.27492
CH4,p108,2050,2.5,2498465931.1955
CH4,p108,2050,2.0,2998159117.4346
CH4,p108,2050,1.5,3783391267.2389
CH4,p109,2020,2.5,6594240895.4383
CH4,p109,2020,2.0,8115988794.3856
CH4,p109,2020,1.5,11666733891.9293
CH4,p109,2023,2.5,5665269258.96824
CH4,p109,2023,2.0,7043307727.365919
CH4,p109,2023,1.5,9837663510.50566
CH4,p109,2026,2.5,6098613007.01342
CH4,p109,2026,2.0,7641635575.052959
CH4,p109,2026,1.5,10433771650.55308
CH4,p109,2029,2.5,7852062616.526959
CH4,p109,2029,2.0,9900426777.360079
CH4,p109,2029,1.5,13271692792.064589
CH4,p109,2032,2.5,8173863828.189679
CH4,p109,2032,2.0,10237169260.548239
CH4,p109,2032,1.5,13490843211.5752
CH4,p109,2035,2.5,9299328408.0579
CH4,p109,2035,2.0,11523080853.463049
CH4,p109,2035,1.5,14959789178.1801
CH4,p109,2038,2.5,9456170311.09628
CH4,p109,2038,2.0,11615453295.51984
CH4,p109,2038,1.5,14891606789.128
CH4,p109,2041,2.5,10042873219.8999
CH4,p109,2041,2.0,12246525257.35995
CH4,p109,2041,1.5,15570066035.168549
CH4,p109,2044,2.5,10620189555.87876
CH4,p109,2044,2.0,12870825753.15108
CH4,p109,2044,1.5,16317112430.22432
CH4,p109,2047,2.5,11021463357.75356
CH4,p109,2047,2.0,13286610734.960579
CH4,p109,2047,1.5,16802660395.10282
CH4,p109,2050,2.5,10868537070.7935
CH4,p109,2050,2.0,13042244484.9522
CH4,p109,2050,1.5,16458070421.4873
CH4,p11,2020,2.5,531265940.1192
CH4,p11,2020,2.0,653865772.4544
CH4,p11,2020,1.5,939932047.9032
CH4,p11,2023,2.5,957089741.359
CH4,p11,2023,2.0,1189895354.122
CH4,p11,2023,1.5,1661973402.22475
CH4,p11,2026,2.5,780203259.96942
CH4,p11,2026,2.0,977604084.78096
CH4,p11,2026,1.5,1334805577.2970798
CH4,p11,2029,2.5,812450294.36784
CH4,p11,2029,2.0,1024393849.42032
CH4,p11,2029,1.5,1373217617.11086
CH4,p11,2032,2.5,1663836026.94526
CH4,p11,2032,2.0,2083833470.64018
CH4,p11,2032,1.5,2746137131.8514004
CH4,p11,2035,2.5,1736489285.1371999
CH4,p11,2035,2.0,2151736722.8874
CH4,p11,2035,1.5,2793482763.0468
CH4,p11,2038,2.5,1853825780.3217204
CH4,p11,2038,2.0,2277140328.5841603
CH4,p11,2038,1.5,2919410677.6720004
CH4,p11,2041,2.5,1972433021.28008
CH4,p11,2041,2.0,2405233072.71204
CH4,p11,2041,1.5,3057980691.26516
CH4,p11,2044,2.5,2425551961.2827396
CH4,p11,2044,2.0,2939576217.97842
CH4,p11,2044,1.5,3726675861.0436797
CH4,p11,2047,2.5,2834366853.4292603
CH4,p11,2047,2.0,3416890102.44693
CH4,p11,2047,1.5,4321105294.95197
CH4,p11,2050,2.5,3092116194.2405
CH4,p11,2050,2.0,3710539433.0886
CH4,p11,2050,1.5,4682347379.8499
CH4,p110,2020,2.5,487088578.0527
CH4,p110,2020,2.0,599493634.5264
CH4,p110,2020,1.5,861772099.6317
CH4,p110,2023,2.5,122689829.43792
CH4,p110,2023,2.0,152533301.46336
CH4,p110,2023,1.5,213049230.84828
CH4,p110,2026,2.5,139723135.07468
CH4,p110,2026,2.0,175074771.65984
CH4,p110,2026,1.5,239044399.76632
CH4,p110,2029,2.5,171819541.63647997
CH4,p110,2029,2.0,216642030.75903997
CH4,p110,2029,1.5,290412377.43991995
CH4,p110,2032,2.5,265936286.65092
CH4,p110,2032,2.0,333065834.73756003
CH4,p110,2032,1.5,438923968.2588
CH4,p110,2035,2.5,436408064.53650004
CH4,p110,2035,2.0,540766514.75175
CH4,p110,2035,1.5,702047755.9935
CH4,p110,2038,2.5,571072132.75566
CH4,p110,2038,2.0,701474430.7864801
CH4,p110,2038,1.5,899326193.3160001
CH4,p110,2041,2.5,661042633.63336
CH4,p110,2041,2.0,806091556.84068
CH4,p110,2041,1.5,1024853867.25172
CH4,p110,2044,2.5,787123886.47906
CH4,p110,2044,2.0,953931597.52098
CH4,p110,2044,1.5,1209355905.05392
CH4,p110,2047,2.5,854207982.1807401
CH4,p110,2047,2.0,1029766064.4080701
CH4,p110,2047,1.5,1302274132.3430302
CH4,p110,2050,2.5,958558710.1195
CH4,p110,2050,2.0,1150270452.1434002
CH4,p110,2050,1.5,1451531761.0381002
CH4,p111,2020,2.5,3977877869.9737997
CH4,p111,2020,2.0,4895849686.121599
CH4,p111,2020,1.5,7037783923.799799
CH4,p111,2023,2.5,4110870933.47172
CH4,p111,2023,2.0,5110812511.88376
CH4,p111,2023,1.5,7138471823.663731
CH4,p111,2026,2.5,5158024732.221061
CH4,p111,2026,2.0,6463067134.34928
CH4,p111,2026,1.5,8824572433.43844
CH4,p111,2029,2.5,6830173809.5572
CH4,p111,2029,2.0,8611958281.6156
CH4,p111,2029,1.5,11544478558.545052
CH4,p111,2032,2.5,7054149336.8135395
CH4,p111,2032,2.0,8834808392.70822
CH4,p111,2032,1.5,11642770750.080599
CH4,p111,2035,2.5,7898074719.6624
CH4,p111,2035,2.0,9786744761.3208
CH4,p111,2035,1.5,12705598462.065601
CH4,p111,2038,2.5,8694262565.211998
CH4,p111,2038,2.0,10679566615.536
CH4,p111,2038,1.5,13691752071.199999
CH4,p111,2041,2.5,9637458001.875479
CH4,p111,2041,2.0,11752152023.86974
CH4,p111,2041,1.5,14941526614.418459
CH4,p111,2044,2.5,11244720725.017302
CH4,p111,2044,2.0,13627707898.530901
CH4,p111,2044,1.5,17276657007.973602
CH4,p111,2047,2.5,12227074236.85198
CH4,p111,2047,2.0,14740000537.06389
CH4,p111,2047,1.5,18640662256.79581
CH4,p111,2050,2.5,15785335377.9625
CH4,p111,2050,2.0,18942402453.555
CH4,p111,2050,1.5,23903507858.0575
CH4,p112,2020,2.5,9434567686.498499
CH4,p112,2020,2.0,11611775614.151999
CH4,p112,2020,1.5,16691927445.343498
CH4,p112,2023,2.5,11640598495.4538
CH4,p112,2023,2.0,14472095426.780401
CH4,p112,2023,1.5,20213741981.97045
CH4,p112,2026,2.5,12082348750.43908
CH4,p112,2026,2.0,15139328554.76704
CH4,p112,2026,1.5,20671006295.93192
CH4,p112,2029,2.5,11743975332.43344
CH4,p112,2029,2.0,14807621071.329119
CH4,p112,2029,1.5,19849871349.928257
CH4,p112,2032,2.5,13068920716.803581
CH4,p112,2032,2.0,16367871577.35594
CH4,p112,2032,1.5,21570063318.9962
CH4,p112,2035,2.5,14738806345.646002
CH4,p112,2035,2.0,18263303515.257
CH4,p112,2035,1.5,23710253686.474003
CH4,p112,2038,2.5,18938500145.87544
CH4,p112,2038,2.0,23263039549.26432
CH4,p112,2038,1.5,29824409678.544
CH4,p112,2041,2.5,21446815377.66228
CH4,p112,2041,2.0,26152771269.883144
CH4,p112,2041,1.5,33250278517.167065
CH4,p112,2044,2.5,25859237613.72698
CH4,p112,2044,2.0,31339340949.086338
CH4,p112,2044,1.5,39730749181.35536
CH4,p112,2047,2.5,35524372004.998
CH4,p112,2047,2.0,42825393245.289
CH4,p112,2047,1.5,54158321737.681
CH4,p112,2050,2.5,41982512429.581505
CH4,p112,2050,2.0,50379014915.4978
CH4,p112,2050,1.5,63573518821.937706
CH4,p113,2020,2.5,191995834.6943
CH4,p113,2020,2.0,236302565.7776
CH4,p113,2020,1.5,339684938.3053
CH4,p113,2023,2.5,99247648.63548
CH4,p113,2023,2.0,123388968.57384
CH4,p113,2023,1.5,172342200.67107
CH4,p113,2026,2.5,82994812.71248
CH4,p113,2026,2.0,103993500.26624
CH4,p113,2026,1.5,141991125.36352
CH4,p113,2029,2.5,81382883.6764
CH4,p113,2029,2.0,102613201.15720001
CH4,p113,2029,1.5,137554765.34435
CH4,p113,2032,2.5,146468085.48426002
CH4,p113,2032,2.0,183440611.91718
CH4,p113,2032,1.5,241743442.06140003
CH4,p113,2035,2.5,3422228057.4993
CH4,p113,2035,2.0,4240586940.81435
CH4,p113,2035,1.5,5505323396.8467
CH4,p113,2038,2.5,7336751581.01156
CH4,p113,2038,2.0,9012072808.17168
CH4,p113,2038,1.5,11553939497.656
CH4,p113,2041,2.5,8078595129.6218605
CH4,p113,2041,2.0,9851236506.984932
CH4,p113,2041,1.5,12524728420.384972
CH4,p113,2044,2.5,9334065055.202581
CH4,p113,2044,2.0,11312145066.90114
CH4,p113,2044,1.5,14341080084.81456
CH4,p113,2047,2.5,9670152117.92226
CH4,p113,2047,2.0,11657576019.458431
CH4,p113,2047,1.5,14742532523.33547
CH4,p113,2050,2.5,10566009175.9775
CH4,p113,2050,2.0,12679211011.173002
CH4,p113,2050,1.5,15999956752.194502
CH4,p114,2020,2.5,2009289585.0001001
CH4,p114,2020,2.0,2472971796.9232
CH4,p114,2020,1.5,3554896958.0771003
CH4,p114,2023,2.5,1114290830.6446
CH4,p114,2023,2.0,1385334546.2068
CH4,p114,2023,1.5,1934950969.43015
CH4,p114,2026,2.5,1161107418.91134
CH4,p114,2026,2.0,1454881585.14192
CH4,p114,2026,1.5,1986472933.55916
CH4,p114,2029,2.5,674246140.9140799
CH4,p114,2029,2.0,850136438.5438398
CH4,p114,2029,1.5,1139622553.39282
CH4,p114,2032,2.5,3685075661.61576
CH4,p114,2032,2.0,4615288935.4216795
CH4,p114,2032,1.5,6082163713.346399
CH4,p114,2035,2.5,3899509426.9946
CH4,p114,2035,2.0,4832000811.7107
CH4,p114,2035,1.5,6273123860.8174
CH4,p114,2038,2.5,3673504583.6085997
CH4,p114,2038,2.0,4512336338.920799
CH4,p114,2038,1.5,5785046588.36
CH4,p114,2041,2.5,3544735886.8530803
CH4,p114,2041,2.0,4322537646.198541
CH4,p114,2041,1.5,5495615709.47366
CH4,p114,2044,2.5,3368935168.8830004
CH4,p114,2044,2.0,4082881694.7390003
CH4,p114,2044,1.5,5176112312.456
CH4,p114,2047,2.5,3381200025.18862
CH4,p114,2047,2.0,4076109232.8194103
CH4,p114,2047,1.5,5154774271.52989
CH4,p114,2050,2.5,3690781591.2065
CH4,p114,2050,2.0,4428937909.447801
CH4,p114,2050,1.5,5588897838.1127
CH4,p115,2020,2.5,3420095147.0114
CH4,p115,2020,2.0,4209347873.2448006
CH4,p115,2020,1.5,6050937567.789401
CH4,p115,2023,2.5,2831720228.4360404
CH4,p115,2023,2.0,3520517040.7583203
CH4,p115,2023,1.5,4917243910.1896105
CH4,p115,2026,2.5,2951756527.50444
CH4,p115,2026,2.0,3698586492.29472
CH4,p115,2026,1.5,5049993095.24856
CH4,p115,2029,2.5,3323944349.8008795
CH4,p115,2029,2.0,4191060267.1402392
CH4,p115,2029,1.5,5618188547.761269
CH4,p115,2032,2.5,3016702852.5187607
CH4,p115,2032,2.0,3778200659.9506807
CH4,p115,2032,1.5,4979024125.5164
CH4,p115,2035,2.5,7732265967.7846
CH4,p115,2035,2.0,9581286090.5157
CH4,p115,2035,1.5,12438862643.8274
CH4,p115,2038,2.5,7987567640.032161
CH4,p115,2038,2.0,9811500408.228481
CH4,p115,2038,1.5,12578846677.216002
CH4,p115,2041,2.5,9105569510.09358
CH4,p115,2041,2.0,11103554186.768791
CH4,p115,2041,1.5,14116908125.36091
CH4,p115,2044,2.5,10034858225.247742
CH4,p115,2044,2.0,12161450696.823421
CH4,p115,2044,1.5,15417795418.923683
CH4,p115,2047,2.5,13649258381.54644
CH4,p115,2047,2.0,16454474061.189419
CH4,p115,2047,1.5,20808838698.24718
CH4,p115,2050,2.5,14718010378.287998
CH4,p115,2050,2.0,17661612453.9456
CH4,p115,2050,1.5,22287272858.5504
CH4,p116,2020,2.5,2766807068.8739
CH4,p116,2020,2.0,3405301007.8448
CH4,p116,2020,1.5,4895120198.776899
CH4,p116,2023,2.5,2969369948.31976
CH4,p116,2023,2.0,3691649124.93808
CH4,p116,2023,1.5,5156270788.63634
CH4,p116,2026,2.5,3168918444.3472204
CH4,p116,2026,2.0,3970692990.5073605
CH4,p116,2026,1.5,5421523121.654281
CH4,p116,2029,2.5,5731596078.27184
CH4,p116,2029,2.0,7226795055.212319
CH4,p116,2029,1.5,9687643371.426859
CH4,p116,2032,2.5,6075939000.25686
CH4,p116,2032,2.0,7609671175.0789795
CH4,p116,2032,1.5,10028248835.3754
