eall,r,t,Value_emit,Value_scc,product
CH4,p102,2044,6067268.233975,3660,22206201736.3485
CH4,p102,2047,6338454.827343,3930,24910127471.45799
CH4,p102,2050,6210698.008429,4200,26084931635.401802
CH4,p103,2010,5376158.217007,800,4300926573.6056
CH4,p103,2015,5387118.017039,1200,6464541620.4468
CH4,p103,2020,5200995.403491001,1600,8321592645.585601
CH4,p103,2023,4399163.072774,1840,8094460053.90416
CH4,p103,2026,3824180.053698,2080,7954294511.69184
CH4,p103,2029,3149949.6147769997,2320,7307883106.2826395
CH4,p103,2032,4064990.841317999,2580,10487676370.600437
CH4,p103,2035,4612710.667316999,2850,13146225401.853449
CH4,p103,2038,5608235.789139,3120,17497695662.113678
CH4,p103,2041,6250530.892836,3390,21189299726.71404
CH4,p103,2044,6976474.840996,3660,25533897918.04536
CH4,p103,2047,7557288.371318,3930,29700143299.279743
CH4,p103,2050,8812040.962017,4200,37010572040.4714
CH4,p104,2010,73413.109768,800,58730487.814399995
CH4,p104,2015,536639.51815,1200,643967421.78
CH4,p104,2020,578168.8151489999,1600,925070104.2383999
CH4,p104,2023,702614.789405,1840,1292811212.5052001
CH4,p104,2026,672574.685583,2080,1398955346.01264
CH4,p104,2029,430523.491913,2320,998814501.23816
CH4,p104,2032,394803.432791,2580,1018592856.60078
CH4,p104,2035,464386.267189,2850,1323500861.4886498
CH4,p104,2038,521785.61627299996,3120,1627971122.77176
CH4,p104,2041,576111.3141470001,3390,1953017354.9583304
CH4,p104,2044,607565.806618,3660,2223690852.22188
CH4,p104,2047,1531445.74704,3930,6018581785.8672
CH4,p104,2050,1612770.195426,4200,6773634820.7892
CH4,p105,2010,2564041.489987,800,2051233191.9896
CH4,p105,2015,2407320.975157,1200,2888785170.1884003
CH4,p105,2020,2245449.064213,1600,3592718502.7407994
CH4,p105,2023,1598145.540639,1840,2940587794.77576
CH4,p105,2026,1934779.0778680001,2080,4024340481.9654403
CH4,p105,2029,1986228.9236149997,2320,4608051102.786799
CH4,p105,2032,1859514.884884,2580,4797548403.00072
CH4,p105,2035,1835250.284581,2850,5230463311.05585
CH4,p105,2038,1571217.646177,3120,4902199056.07224
CH4,p105,2041,1453732.246701,3390,4928152316.31639
CH4,p105,2044,1906047.464908,3660,6976133721.56328
CH4,p105,2047,2920855.131377,3930,11478960666.31161
CH4,p105,2050,3194683.6365579995,4200,13417671273.543598
CH4,p106,2010,99718.90383499999,800,79775123.06799999
CH4,p106,2015,218569.333438,1200,262283200.1256
CH4,p106,2020,729983.7927560001,1600,1167974068.4096
CH4,p106,2023,125769.570324,1840,231416009.39616
CH4,p106,2026,115598.451911,2080,240444779.97487998
CH4,p106,2029,75230.626253,2320,174535052.90695998
CH4,p106,2032,91413.343429,2580,235846426.04682
CH4,p106,2035,186242.017694,2850,530789750.4279
CH4,p106,2038,1527693.201498,3120,4766402788.673759
CH4,p106,2041,2037316.10028,3390,6906501579.9492
CH4,p106,2044,2103142.959773,3660,7697503232.769179
CH4,p106,2047,2100260.92153,3930,8254025421.6129
CH4,p106,2050,2407091.3392040003,4200,10109783624.656801
CH4,p107,2010,5726341.688254,800,4581073350.6032
CH4,p107,2015,3267725.4749840004,1200,3921270569.9808006
CH4,p107,2020,2057951.870675,1600,3292722993.08
CH4,p107,2023,3234530.319551,1840,5951535787.97384
CH4,p107,2026,2780039.664877,2080,5782482502.9441595
CH4,p107,2029,2746812.015834,2320,6372603876.7348795
CH4,p107,2032,3015615.768268,2580,7780288682.131439
CH4,p107,2035,3196357.853723,2850,9109619883.11055
CH4,p107,2038,2802033.8553,3120,8742345628.536
CH4,p107,2041,2695779.047689,3390,9138690971.66571
CH4,p107,2044,2563391.047758,3660,9382011234.79428
CH4,p107,2047,2728979.186214,3930,10724888201.82102
CH4,p107,2050,2504828.002063,4200,10520277608.6646
CH4,p108,2010,1084171.99076,800,867337592.6079999
CH4,p108,2015,174868.544228,1200,209842253.07360002
CH4,p108,2020,920548.707949,1600,1472877932.7184
CH4,p108,2023,628134.223428,1840,1155766971.10752
CH4,p108,2026,756729.6957779999,2080,1573997767.2182398
CH4,p108,2029,887782.978617,2320,2059656510.3914402
CH4,p108,2032,831393.875027,2580,2144996197.56966
CH4,p108,2035,921078.5260429999,2850,2625073799.22255
CH4,p108,2038,748261.20884,3120,2334574971.5808
CH4,p108,2041,676052.161018,3390,2291816825.85102
CH4,p108,2044,595081.931158,3660,2177999868.03828
CH4,p108,2047,627887.696836,3930,2467598648.5654798
CH4,p108,2050,713847.408913,4200,2998159117.4346
CH4,p109,2010,3909355.8306560004,800,3127484664.5248003
CH4,p109,2015,5095763.247641,1200,6114915897.1692
CH4,p109,2020,5072492.996491,1600,8115988794.3856
CH4,p109,2023,3827884.6344379997,1840,7043307727.365919
CH4,p109,2026,3673863.257237,2080,7641635575.052959
CH4,p109,2029,4267425.335069,2320,9900426777.360079
CH4,p109,2032,3967895.062228,2580,10237169260.548239
CH4,p109,2035,4043186.264373,2850,11523080853.463049
CH4,p109,2038,3722901.697282,3120,11615453295.51984
CH4,p109,2041,3612544.323705,3390,12246525257.35995
CH4,p109,2044,3516619.0582379997,3660,12870825753.15108
CH4,p109,2047,3380816.980906,3930,13286610734.960579
CH4,p109,2050,3105296.305941,4200,13042244484.9522
CH4,p11,2010,1056867.964455,800,845494371.5639999
CH4,p11,2015,1039402.661588,1200,1247283193.9056
CH4,p11,2020,408666.107784,1600,653865772.4544
CH4,p11,2023,646682.257675,1840,1189895354.122
CH4,p11,2026,470001.96383699996,2080,977604084.78096
CH4,p11,2029,441549.073026,2320,1024393849.42032
CH4,p11,2032,807687.3917210001,2580,2083833470.64018
CH4,p11,2035,754995.341364,2850,2151736722.8874
CH4,p11,2038,729852.6694180002,3120,2277140328.5841603
CH4,p11,2041,709508.281036,3390,2405233072.71204
CH4,p11,2044,803162.9010869999,3660,2939576217.97842
CH4,p11,2047,869437.685101,3930,3416890102.44693
CH4,p11,2050,883461.769783,4200,3710539433.0886
CH4,p110,2010,501334.269386,800,401067415.5088
CH4,p110,2015,285560.648902,1200,342672778.6824
CH4,p110,2020,374683.521579,1600,599493634.5264
CH4,p110,2023,82898.533404,1840,152533301.46336
CH4,p110,2026,84170.563298,2080,175074771.65984
CH4,p110,2029,93380.18567199999,2320,216642030.75903997
CH4,p110,2032,129095.284782,2580,333065834.73756003
CH4,p110,2035,189742.636755,2850,540766514.75175
CH4,p110,2038,224831.548329,3120,701474430.7864801
CH4,p110,2041,237785.120012,3390,806091556.84068
CH4,p110,2044,260637.048503,3660,953931597.52098
CH4,p110,2047,262026.98839900002,3930,1029766064.4080701
CH4,p110,2050,273873.917177,4200,1150270452.1434002
CH4,p111,2010,1465055.7754499998,800,1172044620.36
CH4,p111,2015,1719123.9638069998,1200,2062948756.5684
CH4,p111,2020,3059906.0538259996,1600,4895849686.121599
CH4,p111,2023,2777615.495589,1840,5110812511.88376
CH4,p111,2026,3107243.8145910003,2080,6463067134.34928
CH4,p111,2029,3712050.9834550004,2320,8611958281.6156
CH4,p111,2032,3424344.338259,2580,8834808392.70822
CH4,p111,2035,3433945.530288,2850,9786744761.3208
CH4,p111,2038,3422938.0177999996,3120,10679566615.536
CH4,p111,2041,3466711.5114659998,3390,11752152023.86974
CH4,p111,2044,3723417.4586150004,3660,13627707898.530901
CH4,p111,2047,3750636.268973,3930,14740000537.06389
CH4,p111,2050,4510095.822275,4200,18942402453.555
CH4,p112,2010,8741693.943011,800,6993355154.4088
CH4,p112,2015,10285197.96725,1200,12342237560.7
CH4,p112,2020,7257359.758845,1600,11611775614.151999
CH4,p112,2023,7865269.253685,1840,14472095426.780401
CH4,p112,2026,7278523.343638,2080,15139328554.76704
CH4,p112,2029,6382595.289365999,2320,14807621071.329119
CH4,p112,2032,6344136.270293,2580,16367871577.35594
CH4,p112,2035,6408176.67202,2850,18263303515.257
CH4,p112,2038,7456102.419636,3120,23263039549.26432
CH4,p112,2041,7714681.790526001,3390,26152771269.883144
CH4,p112,2044,8562661.461499,3660,31339340949.086338
CH4,p112,2047,10897046.6273,3930,42825393245.289
CH4,p112,2050,11995003.551309,4200,50379014915.4978
CH4,p113,2010,312022.77398299996,800,249618219.18639997
CH4,p113,2015,116886.383642,1200,140263660.3704
CH4,p113,2020,147689.103611,1600,236302565.7776
CH4,p113,2023,67059.222051,1840,123388968.57384
CH4,p113,2026,49996.875128,2080,103993500.26624
CH4,p113,2029,44229.828085,2320,102613201.15720001
CH4,p113,2032,71101.012371,2580,183440611.91718
CH4,p113,2035,1487925.242391,2850,4240586940.81435
CH4,p113,2038,2888484.874414,3120,9012072808.17168
CH4,p113,2041,2905969.4710870003,3390,9851236506.984932
CH4,p113,2044,3090750.018279,3660,11312145066.90114
CH4,p113,2047,2966304.330651,3930,11657576019.458431
CH4,p113,2050,3018859.7645650003,4200,12679211011.173002
CH4,p114,2010,1911529.176576,800,1529223341.2608
CH4,p114,2015,1230044.8786260001,1200,1476053854.3512
CH4,p114,2020,1545607.373077,1600,2472971796.9232
CH4,p114,2023,752899.209895,1840,1385334546.2068
CH4,p114,2026,699462.300549,2080,1454881585.14192
CH4,p114,2029,366438.12006199994,2320,850136438.5438398
CH4,p114,2032,1788871.680396,2580,4615288935.4216795
CH4,p114,2035,1695438.881302,2850,4832000811.7107
CH4,p114,2038,1446261.6470899999,3120,4512336338.920799
CH4,p114,2041,1275084.8513860002,3390,4322537646.198541
CH4,p114,2044,1115541.44665,3660,4082881694.7390003
CH4,p114,2047,1037177.9218370001,3930,4076109232.8194103
CH4,p114,2050,1054509.026059,4200,4428937909.447801
CH4,p115,2010,4056333.219052,800,3245066575.2416
CH4,p115,2015,3818224.320972,1200,4581869185.1664
CH4,p115,2020,2630842.4207780003,1600,4209347873.2448006
CH4,p115,2023,1913324.4786730001,1840,3520517040.7583203
CH4,p115,2026,1778166.582834,2080,3698586492.29472
CH4,p115,2029,1806491.4944569997,2320,4191060267.1402392
CH4,p115,2032,1464418.8604460002,2580,3778200659.9506807
CH4,p115,2035,3361854.768602,2850,9581286090.5157
CH4,p115,2038,3144711.669304,3120,9811500408.228481
CH4,p115,2041,3275384.715861,3390,11103554186.768791
CH4,p115,2044,3322800.7368370006,3660,12161450696.823421
CH4,p115,2047,4186889.074094,3930,16454474061.189419
CH4,p115,2050,4205145.822368,4200,17661612453.9456
CH4,p116,2010,2900805.5138609996,800,2320644411.0887995
CH4,p116,2015,3937834.629074,1200,4725401554.8888
CH4,p116,2020,2128313.129903,1600,3405301007.8448
CH4,p116,2023,2006331.046162,1840,3691649124.93808
CH4,p116,2026,1908987.0146670002,2080,3970692990.5073605
CH4,p116,2029,3114997.868626,2320,7226795055.212319
CH4,p116,2032,2949484.951581,2580,7609671175.0789795
CH4,p116,2035,2952722.669038,2850,8415259606.7583
CH4,p116,2038,2699213.868673,3120,8421547270.25976
CH4,p116,2041,2503826.950087,3390,8487973360.79493
CH4,p116,2044,2129548.036789,3660,7794145814.64774
CH4,p116,2047,1700911.361389,3930,6684581650.25877
CH4,p116,2050,971359.543457,4200,4079710082.5194
CH4,p117,2010,2340301.080253,800,1872240864.2024
CH4,p117,2015,2390291.6666,1200,2868349999.92
CH4,p117,2020,1641938.136079,1600,2627101017.7264
CH4,p117,2023,1527973.022536,1840,2811470361.46624
CH4,p117,2026,1295365.968875,2080,2694361215.26
CH4,p117,2029,1516688.2858250001,2320,3518716823.1140003
CH4,p117,2032,1524257.424654,2580,3932584155.60732
CH4,p117,2035,1545848.681284,2850,4405668741.6594
CH4,p117,2038,1639442.6382930002,3120,5115061031.47416
CH4,p117,2041,1599161.5159190001,3390,5421157538.96541
CH4,p117,2044,1885626.9009969998,3660,6901394457.649019
CH4,p117,2047,1525015.438488,3930,5993310673.25784
CH4,p117,2050,977182.806468,4200,4104167787.1656003
CH4,p118,2010,236884.782694,800,189507826.1552
CH4,p118,2015,62150.239946,1200,74580287.9352
CH4,p118,2020,62177.862242999996,1600,99484579.5888
CH4,p118,2023,307860.664478,1840,566463622.63952
CH4,p118,2026,39074.771239,2080,81275524.17712
CH4,p118,2029,34890.255738,2320,80945393.31216
CH4,p118,2032,33896.101538,2580,87451941.96804
CH4,p118,2035,20646.01744,2850,58841149.703999996
CH4,p118,2038,20646.01744,3120,64415574.4128
CH4,p118,2041,20646.01744,3390,69989999.1216
CH4,p118,2044,20561.763676,3660,75256055.05416
CH4,p12,2010,735693.6410000001,800,588554912.8000001
CH4,p12,2015,905412.204304,1200,1086494645.1648
CH4,p12,2020,1481550.0008800002,1600,2370480001.4080005
CH4,p12,2023,790969.995306,1840,1455384791.36304
CH4,p12,2026,984062.210762,2080,2046849398.38496
CH4,p12,2029,1060461.251734,2320,2460270104.02288
CH4,p12,2032,994574.678623,2580,2566002670.84734
CH4,p12,2035,844564.454669,2850,2407008695.80665
CH4,p12,2038,907058.407678,3120,2830022231.95536
CH4,p12,2041,910152.029409,3390,3085415379.69651
CH4,p12,2044,754566.0057580001,3660,2761711581.0742803
CH4,p12,2047,705274.1634470001,3930,2771727462.34671
CH4,p12,2050,649676.680423,4200,2728642057.7766
CH4,p120,2010,10157.700335,800,8126160.267999999
CH4,p120,2015,10157.700335,1200,12189240.401999999
CH4,p120,2020,10157.700335,1600,16252320.535999998
CH4,p120,2023,9132.257847,1840,16803354.43848
CH4,p120,2026,8136.82387,2080,16924593.6496
CH4,p120,2029,7146.751297,2320,16580463.00904
CH4,p120,2032,6849.340422,2580,17671298.28876
CH4,p120,2035,6872.372765,2850,19586262.38025
CH4,p120,2038,7023.835638,3120,21914367.19056
CH4,p120,2041,14430.446915,3390,48919215.04185
CH4,p120,2044,21088.347363,3660,77183351.34858
CH4,p120,2047,20375.29107,3930,80074893.9051
CH4,p120,2050,19576.514987000002,4200,82221362.94540001
CH4,p121,2010,55934.227871999996,800,44747382.29759999
CH4,p121,2015,7025.741453,1200,8430889.7436
CH4,p121,2020,7025.741453,1600,11241186.3248
CH4,p121,2023,29910.891197,1840,55036039.802480005
CH4,p121,2026,8925.894107,2080,18565859.74256
CH4,p121,2029,7161.068735999999,2320,16613679.467519999
CH4,p121,2032,23899.336328999998,2580,61660287.728819996
CH4,p121,2035,13485.39854,2850,38433385.839
CH4,p121,2038,55290.164675,3120,172505313.786
CH4,p121,2041,96725.07641200001,3390,327898009.03668004
CH4,p121,2044,92310.40846,3660,337856094.96360004
CH4,p121,2047,92296.37301800001,3930,362724745.96074003
CH4,p121,2050,92151.687657,4200,387037088.1594
CH4,p123,2010,1385162.386668,800,1108129909.3344
CH4,p123,2015,432425.27335699997,1200,518910328.02839994
CH4,p123,2020,1244713.538506,1600,1991541661.6096
CH4,p123,2023,1164497.212238,1840,2142674870.51792
CH4,p123,2026,1040871.574394,2080,2165012874.73952
CH4,p123,2029,668408.262931,2320,1550707169.99992
CH4,p123,2032,617945.136036,2580,1594298450.97288
CH4,p123,2035,630725.845133,2850,1797568658.6290503
CH4,p123,2038,551621.561492,3120,1721059271.85504
CH4,p123,2041,643017.224035,3390,2179828389.47865
CH4,p123,2044,634639.115706,3660,2322779163.48396
CH4,p123,2047,883455.4271049999,3930,3471979828.52265
CH4,p123,2050,929119.767026,4200,3902303021.5091996
CH4,p124,2010,15798.536879,800,12638829.5032
CH4,p124,2015,15302.214372,1200,18362657.2464
CH4,p124,2020,9860.323329,1600,15776517.3264
CH4,p124,2023,10417.277395,1840,19167790.406799998
CH4,p124,2026,24836.858355,2080,51660665.3784
CH4,p124,2029,27314.23141,2320,63369016.8712
CH4,p124,2032,9824.114124,2580,25346214.43992
CH4,p124,2035,8741.328025,2850,24912784.871250004
CH4,p124,2038,8741.328025,3120,27272943.438
CH4,p124,2041,8741.328025,3390,29633102.004750002
CH4,p124,2044,8678.137702,3660,31761983.98932
CH4,p125,2010,218024.15804900002,800,174419326.4392
CH4,p125,2015,148867.11586400002,1200,178640539.03680003
CH4,p125,2020,149293.736569,1600,238869978.5104
CH4,p125,2023,134024.430537,1840,246604952.18808
CH4,p125,2026,115665.25667900001,2080,240583733.89232004
CH4,p125,2029,104244.47271999999,2320,241847176.7104
CH4,p125,2032,95179.446266,2580,245562971.36628
CH4,p125,2035,93368.79127199999,2850,266101055.12519997
CH4,p125,2038,93685.690546,3120,292299354.50352
CH4,p125,2041,81254.85810099999,3390,275453968.96238995
CH4,p125,2044,71677.312618,3660,262338964.18188
CH4,p125,2047,64290.709113,3930,252662486.81408998
CH4,p125,2050,53920.11383,4200,226464478.086
CH4,p126,2010,2016412.7303739998,800,1613130184.2991998
CH4,p126,2015,2531017.0833829995,1200,3037220500.0595994
CH4,p126,2020,2385201.923228,1600,3816323077.1647997
CH4,p126,2023,3080442.336347,1840,5668013898.87848
CH4,p126,2026,3036035.301667,2080,6314953427.4673605
CH4,p126,2029,2608980.484551,2320,6052834724.158319
CH4,p126,2032,2775125.078488,2580,7159822702.499041
CH4,p126,2035,2516185.6248059995,2850,7171129030.697099
CH4,p126,2038,2620325.333067,3120,8175415039.16904
CH4,p126,2041,3056687.085803,3390,10362169220.87217
CH4,p126,2044,3354223.5955709997,3660,12276458359.789858
CH4,p126,2047,4445264.953195,3930,17469891266.05635
CH4,p126,2050,4701136.417213,4200,19744772952.2946
CH4,p127,2010,4643645.992122,800,3714916793.6976
CH4,p127,2015,3677326.3835349996,1200,4412791660.242
CH4,p127,2020,4084563.6701769996,1600,6535301872.283199
CH4,p127,2023,4608207.767959,1840,8479102293.0445595
CH4,p127,2026,4482585.030903,2080,9323776864.27824
CH4,p127,2029,3194840.246165,2320,7412029371.102799
CH4,p127,2032,2586446.490783,2580,6673031946.2201395
CH4,p127,2035,2957093.340335,2850,8427716019.954749
CH4,p127,2038,3031698.398792,3120,9458899004.231041
CH4,p127,2041,11.903789,3390,40353.84471
CH4,p127,2044,11.903789,3660,43567.86774
CH4,p127,2047,11.903789,3930,46781.89077
CH4,p127,2050,11.903789,4200,49995.9138
CH4,p128,2010,955454.3997830001,800,764363519.8264
CH4,p128,2015,1039616.7382050001,1200,1247540085.846
CH4,p128,2020,902199.446386,1600,1443519114.2176
CH4,p128,2023,836530.791772,1840,1539216656.86048
CH4,p128,2026,580729.022339,2080,1207916366.46512
CH4,p128,2029,451922.242837,2320,1048459603.38184
CH4,p128,2032,256307.35548199998,2580,661272977.1435599
CH4,p128,2035,256723.87929,2850,731663055.9765
CH4,p128,2038,318507.362939,3120,993742972.36968
CH4,p129,2010,3194.5963060000004,800,2555677.0448000003
CH4,p129,2015,3015.975085,1200,3619170.102
CH4,p129,2020,3016.326105,1600,4826121.768
CH4,p129,2023,2126.3142749999997,1840,3912418.2659999994
CH4,p129,2026,2122.9310929999997,2080,4415696.673439999
CH4,p129,2029,12.843562,2320,29797.063840000003
CH4,p129,2032,12.843562,2580,33136.38996
CH4,p129,2035,12.843562,2850,36604.1517
CH4,p13,2010,2581370.0757999998,800,2065096060.6399999
CH4,p13,2015,3127595.2680690004,1200,3753114321.682801
CH4,p13,2020,3649871.713191,1600,5839794741.105599
CH4,p13,2023,2099933.816267,1840,3863878221.93128
CH4,p13,2026,2366316.596728,2080,4921938521.19424
CH4,p13,2029,2187284.281683,2320,5074499533.5045595
CH4,p13,2032,3233771.92411,2580,8343131564.2038
CH4,p13,2035,4038604.266947,2850,11510022160.79895
CH4,p13,2038,3731588.7049229997,3120,11642556759.359758
CH4,p13,2041,3658170.872331,3390,12401199257.20209
CH4,p13,2044,3667627.70889,3660,13423517414.5374
CH4,p13,2047,3655403.760899,3930,14365736780.333069
CH4,p13,2050,3747372.1582210003,4200,15738963064.528202
CH4,p130,2010,553614.680575,800,442891744.46
CH4,p130,2015,370278.291391,1200,444333949.66919994
CH4,p130,2020,112592.21034399999,1600,180147536.5504
CH4,p130,2023,130883.18846700001,1840,240825066.77928004
CH4,p130,2026,98555.44755499999,2080,204995330.91439998
CH4,p130,2029,57676.15317,2320,133808675.3544
CH4,p130,2032,145189.514069,2580,374588946.29802
CH4,p130,2035,434311.464361,2850,1237787673.42885
CH4,p130,2038,520790.004742,3120,1624864814.7950401
CH4,p130,2041,619284.591702,3390,2099374765.86978
CH4,p130,2044,517750.03654600005,3660,1894965133.7583601
CH4,p130,2047,426852.48216200003,3930,1677530254.89666
CH4,p130,2050,382334.573367,4200,1605805208.1413999
CH4,p131,2010,3878986.5225230004,800,3103189218.0184
CH4,p131,2015,3055679.682746,1200,3666815619.2952003
CH4,p131,2020,2377513.626951,1600,3804021803.1216
CH4,p131,2023,2662926.794194,1840,4899785301.316959
CH4,p131,2026,1140710.266354,2080,2372677354.0163198
CH4,p131,2029,1074287.086193,2320,2492346039.96776
CH4,p131,2032,839197.161131,2580,2165128675.71798
CH4,p131,2035,650769.519009,2850,1854693129.1756501
CH4,p131,2038,691513.41396,3120,2157521851.5552
CH4,p131,2041,2042592.125163,3390,6924387304.30257
CH4,p131,2044,2346152.496333,3660,8586918136.578779
CH4,p131,2047,2436497.361406,3930,9575434630.325579
CH4,p131,2050,2873564.565996,4200,12068971177.1832
CH4,p132,2010,1852803.476317,800,1482242781.0536
CH4,p132,2015,2288257.7574259997,1200,2745909308.9111996
CH4,p132,2020,3234470.821269,1600,5175153314.0304
CH4,p132,2023,3023547.5002610004,1840,5563327400.480241
CH4,p132,2026,2546289.806777,2080,5296282798.09616
CH4,p132,2029,2241705.3445619997,2320,5200756399.38384
CH4,p132,2032,1865979.240557,2580,4814226440.63706
CH4,p132,2035,1633239.3460330002,2850,4654732136.194051
CH4,p132,2038,1555369.641913,3120,4852753282.76856
CH4,p132,2041,2453427.1915470003,3390,8317118179.344331
CH4,p132,2044,2576050.689577,3660,9428345523.85182
CH4,p132,2047,2262113.291237,3930,8890105234.561409
CH4,p132,2050,1984699.770753,4200,8335739037.1626
CH4,p133,2010,773161.0725819999,800,618528858.0655999
CH4,p133,2015,834480.098849,1200,1001376118.6187999
CH4,p133,2020,321938.89011800004,1600,515102224.18880004
CH4,p133,2023,448286.826508,1840,824847760.7747201
CH4,p133,2026,247109.144712,2080,513987021.00096
CH4,p133,2029,222902.602259,2320,517134037.24088
CH4,p133,2032,166586.354198,2580,429792793.83084
CH4,p133,2035,457562.524004,2850,1304053193.4114
CH4,p133,2038,495027.63219100004,3120,1544486212.4359202
CH4,p133,2041,545827.7131620001,3390,1850355947.6191802
CH4,p133,2044,440830.90406000003,3660,1613441108.8596
CH4,p133,2047,387346.103398,3930,1522270186.35414
CH4,p133,2050,388992.80166000006,4200,1633769766.9720001
CH4,p134,2010,306087.56623399997,800,244870052.98719996
CH4,p134,2015,354740.743784,1200,425688892.5408
CH4,p134,2020,116669.955461,1600,186671928.7376
CH4,p134,2023,110505.992523,1840,203331026.24232
CH4,p134,2026,102119.160891,2080,212407854.65328002
CH4,p134,2029,35500.125377,2320,82360290.87463999
CH4,p134,2032,89133.377811,2580,229964114.75237998
CH4,p134,2035,286829.568611,2850,817464270.5413501
CH4,p134,2038,258080.250719,3120,805210382.24328
CH4,p134,2041,243677.852125,3390,826067918.70375
CH4,p134,2044,237865.080262,3660,870586193.75892
CH4,p134,2047,193958.37476900002,3930,762256412.8421701
CH4,p134,2050,175994.56229099998,4200,739177161.6221999
CH4,p14,2010,71449.210895,800,57159368.716
CH4,p14,2015,130075.310375,1200,156090372.45
CH4,p14,2020,184433.26794899997,1600,295093228.71839994
CH4,p14,2023,24974.393243,1840,45952883.56712
CH4,p14,2026,91170.72651,2080,189635111.1408
CH4,p14,2029,47054.382492,2320,109166167.38144
CH4,p14,2032,42809.004226,2580,110447230.90307999
CH4,p14,2035,48159.547184,2850,137254709.4744
CH4,p14,2038,50528.641484,3120,157649361.43008
CH4,p14,2041,205039.937312,3390,695085387.48768
CH4,p14,2044,413933.83395600005,3660,1514997832.2789602
CH4,p14,2047,402589.434558,3930,1582176477.8129401
CH4,p14,2050,390529.123248,4200,1640222317.6416
CH4,p15,2010,39860.23964,800,31888191.712
CH4,p15,2015,210901.00665,1200,253081207.98
CH4,p15,2020,275773.49178599997,1600,441237586.8576
CH4,p15,2023,204820.14018299998,1840,376869057.93671995
CH4,p15,2026,213098.254628,2080,443244369.62624
CH4,p15,2029,155156.81110700002,2320,359963801.76824003
CH4,p15,2032,101976.665721,2580,263099797.56018
CH4,p15,2035,102543.61151500001,2850,292249292.81775004
CH4,p15,2038,100426.381762,3120,313330311.09744
CH4,p15,2041,87783.926488,3390,297587510.79432
CH4,p15,2044,74937.373863,3660,274270788.33858
CH4,p15,2047,83317.807548,3930,327438983.66363996
