eall,r,t,Value_emit,dr,Value_scc,dtau,Value
CH4,p1,2039,1676711.081214,2.0,3193.0,0.7430147299885189,2904367092.6276255
CH4,p1,2039,1676711.081214,1.5,4076.0,0.7998515049098116,3991156034.700328
CH4,p1,2040,1645616.5881730001,2.5,2702.0,0.67362493350145,2186900811.1499214
CH4,p1,2040,1645616.5881730001,2.0,3280.0,0.7284458137142342,2870758654.5094357
CH4,p1,2040,1645616.5881730001,1.5,4177.0,0.7880310393200115,3954880691.8229933
CH4,p1,2041,1645616.5881730001,2.5,2786.0,0.6571950570745855,2199890112.0628557
CH4,p1,2041,1645616.5881730001,2.0,3375.0,0.7141625624649355,2895985909.543683
CH4,p1,2041,1645616.5881730001,1.5,4285.0,0.7763852604138046,3997179903.6623335
CH4,p1,2042,1645616.5881730001,2.5,2871.0,0.641165909341059,2211715200.2985168
CH4,p1,2042,1645616.5881730001,2.0,3471.0,0.700159374965623,2919961392.019208
CH4,p1,2042,1645616.5881730001,1.5,4394.0,0.7649115866145859,4038284196.0309
CH4,p1,2043,1862603.6340919998,2.5,2955.0,0.6255277164303016,2513746156.06109
CH4,p1,2043,1862603.6340919998,2.0,3566.0,0.6864307597702186,3328859397.7208524
CH4,p1,2043,1862603.6340919998,1.5,4502.0,0.7536074744971291,4613898800.628833
CH4,p1,2044,1862603.6340919998,2.5,3040.0,0.6102709428588309,2522979097.6602583
CH4,p1,2044,1862603.6340919998,2.0,3661.0,0.6729713331080575,3350531230.426809
CH4,p1,2044,1862603.6340919998,1.5,4610.0,0.7424704182237725,4654761752.499474
CH4,p1,2045,1862603.6340919998,2.5,3124.0,0.5953862857159326,2529456579.297383
CH4,p1,2045,1862603.6340919998,2.0,3756.0,0.6597758167726053,3370073349.048287
CH4,p1,2045,1862603.6340919998,1.5,4718.0,0.7314979489889384,4693409262.001115
CH4,p1,2046,1938207.686826,2.5,3209.0,0.5808646689911537,2637800345.841584
CH4,p1,2046,1938207.686826,2.0,3851.0,0.6468390360515739,3525063804.6021266
CH4,p1,2046,1938207.686826,1.5,4827.0,0.7206876344718607,4922906776.097996
CH4,p1,2047,1938207.686826,2.5,3293.0,0.56669723804015,2640827714.3875337
CH4,p1,2047,1938207.686826,2.0,3946.0,0.6341559176976214,3541199325.0950828
CH4,p1,2047,1938207.686826,1.5,4935.0,0.7100370782973997,4958672520.447607
CH4,p1,2048,1938207.686826,2.5,3378.0,0.5528753541855124,2642920613.333854
CH4,p1,2048,1938207.686826,2.0,4041.0,0.6217214879388445,3555346807.566171
CH4,p1,2048,1938207.686826,1.5,5043.0,0.6995439195048273,4992305991.808243
CH4,p1,2049,2492311.948796,2.5,3462.0,0.5393905894492803,3398049954.4971223
CH4,p1,2049,2492311.948796,2.0,4136.0,0.6095308705282789,4587494603.794729
CH4,p1,2049,2492311.948796,1.5,5151.0,0.6892058320244606,6460108675.808103
CH4,p1,2050,2492311.948796,2.5,3547.0,0.5262347214139321,3396565692.635385
CH4,p1,2050,2492311.948796,2.0,4231.0,0.597579284831646,4600848046.008149
CH4,p1,2050,2492311.948796,1.5,5260.0,0.6790205241620302,6499320832.962871
CH4,p10,2023,4714537.190718001,2.5,1457.0,1.025,5140666310.126331
CH4,p10,2023,4714537.190718001,2.0,1874.0,1.02,6579694888.247003
CH4,p10,2023,4714537.190718001,1.5,2564.0,1.015,8958185677.520714
CH4,p10,2024,4714537.190718001,2.5,1524.0,1.0,5245911550.049402
CH4,p10,2024,4714537.190718001,2.0,1950.0,1.0,6712288400.653763
CH4,p10,2024,4714537.190718001,1.5,2650.0,1.0,9121827826.529474
CH4,p10,2025,3241577.087516,2.5,1590.0,0.9756097560975612,3671356379.6915073
CH4,p10,2025,3241577.087516,2.0,2025.0,0.9803921568627452,4698704578.614615
CH4,p10,2025,3241577.087516,1.5,2737.0,0.9852216748768474,6382077003.126713
CH4,p10,2026,3241577.087516,2.5,1657.0,0.9518143961927424,3732742764.932552
CH4,p10,2026,3241577.087516,2.0,2101.0,0.9611687812379854,4779461786.332271
CH4,p10,2026,3241577.087516,1.5,2823.0,0.9706617486471404,6485329980.805532
CH4,p10,2027,3241577.087516,2.5,1724.0,0.928599410919749,3788950661.197121
CH4,p10,2027,3241577.087516,2.0,2176.0,0.9423223345470444,4853015299.464785
CH4,p10,2027,3241577.087516,1.5,2910.0,0.9563169937410252,6586400675.710639
CH4,p10,2028,3099600.872393,2.5,1791.0,0.9059506447997552,3672001327.1645017
CH4,p10,2028,3099600.872393,2.0,2252.0,0.9238454260265142,4708368053.642004
CH4,p10,2028,3099600.872393,1.5,2996.0,0.9421842302867244,6388227076.972175
CH4,p10,2029,3099600.872393,2.5,1857.0,0.8838542876095173,3714456545.352497
CH4,p10,2029,3099600.872393,2.0,2327.0,0.905730809829916,4769778698.161522
CH4,p10,2029,3099600.872393,1.5,3083.0,0.9282603254056396,6476584239.842027
CH4,p10,2030,3099600.872393,2.5,1924.0,0.8622968659605048,3754607821.825501
CH4,p10,2030,3099600.872393,2.0,2403.0,0.887971382186192,4828980430.783613
CH4,p10,2030,3099600.872393,1.5,3169.0,0.914542192517872,6558864983.745086
CH4,p10,2031,2006389.454696,2.5,2002.0,0.8412652350834192,2467227418.370895
CH4,p10,2031,2006389.454696,2.0,2490.0,0.8705601786139138,3175486802.205122
CH4,p10,2031,2006389.454696,1.5,3270.0,0.9010267906580018,4316160880.925719
CH4,p10,2032,2006389.454696,2.5,2080.0,0.8207465708130922,2500832353.1158905
CH4,p10,2032,2006389.454696,2.0,2578.0,0.8534903711901114,3223247884.1187515
CH4,p10,2032,2006389.454696,1.5,3371.0,0.887711123800987,4383717729.350447
CH4,p10,2033,2006389.454696,2.5,2157.0,0.8007283617688704,2530157310.3522396
CH4,p10,2033,2006389.454696,2.0,2666.0,0.8367552658726582,3267915110.9161196
CH4,p10,2033,2006389.454696,1.5,3471.0,0.874592240198017,4447053976.3457365
CH4,p10,2034,1694085.2763160001,2.5,2235.0,0.7811984017257273,2159588828.5932646
CH4,p10,2034,1694085.2763160001,2.0,2754.0,0.8203482998751551,2794437604.8164945
CH4,p10,2034,1694085.2763160001,1.5,3572.0,0.8616672317221843,3807003064.475106
CH4,p10,2035,1694085.2763160001,2.5,2313.0,0.7621447821714413,2180445882.2660437
CH4,p10,2035,1694085.2763160001,2.0,2842.0,0.8042630390932893,2827186008.5467405
CH4,p10,2035,1694085.2763160001,1.5,3673.0,0.848933233223827,3856795948.7356687
CH4,p10,2036,1694085.2763160001,2.5,2391.0,0.7435558850453087,2199000813.850921
CH4,p10,2036,1694085.2763160001,2.0,2929.0,0.7884931755816562,2856600508.835742
CH4,p10,2036,1694085.2763160001,1.5,3774.0,0.836387421895396,3904285676.8747616
CH4,p10,2037,1598582.199159,2.5,2468.0,0.7254203756539598,2089617557.4267197
CH4,p10,2037,1598582.199159,2.0,3017.0,0.773032525080055,2722105673.042924
CH4,p10,2037,1598582.199159,1.5,3875.0,0.8240270166457105,3726877010.569169
CH4,p10,2038,1598582.199159,2.5,2546.0,0.7077271957599608,2103081907.4231837
CH4,p10,2038,1598582.199159,2.0,3105.0,0.7578750245882894,2746572726.7049723
CH4,p10,2038,1598582.199159,1.5,3975.0,0.8118492774834588,3766556139.713955
CH4,p10,2039,1598582.199159,2.5,2624.0,0.6904655568389862,2114646379.8127854
CH4,p10,2039,1598582.199159,2.0,3193.0,0.7430147299885189,2769033726.869684
CH4,p10,2039,1598582.199159,1.5,4076.0,0.7998515049098116,3805182098.825561
CH4,p10,2040,1544165.463889,2.5,2702.0,0.67362493350145,2052079888.959857
CH4,p10,2040,1544165.463889,2.0,3280.0,0.7284458137142342,2693778369.3438926
CH4,p10,2040,1544165.463889,1.5,4177.0,0.7880310393200115,3711065033.012713
CH4,p10,2041,1544165.463889,2.5,2786.0,0.6571950570745855,2064268408.4570284
CH4,p10,2041,1544165.463889,2.0,3375.0,0.7141625624649355,2717450381.556563
CH4,p10,2041,1544165.463889,1.5,4285.0,0.7763852604138046,3750756527.703192
CH4,p10,2042,1544165.463889,2.5,2871.0,0.641165909341059,2075364488.1831205
CH4,p10,2042,1544165.463889,2.0,3471.0,0.700159374965623,2739947792.1228266
CH4,p10,2042,1544165.463889,1.5,4394.0,0.7649115866145859,3789326768.8816705
CH4,p10,2043,1468355.026945,2.5,2955.0,0.6255277164303016,1981673254.1249073
CH4,p10,2043,1468355.026945,2.0,3566.0,0.6864307597702186,2624255285.0055737
CH4,p10,2043,1468355.026945,1.5,4502.0,0.7536074744971291,3637296402.5819263
CH4,p10,2044,1468355.026945,2.5,3040.0,0.6102709428588309,1988951902.1219823
CH4,p10,2044,1468355.026945,2.0,3661.0,0.6729713331080575,2641339942.1566997
CH4,p10,2044,1468355.026945,1.5,4610.0,0.7424704182237725,3669510084.385633
CH4,p10,2045,1468355.026945,2.5,3124.0,0.5953862857159326,1994058325.4907165
CH4,p10,2045,1468355.026945,2.0,3756.0,0.6597758167726053,2656745671.8513007
CH4,p10,2045,1468355.026945,1.5,4718.0,0.7314979489889384,3699977256.1536636
CH4,p10,2046,1359353.525371,2.5,3209.0,0.5808646689911537,1850009791.8900173
CH4,p10,2046,1359353.525371,2.0,3851.0,0.6468390360515739,2472288156.99862
CH4,p10,2046,1359353.525371,1.5,4827.0,0.7206876344718607,3452659241.1365037
CH4,p10,2047,1359353.525371,2.5,3293.0,0.56669723804015,1852133023.6435108
CH4,p10,2047,1359353.525371,2.0,3946.0,0.6341559176976214,2483604734.0687046
CH4,p10,2047,1359353.525371,1.5,4935.0,0.7100370782973997,3477743390.270583
CH4,p10,2048,1359353.525371,2.5,3378.0,0.5528753541855124,1853600869.2104554
CH4,p10,2048,1359353.525371,2.0,4041.0,0.6217214879388445,2493527009.3248158
CH4,p10,2048,1359353.525371,1.5,5043.0,0.6995439195048273,3501332079.0242715
CH4,p10,2049,1330381.547717,2.5,3462.0,0.5393905894492803,1813859200.0361145
CH4,p10,2049,1330381.547717,2.0,4136.0,0.6095308705282789,2448777800.101687
CH4,p10,2049,1330381.547717,1.5,5151.0,0.6892058320244606,3448368244.068901
CH4,p10,2050,1330381.547717,2.5,3547.0,0.5262347214139321,1813066909.7316084
CH4,p10,2050,1330381.547717,2.0,4231.0,0.597579284831646,2455905789.4883375
CH4,p10,2050,1330381.547717,1.5,5260.0,0.6790205241620302,3469299464.3160625
CH4,p100,2023,601355.998042,2.5,1457.0,1.025,655710283.8457204
CH4,p100,2023,601355.998042,2.0,1874.0,1.02,839263500.5878552
CH4,p100,2023,601355.998042,1.5,2564.0,1.015,1142648465.9739413
CH4,p100,2024,601355.998042,2.5,1524.0,1.0,669134688.7730404
CH4,p100,2024,601355.998042,2.0,1950.0,1.0,856176275.0048746
CH4,p100,2024,601355.998042,1.5,2650.0,1.0,1163521604.493804
CH4,p100,2025,704810.931318,2.5,1590.0,0.9756097560975612,798257156.7204415
CH4,p100,2025,704810.931318,2.0,2025.0,0.9803921568627452,1021631835.5641053
CH4,p100,2025,704810.931318,1.5,2737.0,0.9852216748768474,1387644814.5071998
CH4,p100,2026,704810.931318,2.5,1657.0,0.9518143961927424,811604300.4668024
CH4,p100,2026,704810.931318,2.0,2101.0,0.9611687812379854,1039190746.3181723
CH4,p100,2026,704810.931318,1.5,2823.0,0.9706617486471404,1410094944.6119049
CH4,p100,2027,704810.931318,2.5,1724.0,0.928599410919749,823825493.6218954
CH4,p100,2027,704810.931318,2.0,2176.0,0.9423223345470444,1055183369.2584964
CH4,p100,2027,704810.931318,1.5,2910.0,0.9563169937410252,1432070584.4568956
CH4,p100,2028,483612.726814,2.5,1791.0,0.9059506447997552,572921046.2260747
CH4,p100,2028,483612.726814,2.0,2252.0,0.9238454260265142,734619329.0711623
CH4,p100,2028,483612.726814,1.5,2996.0,0.9421842302867244,996717978.6655551
CH4,p100,2029,483612.726814,2.5,1857.0,0.8838542876095173,579545087.4109414
CH4,p100,2029,483612.726814,2.0,2327.0,0.905730809829916,744200875.3650764
CH4,p100,2029,483612.726814,1.5,3083.0,0.9282603254056396,1010503833.757294
CH4,p100,2030,483612.726814,2.5,1924.0,0.8622968659605048,585809657.9474639
CH4,p100,2030,483612.726814,2.0,2403.0,0.887971382186192,753437777.9613059
CH4,p100,2030,483612.726814,1.5,3169.0,0.914542192517872,1023341620.4793382
CH4,p100,2031,420143.675095,2.5,2002.0,0.8412652350834192,516644459.2416165
CH4,p100,2031,420143.675095,2.0,2490.0,0.8705601786139138,664955994.5460719
CH4,p100,2031,420143.675095,1.5,3270.0,0.9010267906580018,903816400.4346627
CH4,p100,2032,420143.675095,2.5,2080.0,0.8207465708130922,523681428.4362286
CH4,p100,2032,420143.675095,2.0,2578.0,0.8534903711901114,674957301.3385988
CH4,p100,2032,420143.675095,1.5,3371.0,0.887711123800987,917962997.2025875
CH4,p100,2033,420143.675095,2.5,2157.0,0.8007283617688704,529822158.1317753
CH4,p100,2033,420143.675095,2.0,2666.0,0.8367552658726582,684310746.0444729
CH4,p100,2033,420143.675095,1.5,3471.0,0.874592240198017,931225787.9918054
CH4,p100,2034,348412.206321,2.5,2235.0,0.7811984017257273,444149488.2433604
CH4,p100,2034,348412.206321,2.0,2754.0,0.8203482998751551,574714971.5141469
CH4,p100,2034,348412.206321,1.5,3572.0,0.8616672317221843,782963145.7803682
CH4,p100,2035,348412.206321,2.5,2313.0,0.7621447821714413,448439031.508438
CH4,p100,2035,348412.206321,2.0,2842.0,0.8042630390932893,581450136.3589522
CH4,p100,2035,348412.206321,1.5,3673.0,0.848933233223827,793203745.180438
CH4,p100,2036,348412.206321,2.5,2391.0,0.7435558850453087,452255111.33747756
CH4,p100,2036,348412.206321,2.0,2929.0,0.7884931755816562,587499637.5775727
CH4,p100,2036,348412.206321,1.5,3774.0,0.836387421895396,802970668.4810804
CH4,p100,2037,253834.321496,2.5,2468.0,0.7254203756539598,331804429.6718602
CH4,p100,2037,253834.321496,2.0,3017.0,0.773032525080055,432235418.93608785
CH4,p100,2037,253834.321496,1.5,3875.0,0.8240270166457105,591780202.3408949
CH4,p100,2038,253834.321496,2.5,2546.0,0.7077271957599608,333942395.5190561
CH4,p100,2038,253834.321496,2.0,3105.0,0.7578750245882894,436120472.80981404
CH4,p100,2038,253834.321496,1.5,3975.0,0.8118492774834588,598080738.4217532
CH4,p100,2039,253834.321496,2.5,2624.0,0.6904655568389862,335778685.20376426
CH4,p100,2039,253834.321496,2.0,3193.0,0.7430147299885189,439686991.1533378
CH4,p100,2039,253834.321496,1.5,4076.0,0.7998515049098116,604214044.6279557
CH4,p100,2040,293537.068228,2.5,2702.0,0.67362493350145,390088710.3496417
CH4,p100,2040,293537.068228,2.0,3280.0,0.7284458137142342,512071940.1415448
CH4,p100,2040,293537.068228,1.5,4177.0,0.7880310393200115,705452346.4412249
CH4,p100,2041,293537.068228,2.5,2786.0,0.6571950570745855,392405678.55214816
CH4,p100,2041,293537.068228,2.0,3375.0,0.7141625624649355,516571854.9670354
CH4,p100,2041,293537.068228,1.5,4285.0,0.7763852604138046,712997473.7332754
CH4,p100,2042,293537.068228,2.5,2871.0,0.641165909341059,394514980.170265
CH4,p100,2042,293537.068228,2.0,3471.0,0.700159374965623,520848484.703146
CH4,p100,2042,293537.068228,1.5,4394.0,0.7649115866145859,720329457.11274
CH4,p100,2043,238582.49271599998,2.5,2955.0,0.6255277164303016,321987895.3262555
CH4,p100,2043,238582.49271599998,2.0,3566.0,0.6864307597702186,426396447.6781939
CH4,p100,2043,238582.49271599998,1.5,4502.0,0.7536074744971291,590998243.9876512
CH4,p100,2044,238582.49271599998,2.5,3040.0,0.6102709428588309,323170550.7133232
CH4,p100,2044,238582.49271599998,2.0,3661.0,0.6729713331080575,429172411.26705045
CH4,p100,2044,238582.49271599998,1.5,4610.0,0.7424704182237725,596232414.4459217
CH4,p101,2023,14400804.801213998,2.5,1457.0,1.025,15702438879.060354
CH4,p101,2023,14400804.801213998,2.0,1874.0,1.02,20098028269.612663
CH4,p101,2023,14400804.801213998,1.5,2564.0,1.015,27363254991.1776
CH4,p101,2024,14400804.801213998,2.5,1524.0,1.0,16023916066.550367
CH4,p101,2024,14400804.801213998,2.0,1950.0,1.0,20503042211.137283
CH4,p101,2024,14400804.801213998,1.5,2650.0,1.0,27863108645.90451
CH4,p101,2025,12066099.232685,2.5,1590.0,0.9756097560975612,13665863621.295177
CH4,p101,2025,12066099.232685,2.0,2025.0,0.9803921568627452,17489954482.026634
CH4,p101,2025,12066099.232685,1.5,2737.0,0.9852216748768474,23755959630.55551
CH4,p101,2026,12066099.232685,2.5,1657.0,0.9518143961927424,13894361724.489094
CH4,p101,2026,12066099.232685,2.0,2101.0,0.9611687812379854,17790556459.32605
CH4,p101,2026,12066099.232685,1.5,2823.0,0.9706617486471404,24140297451.655285
CH4,p101,2027,12066099.232685,2.5,1724.0,0.928599410919749,14103583975.164759
CH4,p101,2027,12066099.232685,2.0,2176.0,0.9423223345470444,18064344175.7396
CH4,p101,2027,12066099.232685,1.5,2910.0,0.9563169937410252,24516512177.178276
CH4,p101,2028,11158859.918747999,2.5,1791.0,0.9059506447997552,13219556361.671497
CH4,p101,2028,11158859.918747999,2.0,2252.0,0.9238454260265142,16950575806.212286
CH4,p101,2028,11158859.918747999,1.5,2996.0,0.9421842302867244,22998229132.01425
CH4,p101,2029,11158859.918747999,2.5,1857.0,0.8838542876095173,13372399212.11694
CH4,p101,2029,11158859.918747999,2.0,2327.0,0.905730809829916,17171660006.380384
CH4,p101,2029,11158859.918747999,1.5,3083.0,0.9282603254056396,23316323378.29748
CH4,p101,2030,11158859.918747999,2.5,1924.0,0.8622968659605048,13516947651.792425
CH4,p101,2030,11158859.918747999,2.0,2403.0,0.887971382186192,17384791912.22059
CH4,p101,2030,11158859.918747999,1.5,3169.0,0.914542192517872,23612541934.500095
CH4,p101,2031,11239507.413926,2.5,2002.0,0.8412652350834192,13821055924.968853
CH4,p101,2031,11239507.413926,2.0,2490.0,0.8705601786139138,17788623924.768574
CH4,p101,2031,11239507.413926,1.5,3270.0,0.9010267906580018,24178517339.85128
CH4,p101,2032,11239507.413926,2.5,2080.0,0.8207465708130922,14009305973.994408
CH4,p101,2032,11239507.413926,2.0,2578.0,0.8534903711901114,18056174690.154095
CH4,p101,2032,11239507.413926,1.5,3371.0,0.887711123800987,24556961164.380974
CH4,p101,2033,11239507.413926,2.5,2157.0,0.8007283617688704,14173580199.768263
CH4,p101,2033,11239507.413926,2.0,2666.0,0.8367552658726582,18306394120.670692
CH4,p101,2033,11239507.413926,1.5,3471.0,0.874592240198017,24911761781.981747
CH4,p101,2034,10434897.001358,2.5,2235.0,0.7811984017257273,13302215246.601667
CH4,p101,2034,10434897.001358,2.0,2754.0,0.8203482998751551,17212633266.25033
CH4,p101,2034,10434897.001358,1.5,3572.0,0.8616672317221843,23449637050.17286
CH4,p101,2035,10434897.001358,2.5,2313.0,0.7621447821714413,13430686469.313978
CH4,p101,2035,10434897.001358,2.0,2842.0,0.8042630390932893,17414350514.290604
CH4,p101,2035,10434897.001358,1.5,3673.0,0.848933233223827,23756341574.392212
CH4,p101,2036,10434897.001358,2.5,2391.0,0.7435558850453087,13544977528.130384
CH4,p101,2036,10434897.001358,2.0,2929.0,0.7884931755816562,17595532232.326443
CH4,p101,2036,10434897.001358,1.5,3774.0,0.836387421895396,24048859565.476795
CH4,p101,2037,10750274.796014,2.5,2468.0,0.7254203756539598,14052429066.663504
CH4,p101,2037,10750274.796014,2.0,3017.0,0.773032525080055,18305836274.415718
CH4,p101,2037,10750274.796014,1.5,3875.0,0.8240270166457105,25062803786.782787
CH4,p101,2038,10750274.796014,2.5,2546.0,0.7077271957599608,14142975215.924925
CH4,p101,2038,10750274.796014,2.0,3105.0,0.7578750245882894,18470374294.70283
CH4,p101,2038,10750274.796014,1.5,3975.0,0.8118492774834588,25329641201.96068
CH4,p101,2039,10750274.796014,2.5,2624.0,0.6904655568389862,14220744914.677067
CH4,p101,2039,10750274.796014,2.0,3193.0,0.7430147299885189,18621421844.26956
CH4,p101,2039,10750274.796014,1.5,4076.0,0.7998515049098116,25589396174.165314
CH4,p101,2040,10484001.786279999,2.5,2702.0,0.67362493350145,13932450715.003752
CH4,p101,2040,10484001.786279999,2.0,3280.0,0.7284458137142342,18289216989.03758
CH4,p101,2040,10484001.786279999,1.5,4177.0,0.7880310393200115,25196012567.927296
CH4,p101,2041,10484001.786279999,2.5,2786.0,0.6571950570745855,14015203802.784012
CH4,p101,2041,10484001.786279999,2.0,3375.0,0.7141625624649355,18449936435.318573
CH4,p101,2041,10484001.786279999,1.5,4285.0,0.7763852604138046,25465495153.159504
CH4,p101,2042,10484001.786279999,2.5,2871.0,0.641165909341059,14090539848.298252
CH4,p101,2042,10484001.786279999,2.0,3471.0,0.700159374965623,18602681007.114243
CH4,p101,2042,10484001.786279999,1.5,4394.0,0.7649115866145859,25727365067.277393
CH4,p101,2043,11012275.910966,2.5,2955.0,0.6255277164303016,14862027397.562574
CH4,p101,2043,11012275.910966,2.0,3566.0,0.6864307597702186,19681223361.504223
CH4,p101,2043,11012275.910966,1.5,4502.0,0.7536074744971291,27278764890.077614
CH4,p101,2044,11012275.910966,2.5,3040.0,0.6102709428588309,14916615340.213852
CH4,p101,2044,11012275.910966,2.0,3661.0,0.6729713331080575,19809353789.731712
CH4,p101,2044,11012275.910966,1.5,4610.0,0.7424704182237725,27520359017.94228
CH4,p101,2045,11012275.910966,2.5,3124.0,0.5953862857159326,14954912170.355608
CH4,p101,2045,11012275.910966,2.0,3756.0,0.6597758167726053,19924892704.294956
CH4,p101,2045,11012275.910966,1.5,4718.0,0.7314979489889384,27748854780.601536
CH4,p101,2046,10912725.125249,2.5,3209.0,0.5808646689911537,14851654084.911356
CH4,p101,2046,10912725.125249,2.0,3851.0,0.6468390360515739,19847229277.881237
CH4,p101,2046,10912725.125249,1.5,4827.0,0.7206876344718607,27717529359.69344
CH4,p101,2047,10912725.125249,2.5,3293.0,0.56669723804015,14868699131.744745
CH4,p101,2047,10912725.125249,2.0,3946.0,0.6341559176976214,19938077385.176083
CH4,p101,2047,10912725.125249,1.5,4935.0,0.7100370782973997,27918901864.63195
CH4,p101,2048,10912725.125249,2.5,3378.0,0.5528753541855124,14880482817.812733
CH4,p101,2048,10912725.125249,2.0,4041.0,0.6217214879388445,20017732206.726234
CH4,p101,2048,10912725.125249,1.5,5043.0,0.6995439195048273,28108268995.131577
CH4,p101,2049,11260706.996732,2.5,3462.0,0.5393905894492803,15352991793.95886
CH4,p101,2049,11260706.996732,2.0,4136.0,0.6095308705282789,20727113476.85712
CH4,p101,2049,11260706.996732,1.5,5151.0,0.6892058320244606,29187915662.188137
CH4,p101,2050,11260706.996732,2.5,3547.0,0.5262347214139321,15346285635.871574
CH4,p101,2050,11260706.996732,2.0,4231.0,0.597579284831646,20787446694.87012
CH4,p101,2050,11260706.996732,1.5,5260.0,0.6790205241620302,29365083136.204765
CH4,p102,2023,6099985.3633860005,2.5,1457.0,1.025,6651339883.7026615
CH4,p102,2023,6099985.3633860005,2.0,1874.0,1.02,8513251861.258492
CH4,p102,2023,6099985.3633860005,1.5,2564.0,1.015,11590703245.05136
CH4,p102,2024,6099985.3633860005,2.5,1524.0,1.0,6787513254.942737
CH4,p102,2024,6099985.3633860005,2.0,1950.0,1.0,8684810267.15114
CH4,p102,2024,6099985.3633860005,1.5,2650.0,1.0,11802434465.61565
CH4,p102,2025,4910975.288302001,2.5,1590.0,0.9756097560975612,5562089059.87521
CH4,p102,2025,4910975.288302001,2.0,2025.0,0.9803921568627452,7118517144.471254
