eall,r,t,dr,Value
CH4,p1,2047,2.5,213810249.77800456
CH4,p1,2047,2.0,286707348.641969
CH4,p1,2047,1.5,401470722.37543434
CH4,p1,2048,2.5,213979697.88097426
CH4,p1,2048,2.0,287852776.17001003
CH4,p1,2048,1.5,404193800.7774598
CH4,p1,2049,2.5,60682049.24110165
CH4,p1,2049,2.0,81923037.37981899
CH4,p1,2049,1.5,115363999.35776381
CH4,p1,2050,2.5,60655543.43554061
CH4,p1,2050,2.0,82161501.86644626
CH4,p1,2050,1.5,116064246.2885561
CH4,p10,2023,2.5,5314931368.87781
CH4,p10,2023,2.0,6802742027.877231
CH4,p10,2023,1.5,9261862022.029724
CH4,p10,2024,2.5,5423744350.181483
CH4,p10,2024,2.0,6939830369.3267
CH4,p10,2024,1.5,9431051527.546541
CH4,p10,2025,2.5,4154571997.805854
CH4,p10,2025,2.0,5317137441.697974
CH4,p10,2025,1.5,7222071535.1144705
CH4,p10,2026,2.5,4224037920.1498995
CH4,p10,2026,2.0,5408523730.335243
CH4,p10,2026,1.5,7338914436.045417
CH4,p10,2027,2.5,4287643772.517732
CH4,p10,2027,2.0,5491758190.408623
CH4,p10,2027,1.5,7453287827.082661
CH4,p10,2028,2.5,3868219529.6395216
CH4,p10,2028,2.0,4959965870.1356735
CH4,p10,2028,1.5,6729590361.558368
CH4,p10,2029,2.5,3912943398.042022
CH4,p10,2029,2.0,5024658072.9137125
CH4,p10,2029,1.5,6822669005.203801
CH4,p10,2030,2.5,3955240210.5850515
CH4,p10,2030,2.0,5087023327.692665
CH4,p10,2030,1.5,6909346528.4727955
CH4,p10,2031,2.5,4885834039.825971
CH4,p10,2031,2.0,6288395384.920116
CH4,p10,2031,1.5,8547264673.037932
CH4,p10,2032,2.5,4952381668.496392
CH4,p10,2032,2.0,6382976337.63448
CH4,p10,2032,1.5,8681047050.454456
CH4,p10,2033,2.5,5010453686.18514
CH4,p10,2033,2.0,6471430549.648431
CH4,p10,2033,1.5,8806471398.943882
CH4,p10,2034,2.5,4481759240.559593
CH4,p10,2034,2.0,5799250483.116989
CH4,p10,2034,1.5,7900610957.579394
CH4,p10,2035,2.5,4525043541.622456
CH4,p10,2035,2.0,5867212707.725833
CH4,p10,2035,1.5,8003945312.802122
CH4,p10,2036,2.5,4563550286.51178
CH4,p10,2036,2.0,5928256137.257996
CH4,p10,2036,1.5,8102499965.938425
CH4,p10,2037,2.5,6574386452.90313
CH4,p10,2037,2.0,8564330155.352723
CH4,p10,2037,1.5,11725556977.08398
CH4,p10,2038,2.5,6616748195.079008
CH4,p10,2038,2.0,8641308770.68189
CH4,p10,2038,1.5,11850396055.02211
CH4,p10,2039,2.5,6653132513.512279
CH4,p10,2039,2.0,8711975910.071444
CH4,p10,2039,1.5,11971921633.428167
CH4,p10,2040,2.5,6168346599.334046
CH4,p10,2040,2.0,8097227955.547233
CH4,p10,2040,1.5,11155089769.869701
CH4,p10,2041,2.5,6204984068.077722
CH4,p10,2041,2.0,8168383653.147987
CH4,p10,2041,1.5,11274398427.20497
CH4,p10,2042,2.5,6238337772.293922
CH4,p10,2042,2.0,8236008615.853786
CH4,p10,2042,1.5,11390336708.793684
CH4,p10,2043,2.5,4671420929.882698
CH4,p10,2043,2.0,6186186869.209077
CH4,p10,2043,1.5,8574240232.510737
CH4,p10,2044,2.5,4688578969.697794
CH4,p10,2044,2.0,6226460726.07701
CH4,p10,2044,1.5,8650177911.48641
CH4,p10,2045,2.5,4700616399.658507
CH4,p10,2045,2.0,6262776828.13151
CH4,p10,2045,1.5,8721998522.465166
CH4,p10,2046,2.5,5032475747.307245
CH4,p10,2046,2.0,6725223966.376792
CH4,p10,2046,1.5,9392071312.760197
CH4,p10,2047,2.5,5038251453.118215
CH4,p10,2047,2.0,6756007803.250191
CH4,p10,2047,1.5,9460306287.900589
CH4,p10,2048,2.5,5042244349.398454
CH4,p10,2048,2.0,6782998800.705112
CH4,p10,2048,1.5,9524473247.764318
CH4,p10,2049,2.5,3440038973.798458
CH4,p10,2049,2.0,4644181351.206603
CH4,p10,2049,1.5,6539934938.373268
CH4,p10,2050,2.5,3438536371.2116585
CH4,p10,2050,2.0,4657699799.217569
CH4,p10,2050,1.5,6579631632.261065
CH4,p100,2023,2.5,729043727.5797784
CH4,p100,2023,2.0,933125201.7303816
CH4,p100,2023,1.5,1270440189.0133555
CH4,p100,2024,2.5,743969493.5009006
CH4,p100,2024,2.0,951929470.0306801
CH4,p100,2024,1.5,1293647741.3237445
CH4,p100,2025,2.5,525202785.9892175
CH4,p100,2025,2.0,672169214.865501
CH4,p100,2025,1.5,912982635.2410699
CH4,p100,2026,2.5,533984363.4815973
CH4,p100,2026,2.0,683721869.006254
CH4,p100,2026,1.5,927753402.7531997
CH4,p100,2027,2.5,542025136.6073121
CH4,p100,2027,2.0,694244004.7025266
CH4,p100,2027,1.5,942211985.6463397
CH4,p100,2028,2.5,498388897.3369491
CH4,p100,2028,2.0,639051610.6711718
CH4,p100,2028,1.5,867053458.0903139
CH4,p100,2029,2.5,504151207.1766499
CH4,p100,2029,2.0,647386679.3925301
CH4,p100,2029,1.5,879045890.8404762
CH4,p100,2030,2.5,509600810.43796027
CH4,p100,2030,2.0,655421939.6261488
CH4,p100,2030,1.5,890213590.8417112
CH4,p100,2031,2.5,381399077.6509526
CH4,p100,2031,2.0,490886137.38473755
CH4,p100,2031,1.5,667218500.7027692
CH4,p100,2032,2.5,386593933.6341618
CH4,p100,2032,2.0,498269337.0256923
CH4,p100,2032,1.5,677661850.7913513
CH4,p100,2033,2.5,391127164.56326777
CH4,p100,2033,2.0,505174269.6536666
CH4,p100,2033,1.5,687452754.5426672
CH4,p100,2034,2.5,312090146.54192275
CH4,p100,2034,2.0,403834484.62156004
CH4,p100,2034,1.5,550164053.7062418
CH4,p100,2035,2.5,315104276.2924504
CH4,p100,2035,2.0,408567077.2261643
CH4,p100,2035,1.5,557359807.0551543
CH4,p100,2036,2.5,317785717.8894474
CH4,p100,2036,2.0,412817875.14848524
CH4,p100,2036,1.5,564222722.8185314
CH4,p100,2037,2.5,238856827.57417598
CH4,p100,2037,2.0,311154317.72375953
CH4,p100,2037,1.5,426006192.5398032
CH4,p100,2038,2.5,240395890.02800807
CH4,p100,2038,2.0,313951060.50429064
CH4,p100,2038,1.5,430541774.1225408
CH4,p100,2039,2.5,241717784.16013384
CH4,p100,2039,2.0,316518498.37081236
CH4,p100,2039,1.5,434956971.5459246
CH4,p100,2040,2.5,266180715.53881502
CH4,p100,2040,2.0,349417124.4075607
CH4,p100,2040,1.5,481372070.9475379
CH4,p100,2041,2.5,267761720.67344472
CH4,p100,2041,2.0,352487683.7863215
CH4,p100,2041,1.5,486520559.81210744
CH4,p100,2042,2.5,269201022.55299485
CH4,p100,2042,2.0,355405882.47562
CH4,p100,2042,1.5,491523607.91497445
CH4,p100,2043,2.5,136509942.560865
CH4,p100,2043,2.0,180774977.64854893
CH4,p100,2043,1.5,250559531.93078873
CH4,p100,2044,2.5,137011340.97149262
CH4,p100,2044,2.0,181951874.77905098
CH4,p100,2044,1.5,252778610.09796107
CH4,p101,2023,2.5,15733589948.658306
CH4,p101,2023,2.0,20137899469.381714
CH4,p101,2023,1.5,27417539212.06977
CH4,p101,2024,2.5,16055704894.290146
CH4,p101,2024,2.0,20543716892.300385
CH4,p101,2024,1.5,27918384494.664623
CH4,p101,2025,2.5,13763757566.595936
CH4,p101,2025,2.0,17615241891.210808
CH4,p101,2025,1.5,23926132894.176907
CH4,p101,2026,2.5,13993892491.394056
CH4,p101,2026,2.0,17917997198.46715
CH4,p101,2026,1.5,24313223877.95109
CH4,p101,2027,2.5,14204613483.176098
CH4,p101,2027,2.0,18193746163.761665
CH4,p101,2027,1.5,24692133577.226368
CH4,p101,2028,2.5,11813220680.720644
CH4,p101,2028,2.0,15147323191.922249
CH4,p101,2028,1.5,20551609189.39573
CH4,p101,2029,2.5,11949803654.640814
CH4,p101,2029,2.0,15344887798.037073
CH4,p101,2029,1.5,20835863624.703888
CH4,p101,2030,2.5,12078974601.85136
CH4,p101,2030,2.0,15535346098.52081
CH4,p101,2030,1.5,21100569570.834705
CH4,p101,2031,2.5,11074729482.830873
CH4,p101,2031,2.0,14253918000.774544
CH4,p101,2031,1.5,19374101391.995632
CH4,p101,2032,2.5,11225573121.653091
CH4,p101,2032,2.0,14468304829.512861
CH4,p101,2032,1.5,19677346166.04669
CH4,p101,2033,2.5,11357205076.644333
CH4,p101,2033,2.0,14668804163.236929
CH4,p101,2033,1.5,19961645779.73766
CH4,p101,2034,2.5,11245815534.692907
CH4,p101,2034,2.0,14551719017.478802
CH4,p101,2034,1.5,19824539577.279408
CH4,p101,2035,2.5,11354426292.02584
CH4,p101,2035,2.0,14722252640.606445
CH4,p101,2035,1.5,20083830412.609093
CH4,p101,2036,2.5,11451049007.933437
CH4,p101,2036,2.0,14875425337.14737
CH4,p101,2036,1.5,20331127821.90012
CH4,p101,2037,2.5,10677304079.071066
CH4,p101,2037,2.0,13909124137.641617
CH4,p101,2037,1.5,19043197146.634747
CH4,p101,2038,2.5,10746102773.180588
CH4,p101,2038,2.0,14034143268.98465
CH4,p101,2038,1.5,19245945312.66439
CH4,p101,2039,2.5,10805193676.096743
CH4,p101,2039,2.0,14148912082.936434
CH4,p101,2039,1.5,19443312103.211586
CH4,p101,2040,2.5,10813385628.999016
CH4,p101,2040,2.0,14194800340.612604
CH4,p101,2040,1.5,19555367952.366028
CH4,p101,2041,2.5,10877612739.394943
CH4,p101,2041,2.0,14319539439.732048
CH4,p101,2041,1.5,19764521329.185616
CH4,p101,2042,2.5,10936083264.686806
CH4,p101,2042,2.0,14438089003.721115
CH4,p101,2042,1.5,19967766287.586235
CH4,p101,2043,2.5,8353316417.459672
CH4,p101,2043,2.0,11061982448.525616
CH4,p101,2043,1.5,15332238900.439587
CH4,p101,2044,2.5,8383997989.047883
CH4,p101,2044,2.0,11133999137.841125
CH4,p101,2044,1.5,15468028731.84474
CH4,p101,2045,2.5,8405523015.977401
CH4,p101,2045,2.0,11198938670.386658
CH4,p101,2045,1.5,15596456526.686146
CH4,p101,2046,2.5,8258561029.178879
CH4,p101,2046,2.0,11036451112.742594
CH4,p101,2046,1.5,15412889802.466192
CH4,p101,2047,2.5,8268039270.370998
CH4,p101,2047,2.0,11086969030.423029
CH4,p101,2047,1.5,15524867034.909475
CH4,p101,2048,2.5,8274591826.065117
CH4,p101,2048,2.0,11131262696.38638
CH4,p101,2048,1.5,15630168437.380224
CH4,p101,2049,2.5,5347957138.560112
CH4,p101,2049,2.0,7219942273.65641
CH4,p101,2049,1.5,10167120781.417376
CH4,p101,2050,2.5,5345621160.889017
CH4,p101,2050,2.0,7240958338.036247
CH4,p101,2050,1.5,10228834098.932514
CH4,p102,2023,2.5,6696073046.205644
CH4,p102,2023,2.0,8570507194.108284
CH4,p102,2023,1.5,11668655781.0592
CH4,p102,2024,2.5,6833162242.775767
CH4,p102,2024,2.0,8743219405.126476
CH4,p102,2024,1.5,11881810986.453926
CH4,p102,2025,2.5,5592170477.893681
CH4,p102,2025,2.0,7157016184.596169
CH4,p102,2025,1.5,9721110922.914074
CH4,p102,2026,2.5,5685673558.441372
CH4,p102,2026,2.0,7280024693.21547
CH4,p102,2026,1.5,9878384745.941471
CH4,p102,2027,2.5,5771288820.379427
CH4,p102,2027,2.0,7392060611.864033
CH4,p102,2027,1.5,10032334539.362514
CH4,p102,2028,2.5,5439417244.832189
CH4,p102,2028,2.0,6974610329.39598
CH4,p102,2028,1.5,9463022866.938547
CH4,p102,2029,2.5,5502307103.89529
CH4,p102,2029,2.0,7065579283.122823
CH4,p102,2029,1.5,9593908297.688063
CH4,p102,2030,2.5,5561784082.847782
CH4,p102,2030,2.0,7153276126.5216255
CH4,p102,2030,1.5,9715792593.860018
CH4,p102,2031,2.5,5531495816.535947
CH4,p102,2031,2.0,7119405301.300117
CH4,p102,2031,1.5,9676783614.90536
CH4,p102,2032,2.5,5606837698.104225
CH4,p102,2032,2.0,7226485103.847427
CH4,p102,2032,1.5,9828245300.86801
CH4,p102,2033,2.5,5672583918.766797
CH4,p102,2033,2.0,7326628518.405072
CH4,p102,2033,1.5,9970244446.419363
CH4,p102,2034,2.5,5765369195.975188
CH4,p102,2034,2.0,7460199957.312351
CH4,p102,2034,1.5,10163406064.29472
CH4,p102,2035,2.5,5821050450.282364
CH4,p102,2035,2.0,7547627080.283119
CH4,p102,2035,1.5,10296336165.29066
CH4,p102,2036,2.5,5870585819.96779
CH4,p102,2036,2.0,7626153812.610994
CH4,p102,2036,1.5,10423117621.146175
CH4,p102,2037,2.5,6229935688.489992
CH4,p102,2037,2.0,8115620592.89689
CH4,p102,2037,1.5,11111221769.858236
CH4,p102,2038,2.5,6270077978.770415
CH4,p102,2038,2.0,8188566080.103221
CH4,p102,2038,1.5,11229520174.209185
CH4,p102,2039,2.5,6304556019.5020685
CH4,p102,2039,2.0,8255530767.50642
CH4,p102,2039,1.5,11344678682.672276
CH4,p102,2040,2.5,6757252915.510665
CH4,p102,2040,2.0,8870289035.976545
CH4,p102,2040,1.5,12220091990.027483
CH4,p102,2041,2.5,6797388248.131543
CH4,p102,2041,2.0,8948238132.59829
CH4,p102,2041,1.5,12350791320.819212
CH4,p102,2042,2.5,6833926307.630719
CH4,p102,2042,2.0,9022319406.898666
CH4,p102,2042,1.5,12477798498.296757
CH4,p102,2043,2.5,5408733414.24724
CH4,p102,2043,2.0,7162582034.136845
CH4,p102,2043,1.5,9927553167.110626
CH4,p102,2044,2.5,5428599588.729019
CH4,p102,2044,2.0,7209212504.529431
CH4,p102,2044,1.5,10015476449.521063
CH4,p102,2045,2.5,5442536943.257208
CH4,p102,2045,2.0,7251260548.926561
CH4,p102,2045,1.5,10098632847.598469
CH4,p102,2046,2.5,3797309831.9453616
CH4,p102,2046,2.0,5074591587.0974245
CH4,p102,2046,1.5,7086890534.417286
CH4,p102,2047,2.5,3801667954.1825433
CH4,p102,2047,2.0,5097819869.218189
CH4,p102,2047,1.5,7138377984.132627
CH4,p102,2048,2.5,3804680837.9129815
CH4,p102,2048,2.0,5118186222.710192
CH4,p102,2048,1.5,7186795868.253969
CH4,p102,2049,2.5,1611836819.0841067
CH4,p102,2049,2.0,2176040025.532904
CH4,p102,2049,1.5,3064298982.765585
CH4,p102,2050,2.5,1611132771.777579
CH4,p102,2050,2.0,2182374120.119306
CH4,p102,2050,1.5,3082898944.362418
CH4,p103,2023,2.5,4776930860.278396
CH4,p103,2023,2.0,6114138842.462761
CH4,p103,2023,1.5,8324335997.214533
CH4,p103,2024,2.5,4874729317.551451
CH4,p103,2024,2.0,6237350504.74103
CH4,p103,2024,1.5,8476399403.878835
CH4,p103,2025,2.5,3909879440.4347043
CH4,p103,2025,2.0,5003973062.986979
CH4,p103,2025,1.5,6796711918.196567
CH4,p103,2026,2.5,3975254016.137631
CH4,p103,2026,2.0,5089976957.315731
CH4,p103,2026,1.5,6906673102.249203
CH4,p103,2027,2.5,4035113663.435993
CH4,p103,2027,2.0,5168309142.760696
CH4,p103,2027,1.5,7014310223.56651
CH4,p103,2028,2.5,3083838053.824939
CH4,p103,2028,2.0,3954204609.8461
CH4,p103,2028,1.5,5364992003.326446
CH4,p103,2029,2.5,3119493002.112411
CH4,p103,2029,2.0,4005778796.673927
CH4,p103,2029,1.5,5439196546.546604
CH4,p103,2030,2.5,3153213042.8381886
CH4,p103,2030,2.0,4055497884.344668
CH4,p103,2030,1.5,5508297961.970443
CH4,p103,2031,2.5,2440174323.213298
CH4,p103,2031,2.0,3140667658.257511
CH4,p103,2031,1.5,4268834270.4326005
CH4,p103,2032,2.5,2473410780.5773063
CH4,p103,2032,2.0,3187905040.943328
CH4,p103,2032,1.5,4335650359.478856
CH4,p103,2033,2.5,2502414190.293269
CH4,p103,2033,2.0,3232082492.567164
CH4,p103,2033,1.5,4398292125.898854
CH4,p103,2034,2.5,1577463796.2227192
CH4,p103,2034,2.0,2041186773.1658714
CH4,p103,2034,1.5,2780811526.1599545
CH4,p103,2035,2.5,1592698755.1320562
CH4,p103,2035,2.0,2065107725.4251945
CH4,p103,2035,1.5,2817182557.159272
CH4,p103,2036,2.5,1606252137.3449101
CH4,p103,2036,2.0,2086593440.055469
CH4,p103,2036,1.5,2851871256.1560516
CH4,p103,2037,2.5,3415684797.8989162
CH4,p103,2037,2.0,4449548642.353986
CH4,p103,2037,1.5,6091945917.757484
CH4,p103,2038,2.5,3437693598.233245
CH4,p103,2038,2.0,4489542440.71475
CH4,p103,2038,1.5,6156805345.135485
CH4,p103,2039,2.5,3456596862.324081
CH4,p103,2039,2.0,4526257147.927818
CH4,p103,2039,1.5,6219943262.824237
CH4,p103,2040,2.5,3922791917.1340528
CH4,p103,2040,2.0,5149473990.10326
CH4,p103,2040,1.5,7094137023.505455
CH4,p103,2041,2.5,3946091704.8385015
CH4,p103,2041,2.0,5194725823.947425
CH4,p103,2041,1.5,7170011981.097727
CH4,p103,2042,2.5,3967303165.5109477
CH4,p103,2042,2.0,5237732268.677272
CH4,p103,2042,1.5,7243743530.805345
CH4,p103,2043,2.5,3256476019.6887307
CH4,p103,2043,2.0,4312428594.054897
CH4,p103,2043,1.5,5977155157.568443
CH4,p103,2044,2.5,3268436993.8851037
CH4,p103,2044,2.0,4340503745.294607
CH4,p103,2044,1.5,6030091776.701439
CH4,p103,2045,2.5,3276828359.7230625
CH4,p103,2045,2.0,4365819921.51682
CH4,p103,2045,1.5,6080158362.625132
CH4,p103,2046,2.5,2766843557.259349
CH4,p103,2046,2.0,3697512623.374744
CH4,p103,2046,1.5,5163739142.694446
CH4,p103,2047,2.5,2770019026.991172
CH4,p103,2047,2.0,3714437505.877449
CH4,p103,2047,1.5,5201254574.626325
CH4,p103,2048,2.5,2772214312.155475
CH4,p103,2048,2.0,3729277094.0169673
CH4,p103,2048,1.5,5236533421.142949
CH4,p103,2049,2.5,2105151948.3820133
CH4,p103,2049,2.0,2842033911.4171863
CH4,p103,2049,1.5,4002151394.990181
CH4,p103,2050,2.5,2104232421.9500933
CH4,p103,2050,2.0,2850306604.6587863
CH4,p103,2050,1.5,4026444018.7420406
CH4,p104,2023,2.5,696528490.5268126
CH4,p104,2023,2.0,891507962.6176018
CH4,p104,2023,1.5,1213778753.8419464
CH4,p104,2024,2.5,710788569.6053451
CH4,p104,2024,2.0,909473563.4714062
CH4,p104,2024,1.5,1235951252.9226801
CH4,p104,2025,2.5,601104795.7456572
CH4,p104,2025,2.0,769310729.8492907
CH4,p104,2025,1.5,1044926369.6159868
CH4,p104,2026,2.5,611155481.8533847
CH4,p104,2026,2.0,782532967.036243
CH4,p104,2026,1.5,1061831800.0996852
CH4,p104,2027,2.5,620358302.966122
CH4,p104,2027,2.0,794575755.8356265
CH4,p104,2027,1.5,1078379929.219722
CH4,p104,2028,2.5,373813959.3798774
CH4,p104,2028,2.0,479317284.3727559
CH4,p104,2028,1.5,650328865.4595112
CH4,p104,2029,2.5,378135949.4319469
CH4,p104,2029,2.0,485568958.6317187
CH4,p104,2029,1.5,659323726.2858434
CH4,p104,2030,2.5,382223395.56697327
CH4,p104,2030,2.0,491595763.1183884
CH4,p104,2030,1.5,667700000.6710368
CH4,p104,2031,2.5,342052196.74044716
CH4,p104,2031,2.0,440244068.4336119
CH4,p104,2031,1.5,598385175.1212534
CH4,p104,2032,2.5,346711127.5164496
CH4,p104,2032,2.0,446865583.2828772
CH4,p104,2032,1.5,607751141.2403384
CH4,p104,2033,2.5,350776689.5182841
CH4,p104,2033,2.0,453058171.34127027
CH4,p104,2033,1.5,616531970.3834985
CH4,p104,2034,2.5,390066826.9293787
CH4,p104,2034,2.0,504733769.28557736
CH4,p104,2034,1.5,687624230.0426838
CH4,p104,2035,2.5,393834046.24331445
CH4,p104,2035,2.0,510648814.668721
CH4,p104,2035,1.5,696617864.4373529
CH4,p104,2036,2.5,397185454.2481056
CH4,p104,2036,2.0,515961687.4904044
CH4,p104,2036,1.5,705195500.7548279
CH4,p104,2037,2.5,211009464.83169585
CH4,p104,2037,2.0,274878079.6001011
CH4,p104,2037,1.5,376339833.4297013
CH4,p104,2038,2.5,212369094.14614287
CH4,p104,2038,2.0,277348761.3192933
CH4,p104,2038,1.5,380346629.6858256
CH4,p104,2039,2.5,213536873.92542258
CH4,p104,2039,2.0,279616871.8677981
CH4,p104,2039,1.5,384247076.89052266
CH4,p104,2040,2.5,300454294.1153265
CH4,p104,2040,2.0,394408269.7845626
CH4,p104,2040,1.5,543353809.4245789
CH4,p104,2041,2.5,302238870.35991395
CH4,p104,2041,2.0,397874196.1151658
CH4,p104,2041,1.5,549165220.6097716
CH4,p104,2042,2.5,303863497.5586339
CH4,p104,2042,2.0,401168143.70827603
CH4,p104,2042,1.5,554812463.9990199
CH4,p104,2043,2.5,121833139.85537758
CH4,p104,2043,2.0,161339040.37347692
CH4,p104,2043,1.5,223620740.90105963
CH4,p104,2044,2.5,122280630.65010867
CH4,p104,2044,2.0,162389403.95876607
CH4,p104,2044,1.5,225601235.91570354
CH4,p104,2045,2.5,122594573.21917185
CH4,p104,2045,2.0,163336547.1956996
CH4,p104,2045,1.5,227474355.6095208
CH4,p104,2046,2.5,120074750.40834808
CH4,p104,2046,2.0,160463682.24129507
CH4,p104,2046,1.5,224094595.84589523
CH4,p104,2047,2.5,120212558.61021677
CH4,p104,2047,2.0,161198183.84940767
CH4,p104,2047,1.5,225722680.7131668
CH4,p104,2048,2.5,120307829.0195203
CH4,p104,2048,2.0,161842188.4001313
CH4,p104,2048,1.5,227253702.83368522
CH4,p104,2049,2.5,119770778.12092926
CH4,p104,2049,2.0,161695032.64509
CH4,p104,2049,1.5,227698901.78433445
CH4,p104,2050,2.5,119718462.46915954
CH4,p104,2050,2.0,162165700.28856522
CH4,p104,2050,1.5,229081009.35694718
CH4,p105,2023,2.5,1792924253.2978976
CH4,p105,2023,2.0,2294818187.5178638
CH4,p105,2023,1.5,3124370927.390158
CH4,p105,2024,2.5,1829630923.5656269
CH4,p105,2024,2.0,2341063189.6016884
CH4,p105,2024,1.5,3181444847.407422
CH4,p105,2025,2.5,1721742030.8031077
CH4,p105,2025,2.0,2203533606.292823
CH4,p105,2025,1.5,2992978366.493669
CH4,p105,2026,2.5,1750530170.2965174
CH4,p105,2026,2.0,2241406006.691465
CH4,p105,2026,1.5,3041400522.5280385
CH4,p105,2027,2.5,1776889773.5202887
CH4,p105,2027,2.0,2275900117.8526692
CH4,p105,2027,1.5,3088799261.7142415
CH4,p105,2028,2.5,1527259991.4163873
CH4,p105,2028,2.0,1958305978.8116286
CH4,p105,2028,1.5,2656993492.5040884
CH4,p105,2029,2.5,1544917979.6327064
CH4,p105,2029,2.0,1983847914.1393533
CH4,p105,2029,1.5,2693743032.5458913
CH4,p105,2030,2.5,1561617711.658367
CH4,p105,2030,2.0,2008471118.109181
CH4,p105,2030,1.5,2727965266.426226
CH4,p105,2031,2.5,1070269767.5031805
CH4,p105,2031,2.0,1377508816.6576881
CH4,p105,2031,1.5,1872326996.748808
CH4,p105,2032,2.5,1084847404.5011652
CH4,p105,2032,2.0,1398227312.9157887
CH4,p105,2032,1.5,1901632788.3099778
CH4,p105,2033,2.5,1097568410.6515071
CH4,p105,2033,2.0,1417603711.7363713
CH4,p105,2033,1.5,1929107706.042099
CH4,p105,2034,2.5,920043623.6669039
CH4,p105,2034,2.0,1190506482.5331397
CH4,p105,2034,1.5,1621886929.759796
CH4,p105,2035,2.5,928929296.2477432
CH4,p105,2035,2.0,1204458193.9137309
CH4,p105,2035,1.5,1643100053.7866302
CH4,p105,2036,2.5,936834202.1567827
CH4,p105,2036,2.0,1216989571.681541
CH4,p105,2036,1.5,1663331970.6152186
CH4,p105,2037,2.5,557293604.8650235
CH4,p105,2037,2.0,725975946.1543585
CH4,p105,2037,1.5,993944904.7635175
CH4,p105,2038,2.5,560884499.3423529
CH4,p105,2038,2.0,732501222.7473348
CH4,p105,2038,1.5,1004527188.0336838
CH4,p105,2039,2.5,563968703.1879119
CH4,p105,2039,2.0,738491491.9744372
CH4,p105,2039,1.5,1014828594.584452
CH4,p105,2040,2.5,891894745.8025135
CH4,p105,2040,2.0,1170795926.0748255
CH4,p105,2040,1.5,1612938863.67804
CH4,p105,2041,2.5,897192237.6580323
CH4,p105,2041,2.0,1181084484.2487254
CH4,p105,2041,1.5,1630189963.7730908
CH4,p105,2042,2.5,902014922.8078407
CH4,p105,2042,2.0,1190862525.730523
CH4,p105,2042,1.5,1646953733.856553
CH4,p105,2043,2.5,976188717.3665258
CH4,p105,2043,2.0,1292729967.1525192
