eall,r,t,dr,Value
CH4,p10,2031,2.5,8233665213.486664
CH4,p10,2031,2.0,10597278153.007235
CH4,p10,2031,1.5,14403951348.982496
CH4,p10,2032,2.5,8345812063.084362
CH4,p10,2032,2.0,10756667091.287756
CH4,p10,2032,1.5,14629402991.042614
CH4,p10,2033,2.5,8443675712.979818
CH4,p10,2033,2.0,10905731173.79834
CH4,p10,2033,1.5,14840769584.067211
CH4,p10,2034,2.5,8866190432.88029
CH4,p10,2034,2.0,11472561641.858358
CH4,p10,2034,1.5,15629648431.818336
CH4,p10,2035,2.5,8951819052.21896
CH4,p10,2035,2.0,11607010190.582489
CH4,p10,2035,1.5,15834073083.498024
CH4,p10,2036,2.5,9027996310.927856
CH4,p10,2036,2.0,11727771401.048733
CH4,p10,2036,1.5,16029042129.323833
CH4,p10,2037,2.5,8764497179.282742
CH4,p10,2037,2.0,11417346398.292276
CH4,p10,2037,1.5,15631665675.17352
CH4,p10,2038,2.5,8820970794.344728
CH4,p10,2038,2.0,11519968728.413994
CH4,p10,2038,1.5,15798092117.289623
CH4,p10,2039,2.5,8869475739.796745
CH4,p10,2039,2.0,11614177054.663849
CH4,p10,2039,1.5,15960101241.149426
CH4,p10,2040,2.5,8348837172.546352
CH4,p10,2040,2.0,10959571849.797287
CH4,p10,2040,1.5,15098377925.753157
CH4,p10,2041,2.5,8398425867.998102
CH4,p10,2041,2.0,11055880856.368317
CH4,p10,2041,1.5,15259861807.588657
CH4,p10,2042,2.5,8443569998.782255
CH4,p10,2042,2.0,11147411024.678118
CH4,p10,2042,1.5,15416783896.75166
CH4,p10,2043,2.5,8624606366.743706
CH4,p10,2043,2.0,11421241514.920952
CH4,p10,2043,1.5,15830182723.68768
CH4,p10,2044,2.5,8656284381.131895
CH4,p10,2044,2.0,11495597084.15141
CH4,p10,2044,1.5,15970382589.938177
CH4,p10,2045,2.5,8678508474.536598
CH4,p10,2045,2.0,11562645652.391314
CH4,p10,2045,1.5,16102981323.387436
CH4,p10,2046,2.5,8024490256.487267
CH4,p10,2046,2.0,10723647147.184238
CH4,p10,2046,1.5,14976045294.963337
CH4,p10,2047,2.5,8033699857.751468
CH4,p10,2047,2.0,10772733245.449106
CH4,p10,2047,1.5,15084848778.707632
CH4,p10,2048,2.5,8040066695.646928
CH4,p10,2048,2.0,10815771504.740427
CH4,p10,2048,1.5,15187165644.21671
CH4,p10,2049,2.5,10297630851.454142
CH4,p10,2049,2.0,13902187017.702951
CH4,p10,2049,1.5,19577056045.249622
CH4,p10,2050,2.5,10293132865.567019
CH4,p10,2050,2.0,13942653997.397596
CH4,p10,2050,1.5,19695886646.52863
CH4,p100,2023,2.5,655652227.1994709
CH4,p100,2023,2.0,839189192.1236384
CH4,p100,2023,1.5,1142547295.7781842
CH4,p100,2024,2.5,669075443.5287969
CH4,p100,2024,2.0,856100469.0821222
CH4,p100,2024,1.5,1163418586.188525
CH4,p100,2025,2.5,797724651.1447173
CH4,p100,2025,2.0,1020950320.0346859
CH4,p100,2025,1.5,1386719137.1178663
CH4,p100,2026,2.5,811062891.2083427
CH4,p100,2026,2.0,1038497517.498366
CH4,p100,2026,1.5,1409154291.071896
CH4,p100,2027,2.5,823275931.7857327
CH4,p100,2027,2.0,1054479471.9958023
CH4,p100,2027,1.5,1431115271.291666
CH4,p100,2028,2.5,612066334.7184534
CH4,p100,2028,2.0,784812782.005026
CH4,p100,2028,1.5,1064819531.3618889
CH4,p100,2029,2.5,619142968.8127184
CH4,p100,2029,2.0,795048995.1092256
CH4,p100,2029,1.5,1079547316.0235662
CH4,p100,2030,2.5,625835571.1392202
CH4,p100,2030,2.0,804917016.4595789
CH4,p100,2030,1.5,1093262254.7862768
CH4,p100,2031,2.5,358971412.3712608
CH4,p100,2031,2.0,462020231.2385742
CH4,p100,2031,1.5,627983604.5558144
CH4,p100,2032,2.5,363860791.7605433
CH4,p100,2032,2.0,468969271.6485724
CH4,p100,2032,1.5,637812847.3381389
CH4,p100,2033,2.5,368127452.0766847
CH4,p100,2033,2.0,475468168.9009165
CH4,p100,2033,1.5,647028010.0219288
CH4,p100,2034,2.5,74907838.05678058
CH4,p100,2034,2.0,96928302.64255638
CH4,p100,2034,1.5,132050307.56763473
CH4,p100,2035,2.5,75631289.10365407
CH4,p100,2035,2.0,98064218.92938088
CH4,p100,2035,1.5,133777431.38916323
CH4,p100,2036,2.5,76274888.38140178
CH4,p100,2036,2.0,99084494.91664134
CH4,p100,2036,1.5,135424667.5749148
CH4,p100,2037,2.5,76810977.96627583
CH4,p100,2037,2.0,100060223.0445735
CH4,p100,2037,1.5,136994000.1338677
CH4,p100,2038,2.5,77305905.79995187
CH4,p100,2038,2.0,100959592.55506402
CH4,p100,2038,1.5,138452541.05377385
CH4,p100,2039,2.5,77730997.19083926
CH4,p100,2039,2.0,101785222.76793262
CH4,p100,2039,1.5,139872369.1384409
CH4,p100,2040,2.5,78089364.3700356
CH4,p100,2040,2.0,102508407.07884866
CH4,p100,2040,1.5,141219993.97923875
CH4,p100,2041,2.5,78553183.4178546
CH4,p100,2041,2.0,103409216.25152864
CH4,p100,2041,1.5,142730404.76195306
CH4,p100,2042,2.5,78975431.02013922
CH4,p100,2042,2.0,104265327.41003802
CH4,p100,2042,1.5,144198147.62782806
CH4,p100,2043,2.5,79303514.08602813
CH4,p100,2043,2.0,105018658.10954507
CH4,p100,2043,1.5,145559004.69302785
CH4,p100,2044,2.5,79594794.37795404
CH4,p100,2044,2.0,105702359.79761046
CH4,p100,2044,1.5,146848146.66603756
CH4,p101,2023,2.5,15702438879.060354
CH4,p101,2023,2.0,20098028269.612663
CH4,p101,2023,1.5,27363254991.1776
CH4,p101,2024,2.5,16023916066.550367
CH4,p101,2024,2.0,20503042211.137283
CH4,p101,2024,1.5,27863108645.90451
CH4,p101,2025,2.5,13663058528.913279
CH4,p101,2025,2.0,17486364446.34087
CH4,p101,2025,1.5,23751083417.589325
CH4,p101,2026,2.5,13891509729.964289
CH4,p101,2026,2.0,17786904721.259823
CH4,p101,2026,1.5,24135342348.461308
CH4,p101,2027,2.5,14100689035.111025
CH4,p101,2027,2.0,18060636239.26112
CH4,p101,2027,1.5,24511479851.12523
CH4,p101,2028,2.5,11065674595.410013
CH4,p101,2028,2.0,14188793552.876713
CH4,p101,2028,1.5,19251093825.1615
CH4,p101,2029,2.5,11193614535.374104
CH4,p101,2029,2.0,14373856179.058315
CH4,p101,2029,1.5,19517360507.926132
CH4,p101,2030,2.5,11314611485.117502
CH4,p101,2030,2.0,14552262189.926073
CH4,p101,2030,1.5,19765315738.977917
CH4,p101,2031,2.5,9299540259.554625
CH4,p101,2031,2.0,11969130669.068958
CH4,p101,2031,1.5,16268590232.102205
CH4,p101,2032,2.5,9426204887.733547
CH4,p101,2032,2.0,12149153029.71091
CH4,p101,2032,1.5,16523227330.837597
CH4,p101,2033,2.5,9536737309.02498
CH4,p101,2033,2.0,12317513948.040466
CH4,p101,2033,1.5,16761956024.607836
CH4,p101,2034,2.5,6775254257.4639015
CH4,p101,2034,2.0,8766958334.18576
CH4,p101,2034,1.5,11943668803.641968
CH4,p101,2035,2.5,6840688862.340374
CH4,p101,2035,2.0,8869699540.688028
CH4,p101,2035,1.5,12099883471.272722
CH4,p101,2036,2.5,6898901044.934079
CH4,p101,2036,2.0,8961981328.626358
CH4,p101,2036,1.5,12248872472.558573
CH4,p101,2037,2.5,7489588979.028019
CH4,p101,2037,2.0,9756547352.94159
CH4,p101,2037,1.5,13357839995.81493
CH4,p101,2038,2.5,7537847784.5615425
CH4,p101,2038,2.0,9844241952.752584
CH4,p101,2038,1.5,13500057583.566341
CH4,p101,2039,2.5,7579297065.387885
CH4,p101,2039,2.0,9924746473.158094
CH4,p101,2039,1.5,13638500408.49308
CH4,p101,2040,2.5,7785043042.874621
CH4,p101,2040,2.0,10219475696.892351
CH4,p101,2040,1.5,14078789608.700298
CH4,p101,2041,2.5,7831283030.618222
CH4,p101,2041,2.0,10309280989.063751
CH4,p101,2041,1.5,14229368539.015741
CH4,p101,2042,2.5,7873378593.631892
CH4,p101,2042,2.0,10394630156.293472
CH4,p101,2042,1.5,14375693732.963581
CH4,p101,2043,2.5,8073817249.8090105
CH4,p101,2043,2.0,10691852223.305511
CH4,p101,2043,1.5,14819227325.547373
CH4,p101,2044,2.5,8103472226.29504
CH4,p101,2044,2.0,10761459258.333464
CH4,p101,2044,1.5,14950473674.704704
CH4,p101,2045,2.5,8124277033.037775
CH4,p101,2045,2.0,10824225935.885
CH4,p101,2045,1.5,15074604318.574268
CH4,p101,2046,2.5,7532805713.6046
CH4,p101,2046,2.0,10066577180.486265
CH4,p101,2046,1.5,14058418162.312603
CH4,p101,2047,2.5,7541451015.0263195
CH4,p101,2047,2.0,10112655626.549458
CH4,p101,2047,1.5,14160554930.856441
CH4,p101,2048,2.5,7547427737.701975
CH4,p101,2048,2.0,10153056802.839897
CH4,p101,2048,1.5,14256602535.684896
CH4,p101,2049,2.5,6871379325.381862
CH4,p101,2049,2.0,9276619236.894346
CH4,p101,2049,1.5,13063332731.739391
CH4,p101,2050,2.5,6868377919.750172
CH4,p101,2050,2.0,9303621949.619785
CH4,p101,2050,1.5,13142625740.843126
CH4,p102,2023,2.5,6651339883.7026615
CH4,p102,2023,2.0,8513251861.258492
CH4,p102,2023,1.5,11590703245.05136
CH4,p102,2024,2.5,6787513254.942737
CH4,p102,2024,2.0,8684810267.15114
CH4,p102,2024,1.5,11802434465.61565
CH4,p102,2025,2.5,5562089059.87521
CH4,p102,2025,2.0,7118517144.471254
CH4,p102,2025,1.5,9668819097.685911
CH4,p102,2026,2.5,5655089168.408173
CH4,p102,2026,2.0,7240863965.400196
CH4,p102,2026,1.5,9825246912.954325
CH4,p102,2027,2.5,5740243888.505936
CH4,p102,2027,2.0,7352297220.142987
CH4,p102,2027,1.5,9978368579.245115
CH4,p102,2028,2.5,4804226398.252022
CH4,p102,2028,2.0,6160146492.50154
CH4,p102,2028,1.5,8357973330.286647
CH4,p102,2029,2.5,4859772260.518858
CH4,p102,2029,2.0,6240492498.193801
CH4,p102,2029,1.5,8473574545.132008
CH4,p102,2030,2.5,4912303783.568191
CH4,p102,2030,2.0,6317948495.984775
CH4,p102,2030,1.5,8581225737.6854
CH4,p102,2031,2.5,4439227647.851698
CH4,p102,2031,2.0,5713583070.11892
CH4,p102,2031,1.5,7765972675.446748
CH4,p102,2032,2.5,4499692262.6308
CH4,p102,2032,2.0,5799518526.957466
CH4,p102,2032,1.5,7887526216.517073
CH4,p102,2033,2.5,4552456008.674783
CH4,p102,2033,2.0,5879887278.810373
CH4,p102,2033,1.5,8001485722.916491
CH4,p102,2034,2.5,4900367550.7743225
CH4,p102,2034,2.0,6340916002.156882
CH4,p102,2034,1.5,8638549170.030838
CH4,p102,2035,2.5,4947694721.423476
CH4,p102,2035,2.0,6415226080.471136
CH4,p102,2035,1.5,8751535230.645376
CH4,p102,2036,2.5,4989798099.363527
CH4,p102,2036,2.0,6481971129.727739
CH4,p102,2036,1.5,8859295152.203915
CH4,p102,2037,2.5,5464058163.698642
CH4,p102,2037,2.0,7117926279.082855
CH4,p102,2037,1.5,9745263042.189669
CH4,p102,2038,2.5,5499265559.068957
CH4,p102,2038,2.0,7181904208.359255
CH4,p102,2038,1.5,9849018424.968426
CH4,p102,2039,2.5,5529505039.755119
CH4,p102,2039,2.0,7240636587.822014
CH4,p102,2039,1.5,9950019915.152288
CH4,p102,2040,2.5,5705092038.420845
CH4,p102,2040,2.0,7489110736.32902
CH4,p102,2040,1.5,10317321312.784906
CH4,p102,2041,2.5,5738977963.582703
CH4,p102,2041,2.0,7554922505.712112
CH4,p102,2041,1.5,10427669663.046484
CH4,p102,2042,2.5,5769826741.178345
CH4,p102,2042,2.0,7617468705.105806
CH4,p102,2042,1.5,10534900759.190037
CH4,p102,2043,2.5,6440447815.014563
CH4,p102,2043,2.0,8528842573.402997
CH4,p102,2043,1.5,11821231184.206383
CH4,p102,2044,2.5,6464103456.776615
CH4,p102,2044,2.0,8584367793.108215
CH4,p102,2044,1.5,11925925808.385418
CH4,p102,2045,2.5,6480699357.8209715
CH4,p102,2045,2.0,8634436490.32849
CH4,p102,2045,1.5,12024944266.365131
CH4,p102,2046,2.5,6934019740.986082
CH4,p102,2046,2.0,9266380621.97547
CH4,p102,2046,1.5,12940908443.776396
CH4,p102,2047,2.5,6941977823.671888
CH4,p102,2047,2.0,9308796272.502481
CH4,p102,2047,1.5,13034926316.570383
CH4,p102,2048,2.5,6947479454.086242
CH4,p102,2048,2.0,9345985941.877735
CH4,p102,2048,1.5,13123339055.896996
CH4,p102,2049,2.5,7168354574.855275
CH4,p102,2049,2.0,9677546937.38823
CH4,p102,2049,1.5,13627919012.492697
CH4,p102,2050,2.5,7165223450.990312
CH4,p102,2050,2.0,9705716684.702848
CH4,p102,2050,1.5,13710638998.924423
CH4,p103,2023,2.5,4795704471.773098
CH4,p103,2023,2.0,6138167757.808289
CH4,p103,2023,1.5,8357051113.789187
CH4,p103,2024,2.5,4893887282.576762
CH4,p103,2024,2.0,6261863648.96633
CH4,p103,2024,1.5,8509712138.33886
CH4,p103,2025,2.5,4325046904.96942
CH4,p103,2025,2.0,5535315995.88553
CH4,p103,2025,1.5,7518415412.444675
CH4,p103,2026,2.5,4397363228.430329
CH4,p103,2026,2.0,5630452145.89954
CH4,p103,2026,1.5,7640052738.096013
CH4,p103,2027,2.5,4463579025.163837
CH4,p103,2027,2.0,5717101972.672862
CH4,p103,2027,1.5,7759119222.243534
CH4,p103,2028,2.5,3165660677.9406013
CH4,p103,2028,2.0,4059120429.620282
CH4,p103,2028,1.5,5507339855.713587
CH4,p103,2029,2.5,3202261649.1322184
CH4,p103,2029,2.0,4112063020.115626
CH4,p103,2029,1.5,5583513247.60271
CH4,p103,2030,2.5,3236876374.3937316
CH4,p103,2030,2.0,4163101290.619853
CH4,p103,2030,1.5,5654448111.813871
CH4,p103,2031,2.5,2023232876.218691
CH4,p103,2031,2.0,2604036112.918287
CH4,p103,2031,1.5,3539438046.251958
CH4,p103,2032,2.5,2050790371.840296
CH4,p103,2032,2.0,2643202259.667431
CH4,p103,2032,1.5,3594837575.1842704
CH4,p103,2033,2.5,2074838101.3412373
CH4,p103,2033,2.0,2679831311.8062987
CH4,p103,2033,1.5,3646776028.9413185
CH4,p103,2034,2.5,945370903.2048237
CH4,p103,2034,2.0,1223279157.3272417
CH4,p103,2034,1.5,1666534794.9177601
CH4,p103,2035,2.5,954501183.6581032
CH4,p103,2035,2.0,1237614936.2510219
CH4,p103,2035,1.5,1688331881.1701667
CH4,p103,2036,2.5,962623698.5549439
CH4,p103,2036,2.0,1250491282.1263828
CH4,p103,2036,1.5,1709120749.2127237
CH4,p103,2037,2.5,2856996251.0494576
CH4,p103,2037,2.0,3721755531.3907375
CH4,p103,2037,1.5,5095513104.527467
CH4,p103,2038,2.5,2875405168.665027
CH4,p103,2038,2.0,3755207719.9686227
CH4,p103,2038,1.5,5149763760.494946
CH4,p103,2039,2.5,2891216508.9483385
CH4,p103,2039,2.0,3785917163.922772
CH4,p103,2039,1.5,5202574486.545194
CH4,p103,2040,2.5,4346273385.455964
CH4,p103,2040,2.0,5705380816.792049
CH4,p103,2040,1.5,7859978196.489667
CH4,p103,2041,2.5,4372088480.756916
CH4,p103,2041,2.0,5755517771.602453
CH4,p103,2041,1.5,7944044166.791457
CH4,p103,2042,2.5,4395589805.561995
CH4,p103,2042,2.0,5803166938.339031
CH4,p103,2042,1.5,8025735339.540879
CH4,p103,2043,2.5,4945301329.385151
CH4,p103,2043,2.0,6548876371.304182
CH4,p103,2043,1.5,9076938742.35558
CH4,p103,2044,2.5,4963465326.674379
CH4,p103,2044,2.0,6591511441.21073
CH4,p103,2044,1.5,9157328566.014278
CH4,p103,2045,2.5,4976208498.244788
CH4,p103,2045,2.0,6629956717.383415
CH4,p103,2045,1.5,9233359942.39453
CH4,p103,2046,2.5,6100905361.917283
CH4,p103,2046,2.0,8153035805.193281
CH4,p103,2046,1.5,11386073397.807846
CH4,p103,2047,2.5,6107907290.256403
CH4,p103,2047,2.0,8190355264.81349
CH4,p103,2047,1.5,11468795132.91547
CH4,p103,2048,2.5,6112747906.197516
CH4,p103,2048,2.0,8223076638.817991
CH4,p103,2048,1.5,11546585184.799982
CH4,p103,2049,2.5,6994711538.480315
CH4,p103,2049,2.0,9443122340.038675
CH4,p103,2049,1.5,13297802357.116585
CH4,p103,2050,2.5,6991656261.568721
CH4,p103,2050,2.0,9470609715.909952
CH4,p103,2050,1.5,13378518571.348856
CH4,p104,2023,2.5,765911234.28384
CH4,p104,2023,2.0,980313042.9106748
CH4,p104,2023,1.5,1334685940.5556505
CH4,p104,2024,2.5,781591791.3846174
CH4,p104,2024,2.0,1000068237.0078766
CH4,p104,2024,1.5,1359067091.3183963
CH4,p104,2025,2.5,755810165.8985599
CH4,p104,2025,2.0,967306989.5136257
CH4,p104,2025,1.5,1313857381.2101295
CH4,p104,2026,2.5,768447580.852225
CH4,p104,2026,2.0,983932212.5239059
CH4,p104,2026,1.5,1335113735.0254748
CH4,p104,2027,2.5,780018917.1669259
CH4,p104,2027,2.0,999074434.4205929
CH4,p104,2027,1.5,1355920829.4024394
CH4,p104,2028,2.5,308054022.3204609
CH4,p104,2028,2.0,394997601.651085
CH4,p104,2028,1.5,535925472.57529867
CH4,p104,2029,2.5,311615704.2388615
CH4,p104,2029,2.0,400149505.0334669
CH4,p104,2029,1.5,543337991.5255301
CH4,p104,2030,2.5,314984102.31848884
CH4,p104,2030,2.0,405116096.88289255
CH4,p104,2030,1.5,550240743.4203477
CH4,p104,2031,2.5,226766237.69040248
CH4,p104,2031,2.0,291863323.8305446
CH4,p104,2031,1.5,396704234.4561376
CH4,p104,2032,2.5,229854913.08498204
CH4,p104,2032,2.0,296253110.0224993
CH4,p104,2032,1.5,402913476.55251956
CH4,p104,2033,2.5,232550209.90821114
CH4,p104,2033,2.0,300358535.77023655
CH4,p104,2033,1.5,408734797.41398907
CH4,p104,2034,2.5,113696145.2564363
CH4,p104,2034,2.0,147119108.79545608
CH4,p104,2034,1.5,200427770.17521828
CH4,p104,2035,2.5,114794209.18999822
CH4,p104,2035,2.0,148843218.1342953
CH4,p104,2035,1.5,203049222.4288464
CH4,p104,2036,2.5,115771073.01183587
CH4,p104,2036,2.0,150391807.0384536
CH4,p104,2036,1.5,205549420.13185453
CH4,p104,2037,2.5,115536705.76939715
CH4,p104,2037,2.0,150507503.68257108
CH4,p104,2037,1.5,206062152.8941958
CH4,p104,2038,2.5,116281160.96330996
CH4,p104,2038,2.0,151860307.5819972
CH4,p104,2038,1.5,208256045.1941976
CH4,p104,2039,2.5,116920570.33231482
CH4,p104,2039,2.0,153102195.10255975
CH4,p104,2039,1.5,210391706.84054884
CH4,p104,2040,2.5,117294034.87267624
CH4,p104,2040,2.0,153972628.304075
CH4,p104,2040,1.5,212119320.37285203
CH4,p104,2041,2.5,117990713.70990814
CH4,p104,2041,2.0,155325687.62740704
CH4,p104,2041,1.5,214388031.05386436
CH4,p104,2042,2.5,118624950.2078848
CH4,p104,2042,2.0,156611608.35286272
CH4,p104,2042,1.5,216592652.44223008
CH4,p104,2043,2.5,118638488.77093318
CH4,p104,2043,2.0,157108484.21359974
CH4,p104,2043,1.5,217757063.3887518
CH4,p104,2044,2.5,119074245.67327371
CH4,p104,2044,2.0,158131305.66075808
CH4,p104,2044,1.5,219685626.7979739
CH4,p104,2045,2.5,119379956.18848109
CH4,p104,2045,2.0,159053613.35481235
CH4,p104,2045,1.5,221509630.43134776
CH4,p104,2046,2.5,120189375.69842872
CH4,p104,2046,2.0,160616863.45601144
CH4,p104,2046,1.5,224308520.15526903
CH4,p104,2047,2.5,120327315.45422578
CH4,p104,2047,2.0,161352066.23118547
CH4,p104,2047,1.5,225938159.21856895
CH4,p104,2048,2.5,120422676.810196
CH4,p104,2048,2.0,161996685.55902243
CH4,p104,2048,1.5,227470642.87745488
CH4,p104,2049,2.5,120673244.25128935
CH4,p104,2049,2.0,162913395.69406617
CH4,p104,2049,1.5,229414600.30449498
CH4,p104,2050,2.5,120620534.40400259
CH4,p104,2050,2.0,163387609.7919734
CH4,p104,2050,1.5,230807121.98055068
CH4,p105,2023,2.5,1742386552.778797
CH4,p105,2023,2.0,2230133450.2272396
CH4,p105,2023,1.5,3036303335.0484347
CH4,p105,2024,2.5,1778058560.9822302
CH4,p105,2024,2.0,2275074930.3906484
CH4,p105,2024,1.5,3091768495.146266
CH4,p105,2025,2.5,2241627177.819731
CH4,p105,2025,2.0,2868897158.0725603
CH4,p105,2025,1.5,3896717120.7577653
CH4,p105,2026,2.5,2279107981.9894423
CH4,p105,2026,2.0,2918205242.8518276
CH4,p105,2026,1.5,3959760491.386661
CH4,p105,2027,2.5,2313426946.1117215
CH4,p105,2027,2.0,2963114953.8714414
CH4,p105,2027,1.5,4021471421.394348
CH4,p105,2028,2.5,1641927698.7546496
CH4,p105,2028,2.0,2105336908.7902818
CH4,p105,2028,1.5,2856482350.924044
CH4,p105,2029,2.5,1660911460.6024075
CH4,p105,2029,2.0,2132796549.8010426
CH4,p105,2029,1.5,2895991071.1486664
CH4,p105,2030,2.5,1678865019.7402217
CH4,p105,2030,2.0,2159268480.485647
CH4,p105,2030,1.5,2932782733.365437
CH4,p105,2031,2.5,929642594.7775135
CH4,p105,2031,2.0,1196512234.1389036
CH4,p105,2031,1.5,1626314206.3614151
CH4,p105,2032,2.5,942304815.7390068
CH4,p105,2032,2.0,1214508441.456057
CH4,p105,2032,1.5,1651769388.7239814
CH4,p105,2033,2.5,953354356.2612746
CH4,p105,2033,2.0,1231338895.0706003
CH4,p105,2033,1.5,1675634263.3446798
CH4,p105,2034,2.5,586461991.6400561
CH4,p105,2034,2.0,758862715.6874433
CH4,p105,2034,1.5,1033836890.5280001
CH4,p105,2035,2.5,592125972.2435532
CH4,p105,2035,2.0,767755933.6094785
CH4,p105,2035,1.5,1047358739.5421823
CH4,p105,2036,2.5,597164784.2562549
CH4,p105,2036,2.0,775743790.461758
CH4,p105,2036,1.5,1060255139.1614741
CH4,p105,2037,2.5,578644977.9923159
CH4,p105,2037,2.0,753789980.2155157
CH4,p105,2037,1.5,1032025529.3109981
CH4,p105,2038,2.5,582373449.013099
CH4,p105,2038,2.0,760565257.1926328
CH4,p105,2038,1.5,1043013247.4841807
CH4,p105,2039,2.5,585575816.7610109
CH4,p105,2039,2.0,766785029.274755
CH4,p105,2039,1.5,1053709327.8174602
CH4,p105,2040,2.5,569105165.2436213
CH4,p105,2040,2.0,747067983.2022556
CH4,p105,2040,1.5,1029193010.5669681
CH4,p105,2041,2.5,572485418.3418711
CH4,p105,2041,2.0,753632963.6859195
CH4,p105,2041,1.5,1040200688.5653337
CH4,p105,2042,2.5,575562704.1337391
CH4,p105,2042,2.0,759872190.8362604
CH4,p105,2042,1.5,1050897408.3165761
CH4,p105,2043,2.5,557774352.858197
CH4,p105,2043,2.0,738639576.5708939
