eall,r,t,dr,Value
CH4,p103,2044,1.5,12413855824.62627
CH4,p103,2047,2.5,10670068555.802013
CH4,p103,2047,2.0,12862996755.920834
CH4,p103,2047,1.5,16266945006.851536
CH4,p103,2050,2.5,13110142870.251312
CH4,p103,2050,2.0,15732171444.301573
CH4,p103,2050,1.5,19852502060.66627
CH4,p104,2020,2.5,549124637.7640563
CH4,p104,2020,2.0,675845708.0173
CH4,p104,2020,1.5,971528205.2748688
CH4,p104,2023,2.5,759026149.1136703
CH4,p104,2023,2.0,943654131.3305091
CH4,p104,2023,1.5,1318038650.8257656
CH4,p104,2026,2.5,808811947.9725783
CH4,p104,2026,2.0,1013451115.5319052
CH4,p104,2026,1.5,1383750561.5916398
CH4,p104,2029,2.5,349336996.9609264
CH4,p104,2029,2.0,440468387.4724724
CH4,p104,2029,1.5,590455467.689392
CH4,p104,2032,2.5,277363046.9931935
CH4,p104,2032,2.0,347377020.0206016
CH4,p104,2032,1.5,457783669.79459125
CH4,p104,2035,2.5,149773404.9387814
CH4,p104,2035,2.0,185588784.38066393
CH4,p104,2035,1.5,240939825.33630052
CH4,p104,2038,2.5,163915035.4424696
CH4,p104,2038,2.0,201344452.98445085
CH4,p104,2038,1.5,258133914.0826293
CH4,p104,2041,2.5,179150169.58803627
CH4,p104,2041,2.0,218460098.88613054
CH4,p104,2041,1.5,277747205.36850226
CH4,p104,2044,2.5,193833351.9926707
CH4,p104,2044,2.0,234910618.64012414
CH4,p104,2044,1.5,297810183.19403714
CH4,p104,2047,2.5,210203044.02464294
CH4,p104,2047,2.0,253404283.1340021
CH4,p104,2047,1.5,320462922.9455446
CH4,p104,2050,2.5,226177085.93810773
CH4,p104,2050,2.0,271412503.1257293
CH4,p104,2050,1.5,342496730.1348489
CH4,p105,2020,2.5,2128636289.467897
CH4,p105,2020,2.0,2619860048.5758734
CH4,p105,2020,1.5,3766048819.827818
CH4,p105,2023,2.5,1726723536.911877
CH4,p105,2023,2.0,2146737370.2147663
CH4,p105,2023,1.5,2998432087.745624
CH4,p105,2026,2.5,2398823045.9498568
CH4,p105,2026,2.0,3005754178.0576515
CH4,p105,2026,1.5,4104010512.3479476
CH4,p105,2029,2.5,1861965921.3968208
CH4,p105,2029,2.0,2347696161.761209
CH4,p105,2029,1.5,3147127182.3609314
CH4,p105,2032,2.5,1137067428.2393973
CH4,p105,2032,2.0,1424094157.6978858
CH4,p105,2032,1.5,1876713231.0747333
CH4,p105,2035,2.5,772553978.4748154
CH4,p105,2035,2.0,957295147.2405319
CH4,p105,2035,1.5,1242804226.2420943
CH4,p105,2038,2.5,820939211.0030245
CH4,p105,2038,2.0,1008397770.9958411
CH4,p105,2038,1.5,1292817655.1228735
CH4,p105,2041,2.5,869228234.6454835
CH4,p105,2041,2.0,1059958171.0245285
CH4,p105,2041,1.5,1347616435.7273505
CH4,p105,2044,2.5,911300148.797374
CH4,p105,2044,2.0,1104423359.1385393
CH4,p105,2044,1.5,1400143274.9734488
CH4,p105,2047,2.5,1603082437.0596235
CH4,p105,2047,2.0,1932550299.8908956
CH4,p105,2047,1.5,2443963101.897647
CH4,p105,2050,2.5,1561148170.0915658
CH4,p105,2050,2.0,1873377804.109879
CH4,p105,2050,1.5,2364024371.852943
CH4,p106,2020,2.5,692406497.0131866
CH4,p106,2020,2.0,852192611.7085373
CH4,p106,2020,1.5,1225026879.3310225
CH4,p106,2023,2.5,135904669.55364504
CH4,p106,2023,2.0,168962562.14777493
CH4,p106,2023,1.5,235996622.13031605
CH4,p106,2026,2.5,137251564.11346638
CH4,p106,2026,2.0,171977863.46747595
CH4,p106,2026,1.5,234815928.96520758
CH4,p106,2029,2.5,100918698.95842263
CH4,p106,2029,2.0,127245316.07801113
CH4,p106,2029,1.5,170574540.0873339
CH4,p106,2032,2.5,98352150.65710989
CH4,p106,2032,2.0,123178907.13366191
CH4,p106,2032,1.5,162328792.3466862
CH4,p106,2035,2.5,104471571.77211635
CH4,p106,2035,2.0,129453904.15240502
CH4,p106,2035,1.5,168062963.28557846
CH4,p106,2038,2.5,218608183.77233768
CH4,p106,2038,2.0,268526587.9408243
CH4,p106,2038,1.5,344264856.33439004
CH4,p106,2041,2.5,650184787.0439105
CH4,p106,2041,2.0,792851233.121891
CH4,p106,2041,1.5,1008020299.3378614
CH4,p106,2044,2.5,842690186.2064397
CH4,p106,2044,2.0,1021273536.9256854
CH4,p106,2044,1.5,1294729292.71453
CH4,p106,2047,2.5,1006255624.5961939
CH4,p106,2047,2.0,1213062762.1665773
CH4,p106,2047,1.5,1534076826.4549334
CH4,p106,2050,2.5,1491341418.115224
CH4,p106,2050,2.0,1789609701.7382686
CH4,p106,2050,1.5,2258317004.5744815
CH4,p107,2020,2.5,1952213908.2454052
CH4,p107,2020,2.0,2402724810.148191
CH4,p107,2020,1.5,3453916914.5880246
CH4,p107,2023,2.5,3495651702.4573107
CH4,p107,2023,2.0,4345945359.811791
CH4,p107,2023,1.5,6070151942.780601
CH4,p107,2026,2.5,3368956736.552243
CH4,p107,2026,2.0,4221343380.74016
CH4,p107,2026,1.5,5763757308.3182955
CH4,p107,2029,2.5,2428895408.0307655
CH4,p107,2029,2.0,3062520297.0822697
CH4,p107,2029,1.5,4105361260.31287
CH4,p107,2032,2.5,1118038640.9348965
CH4,p107,2032,2.0,1400261987.1903071
CH4,p107,2032,1.5,1845306494.7469165
CH4,p107,2035,2.5,889719375.5452368
CH4,p107,2035,2.0,1102478356.6538804
CH4,p107,2035,1.5,1431287691.0945115
CH4,p107,2038,2.5,840966615.1001273
CH4,p107,2038,2.0,1032998361.8552744
CH4,p107,2038,1.5,1324356874.1734288
CH4,p107,2041,2.5,864137535.8197907
CH4,p107,2041,2.0,1053750448.3557881
CH4,p107,2041,1.5,1339724021.3608985
CH4,p107,2044,2.5,845198461.7293556
CH4,p107,2044,2.0,1024313367.5263051
CH4,p107,2044,1.5,1298583067.027884
CH4,p107,2047,2.5,974991628.8248186
CH4,p107,2047,2.0,1175373343.9513917
CH4,p107,2047,1.5,1486413618.1777143
CH4,p107,2050,2.5,997989178.6435847
CH4,p107,2050,2.0,1197587014.3723016
CH4,p107,2050,1.5,1511240756.231714
CH4,p108,2020,2.5,873750072.1121881
CH4,p108,2020,2.0,1075384704.1380777
CH4,p108,2020,1.5,1545865512.1984868
CH4,p108,2023,2.5,678625947.0143815
CH4,p108,2023,2.0,843697123.3151768
CH4,p108,2023,1.5,1178424786.3695679
CH4,p108,2026,2.5,908035414.75615
CH4,p108,2026,2.0,1137779314.875176
CH4,p108,2026,1.5,1553506372.2334132
CH4,p108,2029,2.5,570496361.0792382
CH4,p108,2029,2.0,719321498.752083
CH4,p108,2029,1.5,964262871.1719733
CH4,p108,2032,2.5,335653019.49237347
CH4,p108,2032,2.0,420380966.1603513
CH4,p108,2032,1.5,553990420.5213932
CH4,p108,2035,2.5,277227867.08870244
CH4,p108,2035,2.0,343521487.47947913
CH4,p108,2035,1.5,445975264.44704306
CH4,p108,2038,2.5,287815602.3733938
CH4,p108,2038,2.0,353537275.3562947
CH4,p108,2038,1.5,453252917.12345475
CH4,p108,2041,2.5,266629042.58099848
CH4,p108,2041,2.0,325133976.3847428
CH4,p108,2041,1.5,413370925.7280948
CH4,p108,2044,2.5,254397661.74084362
CH4,p108,2044,2.0,308309748.99718136
CH4,p108,2044,1.5,390862632.60844845
CH4,p108,2047,2.5,262585751.03759328
CH4,p108,2047,2.0,316552761.22016615
CH4,p108,2047,1.5,400322448.66774195
CH4,p108,2050,2.5,281917217.37164927
CH4,p108,2050,2.0,338300660.8459791
CH4,p108,2050,1.5,426903214.8770688
CH4,p109,2020,2.5,4822820918.200708
CH4,p109,2020,2.0,5935779591.63164
CH4,p109,2020,1.5,8532683162.970483
CH4,p109,2023,2.5,4136492234.4041867
CH4,p109,2023,2.0,5142666021.151151
CH4,p109,2023,1.5,7182962866.499162
CH4,p109,2026,2.5,4452443977.684641
CH4,p109,2026,2.0,5578965947.942201
CH4,p109,2026,1.5,7617434275.074928
CH4,p109,2029,2.5,5434772089.175162
CH4,p109,2029,2.0,6852538721.1339
CH4,p109,2029,1.5,9185946302.899323
CH4,p109,2032,2.5,3505950394.4393864
CH4,p109,2032,2.0,4390947581.38525
CH4,p109,2032,1.5,5786520068.49219
CH4,p109,2035,2.5,852372388.2398719
CH4,p109,2035,2.0,1056200568.036363
CH4,p109,2035,1.5,1371207754.9945767
CH4,p109,2038,2.5,1658916261.5949197
CH4,p109,2038,2.0,2037723911.8803737
CH4,p109,2038,1.5,2612466553.6927867
CH4,p109,2041,2.5,2000483323.8535469
CH4,p109,2041,2.0,2439438297.7926345
CH4,p109,2041,1.5,3101468750.2909307
CH4,p109,2044,2.5,3182882162.9459214
CH4,p109,2044,2.0,3857400237.2126064
CH4,p109,2044,1.5,4890256038.433468
CH4,p109,2047,2.5,3278486446.309538
CH4,p109,2047,2.0,3952285807.9743814
CH4,p109,2047,1.5,4998183324.588467
CH4,p109,2050,2.5,3087191281.1339164
CH4,p109,2050,2.0,3704629537.3607
CH4,p109,2050,1.5,4674889654.288503
CH4,p11,2020,2.5,387890286.8655499
CH4,p11,2020,2.0,477403429.9883691
CH4,p11,2020,1.5,686267430.6082807
CH4,p11,2023,2.5,698794683.2212152
CH4,p11,2023,2.0,868771768.3290784
CH4,p11,2023,1.5,1213447524.2422454
CH4,p11,2026,2.5,569200505.4056281
CH4,p11,2026,2.0,713215091.1106666
CH4,p11,2026,1.5,973812912.862641
CH4,p11,2029,2.5,795073599.8318533
CH4,p11,2029,2.0,1002484104.1358149
CH4,p11,2029,1.5,1343847225.802752
CH4,p11,2032,2.5,1489267126.6977127
CH4,p11,2032,2.0,1865198634.4078147
CH4,p11,2032,1.5,2458013704.258361
CH4,p11,2035,2.5,1991893937.1764748
CH4,p11,2035,2.0,2468216400.4143276
CH4,p11,2035,1.5,3204351116.327373
CH4,p11,2038,2.5,2170183123.853195
CH4,p11,2038,2.0,2665736750.55983
CH4,p11,2038,1.5,3417611218.666449
CH4,p11,2041,2.5,2281283614.9829087
CH4,p11,2041,2.0,2781853041.2921076
CH4,p11,2041,1.5,3536810208.8404083
CH4,p11,2044,2.5,3517766590.01249
CH4,p11,2044,2.0,4263253549.4853354
CH4,p11,2044,1.5,5404780456.17813
CH4,p11,2047,2.5,3776902528.3943405
CH4,p11,2047,2.0,4553137097.113422
CH4,p11,2047,1.5,5758038517.2146845
CH4,p11,2050,2.5,4421617381.832326
CH4,p11,2050,2.0,5305940858.198791
CH4,p11,2050,1.5,6695592035.346093
CH4,p110,2020,2.5,356153181.7177184
CH4,p110,2020,2.0,438342377.4987304
CH4,p110,2020,1.5,630117167.6544249
CH4,p110,2023,2.5,89578852.21379407
CH4,p110,2023,2.0,111368302.75228451
CH4,p110,2023,1.5,155552466.34422347
CH4,p110,2026,2.5,102927508.39757812
CH4,p110,2026,2.0,128969408.11262803
CH4,p110,2026,1.5,176092845.6922421
CH4,p110,2029,2.5,119138207.98859814
CH4,p110,2029,2.0,150217740.50736284
CH4,p110,2029,1.5,201369471.11116317
CH4,p110,2032,2.5,697870422.991756
CH4,p110,2032,2.0,874031888.9896749
CH4,p110,2032,1.5,1151824969.9863935
CH4,p110,2035,2.5,778529362.2928733
CH4,p110,2035,2.0,964699427.1889952
CH4,p110,2035,1.5,1252416800.2102745
CH4,p110,2038,2.5,871541075.9694431
CH4,p110,2038,2.0,1070554392.5293946
CH4,p110,2038,1.5,1372505631.447942
CH4,p110,2041,2.5,948972979.1947806
CH4,p110,2041,2.0,1157200863.1188152
CH4,p110,2041,1.5,1471249474.9386706
CH4,p110,2044,2.5,1042568035.4017477
CH4,p110,2044,2.0,1263509605.818012
CH4,p110,2044,1.5,1601826385.517917
CH4,p110,2047,2.5,2306869297.0680375
CH4,p110,2047,2.0,2780980471.61883
CH4,p110,2047,1.5,3516914235.1006584
CH4,p110,2050,2.5,4017747577.4162297
CH4,p110,2050,2.0,4821297092.899475
CH4,p110,2050,1.5,6084017760.087434
CH4,p111,2020,2.5,2905363532.5086813
CH4,p111,2020,2.0,3575832040.0106845
CH4,p111,2020,1.5,5140258557.515359
CH4,p111,2023,2.5,3001515777.3081975
CH4,p111,2023,2.0,3731614209.6264076
CH4,p111,2023,1.5,5212091586.2716675
CH4,p111,2026,2.5,3766085914.83725
CH4,p111,2026,2.0,4718951025.820169
CH4,p111,2026,1.5,6443183131.408307
CH4,p111,2029,2.5,4719324846.9886675
CH4,p111,2029,2.0,5950453067.942233
CH4,p111,2029,1.5,7976684931.594975
CH4,p111,2032,2.5,4002787790.5077834
CH4,p111,2032,2.0,5013200242.480622
CH4,p111,2032,1.5,6606542955.207022
CH4,p111,2035,2.5,2698166590.097003
CH4,p111,2035,2.0,3343380339.9028077
CH4,p111,2035,1.5,4340528862.329961
CH4,p111,2038,2.5,3797411489.040015
CH4,p111,2038,2.0,4664536947.167263
CH4,p111,2038,1.5,5980175573.291363
CH4,p111,2041,2.5,4136396729.8917227
CH4,p111,2041,2.0,5044023350.479475
CH4,p111,2041,1.5,6412902843.824937
CH4,p111,2044,2.5,5050453409.755021
CH4,p111,2044,2.0,6120748172.087211
CH4,p111,2044,1.5,7759637026.908378
CH4,p111,2047,2.5,5329497917.465059
CH4,p111,2047,2.0,6424824176.575975
CH4,p111,2047,1.5,8125032101.166057
CH4,p111,2050,2.5,6172222589.53422
CH4,p111,2050,2.0,7406667107.441063
CH4,p111,2050,1.5,9346508492.723246
CH4,p112,2020,2.5,6889571764.082358
CH4,p112,2020,2.0,8479472940.409056
CH4,p112,2020,1.5,12189242351.838017
CH4,p112,2023,2.5,8498426979.8359165
CH4,p112,2023,2.0,10565611920.877085
CH4,p112,2023,1.5,14757403606.877234
CH4,p112,2026,2.5,8821914055.151472
CH4,p112,2026,2.0,11053964599.22594
CH4,p112,2026,1.5,15092913202.789265
CH4,p112,2029,2.5,8055454007.595989
CH4,p112,2029,2.0,10156876792.186247
CH4,p112,2029,1.5,13615468458.491047
CH4,p112,2032,2.5,5682751861.830514
CH4,p112,2032,2.0,7117232914.331421
CH4,p112,2032,1.5,9379299189.429005
CH4,p112,2035,2.5,9937205353.770538
CH4,p112,2035,2.0,12313493590.541754
CH4,p112,2035,1.5,15985939047.369995
CH4,p112,2038,2.5,12523956868.268448
CH4,p112,2038,2.0,15383758042.912426
CH4,p112,2038,1.5,19722766721.682594
CH4,p112,2041,2.5,13937311632.153027
CH4,p112,2041,2.0,16995498716.90603
CH4,p112,2041,1.5,21607846451.28761
CH4,p112,2044,2.5,14227062193.69265
CH4,p112,2044,2.0,17242068751.296387
CH4,p112,2044,1.5,21858797542.627113
CH4,p112,2047,2.5,16687262161.530502
CH4,p112,2047,2.0,20116852851.170208
CH4,p112,2047,1.5,25440396608.222885
CH4,p112,2050,2.5,18905412603.19619
CH4,p112,2050,2.0,22686495123.835426
CH4,p112,2050,1.5,28628196227.697086
CH4,p113,2020,2.5,140181100.0001934
CH4,p113,2020,2.0,172530584.6156226
CH4,p113,2020,1.5,248012715.38495752
CH4,p113,2023,2.5,72463003.00143746
CH4,p113,2023,2.0,90089138.86665197
CH4,p113,2023,1.5,125831025.48222585
CH4,p113,2026,2.5,60579834.40925995
CH4,p113,2026,2.0,75907262.39232571
CH4,p113,2026,1.5,103642608.26644474
CH4,p113,2029,2.5,59139263.52774148
CH4,p113,2029,2.0,74566897.49150012
CH4,p113,2029,1.5,99958211.72351955
CH4,p113,2032,2.5,3251170260.133353
CH4,p113,2032,2.0,4071854015.1184726
CH4,p113,2032,1.5,5366009167.210389
CH4,p113,2035,2.5,2320055436.837459
CH4,p113,2035,2.0,2874851302.168156
CH4,p113,2035,1.5,3732263094.04287
CH4,p113,2038,2.5,2434626576.5318704
CH4,p113,2038,2.0,2990564928.653321
CH4,p113,2038,1.5,3834057600.837591
CH4,p113,2041,2.5,2723520325.249373
CH4,p113,2041,2.0,3321127303.0918617
CH4,p113,2041,1.5,4222436187.706762
CH4,p113,2044,2.5,2870566948.612258
CH4,p113,2044,2.0,3478899017.1923394
CH4,p113,2044,1.5,4410407497.205589
CH4,p113,2047,2.5,3064072061.01129
CH4,p113,2047,2.0,3693804662.5074754
CH4,p113,2047,1.5,4671300043.93439
CH4,p113,2050,2.5,3444573828.6756783
CH4,p113,2050,2.0,4133488594.4108143
CH4,p113,2050,1.5,5216068940.566028
CH4,p114,2020,2.5,1467022914.7692907
CH4,p114,2020,2.0,1805566664.3314345
CH4,p114,2020,1.5,2595502079.9764376
CH4,p114,2023,2.5,813571276.2552339
CH4,p114,2023,2.0,1011466992.1011016
CH4,p114,2023,1.5,1412755527.010778
CH4,p114,2026,2.5,848860069.4537554
CH4,p114,2026,2.0,1063631894.2553079
CH4,p114,2026,1.5,1452266624.8485935
CH4,p114,2029,2.5,456075341.47678
CH4,p114,2029,2.0,575051517.5142008
CH4,p114,2029,1.5,770866473.9091228
CH4,p114,2032,2.5,2190770442.6675034
CH4,p114,2032,2.0,2743780457.3214364
CH4,p114,2032,1.5,3615834711.198792
CH4,p114,2035,2.5,1430234593.420041
CH4,p114,2035,2.0,1772247213.585703
CH4,p114,2035,1.5,2300812172.0235443
CH4,p114,2038,2.5,1544168321.3190372
CH4,p114,2038,2.0,1896773686.0296836
CH4,p114,2038,1.5,2431761135.935492
CH4,p114,2041,2.5,1699658124.1544163
CH4,p114,2041,2.0,2072604690.9652777
CH4,p114,2041,1.5,2635081480.2537894
CH4,p114,2044,2.5,1804297581.495872
CH4,p114,2044,2.0,2186665280.8857255
CH4,p114,2044,1.5,2772165820.5764394
CH4,p114,2047,2.5,1875439258.5804138
CH4,p114,2047,2.0,2260882296.386818
CH4,p114,2047,1.5,2859181937.160938
CH4,p114,2050,2.5,2017825537.7730243
CH4,p114,2050,2.0,2421390645.3276296
CH4,p114,2050,1.5,3055564385.77058
CH4,p115,2020,2.5,2495914989.3195024
CH4,p115,2020,2.0,3071895371.470157
CH4,p115,2020,1.5,4415849596.488351
CH4,p115,2023,2.5,2067147117.5814853
CH4,p115,2023,2.0,2569966686.7229276
CH4,p115,2023,1.5,3589573035.259741
CH4,p115,2026,2.5,2150267767.5499377
CH4,p115,2026,2.0,2694311419.5806446
CH4,p115,2026,1.5,3678771361.350496
CH4,p115,2029,2.5,2082678657.873481
CH4,p115,2029,2.0,2625986133.840476
CH4,p115,2029,1.5,3520179688.036155
CH4,p115,2032,2.5,1560817907.8794699
CH4,p115,2032,2.0,1954810777.8296273
CH4,p115,2032,1.5,2576107226.597183
CH4,p115,2035,2.5,3344778672.790661
CH4,p115,2035,2.0,4144617051.0666885
CH4,p115,2035,1.5,5380730908.402367
CH4,p115,2038,2.5,3737626986.1360006
CH4,p115,2038,2.0,4591100864.85997
CH4,p115,2038,1.5,5886026749.820474
CH4,p115,2041,2.5,4056333957.387994
CH4,p115,2041,2.0,4946392847.318453
CH4,p115,2041,1.5,6288776746.885703
CH4,p115,2044,2.5,4362512313.590934
CH4,p115,2044,2.0,5287018234.351926
CH4,p115,2044,1.5,6702667925.517196
CH4,p115,2047,2.5,4592646387.660849
CH4,p115,2047,2.0,5536533835.431636
CH4,p115,2047,1.5,7001672560.329576
CH4,p115,2050,2.5,4944104155.304224
CH4,p115,2050,2.0,5932924986.365068
CH4,p115,2050,1.5,7486786292.317824
CH4,p116,2020,2.5,2015847224.2615695
CH4,p116,2020,2.0,2481042737.5527005
CH4,p116,2020,1.5,3566498935.2320075
CH4,p116,2023,2.5,2168720971.1327195
CH4,p116,2023,2.0,2696247693.8406787
CH4,p116,2023,1.5,3765954659.3318167
CH4,p116,2026,2.5,2314027918.375504
