eall,r,t,Value_emit,Value_scc,product
CH4,p102,2044,4772161.053932,3660,17466109457.39112
CH4,p102,2047,5094991.508273,3930,20023316627.51289
CH4,p102,2050,5257655.419830999,4200,22082152763.290195
CH4,p103,2010,5376158.217007,800,4300926573.6056
CH4,p103,2015,5387118.017039,1200,6464541620.4468
CH4,p103,2020,5200496.348182,1600,8320794157.0912
CH4,p103,2023,4398170.533522,1840,8092633781.680479
CH4,p103,2026,3818744.763416,2080,7942989107.90528
CH4,p103,2029,2672189.8291419996,2320,6199480403.609439
CH4,p103,2032,1645325.8734940002,2580,4244940753.6145205
CH4,p103,2035,741594.375083,2850,2113543968.98655
CH4,p103,2038,2185635.995333,3120,6819184305.43896
CH4,p103,2041,3270518.50883,3390,11087057744.9337
CH4,p103,2044,3664306.439846,3660,13411361569.83636
CH4,p103,2047,4482834.225004,3930,17617538504.26572
CH4,p103,2050,5130296.310878,4200,21547244505.6876
CH4,p104,2010,73413.109768,800,58730487.814399995
CH4,p104,2015,536639.51815,1200,643967421.78
CH4,p104,2020,578536.343915,1600,925658150.2639999
CH4,p104,2023,702421.978199,1840,1292456439.88616
CH4,p104,2026,667332.904493,2080,1388052441.34544
CH4,p104,2029,260033.815692,2320,603278452.40544
CH4,p104,2032,184409.991797,2580,475777778.83625996
CH4,p104,2035,89188.721067,2850,254187855.04095003
CH4,p104,2038,88386.949342,3120,275767281.94704
CH4,p104,2041,88262.352136,3390,299209373.74104
CH4,p104,2044,87907.23748899999,3660,321740489.20974
CH4,p104,2047,88312.965847,3930,347069955.77871
CH4,p104,2050,88508.224592,4200,371734543.2864
CH4,p105,2010,2564041.489987,800,2051233191.9896
CH4,p105,2015,2407320.975157,1200,2888785170.1884003
CH4,p105,2020,2242648.338359,1600,3588237341.3744
CH4,p105,2023,1597953.593584,1840,2940234612.19456
CH4,p105,2026,1979216.00272,2080,4116769285.6576
CH4,p105,2029,1385980.03487,2320,3215473680.8984003
CH4,p105,2032,756000.474423,2580,1950481224.01134
CH4,p105,2035,460048.974139,2850,1311139576.29615
CH4,p105,2038,442670.26670199994,3120,1381131232.1102397
CH4,p105,2041,428244.799931,3390,1451749871.76609
CH4,p105,2044,413292.541147,3660,1512650700.5980198
CH4,p105,2047,673505.777097,3930,2646877703.99121
CH4,p105,2050,610912.69386,4200,2565833314.212
CH4,p106,2010,99718.90383499999,800,79775123.06799999
CH4,p106,2015,218569.333438,1200,262283200.1256
CH4,p106,2020,729492.533637,1600,1167188053.8192
CH4,p106,2023,125769.615376,1840,231416092.29184002
CH4,p106,2026,113243.239242,2080,235545937.62335998
CH4,p106,2029,75120.226581,2320,174278925.66792
CH4,p106,2032,65391.260633,2580,168709452.43314
CH4,p106,2035,62211.885201,2850,177303872.82285
CH4,p106,2038,117878.81699,3120,367781909.0088
CH4,p106,2041,320328.128963,3390,1085912357.18457
CH4,p106,2044,382176.573675,3660,1398766259.6505
CH4,p106,2047,422759.903505,3930,1661446420.77465
CH4,p106,2050,583595.728234,4200,2451102058.5828004
CH4,p107,2010,5726341.688254,800,4581073350.6032
CH4,p107,2015,3267725.4749840004,1200,3921270569.9808006
CH4,p107,2020,2056776.5846659997,1600,3290842535.4655995
CH4,p107,2023,3234964.416973,1840,5952334527.23032
CH4,p107,2026,2779651.920017,2080,5781675993.63536
CH4,p107,2029,1807981.823745,2320,4194517831.0884
CH4,p107,2032,743348.83049,2580,1917839982.6641998
CH4,p107,2035,529819.918602,2850,1509986768.0156999
CH4,p107,2038,453469.527103,3120,1414824924.56136
CH4,p107,2041,425736.75289199996,3390,1443247592.30388
CH4,p107,2044,383314.12595799996,3660,1402929701.00628
CH4,p107,2047,409624.907275,3930,1609825885.59075
CH4,p107,2050,390535.805152,4200,1640250381.6383998
CH4,p108,2010,1084171.99076,800,867337592.6079999
CH4,p108,2015,174868.544228,1200,209842253.07360002
CH4,p108,2020,920549.0656430001,1600,1472878505.0288
CH4,p108,2023,628017.599546,1840,1155552383.16464
CH4,p108,2026,749199.999123,2080,1558335998.17584
CH4,p108,2029,424656.841103,2320,985203871.3589599
CH4,p108,2032,223165.16652899998,2580,575766129.64482
CH4,p108,2035,165086.71162199997,2850,470497128.1226999
CH4,p108,2038,155197.130014,3120,484215045.64368
CH4,p108,2041,131360.78240999999,3390,445313052.3698999
CH4,p108,2044,115374.343153,3660,422270095.93998
CH4,p108,2047,110320.60249599999,3930,433559967.80928
CH4,p108,2050,110320.60249599999,4200,463346530.48319995
CH4,p109,2010,3909355.8306560004,800,3127484664.5248003
CH4,p109,2015,5095763.247641,1200,6114915897.1692
CH4,p109,2020,5081136.393249,1600,8129818229.1984005
CH4,p109,2023,3828014.438617,1840,7043546567.05528
CH4,p109,2026,3673613.352484,2080,7641115773.166719
CH4,p109,2029,4045447.6223790003,2320,9385438483.919281
CH4,p109,2032,2330996.4701070003,2580,6013970892.8760605
CH4,p109,2035,507580.12219200004,2850,1446603348.2472
CH4,p109,2038,894527.7483570001,3120,2790926574.8738403
CH4,p109,2041,985583.0110470001,3390,3341126407.4493303
CH4,p109,2044,1443499.662577,3660,5283208765.03182
CH4,p109,2047,1377396.140509,3930,5413166832.20037
CH4,p109,2050,1208087.98175,4200,5073969523.35
CH4,p11,2010,1056867.964455,800,845494371.5639999
CH4,p11,2015,1039402.661588,1200,1247283193.9056
CH4,p11,2020,408666.107784,1600,653865772.4544
CH4,p11,2023,646682.257675,1840,1189895354.122
CH4,p11,2026,469634.786508,2080,976840355.93664
CH4,p11,2029,591824.0086759999,2320,1373031700.1283197
CH4,p11,2032,990167.00889,2580,2554630882.9362
CH4,p11,2035,1186154.997481,2850,3380541742.82085
CH4,p11,2038,1170215.19907,3120,3651071421.0984
CH4,p11,2041,1123925.5771330001,3390,3810107706.4808702
CH4,p11,2044,1595376.3368379998,3660,5839077392.827079
CH4,p11,2047,1586796.5449559998,3930,6236110421.677079
CH4,p11,2050,1730279.186629,4200,7267172583.8418
CH4,p110,2010,501334.269386,800,401067415.5088
CH4,p110,2015,285560.648902,1200,342672778.6824
CH4,p110,2020,375229.129153,1600,600366606.6448001
CH4,p110,2023,82898.533404,1840,152533301.46336
CH4,p110,2026,84923.21769399999,2080,176640292.80352
CH4,p110,2029,88682.16961699999,2320,205742633.51143998
CH4,p110,2032,463992.158921,2580,1197099770.01618
CH4,p110,2035,463607.261679,2850,1321280695.78515
CH4,p110,2038,469956.015464,3120,1466262768.24768
CH4,p110,2041,467532.838232,3390,1584936321.6064801
CH4,p110,2044,472825.10953,3660,1730539900.8798
CH4,p110,2047,969188.959136,3930,3808912609.40448
CH4,p110,2050,1572235.770308,4200,6603390235.2936
CH4,p111,2010,1465055.7754499998,800,1172044620.36
CH4,p111,2015,1719123.9638069998,1200,2062948756.5684
CH4,p111,2020,3060977.927863,1600,4897564684.5808
CH4,p111,2023,2777678.5455340003,1840,5110928523.78256
CH4,p111,2026,3107314.4485790003,2080,6463214053.044321
CH4,p111,2029,3512894.592123,2320,8149915453.72536
CH4,p111,2032,2661328.073854,2580,6866226430.54332
CH4,p111,2035,1606734.035958,2850,4579192002.4803
CH4,p111,2038,2047656.0677089998,3120,6388686931.25208
CH4,p111,2041,2037888.6918580001,3390,6908442665.398621
CH4,p111,2044,2290479.954839,3660,8383156634.71074
CH4,p111,2047,2239091.111885,3930,8799628069.70805
CH4,p111,2050,2415330.71717,4200,10144389012.114
CH4,p112,2010,8741693.943011,800,6993355154.4088
CH4,p112,2015,10285197.96725,1200,12342237560.7
CH4,p112,2020,7258584.637109,1600,11613735419.374401
CH4,p112,2023,7864659.073639001,1840,14470972695.495762
CH4,p112,2026,7278766.769419,2080,15139834880.39152
CH4,p112,2029,5996188.382420001,2320,13911157047.214401
CH4,p112,2032,3778283.5009390004,2580,9747971432.42262
CH4,p112,2035,5917516.777062,2850,16864922814.6267
CH4,p112,2038,6753220.278353,3120,21070047268.46136
CH4,p112,2041,6866529.403433,3390,23277534677.63787
CH4,p112,2044,6452252.526072,3660,23615244245.42352
CH4,p112,2047,7010848.107311,3930,27552633061.73223
CH4,p112,2050,7398116.824027001,4200,31072090660.913403
CH4,p113,2010,312022.77398299996,800,249618219.18639997
CH4,p113,2015,116886.383642,1200,140263660.3704
CH4,p113,2020,147689.350473,1600,236302960.7568
CH4,p113,2023,67059.094043,1840,123388733.03912
CH4,p113,2026,49983.085625,2080,103964818.1
CH4,p113,2029,44021.127124,2320,102129014.92768
CH4,p113,2032,2161601.148752,2580,5576930963.780161
CH4,p113,2035,1381572.231069,2850,3937480858.54665
CH4,p113,2038,1312809.501006,3120,4095965643.13872
CH4,p113,2041,1341803.418604,3390,4548713589.06756
CH4,p113,2044,1301858.570187,3660,4764802366.88442
CH4,p113,2047,1287313.856621,3930,5059143456.52053
CH4,p113,2050,1347939.879885,4200,5661347495.517
CH4,p114,2010,1911529.176576,800,1529223341.2608
CH4,p114,2015,1230044.8786260001,1200,1476053854.3512
CH4,p114,2020,1545598.239784,1600,2472957183.6544
CH4,p114,2023,752899.4171549999,1840,1385334927.5651999
CH4,p114,2026,700375.726492,2080,1456781511.1033602
CH4,p114,2029,339485.975774,2320,787607463.7956799
CH4,p114,2032,1456574.5644240002,2580,3757962376.2139206
CH4,p114,2035,851691.889258,2850,2427321884.3852997
CH4,p114,2038,832652.8852189999,3120,2597877001.88328
CH4,p114,2041,837374.724288,3390,2838700315.33632
CH4,p114,2044,818284.4405609999,3660,2994921052.4532595
CH4,p114,2047,787931.516214,3930,3096570858.7210197
CH4,p114,2050,789620.907635,4200,3316407812.067
CH4,p115,2010,4056333.219052,800,3245066575.2416
CH4,p115,2015,3818224.320972,1200,4581869185.1664
CH4,p115,2020,2629598.880362,1600,4207358208.5792
CH4,p115,2023,1912990.1772890002,1840,3519901926.2117605
CH4,p115,2026,1774138.522995,2080,3690208127.8296
CH4,p115,2029,1550270.6068310002,2320,3596627807.8479204
CH4,p115,2032,1037738.8794539999,2580,2677366308.9913197
CH4,p115,2035,1991785.739266,2850,5676589356.9081
CH4,p115,2038,2015418.8186040001,3120,6288106714.04448
CH4,p115,2041,1998443.969947,3390,6774725058.12033
CH4,p115,2044,1978485.13714,3660,7241255601.9324
CH4,p115,2047,1929516.413346,3930,7582999504.44978
CH4,p115,2050,1934740.113787,4200,8125908477.9054
CH4,p116,2010,2900805.5138609996,800,2320644411.0887995
CH4,p116,2015,3937834.629074,1200,4725401554.8888
CH4,p116,2020,2123818.169522,1600,3398109071.2352
CH4,p116,2023,2006989.188032,1840,3692860105.9788804
CH4,p116,2026,1909253.412636,2080,3971247098.28288
CH4,p116,2029,2647556.562632,2320,6142331225.30624
CH4,p116,2032,1009017.977632,2580,2603266382.29056
CH4,p116,2035,198283.226936,2850,565107196.7675999
CH4,p116,2038,266556.177373,3120,831655273.4037601
CH4,p116,2041,662968.586424,3390,2247463507.97736
CH4,p116,2044,1106194.8472449998,3660,4048673140.9166994
CH4,p116,2047,1103413.7582079999,3930,4336416069.75744
CH4,p116,2050,1105567.730664,4200,4643384468.788799
CH4,p117,2010,2340301.080253,800,1872240864.2024
CH4,p117,2015,2390291.6666,1200,2868349999.92
CH4,p117,2020,1640147.120594,1600,2624235392.9504
CH4,p117,2023,1527605.9465329999,1840,2810794941.62072
CH4,p117,2026,1298807.575257,2080,2701519756.53456
CH4,p117,2029,1282913.4992809999,2320,2976359318.3319197
CH4,p117,2032,333072.840301,2580,859327927.97658
CH4,p117,2035,730519.8734200001,2850,2081981639.2470002
CH4,p117,2038,725309.863759,3120,2262966774.92808
CH4,p117,2041,764729.877214,3390,2592434283.75546
CH4,p117,2044,739322.1762010001,3660,2705919164.8956604
CH4,p117,2047,739074.907666,3930,2904564387.12738
CH4,p117,2050,688671.744835,4200,2892421328.307
CH4,p118,2010,236884.782694,800,189507826.1552
CH4,p118,2015,62150.239946,1200,74580287.9352
CH4,p118,2020,62177.850561,1600,99484560.8976
CH4,p118,2023,307860.35805100005,1840,566463058.81384
CH4,p118,2026,39074.766403,2080,81275514.11824
CH4,p118,2029,34889.458017,2320,80943542.59944
CH4,p118,2032,33902.104213,2580,87467428.86953999
CH4,p118,2035,20646.01744,2850,58841149.703999996
CH4,p118,2038,20646.01744,3120,64415574.4128
CH4,p118,2041,20646.01744,3390,69989999.1216
CH4,p118,2044,20561.763676,3660,75256055.05416
CH4,p12,2010,735693.6410000001,800,588554912.8000001
CH4,p12,2015,905412.204304,1200,1086494645.1648
CH4,p12,2020,1481550.0008800002,1600,2370480001.4080005
CH4,p12,2023,790969.995306,1840,1455384791.36304
CH4,p12,2026,983817.389683,2080,2046340170.54064
CH4,p12,2029,512561.02594,2320,1189141580.1808
CH4,p12,2032,320976.620051,2580,828119679.7315799
CH4,p12,2035,161187.391605,2850,459384066.07425004
CH4,p12,2038,129731.633404,3120,404762696.22047997
CH4,p12,2041,209355.932537,3390,709716611.3004299
CH4,p12,2044,193062.347526,3660,706608191.94516
CH4,p12,2047,211353.13371099997,3930,830617815.4842299
CH4,p12,2050,116840.464169,4200,490729949.5098
CH4,p120,2010,10157.700335,800,8126160.267999999
CH4,p120,2015,10157.700335,1200,12189240.401999999
CH4,p120,2020,10157.700335,1600,16252320.535999998
CH4,p120,2023,9132.257847,1840,16803354.43848
CH4,p120,2026,8136.82387,2080,16924593.6496
CH4,p120,2029,7146.751297,2320,16580463.00904
CH4,p120,2032,6908.262675,2580,17823317.7015
CH4,p120,2035,7047.346667,2850,20084938.00095
CH4,p120,2038,7233.556771,3120,22568697.12552
CH4,p120,2041,7431.092411,3390,25191403.273289997
CH4,p120,2044,7686.870111,3660,28133944.60626
CH4,p120,2047,10329.121103,3930,40593445.93479
CH4,p120,2050,14936.353044,4200,62732682.7848
CH4,p121,2010,55934.227871999996,800,44747382.29759999
CH4,p121,2015,7025.741453,1200,8430889.7436
CH4,p121,2020,7025.741453,1600,11241186.3248
CH4,p121,2023,29910.891197,1840,55036039.802480005
CH4,p121,2026,8925.894107,2080,18565859.74256
CH4,p121,2029,7161.068735999999,2320,16613679.467519999
CH4,p121,2032,135.327283,2580,349144.39014
CH4,p121,2035,135.327283,2850,385682.75655
CH4,p121,2038,135.327283,3120,422221.12296
CH4,p121,2041,135.327283,3390,458759.48936999997
CH4,p121,2044,135.327283,3660,495297.85578
CH4,p121,2047,135.327283,3930,531836.22219
CH4,p121,2050,135.327283,4200,568374.5886
CH4,p123,2010,1385162.386668,800,1108129909.3344
CH4,p123,2015,432425.27335699997,1200,518910328.02839994
CH4,p123,2020,1245311.338376,1600,1992498141.4016001
CH4,p123,2023,1164460.450228,1840,2142607228.4195201
CH4,p123,2026,1032677.013845,2080,2147968188.7976
CH4,p123,2029,666656.2951400001,2320,1546642604.7248
CH4,p123,2032,482262.995398,2580,1244238528.12684
CH4,p123,2035,265059.005542,2850,755418165.7947
CH4,p123,2038,265108.332993,3120,827137998.93816
CH4,p123,2041,254583.140535,3390,863036846.41365
CH4,p123,2044,261931.619488,3660,958669727.32608
CH4,p123,2047,510089.115126,3930,2004650222.4451802
CH4,p123,2050,648758.3191,4200,2724784940.22
CH4,p124,2010,15798.536879,800,12638829.5032
CH4,p124,2015,15302.214372,1200,18362657.2464
CH4,p124,2020,9860.323329,1600,15776517.3264
CH4,p124,2023,10417.277395,1840,19167790.406799998
CH4,p124,2026,25094.767466,2080,52197116.329280004
CH4,p124,2029,16871.924264,2320,39142864.29248
CH4,p124,2032,8741.328025,2580,22552626.304500002
CH4,p124,2035,8741.328025,2850,24912784.871250004
CH4,p124,2038,8741.328025,3120,27272943.438
CH4,p124,2041,8741.328025,3390,29633102.004750002
CH4,p124,2044,8678.137702,3660,31761983.98932
CH4,p125,2010,218024.15804900002,800,174419326.4392
CH4,p125,2015,148867.11586400002,1200,178640539.03680003
CH4,p125,2020,149443.756606,1600,239110010.56960002
CH4,p125,2023,134024.430537,1840,246604952.18808
CH4,p125,2026,115665.799842,2080,240584863.67136
CH4,p125,2029,104554.010747,2320,242565304.93304
CH4,p125,2032,95591.82087699999,2580,246626897.86266
CH4,p125,2035,78869.746896,2850,224778778.65359998
CH4,p125,2038,78832.450749,3120,245957246.33688
CH4,p125,2041,78305.75932099999,3390,265456524.09818998
CH4,p125,2044,68623.899168,3660,251163470.95488
CH4,p125,2047,61193.770349000006,3930,240491517.47157001
CH4,p125,2050,54021.535167,4200,226890447.7014
CH4,p126,2010,2016412.7303739998,800,1613130184.2991998
CH4,p126,2015,2531017.0833829995,1200,3037220500.0595994
CH4,p126,2020,2385446.019947,1600,3816713631.9151998
CH4,p126,2023,3079383.9652970005,1840,5666066496.146481
CH4,p126,2026,3055046.263129,2080,6354496227.30832
CH4,p126,2029,2482763.986376,2320,5760012448.392321
CH4,p126,2032,2290587.2767539998,2580,5909715174.025319
CH4,p126,2035,818909.4054309999,2850,2333891805.4783497
CH4,p126,2038,777921.007413,3120,2427113543.12856
CH4,p126,2041,728692.662711,3390,2470268126.59029
CH4,p126,2044,685661.946487,3660,2509522724.14242
CH4,p126,2047,2431302.09155,3930,9555017219.7915
CH4,p126,2050,2819616.457241,4200,11842389120.4122
CH4,p127,2010,4643645.992122,800,3714916793.6976
CH4,p127,2015,3677326.3835349996,1200,4412791660.242
CH4,p127,2020,4083750.843911,1600,6534001350.2576
CH4,p127,2023,4607773.160705,1840,8478302615.697201
CH4,p127,2026,4489907.394901,2080,9339007381.39408
CH4,p127,2029,3113988.4555789996,2320,7224453216.943279
CH4,p127,2032,2130893.890191,2580,5497706236.69278
CH4,p127,2035,1781165.208387,2850,5076320843.90295
CH4,p127,2038,1546819.958967,3120,4826078271.97704
CH4,p127,2041,46.927527,3390,159084.31652999998
CH4,p127,2044,36.025554,3660,131853.52764
CH4,p127,2047,23.448821,3930,92153.86653
CH4,p127,2050,32.794208,4200,137735.67359999998
CH4,p128,2010,955454.3997830001,800,764363519.8264
CH4,p128,2015,1039616.7382050001,1200,1247540085.846
CH4,p128,2020,902199.446386,1600,1443519114.2176
CH4,p128,2023,836530.791772,1840,1539216656.86048
CH4,p128,2026,580957.960072,2080,1208392556.9497602
CH4,p128,2029,464647.418793,2320,1077982011.59976
CH4,p128,2032,255939.06755699997,2580,660322794.2970599
CH4,p128,2035,214749.16005299997,2850,612035106.15105
CH4,p128,2038,218843.900093,3120,682792968.2901601
CH4,p128,2044,18751.299604,3660,68629756.55064
CH4,p128,2047,40492.690639,3930,159136274.21127
CH4,p128,2050,40478.408029,4200,170009313.7218
CH4,p129,2010,3194.5963060000004,800,2555677.0448000003
CH4,p129,2015,3015.975085,1200,3619170.102
CH4,p129,2020,3016.326105,1600,4826121.768
CH4,p129,2023,2126.3142749999997,1840,3912418.2659999994
CH4,p129,2026,2122.9310929999997,2080,4415696.673439999
CH4,p129,2029,12.843562,2320,29797.063840000003
CH4,p129,2032,12.843562,2580,33136.38996
CH4,p129,2035,12.843562,2850,36604.1517
CH4,p13,2010,2581370.0757999998,800,2065096060.6399999
CH4,p13,2015,3127595.2680690004,1200,3753114321.682801
CH4,p13,2020,3649866.341631,1600,5839786146.6096
CH4,p13,2023,2099933.816267,1840,3863878221.93128
CH4,p13,2026,2361529.955962,2080,4911982308.40096
CH4,p13,2029,1467941.5289019998,2320,3405624347.0526395
CH4,p13,2032,1161638.186516,2580,2997026521.21128
CH4,p13,2035,1288746.5285470001,2850,3672927606.3589506
CH4,p13,2038,1061423.233939,3120,3311640489.88968
CH4,p13,2041,1282250.390656,3390,4346828824.32384
CH4,p13,2044,1310193.566777,3660,4795308454.40382
CH4,p13,2047,1289652.588358,3930,5068334672.24694
CH4,p13,2050,1007807.405929,4200,4232791104.9018
CH4,p130,2010,553614.680575,800,442891744.46
CH4,p130,2015,370278.291391,1200,444333949.66919994
CH4,p130,2020,112592.21034399999,1600,180147536.5504
CH4,p130,2023,130883.18846700001,1840,240825066.77928004
CH4,p130,2026,98565.022906,2080,205015247.64448
CH4,p130,2029,52419.9835,2320,121614361.72
CH4,p130,2032,87156.826374,2580,224864612.04492
CH4,p130,2035,585149.551841,2850,1667676222.74685
CH4,p130,2038,1093055.504723,3120,3410333174.73576
CH4,p130,2041,1213457.4310019999,3390,4113620691.09678
CH4,p130,2044,1253510.150927,3660,4587847152.39282
CH4,p130,2047,1180029.250654,3930,4637514955.07022
CH4,p130,2050,1113861.5542300001,4200,4678218527.766001
CH4,p131,2010,3878986.5225230004,800,3103189218.0184
CH4,p131,2015,3055679.682746,1200,3666815619.2952003
CH4,p131,2020,2377513.626951,1600,3804021803.1216
CH4,p131,2023,2663005.099836,1840,4899929383.698239
CH4,p131,2026,1131473.05988,2080,2353463964.5504003
CH4,p131,2029,1033311.053658,2320,2397281644.48656
CH4,p131,2032,739178.456812,2580,1907080418.57496
CH4,p131,2035,403431.887342,2850,1149780878.9247
CH4,p131,2038,498386.253549,3120,1554965111.07288
CH4,p131,2041,747482.3626,3390,2533965209.2139997
CH4,p131,2044,1350370.2816410002,3660,4942355230.806061
CH4,p131,2047,2003354.4432569998,3930,7873182962.00001
CH4,p131,2050,2351824.317698,4200,9877662134.3316
CH4,p132,2010,1852803.476317,800,1482242781.0536
CH4,p132,2015,2288257.7574259997,1200,2745909308.9111996
CH4,p132,2020,3234470.821269,1600,5175153314.0304
CH4,p132,2023,3023547.5002610004,1840,5563327400.480241
CH4,p132,2026,2519425.1783089996,2080,5240404370.882719
CH4,p132,2029,2144005.9909380004,2320,4974093898.976161
CH4,p132,2032,1657476.74133,2580,4276289992.6314
CH4,p132,2035,1484394.574566,2850,4230524537.5130997
CH4,p132,2038,1559625.460839,3120,4866031437.81768
CH4,p132,2041,1795220.428995,3390,6085797254.29305
CH4,p132,2044,1842264.8355130001,3660,6742689297.97758
CH4,p132,2047,1652674.138487,3930,6495009364.25391
CH4,p132,2050,1538480.9590529997,4200,6461620028.022599
CH4,p133,2010,773161.0725819999,800,618528858.0655999
CH4,p133,2015,834480.098849,1200,1001376118.6187999
CH4,p133,2020,321938.89011800004,1600,515102224.18880004
CH4,p133,2023,448286.826508,1840,824847760.7747201
CH4,p133,2026,244867.808129,2080,509325040.90832
CH4,p133,2029,203674.948638,2320,472525880.84016
CH4,p133,2032,111178.052784,2580,286839376.18272
CH4,p133,2035,79484.358601,2850,226530422.01285
CH4,p133,2038,101819.209387,3120,317675933.28744
CH4,p133,2041,270061.461359,3390,915508354.00701
CH4,p133,2044,267923.04541,3660,980598346.2006
CH4,p133,2047,258475.827847,3930,1015810003.43871
CH4,p133,2050,246997.837089,4200,1037390915.7738
CH4,p134,2010,306087.56623399997,800,244870052.98719996
CH4,p134,2015,354740.743784,1200,425688892.5408
CH4,p134,2020,116669.955461,1600,186671928.7376
CH4,p134,2023,110505.992523,1840,203331026.24232
CH4,p134,2026,102119.160891,2080,212407854.65328002
CH4,p134,2029,21282.410215,2320,49375191.6988
CH4,p134,2032,96691.281211,2580,249463505.52438
CH4,p134,2035,433217.634995,2850,1234670259.73575
CH4,p134,2038,399146.793183,3120,1245337994.73096
CH4,p134,2041,365809.483161,3390,1240094147.91579
CH4,p134,2044,375410.503397,3660,1374002442.43302
CH4,p134,2047,313712.122349,3930,1232888640.8315701
CH4,p134,2050,322474.807766,4200,1354394192.6172
CH4,p14,2010,71449.210895,800,57159368.716
CH4,p14,2015,130075.310375,1200,156090372.45
CH4,p14,2020,184433.26794899997,1600,295093228.71839994
CH4,p14,2023,24974.393243,1840,45952883.56712
CH4,p14,2026,89201.166654,2080,185538426.64032
CH4,p14,2029,44125.162046,2320,102370375.94671999
CH4,p14,2032,18611.634188,2580,48018016.20504
CH4,p14,2035,18866.655983999997,2850,53769969.55439999
CH4,p14,2038,24082.441703999997,3120,75137218.11648
CH4,p14,2041,24133.974631999998,3390,81814174.00247999
CH4,p14,2044,27455.318484000003,3660,100486465.65144001
CH4,p14,2047,27526.529186,3930,108179259.70098
CH4,p14,2050,26734.716146,4200,112285807.8132
CH4,p15,2010,39860.23964,800,31888191.712
CH4,p15,2015,210901.00665,1200,253081207.98
CH4,p15,2020,275773.49178599997,1600,441237586.8576
CH4,p15,2023,204820.14018299998,1840,376869057.93671995
CH4,p15,2026,210066.802182,2080,436938948.53856003
CH4,p15,2029,81955.521338,2320,190136809.50416002
CH4,p15,2032,47745.527032,2580,123183459.74256
CH4,p15,2035,37935.190484,2850,108115292.8794
CH4,p15,2038,71053.890202,3120,221688137.43023998
CH4,p15,2041,71078.448049,3390,240955938.88611
CH4,p15,2044,88922.217388,3660,325455315.64008003
CH4,p15,2047,88919.170736,3930,349452340.99248
