eall,r,t,dr,Value
CH4,p100,2023,2.0,1118840789.98688
CH4,p100,2023,1.5,1562728712.1012402
CH4,p100,2026,2.5,1120870844.2241
CH4,p100,2026,2.0,1404464672.2808
CH4,p100,2026,1.5,1917634456.3834
CH4,p100,2029,2.5,958269455.91664
CH4,p100,2029,2.0,1208252792.2427201
CH4,p100,2029,1.5,1619683699.9460602
CH4,p100,2032,2.5,866108835.43294
CH4,p100,2032,2.0,1084738250.20242
CH4,p100,2032,1.5,1429500019.6466
CH4,p100,2035,2.5,896089583.8861
CH4,p100,2035,2.0,1110371875.68495
CH4,p100,2035,1.5,1441535417.5559
CH4,p100,2038,2.5,963521595.09672
CH4,p100,2038,2.0,1183538337.28416
CH4,p100,2038,1.5,1517356842.672
CH4,p100,2041,2.5,425372138.32066
CH4,p100,2041,2.0,518709190.25433
CH4,p100,2041,1.5,659479825.95757
CH4,p100,2044,2.5,299473571.27796
CH4,p100,2044,2.0,362938169.16468
CH4,p100,2044,1.5,460118334.67872
CH4,p101,2020,2.5,20290524044.2814
CH4,p101,2020,2.0,24972952669.884796
CH4,p101,2020,1.5,35898619462.9594
CH4,p101,2023,2.5,21208579901.13952
CH4,p101,2023,2.0,26367423660.87616
CH4,p101,2023,1.5,36828412395.89768
CH4,p101,2026,2.5,20026759929.956223
CH4,p101,2026,2.0,25093771478.499363
CH4,p101,2026,1.5,34262649518.720284
CH4,p101,2029,2.5,17312551945.29512
CH4,p101,2029,2.0,21828869844.06776
CH4,p101,2029,1.5,29261976385.79773
CH4,p101,2032,2.5,17579307232.01104
CH4,p101,2032,2.0,22016802261.450718
CH4,p101,2032,1.5,29014390577.1056
CH4,p101,2035,2.5,17735980559.5741
CH4,p101,2035,2.0,21977193302.08095
CH4,p101,2035,1.5,28531794813.2279
CH4,p101,2038,2.5,19018362398.37058
CH4,p101,2038,2.0,23361138064.14024
CH4,p101,2038,1.5,29950177005.308
CH4,p101,2041,2.5,18004069303.20726
CH4,p101,2041,2.0,21954602495.63763
CH4,p101,2041,1.5,27912783703.89327
CH4,p101,2044,2.5,14718071388.04098
CH4,p101,2044,2.0,17837132874.24834
CH4,p101,2044,1.5,22613195775.00336
CH4,p101,2047,2.5,16971121038.86144
CH4,p101,2047,2.0,20459050822.92192
CH4,p101,2047,1.5,25873150786.23968
CH4,p101,2050,2.5,14076694342.5885
CH4,p101,2050,2.0,16892033211.106197
CH4,p101,2050,1.5,21316137147.348297
CH4,p102,2020,2.5,8135915120.8556
CH4,p102,2020,2.0,10013433994.8992
CH4,p102,2020,1.5,14394311367.6676
CH4,p102,2023,2.5,9027978647.745481
CH4,p102,2023,2.0,11223973453.95384
CH4,p102,2023,1.5,15676962922.098572
CH4,p102,2026,2.5,8152354567.774741
CH4,p102,2026,2.0,10214998494.561121
CH4,p102,2026,1.5,13947401790.65076
CH4,p102,2029,2.5,8339756198.2755995
CH4,p102,2029,2.0,10515344771.7388
CH4,p102,2029,1.5,14096000965.56365
CH4,p102,2032,2.5,9038100820.994421
CH4,p102,2032,2.0,11319563164.15806
CH4,p102,2032,1.5,14917253782.2238
CH4,p102,2035,2.5,9555148143.1243
CH4,p102,2035,2.0,11840074873.00185
CH4,p102,2035,1.5,15371325273.7217
CH4,p102,2038,2.5,11499102594.90096
CH4,p102,2038,2.0,14124881927.594881
CH4,p102,2038,1.5,18108822984.096
CH4,p102,2041,2.5,12207292825.540941
CH4,p102,2041,2.0,14885871467.116472
CH4,p102,2041,1.5,18925694992.11563
CH4,p102,2044,2.5,10501344578.69372
CH4,p102,2044,2.0,12726795085.43676
CH4,p102,2044,1.5,16134516173.887041
CH4,p102,2047,2.5,7516557980.15374
CH4,p102,2047,2.0,9061372043.55957
CH4,p102,2047,1.5,11459292380.78653
CH4,p102,2050,2.5,3511397560.5695
CH4,p102,2050,2.0,4213677072.6834
CH4,p102,2050,1.5,5317259163.1481
CH4,p103,2020,2.5,6720883535.2854
CH4,p103,2020,2.0,8271856658.8128
CH4,p103,2020,1.5,11890793947.0434
CH4,p103,2023,2.5,6465035693.0812
CH4,p103,2023,2.0,8037611942.749599
CH4,p103,2023,1.5,11226447115.6883
CH4,p103,2026,2.5,6344142969.92866
CH4,p103,2026,2.0,7949287576.77808
CH4,p103,2026,1.5,10853834960.60084
CH4,p103,2029,2.5,5018989507.35888
CH4,p103,2029,2.0,6328291117.97424
CH4,p103,2029,1.5,8483183352.11202
CH4,p103,2032,2.5,5439517369.237061
CH4,p103,2032,2.0,6812599423.607581
CH4,p103,2032,1.5,8977844201.6534
CH4,p103,2035,2.5,3774224972.0795
CH4,p103,2035,2.0,4676757030.62025
CH4,p103,2035,1.5,6071579302.910501
CH4,p103,2038,2.5,7485553067.88602
CH4,p103,2038,2.0,9194852587.32456
CH4,p103,2038,1.5,11788272547.852
CH4,p103,2041,2.5,6992171546.335519
CH4,p103,2041,2.0,8526425015.135759
CH4,p103,2041,1.5,10840381066.441038
CH4,p103,2044,2.5,6042095896.794221
CH4,p103,2044,2.0,7322540060.353261
CH4,p103,2044,1.5,9283220185.803041
CH4,p103,2047,2.5,8078966104.14118
CH4,p103,2047,2.0,9739367113.27449
CH4,p103,2047,1.5,12316705993.12321
CH4,p103,2050,2.5,10526741543.948
CH4,p103,2050,2.0,12632089852.7376
CH4,p103,2050,1.5,15940494337.978401
CH4,p104,2020,2.5,751779912.3367
CH4,p104,2020,2.0,925267584.4144
CH4,p104,2020,1.5,1330072152.5957
CH4,p104,2023,2.5,1036923706.04044
CH4,p104,2023,2.0,1289148391.29352
CH4,p104,2023,1.5,1800604003.05671
CH4,p104,2026,2.5,1112309765.29884
CH4,p104,2026,2.0,1393737537.24192
CH4,p104,2026,1.5,1902987791.2341602
CH4,p104,2029,2.5,475216860.10912
CH4,p104,2029,2.0,599186475.78976
CH4,p104,2029,1.5,803219801.59748
CH4,p104,2032,2.5,426213287.0649
CH4,p104,2032,2.0,533801107.1007
CH4,p104,2032,1.5,703458823.311
CH4,p104,2035,2.5,748458804.9928
CH4,p104,2035,2.0,927438084.4476
CH4,p104,2035,1.5,1204042425.4232
CH4,p104,2038,2.5,489988337.80648
CH4,p104,2038,2.0,601875438.5654399
CH4,p104,2038,1.5,771635177.648
CH4,p104,2041,2.5,405780237.14796007
CH4,p104,2041,2.0,494818346.73798007
CH4,p104,2041,1.5,629105331.69342
CH4,p104,2044,2.5,288005307.53042
CH4,p104,2044,2.0,349039544.88786
CH4,p104,2044,1.5,442498220.84144
CH4,p104,2047,2.5,290796080.26816005
CH4,p104,2047,2.0,350560918.85088
CH4,p104,2047,1.5,443330220.53152007
CH4,p104,2050,2.5,312138363.7435
CH4,p104,2050,2.0,374566036.4922
CH4,p104,2050,1.5,472666665.0973
CH4,p105,2020,2.5,2925383088.8061004
CH4,p105,2020,2.0,3600471493.9152
CH4,p105,2020,1.5,5175677772.5031
CH4,p105,2023,2.5,2408744219.8899198
CH4,p105,2023,2.0,2994654976.0793595
CH4,p105,2023,1.5,4182751787.2412796
CH4,p105,2026,2.5,2800826855.01744
CH4,p105,2026,2.0,3509469794.23872
CH4,p105,2026,1.5,4791776065.21056
CH4,p105,2029,2.5,2882846231.57176
CH4,p105,2029,2.0,3634893074.5904803
CH4,p105,2029,1.5,4872636837.05879
CH4,p105,2032,2.5,2309657218.13422
CH4,p105,2032,2.0,2892677486.78946
CH4,p105,2032,1.5,3812055602.7458
CH4,p105,2035,2.5,2224905673.7689
CH4,p105,2035,2.0,2756948334.88755
CH4,p105,2035,1.5,3579196083.8891
CH4,p105,2038,2.5,1555859480.5658998
CH4,p105,2038,2.0,1911134480.0651999
CH4,p105,2038,1.5,2450172410.34
CH4,p105,2041,2.5,1765481924.45934
CH4,p105,2041,2.0,2152871843.13567
CH4,p105,2041,1.5,2737132048.35243
CH4,p105,2044,2.5,1350245204.30154
CH4,p105,2044,2.0,1636389883.35882
CH4,p105,2044,1.5,2074548923.1652799
CH4,p105,2047,2.5,1657235980.7431998
CH4,p105,2047,2.0,1997833559.6076
CH4,p105,2047,1.5,2526522338.7404
CH4,p105,2050,2.5,1628211710.4329998
CH4,p105,2050,2.0,1953854052.5195997
CH4,p105,2050,1.5,2465577732.9413996
CH4,p106,2020,2.5,924214019.3754001
CH4,p106,2020,2.0,1137494177.6928
CH4,p106,2020,1.5,1635147880.4334
CH4,p106,2023,2.5,188856225.03487998
CH4,p106,2023,2.0,234794225.71903998
CH4,p106,2023,1.5,327946282.66192
CH4,p106,2026,2.5,192320733.1278
CH4,p106,2026,2.0,240980195.7264
CH4,p106,2026,1.5,329030651.85719997
CH4,p106,2029,2.5,138077586.62312
CH4,p106,2029,2.0,174097826.61176002
CH4,p106,2029,1.5,233381138.25973
CH4,p106,2032,2.5,133474296.82438001
CH4,p106,2032,2.0,167166837.77034
CH4,p106,2032,1.5,220297383.1082
CH4,p106,2035,2.5,142292987.3037
CH4,p106,2035,2.0,176319571.22415
CH4,p106,2035,1.5,228906110.01029998
CH4,p106,2038,2.5,1481426594.04208
CH4,p106,2038,2.0,1819705107.64224
CH4,p106,2038,1.5,2332955266.208
CH4,p106,2041,2.5,1296865987.6287801
CH4,p106,2041,2.0,1581430107.2163901
CH4,p106,2041,1.5,2010608779.38131
CH4,p106,2044,2.5,1044344726.04974
CH4,p106,2044,2.0,1265662813.68942
CH4,p106,2044,1.5,1604556135.3876798
CH4,p106,2047,2.5,637850822.9952999
CH4,p106,2047,2.0,768942863.3041499
CH4,p106,2047,1.5,972429015.42535
CH4,p106,2050,2.5,542685800.4225
CH4,p106,2050,2.0,651222960.507
CH4,p106,2050,1.5,821781354.9255
CH4,p107,2020,2.5,2723622167.5325
CH4,p107,2020,2.0,3352150360.0399995
CH4,p107,2020,1.5,4818716142.5575
CH4,p107,2023,2.5,4678616412.48336
CH4,p107,2023,2.0,5816658242.546881
CH4,p107,2023,1.5,8124354175.73124
CH4,p107,2026,2.5,4538422844.99726
CH4,p107,2026,2.0,5686698504.574881
CH4,p107,2026,1.5,7764530650.477241
CH4,p107,2029,2.5,3946504808.7448
CH4,p107,2029,2.0,4976027802.3304
CH4,p107,2029,1.5,6670451062.6067
CH4,p107,2032,2.5,3346756085.21096
CH4,p107,2032,2.0,4191568300.89528
CH4,p107,2032,1.5,5523772179.4744
CH4,p107,2035,2.5,2246197069.0751
CH4,p107,2035,2.0,2783331150.81045
CH4,p107,2035,1.5,3613447458.9469
CH4,p107,2038,2.5,1192633476.32848
CH4,p107,2038,2.0,1464967104.7814398
CH4,p107,2038,1.5,1878162954.8479998
CH4,p107,2041,2.5,1009162642.0408201
CH4,p107,2041,2.0,1230597610.25841
CH4,p107,2041,1.5,1564565103.3078902
CH4,p107,2044,2.5,615813672.7685
CH4,p107,2044,2.0,746317232.5605
CH4,p107,2044,1.5,946150808.492
CH4,p107,2047,2.5,634326954.59854
CH4,p107,2047,2.0,764694764.28597
CH4,p107,2047,1.5,967056737.5321299
CH4,p107,2050,2.5,668224016.691
CH4,p107,2050,2.0,801868820.0292
CH4,p107,2050,1.5,1011882082.4178
CH4,p108,2020,2.5,1196608541.3568
CH4,p108,2020,2.0,1472748973.9776
CH4,p108,2020,1.5,2117076650.0928001
CH4,p108,2023,2.5,939372918.5918798
CH4,p108,2023,2.0,1167869033.9250398
CH4,p108,2023,1.5,1631208378.90617
CH4,p108,2026,2.5,1233537571.3881798
CH4,p108,2026,2.0,1545637438.8478398
CH4,p108,2026,1.5,2110389579.9653199
CH4,p108,2029,2.5,858170115.4518402
CH4,p108,2029,2.0,1082040580.3523202
CH4,p108,2029,1.5,1450494053.8343601
CH4,p108,2032,2.5,705149805.0380601
CH4,p108,2032,2.0,883148784.95058
CH4,p108,2032,1.5,1163839484.0434
CH4,p108,2035,2.5,835559355.5567001
CH4,p108,2035,2.0,1035367027.5376501
CH4,p108,2035,1.5,1344160702.4173002
CH4,p108,2038,2.5,606611163.0516
CH4,p108,2038,2.0,745128672.7248
CH4,p108,2038,1.5,955293170.16
CH4,p108,2041,2.5,568380686.40404
CH4,p108,2041,2.0,693097311.83802
CH4,p108,2041,1.5,881194517.41058
CH4,p108,2044,2.5,420054330.61201996
CH4,p108,2044,2.0,509072466.90066
CH4,p108,2044,1.5,645381488.0926399
CH4,p108,2047,2.5,453436131.72025996
CH4,p108,2047,2.0,546626993.14743
CH4,p108,2047,1.5,691281464.61647
CH4,p108,2050,2.5,486817932.8285
CH4,p108,2050,2.0,584181519.3942
CH4,p108,2050,1.5,737181441.1402999
CH4,p109,2020,2.5,6596042222.435899
CH4,p109,2020,2.0,8118205812.228799
CH4,p109,2020,1.5,11669920855.078897
CH4,p109,2023,2.5,5645110704.95728
CH4,p109,2023,2.0,7018245741.29824
CH4,p109,2023,1.5,9802658453.87852
CH4,p109,2026,2.5,6003335806.25224
CH4,p109,2026,2.0,7522252094.58112
CH4,p109,2026,1.5,10270767282.98576
CH4,p109,2029,2.5,7738613746.689281
CH4,p109,2029,2.0,9757382550.17344
CH4,p109,2029,1.5,13079939539.241121
CH4,p109,2032,2.5,7973402352.51826
CH4,p109,2032,2.0,9986105858.979181
CH4,p109,2032,1.5,13159984465.3214
CH4,p109,2035,2.5,5518584932.8269005
CH4,p109,2035,2.0,6838246547.19855
CH4,p109,2035,1.5,8877723587.5911
CH4,p109,2038,2.5,3191621918.84906
CH4,p109,2038,2.0,3920417475.1216803
CH4,p109,2038,1.5,5026176250.156
CH4,p109,2041,2.5,3122535457.3879
CH4,p109,2041,2.0,3807696115.30395
CH4,p109,2041,1.5,4841053173.144549
CH4,p109,2044,2.5,2844265234.38218
CH4,p109,2044,2.0,3447023429.74794
CH4,p109,2044,1.5,4369996916.40176
CH4,p109,2047,2.5,2094272180.39086
CH4,p109,2047,2.0,2524690082.49573
CH4,p109,2047,1.5,3192801452.92717
CH4,p109,2050,2.5,1492274624.5644999
CH4,p109,2050,2.0,1790729549.4773998
CH4,p109,2050,1.5,2259730145.7690997
CH4,p11,2020,2.5,541076188.5997
CH4,p11,2020,2.0,665939924.4304
CH4,p11,2020,1.5,957288641.3687
CH4,p11,2023,2.5,955844205.6289198
CH4,p11,2023,2.0,1188346850.24136
CH4,p11,2023,1.5,1659810546.2610297
CH4,p11,2026,2.5,812391763.58722
CH4,p11,2026,2.0,1017936667.62736
CH4,p11,2026,1.5,1389875065.41428
CH4,p11,2029,2.5,1048313342.15912
CH4,p11,2029,2.0,1321786387.93976
CH4,p11,2029,1.5,1771877442.4537299
CH4,p11,2032,2.5,1048615474.4551
CH4,p11,2032,2.0,1313314526.2593
CH4,p11,2032,1.5,1730724569.489
CH4,p11,2035,2.5,1436255745.3491
CH4,p11,2035,2.0,1779708206.1934502
CH4,p11,2035,1.5,2310498372.9529004
CH4,p11,2038,2.5,1543089535.7527797
CH4,p11,2038,2.0,1895448563.6018398
CH4,p11,2038,1.5,2430062261.028
CH4,p11,2041,2.5,1488907882.9281201
CH4,p11,2041,2.0,1815610691.77206
CH4,p11,2041,1.5,2308342796.91374
CH4,p11,2044,2.5,1473914924.67422
CH4,p11,2044,2.0,1786267756.39326
CH4,p11,2044,1.5,2264558029.96304
CH4,p11,2047,2.5,1332978543.1479
CH4,p11,2047,2.0,1606934256.0034502
CH4,p11,2047,1.5,2032178944.61505
CH4,p11,2050,2.5,1305922838.6504998
CH4,p11,2050,2.0,1567107406.3805997
CH4,p11,2050,1.5,1977540298.5278997
CH4,p110,2020,2.5,524861574.2513
CH4,p110,2020,2.0,645983476.0016
CH4,p110,2020,1.5,928601246.7523
CH4,p110,2023,2.5,122689829.43792
CH4,p110,2023,2.0,152533301.46336
CH4,p110,2023,1.5,213049230.84828
CH4,p110,2026,2.5,145550588.25326
CH4,p110,2026,2.0,182376640.70288
CH4,p110,2026,1.5,249014259.42124
CH4,p110,2029,2.5,162159342.55768
CH4,p110,2029,2.0,204461779.74664
CH4,p110,2029,1.5,274084540.95347
CH4,p110,2032,2.5,318018279.89444
CH4,p110,2032,2.0,398294738.89692
CH4,p110,2032,1.5,524884539.6316
CH4,p110,2035,2.5,339627475.6366
CH4,p110,2035,2.0,420842741.5497
CH4,p110,2035,1.5,546357243.4154
CH4,p110,2038,2.5,679195128.77746
CH4,p110,2038,2.0,834286929.83688
CH4,p110,2038,1.5,1069598627.996
CH4,p110,2041,2.5,743377573.7137401
CH4,p110,2041,2.0,906492796.7228701
CH4,p110,2041,1.5,1152502641.26123
CH4,p110,2044,2.5,1067617533.5255599
CH4,p110,2044,2.0,1293867606.85548
CH4,p110,2044,1.5,1640313031.6419199
CH4,p110,2047,2.5,983571389.3400999
CH4,p110,2047,2.0,1185716429.48055
CH4,p110,2047,1.5,1499493805.22095
CH4,p110,2050,2.5,1129660600.705
CH4,p110,2050,2.0,1355592720.846
CH4,p110,2050,1.5,1710628909.639
CH4,p111,2020,2.5,4002782671.407
CH4,p111,2020,2.0,4926501749.424
CH4,p111,2020,1.5,7081846264.797
CH4,p111,2023,2.5,4111040765.0715995
CH4,p111,2023,2.0,5111023653.8728
CH4,p111,2023,1.5,7138766733.941899
CH4,p111,2026,2.5,5155019291.769701
CH4,p111,2026,2.0,6459301281.253601
CH4,p111,2026,1.5,8819430595.5578
CH4,p111,2029,2.5,6698561273.22032
CH4,p111,2029,2.0,8446012040.147359
CH4,p111,2029,1.5,11322024760.714779
CH4,p111,2032,2.5,6751002095.35698
CH4,p111,2032,2.0,8455138546.612141
CH4,p111,2032,1.5,11142430642.8222
CH4,p111,2035,2.5,6941747343.867899
CH4,p111,2035,2.0,8601730404.35805
CH4,p111,2035,1.5,11167158770.570099
CH4,p111,2038,2.5,6672623319.115801
CH4,p111,2038,2.0,8196293210.8824005
CH4,p111,2038,1.5,10508068219.080002
CH4,p111,2041,2.5,6394091627.879819
CH4,p111,2041,2.0,7797111733.277908
CH4,p111,2041,1.5,9913142056.173388
CH4,p111,2044,2.5,5720240260.4206
CH4,p111,2044,2.0,6932476606.9998
CH4,p111,2044,1.5,8788713512.6992
CH4,p111,2047,2.5,4283604417.60204
CH4,p111,2047,2.0,5163977104.65522
CH4,p111,2047,1.5,6530525753.21538
CH4,p111,2050,2.5,4419309612.872
CH4,p111,2050,2.0,5303171535.4464
CH4,p111,2050,1.5,6692097413.777599
CH4,p112,2020,2.5,9406228774.7961
CH4,p112,2020,2.0,11576896953.5952
CH4,p112,2020,1.5,16641789370.7931
CH4,p112,2023,2.5,11664754728.077799
CH4,p112,2023,2.0,14502127499.7724
CH4,p112,2023,1.5,20255688953.48645
CH4,p112,2026,2.5,12040852309.16036
CH4,p112,2026,2.0,15087333013.88768
CH4,p112,2026,1.5,20600012384.346638
CH4,p112,2029,2.5,11554630924.16336
CH4,p112,2029,2.0,14568882469.59728
CH4,p112,2029,1.5,19529838138.12394
CH4,p112,2032,2.5,10911299671.79558
CH4,p112,2032,2.0,13665608326.81194
CH4,p112,2032,1.5,18008941205.8762
CH4,p112,2035,2.5,9490115179.9848
CH4,p112,2035,2.0,11759490549.1116
CH4,p112,2035,1.5,15266707028.671202
CH4,p112,2038,2.5,13060070804.1521
CH4,p112,2038,2.0,16042291696.438799
CH4,p112,2038,1.5,20567040636.46
CH4,p112,2041,2.5,12013259764.104242
CH4,p112,2041,2.0,14649262805.868122
CH4,p112,2041,1.5,18624873950.823483
CH4,p112,2044,2.5,11224984973.30282
CH4,p112,2044,2.0,13603789735.857061
CH4,p112,2044,1.5,17246334528.51824
CH4,p112,2047,2.5,11809507983.260979
CH4,p112,2047,2.0,14236615452.213388
CH4,p112,2047,1.5,18004065851.781307
CH4,p112,2050,2.5,15476608751.24
CH4,p112,2050,2.0,18571930501.488
CH4,p112,2050,1.5,23436007537.592
CH4,p113,2020,2.5,211961559.2029
CH4,p113,2020,2.0,260875765.1728
CH4,p113,2020,1.5,375008912.43590003
CH4,p113,2023,2.5,99257824.36216
CH4,p113,2023,2.0,123401619.47728
CH4,p113,2023,1.5,172359870.68294
CH4,p113,2026,2.5,82980058.28886001
CH4,p113,2026,2.0,103975012.79568
CH4,p113,2026,1.5,141965882.85564002
CH4,p113,2029,2.5,80944386.61744
CH4,p113,2029,2.0,102060313.56112
CH4,p113,2029,1.5,136813609.98926
CH4,p113,2032,2.5,847198351.82216
CH4,p113,2032,2.0,1061054246.45688
CH4,p113,2032,1.5,1398288541.8423998
CH4,p113,2035,2.5,864964912.6565
CH4,p113,2035,2.0,1071804348.2917501
CH4,p113,2035,1.5,1391465294.2735
CH4,p113,2038,2.5,4075236526.07656
CH4,p113,2038,2.0,5005802346.99168
CH4,p113,2038,1.5,6417695316.656
CH4,p113,2041,2.5,4457574577.22506
CH4,p113,2041,2.0,5435675473.66653
CH4,p113,2041,1.5,6910844038.79137
CH4,p113,2044,2.5,3990596003.26308
CH4,p113,2044,2.0,4836285222.49764
CH4,p113,2044,1.5,6131246839.45056
CH4,p113,2047,2.5,7033109483.72204
CH4,p113,2047,2.0,8478564500.31522
CH4,p113,2047,1.5,10722255869.355381
CH4,p113,2050,2.5,6851000109.037
CH4,p113,2050,2.0,8221200130.844399
CH4,p113,2050,1.5,10374371593.684599
CH4,p114,2020,2.5,2006931777.4207
CH4,p114,2020,2.0,2470069879.9024
CH4,p114,2020,1.5,3550725452.3597
CH4,p114,2023,2.5,1117373817.5864
CH4,p114,2023,2.0,1389167448.8912
CH4,p114,2023,1.5,1940304534.5925999
CH4,p114,2026,2.5,1099724287.81014
CH4,p114,2026,2.0,1377967782.31632
CH4,p114,2026,1.5,1881456010.4703598
CH4,p114,2029,2.5,640999653.62296
CH4,p114,2029,2.0,808216954.56808
CH4,p114,2029,1.5,1083428762.37359
CH4,p114,2032,2.5,2182328918.6429
CH4,p114,2032,2.0,2733208063.1547
CH4,p114,2032,1.5,3601902098.731
CH4,p114,2035,2.5,2035297461.0846002
CH4,p114,2035,2.0,2521999027.8657002
CH4,p114,2035,1.5,3274174176.5274
CH4,p114,2038,2.5,1687390113.7703
CH4,p114,2038,2.0,2072699667.3084
CH4,p114,2038,1.5,2657307265.78
CH4,p114,2041,2.5,1629359011.18052
CH4,p114,2041,2.0,1986880233.05826
CH4,p114,2041,1.5,2526092567.69354
CH4,p114,2044,2.5,1257846106.6475399
CH4,p114,2044,2.0,1524409519.97682
CH4,p114,2044,1.5,1932584746.6372797
CH4,p114,2047,2.5,1477532840.6215599
CH4,p114,2047,2.0,1781197565.53458
CH4,p114,2047,1.5,2252557735.54882
CH4,p114,2050,2.5,792664345.5395
CH4,p114,2050,2.0,951197214.6474
CH4,p114,2050,1.5,1200320294.6741
CH4,p115,2020,2.5,3259234127.7015
CH4,p115,2020,2.0,4011365080.2479997
CH4,p115,2020,1.5,5766337302.8565
CH4,p115,2023,2.5,2814434762.35748
CH4,p115,2023,2.0,3499027001.8498397
CH4,p115,2023,1.5,4887227931.93157
CH4,p115,2026,2.5,2926121380.5551596
CH4,p115,2026,2.0,3666465344.3100796
CH4,p115,2026,1.5,5006135373.96184
CH4,p115,2029,2.5,3162312420.34072
CH4,p115,2029,2.0,3987263486.51656
CH4,p115,2029,1.5,5344995449.5976305
CH4,p115,2032,2.5,4627413464.70044
CH4,p115,2032,2.0,5795498416.95492
CH4,p115,2032,1.5,7637478533.9716
CH4,p115,2035,2.5,4493530501.5468
CH4,p115,2035,2.0,5568070404.090599
CH4,p115,2035,1.5,7228722980.749199
CH4,p115,2038,2.5,5255363146.63648
CH4,p115,2038,2.0,6455406699.80544
CH4,p115,2038,1.5,8276162435.648
CH4,p115,2041,2.5,5305758139.62976
CH4,p115,2041,2.0,6469971256.59888
CH4,p115,2041,1.5,8225833662.519519
CH4,p115,2044,2.5,5727401633.10376
CH4,p115,2044,2.0,6941155621.57608
CH4,p115,2044,1.5,8799716416.42432
CH4,p115,2047,2.5,5857958424.02872
CH4,p115,2047,2.0,7061894664.549959
CH4,p115,2047,1.5,8930691217.00084
CH4,p115,2050,2.5,5153981085.2075
CH4,p115,2050,2.0,6184777302.249001
CH4,p115,2050,1.5,7804599929.028501
CH4,p116,2020,2.5,2636197413.4717
CH4,p116,2020,2.0,3244550662.7344003
CH4,p116,2020,1.5,4664041577.6807
CH4,p116,2023,2.5,3028770723.7404
CH4,p116,2023,2.0,3765498737.6232
CH4,p116,2023,1.5,5259419432.4411
CH4,p116,2026,2.5,3107154453.39698
CH4,p116,2026,2.0,3893301965.70224
CH4,p116,2026,1.5,5315854607.01652
CH4,p116,2029,2.5,5327232874.65008
CH4,p116,2029,2.0,6716945798.47184
CH4,p116,2029,1.5,9004181652.26182
CH4,p116,2032,2.5,5269286076.4513
CH4,p116,2032,2.0,6599397124.875899
CH4,p116,2032,1.5,8696879932.007
CH4,p116,2035,2.5,2769287437.1541996
CH4,p116,2035,2.0,3431508346.0388994
CH4,p116,2035,1.5,4454940659.769799
