eall,r,t,Value_emit,Value_scc,product
CH4,p11,2050,373120.81104299997,4200,1567107406.3805997
CH4,p110,2010,501334.269386,800,401067415.5088
CH4,p110,2015,285590.459258,1200,342708551.1096
CH4,p110,2020,403739.672501,1600,645983476.0016
CH4,p110,2023,82898.533404,1840,152533301.46336
CH4,p110,2026,87681.077261,2080,182376640.70288
CH4,p110,2029,88130.077477,2320,204461779.74664
CH4,p110,2032,154377.805774,2580,398294738.89692
CH4,p110,2035,147664.11984200001,2850,420842741.5497
CH4,p110,2038,267399.656999,3120,834286929.83688
CH4,p110,2041,267402.004933,3390,906492796.7228701
CH4,p110,2044,353515.739578,3660,1293867606.85548
CH4,p110,2047,301709.015135,3930,1185716429.48055
CH4,p110,2050,322760.17163,4200,1355592720.846
CH4,p111,2010,1464991.27996,800,1171993023.968
CH4,p111,2015,1705367.471799,1200,2046440966.1588
CH4,p111,2020,3079063.59339,1600,4926501749.424
CH4,p111,2023,2777730.24667,1840,5111023653.8728
CH4,p111,2026,3105433.3082950003,2080,6459301281.253601
CH4,p111,2029,3640522.4310979997,2320,8446012040.147359
CH4,p111,2032,3277185.4831830002,2580,8455138546.612141
CH4,p111,2035,3018151.0190729997,2850,8601730404.35805
CH4,p111,2038,2627017.0547700003,3120,8196293210.8824005
CH4,p111,2041,2300032.9596689995,3390,7797111733.277908
CH4,p111,2044,1894119.29153,3660,6932476606.9998
CH4,p111,2047,1313989.085154,3930,5163977104.65522
CH4,p111,2050,1262659.889392,4200,5303171535.4464
CH4,p112,2010,8755589.439780999,800,7004471551.8248
CH4,p112,2015,10287006.60831,1200,12344407929.971998
CH4,p112,2020,7235560.595997,1600,11576896953.5952
CH4,p112,2023,7881591.032485,1840,14502127499.7724
CH4,p112,2026,7253525.487446,2080,15087333013.88768
CH4,p112,2029,6279690.719654,2320,14568882469.59728
CH4,p112,2032,5296747.413493,2580,13665608326.81194
CH4,p112,2035,4126137.0347760003,2850,11759490549.1116
CH4,p112,2038,5141760.159115,3120,16042291696.438799
CH4,p112,2041,4321316.4619080005,3390,14649262805.868122
CH4,p112,2044,3716882.4414910004,3660,13603789735.857061
CH4,p112,2047,3622548.4611229994,3930,14236615452.213388
CH4,p112,2050,4421888.21464,4200,18571930501.488
CH4,p113,2010,312270.245706,800,249816196.56480002
CH4,p113,2015,112697.499578,1200,135236999.4936
CH4,p113,2020,163047.353233,1600,260875765.1728
CH4,p113,2023,67066.097542,1840,123401619.47728
CH4,p113,2026,49987.986921,2080,103975012.79568
CH4,p113,2029,43991.514466,2320,102060313.56112
CH4,p113,2032,411261.335836,2580,1061054246.45688
CH4,p113,2035,376071.701155,2850,1071804348.2917501
CH4,p113,2038,1604423.829164,3120,5005802346.99168
CH4,p113,2041,1603444.092527,3390,5435675473.66653
CH4,p113,2044,1321389.405054,3660,4836285222.49764
CH4,p113,2047,2157395.547154,3930,8478564500.31522
CH4,p113,2050,1957428.602582,4200,8221200130.844399
CH4,p114,2010,1911621.923075,800,1529297538.46
CH4,p114,2015,1229849.900817,1200,1475819880.9804
CH4,p114,2020,1543793.674939,1600,2470069879.9024
CH4,p114,2023,754982.30918,1840,1389167448.8912
CH4,p114,2026,662484.510729,2080,1377967782.31632
CH4,p114,2029,348369.376969,2320,808216954.56808
CH4,p114,2032,1059382.970215,2580,2733208063.1547
CH4,p114,2035,884911.939602,2850,2521999027.8657002
CH4,p114,2038,664326.816445,3120,2072699667.3084
CH4,p114,2041,586100.363734,3390,1986880233.05826
CH4,p114,2044,416505.333327,3660,1524409519.97682
CH4,p114,2047,453230.932706,3930,1781197565.53458
CH4,p114,2050,226475.527297,4200,951197214.6474
CH4,p115,2010,4075047.4463,800,3260037957.04
CH4,p115,2015,3657245.564164,1200,4388694676.9968
CH4,p115,2020,2507103.175155,1600,4011365080.2479997
CH4,p115,2023,1901645.109701,1840,3499027001.8498397
CH4,p115,2026,1762723.7232259999,2080,3666465344.3100796
CH4,p115,2029,1718648.054533,2320,3987263486.51656
CH4,p115,2032,2246317.215874,2580,5795498416.95492
CH4,p115,2035,1953708.9137159998,2850,5568070404.090599
CH4,p115,2038,2069040.608912,3120,6455406699.80544
CH4,p115,2041,1908546.0933919998,3390,6469971256.59888
CH4,p115,2044,1896490.606988,3660,6941155621.57608
CH4,p115,2047,1796919.761972,3930,7061894664.549959
CH4,p115,2050,1472566.024345,4200,6184777302.249001
CH4,p116,2010,2996839.819713,800,2397471855.7704
CH4,p116,2015,3716166.1009600004,1200,4459399321.152
CH4,p116,2020,2027844.164209,1600,3244550662.7344003
CH4,p116,2023,2046466.70523,1840,3765498737.6232
CH4,p116,2026,1871779.791203,2080,3893301965.70224
CH4,p116,2029,2895235.257962,2320,6716945798.47184
CH4,p116,2032,2557905.862355,2580,6599397124.875899
CH4,p116,2035,1204038.0161539998,2850,3431508346.0388994
CH4,p116,2038,741287.4248609999,3120,2312816765.56632
CH4,p116,2041,740913.887847,3390,2511698079.80133
CH4,p116,2044,474721.859251,3660,1737482004.85866
CH4,p116,2047,369532.889374,3930,1452264255.23982
CH4,p116,2050,374072.476249,4200,1571104400.2458
CH4,p117,2010,2272294.602972,800,1817835682.3776
CH4,p117,2015,2384820.6898270003,1200,2861784827.7924004
CH4,p117,2020,1694187.523637,1600,2710700037.8192
CH4,p117,2023,1465419.8880959998,1840,2696372594.0966396
CH4,p117,2026,1289752.252989,2080,2682684686.2171197
CH4,p117,2029,1417861.368028,2320,3289438373.8249598
CH4,p117,2032,1340246.6480840002,2580,3457836352.0567207
CH4,p117,2035,446917.216526,2850,1273714067.0991
CH4,p117,2038,936160.346735,3120,2920820281.8132
CH4,p117,2041,936128.7867660001,3390,3173476587.13674
CH4,p117,2044,929392.547255,3660,3401576722.9533
CH4,p117,2047,991624.020882,3930,3897082402.06626
CH4,p117,2050,436799.627512,4200,1834558435.5504
CH4,p118,2010,217640.41952199998,800,174112335.6176
CH4,p118,2015,62140.965523,1200,74569158.6276
CH4,p118,2020,62177.503615,1600,99484005.78400001
CH4,p118,2023,307848.372685,1840,566441005.7404001
CH4,p118,2026,39743.338292,2080,82666143.64736
CH4,p118,2029,34890.703192,2320,80946431.40544
CH4,p118,2032,33904.833647,2580,87474470.80926
CH4,p118,2035,20646.01744,2850,58841149.703999996
CH4,p118,2038,20646.01744,3120,64415574.4128
CH4,p118,2041,20646.01744,3390,69989999.1216
CH4,p118,2044,20561.763676,3660,75256055.05416
CH4,p12,2010,734793.763705,800,587835010.964
CH4,p12,2015,901507.4320360001,1200,1081808918.4432
CH4,p12,2020,1478574.7717770003,1600,2365719634.8432007
CH4,p12,2023,786335.9771459999,1840,1446858197.9486399
CH4,p12,2026,924420.579408,2080,1922794805.16864
CH4,p12,2029,744419.319649,2320,1727052821.58568
CH4,p12,2032,576772.897596,2580,1488074075.79768
CH4,p12,2035,563094.382766,2850,1604818990.8831
CH4,p12,2038,402231.999064,3120,1254963837.07968
CH4,p12,2041,254912.28692100002,3390,864152652.6621901
CH4,p12,2044,214379.43501100002,3660,784628732.1402601
CH4,p12,2047,118565.410759,3930,465962064.28287
CH4,p12,2050,89940.358058,4200,377749503.8436
CH4,p120,2010,10157.700335,800,8126160.267999999
CH4,p120,2015,10157.700335,1200,12189240.401999999
CH4,p120,2020,10157.700335,1600,16252320.535999998
CH4,p120,2023,9132.257847,1840,16803354.43848
CH4,p120,2026,8136.82387,2080,16924593.6496
CH4,p120,2029,7146.751297,2320,16580463.00904
CH4,p120,2032,6874.885338,2580,17737204.17204
CH4,p120,2035,6883.159885,2850,19617005.67225
CH4,p120,2038,7533.298001,3120,23503889.76312
CH4,p120,2041,7533.298001,3390,25537880.22339
CH4,p120,2044,7533.298001,3660,27571870.68366
CH4,p120,2047,8397.726373,3930,33003064.645889997
CH4,p120,2050,8397.726373,4200,35270450.7666
CH4,p121,2010,58630.403194,800,46904322.555199996
CH4,p121,2015,7025.741453,1200,8430889.7436
CH4,p121,2020,7025.741453,1600,11241186.3248
CH4,p121,2023,29910.891197,1840,55036039.802480005
CH4,p121,2026,7282.520469,2080,15147642.57552
CH4,p121,2029,7044.029039999999,2320,16342147.372799998
CH4,p121,2032,13646.782360000001,2580,35208698.488800004
CH4,p121,2035,18.287587,2850,52119.62295
CH4,p121,2038,18.287587,3120,57057.27144
CH4,p121,2041,18.287587,3390,61994.91993
CH4,p121,2044,18.287587,3660,66932.56842
CH4,p121,2047,18.287587,3930,71870.21690999999
CH4,p121,2050,18.287587,4200,76807.8654
CH4,p123,2010,1390263.27918,800,1112210623.344
CH4,p123,2015,432422.217982,1200,518906661.57839996
CH4,p123,2020,1243319.51648,1600,1989311226.368
CH4,p123,2023,1175545.218337,1840,2163003201.7400804
CH4,p123,2026,1099132.501058,2080,2286195602.2006397
CH4,p123,2029,683257.234761,2320,1585156784.64552
CH4,p123,2032,644776.401872,2580,1663523116.8297598
CH4,p123,2035,702214.328985,2850,2001310837.60725
CH4,p123,2038,512186.39079700003,3120,1598021539.2866402
CH4,p123,2041,483755.06186899997,3390,1639929659.73591
CH4,p123,2044,423508.85079,3660,1550042393.8914
CH4,p123,2047,284323.28980900004,3930,1117390528.9493701
CH4,p123,2050,218284.023048,4200,916792896.8016
CH4,p124,2010,15798.536879,800,12638829.5032
CH4,p124,2015,15302.214372,1200,18362657.2464
CH4,p124,2020,9860.323329,1600,15776517.3264
CH4,p124,2023,10417.277395,1840,19167790.406799998
CH4,p124,2026,21265.039237,2080,44231281.61296
CH4,p124,2029,20222.165965,2320,46915425.0388
CH4,p124,2032,8741.328025,2580,22552626.304500002
CH4,p124,2035,3575.529408,2850,10190258.8128
CH4,p124,2038,3575.529408,3120,11155651.75296
CH4,p124,2041,3575.529408,3390,12121044.693119999
CH4,p124,2044,3575.529408,3660,13086437.63328
CH4,p125,2010,225126.513194,800,180101210.5552
CH4,p125,2015,148835.137718,1200,178602165.26160002
CH4,p125,2020,149926.686984,1600,239882699.1744
CH4,p125,2023,134024.430537,1840,246604952.18808
CH4,p125,2026,115645.226531,2080,240542071.18447998
CH4,p125,2029,104385.74287,2320,242174923.4584
CH4,p125,2032,94994.614551,2580,245086105.54158002
CH4,p125,2035,92537.371146,2850,263731507.76610002
CH4,p125,2038,87816.697618,3120,273988096.56816
CH4,p125,2041,79895.42219699999,3390,270845481.24783
CH4,p125,2044,70330.516038,3660,257409688.69908002
CH4,p125,2047,62831.376367000004,3930,246927309.12231
CH4,p125,2050,53883.53642800001,4200,226310852.99760002
CH4,p126,2010,2023050.050698,800,1618440040.5584
CH4,p126,2015,2540967.5609719995,1200,3049161073.1663995
CH4,p126,2020,2392448.8939130004,1600,3827918230.2608004
CH4,p126,2023,3072033.11273,1840,5652540927.423201
CH4,p126,2026,2993242.457842,2080,6225944312.311359
CH4,p126,2029,2833219.258557,2320,6573068679.852241
CH4,p126,2032,2823308.1250569997,2580,7284134962.647059
CH4,p126,2035,3041410.224108,2850,8668019138.7078
CH4,p126,2038,2954140.554521,3120,9216918530.10552
CH4,p126,2041,1934158.898213,3390,6556798664.94207
CH4,p126,2044,1613760.7080909999,3660,5906364191.613059
CH4,p126,2047,1057599.822749,3930,4156367303.40357
CH4,p126,2050,2081554.625538,4200,8742529427.2596
CH4,p127,2010,4660328.663908,800,3728262931.1264
CH4,p127,2015,3661886.751243,1200,4394264101.4916
CH4,p127,2020,4071882.2846239996,1600,6515011655.398399
CH4,p127,2023,4610531.7678499995,1840,8483378452.843999
CH4,p127,2026,4308598.7567529995,2080,8961885414.04624
CH4,p127,2029,3172592.885474,2320,7360415494.299681
CH4,p127,2032,2827090.9197970005,2580,7293894573.0762615
CH4,p127,2035,2607025.372216,2850,7430022310.8156
CH4,p127,2038,2965319.1160589997,3120,9251795642.104078
CH4,p127,2041,85.316576,3390,289223.19263999996
CH4,p127,2044,85.316576,3660,312258.66816
CH4,p127,2047,85.316576,3930,335294.14368
CH4,p127,2050,85.316576,4200,358329.6192
CH4,p128,2010,955784.269633,800,764627415.7064
CH4,p128,2015,1039644.3407010001,1200,1247573208.8412
CH4,p128,2020,902199.446386,1600,1443519114.2176
CH4,p128,2023,836529.466481,1840,1539214218.3250399
CH4,p128,2026,730029.995747,2080,1518462391.15376
CH4,p128,2029,437105.017627,2320,1014083640.89464
CH4,p128,2032,370085.107628,2580,954819577.68024
CH4,p128,2035,247628.87415299998,2850,705742291.3360499
CH4,p128,2038,317707.179929,3120,991246401.37848
CH4,p129,2010,3194.5963060000004,800,2555677.0448000003
CH4,p129,2015,3015.975085,1200,3619170.102
CH4,p129,2020,3016.326105,1600,4826121.768
CH4,p129,2023,2126.3142749999997,1840,3912418.2659999994
CH4,p129,2026,2122.9310929999997,2080,4415696.673439999
CH4,p129,2029,12.843562,2320,29797.063840000003
CH4,p129,2032,12.843562,2580,33136.38996
CH4,p129,2035,12.843562,2850,36604.1517
CH4,p13,2010,2581897.427718,800,2065517942.1744
CH4,p13,2015,3127047.4367580004,1200,3752456924.1096005
CH4,p13,2020,3637790.672874,1600,5820465076.5984
CH4,p13,2023,2095238.745293,1840,3855239291.33912
CH4,p13,2026,2296942.5459229997,2080,4777640495.519839
CH4,p13,2029,1758508.302118,2320,4079739260.91376
CH4,p13,2032,2702896.453629,2580,6973472850.362821
CH4,p13,2035,3563646.447039,2850,10156392374.061152
CH4,p13,2038,3131400.197414,3120,9769968615.93168
CH4,p13,2041,2940936.2343099997,3390,9969773834.3109
CH4,p13,2044,2405314.569607,3660,8803451324.76162
CH4,p13,2047,1738768.149149,3930,6833358826.15557
CH4,p13,2050,542720.408146,4200,2279425714.2132
CH4,p130,2010,553465.375062,800,442772300.0496
CH4,p130,2015,372033.317695,1200,446439981.23399997
CH4,p130,2020,112592.21034399999,1600,180147536.5504
CH4,p130,2023,123330.97179400001,1840,226928988.10096002
CH4,p130,2026,98591.001705,2080,205069283.5464
CH4,p130,2029,50169.650417000004,2320,116393588.96744001
CH4,p130,2032,94920.25780699999,2580,244894265.14205998
CH4,p130,2035,467704.18913,2850,1332956939.0205
CH4,p130,2038,406588.457478,3120,1268555987.33136
CH4,p130,2041,510412.65130900004,3390,1730298887.93751
CH4,p130,2044,764468.709151,3660,2797955475.49266
CH4,p130,2047,804942.273789,3930,3163423135.99077
CH4,p130,2050,837517.0747489999,4200,3517571713.9458
CH4,p131,2010,3877525.561637,800,3102020449.3096004
CH4,p131,2015,3054125.232371,1200,3664950278.8452
CH4,p131,2020,2377780.1613139994,1600,3804448258.102399
CH4,p131,2023,2649318.5179149997,1840,4874746072.963599
CH4,p131,2026,1114147.845092,2080,2317427517.79136
CH4,p131,2029,969383.034824,2320,2248968640.79168
CH4,p131,2032,781162.889673,2580,2015400255.35634
CH4,p131,2035,667313.060501,2850,1901842222.42785
CH4,p131,2038,632279.922133,3120,1972713357.05496
CH4,p131,2041,965455.662942,3390,3272894697.3733797
CH4,p131,2044,906378.545359,3660,3317345476.01394
CH4,p131,2047,1225697.40761,3930,4816990811.9073
CH4,p131,2050,1697021.7126990003,4200,7127491193.335801
CH4,p132,2010,1853931.556299,800,1483145245.0392
CH4,p132,2015,2288167.606448,1200,2745801127.7376
CH4,p132,2020,3233736.570435,1600,5173978512.696
CH4,p132,2023,3023326.206943,1840,5562920220.775121
CH4,p132,2026,2493149.67369,2080,5185751321.2752
CH4,p132,2029,2202099.3045510002,2320,5108870386.558321
CH4,p132,2032,1780400.921183,2580,4593434376.652141
CH4,p132,2035,1641536.781131,2850,4678379826.223351
CH4,p132,2038,1822559.64679,3120,5686386097.984799
CH4,p132,2041,1750032.1434519999,3390,5932608966.302279
CH4,p132,2044,1765222.1117470001,3660,6460712928.99402
CH4,p132,2047,1635819.281855,3930,6428769777.69015
CH4,p132,2050,1697130.770391,4200,7127949235.6421995
CH4,p133,2010,772678.3495059999,800,618142679.6048
CH4,p133,2015,834689.063357,1200,1001626876.0284001
CH4,p133,2020,324728.13507,1600,519565016.11200005
CH4,p133,2023,430371.455986,1840,791883479.01424
CH4,p133,2026,249085.91833699998,2080,518098710.14096
CH4,p133,2029,213185.925049,2320,494591346.11368
CH4,p133,2032,115882.111214,2580,298975846.93212
CH4,p133,2035,96825.51325399999,2850,275952712.7739
CH4,p133,2038,130473.474516,3120,407077240.48992
CH4,p133,2041,149537.8029,3390,506933151.83100003
CH4,p133,2044,149509.931485,3660,547206349.2351
CH4,p133,2047,188403.53667299997,3930,740425899.1248899
CH4,p133,2050,181464.57870999997,4200,762151230.5819999
CH4,p134,2010,306069.533407,800,244855626.7256
CH4,p134,2015,346669.64827999996,1200,416003577.93599993
CH4,p134,2020,116669.955461,1600,186671928.7376
CH4,p134,2023,110505.992523,1840,203331026.24232
CH4,p134,2026,102056.218494,2080,212276934.46752
CH4,p134,2029,17002.990457,2320,39446937.86024
CH4,p134,2032,26521.305948,2580,68424969.34584
CH4,p134,2035,204762.44093100002,2850,583572956.65335
CH4,p134,2038,139858.563724,3120,436358718.81888
CH4,p134,2041,140615.071415,3390,476685092.09685004
CH4,p134,2044,152103.664993,3660,556699413.87438
CH4,p134,2047,127980.80818800001,3930,502964576.17884004
CH4,p134,2050,190588.35649499999,4200,800471097.2789999
CH4,p14,2010,71299.995631,800,57039996.5048
CH4,p14,2015,129570.974341,1200,155485169.2092
CH4,p14,2020,184433.26794899997,1600,295093228.71839994
CH4,p14,2023,24974.393243,1840,45952883.56712
CH4,p14,2026,101249.678246,2080,210599330.75168
CH4,p14,2029,39160.064214,2320,90851348.97647999
CH4,p14,2032,18366.831949,2580,47386426.42842
CH4,p14,2035,18574.036365,2850,52936003.64025
CH4,p14,2038,44527.346414,3120,138925320.81168
CH4,p14,2041,33900.264303,3390,114921895.98717001
CH4,p14,2044,27928.430851999998,3660,102218056.91831999
CH4,p14,2047,27596.119306,3930,108452748.87258
CH4,p14,2050,20188.266233000002,4200,84790718.17860001
CH4,p15,2010,39860.23964,800,31888191.712
CH4,p15,2015,206741.733809,1200,248090080.5708
CH4,p15,2020,275659.238917,1600,441054782.2672
CH4,p15,2023,200083.94264899998,1840,368154454.47415996
CH4,p15,2026,200208.99697900002,2080,416434713.71632004
CH4,p15,2029,110510.35555600001,2320,256384024.88992003
CH4,p15,2032,67997.200505,2580,175432777.30290002
CH4,p15,2035,73462.096434,2850,209366974.83690003
CH4,p15,2038,94713.12932400001,3120,295504963.49088
CH4,p15,2041,83150.812192,3390,281881253.33088
CH4,p15,2044,68983.338199,3660,252479017.80834
CH4,p15,2047,69021.395552,3930,271254084.51936
CH4,p15,2050,68972.908646,4200,289686216.3132
CH4,p16,2015,10.724881,1200,12869.8572
CH4,p16,2020,3.132576,1600,5012.1215999999995
CH4,p16,2023,20.02948,1840,36854.2432
