eall,r,t,dr,Value
CH4,p101,2020,2.5,14814609026.926794
CH4,p101,2020,2.0,18233364956.21759
CH4,p101,2020,1.5,26210462124.56279
CH4,p101,2023,2.5,15484904114.15824
CH4,p101,2023,2.0,19251502412.19673
CH4,p101,2023,1.5,26889326738.774784
CH4,p101,2026,2.5,14622028380.88072
CH4,p101,2026,2.0,18321577730.26018
CH4,p101,2026,1.5,25016000362.47063
CH4,p101,2029,2.5,12640318592.470905
CH4,p101,2029,2.0,15937793007.898098
CH4,p101,2029,1.5,21364886316.62202
CH4,p101,2032,2.5,12835083166.808052
CH4,p101,2032,2.0,16075007072.992607
CH4,p101,2032,1.5,21184117848.129795
CH4,p101,2035,2.5,12949474204.108469
CH4,p101,2035,2.0,16046087600.743103
CH4,p101,2035,1.5,20831762850.087536
CH4,p101,2038,2.5,13885772622.204556
CH4,p101,2038,2.0,17056539598.92843
CH4,p101,2038,1.5,21867358460.164654
CH4,p101,2041,2.5,13145212368.030588
CH4,p101,2041,2.0,16029593499.145214
CH4,p101,2041,1.5,20379807664.104977
CH4,p101,2044,2.5,10746024733.928797
CH4,p101,2044,2.0,13023327988.801125
CH4,p101,2044,1.5,16510448597.824377
CH4,p101,2047,2.5,12391031517.505005
CH4,p101,2047,2.0,14937654559.446218
CH4,p101,2047,1.5,18890621669.325115
CH4,p101,2050,2.5,10277739629.68567
CH4,p101,2050,2.0,12333287555.622805
CH4,p101,2050,1.5,15563434296.381159
CH4,p102,2020,2.5,5940231081.695862
CH4,p102,2020,2.0,7311053639.010291
CH4,p102,2020,1.5,10509639606.077293
CH4,p102,2023,2.5,6591548531.615525
CH4,p102,2023,2.0,8194898174.440922
CH4,p102,2023,1.5,11446134950.170202
CH4,p102,2026,2.5,5952233924.904568
CH4,p102,2026,2.0,7458220821.567168
CH4,p102,2026,1.5,10183339967.909018
CH4,p102,2029,2.5,6089060449.484216
CH4,p102,2029,2.0,7677511001.523577
CH4,p102,2029,1.5,10291835868.421692
CH4,p102,2032,2.5,6598938978.449654
CH4,p102,2032,2.0,8264690565.242768
CH4,p102,2032,1.5,10891452682.878067
CH4,p102,2035,2.5,6976447903.75178
CH4,p102,2035,2.0,8644728924.214163
CH4,p102,2035,1.5,11222981410.383299
CH4,p102,2038,2.5,8395776705.037305
CH4,p102,2038,2.0,10312922566.817478
CH4,p102,2038,1.5,13221695598.483944
CH4,p102,2041,2.5,8912843753.71106
CH4,p102,2041,2.0,10868539685.280752
CH4,p102,2041,1.5,13818113877.156353
CH4,p102,2044,2.5,7667289117.3666315
CH4,p102,2044,2.0,9292145089.258898
CH4,p102,2044,1.5,11780205796.218931
CH4,p102,2047,2.5,5488023249.729129
CH4,p102,2047,2.0,6615929868.53849
CH4,p102,2047,1.5,8366710291.76496
CH4,p102,2050,2.5,2563757440.8829894
CH4,p102,2050,2.0,3076508929.059587
CH4,p102,2050,1.5,3882261267.6228123
CH4,p103,2020,2.5,4907081831.571738
CH4,p103,2020,2.0,6039485331.165216
CH4,p103,2020,1.5,8681760163.549997
CH4,p103,2023,2.5,4720281049.8686
CH4,p103,2023,2.0,5868457521.458259
CH4,p103,2023,1.5,8196704255.515068
CH4,p103,2026,2.5,4632014309.009823
CH4,p103,2026,2.0,5803969736.590621
CH4,p103,2026,1.5,7924650986.498732
CH4,p103,2029,2.5,3664487279.850491
CH4,p103,2029,2.0,4620440483.28975
CH4,p103,2029,1.5,6193780130.616862
CH4,p103,2032,2.5,3971524981.0482845
CH4,p103,2032,2.0,4974045850.050764
CH4,p103,2032,1.5,6554944143.477751
CH4,p103,2035,2.5,2755654177.2404337
CH4,p103,2035,2.0,3414614958.75445
CH4,p103,2035,1.5,4433008893.821568
CH4,p103,2038,2.5,5465385803.197042
CH4,p103,2038,2.0,6713387285.816839
CH4,p103,2038,1.5,8606906776.688255
CH4,p103,2041,2.5,5105155859.065021
CH4,p103,2041,2.0,6225351928.859863
CH4,p103,2041,1.5,7914827968.550446
CH4,p103,2044,2.5,4411482336.2303705
CH4,p103,2044,2.0,5346366010.133495
CH4,p103,2044,1.5,6777906635.797655
CH4,p103,2047,2.5,5898651208.487518
CH4,p103,2047,2.0,7110950689.986487
CH4,p103,2047,1.5,8992728989.626677
CH4,p103,2050,2.5,7685832064.305385
CH4,p103,2050,2.0,9222998477.166462
CH4,p103,2050,1.5,11638545697.376726
CH4,p104,2020,2.5,548892943.8815756
CH4,p104,2020,2.0,675560546.3157853
CH4,p104,2020,1.5,971118285.3289415
CH4,p104,2023,2.5,757083417.9647788
CH4,p104,2023,2.0,941238843.9562114
CH4,p104,2023,1.5,1314665124.438839
CH4,p104,2026,2.5,812124627.9185793
CH4,p104,2026,2.0,1017601943.4160513
CH4,p104,2026,1.5,1389418038.1257625
CH4,p104,2029,2.5,346967479.50699407
CH4,p104,2029,2.0,437480735.03055775
CH4,p104,2029,1.5,586450468.0797564
CH4,p104,2032,2.5,311188769.5048159
CH4,p104,2032,2.0,389741274.42836165
CH4,p104,2032,1.5,513612532.1924145
CH4,p104,2035,2.5,546468121.9928477
CH4,p104,2035,2.0,677145281.599833
CH4,p104,2035,1.5,879100891.9015374
CH4,p104,2038,2.5,357752497.49661237
CH4,p104,2038,2.0,439444012.6730041
CH4,p104,2038,1.5,563389759.8371848
CH4,p104,2041,2.5,296270098.8442393
CH4,p104,2041,2.0,361279005.4251695
CH4,p104,2041,1.5,459325225.18657243
CH4,p104,2044,2.5,210279735.47807375
CH4,p104,2044,2.0,254842328.42706951
CH4,p104,2044,1.5,323078798.8802193
CH4,p104,2047,2.5,212317347.06969142
CH4,p104,2047,2.0,255953120.85395312
CH4,p104,2047,1.5,323686262.25041914
CH4,p104,2050,2.5,227899871.4411165
CH4,p104,2050,2.0,273479845.72933984
CH4,p104,2050,1.5,345105519.6108336
CH4,p105,2020,2.5,2135893908.903756
CH4,p105,2020,2.0,2628792503.266161
CH4,p105,2020,1.5,3778889223.4451065
CH4,p105,2023,2.5,1758683205.306181
CH4,p105,2023,2.0,2186471012.002279
CH4,p105,2023,1.5,3053929620.0249224
CH4,p105,2026,2.5,2044952349.1185834
CH4,p105,2026,2.0,2562349931.425695
CH4,p105,2026,1.5,3498593175.600468
CH4,p105,2029,2.5,2104836706.645909
CH4,p105,2029,2.0,2653924543.1622334
CH4,p105,2029,1.5,3557631607.4286833
CH4,p105,2032,2.5,1686337356.2064967
CH4,p105,2032,2.0,2112014747.0935733
CH4,p105,2032,1.5,2783275248.10781
CH4,p105,2035,2.5,1624458175.9812663
CH4,p105,2035,2.0,2012915565.8898299
CH4,p105,2035,1.5,2613258804.8394284
CH4,p105,2038,2.5,1135971148.6563294
CH4,p105,2038,2.0,1395366135.357381
CH4,p105,2038,1.5,1788930942.7658734
CH4,p105,2041,2.5,1289021633.8371422
CH4,p105,2041,2.0,1571864510.3265872
CH4,p105,2041,1.5,1998447209.2942743
CH4,p105,2044,2.5,985847124.9217377
CH4,p105,2044,2.0,1194768369.9382648
CH4,p105,2044,1.5,1514679026.3698223
CH4,p105,2047,2.5,1209988616.6806781
CH4,p105,2047,2.0,1458667258.7592225
CH4,p105,2047,1.5,1844675897.2095
CH4,p105,2050,2.5,1188797285.3972144
CH4,p105,2050,2.0,1426556742.4766572
CH4,p105,2050,1.5,1800178746.458639
CH4,p106,2020,2.5,674791312.6526645
CH4,p106,2020,2.0,830512384.8032794
CH4,p106,2020,1.5,1193861553.154714
CH4,p106,2023,2.5,137888559.7083226
CH4,p106,2023,2.0,171429020.1779146
CH4,p106,2023,1.5,239441620.57458726
CH4,p106,2026,2.5,140418081.9993794
CH4,p106,2026,2.0,175945548.52934286
CH4,p106,2026,1.5,240233345.10737196
CH4,p106,2029,2.5,100813830.96557598
CH4,p106,2029,2.0,127113091.21746537
CH4,p106,2029,1.5,170397290.38203332
CH4,p106,2032,2.5,97452856.2338665
CH4,p106,2032,2.0,122052606.35115317
CH4,p106,2032,1.5,160844519.9976437
CH4,p106,2035,2.5,103891598.34301512
CH4,p106,2035,2.0,128735241.42504047
CH4,p106,2035,1.5,167129962.55180693
CH4,p106,2038,2.5,1081625873.4830754
CH4,p106,2038,2.0,1328611309.1603134
CH4,p106,2038,1.5,1703347832.2568119
CH4,p106,2041,2.5,946873650.2374591
CH4,p106,2041,2.0,1154640890.0377648
CH4,p106,2041,1.5,1467994759.9005208
CH4,p106,2044,2.5,762501686.5998743
CH4,p106,2044,2.0,924091447.9985231
CH4,p106,2044,1.5,1171525770.140204
CH4,p106,2047,2.5,465710522.7817942
CH4,p106,2047,2.0,561424035.1326537
CH4,p106,2047,1.5,709994263.2593611
CH4,p106,2050,2.5,396228206.8308646
CH4,p106,2050,2.0,475473848.1970375
CH4,p106,2050,1.5,600002713.2010236
CH4,p107,2020,2.5,1988583314.112915
CH4,p107,2020,2.0,2447487155.8312798
CH4,p107,2020,1.5,3518262786.5074654
CH4,p107,2023,2.5,3415972539.0354533
CH4,p107,2023,2.0,4246884778.2602935
CH4,p107,2023,1.5,5931790152.243997
CH4,p107,2026,2.5,3313613778.5685444
CH4,p107,2026,2.0,4151997987.60396
CH4,p107,2026,1.5,5669074175.38233
CH4,p107,2029,2.5,2881439909.429965
CH4,p107,2029,2.0,3633119885.8029995
CH4,p107,2029,1.5,4870259846.916951
CH4,p107,2032,2.5,2443548663.5379505
CH4,p107,2032,2.0,3060366772.78054
CH4,p107,2032,1.5,4033041483.5092387
CH4,p107,2035,2.5,1640003545.6528788
CH4,p107,2035,2.0,2032178306.5698717
CH4,p107,2035,1.5,2638266573.4415874
CH4,p107,2038,2.5,870770938.4770954
CH4,p107,2038,2.0,1069608396.8695029
CH4,p107,2038,1.5,1371292816.4993627
CH4,p107,2041,2.5,736814384.5761724
CH4,p107,2041,2.0,898489483.3500806
CH4,p107,2041,1.5,1142327337.238598
CH4,p107,2044,2.5,449620659.1604697
CH4,p107,2044,2.0,544904507.4593773
CH4,p107,2044,1.5,690807900.1670793
CH4,p107,2047,2.5,463137660.077686
CH4,p107,2047,2.0,558322393.8973331
CH4,p107,2047,1.5,706071831.4681286
CH4,p107,2050,2.5,487886736.09786826
CH4,p107,2050,2.0,585464083.3174419
CH4,p107,2050,1.5,738799914.6624862
CH4,p108,2020,2.5,873673230.902991
CH4,p108,2020,2.0,1075290130.3421428
CH4,p108,2020,1.5,1545729562.3668303
CH4,p108,2023,2.5,685859196.5910307
CH4,p108,2023,2.0,852689811.9780382
CH4,p108,2023,1.5,1190985226.5128036
CH4,p108,2026,2.5,900636021.0440726
CH4,p108,2026,2.0,1128507785.4046211
CH4,p108,2026,1.5,1540847168.533233
CH4,p108,2029,2.5,626571039.3317688
CH4,p108,2029,2.0,790024353.9400563
CH4,p108,2029,1.5,1059041267.5661961
CH4,p108,2032,2.5,514847159.40575814
CH4,p108,2032,2.0,644808578.2848815
CH4,p108,2032,1.5,849747738.8250377
CH4,p108,2035,2.5,610062369.2295482
CH4,p108,2035,2.0,755946848.8279184
CH4,p108,2035,1.5,981404680.9344906
CH4,p108,2038,2.5,442901681.21663535
CH4,p108,2038,2.0,544036710.7857883
CH4,p108,2038,1.5,697482962.5458825
CH4,p108,2041,2.5,414988672.99611676
CH4,p108,2041,2.0,506047338.65353805
CH4,p108,2041,1.5,643381719.6450588
CH4,p108,2044,2.5,306691964.41175073
CH4,p108,2044,2.0,371686287.9956979
CH4,p108,2044,1.5,471208845.983617
CH4,p108,2047,2.5,331064835.7557309
CH4,p108,2047,2.0,399105768.2576756
CH4,p108,2047,1.5,504721544.08158976
CH4,p108,2050,2.5,355437707.0997111
CH4,p108,2050,2.0,426525248.5196533
CH4,p108,2050,1.5,538234242.1795624
CH4,p109,2020,2.5,4815932128.575533
CH4,p109,2020,2.0,5927301081.323732
CH4,p109,2020,1.5,8520495304.402865
CH4,p109,2023,2.5,4121633715.5782423
CH4,p109,2023,2.0,5124193268.016192
CH4,p109,2023,1.5,7157161249.348703
CH4,p109,2026,2.5,4383182643.92205
CH4,p109,2026,2.0,5492180662.263774
CH4,p109,2026,1.5,7498938981.167846
CH4,p109,2029,2.5,5650151608.573844
CH4,p109,2029,2.0,7124104202.114846
CH4,p109,2029,1.5,9549984512.317747
CH4,p109,2032,2.5,5821576525.532253
CH4,p109,2032,2.0,7291100697.025833
CH4,p109,2032,1.5,9608427275.15032
CH4,p109,2035,2.5,4029254147.5665483
CH4,p109,2035,2.0,4992771443.723766
CH4,p109,2035,1.5,6481843628.694013
CH4,p109,2038,2.5,2330281405.5630393
CH4,p109,2038,2.0,2862392907.6207414
CH4,p109,2038,1.5,3669734496.949668
CH4,p109,2041,2.5,2279839686.3956437
CH4,p109,2041,2.0,2780092279.4536805
CH4,p109,2041,1.5,3534571600.131375
CH4,p109,2044,2.5,2076667774.7846506
CH4,p109,2044,2.0,2516756309.8383512
CH4,p109,2044,1.5,3190641879.1393304
CH4,p109,2047,2.5,1529079459.9858692
CH4,p109,2047,2.0,1843338122.0075047
CH4,p109,2047,1.5,2331142612.3097453
CH4,p109,2050,2.5,1089546286.5069625
CH4,p109,2050,2.0,1307455543.808355
CH4,p109,2050,1.5,1649884376.7105432
CH4,p11,2020,2.5,395052989.77940446
CH4,p11,2020,2.0,486219064.34388244
CH4,p11,2020,1.5,698939904.994331
CH4,p11,2023,2.5,697885287.0503753
CH4,p11,2023,2.0,867641167.6842506
CH4,p11,2023,1.5,1211868370.0807192
CH4,p11,2026,2.5,593147142.3791136
CH4,p11,2026,2.0,743220515.7521424
CH4,p11,2026,1.5,1014781858.0461944
CH4,p11,2029,2.5,765399270.5119565
CH4,p11,2029,2.0,965068645.4281191
CH4,p11,2029,1.5,1293691158.3109698
CH4,p11,2032,2.5,765619864.7080247
CH4,p11,2032,2.0,958883131.5275261
CH4,p11,2032,1.5,1263644436.89674
CH4,p11,2035,2.5,1048645529.4889752
CH4,p11,2035,2.0,1299408590.8885128
CH4,p11,2035,1.5,1686951503.9605255
CH4,p11,2038,2.5,1126647498.8930733
CH4,p11,2038,2.0,1383913463.2072399
CH4,p11,2038,1.5,1774248029.7528718
CH4,p11,2041,2.5,1087088145.9025705
CH4,p11,2041,2.0,1325621875.7588897
CH4,p11,2041,1.5,1685377665.0503879
CH4,p11,2044,2.5,1076141419.5290265
CH4,p11,2044,2.0,1304197879.296767
CH4,p11,2044,1.5,1653409333.31612
CH4,p11,2047,2.5,973240312.3212671
CH4,p11,2047,2.0,1173262094.301405
CH4,p11,2047,1.5,1483743666.3302753
CH4,p11,2050,2.5,953486279.1971194
CH4,p11,2050,2.0,1144183535.0365431
CH4,p11,2050,1.5,1443850651.355638
CH4,p110,2020,2.5,383214302.3423669
CH4,p110,2020,2.0,471648372.1136823
CH4,p110,2020,1.5,677994534.9134184
CH4,p110,2023,2.5,89578852.21379407
CH4,p110,2023,2.0,111368302.75228451
CH4,p110,2023,1.5,155552466.34422347
CH4,p110,2026,2.5,106270052.65637614
CH4,p110,2026,2.0,133157656.34051952
CH4,p110,2026,1.5,181811415.38801703
CH4,p110,2029,2.5,118396511.33764498
CH4,p110,2029,2.0,149282557.77355236
CH4,p110,2029,1.5,200115842.5326499
CH4,p110,2032,2.5,232192942.36906224
CH4,p110,2032,2.0,290804753.06416535
CH4,p110,2032,1.5,383231069.92952025
CH4,p110,2035,2.5,247970345.92984688
CH4,p110,2035,2.0,307267602.5652451
CH4,p110,2035,1.5,398908817.36540586
CH4,p110,2038,2.5,495897013.9890055
CH4,p110,2038,2.0,609133340.017991
CH4,p110,2038,1.5,780940179.510245
CH4,p110,2041,2.5,542758190.4696212
CH4,p110,2041,2.0,661852613.5582792
CH4,p110,2041,1.5,841470431.9870745
CH4,p110,2044,2.5,779493733.8708457
CH4,p110,2044,2.0,944684458.9295679
CH4,p110,2044,1.5,1197632756.6757364
CH4,p110,2047,2.5,718129583.6098166
CH4,p110,2047,2.0,865720633.0020183
CH4,p110,2047,1.5,1094817187.2824504
CH4,p110,2050,2.5,824792898.2043467
CH4,p110,2050,2.0,989751477.845216
CH4,p110,2050,1.5,1248972102.9951537
CH4,p111,2020,2.5,2922529756.61144
CH4,p111,2020,2.0,3596959700.444849
CH4,p111,2020,1.5,5170629569.389471
CH4,p111,2023,2.5,3001571644.74313
CH4,p111,2023,2.0,3731683666.4374056
CH4,p111,2023,1.5,5212188599.317463
CH4,p111,2026,2.5,3763805960.2189965
CH4,p111,2026,2.0,4716094215.214164
CH4,p111,2026,1.5,6439282486.1578
CH4,p111,2029,2.5,4890783800.807768
CH4,p111,2029,2.0,6166640444.496751
CH4,p111,2029,1.5,8266487837.234869
CH4,p111,2032,2.5,4929072130.636498
CH4,p111,2032,2.0,6173303930.602994
CH4,p111,2032,1.5,8135361769.011697
CH4,p111,2035,2.5,5068339912.694088
CH4,p111,2035,2.0,6280334239.642674
CH4,p111,2035,1.5,8153416381.290489
CH4,p111,2038,2.5,4871845864.647114
CH4,p111,2038,2.0,5984314605.393305
CH4,p111,2038,1.5,7672198212.0427
CH4,p111,2041,2.5,4668483048.671313
CH4,p111,2041,2.0,5692862422.660342
CH4,p111,2041,1.5,7237828035.889697
CH4,p111,2044,2.5,4176487645.823064
CH4,p111,2044,2.0,5061571120.434574
CH4,p111,2044,1.5,6416855190.93345
CH4,p111,2047,2.5,3127564597.8535466
CH4,p111,2047,2.0,3770346279.007497
CH4,p111,2047,1.5,4768096948.261389
CH4,p111,2050,2.5,3226646287.7330065
CH4,p111,2050,2.0,3871975545.279608
CH4,p111,2050,1.5,4886064378.567123
CH4,p112,2020,2.5,6867718222.177047
CH4,p112,2020,2.0,8452576273.448672
CH4,p112,2020,1.5,12150578393.082468
CH4,p112,2023,2.5,8516723388.43176
CH4,p112,2023,2.0,10588358807.239485
CH4,p112,2023,1.5,14789175073.155151
CH4,p112,2026,2.5,8791321452.412338
CH4,p112,2026,2.0,11015631699.40823
CH4,p112,2026,1.5,15040574051.115082
CH4,p112,2029,2.5,8436319299.508775
CH4,p112,2029,2.0,10637098247.206717
CH4,p112,2029,1.5,14259213598.626244
CH4,p112,2032,2.5,7966607380.889406
CH4,p112,2032,2.0,9977595651.793528
CH4,p112,2032,1.5,13148769463.603876
CH4,p112,2035,2.5,6928965743.08054
CH4,p112,2035,2.0,8585892333.817191
CH4,p112,2035,1.5,11146597064.955652
CH4,p112,2038,2.5,9535477861.747211
CH4,p112,2038,2.0,11712870444.350904
CH4,p112,2038,1.5,15016500569.680647
CH4,p112,2041,2.5,8771175458.835625
CH4,p112,2041,2.0,10695785901.242
CH4,p112,2041,1.5,13598477060.281128
CH4,p112,2044,2.5,8195636709.515009
CH4,p112,2044,2.0,9932460383.054615
CH4,p112,2044,1.5,12591971633.162134
CH4,p112,2047,2.5,8622411288.66705
CH4,p112,2047,2.0,10394501952.288805
CH4,p112,2047,1.5,13145209848.059889
CH4,p112,2050,2.5,11299851458.34386
CH4,p112,2050,2.0,13559821750.012632
CH4,p112,2050,1.5,17111203636.920702
CH4,p113,2020,2.5,154758330.61166114
CH4,p113,2020,2.0,190471791.52204448
CH4,p113,2020,1.5,273803200.312939
CH4,p113,2023,2.5,72470570.87237725
CH4,p113,2023,2.0,90098547.57106361
CH4,p113,2023,1.5,125844166.98784429
CH4,p113,2026,2.5,60585774.81282564
CH4,p113,2026,2.0,75914705.78956465
CH4,p113,2026,1.5,103652771.36652099
CH4,p113,2029,2.5,59099481.021030866
CH4,p113,2029,2.0,74516736.93956067
CH4,p113,2029,1.5,99890970.6388076
CH4,p113,2032,2.5,618560285.7329539
CH4,p113,2032,2.0,774701717.08302
CH4,p113,2032,1.5,1020924743.4427394
CH4,p113,2035,2.5,631532087.3453444
CH4,p113,2035,2.0,782550629.971405
CH4,p113,2035,1.5,1015942923.1207714
CH4,p113,2038,2.5,2975430092.111933
CH4,p113,2038,2.0,3654859010.783162
CH4,p113,2038,1.5,4685716680.491234
CH4,p113,2041,2.5,3254584476.272777
CH4,p113,2041,2.0,3968719918.90817
CH4,p113,2041,1.5,5045776652.06319
CH4,p113,2044,2.5,2913631971.4433947
CH4,p113,2044,2.0,3531090402.477756
CH4,p113,2044,1.5,4476573624.999123
CH4,p113,2047,2.5,5135045650.744454
CH4,p113,2047,2.0,6190407793.688867
CH4,p113,2047,1.5,7828581866.319
CH4,p113,2050,2.5,5002083131.8755865
CH4,p113,2050,2.0,6002499758.250704
CH4,p113,2050,1.5,7574583028.268744
CH4,p114,2020,2.5,1465310090.6273766
CH4,p114,2020,2.0,1803458573.079848
CH4,p114,2020,1.5,2592471698.802282
CH4,p114,2023,2.5,815822016.6389687
CH4,p114,2023,2.0,1014265209.8754747
CH4,p114,2023,1.5,1416663907.2717226
CH4,p114,2026,2.5,802935662.2710987
CH4,p114,2026,2.0,1006088058.7493286
CH4,p114,2026,1.5,1373697157.1385064
CH4,p114,2029,2.5,468009561.21663165
CH4,p114,2029,2.0,590099011.9687964
CH4,p114,2029,1.5,791037899.6650677
CH4,p114,2032,2.5,1593371843.2946217
CH4,p114,2032,2.0,1995582211.5049145
CH4,p114,2032,1.5,2629837022.9134536
CH4,p114,2035,2.5,1486020571.6551251
CH4,p114,2035,2.0,1841373317.0509157
CH4,p114,2035,1.5,2390554832.6625924
CH4,p114,2038,2.5,1232004888.432335
CH4,p114,2038,2.0,1513328839.3342068
CH4,p114,2038,1.5,1940165178.6335986
CH4,p114,2041,2.5,1189634957.7990568
CH4,p114,2041,2.0,1450669966.524749
CH4,p114,2041,1.5,1844362110.8323505
CH4,p114,2044,2.5,918384278.5606732
CH4,p114,2044,2.0,1113008761.4344585
CH4,p114,2044,1.5,1411027500.8349416
CH4,p114,2047,2.5,1078782948.6553886
CH4,p114,2047,2.0,1300496008.6551158
CH4,p114,2047,1.5,1644647624.1770804
CH4,p114,2050,2.5,578743670.8448198
CH4,p114,2050,2.0,694492405.0137838
CH4,p114,2050,1.5,876383272.9935843
CH4,p115,2020,2.5,2379646736.7595057
CH4,p115,2020,2.0,2928795983.7040067
CH4,p115,2020,1.5,4210144226.5745096
CH4,p115,2023,2.5,2054887815.8653953
CH4,p115,2023,2.0,2554725392.6975183
CH4,p115,2023,1.5,3568284923.4959903
CH4,p115,2026,2.5,2136432953.8089662
CH4,p115,2026,2.0,2676976231.2787046
CH4,p115,2026,1.5,3655102161.9382315
CH4,p115,2029,2.5,2308881822.1797442
CH4,p115,2029,2.0,2911198819.2701125
CH4,p115,2029,1.5,3902512210.314677
CH4,p115,2032,2.5,3378588011.6188784
CH4,p115,2032,2.0,4231435470.8624783
CH4,p115,2032,1.5,5576310310.438925
CH4,p115,2035,2.5,3280836778.0795636
CH4,p115,2035,2.0,4065384703.2725024
CH4,p115,2035,1.5,5277867860.388863
CH4,p115,2038,2.5,3837069468.586834
CH4,p115,2038,2.0,4713250685.823197
CH4,p115,2038,1.5,6042629084.388715
CH4,p115,2041,2.5,3873864088.4044805
CH4,p115,2041,2.0,4723884625.7881975
CH4,p115,2041,1.5,6005882813.317738
CH4,p115,2044,2.5,4181716339.5800905
CH4,p115,2044,2.0,5067907881.742759
CH4,p115,2044,1.5,6424888680.679344
CH4,p115,2047,2.5,4277039053.2341332
CH4,p115,2047,2.0,5156062416.935626
CH4,p115,2047,1.5,6520516593.427497
CH4,p115,2050,2.5,3763047940.1562996
CH4,p115,2050,2.0,4515657528.18756
CH4,p115,2050,1.5,5698329737.950968
CH4,p116,2020,2.5,1924752357.9552796
CH4,p116,2020,2.0,2368925979.0218825
CH4,p116,2020,1.5,3405331094.843956
CH4,p116,2023,2.5,2211379755.7171583
CH4,p116,2023,2.0,2749282939.540251
CH4,p116,2023,1.5,3840031062.2926335
CH4,p116,2026,2.5,2268609638.31656
