,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
AL,2050,6.0,25308840.709999997,13413393.000749232,11684194.020000001,23911002.42,45741872.88,6.0,3.6506166666666666,1.9347904945152758,1.6853,3.44905,6.5979
AR,2010,6.0,1009868399.0983334,496410164.54483765,514058819.04,973803918.665,1610614187.71,6.0,145.66648333333333,71.60373451842905,74.1493,140.46445,232.31990000000002
AR,2015,6.0,281674058.365,141154662.5001982,137737583.75,267905208.72500002,467437152.80999994,6.0,40.62951666666667,20.36058351535306,19.8677,38.64345,67.4246
AR,2020,6.0,180923629.39,90919095.82537831,88200731.85,172064745.29500002,301949670.58000004,6.0,26.096983333333338,13.11437776921447,12.7224,24.819200000000002,43.554
AR,2023,6.0,1017466654.9016666,500412213.14416355,517506354.58,981079542.495,1625243430.21,6.0,146.76246666666668,72.18099610625131,74.64659999999999,141.5139,234.43
AR,2026,6.0,463353902.4566667,229151102.82897103,232368522.45999998,444272120.82500005,749042209.13,6.0,66.8356,33.053421426533134,33.5176,64.08315,108.0441
AR,2029,6.0,203491159.63166666,101513368.11969152,100299599.93,194004855.59000003,334824248.68,6.0,29.352183333333333,14.642613923533826,14.4675,27.983850000000004,48.2961
AR,2032,6.0,133145920.52500002,66569832.52616883,65286085.12,126659691.13000001,219892866.71,6.0,19.205366666666666,9.602219044297346,9.4171,18.269750000000002,31.717999999999996
AR,2035,6.0,45747239.373333335,23044451.38522702,22101140.39,43278863.305,76500979.82000001,6.0,6.598716666666667,3.323988163887872,3.1879999999999997,6.2426,11.0347
AR,2038,6.0,15557964.993333334,8540531.204807844,6680568.09,14226355.6,29005183.28,6.0,2.2441999999999998,1.2318847186323887,0.9637,2.0521,4.1838
AR,2041,6.0,11020212.171666667,6171296.3589050565,4610420.779999999,9997983.125,20942405.45,6.0,1.5896,0.8901522139499514,0.665,1.4421499999999998,3.0208
AR,2044,6.0,9675472.413333334,5385562.241588993,4082977.73,8803587.0,18286482.15,6.0,1.3956166666666665,0.7767828149918525,0.5891,1.2698,2.6376
AR,2047,6.0,5923010.414999999,3685985.9201852577,2167868.75,5178721.515000001,12301655.77,6.0,0.8544,0.5317038047635169,0.3127,0.74705,1.7745
AR,2050,6.0,5912142.871666667,3678429.489776609,2164475.06,5169567.630000001,12277018.100000001,6.0,0.85275,0.5305659271004877,0.3121,0.74565,1.7708
AZ,2010,6.0,419171413.82166666,224024097.8653015,170913378.54000002,355863424.17,700466389.1,6.0,60.46253333333333,32.313906736243865,24.6531,51.33075,101.0374
AZ,2015,6.0,180764598.215,96602741.99394202,74034627.57000001,154760494.11,306561870.38,6.0,26.073999999999998,13.934290198499527,10.679,22.32305,44.2195
AZ,2020,6.0,150914296.335,84587846.82124177,56647047.03,124822419.24000001,267500084.23,6.0,21.7683,12.201261331026394,8.1708,18.00465,38.5851
AZ,2023,6.0,321191080.17,176491314.97829682,124212603.71000001,266739383.04999998,550764091.56,6.0,46.32961666666667,25.457620725073003,17.9169,38.4753,79.4439
AZ,2026,6.0,312646104.5366667,172356100.85859773,120083125.98,258615724.155,536278558.55,6.0,45.097033333333336,24.86112788291526,17.3212,37.3035,77.3544
AZ,2029,6.0,251459292.10500002,138090374.24523157,97331388.61,208816960.615,430562008.65,6.0,36.2712,19.918569331355098,14.039299999999999,30.120350000000002,62.1055
AZ,2032,6.0,196213961.35500002,107244576.88602465,76727611.74,163960021.04,336061679.16,6.0,28.30255,15.469293757990377,11.0676,23.65015,48.4746
AZ,2035,6.0,122916848.09666668,66884724.622679114,48616715.36,103604571.78999999,211474018.27,6.0,17.729866666666666,9.647654080586983,7.0127,14.94415,30.503700000000002
AZ,2038,6.0,23512013.221666668,14849402.409351315,7373367.399999999,18638268.92,47107559.25,6.0,3.3913833333333336,2.141933384040378,1.0634000000000001,2.68845,6.7949
AZ,2041,6.0,21199032.445,13620482.952301543,6408693.03,16573975.87,42867621.58,6.0,3.057833333333333,1.9646416127799664,0.9243999999999999,2.3907499999999997,6.1833
AZ,2044,6.0,13212520.995,8852107.336222481,3690379.51,10096795.9,27526252.17,6.0,1.9058,1.276859310965777,0.5323,1.45645,3.9703999999999997
AZ,2047,6.0,4426414.355,2813397.777463444,1369896.87,3491628.7750000004,8900281.62,6.0,0.6384500000000001,0.40583773481528307,0.1975,0.5036499999999999,1.2838
AZ,2050,6.0,3641609.645,2338912.830748538,1106554.18,2857578.955,7380351.29,6.0,0.5252666666666667,0.33741226810337926,0.1596,0.41215,1.0646
CA,2010,6.0,628833819.8983333,311007372.181594,315062431.59000003,602507068.55,1016279057.45,6.0,90.70490000000001,44.86067593587953,45.4455,86.90755,146.59120000000001
CA,2015,6.0,491662156.4016667,240113888.0385585,255689777.26,478693200.245,771975951.46,6.0,70.91883333333332,34.63471733597182,36.8814,69.04825,111.35210000000001
CA,2020,6.0,267425543.725,130599480.44604145,135671392.39,253635518.04500002,407750952.6,6.0,38.574283333333334,18.837969099073995,19.5698,36.585300000000004,58.815200000000004
CA,2023,6.0,186498748.79166666,90164146.32694264,100372690.79,183603569.62,280898714.79,6.0,26.901183333333336,13.005524342588679,14.478,26.4836,40.5178
CA,2026,6.0,126828487.77333336,62721480.24176091,61950770.9,118447061.35,199715787.88,6.0,18.294183333333333,9.04713442597526,8.9359,17.0853,28.8077
CA,2029,6.0,134384377.94333333,66851844.053386,64622657.37,124627559.305,213838806.89,6.0,19.383966666666666,9.64290748512432,9.3213,17.97665,30.8447
CA,2032,6.0,129379404.605,66116364.80440691,58530534.739999995,116828266.85,213978538.68,6.0,18.662066666666664,9.536785897285661,8.4427,16.85165,30.8649
CA,2035,6.0,123033550.90333335,62450826.241083845,56485999.42,111848508.51500002,201884811.36,6.0,17.746716666666668,9.008063724112228,8.1477,16.1333,29.1203
CA,2038,6.0,106423111.61166666,55831164.88255517,46021544.57,94694213.74,182813465.14999998,6.0,15.350783333333334,8.05328561704269,6.6382,13.658949999999999,26.369600000000002
CA,2041,6.0,96371011.84833334,50463433.442862555,41861823.06,85961390.575,165396565.05,6.0,13.900783333333335,7.279021890725887,6.0381,12.3993,23.8572
CA,2044,6.0,84978149.09833331,44527756.410477266,36996991.57,76027285.94,146461217.59,6.0,12.257533333333333,6.422842215302091,5.3366,10.9664,21.125999999999998
CA,2047,6.0,81209675.40666665,42922554.21146495,34711895.89,72005739.385,140880353.39,6.0,11.7139,6.191227324206405,5.007,10.38625,20.3209
CA,2050,6.0,101171700.55,56092670.87312545,39689733.73,86627781.09,183162404.23000002,6.0,14.593316666666666,8.090975538071207,5.725,12.49545,26.4199
CO,2010,6.0,576205432.5816667,309917809.9680629,240450610.98,507992000.07,1023176504.9,6.0,83.1136,44.70349649322747,34.6833,73.27425,147.58610000000002
CO,2015,6.0,521063700.42499995,282097758.3316874,214943271.06,457243113.36,930771940.5,6.0,75.15983333333334,40.69066004633824,31.004099999999998,65.95415,134.2575
CO,2020,6.0,430826782.0733333,234587252.15625027,176008054.83,376670414.71500003,773749791.63,6.0,62.1438,33.83755626058124,25.387999999999998,54.33215,111.60810000000001
CO,2023,6.0,411581622.90500003,222942170.5005815,169880702.98000002,361532080.34000003,736404371.36,6.0,59.36775,32.157854217764594,24.5041,52.1485,106.22120000000001
CO,2026,6.0,218530758.125,118962211.52037065,89418875.67,191293118.14000002,392735061.55,6.0,31.52155,17.159434447644244,12.8981,27.5927,56.6493
CO,2029,6.0,38460679.585,22609828.68525905,13555355.840000002,31540734.93,72599773.53,6.0,5.5477,3.261336659101602,1.9552999999999998,4.54955,10.472100000000001
CO,2032,6.0,40226260.156666666,23522229.51211081,14305225.57,33088638.335,75603997.93,6.0,5.802366666666667,3.3929385910544663,2.0634,4.7728,10.9054
CO,2035,6.0,33087385.546666667,19627208.65113633,11481023.84,26987178.965,62893195.949999996,6.0,4.7725833333333325,2.8310903450202125,1.6561,3.8926499999999997,9.0719
CO,2038,6.0,15166975.99,10567207.78619041,3871744.66,11262188.690000001,32317022.6,6.0,2.1877166666666668,1.5242279034536361,0.5585,1.6245,4.6615
CO,2041,6.0,13083135.041666666,9167800.698759139,3294887.29,9675729.225000001,27972365.610000003,6.0,1.8871333333333336,1.3223379986473451,0.4753,1.3957000000000002,4.0347
CO,2044,6.0,11501788.64,8090053.026445531,2871053.83,8484286.015,24647492.81,6.0,1.65905,1.1669396055494903,0.4141,1.2238,3.5552
CO,2047,6.0,11043614.001666667,7763087.4890403375,2760915.5100000002,8150264.085,23658029.57,6.0,1.592933333333333,1.1197663696801516,0.3983,1.1755499999999999,3.4124999999999996
CO,2050,6.0,10563176.38,7530694.424864803,2553752.29,7722267.205,22826195.369999997,6.0,1.5236666666666665,1.0862744895590004,0.3683,1.1139000000000001,3.2925000000000004
DC,2010,6.0,712745705.755,445519712.6572903,227066544.03,567075816.98,1415087874.4699998,6.0,102.80858333333335,64.26310013827272,32.7527,81.79675,204.1165
DC,2015,6.0,236230819.54166666,147918289.21677694,75272498.32,188262779.92,470526054.84999996,6.0,34.07463333333333,21.33618238042285,10.8575,27.1556,67.8701
DC,2020,6.0,195302441.04999998,120917643.05106898,62148928.33,153821490.015,380176724.27,6.0,28.170999999999992,17.4415585078857,8.9645,22.187649999999998,54.8379
DC,2023,6.0,148266012.78333333,91353823.95790592,47149586.61,116077024.455,285235226.46999997,6.0,21.38633333333333,13.177159072678249,6.801,16.743299999999998,41.1432
DC,2026,6.0,197259276.0233333,123271671.1394664,62841178.56,156906296.635,391458096.14,6.0,28.453233333333333,17.781038562881154,9.0644,22.6326,56.465
DC,2029,6.0,109634767.91666667,67728796.79937924,34877592.620000005,86121287.535,212312970.56,6.0,15.814066666666669,9.769403592782247,5.0309,12.4224,30.6247
DC,2032,6.0,97793960.295,60224607.41923589,31096762.450000003,76509937.775,187881784.84,6.0,14.1061,8.686988727286343,4.4855,11.03605,27.1007
DC,2035,6.0,98555490.35166667,60623624.75625029,31333408.12,76983490.9,188753116.67,6.0,14.215933333333332,8.74453762292019,4.5196000000000005,11.10435,27.2263
DC,2038,6.0,96251024.13333333,59396874.29612521,30615308.84,75506398.505,185903030.4,6.0,13.883533333333334,8.567582096640024,4.4161,10.891250000000001,26.8152
DC,2041,6.0,96351066.60666667,59315730.178834416,30636370.67,75346078.535,184940274.14,6.0,13.897966666666667,8.555909726187313,4.4191,10.8681,26.6764
DC,2044,6.0,95748174.24333334,58992320.69669984,30448353.450000003,74956342.015,184178657.97,6.0,13.811016666666665,8.50921790352478,4.392,10.811900000000001,26.566499999999998
DC,2047,6.0,65756551.416666664,40370422.37643448,20899286.3,51220088.275000006,125241797.91,6.0,9.484933333333334,5.823181140464949,3.0145,7.3881499999999996,18.0653
DC,2050,6.0,38182070.891666666,23194176.647144448,12104882.870000001,29065402.195,69450509.58,6.0,5.507499999999999,3.3455920629987155,1.746,4.1925,10.0177
DE,2010,6.0,121428862.83166666,82586515.39520407,31622657.25,89304832.61,250160864.07999998,6.0,17.515249999999998,11.912561438540413,4.561299999999999,12.881599999999999,36.084
DE,2015,6.0,44548183.76666667,30752233.199073385,11489622.309999999,33032145.939999998,93896308.73,6.0,6.425783333333334,4.435794723571715,1.6573,4.76465,13.5439
DE,2020,6.0,43438307.876666665,30008330.0994855,11198207.979999999,32221622.825,91654983.9,6.0,6.265699999999999,4.328494437099348,1.6153,4.64775,13.2206
DE,2023,6.0,38011364.685,26334774.3874634,9781867.8,28237727.945,80532600.38,6.0,5.482833333333335,3.7985993585355464,1.4109,4.07305,11.6162
DE,2026,6.0,60118668.12833333,40160050.03972348,15865278.450000001,43710212.81,119882246.72999999,6.0,8.671700000000001,5.7928361019452295,2.2884,6.3049,17.2922
DE,2029,6.0,49623415.065,33310744.94103399,13045601.73,36199971.035,99902974.12,6.0,7.1578333333333335,4.804842333590839,1.8817000000000002,5.2216000000000005,14.4103
DE,2032,6.0,24141176.658333335,16567641.637821808,6249469.42,17844793.915,50444633.82,6.0,3.4821833333333334,2.3897926089237678,0.9014,2.574,7.276300000000001
DE,2035,6.0,21371424.993333336,14710923.522888988,5521878.53,15822939.934999999,44857971.2,6.0,3.082683333333333,2.121936596052452,0.7965,2.28235,6.4704
DE,2038,6.0,15935774.976666665,11125725.873219693,4082052.21,11883790.879999999,34120596.72,6.0,2.2986333333333335,1.604820161471891,0.5888,1.71415,4.9217
DE,2041,6.0,8135739.7250000015,6115662.933489019,2004043.2,6259864.18,18938512.44,6.0,1.1735666666666666,0.8821365147564557,0.2891,0.903,2.7318
DE,2044,6.0,8071101.631666667,6067054.740141871,1988124.3099999998,6210122.265000001,18787987.12,6.0,1.1641833333333331,0.8751213753912463,0.2867,0.8957999999999999,2.71
DE,2047,6.0,8389243.036666667,6473935.71059361,2040402.56,6517796.7,20023981.29,6.0,1.2101166666666667,0.9338240849681843,0.2944,0.9400999999999999,2.8884
DE,2050,6.0,6610908.933333333,5479552.592805732,1554936.2000000002,5263798.465,16784794.91,6.0,0.9535833333333333,0.7903896239619208,0.2243,0.75925,2.4211
FL,2010,6.0,1377418897.9766667,689022108.3308191,654044104.14,1271347397.69,2215572441.61,6.0,198.68314999999998,99.38665718215398,94.34140000000001,183.38305,319.581
FL,2015,6.0,1080186278.8683333,538278239.7123613,516544284.58,998091841.625,1719069902.25,6.0,155.8093,77.64287520631883,74.5079,143.9678,247.96370000000002
FL,2020,6.0,380769316.46166664,191820156.84205505,176470226.91,344861000.485,607232954.1,6.0,54.923249999999996,27.668759134789546,25.4544,49.74375,87.5891
FL,2023,6.0,588124847.29,293912193.64775383,278301883.03,538786169.305,931538554.6600001,6.0,84.83291666666666,42.39477198464059,40.1432,77.7161,134.3679
FL,2026,6.0,556338706.29,278142805.7085092,262899048.86,509100163.885,880669573.46,6.0,80.2479,40.12021249410327,37.9212,73.434,127.0304
FL,2029,6.0,529957915.4583333,265204210.6450971,250060262.71,485207614.24,842643226.85,6.0,76.44273333333332,38.253842035051406,36.0694,69.98780000000001,121.54539999999999
FL,2032,6.0,512431594.1566667,256446270.46902162,241723198.39000002,469007326.98,814429720.19,6.0,73.91466666666666,36.990694761394614,34.8667,67.65105,117.4759
FL,2035,6.0,360020654.3533333,181140923.65240762,167544211.19,327241458.74,575610607.51,6.0,51.93045,26.12830048194869,24.166999999999998,47.20235,83.0277
FL,2038,6.0,186271741.80499998,95970589.85345373,82069600.47,164699795.265,304597963.33,6.0,26.868416666666665,13.84307369126043,11.838,23.7568,43.9361
FL,2041,6.0,172233496.67666665,88629180.0880245,76027867.46000001,152252363.305,280515945.51,6.0,24.8434,12.784125685083042,10.9664,21.96125,40.462399999999995
FL,2044,6.0,143039474.32,73638234.70176369,63102050.72,126471150.29499999,233357793.34,6.0,20.632416666666668,10.6217702997978,9.102,18.2425,33.6601
FL,2047,6.0,68281108.38499999,35704296.05154655,29072177.54,59038369.42,111477373.22,6.0,9.849083333333333,5.150100208895616,4.1935,8.5159,16.0799
FL,2050,6.0,60988088.870000005,35508602.396499574,21377036.05,49166980.395,111557232.02,6.0,8.797116666666666,5.121824336471006,3.0834,7.09205,16.0914
GA,2010,6.0,1360123611.3999999,687353054.3791667,675883183.96,1317454057.255,2308291201.67,6.0,196.18835,99.14588217019909,97.4915,190.03355,332.9549
GA,2015,6.0,770788502.2950001,391847238.6205684,381626531.01,747395671.835,1321415256.78,6.0,111.18086666666666,56.521224655474924,55.047,107.80665000000002,190.6049
GA,2020,6.0,338287904.28333336,173720084.61184198,166520322.0,328567390.6,589164461.13,6.0,48.79568333333333,25.057911850225405,24.019399999999997,47.393550000000005,84.9829
GA,2023,6.0,889270197.6666666,450898222.4551691,440987789.56,861887589.1100001,1517891243.5,6.0,128.27101666666667,65.03893091887095,63.6094,124.32124999999999,218.9452
GA,2026,6.0,1038935566.4083333,526606145.71722734,515314206.43,1006883846.0849999,1772332467.68,6.0,149.85918333333333,75.95922674586457,74.3305,145.23595,255.6465
GA,2029,6.0,1106832511.1049998,560957716.3458759,549029469.83,1072664600.74,1887795447.7199998,6.0,159.65285,80.91422817815787,79.1937,154.72435000000002,272.30129999999997
GA,2032,6.0,1039822531.6150001,527157783.3716124,515692704.21999997,1007778046.3700001,1774429166.6699998,6.0,149.98713333333333,76.03884260054639,74.38499999999999,145.36495000000002,255.949
GA,2035,6.0,282631634.59499997,144651109.81007594,139386901.84,274362230.52,489734235.0,6.0,40.76763333333333,20.864888556488065,20.1056,39.574850000000005,70.6407
GA,2038,6.0,512247011.91833335,260778162.30228868,253407342.02,496820228.78,880195960.38,6.0,73.88808333333334,37.6154472907829,36.552299999999995,71.66284999999999,126.9622
GA,2041,6.0,504322315.2316666,256538408.99474218,249605695.45999998,489067357.64500004,865451554.85,6.0,72.74496666666666,37.00386798191057,36.0039,70.5445,124.83529999999999
GA,2044,6.0,479765198.78333336,243757068.53793854,237620646.45000002,465157842.89,821703798.12,6.0,69.20278333333334,35.160241791626895,34.2751,67.09585,118.525
GA,2047,6.0,464473738.33666664,235748092.91308773,230188594.91,450252228.71999997,794168874.46,6.0,66.99711666666667,34.005028211863994,33.2031,64.94569999999999,114.5534
GA,2050,6.0,86629920.74666667,45308220.76994633,42235688.650000006,84370082.25,154745220.46,6.0,12.495799999999997,6.535386119886108,6.0923,12.169799999999999,22.320999999999998
IA,2010,6.0,904288892.7566667,507715682.18549347,334089641.91,729090240.15,1541152349.92,6.0,130.43735,73.2344343407321,48.1901,105.1662,222.3005
IA,2015,6.0,765371985.7333335,435376564.1130132,275676741.41,610438161.5,1317041642.42,6.0,110.39956666666667,62.800011241039336,39.7645,88.0515,189.974
IA,2020,6.0,522726357.0566667,296579181.8120093,189337582.54999998,418675914.15,901581029.92,6.0,75.39965,42.77957386747792,27.3105,60.391149999999996,130.0469
IA,2023,6.0,498933762.655,283773017.49433684,179844461.87,398665175.77,861418851.61,6.0,71.9677,40.932321583364896,25.941200000000002,57.50465,124.2537
IA,2026,6.0,620188483.465,353541867.7908828,222498918.72,494107874.38,1070297151.0799999,6.0,89.45786666666667,50.99591710271192,32.0939,71.27165,154.3828
IA,2029,6.0,371752990.38166666,211023692.23439074,134547686.23,297782913.48,642031271.97,6.0,53.622733333333336,30.438759540077623,19.4075,42.953,92.6086
IA,2032,6.0,356079643.5566667,202625082.25914094,128223197.69,284376014.045,614887250.55,6.0,51.36196666666666,29.22720284534027,18.4954,41.01925,88.69319999999999
IA,2035,6.0,178301661.87166667,101410035.2767166,64274078.96,142492928.085,307938063.7,6.0,25.718766666666667,14.627671056961416,9.2711,20.5536,44.4179
IA,2038,6.0,56538718.70333334,31165903.096874274,22031467.39,47753511.480000004,99956287.67,6.0,8.155333333333333,4.49547312912297,3.1779,6.88815,14.418
IA,2041,6.0,54427072.33833334,29940337.75799521,21321328.38,46123604.14,96268516.46000001,6.0,7.850766666666668,4.318650701627381,3.0755,6.65315,13.886
IA,2044,6.0,50476585.04333333,27781235.46260638,19770863.560000002,42797403.025000006,89411224.09,6.0,7.2809,4.0072290775547135,2.8518,6.1732499999999995,12.8969
IA,2047,6.0,50000617.87833333,27511862.439968694,19595687.490000002,42406395.365,88558335.36,6.0,7.21225,3.968397059141134,2.8267,6.11675,12.774000000000001
IA,2050,6.0,44828346.330000006,24722609.829707272,17543299.67,38069452.974999994,79820565.75,6.0,6.46615,3.5660083060755765,2.5305,5.491199999999999,11.5135
ID,2010,6.0,1451477.031666667,721925.043050639,752003.89,1432382.865,2396732.59,6.0,0.20933333333333337,0.1041333311993171,0.1084,0.2066,0.3457
ID,2015,6.0,2589659.5999999996,1263761.2010008849,1374495.7400000002,2558608.14,4075010.54,6.0,0.37356666666666666,0.18229983726450955,0.1983,0.3691,0.5877
ID,2020,6.0,2926912.6350000002,1435507.6257824567,1536311.07,2883109.1,4674436.92,6.0,0.42221666666666663,0.20704062805803758,0.2216,0.41590000000000005,0.6741999999999999
ID,2023,6.0,2525750.5583333336,1227688.2972654332,1326762.04,2462477.0250000004,3896052.05,6.0,0.36438333333333334,0.1771151311059184,0.19140000000000001,0.35519999999999996,0.5620999999999999
ID,2026,6.0,2651671.3866666667,1298585.996174737,1399239.28,2618225.53,4218046.090000001,6.0,0.3825166666666666,0.18724544765271775,0.2019,0.3777,0.6084
ID,2029,6.0,1889861.8699999999,944704.974735335,931369.2999999999,1804868.255,3126863.83,6.0,0.2725666666666667,0.13624920794876816,0.1344,0.2603,0.45089999999999997
ID,2032,6.0,1559015.4916666665,794583.5752939167,733759.77,1457824.025,2647928.01,6.0,0.22485,0.11462473991246393,0.10590000000000001,0.2102,0.3819
ID,2035,6.0,1600980.1883333332,815784.4547964358,753633.2,1496984.075,2717978.9,6.0,0.23096666666666665,0.11768289028854902,0.1088,0.21594999999999998,0.39209999999999995
ID,2038,6.0,2811243.0399999996,1450662.6415969422,1292635.22,2604372.75,4850717.01,6.0,0.40549999999999997,0.20923618233947966,0.1865,0.37565,0.6995999999999999
ID,2041,6.0,2695976.9566666665,1397657.6455362428,1225927.5999999999,2483743.755,4671172.109999999,6.0,0.3888833333333333,0.20159064875798843,0.1769,0.35824999999999996,0.6738
ID,2044,6.0,2658768.775,1369913.4309055964,1220497.74,2456771.46,4568390.6,6.0,0.38349999999999995,0.19760110323578658,0.176,0.35445000000000004,0.6588999999999999
ID,2047,6.0,2929512.0833333335,1469306.4555401814,1414973.01,2759979.465,4842699.89,6.0,0.42258333333333337,0.2119684449786493,0.204,0.3981,0.6986000000000001
ID,2050,6.0,2385571.2183333333,1257654.8759136864,1036352.4499999998,2142509.13,4169025.11,6.0,0.3441166666666667,0.1814399009773392,0.1495,0.309,0.6013999999999999
IL,2010,6.0,2965677053.6349998,1467126038.5221534,1471016228.52,2817393690.295,4767007989.429999,6.0,427.77821666666665,211.62272599759618,212.1838,406.38935000000004,687.6077
IL,2015,6.0,1800204586.3133335,893520558.7872713,879920054.17,1693867710.47,2895599463.99,6.0,259.66693333333336,128.8841312322765,126.92240000000001,244.3286,417.67
IL,2020,6.0,732309009.98,369062756.1044817,340844059.73,668505332.975,1185219692.15,6.0,105.63048333333334,53.234693892213436,49.1644,96.42725,170.9596
IL,2023,6.0,873924532.5566667,434410512.15847063,425016953.84999996,819876914.1099999,1407412137.21,6.0,126.05745,62.660701343018815,61.3057,118.2615,203.0094
IL,2026,6.0,731554393.4383334,365235742.8865603,350867249.93,680821033.78,1182335231.62,6.0,105.52165000000002,52.682726556576405,50.6101,98.2037,170.5437
IL,2029,6.0,276764445.1483333,141055361.54246646,124662498.63000001,246530517.26999998,443907530.76,6.0,39.92133333333333,20.34621456287795,17.9818,35.5603,64.0305
IL,2032,6.0,110438487.31,57142045.472333446,48107018.49,96706986.895,179379089.08,6.0,15.929983333333334,8.24233305622059,6.9392000000000005,13.949300000000001,25.874299999999998
IL,2035,6.0,93317453.90666668,49102978.036200225,39202334.24,79998448.655,152302133.26999998,6.0,13.460383333333334,7.082761174405548,5.6546,11.5392,21.9685
IL,2038,6.0,77549530.68333332,41693193.537368886,31186229.69,64961465.985,127948765.99,6.0,11.185983333333333,6.013998859799249,4.4982999999999995,9.37025,18.4558
IL,2041,6.0,44199274.60333333,23677789.61886088,17902426.44,37155905.68,72754219.61,6.0,6.375399999999999,3.415388766158254,2.5823,5.35945,10.494299999999999
IL,2044,6.0,39466020.214999996,21098377.69466371,16051627.9,33242080.165,64859912.36,6.0,5.692683333333332,3.043324095404015,2.3152999999999997,4.79485,9.355599999999999
IL,2047,6.0,196134.32499999998,98336.67012861617,94911.86,185015.14,324184.04000000004,6.0,0.028266666666666662,0.014209527320311067,0.013600000000000001,0.0267,0.0467
IL,2050,6.0,35212.85,17654.810724064984,17039.94,33216.575,58202.17,6.0,0.005083333333333333,0.002530941853671606,0.0025,0.0048000000000000004,0.0084
IN,2010,6.0,3314184410.2583337,1619657246.0366588,1761122755.35,3281845106.055,5238554234.58,6.0,478.048,233.62425763612816,254.02970000000002,473.3833000000001,755.6248999999999
IN,2015,6.0,1750752526.5883334,857887085.5909295,919889605.08,1724295613.2849998,2788091605.85,6.0,252.53381666666667,123.74425159265245,132.6876,248.7176,402.1628
IN,2020,6.0,834759518.1483332,410190654.87633884,436945113.53000003,822031450.23,1339730932.0,6.0,120.40821666666666,59.167130165706595,63.0263,118.57230000000001,193.2468
IN,2023,6.0,1246151546.3733332,610665820.9376708,659084136.1,1233115605.31,1985744072.9299998,6.0,179.74861666666666,88.08426795203368,95.0683,177.8683,286.4297
IN,2026,6.0,1060417331.8849999,519977354.8778138,557723427.78,1045814057.7149999,1692379147.3300002,6.0,152.95785,75.00310805402,80.4479,150.8515,244.1139
IN,2029,6.0,553386311.7700001,271731012.98862475,289993009.14,545040003.56,886443575.1700001,6.0,79.82211666666667,39.19530580166032,41.8294,78.6182,127.86340000000001
IN,2032,6.0,464316606.41833335,227973913.34192804,243909368.45000002,458063658.87,743713841.44,6.0,66.97449999999999,32.88369740080942,35.1822,66.0725,107.2757
IN,2035,6.0,227424265.65166664,112094778.11745422,117179422.59,222006507.45999998,367280129.02,6.0,32.80436666666667,16.16893160127368,16.9023,32.0229,52.9776
IN,2038,6.0,79424178.61666666,40064348.15510774,38343064.25,75181882.105,133221963.23,6.0,11.456333333333333,5.779051905517605,5.5307,10.84435,19.2164
IN,2041,6.0,88468876.005,44983110.424015515,41497819.92,82322074.545,149088144.53,6.0,12.761049999999997,6.4885012237804185,5.9858,11.8744,21.5049
IN,2044,6.0,80408595.11833332,40815671.30128863,37880078.300000004,74985490.785,135269389.76999998,6.0,11.598316666666667,5.8874041884065225,5.463900000000001,10.816049999999999,19.5117
