,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
AL,2050,6.0,25308840.709999997,13413393.000749229,11684194.020000001,23911002.42,45741872.879999995,6.0,3.6506166666666666,1.9347904945152763,1.6853,3.44905,6.5979
AR,2010,6.0,1295705139.118333,636498884.1556361,660832033.85,1250475478.8200002,2063447013.8600001,6.0,186.89645,91.81055966318364,95.32039999999999,180.3724,297.6379
AR,2015,6.0,281674058.365,141154662.5001982,137737583.75,267905208.72500002,467437152.81,6.0,40.62951666666667,20.36058351535306,19.8677,38.64345,67.4246
AR,2020,6.0,180923629.39,90919095.82537831,88200731.85,172064745.29500002,301949670.58,6.0,26.096983333333338,13.11437776921447,12.7224,24.819200000000002,43.554
AR,2023,6.0,1240550980.0216668,609741053.8884646,632059368.96,1197012229.09,1978653777.19,6.0,178.94085000000004,87.95093991579056,91.1701,172.66065,285.4071
AR,2026,6.0,463353803.395,229151044.65632132,232368492.04,444272037.61,749041982.3199999,6.0,66.83558333333333,33.05340468571531,33.5176,64.08314999999999,108.0441
AR,2029,6.0,203483438.98000002,101508730.1839526,100297228.99000001,193998370.03500003,334806571.65,6.0,29.351066666666668,14.641958531517108,14.467099999999999,27.9829,48.2936
AR,2032,6.0,133145920.52500002,66569832.52616882,65286085.120000005,126659691.13000001,219892866.71,6.0,19.205366666666666,9.602219044297346,9.4171,18.269750000000002,31.717999999999996
AR,2035,6.0,45747239.373333335,23044451.385227017,22101140.39,43278863.305,76500979.82,6.0,6.598716666666667,3.323988163887872,3.188,6.2426,11.0347
AR,2038,6.0,15557964.993333334,8540531.204807844,6680568.09,14226355.6,29005183.28,6.0,2.2441999999999998,1.2318847186323887,0.9637,2.0521,4.1838
AR,2041,6.0,11020212.171666667,6171296.3589050565,4610420.779999999,9997983.125,20942405.45,6.0,1.5896,0.8901522139499514,0.665,1.4421499999999998,3.0208
AR,2044,6.0,9675472.413333334,5385562.241588994,4082977.73,8803587.0,18286482.150000002,6.0,1.3956166666666665,0.7767828149918525,0.5891,1.2698,2.6376
AR,2047,6.0,5923010.414999999,3685985.920185258,2167868.75,5178721.515,12301655.77,6.0,0.8544,0.5317038047635169,0.3127,0.74705,1.7745
AR,2050,6.0,5912142.871666667,3678429.489776609,2164475.06,5169567.630000001,12277018.100000001,6.0,0.85275,0.5305659271004877,0.3121,0.74565,1.7708
AZ,2010,6.0,634285073.955,335327995.24604636,264160048.95999998,543199852.905,1047602290.92,6.0,91.49123333333334,48.36876263303276,38.1033,78.35275,151.1094
AZ,2015,6.0,354900882.3666667,185209435.88019952,151962274.83,308774097.995,583583012.79,6.0,51.19195,26.71513363558191,21.9196,44.5384,84.1777
AZ,2020,6.0,153767132.52499998,86189227.61904338,57696847.13,127126532.875,272410485.77,6.0,22.179783333333333,12.432257424525389,8.3222,18.337,39.2934
AZ,2023,6.0,372884877.0733333,205516705.19694853,143290033.69,308531318.63,639589840.13,6.0,53.786100000000005,29.644358099172933,20.6687,44.50345,92.2564
AZ,2026,6.0,364339901.43333334,201389777.83599097,139160555.95,300407659.72499996,625104307.12,6.0,52.55348333333333,29.04906220299834,20.0729,43.3317,90.1669
AZ,2029,6.0,302038230.77500004,166491339.80049944,115997369.72999999,249707576.74,517472128.52,6.0,43.56686666666667,24.015244030962222,16.7317,36.018600000000006,74.6417
AZ,2032,6.0,196213961.35500002,107244576.88602465,76727611.74,163960021.04,336061679.15999997,6.0,28.302549999999997,15.469293757990375,11.0676,23.65015,48.4746
AZ,2035,6.0,122916848.09666668,66884724.622679114,48616715.36,103604571.78999999,211474018.27,6.0,17.729866666666666,9.647654080586983,7.0127,14.94415,30.503700000000002
AZ,2038,6.0,23512013.221666668,14849402.409351315,7373367.399999999,18638268.92,47107559.25,6.0,3.3913833333333336,2.141933384040378,1.0634,2.6884500000000005,6.7949
AZ,2041,6.0,21199032.445,13620482.952301543,6408693.03,16573975.870000001,42867621.58,6.0,3.057833333333333,1.9646416127799664,0.9243999999999999,2.3907499999999997,6.1833
AZ,2044,6.0,13212520.995,8852107.33622248,3690379.51,10096795.9,27526252.169999998,6.0,1.9058000000000002,1.2768593109657775,0.5323,1.45645,3.9704
AZ,2047,6.0,4426414.355,2813397.777463444,1369896.87,3491628.775,8900281.62,6.0,0.6384499999999999,0.40583773481528307,0.1975,0.5036499999999999,1.2838
AZ,2050,6.0,3641609.645,2338912.830748538,1106554.18,2857578.955,7380351.290000001,6.0,0.5252666666666667,0.3374122681033792,0.15960000000000002,0.41215,1.0646
CA,2010,6.0,628833819.8983333,311007372.181594,315062431.59000003,602507068.55,1016279057.45,6.0,90.70490000000001,44.86067593587953,45.445499999999996,86.90755,146.59120000000001
CA,2015,6.0,491662156.4016667,240113888.0385585,255689777.26,478693200.245,771975951.46,6.0,70.91883333333332,34.63471733597182,36.8814,69.04825,111.35210000000001
CA,2020,6.0,267425543.725,130599480.44604145,135671392.39,253635518.04500002,407750952.6,6.0,38.574283333333334,18.837969099073995,19.569799999999997,36.585300000000004,58.815200000000004
CA,2023,6.0,186498748.79166666,90164146.32694262,100372690.79,183603569.62,280898714.78999996,6.0,26.901183333333336,13.005524342588679,14.478,26.4836,40.5178
CA,2026,6.0,126828487.77333336,62721480.2417609,61950770.9,118447061.35,199715787.88,6.0,18.294183333333333,9.04713442597526,8.9359,17.0853,28.8077
CA,2029,6.0,134384377.94333333,66851844.053386,64622657.37,124627559.305,213838806.89,6.0,19.383966666666666,9.64290748512432,9.3213,17.97665,30.8447
CA,2032,6.0,129379404.605,66116364.80440691,58530534.74,116828266.85,213978538.68,6.0,18.662066666666664,9.536785897285661,8.4427,16.85165,30.8649
CA,2035,6.0,123033550.90333335,62450826.241083845,56485999.42,111848508.51500002,201884811.36,6.0,17.746716666666668,9.008063724112228,8.1477,16.1333,29.1203
CA,2038,6.0,106423111.61166666,55831164.88255518,46021544.57,94694213.74,182813465.15,6.0,15.350783333333334,8.05328561704269,6.6382,13.658949999999999,26.3696
CA,2041,6.0,96371011.84833334,50463433.442862555,41861823.06,85961390.575,165396565.05,6.0,13.900783333333335,7.279021890725887,6.0381,12.3993,23.8572
CA,2044,6.0,84978149.09833331,44527756.410477266,36996991.57,76027285.94,146461217.59,6.0,12.257533333333333,6.422842215302091,5.3366,10.9664,21.125999999999998
CA,2047,6.0,81209675.40666665,42922554.21146495,34711895.89,72005739.385,140880353.39,6.0,11.7139,6.191227324206404,5.007,10.38625,20.320899999999998
CA,2050,6.0,101171700.55,56092670.87312544,39689733.730000004,86627781.09,183162404.23,6.0,14.593316666666666,8.090975538071207,5.725,12.49545,26.4199
CO,2010,6.0,715743311.82,383166410.9652699,301757216.51,634253996.905,1267304862.69,6.0,103.241,55.269101288043395,43.5264,91.48675,182.8
CO,2015,6.0,590389360.235,319250612.33869547,244321655.16,519038580.46,1054389920.15,6.0,85.15955000000001,46.04966368284356,35.241699999999994,74.8677,152.0884
CO,2020,6.0,432165308.695,235307431.72526678,176571125.45,377859860.59000003,776145100.5500001,6.0,62.33685,33.941442222024094,25.4692,54.50364999999999,111.9536
CO,2023,6.0,477978672.05,258528436.4509438,198017823.12,420716870.3,854800603.16,6.0,68.94506666666666,37.29091886584007,28.562700000000003,60.68545,123.299
CO,2026,6.0,333908151.6683333,180793672.4352577,138315124.0,294140241.47,598465322.9399999,6.0,48.16393333333334,26.078189575096403,19.951,42.4277,86.3244
CO,2029,6.0,92414270.20166667,51354223.021683924,36422988.120000005,79636980.825,168799849.47,6.0,13.330149999999998,7.407489507181229,5.2538,11.48715,24.3482
CO,2032,6.0,96337931.51333334,53430904.0792346,38087536.49,83108678.005,175651964.78,6.0,13.896083333333332,7.707099683387173,5.4938,11.9878,25.3367
CO,2035,6.0,75308394.635,42091446.33617418,29375931.29,64624563.46000001,138173899.87,6.0,10.862683333333335,6.071399533029156,4.2373,9.3216,19.9306
CO,2038,6.0,15166975.99,10567207.78619041,3871744.6599999997,11262188.690000001,32317022.6,6.0,2.1877166666666668,1.5242279034536361,0.5585,1.6245,4.6615
CO,2041,6.0,13083135.041666666,9167800.698759137,3294887.29,9675729.225000001,27972365.61,6.0,1.8871333333333336,1.3223379986473451,0.4753,1.3957000000000002,4.0347
CO,2044,6.0,11501788.64,8090053.026445532,2871053.83,8484286.015,24647492.81,6.0,1.65905,1.1669396055494903,0.4141,1.2238,3.5552
CO,2047,6.0,11043614.001666667,7763087.4890403375,2760915.5100000002,8150264.085,23658029.57,6.0,1.592933333333333,1.1197663696801516,0.3983,1.1755499999999999,3.4124999999999996
CO,2050,6.0,10563176.38,7530694.424864803,2553752.29,7722267.205,22826195.369999997,6.0,1.5236666666666665,1.0862744895590004,0.36829999999999996,1.1139000000000001,3.2925
DC,2010,6.0,882621085.055,552444143.2828457,281226199.12,703136808.405,1756737476.56,6.0,127.31193333333333,79.6862044441989,40.5649,101.4226,253.3971
DC,2015,6.0,249723799.66666663,156328013.10915345,79569775.81,198968867.41000003,497173628.95,6.0,36.020916666666665,22.54921328600328,11.4774,28.69985,71.7138
DC,2020,6.0,219097493.06333336,135948095.8383866,69740420.59,172994466.75,428586722.33000004,6.0,31.603266666666666,19.609570772626988,10.0595,24.953249999999997,61.8206
DC,2023,6.0,163651773.32333332,101114628.07391526,52062887.43,128578049.905,317039725.43,6.0,23.605583333333332,14.58506125724766,7.5097000000000005,18.54645,45.7307
DC,2026,6.0,212645036.56499997,133100996.4395937,67754479.38,169407322.07999998,423262595.1,6.0,30.672600000000003,19.19888388620547,9.7732,24.435850000000002,61.052699999999994
DC,2029,6.0,125020528.46333335,77510282.44797294,39790893.45,98622312.985,244117469.53,6.0,18.033333333333328,11.180320950610795,5.7395,14.2256,35.212199999999996
DC,2032,6.0,113179720.83999999,69986594.19565116,36010063.269999996,89010963.22,219686283.81,6.0,16.32538333333333,10.095065677134878,5.1942,12.8392,31.688200000000002
DC,2035,6.0,113941250.89666666,70376701.24956354,36246708.95,89484516.345,220557615.65,6.0,16.435233333333333,10.151361181372017,5.2283,12.907499999999999,31.8139
DC,2038,6.0,96251024.13333333,59396874.29612521,30615308.84,75506398.505,185903030.4,6.0,13.883533333333334,8.567582096640024,4.4161,10.891250000000001,26.8152
DC,2041,6.0,96351066.60666667,59315730.178834416,30636370.67,75346078.535,184940274.14,6.0,13.897966666666667,8.555909726187313,4.4191,10.8681,26.6764
DC,2044,6.0,95748174.24333334,58992320.69669984,30448353.450000003,74956342.015,184178657.97,6.0,13.811016666666665,8.50921790352478,4.392,10.811900000000001,26.566499999999998
DC,2047,6.0,65756551.416666664,40370422.37643448,20899286.3,51220088.275000006,125241797.91,6.0,9.484933333333334,5.823181140464949,3.0145,7.3881499999999996,18.0653
DC,2050,6.0,38182070.891666666,23194176.647144448,12104882.870000001,29065402.195,69450509.58,6.0,5.507499999999999,3.3455920629987155,1.746,4.1925,10.0177
DE,2010,6.0,123693057.34999998,84115466.44215395,32215173.09,90963112.17,254770900.15,6.0,17.84188333333333,12.133072795531502,4.6469,13.1208,36.748999999999995
DE,2015,6.0,44548183.76666667,30752233.199073385,11489622.309999999,33032145.939999998,93896308.73,6.0,6.425783333333334,4.435794723571715,1.6573,4.76465,13.5439
DE,2020,6.0,43438307.876666665,30008330.0994855,11198207.979999999,32221622.825,91654983.9,6.0,6.265699999999999,4.328494437099348,1.6153,4.64775,13.2206
DE,2023,6.0,38011364.685,26334774.3874634,9781867.8,28237727.945,80532600.38,6.0,5.482833333333335,3.7985993585355464,1.4109,4.07305,11.6162
DE,2026,6.0,60118668.12833333,40160050.03972348,15865278.450000001,43710212.81,119882246.72999999,6.0,8.671700000000001,5.7928361019452295,2.2884,6.3049,17.2922
DE,2029,6.0,49623415.065,33310744.94103399,13045601.73,36199971.035,99902974.12,6.0,7.1578333333333335,4.804842333590839,1.8817000000000002,5.2216000000000005,14.4103
DE,2032,6.0,24141176.658333335,16567641.637821808,6249469.42,17844793.915,50444633.82,6.0,3.4821833333333334,2.3897926089237678,0.9014,2.574,7.276300000000001
DE,2035,6.0,21371424.993333336,14710923.522888988,5521878.53,15822939.934999999,44857971.2,6.0,3.082683333333333,2.121936596052452,0.7965,2.28235,6.4704
DE,2038,6.0,15935774.976666665,11125725.873219693,4082052.21,11883790.879999999,34120596.72,6.0,2.2986333333333335,1.604820161471891,0.5888,1.71415,4.9217
DE,2041,6.0,8135739.7250000015,6115662.933489019,2004043.2,6259864.18,18938512.44,6.0,1.1735666666666666,0.8821365147564557,0.2891,0.903,2.7318
DE,2044,6.0,8071101.631666667,6067054.740141871,1988124.3099999998,6210122.265000001,18787987.12,6.0,1.1641833333333331,0.8751213753912463,0.2867,0.8957999999999999,2.71
DE,2047,6.0,8389243.036666667,6473935.71059361,2040402.56,6517796.7,20023981.29,6.0,1.2101166666666667,0.9338240849681843,0.2944,0.9400999999999999,2.8884
DE,2050,6.0,6610908.933333333,5479552.592805732,1554936.2000000002,5263798.465,16784794.91,6.0,0.9535833333333333,0.7903896239619208,0.2243,0.75925,2.4211
FL,2010,6.0,2124749508.091667,1057280704.9217283,1022181741.1800001,1972716381.6200004,3389518375.42,6.0,306.4803166666667,152.50538279173514,147.4426,284.55055000000004,488.91450000000003
FL,2015,6.0,1345419192.2033336,668772434.7113867,647566327.11,1246891385.15,2132662891.19,6.0,194.06731666666667,96.46570443419604,93.407,179.8554,307.6216
FL,2020,6.0,377022313.3866667,189973415.3599914,174640275.97,341369987.78499997,601373642.6899999,6.0,54.3828,27.402342610879092,25.1905,49.24025,86.744
FL,2023,6.0,930618501.8949999,463046307.46692955,445608226.89,857928542.3299999,1467085082.36,6.0,134.23523333333335,66.7912009683511,64.27590000000001,123.75014999999999,211.6168
FL,2026,6.0,814718068.0816666,405724055.1292557,389116429.37,749863673.385,1284689001.38,6.0,117.51729999999999,58.52291326179858,56.127199999999995,108.16245,185.3074
FL,2029,6.0,788430609.8233333,392823134.3729793,376323232.74,726058089.4,1246808597.59,6.0,113.72563333333335,56.66195858385648,54.282000000000004,104.72879999999999,179.8434
FL,2032,6.0,765307353.6083332,381301099.65514624,365252081.36999995,704642450.965,1209843347.8799999,6.0,110.39023333333334,55.00011296085369,52.6849,101.6398,174.5116
FL,2035,6.0,464990781.85833335,232918350.88419002,218821875.44,425055069.41499996,739748915.9000001,6.0,67.07166666666667,33.59686098228027,31.5635,61.31125,106.7036
FL,2038,6.0,186271741.80499998,95970589.85345373,82069600.47,164699795.265,304597963.33,6.0,26.86841666666666,13.843073691260429,11.838,23.7568,43.936099999999996
FL,2041,6.0,172233496.67666665,88629180.0880245,76027867.46000001,152252363.305,280515945.51,6.0,24.843400000000003,12.784125685083044,10.9664,21.96125,40.4624
FL,2044,6.0,143039474.32000002,73638234.70176369,63102050.72,126471150.29500002,233357793.34,6.0,20.632416666666668,10.621770299797802,9.102,18.2425,33.6601
FL,2047,6.0,68281108.38499999,35704296.05154655,29072177.54,59038369.419999994,111477373.22,6.0,9.849083333333335,5.1501002088956165,4.1935,8.5159,16.079900000000002
FL,2050,6.0,60988088.870000005,35508602.39649958,21377036.05,49166980.394999996,111557232.02000001,6.0,8.797116666666668,5.121824336471007,3.0834,7.09205,16.0914
GA,2010,6.0,2644102815.7916665,1330030450.3514183,1317906591.39,2558912061.4049997,4449564123.889999,6.0,381.3934,191.84761782492896,190.09890000000001,369.1052,641.8186
GA,2015,6.0,818101263.1866665,415669504.5221354,405186427.07,793196623.885,1401246390.31,6.0,118.00540000000001,59.9574588933854,58.4453,114.41305,202.12009999999998
GA,2020,6.0,334358315.82666665,171738727.73896533,164566577.31,324761656.63,582505201.55,6.0,48.22885,24.772131276961215,23.7376,46.8446,84.0223
GA,2023,6.0,1346952266.3716667,681969546.4059335,668552785.4499999,1305138091.28,2293396493.55,6.0,194.28845,98.36938295007751,96.434,188.25705,330.8065
GA,2026,6.0,1496777493.1033335,757759878.4439515,742958685.47,1450289165.705,2548108585.59,6.0,215.89968333333331,109.30154803200942,107.1666,209.1941,367.54679999999996
GA,2029,6.0,1564674437.8033333,792111987.1342375,776673948.87,1516069920.3700001,2663571565.64,6.0,225.69336666666666,114.25664050649604,112.0298,218.6825,384.20160000000004
GA,2032,6.0,1497664458.3116665,758310104.5075802,743337183.25,1451183366.0,2550205284.58,6.0,216.02765,109.38094301686652,107.22120000000001,209.32305,367.8493
GA,2035,6.0,578666871.1033334,294050386.01919526,286579498.35,561062735.3050001,991338790.62,6.0,83.46865,42.414704104484805,41.3371,80.9294,142.9937
GA,2038,6.0,653078536.2266667,331866050.081005,323429279.38,633211737.845,1118834798.15,6.0,94.20201666666667,47.86933057695361,46.6525,91.33635,161.3841
GA,2041,6.0,639211492.6166667,324630291.2348046,316673037.38,619703887.125,1094021466.73,6.0,92.20178333333332,46.82568297280529,45.6778,89.38794999999999,157.805
GA,2044,6.0,605850839.965,307409288.01617485,300310848.53999996,587268380.95,1035356035.7900001,6.0,87.38975,44.34163487246496,43.317699999999995,84.70935,149.3429
GA,2047,6.0,464482829.0016667,235752682.1153559,230193114.91,450261032.73,794184277.75,6.0,66.99843333333332,34.005691105852655,33.2038,64.94704999999999,114.5556
GA,2050,6.0,86629920.74666667,45308220.76994633,42235688.650000006,84370082.25,154745220.46,6.0,12.495799999999997,6.535386119886108,6.0923,12.169799999999999,22.320999999999998
IA,2010,6.0,1143846024.75,641583994.484202,423607593.93,924862736.36,1956234532.34,6.0,164.99186666666665,92.54399263938566,61.1026,133.40499999999997,282.1732
IA,2015,6.0,1151623105.3266666,655029246.8146617,414907027.92,918836776.99,1982711314.46,6.0,166.1136,94.48344220268439,59.84740000000001,132.5358,285.9923
IA,2020,6.0,770343178.9733334,435240160.13600636,281490453.14,620414048.3,1329924742.8600001,6.0,111.1166,62.78041285219459,40.6029,89.4903,191.8324
IA,2023,6.0,767257004.015,433857468.87577003,279913170.77,617508404.68,1325405473.0,6.0,110.67145000000001,62.58091756750615,40.3755,89.07124999999999,191.1805
IA,2026,6.0,912730977.1033331,516816939.5197731,332034901.05,733256826.95,1576132175.56,6.0,131.65511666666666,74.54722249303235,47.8938,105.76719999999999,227.346
IA,2029,6.0,565460140.0116667,319162522.59677684,207095432.16000003,456212237.905,977242895.03,6.0,81.56366666666666,46.036939781382806,29.8721,65.80539999999999,140.9604
IA,2032,6.0,516501751.78999996,292489757.26060504,187870438.62,414995040.67999995,892350380.29,6.0,74.50170000000001,42.189578064635825,27.099,59.86005,128.7152
IA,2035,6.0,269013628.63166666,152272667.91687137,97939550.0,216263116.745,464785339.11,6.0,38.80331666666667,21.964215766506815,14.127099999999999,31.19445,67.042
IA,2038,6.0,56633609.90833333,31217835.255668107,22068435.94,47832837.7,100119879.46,6.0,8.169016666666666,4.502957702851168,3.1833,6.8995999999999995,14.4416
IA,2041,6.0,54521963.54333333,29992255.66680135,21358296.94,46202930.36,96432108.25,6.0,7.864466666666668,4.3261264737252745,3.0808,6.6646,13.909600000000001
IA,2044,6.0,50571462.193333335,27833136.203207232,19807826.64,42876717.49,89574791.65,6.0,7.294616666666667,4.014696138646943,2.8572,6.184749999999999,12.9205
IA,2047,6.0,50095445.55833334,27563735.4731751,19632631.3,42485668.480000004,88721817.63,6.0,7.2259166666666665,3.9758996433092557,2.8319,6.1282,12.7975
IA,2050,6.0,44847082.08166667,24732851.53913097,17550598.91,38085115.505,79852866.06,6.0,6.46885,3.5675053988746814,2.5315,5.49345,11.5182
ID,2010,6.0,1451477.031666667,721925.0430506391,752003.89,1432382.865,2396732.5900000003,6.0,0.2093333333333333,0.10413333119931709,0.1084,0.20659999999999998,0.3457
ID,2015,6.0,2589659.5999999996,1263761.2010008849,1374495.74,2558608.14,4075010.54,6.0,0.37356666666666666,0.18229983726450957,0.1983,0.36910000000000004,0.5877
ID,2020,6.0,2926912.6350000002,1435507.6257824567,1536311.07,2883109.1,4674436.92,6.0,0.4222166666666667,0.2070406280580376,0.2216,0.41589999999999994,0.6742
ID,2023,6.0,2525750.5583333336,1227688.2972654332,1326762.04,2462477.025,3896052.05,6.0,0.36438333333333334,0.17711513110591842,0.1914,0.35519999999999996,0.5621
ID,2026,6.0,2651671.3866666667,1298585.9961747369,1399239.28,2618225.5300000003,4218046.09,6.0,0.38251666666666667,0.18724544765271778,0.2019,0.3777,0.6084
ID,2029,6.0,1889861.8699999999,944704.9747353349,931369.2999999999,1804868.255,3126863.83,6.0,0.2725666666666667,0.13624920794876816,0.1344,0.2603,0.45089999999999997
ID,2032,6.0,1559015.4916666665,794583.5752939167,733759.77,1457824.025,2647928.01,6.0,0.22485,0.1146247399124639,0.10590000000000001,0.2102,0.38189999999999996
ID,2035,6.0,1600980.1883333332,815784.4547964358,753633.2,1496984.075,2717978.9,6.0,0.23096666666666668,0.11768289028854903,0.10880000000000001,0.21594999999999998,0.3921
ID,2038,6.0,2811243.0400000005,1450662.6415969424,1292635.22,2604372.75,4850717.01,6.0,0.40549999999999997,0.20923618233947971,0.1865,0.37565000000000004,0.6996
ID,2041,6.0,2695976.9566666665,1397657.6455362428,1225927.5999999999,2483743.755,4671172.109999999,6.0,0.3888833333333333,0.20159064875798846,0.1769,0.35824999999999996,0.6738000000000001
ID,2044,6.0,2658768.775,1369913.4309055964,1220497.74,2456771.46,4568390.6,6.0,0.38349999999999995,0.19760110323578658,0.17600000000000002,0.35445,0.6588999999999999
ID,2047,6.0,2929512.0833333335,1469306.4555401814,1414973.01,2759979.465,4842699.89,6.0,0.42258333333333337,0.2119684449786493,0.204,0.3981,0.6986000000000001
ID,2050,6.0,2385571.2183333337,1257654.8759136866,1036352.4499999998,2142509.13,4169025.1100000003,6.0,0.3441166666666667,0.18143990097733925,0.1495,0.309,0.6014
IL,2010,6.0,3925536483.138333,1942554342.5835612,1943604496.79,3724468534.245,6308452858.03,6.0,566.2312833333334,280.1998629078067,280.3514,537.2287,909.9503
IL,2015,6.0,2392864206.4183335,1183392113.653767,1183439063.4,2266050658.3450003,3832230334.5299997,6.0,345.1539666666667,170.69608800470698,170.7028,326.862,552.7725
IL,2020,6.0,845860780.6983334,424327879.2117957,398661891.37,777704084.52,1364681408.37,6.0,122.00953333333332,61.20629058616987,57.5042,112.17835,196.8458
IL,2023,6.0,876533202.1666666,435690905.306591,426342467.40999997,822391280.16,1411582510.48,6.0,126.43373333333335,62.845368182760026,61.4969,118.62415,203.6109
IL,2026,6.0,734236922.0350002,366549995.5095347,352230894.92,683407002.2850001,1186621828.31,6.0,105.90853333333332,52.872336495058235,50.8067,98.57665,171.162
IL,2029,6.0,276756618.73833334,141051227.65894237,124659194.66,246523435.63,443892950.42,6.0,39.9202,20.345611085538817,17.9813,35.5593,64.0284
IL,2032,6.0,110426469.55833334,57135474.6733619,48102427.18,96697139.6,179358794.86,6.0,15.92825,8.2413814773374,6.9385,13.9479,25.871299999999998
IL,2035,6.0,93305991.765,49096682.543241896,39197951.85,79989049.5,152282762.77,6.0,13.45875,7.081864769324532,5.654,11.5378,21.9658
IL,2038,6.0,77536607.49666665,41686045.73604093,31181331.7,64950974.785,127927187.3,6.0,11.184116666666668,6.012984776437294,4.4976,9.3687,18.4527
IL,2041,6.0,44196085.43666667,23675916.64965061,17901375.88,37153307.019999996,72747800.89,6.0,6.3749666666666664,3.4150895576348606,2.5822,5.3591,10.4933
IL,2044,6.0,39463538.115,21096923.74384059,16050818.56,33240342.29,64856324.61,6.0,5.692383333333335,3.043120639354718,2.3152,4.79465,9.3552
IL,2047,6.0,196134.32499999998,98336.67012861617,94911.86,185015.14,324184.04000000004,6.0,0.028266666666666662,0.014209527320311067,0.013600000000000001,0.0267,0.0467
IL,2050,6.0,35212.85,17654.810724064984,17039.94,33216.575,58202.17,6.0,0.005083333333333333,0.002530941853671606,0.0025,0.0048000000000000004,0.0084
IN,2010,6.0,5775703954.776668,2823910303.591165,3060227346.44,5710235617.125,9141433065.740002,6.0,833.105,407.3293969622767,441.4164,823.66165,1318.588
IN,2015,6.0,2826655418.565,1383741363.4518166,1498301090.51,2798712180.54,4490875789.98,6.0,407.7253333333333,199.59505756523797,216.1195,403.6947,647.7775999999999
IN,2020,6.0,921630999.8483334,452578197.54289705,484608302.98,909956792.68,1476909669.14,6.0,132.93886666666666,65.28122235692793,69.9014,131.25495,213.03390000000002
IN,2023,6.0,2118130920.78,1037357971.1573727,1121793027.45,2096825313.42,3369569993.98,6.0,305.5256166666667,149.63164980005288,161.8108,302.45245,486.0369
IN,2026,6.0,1572132407.7066667,770268716.771059,833899601.0999999,1558542672.43,2503992467.3,6.0,226.76913333333331,111.10591396446306,120.2841,224.80890000000002,361.1835
IN,2029,6.0,1140602217.6433334,559057611.0556247,603879872.1,1129684341.2399998,1818667087.8600001,6.0,164.5239,80.64011167075603,87.1054,162.94905,262.33000000000004
IN,2032,6.0,907004543.8549999,444595663.773458,480457333.40999997,898711118.25,1446524511.8400002,6.0,130.82911666666666,64.12982653472304,69.30250000000001,129.6328,208.6512
IN,2035,6.0,379454509.2233333,186478713.1497789,197558283.96,372265346.625,608803233.43,6.0,54.73364999999999,26.89827190395323,28.4964,53.6967,87.81559999999999
IN,2038,6.0,79424178.61666666,40064348.15510774,38343064.25,75181882.105,133221963.23,6.0,11.456333333333333,5.779051905517605,5.5307,10.844349999999999,19.2164
IN,2041,6.0,88468876.005,44983110.424015515,41497819.92,82322074.545,149088144.53,6.0,12.761049999999997,6.4885012237804185,5.9858,11.8744,21.5049
IN,2044,6.0,80408595.11833332,40815671.30128863,37880078.300000004,74985490.785,135269389.76999998,6.0,11.598316666666669,5.887404188406523,5.463900000000001,10.81605,19.5117
