ba,state_abbr,year,pollutant,tons,model,cr,md,damage_$,mortality
p10,CA,2035,NOX,4957.43,AP2,ACS,1239.89,6146685.67,0.8866
p10,CA,2035,NOX,4957.43,AP2,H6C,3184.48,15786856.77,2.2771
p10,CA,2035,NOX,4957.43,EASIUR,ACS,4455.39,22087260.54,3.1859
p10,CA,2035,NOX,4957.43,EASIUR,H6C,11446.13,56743393.39,8.1848
p10,CA,2035,NOX,4957.43,InMAP,ACS,4145.86,20552809.4,2.9646
p10,CA,2035,NOX,4957.43,InMAP,H6C,10650.86,52800887.87,7.6162
p10,CA,2038,NOX,4524.82,AP2,ACS,1239.89,5610293.17,0.8092
p10,CA,2038,NOX,4524.82,AP2,H6C,3184.48,14409211.64,2.0784
p10,CA,2038,NOX,4524.82,EASIUR,ACS,4455.39,20159808.66,2.9079
p10,CA,2038,NOX,4524.82,EASIUR,H6C,11446.13,51791662.94,7.4706
p10,CA,2038,NOX,4524.82,InMAP,ACS,4145.86,18759261.88,2.7059
p10,CA,2038,NOX,4524.82,InMAP,H6C,10650.86,48193201.43,6.9515
p10,CA,2041,NOX,4016.51,AP2,ACS,1239.89,4980044.7,0.7183
p10,CA,2041,NOX,4016.51,AP2,H6C,3184.48,12790511.28,1.8449
p10,CA,2041,NOX,4016.51,EASIUR,ACS,4455.39,17895098.39,2.5812
p10,CA,2041,NOX,4016.51,EASIUR,H6C,11446.13,45973497.06,6.6314
p10,CA,2041,NOX,4016.51,InMAP,ACS,4145.86,16651886.08,2.4019
p10,CA,2041,NOX,4016.51,InMAP,H6C,10650.86,42779279.11,6.1706
p10,CA,2044,NOX,3322.27,AP2,ACS,1239.89,4119266.8,0.5942
p10,CA,2044,NOX,3322.27,AP2,H6C,3184.48,10579730.02,1.5261
p10,CA,2044,NOX,3322.27,EASIUR,ACS,4455.39,14802012.64,2.1351
p10,CA,2044,NOX,3322.27,EASIUR,H6C,11446.13,38027188.78,5.4852
p10,CA,2044,NOX,3322.27,InMAP,ACS,4145.86,13773683.88,1.9868
p10,CA,2044,NOX,3322.27,InMAP,H6C,10650.86,35385076.77,5.1041
p10,CA,2047,NOX,3416.69,AP2,ACS,1239.89,4236337.83,0.6111
p10,CA,2047,NOX,3416.69,AP2,H6C,3184.48,10880409.73,1.5694
p10,CA,2047,NOX,3416.69,EASIUR,ACS,4455.39,15222691.13,2.1958
p10,CA,2047,NOX,3416.69,EASIUR,H6C,11446.13,39107935.07,5.641
p10,CA,2047,NOX,3416.69,InMAP,ACS,4145.86,14165136.9,2.0432
p10,CA,2047,NOX,3416.69,InMAP,H6C,10650.86,36390733.29,5.2491
p10,CA,2050,NOX,4901.52,AP2,ACS,1239.89,6077364.25,0.8766
p10,CA,2050,NOX,4901.52,AP2,H6C,3184.48,15608814.92,2.2515
p10,CA,2050,NOX,4901.52,EASIUR,ACS,4455.39,21838163.66,3.15
p10,CA,2050,NOX,4901.52,EASIUR,H6C,11446.13,56103449.73,8.0925
p10,CA,2050,NOX,4901.52,InMAP,ACS,4145.86,20321017.83,2.9312
p10,CA,2050,NOX,4901.52,InMAP,H6C,10650.86,52205407.21,7.5303
p100,VA,2015,NOX,291.48,AP2,ACS,1549.25,451574.12,0.0651
p100,VA,2015,NOX,291.48,AP2,H6C,3979.33,1159889.4,0.1673
p100,VA,2015,NOX,291.48,EASIUR,ACS,7187.43,2094981.02,0.3022
p100,VA,2015,NOX,291.48,EASIUR,H6C,18465.65,5382337.81,0.7764
p100,VA,2015,NOX,291.48,InMAP,ACS,3191.59,930279.09,0.1342
p100,VA,2015,NOX,291.48,InMAP,H6C,8199.02,2389838.62,0.3447
p100,VA,2020,NOX,396.07,AP2,ACS,1549.25,613609.3,0.0885
p100,VA,2020,NOX,396.07,AP2,H6C,3979.33,1576084.37,0.2273
p100,VA,2020,NOX,396.07,EASIUR,ACS,7187.43,2846708.38,0.4106
p100,VA,2020,NOX,396.07,EASIUR,H6C,18465.65,7313644.34,1.0549
p100,VA,2020,NOX,396.07,InMAP,ACS,3191.59,1264084.61,0.1823
p100,VA,2020,NOX,396.07,InMAP,H6C,8199.02,3247367.65,0.4684
p100,VA,2023,NOX,388.72,AP2,ACS,1549.25,602231.07,0.0869
p100,VA,2023,NOX,388.72,AP2,H6C,3979.33,1546858.87,0.2231
p100,VA,2023,NOX,388.72,EASIUR,ACS,7187.43,2793921.55,0.403
p100,VA,2023,NOX,388.72,EASIUR,H6C,18465.65,7178026.64,1.0354
p100,VA,2023,NOX,388.72,InMAP,ACS,3191.59,1240644.56,0.179
p100,VA,2023,NOX,388.72,InMAP,H6C,8199.02,3187151.36,0.4597
p100,VA,2026,NOX,484.55,AP2,ACS,1549.25,750691.72,0.1083
p100,VA,2026,NOX,484.55,AP2,H6C,3979.33,1928187.04,0.2781
p100,VA,2026,NOX,484.55,EASIUR,ACS,7187.43,3482672.82,0.5024
p100,VA,2026,NOX,484.55,EASIUR,H6C,18465.65,8947537.65,1.2906
p100,VA,2026,NOX,484.55,InMAP,ACS,3191.59,1546485.47,0.2231
p100,VA,2026,NOX,484.55,InMAP,H6C,8199.02,3972840.76,0.5731
p100,VA,2029,NOX,434.96,AP2,ACS,1549.25,673868.75,0.0972
p100,VA,2029,NOX,434.96,AP2,H6C,3979.33,1730863.61,0.2497
p100,VA,2029,NOX,434.96,EASIUR,ACS,7187.43,3126269.14,0.4509
p100,VA,2029,NOX,434.96,EASIUR,H6C,18465.65,8031880.2,1.1585
p100,VA,2029,NOX,434.96,InMAP,ACS,3191.59,1388223.94,0.2002
p100,VA,2029,NOX,434.96,InMAP,H6C,8199.02,3566275.13,0.5144
p100,VA,2032,NOX,369.68,AP2,ACS,1549.25,572731.93,0.0826
p100,VA,2032,NOX,369.68,AP2,H6C,3979.33,1471088.93,0.2122
p100,VA,2032,NOX,369.68,EASIUR,ACS,7187.43,2657066.62,0.3833
p100,VA,2032,NOX,369.68,EASIUR,H6C,18465.65,6826424.66,0.9847
p100,VA,2032,NOX,369.68,InMAP,ACS,3191.59,1179873.94,0.1702
p100,VA,2032,NOX,369.68,InMAP,H6C,8199.02,3031034.82,0.4372
p100,VA,2035,NOX,343.27,AP2,ACS,1549.25,531808.31,0.0767
p100,VA,2035,NOX,343.27,AP2,H6C,3979.33,1365974.68,0.197
p100,VA,2035,NOX,343.27,EASIUR,ACS,7187.43,2467210.28,0.3559
p100,VA,2035,NOX,343.27,EASIUR,H6C,18465.65,6338653.67,0.9143
p100,VA,2035,NOX,343.27,InMAP,ACS,3191.59,1095567.98,0.158
p100,VA,2035,NOX,343.27,InMAP,H6C,8199.02,2814457.19,0.406
p100,VA,2038,NOX,334.47,AP2,ACS,1549.25,518185.74,0.0747
p100,VA,2038,NOX,334.47,AP2,H6C,3979.33,1330984.49,0.192
p100,VA,2038,NOX,334.47,EASIUR,ACS,7187.43,2404011.32,0.3468
p100,VA,2038,NOX,334.47,EASIUR,H6C,18465.65,6176285.56,0.8909
p100,VA,2038,NOX,334.47,InMAP,ACS,3191.59,1067504.4,0.154
p100,VA,2038,NOX,334.47,InMAP,H6C,8199.02,2742363.31,0.3956
p100,VA,2041,NOX,140.6,AP2,ACS,1549.25,217827.65,0.0314
p100,VA,2041,NOX,140.6,AP2,H6C,3979.33,559500.57,0.0807
p100,VA,2041,NOX,140.6,EASIUR,ACS,7187.43,1010564.52,0.1458
p100,VA,2041,NOX,140.6,EASIUR,H6C,18465.65,2596300.19,0.3745
p100,VA,2041,NOX,140.6,InMAP,ACS,3191.59,448742.51,0.0647
p100,VA,2041,NOX,140.6,InMAP,H6C,8199.02,1152796.18,0.1663
p100,VA,2044,NOX,94.48,AP2,ACS,1549.25,146366.11,0.0211
p100,VA,2044,NOX,94.48,AP2,H6C,3979.33,375948.26,0.0542
p100,VA,2044,NOX,94.48,EASIUR,ACS,7187.43,679034.11,0.0979
p100,VA,2044,NOX,94.48,EASIUR,H6C,18465.65,1744546.09,0.2516
p100,VA,2044,NOX,94.48,InMAP,ACS,3191.59,301525.99,0.0435
p100,VA,2044,NOX,94.48,InMAP,H6C,8199.02,774604.6,0.1117
p100,VA,2047,NOX,0.0,AP2,ACS,1549.25,0.0,0.0
p100,VA,2047,NOX,0.0,AP2,H6C,3979.33,0.0,0.0
p100,VA,2047,NOX,0.0,EASIUR,ACS,7187.43,0.0,0.0
p100,VA,2047,NOX,0.0,EASIUR,H6C,18465.65,0.0,0.0
p100,VA,2047,NOX,0.0,InMAP,ACS,3191.59,0.0,0.0
p100,VA,2047,NOX,0.0,InMAP,H6C,8199.02,0.0,0.0
p101,FL,2010,NOX,57701.15,AP2,ACS,1341.64,77414113.79,11.1664
p101,FL,2010,NOX,57701.15,AP2,H6C,3445.9,198832463.74,28.6802
p101,FL,2010,NOX,57701.15,EASIUR,ACS,2555.99,147483682.06,21.2735
p101,FL,2010,NOX,57701.15,EASIUR,H6C,6565.97,378864041.2,54.6485
p101,FL,2010,NOX,57701.15,InMAP,ACS,2372.32,136885399.94,19.7448
p101,FL,2010,NOX,57701.15,InMAP,H6C,6094.05,351633597.28,50.7207
p101,FL,2015,NOX,43878.82,AP2,ACS,1341.64,58869533.42,8.4915
p101,FL,2015,NOX,43878.82,AP2,H6C,3445.9,151202071.52,21.8098
p101,FL,2015,NOX,43878.82,EASIUR,ACS,2555.99,112153910.0,16.1774
p101,FL,2015,NOX,43878.82,EASIUR,H6C,6565.97,288107016.21,41.5574
p101,FL,2015,NOX,43878.82,InMAP,ACS,2372.32,104094450.38,15.0149
p101,FL,2015,NOX,43878.82,InMAP,H6C,6094.05,267399635.47,38.5705
p101,FL,2020,NOX,18207.92,AP2,ACS,1341.64,24428453.75,3.5236
p101,FL,2020,NOX,18207.92,AP2,H6C,3445.9,62742688.73,9.0502
p101,FL,2020,NOX,18207.92,EASIUR,ACS,2555.99,46539295.35,6.713
p101,FL,2020,NOX,18207.92,EASIUR,H6C,6565.97,119552653.32,17.2446
p101,FL,2020,NOX,18207.92,InMAP,ACS,2372.32,43194948.54,6.2306
p101,FL,2020,NOX,18207.92,InMAP,H6C,6094.05,110959935.44,16.0052
p101,FL,2023,NOX,36374.16,AP2,ACS,1341.64,48800995.42,7.0392
p101,FL,2023,NOX,36374.16,AP2,H6C,3445.9,125341771.39,18.0797
p101,FL,2023,NOX,36374.16,EASIUR,ACS,2555.99,92972071.12,13.4106
p101,FL,2023,NOX,36374.16,EASIUR,H6C,6565.97,238831673.39,34.4498
p101,FL,2023,NOX,36374.16,InMAP,ACS,2372.32,86291032.07,12.4469
p101,FL,2023,NOX,36374.16,InMAP,H6C,6094.05,221665904.72,31.9738
p101,FL,2026,NOX,32848.02,AP2,ACS,1341.64,44070186.31,6.3568
p101,FL,2026,NOX,32848.02,AP2,H6C,3445.9,113191035.75,16.327
p101,FL,2026,NOX,32848.02,EASIUR,ACS,2555.99,83959281.17,12.1105
p101,FL,2026,NOX,32848.02,EASIUR,H6C,6565.97,215679132.19,31.1102
p101,FL,2026,NOX,32848.02,InMAP,ACS,2372.32,77925907.6,11.2403
p101,FL,2026,NOX,32848.02,InMAP,H6C,6094.05,200177427.42,28.8742
p101,FL,2029,NOX,31603.39,AP2,ACS,1341.64,42400342.11,6.116
p101,FL,2029,NOX,31603.39,AP2,H6C,3445.9,108902163.59,15.7084
p101,FL,2029,NOX,31603.39,EASIUR,ACS,2555.99,80778016.67,11.6517
p101,FL,2029,NOX,31603.39,EASIUR,H6C,6565.97,207506928.29,29.9314
p101,FL,2029,NOX,31603.39,InMAP,ACS,2372.32,74973251.04,10.8144
p101,FL,2029,NOX,31603.39,InMAP,H6C,6094.05,192592591.85,27.7801
p101,FL,2032,NOX,30586.39,AP2,ACS,1341.64,41035892.97,5.9191
p101,FL,2032,NOX,30586.39,AP2,H6C,3445.9,105397676.24,15.2029
p101,FL,2032,NOX,30586.39,EASIUR,ACS,2555.99,78178568.43,11.2767
p101,FL,2032,NOX,30586.39,EASIUR,H6C,6565.97,200829325.36,28.9682
p101,FL,2032,NOX,30586.39,InMAP,ACS,2372.32,72560600.99,10.4664
p101,FL,2032,NOX,30586.39,InMAP,H6C,6094.05,186394934.43,26.8862
p101,FL,2035,NOX,20015.9,AP2,ACS,1341.64,26854115.32,3.8735
p101,FL,2035,NOX,20015.9,AP2,H6C,3445.9,68972822.27,9.9488
p101,FL,2035,NOX,20015.9,EASIUR,ACS,2555.99,51160487.57,7.3795
p101,FL,2035,NOX,20015.9,EASIUR,H6C,6565.97,131423821.28,18.957
p101,FL,2035,NOX,20015.9,InMAP,ACS,2372.32,47484058.61,6.8492
p101,FL,2035,NOX,20015.9,InMAP,H6C,6094.05,121977876.01,17.5945
p101,FL,2038,NOX,10552.06,AP2,ACS,1341.64,14157055.69,2.0421
p101,FL,2038,NOX,10552.06,AP2,H6C,3445.9,36361357.43,5.2449
p101,FL,2038,NOX,10552.06,EASIUR,ACS,2555.99,26970982.39,3.8904
p101,FL,2038,NOX,10552.06,EASIUR,H6C,6565.97,69284515.01,9.9938
p101,FL,2038,NOX,10552.06,InMAP,ACS,2372.32,25032828.44,3.6108
p101,FL,2038,NOX,10552.06,InMAP,H6C,6094.05,64304765.3,9.2755
p101,FL,2041,NOX,9662.4,AP2,ACS,1341.64,12963458.26,1.8699
p101,FL,2041,NOX,9662.4,AP2,H6C,3445.9,33295690.14,4.8027
p101,FL,2041,NOX,9662.4,EASIUR,ACS,2555.99,24697028.27,3.5624
p101,FL,2041,NOX,9662.4,EASIUR,H6C,6565.97,63443058.96,9.1512
p101,FL,2041,NOX,9662.4,InMAP,ACS,2372.32,22922282.28,3.3064
p101,FL,2041,NOX,9662.4,InMAP,H6C,6094.05,58883157.59,8.4935
p101,FL,2044,NOX,7945.99,AP2,ACS,1341.64,10660646.07,1.5377
p101,FL,2044,NOX,7945.99,AP2,H6C,3445.9,27381086.21,3.9495
p101,FL,2044,NOX,7945.99,EASIUR,ACS,2555.99,20309879.67,2.9296
p101,FL,2044,NOX,7945.99,EASIUR,H6C,6565.97,52173114.88,7.5256
p101,FL,2044,NOX,7945.99,InMAP,ACS,2372.32,18850397.29,2.719
p101,FL,2044,NOX,7945.99,InMAP,H6C,6094.05,48423228.58,6.9847
p101,FL,2047,NOX,5651.74,AP2,ACS,1341.64,7582593.82,1.0937
p101,FL,2047,NOX,5651.74,AP2,H6C,3445.9,19475335.15,2.8092
p101,FL,2047,NOX,5651.74,EASIUR,ACS,2555.99,14445800.67,2.0837
p101,FL,2047,NOX,5651.74,EASIUR,H6C,6565.97,37109152.31,5.3527
p101,FL,2047,NOX,5651.74,InMAP,ACS,2372.32,13407715.18,1.934
p101,FL,2047,NOX,5651.74,InMAP,H6C,6094.05,34441972.05,4.968
p101,FL,2050,NOX,3583.55,AP2,ACS,1341.64,4807836.54,0.6935
p101,FL,2050,NOX,3583.55,AP2,H6C,3445.9,12348574.93,1.7812
p101,FL,2050,NOX,3583.55,EASIUR,ACS,2555.99,9159536.95,1.3212
p101,FL,2050,NOX,3583.55,EASIUR,H6C,6565.97,23529512.81,3.394
p101,FL,2050,NOX,3583.55,InMAP,ACS,2372.32,8501326.13,1.2263
p101,FL,2050,NOX,3583.55,InMAP,H6C,6094.05,21838354.48,3.15
p102,FL,2010,NOX,8377.49,AP2,ACS,750.09,6283876.58,0.9064
p102,FL,2010,NOX,8377.49,AP2,H6C,1926.02,16135216.85,2.3274
p102,FL,2010,NOX,8377.49,EASIUR,ACS,2714.81,22743253.16,3.2806
p102,FL,2010,NOX,8377.49,EASIUR,H6C,6974.01,58424724.3,8.4274
p102,FL,2010,NOX,8377.49,InMAP,ACS,1904.66,15956307.55,2.3016
p102,FL,2010,NOX,8377.49,InMAP,H6C,4892.5,40986847.15,5.9121
p102,FL,2015,NOX,5786.62,AP2,ACS,750.09,4340489.52,0.6261
p102,FL,2015,NOX,5786.62,AP2,H6C,1926.02,11145148.81,1.6076
p102,FL,2015,NOX,5786.62,EASIUR,ACS,2714.81,15709546.6,2.266
p102,FL,2015,NOX,5786.62,EASIUR,H6C,6974.01,40355965.02,5.8211
p102,FL,2015,NOX,5786.62,InMAP,ACS,1904.66,11021570.01,1.5898
p102,FL,2015,NOX,5786.62,InMAP,H6C,4892.5,28311023.97,4.0837
p102,FL,2020,NOX,4721.54,AP2,ACS,750.09,3541580.07,0.5108
p102,FL,2020,NOX,4721.54,AP2,H6C,1926.02,9093775.43,1.3117
p102,FL,2020,NOX,4721.54,EASIUR,ACS,2714.81,12818051.27,1.8489
p102,FL,2020,NOX,4721.54,EASIUR,H6C,6974.01,32928055.92,4.7496
p102,FL,2020,NOX,4721.54,InMAP,ACS,1904.66,8992942.52,1.2972
p102,FL,2020,NOX,4721.54,InMAP,H6C,4892.5,23100103.78,3.332
p102,FL,2023,NOX,4887.04,AP2,ACS,750.09,3665720.57,0.5288
p102,FL,2023,NOX,4887.04,AP2,H6C,1926.02,9412533.11,1.3577
p102,FL,2023,NOX,4887.04,EASIUR,ACS,2714.81,13267353.36,1.9137
p102,FL,2023,NOX,4887.04,EASIUR,H6C,6974.01,34082259.78,4.9161
p102,FL,2023,NOX,4887.04,InMAP,ACS,1904.66,9308165.77,1.3426
p102,FL,2023,NOX,4887.04,InMAP,H6C,4892.5,23909815.39,3.4488
p102,FL,2026,NOX,4669.77,AP2,ACS,750.09,3502748.42,0.5052
p102,FL,2026,NOX,4669.77,AP2,H6C,1926.02,8994066.74,1.2973
p102,FL,2026,NOX,4669.77,EASIUR,ACS,2714.81,12677507.76,1.8286
p102,FL,2026,NOX,4669.77,EASIUR,H6C,6974.01,32567016.26,4.6976
p102,FL,2026,NOX,4669.77,InMAP,ACS,1904.66,8894339.4,1.2829
