eall,r,t,dr,Value
CH4,p101,2047,2.0,33486093612.66327
CH4,p101,2047,1.5,42347553499.983826
CH4,p101,2050,2.5,27939468806.4555
CH4,p101,2050,2.0,33527362567.7466
CH4,p101,2050,1.5,42308338478.3469
CH4,p102,2020,2.5,8141936131.7008
CH4,p102,2020,2.0,10020844469.785599
CH4,p102,2020,1.5,14404963925.3168
CH4,p102,2023,2.5,9027978647.745481
CH4,p102,2023,2.0,11223973453.95384
CH4,p102,2023,1.5,15676962922.098572
CH4,p102,2026,2.5,8152218978.581321
CH4,p102,2026,2.0,10214828599.668161
CH4,p102,2026,1.5,13947169818.777681
CH4,p102,2029,2.5,8339234399.51856
CH4,p102,2029,2.0,10514686851.56688
CH4,p102,2029,1.5,14095119012.22974
CH4,p102,2032,2.5,9044979940.73532
CH4,p102,2032,2.0,11328178760.726759
CH4,p102,2032,1.5,14928607669.174799
CH4,p102,2035,2.5,10044454601.005
CH4,p102,2035,2.0,12446389396.8975
CH4,p102,2035,1.5,16158470445.095
CH4,p102,2038,2.5,11528446062.185461
CH4,p102,2038,2.0,14160925871.660883
CH4,p102,2038,1.5,18155033168.796
CH4,p102,2041,2.5,13187221200.943981
CH4,p102,2041,2.0,16080820097.553991
CH4,p102,2041,1.5,20444936466.21171
CH4,p102,2044,2.5,14986598380.78524
CH4,p102,2044,2.0,18162566249.56092
CH4,p102,2044,1.5,23025767048.62368
CH4,p102,2047,2.5,16474113055.516104
CH4,p102,2047,2.0,19859897027.048553
CH4,p102,2047,1.5,25115442296.292957
CH4,p102,2050,2.5,18165301010.8815
CH4,p102,2050,2.0,21798361213.0578
CH4,p102,2050,1.5,27507455816.4777
CH4,p103,2020,2.5,6747255358.7517
CH4,p103,2020,2.0,8304314287.694401
CH4,p103,2020,1.5,11937451788.560701
CH4,p103,2023,2.5,6152923015.9301195
CH4,p103,2023,2.0,7649579965.750959
CH4,p103,2023,1.5,10684467669.554329
CH4,p103,2026,2.5,6370899257.16318
CH4,p103,2026,2.0,7982813527.047841
CH4,p103,2026,1.5,10899610777.315321
CH4,p103,2029,2.5,5068379592.75816
CH4,p103,2029,2.0,6390565573.47768
CH4,p103,2029,1.5,8566663333.41189
CH4,p103,2032,2.5,4898449323.076659
CH4,p103,2032,2.0,6134951093.950379
CH4,p103,2032,1.5,8084819271.097399
CH4,p103,2035,2.5,3136442418.3686
CH4,p103,2035,2.0,3886461257.5436997
CH4,p103,2035,1.5,5045581281.7234
CH4,p103,2038,2.5,3503438719.3391795
CH4,p103,2038,2.0,4303436537.14104
CH4,p103,2038,1.5,5517226329.667999
CH4,p103,2041,2.5,1536780549.65304
CH4,p103,2041,2.0,1873987792.56252
CH4,p103,2041,1.5,2382562650.72108
CH4,p103,2044,2.5,1605630292.88894
CH4,p103,2044,2.0,1945896315.2230203
CH4,p103,2044,1.5,2466928661.9220805
CH4,p103,2047,2.5,1507949900.91148
CH4,p103,2047,2.0,1817865984.84114
CH4,p103,2047,1.5,2298929756.91106
CH4,p103,2050,2.5,1597523904.809
CH4,p103,2050,2.0,1917028685.7708
CH4,p103,2050,1.5,2419107627.2822
CH4,p104,2020,2.5,751478110.1827999
CH4,p104,2020,2.0,924896135.6096
CH4,p104,2020,1.5,1329538194.9387999
CH4,p104,2023,2.5,1197452056.69112
CH4,p104,2023,2.0,1488724178.58896
CH4,p104,2023,1.5,2079359314.65958
CH4,p104,2026,2.5,1133979506.55054
CH4,p104,2026,2.0,1420889984.11152
CH4,p104,2026,1.5,1940061324.45996
CH4,p104,2029,2.5,505723007.43776
CH4,p104,2029,2.0,637650748.5084801
CH4,p104,2029,1.5,854781822.35404
CH4,p104,2032,2.5,510644724.08134
CH4,p104,2032,2.0,639545334.04362
CH4,p104,2032,1.5,842811680.5225999
CH4,p104,2035,2.5,498298977.52570003
CH4,p104,2035,2.0,617457428.6731501
CH4,p104,2035,1.5,801611398.6283001
CH4,p104,2038,2.5,324870906.96757996
CH4,p104,2038,2.0,399054027.45624
CH4,p104,2038,1.5,511607727.50799996
CH4,p104,2041,2.5,242607067.47901997
CH4,p104,2041,2.0,295840992.35751
CH4,p104,2041,1.5,376128223.3217899
CH4,p104,2044,2.5,263776188.89309996
CH4,p104,2044,2.0,319675778.59229994
CH4,p104,2044,1.5,405272025.3191999
CH4,p104,2047,2.5,286136905.58202004
CH4,p104,2047,2.0,344944183.72311
CH4,p104,2047,1.5,436227122.92719007
CH4,p104,2050,2.5,308132635.6885
CH4,p104,2050,2.0,369759162.8262
CH4,p104,2050,1.5,466600848.3283
CH4,p105,2020,2.5,2925138690.968
CH4,p105,2020,2.0,3600170696.576
CH4,p105,2020,1.5,5175245376.328
CH4,p105,2023,2.5,2434078281.41564
CH4,p105,2023,2.0,3026151376.89512
CH4,p105,2023,1.5,4226744042.7285104
CH4,p105,2026,2.5,2643154943.03748
CH4,p105,2026,2.0,3311904988.86624
CH4,p105,2026,1.5,4522024119.41352
CH4,p105,2029,2.5,3047314477.26568
CH4,p105,2029,2.0,3842266080.03064
CH4,p105,2029,1.5,5150623926.24797
CH4,p105,2032,2.5,2339988556.8955197
CH4,p105,2032,2.0,2930665279.99536
CH4,p105,2032,1.5,3862117035.6528
CH4,p105,2035,2.5,2499669599.1025004
CH4,p105,2035,2.0,3097416677.1487503
CH4,p105,2035,1.5,4021207615.9475
CH4,p105,2038,2.5,2620157674.6475
CH4,p105,2038,2.0,3218461395.6299996
CH4,p105,2038,1.5,4126232558.5
CH4,p105,2041,2.5,2489237827.7707
CH4,p105,2041,2.0,3035437495.0153503
CH4,p105,2041,1.5,3859214042.3351502
CH4,p105,2044,2.5,2611579693.96838
CH4,p105,2044,2.0,3165027046.33254
CH4,p105,2044,1.5,4012493304.6401596
CH4,p105,2047,2.5,6484884334.02646
CH4,p105,2047,2.0,7817667310.65153
CH4,p105,2047,1.5,9886464766.90537
CH4,p105,2050,2.5,8640114313.117
CH4,p105,2050,2.0,10368137175.7404
CH4,p105,2050,1.5,13083601674.1486
CH4,p106,2020,2.5,940037187.0877
CH4,p106,2020,2.0,1156968845.6464
CH4,p106,2020,1.5,1663142715.6167
CH4,p106,2023,2.5,191668595.8696
CH4,p106,2023,2.0,238290686.7568
CH4,p106,2023,1.5,332829926.6114
CH4,p106,2026,2.5,194991775.54316
CH4,p106,2026,2.0,244327044.05407998
CH4,p106,2026,1.5,333600387.07383996
CH4,p106,2029,2.5,138101905.65472
CH4,p106,2029,2.0,174128489.73856
CH4,p106,2029,1.5,233422242.70988
CH4,p106,2032,2.5,133292471.68864001
CH4,p106,2032,2.0,166939115.02752
CH4,p106,2032,1.5,219997283.36960003
CH4,p106,2035,2.5,142209712.6343
CH4,p106,2035,2.0,176216383.04685
CH4,p106,2035,1.5,228772146.41169998
CH4,p106,2038,2.5,520732324.87058
CH4,p106,2038,2.0,639639706.1402401
CH4,p106,2038,1.5,820050905.3080001
CH4,p106,2041,2.5,2492389674.9078403
CH4,p106,2041,2.0,3039280934.50992
CH4,p106,2041,1.5,3864100539.15568
CH4,p106,2044,2.5,3094572578.76552
CH4,p106,2044,2.0,3750376039.16616
CH4,p106,2044,1.5,4754575087.90464
CH4,p106,2047,2.5,3523887586.47942
CH4,p106,2047,2.0,4248122151.7988105
CH4,p106,2047,1.5,5372307148.712491
CH4,p106,2050,2.5,4227048225.141
CH4,p106,2050,2.0,5072457870.1692
CH4,p106,2050,1.5,6400958740.927799
CH4,p107,2020,2.5,2670048079.4558997
CH4,p107,2020,2.0,3286213020.8687997
CH4,p107,2020,1.5,4723931217.498899
CH4,p107,2023,2.5,4873072851.193561
CH4,p107,2023,2.0,6058414896.078481
CH4,p107,2023,1.5,8462025153.76179
CH4,p107,2026,2.5,4583520661.13978
CH4,p107,2026,2.0,5743206611.548639
CH4,p107,2026,1.5,7841685950.383719
CH4,p107,2029,2.5,3697623375.93536
CH4,p107,2029,2.0,4662220778.35328
CH4,p107,2029,1.5,6249787336.49944
CH4,p107,2032,2.5,3346165812.09614
CH4,p107,2032,2.0,4190829026.8000197
CH4,p107,2032,1.5,5522797942.2946
CH4,p107,2035,2.5,3794906064.8559
CH4,p107,2035,2.0,4702383602.10405
CH4,p107,2035,1.5,6104848886.9421
CH4,p107,2038,2.5,3848014748.8065205
CH4,p107,2038,2.0,4726695281.99856
CH4,p107,2038,1.5,6059865746.152
CH4,p107,2041,2.5,3639467364.4443603
CH4,p107,2041,2.0,4438055527.14618
CH4,p107,2041,1.5,5642483575.81122
CH4,p107,2044,2.5,3364087507.8092804
CH4,p107,2044,2.0,4077006714.7622404
CH4,p107,2044,1.5,5168664250.40896
CH4,p107,2047,2.5,4021060804.41132
CH4,p107,2047,2.0,4847475141.51426
CH4,p107,2047,1.5,6130267545.375541
CH4,p107,2050,2.5,3935925807.562
CH4,p107,2050,2.0,4723110969.0744
CH4,p107,2050,1.5,5960116222.8796
CH4,p108,2020,2.5,1196697052.6719
CH4,p108,2020,2.0,1472857910.9808
CH4,p108,2020,1.5,2117233247.0349
CH4,p108,2023,2.5,920981723.17616
CH4,p108,2023,2.0,1145004304.48928
CH4,p108,2023,1.5,1599272316.5964398
CH4,p108,2026,2.5,1228427084.38902
CH4,p108,2026,2.0,1539233937.0657601
CH4,p108,2026,1.5,2101646337.14748
CH4,p108,2029,2.5,1064441347.0492799
CH4,p108,2029,2.0,1342121698.45344
CH4,p108,2029,1.5,1799137276.80612
CH4,p108,2032,2.5,768143390.98324
CH4,p108,2032,2.0,962043664.43532
CH4,p108,2032,1.5,1267809480.2636
CH4,p108,2035,2.5,984406091.5408
CH4,p108,2035,2.0,1219807548.2136
CH4,p108,2035,1.5,1583609799.4352
CH4,p108,2038,2.5,1106250095.6919801
CH4,p108,2038,2.0,1358858385.25944
CH4,p108,2038,1.5,1742126134.9480002
CH4,p108,2041,2.5,1187830638.09266
CH4,p108,2041,2.0,1448469734.94033
CH4,p108,2041,1.5,1841564766.25157
CH4,p108,2044,2.5,1076724163.30102
CH4,p108,2044,2.0,1304904118.43766
CH4,p108,2044,1.5,1654304674.74064
CH4,p108,2047,2.5,1434570408.1022398
CH4,p108,2047,2.0,1729405430.62632
CH4,p108,2047,1.5,2187059793.94728
CH4,p108,2050,2.5,1293952035.8835
CH4,p108,2050,2.0,1552742443.0602
CH4,p108,2050,1.5,1959413082.9093
CH4,p109,2020,2.5,6614633323.673699
CH4,p109,2020,2.0,8141087167.598399
CH4,p109,2020,1.5,11702812803.422699
CH4,p109,2023,2.5,5650749113.27084
CH4,p109,2023,2.0,7025255654.3367195
CH4,p109,2023,1.5,9812449473.72031
CH4,p109,2026,2.5,6107893658.74804
CH4,p109,2026,2.0,7653264343.49152
CH4,p109,2026,1.5,10449649392.074959
CH4,p109,2029,2.5,7738947398.17648
CH4,p109,2029,2.0,9757803241.17904
CH4,p109,2029,1.5,13080503482.78742
CH4,p109,2032,2.5,7890328685.87368
CH4,p109,2032,2.0,9882062140.56024
CH4,p109,2032,1.5,13022872588.335201
CH4,p109,2035,2.5,8141498030.1198
CH4,p109,2035,2.0,10088377993.844099
CH4,p109,2035,1.5,13097192483.236198
CH4,p109,2038,2.5,8165853770.7617
CH4,p109,2038,2.0,10030497545.1876
CH4,p109,2038,1.5,12859612237.42
CH4,p109,2041,2.5,8384349736.722681
CH4,p109,2041,2.0,10224081153.77334
CH4,p109,2041,1.5,12998758045.06286
CH4,p109,2044,2.5,8702955941.391539
CH4,p109,2044,2.0,10547290975.32882
CH4,p109,2044,1.5,13371428996.045279
CH4,p109,2047,2.5,7898487722.76438
CH4,p109,2047,2.0,9521796549.22209
CH4,p109,2047,1.5,12041559503.72361
CH4,p109,2050,2.5,7846748839.856499
CH4,p109,2050,2.0,9416098607.827799
CH4,p109,2050,1.5,11882219671.782698
CH4,p11,2020,2.5,541086233.7218
CH4,p11,2020,2.0,665952287.6576
CH4,p11,2020,1.5,957306413.5078
CH4,p11,2023,2.5,963390261.49204
CH4,p11,2023,2.0,1197728433.20632
CH4,p11,2023,1.5,1672914170.29361
CH4,p11,2026,2.5,840281940.77018
CH4,p11,2026,2.0,1052883395.66384
CH4,p11,2026,1.5,1437590790.23332
CH4,p11,2029,2.5,1049228866.64984
CH4,p11,2029,2.0,1322940744.90632
CH4,p11,2029,1.5,1773424877.87011
CH4,p11,2032,2.5,1220647565.59228
CH4,p11,2032,2.0,1528772193.80004
CH4,p11,2032,1.5,2014661030.5891998
CH4,p11,2035,2.5,1215459912.2705998
CH4,p11,2035,2.0,1506113369.5526998
CH4,p11,2035,1.5,1955305076.2613997
CH4,p11,2038,2.5,2927210915.5537596
CH4,p11,2038,2.0,3595629156.11328
CH4,p11,2038,1.5,4609780969.375999
CH4,p11,2041,2.5,2931548744.82664
CH4,p11,2041,2.0,3574802246.3893204
CH4,p11,2041,1.5,4544955068.418281
CH4,p11,2044,2.5,2895224450.32546
CH4,p11,2044,2.0,3508781949.7321796
CH4,p11,2044,1.5,4448291870.69872
CH4,p11,2047,2.5,3116547719.21488
CH4,p11,2047,2.0,3757065195.24984
CH4,p11,2047,1.5,4751301277.45336
CH4,p11,2050,2.5,2289697745.069
CH4,p11,2050,2.0,2747637294.0828
CH4,p11,2050,1.5,3467256585.3902
CH4,p110,2020,2.5,491051946.8309
CH4,p110,2020,2.0,604371626.8687999
CH4,p110,2020,1.5,868784213.6238999
CH4,p110,2023,2.5,122689829.43792
CH4,p110,2023,2.0,152533301.46336
CH4,p110,2023,1.5,213049230.84828
CH4,p110,2026,2.5,138965203.21606
CH4,p110,2026,2.0,174125073.90928
CH4,p110,2026,1.5,237747697.06844
CH4,p110,2029,2.5,161664503.71063998
CH4,p110,2029,2.0,203837852.50472
CH4,p110,2029,1.5,273248155.72831
CH4,p110,2032,2.5,235076718.23589998
CH4,p110,2032,2.0,294416472.3537
CH4,p110,2032,1.5,387990700.001
CH4,p110,2035,2.5,289139702.79800004
CH4,p110,2035,2.0,358281805.64100003
CH4,p110,2035,1.5,465137782.762
CH4,p110,2038,2.5,706903357.2242401
CH4,p110,2038,2.0,868322234.0707201
CH4,p110,2038,1.5,1113233633.424
CH4,p110,2041,2.5,700461817.78646
CH4,p110,2041,2.0,854160274.20723
CH4,p110,2041,1.5,1085967782.25167
CH4,p110,2044,2.5,832541293.03492
CH4,p110,2044,2.0,1008973884.9363599
CH4,p110,2044,1.5,1279136291.28544
CH4,p110,2047,2.5,887307158.02624
CH4,p110,2047,2.0,1069667831.60832
CH4,p110,2047,1.5,1352735145.82528
CH4,p110,2050,2.5,966843037.0410001
CH4,p110,2050,2.0,1160211644.4492002
CH4,p110,2050,1.5,1464076598.9478002
CH4,p111,2020,2.5,3979148448.6988
CH4,p111,2020,2.0,4897413475.3216
CH4,p111,2020,1.5,7040031870.774799
CH4,p111,2023,2.5,4110460169.6186
CH4,p111,2023,2.0,5110301832.4988
CH4,p111,2023,1.5,7137758537.783649
CH4,p111,2026,2.5,5158715460.32594
CH4,p111,2026,2.0,6463932624.986721
CH4,p111,2026,1.5,8825754161.03956
CH4,p111,2029,2.5,6771451637.38984
CH4,p111,2029,2.0,8537917281.92632
CH4,p111,2029,1.5,11445225321.89261
CH4,p111,2032,2.5,6799497846.361041
CH4,p111,2032,2.0,8515875943.500721
CH4,p111,2032,1.5,11222472173.6056
CH4,p111,2035,2.5,7052273942.659801
CH4,p111,2035,2.0,8738687276.774101
CH4,p111,2035,1.5,11344962429.4962
CH4,p111,2038,2.5,7717405206.53286
CH4,p111,2038,2.0,9479647340.30808
CH4,p111,2038,1.5,12153394026.036
CH4,p111,2041,2.5,8915773527.67442
CH4,p111,2041,2.0,10872112323.31521
CH4,p111,2041,1.5,13822656080.675089
CH4,p111,2044,2.5,10199480257.638779
CH4,p111,2044,2.0,12360959517.535738
CH4,p111,2044,1.5,15670724634.252958
CH4,p111,2047,2.5,13553778795.38806
CH4,p111,2047,2.0,16339371369.90033
CH4,p111,2047,1.5,20663276261.68057
CH4,p111,2050,2.5,14200985197.2065
CH4,p111,2050,2.0,17041182236.6478
CH4,p111,2050,1.5,21504349012.9127
CH4,p112,2020,2.5,9439192057.8449
CH4,p112,2020,2.0,11617467148.1168
CH4,p112,2020,1.5,16700109025.4179
CH4,p112,2023,2.5,11606997612.372879
CH4,p112,2023,2.0,14430321355.92304
CH4,p112,2023,1.5,20155394502.56642
CH4,p112,2026,2.5,12109409569.534079
CH4,p112,2026,2.0,15173236087.127039
CH4,p112,2026,1.5,20717303118.961918
CH4,p112,2029,2.5,11571472615.570398
CH4,p112,2029,2.0,14590117645.719198
CH4,p112,2029,1.5,19558304257.839096
CH4,p112,2032,2.5,10833312478.4487
CH4,p112,2032,2.0,13567935045.824099
CH4,p112,2032,1.5,17880224478.993
CH4,p112,2035,2.5,11400218073.671
CH4,p112,2035,2.0,14126357178.244501
CH4,p112,2035,1.5,18339481248.949
CH4,p112,2038,2.5,11555105248.663778
CH4,p112,2038,2.0,14193672588.909838
CH4,p112,2038,1.5,18197016139.628
CH4,p112,2041,2.5,13851551639.45484
CH4,p112,2041,2.0,16890920884.083418
CH4,p112,2041,1.5,21474887613.68718
CH4,p112,2044,2.5,17077207829.295738
CH4,p112,2044,2.0,20696218760.007416
CH4,p112,2044,1.5,26237829247.659676
CH4,p112,2047,2.5,20930691384.666344
CH4,p112,2047,2.0,25232397896.238873
CH4,p112,2047,1.5,31909673675.396233
CH4,p112,2050,2.5,24736192173.489998
CH4,p112,2050,2.0,29683430608.187996
CH4,p112,2050,1.5,37457662434.142
CH4,p113,2020,2.5,193785893.7118
CH4,p113,2020,2.0,238505715.3376
CH4,p113,2020,1.5,342851965.7978
CH4,p113,2023,2.5,99262854.79779999
CH4,p113,2023,2.0,123407873.5324
CH4,p113,2023,1.5,172368605.96644998
CH4,p113,2026,2.5,82986024.99784
CH4,p113,2026,2.0,103982489.15392
CH4,p113,2026,1.5,141976090.96016
CH4,p113,2029,2.5,80973049.28
CH4,p113,2029,2.0,102096453.44
CH4,p113,2029,1.5,136862056.12
CH4,p113,2032,2.5,83850114.05984001
CH4,p113,2032,2.0,105016162.26912001
CH4,p113,2032,1.5,138393392.1376
CH4,p113,2035,2.5,94038233.36829999
CH4,p113,2035,2.0,116525636.99984999
CH4,p113,2035,1.5,151278897.1577
CH4,p113,2038,2.5,3177080471.86648
CH4,p113,2038,2.0,3902555540.24544
CH4,p113,2038,1.5,5003276333.648
CH4,p113,2041,2.5,4288867807.12
CH4,p113,2041,2.0,5229950311.559999
CH4,p113,2041,1.5,6649287859.24
CH4,p113,2044,2.5,4759172881.012759
CH4,p113,2044,2.0,5767739319.373079
CH4,p113,2044,1.5,7312106678.112319
CH4,p113,2047,2.5,4820328621.52586
CH4,p113,2047,2.0,5811009657.23823
CH4,p113,2047,1.5,7348783205.20967
CH4,p113,2050,2.5,5298885377.737
CH4,p113,2050,2.0,6358662453.284401
CH4,p113,2050,1.5,8024026429.144601
CH4,p114,2020,2.5,2009271416.8501
CH4,p114,2020,2.0,2472949436.1232
CH4,p114,2020,1.5,3554864814.4271
CH4,p114,2023,2.5,1109535913.7952
CH4,p114,2023,2.0,1379423027.9616
CH4,p114,2023,1.5,1926694120.5768
CH4,p114,2026,2.5,1159404353.18606
CH4,p114,2026,2.0,1452747623.26928
CH4,p114,2026,1.5,1983559254.84844
CH4,p114,2029,2.5,653636266.10128
CH4,p114,2029,2.0,824150074.64944
CH4,p114,2029,1.5,1104787384.55162
CH4,p114,2032,2.5,2196458053.43884
CH4,p114,2032,2.0,2750903775.66612
CH4,p114,2032,1.5,3625222029.9476
CH4,p114,2035,2.5,2091849965.9393
CH4,p114,2035,2.0,2592074957.79435
CH4,p114,2035,1.5,3365149945.2067003
CH4,p114,2038,2.5,1996439133.7558599
CH4,p114,2038,2.0,2452318935.95208
CH4,p114,2038,1.5,3143998635.8359995
CH4,p114,2041,2.5,1779764238.7357202
CH4,p114,2041,2.0,2170288046.51586
CH4,p114,2041,1.5,2759274773.00394
CH4,p114,2044,2.5,1842764779.57408
CH4,p114,2044,2.0,2233284467.96064
CH4,p114,2044,1.5,2831267740.80256
CH4,p114,2047,2.5,2023778573.1470802
CH4,p114,2047,2.0,2439708525.2969403
CH4,p114,2047,1.5,3085331137.58926
CH4,p114,2050,2.5,2121588940.919
CH4,p114,2050,2.0,2545906729.1028
CH4,p114,2050,1.5,3212691824.8202
CH4,p115,2020,2.5,3417775279.2052994
CH4,p115,2020,2.0,4206492651.3295994
CH4,p115,2020,1.5,6046833186.286299
CH4,p115,2023,2.5,2826787047.97388
CH4,p115,2023,2.0,3514383897.4810395
CH4,p115,2023,1.5,4908677508.981669
CH4,p115,2026,2.5,2983574716.8614397
CH4,p115,2026,2.0,3738455066.91072
CH4,p115,2026,1.5,5104429033.666559
CH4,p115,2029,2.5,3179248602.93848
CH4,p115,2029,2.0,4008617803.70504
CH4,p115,2029,1.5,5373621279.96667
CH4,p115,2032,2.5,2626900464.103
CH4,p115,2032,2.0,3290001552.129
CH4,p115,2032,1.5,4335660960.17
CH4,p115,2035,2.5,2844097551.8171997
CH4,p115,2035,2.0,3524207835.9473996
CH4,p115,2035,1.5,4575287365.9668
CH4,p115,2038,2.5,6756841214.01216
CH4,p115,2038,2.0,8299741963.668481
CH4,p115,2038,1.5,10640694825.216002
CH4,p115,2041,2.5,7132084761.359659
CH4,p115,2041,2.0,8697038611.873829
CH4,p115,2041,1.5,11057296878.22307
CH4,p115,2044,2.5,7568582625.664122
CH4,p115,2044,2.0,9172520665.53996
CH4,p115,2044,1.5,11628550789.099842
CH4,p115,2047,2.5,8160584985.52124
CH4,p115,2047,2.0,9837760427.33082
CH4,p115,2047,1.5,12441137232.52778
CH4,p115,2050,2.5,8783704745.3855
CH4,p115,2050,2.0,10540445694.4626
CH4,p115,2050,1.5,13301038614.4409
CH4,p116,2020,2.5,2754615648.6134
CH4,p116,2020,2.0,3390296182.9088
CH4,p116,2020,1.5,4873550762.9314
CH4,p116,2023,2.5,2994973090.82996
CH4,p116,2023,2.0,3723480058.86968
CH4,p116,2023,1.5,5200730299.61689
CH4,p116,2026,2.5,3168459749.48692
CH4,p116,2026,2.0,3970118240.32096
CH4,p116,2026,1.5,5420738366.59208
CH4,p116,2029,2.5,5414009133.44568
CH4,p116,2029,2.0,6826359342.17064
CH4,p116,2029,1.5,9150852394.03047
CH4,p116,2032,2.5,5085589776.352519
CH4,p116,2032,2.0,6369330884.94636
CH4,p116,2032,1.5,8393691863.882799
CH4,p116,2035,2.5,5259002218.9424
CH4,p116,2035,2.0,6516589706.0808
