eall,r,t,Value_emit,Value_scc,product
CH4,p101,2020,15617718.890461,1600,24988350224.7376
CH4,p101,2023,14324083.961281998,1840,26356314488.758877
CH4,p101,2026,12064953.146514999,2080,25095102544.751198
CH4,p101,2029,9408316.390476,2320,21827294025.90432
CH4,p101,2032,8542235.739432,2580,22038968207.73456
CH4,p101,2035,8510436.778298,2850,24254744818.1493
CH4,p101,2038,8339579.6974289995,3120,26019488655.978477
CH4,p101,2041,8408411.996093,3390,28504516666.75527
CH4,p101,2044,8297218.3424579995,3660,30367819133.39628
CH4,p101,2047,8520634.507039,3930,33486093612.66327
CH4,p101,2050,7982705.373273,4200,33527362567.7466
CH4,p102,2010,5327857.600899,800,4262286080.7191997
CH4,p102,2015,6148407.805213,1200,7378089366.2556
CH4,p102,2020,6263027.793616,1600,10020844469.785599
CH4,p102,2023,6099985.572801,1840,11223973453.95384
CH4,p102,2026,4910975.288302001,2080,10214828599.668161
CH4,p102,2029,4532192.608434,2320,10514686851.56688
CH4,p102,2032,4390766.961522,2580,11328178760.726759
CH4,p102,2035,4367154.17435,2850,12446389396.8975
CH4,p102,2038,4538758.292199001,3120,14160925871.660883
CH4,p102,2041,4743604.748541,3390,16080820097.553991
CH4,p102,2044,4962449.794962,3660,18162566249.56092
CH4,p102,2047,5053408.912735001,3930,19859897027.048553
CH4,p102,2050,5190086.003109,4200,21798361213.0578
CH4,p103,2010,5376248.691488,800,4300998953.1904
CH4,p103,2015,5387483.409624,1200,6464980091.5488
CH4,p103,2020,5190196.429809,1600,8304314287.694401
CH4,p103,2023,4157380.416169,1840,7649579965.750959
CH4,p103,2026,3837891.1187730003,2080,7982813527.047841
CH4,p103,2029,2754554.126499,2320,6390565573.47768
CH4,p103,2032,2377888.0209109997,2580,6134951093.950379
CH4,p103,2035,1363670.616682,2850,3886461257.5436997
CH4,p103,2038,1379306.5824169999,3120,4303436537.14104
CH4,p103,2041,552798.758868,3390,1873987792.56252
CH4,p103,2044,531665.6598970001,3660,1945896315.2230203
CH4,p103,2047,462561.319298,3930,1817865984.84114
CH4,p103,2050,456435.401374,4200,1917028685.7708
CH4,p104,2010,73413.109768,800,58730487.814399995
CH4,p104,2015,535193.201704,1200,642231842.0448
CH4,p104,2020,578060.084756,1600,924896135.6096
CH4,p104,2023,809089.227494,1840,1488724178.58896
CH4,p104,2026,683120.184669,2080,1420889984.11152
CH4,p104,2029,274849.460564,2320,637650748.5084801
CH4,p104,2032,247885.788389,2580,639545334.04362
CH4,p104,2035,216651.72935900002,2850,617457428.6731501
CH4,p104,2038,127901.931877,3120,399054027.45624
CH4,p104,2041,87268.72930899999,3390,295840992.35751
CH4,p104,2044,87343.10890499999,3660,319675778.59229994
CH4,p104,2047,87772.05692700001,3930,344944183.72311
CH4,p104,2050,88037.895911,4200,369759162.8262
CH4,p105,2010,2564034.965356,800,2051227972.2847998
CH4,p105,2015,2406363.677543,1200,2887636413.0516
CH4,p105,2020,2250106.68536,1600,3600170696.576
CH4,p105,2023,1644647.487443,1840,3026151376.89512
CH4,p105,2026,1592262.013878,2080,3311904988.86624
CH4,p105,2029,1656149.172427,2320,3842266080.03064
CH4,p105,2032,1135916.775192,2580,2930665279.99536
CH4,p105,2035,1086812.869175,2850,3097416677.1487503
CH4,p105,2038,1031558.139625,3120,3218461395.6299996
CH4,p105,2041,895409.290565,3390,3035437495.0153503
CH4,p105,2044,864761.488069,3660,3165027046.33254
CH4,p105,2047,1989228.323321,3930,7817667310.65153
CH4,p105,2050,2468604.089462,4200,10368137175.7404
CH4,p106,2010,99718.90383499999,800,79775123.06799999
CH4,p106,2015,218668.77951,1200,262402535.412
CH4,p106,2020,723105.528529,1600,1156968845.6464
CH4,p106,2023,129505.80802,1840,238290686.7568
CH4,p106,2026,117464.925026,2080,244327044.05407998
CH4,p106,2029,75055.383508,2320,174128489.73856
CH4,p106,2032,64705.083344000006,2580,166939115.02752
CH4,p106,2035,61830.309840999995,2850,176216383.04685
CH4,p106,2038,205012.726327,3120,639639706.1402401
CH4,p106,2041,896543.048528,3390,3039280934.50992
CH4,p106,2044,1024692.906876,3660,3750376039.16616
CH4,p106,2047,1080947.112417,3930,4248122151.7988105
CH4,p106,2050,1207728.064326,4200,5072457870.1692
CH4,p107,2010,5726548.553288,800,4581238842.6304
CH4,p107,2015,3264293.1896650004,1200,3917151827.5980005
CH4,p107,2020,2053883.138043,1600,3286213020.8687997
CH4,p107,2023,3292616.7913470003,1840,6058414896.078481
CH4,p107,2026,2761157.024783,2080,5743206611.548639
CH4,p107,2029,2009577.921704,2320,4662220778.35328
CH4,p107,2032,1624352.335969,2580,4190829026.8000197
CH4,p107,2035,1649959.158633,2850,4702383602.10405
CH4,p107,2038,1514966.4365380001,3120,4726695281.99856
CH4,p107,2041,1309160.922462,3390,4438055527.14618
CH4,p107,2044,1113936.260864,3660,4077006714.7622404
CH4,p107,2047,1233454.234482,3930,4847475141.51426
CH4,p107,2050,1124550.230732,4200,4723110969.0744
CH4,p108,2010,1084447.861141,800,867558288.9128
CH4,p108,2015,174860.32709500002,1200,209832392.51400003
CH4,p108,2020,920536.194363,1600,1472857910.9808
CH4,p108,2023,622284.948092,1840,1145004304.48928
CH4,p108,2026,740016.315897,2080,1539233937.0657601
CH4,p108,2029,578500.732092,2320,1342121698.45344
CH4,p108,2032,372885.141254,2580,962043664.43532
CH4,p108,2035,428002.648496,2850,1219807548.2136
CH4,p108,2038,435531.533737,3120,1358858385.25944
CH4,p108,2041,427277.207947,3390,1448469734.94033
CH4,p108,2044,356531.179901,3660,1304904118.43766
CH4,p108,2047,440052.27242399997,3930,1729405430.62632
CH4,p108,2050,369700.581681,4200,1552742443.0602
CH4,p109,2010,3909355.5479690004,800,3127484438.3752003
CH4,p109,2015,5100635.486331001,1200,6120762583.597201
CH4,p109,2020,5088179.479749,1600,8141087167.598399
CH4,p109,2023,3818073.725183,1840,7025255654.3367195
CH4,p109,2026,3679454.011294,2080,7653264343.49152
CH4,p109,2029,4205949.672922,2320,9757803241.17904
CH4,p109,2032,3830256.6436280003,2580,9882062140.56024
CH4,p109,2035,3539781.7522259997,2850,10088377993.844099
CH4,p109,2038,3214903.059355,3120,10030497545.1876
CH4,p109,2041,3015953.1427060002,3390,10224081153.77334
CH4,p109,2044,2881773.490527,3660,10547290975.32882
CH4,p109,2047,2422848.994713,3930,9521796549.22209
CH4,p109,2050,2241928.2399589997,4200,9416098607.827799
CH4,p11,2010,1056859.823039,800,845487858.4311999
CH4,p11,2015,1039402.661588,1200,1247283193.9056
CH4,p11,2020,416220.179786,1600,665952287.6576
CH4,p11,2023,650939.365873,1840,1197728433.20632
CH4,p11,2026,506193.940223,2080,1052883395.66384
CH4,p11,2029,570233.079701,2320,1322940744.90632
CH4,p11,2032,592547.361938,2580,1528772193.80004
CH4,p11,2035,528460.831422,2850,1506113369.5526998
CH4,p11,2038,1152445.242344,3120,3595629156.11328
CH4,p11,2041,1054513.936988,3390,3574802246.3893204
CH4,p11,2044,958683.5928229999,3660,3508781949.7321796
CH4,p11,2047,955996.232888,3930,3757065195.24984
CH4,p11,2050,654199.355734,4200,2747637294.0828
CH4,p110,2010,501334.269386,800,401067415.5088
CH4,p110,2015,288484.29518200003,1200,346181154.21840006
CH4,p110,2020,377732.266793,1600,604371626.8687999
CH4,p110,2023,82898.533404,1840,152533301.46336
CH4,p110,2026,83713.977841,2080,174125073.90928
CH4,p110,2029,87861.143321,2320,203837852.50472
CH4,p110,2032,114114.911765,2580,294416472.3537
CH4,p110,2035,125712.91426,2850,358281805.64100003
CH4,p110,2038,278308.408356,3120,868322234.0707201
CH4,p110,2041,251964.682657,3390,854160274.20723
CH4,p110,2044,275675.924846,3660,1008973884.9363599
CH4,p110,2047,272180.109824,3930,1069667831.60832
CH4,p110,2050,276240.867726,4200,1160211644.4492002
CH4,p111,2010,1465055.7754499998,800,1172044620.36
CH4,p111,2015,1714767.5519370001,1200,2057721062.3244002
CH4,p111,2020,3060883.422076,1600,4897413475.3216
CH4,p111,2023,2777337.952445,1840,5110301832.4988
CH4,p111,2026,3107659.9158590003,2080,6463932624.986721
CH4,p111,2029,3680136.759451,2320,8537917281.92632
CH4,p111,2032,3300727.1098840004,2580,8515875943.500721
CH4,p111,2035,3066206.062026,2850,8738687276.774101
CH4,p111,2038,3038348.506509,3120,9479647340.30808
CH4,p111,2041,3207112.779739,3390,10872112323.31521
CH4,p111,2044,3377311.3435889995,3660,12360959517.535738
CH4,p111,2047,4157600.857481,3930,16339371369.90033
CH4,p111,2050,4057424.342059,4200,17041182236.6478
CH4,p112,2010,8741593.355215,800,6993274684.172
CH4,p112,2015,10278412.54047,1200,12334095048.564001
CH4,p112,2020,7260916.967573,1600,11617467148.1168
CH4,p112,2023,7842565.954306,1840,14430321355.92304
CH4,p112,2026,7294825.0418879995,2080,15173236087.127039
CH4,p112,2029,6288843.812809999,2320,14590117645.719198
CH4,p112,2032,5258889.552645,2580,13567935045.824099
CH4,p112,2035,4956616.55377,2850,14126357178.244501
CH4,p112,2038,4549254.034906999,3120,14193672588.909838
CH4,p112,2041,4982572.532178,3390,16890920884.083418
CH4,p112,2044,5654704.579236999,3660,20696218760.007416
CH4,p112,2047,6420457.479959001,3930,25232397896.238873
CH4,p112,2050,7067483.478139999,4200,29683430608.187996
CH4,p113,2010,312022.77398299996,800,249618219.18639997
CH4,p113,2015,114969.831814,1200,137963798.1768
CH4,p113,2020,149066.072086,1600,238505715.3376
CH4,p113,2023,67069.496485,1840,123407873.5324
CH4,p113,2026,49991.581324,2080,103982489.15392
CH4,p113,2029,44007.092,2320,102096453.44
CH4,p113,2032,40703.938864,2580,105016162.26912001
CH4,p113,2035,40886.188421,2850,116525636.99984999
CH4,p113,2038,1250819.083412,3120,3902555540.24544
CH4,p113,2041,1542758.204,3390,5229950311.559999
CH4,p113,2044,1575885.0599379998,3660,5767739319.373079
CH4,p113,2047,1478628.411511,3930,5811009657.23823
CH4,p113,2050,1513967.2507820001,4200,6358662453.284401
CH4,p114,2010,1911529.176576,800,1529223341.2608
CH4,p114,2015,1230065.3830950002,1200,1476078459.7140002
CH4,p114,2020,1545593.397577,1600,2472949436.1232
CH4,p114,2023,749686.42824,1840,1379423027.9616
CH4,p114,2026,698436.357341,2080,1452747623.26928
CH4,p114,2029,355237.101142,2320,824150074.64944
CH4,p114,2032,1066241.773514,2580,2750903775.66612
CH4,p114,2035,909499.985191,2850,2592074957.79435
CH4,p114,2038,785999.6589589999,3120,2452318935.95208
CH4,p114,2041,640202.963574,3390,2170288046.51586
CH4,p114,2044,610187.013104,3660,2233284467.96064
CH4,p114,2047,620790.973358,3930,2439708525.2969403
CH4,p114,2050,606168.268834,4200,2545906729.1028
CH4,p115,2010,4056225.9085500003,800,3244980726.84
CH4,p115,2015,3810685.8005049997,1200,4572822960.606
CH4,p115,2020,2629057.9070809996,1600,4206492651.3295994
CH4,p115,2023,1909991.2486309998,1840,3514383897.4810395
CH4,p115,2026,1797334.166784,2080,3738455066.91072
CH4,p115,2029,1727852.501597,2320,4008617803.70504
CH4,p115,2032,1275194.40005,2580,3290001552.129
CH4,p115,2035,1236564.152964,2850,3524207835.9473996
CH4,p115,2038,2660173.706304,3120,8299741963.668481
CH4,p115,2041,2565498.115597,3390,8697038611.873829
CH4,p115,2044,2506153.1873060004,3660,9172520665.53996
CH4,p115,2047,2503246.928074,3930,9837760427.33082
CH4,p115,2050,2509629.927253,4200,10540445694.4626
CH4,p116,2010,2900810.5259140003,800,2320648420.7312
CH4,p116,2015,3929757.684646,1200,4715709221.5752
CH4,p116,2020,2118935.114318,1600,3390296182.9088
CH4,p116,2023,2023630.4667769999,1840,3723480058.86968
CH4,p116,2026,1908710.692462,2080,3970118240.32096
CH4,p116,2029,2942396.268177,2320,6826359342.17064
CH4,p116,2032,2468732.9011419998,2580,6369330884.94636
CH4,p116,2035,2286522.703888,2850,6516589706.0808
CH4,p116,2038,2090593.883716,3120,6522652917.19392
CH4,p116,2041,1964180.903573,3390,6658573263.112471
CH4,p116,2044,1481584.3563720002,3660,5422598744.321521
CH4,p116,2047,1170723.315033,3930,4600942628.07969
CH4,p116,2050,777089.6606439999,4200,3263776574.7047997
CH4,p117,2010,2340290.66172,800,1872232529.3760002
CH4,p117,2015,2386874.483897,1200,2864249380.6764
CH4,p117,2020,1639495.7383670001,1600,2623193181.3872004
CH4,p117,2023,1537409.546312,1840,2828833565.21408
CH4,p117,2026,1317144.817693,2080,2739661220.80144
CH4,p117,2029,1504600.296905,2320,3490672688.8196
CH4,p117,2032,1224966.561722,2580,3160413729.2427597
CH4,p117,2035,1200340.418882,2850,3420970193.8137
CH4,p117,2038,1165889.211837,3120,3637574340.93144
CH4,p117,2041,1153146.855295,3390,3909167839.45005
CH4,p117,2044,935428.885284,3660,3423669720.13944
CH4,p117,2047,685848.446207,3930,2695384393.5935097
CH4,p117,2050,678070.049691,4200,2847894208.7022
CH4,p118,2010,236884.633879,800,189507707.1032
CH4,p118,2015,62150.239946,1200,74580287.9352
CH4,p118,2020,62177.807502999996,1600,99484492.00479999
CH4,p118,2023,308196.17072299996,1840,567080954.13032
CH4,p118,2026,39081.57805,2080,81289682.344
CH4,p118,2029,34889.995331,2320,80944789.16792
CH4,p118,2032,33895.654621,2580,87450788.92218
CH4,p118,2035,20646.01744,2850,58841149.703999996
CH4,p118,2038,20646.01744,3120,64415574.4128
CH4,p118,2041,20646.01744,3390,69989999.1216
CH4,p118,2044,20561.763676,3660,75256055.05416
CH4,p12,2010,735874.509272,800,588699607.4176
CH4,p12,2015,903365.9478300001,1200,1084039137.3960001
CH4,p12,2020,1477381.139414,1600,2363809823.0624003
CH4,p12,2023,784661.858839,1840,1443777820.26376
CH4,p12,2026,879177.0093560001,2080,1828688179.4604802
CH4,p12,2029,744846.8633569999,2320,1728044722.9882398
CH4,p12,2032,577260.1089240001,2580,1489331081.02392
CH4,p12,2035,665717.3974670001,2850,1897294582.78095
CH4,p12,2038,674683.416621,3120,2105012259.85752
CH4,p12,2041,744063.1869910001,3390,2522374203.8994904
CH4,p12,2044,655144.047082,3660,2397827212.32012
CH4,p12,2047,764918.7691190001,3930,3006130762.63767
CH4,p12,2050,683441.489096,4200,2870454254.2032
CH4,p120,2010,10157.700335,800,8126160.267999999
CH4,p120,2015,10157.700335,1200,12189240.401999999
CH4,p120,2020,10157.700335,1600,16252320.535999998
CH4,p120,2023,9132.257847,1840,16803354.43848
CH4,p120,2026,8136.82387,2080,16924593.6496
CH4,p120,2029,7146.751297,2320,16580463.00904
CH4,p120,2032,6875.550619,2580,17738920.59702
CH4,p120,2035,6878.587096,2850,19603973.2236
CH4,p120,2038,7000.883362,3120,21842756.08944
CH4,p120,2041,7271.564749,3390,24650604.499110002
CH4,p120,2044,7460.54281,3660,27305586.6846
CH4,p120,2047,8080.413287,3930,31756024.217910003
CH4,p120,2050,8080.413287,4200,33937735.8054
CH4,p121,2010,55935.259069,800,44748207.2552
CH4,p121,2015,7025.741453,1200,8430889.7436
CH4,p121,2020,7025.741453,1600,11241186.3248
CH4,p121,2023,29913.056666,1840,55040024.26544
CH4,p121,2026,8925.894107,2080,18565859.74256
CH4,p121,2029,7161.068735999999,2320,16613679.467519999
CH4,p121,2032,34530.341821,2580,89088281.89818001
CH4,p121,2035,37891.790174,2850,107991601.9959
CH4,p121,2038,38183.406566,3120,119132228.48592
CH4,p121,2041,35781.822068,3390,121300376.81052001
CH4,p121,2044,14563.12045,3660,53301020.847
CH4,p121,2047,14563.12045,3930,57233063.3685
CH4,p121,2050,14563.12045,4200,61165105.89
CH4,p123,2010,1384086.78321,800,1107269426.568
CH4,p123,2015,432435.096061,1200,518922115.27320004
CH4,p123,2020,1246277.502993,1600,1994044004.7888
CH4,p123,2023,1162808.4272389999,1840,2139567506.1197598
CH4,p123,2026,1039267.127866,2080,2161675625.9612803
CH4,p123,2029,651390.996025,2320,1511227110.778
CH4,p123,2032,693274.1707400001,2580,1788647360.5092003
CH4,p123,2035,630337.193192,2850,1796461000.5972002
CH4,p123,2038,526195.138777,3120,1641728832.98424
CH4,p123,2041,497577.62688399997,3390,1686788155.13676
CH4,p123,2044,526921.005613,3660,1928530880.54358
CH4,p123,2047,648817.492971,3930,2549852747.37603
CH4,p123,2050,751211.932003,4200,3155090114.4126
CH4,p124,2010,15798.536879,800,12638829.5032
CH4,p124,2015,15302.214372,1200,18362657.2464
CH4,p124,2020,9860.323329,1600,15776517.3264
CH4,p124,2023,10417.277395,1840,19167790.406799998
CH4,p124,2026,23727.867341,2080,49353964.06928
CH4,p124,2029,11720.777665,2320,27192204.1828
CH4,p124,2032,8741.328025,2580,22552626.304500002
CH4,p124,2035,8741.328025,2850,24912784.871250004
CH4,p124,2038,8741.328025,3120,27272943.438
CH4,p124,2041,8741.328025,3390,29633102.004750002
CH4,p124,2044,8678.137702,3660,31761983.98932
CH4,p125,2010,218024.15804900002,800,174419326.4392
CH4,p125,2015,148864.417335,1200,178637300.80200002
CH4,p125,2020,150025.565804,1600,240040905.28640002
CH4,p125,2023,134024.430537,1840,246604952.18808
CH4,p125,2026,115607.895513,2080,240464422.66704
CH4,p125,2029,329165.643668,2320,763664293.30976
CH4,p125,2032,238980.95353,2580,616570860.1074
CH4,p125,2035,174185.140049,2850,496427649.13965005
CH4,p125,2038,114007.828514,3120,355704424.96367997
CH4,p125,2041,83923.767066,3390,284501570.35374
CH4,p125,2044,73888.633165,3660,270432397.38390005
CH4,p125,2047,64379.968433,3930,253013275.94169
CH4,p125,2050,57320.644733,4200,240746707.8786
CH4,p126,2010,2016920.92572,800,1613536740.576
CH4,p126,2015,2532562.9412669996,1200,3039075529.5203996
CH4,p126,2020,2383136.716504,1600,3813018746.4064
CH4,p126,2023,3059877.482994,1840,5630174568.70896
CH4,p126,2026,3007898.772345,2080,6256429446.4776
CH4,p126,2029,2783383.192798,2320,6457449007.29136
CH4,p126,2032,3062599.069472,2580,7901505599.23776
CH4,p126,2035,2959896.2224609996,2850,8435704234.013849
CH4,p126,2038,2765761.9285480003,3120,8629177217.069761
CH4,p126,2041,2488028.3062650003,3390,8434415958.238351
CH4,p126,2044,2805792.94271,3660,10269202170.3186
CH4,p126,2047,2910417.910176,3930,11437942386.99168
CH4,p126,2050,3928470.568152,4200,16499576386.238401
CH4,p127,2010,4643746.0231,800,3714996818.48
CH4,p127,2015,3677600.8069120003,1200,4413120968.2944
CH4,p127,2020,4084366.811591,1600,6534986898.5456
CH4,p127,2023,4607437.153556,1840,8477684362.543041
CH4,p127,2026,4488107.77745,2080,9335264177.096
CH4,p127,2029,3220176.642353,2320,7470809810.258961
CH4,p127,2032,2579389.942186,2580,6654826050.83988
CH4,p127,2035,2820903.4957830003,2850,8039574962.981551
CH4,p127,2038,3017375.6223170003,3120,9414211941.629042
CH4,p127,2041,11.903789,3390,40353.84471
CH4,p127,2044,11.903789,3660,43567.86774
CH4,p127,2047,11.903789,3930,46781.89077
CH4,p127,2050,11.903789,4200,49995.9138
CH4,p128,2010,955454.3997830001,800,764363519.8264
CH4,p128,2015,1039616.7382050001,1200,1247540085.846
CH4,p128,2020,902199.446386,1600,1443519114.2176
CH4,p128,2023,836513.712599,1840,1539185231.18216
CH4,p128,2026,577331.273502,2080,1200849048.88416
CH4,p128,2029,448520.694079,2320,1040568010.2632799
CH4,p128,2032,247709.629634,2580,639090844.4557201
CH4,p128,2035,260101.051783,2850,741287997.58155
CH4,p128,2038,298776.790044,3120,932183584.93728
CH4,p129,2010,3194.5963060000004,800,2555677.0448000003
CH4,p129,2015,3015.975085,1200,3619170.102
CH4,p129,2020,3016.326105,1600,4826121.768
CH4,p129,2023,2126.3142749999997,1840,3912418.2659999994
CH4,p129,2026,2122.9310929999997,2080,4415696.673439999
CH4,p129,2029,12.843562,2320,29797.063840000003
CH4,p129,2032,12.843562,2580,33136.38996
CH4,p129,2035,12.843562,2850,36604.1517
CH4,p13,2010,2581381.73948,800,2065105391.584
CH4,p13,2015,3127269.1667810003,1200,3752723000.1372004
CH4,p13,2020,3637382.0553139998,1600,5819811288.502399
CH4,p13,2023,2080629.058601,1840,3828357467.82584
CH4,p13,2026,2275295.87469,2080,4732615419.3552
CH4,p13,2029,1751618.876363,2320,4063755793.16216
CH4,p13,2032,2704363.145878,2580,6977256916.36524
CH4,p13,2035,3755236.8410340003,2850,10702424996.946901
CH4,p13,2038,3652322.1636079997,3120,11395245150.456959
CH4,p13,2041,3708992.411678,3390,12573484275.588419
CH4,p13,2044,3516825.239738,3660,12871580377.44108
CH4,p13,2047,3533850.391076,3930,13888032036.92868
CH4,p13,2050,3518118.2260970003,4200,14776096549.6074
CH4,p130,2010,553614.680575,800,442891744.46
CH4,p130,2015,370340.111436,1200,444408133.72319996
CH4,p130,2020,112592.21034399999,1600,180147536.5504
CH4,p130,2023,121290.04178300001,1840,223173676.88072002
CH4,p130,2026,98009.8226,2080,203860431.008
CH4,p130,2029,50806.596748,2320,117871304.45536001
CH4,p130,2032,131190.097194,2580,338470450.76052
CH4,p130,2035,354409.60414,2850,1010067371.799
CH4,p130,2038,447642.33994100004,3120,1396644100.61592
CH4,p130,2041,424869.98796000006,3390,1440309259.1844
CH4,p130,2044,424795.72618,3660,1554752357.8188
CH4,p130,2047,477931.035239,3930,1878268968.48927
CH4,p130,2050,426138.488934,4200,1789781653.5228002
CH4,p131,2010,3878991.101085,800,3103192880.868
CH4,p131,2015,3048372.6157250004,1200,3658047138.8700004
CH4,p131,2020,2375495.0248029996,1600,3800792039.684799
CH4,p131,2023,2660133.267954,1840,4894645213.035359
CH4,p131,2026,1159578.670234,2080,2411923634.08672
CH4,p131,2029,1076469.399799,2320,2497409007.53368
CH4,p131,2032,820449.051413,2580,2116758552.64554
CH4,p131,2035,730191.33768,2850,2081045312.388
CH4,p131,2038,765187.462634,3120,2387384883.41808
CH4,p131,2041,1239891.584024,3390,4203232469.84136
CH4,p131,2044,1303450.771474,3660,4770629823.59484
CH4,p131,2047,1403605.94378,3930,5516171359.0554
CH4,p131,2050,1792220.541182,4200,7527326272.9644
CH4,p132,2010,1852803.476317,800,1482242781.0536
CH4,p132,2015,2288369.9945759997,1200,2746043993.4911995
CH4,p132,2020,3233725.963289,1600,5173961541.2624
CH4,p132,2023,3023627.960611,1840,5563475447.5242405
CH4,p132,2026,2557845.4956879998,2080,5320318631.031039
CH4,p132,2029,2254605.370687,2320,5230684459.99384
CH4,p132,2032,1838234.821985,2580,4742645840.7213
CH4,p132,2035,1755200.607909,2850,5002321732.54065
CH4,p132,2038,1607525.999127,3120,5015481117.27624
CH4,p132,2041,1758201.440389,3390,5960302882.918711
CH4,p132,2044,1743197.5123160002,3660,6380102895.076561
CH4,p132,2047,1819169.588156,3930,7149336481.45308
CH4,p132,2050,2012831.226622,4200,8453891151.812401
CH4,p133,2010,773161.0725819999,800,618528858.0655999
CH4,p133,2015,834099.494996,1200,1000919393.9951999
CH4,p133,2020,324704.89608700003,1600,519527833.73920006
CH4,p133,2023,436044.534385,1840,802321943.2684
CH4,p133,2026,284164.810619,2080,591062806.08752
CH4,p133,2029,224244.411283,2320,520247034.17656
CH4,p133,2032,162872.08800699998,2580,420209987.05805993
CH4,p133,2035,297242.413183,2850,847140877.57155
CH4,p133,2038,351457.720183,3120,1096548086.9709601
CH4,p133,2041,297953.497377,3390,1010062356.10803
CH4,p133,2044,315866.265786,3660,1156070532.77676
CH4,p133,2047,330514.737446,3930,1298922918.16278
CH4,p133,2050,354381.067262,4200,1488400482.5004
CH4,p134,2010,306087.56623399997,800,244870052.98719996
CH4,p134,2015,347661.15709399997,1200,417193388.5128
CH4,p134,2020,116669.955461,1600,186671928.7376
CH4,p134,2023,110505.992523,1840,203331026.24232
CH4,p134,2026,101810.368457,2080,211765566.39056
CH4,p134,2029,22370.946625,2320,51900596.17
CH4,p134,2032,95721.120618,2580,246960491.19444
CH4,p134,2035,261803.34197,2850,746139524.6145
CH4,p134,2038,239140.517869,3120,746118415.75128
CH4,p134,2041,190450.8692,3390,645628446.5879999
CH4,p134,2044,207694.923806,3660,760163421.1299601
CH4,p134,2047,215544.73450400002,3930,847090806.60072
CH4,p134,2050,257325.13823900002,4200,1080765580.6038
CH4,p14,2010,71323.601772,800,57058881.4176
CH4,p14,2015,129570.974341,1200,155485169.2092
CH4,p14,2020,184433.26794899997,1600,295093228.71839994
CH4,p14,2023,24974.393243,1840,45952883.56712
CH4,p14,2026,92112.72134999999,2080,191594460.408
CH4,p14,2029,40642.694977,2320,94291052.34663999
CH4,p14,2032,18366.831949,2580,47386426.42842
CH4,p14,2035,18714.120512,2850,53335243.4592
CH4,p14,2038,20274.008315,3120,63254905.9428
CH4,p14,2041,20613.057735000002,3390,69878265.72165
CH4,p14,2044,23362.104861,3660,85505303.79126
CH4,p14,2047,23572.689201,3930,92640668.55993
CH4,p14,2050,22887.073108,4200,96125707.0536
CH4,p15,2010,39860.23964,800,31888191.712
CH4,p15,2015,205712.48131299997,1200,246854977.57559997
CH4,p15,2020,275657.512724,1600,441052020.3583999
CH4,p15,2023,187959.543446,1840,345845559.94064
CH4,p15,2026,200498.203275,2080,417036262.81200004
CH4,p15,2029,110701.95837100002,2320,256828543.42072004
CH4,p15,2032,67765.414527,2580,174834769.47966
CH4,p15,2035,64208.935876,2850,182995467.2466
CH4,p15,2038,73297.36516,3120,228687779.2992
CH4,p15,2041,77870.691299,3390,263981643.50361
CH4,p15,2044,73437.44234099999,3660,268781038.96805996
CH4,p15,2047,73792.032068,3930,290002686.02724
CH4,p15,2050,81589.828119,4200,342677278.0998
CH4,p16,2015,10.968807,1200,13162.5684
