eall,r,t,dr,Value
CH4,p10,2030,1.5,7779216155.187317
CH4,p10,2031,2.5,5167692689.260066
CH4,p10,2031,2.0,6651166329.625458
CH4,p10,2031,1.5,9040347421.54325
CH4,p10,2032,2.5,5238079380.941469
CH4,p10,2032,2.0,6751203558.459101
CH4,p10,2032,1.5,9181847564.219368
CH4,p10,2033,2.5,5299501512.519113
CH4,p10,2033,2.0,6844760601.337092
CH4,p10,2033,1.5,9314507512.0319
CH4,p10,2034,2.5,4744704787.622592
CH4,p10,2034,2.0,6139493456.688269
CH4,p10,2034,1.5,8364141093.596528
CH4,p10,2035,2.5,4790528585.702432
CH4,p10,2035,2.0,6211443036.121456
CH4,p10,2035,1.5,8473538092.32731
CH4,p10,2036,2.5,4831294527.607273
CH4,p10,2036,2.0,6276067893.640127
CH4,p10,2036,1.5,8577874963.069146
CH4,p10,2037,2.5,4785617833.136376
CH4,p10,2037,2.0,6234134761.309192
CH4,p10,2037,1.5,8535250395.603203
CH4,p10,2038,2.5,4816453730.94249
CH4,p10,2038,2.0,6290168923.117057
CH4,p10,2038,1.5,8626123075.804287
CH4,p10,2039,2.5,4842938551.14406
CH4,p10,2039,2.0,6341608844.530567
CH4,p10,2039,1.5,8714583798.241043
CH4,p10,2040,2.5,3951108906.580772
CH4,p10,2040,2.0,5186645882.9067
CH4,p10,2040,1.5,7145346623.064065
CH4,p10,2041,2.5,3974576885.679634
CH4,p10,2041,2.0,5232224370.758643
CH4,p10,2041,1.5,7221769290.149676
CH4,p10,2042,2.5,3995941462.9895926
CH4,p10,2042,2.0,5275541260.974072
CH4,p10,2042,1.5,7296033076.988159
CH4,p10,2043,2.5,2722427400.621057
CH4,p10,2043,2.0,3605208113.5235815
CH4,p10,2043,1.5,4996926395.387119
CH4,p10,2044,2.5,2732426824.444064
CH4,p10,2044,2.0,3628679055.9010024
CH4,p10,2044,1.5,5041181627.592907
CH4,p10,2045,2.5,2739442040.9381437
CH4,p10,2045,2.0,3649843483.7701483
CH4,p10,2045,1.5,5083037500.183438
CH4,p10,2046,2.5,2672631720.3396735
CH4,p10,2046,2.0,3571611231.0217648
CH4,p10,2046,1.5,4987912306.106276
CH4,p10,2047,2.5,2675699064.393146
CH4,p10,2047,2.0,3587959816.29724
CH4,p10,2047,1.5,5024150326.546686
CH4,p10,2048,2.5,2677819599.451919
CH4,p10,2048,2.0,3602294112.0959287
CH4,p10,2048,1.5,5058227917.963065
CH4,p10,2049,2.5,2479354942.7594852
CH4,p10,2049,2.0,3347221957.6254506
CH4,p10,2049,1.5,4713557066.731998
CH4,p10,2050,2.5,2478271965.1598253
CH4,p10,2050,2.0,3356965170.1732473
CH4,p10,2050,1.5,4742167845.549204
CH4,p100,2023,2.5,652458263.9720669
CH4,p100,2023,2.0,835101141.6156329
CH4,p100,2023,1.5,1136981457.827976
CH4,p100,2024,2.5,665816090.0570368
CH4,p100,2024,2.0,851930036.4903029
CH4,p100,2024,1.5,1157751075.2304118
CH4,p100,2025,2.5,800252134.8330247
CH4,p100,2025,2.0,1024185064.3499794
CH4,p100,2025,1.5,1391112770.9291065
CH4,p100,2026,2.5,813632635.3234065
CH4,p100,2026,2.0,1041787857.7580764
CH4,p100,2026,1.5,1413619007.6628675
CH4,p100,2027,2.5,825884371.2837206
CH4,p100,2027,2.0,1057820448.9372821
CH4,p100,2027,1.5,1435649568.306415
CH4,p100,2028,2.5,605712681.2050948
CH4,p100,2028,2.0,776665906.0752974
CH4,p100,2028,1.5,1053766000.1140996
CH4,p100,2029,2.5,612715855.1553764
CH4,p100,2029,2.0,786795860.5149312
CH4,p100,2029,1.5,1068340900.6267037
CH4,p100,2030,2.5,619338983.8417296
CH4,p100,2030,2.0,796561445.2747283
CH4,p100,2030,1.5,1081913469.250898
CH4,p100,2031,2.5,518358018.14578056
CH4,p100,2031,2.0,667161459.5325816
CH4,p100,2031,1.5,906814095.6832823
CH4,p100,2032,2.5,525418326.9136834
CH4,p100,2032,2.0,677195937.7411588
CH4,p100,2032,1.5,921007612.5844277
CH4,p100,2033,2.5,531579423.617643
CH4,p100,2033,2.0,686580405.093601
CH4,p100,2033,1.5,934314392.180347
CH4,p100,2034,2.5,424875492.9877077
CH4,p100,2034,2.0,549775049.4214146
CH4,p100,2034,1.5,748986234.050025
CH4,p100,2035,2.5,428978890.28452796
CH4,p100,2035,2.0,556217939.843529
CH4,p100,2035,1.5,758782439.6829591
CH4,p100,2036,2.5,432629370.22779256
CH4,p100,2036,2.0,562004921.2104485
CH4,p100,2036,1.5,768125524.5275367
CH4,p100,2037,2.5,311454952.64884186
CH4,p100,2037,2.0,405726536.1738135
CH4,p100,2037,1.5,555486480.6382564
CH4,p100,2038,2.5,313461797.62183315
CH4,p100,2038,2.0,409373320.73144054
CH4,p100,2038,1.5,561400606.5246005
CH4,p100,2039,2.5,315185468.1507828
CH4,p100,2039,2.0,412721105.4578287
CH4,p100,2039,1.5,567157758.6998225
CH4,p100,2040,2.5,240428096.82556075
CH4,p100,2040,2.0,315611497.4351684
CH4,p100,2040,1.5,434799984.0958371
CH4,p100,2041,2.5,241856141.8844261
CH4,p100,2041,2.0,318384984.4104774
CH4,p100,2041,1.5,439450363.7325826
CH4,p100,2042,2.5,243156193.2835562
CH4,p100,2042,2.0,321020851.38381034
CH4,p100,2042,1.5,443969373.8016034
CH4,p100,2043,2.5,221359716.51037642
CH4,p100,2043,2.0,293138338.89140016
CH4,p100,2043,1.5,406298515.0875925
CH4,p100,2044,2.5,222172766.51943195
CH4,p100,2044,2.0,295046753.8411292
CH4,p100,2044,1.5,409896894.1124801
CH4,p101,2023,2.5,15618783533.65349
CH4,p101,2023,2.0,19990955253.131542
CH4,p101,2023,1.5,27217476200.674194
CH4,p101,2024,2.5,15938548039.096655
CH4,p101,2024,2.0,20393811467.34808
CH4,p101,2024,1.5,27714666865.883286
CH4,p101,2025,2.5,13664565583.13094
CH4,p101,2025,2.0,17488293216.479313
CH4,p101,2025,1.5,23753703194.878777
CH4,p101,2026,2.5,13893041982.6648
CH4,p101,2026,2.0,17788866641.405487
CH4,p101,2026,1.5,24138004510.0413
CH4,p101,2027,2.5,14102244360.577667
CH4,p101,2027,2.0,18062628352.371113
CH4,p101,2027,1.5,24514183501.191025
CH4,p101,2028,2.5,11145741563.022482
CH4,p101,2028,2.0,14291458208.706137
CH4,p101,2028,1.5,19390387339.760525
CH4,p101,2029,2.5,11274607227.210714
CH4,p101,2029,2.0,14477859876.9108
CH4,p101,2029,1.5,19658580625.88597
CH4,p101,2030,2.5,11396479664.369974
CH4,p101,2030,2.0,14657556765.092077
CH4,p101,2030,1.5,19908329965.673084
CH4,p101,2031,2.5,10504260865.798708
CH4,p101,2031,2.0,13519686713.066988
CH4,p101,2031,1.5,18376125157.500053
CH4,p101,2032,2.5,10647334422.095623
CH4,p101,2032,2.0,13723030296.199184
CH4,p101,2032,1.5,18663749538.5525
CH4,p101,2033,2.5,10772185904.531076
CH4,p101,2033,2.0,13913201740.849047
CH4,p101,2033,1.5,18933404640.366543
CH4,p101,2034,2.5,10848948662.625261
CH4,p101,2034,2.0,14038186211.266737
CH4,p101,2034,1.5,19124927976.15145
CH4,p101,2035,2.5,10953726526.611984
CH4,p101,2035,2.0,14202701671.871239
CH4,p101,2035,1.5,19375068390.824165
CH4,p101,2036,2.5,11046939409.331882
CH4,p101,2036,2.0,14350468876.140408
CH4,p101,2036,1.5,19613638629.640717
CH4,p101,2037,2.5,10901242467.528408
CH4,p101,2037,2.0,14200844484.010883
CH4,p101,2037,1.5,19442595988.188
CH4,p101,2038,2.5,10971484097.848492
CH4,p101,2038,2.0,14328485680.117826
CH4,p101,2038,1.5,19649596453.976753
CH4,p101,2039,2.5,11031814332.479239
CH4,p101,2039,2.0,14445661575.768438
CH4,p101,2039,1.5,19851102679.036896
CH4,p101,2040,2.5,11174147822.096079
CH4,p101,2040,2.0,14668375174.355806
CH4,p101,2040,1.5,20207785027.95761
CH4,p101,2041,2.5,11240517713.115734
CH4,p101,2041,2.0,14797275888.764599
CH4,p101,2041,1.5,20423916296.20768
CH4,p101,2042,2.5,11300938964.633366
CH4,p101,2042,2.0,14919780569.325176
CH4,p101,2042,1.5,20633942026.093216
CH4,p101,2043,2.5,11197820262.237911
CH4,p101,2043,2.0,14828851801.149708
CH4,p101,2043,1.5,20553232613.810963
CH4,p101,2044,2.5,11238949642.095911
CH4,p101,2044,2.0,14925391894.034367
CH4,p101,2044,1.5,20735262127.54234
CH4,p101,2045,2.5,11267804455.040958
CH4,p101,2045,2.0,15012444889.158401
CH4,p101,2045,1.5,20907422655.342266
CH4,p101,2046,2.5,11596142561.101574
CH4,p101,2046,2.0,15496677934.547619
CH4,p101,2046,1.5,21641792897.874504
CH4,p101,2047,2.5,11609451300.445389
CH4,p101,2047,2.0,15567611959.645037
CH4,p101,2047,1.5,21799024157.221275
CH4,p101,2048,2.5,11618651979.558867
CH4,p101,2048,2.0,15629806289.050613
CH4,p101,2048,1.5,21946881643.606663
CH4,p101,2049,2.5,10883722498.509165
CH4,p101,2049,2.0,14693432674.534973
CH4,p101,2049,1.5,20691287967.869823
CH4,p101,2050,2.5,10878968508.887299
CH4,p101,2050,2.0,14736202840.187893
CH4,p101,2050,1.5,20816881835.75149
CH4,p102,2023,2.5,6651340112.045888
CH4,p102,2023,2.0,8513252153.521921
CH4,p102,2023,1.5,11590703642.964958
CH4,p102,2024,2.5,6787513487.960851
CH4,p102,2024,2.0,8684810565.304237
CH4,p102,2024,1.5,11802434870.798067
CH4,p102,2025,2.5,5562089059.87521
CH4,p102,2025,2.0,7118517144.471254
CH4,p102,2025,1.5,9668819097.685911
CH4,p102,2026,2.5,5655089168.408173
CH4,p102,2026,2.0,7240863965.400196
CH4,p102,2026,1.5,9825246912.954325
CH4,p102,2027,2.5,5740243888.505936
CH4,p102,2027,2.0,7352297220.142987
CH4,p102,2027,1.5,9978368579.245115
CH4,p102,2028,2.5,5369148467.262631
CH4,p102,2028,2.0,6884509254.260352
CH4,p102,2028,1.5,9340775387.283573
CH4,p102,2029,2.5,5431225887.544338
CH4,p102,2029,2.0,6974303031.146102
CH4,p102,2029,1.5,9469969982.635387
CH4,p102,2030,2.5,5489934516.797514
CH4,p102,2030,2.0,7060866968.2601
CH4,p102,2030,1.5,9590279724.013798
CH4,p102,2031,2.5,5399261150.316161
CH4,p102,2031,2.0,6949210436.307818
CH4,p102,2031,1.5,9445452652.388344
CH4,p102,2032,2.5,5472801926.199469
CH4,p102,2032,2.0,7053730413.733977
CH4,p102,2032,1.5,9593293530.136969
CH4,p102,2033,2.5,5536976432.838769
CH4,p102,2033,2.0,7151479822.86572
CH4,p102,2033,1.5,9731898076.788086
CH4,p102,2034,2.5,5567168016.5830555
CH4,p102,2034,2.0,7203734086.735897
CH4,p102,2034,1.5,9814009694.329268
CH4,p102,2035,2.5,5620935067.324322
CH4,p102,2035,2.0,7288155650.4276905
CH4,p102,2035,1.5,9942369940.056875
CH4,p102,2036,2.5,5668767515.937471
CH4,p102,2036,2.0,7363982800.05199
CH4,p102,2036,1.5,10064792918.038475
CH4,p102,2037,2.5,5932925451.868997
CH4,p102,2037,2.0,7728710917.877953
CH4,p102,2037,1.5,10581497745.080408
CH4,p102,2038,2.5,5971153971.007813
CH4,p102,2038,2.0,7798178751.782724
CH4,p102,2038,1.5,10694156309.981155
CH4,p102,2039,2.5,6003988281.92459
CH4,p102,2039,2.0,7861950918.645524
CH4,p102,2039,1.5,10803824672.549044
CH4,p102,2040,2.5,6303894325.63763
CH4,p102,2040,2.0,8275162321.112024
CH4,p102,2040,1.5,11400219810.90557
CH4,p102,2041,2.5,6341336892.717748
CH4,p102,2041,2.0,8347881645.669858
CH4,p102,2041,1.5,11522150243.29347
CH4,p102,2042,2.5,6375423535.4447
CH4,p102,2042,2.0,8416992648.400893
CH4,p102,2042,1.5,11640636236.851318
CH4,p102,2043,2.5,6697259077.781722
CH4,p102,2043,2.0,8868928060.333223
CH4,p102,2043,1.5,12292599852.205086
CH4,p102,2044,2.5,6721857982.404833
CH4,p102,2044,2.0,8926667334.433023
CH4,p102,2044,1.5,12401469148.61385
CH4,p102,2045,2.5,6739115640.896245
CH4,p102,2045,2.0,8978732508.564156
CH4,p102,2045,1.5,12504435943.100807
CH4,p102,2046,2.5,6877427980.651693
CH4,p102,2046,2.0,9190753379.637756
CH4,p102,2046,1.5,12835291670.747814
CH4,p102,2047,2.5,6885321113.72315
CH4,p102,2047,2.0,9232822856.31198
CH4,p102,2047,1.5,12928542219.951294
CH4,p102,2048,2.5,6890777842.772714
CH4,p102,2048,2.0,9269709003.49739
CH4,p102,2048,1.5,13016233381.788746
CH4,p102,2049,2.5,7076229568.782699
CH4,p102,2049,2.0,9553174731.596144
CH4,p102,2049,1.5,13452778105.514359
CH4,p102,2050,2.5,7073138684.948005
CH4,p102,2050,2.0,9580982451.877178
CH4,p102,2050,1.5,13534435005.6865
CH4,p103,2023,2.5,4533150249.796663
CH4,p103,2023,2.0,5802116637.582287
CH4,p103,2023,1.5,7899521033.2529745
CH4,p103,2024,2.5,4625957768.679455
CH4,p103,2024,2.0,5919040452.050484
CH4,p103,2024,1.5,8043824204.068605
CH4,p103,2025,2.5,4346731749.102383
CH4,p103,2025,2.0,5563068865.90864
CH4,p103,2025,1.5,7556111111.457415
CH4,p103,2026,2.5,4419410650.874457
CH4,p103,2026,2.0,5658682007.878989
CH4,p103,2026,1.5,7678358300.193584
CH4,p103,2027,2.5,4485958439.205479
CH4,p103,2027,2.0,5745766278.030386
CH4,p103,2027,1.5,7798021757.786002
CH4,p103,2028,2.5,3263235114.6687665
CH4,p103,2028,2.0,4184233772.4026947
CH4,p103,2028,1.5,5677091335.408313
CH4,p103,2029,2.5,3300964229.243726
CH4,p103,2029,2.0,4238808200.2843103
CH4,p103,2029,1.5,5755612602.374209
CH4,p103,2030,2.5,3336645876.283504
CH4,p103,2030,2.0,4291419611.754255
CH4,p103,2030,1.5,5828733875.718865
CH4,p103,2031,2.5,2924053707.1583815
CH4,p103,2031,2.0,3763452808.1531544
CH4,p103,2031,1.5,5115331537.9804945
CH4,p103,2032,2.5,2963880856.163074
CH4,p103,2032,2.0,3820057224.74952
CH4,p103,2032,1.5,5195397060.765053
CH4,p103,2033,2.5,2998635556.634029
CH4,p103,2033,2.0,3872994934.9633474
CH4,p103,2033,1.5,5270460505.036584
CH4,p103,2034,2.5,1738382282.662615
CH4,p103,2034,2.0,2249410053.3866315
CH4,p103,2034,1.5,3064484586.0018287
CH4,p103,2035,2.5,1755171373.2956312
CH4,p103,2035,2.0,2275771203.2853484
CH4,p103,2035,1.5,3104565858.258463
CH4,p103,2036,2.5,1770107348.0960655
CH4,p103,2036,2.0,2299448694.7961206
CH4,p103,2036,1.5,3142793182.327017
CH4,p103,2037,2.5,1802987205.29299
CH4,p103,2037,2.0,2348717679.227277
CH4,p103,2037,1.5,3215665728.8195877
CH4,p103,2038,2.5,1814604666.433155
CH4,p103,2038,2.0,2369828616.272721
CH4,p103,2038,1.5,3249902119.067628
CH4,p103,2039,2.5,1824582853.915506
CH4,p103,2039,2.0,2389208667.7903433
CH4,p103,2039,1.5,3283229801.3618736
CH4,p103,2040,2.5,734628018.980572
CH4,p103,2040,2.0,964350889.8900044
CH4,p103,2040,1.5,1328531295.5783913
CH4,p103,2041,2.5,738991410.4745804
CH4,p103,2041,2.0,972825278.9869576
CH4,p103,2041,1.5,1342740529.9613786
CH4,p103,2042,2.5,742963717.3577014
CH4,p103,2042,2.0,980879170.1855422
CH4,p103,2042,1.5,1356548364.64705
CH4,p103,2043,2.5,717529207.1881323
CH4,p103,2043,2.0,950196915.7578533
CH4,p103,2043,1.5,1317001376.8013198
CH4,p103,2044,2.5,720164678.2557625
CH4,p103,2044,2.0,956382971.1407025
CH4,p103,2044,1.5,1328665387.261728
CH4,p103,2045,2.5,722013624.7981392
CH4,p103,2045,2.0,961961116.2717994
CH4,p103,2045,1.5,1339697017.0011292
CH4,p103,2046,2.5,629522014.7513225
CH4,p103,2046,2.0,841271126.4893298
CH4,p103,2046,1.5,1174872160.816779
CH4,p103,2047,2.5,630244508.8360039
CH4,p103,2047,2.0,845121935.5112485
CH4,p103,2047,1.5,1183407804.3417115
CH4,p103,2048,2.5,630743987.8672488
CH4,p103,2048,2.0,848498290.9973255
CH4,p103,2048,1.5,1191434572.0564885
CH4,p103,2049,2.5,622309857.9690465
CH4,p103,2049,2.0,840141596.9600582
CH4,p103,2049,1.5,1183087172.4490864
CH4,p103,2050,2.5,622038034.1875439
CH4,p103,2050,2.0,842587110.9573536
CH4,p103,2050,1.5,1190268382.9305122
CH4,p104,2023,2.5,882219731.3138831
CH4,p104,2023,2.0,1129179819.5502698
CH4,p104,2023,1.5,1537366497.7853782
CH4,p104,2024,2.5,900281480.8392508
CH4,p104,2024,2.0,1151934965.6407738
CH4,p104,2024,1.5,1565450081.5118206
CH4,p104,2025,2.5,773690577.2623229
CH4,p104,2025,2.0,990190840.0728258
CH4,p104,2025,1.5,1344939670.7972562
CH4,p104,2026,2.5,786626959.0573208
CH4,p104,2026,2.0,1007209370.6090568
CH4,p104,2026,1.5,1366698892.0884051
CH4,p104,2027,2.5,798472041.6944059
CH4,p104,2027,2.0,1022709816.2617741
CH4,p104,2027,1.5,1387998225.685654
CH4,p104,2028,2.5,325605658.76414955
CH4,p104,2028,2.0,417502921.4910469
CH4,p104,2028,1.5,566460276.12923
CH4,p104,2029,2.5,329370270.49884963
CH4,p104,2029,2.0,422948358.89216846
CH4,p104,2029,1.5,574295129.56731
CH4,p104,2030,2.5,332930585.8858567
CH4,p104,2030,2.0,428197926.48022807
CH4,p104,2030,1.5,581591171.5441923
CH4,p104,2031,2.5,304821485.3334604
CH4,p104,2031,2.0,392325651.25435644
CH4,p104,2031,1.5,533253870.6669697
CH4,p104,2032,2.5,308973314.24360895
CH4,p104,2032,2.0,398226446.54450375
CH4,p104,2032,1.5,541600397.1071104
CH4,p104,2033,2.5,312596359.67329484
CH4,p104,2033,2.0,403745001.6305568
CH4,p104,2033,1.5,549425475.8739877
CH4,p104,2034,2.5,276183649.642814
CH4,p104,2034,2.0,357372647.13490474
CH4,p104,2034,1.5,486866752.8869393
CH4,p104,2035,2.5,278850998.68994546
CH4,p104,2035,2.0,361560746.99097186
CH4,p104,2035,1.5,493234622.6958799
CH4,p104,2036,2.5,281223935.915835
CH4,p104,2036,2.0,365322483.4542633
CH4,p104,2036,1.5,499307948.44397765
CH4,p104,2037,2.5,167189477.41291112
CH4,p104,2037,2.0,217794602.3286738
CH4,p104,2037,1.5,298185961.14140993
CH4,p104,2038,2.5,168266754.75086838
CH4,p104,2038,2.0,219752201.65159923
CH4,p104,2038,1.5,301360672.62980574
CH4,p104,2039,2.5,169192023.63009548
CH4,p104,2039,2.0,221549297.42463332
CH4,p104,2039,1.5,304451120.3988198
CH4,p104,2040,2.5,115973584.78608842
CH4,p104,2040,2.0,152239265.04654044
CH4,p104,2040,1.5,209731364.5381216
CH4,p104,2041,2.5,116662420.68713054
CH4,p104,2041,2.0,153577092.16047165
CH4,p104,2041,1.5,211974534.96707898
CH4,p104,2042,2.5,117289517.20020021
CH4,p104,2042,2.0,154848536.49644068
CH4,p104,2042,1.5,214154337.59542572
CH4,p104,2043,2.5,117877148.01458623
CH4,p104,2043,2.0,156100269.31269473
CH4,p104,2043,1.5,216359647.3473153
CH4,p104,2044,2.5,118310108.52687621
CH4,p104,2044,2.0,157116526.99068967
CH4,p104,2044,1.5,218275834.55434662
CH4,p104,2045,2.5,118613857.20088616
CH4,p104,2045,2.0,158032915.94416782
CH4,p104,2045,1.5,220088132.97872636
CH4,p104,2046,2.5,119453226.65416336
CH4,p104,2046,2.0,159633099.70951593
CH4,p104,2046,1.5,222934650.77810213
CH4,p104,2047,2.5,119590321.54144515
CH4,p104,2047,2.0,160363799.4342569
CH4,p104,2047,1.5,224554308.44968605
CH4,p104,2048,2.5,119685098.81774402
CH4,p104,2048,2.0,161004470.52707437
CH4,p104,2048,1.5,226077405.78491157
CH4,p104,2049,2.5,120031992.11836803
CH4,p104,2049,2.0,162047681.31704378
CH4,p104,2049,1.5,228195501.54999223
CH4,p104,2050,2.5,119979562.36881304
CH4,p104,2050,2.0,162519375.4627973
CH4,p104,2050,1.5,229580623.42917952
CH4,p105,2023,2.5,1793300930.4450004
CH4,p105,2023,2.0,2295300308.0348926
CH4,p105,2023,1.5,3125027329.4245744
CH4,p105,2024,2.5,1830015312.4517002
CH4,p105,2024,2.0,2341555025.7748137
CH4,p105,2024,1.5,3182113240.155516
CH4,p105,2025,2.5,1803369515.8152206
CH4,p105,2025,2.0,2308002744.644202
CH4,p105,2025,1.5,3134874941.2311645
CH4,p105,2026,2.5,1833522495.9078507
CH4,p105,2026,2.0,2347670668.8440905
CH4,p105,2026,1.5,3185592783.114653
CH4,p105,2027,2.5,1861131803.2560377
CH4,p105,2027,2.0,2383800139.7115936
CH4,p105,2027,1.5,3235238688.138302
CH4,p105,2028,2.5,1961988723.5479116
CH4,p105,2028,2.0,2515730307.399477
CH4,p105,2028,1.5,3413296557.319395
CH4,p105,2029,2.5,1984672990.7687335
CH4,p105,2029,2.0,2548542657.210403
CH4,p105,2029,1.5,3460506713.7844524
CH4,p105,2030,2.5,2006126237.8286738
CH4,p105,2030,2.0,2580174762.28612
CH4,p105,2030,1.5,3504470176.0274234
CH4,p105,2031,2.5,1396820047.1656601
CH4,p105,2031,2.0,1797800880.3740098
CH4,p105,2031,1.5,2443593160.637827
CH4,p105,2032,2.5,1415845470.6778948
CH4,p105,2032,2.0,1824840802.2695477
CH4,p105,2032,1.5,2481840449.6799126
CH4,p105,2033,2.5,1432447786.2346244
CH4,p105,2033,2.0,1850129139.0387042
CH4,p105,2033,1.5,2517698246.51555
CH4,p105,2034,2.5,1385449105.6942058
CH4,p105,2034,2.0,1792726017.6804864
CH4,p105,2034,1.5,2442320927.585014
CH4,p105,2035,2.5,1398829609.415921
CH4,p105,2035,2.0,1813735223.720201
CH4,p105,2035,1.5,2474264743.025876
CH4,p105,2036,2.5,1410733224.1365209
CH4,p105,2036,2.0,1832605618.2046852
CH4,p105,2036,1.5,2504731006.0981965
CH4,p105,2037,2.5,1348421120.4158695
CH4,p105,2037,2.0,1756562950.2343304
CH4,p105,2037,1.5,2404937523.7985673
CH4,p105,2038,2.5,1357109606.9015312
CH4,p105,2038,2.0,1772351433.5359747
CH4,p105,2038,1.5,2430542293.2399316
CH4,p105,2039,2.5,1364572110.6315477
CH4,p105,2039,2.0,1786845419.2416933
CH4,p105,2039,1.5,2455467456.6399508
CH4,p105,2040,2.5,1189931675.4103572
CH4,p105,2040,2.0,1562030906.0395765
CH4,p105,2040,1.5,2151921012.4552784
CH4,p105,2041,2.5,1196999385.348976
CH4,p105,2041,2.0,1575757504.7476
CH4,p105,2041,1.5,2174936766.8762836
CH4,p105,2042,2.5,1203433626.4377322
CH4,p105,2042,2.0,1588802991.715009
CH4,p105,2042,1.5,2197302344.33426
