eall,r,t,dr,Value
CH4,p102,2029,2.0,10627638663.522642
CH4,p102,2029,1.5,14246532863.601473
CH4,p102,2032,2.5,9633355048.79502
CH4,p102,2032,2.0,12065075740.72386
CH4,p102,2032,1.5,15899712216.4578
CH4,p102,2035,2.5,11508903996.5734
CH4,p102,2035,2.0,14261033213.145302
CH4,p102,2035,1.5,18514323820.574604
CH4,p102,2038,2.5,13701531398.52832
CH4,p102,2038,2.0,16830227544.64896
CH4,p102,2038,1.5,21577214800.832
CH4,p102,2041,2.5,15702500790.695862
CH4,p102,2041,2.0,19148013554.121933
CH4,p102,2041,1.5,24344524607.157974
CH4,p102,2044,2.5,18326116619.2636
CH4,p102,2044,2.0,22209796962.4188
CH4,p102,2044,1.5,28156682487.8752
CH4,p102,2047,2.5,20715442571.97452
CH4,p102,2047,2.0,24972910830.631863
CH4,p102,2047,1.5,31581518276.90594
CH4,p102,2050,2.5,21968929654.3325
CH4,p102,2050,2.0,26362715585.199
CH4,p102,2050,1.5,33267236333.703503
CH4,p103,2020,2.5,6760645252.6366005
CH4,p103,2020,2.0,8320794157.0912
CH4,p103,2020,1.5,11961141600.8186
CH4,p103,2023,2.5,6509292389.612559
CH4,p103,2023,2.0,8092633781.680479
CH4,p103,2023,1.5,11303298271.151539
CH4,p103,2026,2.5,6339116307.27056
CH4,p103,2026,2.0,7942989107.90528
CH4,p103,2026,1.5,10845235128.10144
CH4,p103,2029,2.5,5707534948.70232
CH4,p103,2029,2.0,7196457109.23336
CH4,p103,2029,1.5,9646974831.77403
CH4,p103,2032,2.5,8272380766.47668
CH4,p103,2032,2.0,10360554552.18924
CH4,p103,2032,1.5,13653443983.5052
CH4,p103,2035,2.5,10081644952.105999
CH4,p103,2035,2.0,12492473092.827
CH4,p103,2035,1.5,16218298401.213999
CH4,p103,2038,2.5,13937254177.19612
CH4,p103,2038,2.0,17119776784.58736
CH4,p103,2038,1.5,21948431775.112
CH4,p103,2041,2.5,16637937395.103521
CH4,p103,2041,2.0,20288707830.71976
CH4,p103,2041,1.5,25794787831.977043
CH4,p103,2044,2.5,20815859421.00504
CH4,p103,2044,2.0,25227167377.77432
CH4,p103,2044,1.5,31981982686.57728
CH4,p103,2047,2.5,26485996292.84988
CH4,p103,2047,2.0,31929437248.74234
CH4,p103,2047,1.5,40378957538.48586
CH4,p103,2050,2.5,31844048358.709995
CH4,p103,2050,2.0,38212858030.451996
CH4,p103,2050,1.5,48220987514.618
CH4,p104,2020,2.5,752097247.0895
CH4,p104,2020,2.0,925658150.2639999
CH4,p104,2020,1.5,1330633591.0045
CH4,p104,2023,2.5,1039584527.73452
CH4,p104,2023,2.0,1292456439.88616
CH4,p104,2023,1.5,1805224483.97143
CH4,p104,2026,2.5,1107772621.45838
CH4,p104,2026,2.0,1388052441.34544
CH4,p104,2026,1.5,1895225448.76012
CH4,p104,2029,2.5,714808874.81576
CH4,p104,2029,2.0,901280755.20248
CH4,p104,2029,1.5,1208182391.6722898
CH4,p104,2032,2.5,820805898.2316599
CH4,p104,2032,2.0,1027999620.1153799
CH4,p104,2032,1.5,1354728181.5474
CH4,p104,2035,2.5,1140876424.1148
CH4,p104,2035,2.0,1413694699.4466
CH4,p104,2035,1.5,1835322943.1412
CH4,p104,2038,2.5,1383392622.6428
CH4,p104,2038,2.0,1699285426.2384002
CH4,p104,2038,1.5,2178571059.28
CH4,p104,2041,2.5,1675849081.7321
CH4,p104,2041,2.0,2043571362.2560499
CH4,p104,2041,1.5,2598168900.09545
CH4,p104,2044,2.5,1938969299.2796202
CH4,p104,2044,2.0,2349876700.4514604
CH4,p104,2044,1.5,2979078658.4958405
CH4,p104,2047,2.5,4240603511.8113
CH4,p104,2047,2.0,5112138589.39215
CH4,p104,2047,1.5,6464969157.57735
CH4,p104,2050,2.5,5191127105.437
CH4,p104,2050,2.0,6229352526.5244
CH4,p104,2050,1.5,7860849616.804601
CH4,p105,2020,2.5,2915442839.8667
CH4,p105,2020,2.0,3588237341.3744
CH4,p105,2020,1.5,5158091178.2257
CH4,p105,2023,2.5,2364971318.5043197
CH4,p105,2023,2.0,2940234612.19456
CH4,p105,2023,1.5,4106740735.5108795
CH4,p105,2026,2.5,3285498564.5152
CH4,p105,2026,2.0,4116769285.6576
CH4,p105,2026,1.5,5620973447.7248
CH4,p105,2029,2.5,3534576719.8368797
CH4,p105,2029,2.0,4456640211.96824
CH4,p105,2029,1.5,5974203042.76777
CH4,p105,2032,2.5,3720754330.98242
CH4,p105,2032,2.0,4659973870.84206
CH4,p105,2032,1.5,6141050837.543799
CH4,p105,2035,2.5,4157877159.5978007
CH4,p105,2035,2.0,5152152132.545101
CH4,p105,2035,1.5,6688758908.9182005
CH4,p105,2038,2.5,3955307924.3340397
CH4,p105,2038,2.0,4858488473.98512
CH4,p105,2038,1.5,6228831376.903999
CH4,p105,2041,2.5,3940400273.05314
CH4,p105,2041,2.0,4805020476.85257
CH4,p105,2041,1.5,6109037833.40253
CH4,p105,2044,2.5,4111146162.6857195
CH4,p105,2044,2.0,4982382435.57276
CH4,p105,2044,1.5,6316462978.43104
CH4,p105,2047,2.5,6467291320.842601
CH4,p105,2047,2.0,7796458555.494301
CH4,p105,2047,1.5,9859643516.744701
CH4,p105,2050,2.5,8362267928.118999
CH4,p105,2050,2.0,10034721513.742798
CH4,p105,2050,1.5,12662862862.580198
CH4,p106,2020,2.5,948340293.7281001
CH4,p106,2020,2.0,1167188053.8192
CH4,p106,2020,1.5,1677832827.3651001
CH4,p106,2023,2.5,186139030.75648
CH4,p106,2023,2.0,231416092.29184002
CH4,p106,2023,1.5,323227911.51632
CH4,p106,2026,2.5,187983777.14172
CH4,p106,2026,2.0,235545937.62335998
CH4,p106,2026,1.5,321610799.44728
CH4,p106,2029,2.5,138330954.07664
CH4,p106,2029,2.0,174417289.92272002
CH4,p106,2029,1.5,233809384.33606002
CH4,p106,2032,2.5,133756737.88504001
CH4,p106,2032,2.0,167520574.63272002
CH4,p106,2032,1.5,220763547.96560004
CH4,p106,2035,2.5,430145326.1736
CH4,p106,2035,2.0,533006165.04120004
CH4,p106,2035,1.5,691972916.0184001
CH4,p106,2038,2.5,2728794456.6242
CH4,p106,2038,2.0,3351905001.8375998
CH4,p106,2038,1.5,4297314104.92
CH4,p106,2041,2.5,4076781414.7078595
CH4,p106,2041,2.0,4971326976.927929
CH4,p106,2041,1.5,6320477660.931969
CH4,p106,2044,2.5,6051414266.19284
CH4,p106,2044,2.0,7333833183.53172
CH4,p106,2044,1.5,9297537150.70688
CH4,p106,2047,2.5,6620709282.3214
CH4,p106,2047,2.0,7981407202.3077
CH4,p106,2047,1.5,10093535316.9133
CH4,p106,2050,2.5,7955960865.027
CH4,p106,2050,2.0,9547153038.0324
CH4,p106,2050,1.5,12047597881.326601
CH4,p107,2020,2.5,2673809560.0657997
CH4,p107,2020,2.0,3290842535.4655995
CH4,p107,2020,1.5,4730586144.731799
CH4,p107,2023,2.5,4787747337.12004
CH4,p107,2023,2.0,5952334527.23032
CH4,p107,2023,1.5,8313858551.62061
CH4,p107,2026,2.5,4614222187.22822
CH4,p107,2026,2.0,5781675993.63536
CH4,p107,2026,1.5,7894211452.84828
CH4,p107,2029,2.5,4640183597.4268
CH4,p107,2029,2.0,5850666275.016399
CH4,p107,2029,1.5,7842919015.21595
CH4,p107,2032,2.5,6010356353.740479
CH4,p107,2032,2.0,7527533685.752639
CH4,p107,2032,1.5,9920005632.3872
CH4,p107,2035,2.5,7159798221.3453
CH4,p107,2035,2.0,8871923882.97135
CH4,p107,2035,1.5,11517936269.120699
CH4,p107,2038,2.5,7048393063.04852
CH4,p107,2038,2.0,8657868644.37456
CH4,p107,2038,1.5,11099831595.352
CH4,p107,2041,2.5,7272661661.524159
CH4,p107,2041,2.0,8868461522.506079
CH4,p107,2041,1.5,11275241640.708319
CH4,p107,2044,2.5,7537522980.082021
CH4,p107,2044,2.0,9134878843.410662
CH4,p107,2044,1.5,11580830009.13264
CH4,p107,2047,2.5,9169698583.13572
CH4,p107,2047,2.0,11054268537.338459
CH4,p107,2047,1.5,13979571152.817339
CH4,p107,2050,2.5,8994705308.655499
CH4,p107,2050,2.0,10793646370.386599
CH4,p107,2050,1.5,13620553753.1069
CH4,p108,2020,2.5,1196713785.3359
CH4,p108,2020,2.0,1472878505.0288
CH4,p108,2020,1.5,2117262850.9789002
CH4,p108,2023,2.5,929466047.32808
CH4,p108,2023,2.0,1155552383.16464
CH4,p108,2023,1.5,1614005230.83322
CH4,p108,2026,2.5,1243671998.54418
CH4,p108,2026,2.0,1558335998.17584
CH4,p108,2026,1.5,2127727997.5093198
CH4,p108,2029,2.5,1509878308.0616002
CH4,p108,2029,2.0,1903759605.8168
CH4,p108,2029,1.5,2552022575.0389004
CH4,p108,2032,2.5,1564053281.4182198
CH4,p108,2032,2.0,1958862847.6014597
CH4,p108,2032,1.5,2581447163.5058
CH4,p108,2035,2.5,2046376316.9879
CH4,p108,2035,2.0,2535727175.39805
CH4,p108,2035,1.5,3291996683.8501
CH4,p108,2038,2.5,1802145506.954
CH4,p108,2038,2.0,2213659047.912
CH4,p108,2038,1.5,2838024420.4
CH4,p108,2041,2.5,1876545482.01486
CH4,p108,2041,2.0,2288305461.8814297
CH4,p108,2041,1.5,2909320513.48347
CH4,p108,2044,2.5,1813638187.9468
CH4,p108,2044,2.0,2197985353.6044
CH4,p108,2044,1.5,2786516951.0176
CH4,p108,2047,2.5,2205717498.61874
CH4,p108,2047,2.0,2659039806.61707
CH4,p108,2047,1.5,3362704284.70403
CH4,p108,2050,2.5,2631588552.1695
CH4,p108,2050,2.0,3157906262.6033998
CH4,p108,2050,1.5,3984976950.4281
CH4,p109,2020,2.5,6605477311.223701
CH4,p109,2020,2.0,8129818229.1984005
CH4,p109,2020,1.5,11686613704.4727
CH4,p109,2023,2.5,5665461369.15316
CH4,p109,2023,2.0,7043546567.05528
CH4,p109,2023,1.5,9837997107.24569
CH4,p109,2026,2.5,6098198165.12344
CH4,p109,2026,2.0,7641115773.166719
CH4,p109,2026,1.5,10433061921.05456
CH4,p109,2029,2.5,7863736680.12584
CH4,p109,2029,2.0,9915146248.85432
CH4,p109,2029,1.5,13291424497.38661
CH4,p109,2032,2.5,8211464247.58618
CH4,p109,2032,2.0,10284261047.947739
CH4,p109,2032,1.5,13552902156.2102
CH4,p109,2035,2.5,9345528714.666899
CH4,p109,2035,2.0,11580329059.47855
CH4,p109,2035,1.5,15034111410.5511
CH4,p109,2038,2.5,9507160586.96414
CH4,p109,2038,2.0,11678087020.20792
CH4,p109,2038,1.5,14971906436.164
CH4,p109,2041,2.5,10054015403.34636
CH4,p109,2041,2.0,12260112308.397179
CH4,p109,2041,1.5,15587340427.49022
CH4,p109,2044,2.5,10589899932.73702
CH4,p109,2044,2.0,12834117137.02566
CH4,p109,2044,1.5,16270574731.09264
CH4,p109,2047,2.5,11004522024.88758
CH4,p109,2047,2.0,13266187594.419691
CH4,p109,2047,1.5,16776832657.574013
CH4,p109,2050,2.5,11088593849.263
CH4,p109,2050,2.0,13306312619.115599
CH4,p109,2050,1.5,16791299257.455399
CH4,p11,2020,2.5,531265940.1192
CH4,p11,2020,2.0,653865772.4544
CH4,p11,2020,1.5,939932047.9032
CH4,p11,2023,2.5,957089741.359
CH4,p11,2023,2.0,1189895354.122
CH4,p11,2023,1.5,1661973402.22475
CH4,p11,2026,2.5,779593745.60328
CH4,p11,2026,2.0,976840355.93664
CH4,p11,2026,1.5,1333762793.68272
CH4,p11,2029,2.5,819122076.9028001
CH4,p11,2029,2.0,1032806096.9644
CH4,p11,2029,1.5,1384494379.98245
CH4,p11,2032,2.5,1595753459.3289602
CH4,p11,2032,2.0,1998565012.16928
CH4,p11,2032,1.5,2633767845.4944
CH4,p11,2035,2.5,1662098635.1707003
CH4,p11,2035,2.0,2059557004.4506502
CH4,p11,2035,1.5,2673810847.8833003
CH4,p11,2038,2.5,1799327907.2552001
CH4,p11,2038,2.0,2210198059.3056
CH4,p11,2038,1.5,2833587255.52
CH4,p11,2041,2.5,1893263560.1335602
CH4,p11,2041,2.0,2308691895.27078
CH4,p11,2041,1.5,2935239548.2646203
CH4,p11,2044,2.5,2353854967.42186
CH4,p11,2044,2.0,2852685159.19338
CH4,p11,2044,1.5,3616518890.34352
CH4,p11,2047,2.5,2757351197.40588
CH4,p11,2047,2.0,3324046075.40034
CH4,p11,2047,1.5,4203691856.16786
CH4,p11,2050,2.5,3007952377.7485003
CH4,p11,2050,2.0,3609542853.2982
CH4,p11,2050,1.5,4554899314.8763
CH4,p110,2020,2.5,487797867.89890003
CH4,p110,2020,2.0,600366606.6448001
CH4,p110,2020,1.5,863026997.0519
CH4,p110,2023,2.5,122689829.43792
CH4,p110,2023,2.0,152533301.46336
CH4,p110,2023,1.5,213049230.84828
CH4,p110,2026,2.5,140972541.37203997
CH4,p110,2026,2.0,176640292.80352
CH4,p110,2026,1.5,241181938.25095996
CH4,p110,2029,2.5,169052692.47568
CH4,p110,2029,2.0,213153394.86064
CH4,p110,2029,1.5,285735800.86921996
CH4,p110,2032,2.5,268453496.15664
CH4,p110,2032,2.0,336218456.35152
CH4,p110,2032,1.5,443078585.8896
CH4,p110,2035,2.5,431648357.2423
CH4,p110,2035,2.0,534868616.58285
CH4,p110,2035,1.5,694390835.5637
CH4,p110,2038,2.5,582228061.07114
CH4,p110,2038,2.0,715177775.80392
CH4,p110,2038,1.5,916894584.364
CH4,p110,2041,2.5,694004759.68864
CH4,p110,2041,2.0,846286379.6203201
CH4,p110,2041,1.5,1075957019.51728
CH4,p110,2044,2.5,804802311.28704
CH4,p110,2044,2.0,975356443.4803201
CH4,p110,2044,1.5,1236517458.4012802
CH4,p110,2047,2.5,1227888289.98288
CH4,p110,2047,2.0,1480245699.2738402
CH4,p110,2047,1.5,1871964662.9493601
CH4,p110,2050,2.5,1419682874.813
CH4,p110,2050,2.0,1703619449.7756
CH4,p110,2050,1.5,2149805496.1454
CH4,p111,2020,2.5,3979271306.2219
CH4,p111,2020,2.0,4897564684.5808
CH4,p111,2020,1.5,7040249234.0849
CH4,p111,2023,2.5,4110964247.3903203
CH4,p111,2023,2.0,5110928523.78256
CH4,p111,2023,1.5,7138633862.022381
CH4,p111,2026,2.5,5158141984.641141
CH4,p111,2026,2.0,6463214053.044321
CH4,p111,2026,1.5,8824773033.964361
CH4,p111,2029,2.5,6829723810.17984
CH4,p111,2029,2.0,8611390891.096321
CH4,p111,2029,1.5,11543717961.77136
CH4,p111,2032,2.5,7070298424.27836
CH4,p111,2032,2.0,8855033948.853481
CH4,p111,2032,1.5,11669424583.7604
CH4,p111,2035,2.5,7905774368.7929
CH4,p111,2035,2.0,9796285630.89555
CH4,p111,2035,1.5,12717984854.145102
CH4,p111,2038,2.5,8738751351.30918
CH4,p111,2038,2.0,10734214258.301039
CH4,p111,2038,1.5,13761813151.668
CH4,p111,2041,2.5,9992843007.71834
CH4,p111,2041,2.0,12185517192.86517
CH4,p111,2041,1.5,15492501209.80793
CH4,p111,2044,2.5,11292219128.84102
CH4,p111,2044,2.0,13685272189.25766
CH4,p111,2044,1.5,17349634688.02064
CH4,p111,2047,2.5,12995546248.503342
CH4,p111,2047,2.0,15666410048.042372
CH4,p111,2047,1.5,19812228483.14773
CH4,p111,2050,2.5,14518292043.3915
CH4,p111,2050,2.0,17421950452.0698
CH4,p111,2050,1.5,21984842237.1357
CH4,p112,2020,2.5,9436160028.241701
CH4,p112,2020,2.0,11613735419.374401
CH4,p112,2020,1.5,16694744665.3507
CH4,p112,2023,2.5,11639695428.985722
CH4,p112,2023,2.0,14470972695.495762
CH4,p112,2023,1.5,20212173819.25223
CH4,p112,2026,2.5,12082752837.235538
CH4,p112,2026,2.0,15139834880.39152
CH4,p112,2026,1.5,20671697625.14996
CH4,p112,2029,2.5,11743647653.203518
CH4,p112,2029,2.0,14807207910.560959
CH4,p112,2029,1.5,19849317500.79508
CH4,p112,2032,2.5,12815185776.885721
CH4,p112,2032,2.0,16050087040.953962
CH4,p112,2032,1.5,21151277495.830803
CH4,p112,2035,2.5,14798116728.8749
CH4,p112,2035,2.0,18336796816.21455
CH4,p112,2035,1.5,23805666042.1031
CH4,p112,2038,2.5,19387796452.66076
CH4,p112,2038,2.0,23814931075.709282
CH4,p112,2038,1.5,30531962917.576
CH4,p112,2041,2.5,21116943777.18374
CH4,p112,2041,2.0,25750517771.457867
CH4,p112,2041,1.5,32738858877.57623
CH4,p112,2044,2.5,25335369122.121002
CH4,p112,2044,2.0,30704453969.193005
CH4,p112,2044,1.5,38925865141.272
CH4,p112,2047,2.5,26923471828.307903
CH4,p112,2047,2.0,32456823400.383453
CH4,p112,2047,1.5,41045906437.635056
CH4,p112,2050,2.5,34923282825.7845
CH4,p112,2050,2.0,41907939390.94141
CH4,p112,2050,1.5,52883828279.045105
CH4,p113,2020,2.5,191996155.6149
CH4,p113,2020,2.0,236302960.7568
CH4,p113,2020,1.5,339685506.0879
CH4,p113,2023,2.5,99247459.18364
CH4,p113,2023,2.0,123388733.03912
CH4,p113,2023,1.5,172341871.69051
CH4,p113,2026,2.5,82971922.1375
CH4,p113,2026,2.0,103964818.1
CH4,p113,2026,1.5,141951963.175
CH4,p113,2029,2.5,81212563.138
CH4,p113,2029,2.0,102398449.174
CH4,p113,2029,1.5,137266886.60825
CH4,p113,2032,2.5,146149206.77692
CH4,p113,2032,2.0,183041239.55556
CH4,p113,2032,1.5,241217137.3988
CH4,p113,2035,2.5,3494737207.1351995
CH4,p113,2035,2.0,4330435234.9284
CH4,p113,2035,1.5,5621968550.6088
CH4,p113,2038,2.5,7414854368.196579
CH4,p113,2038,2.0,9108010090.06824
CH4,p113,2038,1.5,11676936012.907999
CH4,p113,2041,2.5,7733787202.875581
CH4,p113,2041,2.0,9430769286.959791
CH4,p113,2041,1.5,11990152102.299911
CH4,p113,2044,2.5,9026238037.06952
CH4,p113,2044,2.0,10939083183.99816
CH4,p113,2044,1.5,13868127315.23264
CH4,p113,2047,2.5,9337773496.04072
CH4,p113,2047,2.0,11256886453.815962
CH4,p113,2047,1.5,14235808059.91484
CH4,p113,2050,2.5,10409712677.843498
CH4,p113,2050,2.0,12491655213.412199
CH4,p113,2050,1.5,15763279197.877298
CH4,p114,2020,2.5,2009277711.7192
CH4,p114,2020,2.0,2472957183.6544
CH4,p114,2020,1.5,3554875951.5032
CH4,p114,2023,2.5,1114291137.3893998
CH4,p114,2023,2.0,1385334927.5651999
CH4,p114,2023,1.5,1934951502.0883498
CH4,p114,2026,2.5,1162623705.97672
CH4,p114,2026,2.0,1456781511.1033602
CH4,p114,2026,1.5,1989067063.2372801
CH4,p114,2029,2.5,673926584.59968
CH4,p114,2029,2.0,849733519.7126399
CH4,p114,2029,1.5,1139082433.7527199
CH4,p114,2032,2.5,3476871246.4261
CH4,p114,2032,2.0,4354528065.912299
CH4,p114,2032,1.5,5738525358.179
CH4,p114,2035,2.5,3708683381.6937
CH4,p114,2035,2.0,4595542451.22915
CH4,p114,2035,1.5,5966142831.4203
CH4,p114,2038,2.5,3468229408.20346
CH4,p114,2038,2.0,4260187304.5648804
CH4,p114,2038,1.5,5461778595.596001
CH4,p114,2041,2.5,3317886274.6838193
CH4,p114,2041,2.0,4045911680.279909
CH4,p114,2041,1.5,5143917210.031389
CH4,p114,2044,2.5,3315940608.8669
CH4,p114,2044,2.0,4018656499.4877
CH4,p114,2044,1.5,5094690207.0008
CH4,p114,2047,2.5,3131106054.06976
CH4,p114,2047,2.0,3774615580.51968
CH4,p114,2047,1.5,4773496039.48672
CH4,p114,2050,2.5,3763922774.6854997
CH4,p114,2050,2.0,4516707329.6226
CH4,p114,2050,1.5,5699654487.380899
CH4,p115,2020,2.5,3418478544.4705997
CH4,p115,2020,2.0,4207358208.5792
CH4,p115,2020,1.5,6048077424.8326
CH4,p115,2023,2.5,2831225462.3877206
CH4,p115,2023,2.0,3519901926.2117605
CH4,p115,2023,1.5,4916384755.6327305
CH4,p115,2026,2.5,2945069948.1717
CH4,p115,2026,2.0,3690208127.8296
CH4,p115,2026,1.5,5038553405.3058
CH4,p115,2029,2.5,3227725469.8638396
CH4,p115,2029,2.0,4069740809.8283195
CH4,p115,2029,1.5,5455557723.519859
CH4,p115,2032,2.5,3074523126.9580398
CH4,p115,2032,2.0,3850616343.4717197
CH4,p115,2032,1.5,5074455646.4356
CH4,p115,2035,2.5,7740119746.437901
CH4,p115,2035,2.0,9591017946.67305
CH4,p115,2035,1.5,12451496983.4001
CH4,p115,2038,2.5,7930144213.312061
CH4,p115,2038,2.0,9740964545.485682
CH4,p115,2038,1.5,12488416083.956001
CH4,p115,2041,2.5,8832033623.376678
CH4,p115,2041,2.0,10769997835.700338
CH4,p115,2041,1.5,13692829106.74586
CH4,p115,2044,2.5,9879923485.38586
CH4,p115,2044,2.0,11973682104.80538
CH4,p115,2044,1.5,15179749990.79152
CH4,p115,2047,2.5,12812386149.414839
CH4,p115,2047,2.0,15445606615.70562
CH4,p115,2047,1.5,19532993608.15698
CH4,p115,2050,2.5,13911261557.4695
CH4,p115,2050,2.0,16693513868.9634
CH4,p115,2050,1.5,21065624644.1681
CH4,p116,2020,2.5,2760963620.3786
CH4,p116,2020,2.0,3398109071.2352
CH4,p116,2020,1.5,4884781789.9006
CH4,p116,2023,2.5,2970343998.28736
CH4,p116,2023,2.0,3692860105.9788804
CH4,p116,2023,1.5,5157962213.24224
CH4,p116,2026,2.5,3169360664.97576
CH4,p116,2026,2.0,3971247098.28288
CH4,p116,2026,1.5,5422279691.88624
CH4,p116,2029,2.5,5717696032.781679
CH4,p116,2029,2.0,7209268910.89864
CH4,p116,2029,1.5,9664149272.799469
CH4,p116,2032,2.5,6096038067.30676
CH4,p116,2032,2.0,7634843793.034679
CH4,p116,2032,1.5,10061422052.8364
