eall,r,t,Value_emit,Value_scc,product
CH4,p102,2044,6068250.53618,3660,22209796962.4188
CH4,p102,2047,6354430.236802001,3930,24972910830.631863
CH4,p102,2050,6276837.044095,4200,26362715585.199
CH4,p103,2010,5376158.217007,800,4300926573.6056
CH4,p103,2015,5387118.017039,1200,6464541620.4468
CH4,p103,2020,5200496.348182,1600,8320794157.0912
CH4,p103,2023,4398170.533522,1840,8092633781.680479
CH4,p103,2026,3818744.763416,2080,7942989107.90528
CH4,p103,2029,3101921.167773,2320,7196457109.23336
CH4,p103,2032,4015718.818678,2580,10360554552.18924
CH4,p103,2035,4383323.89222,2850,12492473092.827
CH4,p103,2038,5487107.943778,3120,17119776784.58736
CH4,p103,2041,5984869.566584,3390,20288707830.71976
CH4,p103,2044,6892668.682452,3660,25227167377.77432
CH4,p103,2047,8124538.740138,3930,31929437248.74234
CH4,p103,2050,9098299.531059999,4200,38212858030.451996
CH4,p104,2010,73413.109768,800,58730487.814399995
CH4,p104,2015,536639.51815,1200,643967421.78
CH4,p104,2020,578536.343915,1600,925658150.2639999
CH4,p104,2023,702421.978199,1840,1292456439.88616
CH4,p104,2026,667332.904493,2080,1388052441.34544
CH4,p104,2029,388483.084139,2320,901280755.20248
CH4,p104,2032,398449.465161,2580,1027999620.1153799
CH4,p104,2035,496033.227876,2850,1413694699.4466
CH4,p104,2038,544642.76482,3120,1699285426.2384002
CH4,p104,2041,602823.410695,3390,2043571362.2560499
CH4,p104,2044,642042.8143310001,3660,2349876700.4514604
CH4,p104,2047,1300798.623255,3930,5112138589.39215
CH4,p104,2050,1483179.172982,4200,6229352526.5244
CH4,p105,2010,2564041.489987,800,2051233191.9896
CH4,p105,2015,2407320.975157,1200,2888785170.1884003
CH4,p105,2020,2242648.338359,1600,3588237341.3744
CH4,p105,2023,1597953.593584,1840,2940234612.19456
CH4,p105,2026,1979216.00272,2080,4116769285.6576
CH4,p105,2029,1920965.608607,2320,4456640211.96824
CH4,p105,2032,1806191.4228069999,2580,4659973870.84206
CH4,p105,2035,1807772.6780860003,2850,5152152132.545101
CH4,p105,2038,1557207.844226,3120,4858488473.98512
CH4,p105,2041,1417410.170163,3390,4805020476.85257
CH4,p105,2044,1361306.676386,3660,4982382435.57276
CH4,p105,2047,1983831.6935100001,3930,7796458555.494301
CH4,p105,2050,2389219.4080339996,4200,10034721513.742798
CH4,p106,2010,99718.90383499999,800,79775123.06799999
CH4,p106,2015,218569.333438,1200,262283200.1256
CH4,p106,2020,729492.533637,1600,1167188053.8192
CH4,p106,2023,125769.615376,1840,231416092.29184002
CH4,p106,2026,113243.239242,2080,235545937.62335998
CH4,p106,2029,75179.86634600001,2320,174417289.92272002
CH4,p106,2032,64930.45528400001,2580,167520574.63272002
CH4,p106,2035,187019.707032,2850,533006165.04120004
CH4,p106,2038,1074328.52623,3120,3351905001.8375998
CH4,p106,2041,1466468.1347869998,3390,4971326976.927929
CH4,p106,2044,2003779.558342,3660,7333833183.53172
CH4,p106,2047,2030892.41789,3930,7981407202.3077
CH4,p106,2050,2273131.675722,4200,9547153038.0324
CH4,p107,2010,5726341.688254,800,4581073350.6032
CH4,p107,2015,3267725.4749840004,1200,3921270569.9808006
CH4,p107,2020,2056776.5846659997,1600,3290842535.4655995
CH4,p107,2023,3234964.416973,1840,5952334527.23032
CH4,p107,2026,2779651.920017,2080,5781675993.63536
CH4,p107,2029,2521838.911645,2320,5850666275.016399
CH4,p107,2032,2917648.7154079997,2580,7527533685.752639
CH4,p107,2035,3112955.748411,2850,8871923882.97135
CH4,p107,2038,2774957.898838,3120,8657868644.37456
CH4,p107,2041,2616065.345872,3390,8868461522.506079
CH4,p107,2044,2495868.5364510003,3660,9134878843.410662
CH4,p107,2047,2812790.9764219997,3930,11054268537.338459
CH4,p107,2050,2569915.802473,4200,10793646370.386599
CH4,p108,2010,1084171.99076,800,867337592.6079999
CH4,p108,2015,174868.544228,1200,209842253.07360002
CH4,p108,2020,920549.0656430001,1600,1472878505.0288
CH4,p108,2023,628017.599546,1840,1155552383.16464
CH4,p108,2026,749199.999123,2080,1558335998.17584
CH4,p108,2029,820586.03699,2320,1903759605.8168
CH4,p108,2032,759249.165737,2580,1958862847.6014597
CH4,p108,2035,889728.833473,2850,2535727175.39805
CH4,p108,2038,709506.1051,3120,2213659047.912
CH4,p108,2041,675016.3604369999,3390,2288305461.8814297
CH4,p108,2044,600542.44634,3660,2197985353.6044
CH4,p108,2047,676600.459699,3930,2659039806.61707
CH4,p108,2050,751882.443477,4200,3157906262.6033998
CH4,p109,2010,3909355.8306560004,800,3127484664.5248003
CH4,p109,2015,5095763.247641,1200,6114915897.1692
CH4,p109,2020,5081136.393249,1600,8129818229.1984005
CH4,p109,2023,3828014.438617,1840,7043546567.05528
CH4,p109,2026,3673613.352484,2080,7641115773.166719
CH4,p109,2029,4273769.934851,2320,9915146248.85432
CH4,p109,2032,3986147.6930029998,2580,10284261047.947739
CH4,p109,2035,4063273.3542029997,2850,11580329059.47855
CH4,p109,2038,3742976.609041,3120,11678087020.20792
CH4,p109,2041,3616552.303362,3390,12260112308.397179
CH4,p109,2044,3506589.381701,3660,12834117137.02566
CH4,p109,2047,3375620.2530330005,3930,13266187594.419691
CH4,p109,2050,3168169.671218,4200,13306312619.115599
CH4,p11,2010,1056867.964455,800,845494371.5639999
CH4,p11,2015,1039402.661588,1200,1247283193.9056
CH4,p11,2020,408666.107784,1600,653865772.4544
CH4,p11,2023,646682.257675,1840,1189895354.122
CH4,p11,2026,469634.786508,2080,976840355.93664
CH4,p11,2029,445175.041795,2320,1032806096.9644
CH4,p11,2032,774637.601616,2580,1998565012.16928
CH4,p11,2035,722651.5805090001,2850,2059557004.4506502
CH4,p11,2038,708396.81388,3120,2210198059.3056
CH4,p11,2041,681030.0576020001,3390,2308691895.27078
CH4,p11,2044,779422.174643,3660,2852685159.19338
CH4,p11,2047,845813.250738,3930,3324046075.40034
CH4,p11,2050,859414.965071,4200,3609542853.2982
CH4,p110,2010,501334.269386,800,401067415.5088
CH4,p110,2015,285560.648902,1200,342672778.6824
CH4,p110,2020,375229.129153,1600,600366606.6448001
CH4,p110,2023,82898.533404,1840,152533301.46336
CH4,p110,2026,84923.21769399999,2080,176640292.80352
CH4,p110,2029,91876.46330199999,2320,213153394.86064
CH4,p110,2032,130317.23114399999,2580,336218456.35152
CH4,p110,2035,187673.198801,2850,534868616.58285
CH4,p110,2038,229223.646091,3120,715177775.80392
CH4,p110,2041,249641.99988800002,3390,846286379.6203201
CH4,p110,2044,266490.831552,3660,975356443.4803201
CH4,p110,2047,376652.84968800005,3930,1480245699.2738402
CH4,p110,2050,405623.678518,4200,1703619449.7756
CH4,p111,2010,1465055.7754499998,800,1172044620.36
CH4,p111,2015,1719123.9638069998,1200,2062948756.5684
CH4,p111,2020,3060977.927863,1600,4897564684.5808
CH4,p111,2023,2777678.5455340003,1840,5110928523.78256
CH4,p111,2026,3107314.4485790003,2080,6463214053.044321
CH4,p111,2029,3711806.4185760003,2320,8611390891.096321
CH4,p111,2032,3432183.701106,2580,8855033948.853481
CH4,p111,2035,3437293.203823,2850,9796285630.89555
CH4,p111,2038,3440453.287917,3120,10734214258.301039
CH4,p111,2041,3594547.844503,3390,12185517192.86517
CH4,p111,2044,3739145.406901,3660,13685272189.25766
CH4,p111,2047,3986363.8799090004,3930,15666410048.042372
CH4,p111,2050,4148083.440969,4200,17421950452.0698
CH4,p112,2010,8741693.943011,800,6993355154.4088
CH4,p112,2015,10285197.96725,1200,12342237560.7
CH4,p112,2020,7258584.637109,1600,11613735419.374401
CH4,p112,2023,7864659.073639001,1840,14470972695.495762
CH4,p112,2026,7278766.769419,2080,15139834880.39152
CH4,p112,2029,6382417.202827999,2320,14807207910.560959
CH4,p112,2032,6220963.969362001,2580,16050087040.953962
CH4,p112,2035,6433963.795163,2850,18336796816.21455
CH4,p112,2038,7632990.729394,3120,23814931075.709282
CH4,p112,2041,7596022.941432999,3390,25750517771.457867
CH4,p112,2044,8389195.07355,3660,30704453969.193005
CH4,p112,2047,8258733.689665001,3930,32456823400.383453
CH4,p112,2050,9978080.807367,4200,41907939390.94141
CH4,p113,2010,312022.77398299996,800,249618219.18639997
CH4,p113,2015,116886.383642,1200,140263660.3704
CH4,p113,2020,147689.350473,1600,236302960.7568
CH4,p113,2023,67059.094043,1840,123388733.03912
CH4,p113,2026,49983.085625,2080,103964818.1
CH4,p113,2029,44137.262575,2320,102398449.174
CH4,p113,2032,70946.216882,2580,183041239.55556
CH4,p113,2035,1519450.959624,2850,4330435234.9284
CH4,p113,2038,2919234.0032269997,3120,9108010090.06824
CH4,p113,2041,2781937.842761,3390,9430769286.959791
CH4,p113,2044,2988820.542076,3660,10939083183.99816
CH4,p113,2047,2864347.6981720002,3930,11256886453.815962
CH4,p113,2050,2974203.6222409997,4200,12491655213.412199
CH4,p114,2010,1911529.176576,800,1529223341.2608
CH4,p114,2015,1230044.8786260001,1200,1476053854.3512
CH4,p114,2020,1545598.239784,1600,2472957183.6544
CH4,p114,2023,752899.4171549999,1840,1385334927.5651999
CH4,p114,2026,700375.726492,2080,1456781511.1033602
CH4,p114,2029,366264.44815199997,2320,849733519.7126399
CH4,p114,2032,1687801.5759349999,2580,4354528065.912299
CH4,p114,2035,1612471.035519,2850,4595542451.22915
CH4,p114,2038,1365444.6488990001,3120,4260187304.5648804
CH4,p114,2041,1193484.2714689998,3390,4045911680.279909
CH4,p114,2044,1097993.579095,3660,4018656499.4877
CH4,p114,2047,960461.979776,3930,3774615580.51968
CH4,p114,2050,1075406.507053,4200,4516707329.6226
CH4,p115,2010,4056333.219052,800,3245066575.2416
CH4,p115,2015,3818224.320972,1200,4581869185.1664
CH4,p115,2020,2629598.880362,1600,4207358208.5792
CH4,p115,2023,1912990.1772890002,1840,3519901926.2117605
CH4,p115,2026,1774138.522995,2080,3690208127.8296
CH4,p115,2029,1754198.624926,2320,4069740809.8283195
CH4,p115,2032,1492486.954834,2580,3850616343.4717197
CH4,p115,2035,3365269.454973,2850,9591017946.67305
CH4,p115,2038,3122104.0209890003,3120,9740964545.485682
CH4,p115,2041,3176990.5120059997,3390,10769997835.700338
CH4,p115,2044,3271497.842843,3660,11973682104.80538
CH4,p115,2047,3930179.800434,3930,15445606615.70562
CH4,p115,2050,3974646.159277,4200,16693513868.9634
CH4,p116,2010,2900805.5138609996,800,2320644411.0887995
CH4,p116,2015,3937834.629074,1200,4725401554.8888
CH4,p116,2020,2123818.169522,1600,3398109071.2352
CH4,p116,2023,2006989.188032,1840,3692860105.9788804
CH4,p116,2026,1909253.412636,2080,3971247098.28288
CH4,p116,2029,3107443.4960769997,2320,7209268910.89864
CH4,p116,2032,2959241.780246,2580,7634843793.034679
CH4,p116,2035,2960195.0049509997,2850,8436555764.11035
CH4,p116,2038,2712035.653256,3120,8461551238.15872
CH4,p116,2041,2565804.104163,3390,8698075913.11257
CH4,p116,2044,2127422.789068,3660,7786367407.98888
CH4,p116,2047,1728590.431843,3930,6793360397.14299
CH4,p116,2050,1158871.959638,4200,4867262230.4796
CH4,p117,2010,2340301.080253,800,1872240864.2024
CH4,p117,2015,2390291.6666,1200,2868349999.92
CH4,p117,2020,1640147.120594,1600,2624235392.9504
CH4,p117,2023,1527605.9465329999,1840,2810794941.62072
CH4,p117,2026,1298807.575257,2080,2701519756.53456
CH4,p117,2029,1528576.217778,2320,3546296825.2449603
CH4,p117,2032,1525450.118636,2580,3935661306.0808797
CH4,p117,2035,1547390.487613,2850,4410062889.69705
CH4,p117,2038,1630783.264226,3120,5088043784.38512
CH4,p117,2041,1562446.9134809999,3390,5296695036.700589
CH4,p117,2044,1905306.762082,3660,6973422749.22012
CH4,p117,2047,1552537.93064,3930,6101474067.415199
CH4,p117,2050,1020159.8564249999,4200,4284671396.9849997
CH4,p118,2010,236884.782694,800,189507826.1552
CH4,p118,2015,62150.239946,1200,74580287.9352
CH4,p118,2020,62177.850561,1600,99484560.8976
CH4,p118,2023,307860.35805100005,1840,566463058.81384
CH4,p118,2026,39074.766403,2080,81275514.11824
CH4,p118,2029,34890.305665,2320,80945509.1428
CH4,p118,2032,33898.541933,2580,87458238.18714
CH4,p118,2035,20646.01744,2850,58841149.703999996
CH4,p118,2038,20646.01744,3120,64415574.4128
CH4,p118,2041,20646.01744,3390,69989999.1216
CH4,p118,2044,20561.763676,3660,75256055.05416
CH4,p12,2010,735693.6410000001,800,588554912.8000001
CH4,p12,2015,905412.204304,1200,1086494645.1648
CH4,p12,2020,1481550.0008800002,1600,2370480001.4080005
CH4,p12,2023,790969.995306,1840,1455384791.36304
CH4,p12,2026,983817.389683,2080,2046340170.54064
CH4,p12,2029,1060298.807876,2320,2459893234.27232
CH4,p12,2032,997008.334103,2580,2572281501.98574
CH4,p12,2035,845755.3339170001,2850,2410402701.6634502
CH4,p12,2038,904355.476895,3120,2821589087.9124
CH4,p12,2041,907416.62295,3390,3076142351.8005
CH4,p12,2044,764850.022462,3660,2799351082.21092
CH4,p12,2047,722941.96721,3930,2841161931.1353
CH4,p12,2050,685068.344106,4200,2877287045.2452
CH4,p120,2010,10157.700335,800,8126160.267999999
CH4,p120,2015,10157.700335,1200,12189240.401999999
CH4,p120,2020,10157.700335,1600,16252320.535999998
CH4,p120,2023,9132.257847,1840,16803354.43848
CH4,p120,2026,8136.82387,2080,16924593.6496
CH4,p120,2029,7146.751297,2320,16580463.00904
CH4,p120,2032,6849.675919,2580,17672163.87102
CH4,p120,2035,6866.039332,2850,19568212.0962
CH4,p120,2038,7017.42447,3120,21894364.3464
CH4,p120,2041,14326.317889000002,3390,48566217.64371
CH4,p120,2044,21016.390014,3660,76919987.45124
CH4,p120,2047,21124.281298,3930,83018425.50114001
CH4,p120,2050,20986.553829,4200,88143526.0818
CH4,p121,2010,55934.227871999996,800,44747382.29759999
CH4,p121,2015,7025.741453,1200,8430889.7436
CH4,p121,2020,7025.741453,1600,11241186.3248
CH4,p121,2023,29910.891197,1840,55036039.802480005
CH4,p121,2026,8925.894107,2080,18565859.74256
CH4,p121,2029,7161.068735999999,2320,16613679.467519999
CH4,p121,2032,23899.336328999998,2580,61660287.728819996
CH4,p121,2035,13763.822056,2850,39226892.8596
CH4,p121,2038,63758.810182,3120,198927487.76784
CH4,p121,2041,96725.07641200001,3390,327898009.03668004
CH4,p121,2044,92317.787093,3660,337883100.76038
CH4,p121,2047,92296.37301800001,3930,362724745.96074003
CH4,p121,2050,92151.687657,4200,387037088.1594
CH4,p123,2010,1385162.386668,800,1108129909.3344
CH4,p123,2015,432425.27335699997,1200,518910328.02839994
CH4,p123,2020,1245311.338376,1600,1992498141.4016001
CH4,p123,2023,1164460.450228,1840,2142607228.4195201
CH4,p123,2026,1032677.013845,2080,2147968188.7976
CH4,p123,2029,672813.725284,2320,1560927842.65888
CH4,p123,2032,640979.730112,2580,1653727703.68896
CH4,p123,2035,660409.0785310001,2850,1882165873.8133502
CH4,p123,2038,578878.352054,3120,1806100458.4084802
CH4,p123,2041,661814.903481,3390,2243552522.80059
CH4,p123,2044,636284.501319,3660,2328801274.82754
CH4,p123,2047,1015504.8823449999,3930,3990934187.61585
CH4,p123,2050,1286778.769903,4200,5404470833.5926
CH4,p124,2010,15798.536879,800,12638829.5032
CH4,p124,2015,15302.214372,1200,18362657.2464
CH4,p124,2020,9860.323329,1600,15776517.3264
CH4,p124,2023,10417.277395,1840,19167790.406799998
CH4,p124,2026,25094.767466,2080,52197116.329280004
CH4,p124,2029,27244.23766,2320,63206631.371199995
CH4,p124,2032,10692.221174,2580,27585930.62892
CH4,p124,2035,8741.328025,2850,24912784.871250004
CH4,p124,2038,8741.328025,3120,27272943.438
CH4,p124,2041,8741.328025,3390,29633102.004750002
CH4,p124,2044,8678.137702,3660,31761983.98932
CH4,p125,2010,218024.15804900002,800,174419326.4392
CH4,p125,2015,148867.11586400002,1200,178640539.03680003
CH4,p125,2020,149443.756606,1600,239110010.56960002
CH4,p125,2023,134024.430537,1840,246604952.18808
CH4,p125,2026,115665.799842,2080,240584863.67136
CH4,p125,2029,104313.83433099999,2320,242008095.64791998
CH4,p125,2032,95232.68470399998,2580,245700326.53631997
CH4,p125,2035,93079.289987,2850,265275976.46295
CH4,p125,2038,91786.057466,3120,286372499.29392
CH4,p125,2041,81132.72029799999,3390,275039921.81021994
CH4,p125,2044,71514.71599900001,3660,261743860.55634004
CH4,p125,2047,63906.818828,3930,251153797.99404
CH4,p125,2050,53853.163765000005,4200,226183287.81300002
CH4,p126,2010,2016412.7303739998,800,1613130184.2991998
CH4,p126,2015,2531017.0833829995,1200,3037220500.0595994
CH4,p126,2020,2385446.019947,1600,3816713631.9151998
CH4,p126,2023,3079383.9652970005,1840,5666066496.146481
CH4,p126,2026,3055046.263129,2080,6354496227.30832
CH4,p126,2029,2715056.572426,2320,6298931248.02832
CH4,p126,2032,2836688.0520289997,2580,7318655174.234819
CH4,p126,2035,2564258.771574,2850,7308137498.9859
CH4,p126,2038,2725123.34336,3120,8502384831.283199
CH4,p126,2041,3011148.080358,3390,10207791992.41362
CH4,p126,2044,2875320.7523069996,3660,10523673953.443619
CH4,p126,2047,3449764.6160979997,3930,13557574941.265139
CH4,p126,2050,3908919.561783,4200,16417462159.4886
CH4,p127,2010,4643645.992122,800,3714916793.6976
CH4,p127,2015,3677326.3835349996,1200,4412791660.242
CH4,p127,2020,4083750.843911,1600,6534001350.2576
CH4,p127,2023,4607773.160705,1840,8478302615.697201
CH4,p127,2026,4489907.394901,2080,9339007381.39408
CH4,p127,2029,3255902.074014,2320,7553692811.712481
CH4,p127,2032,2594598.5314929998,2580,6694064211.25194
CH4,p127,2035,3086886.1026880005,2850,8797625392.6608
CH4,p127,2038,3237354.494969,3120,10100546024.30328
CH4,p127,2041,11.903789,3390,40353.84471
CH4,p127,2044,11.903789,3660,43567.86774
CH4,p127,2047,11.903789,3930,46781.89077
CH4,p127,2050,11.903789,4200,49995.9138
CH4,p128,2010,955454.3997830001,800,764363519.8264
CH4,p128,2015,1039616.7382050001,1200,1247540085.846
CH4,p128,2020,902199.446386,1600,1443519114.2176
CH4,p128,2023,836530.791772,1840,1539216656.86048
CH4,p128,2026,580957.960072,2080,1208392556.9497602
CH4,p128,2029,456468.301859,2320,1059006460.31288
CH4,p128,2032,256745.225194,2580,662402681.00052
CH4,p128,2035,262167.909939,2850,747178543.32615
CH4,p128,2038,332013.238954,3120,1035881305.53648
CH4,p128,2041,191575.101434,3390,649439593.86126
CH4,p128,2044,231053.423871,3660,845655531.3678601
CH4,p128,2047,220021.483582,3930,864684430.47726
CH4,p128,2050,215431.979568,4200,904814314.1856
CH4,p129,2010,3194.5963060000004,800,2555677.0448000003
CH4,p129,2015,3015.975085,1200,3619170.102
CH4,p129,2020,3016.326105,1600,4826121.768
CH4,p129,2023,2126.3142749999997,1840,3912418.2659999994
CH4,p129,2026,2122.9310929999997,2080,4415696.673439999
CH4,p129,2029,12.843562,2320,29797.063840000003
CH4,p129,2032,12.843562,2580,33136.38996
CH4,p129,2035,12.843562,2850,36604.1517
CH4,p13,2010,2581370.0757999998,800,2065096060.6399999
CH4,p13,2015,3127595.2680690004,1200,3753114321.682801
CH4,p13,2020,3649866.341631,1600,5839786146.6096
CH4,p13,2023,2099933.816267,1840,3863878221.93128
CH4,p13,2026,2361529.955962,2080,4911982308.40096
CH4,p13,2029,2187313.290307,2320,5074566833.512239
CH4,p13,2032,3235929.7442819998,2580,8348698740.24756
CH4,p13,2035,4041687.083553,2850,11518808188.126049
CH4,p13,2038,3734565.81103,3120,11651845330.413599
CH4,p13,2041,3664428.196069,3390,12422411584.67391
CH4,p13,2044,3675556.7917540004,3660,13452537857.819641
CH4,p13,2047,3655531.430988,3930,14366238523.782839
CH4,p13,2050,3735756.6415810003,4200,15690177894.640202
CH4,p130,2010,553614.680575,800,442891744.46
CH4,p130,2015,370278.291391,1200,444333949.66919994
CH4,p130,2020,112592.21034399999,1600,180147536.5504
CH4,p130,2023,130883.18846700001,1840,240825066.77928004
CH4,p130,2026,98565.022906,2080,205015247.64448
CH4,p130,2029,52287.643668,2320,121307333.30975999
CH4,p130,2032,151597.801273,2580,391122327.28433996
CH4,p130,2035,172274.71155900002,2850,490982927.94315004
CH4,p130,2038,174775.971746,3120,545301031.84752
CH4,p130,2041,199829.119217,3390,677420714.14563
CH4,p130,2044,201032.900036,3660,735780414.13176
CH4,p130,2047,223251.155043,3930,877377039.31899
CH4,p130,2050,223485.226162,4200,938637949.8804001
CH4,p131,2010,3878986.5225230004,800,3103189218.0184
CH4,p131,2015,3055679.682746,1200,3666815619.2952003
CH4,p131,2020,2377513.626951,1600,3804021803.1216
CH4,p131,2023,2663005.099836,1840,4899929383.698239
CH4,p131,2026,1131473.05988,2080,2353463964.5504003
CH4,p131,2029,1019207.6657669999,2320,2364561784.5794396
CH4,p131,2032,836236.1442999999,2580,2157489252.2939997
CH4,p131,2035,643315.8579069999,2850,1833450195.0349498
CH4,p131,2038,931859.930372,3120,2907402982.76064
CH4,p131,2041,2076042.101878,3390,7037782725.36642
CH4,p131,2044,2746040.368021,3660,10050507746.956861
CH4,p131,2047,3108893.2533589997,3930,12217950485.700869
CH4,p131,2050,3298220.527094,4200,13852526213.7948
CH4,p132,2010,1852803.476317,800,1482242781.0536
CH4,p132,2015,2288257.7574259997,1200,2745909308.9111996
CH4,p132,2020,3234470.821269,1600,5175153314.0304
CH4,p132,2023,3023547.5002610004,1840,5563327400.480241
CH4,p132,2026,2519425.1783089996,2080,5240404370.882719
CH4,p132,2029,2175597.5159920002,2320,5047386237.10144
CH4,p132,2032,1843370.675152,2580,4755896341.89216
CH4,p132,2035,1664041.192297,2850,4742517398.04645
CH4,p132,2038,1552534.2625160003,3120,4843906899.049921
CH4,p132,2041,1825586.684499,3390,6188738860.45161
CH4,p132,2044,1897885.063808,3660,6946259333.53728
CH4,p132,2047,1797125.305798,3930,7062702451.7861395
CH4,p132,2050,1701973.6110939998,4200,7148289166.594799
CH4,p133,2010,773161.0725819999,800,618528858.0655999
CH4,p133,2015,834480.098849,1200,1001376118.6187999
CH4,p133,2020,321938.89011800004,1600,515102224.18880004
CH4,p133,2023,448286.826508,1840,824847760.7747201
CH4,p133,2026,244867.808129,2080,509325040.90832
CH4,p133,2029,204539.542977,2320,474531739.70664
CH4,p133,2032,163387.49338,2580,421539732.9204
CH4,p133,2035,430202.38658000005,2850,1226076801.7530003
CH4,p133,2038,413581.07598200004,3120,1290372957.0638402
CH4,p133,2041,355508.373273,3390,1205173385.39547
CH4,p133,2044,345916.281962,3660,1266053591.98092
CH4,p133,2047,301053.69728599995,3930,1183141030.3339798
CH4,p133,2050,278559.49204499996,4200,1169949866.5889997
CH4,p134,2010,306087.56623399997,800,244870052.98719996
CH4,p134,2015,354740.743784,1200,425688892.5408
CH4,p134,2020,116669.955461,1600,186671928.7376
CH4,p134,2023,110505.992523,1840,203331026.24232
CH4,p134,2026,102119.160891,2080,212407854.65328002
CH4,p134,2029,34585.926656999996,2320,80239349.84424
CH4,p134,2032,90043.997612,2580,232313513.83896002
CH4,p134,2035,430817.912252,2850,1227831049.9182
CH4,p134,2038,380178.213962,3120,1186156027.56144
CH4,p134,2041,323473.14894600003,3390,1096573974.9269402
CH4,p134,2044,326603.87471500004,3660,1195370181.4569001
CH4,p134,2047,275483.624828,3930,1082650645.5740402
CH4,p134,2050,286709.407663,4200,1204179512.1845999
CH4,p14,2010,71449.210895,800,57159368.716
CH4,p14,2015,130075.310375,1200,156090372.45
CH4,p14,2020,184433.26794899997,1600,295093228.71839994
CH4,p14,2023,24974.393243,1840,45952883.56712
CH4,p14,2026,89201.166654,2080,185538426.64032
CH4,p14,2029,47054.382492,2320,109166167.38144
CH4,p14,2032,42742.007482,2580,110274379.30356
CH4,p14,2035,49395.960141,2850,140778486.40185001
CH4,p14,2038,62535.416027,3120,195110498.00424
CH4,p14,2041,213235.205664,3390,722867347.20096
CH4,p14,2044,433718.50233600003,3660,1587409718.54976
CH4,p14,2047,442165.169464,3930,1737709115.99352
CH4,p14,2050,418432.731209,4200,1757417471.0778
CH4,p15,2010,39860.23964,800,31888191.712
CH4,p15,2015,210901.00665,1200,253081207.98
CH4,p15,2020,275773.49178599997,1600,441237586.8576
CH4,p15,2023,204820.14018299998,1840,376869057.93671995
CH4,p15,2026,210066.802182,2080,436938948.53856003
CH4,p15,2029,155124.27875700002,2320,359888326.71624005
