eall,r,t,Value_emit,dr,Value_scc,dtau,Value
CH4,p1,2039,1684530.000698,2.0,3193.0,0.7430147299885189,2917910876.469497
CH4,p1,2039,1684530.000698,1.5,4076.0,0.7998515049098116,4009767784.8301167
CH4,p1,2040,1653033.562167,2.5,2702.0,0.67362493350145,2196757412.3535857
CH4,p1,2040,1653033.562167,2.0,3280.0,0.7284458137142342,2883697477.8274393
CH4,p1,2040,1653033.562167,1.5,4177.0,0.7880310393200115,3972705771.766548
CH4,p1,2041,1653033.562167,2.5,2786.0,0.6571950570745855,2209805257.466769
CH4,p1,2041,1653033.562167,2.0,3375.0,0.7141625624649355,2909038434.8599977
CH4,p1,2041,1653033.562167,1.5,4285.0,0.7763852604138046,4015195630.781199
CH4,p1,2042,1653033.562167,2.5,2871.0,0.641165909341059,2221683642.6687775
CH4,p1,2042,1653033.562167,2.0,3471.0,0.700159374965623,2933121977.457967
CH4,p1,2042,1653033.562167,1.5,4394.0,0.7649115866145859,4056485184.692297
CH4,p1,2043,1886476.462197,2.5,2955.0,0.6255277164303016,2545964621.0017033
CH4,p1,2043,1886476.462197,2.0,3566.0,0.6864307597702186,3371525097.8907356
CH4,p1,2043,1886476.462197,1.5,4502.0,0.7536074744971291,4673034738.595031
CH4,p1,2044,1886476.462197,2.5,3040.0,0.6102709428588309,2555315900.4069753
CH4,p1,2044,1886476.462197,2.0,3661.0,0.6729713331080575,3393474696.583744
CH4,p1,2044,1886476.462197,1.5,4610.0,0.7424704182237725,4714421427.350973
CH4,p1,2045,1886476.462197,2.5,3124.0,0.5953862857159326,2561876403.360523
CH4,p1,2045,1886476.462197,2.0,3756.0,0.6597758167726053,3413267284.8328543
CH4,p1,2045,1886476.462197,1.5,4718.0,0.7314979489889384,4753564278.60656
CH4,p1,2046,1977815.821907,2.5,3209.0,0.5808646689911537,2691704967.6862607
CH4,p1,2046,1977815.821907,2.0,3851.0,0.6468390360515739,3597100049.3713684
CH4,p1,2046,1977815.821907,1.5,4827.0,0.7206876344718607,5023508562.94684
CH4,p1,2047,1977815.821907,2.5,3293.0,0.56669723804015,2694794201.853281
CH4,p1,2047,1977815.821907,2.0,3946.0,0.6341559176976214,3613565306.393404
CH4,p1,2047,1977815.821907,1.5,4935.0,0.7100370782973997,5060005196.17028
CH4,p1,2048,1977815.821907,2.5,3378.0,0.5528753541855124,2696929870.119288
CH4,p1,2048,1977815.821907,2.0,4041.0,0.6217214879388445,3628001898.9534564
CH4,p1,2048,1977815.821907,1.5,5043.0,0.6995439195048273,5094325982.459007
CH4,p1,2049,2502707.623077,2.5,3462.0,0.5393905894492803,3412223549.6341925
CH4,p1,2049,2502707.623077,2.0,4136.0,0.6095308705282789,4606629487.648227
CH4,p1,2049,2502707.623077,1.5,5151.0,0.6892058320244606,6487054414.139938
CH4,p1,2050,2502707.623077,2.5,3547.0,0.5262347214139321,3410733096.772621
CH4,p1,2050,2502707.623077,2.0,4231.0,0.597579284831646,4620038628.361125
CH4,p1,2050,2502707.623077,1.5,5260.0,0.6790205241620302,6526430128.996154
CH4,p10,2023,4714441.095171,2.5,1457.0,1.025,5140561528.867633
CH4,p10,2023,4714441.095171,2.0,1874.0,1.02,6579560775.532688
CH4,p10,2023,4714441.095171,1.5,2564.0,1.015,8958003084.464811
CH4,p10,2024,4714441.095171,2.5,1524.0,1.0,5245804623.596279
CH4,p10,2024,4714441.095171,2.0,1950.0,1.0,6712151585.310201
CH4,p10,2024,4714441.095171,1.5,2650.0,1.0,9121641897.985657
CH4,p10,2025,3241888.4240010004,2.5,1590.0,0.9756097560975612,3671708994.2243648
CH4,p10,2025,3241888.4240010004,2.0,2025.0,0.9803921568627452,4699155864.556016
CH4,p10,2025,3241888.4240010004,1.5,2737.0,0.9852216748768474,6382689968.164257
CH4,p10,2026,3241888.4240010004,2.5,1657.0,0.9518143961927424,3733101275.3058877
CH4,p10,2026,3241888.4240010004,2.0,2101.0,0.9611687812379854,4779920828.580095
CH4,p10,2026,3241888.4240010004,1.5,2823.0,0.9706617486471404,6485952862.750271
CH4,p10,2027,3241888.4240010004,2.5,1724.0,0.928599410919749,3789314570.044219
CH4,p10,2027,3241888.4240010004,2.0,2176.0,0.9423223345470444,4853481406.141934
CH4,p10,2027,3241888.4240010004,1.5,2910.0,0.9563169937410252,6587033264.965751
CH4,p10,2028,3099646.16556,2.5,1791.0,0.9059506447997552,3672054984.579176
CH4,p10,2028,3099646.16556,2.0,2252.0,0.9238454260265142,4708436855.048808
CH4,p10,2028,3099646.16556,1.5,2996.0,0.9421842302867244,6388320425.454042
CH4,p10,2029,3099646.16556,2.5,1857.0,0.8838542876095173,3714510823.1474614
CH4,p10,2029,3099646.16556,2.0,2327.0,0.905730809829916,4769848396.936308
CH4,p10,2029,3099646.16556,1.5,3083.0,0.9282603254056396,6476678879.450042
CH4,p10,2030,3099646.16556,2.5,1924.0,0.8622968659605048,3754662686.334222
CH4,p10,2030,3099646.16556,2.0,2403.0,0.887971382186192,4829050994.648477
CH4,p10,2030,3099646.16556,1.5,3169.0,0.914542192517872,6558960825.687089
CH4,p10,2031,2015795.0230979999,2.5,2002.0,0.8412652350834192,2478793306.6347427
CH4,p10,2031,2015795.0230979999,2.0,2490.0,0.8705601786139138,3190372874.4269853
CH4,p10,2031,2015795.0230979999,1.5,3270.0,0.9010267906580018,4336394214.142542
CH4,p10,2032,2015795.0230979999,2.5,2080.0,0.8207465708130922,2512555774.8594174
CH4,p10,2032,2015795.0230979999,2.0,2578.0,0.8534903711901114,3238357851.1192875
CH4,p10,2032,2015795.0230979999,1.5,3371.0,0.887711123800987,4404267756.097229
CH4,p10,2033,2015795.0230979999,2.5,2157.0,0.8007283617688704,2542018201.862928
CH4,p10,2033,2015795.0230979999,2.0,2666.0,0.8367552658726582,3283234469.296772
CH4,p10,2033,2015795.0230979999,1.5,3471.0,0.874592240198017,4467900911.253617
CH4,p10,2034,1710320.7276829998,2.5,2235.0,0.7811984017257273,2180285484.121485
CH4,p10,2034,1710320.7276829998,2.0,2754.0,0.8203482998751551,2821218402.964846
CH4,p10,2034,1710320.7276829998,1.5,3572.0,0.8616672317221843,3843487894.3543396
CH4,p10,2035,1710320.7276829998,2.5,2313.0,0.7621447821714413,2201342423.647294
CH4,p10,2035,1710320.7276829998,2.0,2842.0,0.8042630390932893,2854280654.6008277
CH4,p10,2035,1710320.7276829998,1.5,3673.0,0.848933233223827,3893757974.1623387
CH4,p10,2036,1710320.7276829998,2.5,2391.0,0.7435558850453087,2220075178.4466085
CH4,p10,2036,1710320.7276829998,2.0,2929.0,0.7884931755816562,2883977051.967623
CH4,p10,2036,1710320.7276829998,1.5,3774.0,0.836387421895396,3941702825.3005
CH4,p10,2037,1604604.448356,2.5,2468.0,0.7254203756539598,2097489656.6305454
CH4,p10,2037,1604604.448356,2.0,3017.0,0.773032525080055,2732360509.304867
CH4,p10,2037,1604604.448356,1.5,3875.0,0.8240270166457105,3740917065.6229696
CH4,p10,2038,1604604.448356,2.5,2546.0,0.7077271957599608,2111004730.1187375
CH4,p10,2038,1604604.448356,2.0,3105.0,0.7578750245882894,2756919736.3280015
CH4,p10,2038,1604604.448356,1.5,3975.0,0.8118492774834588,3780745675.7289195
CH4,p10,2039,1604604.448356,2.5,2624.0,0.6904655568389862,2122612768.697552
CH4,p10,2039,1604604.448356,2.0,3193.0,0.7430147299885189,2779465352.5607996
CH4,p10,2039,1604604.448356,1.5,4076.0,0.7998515049098116,3819517148.253202
CH4,p10,2040,1545112.722583,2.5,2702.0,0.67362493350145,2053338724.597007
CH4,p10,2040,1545112.722583,2.0,3280.0,0.7284458137142342,2695430850.920345
CH4,p10,2040,1545112.722583,1.5,4177.0,0.7880310393200115,3713341562.7621007
CH4,p10,2041,1545112.722583,2.5,2786.0,0.6571950570745855,2065534721.0656111
CH4,p10,2041,1545112.722583,2.0,3375.0,0.7141625624649355,2719117384.581589
CH4,p10,2041,1545112.722583,1.5,4285.0,0.7763852604138046,3753057405.9529853
CH4,p10,2042,1545112.722583,2.5,2871.0,0.641165909341059,2076637607.6127565
CH4,p10,2042,1545112.722583,2.0,3471.0,0.700159374965623,2741628596.0443554
CH4,p10,2042,1545112.722583,1.5,4394.0,0.7649115866145859,3791651307.80588
CH4,p10,2043,1466344.171236,2.5,2955.0,0.6255277164303016,1978959428.8556058
CH4,p10,2043,1466344.171236,2.0,3566.0,0.6864307597702186,2620661468.3707056
CH4,p10,2043,1466344.171236,1.5,4502.0,0.7536074744971291,3632315265.117049
CH4,p10,2044,1466344.171236,2.5,3040.0,0.6102709428588309,1986228109.0243213
CH4,p10,2044,1466344.171236,2.0,3661.0,0.6729713331080575,2637722728.741258
CH4,p10,2044,1466344.171236,1.5,4610.0,0.7424704182237725,3664484831.5230656
CH4,p10,2045,1466344.171236,2.5,3124.0,0.5953862857159326,1991327539.3427408
CH4,p10,2045,1466344.171236,2.0,3756.0,0.6597758167726053,2653107360.8818355
CH4,p10,2045,1466344.171236,1.5,4718.0,0.7314979489889384,3694910279.6716976
CH4,p10,2046,1355187.958651,2.5,3209.0,0.5808646689911537,1844340671.1815774
CH4,p10,2046,1355187.958651,2.0,3851.0,0.6468390360515739,2464712143.050201
CH4,p10,2046,1355187.958651,1.5,4827.0,0.7206876344718607,3442079004.162128
CH4,p10,2047,1355187.958651,2.5,3293.0,0.56669723804015,1846457396.5602643
CH4,p10,2047,1355187.958651,2.0,3946.0,0.6341559176976214,2475994041.9030685
CH4,p10,2047,1355187.958651,1.5,4935.0,0.7100370782973997,3467086286.0980268
CH4,p10,2048,1355187.958651,2.5,3378.0,0.5528753541855124,1847920744.100368
CH4,p10,2048,1355187.958651,2.0,4041.0,0.6217214879388445,2485885911.6032867
CH4,p10,2048,1355187.958651,1.5,5043.0,0.6995439195048273,3490602690.3024735
CH4,p10,2049,1328631.264526,2.5,3462.0,0.5393905894492803,1811472841.5706716
CH4,p10,2049,1328631.264526,2.0,4136.0,0.6095308705282789,2445556126.868646
CH4,p10,2049,1328631.264526,1.5,5151.0,0.6892058320244606,3443831484.682596
CH4,p10,2050,1328631.264526,2.5,3547.0,0.5262347214139321,1810681593.6230776
CH4,p10,2050,1328631.264526,2.0,4231.0,0.597579284831646,2452674738.4944344
CH4,p10,2050,1328631.264526,1.5,5260.0,0.6790205241620302,3464735167.293635
CH4,p100,2023,601302.753929,2.5,1457.0,1.025,655652227.1994709
CH4,p100,2023,601302.753929,2.0,1874.0,1.02,839189192.1236384
CH4,p100,2023,601302.753929,1.5,2564.0,1.015,1142547295.7781842
CH4,p100,2024,601302.753929,2.5,1524.0,1.0,669075443.5287969
CH4,p100,2024,601302.753929,2.0,1950.0,1.0,856100469.0821222
CH4,p100,2024,601302.753929,1.5,2650.0,1.0,1163418586.188525
CH4,p100,2025,704340.762341,2.5,1590.0,0.9756097560975612,797724651.1447173
CH4,p100,2025,704340.762341,2.0,2025.0,0.9803921568627452,1020950320.0346859
CH4,p100,2025,704340.762341,1.5,2737.0,0.9852216748768474,1386719137.1178663
CH4,p100,2026,704340.762341,2.5,1657.0,0.9518143961927424,811062891.2083427
CH4,p100,2026,704340.762341,2.0,2101.0,0.9611687812379854,1038497517.498366
CH4,p100,2026,704340.762341,1.5,2823.0,0.9706617486471404,1409154291.071896
CH4,p100,2027,704340.762341,2.5,1724.0,0.928599410919749,823275931.7857327
CH4,p100,2027,704340.762341,2.0,2176.0,0.9423223345470444,1054479471.9958023
CH4,p100,2027,704340.762341,1.5,2910.0,0.9563169937410252,1431115271.291666
CH4,p100,2028,493796.50906,2.5,1791.0,0.9059506447997552,584985458.2140595
CH4,p100,2028,493796.50906,2.0,2252.0,0.9238454260265142,750088738.5100927
CH4,p100,2028,493796.50906,1.5,2996.0,0.9421842302867244,1017706588.5441103
CH4,p100,2029,493796.50906,2.5,1857.0,0.8838542876095173,591748986.6151944
CH4,p100,2029,493796.50906,2.0,2327.0,0.905730809829916,759872050.3399968
CH4,p100,2029,493796.50906,1.5,3083.0,0.9282603254056396,1031782742.3367418
CH4,p100,2030,493796.50906,2.5,1924.0,0.8622968659605048,598145474.7350876
CH4,p100,2030,493796.50906,2.0,2403.0,0.887971382186192,769303461.0611203
CH4,p100,2030,493796.50906,1.5,3169.0,0.914542192517872,1044890863.5997297
CH4,p100,2031,439756.130909,2.5,2002.0,0.8412652350834192,540761605.8965865
CH4,p100,2031,439756.130909,2.0,2490.0,0.8705601786139138,695996376.2877234
CH4,p100,2031,439756.130909,1.5,3270.0,0.9010267906580018,946006870.6672212
CH4,p100,2032,439756.130909,2.5,2080.0,0.8207465708130922,548127063.3098122
CH4,p100,2032,439756.130909,2.0,2578.0,0.8534903711901114,706464547.6296365
CH4,p100,2032,439756.130909,1.5,3371.0,0.887711123800987,960813835.5912694
CH4,p100,2033,439756.130909,2.5,2157.0,0.8007283617688704,554554444.4461843
CH4,p100,2033,439756.130909,2.0,2666.0,0.8367552658726582,716254614.4528403
CH4,p100,2033,439756.130909,1.5,3471.0,0.874592240198017,974695738.1599638
CH4,p100,2034,353910.455845,2.5,2235.0,0.7811984017257273,451158555.85928947
CH4,p100,2034,353910.455845,2.0,2754.0,0.8203482998751551,583784476.718715
CH4,p100,2034,353910.455845,1.5,3572.0,0.8616672317221843,795318989.4204448
CH4,p100,2035,353910.455845,2.5,2313.0,0.7621447821714413,455515791.8710259
CH4,p100,2035,353910.455845,2.0,2842.0,0.8042630390932893,590625928.3589602
CH4,p100,2035,353910.455845,1.5,3673.0,0.848933233223827,805721194.4409709
CH4,p100,2036,353910.455845,2.5,2391.0,0.7435558850453087,459392092.77935874
CH4,p100,2036,353910.455845,2.0,2929.0,0.7884931755816562,596770896.0009501
CH4,p100,2036,353910.455845,1.5,3774.0,0.836387421895396,815642248.3386887
CH4,p100,2037,271748.591439,2.5,2468.0,0.7254203756539598,355221413.1845431
CH4,p100,2037,271748.591439,2.0,3017.0,0.773032525080055,462740284.9767063
CH4,p100,2037,271748.591439,1.5,3875.0,0.8240270166457105,633544886.600998
CH4,p100,2038,271748.591439,2.5,2546.0,0.7077271957599608,357510265.23613346
CH4,p100,2038,271748.591439,2.0,3105.0,0.7578750245882894,466899525.1914555
CH4,p100,2038,271748.591439,1.5,3975.0,0.8118492774834588,640290080.848935
CH4,p100,2039,271748.591439,2.5,2624.0,0.6904655568389862,359476150.4338184
CH4,p100,2039,271748.591439,2.0,3193.0,0.7430147299885189,470717749.3405061
CH4,p100,2039,271748.591439,1.5,4076.0,0.7998515049098116,646856243.0313249
CH4,p100,2040,300069.86271899997,2.5,2702.0,0.67362493350145,398770303.42188025
CH4,p100,2040,300069.86271899997,2.0,3280.0,0.7284458137142342,523468322.7849593
CH4,p100,2040,300069.86271899997,1.5,4177.0,0.7880310393200115,721152493.7184151
CH4,p100,2041,300069.86271899997,2.5,2786.0,0.6571950570745855,401138836.7544758
CH4,p100,2041,300069.86271899997,2.0,3375.0,0.7141625624649355,528068385.1623737
CH4,p100,2041,300069.86271899997,1.5,4285.0,0.7763852604138046,728865541.0837461
CH4,p100,2042,300069.86271899997,2.5,2871.0,0.641165909341059,403295081.79297185
CH4,p100,2042,300069.86271899997,2.0,3471.0,0.700159374965623,532440193.1441101
CH4,p100,2042,300069.86271899997,1.5,4394.0,0.7649115866145859,736360700.9264718
CH4,p100,2043,243429.83912299998,2.5,2955.0,0.6255277164303016,328529812.3367594
CH4,p100,2043,243429.83912299998,2.0,3566.0,0.6864307597702186,435059662.08710206
CH4,p100,2043,243429.83912299998,1.5,4502.0,0.7536074744971291,603005718.5593374
CH4,p100,2044,243429.83912299998,2.5,3040.0,0.6102709428588309,329736496.0600053
CH4,p100,2044,243429.83912299998,2.0,3661.0,0.6729713331080575,437892025.6949844
CH4,p100,2044,243429.83912299998,1.5,4610.0,0.7424704182237725,608346233.1046181
CH4,p101,2023,14400804.801213998,2.5,1457.0,1.025,15702438879.060354
CH4,p101,2023,14400804.801213998,2.0,1874.0,1.02,20098028269.612663
CH4,p101,2023,14400804.801213998,1.5,2564.0,1.015,27363254991.1776
CH4,p101,2024,14400804.801213998,2.5,1524.0,1.0,16023916066.550367
CH4,p101,2024,14400804.801213998,2.0,1950.0,1.0,20503042211.137283
CH4,p101,2024,14400804.801213998,1.5,2650.0,1.0,27863108645.90451
CH4,p101,2025,12063622.512298001,2.5,1590.0,0.9756097560975612,13663058528.913279
CH4,p101,2025,12063622.512298001,2.0,2025.0,0.9803921568627452,17486364446.34087
CH4,p101,2025,12063622.512298001,1.5,2737.0,0.9852216748768474,23751083417.589325
CH4,p101,2026,12063622.512298001,2.5,1657.0,0.9518143961927424,13891509729.964289
CH4,p101,2026,12063622.512298001,2.0,2101.0,0.9611687812379854,17786904721.259823
CH4,p101,2026,12063622.512298001,1.5,2823.0,0.9706617486471404,24135342348.461308
CH4,p101,2027,12063622.512298001,2.5,1724.0,0.928599410919749,14100689035.111025
CH4,p101,2027,12063622.512298001,2.0,2176.0,0.9423223345470444,18060636239.26112
CH4,p101,2027,12063622.512298001,1.5,2910.0,0.9563169937410252,24511479851.12523
CH4,p101,2028,11158859.918747999,2.5,1791.0,0.9059506447997552,13219556361.671497
CH4,p101,2028,11158859.918747999,2.0,2252.0,0.9238454260265142,16950575806.212286
CH4,p101,2028,11158859.918747999,1.5,2996.0,0.9421842302867244,22998229132.01425
CH4,p101,2029,11158859.918747999,2.5,1857.0,0.8838542876095173,13372399212.11694
CH4,p101,2029,11158859.918747999,2.0,2327.0,0.905730809829916,17171660006.380384
CH4,p101,2029,11158859.918747999,1.5,3083.0,0.9282603254056396,23316323378.29748
CH4,p101,2030,11158859.918747999,2.5,1924.0,0.8622968659605048,13516947651.792425
CH4,p101,2030,11158859.918747999,2.0,2403.0,0.887971382186192,17384791912.22059
CH4,p101,2030,11158859.918747999,1.5,3169.0,0.914542192517872,23612541934.500095
CH4,p101,2031,11242247.761053,2.5,2002.0,0.8412652350834192,13824425689.274462
CH4,p101,2031,11242247.761053,2.0,2490.0,0.8705601786139138,17792961036.945316
CH4,p101,2031,11242247.761053,1.5,3270.0,0.9010267906580018,24184412396.288124
CH4,p101,2032,11242247.761053,2.5,2080.0,0.8207465708130922,14012721636.261736
CH4,p101,2032,11242247.761053,2.0,2578.0,0.8534903711901114,18060577034.90236
CH4,p101,2032,11242247.761053,1.5,3371.0,0.887711123800987,24562948490.648605
CH4,p101,2033,11242247.761053,2.5,2157.0,0.8007283617688704,14177035914.360489
CH4,p101,2033,11242247.761053,2.0,2666.0,0.8367552658726582,18310857472.37169
CH4,p101,2033,11242247.761053,1.5,3471.0,0.874592240198017,24917835613.539806
CH4,p101,2034,10467481.539285,2.5,2235.0,0.7811984017257273,13343753417.71726
CH4,p101,2034,10467481.539285,2.0,2754.0,0.8203482998751551,17266382306.745384
CH4,p101,2034,10467481.539285,1.5,3572.0,0.8616672317221843,23522862074.60159
CH4,p101,2035,10467481.539285,2.5,2313.0,0.7621447821714413,13472625811.176966
CH4,p101,2035,10467481.539285,2.0,2842.0,0.8042630390932893,17468729447.28181
CH4,p101,2035,10467481.539285,1.5,3673.0,0.848933233223827,23830524329.903534
CH4,p101,2036,10467481.539285,2.5,2391.0,0.7435558850453087,13587273761.042728
CH4,p101,2036,10467481.539285,2.0,2929.0,0.7884931755816562,17650476932.527637
CH4,p101,2036,10467481.539285,1.5,3774.0,0.836387421895396,24123955752.483757
CH4,p101,2037,10715231.886781,2.5,2468.0,0.7254203756539598,14006622051.900604
CH4,p101,2037,10715231.886781,2.0,3017.0,0.773032525080055,18246164333.821568
CH4,p101,2037,10715231.886781,1.5,3875.0,0.8240270166457105,24981106009.29431
CH4,p101,2038,10715231.886781,2.5,2546.0,0.7077271957599608,14096873045.870632
CH4,p101,2038,10715231.886781,2.0,3105.0,0.7578750245882894,18410166005.873898
CH4,p101,2038,10715231.886781,1.5,3975.0,0.8118492774834588,25247073608.630516
CH4,p101,2039,10715231.886781,2.5,2624.0,0.6904655568389862,14174389237.010534
CH4,p101,2039,10715231.886781,2.0,3193.0,0.7430147299885189,18560721182.392517
CH4,p101,2039,10715231.886781,1.5,4076.0,0.7998515049098116,25505981851.789936
CH4,p101,2040,10491763.77936,2.5,2702.0,0.67362493350145,13942765820.651564
CH4,p101,2040,10491763.77936,2.0,3280.0,0.7284458137142342,18302757694.0662
CH4,p101,2040,10491763.77936,1.5,4177.0,0.7880310393200115,25214666826.022877
CH4,p101,2041,10491763.77936,2.5,2786.0,0.6571950570745855,14025580175.961895
CH4,p101,2041,10491763.77936,2.0,3375.0,0.7141625624649355,18463596131.478184
CH4,p101,2041,10491763.77936,1.5,4285.0,0.7763852604138046,25484348926.860336
CH4,p101,2042,10491763.77936,2.5,2871.0,0.641165909341059,14100971997.6841
CH4,p101,2042,10491763.77936,2.0,3471.0,0.700159374965623,18616453790.083015
CH4,p101,2042,10491763.77936,1.5,4394.0,0.7649115866145859,25746412720.42452
CH4,p101,2043,11011854.292707,2.5,2955.0,0.6255277164303016,14861458386.926876
CH4,p101,2043,11011854.292707,2.0,3566.0,0.6864307597702186,19680469842.141304
CH4,p101,2043,11011854.292707,1.5,4502.0,0.7536074744971291,27277720489.67813
CH4,p101,2044,11011854.292707,2.5,3040.0,0.6102709428588309,14916044239.612963
CH4,p101,2044,11011854.292707,2.0,3661.0,0.6729713331080575,19808595364.740887
CH4,p101,2044,11011854.292707,1.5,4610.0,0.7424704182237725,27519305367.82037
CH4,p101,2045,11011854.292707,2.5,3124.0,0.5953862857159326,14954339603.514408
CH4,p101,2045,11011854.292707,2.0,3756.0,0.6597758167726053,19924129855.757504
CH4,p101,2045,11011854.292707,1.5,4718.0,0.7314979489889384,27747792382.24388
CH4,p101,2046,10968595.72181,2.5,3209.0,0.5808646689911537,14927691075.133144
CH4,p101,2046,10968595.72181,2.0,3851.0,0.6468390360515739,19948842442.98081
CH4,p101,2046,10968595.72181,1.5,4827.0,0.7206876344718607,27859436617.756786
CH4,p101,2047,10968595.72181,2.5,3293.0,0.56669723804015,14944823388.613869
CH4,p101,2047,10968595.72181,2.0,3946.0,0.6341559176976214,20040155671.305714
CH4,p101,2047,10968595.72181,1.5,4935.0,0.7100370782973997,28061840102.75324
CH4,p101,2048,10968595.72181,2.5,3378.0,0.5528753541855124,14956667404.394436
CH4,p101,2048,10968595.72181,2.0,4041.0,0.6217214879388445,20120218306.88471
CH4,p101,2048,10968595.72181,1.5,5043.0,0.6995439195048273,28252176748.605686
CH4,p101,2049,11226484.348398,2.5,3462.0,0.5393905894492803,15306332197.967955
CH4,p101,2049,11226484.348398,2.0,4136.0,0.6095308705282789,20664121276.12734
CH4,p101,2049,11226484.348398,1.5,5151.0,0.6892058320244606,29099210061.944794
CH4,p101,2050,11226484.348398,2.5,3547.0,0.5262347214139321,15299646420.704893
CH4,p101,2050,11226484.348398,2.0,4231.0,0.597579284831646,20724271134.205345
CH4,p101,2050,11226484.348398,1.5,5260.0,0.6790205241620302,29275839102.614273
CH4,p102,2023,6099985.3633860005,2.5,1457.0,1.025,6651339883.7026615
CH4,p102,2023,6099985.3633860005,2.0,1874.0,1.02,8513251861.258492
CH4,p102,2023,6099985.3633860005,1.5,2564.0,1.015,11590703245.05136
CH4,p102,2024,6099985.3633860005,2.5,1524.0,1.0,6787513254.942737
CH4,p102,2024,6099985.3633860005,2.0,1950.0,1.0,8684810267.15114
CH4,p102,2024,6099985.3633860005,1.5,2650.0,1.0,11802434465.61565
CH4,p102,2025,4910975.288302001,2.5,1590.0,0.9756097560975612,5562089059.87521
CH4,p102,2025,4910975.288302001,2.0,2025.0,0.9803921568627452,7118517144.471254
