eall,r,t,dr,Value
CH4,p101,2035,1.5,23352538578.170555
CH4,p101,2038,2.5,15676294985.969965
CH4,p101,2038,2.0,19255921400.089092
CH4,p101,2038,1.5,24687078718.06294
CH4,p101,2041,2.5,17075348229.698627
CH4,p101,2041,2.0,20822097301.682858
CH4,p101,2041,1.5,26472931967.626286
CH4,p101,2044,2.5,18541459544.803955
CH4,p101,2044,2.0,22470775474.828632
CH4,p101,2044,1.5,28487540492.678925
CH4,p101,2047,2.5,19819894168.957844
CH4,p101,2047,2.0,23893308001.22832
CH4,p101,2047,1.5,30216219024.454136
CH4,p101,2050,2.5,20855885119.628487
CH4,p101,2050,2.0,25027062143.554184
CH4,p101,2050,1.5,31581768895.437424
CH4,p102,2020,2.5,5931167720.1171465
CH4,p102,2020,2.0,7299898732.451872
CH4,p102,2020,1.5,10493604427.899567
CH4,p102,2023,2.5,6624715400.969709
CH4,p102,2023,2.0,8236132660.665045
CH4,p102,2023,1.5,11503728770.602806
CH4,p102,2026,2.5,6034142803.2692175
CH4,p102,2026,2.0,7560853633.0120325
CH4,p102,2026,1.5,10323473229.689505
CH4,p102,2029,2.5,6230625381.065422
CH4,p102,2029,2.0,7856005915.256402
CH4,p102,2029,1.5,10531111377.779057
CH4,p102,2032,2.5,6658797204.033003
CH4,p102,2032,2.0,8339658634.177256
CH4,p102,2032,1.5,10990247812.481655
CH4,p102,2035,2.5,7164448414.411604
CH4,p102,2035,2.0,8877686078.727423
CH4,p102,2035,1.5,11525417014.488234
CH4,p102,2038,2.5,8232256628.556012
CH4,p102,2038,2.0,10112063260.273525
CH4,p102,2038,1.5,12964183667.01734
CH4,p102,2041,2.5,9636191482.612442
CH4,p102,2041,2.0,11750607599.300785
CH4,p102,2041,1.5,14939563053.978281
CH4,p102,2044,2.5,10711811714.991129
CH4,p102,2044,2.0,12981864528.764084
CH4,p102,2044,1.5,16457882899.853922
CH4,p102,2047,2.5,12036453387.614264
CH4,p102,2047,2.0,14510203010.222103
CH4,p102,2047,1.5,18350053170.688004
CH4,p102,2050,2.5,12605361375.248219
CH4,p102,2050,2.0,15126433650.297863
CH4,p102,2050,1.5,19088118653.947304
CH4,p103,2020,2.5,4945620887.003264
CH4,p103,2020,2.0,6086918014.773249
CH4,p103,2020,1.5,8749944646.236546
CH4,p103,2023,2.5,4607352380.954811
CH4,p103,2023,2.0,5728059716.862738
CH4,p103,2023,1.5,8000605148.009367
CH4,p103,2026,2.5,4567111986.213619
CH4,p103,2026,2.0,5722646344.171282
CH4,p103,2026,1.5,7813613277.618481
CH4,p103,2029,2.5,3900363274.8291464
CH4,p103,2029,2.0,4917849346.523706
CH4,p103,2029,1.5,6592461839.521004
CH4,p103,2032,2.5,3964617659.362776
CH4,p103,2032,2.0,4965394932.599982
CH4,p103,2032,1.5,6543543709.627883
CH4,p103,2035,2.5,2262360658.2735624
CH4,p103,2035,2.0,2803359946.121588
CH4,p103,2035,1.5,3639449754.613992
CH4,p103,2038,2.5,3121369783.4547772
CH4,p103,2038,2.0,3834123513.5350018
CH4,p103,2038,1.5,4915542966.070515
CH4,p103,2041,2.5,5322153433.757503
CH4,p103,2041,2.0,6489964079.294221
CH4,p103,2041,1.5,8251252266.005338
CH4,p103,2044,2.5,7104430905.110335
CH4,p103,2044,2.0,8610005666.458221
CH4,p103,2044,1.5,10915417019.772171
CH4,p103,2047,2.5,9302229701.50351
CH4,p103,2047,2.0,11214037646.29104
CH4,p103,2047,1.5,14181620127.752283
CH4,p103,2050,2.5,11275494481.482191
CH4,p103,2050,2.0,13530593377.77863
CH4,p103,2050,1.5,17074320214.815891
CH4,p104,2020,2.5,551157163.64121
CH4,p104,2020,2.0,678347278.327643
CH4,p104,2020,1.5,975124212.595987
CH4,p104,2023,2.5,642788606.7482115
CH4,p104,2023,2.0,799142592.1734521
CH4,p104,2023,1.5,1116193729.2857459
CH4,p104,2026,2.5,737454385.4444008
CH4,p104,2026,2.0,924039229.9544297
CH4,p104,2026,1.5,1261668948.5916255
CH4,p104,2029,2.5,436289129.5416184
CH4,p104,2029,2.0,550103685.0742146
CH4,p104,2029,1.5,737423474.388279
CH4,p104,2032,2.5,477028439.88854986
CH4,p104,2032,2.0,597443385.8798343
CH4,p104,2032,1.5,787328493.0199367
CH4,p104,2035,2.5,442427228.67033863
CH4,p104,2035,2.0,548225044.2219414
CH4,p104,2035,1.5,711730759.1653273
CH4,p104,2038,2.5,466281611.927514
CH4,p104,2038,2.0,572755365.8322219
CH4,p104,2038,1.5,734301751.0669513
CH4,p104,2041,2.5,530059266.76273197
CH4,p104,2041,2.0,646367235.368943
CH4,p104,2041,1.5,821782532.2832283
CH4,p104,2044,2.5,723302957.9910277
CH4,p104,2044,2.0,876585704.0553515
CH4,p104,2044,1.5,1111299908.9663472
CH4,p104,2047,2.5,965804185.427987
CH4,p104,2047,2.0,1164297683.6601193
CH4,p104,2047,1.5,1472406994.3488023
CH4,p104,2050,2.5,1043658775.5709486
CH4,p104,2050,2.0,1252390530.6851382
CH4,p104,2050,1.5,1580397574.436008
CH4,p105,2020,2.5,2104772347.0501063
CH4,p105,2020,2.0,2590489042.5232077
CH4,p105,2020,1.5,3723827998.627111
CH4,p105,2023,2.5,1791255730.9802861
CH4,p105,2023,2.0,2226966584.461977
CH4,p105,2023,1.5,3110491370.68874
CH4,p105,2026,2.5,2454258262.338886
CH4,p105,2026,2.0,3075215172.0872784
CH4,p105,2026,1.5,4198851484.9653225
CH4,p105,2029,2.5,2207275028.300897
CH4,p105,2029,2.0,2783085905.248957
CH4,p105,2029,1.5,3730774640.225973
CH4,p105,2032,2.5,1640000703.0169473
CH4,p105,2032,2.0,2053981463.0018077
CH4,p105,2032,1.5,2706797276.8240876
CH4,p105,2035,2.5,1796455955.1445343
CH4,p105,2035,2.0,2226043248.766053
CH4,p105,2035,1.5,2889950884.3629465
CH4,p105,2038,2.5,1784858839.580271
CH4,p105,2038,2.0,2192425031.295451
CH4,p105,2038,1.5,2810801322.173655
CH4,p105,2041,2.5,1823890280.704969
CH4,p105,2041,2.0,2224096421.4351964
CH4,p105,2041,1.5,2827686010.7332435
CH4,p105,2044,2.5,2013915412.3708515
CH4,p105,2044,2.0,2440705433.5355353
CH4,p105,2044,1.5,3094227653.4439573
CH4,p105,2047,2.5,3023814916.7240877
CH4,p105,2047,2.0,3645273810.652045
CH4,p105,2047,1.5,4609926422.122306
CH4,p105,2050,2.5,3237309956.0895834
CH4,p105,2050,2.0,3884771947.3075
CH4,p105,2050,1.5,4902212219.221368
CH4,p106,2020,2.5,685725725.5059061
CH4,p106,2020,2.0,843970123.6995766
CH4,p106,2020,1.5,1213207052.8181417
CH4,p106,2023,2.5,127606487.2017143
CH4,p106,2023,2.0,158645903.0075367
CH4,p106,2023,1.5,221586940.61378768
CH4,p106,2026,2.5,123107950.76901571
CH4,p106,2026,2.0,154255745.5418992
CH4,p106,2026,1.5,210618421.79759318
CH4,p106,2029,2.5,101141675.53286605
CH4,p106,2029,2.0,127526460.45448327
CH4,p106,2029,1.5,170951418.97131163
CH4,p106,2032,2.5,97137267.38604592
CH4,p106,2032,2.0,121657354.29902838
CH4,p106,2032,1.5,160323645.20026997
CH4,p106,2035,2.5,103185188.33366579
CH4,p106,2035,2.0,127859907.28302066
CH4,p106,2035,1.5,165993563.84111452
CH4,p106,2038,2.5,193388495.31570697
CH4,p106,2038,2.0,237548072.98622274
CH4,p106,2038,1.5,304548811.5207984
CH4,p106,2041,2.5,226295245.2101322
CH4,p106,2041,2.0,275949957.28861445
CH4,p106,2041,1.5,350839031.2430467
CH4,p106,2044,2.5,379153557.56104666
CH4,p106,2044,2.0,459503980.3554407
CH4,p106,2044,1.5,582540565.2593565
CH4,p106,2047,2.5,1092794838.3842003
CH4,p106,2047,2.0,1317387642.5919962
CH4,p106,2047,1.5,1666009308.8249927
CH4,p106,2050,2.5,1952807763.0347686
CH4,p106,2050,2.0,2343369315.641722
CH4,p106,2050,1.5,2957108898.3097925
CH4,p107,2020,2.5,1933010810.548871
CH4,p107,2020,2.0,2379090228.3678412
CH4,p107,2020,1.5,3419942203.2787714
CH4,p107,2023,2.5,3463190561.4746075
CH4,p107,2023,2.0,4305588265.61708
CH4,p107,2023,1.5,6013783610.128204
CH4,p107,2026,2.5,3492478430.9569144
CH4,p107,2026,2.0,4376117552.042398
CH4,p107,2026,1.5,5975083580.673275
CH4,p107,2029,2.5,3240667865.4680758
CH4,p107,2029,2.0,4086059482.546705
CH4,p107,2029,1.5,5477433185.655281
CH4,p107,2032,2.5,2750726787.1524286
CH4,p107,2032,2.0,3445085005.268575
CH4,p107,2032,1.5,4540034503.067115
CH4,p107,2035,2.5,3416888662.1811028
CH4,p107,2035,2.0,4233970733.5722365
CH4,p107,2035,1.5,5496733934.813078
CH4,p107,2038,2.5,3575534098.791043
CH4,p107,2038,2.0,4391994641.034667
CH4,p107,2038,1.5,5630762360.300855
CH4,p107,2041,2.5,3572296211.6235437
CH4,p107,2041,2.0,4356145380.361084
CH4,p107,2041,1.5,5538344126.653767
CH4,p107,2044,2.5,4067356416.03674
CH4,p107,2044,2.0,4929312742.614062
CH4,p107,2044,1.5,6249183367.685587
CH4,p107,2047,2.5,3965485245.2332377
CH4,p107,2047,2.0,4780477611.584854
CH4,p107,2047,1.5,6045540389.205275
CH4,p107,2050,2.5,3538133765.441425
CH4,p107,2050,2.0,4245760518.52971
CH4,p107,2050,1.5,5357745416.239871
CH4,p108,2020,2.5,873676756.3417022
CH4,p108,2020,2.0,1075294469.3436334
CH4,p108,2020,1.5,1545735799.681473
CH4,p108,2023,2.5,725228752.9600064
CH4,p108,2023,2.0,901635746.9232513
CH4,p108,2023,1.5,1259349929.1264975
CH4,p108,2026,2.5,924514535.0396556
CH4,p108,2026,2.0,1158427851.1340263
CH4,p108,2026,1.5,1581699565.971459
CH4,p108,2029,2.5,682749822.6289778
CH4,p108,2029,2.0,860858472.0104502
CH4,p108,2029,1.5,1153995624.117457
CH4,p108,2032,2.5,528072298.36866647
CH4,p108,2032,2.0,661372101.8403687
CH4,p108,2032,1.5,871575638.0842067
CH4,p108,2035,2.5,768747325.3538148
CH4,p108,2035,2.0,952578207.50364
CH4,p108,2035,1.5,1236680479.9170065
CH4,p108,2038,2.5,859271018.4687153
CH4,p108,2038,2.0,1055482510.8749576
CH4,p108,2038,1.5,1353182706.2499456
CH4,p108,2041,2.5,957365805.3899889
CH4,p108,2041,2.0,1167435280.673404
CH4,p108,2041,1.5,1484261374.543472
CH4,p108,2044,2.5,1028778201.3812957
CH4,p108,2044,2.0,1246797422.8660736
CH4,p108,2044,1.5,1580639355.7646396
CH4,p108,2047,2.5,1052385149.86295
CH4,p108,2047,2.0,1268672895.3869305
CH4,p108,2047,1.5,1604403127.2450495
CH4,p108,2050,2.5,999120878.163672
CH4,p108,2050,2.0,1198945053.7964063
CH4,p108,2050,1.5,1512954472.647846
CH4,p109,2020,2.5,4875582529.725338
CH4,p109,2020,2.0,6000716959.661954
CH4,p109,2020,1.5,8626030629.51406
CH4,p109,2023,2.5,4136281213.2514825
CH4,p109,2023,2.0,5142403670.52887
CH4,p109,2023,1.5,7182596431.119128
CH4,p109,2026,2.5,4464257613.522737
CH4,p109,2026,2.0,5593768575.980297
CH4,p109,2026,1.5,7637645555.665405
CH4,p109,2029,2.5,5703150643.892309
CH4,p109,2029,2.0,7190929072.733781
CH4,p109,2029,1.5,9639564403.53537
CH4,p109,2032,2.5,5877538031.815361
CH4,p109,2032,2.0,7361188408.778462
CH4,p109,2032,1.5,9700790926.297197
CH4,p109,2035,2.5,5963655299.744749
CH4,p109,2035,2.0,7389746784.466319
CH4,p109,2035,1.5,9593706351.763292
CH4,p109,2038,2.5,6236680548.829877
CH4,p109,2038,2.0,7660804453.680794
CH4,p109,2038,1.5,9821544171.385632
CH4,p109,2041,2.5,6747131311.498781
CH4,p109,2041,2.0,8227616958.985924
CH4,p109,2041,1.5,10460480558.47473
CH4,p109,2044,2.5,7261410420.141601
CH4,p109,2044,2.0,8800252363.482868
CH4,p109,2044,1.5,11156604089.224182
CH4,p109,2047,2.5,7018021900.866699
CH4,p109,2047,2.0,8460376095.216603
CH4,p109,2047,1.5,10699254247.640335
CH4,p109,2050,2.5,6768197477.8387785
CH4,p109,2050,2.0,8121836973.406534
CH4,p109,2050,1.5,10248984752.155865
CH4,p11,2020,2.5,298908646.93872124
CH4,p11,2020,2.0,367887565.4630416
CH4,p11,2020,1.5,528838375.35312223
CH4,p11,2023,2.5,621341696.7291193
CH4,p11,2023,2.0,772478866.20377
CH4,p11,2023,1.5,1078951459.8607006
CH4,p11,2026,2.5,590601375.3854012
CH4,p11,2026,2.0,740030639.0371294
CH4,p11,2026,1.5,1010426449.454542
CH4,p11,2029,2.5,763383032.9875872
CH4,p11,2029,2.0,962526432.8973926
CH4,p11,2029,1.5,1290283278.5822806
CH4,p11,2032,2.5,857779649.3468279
CH4,p11,2032,2.0,1074306551.123697
CH4,p11,2032,1.5,1415752819.3102984
CH4,p11,2035,2.5,890589074.3633794
CH4,p11,2035,2.0,1103556026.9285352
CH4,p11,2035,1.5,1432686771.801958
CH4,p11,2038,2.5,1962685887.9683495
CH4,p11,2038,2.0,2410858256.087106
CH4,p11,2038,1.5,3090843918.0603924
CH4,p11,2041,2.5,1900944719.5765142
CH4,p11,2041,2.0,2318058488.979994
CH4,p11,2041,1.5,2947148108.4081926
CH4,p11,2044,2.5,1925695918.6330771
CH4,p11,2044,2.0,2333790417.946047
CH4,p11,2044,1.5,2958685120.0190325
CH4,p11,2047,2.5,2016974706.3231468
CH4,p11,2047,2.0,2431506317.7453885
CH4,p11,2047,1.5,3074958371.2963314
CH4,p11,2050,2.5,1499131038.2613647
CH4,p11,2050,2.0,1798957245.9136376
CH4,p11,2050,1.5,2270112715.0814953
CH4,p110,2020,2.5,397595098.95885915
CH4,p110,2020,2.0,489347814.1032113
CH4,p110,2020,1.5,703437482.7733661
CH4,p110,2023,2.5,89578852.21379407
CH4,p110,2023,2.0,111368302.75228451
CH4,p110,2023,1.5,155552466.34422347
CH4,p110,2026,2.5,116845246.75306128
CH4,p110,2026,2.0,146408501.95564306
CH4,p110,2026,1.5,199903916.1317434
CH4,p110,2029,2.5,131144662.34647049
CH4,p110,2029,2.0,165356313.39337584
CH4,p110,2029,1.5,221662989.0747409
CH4,p110,2032,2.5,238541361.78616455
CH4,p110,2032,2.0,298755686.12053615
CH4,p110,2032,1.5,393709043.7247376
CH4,p110,2035,2.5,337342354.80659086
CH4,p110,2035,2.0,418011178.78207994
CH4,p110,2035,1.5,542681179.4714721
CH4,p110,2038,2.5,556506571.7639126
CH4,p110,2038,2.0,683582875.5525224
CH4,p110,2038,1.5,876388301.9904134
CH4,p110,2041,2.5,645937416.3136299
CH4,p110,2041,2.0,787671885.3608652
CH4,p110,2041,1.5,1001435346.8747284
CH4,p110,2044,2.5,959888495.7188135
CH4,p110,2044,2.0,1163308574.281741
CH4,p110,2044,1.5,1474795569.5812235
CH4,p110,2047,2.5,1257117286.3747973
CH4,p110,2047,2.0,1515481882.0407832
CH4,p110,2047,1.5,1916525433.5223138
CH4,p110,2050,2.5,1996565153.3220158
CH4,p110,2050,2.0,2395878183.986419
CH4,p110,2050,1.5,3023370089.3161955
CH4,p111,2020,2.5,2920693268.7664557
CH4,p111,2020,2.0,3594699407.7125607
CH4,p111,2020,1.5,5167380398.586806
CH4,p111,2023,2.5,3010010592.8320346
CH4,p111,2023,2.0,3742175331.6290154
CH4,p111,2023,1.5,5226842718.634006
CH4,p111,2026,2.5,3768683270.8280582
CH4,p111,2026,2.0,4722205544.170097
CH4,p111,2026,1.5,6447626800.693787
CH4,p111,2029,2.5,4925005266.960467
CH4,p111,2029,2.0,6209789249.645806
CH4,p111,2029,1.5,8324329554.482094
CH4,p111,2032,2.5,4789781661.284678
CH4,p111,2032,2.0,5998852760.2497425
CH4,p111,2032,1.5,7905464877.848497
CH4,p111,2035,2.5,4901293079.899251
CH4,p111,2035,2.0,6073341425.092549
CH4,p111,2035,1.5,7884688867.664012
CH4,p111,2038,2.5,4806553017.296318
CH4,p111,2038,2.0,5904112367.702563
CH4,p111,2038,1.5,7569374830.387902
CH4,p111,2041,2.5,5786044964.878414
CH4,p111,2041,2.0,7055644759.3301525
CH4,p111,2041,1.5,8970451006.699987
CH4,p111,2044,2.5,6681547647.602446
CH4,p111,2044,2.0,8097504764.975149
CH4,p111,2044,1.5,10265689100.9521
CH4,p111,2047,2.5,8205767939.761886
CH4,p111,2047,2.0,9892229448.854053
CH4,p111,2047,1.5,12510020448.041895
CH4,p111,2050,2.5,9878592746.986275
CH4,p111,2050,2.0,11854311296.383528
CH4,p111,2050,1.5,14959011874.007786
CH4,p112,2020,2.5,6874326746.978584
CH4,p112,2020,2.0,8460709842.43518
CH4,p112,2020,1.5,12162270398.500572
CH4,p112,2023,2.5,8584629603.602354
CH4,p112,2023,2.0,10672782750.424547
CH4,p112,2023,1.5,14907093298.14733
CH4,p112,2026,2.5,8864666111.756897
CH4,p112,2026,2.0,11107533441.237556
CH4,p112,2026,1.5,15166055275.535896
CH4,p112,2029,2.5,8551291378.358309
CH4,p112,2029,2.0,10782063042.277868
CH4,p112,2029,1.5,14453541405.812143
CH4,p112,2032,2.5,7980935523.885071
CH4,p112,2032,2.0,9995540607.584215
CH4,p112,2032,1.5,13172417854.955942
CH4,p112,2035,2.5,7929335643.859018
CH4,p112,2035,2.0,9825481123.91226
CH4,p112,2035,1.5,12755887774.903637
CH4,p112,2038,2.5,10810896371.363722
CH4,p112,2038,2.0,13279526251.438902
CH4,p112,2038,1.5,17025033655.690899
CH4,p112,2041,2.5,10719292354.585777
CH4,p112,2041,2.0,13071367295.69992
CH4,p112,2041,1.5,16618759010.167156
CH4,p112,2044,2.5,11573015052.950474
CH4,p112,2044,2.0,14025574534.370443
CH4,p112,2044,1.5,17781056240.29477
CH4,p112,2047,2.5,14040643942.170006
CH4,p112,2047,2.0,16926297758.50556
CH4,p112,2047,1.5,21405521592.817463
CH4,p112,2050,2.5,16240340012.969564
CH4,p112,2050,2.0,19488408015.563477
CH4,p112,2050,1.5,24592514876.782486
CH4,p113,2020,2.5,142752566.08996004
CH4,p113,2020,2.0,175695465.9568739
CH4,p113,2020,1.5,252562232.31300622
CH4,p113,2023,2.5,72440590.65686955
CH4,p113,2023,2.0,90061274.87070268
CH4,p113,2023,1.5,125792106.7487532
CH4,p113,2026,2.5,60575471.56330439
CH4,p113,2026,2.0,75901795.69377899
CH4,p113,2026,1.5,103635144.12035209
CH4,p113,2029,2.5,59893765.599857956
CH4,p113,2029,2.0,75518226.19112524
CH4,p113,2029,1.5,101233484.247586
CH4,p113,2032,2.5,527198226.6871724
CH4,p113,2032,2.0,660277390.7052937
CH4,p113,2032,1.5,870132995.5031002
CH4,p113,2035,2.5,691179553.7663778
CH4,p113,2035,2.0,856461620.9713813
CH4,p113,2035,1.5,1111897543.0154774
CH4,p113,2038,2.5,2416376120.581601
CH4,p113,2038,2.0,2968147045.7537775
CH4,p113,2038,1.5,3805316725.3253555
CH4,p113,2041,2.5,2653975480.346217
CH4,p113,2041,2.0,3236322618.1200275
CH4,p113,2041,1.5,4114616661.97561
CH4,p113,2044,2.5,2746991350.0415235
CH4,p113,2044,2.0,3329135212.301979
CH4,p113,2044,1.5,4220543001.388301
CH4,p113,2047,2.5,2717035818.531734
CH4,p113,2047,2.0,3275445020.4999123
CH4,p113,2047,1.5,4142229453.4057417
CH4,p113,2050,2.5,3065366353.7816772
CH4,p113,2050,2.0,3678439624.538013
CH4,p113,2050,1.5,4641840478.583683
CH4,p114,2020,2.5,1453642046.1442125
CH4,p114,2020,2.0,1789097902.9467235
CH4,p114,2020,1.5,2571828235.4859147
CH4,p114,2023,2.5,836141710.4786706
CH4,p114,2023,2.0,1039527531.9464554
CH4,p114,2023,1.5,1451948781.0339077
CH4,p114,2026,2.5,830429042.004709
CH4,p114,2026,2.0,1040537594.8010811
CH4,p114,2026,1.5,1420734023.6707067
CH4,p114,2029,2.5,477927022.64510345
CH4,p114,2029,2.0,602603637.248174
CH4,p114,2029,1.5,807800565.4490608
CH4,p114,2032,2.5,1447907792.414019
CH4,p114,2032,2.0,1813399079.8195
CH4,p114,2032,1.5,2389750725.343527
CH4,p114,2035,2.5,1392024236.7771306
CH4,p114,2035,2.0,1724899597.745575
CH4,p114,2035,1.5,2239343337.4240794
CH4,p114,2038,2.5,1194456245.4547365
CH4,p114,2038,2.0,1467206096.7790463
CH4,p114,2038,1.5,1881033457.4090343
CH4,p114,2041,2.5,1201855948.7126226
CH4,p114,2041,2.0,1465572541.7754643
CH4,p114,2041,1.5,1863309042.7882748
CH4,p114,2044,2.5,1315835662.6200886
CH4,p114,2044,2.0,1594688253.3740146
CH4,p114,2044,1.5,2021681282.9659638
CH4,p114,2047,2.5,1414967504.7343767
CH4,p114,2047,2.0,1705773709.695123
CH4,p114,2047,1.5,2157174386.052102
CH4,p114,2050,2.5,1532512224.7941775
CH4,p114,2050,2.0,1839014669.7530131
CH4,p114,2050,1.5,2320661368.9740405
CH4,p115,2020,2.5,2533305680.6455207
CH4,p115,2020,2.0,3117914683.87141
CH4,p115,2020,1.5,4482002358.065151
CH4,p115,2023,2.5,2126813052.3969874
CH4,p115,2023,2.0,2644145957.034092
CH4,p115,2023,1.5,3693182124.770444
CH4,p115,2026,2.5,2516242552.7563195
CH4,p115,2026,2.0,3152882234.779003
CH4,p115,2026,1.5,4304896897.486715
CH4,p115,2029,2.5,2475409675.6340547
CH4,p115,2029,2.0,3121168721.4516344
CH4,p115,2029,1.5,4183980484.359734
CH4,p115,2032,2.5,3423627838.4771333
CH4,p115,2032,2.0,4287844574.4033995
CH4,p115,2032,1.5,5650647888.748666
CH4,p115,2035,2.5,3510278626.0205035
CH4,p115,2035,2.0,4349693080.068885
CH4,p115,2035,1.5,5646969963.598202
CH4,p115,2038,2.5,4673193358.942196
CH4,p115,2038,2.0,5740300503.897501
CH4,p115,2038,1.5,7359359620.381411
CH4,p115,2041,2.5,4944918747.521788
CH4,p115,2041,2.0,6029954875.5751295
CH4,p115,2041,1.5,7666402806.4096775
CH4,p115,2044,2.5,5556965759.794731
CH4,p115,2044,2.0,6734600887.698249
CH4,p115,2044,1.5,8537854677.300513
CH4,p115,2047,2.5,6105031160.236006
CH4,p115,2047,2.0,7359746153.290646
CH4,p115,2047,1.5,9307363455.942623
CH4,p115,2050,2.5,7215268013.004462
CH4,p115,2050,2.0,8658321615.605354
CH4,p115,2050,1.5,10925977276.83533
CH4,p116,2020,2.5,2106658078.4019067
CH4,p116,2020,2.0,2592809942.6485004
CH4,p116,2020,1.5,3727164292.5572205
CH4,p116,2023,2.5,2255485685.3103886
CH4,p116,2023,2.0,2804117338.4939966
CH4,p116,2023,1.5,3916620413.005203
CH4,p116,2026,2.5,2359759893.2554
CH4,p116,2026,2.0,2956807577.091104
