eall,r,t,Value_emit,Value_scc,product
CH4,p106,2050,764177.9774409999,4200,3209547505.2521996
CH4,p107,2010,5645541.543223,800,4516433234.5784
CH4,p107,2015,3281250.468824,1200,3937500562.5888
CH4,p107,2020,2036544.9484050001,1600,3258471917.4480004
CH4,p107,2023,3204924.056848,1840,5897060264.60032
CH4,p107,2026,2881566.9464970003,2080,5993659248.71376
CH4,p107,2029,2412235.857579,2320,5596387189.58328
CH4,p107,2032,1828871.977553,2580,4718489702.08674
CH4,p107,2035,2034726.592033,2850,5798970787.29405
CH4,p107,2038,1928014.4155620001,3120,6015404976.55344
CH4,p107,2041,1759971.910099,3390,5966304775.23561
CH4,p107,2044,1844626.132403,3660,6751331644.59498
CH4,p107,2047,1666026.125616,3930,6547482673.67088
CH4,p107,2050,1384552.005564,4200,5815118423.3688
CH4,p108,2010,1083419.157417,800,866735325.9336001
CH4,p108,2015,175150.596334,1200,210180715.6008
CH4,p108,2020,920471.823001,1600,1472754916.8016
CH4,p108,2023,671145.0137730001,1840,1234906825.3423202
CH4,p108,2026,762796.557915,2080,1586616840.4632
CH4,p108,2029,508214.254676,2320,1179057070.84832
CH4,p108,2032,351098.710755,2580,905834673.7479
CH4,p108,2035,457782.146303,2850,1304679116.9635499
CH4,p108,2038,463339.703862,3120,1445619876.0494401
CH4,p108,2041,471667.752437,3390,1598953680.76143
CH4,p108,2044,466571.14858000004,3660,1707650403.8028002
CH4,p108,2047,442140.380169,3930,1737611694.0641701
CH4,p108,2050,390978.664847,4200,1642110392.3574
CH4,p109,2010,3907376.970615,800,3125901576.492
CH4,p109,2015,5130410.749668,1200,6156492899.601601
CH4,p109,2020,5136723.973429,1600,8218758357.4864
CH4,p109,2023,3827819.15431,1840,7043187243.9304
CH4,p109,2026,3683360.522931,2080,7661389887.696481
CH4,p109,2029,4245218.904093,2320,9848907857.49576
CH4,p109,2032,3907790.716837,2580,10082100049.43946
CH4,p109,2035,3551303.312401,2850,10121214440.34285
CH4,p109,2038,3362968.907908,3120,10492462992.67296
CH4,p109,2041,3324125.682341,3390,11268786063.13599
CH4,p109,2044,3293192.444676,3660,12053084347.51416
CH4,p109,2047,2948493.592567,3930,11587579818.788311
CH4,p109,2050,2648549.210752,4200,11123906685.1584
CH4,p11,2010,1055928.300237,800,844742640.1896
CH4,p11,2015,1039436.8757000001,1200,1247324250.8400002
CH4,p11,2020,314918.515528,1600,503869624.84480006
CH4,p11,2023,575005.306818,1840,1058009764.5451201
CH4,p11,2026,487292.172453,2080,1013567718.70224
CH4,p11,2029,568234.6978109999,2320,1318304498.9215198
CH4,p11,2032,570310.788746,2580,1471401834.9646802
CH4,p11,2035,530337.816458,2850,1511462776.9053
CH4,p11,2038,1058327.67376,3120,3301982342.1312
CH4,p11,2041,936543.0834710001,3390,3174881052.96669
CH4,p11,2044,873340.9741440001,3660,3196427965.36704
CH4,p11,2047,847395.046919,3930,3330262534.3916698
CH4,p11,2050,586643.983306,4200,2463904729.8852
CH4,p110,2010,501310.507009,800,401048405.60719997
CH4,p110,2015,280192.247775,1200,336230697.33
CH4,p110,2020,418890.72005,1600,670225152.08
CH4,p110,2023,82898.533404,1840,152533301.46336
CH4,p110,2026,96406.43673399999,2080,200525388.40671998
CH4,p110,2029,97619.33964699999,2320,226476867.98103997
CH4,p110,2032,158598.67075699999,2580,409184570.55305994
CH4,p110,2035,200884.350591,2850,572520399.18435
CH4,p110,2038,300081.795634,3120,936255202.3780799
CH4,p110,2041,318235.566439,3390,1078818570.22821
CH4,p110,2044,435328.31212300004,3660,1593301622.3701801
CH4,p110,2047,528154.8442480001,3930,2075648537.8946402
CH4,p110,2050,781301.236904,4200,3281465194.9968004
CH4,p111,2010,1486101.489696,800,1188881191.7568
CH4,p111,2015,1739564.3674380002,1200,2087477240.9256003
CH4,p111,2020,3077128.741281,1600,4923405986.0496
CH4,p111,2023,2785539.862475,1840,5125393346.9539995
CH4,p111,2026,3109457.4697370003,2080,6467671537.05296
CH4,p111,2029,3665995.651798,2320,8505109912.17136
CH4,p111,2032,3184575.6182819996,2580,8216205095.167559
CH4,p111,2035,2918676.126442,2850,8318226960.359699
CH4,p111,2038,2591809.573189,3120,8086445868.34968
CH4,p111,2041,2850624.9217580003,3390,9663618484.75962
CH4,p111,2044,3030213.2724510003,3660,11090580577.170662
CH4,p111,2047,3447503.375487,3930,13548688265.66391
CH4,p111,2050,3865717.4393980005,4200,16236013245.471601
CH4,p112,2010,8753458.814936,800,7002767051.948801
CH4,p112,2015,10311293.347893,1200,12373552017.4716
CH4,p112,2020,7242523.080494,1600,11588036928.7904
CH4,p112,2023,7944433.1599240005,1840,14617757014.26016
CH4,p112,2026,7314040.548668999,2080,15213204341.231518
CH4,p112,2029,6365271.773539999,2320,14767430514.612797
CH4,p112,2032,5306273.746437999,2580,13690186265.810038
CH4,p112,2035,4721848.350018,2850,13457267797.5513
CH4,p112,2038,5829496.649517001,3120,18188029546.493042
CH4,p112,2041,5281099.976767,3390,17902928921.240128
CH4,p112,2044,5248589.9473170005,3660,19209839207.18022
CH4,p112,2047,5898919.850035,3930,23182755010.63755
CH4,p112,2050,6355213.461860999,4200,26691896539.816196
CH4,p113,2010,312217.669758,800,249774135.8064
CH4,p113,2015,130567.580902,1200,156681097.0824
CH4,p113,2020,150398.547052,1600,240637675.28320003
CH4,p113,2023,67038.353093,1840,123350569.69112
CH4,p113,2026,49979.485937,2080,103957330.74895999
CH4,p113,2029,44582.751156000006,2320,103431982.68192
CH4,p113,2032,350517.567905,2580,904335325.1949
CH4,p113,2035,411591.23312499997,2850,1173035014.40625
CH4,p113,2038,1302968.4139989999,3120,4065261451.6768794
CH4,p113,2041,1307540.589804,3390,4432562599.43556
CH4,p113,2044,1245814.605721,3660,4559681456.938861
CH4,p113,2047,1141512.924137,3930,4486145791.85841
CH4,p113,2050,1199547.392575,4200,5038099048.815
CH4,p114,2010,1911277.1625130002,800,1529021730.0104
CH4,p114,2015,1230463.692302,1200,1476556430.7624
CH4,p114,2020,1531500.677445,1600,2450401083.912
CH4,p114,2023,773786.667317,1840,1423767467.86328
CH4,p114,2026,685168.692136,2080,1425150879.64288
CH4,p114,2029,355751.576277,2320,825343656.96264
CH4,p114,2032,962668.48456,2580,2483684690.1648
CH4,p114,2035,828937.9641410001,2850,2362473197.8018503
CH4,p114,2038,644079.6805080001,3120,2009528603.1849601
CH4,p114,2041,592121.309212,3390,2007291238.22868
CH4,p114,2044,596757.353166,3660,2184131912.58756
CH4,p114,2047,594472.727548,3930,2336277819.2636404
CH4,p114,2050,599706.798854,4200,2518768555.1868
CH4,p115,2010,4063074.97036,800,3250459976.288
CH4,p115,2015,3813671.454618,1200,4576405745.5416
CH4,p115,2020,2668992.257327,1600,4270387611.7232003
CH4,p115,2023,1968206.541064,1840,3621500035.55776
CH4,p115,2026,2076096.248762,2080,4318280197.42496
CH4,p115,2029,1842605.360886,2320,4274844437.2555203
CH4,p115,2032,2276262.784296,2580,5872757983.48368
CH4,p115,2035,2090339.478972,2850,5957467515.0702
CH4,p115,2038,2519898.821772,3120,7862084323.928639
CH4,p115,2041,2436225.211404,3390,8258803466.65956
CH4,p115,2044,2520193.267787,3660,9223907360.10042
CH4,p115,2047,2564917.224917,3930,10080124693.923811
CH4,p115,2050,2823498.0530310003,4200,11858691822.730202
CH4,p116,2010,2927758.461506,800,2342206769.2047997
CH4,p116,2015,3981233.566722,1200,4777480280.0664
CH4,p116,2020,2219492.950672,1600,3551188721.0752
CH4,p116,2023,2087283.4469869998,1840,3840601542.4560795
CH4,p116,2026,1946985.856749,2080,4049730582.03792
CH4,p116,2029,3025013.6815420003,2320,7018031741.177441
CH4,p116,2032,2768496.01626,2580,7142719721.9508
CH4,p116,2035,2556602.630103,2850,7286317495.79355
CH4,p116,2038,2473535.052275,3120,7717429363.098001
CH4,p116,2041,2248990.574744,3390,7624078048.38216
CH4,p116,2044,1925626.348153,3660,7047792434.23998
CH4,p116,2047,1419765.343848,3930,5579677801.32264
CH4,p116,2050,978046.6428769999,4200,4107795900.0834
CH4,p117,2010,2356073.561267,800,1884858849.0136
CH4,p117,2015,2388939.912827,1200,2866727895.3924
CH4,p117,2020,1764232.7297239997,1600,2822772367.5583997
CH4,p117,2023,1553239.600405,1840,2857960864.7451997
CH4,p117,2026,1555810.4145840001,2080,3236085662.33472
CH4,p117,2029,1548705.9504810001,2320,3592997805.11592
CH4,p117,2032,1380652.2486979999,2580,3562082801.6408396
CH4,p117,2035,1125910.528217,2850,3208845005.41845
CH4,p117,2038,1105435.00719,3120,3448957222.4328003
CH4,p117,2041,1210364.1654460002,3390,4103134520.8619404
CH4,p117,2044,1535492.55402,3660,5619902747.7132
CH4,p117,2047,1087355.501644,3930,4273307121.46092
CH4,p117,2050,763362.485509,4200,3206122439.1378
CH4,p118,2010,218266.74501299998,800,174613396.0104
CH4,p118,2015,62136.8916,1200,74564269.92
CH4,p118,2020,62179.019444,1600,99486431.11039999
CH4,p118,2023,308053.95363,1840,566819274.6792
CH4,p118,2026,39341.15019,2080,81829592.3952
CH4,p118,2029,34884.39295,2320,80931791.64400001
CH4,p118,2032,33891.161959000005,2580,87439197.85422002
CH4,p118,2035,20646.01744,2850,58841149.703999996
CH4,p118,2038,20646.01744,3120,64415574.4128
CH4,p118,2041,20646.01744,3390,69989999.1216
CH4,p118,2044,20561.763676,3660,75256055.05416
CH4,p12,2010,769324.954317,800,615459963.4536
CH4,p12,2015,816280.1005889999,1200,979536120.7067999
CH4,p12,2020,1707984.736935,1600,2732775579.0959997
CH4,p12,2023,1164962.578721,1840,2143531144.84664
CH4,p12,2026,1037195.793018,2080,2157367249.47744
CH4,p12,2029,858016.150376,2320,1990597468.87232
CH4,p12,2032,596573.132389,2580,1539158681.56362
CH4,p12,2035,719685.8147250001,2850,2051104571.9662502
CH4,p12,2038,717411.860617,3120,2238325005.12504
CH4,p12,2041,747177.098923,3390,2532930365.34897
CH4,p12,2044,692628.587577,3660,2535020630.5318203
CH4,p12,2047,701595.4489399999,3930,2757270114.3341994
CH4,p12,2050,614965.525298,4200,2582855206.2516
CH4,p120,2010,10157.700335,800,8126160.267999999
CH4,p120,2015,10157.700335,1200,12189240.401999999
CH4,p120,2020,10157.700335,1600,16252320.535999998
CH4,p120,2023,9132.257847,1840,16803354.43848
CH4,p120,2026,8136.82387,2080,16924593.6496
CH4,p120,2029,7146.751297,2320,16580463.00904
CH4,p120,2032,6885.068694,2580,17763477.23052
CH4,p120,2035,6917.490691,2850,19714848.46935
CH4,p120,2038,7154.423467,3120,22321801.21704
CH4,p120,2041,7730.185052,3390,26205327.326279998
CH4,p120,2044,7898.399677,3660,28908142.81782
CH4,p120,2047,8222.877108,3930,32315907.034440003
CH4,p120,2050,8237.598624,4200,34597914.2208
CH4,p121,2010,55602.025511,800,44481620.4088
CH4,p121,2015,7025.741453,1200,8430889.7436
CH4,p121,2020,7025.741453,1600,11241186.3248
CH4,p121,2023,22526.002824,1840,41447845.196159996
CH4,p121,2026,9849.206705,2080,20486349.9464
CH4,p121,2029,7226.852832,2320,16766298.570239998
CH4,p121,2032,7226.852832,2580,18645280.30656
CH4,p121,2035,7226.852832,2850,20596530.5712
CH4,p121,2038,47507.449684,3120,148223243.01408
CH4,p121,2041,50869.379253,3390,172447195.66767
CH4,p121,2044,50868.015810000004,3660,186176937.8646
CH4,p121,2047,52472.06637,3930,206215220.8341
CH4,p121,2050,48531.460527,4200,203832134.2134
CH4,p123,2010,1481309.171734,800,1185047337.3872
CH4,p123,2015,432030.29140600003,1200,518436349.68720007
CH4,p123,2020,1234154.3682640002,1600,1974646989.2224002
CH4,p123,2023,1144741.991813,1840,2106325264.93592
CH4,p123,2026,991618.035573,2080,2062565513.99184
CH4,p123,2029,691116.711308,2320,1603390770.23456
CH4,p123,2032,701423.604883,2580,1809672900.59814
CH4,p123,2035,637019.783333,2850,1815506382.4990501
CH4,p123,2038,650353.400436,3120,2029102609.3603199
CH4,p123,2041,701912.577937,3390,2379483639.20643
CH4,p123,2044,763515.4462059999,3660,2794466533.11396
CH4,p123,2047,2958497.352203,3930,11626894594.15779
CH4,p123,2050,3538906.8716259995,4200,14863408860.829197
CH4,p124,2010,15874.841227,800,12699872.981600001
CH4,p124,2015,15385.623272,1200,18462747.926400002
CH4,p124,2020,9860.323329,1600,15776517.3264
CH4,p124,2023,11501.824495,1840,21163357.070800003
CH4,p124,2026,19960.202292,2080,41517220.76736
CH4,p124,2029,13862.240665,2320,32160398.3428
CH4,p124,2032,8741.328025,2580,22552626.304500002
CH4,p124,2035,7065.839552,2850,20137642.7232
CH4,p124,2038,7065.839552,3120,22045419.40224
CH4,p124,2041,7065.839552,3390,23953196.08128
CH4,p124,2044,7065.839552,3660,25860972.76032
CH4,p125,2010,218446.512808,800,174757210.2464
CH4,p125,2015,149052.78012,1200,178863336.14400002
CH4,p125,2020,146957.847871,1600,235132556.5936
CH4,p125,2023,134024.65535900003,1840,246605365.86056006
CH4,p125,2026,114522.790828,2080,238207404.92224
CH4,p125,2029,253701.045763,2320,588586426.17016
CH4,p125,2032,219503.97345500003,2580,566320251.5139
CH4,p125,2035,196780.543386,2850,560824548.6501
CH4,p125,2038,172214.763252,3120,537310061.34624
CH4,p125,2041,80177.52180700001,3390,271801798.92573005
CH4,p125,2044,70594.33181,3660,258375254.4246
CH4,p125,2047,63409.875107,3930,249200809.17051
CH4,p125,2050,56119.103067000004,4200,235700232.88140002
CH4,p126,2010,2071300.318135,800,1657040254.5080001
CH4,p126,2015,2600250.593634,1200,3120300712.3608003
CH4,p126,2020,2336677.7464739997,1600,3738684394.3583994
CH4,p126,2023,2988388.675937,1840,5498635163.72408
CH4,p126,2026,2865099.817116,2080,5959407619.60128
CH4,p126,2029,2693861.129218,2320,6249757819.78576
CH4,p126,2032,2588066.340762,2580,6677211159.16596
CH4,p126,2035,2363688.759606,2850,6736512964.8771
CH4,p126,2038,2641328.5497749997,3120,8240945075.297999
CH4,p126,2041,2381250.333162,3390,8072438629.41918
CH4,p126,2044,2738255.9150010003,3660,10022016648.903662
CH4,p126,2047,4086152.694298,3930,16058580088.59114
CH4,p126,2050,4543812.379780999,4200,19084011995.080196
CH4,p127,2010,4678614.997513,800,3742891998.0104
CH4,p127,2015,3643289.799479,1200,4371947759.3748
CH4,p127,2020,4164613.4479769995,1600,6663381516.763199
CH4,p127,2023,4528439.265361,1840,8332328248.264239
CH4,p127,2026,4577750.717321,2080,9521721492.02768
CH4,p127,2029,3409828.17829,2320,7910801373.6328
CH4,p127,2032,2768380.9637390003,2580,7142422886.446621
CH4,p127,2035,3129382.6339070005,2850,8918740506.63495
CH4,p127,2038,3030060.682008,3120,9453789327.86496
CH4,p127,2041,53.057281,3390,179864.18259
CH4,p127,2044,54.771285,3660,200462.9031
CH4,p127,2047,14004.016264,3930,55035783.91752
CH4,p127,2050,76413.30256499999,4200,320935870.77299994
CH4,p128,2010,953192.536522,800,762554029.2176
CH4,p128,2015,1037934.1467449999,1200,1245520976.0939999
CH4,p128,2020,916694.325661,1600,1466710921.0576
CH4,p128,2023,854177.852193,1840,1571687248.03512
CH4,p128,2026,577673.21341,2080,1201560283.8927999
CH4,p128,2029,455834.298539,2320,1057535572.61048
CH4,p128,2032,307484.954112,2580,793311181.60896
CH4,p128,2035,323748.90778,2850,922684387.173
CH4,p128,2038,360026.387113,3120,1123282327.7925599
CH4,p128,2041,271360.094732,3390,919910721.1414801
CH4,p128,2044,278591.081923,3660,1019643359.83818
CH4,p128,2047,357360.378957,3930,1404426289.30101
CH4,p128,2050,390689.36879,4200,1640895348.918
CH4,p129,2010,3194.5963060000004,800,2555677.0448000003
CH4,p129,2015,3016.326105,1200,3619591.3260000004
CH4,p129,2020,3016.326105,1600,4826121.768
CH4,p129,2023,2126.068561,1840,3911966.15224
CH4,p129,2026,2122.9310929999997,2080,4415696.673439999
CH4,p129,2029,12.843562,2320,29797.063840000003
CH4,p129,2032,12.843562,2580,33136.38996
CH4,p129,2035,12.843562,2850,36604.1517
CH4,p13,2010,2735885.091008,800,2188708072.8064003
CH4,p13,2015,3192898.6181619996,1200,3831478341.7943997
CH4,p13,2020,4178074.24319,1600,6684918789.104
CH4,p13,2023,2594062.5249559996,1840,4773075045.919039
CH4,p13,2026,2414723.7285039998,2080,5022625355.28832
CH4,p13,2029,1922930.259521,2320,4461198202.08872
CH4,p13,2032,2800414.194386,2580,7225068621.51588
CH4,p13,2035,4036495.308052,2850,11504011627.9482
CH4,p13,2038,3916690.384912,3120,12220074000.92544
CH4,p13,2041,3910865.714586,3390,13257834772.446539
CH4,p13,2044,3687655.5800770004,3660,13496819423.081821
CH4,p13,2047,3614027.2118619997,3930,14203126942.617659
CH4,p13,2050,3549264.472955,4200,14906910786.411001
CH4,p130,2010,546235.636369,800,436988509.09519994
CH4,p130,2015,368763.983418,1200,442516780.1016
CH4,p130,2020,112592.21034399999,1600,180147536.5504
CH4,p130,2023,139443.191774,1840,256575472.86416
CH4,p130,2026,98199.49931300001,2080,204254958.57104
CH4,p130,2029,83006.572112,2320,192575247.29983997
CH4,p130,2032,226353.501563,2580,583992034.03254
CH4,p130,2035,423299.08905,2850,1206402403.7925
CH4,p130,2038,421180.074612,3120,1314081832.7894402
CH4,p130,2041,422588.314519,3390,1432574386.21941
CH4,p130,2044,401023.460603,3660,1467745865.8069801
CH4,p130,2047,432155.42588600004,3930,1698370823.73198
CH4,p130,2050,404254.808118,4200,1697870194.0956
CH4,p131,2010,3842068.8562549995,800,3073655085.0039997
CH4,p131,2015,3085961.634265,1200,3703153961.118
CH4,p131,2020,2388675.321098,1600,3821880513.7567997
CH4,p131,2023,2625195.531377,1840,4830359777.73368
CH4,p131,2026,1103709.222022,2080,2295715181.80576
CH4,p131,2029,1015049.224128,2320,2354914199.9769597
CH4,p131,2032,867712.266575,2580,2238697647.7635
CH4,p131,2035,777852.574593,2850,2216879837.59005
CH4,p131,2038,1462820.356592,3120,4563999512.56704
CH4,p131,2041,2196540.7628280004,3390,7446273185.986921
CH4,p131,2044,2821674.909326,3660,10327330168.13316
CH4,p131,2047,3126932.4482799997,3930,12288844521.740398
CH4,p131,2050,3357523.49132,4200,14101598663.544
CH4,p132,2010,1874658.0260150002,800,1499726420.812
CH4,p132,2015,2288994.721659,1200,2746793665.9908
CH4,p132,2020,3229867.8024099995,1600,5167788483.855999
CH4,p132,2023,3011192.497162,1840,5540594194.77808
CH4,p132,2026,2484781.901573,2080,5168346355.27184
CH4,p132,2029,2188493.711386,2320,5077305410.41552
CH4,p132,2032,1677157.392764,2580,4327066073.33112
CH4,p132,2035,1623209.826098,2850,4626148004.3793
CH4,p132,2038,1851830.946863,3120,5777712554.21256
CH4,p132,2041,1652673.997675,3390,5602564852.11825
CH4,p132,2044,1590960.608368,3660,5822915826.62688
CH4,p132,2047,1598459.435642,3930,6281945582.07306
CH4,p132,2050,1525561.821255,4200,6407359649.271
CH4,p133,2010,764045.940188,800,611236752.1503999
CH4,p133,2015,812657.5124090001,1200,975189014.8908001
CH4,p133,2020,387190.03162600007,1600,619504050.6016002
CH4,p133,2023,463800.15792900004,1840,853392290.5893601
CH4,p133,2026,290818.200392,2080,604901856.8153601
CH4,p133,2029,254191.74600100002,2320,589724850.7223201
CH4,p133,2032,244210.4228,2580,630062890.824
CH4,p133,2035,199315.60432399999,2850,568049472.3233999
CH4,p133,2038,188490.863582,3120,588091494.37584
CH4,p133,2041,243990.67023,3390,827128372.0797
CH4,p133,2044,242007.075591,3660,885745896.66306
CH4,p133,2047,241652.79733099998,3930,949695493.5108299
CH4,p133,2050,235515.20528,4200,989163862.176
CH4,p134,2010,313835.133539,800,251068106.8312
CH4,p134,2015,368323.960502,1200,441988752.6024
CH4,p134,2020,116722.435355,1600,186755896.568
CH4,p134,2023,110702.762632,1840,203693083.24288
CH4,p134,2026,102160.04252399999,2080,212492888.44991997
CH4,p134,2029,34368.668686000005,2320,79735311.35152002
CH4,p134,2032,83496.851721,2580,215421877.44018
CH4,p134,2035,320194.56271900004,2850,912554503.7491502
CH4,p134,2038,271234.79687300004,3120,846252566.2437601
CH4,p134,2041,252758.71113300003,3390,856852030.7408701
CH4,p134,2044,243660.987043,3660,891799212.5773801
CH4,p134,2047,255309.391358,3930,1003365908.03694
CH4,p134,2050,271376.85197300004,4200,1139782778.2866
CH4,p14,2010,76709.557835,800,61367646.268
CH4,p14,2015,116203.326324,1200,139443991.58879998
CH4,p14,2020,179071.46560499998,1600,286514344.96799994
CH4,p14,2023,24974.393243,1840,45952883.56712
CH4,p14,2026,84547.15257199999,2080,175858077.34976
CH4,p14,2029,27898.162933,2320,64723738.00456
CH4,p14,2032,22969.625795,2580,59261634.5511
CH4,p14,2035,19651.957889999998,2850,56008079.986499995
CH4,p14,2038,19597.640472,3120,61144638.27264
CH4,p14,2041,40093.219103,3390,135916012.75917
CH4,p14,2044,66628.904085,3660,243861788.95110002
CH4,p14,2047,61044.842674,3930,239906231.70882
CH4,p14,2050,51764.23118,4200,217409770.956
CH4,p15,2010,39859.816169,800,31887852.9352
CH4,p15,2015,201681.231893,1200,242017478.27159998
CH4,p15,2020,260825.513388,1600,417320821.4208
CH4,p15,2023,199689.491168,1840,367428663.74912
CH4,p15,2026,198273.783051,2080,412409468.74608004
CH4,p15,2029,110412.000285,2320,256155840.66120002
CH4,p15,2032,68638.542757,2580,177087440.31306002
CH4,p15,2035,68611.528989,2850,195542857.61865
CH4,p15,2038,75365.725069,3120,235141062.21527997
