eall,r,t,dr,Value
CH4,p100,2036,2.0,506959517.02742565
CH4,p100,2036,1.5,692891699.4039987
CH4,p100,2037,2.5,335086465.4062792
CH4,p100,2037,2.0,436510865.4454449
CH4,p100,2037,1.5,597633782.3335588
CH4,p100,2038,2.5,337245578.89251167
CH4,p100,2038,2.0,440434348.2384484
CH4,p100,2038,1.5,603996640.0192968
CH4,p100,2039,2.5,339100032.1935703
CH4,p100,2039,2.0,444036144.7145229
CH4,p100,2039,1.5,610190613.679996
CH4,p100,2040,2.5,336520263.86366063
CH4,p100,2040,2.0,441752298.49424326
CH4,p100,2040,1.5,608576981.2585851
CH4,p100,2041,2.5,338519057.29239714
CH4,p100,2041,2.0,445634268.1187443
CH4,p100,2041,1.5,615085983.3389835
CH4,p100,2042,2.5,340338701.69189936
CH4,p100,2042,2.0,449323615.00077313
CH4,p100,2042,1.5,621411111.2292265
CH4,p100,2043,2.5,384698543.1924279
CH4,p100,2043,2.0,509441797.73596567
CH4,p100,2043,1.5,706101585.7784435
CH4,p100,2044,2.5,386111533.5908484
CH4,p100,2044,2.0,512758410.45367754
CH4,p100,2044,1.5,712355167.9141234
CH4,p101,2023,2.5,15704591002.75573
CH4,p101,2023,2.0,20100782838.0719
CH4,p101,2023,1.5,27367005307.284714
CH4,p101,2024,2.5,16026112250.832638
CH4,p101,2024,2.0,20505852289.45121
CH4,p101,2024,1.5,27866927470.27985
CH4,p101,2025,2.5,13814469119.2902
CH4,p101,2025,2.0,17680143954.696453
CH4,p101,2025,1.5,24014286971.51823
CH4,p101,2026,2.5,14045451959.296734
CH4,p101,2026,2.0,17984014741.620556
CH4,p101,2026,1.5,24402804163.55903
CH4,p101,2027,2.5,14256949337.078516
CH4,p101,2027,2.0,18260779683.701653
CH4,p101,2027,1.5,24783109927.759758
CH4,p101,2028,2.5,11320741011.149872
CH4,p101,2028,2.0,14515848599.001625
CH4,p101,2028,1.5,19694836089.46886
CH4,p101,2029,2.5,11451629996.97965
CH4,p101,2029,2.0,14705176962.472046
CH4,p101,2029,1.5,19967240282.22605
CH4,p101,2030,2.5,11575415955.022577
CH4,p101,2030,2.0,14887695274.071774
CH4,p101,2030,1.5,20220910939.978935
CH4,p101,2031,2.5,10561327216.235209
CH4,p101,2031,2.0,13593134925.141727
CH4,p101,2031,1.5,18475956874.486183
CH4,p101,2032,2.5,10705178046.231447
CH4,p101,2032,2.0,13797583210.101336
CH4,p101,2032,1.5,18765143828.472885
CH4,p101,2033,2.5,10830707807.561554
CH4,p101,2033,2.0,13988787796.486927
CH4,p101,2033,1.5,19036263881.770298
CH4,p101,2034,2.5,11019737457.617346
CH4,p101,2034,2.0,14259181349.270876
CH4,p101,2034,1.5,19426000780.98551
CH4,p101,2035,2.5,11126164779.60121
CH4,p101,2035,2.0,14426286682.696054
CH4,p101,2035,1.5,19680079013.167492
CH4,p101,2036,2.5,11220845059.43142
CH4,p101,2036,2.0,14576380101.563643
CH4,p101,2036,1.5,19922404926.831024
CH4,p101,2037,2.5,11049550619.07041
CH4,p101,2037,2.0,14394042736.598377
CH4,p101,2037,1.5,19707106706.18874
CH4,p101,2038,2.5,11120747865.815418
CH4,p101,2038,2.0,14523420453.098444
CH4,p101,2038,1.5,19916923351.558937
CH4,p101,2039,2.5,11181898875.28966
CH4,p101,2039,2.0,14642190491.851639
CH4,p101,2039,1.5,20121171008.694546
CH4,p101,2040,2.5,11179651659.4038
CH4,p101,2040,2.0,14675600096.722466
CH4,p101,2040,1.5,20217738392.000576
CH4,p101,2041,2.5,11246054240.97741
CH4,p101,2041,2.0,14804564301.302704
CH4,p101,2041,1.5,20433976115.915676
CH4,p101,2042,2.5,11306505253.040863
CH4,p101,2042,2.0,14927129321.662071
CH4,p101,2042,1.5,20644105294.17742
CH4,p101,2043,2.5,11348566783.729317
CH4,p101,2043,2.0,15028479744.301579
CH4,p101,2043,1.5,20829922920.44003
CH4,p101,2044,2.5,11390249852.680328
CH4,p101,2044,2.0,15126319472.547941
CH4,p101,2044,1.5,21014402939.30197
CH4,p101,2045,2.5,11419493112.892601
CH4,p101,2045,2.0,15214544386.482338
CH4,p101,2045,1.5,21188881114.65259
CH4,p101,2046,2.5,11332569980.750149
CH4,p101,2046,2.0,15144448788.643118
CH4,p101,2046,1.5,21149889390.525593
CH4,p101,2047,2.5,11345576221.331848
CH4,p101,2047,2.0,15213770530.696316
CH4,p101,2047,1.5,21303546888.294357
CH4,p101,2048,2.5,11354567775.150242
CH4,p101,2048,2.0,15274551224.50727
CH4,p101,2048,1.5,21448043672.704453
CH4,p101,2049,2.5,11127331085.194258
CH4,p101,2049,2.0,15022313383.123997
CH4,p101,2049,1.5,21154417693.865456
CH4,p101,2050,2.5,11122470687.797562
CH4,p101,2050,2.0,15066040866.423378
CH4,p101,2050,1.5,21282822708.82067
CH4,p102,2023,2.5,6684807836.27918
CH4,p102,2023,2.0,8556088509.895662
CH4,p102,2023,1.5,11649024893.51867
CH4,p102,2024,2.5,6821666399.376918
CH4,p102,2024,2.0,8728510156.683064
CH4,p102,2024,1.5,11861821494.979548
CH4,p102,2025,2.5,5638722925.18252
CH4,p102,2025,2.0,7216595308.65826
CH4,p102,2025,1.5,9802035048.102468
CH4,p102,2026,2.5,5733004379.216097
CH4,p102,2026,2.0,7340627810.9373045
CH4,p102,2026,1.5,9960618108.9983
CH4,p102,2027,2.5,5819332351.895759
CH4,p102,2027,2.0,7453596381.088172
CH4,p102,2027,1.5,10115849469.151205
CH4,p102,2028,2.5,5494319888.551171
CH4,p102,2028,2.0,7045008412.27101
CH4,p102,2028,1.5,9558537689.498209
CH4,p102,2029,2.5,5557844525.085876
CH4,p102,2029,2.0,7136895559.221713
CH4,p102,2029,1.5,9690744209.594065
CH4,p102,2030,2.5,5617921833.676256
CH4,p102,2030,2.0,7225477568.867503
CH4,p102,2030,1.5,9813858742.349546
CH4,p102,2031,2.5,5444093601.765885
CH4,p102,2031,2.0,7006912801.654871
CH4,p102,2031,1.5,9523882420.030546
CH4,p102,2032,2.5,5518245019.211542
CH4,p102,2032,2.0,7112300654.64456
CH4,p102,2032,1.5,9672950885.923073
CH4,p102,2033,2.5,5582952395.140383
CH4,p102,2033,2.0,7210861720.3191395
CH4,p102,2033,1.5,9812706327.379135
CH4,p102,2034,2.5,5438683643.06824
CH4,p102,2034,2.0,7037479492.237479
CH4,p102,2034,1.5,9587512688.403059
CH4,p102,2035,2.5,5491209806.915193
CH4,p102,2035,2.0,7119952695.166716
CH4,p102,2035,1.5,9712910514.87057
CH4,p102,2036,2.5,5537938332.99979
CH4,p102,2036,2.0,7194029834.052003
CH4,p102,2036,1.5,9832508099.47749
CH4,p102,2037,2.5,5802566002.222959
CH4,p102,2037,2.0,7558894103.23881
CH4,p102,2037,1.5,10348998915.679993
CH4,p102,2038,2.5,5839954556.532257
CH4,p102,2038,2.0,7626835575.710356
CH4,p102,2038,1.5,10459182123.585693
CH4,p102,2039,2.5,5872067425.264173
CH4,p102,2039,2.0,7689206527.499342
CH4,p102,2039,1.5,10566440830.49485
CH4,p102,2040,2.5,6309052245.947802
CH4,p102,2040,2.0,8281933156.027901
CH4,p102,2040,1.5,11409547604.530527
CH4,p102,2041,2.5,6346525448.975674
CH4,p102,2041,2.0,8354711980.390411
CH4,p102,2041,1.5,11531577801.828997
CH4,p102,2042,2.5,6380639981.793692
CH4,p102,2042,2.0,8423879530.554865
CH4,p102,2042,1.5,11650160742.017147
CH4,p102,2043,2.5,6556318305.393484
CH4,p102,2043,2.0,8682285501.554817
CH4,p102,2043,1.5,12033907677.136478
CH4,p102,2044,2.5,6580399537.252674
CH4,p102,2044,2.0,8738809678.882305
CH4,p102,2044,1.5,12140485868.699661
CH4,p102,2045,2.5,6597294016.167316
CH4,p102,2045,2.0,8789779165.095238
CH4,p102,2045,1.5,12241285773.810415
CH4,p102,2046,2.5,6882173495.598849
CH4,p102,2046,2.0,9197095119.262133
CH4,p102,2046,1.5,12844148189.296028
CH4,p102,2047,2.5,6890072075.035005
CH4,p102,2047,2.0,9239193624.423595
CH4,p102,2047,1.5,12937463082.593887
CH4,p102,2048,2.5,6895532569.298735
CH4,p102,2048,2.0,9276105223.531338
CH4,p102,2048,1.5,13025214752.475975
CH4,p102,2049,2.5,6725393272.275808
CH4,p102,2049,2.0,9079532601.965101
CH4,p102,2049,1.5,12785795385.07111
CH4,p102,2050,2.5,6722455633.078946
CH4,p102,2050,2.0,9105961627.914234
CH4,p102,2050,1.5,12863403772.661495
CH4,p103,2023,2.5,4649145425.356377
CH4,p103,2023,2.0,5950582384.559123
CH4,p103,2023,1.5,8101655592.797065
CH4,p103,2024,2.5,4744327722.010224
CH4,p103,2024,2.0,6070498069.501271
CH4,p103,2024,1.5,8249651222.655574
CH4,p103,2025,2.5,4267827245.418546
CH4,p103,2025,2.0,5462084675.220044
CH4,p103,2025,1.5,7418948012.5032215
CH4,p103,2026,2.5,4339186835.808271
CH4,p103,2026,2.0,5555962189.608963
CH4,p103,2026,1.5,7538976096.33236
CH4,p103,2027,2.5,4404526608.436322
CH4,p103,2027,2.0,5641465653.418588
CH4,p103,2027,1.5,7656467350.468154
CH4,p103,2028,2.5,3439437007.173091
CH4,p103,2028,2.0,4410165978.777808
CH4,p103,2028,1.5,5983631992.783035
CH4,p103,2029,2.5,3479203345.900468
CH4,p103,2029,2.0,4467687211.635827
CH4,p103,2029,1.5,6066393100.077641
CH4,p103,2030,2.5,3516811661.879244
CH4,p103,2030,2.0,4523139432.898072
CH4,p103,2030,1.5,6143462635.282968
CH4,p103,2031,2.5,3241388642.938758
CH4,p103,2031,2.0,4171884107.572879
CH4,p103,2031,1.5,5670476404.549271
CH4,p103,2032,2.5,3285538060.628454
CH4,p103,2032,2.0,4234631557.3363576
CH4,p103,2032,1.5,5759231093.154846
CH4,p103,2033,2.5,3324064538.8253164
CH4,p103,2033,2.0,4293314368.890129
CH4,p103,2033,1.5,5842440849.243103
CH4,p103,2034,2.5,1717405611.0339143
CH4,p103,2034,2.0,2222266923.5245867
CH4,p103,2034,1.5,3027506133.383619
CH4,p103,2035,2.5,1733992111.4514956
CH4,p103,2035,2.0,2248309979.30172
CH4,p103,2035,1.5,3067103753.8595295
CH4,p103,2036,2.5,1748747857.1723032
CH4,p103,2036,2.0,2271701759.7986565
CH4,p103,2036,1.5,3104869797.327017
CH4,p103,2037,2.5,2200120210.4188623
CH4,p103,2037,2.0,2866055410.4133496
CH4,p103,2037,1.5,3923960824.102241
CH4,p103,2038,2.5,2214296578.9328475
CH4,p103,2038,2.0,2891816324.9213448
CH4,p103,2038,1.5,3965738255.409226
CH4,p103,2039,2.5,2226472600.969399
CH4,p103,2039,2.0,2915465102.2935343
CH4,p103,2039,1.5,4006406823.198687
CH4,p103,2040,2.5,3484545127.098637
CH4,p103,2040,2.0,4574184631.349212
CH4,p103,2040,1.5,6301593640.043492
CH4,p103,2041,2.5,3505241907.2039866
CH4,p103,2041,2.0,4614381017.098154
CH4,p103,2041,1.5,6368991992.882999
CH4,p103,2042,2.5,3524083664.1684546
CH4,p103,2042,2.0,4652582864.298532
CH4,p103,2042,1.5,6434486395.256198
CH4,p103,2043,2.5,4348369037.087454
CH4,p103,2043,2.0,5758381409.739754
CH4,p103,2043,1.5,7981289055.990817
CH4,p103,2044,2.5,4364340513.473108
CH4,p103,2044,2.0,5795870129.946564
CH4,p103,2044,1.5,8051975268.379388
CH4,p103,2045,2.5,4375545495.53594
CH4,p103,2045,2.0,5829674793.686311
CH4,p103,2045,1.5,8118829128.413056
CH4,p103,2046,2.5,5318805850.861116
CH4,p103,2046,2.0,7107865467.579455
CH4,p103,2046,1.5,9926447013.031961
CH4,p103,2047,2.5,5324910173.94239
CH4,p103,2047,2.0,7140400796.092822
CH4,p103,2047,1.5,9998564317.363583
CH4,p103,2048,2.5,5329130251.9246
CH4,p103,2048,2.0,7168927486.014901
CH4,p103,2048,1.5,10066382150.710876
CH4,p103,2049,2.5,6015863605.16777
CH4,p103,2049,2.0,8121640998.640484
CH4,p103,2049,1.5,11436892685.108831
CH4,p103,2050,2.5,6013235887.20184
CH4,p103,2050,2.0,8145281759.692012
CH4,p103,2050,1.5,11506313379.997467
CH4,p104,2023,2.5,648619307.4546944
CH4,p104,2023,2.0,830187544.6128862
CH4,p104,2023,1.5,1130291646.9715881
CH4,p104,2024,2.5,661898538.3001854
CH4,p104,2024,2.0,846917421.0533868
CH4,p104,2024,1.5,1150939059.3802435
CH4,p104,2025,2.5,689128694.009167
CH4,p104,2025,2.0,881966176.7806
CH4,p104,2025,1.5,1197942105.1464925
CH4,p104,2026,2.5,700651171.022052
CH4,p104,2026,2.0,897124636.851145
CH4,p104,2026,1.5,1217323113.771523
CH4,p104,2027,2.5,711201624.3531613
CH4,p104,2027,2.0,910930933.816806
CH4,p104,2027,1.5,1236294498.9434547
CH4,p104,2028,2.5,384730567.9593421
CH4,p104,2028,2.0,493314940.28573895
CH4,p104,2028,1.5,669320627.2544054
CH4,p104,2029,2.5,389178774.4688202
CH4,p104,2029,2.0,499749184.1870036
CH4,p104,2029,1.5,678578167.8774757
CH4,p104,2030,2.5,393385587.6002522
CH4,p104,2030,2.0,505951991.37211484
CH4,p104,2030,1.5,687199057.2817794
CH4,p104,2031,2.5,390008495.2106232
CH4,p104,2031,2.0,501967033.95383424
CH4,p104,2031,1.5,682279792.1759086
CH4,p104,2032,2.5,395320615.98796165
CH4,p104,2032,2.0,509516896.4221531
CH4,p104,2032,1.5,692958882.6396071
CH4,p104,2033,2.5,399956176.6820042
CH4,p104,2033,2.0,516577695.83559996
CH4,p104,2033,1.5,702970798.9303365
CH4,p104,2034,2.5,335855824.8499859
CH4,p104,2034,2.0,434586498.28671825
CH4,p104,2034,1.5,592059070.4567503
CH4,p104,2035,2.5,339099480.7128356
CH4,p104,2035,2.0,439679478.0251374
CH4,p104,2035,1.5,599802780.7378803
CH4,p104,2036,2.5,341985114.2047136
CH4,p104,2036,2.0,444253974.3951469
CH4,p104,2036,1.5,607188307.8367801
CH4,p104,2037,2.5,328661987.9471488
CH4,p104,2037,2.0,428141818.9298849
CH4,p104,2037,1.5,586175591.2103766
CH4,p104,2038,2.5,330779705.6225802
CH4,p104,2038,2.0,431990078.3720008
CH4,p104,2038,1.5,592416456.3956771
CH4,p104,2039,2.5,332598604.23951507
CH4,p104,2039,2.0,435522819.0590124
CH4,p104,2039,1.5,598491675.5011382
CH4,p104,2040,2.5,347042876.1704338
CH4,p104,2040,2.0,455565398.8386675
CH4,p104,2040,1.5,627606502.8662497
CH4,p104,2041,2.5,349104169.6343553
CH4,p104,2041,2.0,459568753.3119627
CH4,p104,2041,1.5,634319034.1624212
CH4,p104,2042,2.5,350980712.2792478
CH4,p104,2042,2.0,463373461.9450465
CH4,p104,2042,1.5,640841941.7281454
CH4,p104,2043,2.5,442707970.41597897
CH4,p104,2043,2.0,586261498.2868389
CH4,p104,2043,1.5,812575990.9392657
CH4,p104,2044,2.5,444334028.33216166
CH4,p104,2044,2.0,590078229.3634096
CH4,p104,2044,1.5,819772562.6552435
CH4,p104,2045,2.5,445474808.89270633
CH4,p104,2045,2.0,593519886.2115694
CH4,p104,2045,1.5,826578962.1207781
CH4,p104,2046,2.5,552225124.199014
CH4,p104,2046,2.0,737974274.8061513
CH4,p104,2046,1.5,1030613560.3237005
CH4,p104,2047,2.5,552858905.6654238
CH4,p104,2047,2.0,741352255.9419433
CH4,p104,2047,1.5,1038101140.8931212
CH4,p104,2048,2.5,553297055.3466115
CH4,p104,2048,2.0,744314040.095553
CH4,p104,2048,1.5,1045142328.8013158
CH4,p104,2049,2.5,556827805.1559032
CH4,p104,2049,2.0,751738375.1274492
CH4,p104,2049,1.5,1058597779.0756699
CH4,p104,2050,2.5,556584583.8125402
CH4,p104,2050,2.0,753926561.8870742
CH4,p104,2050,1.5,1065023352.4769737
CH4,p105,2023,2.5,1807504114.8913739
CH4,p105,2023,2.0,2313479395.036619
CH4,p105,2023,1.5,3149777965.977672
CH4,p105,2024,2.5,1844509279.7391593
CH4,p105,2024,2.0,2360100456.3591604
CH4,p105,2024,1.5,3207316004.795782
CH4,p105,2025,2.5,2293429701.5097437
CH4,p105,2025,2.0,2935195476.7518563
CH4,p105,2025,1.5,3986767679.993787
CH4,p105,2026,2.5,2331776662.311179
CH4,p105,2026,2.0,2985643038.806899
CH4,p105,2026,1.5,4051267941.2835455
CH4,p105,2027,2.5,2366888715.029792
CH4,p105,2027,2.0,3031590583.589426
CH4,p105,2027,1.5,4114404970.1292925
CH4,p105,2028,2.5,1946429827.7907693
CH4,p105,2028,2.0,2495780149.1054325
CH4,p105,2028,1.5,3386228549.9011316
CH4,p105,2029,2.5,1968934205.0128472
CH4,p105,2029,2.0,2528332291.5440493
CH4,p105,2029,1.5,3433064322.0008245
CH4,p105,2030,2.5,1990217324.2679477
CH4,p105,2030,2.0,2559713548.7838206
CH4,p105,2030,1.5,3476679146.7017183
CH4,p105,2031,2.5,1340830342.2694035
CH4,p105,2031,2.0,1725738383.1621313
CH4,p105,2031,1.5,2345644924.407797
CH4,p105,2032,2.5,1359093156.560688
CH4,p105,2032,2.0,1751694445.1500015
CH4,p105,2032,1.5,2382359120.8866043
CH4,p105,2033,2.5,1375029990.0100393
CH4,p105,2033,2.0,1775969132.010642
CH4,p105,2033,1.5,2416779604.829195
CH4,p105,2034,2.5,1363727540.990261
CH4,p105,2034,2.0,1764619020.4407868
CH4,p105,2034,1.5,2404029349.9021554
CH4,p105,2035,2.5,1376898260.4072566
CH4,p105,2035,2.0,1785298836.6627922
CH4,p105,2035,1.5,2435472338.8232
CH4,p105,2036,2.5,1388615246.0151005
CH4,p105,2036,2.0,1803873374.3791716
CH4,p105,2036,1.5,2465460940.968178
CH4,p105,2037,2.5,1258070743.9792538
CH4,p105,2037,2.0,1638865206.2689009
CH4,p105,2037,1.5,2243795720.7728705
CH4,p105,2038,2.5,1266177062.1698937
CH4,p105,2038,2.0,1653595789.0466893
CH4,p105,2038,1.5,2267684853.6652565
CH4,p105,2039,2.5,1273139544.051425
CH4,p105,2039,2.0,1667118611.4824536
CH4,p105,2039,1.5,2290939917.226405
CH4,p105,2040,2.5,1194145954.0947616
CH4,p105,2040,2.0,1567563016.569732
CH4,p105,2040,1.5,2159542286.0466247
CH4,p105,2041,2.5,1201238695.133869
CH4,p105,2041,2.0,1581338229.5919552
CH4,p105,2041,1.5,2182639553.3857803
CH4,p105,2042,2.5,1207695723.8209646
CH4,p105,2042,2.0,1594429918.638686
CH4,p105,2042,1.5,2205084341.0860705
CH4,p105,2043,2.5,1232645871.2079794
