eall,r,t,Value_emit,Value_scc,product
CH4,p102,2044,4896763.52916,3660,17922154516.7256
CH4,p102,2047,4953876.197484001,3930,19468733456.11212
CH4,p102,2050,5251671.713675,4200,22057021197.434998
CH4,p103,2010,5376158.217007,800,4300926573.6056
CH4,p103,2015,5387118.017039,1200,6464541620.4468
CH4,p103,2020,5200496.348182,1600,8320794157.0912
CH4,p103,2023,4398170.533522,1840,8092633781.680479
CH4,p103,2026,3818744.763416,2080,7942989107.90528
CH4,p103,2029,2672189.8291419996,2320,6199480403.609439
CH4,p103,2032,1611720.3653459998,2580,4158238542.5926795
CH4,p103,2035,691921.396599,2850,1971975980.30715
CH4,p103,2038,2095939.471126,3120,6539331149.913119
CH4,p103,2041,2817915.087276,3390,9552732145.86564
CH4,p103,2044,3323493.123439,3660,12163984831.78674
CH4,p103,2047,3921169.8127550003,3930,15410197364.127151
CH4,p103,2050,4581192.936638,4200,19241010333.8796
CH4,p104,2010,73413.109768,800,58730487.814399995
CH4,p104,2015,536639.51815,1200,643967421.78
CH4,p104,2020,578536.343915,1600,925658150.2639999
CH4,p104,2023,702421.978199,1840,1292456439.88616
CH4,p104,2026,667332.904493,2080,1388052441.34544
CH4,p104,2029,260033.815692,2320,603278452.40544
CH4,p104,2032,174256.853626,2580,449582682.35508
CH4,p104,2035,89185.326958,2850,254178181.8303
CH4,p104,2038,88557.629592,3120,276299804.32704
CH4,p104,2041,88591.959052,3390,300326741.18628
CH4,p104,2044,88767.688538,3660,324889740.04908
CH4,p104,2047,92799.162584,3930,364700708.95512
CH4,p104,2050,92330.651257,4200,387788735.27940005
CH4,p105,2010,2564041.489987,800,2051233191.9896
CH4,p105,2015,2407320.975157,1200,2888785170.1884003
CH4,p105,2020,2242648.338359,1600,3588237341.3744
CH4,p105,2023,1597953.593584,1840,2940234612.19456
CH4,p105,2026,1979216.00272,2080,4116769285.6576
CH4,p105,2029,1385980.03487,2320,3215473680.8984003
CH4,p105,2032,611830.8132059999,2580,1578523498.0714798
CH4,p105,2035,426960.516594,2850,1216837472.2928998
CH4,p105,2038,384762.523311,3120,1200459072.73032
CH4,p105,2041,402714.73463200004,3390,1365202950.4024801
CH4,p105,2044,365849.053136,3660,1339007534.47776
CH4,p105,2047,418965.931776,3930,1646536111.8796802
CH4,p105,2050,317383.057775,4200,1333008842.655
CH4,p106,2010,99718.90383499999,800,79775123.06799999
CH4,p106,2015,218569.333438,1200,262283200.1256
CH4,p106,2020,729492.533637,1600,1167188053.8192
CH4,p106,2023,125769.615376,1840,231416092.29184002
CH4,p106,2026,113243.239242,2080,235545937.62335998
CH4,p106,2029,75120.226581,2320,174278925.66792
CH4,p106,2032,65456.588699,2580,168877998.84342
CH4,p106,2035,62238.800747,2850,177380582.12895
CH4,p106,2038,229896.846982,3120,717278162.58384
CH4,p106,2041,296996.271652,3390,1006817360.9002801
CH4,p106,2044,353732.67215799994,3660,1294661580.0982797
CH4,p106,2047,810740.4134559999,3930,3186209824.8820796
CH4,p106,2050,999512.873693,4200,4197954069.5105996
CH4,p107,2010,5726341.688254,800,4581073350.6032
CH4,p107,2015,3267725.4749840004,1200,3921270569.9808006
CH4,p107,2020,2056776.5846659997,1600,3290842535.4655995
CH4,p107,2023,3234964.416973,1840,5952334527.23032
CH4,p107,2026,2779651.920017,2080,5781675993.63536
CH4,p107,2029,1807981.823745,2320,4194517831.0884
CH4,p107,2032,747897.2023309999,2580,1929574782.0139797
CH4,p107,2035,496580.362384,2850,1415254032.7944
CH4,p107,2038,397070.905865,3120,1238861226.2988
CH4,p107,2041,383753.449416,3390,1300924193.52024
CH4,p107,2044,383695.082869,3660,1404324003.30054
CH4,p107,2047,393389.06875499996,3930,1546019040.2071497
CH4,p107,2050,392892.251329,4200,1650147455.5818
CH4,p108,2010,1084171.99076,800,867337592.6079999
CH4,p108,2015,174868.544228,1200,209842253.07360002
CH4,p108,2020,920549.0656430001,1600,1472878505.0288
CH4,p108,2023,628017.599546,1840,1155552383.16464
CH4,p108,2026,749199.999123,2080,1558335998.17584
CH4,p108,2029,424656.841103,2320,985203871.3589599
CH4,p108,2032,217129.959461,2580,560195295.40938
CH4,p108,2035,146735.30821,2850,418195628.39849997
CH4,p108,2038,133223.102983,3120,415656081.30696
CH4,p108,2041,118065.755247,3390,400242910.28733
CH4,p108,2044,110320.60249599999,3660,403773405.13535994
CH4,p108,2047,110320.60249599999,3930,433559967.80928
CH4,p108,2050,110320.60249599999,4200,463346530.48319995
CH4,p109,2010,3909355.8306560004,800,3127484664.5248003
CH4,p109,2015,5095763.247641,1200,6114915897.1692
CH4,p109,2020,5081136.393249,1600,8129818229.1984005
CH4,p109,2023,3828014.438617,1840,7043546567.05528
CH4,p109,2026,3673613.352484,2080,7641115773.166719
CH4,p109,2029,4045447.6223790003,2320,9385438483.919281
CH4,p109,2032,2330413.6367389997,2580,6012467182.786619
CH4,p109,2035,611547.120408,2850,1742909293.1627998
CH4,p109,2038,965075.168174,3120,3011034524.70288
CH4,p109,2041,1080497.099732,3390,3662885168.09148
CH4,p109,2044,1609873.867389,3660,5892138354.64374
CH4,p109,2047,1485459.7515830002,3930,5837856823.72119
CH4,p109,2050,1413358.2461120002,4200,5936104633.670401
CH4,p11,2010,1056867.964455,800,845494371.5639999
CH4,p11,2015,1039402.661588,1200,1247283193.9056
CH4,p11,2020,408666.107784,1600,653865772.4544
CH4,p11,2023,646682.257675,1840,1189895354.122
CH4,p11,2026,469634.786508,2080,976840355.93664
CH4,p11,2029,591824.0086759999,2320,1373031700.1283197
CH4,p11,2032,998546.303413,2580,2576249462.80554
CH4,p11,2035,1186285.965472,2850,3380915001.5952
CH4,p11,2038,1243282.999763,3120,3879042959.26056
CH4,p11,2041,1199805.2258900001,3390,4067339715.7671003
CH4,p11,2044,1538308.384355,3660,5630208686.7393
CH4,p11,2047,1521433.457509,3930,5979233488.01037
CH4,p11,2050,1535138.16339,4200,6447580286.238
CH4,p110,2010,501334.269386,800,401067415.5088
CH4,p110,2015,285560.648902,1200,342672778.6824
CH4,p110,2020,375229.129153,1600,600366606.6448001
CH4,p110,2023,82898.533404,1840,152533301.46336
CH4,p110,2026,84923.21769399999,2080,176640292.80352
CH4,p110,2029,88682.16961699999,2320,205742633.51143998
CH4,p110,2032,422961.25829300005,2580,1091240046.39594
CH4,p110,2035,451844.721376,2850,1287757455.9215999
CH4,p110,2038,474195.15069599997,3120,1479488870.17152
CH4,p110,2041,468876.543378,3390,1589491482.05142
CH4,p110,2044,477193.029425,3660,1746526487.6955001
CH4,p110,2047,467074.736732,3930,1835603715.35676
CH4,p110,2050,460536.183216,4200,1934251969.5072
CH4,p111,2010,1465055.7754499998,800,1172044620.36
CH4,p111,2015,1719123.9638069998,1200,2062948756.5684
CH4,p111,2020,3060977.927863,1600,4897564684.5808
CH4,p111,2023,2777678.5455340003,1840,5110928523.78256
CH4,p111,2026,3107314.4485790003,2080,6463214053.044321
CH4,p111,2029,3512894.592123,2320,8149915453.72536
CH4,p111,2032,2651969.900722,2580,6842082343.86276
CH4,p111,2035,1475157.279879,2850,4204198247.65515
CH4,p111,2038,1907663.938769,3120,5951911488.95928
CH4,p111,2041,1843515.657382,3390,6249518078.52498
CH4,p111,2044,1773098.417008,3660,6489540206.24928
CH4,p111,2047,1831264.826013,3930,7196870766.23109
CH4,p111,2050,2022250.957031,4200,8493454019.5302
CH4,p112,2010,8741693.943011,800,6993355154.4088
CH4,p112,2015,10285197.96725,1200,12342237560.7
CH4,p112,2020,7258584.637109,1600,11613735419.374401
CH4,p112,2023,7864659.073639001,1840,14470972695.495762
CH4,p112,2026,7278766.769419,2080,15139834880.39152
CH4,p112,2029,5996188.382420001,2320,13911157047.214401
CH4,p112,2032,5309024.964891,2580,13697284409.41878
CH4,p112,2035,6681813.691016,2850,19043169019.3956
CH4,p112,2038,7470220.285588,3120,23307087291.03456
CH4,p112,2041,7236700.073516,3390,24532413249.219242
CH4,p112,2044,7203710.606483,3660,26365580819.72778
CH4,p112,2047,7244149.161805,3930,28469506205.89365
CH4,p112,2050,7315667.478800001,4200,30725803410.960003
CH4,p113,2010,312022.77398299996,800,249618219.18639997
CH4,p113,2015,116886.383642,1200,140263660.3704
CH4,p113,2020,147689.350473,1600,236302960.7568
CH4,p113,2023,67059.094043,1840,123388733.03912
CH4,p113,2026,49983.085625,2080,103964818.1
CH4,p113,2029,44021.127124,2320,102129014.92768
CH4,p113,2032,148491.628683,2580,383108402.00214
CH4,p113,2035,448728.352312,2850,1278875804.0892
CH4,p113,2038,923940.231331,3120,2882693521.75272
CH4,p113,2041,924066.981382,3390,3132587066.88498
CH4,p113,2044,1224205.604229,3660,4480592511.47814
CH4,p113,2047,1227858.7327999999,3930,4825484819.903999
CH4,p113,2050,1292252.8599019998,4200,5427462011.588399
CH4,p114,2010,1911529.176576,800,1529223341.2608
CH4,p114,2015,1230044.8786260001,1200,1476053854.3512
CH4,p114,2020,1545598.239784,1600,2472957183.6544
CH4,p114,2023,752899.4171549999,1840,1385334927.5651999
CH4,p114,2026,700375.726492,2080,1456781511.1033602
CH4,p114,2029,339485.975774,2320,787607463.7956799
CH4,p114,2032,1482737.402011,2580,3825462497.1883802
CH4,p114,2035,859837.1443810001,2850,2450535861.4858503
CH4,p114,2038,831669.372456,3120,2594808442.06272
CH4,p114,2041,836302.577585,3390,2835065738.0131497
CH4,p114,2044,820477.85347,3660,3002948943.7002
CH4,p114,2047,928120.4446449999,3930,3647513347.4548497
CH4,p114,2050,937404.895409,4200,3937100560.7178
CH4,p115,2010,4056333.219052,800,3245066575.2416
CH4,p115,2015,3818224.320972,1200,4581869185.1664
CH4,p115,2020,2629598.880362,1600,4207358208.5792
CH4,p115,2023,1912990.1772890002,1840,3519901926.2117605
CH4,p115,2026,1774138.522995,2080,3690208127.8296
CH4,p115,2029,1550270.6068310002,2320,3596627807.8479204
CH4,p115,2032,937261.289763,2580,2418134127.58854
CH4,p115,2035,2014080.0084720002,2850,5740128024.145201
CH4,p115,2038,2010501.585125,3120,6272764945.59
CH4,p115,2041,1999999.077554,3390,6779996872.90806
CH4,p115,2044,1977940.956319,3660,7239263900.127541
CH4,p115,2047,1908710.111218,3930,7501230737.0867405
CH4,p115,2050,1898970.175936,4200,7975674738.9312
CH4,p116,2010,2900805.5138609996,800,2320644411.0887995
CH4,p116,2015,3937834.629074,1200,4725401554.8888
CH4,p116,2020,2123818.169522,1600,3398109071.2352
CH4,p116,2023,2006989.188032,1840,3692860105.9788804
CH4,p116,2026,1909253.412636,2080,3971247098.28288
CH4,p116,2029,2647556.562632,2320,6142331225.30624
CH4,p116,2032,1027125.998956,2580,2649985077.30648
CH4,p116,2035,202488.826052,2850,577093154.2481999
CH4,p116,2038,202488.826052,3120,631765137.2822399
CH4,p116,2041,659896.7457259999,3390,2237049968.01114
CH4,p116,2044,642827.276259,3660,2352747831.1079397
CH4,p116,2047,636493.898642,3930,2501421021.66306
CH4,p116,2050,624883.628795,4200,2624511240.939
CH4,p117,2010,2340301.080253,800,1872240864.2024
CH4,p117,2015,2390291.6666,1200,2868349999.92
CH4,p117,2020,1640147.120594,1600,2624235392.9504
CH4,p117,2023,1527605.9465329999,1840,2810794941.62072
CH4,p117,2026,1298807.575257,2080,2701519756.53456
CH4,p117,2029,1282913.4992809999,2320,2976359318.3319197
CH4,p117,2032,333403.031291,2580,860179820.73078
CH4,p117,2035,193763.047935,2850,552224686.61475
CH4,p117,2038,193555.493728,3120,603893140.43136
CH4,p117,2041,193290.744886,3390,655255625.16354
CH4,p117,2044,196309.18671,3660,718491623.3586
CH4,p117,2047,327654.998854,3930,1287684145.49622
CH4,p117,2050,329174.268323,4200,1382531926.9566
CH4,p118,2010,236884.782694,800,189507826.1552
CH4,p118,2015,62150.239946,1200,74580287.9352
CH4,p118,2020,62177.850561,1600,99484560.8976
CH4,p118,2023,307860.35805100005,1840,566463058.81384
CH4,p118,2026,39074.766403,2080,81275514.11824
CH4,p118,2029,34889.458017,2320,80943542.59944
CH4,p118,2032,33902.204552,2580,87467687.74416001
CH4,p118,2035,20646.01744,2850,58841149.703999996
CH4,p118,2038,20646.01744,3120,64415574.4128
CH4,p118,2041,20646.01744,3390,69989999.1216
CH4,p118,2044,20561.763676,3660,75256055.05416
CH4,p12,2010,735693.6410000001,800,588554912.8000001
CH4,p12,2015,905412.204304,1200,1086494645.1648
CH4,p12,2020,1481550.0008800002,1600,2370480001.4080005
CH4,p12,2023,790969.995306,1840,1455384791.36304
CH4,p12,2026,983817.389683,2080,2046340170.54064
CH4,p12,2029,512561.02594,2320,1189141580.1808
CH4,p12,2032,343686.72431400005,2580,886711748.7301202
CH4,p12,2035,166655.60545099998,2850,474968475.53534997
CH4,p12,2038,162951.576174,3120,508408917.66287994
CH4,p12,2041,205946.79188,3390,698159624.4732
CH4,p12,2044,214596.78779300002,3660,785424243.3223801
CH4,p12,2047,205461.75637500003,3930,807464702.5537502
CH4,p12,2050,104335.020152,4200,438207084.6384
CH4,p120,2010,10157.700335,800,8126160.267999999
CH4,p120,2015,10157.700335,1200,12189240.401999999
CH4,p120,2020,10157.700335,1600,16252320.535999998
CH4,p120,2023,9132.257847,1840,16803354.43848
CH4,p120,2026,8136.82387,2080,16924593.6496
CH4,p120,2029,7146.751297,2320,16580463.00904
CH4,p120,2032,6904.48403,2580,17813568.797399998
CH4,p120,2035,7047.558628,2850,20085542.0898
CH4,p120,2038,7267.158888,3120,22673535.73056
CH4,p120,2041,7466.042853,3390,25309885.27167
CH4,p120,2044,7765.821873,3660,28422908.05518
CH4,p120,2047,8704.362802,3930,34208145.811859995
CH4,p120,2050,9161.951766,4200,38480197.4172
CH4,p121,2010,55934.227871999996,800,44747382.29759999
CH4,p121,2015,7025.741453,1200,8430889.7436
CH4,p121,2020,7025.741453,1600,11241186.3248
CH4,p121,2023,29910.891197,1840,55036039.802480005
CH4,p121,2026,8925.894107,2080,18565859.74256
CH4,p121,2029,7161.068735999999,2320,16613679.467519999
CH4,p121,2032,135.327283,2580,349144.39014
CH4,p121,2035,135.327283,2850,385682.75655
CH4,p121,2038,135.327283,3120,422221.12296
CH4,p121,2041,135.327283,3390,458759.48936999997
CH4,p121,2044,135.327283,3660,495297.85578
CH4,p121,2047,4954.31482,3930,19470457.242599998
CH4,p121,2050,4954.31482,4200,20808122.244
CH4,p123,2010,1385162.386668,800,1108129909.3344
CH4,p123,2015,432425.27335699997,1200,518910328.02839994
CH4,p123,2020,1245311.338376,1600,1992498141.4016001
CH4,p123,2023,1164460.450228,1840,2142607228.4195201
CH4,p123,2026,1032677.013845,2080,2147968188.7976
CH4,p123,2029,666656.2951400001,2320,1546642604.7248
CH4,p123,2032,505023.115037,2580,1302959636.79546
CH4,p123,2035,267665.492738,2850,762846654.3033
CH4,p123,2038,269997.054968,3120,842390811.50016
CH4,p123,2041,258651.626712,3390,876829014.55368
CH4,p123,2044,261353.8347,3660,956555035.002
CH4,p123,2047,418697.792617,3930,1645482324.98481
CH4,p123,2050,346535.530354,4200,1455449227.4868
CH4,p124,2010,15798.536879,800,12638829.5032
CH4,p124,2015,15302.214372,1200,18362657.2464
CH4,p124,2020,9860.323329,1600,15776517.3264
CH4,p124,2023,10417.277395,1840,19167790.406799998
CH4,p124,2026,25094.767466,2080,52197116.329280004
CH4,p124,2029,16871.924264,2320,39142864.29248
CH4,p124,2032,8741.328025,2580,22552626.304500002
CH4,p124,2035,8741.328025,2850,24912784.871250004
CH4,p124,2038,8741.328025,3120,27272943.438
CH4,p124,2041,8741.328025,3390,29633102.004750002
CH4,p124,2044,8678.137702,3660,31761983.98932
CH4,p125,2010,218024.15804900002,800,174419326.4392
CH4,p125,2015,148867.11586400002,1200,178640539.03680003
CH4,p125,2020,149443.756606,1600,239110010.56960002
CH4,p125,2023,134024.430537,1840,246604952.18808
CH4,p125,2026,115665.799842,2080,240584863.67136
CH4,p125,2029,104554.010747,2320,242565304.93304
CH4,p125,2032,95464.17300299999,2580,246297566.34773996
CH4,p125,2035,78966.102569,2850,225053392.32165
CH4,p125,2038,78861.41060199999,3120,246047601.07823998
CH4,p125,2041,78295.81427999999,3390,265422810.40919998
CH4,p125,2044,68666.66818000001,3660,251320005.53880003
CH4,p125,2047,61191.938759,3930,240484319.32287
CH4,p125,2050,53973.219902,4200,226687523.58839998
CH4,p126,2010,2016412.7303739998,800,1613130184.2991998
CH4,p126,2015,2531017.0833829995,1200,3037220500.0595994
CH4,p126,2020,2385446.019947,1600,3816713631.9151998
CH4,p126,2023,3079383.9652970005,1840,5666066496.146481
CH4,p126,2026,3055046.263129,2080,6354496227.30832
CH4,p126,2029,2482763.986376,2320,5760012448.392321
CH4,p126,2032,2385448.4493,2580,6154456999.194
CH4,p126,2035,901635.340599,2850,2569660720.70715
CH4,p126,2038,845202.25838,3120,2637031046.1456
CH4,p126,2041,830051.844938,3390,2813875754.33982
CH4,p126,2044,970784.662649,3660,3553071865.2953396
CH4,p126,2047,2562101.320747,3930,10069058190.535711
CH4,p126,2050,2887186.046186,4200,12126181393.981201
CH4,p127,2010,4643645.992122,800,3714916793.6976
CH4,p127,2015,3677326.3835349996,1200,4412791660.242
CH4,p127,2020,4083750.843911,1600,6534001350.2576
CH4,p127,2023,4607773.160705,1840,8478302615.697201
CH4,p127,2026,4489907.394901,2080,9339007381.39408
CH4,p127,2029,3113988.4555789996,2320,7224453216.943279
CH4,p127,2032,2234040.128733,2580,5763823532.13114
CH4,p127,2035,1695129.494066,2850,4831119058.0881
CH4,p127,2038,1460600.0206,3120,4557072064.271999
CH4,p127,2041,57.54152,3390,195065.7528
CH4,p127,2044,55.70149,3660,203867.4534
CH4,p127,2047,52.362315,3930,205783.89795
CH4,p127,2050,47.902305,4200,201189.68099999998
CH4,p128,2010,955454.3997830001,800,764363519.8264
CH4,p128,2015,1039616.7382050001,1200,1247540085.846
CH4,p128,2020,902199.446386,1600,1443519114.2176
CH4,p128,2023,836530.791772,1840,1539216656.86048
CH4,p128,2026,580957.960072,2080,1208392556.9497602
CH4,p128,2029,464647.418793,2320,1077982011.59976
CH4,p128,2032,261071.713634,2580,673565021.1757201
CH4,p128,2035,208651.611417,2850,594657092.53845
CH4,p128,2038,215760.749706,3120,673173539.08272
CH4,p129,2010,3194.5963060000004,800,2555677.0448000003
CH4,p129,2015,3015.975085,1200,3619170.102
CH4,p129,2020,3016.326105,1600,4826121.768
CH4,p129,2023,2126.3142749999997,1840,3912418.2659999994
CH4,p129,2026,2122.9310929999997,2080,4415696.673439999
CH4,p129,2029,12.843562,2320,29797.063840000003
CH4,p129,2032,12.843562,2580,33136.38996
CH4,p129,2035,12.843562,2850,36604.1517
CH4,p13,2010,2581370.0757999998,800,2065096060.6399999
CH4,p13,2015,3127595.2680690004,1200,3753114321.682801
CH4,p13,2020,3649866.341631,1600,5839786146.6096
CH4,p13,2023,2099933.816267,1840,3863878221.93128
CH4,p13,2026,2361529.955962,2080,4911982308.40096
CH4,p13,2029,1467941.5289019998,2320,3405624347.0526395
CH4,p13,2032,1236537.824096,2580,3190267586.1676803
CH4,p13,2035,1249840.548428,2850,3562045563.0197997
CH4,p13,2038,1035224.8903310001,3120,3229901657.8327203
CH4,p13,2041,1258217.069482,3390,4265355865.54398
CH4,p13,2044,1293656.783142,3660,4734783826.29972
CH4,p13,2047,1378131.946019,3930,5416058547.85467
CH4,p13,2050,1084504.463719,4200,4554918747.619801
CH4,p130,2010,553614.680575,800,442891744.46
CH4,p130,2015,370278.291391,1200,444333949.66919994
CH4,p130,2020,112592.21034399999,1600,180147536.5504
CH4,p130,2023,130883.18846700001,1840,240825066.77928004
CH4,p130,2026,98565.022906,2080,205015247.64448
CH4,p130,2029,52419.9835,2320,121614361.72
CH4,p130,2032,99480.78652299999,2580,256660429.22933996
CH4,p130,2035,565657.874102,2850,1612124941.1907
CH4,p130,2038,859974.867959,3120,2683121588.03208
CH4,p130,2041,976929.695491,3390,3311791667.71449
CH4,p130,2044,970253.228121,3660,3551126814.92286
CH4,p130,2047,934354.784837,3930,3672014304.40941
CH4,p130,2050,849693.545365,4200,3568712890.533
CH4,p131,2010,3878986.5225230004,800,3103189218.0184
CH4,p131,2015,3055679.682746,1200,3666815619.2952003
CH4,p131,2020,2377513.626951,1600,3804021803.1216
CH4,p131,2023,2663005.099836,1840,4899929383.698239
CH4,p131,2026,1131473.05988,2080,2353463964.5504003
CH4,p131,2029,1033311.053658,2320,2397281644.48656
CH4,p131,2032,781056.1405979999,2580,2015124842.7428398
CH4,p131,2035,394070.168021,2850,1123099978.85985
CH4,p131,2038,646998.745035,3120,2018636084.5092
CH4,p131,2041,1510265.16334,3390,5119798903.7226
CH4,p131,2044,1820744.1045130002,3660,6663923422.517581
CH4,p131,2047,2020143.485238,3930,7939163896.98534
CH4,p131,2050,2324222.172122,4200,9761733122.9124
CH4,p132,2010,1852803.476317,800,1482242781.0536
CH4,p132,2015,2288257.7574259997,1200,2745909308.9111996
CH4,p132,2020,3234470.821269,1600,5175153314.0304
CH4,p132,2023,3023547.5002610004,1840,5563327400.480241
CH4,p132,2026,2519425.1783089996,2080,5240404370.882719
CH4,p132,2029,2144005.9909380004,2320,4974093898.976161
CH4,p132,2032,1696552.6863240001,2580,4377105930.71592
CH4,p132,2035,1369289.525932,2850,3902475148.9062
CH4,p132,2038,1605283.605927,3120,5008484850.49224
CH4,p132,2041,2201912.067097,3390,7464481907.45883
CH4,p132,2044,2424169.619937,3660,8872460808.96942
CH4,p132,2047,2096567.896491,3930,8239511833.20963
CH4,p132,2050,1999778.078671,4200,8399067930.4182
CH4,p133,2010,773161.0725819999,800,618528858.0655999
CH4,p133,2015,834480.098849,1200,1001376118.6187999
CH4,p133,2020,321938.89011800004,1600,515102224.18880004
CH4,p133,2023,448286.826508,1840,824847760.7747201
CH4,p133,2026,244867.808129,2080,509325040.90832
CH4,p133,2029,203674.948638,2320,472525880.84016
CH4,p133,2032,124397.24652000002,2580,320944896.02160007
CH4,p133,2035,78660.559356,2850,224182594.16459998
CH4,p133,2038,113181.122784,3120,353125103.08608
CH4,p133,2041,272789.290177,3390,924755693.70003
CH4,p133,2044,315763.561734,3660,1155694635.94644
CH4,p133,2047,285393.978692,3930,1121598336.2595599
CH4,p133,2050,283137.787351,4200,1189178706.8742
CH4,p134,2010,306087.56623399997,800,244870052.98719996
CH4,p134,2015,354740.743784,1200,425688892.5408
CH4,p134,2020,116669.955461,1600,186671928.7376
CH4,p134,2023,110505.992523,1840,203331026.24232
CH4,p134,2026,102119.160891,2080,212407854.65328002
CH4,p134,2029,21282.410215,2320,49375191.6988
CH4,p134,2032,37500.769671999995,2580,96751985.75375998
CH4,p134,2035,419554.13460499997,2850,1195729283.62425
CH4,p134,2038,402889.72875099996,3120,1257015953.7031198
CH4,p134,2041,373365.444302,3390,1265708856.18378
CH4,p134,2044,380998.573566,3660,1394454779.25156
CH4,p134,2047,349567.34449499997,3930,1373799663.8653498
CH4,p134,2050,321654.832354,4200,1350950295.8868
CH4,p14,2010,71449.210895,800,57159368.716
CH4,p14,2015,130075.310375,1200,156090372.45
CH4,p14,2020,184433.26794899997,1600,295093228.71839994
CH4,p14,2023,24974.393243,1840,45952883.56712
CH4,p14,2026,89201.166654,2080,185538426.64032
CH4,p14,2029,44125.162046,2320,102370375.94671999
CH4,p14,2032,18634.236300999997,2580,48076329.65657999
CH4,p14,2035,18860.662332,2850,53752887.6462
CH4,p14,2038,22743.099027999997,3120,70958468.96735999
CH4,p14,2041,23346.781369999997,3390,79145588.84429999
CH4,p14,2044,25958.696204,3660,95008828.10664
CH4,p14,2047,25966.799441000003,3930,102049521.80313002
CH4,p14,2050,25419.406669,4200,106761508.0098
CH4,p15,2010,39860.23964,800,31888191.712
CH4,p15,2015,210901.00665,1200,253081207.98
CH4,p15,2020,275773.49178599997,1600,441237586.8576
CH4,p15,2023,204820.14018299998,1840,376869057.93671995
CH4,p15,2026,210066.802182,2080,436938948.53856003
CH4,p15,2029,81955.521338,2320,190136809.50416002
CH4,p15,2032,50847.257873,2580,131185925.31234
CH4,p15,2035,38609.530637,2850,110037162.31545001
CH4,p15,2038,67003.945631,3120,209052310.36872
CH4,p15,2041,67475.14905800001,3390,228740755.30662003
CH4,p15,2044,90377.172254,3660,330780450.44964004
CH4,p15,2047,90373.842465,3930,355169200.88745
CH4,p15,2050,90374.104411,4200,379571238.5262
CH4,p16,2015,3.132576,1200,3759.0912
CH4,p16,2020,3.132576,1600,5012.1215999999995
