eall,r,t,dr,Value
CH4,p102,2029,1.5,12612082392.197659
CH4,p102,2032,2.5,7514157222.141721
CH4,p102,2032,2.0,9410934773.361961
CH4,p102,2032,1.5,12402007065.670801
CH4,p102,2035,2.5,9012408520.872799
CH4,p102,2035,2.0,11167549688.907598
CH4,p102,2035,1.5,14498222403.143198
CH4,p102,2038,2.5,11043031575.67322
CH4,p102,2038,2.0,13564668707.12616
CH4,p102,2038,1.5,17390600906.572
CH4,p102,2041,2.5,12249211904.124819
CH4,p102,2041,2.0,14936988616.90041
CH4,p102,2041,1.5,18990684642.725887
CH4,p102,2044,2.5,14788225858.063202
CH4,p102,2044,2.0,17922154516.7256
CH4,p102,2044,1.5,22720982775.302402
CH4,p102,2047,2.5,16149636403.797842
CH4,p102,2047,2.0,19468733456.11212
CH4,p102,2047,1.5,24620764701.495483
CH4,p102,2050,2.5,18380850997.8625
CH4,p102,2050,2.0,22057021197.434998
CH4,p102,2050,1.5,27833860082.477497
CH4,p103,2020,2.5,6760645252.6366005
CH4,p103,2020,2.0,8320794157.0912
CH4,p103,2020,1.5,11961141600.8186
CH4,p103,2023,2.5,6509292389.612559
CH4,p103,2023,2.0,8092633781.680479
CH4,p103,2023,1.5,11303298271.151539
CH4,p103,2026,2.5,6339116307.27056
CH4,p103,2026,2.0,7942989107.90528
CH4,p103,2026,1.5,10845235128.10144
CH4,p103,2029,2.5,4916829285.62128
CH4,p103,2029,2.0,6199480403.609439
CH4,p103,2029,1.5,8310510368.6316185
CH4,p103,2032,2.5,3320143952.6127596
CH4,p103,2032,2.0,4158238542.5926795
CH4,p103,2032,1.5,5479849242.176399
CH4,p103,2035,2.5,1591419212.1777
CH4,p103,2035,2.0,1971975980.30715
CH4,p103,2035,1.5,2560109167.4163
CH4,p103,2038,2.5,5323686256.66004
CH4,p103,2038,2.0,6539331149.913119
CH4,p103,2038,1.5,8383757884.504
CH4,p103,2041,2.5,7833803942.62728
CH4,p103,2041,2.0,9552732145.86564
CH4,p103,2041,1.5,12145214026.159561
CH4,p103,2044,2.5,10036949232.78578
CH4,p103,2044,2.0,12163984831.78674
CH4,p103,2044,1.5,15421008092.75696
CH4,p103,2047,2.5,12783013589.5813
CH4,p103,2047,2.0,15410197364.127151
CH4,p103,2047,1.5,19488213969.392353
CH4,p103,2050,2.5,16034175278.233002
CH4,p103,2050,2.0,19241010333.8796
CH4,p103,2050,1.5,24280322564.181404
CH4,p104,2020,2.5,752097247.0895
CH4,p104,2020,2.0,925658150.2639999
CH4,p104,2020,1.5,1330633591.0045
CH4,p104,2023,2.5,1039584527.73452
CH4,p104,2023,2.0,1292456439.88616
CH4,p104,2023,1.5,1805224483.97143
CH4,p104,2026,2.5,1107772621.45838
CH4,p104,2026,2.0,1388052441.34544
CH4,p104,2026,1.5,1895225448.76012
CH4,p104,2029,2.5,478462220.87328
CH4,p104,2029,2.0,603278452.40544
CH4,p104,2029,1.5,808705166.80212
CH4,p104,2032,2.5,358969118.46955997
CH4,p104,2032,2.0,449582682.35508
CH4,p104,2032,1.5,592473302.3284
CH4,p104,2035,2.5,205126252.0034
CH4,p104,2035,2.0,254178181.8303
CH4,p104,2035,1.5,329985709.7446
CH4,p104,2038,2.5,224936379.16368
CH4,p104,2038,2.0,276299804.32704
CH4,p104,2038,1.5,354230518.368
CH4,p104,2041,2.5,246285646.16456002
CH4,p104,2041,2.0,300326741.18628
CH4,p104,2041,1.5,381831343.51412004
CH4,p104,2044,2.5,268078419.38476
CH4,p104,2044,2.0,324889740.04908
CH4,p104,2044,1.5,411882074.81632
CH4,p104,2047,2.5,302525270.02384
CH4,p104,2047,2.0,364700708.95512
CH4,p104,2047,1.5,461211838.04248005
CH4,p104,2050,2.5,323157279.3995
CH4,p104,2050,2.0,387788735.27940005
CH4,p104,2050,1.5,489352451.6621
CH4,p105,2020,2.5,2915442839.8667
CH4,p105,2020,2.0,3588237341.3744
CH4,p105,2020,1.5,5158091178.2257
CH4,p105,2023,2.5,2364971318.5043197
CH4,p105,2023,2.0,2940234612.19456
CH4,p105,2023,1.5,4106740735.5108795
CH4,p105,2026,2.5,3285498564.5152
CH4,p105,2026,2.0,4116769285.6576
CH4,p105,2026,1.5,5620973447.7248
CH4,p105,2029,2.5,2550203264.1608
CH4,p105,2029,2.0,3215473680.8984003
CH4,p105,2029,1.5,4310397908.445701
CH4,p105,2032,2.5,1260371475.2043598
CH4,p105,2032,2.0,1578523498.0714798
CH4,p105,2032,1.5,2080224764.9003997
CH4,p105,2035,2.5,982009188.1661999
CH4,p105,2035,2.0,1216837472.2928998
CH4,p105,2035,1.5,1579753911.3978
CH4,p105,2038,2.5,977296809.2099401
CH4,p105,2038,2.0,1200459072.73032
CH4,p105,2038,1.5,1539050093.2440002
CH4,p105,2041,2.5,1119546962.2769601
CH4,p105,2041,2.0,1365202950.4024801
CH4,p105,2041,1.5,1735700506.26392
CH4,p105,2044,2.5,1104864140.47072
CH4,p105,2044,2.0,1339007534.47776
CH4,p105,2044,1.5,1697539606.55104
CH4,p105,2047,2.5,1365828937.58976
CH4,p105,2047,2.0,1646536111.8796802
CH4,p105,2047,1.5,2082260680.9267201
CH4,p105,2050,2.5,1110840702.2125
CH4,p105,2050,2.0,1333008842.655
CH4,p105,2050,1.5,1682130206.2075
CH4,p106,2020,2.5,948340293.7281001
CH4,p106,2020,2.0,1167188053.8192
CH4,p106,2020,1.5,1677832827.3651001
CH4,p106,2023,2.5,186139030.75648
CH4,p106,2023,2.0,231416092.29184002
CH4,p106,2023,1.5,323227911.51632
CH4,p106,2026,2.5,187983777.14172
CH4,p106,2026,2.0,235545937.62335998
CH4,p106,2026,1.5,321610799.44728
CH4,p106,2029,2.5,138221216.90904
CH4,p106,2029,2.0,174278925.66792
CH4,p106,2029,1.5,233623904.66691
CH4,p106,2032,2.5,134840572.71994
CH4,p106,2032,2.0,168877998.84342
CH4,p106,2032,1.5,222552401.5766
CH4,p106,2035,2.5,143149241.7181
CH4,p106,2035,2.0,177380582.12895
CH4,p106,2035,1.5,230283562.7639
CH4,p106,2038,2.5,583937991.33428
CH4,p106,2038,2.0,717278162.58384
CH4,p106,2038,1.5,919587387.928
CH4,p106,2041,2.5,825649635.1925601
CH4,p106,2041,2.0,1006817360.9002801
CH4,p106,2041,1.5,1280053930.82012
CH4,p106,2044,2.5,1068272669.9171598
CH4,p106,2044,2.0,1294661580.0982797
CH4,p106,2044,1.5,1641319598.8131196
CH4,p106,2047,2.5,2643013747.86656
CH4,p106,2047,2.0,3186209824.8820796
CH4,p106,2047,1.5,4029379854.8763194
CH4,p106,2050,2.5,3498295057.9255
CH4,p106,2050,2.0,4197954069.5105996
CH4,p106,2050,1.5,5297418230.5729
CH4,p107,2020,2.5,2673809560.0657997
CH4,p107,2020,2.0,3290842535.4655995
CH4,p107,2020,1.5,4730586144.731799
CH4,p107,2023,2.5,4787747337.12004
CH4,p107,2023,2.0,5952334527.23032
CH4,p107,2023,1.5,8313858551.62061
CH4,p107,2026,2.5,4614222187.22822
CH4,p107,2026,2.0,5781675993.63536
CH4,p107,2026,1.5,7894211452.84828
CH4,p107,2029,2.5,3326686555.6907997
CH4,p107,2029,2.0,4194517831.0884
CH4,p107,2029,1.5,5622823471.84695
CH4,p107,2032,2.5,1540668236.8018599
CH4,p107,2032,2.0,1929574782.0139797
CH4,p107,2032,1.5,2542850487.9254
CH4,p107,2035,2.5,1142134833.4831998
CH4,p107,2035,2.0,1415254032.7944
CH4,p107,2035,1.5,1837347340.8207998
CH4,p107,2038,2.5,1008560100.8971
CH4,p107,2038,2.0,1238861226.2988
CH4,p107,2038,1.5,1588283623.4599998
CH4,p107,2041,2.5,1066834589.37648
CH4,p107,2041,2.0,1300924193.52024
CH4,p107,2041,1.5,1653977366.98296
CH4,p107,2044,2.5,1158759150.26438
CH4,p107,2044,2.0,1404324003.30054
CH4,p107,2044,1.5,1780345184.5121598
CH4,p107,2047,2.5,1282448364.1413
CH4,p107,2047,2.0,1546019040.2071497
CH4,p107,2047,1.5,1955143671.71235
CH4,p107,2050,2.5,1375122879.6515
CH4,p107,2050,2.0,1650147455.5818
CH4,p107,2050,1.5,2082328932.0437
CH4,p108,2020,2.5,1196713785.3359
CH4,p108,2020,2.0,1472878505.0288
CH4,p108,2020,1.5,2117262850.9789002
CH4,p108,2023,2.5,929466047.32808
CH4,p108,2023,2.0,1155552383.16464
CH4,p108,2023,1.5,1614005230.83322
CH4,p108,2026,2.5,1243671998.54418
CH4,p108,2026,2.0,1558335998.17584
CH4,p108,2026,1.5,2127727997.5093198
CH4,p108,2029,2.5,781368587.6295199
CH4,p108,2029,2.0,985203871.3589599
CH4,p108,2029,1.5,1320682775.83033
CH4,p108,2032,2.5,447287716.48965997
CH4,p108,2032,2.0,560195295.40938
CH4,p108,2032,1.5,738241862.1674
CH4,p108,2035,2.5,337491208.88299996
CH4,p108,2035,2.0,418195628.39849997
CH4,p108,2035,1.5,542920640.377
CH4,p108,2038,2.5,338386681.57681996
CH4,p108,2038,2.0,415656081.30696
CH4,p108,2038,1.5,532892411.932
CH4,p108,2041,2.5,328222799.58665997
CH4,p108,2041,2.0,400242910.28733
CH4,p108,2041,1.5,508863405.11456996
CH4,p108,2044,2.5,333168219.53792
CH4,p108,2044,2.0,403773405.13535994
CH4,p108,2044,1.5,511887595.58144
CH4,p108,2047,2.5,359645164.13695997
CH4,p108,2047,2.0,433559967.80928
CH4,p108,2047,1.5,548293394.40512
CH4,p108,2050,2.5,386122108.736
CH4,p108,2050,2.0,463346530.48319995
CH4,p108,2050,1.5,584699193.2287999
CH4,p109,2020,2.5,6605477311.223701
CH4,p109,2020,2.0,8129818229.1984005
CH4,p109,2020,1.5,11686613704.4727
CH4,p109,2023,2.5,5665461369.15316
CH4,p109,2023,2.0,7043546567.05528
CH4,p109,2023,1.5,9837997107.24569
CH4,p109,2026,2.5,6098198165.12344
CH4,p109,2026,2.0,7641115773.166719
CH4,p109,2026,1.5,10433061921.05456
CH4,p109,2029,2.5,7443623625.177361
CH4,p109,2029,2.0,9385438483.919281
CH4,p109,2029,1.5,12581342105.59869
CH4,p109,2032,2.5,4800652091.68234
CH4,p109,2032,2.0,6012467182.786619
CH4,p109,2032,1.5,7923406364.9126
CH4,p109,2035,2.5,1406558376.9383998
CH4,p109,2035,2.0,1742909293.1627998
CH4,p109,2035,1.5,2262724345.5095997
CH4,p109,2038,2.5,2451290927.16196
CH4,p109,2038,2.0,3011034524.70288
CH4,p109,2038,1.5,3860300672.696
CH4,p109,2041,2.5,3003781937.2549596
CH4,p109,2041,2.0,3662885168.09148
CH4,p109,2041,1.5,4656942499.844919
CH4,p109,2044,2.5,4861819079.51478
CH4,p109,2044,2.0,5892138354.64374
CH4,p109,2044,1.5,7469814744.68496
CH4,p109,2047,2.5,4842598790.160581
CH4,p109,2047,2.0,5837856823.72119
CH4,p109,2047,1.5,7382734965.367511
CH4,p109,2050,2.5,4946753861.392001
CH4,p109,2050,2.0,5936104633.670401
CH4,p109,2050,1.5,7490798704.393601
CH4,p11,2020,2.5,531265940.1192
CH4,p11,2020,2.0,653865772.4544
CH4,p11,2020,1.5,939932047.9032
CH4,p11,2023,2.5,957089741.359
CH4,p11,2023,2.0,1189895354.122
CH4,p11,2023,1.5,1661973402.22475
CH4,p11,2026,2.5,779593745.60328
CH4,p11,2026,2.0,976840355.93664
CH4,p11,2026,1.5,1333762793.68272
CH4,p11,2029,2.5,1088956175.96384
CH4,p11,2029,2.0,1373031700.1283197
CH4,p11,2029,1.5,1840572666.98236
CH4,p11,2032,2.5,2057005385.0307798
CH4,p11,2032,2.0,2576249462.80554
CH4,p11,2032,1.5,3395057431.6042
CH4,p11,2035,2.5,2728457720.5856
CH4,p11,2035,2.0,3380915001.5952
CH4,p11,2035,1.5,4389258072.2464
CH4,p11,2038,2.5,3157938819.3980203
CH4,p11,2038,2.0,3879042959.26056
CH4,p11,2038,1.5,4973131999.052
CH4,p11,2041,2.5,3335458527.9742002
CH4,p11,2041,2.0,4067339715.7671003
CH4,p11,2041,1.5,5171160523.5859
CH4,p11,2044,2.5,4645691320.7521
CH4,p11,2044,2.0,5630208686.7393
CH4,p11,2044,1.5,7137750903.4072
CH4,p11,2047,2.5,4959873071.479341
CH4,p11,2047,2.0,5979233488.01037
CH4,p11,2047,1.5,7561524283.819731
CH4,p11,2050,2.5,5372983571.865
CH4,p11,2050,2.0,6447580286.238
CH4,p11,2050,1.5,8136232265.966999
CH4,p110,2020,2.5,487797867.89890003
CH4,p110,2020,2.0,600366606.6448001
CH4,p110,2020,1.5,863026997.0519
CH4,p110,2023,2.5,122689829.43792
CH4,p110,2023,2.0,152533301.46336
CH4,p110,2023,1.5,213049230.84828
CH4,p110,2026,2.5,140972541.37203997
CH4,p110,2026,2.0,176640292.80352
CH4,p110,2026,1.5,241181938.25095996
CH4,p110,2029,2.5,163175192.09528
CH4,p110,2029,2.0,205742633.51143998
CH4,p110,2029,1.5,275801547.50887
CH4,p110,2032,2.5,871300192.0835801
CH4,p110,2032,2.0,1091240046.39594
CH4,p110,2032,1.5,1438068278.1962001
CH4,p110,2035,2.5,1039242859.1647999
CH4,p110,2035,2.0,1287757455.9215999
CH4,p110,2035,1.5,1671825469.0911999
CH4,p110,2038,2.5,1204455682.76784
CH4,p110,2038,2.0,1479488870.17152
CH4,p110,2038,1.5,1896780602.784
CH4,p110,2041,2.5,1303476790.5908399
CH4,p110,2041,2.0,1589491482.05142
CH4,p110,2041,1.5,2020857901.9591799
CH4,p110,2044,2.5,1441122948.8635
CH4,p110,2044,2.0,1746526487.6955001
CH4,p110,2044,1.5,2214175656.532
CH4,p110,2047,2.5,1522663641.74632
CH4,p110,2047,2.0,1835603715.35676
CH4,p110,2047,1.5,2321361441.55804
CH4,p110,2050,2.5,1611876641.2559998
CH4,p110,2050,2.0,1934251969.5072
CH4,p110,2050,1.5,2440841771.0448
CH4,p111,2020,2.5,3979271306.2219
CH4,p111,2020,2.0,4897564684.5808
CH4,p111,2020,1.5,7040249234.0849
CH4,p111,2023,2.5,4110964247.3903203
CH4,p111,2023,2.0,5110928523.78256
CH4,p111,2023,1.5,7138633862.022381
CH4,p111,2026,2.5,5158141984.641141
CH4,p111,2026,2.0,6463214053.044321
CH4,p111,2026,1.5,8824773033.964361
CH4,p111,2029,2.5,6463726049.50632
CH4,p111,2029,2.0,8149915453.72536
CH4,p111,2029,1.5,10925102181.50253
CH4,p111,2032,2.5,5463057995.48732
CH4,p111,2032,2.0,6842082343.86276
CH4,p111,2032,1.5,9016697662.4548
CH4,p111,2035,2.5,3392861743.7217
CH4,p111,2035,2.0,4204198247.65515
CH4,p111,2035,1.5,5458081935.5523
CH4,p111,2038,2.5,4845466404.47326
CH4,p111,2038,2.0,5951911488.95928
CH4,p111,2038,1.5,7630655755.075999
CH4,p111,2041,2.5,5124973527.52196
CH4,p111,2041,2.0,6249518078.52498
CH4,p111,2041,1.5,7945552483.31642
CH4,p111,2044,2.5,5354757219.36416
CH4,p111,2044,2.0,6489540206.24928
CH4,p111,2044,1.5,8227176654.91712
CH4,p111,2047,2.5,5969923332.80238
CH4,p111,2047,2.0,7196870766.23109
CH4,p111,2047,1.5,9101386185.28461
CH4,p111,2050,2.5,7077878349.6085
CH4,p111,2050,2.0,8493454019.5302
CH4,p111,2050,1.5,10717930072.2643
CH4,p112,2020,2.5,9436160028.241701
CH4,p112,2020,2.0,11613735419.374401
CH4,p112,2020,1.5,16694744665.3507
CH4,p112,2023,2.5,11639695428.985722
CH4,p112,2023,2.0,14470972695.495762
CH4,p112,2023,1.5,20212173819.25223
CH4,p112,2026,2.5,12082752837.235538
CH4,p112,2026,2.0,15139834880.39152
CH4,p112,2026,1.5,20671697625.14996
CH4,p112,2029,2.5,11032986623.652802
CH4,p112,2029,2.0,13911157047.214401
CH4,p112,2029,1.5,18648145869.326202
CH4,p112,2032,2.5,10936591427.675459
CH4,p112,2032,2.0,13697284409.41878
CH4,p112,2032,1.5,18050684880.6294
CH4,p112,2035,2.5,15368171489.3368
CH4,p112,2035,2.0,19043169019.3956
CH4,p112,2035,1.5,24722710656.759197
CH4,p112,2038,2.5,18974359525.39352
CH4,p112,2038,2.0,23307087291.03456
CH4,p112,2038,1.5,29880881142.352
CH4,p112,2041,2.5,20118026204.37448
CH4,p112,2041,2.0,24532413249.219242
CH4,p112,2041,1.5,31190177316.853962
CH4,p112,2044,2.5,21755206031.578663
CH4,p112,2044,2.0,26365580819.72778
CH4,p112,2044,1.5,33425217214.081123
CH4,p112,2047,2.5,23615926267.4843
CH4,p112,2047,2.0,28469506205.89365
CH4,p112,2047,1.5,36003421334.17085
CH4,p112,2050,2.5,25604836175.800003
CH4,p112,2050,2.0,30725803410.960003
CH4,p112,2050,1.5,38773037637.64001
CH4,p113,2020,2.5,191996155.6149
CH4,p113,2020,2.0,236302960.7568
CH4,p113,2020,1.5,339685506.0879
CH4,p113,2023,2.5,99247459.18364
CH4,p113,2023,2.0,123388733.03912
CH4,p113,2023,1.5,172341871.69051
CH4,p113,2026,2.5,82971922.1375
CH4,p113,2026,2.0,103964818.1
CH4,p113,2026,1.5,141951963.175
CH4,p113,2029,2.5,80998873.90816
CH4,p113,2029,2.0,102129014.92768
CH4,p113,2029,1.5,136905705.35564
CH4,p113,2032,2.5,305892755.08698
CH4,p113,2032,2.0,383108402.00214
CH4,p113,2032,1.5,504871537.5222
CH4,p113,2035,2.5,1032075210.3176
CH4,p113,2035,2.0,1278875804.0892
CH4,p113,2035,1.5,1660294903.5544
CH4,p113,2038,2.5,2346808187.58074
CH4,p113,2038,2.0,2882693521.75272
CH4,p113,2038,1.5,3695760925.324
CH4,p113,2041,2.5,2568906208.24196
CH4,p113,2041,2.0,3132587066.88498
CH4,p113,2041,1.5,3982728689.75642
CH4,p113,2044,2.5,3697100924.7715797
CH4,p113,2044,2.0,4480592511.47814
CH4,p113,2044,1.5,5680314003.62256
CH4,p113,2047,2.5,4002819468.9279995
CH4,p113,2047,2.0,4825484819.903999
CH4,p113,2047,1.5,6102457902.016
CH4,p113,2050,2.5,4522885009.657
CH4,p113,2050,2.0,5427462011.588399
CH4,p113,2050,1.5,6848940157.480599
CH4,p114,2020,2.5,2009277711.7192
CH4,p114,2020,2.0,2472957183.6544
CH4,p114,2020,1.5,3554875951.5032
CH4,p114,2023,2.5,1114291137.3893998
CH4,p114,2023,2.0,1385334927.5651999
CH4,p114,2023,1.5,1934951502.0883498
CH4,p114,2026,2.5,1162623705.97672
CH4,p114,2026,2.0,1456781511.1033602
CH4,p114,2026,1.5,1989067063.2372801
CH4,p114,2029,2.5,624654195.42416
CH4,p114,2029,2.0,787607463.7956799
CH4,p114,2029,1.5,1055801384.65714
CH4,p114,2032,2.5,3054439048.14266
CH4,p114,2032,2.0,3825462497.1883802
CH4,p114,2032,1.5,5041307166.8374
CH4,p114,2035,2.5,1977625432.0763001
CH4,p114,2035,2.0,2450535861.4858503
CH4,p114,2035,1.5,3181397434.2097
CH4,p114,2038,2.5,2112440206.03824
CH4,p114,2038,2.0,2594808442.06272
CH4,p114,2038,1.5,3326677489.824
CH4,p114,2041,2.5,2324921165.6863
CH4,p114,2041,2.0,2835065738.0131497
CH4,p114,2041,1.5,3604464109.39135
CH4,p114,2044,2.5,2477843117.4793997
CH4,p114,2044,2.0,3002948943.7002
CH4,p114,2044,1.5,3807017240.1008
CH4,p114,2047,2.5,3025672649.5427
CH4,p114,2047,2.0,3647513347.4548497
CH4,p114,2047,1.5,4612758609.88565
CH4,p114,2050,2.5,3280917133.9315
CH4,p114,2050,2.0,3937100560.7178
CH4,p114,2050,1.5,4968245945.6677
CH4,p115,2020,2.5,3418478544.4705997
CH4,p115,2020,2.0,4207358208.5792
CH4,p115,2020,1.5,6048077424.8326
CH4,p115,2023,2.5,2831225462.3877206
CH4,p115,2023,2.0,3519901926.2117605
CH4,p115,2023,1.5,4916384755.6327305
CH4,p115,2026,2.5,2945069948.1717
CH4,p115,2026,2.0,3690208127.8296
CH4,p115,2026,1.5,5038553405.3058
CH4,p115,2029,2.5,2852497916.5690403
CH4,p115,2029,2.0,3596627807.8479204
CH4,p115,2029,1.5,4821341587.2444105
CH4,p115,2032,2.5,1930758256.9117799
CH4,p115,2032,2.0,2418134127.58854
CH4,p115,2032,1.5,3186688385.1942
CH4,p115,2035,2.5,4632384019.4856
CH4,p115,2035,2.0,5740128024.145201
CH4,p115,2035,1.5,7452096031.346401
CH4,p115,2038,2.5,5106674026.2175
CH4,p115,2038,2.0,6272764945.59
CH4,p115,2038,1.5,8042006340.5
CH4,p115,2041,2.5,5559997435.600121
CH4,p115,2041,2.0,6779996872.90806
CH4,p115,2041,1.5,8619996024.25774
CH4,p115,2044,2.5,5973381688.083381
CH4,p115,2044,2.0,7239263900.127541
CH4,p115,2044,1.5,9177646037.32016
CH4,p115,2047,2.5,6222394962.570681
CH4,p115,2047,2.0,7501230737.0867405
CH4,p115,2047,1.5,9486289252.75346
CH4,p115,2050,2.5,6646395615.776
CH4,p115,2050,2.0,7975674738.9312
CH4,p115,2050,1.5,10064541932.4608
CH4,p116,2020,2.5,2760963620.3786
CH4,p116,2020,2.0,3398109071.2352
CH4,p116,2020,1.5,4884781789.9006
CH4,p116,2023,2.5,2970343998.28736
CH4,p116,2023,2.0,3692860105.9788804
CH4,p116,2023,1.5,5157962213.24224
CH4,p116,2026,2.5,3169360664.97576
CH4,p116,2026,2.0,3971247098.28288
CH4,p116,2026,1.5,5422279691.88624
CH4,p116,2029,2.5,4871504075.24288
CH4,p116,2029,2.0,6142331225.30624
CH4,p116,2029,1.5,8233900909.785521
CH4,p116,2032,2.5,2115879557.84936
CH4,p116,2032,2.0,2649985077.30648
CH4,p116,2032,1.5,3492228396.4504
CH4,p116,2035,2.5,465724299.91959995
CH4,p116,2035,2.0,577093154.2481999
