eall,r,t,dr,Value
CH4,p103,2044,1.5,11259256054.53525
CH4,p103,2047,2.5,9333191597.331455
CH4,p103,2047,2.0,11251362876.537615
CH4,p103,2047,1.5,14228822772.618816
CH4,p103,2050,2.5,11706944448.44486
CH4,p103,2050,2.0,14048333338.133831
CH4,p103,2050,1.5,17727658736.216503
CH4,p104,2020,2.5,549124637.7640563
CH4,p104,2020,2.0,675845708.0173
CH4,p104,2020,1.5,971528205.2748688
CH4,p104,2023,2.5,759026149.1136703
CH4,p104,2023,2.0,943654131.3305091
CH4,p104,2023,1.5,1318038650.8257656
CH4,p104,2026,2.5,808811947.9725783
CH4,p104,2026,2.0,1013451115.5319052
CH4,p104,2026,1.5,1383750561.5916398
CH4,p104,2029,2.5,349336996.9609264
CH4,p104,2029,2.0,440468387.4724724
CH4,p104,2029,1.5,590455467.689392
CH4,p104,2032,2.5,262092153.522565
CH4,p104,2032,2.0,328251337.90690184
CH4,p104,2032,1.5,432579282.5129714
CH4,p104,2035,2.5,149767705.25775018
CH4,p104,2035,2.0,185581721.7324296
CH4,p104,2035,1.5,240930656.28420684
CH4,p104,2038,2.5,164231564.74273795
CH4,p104,2038,2.0,201733260.628875
CH4,p104,2038,1.5,258632385.42163455
CH4,p104,2041,2.5,179819187.95736098
CH4,p104,2041,2.0,219275916.2501632
CH4,p104,2041,1.5,278784424.4950453
CH4,p104,2044,2.5,195730625.93526447
CH4,p104,2044,2.0,237209963.8818106
CH4,p104,2044,1.5,300725200.11245936
CH4,p104,2047,2.5,220881116.0514002
CH4,p104,2047,2.0,266276928.24601316
CH4,p104,2047,1.5,336742069.5630243
CH4,p104,2050,2.5,235945051.89027944
CH4,p104,2050,2.0,283134062.26833534
CH4,p104,2050,1.5,357288221.4338517
CH4,p105,2020,2.5,2128636289.467897
CH4,p105,2020,2.0,2619860048.5758734
CH4,p105,2020,1.5,3766048819.827818
CH4,p105,2023,2.5,1726723536.911877
CH4,p105,2023,2.0,2146737370.2147663
CH4,p105,2023,1.5,2998432087.745624
CH4,p105,2026,2.5,2398823045.9498568
CH4,p105,2026,2.0,3005754178.0576515
CH4,p105,2026,1.5,4104010512.3479476
CH4,p105,2029,2.5,1861965921.3968208
CH4,p105,2029,2.0,2347696161.761209
CH4,p105,2029,1.5,3147127182.3609314
CH4,p105,2032,2.5,920228112.0534177
CH4,p105,2032,2.0,1152518703.4455426
CH4,p105,2032,1.5,1518823097.5638933
CH4,p105,2035,2.5,716988982.2353904
CH4,p105,2035,2.0,888442869.2916794
CH4,p105,2035,1.5,1153417058.3786716
CH4,p105,2038,2.5,713548358.8354551
CH4,p105,2038,2.0,876484598.2545745
CH4,p105,2038,1.5,1123698202.8904803
CH4,p105,2041,2.5,817408682.8521888
CH4,p105,2041,2.0,996768142.0391798
CH4,p105,2041,1.5,1267277490.321199
CH4,p105,2044,2.5,806688394.7020763
CH4,p105,2044,2.0,977642226.6919203
CH4,p105,2044,1.5,1239415281.9263687
CH4,p105,2047,2.5,997225190.6306888
CH4,p105,2047,2.0,1202176380.1161373
CH4,p105,2047,1.5,1520309569.7651913
CH4,p105,2050,2.5,811052028.945161
CH4,p105,2050,2.0,973262434.7341931
CH4,p105,2050,1.5,1228164500.9741008
CH4,p106,2020,2.5,692406497.0131866
CH4,p106,2020,2.0,852192611.7085373
CH4,p106,2020,1.5,1225026879.3310225
CH4,p106,2023,2.5,135904669.55364504
CH4,p106,2023,2.0,168962562.14777493
CH4,p106,2023,1.5,235996622.13031605
CH4,p106,2026,2.5,137251564.11346638
CH4,p106,2026,2.0,171977863.46747595
CH4,p106,2026,1.5,234815928.96520758
CH4,p106,2029,2.5,100918698.95842263
CH4,p106,2029,2.0,127245316.07801113
CH4,p106,2029,1.5,170574540.0873339
CH4,p106,2032,2.5,98450407.75946842
CH4,p106,2032,2.0,123301966.99972259
CH4,p106,2032,1.5,162490964.26320028
CH4,p106,2035,2.5,104516770.68204553
CH4,p106,2035,2.0,129509911.49731728
CH4,p106,2035,1.5,168135674.57546455
CH4,p106,2038,2.5,426347442.7130154
CH4,p106,2038,2.0,523702370.5766173
CH4,p106,2038,1.5,671413295.6110479
CH4,p106,2041,2.5,602827039.4548948
CH4,p106,2041,2.0,735102037.320897
CH4,p106,2041,1.5,934598755.4138837
CH4,p106,2044,2.5,779972065.0110214
CH4,p106,2044,2.0,945264158.2583901
CH4,p106,2044,1.5,1198367676.0434234
CH4,p106,2047,2.5,1929729130.7994044
CH4,p106,2047,2.0,2326329903.080263
CH4,p106,2047,1.5,2941949012.292343
CH4,p106,2050,2.5,2554190982.4947524
CH4,p106,2050,2.0,3065029178.993703
CH4,p106,2050,1.5,3867774916.3491964
CH4,p107,2020,2.5,1952213908.2454052
CH4,p107,2020,2.0,2402724810.148191
CH4,p107,2020,1.5,3453916914.5880246
CH4,p107,2023,2.5,3495651702.4573107
CH4,p107,2023,2.0,4345945359.811791
CH4,p107,2023,1.5,6070151942.780601
CH4,p107,2026,2.5,3368956736.552243
CH4,p107,2026,2.0,4221343380.74016
CH4,p107,2026,1.5,5763757308.3182955
CH4,p107,2029,2.5,2428895408.0307655
CH4,p107,2029,2.0,3062520297.0822697
CH4,p107,2029,1.5,4105361260.31287
CH4,p107,2032,2.5,1124879649.1708632
CH4,p107,2032,2.0,1408829851.8741875
CH4,p107,2032,1.5,1856597479.2140458
CH4,p107,2035,2.5,833900641.361527
CH4,p107,2035,2.0,1033311664.2958053
CH4,p107,2035,1.5,1341492336.103326
CH4,p107,2038,2.5,736374454.5158461
CH4,p107,2038,2.0,904522952.0037166
CH4,p107,2038,1.5,1159644810.261175
CH4,p107,2041,2.5,778922087.1537266
CH4,p107,2041,2.0,949836645.8457314
CH4,p107,2041,1.5,1207609422.8894107
CH4,p107,2044,2.5,846038462.5885925
CH4,p107,2044,2.0,1025331381.8126651
CH4,p107,2044,1.5,1299873664.3745263
CH4,p107,2047,2.5,936346989.88121
CH4,p107,2047,2.0,1128786401.9120107
CH4,p107,2047,1.5,1427498325.0642986
CH4,p107,2050,2.5,1004010925.5709548
CH4,p107,2050,2.0,1204813110.6851456
CH4,p107,2050,1.5,1520359401.5788743
CH4,p108,2020,2.5,873750072.1121881
CH4,p108,2020,2.0,1075384704.1380777
CH4,p108,2020,1.5,1545865512.1984868
CH4,p108,2023,2.5,678625947.0143815
CH4,p108,2023,2.0,843697123.3151768
CH4,p108,2023,1.5,1178424786.3695679
CH4,p108,2026,2.5,908035414.75615
CH4,p108,2026,2.0,1137779314.875176
CH4,p108,2026,1.5,1553506372.2334132
CH4,p108,2029,2.5,570496361.0792382
CH4,p108,2029,2.0,719321498.752083
CH4,p108,2029,1.5,964262871.1719733
CH4,p108,2032,2.5,326575727.0674705
CH4,p108,2032,2.0,409012318.36605525
CH4,p108,2032,1.5,539008481.5676697
CH4,p108,2035,2.5,246410605.202464
CH4,p108,2035,2.0,305334880.359575
CH4,p108,2035,1.5,396399669.2387465
CH4,p108,2038,2.5,247064411.7687351
CH4,p108,2038,2.0,303480694.77104473
CH4,p108,2038,1.5,389077813.80903167
CH4,p108,2041,2.5,239643512.3601523
CH4,p108,2041,2.0,292227160.7557253
CH4,p108,2041,1.5,371533646.8605239
CH4,p108,2044,2.5,243254284.70353734
CH4,p108,2044,2.0,294804861.5943532
CH4,p108,2044,1.5,373741682.458415
CH4,p108,2047,2.5,262585751.03759328
CH4,p108,2047,2.0,316552761.22016615
CH4,p108,2047,1.5,400322448.66774195
CH4,p108,2050,2.5,281917217.37164927
CH4,p108,2050,2.0,338300660.8459791
CH4,p108,2050,1.5,426903214.8770688
CH4,p109,2020,2.5,4822820918.200708
CH4,p109,2020,2.0,5935779591.63164
CH4,p109,2020,1.5,8532683162.970483
CH4,p109,2023,2.5,4136492234.4041867
CH4,p109,2023,2.0,5142666021.151151
CH4,p109,2023,1.5,7182962866.499162
CH4,p109,2026,2.5,4452443977.684641
CH4,p109,2026,2.0,5578965947.942201
CH4,p109,2026,1.5,7617434275.074928
CH4,p109,2029,2.5,5434772089.175162
CH4,p109,2029,2.0,6852538721.1339
CH4,p109,2029,1.5,9185946302.899323
CH4,p109,2032,2.5,3505073780.123304
CH4,p109,2032,2.0,4389849685.785497
CH4,p109,2032,1.5,5785073229.329724
CH4,p109,2035,2.5,1026962752.7813363
CH4,p109,2035,2.0,1272540802.359482
CH4,p109,2035,1.5,1652070515.3438888
CH4,p109,2038,2.5,1789747599.3180263
CH4,p109,2038,2.0,2198430121.996946
CH4,p109,2038,1.5,2818500156.4063406
CH4,p109,2041,2.5,2193134830.104038
CH4,p109,2041,2.0,2674362256.853485
CH4,p109,2041,1.5,3400147884.082159
CH4,p109,2044,2.5,3549733297.448475
CH4,p109,2044,2.0,4301994658.497158
CH4,p109,2044,1.5,5453894867.602955
CH4,p109,2047,2.5,3535700093.0055804
CH4,p109,2047,2.0,4262362382.0588746
CH4,p109,2047,1.5,5390315785.962496
CH4,p109,2050,2.5,3611746263.873212
CH4,p109,2050,2.0,4334095516.647854
CH4,p109,2050,1.5,5469215771.008006
CH4,p11,2020,2.5,387890286.8655499
CH4,p11,2020,2.0,477403429.9883691
CH4,p11,2020,1.5,686267430.6082807
CH4,p11,2023,2.5,698794683.2212152
CH4,p11,2023,2.0,868771768.3290784
CH4,p11,2023,1.5,1213447524.2422454
CH4,p11,2026,2.5,569200505.4056281
CH4,p11,2026,2.0,713215091.1106666
CH4,p11,2026,1.5,973812912.862641
CH4,p11,2029,2.5,795073599.8318533
CH4,p11,2029,2.0,1002484104.1358149
CH4,p11,2029,1.5,1343847225.802752
CH4,p11,2032,2.5,1501870059.0979862
CH4,p11,2032,2.0,1880982889.5499055
CH4,p11,2032,1.5,2478814660.647162
CH4,p11,2035,2.5,1992113869.9405665
CH4,p11,2035,2.0,2468488925.7959194
CH4,p11,2035,1.5,3204704921.2087374
CH4,p11,2038,2.5,2305688548.912652
CH4,p11,2038,2.0,2832184359.294281
CH4,p11,2038,1.5,3631005588.838822
CH4,p11,2041,2.5,2435300040.039777
CH4,p11,2041,2.0,2969664437.314692
CH4,p11,2041,1.5,3775591069.2703013
CH4,p11,2044,2.5,3391933122.4038363
CH4,p11,2044,2.0,4110753386.754318
CH4,p11,2044,1.5,5211446916.540994
CH4,p11,2047,2.5,3621324920.7754135
CH4,p11,2047,2.0,4365584950.50533
CH4,p11,2047,1.5,5520854250.3846035
CH4,p11,2050,2.5,3922947024.5109005
CH4,p11,2050,2.0,4707536429.413081
CH4,p11,2050,1.5,5940462637.116506
CH4,p110,2020,2.5,356153181.7177184
CH4,p110,2020,2.0,438342377.4987304
CH4,p110,2020,1.5,630117167.6544249
CH4,p110,2023,2.5,89578852.21379407
CH4,p110,2023,2.0,111368302.75228451
CH4,p110,2023,1.5,155552466.34422347
CH4,p110,2026,2.5,102927508.39757812
CH4,p110,2026,2.0,128969408.11262803
CH4,p110,2026,1.5,176092845.6922421
CH4,p110,2029,2.5,119138207.98859814
CH4,p110,2029,2.0,150217740.50736284
CH4,p110,2029,1.5,201369471.11116317
CH4,p110,2032,2.5,636157630.1644307
CH4,p110,2032,2.0,796741109.6234132
CH4,p110,2032,1.5,1049968904.1548856
CH4,p110,2035,2.5,758776688.5149128
CH4,p110,2035,2.0,940223287.942392
CH4,p110,2035,1.5,1220640759.7848597
CH4,p110,2038,2.5,879402621.2198629
CH4,p110,2038,2.0,1080211093.781879
CH4,p110,2038,1.5,1384886017.6690755
CH4,p110,2041,2.5,951700359.5438935
CH4,p110,2041,2.0,1160526697.4294243
CH4,p110,2041,1.5,1475477895.5518637
CH4,p110,2044,2.5,1052199194.0943328
CH4,p110,2044,2.0,1275181804.7633305
CH4,p110,2044,1.5,1616623927.350233
CH4,p110,2047,2.5,1111734052.9381657
CH4,p110,2047,2.0,1340219272.4070525
CH4,p110,2047,1.5,1694882896.657265
CH4,p110,2050,2.5,1176870650.9368658
CH4,p110,2050,2.0,1412244781.1242392
CH4,p110,2050,1.5,1782118414.2758255
CH4,p111,2020,2.5,2905363532.5086813
CH4,p111,2020,2.0,3575832040.0106845
CH4,p111,2020,1.5,5140258557.515359
CH4,p111,2023,2.5,3001515777.3081975
CH4,p111,2023,2.0,3731614209.6264076
CH4,p111,2023,1.5,5212091586.2716675
CH4,p111,2026,2.5,3766085914.83725
CH4,p111,2026,2.0,4718951025.820169
CH4,p111,2026,1.5,6443183131.408307
CH4,p111,2029,2.5,4719324846.9886675
CH4,p111,2029,2.0,5950453067.942233
CH4,p111,2029,1.5,7976684931.594975
CH4,p111,2032,2.5,3988712569.3720517
CH4,p111,2032,2.0,4995572052.902861
CH4,p111,2032,1.5,6583312007.701444
CH4,p111,2035,2.5,2477211535.0968604
CH4,p111,2035,2.0,3069588206.5330663
CH4,p111,2035,1.5,3985079426.0253844
CH4,p111,2038,2.5,3537793808.5148325
CH4,p111,2038,2.0,4345636489.199322
CH4,p111,2038,1.5,5571328832.306823
CH4,p111,2041,2.5,3741868811.1698103
CH4,p111,2041,2.0,4562926356.066783
CH4,p111,2041,1.5,5801242653.288446
CH4,p111,2044,2.5,3909639517.7310057
CH4,p111,2044,2.0,4738172395.660755
CH4,p111,2044,1.5,6006863364.9906845
CH4,p111,2047,2.5,4358787377.949521
CH4,p111,2047,2.0,5254611777.7121525
CH4,p111,2047,1.5,6645145174.358626
CH4,p111,2050,2.5,5167732497.236906
CH4,p111,2050,2.0,6201278996.684288
CH4,p111,2050,1.5,7825423495.8158865
CH4,p112,2020,2.5,6889571764.082358
CH4,p112,2020,2.0,8479472940.409056
CH4,p112,2020,1.5,12189242351.838017
CH4,p112,2023,2.5,8498426979.8359165
CH4,p112,2023,2.0,10565611920.877085
CH4,p112,2023,1.5,14757403606.877234
CH4,p112,2026,2.5,8821914055.151472
CH4,p112,2026,2.0,11053964599.22594
CH4,p112,2026,1.5,15092913202.789265
CH4,p112,2029,2.5,8055454007.595989
CH4,p112,2029,2.0,10156876792.186247
CH4,p112,2029,1.5,13615468458.491047
CH4,p112,2032,2.5,7985073511.884702
CH4,p112,2032,2.0,10000723136.243948
CH4,p112,2032,1.5,13179247543.887371
CH4,p112,2035,2.5,11220678755.088858
CH4,p112,2035,2.0,13903884544.349237
CH4,p112,2035,1.5,18050657127.75164
CH4,p112,2038,2.5,13853645045.913574
CH4,p112,2038,2.0,17017075804.429272
CH4,p112,2038,1.5,21816763851.8324
CH4,p112,2041,2.5,14688664125.226208
CH4,p112,2041,2.0,17911716325.365772
CH4,p112,2041,1.5,22772713086.232
CH4,p112,2044,2.5,15884009252.531445
CH4,p112,2044,2.0,19250156908.69705
CH4,p112,2044,1.5,24404570507.20063
CH4,p112,2047,2.5,17242566712.322735
CH4,p112,2047,2.0,20786284410.86759
CH4,p112,2047,1.5,26286980539.952145
CH4,p112,2050,2.5,18694718594.510433
CH4,p112,2050,2.0,22433662313.412518
CH4,p112,2050,1.5,28309145300.258656
CH4,p113,2020,2.5,140181100.0001934
CH4,p113,2020,2.0,172530584.6156226
CH4,p113,2020,1.5,248012715.38495752
CH4,p113,2023,2.5,72463003.00143746
CH4,p113,2023,2.0,90089138.86665197
CH4,p113,2023,1.5,125831025.48222585
CH4,p113,2026,2.5,60579834.40925995
CH4,p113,2026,2.0,75907262.39232571
CH4,p113,2026,1.5,103642608.26644474
CH4,p113,2029,2.5,59139263.52774148
CH4,p113,2029,2.0,74566897.49150012
CH4,p113,2029,1.5,99958211.72351955
CH4,p113,2032,2.5,223339799.44989502
CH4,p113,2032,2.0,279716836.20423746
CH4,p113,2032,1.5,368619086.47070056
CH4,p113,2035,2.5,753543412.3766607
CH4,p113,2035,2.0,933738576.2058622
CH4,p113,2035,1.5,1212222011.214628
CH4,p113,2038,2.5,1713462189.7554166
CH4,p113,2038,2.0,2104725209.4633465
CH4,p113,2038,1.5,2698365653.1581364
CH4,p113,2041,2.5,1875621399.37315
CH4,p113,2041,2.0,2287178612.904669
CH4,p113,2041,1.5,2907887852.9849916
CH4,p113,2044,2.5,2699344019.604901
CH4,p113,2044,2.0,3271390434.3556085
CH4,p113,2044,1.5,4147336506.9426293
CH4,p113,2047,2.5,2922556623.383613
CH4,p113,2047,2.0,3523204763.7722697
CH4,p113,2047,1.5,4455554116.017349
CH4,p113,2050,2.5,3302269224.076587
CH4,p113,2050,2.0,3962723068.891904
CH4,p113,2050,1.5,5000579110.744546
CH4,p114,2020,2.5,1467022914.7692907
CH4,p114,2020,2.0,1805566664.3314345
CH4,p114,2020,1.5,2595502079.9764376
CH4,p114,2023,2.5,813571276.2552339
CH4,p114,2023,2.0,1011466992.1011016
CH4,p114,2023,1.5,1412755527.010778
CH4,p114,2026,2.5,848860069.4537554
CH4,p114,2026,2.0,1063631894.2553079
CH4,p114,2026,1.5,1452266624.8485935
CH4,p114,2029,2.5,456075341.47678
CH4,p114,2029,2.0,575051517.5142008
CH4,p114,2029,1.5,770866473.9091228
CH4,p114,2032,2.5,2230120828.6222215
CH4,p114,2032,2.0,2793063950.410355
CH4,p114,2032,1.5,3680781950.153181
CH4,p114,2035,2.5,1443912809.446374
CH4,p114,2035,2.0,1789196307.3574636
CH4,p114,2035,1.5,2322816258.6746016
CH4,p114,2038,2.5,1542344380.9001698
CH4,p114,2038,2.0,1894533255.2789488
CH4,p114,2038,1.5,2428888788.819165
CH4,p114,2041,2.5,1697481938.5099442
CH4,p114,2041,2.0,2069950996.9599679
CH4,p114,2041,1.5,2631707609.704266
CH4,p114,2044,2.5,1809134004.3957345
CH4,p114,2044,2.0,2192526641.088871
CH4,p114,2044,1.5,2779596616.025235
CH4,p114,2047,2.5,2209117775.7961287
CH4,p114,2047,2.0,2663138913.7664986
CH4,p114,2047,1.5,3367888142.854834
CH4,p114,2050,2.5,2395478031.1669264
CH4,p114,2050,2.0,2874573637.400312
CH4,p114,2050,1.5,3627438161.4813457
CH4,p115,2020,2.5,2495914989.3195024
CH4,p115,2020,2.0,3071895371.470157
CH4,p115,2020,1.5,4415849596.488351
CH4,p115,2023,2.5,2067147117.5814853
CH4,p115,2023,2.0,2569966686.7229276
CH4,p115,2023,1.5,3589573035.259741
CH4,p115,2026,2.5,2150267767.5499377
CH4,p115,2026,2.0,2694311419.5806446
CH4,p115,2026,1.5,3678771361.350496
CH4,p115,2029,2.5,2082678657.873481
CH4,p115,2029,2.0,2625986133.840476
CH4,p115,2029,1.5,3520179688.036155
CH4,p115,2032,2.5,1409693935.9099586
CH4,p115,2032,2.0,1765539007.1105309
CH4,p115,2032,1.5,2326679311.6960483
CH4,p115,2035,2.5,3382217135.5206747
CH4,p115,2035,2.0,4191008189.666923
CH4,p115,2035,1.5,5440958000.620215
CH4,p115,2038,2.5,3728507896.655149
CH4,p115,2038,2.0,4579899463.6079
CH4,p115,2038,1.5,5871665978.984488
CH4,p115,2041,2.5,4059490431.0687814
CH4,p115,2041,2.0,4950241928.533514
CH4,p115,2041,1.5,6293670416.51311
CH4,p115,2044,2.5,4361312407.92176
CH4,p115,2044,2.0,5285564044.037629
CH4,p115,2044,1.5,6700824361.840054
CH4,p115,2047,2.5,4543123104.185361
CH4,p115,2047,2.0,5476832453.818549
CH4,p115,2047,1.5,6926172339.816332
CH4,p115,2050,2.5,4852696375.4665785
CH4,p115,2050,2.0,5823235650.559894
CH4,p115,2050,1.5,7348368797.135104
CH4,p116,2020,2.5,2015847224.2615695
CH4,p116,2020,2.0,2481042737.5527005
CH4,p116,2020,1.5,3566498935.2320075
CH4,p116,2023,2.5,2168720971.1327195
CH4,p116,2023,2.0,2696247693.8406787
CH4,p116,2023,1.5,3765954659.3318167
CH4,p116,2026,2.5,2314027918.375504
CH4,p116,2026,2.0,2899504861.5789447
