,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
AL,2050,6.0,609091500.6650001,328337668.52905744,283022572.4,582726598.875,1126141334.69,6.0,87.85719999999999,47.36042219148813,40.824,84.05425,162.43800000000002
AR,2010,6.0,1295408246.0199997,636350070.6207328,660687641.1400001,1250193099.05,2062949128.23,6.0,186.85361666666665,91.78912314311356,95.2996,180.33165,297.5661
AR,2015,6.0,289430626.1283334,144974576.76390097,141536629.95,275180570.125,479744387.69,6.0,41.748349999999995,20.911552810898574,20.4157,39.69285,69.1998
AR,2020,6.0,180852335.25333333,90883238.37110838,88166144.14,171997156.115,301830673.98,6.0,26.08671666666667,13.10924797376519,12.717400000000001,24.809400000000004,43.537000000000006
AR,2023,6.0,1241168397.1816666,610047903.4193182,632368459.48,1197607127.3049998,1979670375.9900002,6.0,179.02983333333336,87.99516968806111,91.2146,172.7464,285.55370000000005
AR,2026,6.0,393753152.6116667,195060911.88695455,196654099.95999998,376917779.725,638691345.55,6.0,56.796150000000004,28.136193005646664,28.366,54.3678,92.1268
AR,2029,6.0,201811675.64,100595383.73919585,99617486.65,192491254.14999998,331549038.79,6.0,29.109933333333334,14.5101828201669,14.3691,27.7655,47.8236
AR,2032,6.0,194996857.76666665,97494963.58337258,95173846.9,184790135.28499997,321309863.93,6.0,28.12691666666667,14.062973051729378,13.7281,26.65465,46.3467
AR,2035,6.0,203092178.9433333,101560780.48616391,99019147.19999999,192321463.51999998,334627186.37,6.0,29.294583333333332,14.649415461296284,14.2828,27.740949999999998,48.2675
AR,2038,6.0,213142481.29166666,106485087.4246826,103989956.97,201765533.49,350343558.18,6.0,30.744349999999997,15.359775332308738,14.9998,29.1033,50.5347
AR,2041,6.0,217068189.49333334,108698608.98750047,105313378.74,204969242.7,358070550.91,6.0,31.310600000000004,15.679025857112423,15.1907,29.565450000000002,51.6492
AR,2044,6.0,224288289.65166664,112616427.50506847,108301829.25999999,211480669.635,371803527.28999996,6.0,32.352016666666664,16.24412452949271,15.6219,30.5046,53.6301
AR,2047,6.0,202339507.50666666,101645180.72810349,97475949.7,190493559.05,335422018.52,6.0,29.18603333333333,14.66160757088617,14.0602,27.47735,48.3823
AR,2050,6.0,185340985.49333334,93215583.1315852,89116341.74000001,174400505.035,307908978.57,6.0,26.734133333333332,13.44570075238426,12.8544,25.156100000000002,44.4137
AZ,2010,6.0,634305321.4616666,335333896.6993683,264175758.22,543222362.9549999,1047614258.3199999,6.0,91.49411666666667,48.36952157796959,38.1057,78.35600000000001,151.111
AZ,2015,6.0,354391206.74833333,184883405.7006064,151847470.29999998,308435383.21500003,582600257.28,6.0,51.11841666666667,26.668141880409788,21.903,44.489549999999994,84.036
AZ,2020,6.0,155078201.515,86834285.91585775,58297548.5,128302769.10499999,274489522.85,6.0,22.368916666666667,12.525226082497142,8.408999999999999,18.50675,39.5932
AZ,2023,6.0,372903191.6766667,205520360.11163828,143305180.09,308552354.62,639597948.05,6.0,53.7887,29.64491386224625,20.6707,44.50655,92.2576
AZ,2026,6.0,364422276.5783333,201432607.35754955,139196045.95000002,300481042.265,625247129.66,6.0,52.56539999999999,29.0551885992158,20.078100000000003,43.342349999999996,90.1875
AZ,2029,6.0,302109436.3333333,166521875.38362247,116036490.46,249778000.245,517575772.89,6.0,43.577200000000005,24.019622724597486,16.7375,36.0287,74.6567
AZ,2032,6.0,207259813.94499996,113587430.57877615,80667171.19,172942683.35,356216314.95,6.0,29.895750000000003,16.384201705148776,11.6356,24.9458,51.3817
AZ,2035,6.0,156524185.91333333,85457726.54721475,61552502.84,131685445.36500001,270384565.3,6.0,22.577516666666668,12.326681777090974,8.8784,18.9947,39.0011
AZ,2038,6.0,139676132.14166668,77221386.87185493,53714614.419999994,116550181.41499999,244348013.35,6.0,20.147283333333334,11.138663861956992,7.7479000000000005,16.811500000000002,35.2455
AZ,2041,6.0,140451199.03666666,77959582.02889298,53670014.25,117003962.805,246974790.92000002,6.0,20.25915,11.245104454428159,7.741599999999999,16.8771,35.6244
AZ,2044,6.0,140323323.25500003,78141734.82690783,53306912.68,116629022.19000001,247445304.38,6.0,20.240633333333335,11.271378170688209,7.6893,16.8228,35.6922
AZ,2047,6.0,139175343.355,77605992.61053929,52767026.839999996,115635023.275,245901382.53,6.0,20.0751,11.194068585818117,7.611400000000001,16.6796,35.4696
AZ,2050,6.0,143626518.95333332,80245338.28964235,54306147.25,119294666.24,254547847.9,6.0,20.71715,11.574871730563585,7.8332999999999995,17.207349999999998,36.7168
CA,2010,6.0,628828741.5116667,311005368.18348247,315058607.19,602501206.66,1016274180.79,6.0,90.70416666666665,44.86032432516139,45.4451,86.90665,146.59040000000002
CA,2015,6.0,491662156.4016667,240113888.0385585,255689777.26,478693200.245,771975951.46,6.0,70.91883333333332,34.63471733597182,36.8814,69.04825,111.35210000000001
CA,2020,6.0,267441110.68500003,130606281.95922662,135682283.62,253652657.14,407767129.70000005,6.0,38.576483333333336,18.83900936487019,19.5713,36.58765,58.8175
CA,2023,6.0,186480986.73499998,90155378.19542086,100364718.16,183587643.415,280869502.78,6.0,26.898583333333335,13.004250893675756,14.477,26.4812,40.5136
CA,2026,6.0,126658004.83999999,62643983.13303011,61851094.09,118277562.78999999,199502779.39,6.0,18.26955,9.03598585119521,8.9216,17.06075,28.7768
CA,2029,6.0,134663832.01500002,66966750.86219644,64818679.67,124943186.73499998,214166694.07,6.0,19.424233333333333,9.659470168009562,9.349499999999999,18.02205,30.892
CA,2032,6.0,139636238.81000003,71203421.45678541,63402088.59,126200704.92999999,229982798.41,6.0,20.14153333333333,10.270569245502736,9.145199999999999,18.20355,33.1733
CA,2035,6.0,134199577.42999999,68308513.77010001,61322196.58,121862840.79500002,221421293.81,6.0,19.35735,9.853030244295407,8.8453,17.5779,31.9384
CA,2038,6.0,145058507.69000003,75609559.97569367,63038536.94,128697457.78,245215322.13,6.0,20.9237,10.906145134739404,9.0929,18.563750000000002,35.370599999999996
CA,2041,6.0,137866366.5616667,72554627.76776107,58864117.12,121472094.985,235643313.46,6.0,19.88625,10.46548440173698,8.4907,17.52145,33.9898
CA,2044,6.0,135677935.68,72183806.3289469,56917933.43000001,118884474.39,235194226.2,6.0,19.57065,10.411984262137548,8.2101,17.1483,33.9251
CA,2047,6.0,138346875.17,74393791.68728599,57054146.11,120554894.55499999,242879773.07,6.0,19.955650000000002,10.73076452089971,8.2297,17.3893,35.033699999999996
CA,2050,6.0,139547077.39000002,75474418.30122213,57141287.43,121486368.86500001,247091274.32,6.0,20.12865,10.88661290847617,8.2423,17.52355,35.6411
CO,2010,6.0,715280803.7416667,382932757.69388217,301548812.70000005,633839183.5450001,1266548971.3500001,6.0,103.17424999999999,55.235381650016684,43.496300000000005,91.4268,182.6908
CO,2015,6.0,590409686.295,319256538.7537043,244337171.26,519062825.65999997,1054412080.1899999,6.0,85.16248333333333,46.05049865625416,35.244,74.87115,152.0916
CO,2020,6.0,432181612.5683333,235316259.3102854,176574842.57,377868328.975,776164081.99,6.0,62.339183333333324,33.94269792585242,25.4697,54.50489999999999,111.9562
CO,2023,6.0,478007429.9366667,258540513.50434923,198034757.51999998,420746830.84000003,854842771.8700001,6.0,68.94926666666666,37.292636116781374,28.565199999999997,60.6898,123.3051
CO,2026,6.0,334138482.74333334,180921009.19277963,138401925.19,294330522.745,598870143.37,6.0,48.19715,26.096595613738586,19.9635,42.455149999999996,86.3828
CO,2029,6.0,93195966.23666668,51771410.791986726,36750879.06,80326082.92,170176491.43,6.0,13.442883333333334,7.467615344517061,5.3011,11.586500000000001,24.5467
CO,2032,6.0,109242580.85500002,60439462.78154708,43386123.97,94423251.405,198817646.72000003,6.0,15.757449999999999,8.717954955550068,6.2581,13.619900000000001,28.678
CO,2035,6.0,119167344.26833336,65851420.53370366,47412812.82,103059557.95,216616486.06,6.0,17.189066666666665,9.498628859086278,6.838900000000001,14.865599999999999,31.245400000000004
CO,2038,6.0,123904376.96499999,68649714.8811085,49067323.050000004,106953259.605,225703678.83,6.0,17.872333333333334,9.902273019194464,7.077500000000001,15.42725,32.5562
CO,2041,6.0,123883228.00999999,68783701.85396199,48891150.29,106804845.16,226104084.12,6.0,17.869283333333332,9.921547476763223,7.0522,15.405850000000001,32.6139
CO,2044,6.0,123718343.94666667,68812393.31954868,48670916.15,106521591.82,226102432.66000003,6.0,17.8455,9.925689468445,7.0205,15.365000000000002,32.6137
CO,2047,6.0,121396133.79666667,67558314.2581335,47710182.93,104480422.3,221955378.82999998,6.0,17.51055,9.74482517005821,6.8819,15.07055,32.0155
CO,2050,6.0,116256301.01999998,64795747.36375655,45572517.83,99957947.015,212826699.93,6.0,16.769166666666667,9.346269468117569,6.573600000000001,14.418299999999999,30.6987
DC,2010,6.0,862890835.9816666,539921861.3636488,274930174.32,687209027.665,1716451733.99,6.0,124.46598333333331,77.87996640629518,39.656800000000004,99.1251,247.5862
DC,2015,6.0,249749771.32666668,156344658.06321266,79578072.23,198990027.40499997,497227596.07,6.0,36.02466666666667,22.551617856966867,11.4786,28.70295,71.72160000000001
DC,2020,6.0,219111021.95833334,135953548.51324403,69744539.52,173000989.07999998,428593050.21,6.0,31.605233333333334,19.61037261702762,10.0602,24.95415,61.8216
DC,2023,6.0,163597287.42333332,101085917.26707268,52045901.91,128542969.38999999,316971580.45,6.0,23.59775,14.580915149845703,7.5073,18.541400000000003,45.7209
DC,2026,6.0,212710572.27,133128932.15917349,67774646.96,169443688.07999998,423316343.6,6.0,30.682033333333337,19.202952774265388,9.776,24.44105,61.060500000000005
DC,2029,6.0,125156410.87,77579718.80013283,39833179.35,98708151.465,244279434.66,6.0,18.05295,11.19033676039287,5.7456000000000005,14.238,35.2356
DC,2032,6.0,111676211.16166668,69204740.59887666,35541625.89,88048907.545,217834771.54000002,6.0,16.1085,9.982289696457421,5.1266,12.70045,31.4211
DC,2035,6.0,113580351.005,70189450.422561,36134413.73,89256864.12,220129049.78,6.0,16.3832,10.124338019050924,5.212199999999999,12.8747,31.7521
DC,2038,6.0,111769966.99666667,69249851.64262669,35570611.64,88103904.105,217926046.97,6.0,16.122016666666664,9.988810793165854,5.1308,12.70835,31.4343
DC,2041,6.0,96943324.59500001,59686393.77565761,30825161.0,75819705.95,186127831.99,6.0,13.98338333333333,8.609321374978789,4.4463,10.936499999999999,26.8476
DC,2044,6.0,97269178.51666665,59842986.96663684,30925303.509999998,75997551.99,186380693.66,6.0,14.030416666666667,8.631917114851525,4.4608,10.962150000000001,26.8841
DC,2047,6.0,78298428.645,47471777.80596274,24780719.38,58664986.644999996,137877446.8,6.0,11.294016666666666,6.84747124986054,3.5744,8.46205,19.8879
DC,2050,6.0,58567852.79833335,36837223.28073957,18405032.23,46338444.035,116623866.31,6.0,8.448016666666668,5.31351496898867,2.6548,6.683999999999999,16.8222
DE,2010,6.0,117174084.63333333,79713542.86808573,30509192.479999997,86188746.465,241498529.23,6.0,16.901533333333337,11.498120744307162,4.4007,12.432099999999998,34.8345
DE,2015,6.0,44574575.19,30770093.973789576,11496512.17,33051514.590000004,93950356.53,6.0,6.429533333333333,4.438339413188976,1.6582999999999999,4.7674,13.551599999999999
DE,2020,6.0,43397188.98,29981105.66051917,11187334.48,32191780.345,91573411.62,6.0,6.259733333333333,4.324557978645525,1.6137,4.64345,13.2088
DE,2023,6.0,38011364.685,26334774.3874634,9781867.8,28237727.945,80532600.38,6.0,5.482833333333335,3.7985993585355464,1.4109,4.07305,11.6162
DE,2026,6.0,60116368.97,40158550.245524764,15864660.18,43708568.935,119877880.74,6.0,8.671349999999999,5.792597421450933,2.2883,6.3046500000000005,17.2915
DE,2029,6.0,49766779.669999994,33410813.470373433,13082143.35,36307321.475,100213395.83000001,6.0,7.178483333333333,4.819260704886868,1.887,5.23705,14.455
DE,2032,6.0,14857461.231666667,10325126.705247173,3816311.3000000003,11054406.04,31612840.89,6.0,2.1430833333333332,1.489344826984895,0.5505,1.5945,4.5600000000000005
DE,2035,6.0,10594913.33,7665989.403491929,2660766.18,8029165.975,23695187.13,6.0,1.5282333333333336,1.105731241607411,0.38380000000000003,1.15815,3.4178
DE,2038,6.0,11243442.995,8330695.324542731,2789450.3200000003,8603048.425,25794783.96,6.0,1.6217833333333331,1.2016643564933873,0.4023,1.24095,3.7207
DE,2041,6.0,10522479.551666668,8139009.919715057,2556407.92,8181986.62,25169525.91,6.0,1.5177500000000002,1.1740034731635167,0.36869999999999997,1.1801499999999998,3.6305
DE,2044,6.0,10765225.218333334,8459134.650465196,2595902.42,8417696.665,26120094.32,6.0,1.552833333333333,1.2201345789160583,0.37450000000000006,1.2142499999999998,3.7676
DE,2047,6.0,11074520.131666666,8870542.601454183,2646582.2800000003,8717164.475,27324467.34,6.0,1.5974000000000002,1.2794965478656048,0.38170000000000004,1.2573499999999997,3.9413
DE,2050,6.0,7789843.09,6961538.974506267,1769162.42,6334070.465,20975727.58,6.0,1.1236333333333333,1.0041446522621462,0.2552,0.91365,3.0256
FL,2010,6.0,2124513702.5983331,1057163103.5881379,1022069209.1800001,1972498646.855,3389142338.83,6.0,306.4462833333334,152.48835766910753,147.4265,284.51910000000004,488.8602
FL,2015,6.0,1321386202.4683332,656965289.1709858,635631635.99,1224265320.1200001,2095178791.27,6.0,190.60074999999998,94.76271182617667,91.6854,176.59175,302.21500000000003
FL,2020,6.0,369123930.83666664,186089789.95041433,170762105.72,333987291.22,589036993.28,6.0,53.24353333333334,26.842131986983944,24.6313,48.1753,84.9645
FL,2023,6.0,930625284.36,463051563.02306503,445606113.09999996,857928454.265,1467098600.51,6.0,134.23623333333333,66.79195215271572,64.2757,123.75014999999999,211.61880000000002
FL,2026,6.0,814727054.4350001,405730223.96969914,389115983.42,749866359.635,1284705765.47,6.0,117.51871666666666,58.52372566197121,56.1273,108.16310000000001,185.3099
FL,2029,6.0,788415820.2383333,392817414.93274164,376311543.09,726039020.355,1246787789.54,6.0,113.7235,56.66115344646631,54.280499999999996,104.726,179.8405
FL,2032,6.0,788244613.3433332,392862207.53891224,375836358.62,725354085.9749999,1246406474.42,6.0,113.69881666666667,56.66761579252887,54.2119,104.62730000000002,179.7855
FL,2035,6.0,793720608.4783334,395751155.4905509,378028056.45,729953261.925,1255573274.57,6.0,114.48868333333333,57.08439702305409,54.5279,105.29065,181.1078
FL,2038,6.0,800873505.5266666,399516934.9230226,380916632.26000005,735991832.95,1267536722.71,6.0,115.5204,57.62754790167634,54.9446,106.1616,182.8334
FL,2041,6.0,743042898.1433333,370883798.2290535,352766704.04,681960173.245,1175708999.47,6.0,107.17876666666666,53.49737606652,50.88419999999999,98.368,169.5878
FL,2044,6.0,747711358.7916666,373407823.09855616,354492521.05,685745911.26,1183771344.74,6.0,107.85218333333334,53.86143557642765,51.1331,98.9142,170.7507
FL,2047,6.0,680777313.2716666,340438168.56581974,321617479.42,623202599.7,1079396611.0,6.0,98.19734999999999,49.10579310495861,46.3912,89.89265,155.6953
FL,2050,6.0,662855154.1183333,331434985.8369666,313109097.3,606367849.42,1049054257.4399999,6.0,95.61221666666667,47.80716240666943,45.16380000000001,87.46435,151.3186
GA,2010,6.0,2643242541.818333,1329604214.9369428,1317473502.65,2558081926.385,4448157281.68,6.0,381.26925,191.786117268198,190.0363,368.98545,641.6156
GA,2015,6.0,833398464.2366667,423389825.5208291,412793351.0,808010927.98,1427157020.5500002,6.0,120.21195,61.07101421475658,59.5426,116.54995,205.85750000000002
GA,2020,6.0,338403455.8566666,173772987.1572663,166580622.08,328677695.67999995,589333215.08,6.0,48.81235,25.065557796047546,24.0281,47.40945,85.0072
GA,2023,6.0,1346452007.3116667,681720232.0167032,668302062.0699999,1304654726.17,2292567734.88,6.0,194.21631666666664,98.33340106278062,96.39789999999999,188.18734999999998,330.6869
GA,2026,6.0,1487217501.1633332,752933353.3170038,738205232.6999999,1441030680.31,2531911001.95,6.0,214.52073333333337,108.60537693263014,106.48089999999999,207.8586,365.2105
GA,2029,6.0,1561998066.2633333,790556509.3314556,775468190.57,1513407567.095,2657849607.07,6.0,225.30733333333333,114.03226292900911,111.85589999999999,218.2985,383.37629999999996
GA,2032,6.0,1573783725.0316668,796722802.796221,781196071.02,1524895986.82,2679074191.25,6.0,227.0073166666667,114.92170196780792,112.6821,219.9556,386.43780000000004
GA,2035,6.0,1581097078.9583333,800792128.135541,784602625.66,1532108107.77,2693648333.04,6.0,228.06223333333332,115.50868860757907,113.1734,220.99595,388.54
GA,2038,6.0,1587364493.4733334,804217509.0911112,787560411.84,1538267126.48,2705773069.37,6.0,228.96626666666666,116.00278947523059,113.6001,221.8843,390.2889
GA,2041,6.0,1589808669.3649998,805561746.2888099,788708955.8,1540671810.78,2710548399.26,6.0,229.31878333333336,116.19665726128986,113.76570000000001,222.23115,390.97769999999997
GA,2044,6.0,1596071351.6066666,809097013.041168,791597515.19,1546863905.54,2723300359.81,6.0,230.22216666666668,116.70655468626717,114.1825,223.1243,392.817
GA,2047,6.0,1289405479.8033333,654286662.0082247,639113783.54,1249871041.73,2203734881.5,6.0,185.98775,94.37631083439848,92.1877,180.2852,317.8734
GA,2050,6.0,905082913.8066667,460597806.703208,447839104.99,877771007.1700001,1554287804.57,6.0,130.55190000000002,66.43800522131892,64.5977,126.61234999999999,224.1952
IA,2010,6.0,1144397767.855,641862608.1025611,423853449.4,925362698.375,1957180697.49,6.0,165.0714166666667,92.58418197235243,61.1379,133.47715,282.3097
IA,2015,6.0,1153471179.9933333,655898850.0741358,415807829.74,920619888.705,1985927539.71,6.0,166.3801333333333,94.60888266696033,59.9773,132.79295,286.45619999999997
IA,2020,6.0,776955888.4250001,438974791.16338366,283908798.2,625742189.4350001,1341340274.48,6.0,112.07048333333334,63.319076064561045,40.9518,90.259,193.47910000000002
IA,2023,6.0,762865374.0133333,431225791.3707509,278509505.45,614231764.705,1317833646.93,6.0,110.03800000000001,62.20132633913846,40.173,88.59865,190.0883
IA,2026,6.0,916514101.04,518888294.3632145,333503630.09,736408599.42,1582632644.95,6.0,132.20071666666666,74.84598358686769,48.105599999999995,106.22175,228.2836
IA,2029,6.0,602355551.7066666,340391252.00653887,220060304.71,485248545.595,1040867316.45,6.0,86.8856,49.09905181117045,31.742200000000004,69.99375,150.1378
IA,2032,6.0,752369260.0516666,425996994.19040865,273744032.71999997,604598865.11,1299791971.48,6.0,108.52403333333332,61.44707958504348,39.4857,87.2091,187.48590000000002
IA,2035,6.0,897518723.7516667,508299259.2324096,326392434.13,720992469.0450001,1550357054.81,6.0,129.46078333333332,73.31859111353454,47.079800000000006,103.9981,223.6282
IA,2038,6.0,881263330.4383332,498819801.0011138,320833083.64,708334208.175,1522009062.6399999,6.0,127.11613333333332,71.95132280323041,46.2778,102.1723,219.53929999999997
IA,2041,6.0,852452713.7716666,482194674.9258831,310767902.57,685730726.835,1472299560.97,6.0,122.96036666666667,69.55321339278773,44.8261,98.9119,212.369
IA,2044,6.0,739857437.4200001,418843109.7486161,269276023.96000004,594612283.3,1277969372.9,6.0,106.71929999999999,60.415207371224014,38.8412,85.7687,184.3383
IA,2047,6.0,741857452.015,419684160.2847243,270438023.18,597007871.3499999,1282609456.1100001,6.0,107.00776666666667,60.53647740943196,39.008900000000004,86.11425,185.0075
IA,2050,6.0,680871676.0733334,384830106.3416213,248717444.3,548764965.405,1178087142.96,6.0,98.21096666666666,55.50906988453929,35.8758,79.15539999999999,169.9308
ID,2010,6.0,1451553.4566666668,721960.4325930309,752061.38,1432477.9300000002,2396841.65,6.0,0.2093333333333333,0.10413333119931709,0.1084,0.20659999999999998,0.3457
ID,2015,6.0,2588307.8366666664,1262943.215640887,1373647.46,2556756.3049999997,4071093.66,6.0,0.37333333333333335,0.1821316410365499,0.19820000000000002,0.36875,0.5871000000000001
ID,2020,6.0,2926138.7483333335,1435171.135556196,1535868.8800000001,2882378.34,4673600.67,6.0,0.4221,0.206958643211633,0.2216,0.41569999999999996,0.6741
ID,2023,6.0,2529598.3916666666,1229197.431008045,1330330.22,2467440.115,3898000.69,6.0,0.36495000000000005,0.1773212536612574,0.1919,0.356,0.5624
ID,2026,6.0,2662608.6666666665,1303899.3295495948,1405340.77,2629380.18,4235090.98,6.0,0.3840666666666667,0.18807533242471394,0.20270000000000002,0.37925000000000003,0.6109
ID,2029,6.0,1901424.9583333333,950628.1694336849,936326.89,1815002.64,3146217.31,6.0,0.2742333333333333,0.13714788611811218,0.1351,0.2617,0.4538
ID,2032,6.0,1639879.7416666665,820799.3573722354,800617.49,1556019.54,2711172.9899999998,6.0,0.23653333333333335,0.11840288284778656,0.1156,0.2244,0.3911
ID,2035,6.0,1761562.6283333332,874906.7847981263,872987.87,1679812.695,2869582.78,6.0,0.2540833333333333,0.12620651990553686,0.126,0.24225000000000002,0.4139
ID,2038,6.0,1986150.0099999998,1000622.1350394468,955480.87,1872666.505,3316115.36,6.0,0.2864833333333333,0.14434094937565936,0.1378,0.2701,0.4784
ID,2041,6.0,2580040.7616666663,1273711.3358550027,1319301.56,2507972.91,4179237.17,6.0,0.3721166666666667,0.18374270507061405,0.19019999999999998,0.3618,0.6028
ID,2044,6.0,3736713.7433333336,1877279.7714842209,1741154.36,3384923.015,5901241.58,6.0,0.5389833333333333,0.27080015817326747,0.2511,0.48825,0.8512000000000001
ID,2047,6.0,3820712.783333333,1917642.4672508382,1784878.7000000002,3467037.9699999997,6034586.98,6.0,0.5511333333333334,0.27660493608514414,0.2574,0.50015,0.8704999999999999
ID,2050,6.0,4481484.488333333,2215144.0260298653,2229213.44,4264176.96,7197739.48,6.0,0.6464333333333333,0.3195206764305976,0.3215,0.61505,1.0383
IL,2010,6.0,3892178485.8549995,1925969983.070446,1927283204.25,3692974293.875,6254356673.440001,6.0,561.4196000000001,277.8077281062786,277.9971,532.6858,902.1474000000001
IL,2015,6.0,2506942060.3283334,1239355185.4996858,1241653486.94,2376174990.1549997,4013830733.0600004,6.0,361.60891666666674,178.7683979774884,179.0999,342.74670000000003,578.9672
IL,2020,6.0,842702680.4633335,422854814.5516484,396908350.58,774539506.79,1359995459.3600001,6.0,121.55396666666667,60.99388097754287,57.2512,111.72194999999999,196.16989999999998
IL,2023,6.0,866623368.0183334,430809296.9193594,421354751.48,812884756.9000001,1395657074.0700002,6.0,125.00436666666666,62.14122076401997,60.777499999999996,117.25295,201.3138
IL,2026,6.0,731527133.1550001,365204914.9850707,350887066.56,680814935.69,1182173082.5900002,6.0,105.51766666666667,52.67819563510758,50.6131,98.20285,170.5201
IL,2029,6.0,284124183.08166665,144607658.2054308,128406736.58999999,253630257.57500002,455673881.75,6.0,40.982933333333335,20.858651203054013,18.5218,36.5844,65.7278
IL,2032,6.0,228810045.82333335,115280346.43492845,106332762.11,208279996.01,368350195.3,6.0,33.00428333333333,16.628343510454272,15.3379,30.042949999999998,53.1319
IL,2035,6.0,175232962.43333334,89452151.81718287,78693944.08,156064658.54500002,282485482.63,6.0,25.276166666666665,12.902801357483058,11.3512,22.5113,40.7467
IL,2038,6.0,100743291.565,53408035.88849429,41673669.29,85606916.255,164808583.96,6.0,14.531516666666667,7.703726060658353,6.011,12.3483,23.7725
IL,2041,6.0,75966671.21,39978411.57772149,31902045.0,65080920.055,123836512.66,6.0,10.957666666666666,5.766618070122788,4.6017,9.3874,17.8627
IL,2044,6.0,61149620.89333332,31877315.447591294,26201881.05,53022661.055,99501163.45,6.0,8.82035,4.598082742948413,3.7794000000000003,7.6481,14.3522
IL,2047,6.0,1745482.8816666666,1037637.4973085962,610313.8200000001,1436118.72,3350958.94,6.0,0.2517833333333333,0.1496965920342433,0.088,0.20715,0.4834
IL,2050,6.0,16799762.923333336,10285966.005113501,5633310.03,13686323.545,33143273.14,6.0,2.4232333333333336,1.483637093991205,0.8126,1.9741499999999998,4.780600000000001
IN,2010,6.0,5906954117.785001,2888169159.73034,3128619884.31,5838654939.059999,9349856448.130001,6.0,852.0368666666667,416.5981787710199,451.2816,842.1852,1348.6515
IN,2015,6.0,2720738924.9966664,1331808412.2632623,1439774252.42,2690572902.04,4321537367.58,6.0,392.44759999999997,192.10406278327378,207.6774,388.0964,623.3516
IN,2020,6.0,901090085.4833332,442520738.8762764,473955588.5,889921966.0500001,1444279182.49,6.0,129.97596666666666,63.83051677806366,68.3649,128.365,208.3272
IN,2023,6.0,2158060168.346667,1056882252.1423208,1142109758.1599998,2135213768.7349997,3432718447.9400005,6.0,311.2851,152.4478358580403,164.7414,307.98969999999997,495.1456
IN,2026,6.0,1593646034.5783331,780778429.7580324,845016395.21,1579435159.53,2537966478.81,6.0,229.87234999999998,112.6217874318775,121.8877,227.8226,366.0838
IN,2029,6.0,1069426868.415,524293064.40291774,564180463.01,1056783031.83,1706120132.6,6.0,154.25735,75.62564099866528,81.3791,152.4335,246.096
IN,2032,6.0,1532791911.1933334,750979324.4491004,812195661.42,1518437316.805,2441179526.91,6.0,221.09456666666665,108.32353452960565,117.1536,219.02405,352.1232
IN,2035,6.0,1724305406.4733334,845160459.8823856,911086952.34,1705433815.105,2749280506.8999996,6.0,248.71899999999997,121.90846670427776,131.41789999999997,245.99699999999999,396.5644
IN,2038,6.0,1678762494.9749997,823234111.6534766,888431161.56,1662928960.45,2680421222.16,6.0,242.14978333333332,118.74577585213578,128.14999999999998,239.8659,386.63210000000004
IN,2041,6.0,1591135621.8,780258202.0764931,841638060.77,1575577088.8449998,2540445140.29,6.0,229.51016666666666,112.54681225743653,121.4003,227.2659,366.4415
IN,2044,6.0,1585401691.6133335,777452080.3822035,838246119.24,1569444402.6399999,2531322644.8900003,6.0,228.68310000000005,112.14200257478909,120.9111,226.3814,365.1255
