eall,r,t,dr,Value
CH4,p102,2023,2.0,8194898174.440922
CH4,p102,2023,1.5,11446134950.170202
CH4,p102,2026,2.5,5952134927.910482
CH4,p102,2026,2.0,7458096777.140845
CH4,p102,2026,1.5,10183170599.557692
CH4,p102,2029,2.5,6088730248.962765
CH4,p102,2029,2.0,7677094661.735661
CH4,p102,2029,1.5,10291277757.757717
CH4,p102,2032,2.5,6966124344.8729315
CH4,p102,2032,2.0,8724563499.889399
CH4,p102,2032,1.5,11497486782.799984
CH4,p102,2035,2.5,8353860106.553723
CH4,p102,2035,2.0,10351522305.947006
CH4,p102,2035,1.5,13438818432.282078
CH4,p102,2038,2.5,10000450137.58587
CH4,p102,2038,2.0,12284017491.83776
CH4,p102,2038,1.5,15748740374.150974
CH4,p102,2041,2.5,11492585246.077826
CH4,p102,2041,2.0,14014339562.663248
CH4,p102,2041,1.5,17817641154.890438
CH4,p102,2044,2.5,13405431738.337854
CH4,p102,2044,2.0,16246317934.541903
CH4,p102,2044,1.5,20596424922.47935
CH4,p102,2047,2.5,14907758495.888659
CH4,p102,2047,2.0,17971622972.037556
CH4,p102,2047,1.5,22727472308.149273
CH4,p102,2050,2.5,16683299360.785294
CH4,p102,2050,2.0,20019959232.942352
CH4,p102,2050,1.5,25263281889.18916
CH4,p103,2020,2.5,4926336546.389736
CH4,p103,2020,2.0,6063183441.710444
CH4,p103,2020,1.5,8715826197.458765
CH4,p103,2023,2.5,4733193498.50456
CH4,p103,2023,2.0,5884510835.978643
CH4,p103,2023,1.5,8219126548.078867
CH4,p103,2026,2.5,4649690250.253365
CH4,p103,2026,2.0,5826117903.931927
CH4,p103,2026,1.5,7954891753.445516
CH4,p103,2029,2.5,3674575548.658951
CH4,p103,2029,2.0,4633160474.396069
CH4,p103,2029,1.5,6210831498.0050745
CH4,p103,2032,2.5,5613642698.0762
CH4,p103,2032,2.0,7030678718.949804
CH4,p103,2032,1.5,9265235521.09664
CH4,p103,2035,2.5,5001715140.074514
CH4,p103,2035,2.0,6197777456.17929
CH4,p103,2035,1.5,8046237399.250305
CH4,p103,2038,2.5,3751245813.304578
CH4,p103,2038,2.0,4607829502.956804
CH4,p103,2038,1.5,5907473721.739492
CH4,p103,2041,2.5,3613486483.3842025
CH4,p103,2041,2.0,4406373805.277859
CH4,p103,2041,1.5,5602203864.5273075
CH4,p103,2044,2.5,4007264198.2792673
CH4,p103,2044,2.0,4856485750.232491
CH4,p103,2044,1.5,6156856251.660861
CH4,p103,2047,2.5,4117241415.8140497
CH4,p103,2047,2.0,4963422933.788103
CH4,p103,2047,1.5,6276898722.882156
CH4,p103,2050,2.5,4237520867.7094564
CH4,p103,2050,2.0,5085025041.251348
CH4,p103,2050,1.5,6416817313.960034
CH4,p104,2020,2.5,548672590.7303333
CH4,p104,2020,2.0,675289342.4373333
CH4,p104,2020,1.5,970728429.7536666
CH4,p104,2023,2.5,755114951.6973438
CH4,p104,2023,2.0,938791561.5696707
CH4,p104,2023,1.5,1311246909.3663335
CH4,p104,2026,2.5,827773657.8070354
CH4,p104,2026,2.0,1037210366.4088155
CH4,p104,2026,1.5,1416191077.2120366
CH4,p104,2029,2.5,360719399.95179343
CH4,p104,2029,2.0,454820112.98269606
CH4,p104,2029,1.5,609694203.1793901
CH4,p104,2032,2.5,327442926.7087957
CH4,p104,2032,2.0,410098422.7712102
CH4,p104,2032,1.5,540439781.9465561
CH4,p104,2035,2.5,456899391.07393783
CH4,p104,2035,2.0,566157941.1133577
CH4,p104,2035,1.5,735012063.9015522
CH4,p104,2038,2.5,270370779.46440583
CH4,p104,2038,2.0,332108988.948404
CH4,p104,2038,1.5,425780755.0620564
CH4,p104,2041,2.5,177299864.34242752
CH4,p104,2041,2.0,216203791.41037026
CH4,p104,2041,1.5,274878566.6603823
CH4,p104,2044,2.5,192899353.61141738
CH4,p104,2044,2.0,233778686.827082
CH4,p104,2044,1.5,296375165.8135685
CH4,p104,2047,2.5,208701583.55124134
CH4,p104,2047,2.0,251594240.2933676
CH4,p104,2047,1.5,318173886.5796532
CH4,p104,2050,2.5,223813366.91013727
CH4,p104,2050,2.0,268576040.29216474
CH4,p104,2050,1.5,338917384.1782079
CH4,p105,2020,2.5,2135715468.0507457
CH4,p105,2020,2.0,2628572883.754764
CH4,p105,2020,1.5,3778573520.3974733
CH4,p105,2023,2.5,1722780431.6678843
CH4,p105,2023,2.0,2141835131.2627754
CH4,p105,2023,1.5,2991584938.774637
CH4,p105,2026,2.5,1938113615.1459372
CH4,p105,2026,2.0,2428479710.544307
CH4,p105,2026,1.5,3315808835.550881
CH4,p105,2029,2.5,2182454665.570955
CH4,p105,2029,2.0,2751790665.285117
CH4,p105,2029,1.5,3688822831.4813423
CH4,p105,2032,2.5,2338227623.1749043
CH4,p105,2032,2.0,2928459838.7336183
CH4,p105,2032,1.5,3859210640.19159
CH4,p105,2035,2.5,2993556007.438454
CH4,p105,2035,2.0,3709406357.0433025
CH4,p105,2035,1.5,4815720533.705339
CH4,p105,2038,2.5,6170564612.909134
CH4,p105,2038,2.0,7579591178.061613
CH4,p105,2038,1.5,9717424587.25848
CH4,p105,2041,2.5,6291894157.433524
CH4,p105,2041,2.0,7672489638.021456
CH4,p105,2041,1.5,9754699215.301615
CH4,p105,2044,2.5,7339293595.255703
CH4,p105,2044,2.0,8894640582.32976
CH4,p105,2044,1.5,11276265656.28691
CH4,p105,2047,2.5,7921711043.524657
CH4,p105,2047,2.0,9549792761.058867
CH4,p105,2047,1.5,12076964382.305996
CH4,p105,2050,2.5,8781214611.12023
CH4,p105,2050,2.0,10537457533.344275
CH4,p105,2050,1.5,13297267839.696348
CH4,p106,2020,2.5,686344195.3043712
CH4,p106,2020,2.0,844731317.2976876
CH4,p106,2020,1.5,1214301268.6154258
CH4,p106,2023,2.5,136473765.70074508
CH4,p106,2023,2.0,169670087.0874128
CH4,p106,2023,1.5,236984849.89926678
CH4,p106,2026,2.5,142267628.5613753
CH4,p106,2026,2.0,178263052.65521723
CH4,p106,2026,1.5,243397629.5869312
CH4,p106,2029,2.5,100880439.97017837
CH4,p106,2029,2.0,127197076.48413794
CH4,p106,2029,1.5,170509874.08002973
CH4,p106,2032,2.5,192117028.14139962
CH4,p106,2032,2.0,240612588.64311215
CH4,p106,2032,1.5,317086357.1265819
CH4,p106,2035,2.5,2898688246.537495
CH4,p106,2035,2.0,3591852827.2312446
CH4,p106,2035,1.5,4663107179.212492
CH4,p106,2038,2.5,3803612985.06657
CH4,p106,2038,2.0,4672154532.837676
CH4,p106,2038,1.5,5989941708.766252
CH4,p106,2041,2.5,3507946553.6689415
CH4,p106,2041,2.0,4277675833.4308314
CH4,p106,2041,1.5,5438579009.4651575
CH4,p106,2044,2.5,3709952158.6556435
CH4,p106,2044,2.0,4496167185.655515
CH4,p106,2044,1.5,5700058945.749067
CH4,p106,2047,2.5,4005516851.67809
CH4,p106,2047,2.0,4828736572.728496
CH4,p106,2047,1.5,6106570169.582855
CH4,p106,2050,2.5,4570966001.776044
CH4,p106,2050,2.0,5485159202.131253
CH4,p106,2050,1.5,6921748516.975152
CH4,p107,2020,2.5,1949467559.0394201
CH4,p107,2020,2.0,2399344688.048517
CH4,p107,2020,1.5,3449057989.069743
CH4,p107,2023,2.5,3499867173.9565277
CH4,p107,2023,2.0,4351186216.270278
CH4,p107,2023,1.5,6077472052.07316
CH4,p107,2026,2.5,3367965726.481792
CH4,p107,2026,2.0,4220101633.1820035
CH4,p107,2026,1.5,5762061845.306198
CH4,p107,2029,2.5,2706878367.371411
CH4,p107,2029,2.0,3413020550.163953
CH4,p107,2029,1.5,4575212892.676678
CH4,p107,2032,2.5,3826519435.6584387
CH4,p107,2032,2.0,4792436963.1062
CH4,p107,2032,1.5,6315614602.543055
CH4,p107,2035,2.5,4853291782.379825
CH4,p107,2035,2.0,6013861556.427175
CH4,p107,2035,1.5,7807469389.045806
CH4,p107,2038,2.5,4741516162.701498
CH4,p107,2038,2.0,5824224577.806565
CH4,p107,2038,1.5,7466954586.931495
CH4,p107,2041,2.5,4719323020.836087
CH4,p107,2041,2.0,5754857928.285732
CH4,p107,2041,1.5,7316648280.5048685
CH4,p107,2044,2.5,4891761158.515379
CH4,p107,2044,2.0,5928425774.8895
CH4,p107,2044,1.5,7515818468.712371
CH4,p107,2047,2.5,5705017483.404977
CH4,p107,2047,2.0,6877521076.6201105
CH4,p107,2047,1.5,8697526654.148079
CH4,p107,2050,2.5,5652984053.052379
CH4,p107,2050,2.0,6783580863.662854
CH4,p107,2050,1.5,8560232994.622174
CH4,p108,2020,2.5,873737855.1840005
CH4,p108,2020,2.0,1075369667.9187696
CH4,p108,2020,1.5,1545843897.6332314
CH4,p108,2023,2.5,670518458.4071723
CH4,p108,2023,2.0,833617542.8845927
CH4,p108,2023,1.5,1164346241.963806
CH4,p108,2026,2.5,935112793.6273806
CH4,p108,2026,2.0,1171707596.8343084
CH4,p108,2026,1.5,1599831526.4468439
CH4,p108,2029,2.5,745794543.2693615
CH4,p108,2029,2.0,940349641.5135429
CH4,p108,2029,1.5,1260554907.3737578
CH4,p108,2032,2.5,760079749.1434355
CH4,p108,2032,2.0,951944540.1893513
CH4,p108,2032,1.5,1254500556.83868
CH4,p108,2035,2.5,1098439007.979362
CH4,p108,2035,2.0,1361109205.539644
CH4,p108,2035,1.5,1767054056.3146257
CH4,p108,2038,2.5,961571164.8553824
CH4,p108,2038,2.0,1181142533.2081861
CH4,p108,2038,1.5,1514285298.9848542
CH4,p108,2041,2.5,874277888.9938755
CH4,p108,2041,2.0,1066115843.0536827
CH4,p108,2041,1.5,1355445216.3897855
CH4,p108,2044,2.5,918684688.7579414
CH4,p108,2044,2.0,1113372834.7198892
CH4,p108,2044,1.5,1411489058.2241218
CH4,p108,2047,2.5,1185676659.5139034
CH4,p108,2047,2.0,1429358672.3587852
CH4,p108,2047,1.5,1807611349.0135274
CH4,p108,2050,2.5,1480427328.5673516
CH4,p108,2050,2.0,1776512794.2808216
CH4,p108,2050,1.5,2241789954.6877036
CH4,p109,2020,2.5,4829505947.350098
CH4,p109,2020,2.0,5944007319.815505
CH4,p109,2020,1.5,8544510522.234788
CH4,p109,2023,2.5,4134495949.0066032
CH4,p109,2023,2.0,5140184152.81902
CH4,p109,2023,1.5,7179496343.883089
CH4,p109,2026,2.5,4450842594.869887
CH4,p109,2026,2.0,5576959395.981546
CH4,p109,2026,1.5,7614694559.89788
CH4,p109,2029,2.5,5626638510.656729
CH4,p109,2029,2.0,7094457252.56718
CH4,p109,2029,1.5,9510242265.294798
CH4,p109,2032,2.5,5959988678.4874115
CH4,p109,2032,2.0,7464451840.04734
CH4,p109,2032,1.5,9836874517.891844
CH4,p109,2035,2.5,6597726378.024856
CH4,p109,2035,2.0,8175443555.378626
CH4,p109,2035,1.5,10613733738.561726
CH4,p109,2038,2.5,6816279521.002957
CH4,p109,2038,2.0,8372752797.452451
CH4,p109,2038,1.5,10734298458.272375
CH4,p109,2041,2.5,7288186600.840245
CH4,p109,2041,2.0,8887393013.254831
CH4,p109,2041,1.5,11299310881.158798
CH4,p109,2044,2.5,7792975707.815009
CH4,p109,2044,2.0,9444467248.544018
CH4,p109,2044,1.5,11973313670.285313
CH4,p109,2047,2.5,8077275741.487451
CH4,p109,2047,2.0,9737329344.79929
CH4,p109,2047,1.5,12314128967.8505
CH4,p109,2050,2.5,8099826996.017216
CH4,p109,2050,2.0,9719792395.22066
CH4,p109,2050,1.5,12265452308.25464
CH4,p11,2020,2.5,395060323.9693058
CH4,p11,2020,2.0,486228091.0391457
CH4,p11,2020,1.5,698952880.8687719
CH4,p11,2023,2.5,697885287.0503753
CH4,p11,2023,2.0,867641167.6842506
CH4,p11,2023,1.5,1211868370.0807192
CH4,p11,2026,2.5,590916869.8363141
CH4,p11,2026,2.0,740425957.385261
CH4,p11,2026,1.5,1010966211.0452602
CH4,p11,2029,2.5,765467401.3087189
CH4,p11,2029,2.0,965154549.4762107
CH4,p11,2029,1.5,1293806314.1685412
CH4,p11,2032,2.5,798272479.7541115
CH4,p11,2032,2.0,999778154.2551494
CH4,p11,2032,1.5,1317537102.506786
CH4,p11,2035,2.5,1197343108.8046575
CH4,p11,2035,2.0,1483664286.9970756
CH4,p11,2035,1.5,1926160653.294449
CH4,p11,2038,2.5,1328311024.5668473
CH4,p11,2038,2.0,1631626140.4128206
CH4,p11,2038,1.5,2091828385.1446419
CH4,p11,2041,2.5,1369606188.2132401
CH4,p11,2041,2.0,1670131287.0657854
CH4,p11,2041,1.5,2123382255.8270018
CH4,p11,2044,2.5,1459371991.1106277
CH4,p11,2044,2.0,1768642876.6440058
CH4,p11,2044,1.5,2242213920.116991
CH4,p11,2047,2.5,1498475556.4918573
CH4,p11,2047,2.0,1806444459.2064416
CH4,p11,2047,1.5,2284485741.032065
CH4,p11,2050,2.5,1582164105.5555198
CH4,p11,2050,2.0,1898596926.666624
CH4,p11,2050,1.5,2395848502.698359
CH4,p110,2020,2.5,358529064.5197166
CH4,p110,2020,2.0,441266540.94734347
CH4,p110,2020,1.5,634320652.6118063
CH4,p110,2023,2.5,89578852.21379407
CH4,p110,2023,2.0,111368302.75228451
CH4,p110,2023,1.5,155552466.34422347
CH4,p110,2026,2.5,97780030.74814712
CH4,p110,2026,2.0,122519556.60008796
CH4,p110,2026,1.5,167286317.6655047
CH4,p110,2029,2.5,118139459.18632975
CH4,p110,2029,2.0,148958448.53928533
CH4,p110,2029,1.5,199681368.5160247
CH4,p110,2032,2.5,215322759.25491634
CH4,p110,2032,2.0,269676077.1250894
CH4,p110,2032,1.5,355387078.3819008
CH4,p110,2035,2.5,275075088.1009399
CH4,p110,2035,2.0,340853913.51638204
CH4,p110,2035,1.5,442512098.2493381
CH4,p110,2038,2.5,406558955.95415014
CH4,p110,2038,2.0,499395252.9830506
CH4,p110,2038,1.5,640250324.3372443
CH4,p110,2041,2.5,432421095.1277821
CH4,p110,2041,2.0,527304860.605461
CH4,p110,2041,1.5,670408244.604583
CH4,p110,2044,2.5,545569161.7825239
CH4,p110,2044,2.0,661186467.5907409
CH4,p110,2044,1.5,838225467.109573
CH4,p110,2047,2.5,601594913.0494667
CH4,p110,2047,2.0,725235585.3633142
CH4,p110,2047,1.5,917155434.9251072
CH4,p110,2050,2.5,686379697.5226125
CH4,p110,2050,2.0,823655637.0271348
CH4,p110,2050,1.5,1039374970.5342416
CH4,p111,2020,2.5,2905273831.2192135
CH4,p111,2020,2.0,3575721638.4236474
CH4,p111,2020,1.5,5140099855.233993
CH4,p111,2023,2.5,3001507944.9037423
CH4,p111,2023,2.0,3731604472.04249
CH4,p111,2023,1.5,5212077985.407173
CH4,p111,2026,2.5,3763763472.175324
CH4,p111,2026,2.0,4716040977.183538
CH4,p111,2026,1.5,6439209795.769832
CH4,p111,2029,2.5,4889046026.10236
CH4,p111,2029,2.0,6164449337.259498
CH4,p111,2029,1.5,8263550620.205619
CH4,p111,2032,2.5,5010376590.317117
CH4,p111,2032,2.0,6275131846.12532
CH4,p111,2032,1.5,8269553595.669026
CH4,p111,2035,2.5,5581324658.652353
CH4,p111,2035,2.0,6915989250.938785
CH4,p111,2035,1.5,8978652711.745089
CH4,p111,2038,2.5,6294532572.314014
CH4,p111,2038,2.0,7731866781.74005
CH4,p111,2038,1.5,9912649720.179552
CH4,p111,2041,2.5,6818948604.146
CH4,p111,2041,2.0,8315192722.32192
CH4,p111,2041,1.5,10571823195.636425
CH4,p111,2044,2.5,7590053887.741071
CH4,p111,2044,2.0,9198542128.85176
CH4,p111,2044,1.5,11661539748.052505
CH4,p111,2047,2.5,9406505544.68156
CH4,p111,2047,2.0,11339744414.29403
CH4,p111,2047,1.5,14340592808.916365
CH4,p111,2050,2.5,10705483653.486904
CH4,p111,2050,2.0,12846580384.184284
CH4,p111,2050,1.5,16211160960.994455
CH4,p112,2020,2.5,6891785523.22586
CH4,p112,2020,2.0,8482197567.047212
CH4,p112,2020,1.5,12193159002.630367
CH4,p112,2023,2.5,8501486427.311508
CH4,p112,2023,2.0,10569415558.279171
CH4,p112,2023,1.5,14762716296.074713
CH4,p112,2026,2.5,8800904655.55307
CH4,p112,2026,2.0,11027639568.403845
CH4,p112,2026,1.5,15056969410.705252
CH4,p112,2029,2.5,8418578920.231306
CH4,p112,2029,2.0,10614729942.900343
CH4,p112,2029,1.5,14229228501.043133
CH4,p112,2032,2.5,9011663945.53104
CH4,p112,2032,2.0,11286452902.65538
CH4,p112,2032,1.5,14873620104.274532
CH4,p112,2035,2.5,10030169750.701534
CH4,p112,2035,2.0,12428688604.130161
CH4,p112,2035,1.5,16135490468.519857
CH4,p112,2038,2.5,13546662537.919756
CH4,p112,2038,2.0,16639994928.468363
CH4,p112,2038,1.5,21333326831.369694
CH4,p112,2041,2.5,16196354287.463041
CH4,p112,2041,2.0,19750230587.949535
CH4,p112,2041,1.5,25110175172.28982
CH4,p112,2044,2.5,18401994489.04383
CH4,p112,2044,2.0,22301754910.563053
CH4,p112,2044,1.5,28273263056.014366
CH4,p112,2047,2.5,23547465856.9694
CH4,p112,2047,2.0,28386975711.009117
CH4,p112,2047,1.5,35899050708.32452
CH4,p112,2050,2.5,27405673243.89745
CH4,p112,2050,2.0,32886807892.676937
CH4,p112,2050,1.5,41500019483.616135
CH4,p113,2020,2.5,141487831.6601695
CH4,p113,2020,2.0,174138869.73559326
CH4,p113,2020,1.5,250324625.2449153
CH4,p113,2023,2.5,72472323.1662192
CH4,p113,2023,2.0,90100726.0985428
CH4,p113,2023,1.5,125847209.82242118
CH4,p113,2026,2.5,60598343.73312201
CH4,p113,2026,2.0,75930454.79812878
CH4,p113,2026,1.5,103674274.820522
CH4,p113,2029,2.5,59142645.35795519
CH4,p113,2029,2.0,74571161.53829132
CH4,p113,2029,1.5,99963927.75176121
CH4,p113,2032,2.5,1318914030.5766633
CH4,p113,2032,2.0,1651843785.8678598
CH4,p113,2032,1.5,2176848399.980901
CH4,p113,2035,2.5,2796509377.224754
CH4,p113,2035,2.0,3465239880.474151
CH4,p113,2035,1.5,4498732476.405039
CH4,p113,2038,2.5,5781149926.572272
CH4,p113,2038,2.0,7101255027.915547
CH4,p113,2038,1.5,9104173112.71224
CH4,p113,2041,2.5,6274488047.443167
CH4,p113,2041,2.0,7651264201.738249
CH4,p113,2041,1.5,9727713483.625916
CH4,p113,2044,2.5,6715127177.935048
CH4,p113,2044,2.0,8138200487.166317
CH4,p113,2044,1.5,10317281491.926697
CH4,p113,2047,2.5,7024531695.124126
CH4,p113,2047,2.0,8468223791.97479
CH4,p113,2047,1.5,10709178688.578806
CH4,p113,2050,2.5,7783414273.52727
CH4,p113,2050,2.0,9340097128.232723
CH4,p113,2050,1.5,11786313042.769865
CH4,p114,2020,2.5,1467018318.7310421
CH4,p114,2020,2.0,1805561007.6689749
CH4,p114,2020,1.5,2595493948.5241513
CH4,p114,2023,2.5,810967057.7301861
CH4,p114,2023,2.0,1008229315.0159069
CH4,p114,2023,1.5,1408233336.7341745
CH4,p114,2026,2.5,834657452.5327798
CH4,p114,2026,2.0,1045835844.1374589
CH4,p114,2026,1.5,1427968171.8030689
CH4,p114,2029,2.5,468018889.948052
CH4,p114,2029,2.0,590110774.2823263
CH4,p114,2029,1.5,791053667.249153
CH4,p114,2032,2.5,1686606459.804227
CH4,p114,2032,2.0,2112351779.754809
CH4,p114,2032,1.5,2783719399.67688
CH4,p114,2035,2.5,1807012033.2210634
CH4,p114,2035,2.0,2239123606.3826222
CH4,p114,2035,1.5,2906932401.268667
CH4,p114,2038,2.5,1659920472.4827933
CH4,p114,2038,2.0,2038957430.7662659
CH4,p114,2038,1.5,2614047988.1618795
CH4,p114,2041,2.5,1541053283.444651
CH4,p114,2041,2.0,1879198068.6609232
CH4,p114,2041,1.5,2389186925.0526786
CH4,p114,2044,2.5,1547302888.8421724
CH4,p114,2044,2.0,1875208136.8087254
CH4,p114,2044,1.5,2377313047.75751
CH4,p114,2047,2.5,1696495120.2472677
CH4,p114,2047,2.0,2045161295.267412
CH4,p114,2047,1.5,2586374462.462859
CH4,p114,2050,2.5,2136100031.1429515
CH4,p114,2050,2.0,2563320037.371542
CH4,p114,2050,1.5,3234665761.4450407
CH4,p115,2020,2.5,2495401518.108759
CH4,p115,2020,2.0,3071263406.9030876
CH4,p115,2020,1.5,4414941147.423188
CH4,p115,2023,2.5,2054518707.6581163
CH4,p115,2023,2.0,2554266501.4127936
CH4,p115,2023,1.5,3567643972.0820003
CH4,p115,2026,2.5,2126207930.8237176
CH4,p115,2026,2.0,2664164154.28514
CH4,p115,2026,1.5,3637608749.120095
CH4,p115,2029,2.5,2299855422.7092257
CH4,p115,2029,2.0,2899817706.8942413
CH4,p115,2029,1.5,3887255632.9487457
CH4,p115,2032,2.5,4884445725.322783
CH4,p115,2032,2.0,6117412607.443098
CH4,p115,2032,1.5,8061706536.940516
CH4,p115,2035,2.5,5354442479.251914
CH4,p115,2035,2.0,6634852637.333894
CH4,p115,2035,1.5,8613668336.187862
CH4,p115,2038,2.5,5669862813.615107
CH4,p115,2038,2.0,6964555897.039029
CH4,p115,2038,1.5,8928917816.716703
CH4,p115,2041,2.5,6663202058.573883
CH4,p115,2041,2.0,8125271575.023547
CH4,p115,2041,1.5,10330360026.062386
CH4,p115,2044,2.5,7421968856.628047
CH4,p115,2044,2.0,8994836428.893595
CH4,p115,2044,1.5,11403289898.925213
CH4,p115,2047,2.5,9841363270.76819
CH4,p115,2047,2.0,11863974740.527296
CH4,p115,2047,1.5,15003550753.2877
CH4,p115,2050,2.5,10860216007.05474
CH4,p115,2050,2.0,13032259208.465689
CH4,p115,2050,1.5,16445469953.540037
CH4,p116,2020,2.5,2011212414.455269
CH4,p116,2020,2.0,2475338356.252639
CH4,p116,2020,1.5,3558298887.1131687
CH4,p116,2023,2.5,2148783660.852085
CH4,p116,2023,2.0,2671460767.5458355
CH4,p116,2023,1.5,3731333789.452607
CH4,p116,2026,2.5,2335211431.424506
CH4,p116,2026,2.0,2926048058.6523933
CH4,p116,2026,1.5,3995181003.159998
