eall,r,t,dr,Value
CH4,p10,2030,1.5,7745561493.9639435
CH4,p10,2031,2.5,6017902541.317795
CH4,p10,2031,2.0,7745443307.990418
CH4,p10,2031,1.5,10527702205.583492
CH4,p10,2032,2.5,6099869538.237869
CH4,p10,2032,2.0,7861939069.217772
CH4,p10,2032,1.5,10692482528.139664
CH4,p10,2033,2.5,6171397089.108386
CH4,p10,2033,2.0,7970888497.898728
CH4,p10,2033,1.5,10846968230.962378
CH4,p10,2034,2.5,5516131907.801615
CH4,p10,2034,2.0,7137695024.255999
CH4,p10,2034,1.5,9724041354.0798
CH4,p10,2035,2.5,5569406057.836039
CH4,p10,2035,2.0,7221342666.971231
CH4,p10,2035,1.5,9851224878.098156
CH4,p10,2036,2.5,5616800010.243679
CH4,p10,2036,2.0,7296474683.51435
CH4,p10,2036,1.5,9972525563.308456
CH4,p10,2037,2.5,8384847546.07302
CH4,p10,2037,2.0,10922783928.401136
CH4,p10,2037,1.5,14954552542.652403
CH4,p10,2038,2.5,8438874907.025304
CH4,p10,2038,2.0,11020960991.533445
CH4,p10,2038,1.5,15113769930.282742
CH4,p10,2039,2.5,8485278775.327879
CH4,p10,2039,2.0,11111088518.192127
CH4,p10,2039,1.5,15268761343.57777
CH4,p10,2040,2.5,7882154552.627431
CH4,p10,2040,2.0,10346954595.639826
CH4,p10,2040,1.5,14254410026.835869
CH4,p10,2041,2.5,7928971343.221831
CH4,p10,2041,2.0,10437880129.209833
CH4,p10,2041,1.5,14406867295.803951
CH4,p10,2042,2.5,7971592011.062238
CH4,p10,2042,2.0,10524293951.630306
CH4,p10,2042,1.5,14555017766.814602
CH4,p10,2043,2.5,7488064882.299696
CH4,p10,2043,2.0,9916162415.239933
CH4,p10,2043,1.5,13744098025.239836
CH4,p10,2044,2.5,7515568401.532278
CH4,p10,2044,2.0,9980719486.378265
CH4,p10,2044,1.5,13865822501.735548
CH4,p10,2045,2.5,7534863827.466893
CH4,p10,2045,2.0,10038932465.37075
CH4,p10,2045,1.5,13980947514.652943
CH4,p10,2046,2.5,7397157973.067676
CH4,p10,2046,2.0,9885302300.794712
CH4,p10,2046,1.5,13805259813.120504
CH4,p10,2047,2.5,7405647593.372864
CH4,p10,2047,2.0,9930550984.703726
CH4,p10,2047,1.5,13905557343.74882
CH4,p10,2048,2.5,7411516689.6264925
CH4,p10,2048,2.0,9970224632.834381
CH4,p10,2048,1.5,13999875361.876871
CH4,p10,2049,2.5,6971222832.64381
CH4,p10,2049,2.0,9411411708.141552
CH4,p10,2049,1.5,13253147453.748524
CH4,p10,2050,2.5,6968177815.554973
CH4,p10,2050,2.0,9438806779.579329
CH4,p10,2050,1.5,13333592617.573366
CH4,p100,2023,2.5,659199826.2981695
CH4,p100,2023,2.0,843729871.9202001
CH4,p100,2023,1.5,1148729383.764122
CH4,p100,2024,2.5,672695672.8850865
CH4,p100,2024,2.0,860732652.3135949
CH4,p100,2024,1.5,1169713604.4261675
CH4,p100,2025,2.5,768800126.1282554
CH4,p100,2025,2.0,983931903.9307927
CH4,p100,2025,1.5,1336438388.8486292
CH4,p100,2026,2.5,781654737.8398644
CH4,p100,2026,2.0,1000842861.3694483
CH4,p100,2026,1.5,1358060071.423957
CH4,p100,2027,2.5,793424948.4292367
CH4,p100,2027,2.0,1016245329.6469092
CH4,p100,2027,1.5,1379224773.2275577
CH4,p100,2028,2.5,613451363.4340292
CH4,p100,2028,2.0,786588714.0858645
CH4,p100,2028,1.5,1067229083.3077914
CH4,p100,2029,2.5,620544011.0563616
CH4,p100,2029,2.0,796848090.4458812
CH4,p100,2029,1.5,1081990195.0837307
CH4,p100,2030,2.5,627251757.8956039
CH4,p100,2030,2.0,806738441.8806728
CH4,p100,2030,1.5,1095736169.0185156
CH4,p100,2031,2.5,527279253.1005914
CH4,p100,2031,2.0,678643685.9570426
CH4,p100,2031,1.5,922420879.6525228
CH4,p100,2032,2.5,534461073.77950364
CH4,p100,2032,2.0,688850863.2164956
CH4,p100,2032,1.5,936858675.0150356
CH4,p100,2033,2.5,540728206.4457736
CH4,p100,2033,2.0,698396842.5649832
CH4,p100,2033,1.5,950394471.8212835
CH4,p100,2034,2.5,474319369.24565554
CH4,p100,2034,2.0,613753814.8760887
CH4,p100,2034,1.5,836147727.9146458
CH4,p100,2035,2.5,478900289.6557871
CH4,p100,2035,2.0,620946481.3667978
CH4,p100,2035,1.5,847083943.7084534
CH4,p100,2036,2.5,482975585.5311914
CH4,p100,2036,2.0,627406908.9440434
CH4,p100,2036,1.5,857514307.8584915
CH4,p100,2037,2.5,330905550.33878523
CH4,p100,2037,2.0,431064465.65650415
CH4,p100,2037,1.5,590177032.0814345
CH4,p100,2038,2.5,333037724.30033106
CH4,p100,2038,2.0,434938994.6718418
CH4,p100,2038,1.5,596460499.6087595
CH4,p100,2039,2.5,334869039.3593274
CH4,p100,2039,2.0,438495851.0900163
CH4,p100,2039,1.5,602577190.2978106
CH4,p100,2040,2.5,348174476.0380952
CH4,p100,2040,2.0,457050857.20832366
CH4,p100,2040,1.5,629652934.2565833
CH4,p100,2041,2.5,350242490.744754
CH4,p100,2041,2.0,461067265.3868043
CH4,p100,2041,1.5,636387353.0486468
CH4,p100,2042,2.5,352125152.21689934
CH4,p100,2042,2.0,464884380.0022069
CH4,p100,2042,1.5,642931529.8057156
CH4,p100,2043,2.5,299656099.0640627
CH4,p100,2043,2.0,396823290.6288466
CH4,p100,2043,1.5,550008962.8139819
CH4,p100,2044,2.5,300756730.1901699
CH4,p100,2044,2.0,399406724.45432556
CH4,p100,2044,1.5,554880112.0842748
CH4,p101,2023,2.5,15625161941.035646
CH4,p101,2023,2.0,19999119170.397453
CH4,p101,2023,1.5,27228591288.526463
CH4,p101,2024,2.5,15945057032.08285
CH4,p101,2024,2.0,20402139903.255615
CH4,p101,2024,1.5,27725984996.731987
CH4,p101,2025,2.5,13664847358.912561
CH4,p101,2025,2.0,17488653841.0056
CH4,p101,2025,1.5,23754193017.862423
CH4,p101,2026,2.5,13893328469.837772
CH4,p101,2026,2.0,17789233464.02942
CH4,p101,2026,1.5,24138502257.667908
CH4,p101,2027,2.5,14102535161.694115
CH4,p101,2027,2.0,18063000820.210735
CH4,p101,2027,1.5,24514689005.970882
CH4,p101,2028,2.5,11146572906.54618
CH4,p101,2028,2.0,14292524186.34063
CH4,p101,2028,1.5,19391833638.58647
CH4,p101,2029,2.5,11275448182.623829
CH4,p101,2029,2.0,14478939757.955742
CH4,p101,2029,1.5,19660046928.8319
CH4,p101,2030,2.5,11397329710.058578
CH4,p101,2030,2.0,14658650049.44835
CH4,p101,2030,1.5,19909814897.033737
CH4,p101,2031,2.5,11802509154.049112
CH4,p101,2031,2.0,15190619142.979218
CH4,p101,2031,1.5,20647277153.360703
CH4,p101,2032,2.5,11963265534.67126
CH4,p101,2032,2.0,15419094476.179388
CH4,p101,2032,1.5,20970449762.425674
CH4,p101,2033,2.5,12103547729.027164
CH4,p101,2033,2.0,15632769692.83616
CH4,p101,2033,1.5,21273432223.37718
CH4,p101,2034,2.5,12907420264.931774
CH4,p101,2034,2.0,16701781418.72998
CH4,p101,2034,1.5,22753677854.071762
CH4,p101,2035,2.5,13032078604.370468
CH4,p101,2035,2.0,16897511922.775642
CH4,p101,2035,1.5,23051279728.48636
CH4,p101,2036,2.5,13142977631.436226
CH4,p101,2036,2.0,17073316368.550817
CH4,p101,2036,1.5,23335116110.321095
CH4,p101,2037,2.5,14041505651.000212
CH4,p101,2037,2.0,18291606545.324684
CH4,p101,2037,1.5,25043321644.432037
CH4,p101,2038,2.5,14131981415.759396
CH4,p101,2038,2.0,18456016664.792694
CH4,p101,2038,1.5,25309951638.103886
CH4,p101,2039,2.5,14209690661.564833
CH4,p101,2039,2.0,18606946800.127266
CH4,p101,2039,1.5,25569504694.218536
CH4,p101,2040,2.5,14120432041.788782
CH4,p101,2040,2.0,18535981276.65542
CH4,p101,2040,1.5,25535965672.30904
CH4,p101,2041,2.5,14204301662.155785
CH4,p101,2041,2.0,18698869203.9431
CH4,p101,2041,1.5,25809084207.52261
CH4,p101,2042,2.5,14280654167.019508
CH4,p101,2042,2.0,18853674657.04764
CH4,p101,2042,1.5,26074487358.89415
CH4,p101,2043,2.5,14997380848.17392
CH4,p101,2043,2.0,19860466840.403275
CH4,p101,2043,1.5,27527201718.884235
CH4,p101,2044,2.5,15052465941.46299
CH4,p101,2044,2.0,19989764195.263657
CH4,p101,2044,1.5,27770996125.215576
CH4,p101,2045,2.5,15091111553.636194
CH4,p101,2045,2.0,20106355361.33658
CH4,p101,2045,1.5,28001572875.151913
CH4,p101,2046,2.5,14948994838.61178
CH4,p101,2046,2.0,19977312044.805958
CH4,p101,2046,1.5,27899195669.93475
CH4,p101,2047,2.5,14966151602.139893
CH4,p101,2047,2.0,20068755589.025585
CH4,p101,2047,1.5,28101888011.121346
CH4,p101,2048,2.5,14978012520.876825
CH4,p101,2048,2.0,20148932484.435074
CH4,p101,2048,1.5,28292496292.209557
CH4,p101,2049,2.5,14991391683.674467
CH4,p101,2049,2.0,20238939795.812244
CH4,p101,2049,1.5,28500469614.925102
CH4,p101,2050,2.5,14984843471.838736
CH4,p101,2050,2.0,20297852020.537415
CH4,p101,2050,1.5,28673464366.191475
CH4,p102,2023,2.5,6651340112.045888
CH4,p102,2023,2.0,8513252153.521921
CH4,p102,2023,1.5,11590703642.964958
CH4,p102,2024,2.5,6787513487.960851
CH4,p102,2024,2.0,8684810565.304237
CH4,p102,2024,1.5,11802434870.798067
CH4,p102,2025,2.5,5562089059.87521
CH4,p102,2025,2.0,7118517144.471254
CH4,p102,2025,1.5,9668819097.685911
CH4,p102,2026,2.5,5655089168.408173
CH4,p102,2026,2.0,7240863965.400196
CH4,p102,2026,1.5,9825246912.954325
CH4,p102,2027,2.5,5740243888.505936
CH4,p102,2027,2.0,7352297220.142987
CH4,p102,2027,1.5,9978368579.245115
CH4,p102,2028,2.5,5369193244.158547
CH4,p102,2028,2.0,6884566668.756559
CH4,p102,2028,1.5,9340853286.214817
CH4,p102,2029,2.5,5431271182.145102
CH4,p102,2029,2.0,6974361194.492267
CH4,p102,2029,1.5,9470048959.00619
CH4,p102,2030,2.5,5489980301.008538
CH4,p102,2030,2.0,7060925853.520442
CH4,p102,2030,1.5,9590359703.727457
CH4,p102,2031,2.5,5695357857.130549
CH4,p102,2031,2.0,7330306713.718003
CH4,p102,2031,1.5,9963443419.436098
CH4,p102,2032,2.5,5772931625.85295
CH4,p102,2032,2.0,7440558590.426414
CH4,p102,2032,1.5,10119391924.47209
CH4,p102,2033,2.5,5840625477.0003805
CH4,p102,2033,2.0,7543668599.338606
CH4,p102,2033,1.5,10265597575.917053
CH4,p102,2034,2.5,6341591102.338255
CH4,p102,2034,2.0,8205812336.178416
CH4,p102,2034,1.5,11179191353.742998
CH4,p102,2035,2.5,6402837439.71556
CH4,p102,2035,2.0,8301977394.5274105
CH4,p102,2035,1.5,11325407201.68857
CH4,p102,2036,2.5,6457323639.813105
CH4,p102,2036,2.0,8388352509.476475
CH4,p102,2036,1.5,11464859875.934668
CH4,p102,2037,2.5,7048890066.666956
CH4,p102,2037,2.0,9182457129.98271
CH4,p102,2037,1.5,12571844185.613245
CH4,p102,2038,2.5,7094309250.003586
CH4,p102,2038,2.0,9264991644.925917
CH4,p102,2038,1.5,12705693472.191364
CH4,p102,2039,2.5,7133319591.519711
CH4,p102,2039,2.0,9340759155.77293
CH4,p102,2039,1.5,12835990108.78384
CH4,p102,2040,2.5,7524479031.92316
CH4,p102,2040,2.0,9877431656.449896
CH4,p102,2040,1.5,13607575015.591234
CH4,p102,2041,2.5,7569171375.471801
CH4,p102,2041,2.0,9964231181.40794
CH4,p102,2041,1.5,13753114095.795166
CH4,p102,2042,2.5,7609858007.451732
CH4,p102,2042,2.0,10046723727.13637
CH4,p102,2042,1.5,13894541811.43385
CH4,p102,2043,2.5,8204987152.151419
CH4,p102,2043,2.0,10865555586.732967
CH4,p102,2043,1.5,15059985388.423763
CH4,p102,2044,2.5,8235123913.182391
CH4,p102,2044,2.0,10936293480.647675
CH4,p102,2044,1.5,15193364009.128632
CH4,p102,2045,2.5,8256266721.688635
CH4,p102,2045,2.0,11000079886.378593
CH4,p102,2045,1.5,15319511320.446848
CH4,p102,2046,2.5,8523921216.258649
CH4,p102,2046,2.0,11391069153.540108
CH4,p102,2046,1.5,15908129506.692118
CH4,p102,2047,2.5,8533704007.825469
CH4,p102,2047,2.0,11443210289.12003
CH4,p102,2047,1.5,16023704738.743908
CH4,p102,2048,2.5,8540467107.148037
CH4,p102,2048,2.0,11488927178.262934
CH4,p102,2048,1.5,16132389636.203762
CH4,p102,2049,2.5,8901113259.68862
CH4,p102,2049,2.0,12016836006.941591
CH4,p102,2049,1.5,16922105255.446354
CH4,p102,2050,2.5,8897225270.072435
CH4,p102,2050,2.0,12051815039.957588
CH4,p102,2050,1.5,17024820594.14506
CH4,p103,2023,2.5,4776128040.881199
CH4,p103,2023,2.0,6113111289.5415535
CH4,p103,2023,1.5,8322936994.674446
CH4,p103,2024,2.5,4873910061.973616
CH4,p103,2024,2.0,6236302244.65128
CH4,p103,2024,1.5,8474974845.295329
CH4,p103,2025,2.5,4344994121.6002655
CH4,p103,2025,2.0,5560845001.631859
CH4,p103,2025,1.5,7553090518.69159
CH4,p103,2026,2.5,4417643969.622113
CH4,p103,2026,2.0,5656419921.776101
CH4,p103,2026,1.5,7675288838.509808
CH4,p103,2027,2.5,4484165155.145812
CH4,p103,2027,2.0,5743469379.560057
CH4,p103,2027,1.5,7794904460.0435705
CH4,p103,2028,2.5,3240331794.0338726
CH4,p103,2028,2.0,4154866336.611781
CH4,p103,2028,1.5,5637246139.288686
CH4,p103,2029,2.5,3277796103.292017
CH4,p103,2029,2.0,4209057728.7707725
CH4,p103,2029,1.5,5715216297.403768
CH4,p103,2030,2.5,3313227315.3572335
CH4,p103,2030,2.0,4261299882.132243
CH4,p103,2030,1.5,5787824362.257525
CH4,p103,2031,2.5,4589597093.704335
CH4,p103,2031,2.0,5907118610.136239
CH4,p103,2031,1.5,8029028571.730594
CH4,p103,2032,2.5,4652109819.402559
CH4,p103,2032,2.0,5995964948.787787
CH4,p103,2032,1.5,8154699481.870965
CH4,p103,2033,2.5,4706660825.727635
CH4,p103,2033,2.0,6079056022.098086
CH4,p103,2033,1.5,8272519125.480336
CH4,p103,2034,2.5,3796907276.8938518
CH4,p103,2034,2.0,4913074348.261455
CH4,p103,2034,1.5,6693328585.181866
CH4,p103,2035,2.5,3833577358.6317368
CH4,p103,2035,2.0,4970651351.246335
CH4,p103,2035,1.5,6780872548.219319
CH4,p103,2036,2.5,3866199936.51513
CH4,p103,2036,2.0,5022366811.483392
CH4,p103,2036,1.5,6864367189.4036255
CH4,p103,2037,2.5,2644092914.542728
CH4,p103,2037,2.0,3444410340.6140943
CH4,p103,2037,1.5,4715795510.999242
CH4,p103,2038,2.5,2661129999.773011
CH4,p103,2038,2.0,3475369672.3815913
CH4,p103,2038,1.5,4766003408.542059
CH4,p103,2039,2.5,2675763079.1119046
CH4,p103,2039,2.0,3503790648.8315554
CH4,p103,2039,1.5,4814878679.732921
CH4,p103,2040,2.5,2365838729.422644
CH4,p103,2040,2.0,3105651602.0460973
CH4,p103,2040,1.5,4278479327.1171474
CH4,p103,2041,2.5,2379890848.75575
CH4,p103,2041,2.0,3132943016.76996
CH4,p103,2041,1.5,4324239570.601141
CH4,p103,2042,2.5,2392683496.499136
CH4,p103,2042,2.0,3158880235.6451797
CH4,p103,2042,1.5,4368707123.192122
CH4,p103,2043,2.5,2452703643.1155252
CH4,p103,2043,2.0,3248023095.9370055
CH4,p103,2043,1.5,4501857265.890802
CH4,p103,2044,2.5,2461712376.73103
CH4,p103,2044,2.0,3269168661.0541215
CH4,p103,2044,1.5,4541727922.949757
CH4,p103,2045,2.5,2468032562.5506215
CH4,p103,2045,2.0,3288236228.9632854
CH4,p103,2045,1.5,4579436936.297606
CH4,p103,2046,2.5,2354146095.564593
CH4,p103,2046,2.0,3145998219.8055797
CH4,p103,2046,1.5,4393525000.498875
CH4,p103,2047,2.5,2356847917.88163
CH4,p103,2047,2.0,3160398616.950223
CH4,p103,2047,1.5,4425444697.358546
CH4,p103,2048,2.5,2358715758.2171044
CH4,p103,2048,2.0,3173024758.5283318
CH4,p103,2048,1.5,4455461413.903733
CH4,p103,2049,2.5,2260862936.526509
CH4,p103,2049,2.0,3052249572.584572
CH4,p103,2049,1.5,4298177032.900431
CH4,p103,2050,2.5,2259875395.8263316
CH4,p103,2050,2.0,3061134169.038316
CH4,p103,2050,1.5,4324266500.082965
CH4,p104,2023,2.5,761964558.6071659
CH4,p104,2023,2.0,975261572.8854316
CH4,p104,2023,1.5,1327808417.023155
CH4,p104,2024,2.5,777564315.1261839
CH4,p104,2024,2.0,994914970.1417705
CH4,p104,2024,1.5,1352063933.7824063
CH4,p104,2025,2.5,773529307.0309649
CH4,p104,2025,2.0,989984441.920179
CH4,p104,2025,1.5,1344659327.8045323
CH4,p104,2026,2.5,786462992.3303014
CH4,p104,2026,2.0,1006999425.066229
CH4,p104,2026,1.5,1366414013.5426385
CH4,p104,2027,2.5,798305605.9451785
CH4,p104,2027,2.0,1022496639.762631
CH4,p104,2027,1.5,1387708907.4471238
CH4,p104,2028,2.5,318091307.39336497
CH4,p104,2028,2.0,407867758.3236732
CH4,p104,2028,1.5,553387464.1621937
CH4,p104,2029,2.5,321769039.1412231
CH4,p104,2029,2.0,413187525.5194458
CH4,p104,2029,1.5,561041504.2756658
CH4,p104,2030,2.5,325247189.30754465
CH4,p104,2030,2.0,418315943.20012635
CH4,p104,2030,1.5,568169167.6585201
CH4,p104,2031,2.5,267710502.00465235
CH4,p104,2031,2.0,344561332.12430334
CH4,p104,2031,1.5,468332018.1843751
CH4,p104,2032,2.5,271356859.80832684
CH4,p104,2032,2.0,349743725.57542086
CH4,p104,2032,1.5,475662383.3023089
CH4,p104,2033,2.5,274538811.7291562
CH4,p104,2033,2.0,354590415.27254456
CH4,p104,2033,1.5,482534785.2349188
CH4,p104,2034,2.5,346841948.0504761
CH4,p104,2034,2.0,448802183.8821074
CH4,p104,2034,1.5,611425814.7819703
CH4,p104,2035,2.5,350191706.5927871
CH4,p104,2035,2.0,454061759.22115034
CH4,p104,2035,1.5,619422828.2631129
CH4,p104,2036,2.5,353171731.5547769
CH4,p104,2036,2.0,458785891.16982985
CH4,p104,2036,1.5,627049942.092406
CH4,p104,2037,2.5,190572811.76982298
CH4,p104,2037,2.0,248255634.2440039
CH4,p104,2037,1.5,339890631.42210233
CH4,p104,2038,2.5,191800758.49546167
CH4,p104,2038,2.0,250487025.9144691
CH4,p104,2038,1.5,343509362.1237202
CH4,p104,2039,2.5,192855436.66472194
CH4,p104,2039,2.0,252535465.80306897
CH4,p104,2039,1.5,347032043.87428415
CH4,p104,2040,2.5,116082594.38951848
CH4,p104,2040,2.0,152382362.64880753
CH4,p104,2040,1.5,209928501.9545196
CH4,p104,2041,2.5,116772077.76324622
CH4,p104,2041,2.0,153721447.25601545
CH4,p104,2041,1.5,212173780.856017
CH4,p104,2042,2.5,117399763.71694005
CH4,p104,2042,2.0,154994086.68863606
CH4,p104,2042,1.5,214355632.39421257
CH4,p104,2043,2.5,118066821.63869175
CH4,p104,2043,2.0,156351446.95232275
CH4,p104,2043,1.5,216707787.07680282
CH4,p104,2044,2.5,118500478.81857884
CH4,p104,2044,2.0,157369339.8690392
CH4,p104,2044,1.5,218627057.5801146
CH4,p104,2045,2.5,118804716.24815157
CH4,p104,2045,2.0,158287203.36458784
CH4,p104,2045,1.5,220442272.1355333
CH4,p104,2046,2.5,119330874.34907216
CH4,p104,2046,2.0,159469592.38313073
CH4,p104,2046,1.5,222706305.59922835
CH4,p104,2047,2.5,119467828.81423274
CH4,p104,2047,2.0,160199543.67437887
CH4,p104,2047,1.5,224324304.30474558
CH4,p104,2048,2.5,119562509.01305158
CH4,p104,2048,2.0,160839558.54729167
CH4,p104,2048,1.5,225845841.5777186
CH4,p104,2049,2.5,119412118.95904045
CH4,p104,2049,2.0,161210829.35443828
CH4,p104,2049,1.5,227017046.8397627
CH4,p104,2050,2.5,119359959.96892154
CH4,p104,2050,2.0,161680087.56177902
CH4,p104,2050,1.5,228395015.6270104
CH4,p105,2023,2.5,1738407679.8402767
CH4,p105,2023,2.0,2225040769.949005
CH4,p105,2023,1.5,3029369704.1881094
CH4,p105,2024,2.5,1773998228.2850375
CH4,p105,2024,2.0,2269879622.8056583
CH4,p105,2024,1.5,3084708205.3512793
CH4,p105,2025,2.5,1811108226.9068708
CH4,p105,2025,2.0,2317906963.542714
CH4,p105,2025,1.5,3148327476.2029977
CH4,p105,2026,2.5,1841390601.003028
CH4,p105,2026,2.0,2357745112.7587714
CH4,p105,2026,1.5,3199262961.072068
CH4,p105,2027,2.5,1869118386.8167398
CH4,p105,2027,2.0,2394029624.25133
CH4,p105,2027,1.5,3249121909.131263
CH4,p105,2028,2.5,1924542616.7569299
CH4,p105,2028,2.0,2467715604.4516244
CH4,p105,2028,1.5,3348151092.4853563
CH4,p105,2029,2.5,1946793936.7937894
CH4,p105,2029,2.0,2499901704.610686
CH4,p105,2029,1.5,3394460205.7693844
CH4,p105,2030,2.5,1967837731.6633182
CH4,p105,2030,2.0,2530930085.9389253
CH4,p105,2030,1.5,3437584590.558803
CH4,p105,2031,2.5,1911686097.7668636
CH4,p105,2031,2.0,2460467943.983067
CH4,p105,2031,1.5,3344298417.8730836
CH4,p105,2032,2.5,1937724267.6129127
CH4,p105,2032,2.0,2497474745.8809147
CH4,p105,2032,1.5,3396643607.8547072
CH4,p105,2033,2.5,1960446175.0661595
CH4,p105,2033,2.0,2532084330.6555157
CH4,p105,2033,1.5,3445718541.9139166
CH4,p105,2034,2.5,2272471396.334466
CH4,p105,2034,2.0,2940503970.80605
CH4,p105,2034,1.5,4005996630.114405
CH4,p105,2035,2.5,2294418656.5053177
CH4,p105,2035,2.0,2974964146.6354795
CH4,p105,2035,1.5,4058392208.2563925
CH4,p105,2036,2.5,2313943461.7503257
CH4,p105,2036,2.0,3005916154.5636597
CH4,p105,2036,1.5,4108364243.3896203
CH4,p105,2037,2.5,4349367379.192969
CH4,p105,2037,2.0,5665839461.852921
CH4,p105,2037,1.5,7757188504.864583
CH4,p105,2038,2.5,4377392318.229553
CH4,p105,2038,2.0,5716765625.200114
CH4,p105,2038,1.5,7839777354.352258
CH4,p105,2039,2.5,4401462818.015576
CH4,p105,2039,2.0,5763516352.898223
CH4,p105,2039,1.5,7920174116.885658
CH4,p105,2040,2.5,4119458298.109699
CH4,p105,2040,2.0,5407639203.796704
CH4,p105,2040,1.5,7449796534.392144
CH4,p105,2041,2.5,4143926204.0886145
CH4,p105,2041,2.0,5455159706.125621
CH4,p105,2041,1.5,7529475428.984281
CH4,p105,2042,2.5,4166201086.2460074
CH4,p105,2042,2.0,5500322248.354983
CH4,p105,2042,1.5,7606903457.462894
