eall,r,t,dr,Value
CH4,p101,2047,2.5,35808652846.74066
CH4,p101,2047,2.0,43168099904.19963
CH4,p101,2047,1.5,54591719217.27027
CH4,p101,2050,2.5,38484215337.97399
CH4,p101,2050,2.0,46181058405.568794
CH4,p101,2050,1.5,58276097511.78919
CH4,p102,2020,2.5,8141936131.7008
CH4,p102,2020,2.0,10020844469.785599
CH4,p102,2020,1.5,14404963925.3168
CH4,p102,2023,2.5,9027978647.745481
CH4,p102,2023,2.0,11223973453.95384
CH4,p102,2023,1.5,15676962922.098572
CH4,p102,2026,2.5,8152218978.581321
CH4,p102,2026,2.0,10214828599.668161
CH4,p102,2026,1.5,13947169818.777681
CH4,p102,2029,2.5,8339303945.93416
CH4,p102,2029,2.0,10514774540.52568
CH4,p102,2029,1.5,14095236560.790892
CH4,p102,2032,2.5,9541008693.39106
CH4,p102,2032,2.0,11949418654.82958
CH4,p102,2032,1.5,15747295901.7134
CH4,p102,2035,2.5,11441692389.350498
CH4,p102,2035,2.0,14177749265.064749
CH4,p102,2035,1.5,18406200800.2595
CH4,p102,2038,2.5,13696910502.431042
CH4,p102,2038,2.0,16824551483.30112
CH4,p102,2038,1.5,21569937799.104
CH4,p102,2041,2.5,15740582612.922983
CH4,p102,2041,2.0,19194451459.643494
CH4,p102,2041,1.5,24403565130.107212
CH4,p102,2044,2.5,18360473402.728924
CH4,p102,2044,2.0,22251434653.638363
CH4,p102,2044,1.5,28209469069.093445
CH4,p102,2047,2.5,20418104295.386738
CH4,p102,2047,2.0,24614463153.641068
CH4,p102,2047,1.5,31128214217.200027
CH4,p102,2050,2.5,22849937261.4345
CH4,p102,2050,2.0,27419924713.7214
CH4,p102,2050,1.5,34601333567.3151
CH4,p103,2020,2.5,6747255358.7517
CH4,p103,2020,2.0,8304314287.694401
CH4,p103,2020,1.5,11937451788.560701
CH4,p103,2023,2.5,6482720962.334159
CH4,p103,2023,2.0,8059599034.253279
CH4,p103,2023,1.5,11257157346.75594
CH4,p103,2026,2.5,6368352458.69448
CH4,p103,2026,2.0,7979622357.88224
CH4,p103,2026,1.5,10895253604.03152
CH4,p103,2029,2.5,5032806696.89464
CH4,p103,2029,2.0,6345712791.73672
CH4,p103,2029,1.5,8506537406.16431
CH4,p103,2032,2.5,7688610069.579981
CH4,p103,2032,2.0,9629424261.901142
CH4,p103,2032,1.5,12689938949.792202
CH4,p103,2035,2.5,6850496096.648001
CH4,p103,2035,2.0,8488658206.716001
CH4,p103,2035,1.5,11020363285.912
CH4,p103,2038,2.5,5137816545.31156
CH4,p103,2038,2.0,6311018748.57168
CH4,p103,2038,1.5,8091049677.655999
CH4,p103,2041,2.5,4949137317.193359
CH4,p103,2041,2.0,6035099102.62068
CH4,p103,2041,1.5,7672943106.871719
CH4,p103,2044,2.5,5488466851.82084
CH4,p103,2044,2.0,6651585654.8557205
CH4,p103,2044,1.5,8432611322.00288
CH4,p103,2047,2.5,5639094882.07508
CH4,p103,2047,2.0,6798049965.20094
CH4,p103,2047,1.5,8597025019.60526
CH4,p103,2050,2.5,5803833155.3755
CH4,p103,2050,2.0,6964599786.4506
CH4,p103,2050,1.5,8788661635.2829
CH4,p104,2020,2.5,751478110.1827999
CH4,p104,2020,2.0,924896135.6096
CH4,p104,2020,1.5,1329538194.9387999
CH4,p104,2023,2.5,1034227636.7714401
CH4,p104,2023,2.0,1285796521.39152
CH4,p104,2023,1.5,1795922315.2044601
CH4,p104,2026,2.5,1133743136.6854398
CH4,p104,2026,2.0,1420593809.8227198
CH4,p104,2026,1.5,1939656932.6425598
CH4,p104,2029,2.5,494051894.63031995
CH4,p104,2029,2.0,622934997.5773599
CH4,p104,2029,1.5,835055104.51103
CH4,p104,2032,2.5,448475458.61242
CH4,p104,2032,2.0,561682855.93206
CH4,p104,2032,1.5,740202213.2438
CH4,p104,2035,2.5,625782837.9779
CH4,p104,2035,2.0,775426560.10305
CH4,p104,2035,1.5,1006694130.6601001
CH4,p104,2038,2.5,370307767.93518
CH4,p104,2038,2.0,454866234.62904
CH4,p104,2038,1.5,583161839.268
CH4,p104,2041,2.5,242835106.47827998
CH4,p104,2041,2.0,296119068.69114
CH4,p104,2041,1.5,376481765.79906
CH4,p104,2044,2.5,264200625.57606
CH4,p104,2044,2.0,320190162.12198
CH4,p104,2044,1.5,405924139.95792
CH4,p104,2047,2.5,285843824.2568
CH4,p104,2047,2.0,344590867.89239997
CH4,p104,2047,1.5,435780308.7596
CH4,p104,2050,2.5,306541367.00249994
CH4,p104,2050,2.0,367849640.40299994
CH4,p104,2050,1.5,464191212.88949996
CH4,p105,2020,2.5,2925138690.968
CH4,p105,2020,2.0,3600170696.576
CH4,p105,2020,1.5,5175245376.328
CH4,p105,2023,2.5,2359570725.64244
CH4,p105,2023,2.0,2933520361.60952
CH4,p105,2023,1.5,4097362678.98721
CH4,p105,2026,2.5,2654497384.1152797
CH4,p105,2026,2.0,3326117204.19264
CH4,p105,2026,1.5,4541429259.57072
CH4,p105,2029,2.5,2989154069.93416
CH4,p105,2029,2.0,3768933392.5256805
CH4,p105,2029,1.5,5052320194.290891
CH4,p105,2032,2.5,3202505292.09378
CH4,p105,2032,2.0,4010904686.21454
CH4,p105,2032,1.5,5285688346.1742
CH4,p105,2035,2.5,4100062312.5748
CH4,p105,2035,2.0,5080511996.016601
CH4,p105,2035,1.5,6595752415.8812
CH4,p105,2038,2.5,8451386696.567961
CH4,p105,2038,2.0,10381230902.87088
CH4,p105,2038,1.5,13309270388.296001
CH4,p105,2041,2.5,8617563207.603739
CH4,p105,2041,2.0,10508467364.66787
CH4,p105,2041,1.5,13360322814.66623
CH4,p105,2044,2.5,10052112269.173298
CH4,p105,2044,2.0,12182361226.878899
CH4,p105,2044,1.5,15444304943.365597
CH4,p105,2047,2.5,10849808328.27488
CH4,p105,2047,2.0,13079676911.07984
CH4,p105,2047,1.5,16540965457.52336
CH4,p105,2050,2.5,12027009682.205
CH4,p105,2050,2.0,14432411618.646
CH4,p105,2050,1.5,18212328947.339
CH4,p106,2020,2.5,940037187.0877
CH4,p106,2020,2.0,1156968845.6464
CH4,p106,2020,1.5,1663142715.6167
CH4,p106,2023,2.5,186918481.56988
CH4,p106,2023,2.0,232385139.24904
CH4,p106,2023,1.5,324581417.32067
CH4,p106,2026,2.5,194853926.47222
CH4,p106,2026,2.0,244154317.50736
CH4,p106,2026,1.5,333364548.90428
CH4,p106,2029,2.5,138168816.27400002
CH4,p106,2029,2.0,174212855.30200002
CH4,p106,2029,1.5,233535336.20225
CH4,p106,2032,2.5,263129129.61346
CH4,p106,2032,2.0,329550074.95278
CH4,p106,2032,1.5,434290796.4494
CH4,p106,2035,2.5,3970128638.3151994
CH4,p106,2035,2.0,4919507225.7383995
CH4,p106,2035,1.5,6386728679.028799
CH4,p106,2038,2.5,5209540163.25088
CH4,p106,2038,2.0,6399120200.528641
CH4,p106,2038,1.5,8204000257.088001
CH4,p106,2041,2.5,4804586726.78446
CH4,p106,2041,2.0,5858830576.90623
CH4,p106,2041,1.5,7448837695.12267
CH4,p106,2044,2.5,5081259541.95038
CH4,p106,2044,2.0,6158082756.13854
CH4,p106,2044,1.5,7806968302.86416
CH4,p106,2047,2.5,5486073634.547239
CH4,p106,2047,2.0,6613579565.573819
CH4,p106,2047,1.5,8363738025.674779
CH4,p106,2050,2.5,6260529413.6385
CH4,p106,2050,2.0,7512635296.3662
CH4,p106,2050,1.5,9480230254.9383
CH4,p107,2020,2.5,2670048079.4558997
CH4,p107,2020,2.0,3286213020.8687997
CH4,p107,2020,1.5,4723931217.498899
CH4,p107,2023,2.5,4793520970.8121195
CH4,p107,2023,2.0,5959512558.30696
CH4,p107,2023,1.5,8323884388.50483
CH4,p107,2026,2.5,4612864870.701941
CH4,p107,2026,2.0,5779975259.67472
CH4,p107,2026,1.5,7891889296.863561
CH4,p107,2029,2.5,3707420188.9679203
CH4,p107,2029,2.0,4674573281.74216
CH4,p107,2029,1.5,6266346080.26643
CH4,p107,2032,2.5,5240913511.38708
CH4,p107,2032,2.0,6563862553.09644
CH4,p107,2032,1.5,8650051426.561201
CH4,p107,2035,2.5,6647211102.588201
CH4,p107,2035,2.0,8236761583.641901
CH4,p107,2035,1.5,10693339599.815802
CH4,p107,2038,2.5,6494119927.888599
CH4,p107,2038,2.0,7977029202.760799
CH4,p107,2038,1.5,10226960516.36
CH4,p107,2041,2.5,6463723548.35406
CH4,p107,2041,2.0,7882022600.33103
CH4,p107,2041,1.5,10021096580.36187
CH4,p107,2044,2.5,6699899891.069099
CH4,p107,2044,2.0,8119746225.6003
CH4,p107,2044,1.5,10293885925.3512
CH4,p107,2047,2.5,7813759661.80916
CH4,p107,2047,2.0,9419655052.42638
CH4,p107,2047,1.5,11912388196.07102
CH4,p107,2050,2.5,7742493145.915501
CH4,p107,2050,2.0,9290991775.0986
CH4,p107,2050,1.5,11724346763.814901
CH4,p108,2020,2.5,1196697052.6719
CH4,p108,2020,2.0,1472857910.9808
CH4,p108,2020,1.5,2117233247.0349
CH4,p108,2023,2.5,918361792.5870799
CH4,p108,2023,2.0,1141747093.48664
CH4,p108,2023,1.5,1594722842.53297
CH4,p108,2026,2.5,1280757972.66906
CH4,p108,2026,2.0,1604805170.57328
CH4,p108,2026,1.5,2191176290.59044
CH4,p108,2029,2.5,1021462131.3864
CH4,p108,2029,2.0,1287930513.4872
CH4,p108,2029,1.5,1726493059.0281
CH4,p108,2032,2.5,1041027569.3091
CH4,p108,2032,2.0,1303811227.5813
CH4,p108,2032,1.5,1718200842.549
CH4,p108,2035,2.5,1504454357.322
CH4,p108,2035,2.0,1864215181.899
CH4,p108,2035,1.5,2420209183.518
CH4,p108,2038,2.5,1316996135.72814
CH4,p108,2038,2.0,1617727536.79992
CH4,p108,2038,1.5,2074009662.5640001
CH4,p108,2041,2.5,1197436698.85386
CH4,p108,2041,2.0,1460183600.40093
CH4,p108,2041,1.5,1856457615.84897
CH4,p108,2044,2.5,1258257557.2852
CH4,p108,2044,2.0,1524908165.4516
CH4,p108,2044,1.5,1933216909.2064002
CH4,p108,2047,2.5,1623937609.48282
CH4,p108,2047,2.0,1957691658.05751
CH4,p108,2047,1.5,2475757643.90479
CH4,p108,2050,2.5,2027636790.921
CH4,p108,2050,2.0,2433164149.1052
CH4,p108,2050,1.5,3070421426.2518
CH4,p109,2020,2.5,6614633323.673699
CH4,p109,2020,2.0,8141087167.598399
CH4,p109,2020,1.5,11702812803.422699
CH4,p109,2023,2.5,5662727197.98568
CH4,p109,2023,2.0,7040147327.22544
CH4,p109,2023,1.5,9833249255.96162
CH4,p109,2026,2.5,6096004864.142779
CH4,p109,2026,2.0,7638367540.612639
CH4,p109,2026,1.5,10429309526.605719
CH4,p109,2029,2.5,7706409516.54216
CH4,p109,2029,2.0,9716777216.50968
CH4,p109,2029,1.5,13025507389.37289
CH4,p109,2032,2.5,8162975706.2566395
CH4,p109,2032,2.0,10223532680.65152
CH4,p109,2032,1.5,13472872524.889599
CH4,p109,2035,2.5,9036440007.804499
CH4,p109,2035,2.0,11197327835.75775
CH4,p109,2035,1.5,14536881751.6855
CH4,p109,2038,2.5,9335776817.46922
CH4,p109,2038,2.0,11467568374.214159
CH4,p109,2038,1.5,14702010736.172
CH4,p109,2041,2.5,9982114627.17458
CH4,p109,2041,2.0,12172434743.20929
CH4,p109,2041,1.5,15475868360.835411
CH4,p109,2044,2.5,10673488627.91576
CH4,p109,2044,2.0,12935419992.77208
CH4,p109,2044,1.5,16399002395.20832
CH4,p109,2047,2.5,11062874311.90754
CH4,p109,2047,2.0,13336532529.38547
CH4,p109,2047,1.5,16865793046.067629
CH4,p109,2050,2.5,11093761173.075
CH4,p109,2050,2.0,13312513407.69
CH4,p109,2050,1.5,16799124062.085001
CH4,p11,2020,2.5,541086233.7218
CH4,p11,2020,2.0,665952287.6576
CH4,p11,2020,1.5,957306413.5078
CH4,p11,2023,2.5,955844205.6289198
CH4,p11,2023,2.0,1188346850.24136
CH4,p11,2023,1.5,1659810546.2610297
CH4,p11,2026,2.5,809337116.7468799
CH4,p11,2026,2.0,1014109158.33344
CH4,p11,2026,1.5,1384649043.10912
CH4,p11,2029,2.5,1048406656.1012801
CH4,p11,2029,2.0,1321904044.64944
CH4,p11,2029,1.5,1772035163.3016202
CH4,p11,2032,2.5,1093337455.94628
CH4,p11,2032,2.0,1369325551.62204
CH4,p11,2032,1.5,1804537548.6492002
CH4,p11,2035,2.5,1639916321.4026
CH4,p11,2035,2.0,2032070224.3467002
CH4,p11,2035,1.5,2638126256.1694
CH4,p11,2038,2.5,1819293829.03524
CH4,p11,2038,2.0,2234723128.57872
CH4,p11,2038,1.5,2865029652.024
CH4,p11,2041,2.5,1875852899.1636999
CH4,p11,2041,2.0,2287460909.4118495
CH4,p11,2041,1.5,2908246760.9336495
CH4,p11,2044,2.5,1998798781.7538598
CH4,p11,2044,2.0,2422385278.54938
CH4,p11,2044,1.5,3071002101.76752
CH4,p11,2047,2.5,2052356174.46958
CH4,p11,2047,2.0,2474159437.32069
CH4,p11,2047,1.5,3128898830.40301
CH4,p11,2050,2.5,2166978471.5495
CH4,p11,2050,2.0,2600374165.8594003
CH4,p11,2050,1.5,3281424542.6321
CH4,p110,2020,2.5,491051946.8309
CH4,p110,2020,2.0,604371626.8687999
CH4,p110,2020,1.5,868784213.6238999
CH4,p110,2023,2.5,122689829.43792
CH4,p110,2023,2.0,152533301.46336
CH4,p110,2023,1.5,213049230.84828
CH4,p110,2026,2.5,133922404.65743999
CH4,p110,2026,2.0,167806386.55872
CH4,p110,2026,1.5,229120258.57055998
CH4,p110,2029,2.5,161807276.3744
CH4,p110,2029,2.0,204017870.21119997
CH4,p110,2029,1.5,273489472.56759995
CH4,p110,2032,2.5,294912381.15038
CH4,p110,2032,2.0,369356283.18834
CH4,p110,2032,1.5,486748590.24820006
CH4,p110,2035,2.5,376750927.3414
CH4,p110,2035,2.0,466843540.4013
CH4,p110,2035,1.5,606077578.7666
CH4,p110,2038,2.5,556835098.1259
CH4,p110,2038,2.0,683986419.7452
CH4,p110,2038,1.5,876905666.34
CH4,p110,2041,2.5,592256644.23524
CH4,p110,2041,2.0,722212238.8336201
CH4,p110,2041,1.5,918210840.52298
CH4,p110,2044,2.5,747227562.66104
CH4,p110,2044,2.0,905580423.6223199
CH4,p110,2044,1.5,1148058241.9692798
CH4,p110,2047,2.5,823962078.64554
CH4,p110,2047,2.0,993303978.24447
CH4,p110,2047,1.5,1256163046.27863
CH4,p110,2050,2.5,940085811.9695001
CH4,p110,2050,2.0,1128102974.3634
CH4,p110,2050,1.5,1423558515.2681
CH4,p111,2020,2.5,3979148448.6988
CH4,p111,2020,2.0,4897413475.3216
CH4,p111,2020,1.5,7040031870.774799
CH4,p111,2023,2.5,4110953519.8989205
CH4,p111,2023,2.0,5110915186.9013605
CH4,p111,2023,1.5,7138615233.8785305
CH4,p111,2026,2.5,5154961098.896021
CH4,p111,2026,2.0,6459228364.881761
CH4,p111,2026,1.5,8819331036.665482
CH4,p111,2029,2.5,6696181165.89656
CH4,p111,2029,2.0,8443011035.2608795
CH4,p111,2029,1.5,11318001861.922989
CH4,p111,2032,2.5,6862359073.530241
CH4,p111,2032,2.0,8594605053.25632
CH4,p111,2032,1.5,11326223713.593601
CH4,p111,2035,2.5,7644346332.6969
CH4,p111,2035,2.0,9472342194.86355
CH4,p111,2035,1.5,12297426709.1211
CH4,p111,2038,2.5,8621176858.18838
CH4,p111,2038,2.0,10589792046.27864
CH4,p111,2038,1.5,13576656469.588001
CH4,p111,2041,2.5,9339432472.20784
CH4,p111,2041,2.0,11388732403.15992
CH4,p111,2041,1.5,14479479840.00568
CH4,p111,2044,2.5,10395560937.6314
CH4,p111,2044,2.0,12598593719.1162
CH4,p111,2044,1.5,15971987665.7648
CH4,p111,2047,2.5,12883426527.161001
CH4,p111,2047,2.0,15531247316.485502
CH4,p111,2047,1.5,19641297496.9295
CH4,p111,2050,2.5,14662545132.438
CH4,p111,2050,2.0,17595054158.9256
CH4,p111,2050,1.5,22203282629.1204
CH4,p112,2020,2.5,9439192057.8449
CH4,p112,2020,2.0,11617467148.1168
CH4,p112,2020,1.5,16700109025.4179
CH4,p112,2023,2.5,11643885738.19016
CH4,p112,2023,2.0,14476182269.10128
CH4,p112,2023,1.5,20219450234.55994
CH4,p112,2026,2.5,12053977745.909641
CH4,p112,2026,2.0,15103779344.27232
CH4,p112,2026,1.5,20622467950.833363
CH4,p112,2029,2.5,11530333179.17192
CH4,p112,2029,2.0,14538246182.434162
CH4,p112,2029,1.5,19488769666.969933
CH4,p112,2032,2.5,12342639865.3811
CH4,p112,2032,2.0,15458257695.477299
CH4,p112,2032,1.5,20371347350.628998
CH4,p112,2035,2.5,13737615358.2537
CH4,p112,2035,2.0,17022697291.749151
CH4,p112,2035,1.5,22099642098.0603
CH4,p112,2038,2.5,18553907257.75008
CH4,p112,2038,2.0,22790626237.86624
CH4,p112,2038,1.5,29218751587.008
CH4,p112,2041,2.5,22183002973.76406
CH4,p112,2041,2.0,27050496432.03603
CH4,p112,2041,1.5,34391634106.80687
CH4,p112,2044,2.5,25203912635.42744
CH4,p112,2044,2.0,30545139154.19352
CH4,p112,2044,1.5,38723892261.054085
CH4,p112,2047,2.5,32251301487.89676
CH4,p112,2047,2.0,38879636456.26817
CH4,p112,2047,1.5,49168395213.14322
CH4,p112,2050,2.5,37535615748.9075
CH4,p112,2050,2.0,45042738898.688995
CH4,p112,2050,1.5,56839646705.488495
CH4,p113,2020,2.5,193785893.7118
CH4,p113,2020,2.0,238505715.3376
CH4,p113,2020,1.5,342851965.7978
CH4,p113,2023,2.5,99260224.35532
CH4,p113,2023,2.0,123404603.25256
CH4,p113,2023,1.5,172364038.23863
CH4,p113,2026,2.5,82997273.0516
CH4,p113,2026,2.0,103996583.1008
CH4,p113,2026,1.5,141995334.61839998
CH4,p113,2029,2.5,81003505.76224001
CH4,p113,2029,2.0,102134855.09152001
CH4,p113,2029,1.5,136913534.19596002
CH4,p113,2032,2.5,1806423429.81274
CH4,p113,2032,2.0,2262413810.15382
CH4,p113,2032,1.5,2981475563.7686
CH4,p113,2035,2.5,3830181455.0423
CH4,p113,2035,2.0,4746094411.68285
CH4,p113,2035,1.5,6161596253.7637005
CH4,p113,2038,2.5,7918032894.118441
CH4,p113,2038,2.0,9726087649.46832
CH4,p113,2038,1.5,12469343140.344002
CH4,p113,2041,2.5,8593723287.6548
CH4,p113,2041,2.0,10479396383.1474
CH4,p113,2041,1.5,13323362363.2346
CH4,p113,2044,2.5,9197235594.71914
CH4,p113,2044,2.0,11146318634.65962
CH4,p113,2044,1.5,14130852039.56848
CH4,p113,2047,2.5,9621005117.35882
CH4,p113,2047,2.0,11598328254.97551
CH4,p113,2047,1.5,14667605961.12679
CH4,p113,2050,2.5,10660393006.4275
CH4,p113,2050,2.0,12792471607.713
CH4,p113,2050,1.5,16142880838.304499
CH4,p114,2020,2.5,2009271416.8501
CH4,p114,2020,2.0,2472949436.1232
CH4,p114,2020,1.5,3554864814.4271
CH4,p114,2023,2.5,1110724323.1384802
CH4,p114,2023,2.0,1380900509.84784
CH4,p114,2023,1.5,1928757777.3418202
CH4,p114,2026,2.5,1143171384.31214
CH4,p114,2026,2.0,1432407517.6923199
CH4,p114,2026,1.5,1955787187.6183598
CH4,p114,2029,2.5,641012430.52776
CH4,p114,2029,2.0,808233064.57848
CH4,p114,2029,1.5,1083450358.12029
CH4,p114,2032,2.5,2310025790.3328
CH4,p114,2032,2.0,2893139096.6304
CH4,p114,2032,1.5,3812663925.7920003
CH4,p114,2035,2.5,2474936803.3767
CH4,p114,2035,2.0,3066769517.22765
CH4,p114,2035,1.5,3981420074.9973
CH4,p114,2038,2.5,2273475877.58068
CH4,p114,2038,2.0,2792616038.60304
CH4,p114,2038,1.5,3580276972.5680003
CH4,p114,2041,2.5,2110671881.00738
CH4,p114,2041,2.0,2573804919.64569
CH4,p114,2041,1.5,3272300650.05101
CH4,p114,2044,2.5,2119231524.2862
CH4,p114,2044,2.0,2568340191.6846
CH4,p114,2044,1.5,3256037838.6384
CH4,p114,2047,2.5,2323569590.3831797
CH4,p114,2047,2.0,2801113033.80549
CH4,p114,2047,1.5,3542374498.22221
CH4,p114,2050,2.5,2925665399.8845
CH4,p114,2050,2.0,3510798479.8614
CH4,p114,2050,1.5,4430293319.8251
CH4,p115,2020,2.5,3417775279.2052994
CH4,p115,2020,2.0,4206492651.3295994
CH4,p115,2020,1.5,6046833186.286299
CH4,p115,2023,2.5,2813929220.9057198
CH4,p115,2023,2.0,3498398490.85576
CH4,p115,2023,1.5,4886350066.03223
CH4,p115,2026,2.5,2912116888.47856
CH4,p115,2026,2.0,3648917547.0092797
CH4,p115,2026,1.5,4982175881.49344
CH4,p115,2029,2.5,3149949598.26712
CH4,p115,2029,2.0,3971675580.42376
CH4,p115,2029,1.5,5324099592.72323
CH4,p115,2032,2.5,6689880458.708859
CH4,p115,2032,2.0,8378588147.31498
CH4,p115,2032,1.5,11041550271.6554
CH4,p115,2035,2.5,7333601829.8905
CH4,p115,2035,2.0,9087289223.994751
CH4,p115,2035,1.5,11797533378.5195
CH4,p115,2038,2.5,7765610792.585299
CH4,p115,2038,2.0,9538860501.128399
CH4,p115,2038,1.5,12229308334.779999
CH4,p115,2041,2.5,9126117424.74348
CH4,p115,2041,2.0,11128610816.50374
CH4,p115,2041,1.5,14148764784.40446
CH4,p115,2044,2.5,10165346737.642479
CH4,p115,2044,2.0,12319592403.89784
CH4,p115,2044,1.5,15618281080.35136
CH4,p115,2047,2.5,13479020452.789742
CH4,p115,2047,2.0,16249248582.657572
CH4,p115,2047,1.5,20549304187.22853
CH4,p115,2050,2.5,14874471112.718
CH4,p115,2050,2.0,17849365335.2616
CH4,p115,2050,1.5,22524199113.544403
CH4,p116,2020,2.5,2754615648.6134
CH4,p116,2020,2.0,3390296182.9088
CH4,p116,2020,1.5,4873550762.9314
CH4,p116,2023,2.5,2943037272.00844
CH4,p116,2023,2.0,3658911203.03752
CH4,p116,2023,1.5,5110544452.068709
CH4,p116,2026,2.5,3198374227.2022
CH4,p116,2026,2.0,4007601441.3136
CH4,p116,2026,1.5,5471917352.562799
CH4,p116,2029,2.5,5398721016.858081
CH4,p116,2029,2.0,6807083021.255841
CH4,p116,2029,1.5,9125012153.493822
CH4,p116,2032,2.5,5973366665.088079
CH4,p116,2032,2.0,7481206794.13944
CH4,p116,2032,1.5,9858954689.951199
CH4,p116,2035,2.5,6507835972.3989
