eall,r,t,Value_emit,dr,Value_scc,dtau,Value
CH4,p10,2035,2223921.125241,2.0,2842.0,0.8042630390932893,3711406254.0379896
CH4,p10,2035,2223921.125241,1.5,3673.0,0.848933233223827,5063033193.222346
CH4,p10,2036,2223921.125241,2.5,2391.0,0.7435558850453087,2886752179.9020715
CH4,p10,2036,2223921.125241,2.0,2929.0,0.7884931755816562,3750020324.7082534
CH4,p10,2036,2223921.125241,1.5,3774.0,0.836387421895396,5125375633.190983
CH4,p10,2037,2053103.249689,2.5,2468.0,0.7254203756539598,2683753516.09509
CH4,p10,2037,2053103.249689,2.0,3017.0,0.773032525080055,3496075463.7837763
CH4,p10,2037,2053103.249689,1.5,3875.0,0.8240270166457105,4786531030.819847
CH4,p10,2038,2053103.249689,2.5,2546.0,0.7077271957599608,2701046152.4995456
CH4,p10,2038,2053103.249689,2.0,3105.0,0.7578750245882894,3527499176.2524214
CH4,p10,2038,2053103.249689,1.5,3975.0,0.8118492774834588,4837492031.783607
CH4,p10,2039,2053103.249689,2.5,2624.0,0.6904655568389862,2715898723.644477
CH4,p10,2039,2053103.249689,2.0,3193.0,0.7430147299885189,3556346458.8342586
CH4,p10,2039,2053103.249689,1.5,4076.0,0.7998515049098116,4887100417.399381
CH4,p10,2040,1894416.553837,2.5,2702.0,0.67362493350145,2517537273.2730618
CH4,p10,2040,1894416.553837,2.0,3280.0,0.7284458137142342,3304787248.9006405
CH4,p10,2040,1894416.553837,1.5,4177.0,0.7880310393200115,4552817165.848943
CH4,p10,2041,1894416.553837,2.5,2786.0,0.6571950570745855,2532490420.2266617
CH4,p10,2041,1894416.553837,2.0,3375.0,0.7141625624649355,3333828600.2629313
CH4,p10,2041,1894416.553837,1.5,4285.0,0.7763852604138046,4601511574.800951
CH4,p10,2042,1894416.553837,2.5,2871.0,0.641165909341059,2546103337.75874
CH4,p10,2042,1894416.553837,2.0,3471.0,0.700159374965623,3361428924.1866765
CH4,p10,2042,1894416.553837,1.5,4394.0,0.7649115866145859,4648830404.992873
CH4,p10,2043,1831270.3203429999,2.5,2955.0,0.6255277164303016,2471459114.6575646
CH4,p10,2043,1831270.3203429999,2.0,3566.0,0.6864307597702186,3272860260.7998395
CH4,p10,2043,1831270.3203429999,1.5,4502.0,0.7536074744971291,4536282320.085073
CH4,p10,2044,1831270.3203429999,2.5,3040.0,0.6102709428588309,2480536736.7616687
CH4,p10,2044,1831270.3203429999,2.0,3661.0,0.6729713331080575,3294167523.0082073
CH4,p10,2044,1831270.3203429999,1.5,4610.0,0.7424704182237725,4576457862.316734
CH4,p10,2045,1831270.3203429999,2.5,3124.0,0.5953862857159326,2486905252.132045
CH4,p10,2045,1831270.3203429999,2.0,3756.0,0.6597758167726053,3313380897.863228
CH4,p10,2045,1831270.3203429999,1.5,4718.0,0.7314979489889384,4614455231.0591345
CH4,p10,2046,1774192.5076259999,2.5,3209.0,0.5808646689911537,2414584175.8936057
CH4,p10,2046,1774192.5076259999,2.0,3851.0,0.6468390360515739,3226765549.1917114
CH4,p10,2046,1774192.5076259999,1.5,4827.0,0.7206876344718607,4506320131.356713
CH4,p10,2047,1774192.5076259999,2.5,3293.0,0.56669723804015,2417355362.1955457
CH4,p10,2047,1774192.5076259999,2.0,3946.0,0.6341559176976214,3241535648.2682095
CH4,p10,2047,1774192.5076259999,1.5,4935.0,0.7100370782973997,4539059303.781863
CH4,p10,2048,1774192.5076259999,2.5,3378.0,0.5528753541855124,2419271155.665471
CH4,p10,2048,1774192.5076259999,2.0,4041.0,0.6217214879388445,3254485941.2489777
CH4,p10,2048,1774192.5076259999,1.5,5043.0,0.6995439195048273,4569846640.608089
CH4,p10,2049,1640450.472328,2.5,3462.0,0.5393905894492803,2236611133.5067115
CH4,p10,2049,1640450.472328,2.0,4136.0,0.6095308705282789,3019508730.93262
CH4,p10,2049,1640450.472328,1.5,5151.0,0.6892058320244606,4252071388.4307733
CH4,p10,2050,1640450.472328,2.5,3547.0,0.5262347214139321,2235634185.9487133
CH4,p10,2050,1640450.472328,2.0,4231.0,0.597579284831646,3028298024.181722
CH4,p10,2050,1640450.472328,1.5,5260.0,0.6790205241620302,4277880999.365156
CH4,p100,2023,689286.623808,2.5,1457.0,1.025,751588625.0736876
CH4,p100,2023,689286.623808,2.0,1874.0,1.02,961981100.5278822
CH4,p100,2023,689286.623808,1.5,2564.0,1.015,1309727193.0021722
CH4,p100,2024,689286.623808,2.5,1524.0,1.0,766975954.3413965
CH4,p100,2024,689286.623808,2.0,1950.0,1.0,981366870.7124168
CH4,p100,2024,689286.623808,1.5,2650.0,1.0,1333652414.0450792
CH4,p100,2025,752152.432306,2.5,1590.0,0.9756097560975612,851875354.5864848
CH4,p100,2025,752152.432306,2.0,2025.0,0.9803921568627452,1090253904.8363378
CH4,p100,2025,752152.432306,1.5,2737.0,0.9852216748768474,1480851638.4055452
CH4,p100,2026,752152.432306,2.5,1657.0,0.9518143961927424,866119013.6829607
CH4,p100,2026,752152.432306,2.0,2101.0,0.9611687812379854,1108992231.4505668
CH4,p100,2026,752152.432306,1.5,2823.0,0.9706617486471404,1504809723.0684254
CH4,p100,2027,752152.432306,2.5,1724.0,0.928599410919749,879161093.1241736
CH4,p100,2027,752152.432306,2.0,2176.0,0.9423223345470444,1126059064.1414604
CH4,p100,2027,752152.432306,1.5,2910.0,0.9563169937410252,1528261446.3979447
CH4,p100,2028,495323.18829200004,2.5,1791.0,0.9059506447997552,586794067.9018387
CH4,p100,2028,495323.18829200004,2.0,2252.0,0.9238454260265142,752407800.8732924
CH4,p100,2028,495323.18829200004,1.5,2996.0,0.9421842302867244,1020853049.6561127
CH4,p100,2029,495323.18829200004,2.5,1857.0,0.8838542876095173,593578507.2210453
CH4,p100,2029,495323.18829200004,2.0,2327.0,0.905730809829916,762221359.9380734
CH4,p100,2029,495323.18829200004,1.5,3083.0,0.9282603254056396,1034972722.9375769
CH4,p100,2030,495323.18829200004,2.5,1924.0,0.8622968659605048,599994771.4742064
CH4,p100,2030,495323.18829200004,2.0,2403.0,0.887971382186192,771681929.9153119
CH4,p100,2030,495323.18829200004,1.5,3169.0,0.914542192517872,1048121370.8064351
CH4,p100,2031,427089.30683099997,2.5,2002.0,0.8412652350834192,525185399.7937401
CH4,p100,2031,427089.30683099997,2.0,2490.0,0.8705601786139138,675948756.6237547
CH4,p100,2031,427089.30683099997,1.5,3270.0,0.9010267906580018,918757898.4185531
CH4,p100,2032,427089.30683099997,2.5,2080.0,0.8207465708130922,532338701.0896322
CH4,p100,2032,427089.30683099997,2.0,2578.0,0.8534903711901114,686115400.6520352
CH4,p100,2032,427089.30683099997,1.5,3371.0,0.887711123800987,933138360.5456206
CH4,p100,2033,427089.30683099997,2.5,2157.0,0.8007283617688704,538580946.6464994
CH4,p100,2033,427089.30683099997,2.0,2666.0,0.8367552658726582,695623472.4206051
CH4,p100,2033,427089.30683099997,1.5,3471.0,0.874592240198017,946620405.9995499
CH4,p100,2034,337896.614377,2.5,2235.0,0.7811984017257273,430744404.56440187
CH4,p100,2034,337896.614377,2.0,2754.0,0.8203482998751551,557369229.8469265
CH4,p100,2034,337896.614377,1.5,3572.0,0.8616672317221843,759332168.4528077
CH4,p100,2035,337896.614377,2.5,2313.0,0.7621447821714413,434904483.115605
CH4,p100,2035,337896.614377,2.0,2842.0,0.8042630390932893,563901117.5277903
CH4,p100,2035,337896.614377,1.5,3673.0,0.848933233223827,769263691.5271937
CH4,p100,2036,337896.614377,2.5,2391.0,0.7435558850453087,438605388.05243385
CH4,p100,2036,337896.614377,2.0,2929.0,0.7884931755816562,569768035.9174352
CH4,p100,2036,337896.614377,1.5,3774.0,0.836387421895396,778735834.7423091
CH4,p100,2037,301764.465004,2.5,2468.0,0.7254203756539598,394457241.3051877
CH4,p100,2037,301764.465004,2.0,3017.0,0.773032525080055,513852063.7489276
CH4,p100,2037,301764.465004,1.5,3875.0,0.8240270166457105,703522814.0422025
CH4,p100,2038,301764.465004,2.5,2546.0,0.7077271957599608,396998907.52382016
CH4,p100,2038,301764.465004,2.0,3105.0,0.7578750245882894,518470711.0492894
CH4,p100,2038,301764.465004,1.5,3975.0,0.8118492774834588,711013045.814144
CH4,p100,2039,301764.465004,2.5,2624.0,0.6904655568389862,399181933.72387266
CH4,p100,2039,301764.465004,2.0,3193.0,0.7430147299885189,522710675.5013675
CH4,p100,2039,301764.465004,1.5,4076.0,0.7998515049098116,718304470.6108872
CH4,p100,2040,378887.965247,2.5,2702.0,0.67362493350145,503513640.10831153
CH4,p100,2040,378887.965247,2.0,3280.0,0.7284458137142342,660965569.4646828
CH4,p100,2040,378887.965247,1.5,4177.0,0.7880310393200115,910574619.196736
CH4,p100,2041,378887.965247,2.5,2786.0,0.6571950570745855,506504306.23810947
CH4,p100,2041,378887.965247,2.0,3375.0,0.7141625624649355,666773911.0901794
CH4,p100,2041,378887.965247,1.5,4285.0,0.7763852604138046,920313620.6266818
CH4,p100,2042,378887.965247,2.5,2871.0,0.641165909341059,509226923.19073147
CH4,p100,2042,378887.965247,2.0,3471.0,0.700159374965623,672294043.6874402
CH4,p100,2042,378887.965247,1.5,4394.0,0.7649115866145859,929777502.9248875
CH4,p100,2043,290048.305841,2.5,2955.0,0.6255277164303016,391445501.62723035
CH4,p100,2043,290048.305841,2.0,3566.0,0.6864307597702186,518376540.7837352
CH4,p100,2043,290048.305841,1.5,4502.0,0.7536074744971291,718485407.1739208
CH4,p100,2044,290048.305841,2.5,3040.0,0.6102709428588309,392883273.47506267
CH4,p100,2044,290048.305841,2.0,3661.0,0.6729713331080575,521751321.2500561
CH4,p100,2044,290048.305841,1.5,4610.0,0.7424704182237725,724848666.5087601
CH4,p101,2023,14475432.424734,2.5,1457.0,1.025,15783811810.16998
CH4,p101,2023,14475432.424734,2.0,1874.0,1.02,20202179954.737408
CH4,p101,2023,14475432.424734,1.5,2564.0,1.015,27505056419.636047
CH4,p101,2024,14475432.424734,2.5,1524.0,1.0,16106954951.670858
CH4,p101,2024,14475432.424734,2.0,1950.0,1.0,20609292753.12216
CH4,p101,2024,14475432.424734,1.5,2650.0,1.0,28007500408.08909
CH4,p101,2025,12197308.552624,2.5,1590.0,0.9756097560975612,13814469118.196121
CH4,p101,2025,12197308.552624,2.0,2025.0,0.9803921568627452,17680143953.296223
CH4,p101,2025,12197308.552624,1.5,2737.0,0.9852216748768474,24014286969.61635
CH4,p101,2026,12197308.552624,2.5,1657.0,0.9518143961927424,14045451958.184362
CH4,p101,2026,12197308.552624,2.0,2101.0,0.9611687812379854,17984014740.196255
CH4,p101,2026,12197308.552624,1.5,2823.0,0.9706617486471404,24402804161.626377
CH4,p101,2027,12197308.552624,2.5,1724.0,0.928599410919749,14256949335.949394
CH4,p101,2027,12197308.552624,2.0,2176.0,0.9423223345470444,18260779682.255436
CH4,p101,2027,12197308.552624,1.5,2910.0,0.9563169937410252,24783109925.796986
CH4,p101,2028,11321024.392813,2.5,1791.0,0.9059506447997552,13411667600.66657
CH4,p101,2028,11321024.392813,2.0,2252.0,0.9238454260265142,17196907531.023632
CH4,p101,2028,11321024.392813,1.5,2996.0,0.9421842302867244,23332447480.373802
CH4,p101,2029,11321024.392813,2.5,1857.0,0.8838542876095173,13566731617.130543
CH4,p101,2029,11321024.392813,2.0,2327.0,0.905730809829916,17421204604.48751
CH4,p101,2029,11321024.392813,1.5,3083.0,0.9282603254056396,23655164384.03665
CH4,p101,2030,11321024.392813,2.5,1924.0,0.8622968659605048,13713380685.532219
CH4,p101,2030,11321024.392813,2.0,2403.0,0.887971382186192,17637433818.087532
CH4,p101,2030,11321024.392813,1.5,3169.0,0.914542192517872,23955687692.402542
CH4,p101,2031,11429008.676279001,2.5,2002.0,0.8412652350834192,14054082822.712421
CH4,p101,2031,11429008.676279001,2.0,2490.0,0.8705601786139138,18088545137.07097
CH4,p101,2031,11429008.676279001,1.5,3270.0,0.9010267906580018,24586173955.838627
CH4,p101,2032,11429008.676279001,2.5,2080.0,0.8207465708130922,14245506820.614433
CH4,p101,2032,11429008.676279001,2.0,2578.0,0.8534903711901114,18360606883.758152
CH4,p101,2032,11429008.676279001,1.5,3371.0,0.887711123800987,24970998449.897415
CH4,p101,2033,11429008.676279001,2.5,2157.0,0.8007283617688704,14412550756.128206
CH4,p101,2033,11429008.676279001,2.0,2666.0,0.8367552658726582,18615045084.386448
CH4,p101,2033,11429008.676279001,1.5,3471.0,0.874592240198017,25331781105.895676
CH4,p101,2034,10823364.945687,2.5,2235.0,0.7811984017257273,13797427054.748573
CH4,p101,2034,10823364.945687,2.0,2754.0,0.8203482998751551,17853421216.58267
CH4,p101,2034,10823364.945687,1.5,3572.0,0.8616672317221843,24322614742.13822
CH4,p101,2035,10823364.945687,2.5,2313.0,0.7621447821714413,13930680974.576723
CH4,p101,2035,10823364.945687,2.0,2842.0,0.8042630390932893,18062647947.914597
CH4,p101,2035,10823364.945687,1.5,3673.0,0.848933233223827,24640737191.80757
CH4,p101,2036,10823364.945687,2.5,2391.0,0.7435558850453087,14049226834.630539
CH4,p101,2036,10823364.945687,2.0,2929.0,0.7884931755816562,18250574657.25665
CH4,p101,2036,10823364.945687,1.5,3774.0,0.836387421895396,24944144975.35116
CH4,p101,2037,11080359.944348,2.5,2468.0,0.7254203756539598,14483906235.474344
CH4,p101,2037,11080359.944348,2.0,3017.0,0.773032525080055,18867913504.68883
CH4,p101,2037,11080359.944348,1.5,3875.0,0.8240270166457105,25832352422.757523
CH4,p101,2038,11080359.944348,2.5,2546.0,0.7077271957599608,14577232587.072649
CH4,p101,2038,11080359.944348,2.0,3105.0,0.7578750245882894,19037503633.676754
CH4,p101,2038,11080359.944348,1.5,3975.0,0.8118492774834588,26107383030.150623
CH4,p101,2039,11080359.944348,2.5,2624.0,0.6904655568389862,14657390189.672422
CH4,p101,2039,11080359.944348,2.0,3193.0,0.7430147299885189,19193189069.59991
CH4,p101,2039,11080359.944348,1.5,4076.0,0.7998515049098116,26375113729.502476
CH4,p101,2040,10711957.641418999,2.5,2702.0,0.67362493350145,14235386920.24906
CH4,p101,2040,10711957.641418999,2.0,3280.0,0.7284458137142342,18686883279.405323
CH4,p101,2040,10711957.641418999,1.5,4177.0,0.7880310393200115,25743854766.745995
CH4,p101,2041,10711957.641418999,2.5,2786.0,0.6571950570745855,14319939325.816065
CH4,p101,2041,10711957.641418999,2.0,3375.0,0.7141625624649355,18851097282.398666
CH4,p101,2041,10711957.641418999,1.5,4285.0,0.7763852604138046,26019196768.488617
CH4,p101,2042,10711957.641418999,2.5,2871.0,0.641165909341059,14396913418.807598
CH4,p101,2042,10711957.641418999,2.0,3471.0,0.700159374965623,19007163011.53399
CH4,p101,2042,10711957.641418999,1.5,4394.0,0.7649115866145859,26286760575.208282
CH4,p101,2043,11219310.836155,2.5,2955.0,0.6255277164303016,15141439097.313686
CH4,p101,2043,11219310.836155,2.0,3566.0,0.6864307597702186,20051237756.277916
CH4,p101,2043,11219310.836155,1.5,4502.0,0.7536074744971291,27791615920.50281
CH4,p101,2044,11219310.836155,2.5,3040.0,0.6102709428588309,15197053313.79922
CH4,p101,2044,11219310.836155,2.0,3661.0,0.6729713331080575,20181777084.703423
CH4,p101,2044,11219310.836155,1.5,4610.0,0.7424704182237725,28037752108.754723
CH4,p101,2045,11219310.836155,2.5,3124.0,0.5953862857159326,15236070138.738369
CH4,p101,2045,11219310.836155,2.0,3756.0,0.6597758167726053,20299488174.2763
CH4,p101,2045,11219310.836155,1.5,4718.0,0.7314979489889384,28270543677.61341
CH4,p101,2046,10964176.933762,2.5,3209.0,0.5808646689911537,14921677333.303288
CH4,p101,2046,10964176.933762,2.0,3851.0,0.6468390360515739,19940805889.460728
CH4,p101,2046,10964176.933762,1.5,4827.0,0.7206876344718607,27848213216.997677
CH4,p101,2047,10964176.933762,2.5,3293.0,0.56669723804015,14938802744.892101
CH4,p101,2047,10964176.933762,2.0,3946.0,0.6341559176976214,20032082331.5085
CH4,p101,2047,10964176.933762,1.5,4935.0,0.7100370782973997,28050535162.103058
CH4,p101,2048,10964176.933762,2.5,3378.0,0.5528753541855124,14950641989.214533
CH4,p101,2048,10964176.933762,2.0,4041.0,0.6217214879388445,20112112713.20321
CH4,p101,2048,10964176.933762,1.5,5043.0,0.6995439195048273,28240795129.28878
CH4,p101,2049,11263467.611715,2.5,3462.0,0.5393905894492803,15356755651.698215
CH4,p101,2049,11263467.611715,2.0,4136.0,0.6095308705282789,20732194825.6601
CH4,p101,2049,11263467.611715,1.5,5151.0,0.6892058320244606,29195071216.215332
CH4,p101,2050,11263467.611715,2.5,3547.0,0.5262347214139321,15350047849.564915
CH4,p101,2050,11263467.611715,2.0,4231.0,0.597579284831646,20792542834.643658
CH4,p101,2050,11263467.611715,1.5,5260.0,0.6790205241620302,29372282123.666775
CH4,p102,2023,6130678.809427,2.5,1457.0,1.025,6684807593.8132715
CH4,p102,2023,6130678.809427,2.0,1874.0,1.02,8556088199.556185
CH4,p102,2023,6130678.809427,1.5,2564.0,1.015,11649024470.994719
CH4,p102,2024,6130678.809427,2.5,1524.0,1.0,6821666151.946986
CH4,p102,2024,6130678.809427,2.0,1950.0,1.0,8728509840.089647
CH4,p102,2024,6130678.809427,1.5,2650.0,1.0,11861821064.737213
CH4,p102,2025,4978818.681667,2.5,1590.0,0.9756097560975612,5638927360.593017
CH4,p102,2025,4978818.681667,2.0,2025.0,0.9803921568627452,7216856950.814454
