eall,dr,t,Value,dtau
CH4,2.5,2024,1524.0,1.0
CH4,2.5,2025,1590.0,0.9756097560975611
CH4,2.5,2026,1657.0,0.9518143961927424
CH4,2.5,2027,1724.0,0.928599410919749
CH4,2.5,2028,1791.0,0.9059506447997552
CH4,2.5,2029,1857.0,0.8838542876095173
CH4,2.5,2030,1924.0,0.8622968659605048
CH4,2.5,2031,2002.0,0.8412652350834192
CH4,2.5,2032,2080.0,0.8207465708130922
CH4,2.5,2033,2157.0,0.8007283617688704
CH4,2.5,2034,2235.0,0.7811984017257273
CH4,2.5,2035,2313.0,0.7621447821714413
CH4,2.5,2036,2391.0,0.7435558850453087
CH4,2.5,2037,2468.0,0.7254203756539598
CH4,2.5,2038,2546.0,0.7077271957599608
CH4,2.5,2039,2624.0,0.6904655568389862
CH4,2.5,2040,2702.0,0.67362493350145
CH4,2.5,2041,2786.0,0.6571950570745855
CH4,2.5,2042,2871.0,0.641165909341059
CH4,2.5,2043,2955.0,0.6255277164303016
CH4,2.5,2044,3040.0,0.6102709428588309
CH4,2.5,2045,3124.0,0.5953862857159326
CH4,2.5,2046,3209.0,0.5808646689911537
CH4,2.5,2047,3293.0,0.56669723804015
CH4,2.5,2048,3378.0,0.5528753541855124
CH4,2.5,2049,3462.0,0.5393905894492803
CH4,2.5,2050,3547.0,0.5262347214139321
CH4,2.0,2023,1874.0,1.02
CH4,2.0,2024,1950.0,1.0
CH4,2.0,2025,2025.0,0.9803921568627451
CH4,2.0,2026,2101.0,0.9611687812379854
CH4,2.0,2027,2176.0,0.9423223345470444
CH4,2.0,2028,2252.0,0.9238454260265142
CH4,2.0,2029,2327.0,0.9057308098299159
CH4,2.0,2030,2403.0,0.887971382186192
CH4,2.0,2031,2490.0,0.8705601786139138
CH4,2.0,2032,2578.0,0.8534903711901114
CH4,2.0,2033,2666.0,0.8367552658726582
CH4,2.0,2034,2754.0,0.8203482998751551
CH4,2.0,2035,2842.0,0.8042630390932893
CH4,2.0,2036,2929.0,0.7884931755816562
CH4,2.0,2037,3017.0,0.773032525080055
CH4,2.0,2038,3105.0,0.7578750245882894
CH4,2.0,2039,3193.0,0.7430147299885189
CH4,2.0,2040,3280.0,0.7284458137142342
CH4,2.0,2041,3375.0,0.7141625624649355
CH4,2.0,2042,3471.0,0.700159374965623
CH4,2.0,2043,3566.0,0.6864307597702186
CH4,2.0,2044,3661.0,0.6729713331080575
CH4,2.0,2045,3756.0,0.6597758167726053
CH4,2.0,2046,3851.0,0.6468390360515739
CH4,2.0,2047,3946.0,0.6341559176976214
CH4,2.0,2048,4041.0,0.6217214879388445
CH4,2.0,2049,4136.0,0.6095308705282789
CH4,2.0,2050,4231.0,0.597579284831646
CH4,1.5,2023,2564.0,1.015
CH4,1.5,2024,2650.0,1.0
CH4,1.5,2025,2737.0,0.9852216748768474
CH4,1.5,2026,2823.0,0.9706617486471405
CH4,1.5,2027,2910.0,0.9563169937410252
CH4,1.5,2028,2996.0,0.9421842302867243
CH4,1.5,2029,3083.0,0.9282603254056397
CH4,1.5,2030,3169.0,0.9145421925178719
CH4,1.5,2031,3270.0,0.9010267906580018
CH4,1.5,2032,3371.0,0.887711123800987
CH4,1.5,2033,3471.0,0.874592240198017
CH4,1.5,2034,3572.0,0.8616672317221843
CH4,1.5,2035,3673.0,0.848933233223827
CH4,1.5,2036,3774.0,0.836387421895396
CH4,1.5,2037,3875.0,0.8240270166457105
CH4,1.5,2038,3975.0,0.8118492774834588
CH4,1.5,2039,4076.0,0.7998515049098116
CH4,1.5,2040,4177.0,0.7880310393200115
CH4,1.5,2041,4285.0,0.7763852604138046
CH4,1.5,2042,4394.0,0.7649115866145859
CH4,1.5,2043,4502.0,0.7536074744971291
CH4,1.5,2044,4610.0,0.7424704182237725
CH4,1.5,2045,4718.0,0.7314979489889384
CH4,1.5,2046,4827.0,0.7206876344718607
CH4,1.5,2047,4935.0,0.7100370782973997
CH4,1.5,2048,5043.0,0.6995439195048273
CH4,1.5,2049,5151.0,0.6892058320244606
CH4,1.5,2050,5260.0,0.6790205241620302
N2O,2.5,2023,38076.0,1.025
N2O,2.5,2024,39024.0,1.0
N2O,2.5,2025,39972.0,0.9756097560975611
N2O,2.5,2026,40920.0,0.9518143961927424
N2O,2.5,2027,41868.0,0.928599410919749
N2O,2.5,2028,42816.0,0.9059506447997552
N2O,2.5,2029,43764.0,0.8838542876095173
N2O,2.5,2030,44712.0,0.8622968659605048
N2O,2.5,2031,45693.0,0.8412652350834192
N2O,2.5,2032,46674.0,0.8207465708130922
N2O,2.5,2033,47655.0,0.8007283617688704
N2O,2.5,2034,48636.0,0.7811984017257273
N2O,2.5,2035,49617.0,0.7621447821714413
N2O,2.5,2036,50598.0,0.7435558850453087
N2O,2.5,2037,51578.0,0.7254203756539598
N2O,2.5,2038,52559.0,0.7077271957599608
N2O,2.5,2039,53540.0,0.6904655568389862
N2O,2.5,2040,54521.0,0.67362493350145
N2O,2.5,2041,55632.0,0.6571950570745855
N2O,2.5,2042,56744.0,0.641165909341059
N2O,2.5,2043,57855.0,0.6255277164303016
N2O,2.5,2044,58966.0,0.6102709428588309
N2O,2.5,2045,60078.0,0.5953862857159326
N2O,2.5,2046,61189.0,0.5808646689911537
N2O,2.5,2047,62301.0,0.56669723804015
N2O,2.5,2048,63412.0,0.5528753541855124
N2O,2.5,2049,64523.0,0.5393905894492803
N2O,2.5,2050,65635.0,0.5262347214139321
N2O,2.0,2023,57816.0,1.02
N2O,2.0,2024,59041.0,1.0
N2O,2.0,2025,60267.0,0.9803921568627451
N2O,2.0,2026,61492.0,0.9611687812379854
N2O,2.0,2027,62718.0,0.9423223345470444
N2O,2.0,2028,63944.0,0.9238454260265142
N2O,2.0,2029,65169.0,0.9057308098299159
N2O,2.0,2030,66395.0,0.887971382186192
N2O,2.0,2031,67645.0,0.8705601786139138
N2O,2.0,2032,68895.0,0.8534903711901114
N2O,2.0,2033,70145.0,0.8367552658726582
N2O,2.0,2034,71394.0,0.8203482998751551
N2O,2.0,2035,72644.0,0.8042630390932893
N2O,2.0,2036,73894.0,0.7884931755816562
N2O,2.0,2037,75144.0,0.773032525080055
N2O,2.0,2038,76394.0,0.7578750245882894
N2O,2.0,2039,77644.0,0.7430147299885189
N2O,2.0,2040,78894.0,0.7284458137142342
N2O,2.0,2041,80304.0,0.7141625624649355
N2O,2.0,2042,81714.0,0.700159374965623
N2O,2.0,2043,83124.0,0.6864307597702186
N2O,2.0,2044,84535.0,0.6729713331080575
N2O,2.0,2045,85945.0,0.6597758167726053
N2O,2.0,2046,87355.0,0.6468390360515739
N2O,2.0,2047,88765.0,0.6341559176976214
N2O,2.0,2048,90176.0,0.6217214879388445
N2O,2.0,2049,91586.0,0.6095308705282789
N2O,2.0,2050,92996.0,0.597579284831646
N2O,1.5,2023,92040.0,1.015
N2O,1.5,2024,93625.0,1.0
N2O,1.5,2025,95210.0,0.9852216748768474
N2O,1.5,2026,96796.0,0.9706617486471405
N2O,1.5,2027,98381.0,0.9563169937410252
N2O,1.5,2028,99966.0,0.9421842302867243
N2O,1.5,2029,101552.0,0.9282603254056397
N2O,1.5,2030,103137.0,0.9145421925178719
N2O,1.5,2031,104727.0,0.9010267906580018
N2O,1.5,2032,106316.0,0.887711123800987
N2O,1.5,2033,107906.0,0.874592240198017
N2O,1.5,2034,109495.0,0.8616672317221843
N2O,1.5,2035,111085.0,0.848933233223827
N2O,1.5,2036,112674.0,0.836387421895396
N2O,1.5,2037,114264.0,0.8240270166457105
N2O,1.5,2038,115853.0,0.8118492774834588
N2O,1.5,2039,117443.0,0.7998515049098116
N2O,1.5,2040,119032.0,0.7880310393200115
N2O,1.5,2041,120809.0,0.7763852604138046
N2O,1.5,2042,122586.0,0.7649115866145859
N2O,1.5,2043,124362.0,0.7536074744971291
N2O,1.5,2044,126139.0,0.7424704182237725
N2O,1.5,2045,127916.0,0.7314979489889384
N2O,1.5,2046,129693.0,0.7206876344718607
N2O,1.5,2047,131469.0,0.7100370782973997
N2O,1.5,2048,133246.0,0.6995439195048273
N2O,1.5,2049,135023.0,0.6892058320244606
N2O,1.5,2050,136799.0,0.6790205241620302
